formula,actual,predicted
Rb3Ta2AsS11,2.21,1.9057722
Rb5B(SO4)4,3.99,3.73419
RbAg2SbS4,2.3,2.1395438
RbAg2TeS6,2.04,2.3656783
RbAgF3,0.0,-0.0001409892
RbC8,0.0,-9.60771e-05
RbCaBO3,3.67,4.1601844
RbCd4In5Se12,1.57,2.0642169
RbCuPdF5,0.0,-0.0001511965
RbF,10.4,-0.00014006533
RbF3,0.0,-0.00019194372
RbIn5S6,2.5,1.3331907
RbInTe3O8,3.9,3.2827427
RbMn4In5Se12,1.76,1.7518197
RbNb4Br11,0.46,-3.263913e-05
RbSbSe2,1.62,0.99746865
RbVP2S7,0.0,2.2013164
RbWO3,0.0,-5.144067e-05
RbZrPSe6,2.0,2.0287852
ReSn3,0.0,-6.188266e-05
Rh0.67Se2,0.7,0.81418496
RhSeS,0.7,0.91842467
RuS2,1.8,1.369645
Sb3IO4,2.61,2.4487767
Sb4Pb4S11,0.0,1.2824378
SbSeBr,1.84,1.9119651
SbTeRh,0.5,0.2296994
Sc11(AlGe4)2,0.0,-9.419955e-05
Sc14Cu14O37,0.0,-5.380623e-05
Sc2(PO4)3,0.0,4.572819
Sc2S3,2.0,2.0948455
Sc3(MnGa3)2,0.0,-7.709302e-05
Sc3BPb,0.0,-8.7792054e-05
Sc3GaC,0.0,-8.656271e-05
Sc6NiTe2,0.0,-7.295795e-05
ScAlNi2,0.0,-0.00013912655
ScBPd3,0.0,-0.00014102645
ScGa2,0.0,-6.667711e-05
ScPPt,0.0,-6.2583014e-05
Si0.12Ge0.88,0.84,1.2913439
Si0.347Ge0.653,1.91,1.0851587
Si0.3Ge0.7,0.88,1.1913606
Si2Ni6B,0.0,-0.00019305386
Si2NiP3,0.0,-4.447438e-05
Si2Pd9,0.0,-0.00021377392
SiP2,1.89,1.9809079
Sm(CoSi)2,0.0,-8.38954e-05
Sm(NiSn)2,0.0,-6.0351565e-05
Sm(SiNi)2,0.0,-0.00014727749
Sm1.82Lu2.18Se6,1.51,2.1478992
Sm2AgRu,0.0,-0.00014194287
Sm2RuAu,0.0,-0.00015605427
Sm2Te3,0.7,0.63079727
Sm2Tl,0.0,-0.00015145727
Sm2ZrSe5,1.41,2.205985
Sm3Al,0.0,-0.00017011352
Sm3AlN,0.0,-0.0001069922
Sm4Al23Ni6,0.0,-0.00013382919
Sm4GaSbS9,2.23,2.4072883
Sm4In21Pd10,0.0,-6.5350905e-05
SmAg,0.0,-0.00014318712
SmBPd3,0.0,-0.00014019944
SmCo2,0.0,-0.00016427971
SmCuSi,0.0,-0.00010197051
SmHg3,0.0,-9.069033e-05
SmInAu,0.0,-8.580275e-05
SmS,2.3,3.1074483
SmSnTe2,0.52,0.29876652
Sn0.17Te1Pb0.83,0.15,0.052795134
Sn0.25Te1Pb0.75,0.04,0.00441294
Sn3As2,0.47,-0.0002938304
Sn3Ir2Se3,0.43,0.56764585
Sr(CeS2)2,0.0,-3.1219795e-05
Sr(PrS2)2,2.7,2.3916197
Sr(YbS2)2,0.0,-1.4958903e-05
Sr10Al4Si6O,0.0,-8.06991e-05
Sr2Co2O5,0.0,-4.9972907e-05
Sr2Cu(ClO)2,0.0,-7.800944e-05
Sr2La2Pt1O7.13,2.52,-4.5472756e-05
Sr3Bi(PO4)3,4.0,3.1842642
Sr3Eu(PO4)3,3.99,3.139518
Sr3Ge(SbSe4)2,0.75,0.010341281
Sr3Se3ClO8,4.4,3.822827
Sr5Bi3,0.0,-0.0001268927
Sr5Sn3,0.0,-0.000103445724
SrAg,0.0,-0.00012677349
SrB2,0.0,3.332114
SrB6,3.68,2.7738354
SrBiClO2,3.52,2.7865808
SrIn2Rh,0.0,-7.4716285e-05
SrRhF6,0.0,-0.00018612482
SrSbAu,0.0,-7.1370974e-05
SrSiPd,0.0,-9.4594434e-05
SrSnO3,4.1,2.7019188
SrTe,3.73,-5.5935234e-06
SrTh(PS4)2,3.02,2.7133675
SrTl2,0.0,-0.00011288561
SrZr2Nb,0.0,-0.00012612529
Ta11(CuO6)5,2.58,-3.6859885e-05
Ta2Mn3O8,1.89,-4.944019e-05
Ta2MoOs,0.0,-9.86103e-05
Ta2TiN3,0.0,-3.8823113e-05
Ta4FeTe4,0.0,-0.000111037865
TaCu3S4,3.0,1.607866
TaF3,0.0,-0.00017974712
TaW3,0.0,-0.00017418899
Tb(AlC)3,0.0,-7.628836e-05
Tb0.52Pr2.48Ga1.67S7,2.61,2.6527765
Tb2C3,0.0,-0.000123607
Tb2In16Pt7,0.0,-5.3828582e-05
Tb2Ti3Ge4,0.0,-0.000100882724
Tb3FeB7,0.0,-5.972199e-05
Tb5Ti5O17,0.0,2.4848082
TbBRh3,0.0,-0.00011751242
TbGa,0.0,-7.324107e-05
TbGa2Co3,0.0,-0.00010299869
TbHg2,0.0,-9.393878e-05
TbYbRh2,0.0,-0.00011312403
TbZn2,0.0,-6.286986e-05
Te0.01Pb1Se0.99,0.26,0.34815693
Te0.8Se0.2,0.4,0.66696405
Te2Au,0.0,0.55814016
Te2Mo2WSe4,0.0,1.636935
Te2Mo3Se4,0.0,1.6066115
Te2Ru,0.25,0.6472037
Te3MoWS,0.0,-7.969327e-05
Th(GePd)2,0.0,-6.324984e-05
Th2Fe7,0.0,-0.00021829642
Th2In,0.0,-6.1007217e-05
ThAl,0.0,-6.991066e-05
ThAl3,0.0,-8.6912885e-05
ThPSe,0.0,1.6943245
ThRh2,0.0,-0.00013105012
ThRu3C,0.0,-9.9109486e-05
Ti2CoS4,0.0,-6.330572e-05
Ti3Be,0.0,-0.00013088621
Ti6H2O13,3.4,-7.826276e-05
TiAlAu2,0.0,-0.000112326816
TiAuCl,0.0,-8.0617145e-05
TiBi25O39,3.1,2.7131531
TiBr2,0.0,-3.6472455e-05
TiI,0.0,-7.0856884e-05
TiTe2,1.0,0.48905554
TiTlPS5,1.3,1.6538419
Tl16O15F17,0.0,-7.886626e-05
Tl2Hg3S4,2.05,1.8649702
Tl2InGaTe4,0.88,0.9274136
Tl2O3,2.25,-5.6663528e-05
Tl2PAuS4,2.2,1.7141244
Tl2Te3As2Se,0.67,0.8275331
Tl3Ir,0.0,-0.00010754354
Tl6Cu(TeO5)2,2.3,2.0687375
Tl8Os8O27,0.0,-7.5342134e-05
TlCoMo2,0.0,-0.00013993122
TlCr5(SeS3)2,0.94,1.009444
TlCr5SeS7,0.97,1.0210092
TlS,1.36,1.4515697
TlTe,0.0,-0.00018637814
TlTeP,0.3,0.90626436
Tm(CoSi)2,0.0,-8.718856e-05
Tm(GeRu)2,0.0,-7.540919e-05
Tm(MnGe)6,0.0,-0.00013824739
Tm2IrPd,0.0,-0.00013151951
Tm2ZnAg,0.0,-6.9083646e-05
Tm2ZnHg,0.0,-7.2548166e-05
Tm3(GePd)4,0.0,-7.596053e-05
TmAs,1.18,-6.427057e-05
TmCdAg2,0.0,-7.388927e-05
TmCu4Ag,0.0,-0.00016062893
TmGe,0.0,-9.702332e-05
TmMgCd2,0.0,-5.0732866e-05
TmMnGe,0.0,-0.00012919493
U2Cu2As3O,0.0,-5.551614e-05
U2Ti,0.0,-0.00026358105
U3Bi4,0.0,-0.00012411363
U3Nb,0.0,-0.00035184808
UAlNi4,0.0,-0.00022559054
UAu2,0.0,-0.00025281496
UFeSi,0.0,-0.00020609237
UP2S7,1.41,1.3962694
USbSe,0.0,-5.225651e-05
USi3,0.0,-0.00012162514
UVC2,0.0,-0.00010670163
V2Bi4O11,2.0,2.3294346
V2Pb4(Se2O7)3,3.37,3.0765738
V2Zn3TeO10,2.96,2.7826812
V2ZnO4,0.0,-2.2249296e-05
V6PbO11,0.0,-3.553368e-05
VBi24O41,3.25,2.6797402
VCu3(PO4)4,0.0,-5.4774806e-05
VCu3S4,1.0,1.4307154
VFeSb,0.46,-5.8034435e-05
VNi2,0.0,-0.00019710697
VP4,0.0,0.75777197
VSb,0.0,-4.3289736e-05
VZn2BiO6,2.4,2.4220927
W2C,0.0,-0.000107707456
W3O7F,0.0,3.1849263
Y(CuSi)2,0.0,-9.278394e-05
Y(FeSi)2,0.0,-0.00013143755
Y3Al3NiGe2,0.0,-9.337254e-05
Y3Tm,0.0,-0.00021467544
Y6Zn(SiS7)2,2.38,2.6709063
YCdHg2,0.0,-6.820448e-05
YCoO3,0.0,-7.235445e-05
YHg2,0.0,-9.646453e-05
YIn2Ni,0.0,-6.34063e-05
YMgAl,0.0,-0.000120798126
YMoO4F,3.78,3.3819041
YN,1.9,-9.671785e-05
YScO2,0.0,-6.073527e-05
YSi2,0.0,-9.9623576e-05
YV(BiO4)2,2.09,-1.5867874e-05
YWO3,0.0,-4.8464164e-05
Yb(IO3)3,0.0,2.4792671
Yb(SbTe2)2,0.34,0.2995136
Yb2EuS4,1.6,0.6207713
Yb2HgPb,0.0,-7.859804e-05
Yb2InPd2,0.0,-7.286109e-05
Yb2O3,5.22,-4.7640875e-05
Yb3Al5O12,0.0,-4.603155e-05
Yb3Ti3O14,0.0,-5.993806e-05
Yb4Sb3,0.0,-4.739873e-05
YbB2Rh3,0.0,-8.977391e-05
YbCe2CuSe5,1.05,-7.1687624e-05
YbGeRh,0.0,-8.604117e-05
YbIn4Ni,0.0,-5.1656738e-05
YbIn4Rh,0.0,-5.4800883e-05
YbMgPd,0.0,-0.00014411844
YbNd3,0.0,-0.00011382438
YbPO4,0.0,-5.2442774e-05
YbPmPt2,0.0,-4.3751672e-05
YbSb,1.0,-0.00027729012
YbSnTe2,0.75,0.42859074
YbTlSe2,0.0,0.78840744
Zn(CoO2)2,0.0,-4.9578026e-05
Zn(FeN)2,0.0,-4.968606e-05
Zn0.25Ga0.75As0.75Se0.25,1.51,1.6025038
Zn0.5Ga0.5As0.5Se0.5,1.52,1.7184434
Zn0.85Hg0.15Se1,1.8,1.5091729
Zn0.92Hg0.08Te1,1.9,1.7387037
Zn0.9Ga0.1As0.1Se0.9,2.34,2.264795
Zn2InCuSe4,1.1,1.6643456
Zn2Sb3O8,0.0,2.8609352
Zn3(PS4)2,3.07,2.8935516
Zn3Cu10(TeO6)6,0.0,-2.7263537e-05
ZnCu2SiSe4,2.33,1.8291688
ZnCu2SiTe4,1.47,1.318092
ZnCu3P3O13,0.0,-5.2800402e-05
ZnSb2MoO7,3.3,3.2161765
Zr1.33Ta0.67N1.63O1.89,2.48,2.2472944
Zr1.33Ta0.67N2.61O0.42,1.93,1.897718
Zr1.86Cu1S4,1.26,1.8306069
Zr2CuS4,0.0,1.8392432
Zr2HBr2,0.0,-5.17983e-05
Zr3Al2,0.0,-9.796955e-05
Zr3Hg,0.0,-0.00011992641
Zr3O,0.2,-9.783544e-05
Zr4AlNi2,0.0,-0.00012722053
Zr6NiCl15,0.0,-7.8046694e-05
Zr6Sb2Pt,0.0,-8.0252066e-05
ZrAlW,0.0,-0.000101292506
ZrHg4(PCl3)2,3.22,2.9400122
ZrInPd2,0.0,-9.774603e-05
ZrInRh2,0.0,-9.387173e-05
ZrSb,0.0,-8.07289e-05
ZrSbRu,0.0,-3.4527853e-05
ZrSi2,0.0,-8.5623935e-05
