formula,actual,predicted
Ca1Pm1Zn2,-0.2978864993750001,-2.1184564
Er2In1Mg1,-0.2958656483333337,-2.1350815
C4Ni13Yb4,-0.3030755454761909,-2.158056
Ag1Ir1Mg2,-0.29174462250000044,-2.0852947
Ac1Li2Pb1,-0.3033291041666666,-2.1091952
Ag2Mg1Nd1,-0.2887194643750002,-2.0784512
Ac2Si1Zn1,-0.3025318345833328,-2.154491
Cd3Sm1,-0.2992457593750002,-2.116531
Ga1Os2Ta1,-0.30449329500000033,-2.150237
Au4S2,-0.2923078013541674,-2.1622186
Hf1Ni1Si1,-0.30248500500000003,-2.1662884
Mo1Si1,-0.2905830449999982,-2.1840463
P3Rb1Zn4,-0.29145694209667505,-2.1844957
Au10K6Tl2,-0.2941062465555555,-2.1253417
Lu1Ru2Sm1,-0.29782515062500003,-2.1573157
Br1Tl3,-0.2982695237500001,-2.1939163
Br2Cu2O4,-0.2895853531250001,-2.3793674
Cu4Se8Sn2Zn1,-0.2991076175833333,-2.2156181
Bi2Pd2,-0.3206436674999997,-2.1477766
C3Cr2Dy2,-0.3110660108928564,-2.1230574
Mo2Se2Te4W1,-0.31143321385416634,-2.2025323
Mo1S2Te6W3,-0.3192063683854182,-2.1949813
Mo1Se4Te4W3,-0.3114995339062503,-2.2116861
Mo1Se4Te4W3,-0.31087297057291724,-2.2116861
Mo1Se4Te4W3,-0.31131124557291656,-2.2116861
Mo1Se4Te4W3,-0.3108617639062506,-2.2116861
Ni16O32,-0.31603301291666713,-2.4734912
Nd1Zn1,-0.3179224162500001,-2.1025705
C2Ni1Yb1,-0.31230311187499993,-2.112694
La2Ni2,-0.3144775675,-2.1297343
C2Gd1Ni1,-0.3055991693750002,-2.1466918
Hg2In2Sr1,-0.3095412773333335,-2.1465893
Au1Cu4Tb1,-0.3167147755555557,-2.1695633
In2Ni3Se2,-0.3097157548363099,-2.210688
B8Cr2,-0.310121646333333,-2.1875944
As3Ni3Pd3,-0.3176021983333328,-2.1415057
Cr2N4Nb2,-0.30711764797571384,-2.248496
Al1Mn2V1,-0.312208955,-2.140028
Sn10Zr10,-0.3127028895000009,-2.1744847
Cd1Cl3H1,-0.31040793868000005,-2.4241323
Ru4Sb4Te4,-0.31963058333333433,-2.144953
B2Co8Er2,-0.3157182911111119,-2.176806
B2Co8Ho2,-0.3091563136111108,-2.15689
Bi4Pt6Se4,-0.3107947895982142,-2.1859355
Al8La1Mn4,-0.31000732461538405,-2.179431
Ge6Ho1Mn6,-0.31652093192307645,-2.1851268
Ge6Ni10,-0.31197557312500024,-2.1767673
Fe6Ga6Sc1,-0.3107435300000007,-2.1506717
Ir2Mo2,-0.3183893400000013,-2.1595454
Co9Ga6Pr3,-0.31353077055555584,-2.1387725
H24Mg8Na8Ni4,-0.31327587697454523,-2.158031
Ac2In1Zn1,-0.3055931304166664,-2.1595106
Cs1Na1O3,-0.3056752429913793,-2.57716
Er3P1,-0.32133445428571417,-2.227714
In1Li2Y1,-0.3054354533333332,-2.1034884
Ge2Ir1Li1,-0.31326114250000003,-2.137429
H32Mg16Ni8,-0.3205118972471429,-2.1670475
Dy1Nd1Zn2,-0.3097885093750001,-2.116517
Er1Pm1Zn2,-0.3157979106250002,-2.1402707
Pm1Tm1Zn2,-0.3153293068749998,-2.1308699
In1Mg1Pr2,-0.32167804833333324,-2.0901098
Mn1Re1Ta2,-0.31396245937499856,-2.178151
Bi2Sc6,-0.3193970349999997,-2.1269164
Ir1Ta3,-0.3151859399999992,-2.1694183
In1Sr2Zn1,-0.30717004458333363,-1.9704938
P1Y3,-0.311716920535714,-2.116345
Br1U1,-0.309922995,-2.2724729
Ca6Tl10,-0.3214363350000005,-1.8537114
Nd4Ni14,-0.3057877816666669,-2.1667895
C8N8Pt2Rb4,-0.3214423704736049,-2.1806402
Al7Cu16Yb6,-0.30598718172413786,-2.1893835
C12H20I2N2Pb2S4,-0.31329942020023793,-2.148273
B12H40N4,-0.3126795747200001,-2.2013462
Al86Mo8Sm12,-0.31667392283018936,-2.1654406
Br2C12H36P4Tc1,-0.3213834107980253,-2.1994338
Al86Er12Mo8,-0.308742080377359,-2.1679587
Al86Mo8Nd12,-0.31062824575471704,-2.1629076
C32Cl4H88Pt2Si8Te4,-0.3171445832724625,-2.1879904
B8H32Mg4,-0.3077155399812119,-2.1868997
C56Cl4H152Sb4Si16,-0.31704612182448266,-2.1848965
C52H144Si16,-0.3102609357371697,-2.18347
Nd8Ni28,-0.30966356333333384,-2.1667895
Hg6Pd16Se18,-0.3158024628671875,-2.199378
Al8C24H96N24,-0.3178557985173674,-2.20186
C12H24N4S8Sn2,-0.3201410530780004,-2.183782
B28Ga6Ni54,-0.3187086485984852,-2.165698
B8C72H216P8Rb8Si16,-0.3056421226071788,-2.184566
Cd2Cu4Ho4,-0.31051300600000004,-2.1205826
Cd2Cu4Y4,-0.3073646960000005,-1.9904951
Be15Co8Zr6,-0.3084114584482767,-2.1247401
Cu3Ga2Yb1,-0.3093306966666661,-2.1943483
Cd4Ni4Y16,-0.30533291708333365,-2.097955
C14Tm8,-0.3088804342045444,-2.1378071
Al86Nb8Tm12,-0.3133416483692728,-2.1663592
Al2Nb1Ti3,-0.3121178053571434,-2.1391025
Al86Ta8Tb12,-0.3090683599999999,-2.1532683
Al86Tb12V8,-0.313728219528302,-2.1577654
Al86Sm12V8,-0.3110223375471697,-2.1663623
Nd12Ni4Sn2,-0.3134057216666675,-2.1690803
Fe1Li2N1,-0.31614874309499985,-2.0927217
N2Ni2O20P2,-0.3064184882325269,-2.5156255
Eu4Ga4Mg4,-0.3200707999999993,-2.1072235
Co2I4O20,-0.3201813571153845,-2.4685512
Ag4I4O8,-0.3128522556249997,-2.4043956
Cr6Si2Zr4,-0.31815255916666746,-2.1696143
Al6Cu6Yb1,-0.31455885923076904,-2.1776662
Cr4Si4U1Y1,-0.31115260800000044,-2.1782563
Ni25Y4Zr1,-0.3061502656666676,-2.1455274
Au3Pt2U1,-0.3094041566666673,-2.0363367
Cu1Ni1Ti1,-0.30741441888888943,-2.137526
Co1Ga10Ni1U2,-0.3109243742857138,-2.121867
Ga1Ge11Mn12Tm2,-0.3065999090384613,-2.177734
Co2Ga1Si1Ti4,-0.3113355508333333,-2.1324198
Pd1Se1Te1,-0.30595175953125064,-2.1951942
Nb3Ni12Ti1,-0.3061186726934526,-2.172676
Os4Ru8Th6,-0.31967495999999884,-2.1986976
Si3Sr2,-0.3127157660000002,-2.1857173
Ge2Se4Sn2,-0.3178507555468748,-2.2234554
Sc4Si6V6,-0.3126490525000003,-2.1807606
Bi4Rb5,-0.3116779213026821,-2.082777
In1Mn1Rh2,-0.307201585833333,-2.1213756
As3Co1Mn3Rh2,-0.3169815805555558,-2.1718717
B2Co4Fe4Lu2,-0.3193347444444458,-2.1771739
Ce1La1Ni10,-0.3121731575000008,-2.161093
As4Cd3K2Sn1,-0.3173457356,-2.1261177
In6La3Ni9,-0.3116389416666665,-2.1499257
Al4Fe4Ho4,-0.30685591166666626,-2.1914957
Fe9Ho2Si3,-0.31997062428571404,-2.1716275
Fe4Hf1Zr1,-0.3153688958333329,-2.15515
Hf4Nb4Si4,-0.3216426557142853,-2.190423
Hf10In3Sb3,-0.3090261596874999,-2.1099224
Fe3Ni3Si2,-0.31552626749999924,-2.1886168
Al4Er4Fe4,-0.3141801516666677,-2.1736588
Al4Er4Fe4,-0.3218997408333344,-2.1736588
C6Co1H8N6O2,-0.30672772209739146,-2.2402735
C28Cu4H72I4S12Si4,-0.30711902471282226,-2.1859903
Bi4Sb4Se12,-0.3074482186562505,-2.1957483
As2Cu3K3,-0.3084809842499996,-2.1371462
K12P44,-0.31594396607653,-2.1295588
P4Pd24,-0.3112622603061226,-2.1563299
Ce4Mg2Ni4,-0.3106859989999997,-2.152474
Ce5Ge4Li3,-0.3156268616666675,-2.1743717
Pr1Tl3,-0.3092049212500001,-2.1463299
P4Pb4Se12,-0.31717524108482137,-2.2095563
Al4B24Yb8,-0.3127067255555558,-2.1959236
Cr3N1Rh1,-0.32183446047600056,-2.209701
Gd1Ni5,-0.31208523666666704,-2.178115
Pd34Se30,-0.3211333276220705,-2.1955056
Co4Ga1Y4,-0.3092487566666667,-2.1085877
Co16Sn8Y6,-0.31144699266666576,-2.1173954
Al8Fe4Np1,-0.3145119206730774,-2.1644278
Ag1Tb1,-0.32005521166666684,-2.1122398
B6Ge4Ni16,-0.31827053500000074,-2.167801
Br2Cu1,-0.3119106866666665,-2.1843882
H14La2Ni10,-0.3064234665646157,-2.1795254
Al2H12Li2Na4,-0.3083506726719996,-2.1341481
Be6H18Li6,-0.3126935381719998,-2.151309
As8Co4,-0.32013639499999985,-2.188209
Ag4Sr2,-0.3091717183333333,-2.1379766
Ir2Mg6,-0.3178944724999999,-2.092991
Bi16Rb16,-0.3198419964224137,-2.0966759
In2Ir1Li1,-0.3055129966666668,-2.1309645
Br4H4,-0.30618916680999986,-2.0584264
Cu1Ge1Li2,-0.31694217625,-2.128417
Ga4Te6,-0.31631378400000043,-2.1809523
Na2Sb2Zn2,-0.3056595600000002,-1.9569558
Co1Ga5U1,-0.31719034571428545,-2.1189876
C6Co1Fe1H18N12,-0.3071118643742098,-2.204181
C6Co1H18Mn1N12,-0.30575596726894705,-2.2084985
Cs8O1Tl8,-0.3156595000532453,-2.139024
Cu2Ge2Tm1,-0.3127385099999991,-2.1833477
Au4Bi2Dy10,-0.31453263312500024,-2.1796207
I12Sb4,-0.3150337356250001,-2.233499
Sb4Ti12,-0.3218467062499997,-2.1423302
Ga10Yb2,-0.3198364200000003,-2.1027489
Tl6Yb16,-0.30833684909090925,-2.163619
C16H40N20Ni2,-0.3191633888769219,-2.1877337
Ba1Li2Mg2Si2,-0.3069501457142856,-2.146339
B4H16Mg2,-0.3107927715721207,-2.1868997
C40H100N4Si8,-0.317936966983684,-2.1839375
Cu2In1Tm1,-0.3188073858333329,-2.1532574
H10Pd2Rb6,-0.308372435459387,-2.168461
I8Nb8Te34,-0.3135803745428569,-2.1981893
Ag2Cl2O4,-0.32011086518999976,-2.482264
Ga12Sn2Te20,-0.31953201382352897,-2.1673222
Ge52Li4Yb32,-0.3172724718181815,-2.190707
Fe1N1,-0.3129770061899997,-2.1302695
C8Fe2Tm4,-0.3178058235714301,-2.1498437
Ce2Ga12,-0.31708869642857096,-2.1046534
Cu2Li1P2,-0.320482058857143,-2.146829
Mn4P16,-0.32171858071428544,-2.1464763
As1Se3Tl3,-0.3146905108258932,-2.2120605
Cd1Dy1,-0.3173199524999997,-2.1170053
B48C16H84I4S8,-0.31936494941612564,-2.1907766
Li1Lu2Os1,-0.3204466312500003,-2.1635375
Ho1Li1Tl2,-0.3106058587499998,-2.093123
Cd3Pr1,-0.3098196012500001,-2.1148663
Os1Re1V2,-0.3117829506249983,-2.1891456
Mg1Tl2Yb1,-0.3215466375,-2.1222625
Cd1Hg2Lu1,-0.3084964512499999,-2.1404414
Ag2Ca1Pr1,-0.3058947275000001,-2.1044765
Na2Sb1Tl1,-0.3196142375000002,-2.1457324
Ag2Mg1Y1,-0.3153548625,-2.029065
In1La1Li2,-0.3132795008333336,-2.0491633
Gd2Ru1Zn1,-0.3148594449999997,-2.1301827
Dy1Li1Tl2,-0.3163113725,-2.11088
Fe2Ga1Ta1,-0.30823877999999993,-2.1494658
Co4Zr2,-0.30916690333333463,-2.155854
Ga2Li3,-0.3213709299999998,-1.8482143
As4B2Rb6,-0.3103397096168579,-1.9087919
Pd6Zn2,-0.3075496087500005,-2.1273046
Nd1Pr1Zn2,-0.3060615393750004,-2.1322513
Dy1Pr1Zn2,-0.31153471749999984,-2.1462939
Cu1Sc2Zn1,-0.3116472012499996,-2.0194159
C32H96Si8,-0.3181949044670581,-2.1815426
Al8Tb12,-0.31906825400000044,-2.1792421
Pb2Se4,-0.3209597423958333,-2.2009952
Ca1Cd2Tm1,-0.32052319250000005,-2.0591526
Ge1Mn1Sc2,-0.3096008962499992,-2.1154013
Mo2Pt2,-0.3174175849999994,-2.1494772
Mo2N2,-0.3145920811899998,-2.1710362
B16Os24U8,-0.3379337015972214,-2.1870584
Ga5Hf1Ni1,-0.3286178592857141,-2.1019888
Pd5Se1Zn1,-0.32235975765625063,-2.1357145
C3Mo2Tb2,-0.3325488404166665,-2.1313481
Ag1In2Se4,-0.3376786458630957,-2.2161703
Cu2Se4W1,-0.3306617816964287,-2.2157583
Mo1Se4Te4W3,-0.3308140030729163,-2.2116861
Mo1Se4Te4W3,-0.3303554564062499,-2.2116861
Cd1Nd1,-0.32404590624999985,-2.1259084
Hg2Ho1,-0.3321507583333337,-2.1231947
Bi2S2,-0.33237358703125075,-2.2503333
Mg2Ni2Tb2,-0.32433179277777785,-2.1724505
Ca4Cd8,-0.32617200916666683,-2.1127858
Au1Ni3Si6,-0.3260384500000001,-2.2030306
Sn6Tm2,-0.32364251999999993,-2.1609826
Er2Sn6,-0.3390480462500003,-2.1800184
Al1Pr1,-0.3285900149999996,-2.1611512
Sn2Zr6,-0.33777852500000005,-2.1803164
Y4Zn8,-0.32825442916666664,-2.0778766
Fe4Nd4Si4,-0.3232566299999995,-2.2065926
Si2Ta4V6,-0.335138140833332,-2.1593456
Fe2Se4Ti1,-0.3315899915773822,-2.1936622
Rh15Te16,-0.3353459487096779,-2.1982188
Dy4Os8,-0.32441080999999866,-2.1475787
Eu2In8Ni2,-0.3318411822222214,-2.117775
Bi4K8Zn2,-0.3379307331428572,-2.1174374
Bi4Pt4Se4,-0.3365753778645833,-2.1892562
Nd4Zn12,-0.3300821531250002,-2.1118479
Ac2Hg1Zn1,-0.3356573295833329,-2.1499176
Ca2Tl1Zn1,-0.33336162250000023,-1.8393753
Dy1Lu1Zn2,-0.3318350324999999,-2.1430216
Ce2Hg1Pb1,-0.3223290725000001,-2.1400204
Ag1Dy2Zn1,-0.33375085625,-2.1398215
Ag1Er2Os1,-0.32708064625000066,-2.1304817
Cd1Er1Hg2,-0.3357911625000001,-2.128512
Co1Ga2Ir1,-0.32200108499999924,-2.1342595
Er1Tm1Zn2,-0.3335631262500001,-2.1607933
Eu2Tl1Zn1,-0.3291020000000007,-2.1164012
Er1Gd1Zn2,-0.3315412712499999,-2.0943146
Dy1Gd1Zn2,-0.3323718825000004,-2.1492991
Hf2Tc1Zn1,-0.33434842874999937,-2.1765375
Ag2Ho1Mg1,-0.32420799375,-2.1024327
Li1Pb1Pm2,-0.32291360375000044,-2.1318707
Mo2O5W2,-0.33526863569444426,-2.5069013
Hg2Pm1Zn1,-0.3224433256250001,-2.0948982
Ag1Sc2Zn1,-0.3279627212499996,-1.6239359
In1Mg1Sm2,-0.3271972820833331,-2.114748
Tl2Tm1Y1,-0.32938885250000016,-2.1356754
Ag2Tm1Y1,-0.32954851499999993,-1.9335963
Lu4Zn12,-0.3259330093749999,-2.1357458
Cl6Mg2N2O12,-0.33015041951454616,-2.4869637
Co2Ga6Nd16,-0.3275678270833329,-2.1531987
C8Cl4N4O8Se4,-0.33543158524767897,-2.305508
Ga16Os7Zr6,-0.33716616362068835,-2.1304455
Ge26Os8Sm6,-0.33476558262499906,-2.1565144
C60H164In4O4Si16,-0.3258975434960222,-2.1995823
C56Cl8H168Ni8P16,-0.3320582444864284,-2.1914177
C32Ca44Sn12,-0.3365970318181821,-1.9592177
Co4O40S4,-0.3315417565885414,-2.51646
Br32Ru4Te24,-0.3359288728333335,-2.2054105
Au42K24Sn8,-0.3371570705675674,-2.1356506
Co8Sn26Tb6,-0.3373504930000003,-2.1536865
Br12C16Cu8H48N4,-0.3273248235600005,-2.2165189
Gd6Ge26Os8,-0.3334165174999996,-2.171496
Bi16Cs4Te24,-0.33223860056426313,-2.1755607
C24N8O48P12Zn4,-0.33346323036202463,-2.389638
C2Mn4Si2U2,-0.3245596757499996,-2.1835678
Ge2Zn4Zr2,-0.3264166137499997,-2.133686
Ni9Sn6Y3,-0.33897972499999995,-2.12832
Co4Sn2Y12,-0.3316656333333346,-2.124514
Cu22Si8Tm6,-0.33060301861111124,-2.1926827
I2N1Th2,-0.33661951047600097,-2.335322
Co6Ga6Ho1,-0.3289679580769237,-2.125044
C4H20N28O8,-0.3320789420673331,-2.2635343
Cu22Er6Si8,-0.3280311955555548,-2.1881719
Cu22Dy6Si8,-0.3226736127777777,-2.1817546
C8Cl4H20N24Pb4S4,-0.3374723760751568,-2.1992934
Co9Ga6Tb3,-0.3340480288888893,-2.1263344
Co1Re2Se8Ta2,-0.3386336679807694,-2.215672
Ge2Ni6Ta4,-0.32919041583333336,-2.1524367
C4Cr6Fe6Ta12,-0.32462283232142797,-2.1273131
C4Cr6Ni6Ta12,-0.3323866276785696,-2.1474628
C4Fe6Ta12V6,-0.3279107719642858,-2.0734677
B12Ni40Ta3V3,-0.3361957177586213,-2.1683712
Ca1Ni8Sn4Sr1,-0.32572472571428585,-2.1744962
Pb1Sn4Te5,-0.3341569329999999,-2.1830368
Al1Pr2Zn1,-0.3224709637500003,-2.11869
As4Ni2Rh6,-0.3343661191666657,-2.1933722
B4Nd1Rh7,-0.3356089711805552,-2.1868162
Bi1Nb6Te8,-0.32380879119047656,-2.1785102
Mo32Ni4P12,-0.3381729151190481,-2.1584287
As4Na8Sb4,-0.33801349687499993,-2.1250868
Mo2N1,-0.3355854441266679,-2.1363087
Mn12P3Si1,-0.3376792941517852,-2.1737218
Li2Mg1Sn1,-0.3336390012499999,-2.1258473
La1Pb6Th1,-0.33633840874999965,-2.1234894
Ag1Cu1In2Se2Te2,-0.3319521067317712,-2.2051215
Br1Cu1In2Te3,-0.3308129452380954,-2.1822612
Ag1Hf4Pd1,-0.3228871683333321,-2.1475234
In12Pb2Te20,-0.32639406500000023,-2.1667814
Al1Cu1Er2,-0.3251182649999995,-2.1687193
Cu2Eu2Ga2,-0.33231838333333386,-2.176323
Co2Er2Ni2,-0.3287781149999998,-2.1728768
Ce2Ni1Ru3,-0.3300227491666661,-2.1815867
Al3Ce2Fe1,-0.33819892,-2.149959
Ag3Cd2In3Te8,-0.32445110187500026,-2.16145
Bi1Pt2Sb1,-0.3389613449999995,-2.1631756
Bi2Se2Te1,-0.3372904134375005,-2.2088237
Al1As3Ni4,-0.3255155568749997,-2.1643815
Mn3N2,-0.33575629295200005,-2.1840408
Sc4Zn8,-0.3386413766666667,-2.0667937
Ir2Nb6,-0.3278171778571437,-2.1636019
As2Ba1Cu4,-0.3255026885714284,-2.1820486
Yb1Zn1,-0.3305931124999997,-2.1547365
P4Rb4Se24,-0.3383061783187733,-2.2203014
Cr4Sb12Yb4,-0.3373821800000002,-2.1607008
In2Pr4,-0.3313926877777777,-2.1031303
Al4Ce4,-0.3282169674999995,-2.1748323
Pb2Te6Tl8,-0.330709148125,-2.1542785
Pd8Se8,-0.3242714074218753,-2.1944246
Ag2Ho1,-0.3301228383333328,-2.1254425
Se12Tl20,-0.3274886225976563,-2.2043934
In16Rb16Sb24,-0.33709331997947445,-1.9283351
Co6Sm3Sn5,-0.3354981701785706,-2.1771598
H16N16,-0.3268401526874998,-2.1898646
H2Na2Pd1,-0.3229216274479999,-2.1241002
Ag1Y1,-0.3353372800000001,-1.9000885
Ba1Pd5,-0.3339723183333341,-2.1805005
Ag2Dy1,-0.3235432866666669,-2.1316428
Ru2Te4,-0.3339671166666663,-2.1189728
B8H56N16,-0.3359984320516659,-2.2151814
Cl48N16Se32,-0.3316107173912499,-2.2765932
Ga16K16Sb32,-0.3222895124687501,-2.1304073
Ga9Ge18Ni39,-0.3346318451515146,-2.1847918
Al14Th4,-0.3382535533333326,-2.1803484
Ag2Tb1,-0.3220996011111114,-2.137628
C2Ni1Tb1,-0.3304350427083333,-2.1716452
Li3Pb1,-0.3223730825,-2.113616
Ni5Tb1,-0.32494902888888905,-2.1561675
Pd3Ta4Te16,-0.3382671313043482,-2.1617737
Ag2Ca2,-0.3283446600000004,-2.0882442
Cr6Ni16Si7,-0.338560461034483,-2.209313
N4O4S6,-0.33393054563535635,-2.3533707
Br2C18H54N4P2Si6,-0.3236201407765777,-2.1953573
Hf54Os17,-0.3235380007746487,-2.154216
B2C3Tb2,-0.3381038308928573,-2.1180077
Ag20Sr20,-0.32251668950000045,-2.1302702
Li5N2Na1,-0.3301783499700002,-2.081182
In6Sr10,-0.3387925106249998,-2.1303875
C24H70N8Si4Ta2,-0.3270049793744437,-2.1945612
Pd24Se24,-0.32437571658854125,-2.1944246
Al16Ge6Sr28,-0.33140045060000034,-2.1165395
Cu4Sn4Tm3,-0.3375071590909096,-2.1836607
Cu4In2La4,-0.33197388666666683,-2.1239147
Bi24Cs28In16,-0.33418521716362404,-2.0258486
La7Ni16,-0.3350240965217396,-2.134728
Ce4Cu2Ga24,-0.3264675496666664,-2.1151662
Br2H2,-0.3300210243099997,-2.0584264
C2Ir1U2,-0.32683531750000155,-2.1624007
Pb6Zn2Zr10,-0.3265535777777784,-2.1282787
Sb4Sn4Ti4,-0.3318692947222222,-2.1702144
Ba1Si2,-0.32301869333333383,-2.1792097
Al2Cu2Te4,-0.33852610875,-2.1629858
B2Ca3Ni7,-0.33153917527777804,-2.172933
La2Zn8,-0.3255889209999999,-2.1127195
Ag2Al1Ho1,-0.3329490987499999,-2.1595302
Ho1Mg1Zn2,-0.3304335812499999,-2.0925217
Mg1Pr1Zn2,-0.3254924899999998,-2.0163643
Pa1Tc2Ti1,-0.3384578016666673,-2.1684365
Li1Os1Sc2,-0.3315749137499999,-2.0540116
Ir2Mg1Sn1,-0.32655342124999986,-2.1849866
Hf1Sb1Tc2,-0.32481041250000153,-2.1788576
Dy1Mg1Zn2,-0.3337678999999998,-2.1304088
Ge1Ir2Mg1,-0.32702568374999963,-2.1811023
Os2Ta1Tm1,-0.3238350799999985,-2.1632924
Be3Ru1,-0.32677905500000026,-2.143969
Mn1Ni1Ti2,-0.33323834833333343,-2.1818533
Nd1Yb1Zn2,-0.333764124375,-2.132348
Er2Hg6,-0.32251727125,-2.1277952
Ge1Mn2Ti1,-0.3348778504166656,-2.183032
Cd2Mg1Pr1,-0.3311926999999999,-2.0616465
Ga1Li1Ni2,-0.32751609999999953,-2.1441696
Ir1Li1Zn2,-0.3381574574999999,-2.0734925
Cd2La1Mg1,-0.33433414249999993,-1.6747007
B30H30Li6,-0.3354698845242426,-2.1985443
C10Y8,-0.3232913087499993,-2.1211805
Fe8Hf4,-0.3363458016666669,-2.1637726
Ag2Dy1Y1,-0.3324735274999995,-2.0418825
Er1Ru2Y1,-0.3255536787500004,-2.124916
In2Mg1Yb1,-0.3366145141666665,-2.0943327
Ag1Sm2Tl1,-0.3323774775000001,-2.1481957
Hg1Li2Sn1,-0.3306238937499999,-2.1520088
Ho1Sm1Zn2,-0.328710991875,-2.1337156
Sm2Tl1Zn1,-0.33617051375,-2.1339917
C8Re4Sm8,-0.32353719900000044,-2.1843426
Al6C6Tm2,-0.3256601173214274,-2.1305203
Er1Yb1Zn2,-0.32800833375000016,-2.1730294
Er1Tl2Y1,-0.3356147687500006,-2.115099
Al8Tm12,-0.323798223,-2.1991057
Ac2Ge1Ni1,-0.3347868020833333,-2.174726
Ag1Ca1Hg2,-0.3252882425000001,-2.105122
Ni2Ti2,-0.3282775708333334,-2.1643353
Mn2Se2,-0.3485920967968745,-2.2114253
Ga4Hf1V2,-0.3430074078571427,-2.1232896
Mo1S2Te6W3,-0.3527152833854181,-2.1949813
Mo1S2Te6W3,-0.35319221755208474,-2.1949813
Hg2Tb1,-0.3393258911111114,-2.114067
Pr2Zn4,-0.34975128333333344,-2.1142774
C3Mo2Tm2,-0.34953430089285675,-2.170853
Ge2Li4Pr2,-0.34745637124999984,-2.142346
Co4Ge4U2,-0.3431913059999999,-2.1788616
Cu4Sn4Y2,-0.3469249639999987,-2.1272368
As1In2Pt8,-0.3502063101515153,-2.164259
Al9Ni2Sr1,-0.35130922083333377,-2.1721585
Ba2Ga2H10,-0.3438364490142857,-2.1821055
Co6Dy1Ge6,-0.34362339307692263,-2.171474
B6Co12Nd1,-0.34031853249999994,-2.1722178
Au2Zr6,-0.34322666875000074,-2.195506
Bi2C2La1O2,-0.35006865000000026,-2.366962
C2Er1Ni1,-0.3427976481249999,-2.154726
Rh8Sn4V4,-0.3497223625000005,-2.157312
C4Cl12N8O8Re4S4,-0.3528601409852506,-2.4066114
In3Ni3Pr3,-0.3411353344444442,-2.1522365
Ac2Cd1Ga1,-0.34819866208333305,-2.1287746
Be2Ni1Ru1,-0.3435448212500001,-2.1453614
Ca1Cd2Ho1,-0.3405257312500001,-2.0349927
Li2Nd1Pb1,-0.3477406918749999,-2.1465352
Ir1Li1Pr2,-0.3539993700000004,-2.177712
Mg2Ni1Rh1,-0.34695263249999986,-2.0921826
Mg4P2,-0.3539777757142861,-2.1230783
Ag1Au2Mg1,-0.3454110300000002,-2.011948
Sn3Sr1,-0.3544868887499999,-2.1620147
As1Pd5Tl1,-0.3509707028571429,-2.1464086
Y1Yb1Zn2,-0.34650479249999977,-2.1548448
Dy1Yb1Zn2,-0.34265393,-2.1538215
Ag1Y2Zn1,-0.35143985374999964,-1.8507824
Tm1Y1Zn2,-0.3393507699999998,-2.0499103
B4Co10P2,-0.3517018838095236,-2.184287
Er4Zn12,-0.34169882,-2.1212373
Pb6Sn2Zr10,-0.34118692111111204,-2.1663172
B6Co12Tb1,-0.3458688964912285,-2.1664572
Si12Y4,-0.3486630012500003,-2.1823773
C4H12O2Se2,-0.3478850004063752,-2.2473686
Ru4Ta4Te16,-0.3449340233333338,-2.1059248
Co2In6Tm16,-0.3483002816666663,-2.1616938
F18N6Ni6,-0.3554837678566675,-2.2114487
Ga18Ge4Ni2Sm4,-0.35132486214285663,-2.1401024
Al20Fe4Tb2,-0.3537120079487191,-2.167725
Ag24H32N8Se44Sn14,-0.3492067969918441,-2.2003026
C18Cu2H48I2N12S6,-0.3471137130022157,-2.198111
Co8Sm6Sn26,-0.3560390203749996,-2.1729507
C16H12N4O26V4,-0.3398001449267737,-2.4379983
Ca34Hg18Li12,-0.34860137625,-2.1356206
Mg3Tl3Y3,-0.3473393349999997,-2.0939531
C16H80N16Se32Zn8,-0.3543650929781578,-2.1993918
Ge32V44,-0.3439678996052629,-2.1963015
Al8Br28N4,-0.35056852373800035,-2.2667313
C52Cl4Ge4H140O4Si12Zn4,-0.3517637140901818,-2.201922
B44C16F4H44I40N4S4,-0.3492698446996361,-2.22256
C8Ga4H24I12Se4,-0.3446804332933651,-2.175285
Br8C28H76In4Si8,-0.3496043817213976,-2.1942937
C48H144N8Si16Zn4,-0.3547645416832728,-2.187571
C18Mn13Tm10,-0.3393453111585356,-2.1517358
Ag4C60Cl4H144N24S12,-0.35117299199673324,-2.1906178
C12H60Mn2N12Se8,-0.3466274659522344,-2.2035913
C8N16O8Zn2,-0.35316595141411755,-2.122663
Al60Re12Y6,-0.3540741583333329,-2.1677952
Al20Fe4Tm2,-0.34502710961538424,-2.1637864
Cu2Sn6Ti10,-0.34734249259259303,-2.1616864
C15Mn5Tb12,-0.3408863741015633,-2.133823
Mn1Nd2O1Sb2,-0.34079756786833393,-2.2165427
N12O32P8,-0.3510797808789006,-2.4124146
Ca2Li16Sn14,-0.34608851906250004,-2.1473584
Al20Fe4Ho2,-0.3507943857692301,-2.161148
C8H28N36O8,-0.3559042398380001,-2.255651
Eu1Ga2Mg2,-0.3507954670000004,-2.1095943
Dy2Ni2Sn8,-0.3552667524999992,-2.1679726
Er2Ni2Sn8,-0.34057375416666663,-2.1623044
Al60Er6Re12,-0.3473048102564098,-2.1729205
As2Ce2Fe1O1,-0.3490950035416667,-2.2791448
Co14Ga6Y20,-0.3450532244999998,-2.100109
Fe4Si9Tb2,-0.34204271377777784,-2.1898236
Ga2Ge1Mn3Tb3,-0.3484610994444448,-2.1557274
