formula,actual,predicted
Ca1F1N1O1Re1,2.58,1.3579043
Al1Mg1N3,2.84,1.731954
Hg1N2Ni1O1,2.1,1.5177029
B1F1In1N1O1,1.2,1.4413749
Cs1O3Sn1,1.78,1.0673344
In1N1O2Pb1,1.06,0.91518325
Ca1F1N1O1Zr1,0.56,1.0625886
Mg1N1O2Pt1,2.14,1.3654356
F1Mg1N1O1W1,1.0,1.1811041
Fe1N1O2W1,0.66,0.8338689
Hg1N2O1Rh1,1.98,1.5373487
O3Os1Ta1,1.18,1.0700347
Bi1F1N1O1Sr1,1.06,1.1143899
Al1Ba1N2O1,2.16,1.40368
Fe1O2Rh1S1,0.92,0.8983703
F1Li1Na1O2,1.62,1.3909303
N3Ni1Zn1,1.7,1.4655138
Au1K1O2S1,3.12,1.5608828
F1La1O2Sb1,1.0,0.7452518
N3Pb1Sn1,1.76,1.3745099
Cu1N2O1Sn1,1.68,1.2535434
Al1Ca1N2O1,1.96,1.454451
Cu1O3Sn1,1.06,0.8373908
F1Mg1N1O1Tl1,1.34,1.2794573
Cs1N1Ni1O2,2.12,1.5648959
Cu1F1Hg1O2,1.62,1.1790192
Cr1O2S1Si1,0.96,0.86391306
As1N3Os1,2.2,1.3834866
O3W1Y1,0.78,0.8340044
B1Mo1O3,1.6,1.236772
O2Rb1S1Zr1,3.48,1.2175083
Cu2N1O2,1.98,1.4560155
F1Ir2O2,1.7,1.7770789
Al1F1N1O1Rb1,3.66,1.6559385
Au1Co1N2O1,2.04,1.3680034
F1Hf1O2Sr1,2.2,0.8050339
Ag1N1O2Pb1,1.76,1.3074714
Cs1Mn1O2S1,3.0,1.1987537
Ag1Cs1O2S1,2.78,1.6419283
N3Os1Pb1,1.1,1.3980266
O2S1Sb1Zr1,1.28,0.7075948
As1N3Rb1,2.28,2.501852
Ge1O3Ti1,0.2,0.55858845
O3Si1V1,0.56,0.72280025
Ga1N1O2Rh1,1.46,1.0471853
Mn1O2S1Sc1,0.84,0.69397247
Bi1Co1O2S1,1.12,0.8430732
Cd1Ir1N2O1,1.46,1.4659687
Mn1N3Pt1,1.74,1.2540737
F1Mg1N1Nb1O1,0.94,1.0077537
Bi1F1Mg1O2,1.16,0.72183377
F1Li1N1O1Pt1,2.34,1.6357449
Ag1N3Zr1,1.72,1.2024276
Ir1O3Pd1,1.64,1.497741
N2O1Re1Sb1,1.36,1.0390725
Cu1Ge1O3,1.22,0.9123278
Mg1N1O2Y1,1.52,0.9887711
Na1O2Os1S1,1.08,1.5525787
La1N2O1Rb1,2.08,1.9839141
N2O1Pd1Ti1,0.94,1.092093
Ca1Hg1O2S1,1.7,1.1654495
Ag1Bi1N2O1,1.92,1.436342
Ca1F1O2Rh1,0.96,1.0090567
In1N2O1Zn1,2.0,1.3718156
N1O2Os1Ta1,1.44,1.0497506
Ba1Ca1N3,2.9,2.0029068
B1Ca1F1O2,2.78,1.3126223
F1Ge1O2Si1,0.98,0.97671145
N2O1Pt1Te1,1.34,1.2860472
Ir1O3W1,1.74,1.276983
O3Ru1Sr1,0.5,1.0849513
N3Sc1Y1,1.94,1.3223044
Al1B1O3,1.22,1.3871514
Cr1N1O2Sn1,0.7,0.6088854
N3Na1Zr1,1.72,1.5596284
Cd1F1O2Pt1,1.9,1.3074856
F1Mo1N1O1Ru1,1.58,1.1338253
Au1Fe1N3,1.6,1.4034255
La1N2O1Pb1,1.22,1.1324728
In1Ir1N3,1.32,1.3814486
In1K1O2S1,2.64,1.1940851
Hg1N3Os1,3.48,1.5707543
Cs1N3Y1,2.18,2.2244904
F1K1Ni1O2,2.88,1.2313154
Ba1N2O1Zn1,1.54,1.6444371
Cu1N1O2Zr1,1.22,0.9742451
Nb1O3Ru1,1.54,0.8905352
N3Na1V1,3.82,1.7684848
Ag1Au1O2S1,1.52,1.3017403
Al1F1N1O1Pd1,2.2,1.3069516
F1Ga1N1O1Y1,0.76,0.9160252
F1O2Ti1Zr1,0.74,0.68363607
Cs1Hg1O3,1.56,1.6179277
Mn1N3Zr1,0.74,0.9307076
Bi1Cu1N1O2,1.2,1.094576
F1Ga1Mn1N1O1,0.88,0.76189274
Fe1N1O2Ti1,0.92,0.66468114
N3Sb1W1,0.82,0.9375424
F1N1O1Sr1W1,0.68,1.1657044
Ba1Cd1O2S1,1.98,1.0797633
O2S1Sc2,0.86,0.8795283
La1O2S1Ti1,0.48,0.62376714
Au1N2O1Tl1,2.66,1.6510092
N3Pt1Rh1,1.64,1.4126436
Hf1La1N1O2,1.26,0.77917695
Be1Cr1F1O2,0.78,0.92978776
Bi1F1Hg1O2,1.04,0.97276574
Ag1Hg1O3,1.96,1.4337629
Co1O3Re1,0.94,1.1396546
Cs1O2S1Sc1,3.22,1.4069781
O3Pt1Sc1,1.36,1.2283784
Ge1N1O2Sr1,2.32,0.90334755
Ba1O3Zr1,-0.28,0.7289735
K1Mn1N2O1,4.64,1.5155709
Bi1Mg1N3,2.12,1.7735343
Ca1N2O1Sn1,1.32,1.2880436
Li1O2Pt1S1,1.6,1.3656092
Hf1O2S1Tl1,1.74,0.9766053
Ca1N2O1Tl1,2.18,1.708776
Ca1F1N1O1Zn1,1.34,1.2581367
N2O1Pt1W1,0.6,1.0793747
La1N1O2V1,2.4,0.6125151
Ba1F1N1O1Zn1,2.18,1.2630186
Be1Li1N1O2,1.8,1.6001008
K1N2O1Pb1,2.1,1.9389306
N1O2Os1Pd1,2.06,1.5367558
F1Ge1N1O1Re1,1.64,1.1227167
Au1Hg1N1O2,2.1,1.6993409
B1N1O2Y1,1.1,1.4554607
Mn1N2Nb1O1,0.46,0.6630715
Ba1N3Nb1,0.74,1.2002808
Al1La1O3,-0.1,0.7226535
Ba1F1O2Pt1,0.9,1.2927803
F1Ga1O2Y1,0.78,0.658783
F1Li1N1O1Tl1,1.74,1.4047413
Ca1O2Rh1S1,1.14,0.9989655
Al1Ge1N2O1,1.16,0.99946797
Cu1O2Pb1S1,1.2,0.95739275
Ir1N2O1Pd1,1.7,1.509489
N1Nb1O2Ti1,0.62,0.5858592
Au1O3Rh1,2.04,1.4867157
Mg1Na1O3,1.9,1.1080976
B1Hf1N1O2,2.3,1.3285931
Ag1Ca1N1O2,1.7,1.377655
O3Si1Tl1,0.8,1.1498896
Au1Hg1N3,2.46,1.9753422
As1F1La1N1O1,1.64,1.0156562
Cd1F1Na1O2,1.24,1.2461624
Be1F1N1O1V1,1.52,1.2162555
K1O3Sc1,2.6,0.9622058
Li1N2O1V1,1.22,1.2898554
Ca1Fe1N3,1.98,1.4585009
Be1F1N1O1Os1,1.78,1.7758628
Be1O2S1Te1,1.14,1.083454
Mo1N1O2Sn1,0.98,0.7478432
Ba1O2S1W1,2.98,0.9876792
Hf1O3Pt1,1.64,1.2061367
Ag1O3Sc1,1.48,0.9948994
Ga1N3Si1,1.4,1.2575659
Cu1In1O2S1,0.9,0.8918407
Ir1O3Sb1,1.74,1.0434645
Fe1Na1O2S1,1.44,1.0278667
Cr1N1O2Tl1,2.0,0.8939937
F1Nb1O2W1,1.28,0.98640245
K1N3Sb1,2.02,2.0966053
B1N2O1Rb1,4.96,2.550602
Co1Ir1N1O2,1.48,1.3009804
Ba1La1N1O2,0.78,0.96007127
O2Ru1S1Te1,1.14,1.0536352
Ir1N3Pb1,1.94,1.4923234
Ca1F1Hg1N1O1,1.88,1.3875057
F1O2Si1Zn1,1.52,1.1063235
F1Ga1Ge1O2,0.44,0.56948775
Au1B1N1O2,2.86,1.8528446
Ca1Mo1N2O1,0.54,1.0161797
F1Ir1O2Rb1,3.52,1.6569194
F1N1O1Sc1Ti1,1.46,0.9188594
Mo1N2O1Si1,1.5,0.8431635
F1Ir1O2Sb1,1.8,1.2063345
Hg1N1O2Sr1,1.46,1.496495
Cu1F1O2Sr1,0.7,0.9310694
O2Pb1S1V1,0.34,0.6352599
Mo1N1O2Pt1,1.58,1.1766546
F1O2Pt1Zr1,0.98,1.2079071
Hg1N1O2Pb1,1.7,1.3493963
Ag1Bi1N2O1,2.0,1.436342
F1Ga1N1Na1O1,2.5,1.2261037
Al1N1O2Si1,1.82,1.1306384
N1Nb1O2Pd1,1.4,0.91812354
F1La1N1O1V1,0.46,0.86173236
In1N2O1Rh1,2.34,1.2017776
Au1O3Sc1,1.44,1.1902823
Al1O2Pd1S1,1.5,1.1077646
Au1F1Mn1N1O1,1.94,1.1444819
Cu1O3Zn1,1.72,1.1174492
Ba1N1O2Sn1,1.92,0.90526587
O2Ru1S1Zr1,0.88,0.93636215
Ca1N3Pt1,1.82,1.698609
Cd1N2O1Sb1,1.16,1.3097445
Cu1F1O2Pb1,0.84,0.92341
Hf1Hg1N1O2,1.12,1.2163826
F1O2Sb1Si1,1.26,1.05673
Al1Cr1N2O1,1.46,0.90920657
Hg1O3Sr1,1.8,1.1073009
F1Hg1La1N1O1,1.22,1.1985819
O3Pt1Ta1,0.66,1.0494125
O3Rh1Te1,1.3,1.0888612
As1Be1F1N1O1,1.5,1.4413928
Cd1Na1O2S1,1.52,1.3525085
Ca1Cu1N2O1,1.92,1.7202446
N2O1Os1Sc1,1.24,1.1720771
Ba1Hg1O3,0.96,1.1716298
Ga1N3Pd1,1.74,1.4994129
Ba1Cd1F1N1O1,1.9,1.2959876
Cd1O3Os1,1.0,1.3638511
Na1O2S1Tl1,1.44,1.3313465
N2Na1O1Sb1,2.88,1.51136
F1La1N1O1Ti1,0.52,0.84781927
Cr1N3Pd1,1.14,1.1599555
In1N1O2Ta1,0.26,0.6466547
Al1N3Ru1,1.16,1.2694651
N3Pd1Sc1,1.64,1.4500853
Hg1N3Ta1,1.16,1.2473854
Cu1K1O3,1.3,1.3051659
O2Pt1S1V1,1.32,0.887316
Al1O3V1,0.96,0.62915784
Ag1O2Re1S1,2.56,1.1935285
Al1Be1O3,1.56,1.2053764
Au1N2O1Pt1,1.84,1.5798411
F1Hg1K1O2,1.38,1.3378322
La1Li1N1O2,1.68,1.0735221
N3Re1Zn1,2.58,1.37986
Au1Cs1F1O2,1.52,1.6041733
Bi1Ir1O2S1,0.96,1.0464977
In1Ir1N2O1,1.34,1.2257336
N2O1Re1Ti1,0.62,0.87665904
Au1O2S1W1,0.78,1.0855762
Ag1Ca1N3,2.38,1.9349958
Cu1F1N1O1Sr1,1.24,1.3642253
Cu1N2O1Sc1,1.58,1.3639363
Ag1Hf1O2S1,0.78,1.0085481
F1Li1N1O1Pt1,1.62,1.6357449
Ca1O2S1Zn1,1.08,0.98983115
Hg1In1N2O1,1.68,1.4922613
Ca1N3Rh1,1.64,1.6070416
F1O2Sc1Ti1,0.8,0.68148196
Ir1N1O2Pb1,1.04,1.3069173
In1N1O2Sc1,0.92,0.8368917
F1N1O1Si1Zn1,2.08,1.2722125
F1Ir1N1O1Rb1,3.8,1.8829914
F1N1O1Sc1Ta1,1.16,1.0072032
Cu1Fe1N3,1.64,1.3458185
Ca1F1N1O1Rh1,2.44,1.2665712
Li1O2S1Tl1,1.44,1.2569329
Al1F1N1O1Ti1,1.04,0.9002046
N1O2Ta1Zn1,1.16,0.7950624
Cr1F1La1O2,1.78,0.6183039
Cu1F1O2Rb1,2.72,1.4041027
O2S1Ti1Zr1,0.66,0.6621682
F1La1O2V1,0.28,0.62588495
F1N1O1Os1Re1,1.74,1.6382959
F1N1O1Pt1Zr1,0.98,1.2890323
O3V1W1,0.8,0.62347424
Ga1O3Sr1,0.26,0.6362539
Be1O2S1V1,0.84,0.859744
Bi1Hg1O2S1,1.42,0.98782253
N1O2Sr1Y1,1.98,1.043593
Hg1In1N2O1,2.2,1.4922613
N2Na1O1Y1,2.26,1.7284893
Fe1In1O2S1,0.76,0.6727868
Au1Mo1N2O1,0.96,1.1201988
B1N3Re1,1.98,1.6312686
As1Be1F1O2,1.08,1.1755356
Ba1N3Pt1,3.58,1.6844636
Ag1As1N2O1,1.68,1.4732308
N2O1Pb1Zr1,1.5,0.90263337
Al1Be1N1O2,1.92,1.3586248
In1N2O1Ti1,0.9,0.8738639
O3W1Zr1,1.26,0.75506943
Cd1Ga1N1O2,1.96,1.06817
Ga1Nb1O3,0.58,0.53107226
N2O1Os1V1,1.34,0.97535
Ag1Co1O2S1,1.18,1.0831835
Co1O2Re1S1,0.88,1.0778705
Li1N3W1,2.58,1.2539462
O2Pb1Re1S1,1.6,1.0468677
Be1F1O2Zn1,1.34,1.1653608
Be1Fe1O3,1.36,1.0503404
Cs1N1O2Re1,3.5,1.5858526
Al1Au1N1O2,1.42,1.4144477
Mn1N1Na1O2,0.6,1.105974
F1K1N1O1Ti1,0.74,1.3132623
Ba1Hg1O3,1.86,1.1716298
Co1F1O2Sn1,0.56,0.7530607
Co1N1O2Rh1,1.64,1.1787843
Ca1Cs1F1O2,1.84,1.2439108
Al1In1O3,1.14,0.74163777
B1N1O2Sc1,1.24,1.4825085
Co1N1O2Rb1,1.14,1.5817734
Ba1Ge1N3,3.1,1.4652416
Cd1F1N1O1W1,0.58,1.1879556
Hg1N1O2W1,0.54,1.1706765
Al1F1In1N1O1,0.76,0.9686603
F1Mn1N1O1W1,1.52,1.0278033
Cr1F1O2Ti1,0.44,0.5699677
Cr1F1Ge1O2,0.36,0.57922
Au1O3Re1,2.1,1.4414551
Ni1O3Re1,0.88,1.1794555
Cr1O2Pd1S1,1.02,0.8224971
Hg1Li1O3,1.88,1.3917693
As1Hg1O2S1,2.0,1.004497
Cu1F1Ga1N1O1,1.18,1.0596099
Cr1F1Ir1N1O1,1.56,1.2847561
Cs1O2S1Zr1,0.92,1.2172725
Li1N2O1Pb1,2.4,1.6872778
N2O1Pd1Y1,2.22,1.3191093
Al1K1N2O1,1.9,1.8439119
Ba1N1Na1O2,1.82,1.4804612
Co1F1O2Sn1,0.96,0.7530607
F1Nb1O2Tl1,1.68,0.836231
Be1N2O1Pd1,1.92,1.6502442
Au1Hf1O3,1.0,1.1888754
F1O2Ru1Zr1,1.86,1.0693902
F1K1La1N1O1,1.34,1.4842826
Au1Cs1F1N1O1,2.92,1.8439231
F1Hg1N1O1Y1,1.22,1.2211596
Ag1O2S1V1,0.56,0.807527
Mo1Nb1O2S1,0.84,0.7292314
O2Pb1S1Tl1,1.18,1.0210555
N3Na1Sb1,1.92,1.9451407
K1O3Os1,2.0,1.5098976
Au1Cu1N3,2.1,1.7910181
F1Mn1N1O1Rh1,1.28,1.057292
Bi1Ge1N1O2,1.12,0.77316797
K1N1O2Si1,3.6,1.4009367
F1N1O1Sn1Zr1,0.52,0.8840464
As1F1K1O2,2.68,1.1031673
F1Mn1N1Ni1O1,1.18,1.0464915
N1O2Pd1Rh1,1.8,1.3426358
F1O2Sb1Y1,0.78,0.82484996
Ba1Fe1O2S1,3.06,0.84118146
In1N2O1Tl1,1.76,1.3483454
Au1F1N1O1Sc1,1.44,1.3870846
F1La2O2,0.7,0.73402494
Ga1Ni1O3,0.94,0.7973979
Cu1Hf1O2S1,1.64,0.9725531
Ca1Ga1O2S1,1.92,0.8133887
N3Na1Sn1,2.02,1.8644539
Al1Mg1N3,1.78,1.731954
Li1N2O1Sc1,2.1,1.5672197
N3Rb1Ti1,4.36,2.04251
F1O2Pd1Te1,1.46,1.1027868
B1F1K1O2,3.74,1.6443676
O3Ru1Si1,1.2,1.2966086
F1In1Mg1N1O1,1.22,1.0605446
F1Mg1N1O1Pt1,1.8,1.4846994
Cd1F1Mn1N1O1,0.74,1.0000371
Cs1K1N1O2,2.22,1.9869455
Cs1N2O1Te1,2.02,1.8433598
O2Rb1S1Sb1,2.8,1.2252574
As1O3Ti1,1.12,0.6449977
O2S1Sb2,0.82,0.76385266
F1N1O1Sc1Si1,1.6,1.2096047
Mg1O2S1Tl1,1.16,1.0547374
Cs1N1O2Ta1,1.98,1.1664281
Be1F1N1O1Ta1,1.46,1.1948469
Au1Cu1N2O1,2.3,1.6888226
B1O3Pb1,1.22,1.3033859
Cu1O2S1V1,0.94,0.74363136
La1Mo1N1O2,0.26,0.78254986
B1Hg1N1O2,1.92,1.7921748
Cr1O3Pd1,1.14,0.8276904
Be1Mn1N3,1.86,1.345424
F1Mo1O2Ti1,0.84,0.7679095
F1O2Si1Ta1,1.02,1.0544668
N2Nb1O1Pt1,0.68,0.95993453
Ag1N3Re1,3.1,1.4198865
Cd1N3Si1,1.38,1.4671178
Be1F1O2Sc1,1.2,1.1646254
N1Nb1O2Ru1,1.36,0.9024041
O3Pt1Sn1,1.1,1.0533999
Hf1N1O2Tl1,0.9,1.0660074
Ca1F1O2Ta1,0.66,0.77780503
Al1N1O2Sc1,0.84,1.0206146
F1Hf1N1O1Pt1,1.02,1.3143675
N2O1Ta1Ti1,0.56,0.67049503
Al1O2Ru1S1,1.44,1.1717772
B1N2O1Si1,2.48,1.5264869
Ba1Cu1O2S1,1.04,1.1157013
F1Hg1Mo1O2,1.9,1.0489869
F1Mg1N1O1Re1,2.06,1.4066674
N1O2Os1Pd1,1.36,1.5367558
F1Li1O2Ti1,1.46,0.8493472
N3Os1Pd1,2.08,1.4278183
Fe1O2S1Ta1,1.04,0.643175
Ga1N2Ni1O1,1.98,1.1409476
F1N1O1Sb1Y1,1.2,1.0230968
O3Ti1Y1,0.84,0.5797983
Mn1N3Pd1,1.68,1.2603866
F1Mn1Ni1O2,0.72,0.80459183
Ba1F1N1O1Tl1,1.7,1.2656138
N1Ni1O2Zr1,0.88,0.8638006
Be1Cs1F1O2,3.34,1.6010771
Be1N1Nb1O2,0.9,0.9168533
B1Li1O3,3.28,1.4805149
Be1Cs1O3,1.7,1.6273742
Mo1N3Pd1,1.68,1.1062871
Mn1N1O2Sn1,0.62,0.65052205
Cr1N3Pb1,1.86,1.1404711
Cd1N2O1Si1,1.2,1.3595535
O3Os1Sr1,0.54,1.1896086
N3Rb1Sn1,3.68,2.2261155
Be1F1La1N1O1,0.66,1.3045919
Na1O3Te1,0.48,1.1372792
Ge1N3W1,1.2,0.8474462
Mg1N2O1Os1,1.32,1.3997518
Hg1N1O2V1,2.28,1.0065217
N1O2Re1Te1,1.06,1.146508
N2O1Ti1Tl1,2.72,1.1316816
Cs1O3Sb1,0.44,1.1020458
Cr1F1N1O1Y1,0.76,0.9301311
La1N1O2Tl1,1.26,1.0141411
Co1N2O1Zn1,2.36,1.3085417
Cs1F1N1O1Zr1,0.9,1.4383051
Cs1N2O1V1,2.6,1.5769007
Co1Cu1O3,1.34,1.1079736
N1O2Pb1Ru1,0.92,1.1861773
N2O1Pd1Ta1,1.48,0.94650483
Ba1N1O2Ti1,0.18,0.83739775
Ag1N3Re1,1.0,1.4198865
Hf1O2S1Y1,1.36,0.7840378
Mo1O2S1Ti1,0.86,0.73445857
Ge1In1O2S1,0.94,0.704232
N1Nb1O2Y1,0.58,0.72205037
Be1O2S1Sc1,1.16,1.1439837
Cs1Mo1N3,2.64,1.6315094
N1O2Os1Re1,2.04,1.4552728
Li1N1O2Pd1,1.7,1.4633167
O3Sn1Sr1,1.14,0.57560825
N3Pt1V1,1.6,1.3087226
O2Pt1S1Sr1,1.14,1.2037777
N2O1Rh1Sr1,1.48,1.5530394
Be1Ir1O3,1.56,1.5333343
Ca1N1O2Ru1,1.6,1.1930844
Au1F1N1O1Pt1,2.1,1.5786183
F1In1O2Y1,1.02,0.6880347
Cd1F1Na1O2,1.76,1.2461624
O3Sr1Y1,1.08,0.70129436
Cs1N3Os1,2.82,2.0426278
N2O1Sc1Tl1,2.36,1.3621713
Ag1Cr1N2O1,1.8,1.0846956
Ba1F1O2Re1,0.68,1.2813827
F1N1O1Os1Sn1,1.9,1.2584809
Mo1N3Tl1,1.1,1.204109
Mo1Nb1O3,1.02,0.6296904
In1Mg1O2S1,0.84,0.776599
F1La1O2Zr1,1.4,0.766259
Ca1O3Rb1,1.26,1.1952443
As1N2O1Pt1,1.28,1.3634797
Co1O3Y1,0.6,0.80943084
F1O2Rb1Y1,2.32,1.206227
Au1O2S1Ta1,0.42,0.89044976
Ca1F1Ga1N1O1,1.86,0.9893715
N2O1Ta1V1,0.28,0.6728078
As1F1Hg1O2,1.74,1.0325433
B1N1O2Te1,1.24,1.435487
Cu1N3Ta1,1.32,1.1165828
Cs1Hf1N2O1,4.08,1.6830602
Ca1Cs1O2S1,2.56,1.5213126
Cu1F1O2Si1,0.8,1.2703966
As1Cu1N1O2,1.42,1.1877494
F1Na1Ni1O2,2.54,1.2412912
Cd1Cr1O3,0.3,0.70583355
F1N1O1Sb2,1.08,0.9849339
N3Os1Sn1,1.88,1.1993024
K1N1O2Tl1,1.4,1.6535373
N1O2Pb1Si1,2.0,1.0587106
Cs1O2S1Si1,3.62,1.6155394
In1N2O1Ru1,1.24,1.1190656
F1Hg1N1Na1O1,2.06,1.6651305
As1N3Re1,2.06,1.3303982
F1Ir1N1O1Si1,1.74,1.5660264
Co1F1O2Ru1,1.24,1.2059809
F1O2Rh1Ti1,1.54,0.84177613
Cu1N1O2Te1,1.48,1.1665834
Ge1O3V1,0.32,0.5215689
As1Ge1N1O2,0.9,0.8172628
Mg1N2O1Rh1,1.66,1.5036533
Ag1Au1N1O2,2.06,1.691274
Al1F1N1O1Pd1,1.22,1.3069516
F1Mo1Nb1O2,1.2,0.84744865
F1O2Pb1Tl1,0.74,0.8683795
Be1N3Zr1,1.24,1.2367055
O3Re1Ta1,1.1,0.8898398
N2Nb1O1Zn1,1.34,0.9092811
Cd1F1O2Sn1,0.84,0.7223574
Cd1N1O2Rh1,2.46,1.2859567
Al1N1O2Tl1,2.62,1.2058543
Co1O2S1Sn1,0.94,0.8202455
N1O2Zn1Zr1,0.7,0.89489836
Ba1O3Y1,1.2,0.8136856
La1N3Tl1,2.14,1.6640438
Nb1O2S1Tl1,1.44,0.8443911
Cr1N3Ru1,1.18,1.0141839
O3Sb1Si1,1.62,0.86053437
Au1O3Os1,1.42,1.6564606
Ag1Cd1O2S1,1.3,1.2300801
Cd1Mn1O2S1,1.84,0.78487474
Mg1O2Re1S1,1.28,1.0099815
O2S1Sb1Y1,0.9,0.7248745
Ba1F1N1O1Re1,0.72,1.4284759
Ba1F1Fe1O2,2.46,0.801684
N2O1Os1Pb1,0.96,1.2860596
Ca1F1Fe1O2,2.16,0.7101101
Ba1N2O1Ta1,0.32,0.93800354
Ir1Mo1O2S1,1.54,1.1093417
N3Pb1Si1,2.32,1.3148954
Cu1N3Rb1,4.2,2.6332645
F1O2Rh1Sc1,1.6,1.1082945
K1N1O2V1,0.32,1.088486
N2O1Re1Ru1,2.14,1.1370195
B2F1O2,2.06,1.9932953
Cu1Hg1O3,2.24,1.3367862
Au1N2Nb1O1,0.82,1.0666755
Ga1N2O1Pd1,1.52,1.2713941
As1N3Si1,1.44,1.3571941
Nb1O2S1V1,1.38,0.6040502
Co1N1O2Si1,1.18,1.0897452
As1F1Hf1O2,2.06,0.8685996
Cu1O3Rh1,1.9,1.2763249
N3Ni1V1,1.52,1.1890662
F1N1Nb1O1Sr1,2.54,1.0018151
La1N3Sc1,0.92,1.2845316
Cr1F1In1N1O1,1.28,0.79478997
N2Na1O1Zr1,2.14,1.3029975
Ag1N2O1Sb1,1.76,1.32434
Co1N3Si1,1.52,1.1095967
F1Mo1N1O1Sb1,1.46,0.9416444
Cd1N1O2Zn1,1.48,1.3931892
Ir1N3Ta1,1.18,1.0537741
Na1O2Re1S1,1.76,1.356281
In2N3,1.98,1.4556278
Cd1O2S1Ti1,2.24,0.76561016
Cs1F1O2Os1,1.14,1.774286
F1Ga1K1O2,0.54,0.91252035
Co1F1O2Si1,1.48,1.2119044
K1N2O1Re1,2.32,1.6629318
Mn1O3Ti1,0.58,0.5114133
In1O3Os1,0.92,1.0517039
N1O2Os1Zn1,1.18,1.4105533
Ag1F1O2Rh1,1.02,1.2314543
Ge1Nb1O3,0.86,0.5663194
N2O1Pd1Si1,1.4,1.2604126
F1Hg1Mg1N1O1,1.48,1.4597297
Fe1O2Rb1S1,1.14,1.2368813
B1N1O2Os1,2.3,1.736894
Ca1F1O2Ta1,2.06,0.77780503
As1Ir1O3,1.5,1.2060173
F1Ge1O2Ti1,0.42,0.6092309
Be1Co1F1N1O1,2.0,1.4020915
F1N1Nb1O1Te1,1.8,0.9822226
Be1Hg1O3,1.6,1.4757783
F1N1O1Pd1V1,0.9,1.0905981
Cu1Ge1N1O2,1.38,1.036642
F1Ir1La1N1O1,2.44,1.2758366
Mg1N3Ta1,1.78,1.2146621
Mg1Mo1O3,0.42,0.75817746
Be1N3Rh1,1.78,1.5076482
F1N1O1Sn1Zn1,1.06,0.9355951
F1Hf1O2Si1,0.94,1.11009
O2S1Ti1Y1,0.48,0.64816386
Ge1O3Sr1,0.16,0.66083205
Ca1N3Sb1,1.5,1.7098697
Mg1O2S1Sr1,1.22,0.9830097
Cu1F1La1O2,1.14,0.86361676
Bi1F1Li1N1O1,1.4,1.3172147
F1O2Tl1V1,0.14,0.77402633
N3Sb1Te1,1.62,1.3601041
Mg1N1O2Sn1,1.04,0.82590604
Ag1F1N1O1Os1,0.92,1.5765972
N3Sc1Te1,1.46,1.3239037
Cs1Li1O2S1,2.4,1.7208246
As1B1F1N1O1,1.3,1.5615438
Al1Cd1F1N1O1,0.82,1.2364739
Cs1F1N1O1Pt1,3.3,1.8443931
La1Mn1N2O1,0.52,0.88210505
Ca2O3,1.0,0.833469
Cs1O3Te1,2.58,1.2831898
K1N1O2Sc1,1.78,1.3250852
Bi1Ga1O2S1,0.62,0.6981222
B1Fe1N3,1.7,1.5536724
In1N1O2Zr1,0.56,0.6789661
Mn1N1O2Ti1,1.1,0.5797501
As1F1Hf1N1O1,1.5,1.0741421
B2F1N1O1,2.0,2.1784072
Ag1N3Os1,1.4,1.47954
F1O2Ti1Zr1,0.74,0.68363607
N2O1Pb1Sb1,1.4,1.1028128
Cd1N3Nb1,1.74,1.1368853
Ba1K1N3,3.16,2.473001
N2O1Sb1Ta1,1.26,0.78465897
As1Ba1F1O2,0.32,0.9161729
Au1N2O1V1,1.76,1.2269629
N1Ni1O2Zr1,1.16,0.8638006
Cs1N1O2W1,0.2,1.3243706
Ca1Co1F1N1O1,0.96,1.2095528
O3Pd1Sb1,1.1,0.91360575
Co1F1N1O1Te1,1.24,1.122603
N2O1Rb1Ta1,4.36,1.406052
Cs1F1N1O1Os1,1.26,1.8926295
Cd1F1K1O2,2.1,1.2290639
Li1N1Ni1O2,1.5,1.323309
Cu1N3Sc1,1.54,1.4977182
F1N1Na1O1Pd1,1.68,1.5920622
Li1N1O2Sb1,0.9,1.0226455
Au1Ge1O3,1.18,1.1323056
Al1O2S1V1,1.0,0.7839996
Ca1N3Sn1,1.7,1.6186099
Li1N1O2Rh1,1.6,1.4389769
Cd1N3Sr1,2.32,2.0475595
K1O2S1Si1,1.3,1.4807682
Ba1F1N1O1Ta1,3.1,1.066748
N1O2Rh1Zn1,1.6,1.2731165
F1Hf1N1O1Si1,1.16,1.1699876
F1Mn1O2Re1,1.42,1.0532571
Ag1N2O1Tl1,2.44,1.7730494
F1Ge1N1O1Ti1,0.52,0.7647808
F1O2Pd1V1,0.62,0.8975386
Be1Co1F1O2,1.28,1.2071879
Be1N2O1Zn1,2.04,1.7107586
Mo1N3V1,1.1,0.9119696
Co1F1Ni1O2,1.12,1.0401235
F1Mn1O2Os1,2.1,1.2013662
As1B1F1O2,1.44,1.3386449
Ba1Bi1O2S1,0.62,0.88389164
Ge1O2S1Tl1,0.8,0.9647701
Fe1O3Sr1,2.78,0.6962968
Cr1F1N1O1Rb1,3.84,1.3488322
Cu1F1La1N1O1,1.68,1.1430004
Ca2N1O2,1.36,1.2739633
Cd1Ga1N3,2.48,1.5875052
N3Te1V1,1.34,1.2734976
Hg1N2O1Tl1,2.26,1.7544047
Ga1O2S1Zr1,1.14,0.6839481
Co1Ir1O3,1.9,1.288548
O2Rb1S1Te1,2.9,1.3316599
