formula,actual,predicted
O4Sc2Tl2,2.9722312045554826,2.1637902
Co2O6Rb4,2.3648172586199268,1.7653573
Hg1In1,9.470181272461804,3.490523
B2O6Sm2,1.8596346415358045,1.9095967
N8Sr8Ti2,2.55371402732047,2.5571008
H18Na2O10,1.4234598694729683,1.4869657
Cr2Li2O8Si2,1.944932475263173,1.9610252
F24K4Na4Sn4,1.3899778175688031,1.4951243
Na6S6,1.919820824973,1.9981985
K12Ni4O8,1.8063857100113845,1.864409
Ca10N12Si4,2.2878643607813234,2.220151
Li2Nd2O12Ti4,2.5424510483652054,2.2402315
Cl4H2K6O12Pt2S4,1.6401246903818014,1.6120875
C24K12N36,1.6497358374398408,1.6489067
Mg2O12Ta4,2.3156680099889293,2.196254
Ga3Li2O8V1,1.8442197989032287,1.8521805
Cd4P8,3.108139314766956,3.0240467
Co2Na12S8,2.1356813120563327,1.9669218
Hg8O8,2.373114207531723,2.2457924
I6Nb2O2,2.4158654293662205,2.4552784
Fe1Li1O6Si2,1.6765868105568924,1.7588816
Li7Nb1O6,1.9201200912364176,1.8774397
Li16N4Se2,2.393994987463424,2.1727154
Ag1Pr5S8,2.9481623654970788,2.583797
O24Tm8W4,2.118794232576632,2.0609343
Cl2Fe2Li1O2,2.016695233957443,15.929791
In4Li4Se8,2.4002476955514407,2.28056
Br4Li2Mg1,1.8481509678594967,1.812757
O8Te4,2.5044626835577595,2.2418854
F6K3Mo1,1.4228118873085982,1.4990027
O8Si4,1.4180763966256074,1.526617
Cu2Si4Zr2,25.192293074139428,3.3054566
Al6Ca4O16W1,1.6535997097242126,1.7763689
H2Mg1O2,1.6148271321311114,1.6342518
Li2Nb2O12W2,2.311257666293397,2.1849113
F6Ni1Rb2,1.4968875486599884,1.5431747
Co4P12Si12,4.345560569899661,3.474287
F8Li2Y2,1.5214028581859798,1.6044049
Ga2I6O18,2.025709587609568,2.123416
B2K3O12Ta3,2.055087751573318,1.9068103
C1Mg1N2,1.8286649046048191,1.9604409
O22Sr2Ta8,2.2943423168016333,2.2297645
F20Na8Sb4,1.4782844787117262,1.409173
Co4Li4O16V4,2.5210414514640567,2.5894673
Pb4S4,2.122263100246213,3.1917222
Cd2Cl2H2O2,1.884785045215148,1.801573
Ge4N24Sr28,2.5854359400302305,2.3289373
N20Si14Sr2,2.051190629853793,2.068595
Co1F6Rb2,1.5430320800294155,1.5283642
H6Na2Pt1,1.7982669434764125,1.6079366
H16S8,1.6577092628081682,1.5374389
Ba2Be2F2O8P2,1.6732221907820333,1.6350241
Ba6Li12O24Si6,1.7466739821729782,1.7714505
K2Nd2O24P8,1.6277110718224332,1.6381879
O8Zr4,2.096413852443576,2.1879528
F8Li4O2V2,1.830014480817024,1.6254253
Ca2O2S2Zn2,2.1882834977823813,1.9394994
As12H4O24,1.822361105818493,1.7748821
Ba2Na8O6,1.8884687074448607,1.8733377
Cu6S8Sb2,1.0,2.6387887
Cr2Li4O8Si2,1.7716782062966927,1.8323121
C2Li6Mn2O14P2,1.6673617883750766,1.6897395
Li4O24Ta4W4,2.1347628283566613,2.0979729
Ca8N8V2,8.476518192434124,2.5621874
Ge1S4Zn2,2.433111793568064,2.2488723
Fe2Si1Ti1,6.18969313007984,4.7203236
Cl4F12Sn8,1.9511669306711648,1.9660408
Ba4N12W4,2.8417544463470685,2.5312197
Ba2Mn2O6,2.264938189002085,2.1602736
Al6N10Sr6,2.322321611376569,2.248153
H1K1,1.6498484778912363,1.6456244
Ni1O2Rb2,1.7000415681192576,1.924829
Cl3In1Sn1,2.041549117963783,2.163679
Ga2Li2Te4,2.73046943460888,2.8384671
F7Fe3O1,1.6599879517635059,1.6784708
As2Ni1O6,2.072265427014607,1.8725216
As2Mn1O6,2.021210940665675,2.0534577
P16Zn8,3.1372765259058686,2.8324437
C6Cl6N6,1.5922730084209689,1.6264987
As2Mg2Na2,2.8818649054619705,2.7910533
C2Cl2F6,1.4428962771684826,1.4227915
Hg2I4,2.20204450454572,2.1009321
C6N12Y4,1.9332332157985124,1.8942933
K3S4Sb1,1.9529229375477155,1.921035
K6Li2O14P4,1.5441687083994415,1.5784984
Na4Pd2S4,2.601218432453017,2.1169212
Li4N2O4P2,1.725191969994451,1.676095
Ba2Se4,2.812057372578236,2.5930026
Ga2Na6P8Sr6,2.7667448382530764,2.591301
Ag2Ga2S4,2.7848997585740065,2.5117126
H24N4O16P4,1.4835481117914582,1.566308
Cr1K1O2,2.0935711913697537,2.071268
Ag4K2Nb2Se8,2.2588081665633606,2.2055514
Na4O16Si4Y4,1.7430943749550682,1.7247789
K16N32Nb16,2.5911242733608897,2.6344843
O24Si12,1.5036621961065677,1.526617
Al2B2O7Sr1,1.5673260669050375,1.6175528
As2Ca2Rb2,2.4382220298132538,2.3267033
H12Mg1O9Se1,1.5593546742162332,1.6014593
Al1N1,2.1489383425310256,2.2904973
B1Be2Cs1F2O3,1.512177568938272,1.5354147
Pt1Sn1Zr1,4.180550203023596,3.6415448
Pt1Sb1Y1,25.85995803038616,3.927244
Au6Dy6Sb8,5.227237798302273,3.768657
Cl1O3Rb1,1.5277207423697132,1.4881651
S2W1,3.0397916595334946,2.3626456
Ho1Ni1Sb1,4.319236622367433,3.562374
Cr1Na1Se2,3.2463879414923085,3.0281003
Cr1Cu1O2,2.69224064055698,2.8445194
Fe1Na1O2,2.1153294463668475,2.321011
I4,3.1480152477400165,2.102098
Ca1Cd2P2,3.4721751107915457,3.1973007
F3Mo1Na3O3,1.584861192660107,1.6016393
F3K1Mg1,1.4342245291445832,1.5213654
Rb2Se1,1.8206226040962044,1.7821052
Na1O3,1.5340498688113111,1.6280215
Cd2P2Sr1,3.4685731936922064,3.211081
Bi2Er2O6,2.365161798552763,2.2034333
Ba1Cd2P2,3.5981476716036367,3.7916572
Ga1H1Sn1Sr1,5.747140854372718,3.883544
Cs1F3Pb1,1.7038946563681685,1.6950221
As2Ba1Mg2,3.0764397171622484,2.741867
As2Ca1Cd2,6.284874117010353,3.5643194
Fe2H2O4,2.1612176351924086,2.2737672
Cu1S2Sc1,3.2437911975546987,2.6598487
F2O2Y2,1.8452946467524665,1.8705361
C2O4,1.4019034679083056,1.4534771
Os2P4,4.267630099559551,3.2519057
Br2F2Pb2,2.2823964014459306,2.145439
Ca6Fe2O12Rh2,2.3527289119994874,2.1744616
Ga6O18Y6,2.059728865651992,2.0177453
Li5Mn5Na3O9,2.0290080499265315,2.1185007
H24Mg2O20P2Tl2,1.6157391497392146,1.6134124
Cd4I8,2.172652909847008,2.110049
O8Si4,1.4955278889631805,1.526617
F4O4Sb4,1.753806146642211,1.9991839
Co1Cr3O16P4,2.107118015995624,2.1260166
Br1Cu1,2.506545630943112,2.3169816
Fe1H1O2,2.105547593066157,2.2737672
F8Pt2,2.108317970958524,1.7451446
Li2Nb2O6,2.4108781249570037,2.1265583
S20Tl8,2.4543939509921118,2.3841603
H32N4Na4O24S4,1.4658907417221334,1.5366416
Ag4K8S16Sb4,2.2106717681887256,2.1025736
Ba4Cu4O24Se8,2.05284371868229,2.081011
Cr14K30N38,2.689960966259548,2.2108293
Li80N48Ti16,2.3619685998477338,2.2812622
Ag2La6Se14Sn2,3.0315365191049017,2.7125328
Cr14N38Na30,2.8953254278808336,2.1460614
Ba2Te4,2.972148493375299,2.424558
Pb1S1,1.000000000125591,3.1917222
Ba4Ca4Ge4,4.707228483938293,3.3876793
Ir4P8,4.094427106853086,4.210719
C5Si5,2.67949000124116,2.501723
Pd4S8,3.301565285335629,2.5921545
K4P2Zn1,2.1647068315748115,2.5063803
Ba4Mg2O14Si4,1.7152073732739528,1.7075026
K1La1Te2,2.4731426700994508,2.6352923
Cd1H2O2,1.8509174301770817,1.9275477
F6Sn1Zn1,1.5251111434908544,1.6238296
H1Se1Y1,2.961708966120742,2.5586824
Cd1F6Sn1,1.5026975743641915,1.5908165
Al4Na4O20Si6,1.5635079149144082,1.5538836
Be2Mg1N2,2.1691804904156773,2.1607683
Be4Ca2N4,2.3036244630292217,2.1539223
Cs1F6Nb1,1.4777394898966458,1.5771444
Ba1F6Ge1,1.5144682235028892,1.5420582
K2O4Sb2,1.9073389840298445,1.894906
Ag2As2Na4,3.2487854653700983,9.000418
Na4O6Sn4,2.5308054053996334,2.12221
Al4Ca12Sb12,3.5386438080145903,3.2270348
Al6Ca6N10,2.2915720950183243,2.2328885
H20Li4N8O16S4,1.5543979541931985,1.6052597
P8Sr6,3.074789965718779,2.585136
Cd8Se12Si2,2.6870316336061246,2.571361
Eu4Ge4Pt4,1.0,4.6065173
Bi1Ni1Tm1,5.253353310029704,4.1280537
Ge16Sr8,4.183857868841468,4.194703
Na4Pt2S4,2.4971394300946352,2.1595817
Be2F8K2Sr1,1.4289856542351151,1.4698277
As2Ge1Te4,7.004025509186367,5.454428
Hg3S3,2.5632821407978748,2.944949
F12Tl4,1.971209442618076,1.6719968
Cl12Eu8O2,2.0226844373979764,1.8912506
Al4H4O8,1.7564168070250297,1.7613595
Ag2O4Sc2,2.417435624789213,2.2621534
Al8Ba2S14,2.209580729459777,2.18984
Al2Cd1Se4,2.479024270420388,2.568637
Br1Li10N3,2.2615595651378912,2.188612
Cs24N40W16,2.3260766682692697,2.166664
As8Sr6,3.4157478439328255,2.8536608
Hf1Li2N2,2.661512852996708,2.2614698
Cr2Li12O8,1.897175362594375,2.0277517
Cr2N2O10Ta4,2.58543316809131,2.4718747
Na4Se4,2.5052611307569976,2.1866977
Sc1Se2Tl1,3.1387436977236547,2.893603
O24W4Y8,2.1210542975919617,2.0081718
Bi1Co1Zr1,4.574705127109285,4.553862
As8O12,1.875188879375444,1.6783023
Al4C3,2.8576213885023467,2.9093063
As8Rh4,5.543284225078126,3.077173
Cr8N32Sr24,2.4256436259269414,2.312693
Cs12H20Mg4,1.743414274730287,1.7596259
Cl4H4Hg4O16,1.7936926529741193,1.9379256
Co2Li5O6,2.0348863195110765,2.080724
Cs1Li1Mo1O4,1.579829737661624,1.9661937
F4O4V4,2.1380931535677608,2.0911741
Cu2Lu2Pb2Se6,3.4299484550906403,2.9859564
Ba1La1Mn1O6Ta1,2.299453630756663,2.1778722
Cl4H20O8,1.5511286213592992,1.582089
Ge8Li4N12,2.2816869490211262,2.165543
Br4H20O8,1.6058227382456218,1.6396217
Cu8Ho8O20,2.352900833722776,2.8327441
F7Li3V1,1.4313129171032686,1.5298605
Al4Li4Mn4O16,2.31480488738612,1.8781953
Bi2Cs2O4,1.929542432806288,2.088164
F16H4P4,1.339153961773378,1.4111025
Ba1La1Li1O6Te1,2.105636483346542,2.0341864
N20Nb4Sr20,2.477448889482889,2.2963552
Ca1H4Rb2,1.719562638192245,1.730274
C2H8Na8O18P4,1.5475408449106172,1.5618372
Fe1Li4Nb1O12Te2,2.276305779107895,2.0862985
Cl16Ru2S6,1.9317522270381016,1.6992352
As2Cd1K4,2.3212165632127726,2.241621
B6Ga6K6O21,1.619124969440794,1.6235876
Ag3I1S1,2.8645427791068734,2.6635332
Bi8S12,3.5301295538077166,3.7197182
Cl4Li2Rb2,1.5859356859595544,1.6468999
As4Nb4O16,2.37817535097814,2.197052
Li2Ni1O12P4,1.612195397586781,1.6740417
F6K1P1,1.3634515026229144,1.3870633
Se18V4,2.833313725423047,2.5933669
Li4Mn4O36P12,1.6776646466641258,1.6394832
F4Fe4O4,2.1197196355493184,2.0724802
Cl2Hg2,2.1059439688719395,2.0936258
Bi4Cl12,1.9822546086043875,1.7961769
B1N1,1.9278028944889751,2.0443027
Cl2H14O6,1.5251557297535223,1.561717
Li4O36P12Sn4,1.5598994625722946,1.7447388
Cd1Cl1K4O15V5,1.8455127562098648,1.8574975
Cl2Rh2Te2,3.139504791098963,2.6320617
Cs4F12Na4,4.561659602966156,1.4740703
Fe8Si16,4.963399372741336,4.117158
Co1H2O2,1.82848862907776,1.9302945
F20Li8Mn4,1.5193000581408094,1.5418489
Br1Ca2N1,2.226612973404522,2.2147427
Cu3Se4V1,2.8649097717031164,2.7409334
Al2Cl6,1.6875030864228973,1.5840116
Os8Si16,4.139243087004307,3.5880058
Br6K2Re1,1.8941885685784592,1.855855
F1O1Y1,1.8864450694361592,1.8705361
O8Se4,1.9666690112980367,1.8142288
Li2O16P4V2,2.4452491352280106,1.942276
Br1N1Sr2,2.2316733631963244,2.2592437
P12Ru4,4.174805384685613,3.5443728
O8Si4,1.4973808244175342,1.526617
Li2Ni2O8Si2,2.930803359717832,1.9465642
Cd2S8Tb4,2.9065866005792205,2.6031952
Rh8S12,5.008193287004806,2.9236445
Ga12Na8Sb12,4.335512272692428,3.4124508
C8Cl24F8,1.4538454755119838,1.4947414
Cs2F5Li3,1.5104470640619396,1.5303981
Ge4N4O2,2.0830917726622933,2.0731745
Br12F24Sb4Se4,1.6239630537669258,1.7566671
O8Rb1S2Tl1,1.7574025340446786,1.5633159
Li2Ni1O8Ti3,2.2998673150133406,2.1980424
Fe4O8Zn2,2.3622319248258976,2.2410073
K2Li2Se2,2.0086245708610324,2.016322
Au2K2Se2,2.1633139701239235,2.2110758
Cl2Hf2N2,2.1539875425204658,2.2493045
Se4Si2,1.9611221277707864,1.8643465
Fe2P4,4.800867977078035,4.3285847
Fe2Se4,5.167268782119493,3.6404524
B1Be2F2O3Rb1,1.4801549468439732,1.508296
Cr2Li2O4,2.126782703208462,2.1267343
Cl6W1,1.8834365753476632,1.6797094
H4Na2Pt1,1.857809821626889,1.8146536
Bi1Li1O7P2,1.8338217834166253,1.7882819
O8Si4,1.4996078376251127,1.526617
O8Ti3Zn2,2.444471040259357,2.2344856
Cs2F6Sn1,1.4830710254963009,1.5593297
As2Ca2F2Mg2O8,1.7216260724481764,1.7442555
Mn2O6Ti2,2.4126993181911445,2.3280504
Te3,6.949286917854713,3.452834
F4Fe4O4,2.082898381262674,2.0724802
As4Ge2Zn2,4.216764755117364,3.5064034
Ag2P2S6,2.310309286654056,2.3026657
Hf2Se6,3.0899838187278585,2.6863642
B6Cd4O13,1.8589838622215085,1.9299369
Li1O2Rh1,2.75382418949842,2.4813592
Cu2In2S4,62.062997564303046,2.7825208
F6Rb3Y1,1.3888561240579744,1.5296803
Cr1Li1O6V2,3.179403765909381,2.436381
Ca12Ga2N10,2.375244127803851,2.3675869
Cd1F2,1.6742162345408136,1.6330817
F6Rb2Si1,1.3715046481875348,1.4355948
Mo1S2,3.1726727428673382,2.0839903
N40Na24W16,2.2855283123747703,2.1703823
Fe2O8Ta2,2.456832920652116,2.2382097
F6K4Mo2Na2O6,1.619471615245376,1.609199
K1Nb1O3,2.3813898602846755,2.3907847
Li3Nb1O12Te2Zr1,2.2255884615085506,2.0566387
As4O20Sb4Zn4,2.033263463431697,1.8829694
Ga2P2,3.2108222207611137,2.9719608
Fe1Li1O4P1,1.64653312548923,1.683047
Na4O6V2,1.910223808876855,1.6901422
Mo2S2Se2Te2W1,1.0000000000485465,1.00564
O6Sc2Y2,2.0653237073166624,2.055144
B1P1S4,1.806750582306996,2.0792308
C9N12,2.2339099655064474,1.683239
Ca2O8Sn4,2.2967627217455444,2.039263
Ba1La1Mg1O6Ta1,2.2155525270234526,2.1364107
Os8Si12,4.432316098835913,3.7549672
Au1Sc1Sn1,4.5920496512995115,3.8719003
Al14Te20,2.73236033494852,2.6610906
Ba2Te6,3.725440287178595,2.5455084
As12Ca12Ga4,3.448526255276786,3.2048435
Cu4P8,4.036087214122113,3.4764004
Al4Cl16In4,1.7360875553957524,1.6456423
Ge4N8Zn4,2.432542771121061,2.3155894
H2K4N2O12S4,1.4356522327267611,1.5515647
B4F12H16O8,1.3935566009315876,1.4464083
Ca16N16Si4,2.40906572485407,2.2897112
F16Mn8O2,1.950583246108712,2.2770333
Al3N2Nd3O12Si3,1.9422149726536453,1.7738636
B4F16N4O8,1.3957077057894325,1.4843178
Te3,10.881819700769668,3.452834
As4Ca4H4O20Zn4,1.8669311717361192,1.7662086
P2Rb2S6,1.8712185869107119,1.9320643
Ag4Ge2Pb2S8,2.9279896402366816,2.7066698
Ga2Te5,3.7223200650592463,3.0556457
Bi2O3,2.4951655255714003,2.4074538
As4Na12Se12,2.314664770544538,2.5263522
Br4Li2Mn1,1.9121541081547624,1.993192
Ca1Cd3O4,2.46331030661317,2.2416084
Cl14Fe2Te2,1.8368417641883763,1.855006
C4H16N8S4,1.7428649785147827,1.5615308
Li2Te1,2.2287515189570506,2.2774558
F12O4V4,1.6896101128169578,1.7750945
I1K3O1,1.8044788721400988,1.8644507
Cr3Si6,5.530526647616844,4.264473
F18Li6O9Ta6,1.6777932927906638,1.7265358
F8Na16O24P8,1.4853846864252596,1.5068913
Br3Ca1Cs1,1.7241165853851064,1.7690182
Ag6S3,3.2924825992959583,2.7586522
O8Si4,1.4920604321988211,1.526617
Br1Tl1,2.14876297746711,2.4839623
F8Pd2,2.312417638172944,1.9844863
Al1Li1O2,1.7584079920958768,1.768045
Bi2O6Sc2,2.440632773141705,2.2705095
N8Te12Y16,2.9993037525399124,2.5423307
Ba1O1,2.064945519862451,2.00547
Ca1S1,2.2333830840230333,2.0375593
N1Y1,3.927849284277742,2.5601082
H2,1.122942563090385,1.2429922
Na2Te1,2.079102370414536,2.079526
Ca1H2O2,1.6263500033305665,1.7012954
Ca1F2,1.5362291495737481,1.6155612
Bi1Li3,3.711693234452241,4.498786
Br1Rb1,1.5662056059151577,1.7430558
Cu1K1Na2O2,1.827504309160446,1.915446
Hg1Sn1Sr2,8.319696148297727,4.9313493
Al2Cs2O4,1.7960557712201892,1.7762344
Ca2Mn1O6W1,2.137215634105896,2.164357
C2Na6O14P2Sr2,1.5693660078728182,1.6172779
Be4Dy4Ge2O14,1.94300488934022,1.8314269
H2Na2O2,1.5454990564000135,1.5791328
Ca2Cr1O6W1,2.2558976779396116,2.1522398
Li2S4W1,1.7991919482552898,1.8795855
Ba2Bi4Nb4O18,2.4488498660936067,2.250021
La1Li1Nb2O7,2.1768326378785607,2.200372
B2C2Li2,3.4158839753910466,2.4670472
Al6Cl2Ge6Li8O24,1.6121668648126968,1.6233041
F8Fe2Mg2,1.535095081766288,1.6174383
Li4Mn4O14Si4,1.7696952656695824,1.7511659
As1Au1Sr2,4.783777691323036,3.7304296
Cl4K2Mg1,1.5859808742016297,1.6365805
O12W4,2.575548535620604,2.4054081
O14Sn4Zn6,2.263811461525304,2.1071055
Ca6Mo4O14,2.2470000741729703,1.9697571
Cl16Rb8Zn4,1.585442735221511,1.6386881
C2Hf2Li2O14P2,1.5967435611268328,1.6427252
La8Mn2O2S12,2.6906188879004733,2.5841305
