formula,actual,predicted
Ca1N3Sn1,1.94,1.432177
N2Na1O1W1,0.7,1.2114488
O3Sn1Y1,0.88,0.5996619
In1N1O2Os1,1.5,1.0914577
O3Rb1Ta1,-0.58,0.95719457
O3Pd1Ti1,1.48,0.8435286
Fe1O3V1,0.78,0.61710656
Al1F1N1O1Rb1,1.34,1.8331118
N1O2Sb1Tl1,1.8,0.9708393
F1Mg1O2Rb1,0.88,1.3073846
Ca1Cu1N3,2.18,1.6467645
Be1Ge1O2S1,1.34,0.92523664
Cd1Hf1N2O1,1.74,1.0836917
F1Ge1N1O1Zn1,0.9,0.91872627
Ga1Li1N1O2,1.26,1.1582115
F1Mn1O2Ta1,1.18,0.65519255
Al1N1Nb1O2,0.78,0.7278491
Cs1O3Y1,1.62,1.1357399
Cu1N3Ti1,1.6,1.2373179
N1O2Ta1Zr1,0.76,0.6192486
Cd1O2S1Si1,1.74,1.0720743
Hf1N1O2Si1,0.94,0.9314552
N3Pd1W1,1.1,1.0603336
F1Hf1O2Sc1,0.84,0.8124659
Be1F1N1O1Sb1,1.18,1.236718
Bi1O2S1Sb1,0.76,0.7110016
Al1Fe1O2S1,1.04,0.8894763
Ag1Ge1N1O2,1.16,1.0359044
Al1F1In1O2,1.4,0.7728136
Cr1F1K1N1O1,0.88,1.2734028
N2Ni1O1Ti1,1.52,0.9424299
Au1Ir1N3,1.94,1.6042701
Ge1O2Ru1S1,0.96,0.86638504
Ag1N3Na1,2.76,1.9986273
Hg1Ir1N2O1,1.58,1.5850195
F1Nb1O2Os1,1.46,1.2396368
Ni1O2Pb1S1,1.22,0.8991293
As1F1N1Nb1O1,1.28,0.9350503
Co1F1O2Sc1,1.04,0.8579987
Mo1N2Na1O1,0.9,1.1644924
K1N1Nb1O2,0.1,1.0267655
Cs1N1O2Rh1,3.12,1.6513171
F1Na1O2Zn1,1.08,1.0647594
Ag1Ba1O3,1.04,1.1155812
Mn1N3Rh1,1.56,1.0953215
Hf1Mn1O3,1.02,0.62707317
Cr1F1Ga1N1O1,1.0,0.69421965
Mn1N1O2Pb1,1.16,0.78960353
La1O2S1Y1,1.06,0.6665121
Cs1O3Sr1,1.26,1.3004508
F1Hf1N1Ni1O1,1.46,1.0417638
As1N1O2Te1,1.6,0.956707
Ge1N3Pd1,1.66,1.2344816
Al1Cr1F1N1O1,1.38,0.9276445
Ba1K1N2O1,2.76,2.0645342
Ag1Hg1O2S1,1.28,1.2233756
Au1F1O2Zr1,0.6,1.0670968
Ga1N2O1Ru1,1.38,1.0559804
Ba1F1N1O1Sr1,1.44,1.187114
Ca1K1N2O1,2.84,2.0243359
B1Ir1N1O2,1.74,1.6208237
F1Ge1La1O2,1.0,0.60460144
Co1O3Si1,1.46,1.0408769
Hf1In1N1O2,0.6,0.74758613
F1O2Sc1Sn1,0.32,0.63551867
O3Pd1Si1,1.06,1.2609193
O2S1Sc1Ti1,0.88,0.6784794
Hg1Mo1N3,2.82,1.2403151
N2O1Rb1Si1,1.98,1.8799089
Ba1F1N1O1Pt1,1.2,1.2423704
N2Nb1O1Ta1,0.44,0.5913529
Bi1Mn1N2O1,1.4,0.88345575
F1Hf1Mo1N1O1,1.32,0.9578456
Cs1Fe1O3,3.2,1.1526573
B1Ge1O3,2.1,1.0552002
Hf1N3Ta1,1.7,0.8537223
Ag1F1Hf1O2,0.32,0.98699015
B1Ba1F1O2,2.84,1.2337507
Ca1F1O2Zn1,1.38,0.74781585
N1O2Sn1W1,0.26,0.71677905
F1Hf1Mn1O2,1.34,0.8000279
Au1N1Ni1O2,1.96,1.4067694
Ag1F1In1N1O1,1.6,1.0421085
As1F1La1O2,1.32,0.7392957
Fe1O3Sb1,0.8,0.6511533
F1Hg1O2Zr1,1.48,0.9787894
Cu1F1O2Y1,1.06,0.84638745
Bi1Li1N3,2.54,1.7182441
Ba1O2S1Tl1,1.08,1.0573729
As1O3Te1,1.1,0.8908839
F1Li1O2Tl1,1.34,0.9571288
N3Na1W1,2.04,1.399584
Li1N2O1V1,2.46,1.2029843
F1N1O1Ru1Zr1,1.3,1.064359
N3Ru1Tl1,1.56,1.5447488
Co1Cs1F1N1O1,1.4,1.6886659
B1F1Ga1O2,1.12,1.1297268
Li1N3Te1,2.14,1.8144104
Ba1F1Mo1O2,0.32,0.8352756
Cu1O2Rb1S1,3.22,1.6821785
Mn1O2S1Tl1,0.82,0.8198929
K1O3Ta1,1.48,0.8321711
Ag1N3Pt1,1.9,1.4775237
Ca1Co1N3,1.54,1.4271667
Ga1N1O2Y1,1.72,0.82469493
Co1Cu1F1O2,1.14,0.9867759
As1O3Re1,1.06,1.0610284
F1Ge1In1O2,0.52,0.60359347
Co1N1O2Ti1,1.16,0.79209566
As1Mg1N2O1,1.92,1.3078827
Ge1La1N2O1,0.54,0.81427014
K1N3Ru1,4.6,1.8450913
N3Ta1Te1,1.2,1.087489
Cs1F1Hf1N1O1,0.96,1.5657668
Be1F1O2Os1,2.2,1.4966745
Be1F1O2V1,1.24,0.89523256
Ir1K1O2S1,1.34,1.5364108
Ga1O3Ru1,1.06,0.91230613
O3Pt1Sb1,1.22,0.9687707
F1O2Pb1Re1,2.04,1.0628327
Ca1Cs1N1O2,1.7,1.6374507
Na1O2S1Zr1,0.84,1.0665154
F1N1Nb1O1W1,0.94,1.0098106
F1N1O1Y2,0.96,0.9918578
Mn1N1O2V1,0.24,0.63580024
Co1F1Mn1O2,0.7,0.75822204
N1O2Rb1V1,0.4,1.2651203
Cs1N1O2Pd1,2.02,1.6935701
K1Mo1N2O1,4.04,1.3451008
Bi1N1O2Re1,0.72,0.9499704
Be1N2O1Tl1,2.56,1.7505676
Au1F1O2Os1,1.2,1.5648946
F1Hf1Mn1N1O1,0.86,0.9454729
B1Ba1F1N1O1,3.3,1.4954158
Cu1O2S1Sr1,1.12,1.0777986
F1Nb1O2Re1,1.52,1.1118056
F1Ge1N1O1Si1,0.84,1.0020578
Ca1O3Ta1,0.16,0.61105615
O3Ru1Y1,1.3,0.977068
N3Pd1Ru1,1.42,1.2764933
Au1F1N1O1W1,0.74,1.295266
Ca1F1N1O1Rh1,1.24,1.2130929
Co1O3Te1,1.04,0.94692224
Ir1O2S1Sb1,1.12,0.92537445
Ba1O2Rh1S1,2.74,0.98517424
Al1Fe1N2O1,1.2,1.0070946
Hg1N1Nb1O2,2.4,0.92518616
Al1O2S1Ti1,0.86,0.8073013
N1O2Pb1Pd1,1.34,1.1661675
In1N3W1,0.68,0.99214405
N2O1Ru1Y1,1.42,1.1172332
Cu1F1N1O1Y1,1.5,1.0333195
Mn1N2O1Y1,0.74,0.9528525
Ge1N3Pb1,1.42,1.2579325
Be1O3Y1,2.26,0.9822364
O3Rh1Sc1,1.1,0.9100818
Bi1F1Hg1N1O1,1.24,1.0697817
Ba1O3Te1,2.08,0.8610555
B1Cd1N3,3.72,1.7612048
Ba1O2S1Sn1,0.42,0.82574004
B1O3W1,1.52,1.2423928
Co1Cu1F1N1O1,1.88,1.1190374
Au1Cd1N1O2,1.76,1.4534688
Al1N2O1Pb1,1.86,1.2625014
N3Ta1Y1,2.48,1.0535647
Cu1N1O2W1,0.46,1.048842
Bi1F1Ir1O2,1.24,1.0786325
Ir1La1O2S1,0.86,0.89911795
Cu1Li1N3,2.56,1.8855246
F1K1O2Pd1,1.2,1.3536911
Cr1F1N1O1Ru1,1.36,1.012037
Ag1O2Pd1S1,1.32,1.0892781
Fe1N3Sr1,1.48,1.4818301
K1O2S1Ti1,0.78,1.117358
Fe1O3Sn1,0.62,0.60480255
As1N3Rh1,1.88,1.3198744
F1Hf1N1O1Sn1,0.52,0.8174806
N3Os1Zr1,1.3,1.0030429
Ba1Be1N1O2,1.4,1.3481834
K1N2O1Zr1,2.44,1.4288892
Al1F1Ir1N1O1,2.06,1.3833356
Hf1Mo1O2S1,1.22,0.88536924
Mg1Mo1N2O1,1.46,1.0128022
Al1B1N3,3.06,1.5694181
Ba1O2Pt1S1,0.94,1.03958
Ge1Mn1N2O1,1.2,0.8239251
N1O2Os1Ti1,1.0,0.9763363
Ga1N2O1Rb1,1.96,1.9842792
Nb1O2Re1S1,1.04,0.9167869
N2Nb1O1Sn1,0.46,0.6508751
Au1Ga1O3,1.36,1.0702454
N1O2Sr1Ti1,0.24,0.86469907
Cu1F1O2Os1,1.86,1.3371999
As1N3Pt1,2.06,1.3504052
Mn1N1O2Pt1,1.44,1.0045433
Ba1N2O1Rh1,1.2,1.3584265
Ag1Au1F1N1O1,1.56,1.3941025
F1Mn1N1O1Tl1,0.82,0.9399292
Ca1F1Ni1O2,1.88,0.8184136
O2Os1S1Si1,1.66,1.2730498
Ca1O2Os1S1,0.86,1.1521313
Ba1F1O2W1,2.5,0.98559266
N1O2Sb1Sr1,2.14,0.9330914
Au1F1N1O1Zn1,1.68,1.3712133
Ga1Mn1O2S1,0.88,0.6872115
Hf1O3Sr1,1.42,0.79880095
Cs1N2O1Pb1,2.98,1.9773891
Cu1F1In1O2,1.0,0.7657936
Ir1N3Ti1,1.44,1.1394848
F1N1O1V1Zn1,0.76,0.86663663
F1Ir1K1N1O1,1.22,1.7604766
Cd1La1O3,0.78,0.7357223
Ba1Cu1N2O1,2.98,1.5292068
F1N1O1Tl1V1,2.24,0.8346702
O2S1Sr1W1,0.68,1.004463
In1N2O1W1,1.32,0.84498036
Co1Hg1N1O2,1.44,1.2966627
Hg1N2O1Rb1,3.66,2.405801
Cr1Mo1N1O2,0.62,0.6255809
Ir1N2O1V1,0.96,0.992344
Cs1O3Zr1,0.26,1.0939045
Ag1F1O2Pd1,1.6,1.1342138
N1Ni1O2Y1,0.96,1.0220885
F1K1O2Ti1,0.18,0.94695264
F1Mg1N1O1Re1,1.18,1.2995807
La1N2O1Ta1,1.46,0.661611
Cr1Mn1O3,0.48,0.5526796
Nb1O2S1W1,0.9,0.8866622
K1O3Ti1,0.16,0.868287
B1Ca1O2S1,3.24,1.3985258
Co1N3Pt1,1.52,1.228243
Ge1O2Re1S1,1.34,0.86216515
Cu1F1N1O1Os1,2.06,1.3131796
N2O1Pb1Ta1,0.5,0.8492352
Hf1Mn1O2S1,0.72,0.7722563
Bi1N2O1Sn1,1.28,0.9196695
Be1F1Li1O2,2.36,1.2570359
Fe1O2Re1S1,1.2,0.88579476
Cr1N2O1W1,0.88,0.6781494
O2Rh1S1Si1,1.74,1.0989485
Ca1F1N1O1Zn1,1.2,1.1379684
Al1F1Ir1O2,1.92,1.3054897
Ca1O2Rh1S1,1.04,0.9750338
Hf1N2O1Rh1,1.32,0.9929176
N2O1Ru1Te1,1.5,1.1619341
Cd1La1O3,0.82,0.7357223
Cu1F1N1O1Pb1,1.14,1.0639737
F1N1O1Sn1V1,1.14,0.6584826
Ir1N3Ni1,1.92,1.3505989
Cr1F1Ir1N1O1,1.68,1.1461089
K1O3Te1,0.38,1.1516192
Ba1F1N1Ni1O1,2.58,1.0788212
Ba1F1N1O1Rh1,2.66,1.1676993
Co1N3Rh1,1.4,1.2237077
Cs1In1N1O2,1.68,1.4030153
Ca1F1N1Ni1O1,2.42,1.101799
N2O1Os1Ta1,0.7,0.83713037
As1La1O2S1,1.1,0.7102377
As1O3Sb1,0.78,0.71191174
Au1O2S1Sn1,1.3,0.9277271
Ba1F1O2Tl1,0.6,0.8002858
Fe1Mn1O2S1,0.84,0.6834121
F1O2Tl1V1,1.46,0.6749164
Cr1N1O2Pt1,1.32,0.96664226
Cr1O3Sr1,-0.16,0.6639386
Ba1Cd1F1O2,1.36,0.83975744
F1La1O2Ti1,0.38,0.596345
Be1Cr1O2S1,1.02,0.85099393
Be1O3Tl1,2.62,1.2316705
F1Hg1La1O2,1.2,0.8473437
Bi1Fe1N2O1,1.08,0.9397784
Li1N1O2Ta1,1.3,0.8485081
Co1N1O2Pd1,1.66,1.1724472
Co1Cu1O2S1,1.12,0.98310983
N3Sc1Ta1,0.5,0.85574526
Bi1O2S1Ti1,0.56,0.67939764
Au1F1O2Zn1,1.4,1.1436766
Ba1F1N1O1Sn1,0.58,0.853347
As1F1O2Ru1,1.34,1.1224209
F1Li1N1O1Si1,2.58,1.3095566
Au1Cs1F1N1O1,1.68,2.0352511
B1Cu1N3,2.06,1.7414626
Bi1N3Na1,2.92,1.7701428
F1N1O1Ru1Te1,1.32,1.2293619
Cd1Mo1O3,0.34,0.9090811
O3Sc1Sr1,1.3,0.76640296
Ag1N2O1Sr1,2.9,1.70682
Be1O3Si1,2.06,1.2311307
N2O1Pt1Ti1,1.5,0.965134
Cr1N2O1Rb1,1.52,1.6156788
Be1Bi1F1O2,0.6,0.9329825
Hf1N1O2W1,1.4,0.82716984
N3Sb1Zr1,1.32,1.0249721
F1In1Mg1O2,0.6,0.674099
F1N1O1Pd1Te1,1.54,1.1145449
O2Rb1S1Y1,2.82,1.4996861
As1N1O2Y1,0.92,0.86772025
Be1La1O2S1,0.86,0.9393776
Mg1N1O2Ti1,1.08,0.7788983
N2Na1Nb1O1,1.04,1.0909623
F1Li1N1O1Sc1,1.76,1.1707871
Cd1Ga1N2O1,1.54,1.3184968
Ag1O2S1Ta1,2.22,0.8262496
F1N1Na1O1Zn1,2.32,1.4414662
Ir1O2S1Te1,1.24,1.0884322
O3Rb1Te1,0.44,1.2855529
F1N1Nb1O1Sn1,1.4,0.7288105
Co1F1O2Pt1,1.42,1.1716421
F1Ge1O2Rb1,2.38,1.0759442
La1O2Ru1S1,0.64,0.8811804
Be1F1O2Ta1,1.12,0.8959177
Al1In1N3,1.56,1.2703725
F1N1O1Ti1Zn1,1.58,0.84449995
Co1N2O1Rh1,2.0,1.1479146
Co1O2Ru1S1,1.32,1.009756
B1N3Pt1,1.96,1.6147919
N2O1Rb2,3.86,3.0217783
O2Rh1S1Ti1,1.46,0.7979897
Ir1Mn1N2O1,1.28,1.056257
Mg1N3Tl1,2.88,2.0715835
Cd1O3Ru1,0.96,1.1754324
K1Nb1O3,-0.42,0.90112585
F1Mo1O2Pb1,0.46,0.8138162
Ag1O3Y1,1.44,1.0123893
Mn1O2S1Zn1,0.88,0.7801028
Mg1N1O2Sc1,0.96,0.90347064
F1Li1N1O1Ti1,1.74,0.9587887
F1Hg1Mo1N1O1,2.14,1.0944445
Co1Ge1N3,1.22,1.100815
Hf1O2Ru1S1,1.26,1.0119354
N2O1Pt1Sc1,1.54,1.0775574
Ca1F1N1O1Ta1,0.7,0.91959304
Li1N3Pb1,2.7,1.8538679
F1Hf1N1O1Y1,1.74,0.9438151
F1N1O1Os1Pt1,2.26,1.4602245
F1N1O1Sc1Zn1,1.42,1.0381093
O3Rh1Sn1,0.9,0.80227214
Bi1Mo1N3,1.84,0.9801066
F1Ir1Mo1O2,1.64,1.2717613
F1Mo1O2Os1,1.66,1.2976222
Cs1N3Te1,2.38,2.3104095
N2O1Si1V1,0.96,0.7742576
O2Rh1S1Sc1,1.26,0.8783097
N2Nb1O1Os1,1.1,0.79016
N2O1Os1Zn1,1.98,1.2441653
Cr1N3Te1,1.86,1.1457093
Bi1Mn1N3,1.78,1.1099365
Cs1N2Ni1O1,2.3,2.0133767
N2O1Pd1Ru1,1.62,1.1938293
N3Pt1Re1,2.54,1.2368653
F1O2Sc1Y1,0.9,0.73324776
O2S1Sr1Tl1,1.26,1.0486944
Ca1Cu1N2O1,1.74,1.4880055
Ge1N2O1Te1,0.82,0.9821307
O2S1Te1Ti1,0.82,0.7553622
Ag1Cu1O3,1.84,1.3173821
Li1N1O2Re1,2.18,1.2274592
Cu1F1Ga1O2,0.72,0.7408211
Al1F1La1O2,1.34,0.7720844
N3Sn1V1,1.02,1.0108472
Ir1K1N3,2.5,2.0526164
Al1F1In1O2,0.34,0.7728136
La1N1O2Pb1,1.32,0.78601557
Fe1N3Nb1,0.94,0.78441143
Cr1F1N1O1Ti1,0.62,0.6560058
B1Mo1N3,1.44,1.2393932
Au1N2O1Re1,1.06,1.3362184
Be1N3Os1,1.82,1.4354298
As1N1O2Sb1,0.82,0.79363555
As1F1N1O1Pd1,1.62,1.1096951
Cd1F1O2W1,0.54,1.1105237
N2O1Sb1Tl1,1.36,1.3138409
Be1Bi1F1N1O1,1.08,1.2065986
O2Os1S1Ti1,1.24,0.939488
Cd1Cs1F1O2,1.12,1.3517163
Cr1N2O1V1,0.42,0.6803001
O2Pb1S1Ta1,2.02,0.737132
Cr1O2S1Sb1,0.56,0.62930703
Cr1N2O1Tl1,1.14,1.1443208
Cr1F1Ir1O2,1.32,1.0709484
Co1F1N1O1Pt1,1.54,1.2338592
O3Tl1V1,1.74,0.6902446
Be1K1O2S1,1.82,1.625544
Cr1N3Ti1,1.44,0.8650567
Cs1O3Pd1,1.36,1.4811527
B1Hf1N1O2,1.06,1.2006191
Ca1F1O2Rb1,0.96,1.3262197
Li1Mg1N2O1,2.68,1.9057544
Mo1O2Pd1S1,1.52,0.8983631
Al1O2Pd1S1,1.18,1.0336939
F1Hg1O2Y1,0.78,0.97947735
N3Na1Zn1,2.34,1.9026477
Be1Mg1N3,3.18,1.8427039
Hg1Li1N1O2,2.08,1.6104673
Ga1Hf1O3,0.56,0.66184205
B1Fe1O3,1.18,1.2015332
Ba1N1O2Pd1,1.08,1.2138032
In1Li1N1O2,1.26,1.1722362
Ba1Ca1N3,2.36,1.842561
Hg1O3Y1,1.26,1.035767
F1N1O1Sc1Y1,1.32,0.95694816
Ba1O3Sn1,-0.08,0.64899844
Al1N1O2Pt1,1.66,1.2329419
F1O2Sc1Zn1,0.78,0.78263396
Ag1As1N2O1,1.98,1.2897571
Au1Fe1N1O2,1.84,1.2205135
Cd1Na1O2S1,1.52,1.2554562
F1Mn1O2Rh1,0.98,0.9283544
N3Pd1Rb1,2.42,2.2797298
F1Mo1N1O1Os1,1.26,1.2064462
F1O2Re1V1,1.22,1.0256097
N3Y2,1.52,1.4620994
F1Hg1O2Te1,1.64,1.0754731
Ga1In1N2O1,1.44,1.0832038
F1O2Rb1Sb1,2.34,1.1255647
Cs1N3Pb1,2.74,2.2794943
La1N1Nb1O2,1.28,0.5898219
F1O2Sb2,0.96,0.7484203
Ca1F1Ga1O2,1.32,0.6271661
Be1Fe1N1O2,1.18,1.1939585
As1F1Hg1N1O1,1.94,1.1807964
Ag1Ca1N1O2,1.66,1.3276352
Ba1Cu1O3,2.18,1.0275656
F1K1O2Ru1,0.86,1.4331709
Al1In1O2S1,0.86,0.88119704
Ba1F1Ga1O2,1.44,0.63706326
Be1Ge1N1O2,1.8,1.0425394
Cr1O3Sb1,0.76,0.5695492
Cr1Ir1O2S1,1.16,0.91295093
Be1F1K1O2,1.36,1.4938506
F1La1N1O1Ru1,1.04,1.0541205
Mg1O3Re1,0.62,0.9672286
Na1O2S1Zn1,1.56,1.2836581
Nb1O3Os1,1.66,0.99311674
Au1La1O3,1.66,0.9696895
Ge1N3Pt1,1.54,1.1891091
N1O2Te1W1,0.86,0.92188054
O2S1Ti1Zn1,1.88,0.75684196
Ca1N3Si1,2.22,1.2814534
Mo1N3Pd1,1.28,1.0606847
La1Mg1N3,1.48,1.4674482
Cd2N1O2,1.74,1.2702736
Cu1F1O2V1,1.22,0.78679377
Ba1Bi1O3,0.28,0.73281896
Ag1O3V1,0.42,0.85511416
Al1F1O2Ru1,1.8,1.1922774
Ga1O3Os1,0.98,1.093017
K1La1O2S1,1.4,1.164486
Au1N1O2Pb1,2.02,1.317598
Al1O2Re1S1,1.42,1.1112093
N2O1Pb1Rh1,1.34,1.22766
N3Ta1Y1,0.38,1.0535647
Al1N3Ni1,1.44,1.2998565
Au1Ge1O3,1.56,0.9865144
Cs1Mn1N3,2.74,1.9958367
Cd1F1N1O1Sn1,1.24,0.8764629
Bi1N3Na1,2.32,1.7701428
Ba1O2Rb1S1,1.92,1.7407037
F1Mg1N1O1Pd1,1.82,1.2066904
As1N2Na1O1,1.72,1.5543654
Cu1Li1O2S1,1.38,1.2063572
F1O2Os1Sc1,1.86,1.2438821
Bi1O2S1V1,0.5,0.6607779
O2S1Sn1Zr1,0.52,0.7340832
Ga1N3W1,0.7,1.0124477
La1N3Pd1,2.5,1.2326083
N3Rb1Sb1,2.12,2.1695125
O3Pd1Y1,1.54,0.94742864
Al1N2O1Zr1,0.78,0.87446946
Be1N1O2Pb1,1.94,1.2673203
Au1O2S1Sc1,0.92,1.0592358
N1O2Pd1Zn1,1.48,1.2261742
N3Sc1Ta1,1.22,0.85574526
Ca1F1Fe1N1O1,2.7,0.9851244
F1N1O1Os1Tl1,2.42,1.2917084
Be1N1O2Pb1,1.52,1.2673203
Bi1Mg1N2O1,1.78,1.3378007
Ba1F1Ga1N1O1,1.92,0.8939623
K1Li1O3,2.54,1.3801357
Ca1Mo1O3,1.18,0.7543797
Ge1N3Rh1,1.32,1.1258254
N3Pd1Zr1,1.4,1.1062359
Ba1N2O1V1,0.52,1.0407703
Be1N3Na1,2.42,2.0016193
Be1Mg1N1O2,1.48,1.3793014
Cr1Fe1N2O1,0.98,0.7728993
Ir1N1O2V1,1.54,0.9907915
Be1Bi1O2S1,1.1,1.0159482
Cd1Mn1O2S1,0.78,0.858079
F1N1O1Re1V1,1.16,1.0332108
F1Hg1N1O1Te1,1.84,1.2132031
Mo1O3Sr1,-0.12,0.82362556
Cs1F1O2Zr1,0.2,1.22123
Hf1N2O1Sc1,0.96,0.8182567
Cu1F1N1O1V1,1.48,0.88040596
Ba1N3Ti1,1.04,1.3646531
Cs1Mn1N1O2,0.94,1.3526496
Ca1O3Os1,2.64,1.1833929
F1N1O1Pb1Ta1,2.38,0.80080193
Mo1N3Sn1,1.48,0.9102564
Ge1O2S1Sb1,0.76,0.6717561
La1N2O1Pd1,2.34,1.0229887
K1N3Pd1,2.58,2.1077075
Au1F1N1Na1O1,1.76,1.6754972
Ir1O3Pb1,0.92,1.1420628
Ag1F1O2V1,0.34,0.81688464
Hg1Mn1O2S1,0.82,0.8879836
Be1N2O1Re1,1.52,1.301589
N2O1Os2,1.46,1.3199233
Bi1N2O1Ru1,1.64,1.0734369
La1Nb1O3,0.98,0.5644489
Co1Ga1N1O2,0.98,0.9459738
Cr1Ga1N2O1,0.8,0.84883666
Co1Ir1N3,1.4,1.2892113
O2Ru1S1Zr1,1.46,0.92795247
N1Nb1O2Sb1,0.62,0.6433145
Hf1O3Zn1,0.98,0.8123674
F1Mn1O2Zn1,0.48,0.67861545
Hf1O2Pt1S1,1.0,0.9701953
Cu1Na1O3,1.32,1.2812645
Ba1O3Sn1,1.12,0.64899844
O3Rh1Ti1,1.32,0.7808715
Hf1N1O2Ti1,1.04,0.6634384
In1O3Pd1,1.5,0.9496581
Ca1Ge1N1O2,0.6,0.89195687
N1O2Pt1Zr1,1.52,0.9698205
F1In1O2Sb1,0.72,0.63421875
Al1Be1F1N1O1,1.62,1.4273036
B1Ge1N2O1,1.62,1.274394
Ag1F1N1O1Zr1,0.76,1.031397
N3Pt1Zn1,2.6,1.4008197
Hf1Hg1N1O2,2.6,1.1192772
Cr1N2O1Pb1,1.54,0.9428718
Cd1F1N1Na1O1,2.02,1.4236072
Bi1F1La1O2,0.88,0.6233261
Ba1O2S1Tl1,1.56,1.0573729
Ag1Ge1N3,1.8,1.3321275
La1O3Sr1,0.62,0.692109
N2O1Rh1Si1,1.4,1.0402664
Fe1In1N2O1,2.16,0.92974657
F1N1Nb1O1Pt1,1.92,1.072704
F1N1O1Ti1Zr1,1.14,0.75271255
N1O2Sr1Zr1,1.44,0.8268558
Al2O3,1.14,0.98525584
Cu1Hg1N3,2.2,1.7534727
La1N2O1Rh1,2.54,0.968923
Co1Fe1O3,1.0,0.8459816
In1O3W1,1.1,0.75488454
Bi1F1O2Si1,1.16,0.9426165
N3Na1Zn1,2.48,1.9026477
F1Ga1La1N1O1,0.5,0.7737467
Be1Ca1N1O2,3.08,1.3863313
F1Na1O2Ta1,0.02,0.93996865
Li1N3Ta1,2.14,1.3123322
Cu1Hf1N3,1.56,1.280175
F1Fe1N1O1Pb1,1.74,0.9038309
Cs1F1O2Pt1,3.0,1.5418068
Cu1Mg1N2O1,2.48,1.5870324
Al1Cd1F1O2,0.28,0.99870527
Cd1F1Mg1N1O1,1.3,1.213993
Hf1N3Ti1,1.02,0.98160493
Be1N3Ru1,1.48,1.3982569
F1Li1N1O1Sn1,1.56,0.9460219
B1F1N1O1W1,1.74,1.4661945
Ga1La1N3,0.92,1.2067306
Bi1Cr1N1O2,1.04,0.66677195
Mg1O2S1Te1,1.06,0.8368516
Ca1Co1F1O2,0.52,0.84599173
Bi1N1O2Te1,1.18,0.898757
Hf1N2O1V1,0.6,0.73050207
O2Pb1Rb1S1,1.44,1.6157527
Cu1O2Ru1S1,1.06,1.0891297
Ni1O2Pb1S1,1.02,0.8991293
N3Pd1Re1,1.1,1.2978812
Hg1N3Re1,3.26,1.5292494
Ca1Mo1N2O1,1.64,0.9610985
Ge1N3Tl1,1.72,1.506424
As1F1N1O1V1,1.1,0.8420061
Bi1Hf1O2S1,1.56,0.8015433
Bi1N2O1Si1,1.96,0.98574704
Ir1N2O1Tl1,1.46,1.5562865
Al1F1Hg1O2,0.62,1.1397114
Au1Li1N3,2.68,1.9729208
Hf1Ni1O3,0.98,0.90539503
K1N3Rb1,3.6,3.12322
Ca1N3Te1,2.98,1.6171477
Ca1Cs1N3,3.5,2.4612882
B1Co1F1N1O1,1.5,1.4807986
Al1O2S1Zn1,1.16,1.0253694
Cs1F1N1Na1O1,2.72,2.0621507
N2O1Pt1Re1,1.28,1.1273148
As1F1O2W1,0.9,1.1051065
K1N3Sb1,3.84,1.9033091
Hg1N1O2Zn1,1.74,1.382621
Ge1N2O1Y1,0.78,0.97985977
Cr1F1O2Sb1,0.88,0.6288367
Bi1N2Na1O1,2.72,1.5366367
Ag1F1Ga1N1O1,1.78,0.97226036
As1Fe1N3,1.68,1.170074
Fe1N2O1Y1,0.82,1.0049208
In1Na1O2S1,1.3,1.0895928
F1O2Pd1Y1,1.36,0.90462273
F1N1Na1O1Sc1,1.22,1.3300549
As2N1O2,1.02,0.923489
As1O2Rb1S1,3.24,1.4422411
K1O3Rb1,2.02,1.6787399
Be1N3W1,0.88,1.1462669
Ge1N1O2Ru1,1.1,0.9188476
Au1Ca1O2S1,1.18,1.1846662
N3Sc1Zn1,2.12,1.2822045
La1N2O1W1,2.8,0.7234515
Co1F1O2W1,1.1,1.0864953
F1Mn1N1O1Os1,1.28,1.1789008
Au1O2S1Si1,2.06,1.2325741
B1N1O2Y1,2.92,1.3424375
F1N1O1Pd1Sb1,1.42,0.9965126
Cr1Li1N1O2,0.58,0.9143944
Al1Cu1N2O1,1.38,1.3006966
La1N3W1,1.56,0.89258945
Mg1N2O1Zr1,1.2,1.039523
F1Fe1O2Pb1,1.36,0.7126908
F1Ga1La1O2,0.48,0.5990491
Cr1N2O1Ta1,0.82,0.6240876
Ca1Cr1N2O1,1.68,1.0152174
Ir1O2Ru1S1,1.46,1.2216582
Ga1O3Re1,0.46,0.90957034
Bi1O2S1V1,1.28,0.6607779
Ba1Cr1N2O1,1.82,0.98782176
O3Pd1Sc1,1.54,0.9719269
F1Ga1K1N1O1,1.08,1.3505677
Co1F1N1O1Si1,1.82,1.1496066
Au2O2S1,1.46,1.4341846
Li1Mn1O2S1,1.08,0.8899854
Ba1Ir1O3,1.88,1.1571481
Bi1N3Pt1,1.9,1.2797991
N1O2Sc1Tl1,1.28,1.0668342
F1Mo1O2Sb1,1.26,0.8202082
Ag1O2Rb1S1,1.78,1.7558143
Cr1O3Y1,1.22,0.58048415
Ir1Mg1N2O1,1.62,1.4528126
In1K1N3,3.46,2.0119257
Be1Bi1N2O1,2.04,1.3430487
Cu1N2Na1O1,2.2,1.7636532
Mg1O2S1Zn1,0.9,0.93910164
F1O2Sn1Zn1,0.64,0.6288378
Hf1N3Te1,1.64,1.2438998
