formula,actual,predicted
H2Nb1,2.250420002308894,1.9669315
Bi4Rb2,1.4623979978989559,1.3880249
N3Re3,2.5658478186735176,2.224981
Pt3Sn1,2.303196057420489,2.0369802
Pd2Sn1Y1,2.03342375548695,1.8786715
Hf1Ru2Sc1,2.250420002308894,2.0280597
Li2N6Ti4,2.1003705451175634,2.0286539
Al6N10Sr6,2.0170333392987803,1.8780704
Mn4O12Yb4,2.214843848047698,1.9458494
Hg1O2Rb2,1.3802112417116061,1.4669908
Li6O8V2,1.7993405494535817,1.8331952
Mn4O16Sb8,1.6127838567197357,1.872751
O8Sc2V2,2.1702617153949566,1.9628583
Co2Rb1S2,1.6989700043360187,1.6867967
Pb1Yb1,1.57978359661681,1.521086
P4Re3,2.271841606536499,2.0795767
Nd8O24W4,2.096910013008056,1.99267
Ba3O8V2,1.8388490907372552,1.8538557
As2Ni1O6,2.1702617153949566,1.7664716
I6V2,0.7781512503836436,0.8191368
As4Zr4,2.071882007306125,1.969397
Co2Si4Zr4,2.1789769472931693,1.9986029
Al4B56Mg2,2.2787536009528293,2.0307796
Cd2O7V2,1.9294189257142929,1.8612014
C2K4N4,1.4771212547196624,1.3917338
Ge4Pt4,2.155336037465062,1.9800262
Bi4Th2,1.8195439355418688,1.7175908
As4Ba2Pd4,1.863322860120456,1.744769
La1Ni5,2.130333768495006,1.9665004
Cl4Cu4Se8,0.9030899869919436,1.4866029
C1Li2N2,1.6989700043360187,1.7439373
La1,1.3617278360175928,1.3678751
P4U4,1.9822712330395684,1.8937035
Ca12Mn4N12,1.944482672150169,1.8099627
Ca8N12V4,1.9731278535996983,1.9004968
C2N4Na4,1.6127838567197357,1.5845388
B6Nd1,2.2405492482826,2.000974
C1La3Pb1,1.8388490907372552,1.6280326
Ca1La1Zn2,1.662757831681574,1.5850809
Li56N32Ta8,1.919078092376074,1.8156097
Pd1Zr2,2.089905111439398,1.9266444
Au1Pm2Ru1,1.9912260756924949,1.827804
H1V2,2.281033367247728,2.0481448
Li6O8P2,1.845098040014257,1.7678803
B2Co3Yb1,2.298853076409708,2.0085235
Ag2Th1,1.8512583487190752,1.866259
H2Li2Pt1,1.6720978579357175,1.710859
Cu1Pt1,2.2944662261615933,2.0393248
Pd2Tc6,2.4031205211758184,2.1119285
Li1Pd3,2.0863598306747484,1.9304447
O3Pa1,2.399673721481038,1.9807359
Ir2Ru6,2.496929648073215,2.1649237
Pm2Zn6,1.8061799739838869,1.7050699
Ni2Re6,2.513217600067939,2.1882064
Ga6Pr2,1.7923916894982541,1.7037269
Os2Tc6,2.513217600067939,2.1943717
Ni2Sn4Sr2,1.7481880270062005,1.6669228
Zn6Zr2,2.0,1.8581065
Al6Dy2,1.8512583487190752,1.771197
Co8Mg4,2.0755469613925306,1.9573244
Pt6Th2,2.257678574869185,2.0393825
Ac1Te3,1.6812412373755872,1.77147
Mg2Y4,1.6127838567197357,1.6504064
Co2Tc6,2.459392487759231,2.129541
Ac1O3Ti1,2.2174839442139063,1.990238
Ac2Si6,1.9030899869919435,1.8442038
Ga6Sm2,1.7853298350107671,1.6892307
Os6Tc2,2.577491799837225,2.2379336
Ni2Tc6,2.453318340047037,2.1089125
Hg6Sm2,1.7481880270062005,1.5937027
Ba1,0.9542425094393248,0.8390532
Er2,1.6434526764861874,1.5871118
C1Zr1,2.3443922736851106,1.9915453
B2Ti1,2.4031205211758184,2.081258
Co1Fe1,2.2764618041732443,2.0520868
Mg1O1,2.1789769472931693,1.940242
Co1Ga1,2.24551266781415,1.9969949
B1Ge1Li1O4,1.869231719730976,1.6320599
Ni1Sb1Sc1,2.0170333392987803,1.8614398
Rh1Sb1Th1,2.0492180226701806,1.9189314
Cd1Eu1,1.3979400086720375,1.4702172
B2V1,2.456366033129043,2.1414094
Nb1Pd2,2.2787536009528293,2.0506272
S2Ti1,1.2552725051033058,1.6423957
Er1Ni1Sb1,1.9138138523837167,1.8401731
Bi1Ho1Ni1,1.9294189257142929,1.7407849
B2Hf1,2.399673721481038,2.0607777
Lu1Na1S2,1.6812412373755872,1.601325
F2H1Na1,1.6127838567197357,1.6327242
Si2Y2,1.9493900066449128,1.8046826
Mn2Sb2,1.7323937598229686,1.7214816
Lu1Pd3,2.1398790864012365,1.941083
Al3Nb1,2.103803720955957,1.9250857
Ni2Tb2,1.8061799739838869,1.7949141
Te2Tl1Tm1,1.4623979978989559,1.5016531
Fe2Se2,1.2787536009528289,1.887925
Dy1Na1S2,1.6127838567197357,1.5988642
Sm1Te2Tl1,1.4771212547196624,1.425268
Hf1Pt3,2.3636119798921444,2.0892572
Hf2Pt2,2.2528530309798933,2.0414927
Ge2Tb2,1.8388490907372552,1.6938206
Cr1Cu1O2,2.1903316981702914,2.0026891
In1Nb1S2,1.7160033436347992,1.7659347
Co3Ta1,2.167317334748176,2.1159353
Au2Ho2,1.9493900066449128,1.7935972
Cu1Fe1O2,2.155336037465062,1.9738884
La1Tl3,1.6434526764861874,1.5944614
Ag2O2,2.0530784434834195,1.7033092
Pd3Pr1,2.012837224705172,1.9401503
Ag1Hg1Lu2,1.9084850188786493,1.8086741
Cu4In1Tb1,1.954242509439325,1.9103699
Mo2Pt2,2.439332693830264,2.122968
Ga2Hg1S4,1.3802112417116061,1.3572638
Ho1Pd2Si2,2.12057393120585,1.953941
P4Sn2Zn2,1.8061799739838869,1.7684201
As2Yb1Zn2,1.7781512503836436,1.6871103
Ca1Ni2P2,2.0569048513364727,1.8684347
Rh2Si2Y1,2.1931245983544616,2.0087512
Ru2Si2Y1,2.1789769472931693,2.0120292
Cu2Ge2Sr1,1.8512583487190752,1.7268901
Ir4S4Sb4,2.146128035678238,1.9583861
Al1B2Cr2,2.3560258571931225,2.0964
Ni3S2,2.103803720955957,1.9552981
Ga2Li3,1.5440680443502757,1.4049556
Ac1F1O1,2.03342375548695,1.9041078
Ca1P2Pd2,2.0492180226701806,1.8626926
B1Rh3Y1,2.198657086954422,2.0248756
Al1C1Ce3,1.9084850188786493,1.650613
As2Ca1Pd2,1.9395192526186185,1.8493179
Ho1Ir2Si2,2.2430380486862944,2.0401318
Pr2Pt4,2.1643528557844367,1.943189
Ge4Th2,1.919078092376074,1.8014057
F4Zn2,1.9912260756924949,1.8529867
Rh2Yb1Zr1,2.103803720955957,1.9436517
Cs2Se1,1.0791812460476249,0.64826584
Fe5Y1,2.0211892990699383,1.9388503
Si4Zr2,2.096910013008056,1.9839323
F4Mg2,1.9777236052888485,1.8860307
Fe1O3Sr1,2.1172712956557644,1.9582798
Mn4N8Sr4,1.963787827345556,1.850385
Cr4N8Sr4,1.963787827345556,1.8940644
Al2Pt2Ti2,2.2095150145426308,1.9950103
Mo1Zn6,1.8388490907372552,1.8817301
Cs16O12Zn4,1.2552725051033058,1.2539415
Pt4Sc8,1.9590413923210936,1.92273
Al4Sr1,1.724275869600789,1.7073292
Tl1Yb1,1.5185139398778875,1.5029348
Ru1Sb1Ta1,2.2430380486862944,2.0138128
Ho3In3Ir3,2.0374264979406242,1.9268783
Cd1In2Se4,1.3617278360175928,1.446249
Ni2Tb2Zn1,1.9822712330395684,1.8200033
Ba1F6Ir1,1.6434526764861874,1.4646946
Ag2K2Se2,1.4313637641589874,1.4316268
O1Pb1Yb3,1.7634279935629371,1.5869176
C1Dy2Fe2Si2,2.103803720955957,1.9656112
Pd4S8,1.3424226808222062,0.91548884
Li2Pd1Sb1,1.8195439355418688,1.6906416
Mg1Sc1,1.6812412373755872,1.6696163
B1Si2Ti6,2.173186268412274,1.9822289
Os1Sc6Te2,1.8573324964312683,1.8274904
Lu7Ni2Te2,1.7853298350107671,1.7329166
O3Rb1U1,2.1367205671564067,1.8901765
Gd1P1Pt1,2.0755469613925306,1.9483637
Hf1Tc1,2.2833012287035497,2.0069225
O14Pt4Tl4,2.225309281725864,1.9809988
Ni4P4Sc4,2.1818435879447726,1.9671952
Li1Mg1Pt1Sn1,1.944482672150169,1.7847499
O24Sc16,2.225309281725864,2.0144424
Tm1Zn1,1.6720978579357175,1.7468209
Ba2Hg2Sn2,1.4623979978989559,1.5281475
Cu6S4Tl2,1.6334684555795864,1.6448463
Bi1Ni1Y1,1.8864907251724816,1.7728171
Cu4O4Sr2,2.0170333392987803,1.8214715
Ir6Si2,2.4756711883244296,2.1556766
Ag2F1,1.869231719730976,1.7991897
Mo3P3Zr3,2.296665190261531,2.0339813
Dy1Rh1,2.060697840353612,1.9156315
Al4Pr2,1.8388490907372552,1.730548
As8Pt4,2.1367205671564067,1.909185
Ru4Si4,2.3096301674258988,2.0808349
Mn8Sc4,2.220108088040055,2.0140321
Ce2Fe4,1.9242792860618816,1.8270272
Ca2Rh2Sn4,1.8195439355418688,1.7867832
Al18Co4,2.0253058652647704,1.9201353
F6Pd1Zn1,1.5563025007672873,1.5443025
Mg3Tl3Y3,1.7323937598229686,1.6356304
Cs2Pt3S4,1.3222192947339193,1.3667761
As4Ni4Se4,2.0043213737826417,1.8824438
Al6Pd10,2.1931245983544616,1.9970036
Cu2Se4Tl2,1.6720978579357175,1.4845493
Ir3U1,2.4297522800024085,2.2007487
Nb4Sn8,1.9822712330395684,1.8337389
Mg3Pt3Sm3,1.919078092376074,1.7892119
Ca1Si2Zn2,1.845098040014257,1.7804437
Mn2Pt2,2.225309281725864,1.9874434
Tb2Zn4,1.7781512503836436,1.7396562
Cu2Ho2Pb2,1.8573324964312683,1.7180858
Nd4,1.5314789170422551,1.5734191
Ni1Sc1,2.041392685158225,1.9101441
Sb4Sr2,1.3979400086720375,1.5459604
Ir4Sb12,1.9956351945975501,1.8516449
Al2Ca3Ge2,1.6720978579357175,1.6343547
Al2Ge2Sr3,1.6127838567197357,1.4938644
Al2Sc4Si4,2.008600171761917,1.8683879
Be2C1,2.303196057420489,2.0295362
Cd6Y2,1.7481880270062005,1.6612152
Pt3Tm1,2.250420002308894,2.0322833
Cu6Mg4Si2,1.9912260756924949,1.8790861
C2Ga2Ti4,2.143014800254095,1.984422
Al9Ba1Ni2,1.8976270912904407,1.7855071
B6K1,2.1367205671564067,1.9440798
B4Ru2,2.456366033129043,2.1234934
Rb1Se2Tb1,1.505149978319906,1.4761382
Be12Mo1,2.14921911265538,1.9569011
Hg4Th2,1.7634279935629371,1.7731091
Se2Zr1,1.2552725051033058,1.3426864
Al4Au16,2.103803720955957,1.9351412
Co6Mg1P4,2.3074960379132126,2.0445411
Mg4Pd8,2.060697840353612,1.9305216
Te2Ti1,1.2552725051033058,1.4365684
F2S2Tb2,2.0293837776852097,1.8938862
Cu4Ti3,2.12057393120585,1.9662757
Cd2S8Sc4,1.8388490907372552,1.6949202
Al42Pd16,2.0374264979406242,1.9133584
Rh1Y1,2.0374264979406242,1.914673
Ce1Ni5,2.1789769472931693,2.0065303
Ge4Ni4,2.133538908370217,1.9716569
Mg2Sb2Yb1,1.6127838567197357,1.5936463
O8Pd4Y2,2.187520720836463,1.9746147
Si2Sr2,1.6901960800285136,1.6817155
Cu2Ge1Te3,1.6901960800285136,1.6722852
O4Pt2,2.3096301674258988,2.0345716
In3Rh2Ti3,2.0863598306747484,1.9633777
Te1Th1,1.9138138523837167,1.7555994
Ce1Rh3,2.187520720836463,2.0503826
Er1In3,1.7323937598229686,1.6724696
Ca2N1,1.5440680443502757,1.7569555
Cr4Sb4Se12,1.505149978319906,1.6131228
Cu1Na5O2S1,1.7075701760979365,1.5990583
Hf6Ni1Sb2,2.1003705451175634,1.9253609
Er1Rh1,2.1003705451175634,1.8882961
Cu4Yb4,1.6020599913279625,1.630484
Au1Lu1,1.9777236052888485,1.8366027
Co4P12,2.173186268412274,1.9638916
Mg2N2Sr1,1.9731278535996983,1.7510405
Ba2Cd4,1.3979400086720375,1.4897783
Lu3Ni3Pb3,1.9493900066449128,1.7595098
Al3Mg3Y3,1.7558748556724917,1.6948643
Al4Ni2Y2,1.9590413923210936,1.8677607
As2Na2Zn2,1.5910646070264989,1.4090581
Pd1Pm2Pt1,1.9777236052888485,1.8523203
Cd6Ho2,1.724275869600789,1.6826257
Ir3Te6,1.880813592280792,1.7681259
Cd2Mg2,1.6334684555795864,1.558044
Rh4Sb12,1.9493900066449128,1.8128082
Cu1Er1,1.8976270912904407,1.7802682
Cu1Mg1Sn1,1.7993405494535817,1.76224
Sc4Sn8,1.8061799739838869,1.7506053
Al3Ce3Ni3,1.9912260756924949,1.8575519
Cu2Sc2Sn2,1.9242792860618816,1.8533912
Al20Co8,2.096910013008056,1.9547305
Mg4Pt2,1.863322860120456,1.8238789
Ga4Nb6,2.222716471147584,2.0019393
Pt3Y1,2.2355284469075487,2.0215967
Nb2Rh2,2.342422680822206,2.0925574
B6Cr10,2.4638929889859083,2.1500943
Ga2Sc2,1.880813592280792,1.782945
Ga4Sc2,1.9030899869919435,1.7819363
Mg1Nd1,1.57978359661681,1.549719
Li2P2Sr2,1.6434526764861874,1.6075652
Hf4Mn8,2.2833012287035497,2.0783505
As2Cu2Li4,1.6989700043360187,1.6867515
As4Pt4Y4,2.041392685158225,1.886452
H4Mg2,1.6989700043360187,1.6797206
O10Ti6,2.2329961103921536,2.0281498
Al2Ge2La2,2.710117365111816,1.7249686
Bi1Co1Zr1,2.0681858617461617,1.8938812
Ho1Li1Se2,1.6127838567197357,1.6602308
Au1Cu3,2.1522883443830563,1.9767529
Li4S6U2,1.6232492903979006,1.6369958
Be12Cr1,2.1003705451175634,1.954959
Al4C3,2.204119982655925,1.990832
Ge4Zr2,2.0293837776852097,1.8810285
Sr1Tl1,2.0253058652647704,1.5421116
Hf12Sb4,2.0569048513364727,1.9130043
Rh1Sc1,2.1398790864012365,1.9504422
Na6P2,1.414973347970818,1.1861532
Au1Cd2Li1,1.9294189257142929,1.6508672
Ir2Sn2,2.1903316981702914,1.9856805
O2Tb2Te1,1.9138138523837167,1.8739071
As16Mg24,1.6989700043360187,1.6812428
O10P4,1.6020599913279625,1.5810231
Al20Rh8,2.1172712956557644,1.948385
As4Fe2,2.127104798364808,1.9292897
Hg1Li1,1.4913616938342726,1.592561
Ac2Cl6,1.4471580313422192,1.152496
Br6Nd2,0.9542425094393248,1.0288032
Br6Sm2,0.9542425094393248,1.0016207
Co2Si2Tb1,2.184691430817599,1.9746193
Fe1O4Sr2,2.0453229787866576,1.9201677
Ga4Ge1O8,2.1818435879447726,2.0008574
Na1Ni1O2,2.0,1.859854
Nb8Zn16,2.14921911265538,1.9407198
Al1Sc1,1.8920946026904804,1.7899052
Ca2O8Pd6,2.220108088040055,1.9463141
Ge8Li4N12,2.096910013008056,1.9349217
Pd2Si2Tb1,2.093421685162235,1.935108
Os4Pr1Sb12,2.0,1.8751638
I2Mn1,0.9030899869919436,1.0590298
Ge2Ni2Tb1,2.0827853703164503,1.8966604
Br6Rb2W1,1.1760912590556811,1.0624533
Na16O28Ti10,1.869231719730976,1.7535063
Ba2Ni2O6,1.919078092376074,1.8989964
In3Mg3Tm3,1.7323937598229686,1.6709425
H4K2N2,1.1760912590556811,1.221844
C2U1,2.1903316981702914,2.0191743
Cu2Er1Si2,2.03342375548695,1.9299499
Ge1Ni3,2.2430380486862944,2.0304582
Br2N2Th2,1.3617278360175928,1.4713899
Ba1In4,1.5185139398778875,1.4748617
Al1Li2Pt1,1.944482672150169,1.8155677
Mn2Ni2O6,2.2430380486862944,1.9939337
Br6Pd1Rb2,1.0791812460476249,0.9282413
Rh1Sm1,1.9777236052888485,1.8614807
Pt4Sm2,2.187520720836463,1.9664941
Au1Mg1,1.8976270912904407,1.759992
Co2Ge2Ho1,2.103803720955957,1.9315326
Hf10Sn6,2.0530784434834195,1.9105899
F4K2Pd1,1.3802112417116061,1.7167978
Ca4Pt4Si4,1.9242792860618816,1.8405503
B1P1,2.206825876031849,2.0009906
Lu4Rh4Si4,2.146128035678238,1.974083
Al3Ce3Pd3,1.968482948553935,1.8674921
Pt10Ti6,2.305351369446624,2.0784438
Au9Cd9,1.963787827345556,1.8170822
Li8O16S4,1.6232492903979006,1.5973059
Ba8Mn4Te12,1.4623979978989559,1.4721739
Cl2Mn1,0.9542425094393248,1.1601228
Ce2Ni2,1.863322860120456,1.8094251
B2Co2La1,2.5646660642520893,1.99782
As2Au2Eu2,1.7853298350107671,1.6738365
In1Sm3,1.6127838567197357,1.5702447
Cu8K24O16,1.4471580313422192,1.5178131
B2Co2Dy1,2.2174839442139063,2.0433414
Li1Pt2Zr1,2.146128035678238,1.998385
Cl2Hg2,0.9542425094393248,0.9957043
Ga2Gd1,1.9030899869919435,1.6918588
Rh6W2,2.4517864355242898,2.1528268
Ca2Cl4,1.5185139398778875,1.229135
B1O4P1,1.7781512503836436,1.5745556
Al10Nb20,2.206825876031849,1.9989321
As1Rh2,2.3636119798921444,2.083157
In4S4,1.3010299956639813,1.5877985
Li2Lu2O4,2.0530784434834195,1.911207
Ba1F6Pb1,1.6334684555795864,1.6543627
Cu2Ge1Se3,1.7781512503836436,1.709446
Cl2Ho2O2,1.812913356642856,1.8098043
As4Ni2,2.0569048513364727,1.910441
Cl6Rb2Te1,0.7781512503836436,1.0039634
Cu1Os1Zr2,2.2174839442139063,1.9805005
F6Hg3Nb1,1.3617278360175928,1.8098288
Ca1Hg2Pr1,1.6812412373755872,1.6269518
Au1Cu1F5,1.4471580313422192,1.7664149
Ho3In3Pt3,1.9867717342662448,1.8629589
In2Y4,1.724275869600789,1.708973
Ge2Ni2Pt4,2.292256071356476,2.0339687
Ba1Mn2P2,1.9294189257142929,1.8007545
Co4Si4Ti4,2.257678574869185,2.0458348
Pa1Tc2Tm1,2.1003705451175634,1.9908534
Fe3Ga1,2.2405492482826,2.0372803
In3Pd2,1.9493900066449128,1.8310169
Cl2Gd2O2,1.7993405494535817,1.518314
Al8O16Sr4,1.9084850188786493,1.975595
Ca4Mg4Sn4,1.6020599913279625,1.5693516
Er1Ge2Ni2,1.9822712330395684,1.9380591
Ge2Ru2Yb1,2.012837224705172,1.8659409
Gd2O8Ta2,2.146128035678238,2.0069957
Ba2Cl2Cu3O4,1.724275869600789,1.7264082
Bi4O18Sr2Ta4,1.919078092376074,1.9529258
C2Co2Y2,2.155336037465062,1.9586661
Al22Na2O34,2.184691430817599,2.0202441
Cl6Dy2,1.0791812460476249,1.0888104
Ho1Pd2Sn1,2.041392685158225,1.9097399
Dy1Ge2Ni2,2.0530784434834195,1.9214928
H24O24Te4,1.4471580313422192,1.3036306
U2,2.167317334748176,1.877049
Ce1Pd3,2.110589710299249,1.9465828
Co2Ta4,2.34635297445064,2.0982049
In3Ni3,2.012837224705172,1.938541
Ce2Ni4,2.0827853703164503,1.9396318
Cu5Sm1,1.8512583487190752,1.9404079
Al3Pd2Sm1,2.0211892990699383,1.9094737
Cu4Yb2,1.7781512503836436,1.7479415
O8V4,2.36735592102602,1.9786586
B2Fe4,2.3560258571931225,2.0148263
Al4Sr2,1.6532125137753435,1.6590447
Al4Ru2,2.222716471147584,1.9949257
Na1Pm1Te2,1.6334684555795864,1.5318218
Ag2Er2Sn2,1.845098040014257,1.7716626
Br4Yb2,1.3010299956639813,1.3047808
Cu4Y2,1.9030899869919435,1.8442216
F2Gd2O2,2.0644579892269186,1.9252903
Ca4Sb2,1.505149978319906,1.5662267
Li2Pd1Tl1,1.6989700043360187,1.6239002
Fe4Zr2,2.167317334748176,2.0020344
B6Ce1,2.2430380486862944,2.025201
C1Fe2Si2Tb2,2.1003705451175634,1.9572221
H4Na2Pt1,1.3617278360175928,1.4169492
B4Nb3,2.437750562820388,2.134279
As2Ca1Co2,1.919078092376074,1.8742901
Ga4Sc1V2,2.071882007306125,1.9014677
P1Pt5Zn1,2.3263358609287508,2.0641582
Cr2Ge2Te6,1.146128035678238,1.3350483
Co1O2Pd1,2.184691430817599,1.9806644
Li1Mn1Pd2,2.0492180226701806,1.8920803
Li3Si3Y3,1.7923916894982541,1.7399545
Mn2O6Ti2,2.2013971243204518,1.974368
Hg6Y2,1.7708520116421442,1.6559101
Na1O2Rh1,2.0644579892269186,1.9400215
As2Cu2Si2Zr2,2.1367205671564067,1.9597281
Cd1Li2Sn1,1.568201724066995,1.5324883
Al2La2O6,2.257678574869185,2.0176113
Ce1P1,1.880813592280792,1.6903048
Ir3Rh1,2.5105450102066116,2.1839252
Mo2Ni2P4,2.2764618041732443,2.055703
Cd2La1,1.6532125137753435,1.65032
Fe3Ge1,2.247973266361807,2.023891
Ga4Ni2Tm2,1.9956351945975501,1.8430984
Ni6Zr2,2.230448921378274,2.0324826
Na2Sb1Tl1,1.3424226808222062,1.3768368
B4Ti4,2.315970345456918,2.044537
Au2Li4Sn4,1.6720978579357175,1.6583091
Al2N2Ti4,2.1903316981702914,2.0116768
Fe6N2,2.315970345456918,2.069467
Pa1Pt2Yb1,2.071882007306125,1.9125926
O4Ru2,2.4014005407815437,2.0709922
C2Mn2O6,1.9956351945975501,1.8910254
Ba2Co2O6,1.934498451243568,1.8559158
Ga2N2Ti4,2.2013971243204518,2.0319653
O8,0.7781512503836436,1.3617839
Fe2Rb2Se4,1.2041199826559248,1.2353004
C4Co1Sc3,2.255272505103306,2.0318296
Cu4K1S3,1.6720978579357175,1.5929517
S6Zr2,1.3222192947339193,1.1407486
Ni6Sb2,2.2174839442139063,2.0107684
N2Na2O6,1.4313637641589874,1.4388093
Al1B4Cr3,2.397940008672037,2.1203399
Se4Sn4,1.3802112417116061,1.4271476
B2Zr1,2.376576957056512,2.066755
F6Li1V1,1.5185139398778875,1.3506206
Cr4O6,2.3074960379132126,2.0438335
Al2C6Ta8,2.36735592102602,2.1147647
F6K2Si1,1.5910646070264989,1.528092
Li1Tl1Yb2,1.414973347970818,1.4243159
Ac1Hg2Yb1,1.6232492903979006,1.5809112
Ho1Mg1Rh2,2.0681858617461617,1.932981
Al4Mg2O8,2.255272505103306,2.0241218
Ag1Hg2Nd1,1.8061799739838869,1.7410114
Au1Cu4Ho1,2.0043213737826417,1.950319
Mn1Ni1Ti2,2.247973266361807,1.9967068
Al1Y2Zn1,1.7993405494535817,1.7176476
Ag1Hg2Y1,1.9956351945975501,1.7505258
Pd2Si2Sr1,1.954242509439325,1.8559088
Hf2Mo4,2.3010299956639813,2.087499
In2N2Ti4,2.1367205671564067,2.008158
Au4Cl4,0.7781512503836436,1.3133181
Li4O6Zr2,2.0043213737826417,1.9336903
Cd2O8W2,2.071882007306125,1.9757913
Ag2Pm1Tl1,1.7923916894982541,1.7157238
Ba2O8W2,1.7481880270062005,1.9418523
Mg4Si4Sr4,1.6334684555795864,1.6158395
Pt2Sn2,2.103803720955957,1.9278696
Ca4Pd4Sn4,1.8260748027008264,1.7447305
Fe8Ta4,2.357934847000454,2.0737197
As2Pd10,2.1789769472931693,1.996453
Be4Ge4N8,2.281033367247728,2.0594025
Al8Mo3,2.14921911265538,1.9591776
B4F32N4,1.2041199826559248,0.82591456
Mo8O24,1.5185139398778875,1.4509338
Al4Li4O8,1.968482948553935,1.9704083
B2Ru3Y1,2.3521825181113627,2.0626886
Ge4Pd4,2.089905111439398,1.9491638
Ge2Ni2Yb1,1.9590413923210936,1.8501623
As2Cu2Sr2,1.7481880270062005,1.712297
F2Nb2O4,2.0043213737826417,1.9626559
Cl6Cs2Ni2,1.1760912590556811,1.154422
Be2Co1Ni1,2.2833012287035497,2.0391426
Ga4Zr4,2.0569048513364727,1.9142985
Cd2Sb4Yb4,1.5185139398778875,1.5786439
Cd1Hg1Li2,1.3617278360175928,1.5225375
Cs1O2,1.2552725051033058,1.4143946
Co1O6Pt3,2.2900346113625183,2.0346816
Cu16O24,2.204119982655925,1.8728416
Pt4Sc2Si2,2.2380461031287955,2.0106583
Mg1O6Pt3,2.2764618041732443,2.0360043
Cu8F24K8,1.8750612633917,1.7113239
Al11Mn4,2.096910013008056,1.8904576
Cu4P8,1.9493900066449128,1.8561872
Ni31Si12,2.298853076409708,2.0556993
Al24Fe16Si24,2.1583624920952498,1.9998099
Nd4Sn4Zn4,1.7708520116421442,1.697437
Te3,1.3424226808222062,1.3271917
Cr2F6K2,1.6901960800285136,1.5652761
As2Li1O7Sc1,1.9777236052888485,1.6895759
Al2Fe1Ir1,2.2600713879850747,2.055457
Cu2Pb2Tb2,1.7923916894982541,1.7417824
Cl2H2Sc2,1.2552725051033058,1.4684339
Tm2Zn4,1.8388490907372552,1.7566968
Br2N2Ti2,1.5185139398778875,1.4166907
Ce4Ge4Mg2,1.8061799739838869,1.7089812
In1Pd2Y1,2.008600171761917,1.8912425
Cr1Ru1Ta2,2.41161970596323,2.0912123
Ir2Li1Ta1,2.4297522800024085,2.0639882
Co2Sc4Si4,2.089905111439398,1.9418546
Bi2Ti4,1.8573324964312683,1.8645309
Ag4Sr2,1.6127838567197357,1.583077
As2,1.6020599913279625,1.3480544
Be2,2.0863598306747484,1.9331621
Ce1,1.568201724066995,1.5711248
Ag2Dy2Sb4,1.7993405494535817,1.7381195
Fe1,2.2600713879850747,2.0069845
Ge2,1.7708520116421442,1.6780634
Ho2,1.6334684555795864,1.6282655
Li3Pb3Yb3,1.4313637641589874,1.6201142
Os2,2.6031443726201817,2.234745
Ru2,2.4885507165004443,2.1388102
Sc2,1.7160033436347992,1.7139336
Sn2,1.57978359661681,1.6148092
Sr1,1.0791812460476249,1.1075029
Ta1,2.287801729930226,2.0590804
La3N6Ta2,2.222716471147584,2.0286973
O5S2Tb2Ti2,2.1398790864012365,1.9561843
Mg1Nd1Zn2,1.7558748556724917,1.6774027
Ce1Se1,1.740362689494244,1.8215522
Pd2Sc1Sn1,2.093421685162235,1.9276383
Be1Ru2Si1,2.3483048630481607,2.1003165
Ag2Cd1Tb1,1.8195439355418688,1.7551943
Cd1Hg2Sm1,1.7853298350107671,1.6745658
Au4Pb2,1.880813592280792,1.7632896
C6Sc8,2.0492180226701806,1.963406
Ge1Hg1Pm2,1.8325089127062364,1.7590858
Nb1Ru1Ta2,2.3521825181113627,2.0795488
Hg1Pr2Sn1,1.7558748556724917,1.6667217
Be2Ir1Pt1,2.380211241711606,2.0873609
Ir4La2,2.383815365980431,2.0298457
Ho1P1,1.944482672150169,1.8620517
Rh2Si1Zn1,2.2624510897304293,2.0442498
Ac1In1Li2,1.5185139398778875,1.4628813
F3K1Zn1,1.8388490907372552,1.7490098
Br1Na1,1.4313637641589874,1.2809347
Be2Pt1Ru1,2.3483048630481607,2.0773902
N1Pr1,2.123851640967086,1.8338398
Pb1Te1,1.6020599913279625,1.5156178
Er1Se1,1.9138138523837167,1.7485625
Nb6Sb2,2.2405492482826,1.9794337
Cu2Zn1Zr1,2.0863598306747484,1.945634
Nb1Tc2Ti1,2.34635297445064,2.1004605
Ag2In1La1,1.9822712330395684,1.7534398
Ga1Rh2Tm1,2.161368002234976,1.9872776
Cu1Sc2Tc1,2.0492180226701806,1.9224086
Hf2Os1Rh1,2.305351369446624,2.055909
As1N1Sr3,1.7558748556724917,1.6683986
Pb1Yb2Zn1,1.6020599913279625,1.5298731
Al1Mn2Ti1,2.1958996524092336,2.020089
Co2Ga1Ti1,2.2671717284030137,2.0192125
Au1Sb1Yb2,1.6812412373755872,1.6393228
As1Dy1,1.880813592280792,1.7395605
Ga1Rh2Tb1,2.173186268412274,1.9955676
Cd1Hf1Rh2,2.2121876044039577,2.0026355
Ac1Ga1Te2,1.6334684555795864,1.692429
Ac1Na1Tl2,1.5440680443502757,1.5562897
Cd1Pm2Tl1,1.7160033436347992,1.6638596
Mg2Pb1,1.5440680443502757,1.5961105
C1Th1,2.143014800254095,1.9340725
Sb1Sm1,1.7558748556724917,1.6423292
Ru2V1Zn1,2.357934847000454,2.069646
Ag1Hg1Sc2,1.8920946026904804,1.8283339
Ba1Hg2Tl1,1.4313637641589874,1.6096865
Ac2Ge1Pd1,1.7634279935629371,1.670669
Cd1Pm2Si1,1.8061799739838869,1.7374413
N8Na12Os4,1.6127838567197357,1.641518
