formula,actual,predicted
H32N8O20Se8,1.674135896514975,1.5483826
Br2Li2,1.6521690793216908,1.6157911
K4Te4,2.261636575579728,1.9847032
Li6Ni2O10Si2,2.332223974378676,1.7061154
F24Fe4Li12,1.5010812769467214,1.4253038
Be3F6,1.3418140705775896,1.3179054
Fe4Si4,8.777528467626865,4.878295
O9W3,2.527449307111276,2.1715434
Cu3Ta1Te4,3.02230574231,2.832289
Cr2F6K2,1.570018683674978,1.4987751
I2Li2,1.7744232865920049,1.7470199
F2O2Y2,1.837250663355439,1.7507248
As4Sn3,4.3903396223982485,3.440499
Ba1Ga2Te4,2.948787038766957,2.6050441
Ba4N8Si4,2.308032351015326,1.9668151
B2O6V2,2.1437722204873717,1.8506266
Cs3O8Ta1,1.6715633401100898,1.6241536
Be4F16Na8,1.3300375934536588,1.3419313
F3Rb1V1,1.540739432869816,1.487325
F6K2Ti1,1.5021117357462723,1.462534
C6Si6,2.6580694748884035,2.2846022
Ca2F2Na2Nb4O12,2.316412096324832,1.9195048
Cr1O14P4V1,2.0717034858621384,1.6831458
Ga4S4,2.3245071162148188,2.1213791
Rb4S6,1.9396285726911744,1.6646384
Cu1O2Rh1,3.486784860966712,2.7833157
O24Si12,1.4190372323045883,1.4501741
Hg3S3,3.3115454599527503,2.4535458
H4Mg2O12Se4,1.73877351409933,1.5888828
B6O18Y6,1.8852640840653243,1.6958166
I16Nb4,2.615372503742695,2.1546674
Sr1Te1,2.4283739415501935,2.6362038
B18Br18,1.8084062965311007,1.8321733
Mg2Na8O6,1.805569346955876,1.6271813
Ga1Mg1Sc1,6.670649893376208,3.1069176
Na12O14Ti4,1.6756634506964696,1.6572078
Cu2Li10O16P4,1.6647841701954442,1.5923765
H16O12Pt2,1.9846604243547559,1.566286
Br4Cu4Se12,2.7547647812472116,2.2546961
O2S1Y2,2.257542838279401,1.9678833
Ca16N32Ti16,2.7922883088964863,2.3298488
B2F8H6O2,1.353021310499826,1.3419703
Ba2Hg1Sn1,8.96991856150323,3.5538347
B6Li2S12Sr2,2.058974906759834,1.898016
Li1P1Zn1,3.4603220948345284,2.7824636
Cu4K4O16P4,2.0685884881564367,1.786103
Cu3Se4Ta1,2.641177388968792,2.1539729
Ba6Bi2N2,3.5739334073258906,3.0862913
Cl2In2,2.4372717670925956,2.1067755
Li4Mn1O12Sb2W1,2.422153243156455,1.9228609
Li4N12Si8,2.098891215221345,1.8471993
Li56N32Nb8,2.24782116726398,1.9192637
Ca3Ir6P6,5.6924906089806875,3.9681377
Cl16Co4Rb8,1.6474016915535,1.7259371
B3O15P3Sr3,1.6800945409906705,1.5684052
O8Si4,1.4647685824047432,1.4501741
O2Rb1Y1,1.9178609612447628,1.6305534
In2Li2O14P4,1.6434984027981283,1.5510563
Cr2La2O6,2.395170070509958,2.0269535
Al10B2O18,1.6438822950564314,1.5846972
K4O16Sr4V4,1.8174840668719308,1.6891683
Li3O8Y3Zr1,1.9695945437238265,1.7184203
O8Sb4,2.3106997497181583,1.9630982
Fe4Li4O16P4,1.6476879761249297,1.5873119
N9O27Rb9,1.5083184897980488,1.4537468
F12V4,1.7711612711616294,1.5235353
C1S14,1.7677669529660431,1.7048702
Hf4Li2N6,2.885796250603982,2.452796
Mo3S2Se2Te4W1,1.000000000019242,1.683934
Bi2Se3,4.1636922717151466,3.652757
N2Na1Nb1,3.463443710143628,2.1394577
Ca2Ho4S8,2.7541333133526957,2.3089359
C10Si10,2.6677081299623655,2.2846022
Li5S1Sb1,2.570573674208477,2.1205773
As3B3O12,1.820717807166549,1.647005
As1S3Tl3,2.912058378535704,2.2423687
Er1Pt1Sb1,5.108779893477499,4.156912
B2N2,2.150479791426398,1.7538301
O4Pt2,2.7222201723348323,2.9787922
F3Sc1,1.5043270920913447,1.4632783
K1La1S2,2.154994818245905,2.0326164
Nb1Ru1Sb1,4.773150636634051,4.017169
Ni1Sb1Tb1,4.342058843452027,3.4125516
O3Pb1V1,2.4476126463692465,2.1581292
Na2O4Tm2,1.9188598177042533,1.7634135
Ga2Hg1S4,2.5714812851739755,2.1846118
P4Sn2Zn2,3.513732867858151,3.095172
As2Ca1Zn2,3.794732709076272,3.2604737
Ga1O4P1,1.5502596556706234,1.5683284
Ca1P2Zn2,3.334490965649778,2.8239293
Ac1F1O1,1.8689850186665515,1.558849
I1Li1,2.027313493271373,1.7470199
Ba2Cl2F2,1.7003084033982383,1.607017
Ag2Er2Se4,3.0448651311128168,2.288816
K2Li2Te2,2.120077828760067,1.8478049
Ni2P4,5.150436874672988,2.3298585
Br4K2Pd1,1.9454997644135896,1.6739699
Al10O15,1.7504500373713423,1.6345749
O8Si4,1.4354800590743155,1.4501741
Cl4N1Re1,2.1217206853557955,1.7991935
Li4Na4O4,1.7260694269543932,1.6249075
O16P4Sb3V1,1.966265495806708,1.6926467
Pt1Sb1Sc1,4.2906363164453865,4.3948393
P4Pb4Se12,3.1911443088647684,2.4921842
F8Li4Mn2,1.4795123070345402,1.418376
Cl27Cs9Hg9,1.8034139846413504,1.6510568
F20O2Re2Sb2,1.4528851755501304,1.4911002
B8Ba4O24Zn8,1.7876678475973475,1.6948416
F32O8Os8,1.801859317482916,1.6609273
Li80N48Si16,2.1324206902016307,1.8575674
Br4H36O16,1.5403067876238163,1.4321492
Mo14N38Na30,2.3394733737887825,1.9131833
K4O8Sn4,1.9593698817051703,1.8512053
Cs30N38W14,2.2444944493879544,1.8793482
Ir1Na4O4,1.9581514241753608,1.6701666
Te2Zn2,2.969049455072556,2.7939777
Ag4Ge2S6,2.8442755961169914,2.4763234
B12O2,2.3984022459356567,2.157874
Mn2Na8O8,1.8325555016606363,1.6414758
Ba2Ge14N20,2.255709718322225,1.9853371
Ca1Ge1Li2O4,1.814903486873797,1.630963
N2O6Rb2,1.5132854985097823,1.4537468
Ru4S8,4.084972460127487,2.5204935
Al2H2O4,1.7048998015523766,1.613841
Dy1Ni1Sb1,4.327769286826647,3.7571301
O30P8Si2Y4,1.6114516230198577,1.5332142
Ge6N8,2.272443618661672,2.0167522
N2Na1Ta1,2.984360791414693,2.1448236
S2Zr1,2.8364884393677365,2.5192196
F12H16Mn2N4,1.5507703462043152,1.3662014
F6Hf1Rb2,1.45582130313672,1.4464445
F6Rb2Zr1,1.4682811946853602,1.4457784
Au2Se2,3.280294702207918,2.4021192
Mg24P16,2.705365040063911,2.3134766
F6Pd1Zn1,2.018855781542265,1.753413
Cl2Cr2Li6O8,1.820030311102904,1.6517414
Cr2Li2O8Rb2,1.648929753911106,1.6421763
O4Rb2Sb2,1.862598274812179,1.6801634
Li1O2V1,2.1909770271121762,1.9752771
F6O2V2,1.8819705984242512,1.6244673
As2Cu3K3,2.788638257883826,2.4087017
Ag3As2K3,2.8106035532129607,2.6009173
Ba2Li2Sb2,3.2314632908328127,3.653212
B4Li12N8,1.942225527584271,1.8455865
Cd1K1N3O6,1.6779875843799763,1.4822727
Ag2P2Sr2,11.214826495908737,3.0758405
F24Te4,1.3655279809167833,1.4802642
As12Pt8Sr2,5.0640892567167,3.4317522
Au1F6K1,1.5703952793272584,1.4850192
Be2C1,2.645562322078273,1.8686274
F4H6,1.307040550250833,1.320596
K4Te4Zn2,2.2109909543008057,2.144286
Cl4,1.6222412479786978,1.6315963
Se2Zr1,3.5069930139652348,2.7995872
Ag2Ga2O4,2.4764665015568723,2.0476086
O4Pt2,4.618982571952398,2.9787922
O6Sn2Sr2,2.124082233185251,1.8238547
Ca1Cs2F4,1.5060122855917153,1.463301
Fe2Li4O6,3.312081822660787,1.7941548
Pt8Sb8Si8,5.731113911506793,4.4341893
Cr2Li4O4,2.119404082912616,1.8213673
H4Li2Mn2O16P4,1.7990296458554167,1.5626162
K8Sb8,2.9373457406304757,2.746136
As2Na2Zn2,4.255114569550388,3.200097
Ga2Se2,2.5563646062429903,2.1800632
Cd8Sb8,5.275260688661113,5.96418
Br3Ge1K1,2.2281809045327368,1.7580729
As2Cu2K4,2.6269156184899933,2.2655034
As8K14Nb2,2.470641482152628,1.9725671
N4O4P4,1.7893143938391598,1.6256013
Pd4Se8,3.663058831086391,2.8220725
Li1Se2Y1,2.606266422809973,2.1791177
Fe4S8,4.604454365068679,3.5458508
Cd24P16,4.131343607108951,3.13932
Cl8Hf2,1.6471186963907611,1.6761819
H14N4O10P2V2,1.6915436736898044,1.5280728
Ga2La6Mn2S14,2.7628197552496183,2.4305818
Fe1Li7O6,2.6539441569500486,1.675262
Cs2N2O6,1.63631598415465,1.4859029
Cl12Pd6,1.9479904175071936,1.909341
H24N4O16P4,1.5012843390466266,1.4734708
H18Na2O10,1.4340393997376781,1.4231125
Ba3Na3P3,2.9494858874047862,2.6036088
F14Fe2Na4Ni2,1.4963708319352749,1.464551
F4Fe4O4,2.132934520013839,1.9199606
Br6Pd1Rb2,2.1634380816962,1.7186447
O6W2,2.6395075298244555,2.1715434
C2Cd2O6,1.8223460154427324,1.6565256
F2Fe1Li5O3,1.7572754479591408,1.6348187
Ge24Os16,4.808984646818217,4.574134
Cl16S8,1.6446884203398526,1.6016486
Cl6Pd1Rb2,1.8455588132956795,1.6639494
H18Na2O10,1.4297126750971094,1.4231125
Mo2O8Pb2,2.263151227960181,1.9731208
La2O2S1,2.2630136985886766,2.0176375
H4O2,1.5410249835742442,1.3958832
La2O2Te1,2.548589348378173,2.0145292
Cl12Nb4O4,1.8588387952339127,1.7856516
Cl4O12,2.0341255287363897,1.5250436
Br1Tl1,2.682908869119486,1.866136
C2Li2O14P2Sn2,1.6068206703508223,1.5562716
Br2Cu2,2.190738079582617,2.0629497
Al4H12O12,1.6940623758685314,1.5120665
Ba2F2I2,1.9103228348458103,1.6508603
C2Cl4F4,1.4199867370272643,1.4490463
Ba2O4Sn1,2.085608544286292,1.8092737
Ba2N2Nb6O14,2.291975883779326,2.100296
Li1Nb1O12Te3,2.3609515031020862,1.9542959
Br6Cs2Mg2,1.7231148152884863,1.6830125
Cs2I6Mg2,1.8723836857510487,1.8765134
Br2F2Sr2,1.782072482626151,1.638796
As1Au1Ca2,6.203542939321044,2.6909256
Cu2Li4O10Sb2,2.822298590392826,1.935263
Li3Ni4O8,3.579838124831904,2.1071577
Al1Fe2Nb1,6.777898273063713,4.2771964
Pd1Sb1Sc1,4.2384880558991735,3.6701806
F2I2Sr2,1.8330449167073528,1.631438
Cl2Gd2O2,2.1330729007701543,1.576149
Cu2Ga2Se4,14.276437463986941,2.5222805
Cl8O4S4,1.5368799562750501,1.496027
F2O4V2,2.3170021579618783,1.9000564
Ba2Br2F2,1.783068516163452,1.6501918
As4Si3,4.082142207224045,2.6196415
Li2O6Ta2,2.2893958446260463,1.98355
Br1H4N1,1.7490451680845749,1.5118229
B4F16K4,1.341019512659429,1.3374873
F8Fe2Li2,1.5178054557775114,1.4798536
Cd2P2S6,2.273788175417108,2.1025074
F6O12V6,2.2496600483924976,1.9000564
B1Li1O4V1,1.9681865595855828,1.7406387
Al2Cu2S4,2.5695894613731585,2.3041027
Ba1O3Sn1,2.338302161825969,1.8316648
Ag2Ba1Ge1S4,2.569205194867341,2.2653317
Co2O8Rh4,3.122499159327357,2.667067
I1Rb1,1.6459040069214357,1.7216511
As4Te6,5.7242757911663675,4.2842793
Na2O6Sb2,1.8169035013817787,1.781709
Au2Cs2I6,2.9995634126763617,1.9311364
Na1O2Rh1,2.6311660279554165,2.2347157
Au2Br6Cs2,3.0075291076452366,1.8302622
Li6P2,2.6218314207384465,2.2527964
Cl6I2,1.776607253540673,1.7389103
Al2As2,3.0768597628101286,2.3960776
Al2La2O6,2.1681984072804203,1.8880092
As1Ca1Li1,2.577353034930729,2.4316099
Al2P2,2.8641860973058355,2.331636
H2Na2O2,1.5343340574985618,1.4721371
As1B1,3.1392328680746187,2.7959445
S4Sn4,4.4643775228654965,2.296008
As2B2,3.1305475027008707,2.7959445
O6Te2,2.3437149997387365,1.9548699
F1Nd1O1,1.9179491651240408,1.8014477
O4Sn2,2.107210039002479,1.9646218
Ba2P6,3.1650697727961266,2.6382213
N5P3,2.2703011547663303,1.7540566
Mn2P2S6,2.392524886669593,2.2923965
Cd2O6Ti2,2.3948529530362994,2.0735626
N12Sr8Ta4,2.399369083738473,2.0967028
N2Na2O6,1.4864672885738148,1.4684725
Se6Zr2,3.1302289586120264,2.671617
Cr2Nd2O2S4,3.0341742425567086,2.400717
Ge1Te1,6.144398967081047,4.7219443
K2N6,1.5728954192792264,1.6080786
Cd2P8,3.5701540583005658,2.5544055
Ga4O6,2.007652028287969,1.8282773
Cl4Hg6Se4,2.3733267790171664,1.9901892
B2Cu2S4,2.8865272098723285,2.1848912
Re4Se8,3.417455193561432,2.7188525
Mg2P8,3.2071794461800853,2.4359536
K4P4Se24,2.587695113416571,2.1372123
B4F32N4,1.3695498043761192,1.3568699
Br2H14O6,1.5790309264440223,1.4435092
Fe4Li5O8,2.171828338827296,1.8965621
Cr2Fe1Li3O6,2.1461925201000343,1.9372452
Li3Mn1O7Si2,1.8781940794284282,1.5701779
Br2F6,1.7601323813849912,1.501433
Cd2Te2,2.9848566688089626,2.5956297
F3Li7Mn1O3,1.6257622827461586,1.6047322
F5Li2O1V1,1.501001110370453,1.5389018
Na8Se8Sn2,2.198704542831225,2.1847227
F8Sn4,1.822288030654503,1.6564503
Cu4S6Si2,3.0083417913085166,2.506166
H3Li1O16P4Sn2,1.7011434389844966,1.5767412
C4Cl4H24N12O4,1.6063642177289679,1.5048567
Cu4K4O4,1.9443680207203569,2.0733285
Ge8N16Sr16,5.898406338438657,2.1215541
F2Nb2O4,2.3184599054832358,1.905147
Cl6Cs2Ni2,1.865402458809712,1.7385161
O14S2Te4,2.051903181601576,1.7925284
Co1O6Pt3,3.982172983016517,3.0749419
H8Mg4,2.171032396503255,1.7984861
Br1O3Tl1,1.8871088998783387,1.7386358
I1Li6P1S5,1.981789595290074,1.7755064
As12Ca10Sn4,3.9391623475048596,2.7460468
Br14Fe2Se2,2.180963548526201,1.872414
H4O14Ti6,2.1431715594728606,1.9978247
Ba2Na8O6,1.885424001827352,1.7224692
Cl4N8Na4S4Zr8,2.4945010189080565,2.2785504
Ba8Si16,3.51326059380741,3.0368428
Li2Mn2O24P8,1.6287375479186323,1.5739472
Ba4H8O32S8,1.5826400938516207,1.4834274
O20V8,2.12694977216984,2.0371232
Al4H20Sr4,2.128335030017596,1.824933
O12Sb8,2.2375581929117883,2.0344417
Co2K12Se8,2.0991275965664093,1.84837
O24P8W2,1.5894405724446992,1.6271278
Al6B2Ge6H8Na8O24,1.5703598313762364,1.5184937
Cl1Cu3S3Te1,3.1834534183283836,2.168912
Br2O2V2,2.098171743844308,2.0001376
Mg4N6P2,2.101834040387902,1.8490858
Li1O12Te3V1,2.2403193224776388,1.9882956
Cr6Li4O16V2,2.5769265931855103,2.058711
Cl4H4K2Mn1O2,1.641002335972337,1.5135459
Br2N2Ti2,3.0304988588239623,2.079478
C2H8N4S2,1.3694719176870087,1.5368975
As12Ca10Ga4,3.7399197852360415,2.4725182
Al6C1Na8O27Si6,1.4688212961419098,1.4756677
Ca8S2Sb4,3.0611080782400784,2.5679858
K16N32V16,3.5877492015654235,2.3516557
Cu2La6S14Sn2,2.7463078244557177,2.512018
Ge16N32Sr16,2.392039576038268,1.945169
F6Fe3Li1O2,1.6993918520066718,1.6288396
Cl4Li4O16,1.5238110119040351,1.5223013
Br2In2,2.615849129175877,2.2438333
As4Rb4Si2,2.4863365285763925,2.0691497
As2K6,3.7143415746715376,1.8850012
Cd1Hg1O2,2.40984715974548,2.1983495
Ca2S8Tb4,2.768536316058241,2.504026
Cs4Cu4Se16,2.8078868092096108,2.1793344
F1K1,1.4470659971128883,1.3761857
Br1Na1,1.6806744677630077,1.6668202
Ca1Te1,2.567489045741018,2.4044242
Pb1Te1,5.1203638542588,2.8700478
Cu2Ga2S4,2.9624314335644395,2.29338
F2Hg1,1.9595917942265595,1.8694397
F2Pb1,1.861182419861101,1.7634127
Br1Li1,1.9227584351655242,1.6157911
Cl6Ge2In2,1.8873430177544999,1.8455441
Hg1Pb1Sr2,9.775962765886543,4.884272
F6Mo1,1.3860802045095737,1.4449286
Hg8O12Se4,2.0956333966925924,1.9819562
Br1K1,1.6595180023127352,1.58782
Ca1Mg2N2,2.417480506643229,2.0527492
As8O12,1.6734196524884617,1.6767235
H2Li4Mn2O16P4,1.8535591888760032,1.5599663
Cl1Rb1,1.510297983842931,1.6026908
Au1Bi1Ca2,6.7268082327356415,3.3905594
As1Ca1Na1,2.555010893649305,2.3986704
In2Na2Te4,3.0738664577369015,2.4313786
Ga4Li4S8,2.2013402735606324,1.8785692
Li3S4V1,1.7793327401023116,1.9051405
F6S1,1.3091982279242818,1.3800325
Mg1S1,2.3238617285261154,1.7130021
Ca3Cd3Ge3,1.0,3.7718024
Al1Fe1O8W2,2.132404198707804,2.0155966
Cr2Mg1O6S2Sr4,2.1846424573981587,1.8374835
Mg2O10P2V2,1.9079382414882653,1.6473577
Al1Co1O8W2,3.6410490246630847,2.1382647
C1F1O3Rb1Sr1,1.5378396101891414,1.4574791
Cu1O6W1Zn2,2.5738881742090767,2.1805062
Al6Br2Ge6Li8O24,1.630251821038701,1.5789737
Ca2Mn1O6W1,2.1334810328648874,1.9378884
Ca1Fe2O12Si4,1.8716966456488973,1.5941772
F8Ti2,1.5646068728810656,1.6980693
Cl4K2Pd1,1.8294736948095207,1.6995478
O8Sn4,2.17780455198961,1.9646218
Ca2Fe4O8,2.2710052840097052,2.0257492
Ge4N4O2,2.0910606559032825,1.8355377
Ca1Cd1O2,2.3464232354799086,1.8752573
Pt1Si1Zr1,4.056564104427945,5.3079877
As4Cd2Si2,3.75161480787496,3.4829705
Ca2N2Zn1,2.520581053986461,2.228723
Li1P1S4Zn1,2.181369447541307,1.9668561
Mg2Mn4O8,2.9420776672277027,2.0850275
B2Ba1Cu1O5,1.9877158582990009,1.8472568
Cl2N2Ti2,2.9276512201194094,2.1435525
Mg4O16Ti6,2.244229192098414,1.9799736
Ca2Cr4O8,2.0966540010216206,2.0022194
Li3Mn3O12P3,1.5475493530094575,1.6056453
O16Sn6Zn4,2.1149584708294715,1.9878407
H20N4O4,1.4468356276140468,1.4127182
Ag2Ba1Ge1Se4,2.8114940274997324,2.530309
Br3Cs1Ge1,2.5592788046635317,1.8499367
