formula,actual,predicted
Ba1Ga1H1Si1,1.568201724066995,1.5168678
O4Os2,2.012837224705172,0.7736136
Cu2P2Zr1,1.7853298350107671,1.7623807
H2Nb1,1.9084850188786493,1.6893984
Bi4Rb2,0.3010299956639812,1.0765929
N3Re3,2.255272505103306,2.06985
Pt3Sn1,1.7634279935629371,1.8628103
Pd2Sn1Y1,1.3979400086720375,1.5442687
Hf1Ru2Sc1,1.9030899869919435,1.8531313
Li2N6Ti4,1.8512583487190752,2.0145955
Al6N10Sr6,1.7160033436347992,1.6613054
Mn4O12Yb4,2.0,1.7753308
Hg1O2Rb2,1.0413926851582251,1.1914917
Li6O8V2,1.5185139398778875,1.764766
Mn4O16Sb8,1.146128035678238,1.5219656
O8Sc2V2,1.4771212547196624,1.6557815
Co2Rb1S2,1.505149978319906,1.5230527
Pb1Yb1,1.3424226808222062,1.2573272
P4Re3,2.1367205671564067,2.0364916
Nd8O24W4,1.724275869600789,1.7008612
Ba3O8V2,1.4623979978989559,1.7179677
As2Ni1O6,1.9084850188786493,1.6449734
I6V2,0.4771212547196624,0.5878004
As4Zr4,1.812913356642856,1.8229514
Co2Si4Zr4,1.9777236052888485,1.9074478
Al4B56Mg2,2.2405492482826,2.0575333
Cd2O7V2,1.414973347970818,1.5892483
C2K4N4,1.1139433523068367,1.2219133
Ge4Pt4,1.7323937598229686,1.6693171
Bi4Th2,1.4313637641589874,1.3261863
As4Ba2Pd4,1.4771212547196624,1.701342
La1Ni5,1.7708520116421442,1.7908303
Cl4Cu4Se8,0.6989700043360189,1.1989658
C1Li2N2,1.230448921378274,1.4507705
La1,1.1760912590556811,1.186572
P4U4,1.6532125137753435,1.707371
Ca12Mn4N12,1.7075701760979365,1.6295738
Ca8N12V4,1.6989700043360187,1.7337296
C2N4Na4,1.2552725051033058,1.177214
B6Nd1,2.041392685158225,1.9406996
C1La3Pb1,1.6720978579357175,1.5571513
Ca1La1Zn2,1.3979400086720375,1.4137572
Li56N32Ta8,1.8195439355418688,1.7913282
Pd1Zr2,1.6901960800285136,1.5423456
Au1Pm2Ru1,1.4313637641589874,1.4329934
H1V2,1.7160033436347992,1.9465287
Li6O8P2,1.6334684555795864,1.7314775
B2Co3Yb1,2.0644579892269186,1.971512
Ag2Th1,1.5440680443502757,1.3901495
H2Li2Pt1,1.3979400086720375,1.6514457
Cu1Pt1,1.869231719730976,1.7901554
Pd2Tc6,2.1643528557844367,1.9832741
Li1Pd3,1.6127838567197357,1.6436194
O3Pa1,1.7558748556724917,1.7375292
Ir2Ru6,2.255272505103306,2.102688
Pm2Zn6,1.1139433523068367,1.5425817
Ni2Re6,2.2430380486862944,2.0358994
Ga6Pr2,1.6334684555795864,1.6979645
Os2Tc6,2.24551266781415,2.0214944
Ni2Sn4Sr2,1.4313637641589874,1.4525187
Zn6Zr2,1.5910646070264989,1.6954703
Al6Dy2,1.6020599913279625,1.7316921
Co8Mg4,1.7558748556724917,1.7078705
Pt6Th2,1.6334684555795864,1.7765292
Ac1Te3,1.3222192947339193,1.3332648
Mg2Y4,1.2552725051033058,1.3907369
Co2Tc6,2.1583624920952498,2.0299132
Ac1O3Ti1,1.8512583487190752,1.8332613
Ac2Si6,1.6720978579357175,1.7162318
Ga6Sm2,1.57978359661681,1.5844562
Os6Tc2,2.385606273598312,2.1680193
Ni2Tc6,2.1760912590556813,1.9919158
Hg6Sm2,1.3010299956639813,1.2619182
Ba1,0.7781512503836436,0.82144237
Er2,1.4771212547196624,1.4501802
C1Zr1,2.2013971243204518,1.9906039
B2Ti1,2.4031205211758184,2.20042
Co1Fe1,1.9590413923210936,1.8715826
Mg1O1,2.0755469613925306,1.7008331
Co1Ga1,1.8260748027008264,1.858335
B1Ge1Li1O4,1.7923916894982541,1.466285
Ni1Sb1Sc1,1.8195439355418688,1.69577
Rh1Sb1Th1,1.6334684555795864,1.5228966
Cd1Eu1,1.2552725051033058,1.3699594
B2V1,2.3820170425748683,2.1609573
Nb1Pd2,1.869231719730976,1.7702708
S2Ti1,1.146128035678238,1.5559335
Er1Ni1Sb1,1.7708520116421442,1.7001051
Bi1Ho1Ni1,1.6989700043360187,1.7009983
B2Hf1,2.383815365980431,2.032035
Lu1Na1S2,1.505149978319906,1.4113061
F2H1Na1,1.2041199826559248,1.294821
Si2Y2,1.812913356642856,1.7098613
Mn2Sb2,1.6020599913279625,1.468668
Lu1Pd3,1.7075701760979365,1.6348099
Al3Nb1,2.0211892990699383,1.8264236
Ni2Tb2,1.414973347970818,1.5562346
Te2Tl1Tm1,1.3010299956639813,1.3658354
Fe2Se2,1.1139433523068367,1.7264364
Dy1Na1S2,1.4771212547196624,1.3969215
Sm1Te2Tl1,1.2552725051033058,1.3713651
Hf1Pt3,2.0569048513364727,1.8802481
Hf2Pt2,1.7481880270062005,1.3563635
Ge2Tb2,1.7323937598229686,1.7167017
Cr1Cu1O2,1.7634279935629371,1.7332623
In1Nb1S2,1.414973347970818,1.4623718
Co3Ta1,2.060697840353612,2.0030355
Au2Ho2,1.230448921378274,1.561048
Cu1Fe1O2,1.6989700043360187,1.5845631
La1Tl3,1.2552725051033058,1.2032517
Ag2O2,1.0,1.4068801
Pd3Pr1,1.6901960800285136,1.65254
Ag1Hg1Lu2,1.3802112417116061,1.4451472
Cu4In1Tb1,1.6901960800285136,1.6348926
Mo2Pt2,2.130333768495006,2.0246322
Ga2Hg1S4,1.3010299956639813,1.4066883
Ho1Pd2Si2,1.724275869600789,1.7214475
P4Sn2Zn2,1.5910646070264989,1.707221
As2Yb1Zn2,1.57978359661681,1.5538031
Ca1Ni2P2,1.869231719730976,1.5583721
Rh2Si2Y1,1.944482672150169,1.8734363
Ru2Si2Y1,1.9030899869919435,1.8560629
Cu2Ge2Sr1,1.6127838567197357,1.6640694
Ir4S4Sb4,1.934498451243568,1.8388237
Al1B2Cr2,2.2430380486862944,2.0697322
Ni3S2,1.7481880270062005,1.7827959
Ga2Li3,1.5185139398778875,1.4732076
Ac1F1O1,1.6720978579357175,1.5562472
Ca1P2Pd2,1.662757831681574,1.6935925
B1Rh3Y1,1.880813592280792,1.8556824
Al1C1Ce3,1.6232492903979006,1.4532728
As2Ca1Pd2,1.4313637641589874,1.6869311
Ho1Ir2Si2,2.0253058652647704,1.9567385
Pr2Pt4,1.7923916894982541,1.751759
Ge4Th2,1.6812412373755872,1.539903
F4Zn2,1.5440680443502757,1.524872
Rh2Yb1Zr1,1.57978359661681,1.6036901
Cs2Se1,0.6989700043360189,0.5812882
Fe5Y1,1.8325089127062364,1.533559
Si4Zr2,1.9777236052888485,1.9005356
F4Mg2,1.7160033436347992,1.7185583
Fe1O3Sr1,1.919078092376074,1.7813985
Mn4N8Sr4,1.4623979978989559,1.5425427
Cr4N8Sr4,1.505149978319906,1.6621786
Al2Pt2Ti2,1.6901960800285136,1.7751404
Mo1Zn6,1.6989700043360187,1.647236
Cs16O12Zn4,0.9030899869919436,0.9140196
Pt4Sc8,1.4471580313422192,1.5665611
Al4Sr1,1.4771212547196624,1.5046077
Tl1Yb1,1.3010299956639813,1.1621622
Ru1Sb1Ta1,1.845098040014257,1.7484093
Ho3In3Ir3,1.5440680443502757,1.7490505
Cd1In2Se4,1.1139433523068367,1.2223774
Ni2Tb2Zn1,1.505149978319906,1.5360495
Ba1F6Ir1,1.1139433523068367,1.4191245
Ag2K2Se2,1.1139433523068367,1.2583035
O1Pb1Yb3,1.6989700043360187,1.4768722
C1Dy2Fe2Si2,1.919078092376074,1.8669946
Pd4S8,1.230448921378274,0.7794517
Li2Pd1Sb1,1.4313637641589874,1.4540809
Mg1Sc1,1.4313637641589874,1.4308804
B1Si2Ti6,2.0170333392987803,1.912337
Os1Sc6Te2,1.505149978319906,1.5131315
Lu7Ni2Te2,1.5314789170422551,1.5445628
O3Rb1U1,1.8325089127062364,1.7349639
Gd1P1Pt1,1.6812412373755872,1.7026296
Hf1Tc1,1.880813592280792,1.8745826
O14Pt4Tl4,1.919078092376074,1.5340662
Ni4P4Sc4,1.963787827345556,1.7891723
Li1Mg1Pt1Sn1,1.6020599913279625,1.6916075
O24Sc16,1.8976270912904407,1.8674718
Tm1Zn1,1.4771212547196624,1.5344948
Ba2Hg2Sn2,1.3010299956639813,1.3204626
Cu6S4Tl2,1.1760912590556811,1.2713253
Bi1Ni1Y1,1.6812412373755872,1.5146388
Cu4O4Sr2,1.3979400086720375,1.639433
Ir6Si2,2.0755469613925306,1.990793
Ag2F1,1.3617278360175928,1.4211459
Mo3P3Zr3,2.0569048513364727,1.9400859
Dy1Rh1,1.6127838567197357,1.5732576
Al4Pr2,1.662757831681574,1.7293041
As8Pt4,1.919078092376074,1.7505308
Ru4Si4,1.9956351945975501,1.9428786
Mn8Sc4,1.57978359661681,1.7657115
Ce2Fe4,1.2041199826559248,1.5309626
Ca2Rh2Sn4,1.505149978319906,1.5396575
Al18Co4,1.869231719730976,1.7737758
F6Pd1Zn1,1.3979400086720375,1.4072927
Mg3Tl3Y3,1.5910646070264989,1.3368183
Cs2Pt3S4,0.7781512503836436,1.0393887
As4Ni4Se4,1.7323937598229686,1.56354
Al6Pd10,1.6989700043360187,1.7650291
Cu2Se4Tl2,1.2552725051033058,1.3890299
Ir3U1,2.0863598306747484,1.9281477
Nb4Sn8,1.6901960800285136,1.3557408
Mg3Pt3Sm3,1.3802112417116061,1.4928428
Ca1Si2Zn2,1.5563025007672873,1.6584808
Mn2Pt2,1.8573324964312683,1.5878385
Tb2Zn4,1.5440680443502757,1.5184344
Cu2Ho2Pb2,1.662757831681574,1.6577286
Nd4,1.3222192947339193,1.1919258
Ni1Sc1,1.662757831681574,1.6652534
Sb4Sr2,1.3222192947339193,1.3829595
Ir4Sb12,1.7781512503836436,1.7583085
Al2Ca3Ge2,1.5314789170422551,1.5476369
Al2Ge2Sr3,1.4771212547196624,1.5143437
Al2Sc4Si4,1.869231719730976,1.8402951
Be2C1,2.3636119798921444,2.0853162
Cd6Y2,1.3802112417116061,1.3569106
Pt3Tm1,1.8750612633917,1.8310724
Cu6Mg4Si2,1.8061799739838869,1.7194427
C2Ga2Ti4,2.03342375548695,1.9630591
Al9Ba1Ni2,1.662757831681574,1.7118698
B6K1,2.0293837776852097,1.8918524
B4Ru2,2.225309281725864,2.0609941
Rb1Se2Tb1,1.3424226808222062,1.4476444
Be12Mo1,2.1760912590556813,1.9972805
Hg4Th2,1.505149978319906,1.3356696
Se2Zr1,1.0791812460476249,1.0979753
Al4Au16,1.2041199826559248,1.4910312
Co6Mg1P4,1.9956351945975501,1.8643066
Mg4Pd8,1.6232492903979006,1.5540193
Te2Ti1,1.0791812460476249,1.576881
F2S2Tb2,1.740362689494244,1.7012042
Cu4Ti3,1.7853298350107671,1.7063417
Cd2S8Sc4,1.3617278360175928,1.4330612
Al42Pd16,1.6989700043360187,1.505054
Rh1Y1,1.6232492903979006,1.616052
Ce1Ni5,1.812913356642856,1.8272657
Ge4Ni4,1.7923916894982541,1.6491045
Mg2Sb2Yb1,1.4471580313422192,1.456491
O8Pd4Y2,1.7634279935629371,1.5427893
Si2Sr2,1.5185139398778875,1.5050155
Cu2Ge1Te3,1.3424226808222062,1.3773776
O4Pt2,1.9395192526186185,1.5172019
In3Rh2Ti3,1.7481880270062005,1.9095787
Te1Th1,1.7075701760979365,1.4980851
Ce1Rh3,1.8573324964312683,1.6639345
Er1In3,1.3010299956639813,1.4056674
Ca2N1,1.1760912590556811,1.5851002
Cr4Sb4Se12,1.2787536009528289,1.3635054
Cu1Na5O2S1,1.2552725051033058,1.4105049
Hf6Ni1Sb2,1.8512583487190752,1.7404305
Er1Rh1,1.662757831681574,1.5176079
Cu4Yb4,1.3424226808222062,1.3243021
Au1Lu1,1.5440680443502757,1.5311954
Co4P12,2.060697840353612,1.9715083
Mg2N2Sr1,1.845098040014257,1.7376599
Ba2Cd4,0.9030899869919436,1.366967
Lu3Ni3Pb3,1.6532125137753435,1.5462639
Al3Mg3Y3,1.6434526764861874,1.5612409
Al4Ni2Y2,1.7558748556724917,1.4915901
As2Na2Zn2,1.3222192947339193,1.4386537
Pd1Pm2Pt1,1.4471580313422192,1.4029666
Cd6Ho2,1.4313637641589874,1.5110703
Ir3Te6,1.6334684555795864,1.5450084
Cd2Mg2,1.3010299956639813,1.2249686
Rh4Sb12,1.7160033436347992,1.7202593
Cu1Er1,1.5910646070264989,1.49572
Cu1Mg1Sn1,1.4771212547196624,1.7144082
Sc4Sn8,1.5314789170422551,1.5554519
Al3Ce3Ni3,1.6532125137753435,1.4661888
Cu2Sc2Sn2,1.740362689494244,1.5745466
Al20Co8,1.9242792860618816,1.8563731
Mg4Pt2,1.6020599913279625,1.4700649
Ga4Nb6,1.9867717342662448,1.8403502
Pt3Y1,1.8512583487190752,1.8272675
Nb2Rh2,1.8976270912904407,1.9083697
B6Cr10,2.292256071356476,2.1240156
Ga2Sc2,1.6232492903979006,1.5784627
Ga4Sc2,1.6720978579357175,1.5826801
Mg1Nd1,1.3617278360175928,1.3409704
Li2P2Sr2,1.568201724066995,1.5216177
Hf4Mn8,1.724275869600789,1.8575715
As2Cu2Li4,1.568201724066995,1.5348773
As4Pt4Y4,1.662757831681574,1.6443701
H4Mg2,1.5440680443502757,1.4793003
O10Ti6,1.880813592280792,1.8296307
Al2Ge2La2,1.6127838567197357,1.5427864
Bi1Co1Zr1,1.7923916894982541,1.7391223
Ho1Li1Se2,1.4313637641589874,1.5345837
Au1Cu3,1.6720978579357175,1.4395236
Li4S6U2,1.3802112417116061,1.5384653
Be12Cr1,2.1583624920952498,1.9950331
Al4C3,2.0530784434834195,1.979321
Ge4Zr2,1.863322860120456,1.7674342
Sr1Tl1,1.4913616938342726,1.3064879
Hf12Sb4,1.6901960800285136,1.749644
Rh1Sc1,1.7853298350107671,1.7771901
Na6P2,1.146128035678238,1.1866503
Au1Cd2Li1,1.2041199826559248,1.2725227
Ir2Sn2,1.740362689494244,1.7978495
O2Tb2Te1,1.57978359661681,1.7393763
As16Mg24,1.4313637641589874,1.4590161
O10P4,1.3424226808222062,1.5027956
Al20Rh8,1.8864907251724816,1.7769635
As4Fe2,2.041392685158225,1.8402623
Hg1Li1,1.2041199826559248,1.1812232
Ac2Cl6,1.146128035678238,0.9442469
Br6Nd2,0.6989700043360189,0.95241463
Br6Sm2,0.6989700043360189,0.73122776
Co2Si2Tb1,1.968482948553935,1.828108
Fe1O4Sr2,1.7993405494535817,1.7373536
Ga4Ge1O8,1.8573324964312683,1.7828772
Na1Ni1O2,1.8325089127062364,1.6923599
Nb8Zn16,1.9138138523837167,1.8628436
Al1Sc1,1.6127838567197357,1.7138271
Ca2O8Pd6,1.740362689494244,1.5331315
Ge8Li4N12,1.934498451243568,1.8639879
Pd2Si2Tb1,1.724275869600789,1.7377728
Os4Pr1Sb12,1.7075701760979365,1.7399204
I2Mn1,0.6020599913279624,0.88571393
Ge2Ni2Tb1,1.6720978579357175,1.7260561
Br6Rb2W1,0.6020599913279624,0.87203264
Na16O28Ti10,1.6232492903979006,1.7786802
Ba2Ni2O6,1.3802112417116061,1.7562875
In3Mg3Tm3,1.6127838567197357,1.2941877
H4K2N2,0.9030899869919436,1.0849626
C2U1,1.8512583487190752,1.54433
Cu2Er1Si2,1.869231719730976,1.8098246
Ge1Ni3,1.9242792860618816,1.8131809
Br2N2Th2,1.2552725051033058,1.316548
Ba1In4,1.3010299956639813,1.2644346
Al1Li2Pt1,1.57978359661681,1.501457
Mn2Ni2O6,1.9493900066449128,1.819782
Br6Pd1Rb2,0.7781512503836436,0.9524764
Rh1Sm1,1.4771212547196624,1.4246346
Pt4Sm2,1.8388490907372552,1.5341935
Au1Mg1,1.4771212547196624,1.3820058
Co2Ge2Ho1,1.8512583487190752,1.804612
Hf10Sn6,1.6720978579357175,1.7750883
F4K2Pd1,0.9542425094393248,1.3516223
Ca4Pt4Si4,1.3010299956639813,1.5615335
B1P1,2.2095150145426308,1.9984869
Lu4Rh4Si4,1.845098040014257,1.7843974
Al3Ce3Pd3,1.6020599913279625,1.3520572
Pt10Ti6,1.863322860120456,1.9398464
Au9Cd9,1.3424226808222062,1.4118423
Li8O16S4,1.2787536009528289,1.7070028
Ba8Mn4Te12,1.1760912590556811,1.3015932
Cl2Mn1,0.6989700043360189,1.0229445
Ce2Ni2,1.146128035678238,1.7508882
B2Co2La1,2.3138672203691533,1.9519583
As2Au2Eu2,1.4913616938342726,1.5113704
In1Sm3,1.3424226808222062,1.3436956
Cu8K24O16,1.1139433523068367,1.2582848
B2Co2Dy1,2.0293837776852097,2.0553443
Li1Pt2Zr1,1.230448921378274,1.8586247
Cl2Hg2,0.6020599913279624,0.75349355
Ga2Gd1,1.7323937598229686,1.5562329
Rh6W2,2.12057393120585,2.0456386
Ca2Cl4,1.1139433523068367,1.1601969
B1O4P1,1.7923916894982541,1.4775345
Al10Nb20,1.9138138523837167,1.346181
As1Rh2,1.863322860120456,1.8326142
In4S4,1.1760912590556811,1.4234139
Li2Lu2O4,1.8388490907372552,1.7181319
Ba1F6Pb1,1.230448921378274,1.3957033
Cu2Ge1Se3,1.414973347970818,1.4347333
Cl2Ho2O2,1.4913616938342726,1.5209212
As4Ni2,1.7323937598229686,1.7153515
Cl6Rb2Te1,0.7781512503836436,0.6641257
Cu1Os1Zr2,1.662757831681574,1.6660058
F6Hg3Nb1,0.4771212547196624,1.2966883
Ca1Hg2Pr1,1.3617278360175928,1.3577771
Au1Cu1F5,1.0791812460476249,1.2077119
Ho3In3Pt3,1.505149978319906,1.49982
In2Y4,1.414973347970818,1.379977
Ge2Ni2Pt4,1.7708520116421442,1.6821871
Ba1Mn2P2,1.6720978579357175,1.6990429
Co4Si4Ti4,2.0,1.9461423
Pa1Tc2Tm1,1.6127838567197357,1.6201669
Fe3Ga1,1.7323937598229686,1.859121
In3Pd2,1.568201724066995,1.4582664
Cl2Gd2O2,1.4913616938342726,1.3413393
Al8O16Sr4,1.6532125137753435,1.6442741
Ca4Mg4Sn4,1.4623979978989559,1.5184875
Er1Ge2Ni2,1.6901960800285136,1.7591442
Ge2Ru2Yb1,1.6901960800285136,1.8684022
Gd2O8Ta2,1.812913356642856,1.8140209
Ba2Cl2Cu3O4,1.3010299956639813,1.3963544
Bi4O18Sr2Ta4,1.7853298350107671,1.5572318
C2Co2Y2,1.7781512503836436,1.76624
Al22Na2O34,1.8260748027008264,1.9315287
Cl6Dy2,0.7781512503836436,0.90762603
Ho1Pd2Sn1,1.4313637641589874,1.5350966
Dy1Ge2Ni2,1.6901960800285136,1.7298645
H24O24Te4,1.2552725051033058,1.2209132
U2,2.041392685158225,1.8714014
Ce1Pd3,1.7558748556724917,1.76362
Co2Ta4,1.8976270912904407,1.8824075
In3Ni3,1.6989700043360187,1.655328
Ce2Ni4,1.6020599913279625,1.7719653
Cu5Sm1,1.4471580313422192,1.5792726
Al3Pd2Sm1,1.740362689494244,1.699026
Cu4Yb2,1.4471580313422192,1.3304213
O8V4,2.0755469613925306,1.7571084
B2Fe4,2.161368002234976,1.8212501
Al4Sr2,1.5314789170422551,1.5194178
Al4Ru2,2.012837224705172,1.9678961
Na1Pm1Te2,1.0791812460476249,1.2854131
Ag2Er2Sn2,1.6127838567197357,1.582583
Br4Yb2,1.0413926851582251,1.1107812
Cu4Y2,1.3424226808222062,1.5628414
F2Gd2O2,1.7708520116421442,1.7442948
Ca4Sb2,1.4313637641589874,1.415554
Li2Pd1Tl1,1.146128035678238,1.5164678
Fe4Zr2,1.8573324964312683,1.5499549
B6Ce1,2.0827853703164503,2.0639088
C1Fe2Si2Tb2,1.9084850188786493,1.8511373
H4Na2Pt1,1.1139433523068367,1.3128673
B4Nb3,2.296665190261531,2.1748447
As2Ca1Co2,1.6720978579357175,1.8431691
Ga4Sc1V2,1.880813592280792,1.7993346
P1Pt5Zn1,1.8976270912904407,1.7841882
Cr2Ge2Te6,0.9542425094393248,1.3357689
Co1O2Pd1,1.5563025007672873,1.5034281
Li1Mn1Pd2,1.5314789170422551,1.51199
Li3Si3Y3,1.6720978579357175,1.6981661
Mn2O6Ti2,1.8061799739838869,1.5561764
Hg6Y2,1.2787536009528289,1.4810826
Na1O2Rh1,1.812913356642856,1.7297101
As2Cu2Si2Zr2,1.8976270912904407,1.8545336
Cd1Li2Sn1,1.3222192947339193,1.3379421
Al2La2O6,2.0211892990699383,1.9882507
Ce1P1,1.7075701760979365,1.7321573
Ir3Rh1,2.305351369446624,2.0210407
Mo2Ni2P4,2.0170333392987803,1.9309372
Cd2La1,1.3802112417116061,1.3658986
Fe3Ge1,1.662757831681574,1.7905927
Ga4Ni2Tm2,1.740362689494244,1.7081838
Ni6Zr2,1.845098040014257,1.8384738
Na2Sb1Tl1,1.2787536009528289,1.2226582
B4Ti4,2.2787536009528293,2.169072
Au2Li4Sn4,1.3222192947339193,1.3348025
Al2N2Ti4,2.060697840353612,1.6588008
Fe6N2,1.9822712330395684,1.8961473
Pa1Pt2Yb1,1.4771212547196624,1.5404593
O4Ru2,1.968482948553935,1.9884158
C2Mn2O6,1.6434526764861874,1.6527933
Ba2Co2O6,1.4623979978989559,1.7592558
Ga2N2Ti4,2.0374264979406242,1.955163
O8,0.3010299956639812,0.63896215
Fe2Rb2Se4,0.7781512503836436,0.9615953
C4Co1Sc3,2.0791812460476247,2.0226166
Cu4K1S3,1.2787536009528289,1.2613645
S6Zr2,1.0413926851582251,1.1217018
Ni6Sb2,1.6901960800285136,1.6805828
N2Na2O6,1.1139433523068367,1.243248
Al1B4Cr3,2.2600713879850747,2.1206014
Se4Sn4,1.1760912590556811,1.25015
B2Zr1,2.3541084391474008,2.019106
F6Li1V1,1.230448921378274,1.1917269
Cr4O6,2.0530784434834195,1.9865228
Al2C6Ta8,2.1643528557844367,2.083032
F6K2Si1,1.2552725051033058,1.0688034
Li1Tl1Yb2,0.9030899869919436,1.1999229
Ac1Hg2Yb1,1.230448921378274,1.2778438
Ho1Mg1Rh2,1.6901960800285136,1.7386448
Al4Mg2O8,1.9822712330395684,1.9333222
Ag1Hg2Nd1,1.2041199826559248,1.3660753
Au1Cu4Ho1,1.505149978319906,1.5840396
Mn1Ni1Ti2,1.8195439355418688,1.8636788
Al1Y2Zn1,1.6127838567197357,1.5304456
Ag1Hg2Y1,1.146128035678238,1.3713855
Pd2Si2Sr1,1.6232492903979006,1.6653725
Hf2Mo4,1.8325089127062364,1.9049106
In2N2Ti4,1.9242792860618816,1.9452721
Au4Cl4,0.4771212547196624,0.79479694
Li4O6Zr2,1.7708520116421442,1.9376376
Cd2O8W2,1.6127838567197357,1.6992546
Ag2Pm1Tl1,1.1760912590556811,1.2831854
Ba2O8W2,1.3802112417116061,1.7760284
Mg4Si4Sr4,1.5185139398778875,1.5203772
Pt2Sn2,1.6334684555795864,1.4092482
Ca4Pd4Sn4,1.3979400086720375,1.4467361
Fe8Ta4,1.968482948553935,1.83007
As2Pd10,1.6434526764861874,1.6922922
Be4Ge4N8,2.1583624920952498,1.9816334
Al8Mo3,2.0170333392987803,1.8834333
B4F32N4,0.9030899869919436,0.69159794
Mo8O24,1.5563025007672873,1.486214
Al4Li4O8,1.7160033436347992,1.705893
B2Ru3Y1,2.0492180226701806,1.9220856
Ge4Pd4,1.6532125137753435,1.6903998
Ge2Ni2Yb1,1.5563025007672873,1.69617
As2Cu2Sr2,1.6127838567197357,1.4829842
F2Nb2O4,1.724275869600789,1.8380795
Cl6Cs2Ni2,0.8450980400142568,0.87867916
Be2Co1Ni1,2.096910013008056,1.9410306
Ga4Zr4,1.863322860120456,1.7808988
Cd2Sb4Yb4,1.3222192947339193,1.4414159
Cd1Hg1Li2,1.3802112417116061,1.1997068
Cs1O2,0.6989700043360189,1.0195249
Co1O6Pt3,1.863322860120456,1.7763577
Cu16O24,1.7481880270062005,1.603919
Pt4Sc2Si2,1.8573324964312683,1.7805663
Mg1O6Pt3,1.8573324964312683,1.7766356
Cu8F24K8,1.4471580313422192,1.4622774
Al11Mn4,1.9294189257142929,1.8400173
Cu4P8,1.6989700043360187,1.7142423
Ni31Si12,1.8325089127062364,1.9077246
Al24Fe16Si24,1.9493900066449128,1.929907
Nd4Sn4Zn4,1.6334684555795864,1.4683957
Te3,1.1760912590556811,1.2490345
Cr2F6K2,1.3222192947339193,1.462844
As2Li1O7Sc1,1.6812412373755872,1.4645174
Al2Fe1Ir1,1.9956351945975501,1.9241958
Cu2Pb2Tb2,1.662757831681574,1.6428773
Cl2H2Sc2,0.9542425094393248,1.0498366
Tm2Zn4,1.6127838567197357,1.5416565
Br2N2Ti2,1.2552725051033058,1.6925744
Ce4Ge4Mg2,1.6720978579357175,1.5598013
In1Pd2Y1,1.4313637641589874,1.4709296
Cr1Ru1Ta2,1.9731278535996983,1.8465174
Ir2Li1Ta1,2.03342375548695,1.8849916
Co2Sc4Si4,1.8864907251724816,1.8445596
Bi2Ti4,1.3424226808222062,1.7387066
Ag4Sr2,1.230448921378274,1.357533
As2,1.4471580313422192,1.4473912
Be2,2.204119982655925,1.9549195
Ce1,1.5563025007672873,1.5414149
Ag2Dy2Sb4,1.505149978319906,1.5313845
Fe1,1.869231719730976,1.8847741
Ge2,1.6532125137753435,1.6468573
Ho2,1.4471580313422192,1.4471021
Li3Pb3Yb3,1.3802112417116061,1.496072
Os2,2.413299764081252,2.24311
Ru2,2.285557309007774,2.1675375
Sc2,1.4771212547196624,1.3991363
Sn2,1.3222192947339193,1.3187696
Sr1,0.8450980400142568,0.89530766
Ta1,1.7923916894982541,1.8558081
La3N6Ta2,1.9395192526186185,1.7940841
O5S2Tb2Ti2,1.7781512503836436,1.739575
Mg1Nd1Zn2,1.505149978319906,1.4225945
Ce1Se1,1.6532125137753435,1.3877707
Pd2Sc1Sn1,1.505149978319906,1.5639743
Be1Ru2Si1,2.089905111439398,1.947451
Ag2Cd1Tb1,0.9030899869919436,1.4179775
Cd1Hg2Sm1,1.2787536009528289,1.2641767
Au4Pb2,1.568201724066995,1.0675167
C6Sc8,1.8195439355418688,1.8884609
Ge1Hg1Pm2,1.3222192947339193,1.3655492
Nb1Ru1Ta2,1.963787827345556,1.8917767
Hg1Pr2Sn1,1.2787536009528289,1.4048818
Be2Ir1Pt1,2.096910013008056,1.926655
Ir4La2,1.7853298350107671,1.7743771
Ho1P1,1.7923916894982541,1.7229526
Rh2Si1Zn1,1.7781512503836436,1.8856521
Ac1In1Li2,1.230448921378274,1.4087139
F3K1Zn1,1.5314789170422551,1.427567
Br1Na1,1.0791812460476249,1.0687301
Be2Pt1Ru1,2.0170333392987803,1.9374152
N1Pr1,1.954242509439325,1.4471594
Pb1Te1,1.3802112417116061,1.3586526
Er1Se1,1.3802112417116061,1.4725732
Nb6Sb2,1.9138138523837167,1.7245709
Cu2Zn1Zr1,1.6334684555795864,1.716277
Nb1Tc2Ti1,1.9822712330395684,1.9185445
Ag2In1La1,1.5314789170422551,1.3811827
Ga1Rh2Tm1,1.7558748556724917,1.7216691
Cu1Sc2Tc1,1.6812412373755872,1.669591
Hf2Os1Rh1,1.662757831681574,1.9301976
As1N1Sr3,1.6020599913279625,1.5470432
Pb1Yb2Zn1,1.4623979978989559,1.4554886
Al1Mn2Ti1,1.9294189257142929,1.8710477
Co2Ga1Ti1,1.869231719730976,1.8700966
Au1Sb1Yb2,1.4771212547196624,1.4755111
As1Dy1,1.7160033436347992,1.7405281
Ga1Rh2Tb1,1.5910646070264989,1.7023237
Cd1Hf1Rh2,1.7634279935629371,1.751965
Ac1Ga1Te2,1.1760912590556811,1.3522605
Ac1Na1Tl2,1.0791812460476249,1.2352563
Cd1Pm2Tl1,1.2787536009528289,1.3880647
Mg2Pb1,1.3010299956639813,1.3286594
C1Th1,1.863322860120456,1.5790167
Sb1Sm1,1.5185139398778875,1.4597589
Ru2V1Zn1,1.9084850188786493,1.8695617
