formula,actual,predicted
Si3Tb2,0.0,-0.00042781234
Ge2Ni6Ta4,0.0,-0.0004453063
Pr4Te10U2,0.0,-0.00047507882
Al1Co8Nb3,0.0,-0.0004363656
Cl12Mo4,0.2609999999999997,0.53656405
As1Mn2Sb1,0.0,-0.00042307377
C6La1Y2,0.0,-0.0004464388
Al2F2K2Mg6O22Si6,0.02010000000000001,-0.00047913194
Ge4Ho2Mn1,0.0,-0.00045123696
Ge8Ho4Ru1,0.0,-0.00042283535
Fe1Rh2Se4,0.0,-0.00047448277
Co1Gd2Ni3,0.0,-0.00042676926
Ca2Cr2O8Sm2,2.2978,2.0914454
Ba1Cr1La1O6Ti1,2.2181,1.2082984
Cs1Cu1Fe1S2,0.0,-0.0004786253
Ag1S2Sb1,0.2204000000000006,0.928853
Ba3Cu9La3O22Pr3,0.0,-0.00045895576
C2Fe6,0.0,-0.00042921305
Au2Sn2Tm2,0.0,-0.00043955445
In2P6,0.0,0.29031888
Cr8Er16S32,0.0,0.0800336
Cu4Li4O16P4,0.0,-0.00045374036
Fe4Li8Na8O16,0.28979999999999995,-0.00038391352
Bi6Li12O58P16,0.0,0.15829828
Na8O18Si7,4.4437,3.582433
Fe5Li1O8,1.1879000000000004,0.7845723
Nd4Se8U2,0.0,-0.00034844875
Ba1Cu1La1O6Ru1,0.0,-0.00042325258
Cu2Li6O16P4,0.0431,-0.00043815374
Cu2H12N2O10P2,0.0,0.44465655
As4F24N4S6,2.2041,2.538619
Ba18N24Nb4,1.2611,1.3756074
B6Cr1H16,0.9962,0.8411199
Nd1Ni2Sb2,0.0,-0.00044825673
Cu4La4O10,0.0,-0.0004130304
Si6V10,0.0,-0.0004272759
O24Si12,5.1530000000000005,4.6602035
Ba2F2O2Pd1,0.0,1.2057023
Ba2H8O12,0.2549,0.9994869
Ca2H32O20,3.3662,3.2719398
Ga1Li2Sb1,0.02720000000000056,-0.00042364
Cs1H1,2.5693,2.1975338
Ag20O26Si8,0.4972999999999996,0.112056196
Cl18Na3Sm6,0.0,3.7691512
S26Sb12Sn8,0.6013999999999999,0.49358124
As4K5,0.0,-0.00045609474
Ba7O24U7,0.0,-0.00046893954
Al3O48Ta1Ti9Zn23,1.6626000000000003,1.633139
Bi8O22V4,2.3001,2.0582747
Co4Li4O60P20,0.014900000000000024,-0.00038841367
Cd4H16O20S8,3.117,3.1669161
Bi5La1O9,1.4817999999999998,0.0536035
F1Nb3O7,1.4918,-1.6212463e-05
F8O4Ti4,3.8974,1.76661
N4O6Ti6,1.7108000000000003,1.4172611
Ba4Cs8O8,1.4555,1.2962747
O2Se2Zr2,0.5998000000000001,1.7865747
N2O2Sb2,0.0,0.8517872
Co5O8,0.0,0.0010798872
Li6O58P16V6,0.2985,0.8273487
Li6Ni5O10,0.0,-0.00042796135
Fe1O24P6Sb2V3,0.0,-0.0004747212
Li4Mn6O32P8,0.0,-0.00015330315
Fe2Li4O24P8,4.245900000000002,3.5354474
Li8Ni10O24Ti4,0.2096,-0.00041341782
Fe16Li4O48P12,3.1316,2.8961146
Co4F11O1,0.6344,0.26734662
Fe8H8Li40O32,2.3347999999999995,2.3193564
Li6O58P16V6,0.892,0.8273487
Co2Na12O8,0.8425999999999998,0.54001665
B8Fe8Li4O24,1.6712,1.4695426
F4Li12O12V4,1.9894,1.4488492
F12Mn8O4,0.9987,-0.0004480183
Li2Ni2O20Si8,1.4342,0.57119036
F14Li8Mn2,2.1900000000000004,1.6022086
Cr1Li4Ni3O16P4,1.5358999999999998,1.5931898
Li12O28Si8V4,2.1313,1.8011591
Cr4La8O36Ti8,0.8291000000000004,0.15398493
C4Co3Cr1Li12O28P4,1.2044,1.1560547
Ba8La8O20,2.4337000000000004,2.7482393
Fe8O32Rb40,1.8167,0.9645127
C2Na6O14P2Tl2,0.0,-0.00042825937
Li4Mn1Nb2O12W1,1.2585,0.29902408
As2C8Co4Na12O32,0.0,-0.0004785359
C2Li6Ni2O14P2,3.796300000000001,3.0713377
Li3Mn4O8Sb1,0.0,-0.00035724044
Li4Mn6Ni2O16,1.0297,0.47151083
Ni3O24S6,0.025100000000000008,-0.00047937036
Np4O24Se8,0.02210000000000001,-0.00038406253
Li5Mn5O12Sb2,0.0,0.00052416325
Cu1Mn5O12,0.0,-0.00043824315
F1Mn2O3,0.0,-0.00044971704
Li12Mn12O54Si18,2.6146000000000003,2.7870588
Ba14Cu20O42Y7,0.0,-0.0004402995
Cu9La20Li1O40,0.0,-0.0004658699
F32Li8Mn12,3.3773,3.095989
Li4Mn3Nb2O16V3,0.5272000000000001,0.5063809
O12Sm4Tm4,4.6315,4.036401
F16Fe6Li4,3.0159,2.8753757
H2Li1O16P4V2,0.9558000000000002,1.0174819
F12Fe4Li4,3.1206,2.9345894
Ga12N4O12,1.0145,0.80188835
F8Li4Mn2,3.9058,3.495437
Fe2Na4O6,0.0494,-0.00045356154
Ni16O48P12,0.0,-0.00045266747
Li20Mn8O48P12,4.0627,3.4622812
H4Li2O32P8V4,0.9867,1.0174819
B6Li4Mn6O18,0.0,0.0014229119
Li4Mn4O16P4,3.3834000000000004,3.0959182
O20Tb8Ti4,3.1633,2.8528306
Cu3Li4Mn3O16Ti2,0.0,2.476573e-05
Li20Mn2O20Si4,0.9875999999999998,1.6244594
Cr3Li4O12V3,1.1799,0.7631736
Li12O48P12W8,3.5045999999999995,3.3780277
Fe2Li4O14P4,3.9051,3.5196135
Li18O70V28,0.4667999999999999,1.1245433
B6Li4Mn6O18,0.14810000000000012,0.0014229119
Be2La6S14Sc2,0.9362999999999992,1.455672
C4H24I12N4Pb4,1.6393,1.5500368
Mn4S8Zn1,0.0,-0.00039890409
Al10Fe6O24,2.0272,1.2122176
Ag2Ca4O12Ta2,0.5219000000000003,0.5323445
Mg4Mo2O12W2,2.4005,1.6819077
Mg8Ni16O32,0.0,-0.0004120469
Cu2In2,0.0,-0.00043475628
Bi1Mg14Sn1,0.0,-0.0004634261
Mo2Se2Te6W2,0.005100000000000104,1.3053417e-05
Ca1Cu1Mg14O16,0.0,-0.0004208088
Fe1Mg30O32Sn1,1.8605,-0.0004323721
Cd1Mg5,0.0,-0.00045606494
Ga1K1Mg30O32,4.314399999999999,3.7716112
Ca4Cu8O32V8,0.21660000000000013,0.21973169
Bi4Ca2O8,1.7862999999999998,1.7374479
Cu4Mn2O14Sr4Y2,0.0,-0.00043794513
Cu6O14Sr4Y2,0.0,-0.0004608631
Ca2O16P4Sn2Sr2,3.5272,3.1442924
Au2Ce2Sn2,0.0,-0.00041857362
Ba1Co4Cu4O24Sr7,0.0,-7.57575e-05
Bi2Mg6,0.0,-0.0004749596
Mg2Sr2,0.0,-0.00044196844
B4Fe2Ta4,0.0,-0.00042411685
Ca2Mn6O24Sr6Ti2,0.0,-0.00042051077
Fe20O40Zn10,1.0724,1.1017036
Mo1O5V1,1.5779,1.1470972
N5O2Zr5,0.0,-0.00043919683
Mn15Na9O32,0.0,-0.00042116642
As4Lu4Pt4,0.0,-0.00044307113
As1Cu3O7,0.1009,-0.00047254562
O10P2Ta2,4.0122,3.348254
Gd4O12Ti2Zn2,2.7541,2.4692233
Cd1Mn7O12,0.0,-0.00042894483
F6K3Y1,5.7626,4.9611163
F6Na3Tl1,3.455,3.0353978
As1Cl6Cs2Cu1,0.5581,0.121222496
Ag1Cs2I6Tl1,0.0,0.14639261
Ag1Br6Cs2Mo1,0.4889999999999999,0.40825236
Bi8Li8O48Ti16,2.7246,1.3772254
Li6Mn4O10,0.9567,-9.208918e-06
Co1Li4Mn3O8,0.3651,0.10001856
Li5Mn3O8,0.0,0.0765228
Li5Mn3O8,0.5942000000000003,0.0765228
Co1Li7Mn4O12,0.5049999999999999,0.045403212
Li8O58P16V6,0.8465,0.75757813
Li8O58P16V6,1.0264,0.75757813
F28Li8Mn8,0.8383,0.3024192
Ba6Ce4O12,0.0,-0.00047284365
Ba2Ca6,0.0,-0.000459373
Cs1K1Rb2,0.0,-0.00047764182
Cs8Mo4O16,4.6528,3.3113964
K2Rb6,0.0,3.5732985e-05
Mg2Pt4,0.0,-0.00042882562
Sn3Sr1,0.0,-0.0004221499
As2Tl6,0.0,-0.00045141578
Co8S8Sb8,0.34199999999999964,-0.00039476156
Al2Co2Dy6S14,0.0,-0.00043404102
Br4O16W4Yb4,0.0,1.4173751
Cl20Fe4W4,0.0,0.11670253
F24H24N8Si4,7.1247000000000025,5.6386857
Cu10O24P4,0.03669999999999973,-0.0004633069
Ca4Fe12O36Si8,1.2586999999999997,2.1250913
Ba8O48,0.0,-0.00044223666
Cl10Co4H72N26O6,2.4139,1.2018375
Al2B28Dy2,0.0,0.011969745
Al4B4K4O36P8,0.19620000000000004,-0.00041404366
Bi16O24,1.9213,1.787833
C4Ce4H12O28S4,0.1936,0.006627083
Ce1Ga2Ni2,0.0,-0.00043284893
Cd2Cu8O26Rb2V6,0.0,0.21578655
Cl6O12Pr6Ta2,0.0,2.633863
Ho2Na4O30Ta10,2.6740000000000004,2.4815023
Cu22Lu6Si8,0.0,-0.00043344498
Cu4La8O24Zr4,0.0,0.00010368228
H24K2O36P8Yb2,0.028800000000000162,3.7739499
Fe3Ga1N1,0.0,-0.00045338273
As4Fe2O18Pb4,0.0,0.015551239
Er1Fe6Ge2Sn4,0.0,-0.0004287064
C5Mo1Zr4,0.0,-0.00044965744
Cu1Zn1,0.0,-0.00042128563
Cl12Mn25O40Yb6,0.0,-0.00027272105
Ga1La1O4Sr1,3.466,2.9027078
Bi1Cr2O6Sr1,0.04599999999999982,0.039487958
Nb8O30Sr6Ti2,1.9831,1.6133474
Fe1Nd1Ni4,0.0,-0.00042402744
Co1Mn1Na2Ni1O6,0.0,-0.00020051003
Cu1In2Mn2Pd3,0.0,-0.000421077
Cr1Mn3Te4,0.0,-0.00041341782
Cr1Fe4Li1O8,1.3864999999999998,-0.0004773736
Cu3Ni1,0.0,-0.00042772293
Br1Cl1Cs2,4.4618,4.0286283
As4Cr2Mo2,0.0,-0.0004464686
Ce1Co3Cu2,0.0,-0.00043034554
Ca2Co2Nd2O8,0.0,-0.0004658699
Ba6Co4O18W2,0.3858999999999999,0.53592527
Ba1Co1Ir1La1O6,0.0,-0.00042691827
Al3Ni2Pt1,0.0,-0.00045219064
Al1Ni12Pt3,0.0,-0.0004338324
Sr4Zn8,0.0,-0.00043588877
C8Fe20,0.0,-0.00042891502
O10Sb2U2,0.0,1.1210655
Br12Sr2Th2,2.0636,2.1124177
Pu16Se24,0.003500000000000725,-0.00040215254
Ni4Si2,0.0,-0.00043189526
Ba4Eu8O20Zn4,0.029799999999999827,0.0009306371
As19Li47Mn5,0.0224000000000002,-0.00042796135
Mn20,0.0,-0.00043433905
C12H12K6Nd2O30,3.2029,2.709625
S2Sn2,1.668,0.32768062
Cl4La24N12S16,1.2603999999999995,0.8419879
Ba2Co1F6,0.0,2.4354284
As6Bi1C8H24N2Rb1S12,1.8746,1.8918954
Be6Na12O36Si12,3.8781,3.9731727
N2Na10O8W2,3.0455,2.7682407
C32H96Si16,3.5723000000000003,3.3127317
H18Na2O10,4.042,3.7335734
H6O6Te1,2.2082,1.84572
Cu1H12I4N4,0.7494999999999999,0.19811016
Bi4O28P8,0.0,-0.0004531145
Cr13Na4Se23,0.0,-0.0003836751
Mg3Mo12Se16,0.0,-0.0004414022
Ag32Te22Tl4,0.0,-0.0003913343
Ba3Co8La7Mn2O30,0.0,-0.00045397878
Cu1H12N2O6Sn1,0.8126,0.07107532
Li4O14W4,3.7139,3.8251042
Cl4Fe2H16O8,3.7971,3.282236
F8H24Mo4N4O12,2.7803,3.3828597
Ba2Ca4I12,3.8794,3.2292242
Ba2Ca2I8,3.3934,3.2158976
Bi2Ho2O6,2.4719,2.589505
O6Y4,4.4468,3.6338322
Ba3O1Si1,0.0,-0.00014084578
Ca1I4Pb1,2.628,2.7075849
Cl10La2Sr2,3.738,3.2718308
Li4O14Ti6,2.4853999999999994,2.4864228
C4O12Yb4,4.6960000000000015,3.2401824
Cu2Li2O18P6,0.17389999999999994,0.120191395
O20Sn4Ti6,1.6193999999999995,1.5233086
Cu24F16O16,0.0,-0.00048324466
Cr8Li8O32P8,2.378,2.346243
Fe2Li4O16P4,0.0,-0.00043037534
Cr3Li6Ni1O24P6,0.33220000000000005,2.3056097
Co1Cu3Li4O16P4,0.0,-0.00037154555
Li14Mn8O64P18,0.8547999999999998,0.2043468
Li8O58P16V6,0.7502000000000001,0.75757813
Li4O28P8W4,3.9162,3.2433608
C8Co4Li4O24,0.7668999999999999,0.0026884675
Fe12Li12O48Si12,3.0214,2.5833974
Li6O58P16V6,0.7075,0.8273487
F5Li1O1V2,1.8389,1.5330322
F6Li2O10V6,1.1471999999999998,0.7653735
F11O1V3,1.6720000000000002,1.5426508
Ni9O10Zn1,2.0625,1.9540503
F5Li1O7V6,1.5356999999999998,1.2005757
Li2Ni2O18P6,3.8064,3.6007557
F20Li8V4,2.3638000000000003,2.136268
Ge2O27W9,0.0,0.0010706186
C4Fe4Li12O28P4,4.2981,3.5728846
C4Co3Li12O28P4V1,0.7799000000000005,0.91945994
I8Mg4O24,3.3254,3.0983925
Ca6O16Ta4,4.5215000000000005,3.2666516
Co8O16,0.0,0.8468658
Li24O4S24Ti8,2.2271,1.9873894
Al4Cr4Li12O20,1.9649,3.004826
Li4Mn28O48,0.0,-0.00044953823
Ba6O24Tl12,0.0679000000000003,-0.0003954172
Lu8O24W4,2.8266000000000004,2.839326
C2Li6Mg2O14P2,5.4592,4.676548
Fe3Li9O28W7,0.0,3.0095994
C4Li10Mn4Na2O28P4,3.6214,3.2597976
C4Li8Mn4Na4O28P4,3.5254,3.170549
Li4O60Si24V4,2.0867,1.9126204
Li8O58P16V6,0.8914000000000001,0.75757813
Co1Cr3O16P4,0.6886000000000001,0.79658794
F2Li4O4V2,1.0852,1.3012921
B9Fe9Li9O27,2.6202000000000005,2.6680732
F18Li6Mn6,3.7829,3.2122393
F14Fe10O6,1.2049,1.3406054
H4Li2O32P8V4,1.1044,1.0174819
Fe2Na12O8,0.6261000000000001,0.7899741
Fe8Li4O28Si8,2.0098,1.5927154
Li6O58P16V6,1.2102,0.8273487
Li8O58P16V6,0.4561,0.75757813
Li10Ni2O22P6,3.5263,3.1686954
Cd1Ho2Os1,0.0,-0.00042706728
Co18Li18O72P18,2.8966,2.5870235
Co2Rb4S4,0.0,-0.00039303303
Fe17Pr2,0.0,-0.00043275952
Er3La1,0.0,-0.0004313588
Be1Os1Tm2,0.0,-0.0004298389
Ac6La2,0.0,-0.0004440546
Cs1F6Ga1Rb2,5.539300000000001,4.6548266
Ca4O12W4,2.3161000000000005,2.3861716
Cr2Mg2O12Si4,2.1949,1.9055691
Ca1O2Sr1,3.3236,3.2227418
Cu2Ho2Sn2,0.0,-0.00042796135
Mo1S2Se2W1,0.4755000000000002,0.2752486
Mo2S4Se4W2,0.5579999999999998,0.2752486
Mg14Na1Sn1,0.0,-0.00048533082
Mo2S4Se4W2,0.5540000000000003,0.2752486
Co1Mg30O32Y1,1.2428000000000008,0.9543673
Al1Mg30O32V1,0.4199999999999999,0.070002705
Cd4Mg2,0.0,-0.00042495131
Cd12Mg4,0.0,-0.0004248917
Ca4Mg8,0.0,-0.00045484304
Mg30Na1O32Sb1,2.9772000000000007,2.2271812
Cr8Mg4O32P8,2.2474,1.9055065
Bi4Ca2O12Pr2,0.0,-0.00013524294
Be3N2,2.7645,2.9512684
As2Cs2Mn2,0.0,-0.0004556775
Ca2Co5Fe3O24Sr6,0.0,-0.00041091442
Fe1Rh2Se4,0.0,-0.00047448277
La6Mg2,0.0,-0.00042143464
La15Mg3,0.0,-0.00042051077
Ga8Mg4,0.0,-0.000448972
Ga4Mg8,0.0,-0.00046896935
Co4Li2S8,0.0,-0.00038981438
C4H52N12O44P8V4,2.7868,2.4345846
Ge13O36V4,0.9701,1.414193
F8Sr4,7.0120000000000005,5.2503037
H4In4O8,1.5505000000000004,1.354214
I6Rb2Sb1Tl1,0.8739999999999999,0.18085694
Ca3Fe2N4,0.0,-0.00042381883
Cr4O14Zn2,2.4293,1.7180626
Ag2Bi2S4,0.3789999999999996,0.046235323
Li1Mn2O4,0.9558,-0.00040784478
Li8O58P16V6,0.8199,0.75757813
Li8O58P16V6,0.2943,0.75757813
Li6O58P16V6,0.004600000000000021,0.8273487
Li6Mn2O24P6V2,0.7348999999999999,0.03292975
Li6Mn2O24P6V2,0.7252999999999998,0.03292975
Cu4Li8O32V12,0.5213999999999999,0.39999014
Ga12N4O12,1.0879,0.80188835
F8Fe8O8,1.942,1.2783628
Cl2Dy2O2,5.1956000000000016,4.461425
Ba8Lu12O26,2.5592,2.7306988
H20I4O24,1.2254999999999998,1.8938533
Ag1Eu2Pd1,0.0,-0.00042414665
Fe1Rh2Sn1,0.0,-0.00042709708
Ho1Mg5,0.0,-0.00046667457
La2Zn6,0.0,-0.0004618764
Hg5Mg1,0.0,-0.0004852116
Al6U2,0.0,-0.0004361272
In6Tl2,0.0,-0.00043553114
Cs4O2S10,1.1809999999999998,1.1734425
Ba4O16S4,5.8008000000000015,5.069327
Al2Dy6Mn2S14,0.0693999999999999,0.00022909045
Al4B16Yb4,0.0,-0.0004621446
H8Li4N4Sr8,1.4668,1.6798538
Ba14Ge78,0.032099999999999795,-0.00039729476
B10C8H18La4O30,4.3376,4.22051
B8H32Mn4,1.7671,1.2188251
Cu10Ni24Y4,0.0,-0.00045618415
C96H288Si48,3.6196,3.3127317
B80C16H144S8,2.0905,2.9779394
C6Cl10H28N2,5.5294,4.4902296
Hf4O24S4,2.8906,0.17166626
H40Mg2N2O44V10,2.5225,2.2124844
Cl44O2Re4Te8,0.07750000000000012,0.10819927
Ba3Mo1O6,2.2233,0.08000681
F6Gd1Rb3,4.1628,4.1425815
Cr1O6Os1Sr2,0.0,-0.0001347661
Eu1F6Rb3,0.0,-0.0004157722
Cu2H1O10Se2Tl1,0.5154000000000001,9.226799e-05
Al6Er2N8O6Si2Sr2,2.2305,2.8493586
Cr4Mg4O24Si8,1.8922,1.9055691
Ag4Dy2O30Ta10,2.5972,2.3985941
Bi12O20Sb1,0.3229999999999995,2.013198
Al8C8Si2,1.2691999999999997,1.0875868
Al16V10,0.0,-0.00041887164
Y1Yb4,0.0,-0.00040316582
Ga1In2Se4Tl1,0.3011000000000004,0.34128544
Ni2Ti1Zn1,0.0,-0.00045579672
Be4Eu8O20Sr4,0.0,-0.00047948956
Be1Cu4Sm1,0.0,-0.00043573976
Fe1Ni4Pr1,0.0,-0.0004300773
C8Ni24W48,0.0,-0.00043195486
Nd10O90Ta30,2.6205,2.0333724
Fe6H12Na1O29S4,0.0,-0.0004800856
Al1Fe2Mn1,0.0,-0.00041624904
Cu1Fe4Mn1O8,0.0,-0.00026458502
Ag2Bi1In1Se4,0.07709999999999972,0.00063976645
Hf3Ti1V8,0.0,-0.0004156828
B4Fe6Ni6,0.0,-0.00042882562
F36Ga12O1,1.1024,4.2342615
Co1Fe1Sn4,0.0,-0.00045642257
Cu6Er2Te6,0.7673999999999994,0.3441136
Fe7Ge4,0.0,-0.00041127205
Er12Ge22,0.0,-0.0004196167
Ce1Ga1Ni4,0.0,-0.00043171644
Al4Ca4O10,3.3935,3.105399
Ba1Fe1La1O6Ti1,1.8044,1.8304226
Al8B1C5,0.0,0.87956846
Ba3Co6Nd3O16,0.0,-0.00043833256
Ba2La2Ni1O12W2,3.2975000000000003,2.863891
As1O4Rh1,0.0,-0.0003745854
Ga4Gd4O12,3.3962000000000003,2.6962974
Fe4K6O8,0.0,1.0033574
Li1Mo3O8Y1,0.0,-0.0004839301
Ca12Mn8O48Si12,0.0,0.7572521
Dy4Mn4Si4,0.0,-0.00042918324
O12Sm4Ti4,0.0,-0.00044348836
Al6Hf10,0.0,-0.00043594837
Ba4C12H12O28,2.8525,2.9485695
H28N4O24Se8,4.2222,3.5836368
Fe4Na4O8,2.0607999999999995,1.5007367
Li4Ni4O8,0.0,0.00081923604
Ba2C2O6,4.3419,3.9406288
Fe4O8Zn2,1.4928,1.1017036
Fe4Nb4O16,1.848,1.8913186
F4O4Sc4,4.5928,4.157358
Ga12N12O4Zn4,0.09980000000000012,0.6918944
B8Cu2O14,0.1877000000000004,-0.0003914833
In6S8,0.0,0.0046490133
F24K8N8O24Sb8,3.2613000000000003,2.6040754
Br20Hg12K12O24S8,1.999,1.8632102
O24Sn12W4,2.2044,2.1016898
Ca9N6,1.3591000000000002,0.6350436
C4Mo12Ni12,0.0,-0.00045260787
Cl20Eu4Na8,0.0,-0.00039204955
Ni2U12,0.0,-0.00042712688
Ba14Li5N6Na11,0.0,-0.000423491
C24Cl28O24Ru8Sb4,2.4953000000000003,2.915056
C16Cl80N48P32,3.9851,3.2185233
Dy14Pb3S24,2.1885000000000003,1.8864784
Bi2F12Pb3,4.4481,4.0251603
Cl40Fe10Li20,0.0,-0.00022351742
Bi3Li9O24P6,3.749,3.5194035
O48Pd42,0.0,-0.00042265654
Mo72Se96Sm10,0.0,-0.0004594922
Fe4Li4O60P20,0.0036000000000000476,2.177905
C20F32H4N12O8,4.8499,4.347916
Cu39Fe15Ge6S64Zn3,0.0,0.000464648
O24Ti8Zr4,2.6528,2.0731876
Ca1Cs1N3O6,2.6181,2.3516266
B10Fe2Li6O20,3.972,3.01834
Fe2Li4O24P8,4.0099,3.5354474
C6Mn4O18,0.6529,0.108315766
Cr8F8Li8O28P8,2.1716,1.2403889
Fe1Li6Ni9O20,0.0,-0.0004183352
Co2Fe3Nb1O24P6,0.0,0.029719144
Li8O58P16V6,0.4547,0.75757813
Li4O32P8W4,3.389,3.2622013
Li4O36P12V4,2.5322,2.4106145
C4Co2Li3O12,0.6729999999999999,0.72813
Li4O52P12W8,2.9335,3.0718331
Li6O58P16V6,0.7778999999999999,0.8273487
Li6O58P16V6,1.0102,0.8273487
F7Li3O1V2,2.1573,0.63547087
F10Li6Mn2,4.2484,3.694439
B8Fe8Li4O24,1.6739,1.4695426
B8Fe8Li4O24,1.8209,1.4695426
Li12O24V10,0.6962000000000002,0.55391484
Li4Ni2O12Si4,3.6551,3.355101
Co4Li4O16P4,2.950600000000001,2.5870235
F1Li8O5V1,2.1185,2.1101403
Ba8Ca4I24,3.551,3.2612054
C2Fe2Li6O14P2,4.2418,3.5728846
O52P16W4,2.3114,1.8292357
C2Li2O14P2Sn2,3.0131,2.973101
B8Bi2Li6O18,3.9286,3.063691
Fe2O8Se2,1.6350999999999998,1.3396932
B8Cr4Li4O20,2.8547,2.1077404
Li4O16Ti3V3W2,0.13140000000000018,-0.00026506186
B2Cr2Li2O6,2.1998,1.4387275
B2Fe2Li4O8,2.3322000000000003,2.3392737
Cr8Li4O16,0.2767999999999997,0.0031745732
Fe19Li3Mg2O32,1.1775000000000002,1.1868062
C2Na4O14S2V2,2.8608,1.5903201
Co3Fe1O16P4,0.5962999999999998,0.31240854
C2Li6Mn2O14Si2,0.8431000000000002,1.2173488
C2Na2O14S2V2,2.0813,0.9442369
Ba8Lu12O26,2.5346,2.7306988
O56P16Sn16,3.1008000000000004,2.6977527
Cr1O24P6Ti3,0.4171,0.0005629957
Li3Mn1O8V4,0.8022999999999998,0.5011232
F12Fe4Li4,3.3346,2.9345894
F12Mn8O4,0.0,-0.0004480183
Na24O32V8,4.0157,3.3925357
Cu4O36P12,0.0,-0.00046738982
B24Cr8H24O72,2.1189,2.3815916
Li16O64S16Sn8,3.9934,3.4576592
H2Li2Mn2O20P6,1.2315,1.1798546
Fe8Li10O56P16,1.4982,1.3808895
Li8O58P16V6,0.7025,0.75757813
Li8O58P16V6,0.4873,0.75757813
F4O8V6,0.5223,0.45946598
Cr12Li9Mn7O48,0.2643000000000001,-0.00043448806
Li8O58P16V6,0.8246,0.75757813
P6Pu2,0.0,-0.00041869283
Li4Ni16O48P12,3.4441,2.635284
Cu1Ga1Pt2,0.0,-0.0004569292
Ba10O28V10,0.7356000000000003,0.31366146
H3Sm1,0.0,0.027254641
F16Mn7,1.4003,-0.00023078918
Fe5Li6O12Ti1,1.5808999999999995,0.2233035
I1Sm1,0.0,-0.000420928
Mg1Yb3,0.0,-0.0004672408
Cs1Na7O24Ta8,0.0,1.9964784
Cu3Mn4O12,0.0,-0.0004762709
Cr2Ge4Mg2O12,0.6151999999999997,0.7220386
Li2Mn3O6,0.016499999999999737,0.1360381
Au2Pb2Pr2,0.0,-0.00046023726
Al3Ce1Pt2,0.0,-0.000441283
Cd1Cu1Mg14O16,0.0,-0.00048160553
Cu1Fe1Mg14O16,0.0,-0.00042802095
Fe1Mg14Ni1O16,0.0,1.9456142
Cr1K1Mg30O32,3.4346,3.1520488
Ca6Mo12O24,1.2908,1.3146895
As8Mg6Ni6O32,2.3203,2.3030417
Al2Cr2O16W4,1.5949,1.7572742
O20P4Sb4,2.2165,1.9128044
Bi4Cr4Mg4O20,0.6785999999999999,0.7840588
O36P8Sb8Zn4,3.6522,2.2420502
Ba4Cu2F28Ti4,1.0248,0.0003734827
Al4Ni12O24,0.0,-0.00043019652
Ca12Fe8Mn24O80Sr20,0.0,-0.00042286515
Ge4Pr2,0.0,-0.00041380525
Co1O6Pb2Te1,1.6229000000000005,1.5739483
P2S6Sn2,1.1923,1.5063674
P2S6Sn2,1.1710999999999996,1.5063674
Mg1Zn5,0.0,-0.00047072768
Mg4Zn4,0.0,-0.00045636296
Li2Mn8O24P6,3.0585,2.6081662
Li8Mn4O32P8,0.5903,0.43114144
Ca4Pt8,0.0,-0.00043195486
Al8Cr4La1,0.0,-0.00044506788
K4N4O12,3.1199000000000003,2.6022134
Br6Cs2Li1Mo1,1.2684000000000002,1.1403447
I6In1K2Sc1,1.843,1.5846425
Cs2Hg1I6In1,0.0,-0.0004825294
F6Hg1Pd1Rb2,0.0,-0.00041246414
Li12Mn12O48P12,2.8838000000000004,3.0959182
Co1Li3Mn2O6,0.0,-0.00043061376
Co1Li5Mn2O8,0.7858,0.2660135
Li8O58P16V6,0.6555,0.75757813
Li8O58P16V6,0.8188000000000001,0.75757813
Co6F10O2,0.8187,0.065135986
B4H16Na4,5.6379,5.1216908
C8Cl12H48Mn4N4O8,3.9766,3.4696472
As2Cu3K1O10,0.0,0.075707465
Ac3Cd1,0.0,-0.00043785572
Ba3Eu1,0.0,-0.00040727854
Er5Mg1,0.0,-0.0004490912
Al12Mg16Pa1,0.0,-0.0004658401
Eu1Pd2Yb1,0.0,-0.000428617
Pb1Yb3,0.0,-0.00046163797
Gd6Ge2Na2S14,1.3364000000000005,0.78718144
O16Pr4V4,3.5154999999999994,2.5387614
In2La6Ni2S14,0.4185999999999997,-0.0004605651
Al1Co2Pr2,0.0,-0.00042548776
C32Cl16Fe4H80N4,1.5902,1.5156946
Ce20O20Se20Zn10,0.0,-0.00044366717
B8H40Li8N8,4.1236,4.0062175
C4Co1H20N4O12Pt1,3.0576,2.4080348
C4Cl60W24,0.5170999999999997,1.4945656
Ca1Eu2O6W1,0.5146999999999995,-0.00043985248
Cd2Cu8O26Tl2V6,0.13099999999999978,0.14519584
C8H4O16Rb4,3.0811,2.7508256
O20Pr11,0.0,0.010613948
B12H12Li2,5.5612,3.666298
Ca2Cl6K2,4.7655,4.438122
Al108Mn48,0.01949999999999985,-0.00041136146
Cl2H34N12O6Ru2,1.9562,2.2960598
Eu4O12U4,0.0,-0.00021061301
Eu6O30Ta10,0.0,-0.0004377365
Co2Mg1Ni2Y1,0.0,-0.00045576692
Ni15Y1Zr2,0.0,-0.0004326105
C4Cr4V4,0.0,-0.0004364848
Co2Cu2S8Ti2,0.0,-0.00045597553
S4Se2Te2U4,0.0,-0.00043582916
In1Nb1O6Sr2,3.4508,2.8782527
C1Fe11Sm1Ti1,0.0,-0.00043961406
S20Sm4Th4U4,0.0,-0.00045609474
