formula,actual,predicted
O1Sn1Sr3,1.3222192947339193,1.5516174
Bi2K2Mg2,1.0791812460476249,0.9948937
B2C1Dy1Ni2,1.8512583487190752,1.7527554
Fe1Li1Rh2,1.7781512503836436,1.6351548
Cs2O24Ti12,1.724275869600789,1.685229
Au1Hf2,1.7708520116421442,1.660028
Mn2Se2,1.1139433523068367,1.1577878
Pr2Pt2Sb2,1.5440680443502757,1.5246145
Be5Hf1,2.0791812460476247,1.8353652
Hf1Pa1Tc2,1.6532125137753435,1.5901155
O4Rh2,1.9731278535996983,1.717191
Cl6Tm2,1.146128035678238,0.6680122
Cd1Zr2,1.4471580313422192,1.5195206
Lu1Pa1Tc2,1.6232492903979006,1.605876
Cr2Mg4N6,1.6812412373755872,1.6975424
Ga1Mn1Ni2,1.7993405494535817,1.5324632
B2Mn4,2.2430380486862944,1.8555009
Ni1Sb1Tm1,1.7781512503836436,1.5807856
Cu3Se4Ta1,1.3424226808222062,1.3270459
F6K2Mn1,1.2041199826559248,1.3278457
Ca1Pm1Rh2,1.4471580313422192,1.4249866
Er2Ga2Zn2,1.7708520116421442,1.5480012
Al1Mn2V1,1.9912260756924949,1.8068635
Cr2N6Zn4,1.7781512503836436,1.6745173
Cd1Ga2S4,1.3222192947339193,1.2128122
Ni1O2Rb2,1.0791812460476249,1.144634
H2Na2Pd1,1.230448921378274,1.2737694
P8Th6,1.7634279935629371,1.5461054
Cu1Mn1O2,1.6127838567197357,1.5187201
Ir2Li2Sn8,1.6812412373755872,1.4167702
In1Ni2Zr1,1.7075701760979365,1.5585738
B2Cr2O6,2.0374264979406242,1.7556005
As8Ir4,1.9822712330395684,1.78795
Mn8O20Sm4,1.8750612633917,1.6992089
Cu4Hf3Si2,1.9030899869919435,1.6925927
Cu2Mn1S4Sn1,1.3802112417116061,1.3804557
Fe2O8W2,1.7323937598229686,1.7316296
In1Rh2Tm1,1.7160033436347992,1.5610217
Ba2Li1O6Re1,1.6334684555795864,1.627223
N3Ta3,2.2600713879850747,1.9374834
Mg6Tl2,1.1139433523068367,1.1056085
Na4O12U4,1.7323937598229686,1.6081293
Co2Dy1Si2,1.9731278535996983,1.7337365
Be4Cu2,2.096910013008056,1.6751628
Au1Be5,2.0791812460476247,1.7820874
Dy4Ge4Mg2,1.7481880270062005,1.5433006
Li56N32Sb8,1.8061799739838869,1.6107161
B2W4,2.1818435879447726,1.9823047
In2N2,1.8195439355418688,1.5862381
Pt1Ru1Sc2,1.7853298350107671,1.6276373
Ca6Cr2N6,1.7075701760979365,1.5521075
Al2Li1Ni1,1.7708520116421442,1.603658
Ag2Ga2S4,1.3424226808222062,1.2815199
Ga1Lu1Rh2,1.7853298350107671,1.5999988
Al1Cu1O2,1.9030899869919435,1.6696242
Cr1K1O2,1.845098040014257,1.5556483
Cu1Ir1Yb2,1.5185139398778875,1.4104341
Cu4S6Sn2,1.4313637641589874,1.3932183
Mo1Si2,2.247973266361807,1.8766813
Hg2Li1Pd1,1.146128035678238,1.1391337
As2Ca2Rb2,1.0413926851582251,1.2129251
Ac3Sn1,1.2787536009528289,1.211909
Cu3Li1,1.5563025007672873,1.1777028
Pa1Si3,1.8388490907372552,1.666065
Al6Pa2,1.6989700043360187,1.5660331
Pa3Sb1,1.6989700043360187,1.5475758
Cu6Pm2,1.3424226808222062,1.2900152
Ag6Mg2,1.4623979978989559,1.3238374
Co6Pt2,1.9590413923210936,1.8023254
O3Tl1U1,1.7634279935629371,1.6046753
P6U2,1.8750612633917,1.4868964
Be3Ru1,2.096910013008056,1.8488108
Mg1Rh3,1.9294189257142929,1.732756
Bi3Pa1,1.414973347970818,1.1906189
Ga1Ru1,1.944482672150169,1.7250519
Tb1Te1,1.5910646070264989,1.3319916
Ac2Ga6,1.5910646070264989,1.5337975
Pd1Sn1Zr1,1.7558748556724917,1.5710366
Ag1La1,1.1139433523068367,1.2903427
Mo1P1,2.127104798364808,1.8247529
In1Y1,1.2041199826559248,1.4277099
C1Ta1,2.3324384599156054,1.8894231
Ag1Y1,1.4313637641589874,1.3161225
Fe1Ti1,1.9867717342662448,1.7469015
B1Os1,2.3074960379132126,2.042265
Co1N1,1.6901960800285136,1.7916675
Ni1Zn1,1.7993405494535817,1.5863767
Pd2Zn2,1.740362689494244,1.3437897
Cd1Nd1,1.3010299956639813,1.3375423
Ag1Mg1Sb1,1.2041199826559248,1.3410714
N2Zn1Zr1,1.8976270912904407,1.7345887
B2Mg1,2.071882007306125,1.8154824
F3Sc1,1.6127838567197357,1.5253831
Er1Ga3,1.5563025007672873,1.6266506
Fe2S2,1.2787536009528289,1.6909131
Co1Fe1Ga1Ti1,2.0644579892269186,1.7482511
Er1Li1S2,1.505149978319906,1.4688172
O2Pd2,1.5314789170422551,1.3131392
Fe1Ni3,1.9822712330395684,1.7606394
Tb1Te2Tl1,1.2787536009528289,1.276005
Pd2Tb2,1.4471580313422192,1.4217705
Na1S2Sc1,1.5563025007672873,1.4389734
F4Si1,0.3010299956639812,0.8222238
Dy1Te2Tl1,1.2787536009528289,1.2899933
Ho1Te2Tl1,1.2787536009528289,1.275667
Hg2I2,0.6020599913279624,0.63604003
Ga2Gd2,1.5563025007672873,1.583881
Au1Pd3,1.6232492903979006,1.5898569
C1Pb1Sc3,1.880813592280792,1.6531506
Na1Se2Tb1,1.3979400086720375,1.4131113
Al3Ti1,1.9493900066449128,1.677072
Na1Se2Sm1,1.3802112417116061,1.3641145
Na1Nd1S2,1.4313637641589874,1.4344597
I4,0.6020599913279624,0.12350383
B2Ta2,2.3283796034387376,1.9880645
Co3Ti1,1.919078092376074,1.7653501
Au2La2,1.2041199826559248,1.1886598
Cu2O2,1.3979400086720375,1.3260076
Ca1Cd2P2,1.5314789170422551,1.42073
Al1B2Mn2,2.198657086954422,1.8701466
Al2Ge2Y1,1.5314789170422551,1.5715067
Ir2Si2Sm1,2.0211892990699383,1.7155628
In1Ni2Y2,1.57978359661681,1.4747454
Al2Ca1Ge2,1.5910646070264989,1.5190183
Al1Mg1Tm2,1.568201724066995,1.4354374
Ni3Se2,1.6720978579357175,1.5693169
Bi2Mg3,1.1760912590556811,1.0908672
Ce1Ge2Rh2,1.8195439355418688,1.5923908
Al2Eu1Ge2,1.5563025007672873,1.5041162
As2Ba1Fe2,1.6232492903979006,1.4952614
As2Ba1Cu2,1.4313637641589874,1.4305325
Al3Ni2,1.934498451243568,1.6755437
Er2Zn4,1.6127838567197357,1.484125
Cu4Er2,1.414973347970818,1.4862112
Ca2Ga4,1.6127838567197357,1.493437
Se4Ta2,1.1139433523068367,1.3378356
Os2P4,2.1958996524092336,1.8088683
As4Ta2,1.9822712330395684,1.7225118
Au2Rb2Se2,0.7781512503836436,0.9358215
Al1Mn2Re1,2.113943352306837,1.7918056
Cr2O4,2.0293837776852097,1.7531091
Bi2I2O2,1.0,1.0673811
Ge2Mg2Mn2,1.6901960800285136,1.6213063
Cu2Hf1In1,1.6901960800285136,1.5452679
H3Ni1Yb1,1.7481880270062005,1.5993662
Li2O4Ti2,2.089905111439398,1.7105052
Cs2O4Sc2,1.1760912590556811,1.5074614
Cu1Li1Pd2,1.6334684555795864,1.4926842
Al1Cu2Pm1,1.2552725051033058,1.424642
Al1La3N1,1.6334684555795864,1.5539238
Ir1Na4O4,1.3424226808222062,1.5198846
Rh1Zn13,1.6020599913279625,1.5501392
Hf4Rh4Si4,1.9867717342662448,1.7641873
Sc1Zn1,1.6020599913279625,1.5174929
Er3Ge3Li3,1.6901960800285136,1.5181059
As2C2V4,2.060697840353612,1.7905217
C2Co1Er1,1.9956351945975501,1.7648842
Cr3P3Ti3,2.089905111439398,1.7547718
Ga1Ir1,1.8325089127062364,1.7710156
Ge2Te8Zr2,1.0413926851582251,1.1623629
Pd4Sb8,1.4471580313422192,1.4566389
Ag1Ba1O2,1.6434526764861874,1.4204288
Al2Ti6,1.7853298350107671,1.5321985
Ge3Nd2Zn6,1.7160033436347992,1.5068263
Ba4Ca4Si4,1.2787536009528289,1.37799
Te6V3,1.230448921378274,1.4502527
Ca1Ge2Rh2,1.7634279935629371,1.5714799
Ca2Ge2Zn2,1.5910646070264989,1.3664584
Na2,0.6020599913279624,0.53290725
Mg1Pt1Sb1,1.5440680443502757,1.4792325
K4P2Zn1,1.0,1.0743426
In1Mg1,1.1760912590556811,1.3718095
Dy1P1Pt1,1.6812412373755872,1.6603105
Ge1Rh3Y2,1.6989700043360187,1.618503
Cu4La4Se8,1.4623979978989559,1.3040798
Mn1Pt3,1.963787827345556,1.7090906
Ge1In1Li1,1.5185139398778875,1.5579755
Cs2Er1F6Na1,1.2041199826559248,1.3120227
Ir4P12,2.0569048513364727,1.7027897
Ir1Li1,1.812913356642856,1.6026161
N2Na1Ta1,1.9822712330395684,1.6746252
Be1S1,1.7634279935629371,1.6905831
Cd2Nd1Yb1,1.3222192947339193,1.3401111
S2Zr1,1.1139433523068367,1.2485892
As1Pd5Tl1,1.6901960800285136,1.5475131
Rh1Zn1,1.8573324964312683,1.6064355
Hf1Li1Rh2,1.7558748556724917,1.4829799
Hf2Se2Si2,1.7481880270062005,1.7115405
Cd2Pt2,1.6812412373755872,1.4045956
Cu4Nb5Si4,1.9912260756924949,1.7660905
B4Re2,2.431363764158988,1.986956
Ca2Pd2Sn4,1.3617278360175928,1.3871199
Rh3Sn3Yb3,1.3802112417116061,1.5348848
Ho3Rh3Sn3,1.6434526764861874,1.571064
Al4Co2Y2,1.6532125137753435,1.6604936
Cr3N1Pt1,2.198657086954422,1.7531916
Al4Au4,1.4913616938342726,1.4992566
Ba1F6Ge1,1.3424226808222062,0.920666
Al3Er2Si2,1.8061799739838869,1.6094471
Al2Si2Yb1,1.6232492903979006,1.5545633
Ti2Zn32,1.4471580313422192,1.5537319
Ga4Yb2,1.6812412373755872,1.59227
Ag2Al1Y1,1.2552725051033058,1.4152329
Al4Er2,1.7853298350107671,1.625572
Ge3Li3Y3,1.6720978579357175,1.522035
As2Cu3K3,1.0413926851582251,1.1176683
Ba2Li2Sb2,1.3617278360175928,1.2903959
Re8Zr4,1.8195439355418688,1.7572856
Ni6S8,1.6334684555795864,1.4479926
Cd2Ho1,1.5185139398778875,1.3621999
As1Ni1Sm1,1.7075701760979365,1.6201758
Cu2F8Sr2,1.414973347970818,1.3640327
Ag3Ca3P3,1.6334684555795864,1.4527111
Cs2Pt3Se4,0.7781512503836436,1.1294943
Cu2Lu2Pb2,1.6532125137753435,1.4944942
Cu2Sn2,1.5314789170422551,1.497689
C1Ga1Y3,1.8061799739838869,1.5242305
B2Dy1,2.1818435879447726,1.8176461
K1Se6U2,1.3010299956639813,1.3155262
Au2Ca2P2,1.5314789170422551,1.4537536
N1Sr2,1.3617278360175928,1.4713145
Ge2Rh2Sr1,1.724275869600789,1.5193822
C1Lu1Rh3,1.9242792860618816,1.7329875
C1Rh3Sc1,1.954242509439325,1.7478518
Sn1Te1,1.4471580313422192,1.2524099
Ge4Ni6Sr2,1.505149978319906,1.5214846
P3Ru3Ti3,2.012837224705172,1.7962495
As1Li1Mg1,1.568201724066995,1.3891433
Pr1Rb1Se2,1.3010299956639813,1.2688643
Sb4Ta5,1.7781512503836436,1.7164214
Eu1Zn1,1.3617278360175928,1.378983
Cd1Pd1,1.6232492903979006,1.3177593
F8Pd2Sr2,1.3617278360175928,1.3197167
Ru3U1,1.963787827345556,1.8230891
Ni4Sb4Se4,1.6720978579357175,1.5625275
Mg4Pt2Si2,1.7781512503836436,1.5997578
B4C4Tb2,2.1003705451175634,1.8407335
Pt2Ta2Te10,1.0791812460476249,1.2443957
Al1Cr2,2.012837224705172,1.7114441
Al7Ca3Cu2,1.662757831681574,1.539913
Au8Ca6,1.230448921378274,1.2349803
Al3Nd1Pd2,1.724275869600789,1.5546006
Mg2Pd6,1.5910646070264989,1.5834634
Cl6Cs2Mg2,0.6989700043360189,0.8929434
O10Sb4,1.8750612633917,1.5727788
Al2Co1Zr6,1.7075701760979365,1.5259011
Ir3Ta1,2.3263358609287508,1.8963056
Ta1Tc1,2.113943352306837,1.8269126
Cd2Ga2Sr1,1.4471580313422192,1.4405723
As4Cu2Y2,1.6812412373755872,1.5218588
Al1Fe1,1.9777236052888485,1.7707515
Se4Tl4,0.9542425094393248,0.84025645
Mn4P4,2.113943352306837,1.7900097
B2U1,2.3324384599156054,1.936638
C14Lu8,1.8750612633917,1.7212777
Pr8S12,1.5440680443502757,1.4097855
Ca1Hg2,1.2041199826559248,1.4186648
Mg8Ni16,1.7853298350107671,1.6636137
Al2Cd1Se4,1.2787536009528289,1.3172909
Al4Sm2,1.6901960800285136,1.5446544
F6K2Ni1,1.0,1.2868515
Ba2Be4N4,1.7853298350107671,1.6750273
O8Sm2Ta2,1.8325089127062364,1.7440385
Ga3Mg3Sm3,1.6334684555795864,1.4908297
Au2Ga2Hf2,1.7923916894982541,1.6008917
Al6F36Li18,1.4623979978989559,1.3509614
B2Er2Ni8,1.8920946026904804,1.7018676
Ba4Mg8,1.1139433523068367,1.256973
Si4Sr2,1.5910646070264989,1.4899253
Ga4Se4,0.9542425094393248,0.9924935
Ba1Pd1Sn3,1.3979400086720375,1.3208134
Be8Re4,2.2380461031287955,1.9098502
Al3Ni3Y3,1.414973347970818,1.5179393
Be8V4,2.1398790864012365,1.8596065
Al12Mn2,1.8260748027008264,1.6371051
Ca6Hg4,1.0413926851582251,1.3648388
Cs1I1,0.6020599913279624,0.6308649
Cu6N10Sr12,1.4313637641589874,1.4699033
Cu1Ga2,1.568201724066995,1.6210072
Cu2Lu2Sn2,1.7323937598229686,1.5706246
Cd8Sb8,1.2552725051033058,1.2812815
Hf6Si4,1.9777236052888485,1.7984623
As4Mo5,1.9084850188786493,1.7530051
Nb6Sn2,1.3424226808222062,1.6840855
C3Ce2Mo2,1.9084850188786493,1.7376419
Na4Se4,1.0791812460476249,0.95637715
B2Sc1,2.287801729930226,1.8913999
Ir2Mn2,2.2624510897304293,1.8242866
Pd8Sn16,1.4771212547196624,1.3589274
Co2Si2Sm1,1.9590413923210936,1.6824257
Mn1Zn3,1.6020599913279625,1.555585
Dy1Li1S2,1.4771212547196624,1.5105897
Dy1Li1Se2,1.414973347970818,1.4405298
La1Zn5,1.4913616938342726,1.5219867
Co2V6,2.041392685158225,1.7316895
C1Dy1Rh3,1.8920946026904804,1.692074
Co4Si4,2.0644579892269186,1.8115662
Al42Pt16,1.7923916894982541,1.6232504
Ag8Te4,1.146128035678238,1.2208809
O2Pr2Te1,1.5185139398778875,1.4959776
As4Rh6Sr1,1.7781512503836436,1.6215295
Ga1Rh1,1.7993405494535817,1.6483675
Mg12Ni6,1.4623979978989559,1.5208632
Cu2Se4,1.3802112417116061,1.2420672
Os4Te8,1.944482672150169,1.4472659
C5Nb6,2.206825876031849,1.8872486
Fe2Si2Yb1,1.8325089127062364,1.7136067
Ba1Se1,1.3222192947339193,1.1718903
Pd4Sr2,1.5185139398778875,1.423063
Cu1Ge1Li2,1.57978359661681,1.4951673
Cd2Eu1P2,1.5440680443502757,1.4299767
Al2Ce1Zn2,1.6720978579357175,1.552264
As4Pd2U2,1.7323937598229686,1.5278214
Pt2Sb2,1.4771212547196624,1.5789913
Ge2S2U2,1.4913616938342726,1.6090477
Fe2P2Sr1,1.7558748556724917,1.7184284
C8Cr12,2.227886704613673,1.8904448
Be4Li4N4,1.8195439355418688,1.7977635
Nd1Zn5,1.57978359661681,1.5007309
Co4N2,1.944482672150169,1.8118906
As2Hg1K4,0.8450980400142568,0.95613754
Al8Be4O16,2.1643528557844367,1.7930061
In1Li2Pd1,1.2552725051033058,1.3652011
Ag2Eu2Sb2,1.4771212547196624,1.3782517
Cl6Tl2W1,0.6989700043360189,0.6063627
C2Cd2O6,1.505149978319906,1.2349458
Rb2Te1,1.0413926851582251,0.80264044
Ca1Cu2Ge2,1.57978359661681,1.5504967
B2Co3Sc1,2.110589710299249,1.8585911
Ba2Nb4O12,1.5440680443502757,1.7224739
Ni2Si2Tb1,1.8573324964312683,1.6386521
Co3Ge3Ti3,1.8920946026904804,1.7147378
As2Fe2Sr1,1.6232492903979006,1.5933461
As12Co4,1.919078092376074,1.7451034
Ba10Bi6,1.146128035678238,1.0672272
Cu2Ge2Y1,1.740362689494244,1.575955
Ge4Ni4Tm4,1.7708520116421442,1.5377526
Pt8Ti1,1.934498451243568,1.7463856
Pt3Zn1,1.8325089127062364,1.7128103
In3Nd1,1.4471580313422192,1.310057
Ge2Nd2Ru2,1.6232492903979006,1.6116351
Cl6Zr2,0.4771212547196624,0.57305557
P4Pd2,1.7634279935629371,1.6406248
B2La2Ni8,1.8061799739838869,1.6891978
In1Pr3,1.0791812460476249,1.2981901
Cl6La2,1.2041199826559248,0.85534054
F4O4Sc4,1.7781512503836436,1.5973525
Bi4Cl12,0.6020599913279624,0.6686793
Bi1Nd1,1.4471580313422192,1.2903305
Ag4C2O6,1.1139433523068367,0.8985987
Ca2Cl1N1,1.568201724066995,1.4463447
Ga5Ni1U1,1.7634279935629371,1.598617
Sb1Tm1,1.568201724066995,1.5118258
Ho2Sb2Zr2,1.568201724066995,1.5845774
Tb1Tl1,1.2552725051033058,1.2938032
C1In1Y3,1.7993405494535817,1.4146899
Ca4P4Pt4,1.6532125137753435,1.5399189
B4Ir4Li4,1.7853298350107671,1.6963332
Al8O20Si4,1.9493900066449128,1.6826136
Cs2I6V2,0.4771212547196624,0.6867827
Eu1Ni2Si2,1.740362689494244,1.6131437
Na4O8S2,1.3617278360175928,1.2575687
Ti1Zn3,1.3802112417116061,1.6227407
I4Pd4Te4,1.0791812460476249,1.0908343
Bi1K1Na2,1.0413926851582251,1.094997
Al6C6Sc2,2.1398790864012365,1.7929363
Fe4Mn2O8,1.7993405494535817,1.6870406
C1Ga1Mn3,2.060697840353612,1.8287905
Mn4Se8,1.4313637641589874,1.166828
I4S4Sb4,0.4771212547196624,1.0269164
La1S1,1.5910646070264989,1.4595515
Cu2Ga2Se4,1.4471580313422192,1.371181
Br1N1Sr2,1.4313637641589874,1.4141198
Cs2I6Pt1,0.6020599913279624,0.61780715
Ge2Nd2Sc2,1.6020599913279625,1.5352116
Co1Ga5Ho1,1.6989700043360187,1.6561053
Rh8Sb4,1.7075701760979365,1.697298
Br2Nd2O2,1.1760912590556811,1.2711587
Al8Ca2O14,1.662757831681574,1.750644
Cl6Ga2,0.0,0.40179193
Ba1Fe2P2,1.7481880270062005,1.6494521
Bi2Cl2O4Pb2,1.2552725051033058,1.2839931
Cu2Dy2Ge2,1.7481880270062005,1.5706332
Ho1Ir1,1.7160033436347992,1.5552505
Cu2Si2Tm1,1.8573324964312683,1.6913817
Rh2Si2Tb1,1.954242509439325,1.7326202
Dy1Fe2Si2,1.9242792860618816,1.7364439
Ga3Lu1,1.4913616938342726,1.5753658
La1Pd2Si2,1.7323937598229686,1.5105023
Co4Cu2Ge4,1.863322860120456,1.7108468
Fe4O10Sr4,1.724275869600789,1.6936138
Au2Zr1,1.5563025007672873,1.4051675
Pb4Rh2,1.4771212547196624,1.5364622
Co4Zr2,1.880813592280792,1.699314
Bi4Pd2,1.2787536009528289,1.2029492
Al2Ge2Lu2,1.7323937598229686,1.5402838
Mo1Ni4,1.9590413923210936,1.7489204
Pt4Ta2,1.8920946026904804,1.7355769
Ni5Y1,1.8573324964312683,1.6711433
Ge4Sc2,1.7481880270062005,1.6363255
Al2Na2Si2,1.3617278360175928,1.5126151
Sb2Zr4,1.5314789170422551,1.6488416
Co4Ho2,1.4623979978989559,1.6581475
Ga2Zr4,1.6720978579357175,1.6750749
Ge2Th4,1.414973347970818,1.4962239
Hf2Si4,1.9731278535996983,1.8000373
S4Ta2,1.230448921378274,1.250901
Al2Th4,1.2787536009528289,1.5412787
Co4Y2,1.4623979978989559,1.5390531
Al1Pd2Sc1,1.6127838567197357,1.5298033
Rb2S1,0.8450980400142568,0.7163977
I2N2Ti2,1.2552725051033058,1.3760779
Fe4S4Sb4,1.9867717342662448,1.6667843
Ba2Mg2Si2,1.3802112417116061,1.3884277
Al2Sc4,1.6434526764861874,1.5418588
Se2Ta4,1.414973347970818,1.6689513
O4Sr2Ti1,1.8750612633917,1.7172152
Ga4Ti2Zr1,1.8388490907372552,1.7000955
Al1P1Pt5,1.8976270912904407,1.7187731
Hg1P1Pd5,1.662757831681574,1.5883869
Mg1P1Pd5,1.740362689494244,1.628231
Au2Ti6,1.8512583487190752,1.4091822
Ga4Lu1Ti2,1.7853298350107671,1.6575707
B4Ta3,2.3180633349627606,1.9882332
As2Rb6,0.8450980400142568,0.6511937
As1In1Pd5,1.724275869600789,1.5385822
P1Pd5Tl1,1.6434526764861874,1.5829407
P1Pd5Zn1,1.7558748556724917,1.5720894
In1Pt5Si1,1.7853298350107671,1.6733305
Ge2P4Zn2,1.6901960800285136,1.517904
Ni3S2Sn2,1.4313637641589874,1.5537648
Ni1S4Ti2,1.740362689494244,1.5867039
Ga4Ti2Tm1,1.7634279935629371,1.6638108
As1In1Pt5,1.7993405494535817,1.6910927
As4Te6,1.0413926851582251,1.1951741
Ga6Tb2,1.6532125137753435,1.5992662
Cd2Mg6,1.3222192947339193,1.3707567
Ag1Au2Sm1,1.1139433523068367,1.2302284
Co2Ge1Ti1,1.8920946026904804,1.7363948
Al2C2Ta4,2.0863598306747484,1.8834174
Ge4Mg2Tm4,1.7634279935629371,1.5099981
Cd1Er1Rh2,1.6812412373755872,1.5764736
V4Zn5,1.7481880270062005,1.6453505
Bi1Na1Tl2,0.8450980400142568,1.3133005
Au2V6,1.863322860120456,1.6842612
B2Ru3Th1,1.954242509439325,1.8193998
B2Er1Ru3,2.0253058652647704,1.8198212
Ga4Lu2Ni2,1.7558748556724917,1.527309
In2Sc6,1.5910646070264989,1.5453134
C2In2Nb4,1.9867717342662448,1.6990316
B4W4,2.292256071356476,2.0346498
Pt4Sn6,1.505149978319906,1.4524046
Ga2Ti6,1.7481880270062005,1.6242578
Ce4Pb2Pd4,1.230448921378274,1.5242271
Nb5Sb4,1.740362689494244,1.7000958
Co4Ge4,1.9138138523837167,1.7228452
Ac1Cd1Rh2,1.4913616938342726,1.5265982
Cu4Na4O4,1.3424226808222062,1.2823478
Ga6Hf4,1.8061799739838869,1.6872177
Ag2Ca1La1,1.3222192947339193,1.3237617
Ca1Se1,1.4771212547196624,1.4224712
Te6Zr2,1.0,1.1615125
Al1Sc2Tc1,1.6232492903979006,1.6251824
Be1Co2Ti1,2.008600171761917,1.786912
Ca2Ir2O6,1.869231719730976,1.7726995
Au2Tm1,1.6127838567197357,1.294878
Al6La2,1.5910646070264989,1.5477227
B2Ir3Tb1,2.093421685162235,1.8319678
Gd1P1,1.740362689494244,1.55664
Ba1F2,1.3802112417116061,1.3548751
Bi2Cd2O6,1.5185139398778875,1.5031568
Ca12Ga2N10,1.4771212547196624,1.5810176
B2Lu1Ru3,2.03342375548695,1.8126324
Cr6Ge2,2.1072099696478683,1.7423401
O8Sr2W2,1.4623979978989559,1.695625
Co6H2,2.0530784434834195,1.7221447
Ag2In1Yb1,1.230448921378274,1.3562644
Nd1Te1,1.2787536009528289,1.3613101
Ga1Pm2Zn1,1.4623979978989559,1.3968229
Hg2Mg1Y1,1.3802112417116061,1.3582658
Na2Se1,1.1760912590556811,0.9149872
Ag2Ge1Li1,1.3010299956639813,1.3687122
Ce1Mg1Ni4,1.7323937598229686,1.6343327
Ga2Ho1,1.724275869600789,1.6042299
Fe1H1,1.9590413923210936,1.7282614
Al1Ho2Zn1,1.6020599913279625,1.458159
Mg1Rh2Tl1,1.7481880270062005,1.6299404
Ni4Si4,1.9138138523837167,1.6794922
Ga4O6,1.8388490907372552,1.6835741
Ga4S4,1.0,1.119574
Fe1Nb1Sb1,1.9084850188786493,1.7096275
Ag2Ba1Se4Sn1,1.0791812460476249,1.2114604
Hf2N4Sr2,1.6532125137753435,1.7351853
Li4Mn2O6,1.8976270912904407,1.643738
Ca4Mg4Si4,1.6020599913279625,1.459425
Cr1Rh2Sn1,1.8920946026904804,1.719135
P8Ti4,1.9590413923210936,1.7145848
Se1Sm1,1.4313637641589874,1.3943756
Os8Y4,1.6901960800285136,1.8070412
Ce1Te1,1.0,1.3684807
N6Ru2Sr6,1.5440680443502757,1.5300511
Li4N4Ru4,1.7634279935629371,1.7306191
Co2Na8O6,1.2787536009528289,1.3828537
Li1Pd2Tl1,1.5440680443502757,1.2909199
Be26Ce2,2.071882007306125,1.8193629
Se4Tl3V1,1.6232492903979006,1.1129837
Ba2Mo2O8,1.3617278360175928,1.4488931
Rb1Sm1Te2,1.2041199826559248,1.2078639
Rb2Te4Y2,1.2041199826559248,1.184869
Cu4K4O4,1.146128035678238,1.1993186
Cu8Na6S8,1.2787536009528289,1.2998718
As2Cu6S8,1.5185139398778875,1.3873802
Nb1Tc2Zr1,1.963787827345556,1.7503374
Al3Cr1,1.919078092376074,1.6813749
In1Ni2Sc1,1.6901960800285136,1.626599
Be1Nb1Ru2,1.8512583487190752,1.7979361
P2Ru2Yb1,1.954242509439325,1.7257346
Mg4N12Ta8,2.303196057420489,1.8061684
C5Ti8,2.060697840353612,1.840146
Al3V1,2.0,1.6889223
I6U2,0.6020599913279624,0.6208363
Al1Ba1Ge1,1.5314789170422551,1.3645918
O16Sb8,1.740362689494244,1.5347842
Na16O28P8,1.3802112417116061,1.32404
Cl4Cu2F4K4,1.0,1.2416825
Mg4N6V2,1.7323937598229686,1.7266744
Ge4Mg2Sm4,1.6989700043360187,1.4773382
Ca1Hg2Sm1,1.3802112417116061,1.3720826
Ca1Pr1Zn2,1.3979400086720375,1.4153403
Ba4Bi4O12,1.662757831681574,1.491212
Ba3Co3O6,1.4913616938342726,1.4205474
Ga1Nb1Ru2,2.0211892990699383,1.7545015
Ca3Li3Sn3,1.414973347970818,1.4276503
Al4Eu4O12,2.0211892990699383,1.7366722
Be8Cr4,2.198657086954422,1.8672222
Al1Mg1Sc2,1.6232492903979006,1.5287812
Ho1In2Sm1,1.3424226808222062,1.3217776
Ce2H2Se2,1.7075701760979365,1.5001628
In2Sm4,1.2787536009528289,1.334618
Fe2Te4,1.869231719730976,1.1901461
Ga4,1.5440680443502757,1.0086918
Ir1,2.3364597338485296,1.9216957
Mo1,2.093421685162235,1.8273146
Ni1,1.9777236052888485,1.7261386
Pb1,1.1139433523068367,1.1931127
Sb2,1.3802112417116061,1.4755399
Si2,1.7853298350107671,1.6810426
Cu2K2Se6Zr2,1.2552725051033058,1.3208045
As2K6,0.9030899869919436,0.74194187
Cd1Hg1O2,1.146128035678238,1.3318669
Ag2In1Pr1,1.3222192947339193,1.3504771
Ga2Li1Pt1,1.414973347970818,1.4310931
Ac2Ga1Li1,1.3222192947339193,1.3271611
Ho1Tm1Zn2,1.505149978319906,1.393243
Ca2Mg1Tl1,1.1760912590556811,1.1476138
Ag1Hg2Pm1,1.230448921378274,1.2196239
Ir1Zn3,1.724275869600789,1.5810139
Au1Bi1Sr2,1.3222192947339193,1.3238459
Ir1Re1Ti2,2.0681858617461617,1.7380544
Bi1Te1Th2,1.662757831681574,1.4588008
Al1Fe2Ta1,2.1367205671564067,1.8253285
Ir1Rh1Sm2,1.4313637641589874,1.4325546
In1Nb1Ru2,1.9777236052888485,1.70009
Mg1Ni4Pr1,1.6720978579357175,1.6045123
Mg1Nb1Ru2,1.8976270912904407,1.7341613
Ga1Mg1Ni2,1.5440680443502757,1.5818713
Ac2Ge1Ni1,1.146128035678238,1.313247
Cu1Pd2Zn1,1.7160033436347992,1.3827846
Ga1Os1Sc2,1.6720978579357175,1.621945
Be5Zr1,2.0453229787866576,1.8138429
Fe1Hf2Os1,1.9731278535996983,1.758819
Lu1P1,1.812913356642856,1.5798908
F2Hg1,1.1760912590556811,0.8880263
Mn1Ru1Ti2,1.9030899869919435,1.7300745
