formula,actual,predicted
Mo4Zr2,1.7708520116421442,1.8131287
N6Re2Sr6,1.4471580313422192,1.5134813
Cr1Ni2,2.0492180226701806,1.8746128
Ga1Mn3N1,2.110589710299249,1.9018549
Fe1H2O2,1.4313637641589874,1.414822
Co1Ir1Ti2,1.8061799739838869,1.7439469
Rh1Tm1,1.6901960800285136,1.4886132
Ge2Hf2V2,1.8920946026904804,1.7704624
H16K8Zn4,1.0413926851582251,1.0293183
Ga1Hf2Sb3,1.8061799739838869,1.6760517
Ag2Sc1,1.5910646070264989,1.5013353
Pt1S2,1.146128035678238,1.2808514
Er2In2Zn2,1.6020599913279625,1.392908
Er2Mg3Ru1,1.4771212547196624,1.4202188
B2Co2Pr1,1.9493900066449128,1.8336612
Li56N32Nb8,1.8061799739838869,1.7557445
Ag2Cd1Y1,1.0413926851582251,1.3278476
As1Au1Yb2,1.5563025007672873,1.6179357
H1K1,1.0413926851582251,0.9248755
Fe4O12Pr4,1.8920946026904804,1.7590663
Ce1Ge3Rh1,1.568201724066995,1.6633472
Li96Si56,1.505149978319906,1.4275445
Ba1S1,1.3979400086720375,1.3412399
Mn4O12Sm4,1.8260748027008264,1.7780517
Fe8O16Si4,1.6989700043360187,1.7875433
H1Rb1,1.1139433523068367,1.0428666
Fe4O16Sb8,1.2041199826559248,1.789904
Cs1K2Sb1,0.8450980400142568,0.9480126
Ni2O8W2,1.863322860120456,1.8445109
Pt4Rb2Se6,1.0791812460476249,1.1611562
Cu3Sc3Si3,1.880813592280792,1.6876832
Hf10Sn8,1.7993405494535817,1.5793544
Rh6V2,2.103803720955957,1.9023279
Al12Tc1,1.869231719730976,1.7377369
Ag3Er3Pb3,1.505149978319906,1.5015984
Mn2O8W2,1.740362689494244,1.7465416
Mg1O6Sr2W1,1.8573324964312683,1.8083063
Ca1Zn5,1.5910646070264989,1.2124672
Ru2Si2Th1,1.9493900066449128,1.8309861
Mn2O7P2,1.6901960800285136,1.169996
Mo4O8,1.9493900066449128,1.4359632
Al15Er5,1.7708520116421442,1.6980399
Ag2S6Ta2,1.5314789170422551,1.4663085
Br2Cs2F2,0.9542425094393248,1.0966585
Ge4Li8N8,1.5910646070264989,1.721528
Ba2Se4,1.0791812460476249,1.3005191
Hf4Si4,1.9822712330395684,1.8686087
Ag1Li2Sb1,1.3222192947339193,1.345156
Yb2Zn4,1.3222192947339193,1.4566439
Ba2F8Pd2,1.1760912590556811,1.3568763
In1Lu1Rh2,1.7708520116421442,1.6209204
Ga2Tb1,1.7323937598229686,1.5338982
Cu6Ga2,1.6720978579357175,1.4559331
Sc10Si6,1.8573324964312683,1.767813
Hg2Sc6,1.5314789170422551,1.4387019
Sc2Zn6,1.3802112417116061,1.5939933
Ac2Hg6,1.0413926851582251,1.2330948
Pd2Re6,2.2380461031287955,2.0050452
Pt2Re6,2.305351369446624,1.9921666
Pa2Pd6,1.6989700043360187,1.6382488
Pa3Si1,1.662757831681574,1.7518051
Pd3Pm1,1.7075701760979365,1.20658
Co3Pa1,1.8388490907372552,1.5429204
Pt8Si4Yb4,1.662757831681574,1.6912053
Hf1Pd5,1.845098040014257,1.8139932
Al3Cu3Tm3,1.6720978579357175,1.6676881
Te1Y1,1.3979400086720375,1.3431501
Co2Y2,1.3424226808222062,1.413817
Al6Y2,1.6020599913279625,1.6992505
Al7Cu2Y3,1.7993405494535817,1.6939733
Ac1Ag1,1.2552725051033058,1.1101465
Hg1In1Sm2,1.230448921378274,1.2847389
Bi3La1,1.0791812460476249,1.2773397
Al6Sm2,1.6334684555795864,1.5523946
Pd1Sn1Ti1,1.8864907251724816,1.667897
Er1Pt1Sb1,1.6812412373755872,1.5593107
Ca1Pd1,1.3424226808222062,1.3735715
C1W1,2.4456042032735974,2.0908546
Hg1Y1,1.4313637641589874,1.4478706
S1Ti1,2.0043213737826417,1.8381987
Co1Zr1,1.6434526764861874,1.4435556
Ni1Sn1Th1,1.6812412373755872,1.4735954
As1In1,1.3979400086720375,1.3672957
Tm2,1.4913616938342726,1.4171293
Ti2Zn1,1.6720978579357175,1.6384639
Ag1Li2Pb1,1.4623979978989559,1.2036448
Cd1Pr1,1.2787536009528289,1.3148556
Pd1Tm1,1.4913616938342726,1.4927447
N1Zr1,2.1522883443830563,1.9131578
Pt2Zn2,1.7993405494535817,1.6691754
C1Hf1,2.255272505103306,1.9445162
Rh2Tm1Zn1,1.6901960800285136,1.6797166
Pd2Ta1,1.8573324964312683,1.8273863
Ga2Sr1,1.505149978319906,1.4533442
H1Li1Pd1,1.57978359661681,1.4529551
Ca1N2,1.6334684555795864,1.3938246
Cu2Sc1,1.6434526764861874,1.4402227
Ca1Ge2,1.57978359661681,1.4516523
As1Cd1Li1,1.4623979978989559,1.3088393
Al1Tc2,2.103803720955957,1.8889468
Mo1Pt2,2.1367205671564067,1.9652517
N2Sr1,1.5440680443502757,1.3582077
B1Ir3Sc1,2.0791812460476247,1.9803852
Rh3U1,1.880813592280792,1.8214178
Er1Te2Tl1,1.2787536009528289,1.281309
Au2Tm2,1.2552725051033058,1.5461994
Ni2Sm2,1.3617278360175928,1.3456076
H6Mg2Os1,1.7323937598229686,1.478011
Li1S2Sc1,1.5563025007672873,1.4825253
Ca2Zn2,1.1139433523068367,1.3465694
Ni1Sb1Y1,1.740362689494244,1.5052168
B2N2,1.8388490907372552,1.7797846
Ni1Sb1Tb1,1.7323937598229686,1.5032502
B2Nb2,2.2944662261615933,2.078944
Ga4Pt4,1.7160033436347992,1.4715539
Na1S2Tb1,1.4771212547196624,1.4860462
Ir3Ti1,2.2095150145426308,1.9990221
Cd1Er2Tl1,1.3802112417116061,1.3863357
Al2Au2Ti2,1.7634279935629371,1.6981407
As2Ni2Sr1,1.4771212547196624,1.5351373
Bi2Eu1Mg2,1.3424226808222062,1.2836313
Cu1Li2O2,1.6434526764861874,1.4949824
Lu1Rh2Si2,1.9242792860618816,1.8286237
As2Ba1Cd2,1.4313637641589874,1.3905097
P2Sr1Zn2,1.6334684555795864,1.6024208
Ba1Cd2P2,1.505149978319906,1.4734073
As2Ba1Ni2,1.4313637641589874,1.4849387
Zn4Zr2,1.7708520116421442,1.5532066
Al2Eu1Si2,1.6020599913279625,1.559385
Ga1O4P1,1.3010299956639813,1.3718281
Pd2Si2Y1,1.724275869600789,1.6183411
Cd1Cs1F3,1.6020599913279625,1.2444907
Ca1P2Zn2,1.662757831681574,1.6193404
Ni2Si2Y1,1.845098040014257,1.7573676
As2Ca1Cd2,1.4623979978989559,1.3637618
Ba1O3Zr1,1.963787827345556,1.8201841
Al2Si2Sr1,1.57978359661681,1.5668218
Ho1Ni5,1.8512583487190752,1.7332002
Cu1S2Sc1,1.57978359661681,1.4937494
Ba2Cl2F2,1.2552725051033058,1.2747644
Sn4Zr2,1.740362689494244,1.5715965
K2Li2Te2,1.0,1.0166813
Hf2Rh1Tc1,1.9493900066449128,1.7682462
La2Si4,1.5563025007672873,1.6641874
Ga2Hf4,1.7993405494535817,1.7108043
Ge2S2Th2,1.7558748556724917,1.5432614
Ga2Pr1,1.7323937598229686,1.5666921
Mn2Pt1Rh1,1.8920946026904804,1.6918293
Ba2Co4N4,1.5185139398778875,1.3508797
Cd2K2Sb2,1.0413926851582251,1.2918851
Al1N1Tm3,1.8573324964312683,1.7415009
O3Pb1Ti1,1.5910646070264989,1.8405169
O8Pt6,1.7634279935629371,1.7734666
B12Sc1,2.2741578492636805,2.0534425
Pt1Sb1Sc1,1.724275869600789,1.6052366
Li12P28,1.0791812460476249,1.2306224
F8Pt2,1.2552725051033058,0.65420663
Li2Nb2O6,1.7558748556724917,1.8798679
As1Br3Ca3,1.4771212547196624,1.3958576
Ca3Ga4Ni4,1.5440680443502757,1.5280454
Hf4S2,1.869231719730976,1.7829105
Be1Pd2,1.8195439355418688,1.5059636
B12O2,2.315970345456918,2.0493617
Ni2Ta1,1.880813592280792,1.7836882
Lu8Te1,1.5440680443502757,1.4464636
Ca2Ge4Ni2,1.5563025007672873,1.6296587
Ge4Ni2Sr2,1.568201724066995,1.5263216
B1Nd1Pt3,1.7781512503836436,1.6689806
Ni3Tb3Zn3,1.5185139398778875,1.4767379
Cu4Mg8,1.4313637641589874,1.4885371
Ga4Mg2Sc4,1.662757831681574,1.5703188
Au2Ca2Sb2,1.3802112417116061,1.3884714
W4Zr2,1.9395192526186185,1.8785824
B1Pb1Sc3,1.8195439355418688,1.7915001
Ba2Cu2Sb2,1.4623979978989559,1.3750008
Li4P4Zn4,1.7075701760979365,1.5259773
Ce1Fe4P12,2.12057393120585,1.934491
F6Pd2,1.2787536009528289,1.3466363
C1Sc3Sn1,1.9138138523837167,1.7690052
In1Lu3N1,1.8512583487190752,1.7259506
B2Fe2Tb1,1.869231719730976,1.7845504
Ag1Br1,0.4771212547196624,1.0294174
Li8O8Si2,1.724275869600789,1.6272036
Au5Sr1,1.3802112417116061,1.4042206
Cu2P2Sr2,1.662757831681574,1.5696846
Fe3N1Pd1,1.9294189257142929,1.4793637
Ru2Zn6,1.7634279935629371,1.4785228
Ge2Ho2,1.7323937598229686,1.7032373
Cu4Si4Zr3,1.919078092376074,1.7958498
Ge4Ni4Ti4,1.919078092376074,1.7419211
Nb6Rh2,1.9493900066449128,1.3980684
Ca1Pd5,1.6901960800285136,1.6073649
Cu1Tb1,1.5314789170422551,1.264384
Al2V6,1.0,1.7808235
Ag2Ba1Ge2,1.4771212547196624,1.3337864
Hg2Zr2,1.3802112417116061,1.7466908
Cs2F6Na1Y1,1.3222192947339193,1.4257742
Er1Ir1,1.740362689494244,1.6797863
Be2Mg1N2,2.220108088040055,1.9704661
Ru1V1,1.880813592280792,1.8612399
Y1Zn1,1.4623979978989559,1.4829156
Co6Nb4Si2,2.0530784434834195,1.8787143
Cu4Ge2Hf3,1.869231719730976,1.7702216
Al2Li3,1.5440680443502757,1.4791291
B2Ho2Ni8,1.880813592280792,1.7568792
Al4Ni2Tb2,1.7323937598229686,1.6842163
S12Sm8,1.568201724066995,1.4248384
Al12Ru2,1.7558748556724917,1.7904286
Cu2Li4P2,1.662757831681574,1.4896708
Cd1Yb1,1.230448921378274,1.3050123
B2Ba1Ir2,1.7923916894982541,1.8034827
Fe1Sc6Te2,1.505149978319906,1.4858805
O24Tl16,1.505149978319906,0.9737588
Hf8Sb16,1.6901960800285136,1.6773474
Hf4Pd4Si4,1.963787827345556,1.7872621
Nb4Rh4Si4,2.0492180226701806,1.8731093
Lu1Os2Si2,1.8976270912904407,1.7854679
Cl8O8U4,1.1760912590556811,1.192222
Si2W1,2.2764618041732443,1.9679526
O24Tb16,1.7853298350107671,1.7039322
Si3U1,1.0,1.7444322
B6Th1,2.0863598306747484,1.9854786
Se2Ti1,1.0791812460476249,1.2735987
Si2Yb2,1.57978359661681,1.5856854
La3Sn1,1.0413926851582251,1.28774
Ag2P2Sr2,1.5440680443502757,1.5089359
Ga1O6Sr2Ta1,1.963787827345556,1.8044156
Cu2F2S2Sr2,1.5910646070264989,1.5946219
Ba1Ge2Rh2,1.568201724066995,1.601047
C1Mg1Ni3,1.7708520116421442,1.7232414
Ir4Sb8,1.8573324964312683,1.6604115
Hf4Re8,1.8750612633917,1.9426935
C1Rh3Tm1,1.9138138523837167,1.7810063
Au8Sn16,1.2552725051033058,1.1451786
Ag1Sc1,1.505149978319906,1.4952441
Ge2Ni4Sr2,1.505149978319906,1.5449626
Cu2Sb2Sr2,1.5314789170422551,1.4788824
Mg2Rh1,1.6020599913279625,1.4530563
Ir3Sc1,2.0453229787866576,1.949654
Mo2Rh2,2.127104798364808,1.8662221
Pr1Tl1,1.2041199826559248,1.2438198
Pd5Sr1,1.6720978579357175,1.532156
P16Zn24,1.5440680443502757,1.6490215
C4N16Si8,1.4771212547196624,2.015763
Ca2Ni4Si2,1.5910646070264989,1.6079091
As4Pd4S4,1.5563025007672873,1.6312034
Al8Hf4,1.944482672150169,1.7920226
Al4Ba1,1.5440680443502757,1.4806261
Al1Re2,2.143014800254095,1.9986106
Ce1Fe2P2,1.934498451243568,1.8761957
Cu2Ga2Hf2,1.8195439355418688,1.7159103
Ba1Hf1O3,2.012837224705172,1.8290924
Ge4Ti2,1.919078092376074,1.6749415
Al4Ni2Yb2,1.6334684555795864,1.7241881
Nd2O8Pd4,1.6989700043360187,1.6291168
B2Ir3Th1,2.089905111439398,1.9402106
B2Fe2Y1,1.8750612633917,1.8621678
Si4Zr4,1.968482948553935,1.8445407
Au1Cs1,0.7781512503836436,0.692978
Ac2O3,1.5440680443502757,1.8398241
Ce1Hg2Yb1,1.3617278360175928,1.2633432
Ho3In3Rh3,1.5185139398778875,1.5573007
Al8Ca1Cu4,1.7993405494535817,1.5927916
Ir4P4Sr4,1.5314789170422551,1.5403943
Fe2Li4O6,1.7993405494535817,1.7018808
Al4La2,1.6232492903979006,1.4518567
Fe4P12Yb1,2.03342375548695,1.9230459
Fe1Zn13,1.6232492903979006,1.4925098
Au2S4V2,1.7160033436347992,1.3384157
Al12W1,1.7558748556724917,1.7795489
Mg24N16,1.8864907251724816,1.6711578
Er1Pd1Sb1,1.6532125137753435,1.4836397
Mg4Zn8,1.4313637641589874,1.479193
Ho1Tl1,1.2787536009528289,1.294593
Be9Nb3,2.1003705451175634,1.9629543
Ir4Si4,1.9395192526186185,1.9779035
Mg1Pr1,1.3617278360175928,1.3358154
Cd3Zr1,1.4471580313422192,1.3242596
Ce1Pt3,1.7708520116421442,1.712962
P4Zr4,1.9138138523837167,1.7692318
Co4Sb12,1.7558748556724917,1.6995674
Dy1Tl1,1.2552725051033058,1.2787853
Eu1Hg1,1.2041199826559248,1.1369339
As2Ba1Mn2,1.6334684555795864,1.5152012
F6Hg1Rh1,1.1139433523068367,0.9842534
Mg20Pd8,1.3802112417116061,1.3429043
Pt6Sb4,1.4313637641589874,1.4137406
Ag5Sr1,1.3617278360175928,1.3578153
S8Th4,1.5314789170422551,1.5831934
As2Cu2Na4,1.2552725051033058,1.2882792
As2Cu2K4,1.0,1.1001086
Cu5Sr1,1.4771212547196624,1.3754905
S4Sc2Tl2,1.4313637641589874,1.113327
N4O4P4,1.7481880270062005,1.6478733
Mn1Ni3,1.968482948553935,1.7772651
Pd4Se8,1.146128035678238,1.1526896
Li1Se2Tb1,1.414973347970818,1.4067785
Ge3Ho3Li3,1.6812412373755872,1.4853034
B2Ir2Zn1,2.041392685158225,1.9701524
Al1Fe2V1,2.1367205671564067,1.8490361
Cu4Ge2Zr3,1.8512583487190752,1.7528483
Dy4Ni4,1.3424226808222062,1.4017907
Er2Ge2,1.740362689494244,1.6551319
Li1Pd1,1.5185139398778875,1.3846645
Ru1Zr1,1.9084850188786493,1.7874331
Dy1Pt3,1.8195439355418688,1.7223754
As1Nd1,1.6532125137753435,1.5599643
Mn1O6Pt3,1.845098040014257,1.748681
Nb4O12Rb4,1.2552725051033058,1.2736464
Ge2Ni2Tm1,1.6812412373755872,1.6663522
In2Mg1Te4,1.0791812460476249,1.1474172
Br6Pu2,0.6989700043360189,0.8002652
Ge3Pd6,1.57978359661681,1.5919716
C1Sc3Tl1,1.9138138523837167,1.6400892
O8Pb2Sr4,1.6434526764861874,1.7430226
Na2Sb2Zn2,1.1139433523068367,1.2811968
C2Co1Y1,1.9777236052888485,1.8102916
Au4Ca2,1.146128035678238,1.2602619
In4Pd8,1.5185139398778875,1.4372898
Ba1Co1O5Sm2,1.7634279935629371,1.6454536
Br6Pd1Se2,0.3010299956639812,0.781577
Ag1In1O2,1.4913616938342726,1.4587777
Al16Te24,0.6020599913279624,1.1976404
Pt3Sm3Sn3,1.6989700043360187,1.4398967
Al16Ni7Ti6,1.9590413923210936,1.7817378
In1N1Nd3,1.7160033436347992,1.5574402
Nb4Pd4Si4,1.9084850188786493,1.8007305
Nd8S12,1.5440680443502757,1.492635
Pd3Pr3Sn3,1.6127838567197357,1.4166765
Ca8Sn4,1.2041199826559248,1.3859816
As2Be1K4,0.9030899869919436,1.0957648
Cs2F4H2,0.9030899869919436,1.1566232
H2Ti1,1.3010299956639813,1.755556
Ca8O16Si4,1.6901960800285136,1.6185197
K8O16S4,1.146128035678238,1.0452394
Co2K2O4,1.3222192947339193,1.2521482
In1N1Sm3,1.7481880270062005,1.5994012
Ag8O12Se4,0.9030899869919436,1.092598
Cu6Ge2,1.6334684555795864,1.6053046
F6Mg1Pb1,1.3617278360175928,1.3690403
Ag2Dy2Sn2,1.6232492903979006,1.541104
Ga2Pu1,1.6532125137753435,1.5099998
Cd2Eu1Sb2,1.2787536009528289,1.3167751
Ba4P4Pt4,1.4913616938342726,1.5524601
Cd1K4P2,0.9542425094393248,1.0966334
B2Fe2Lu1,1.8512583487190752,1.9400759
Hf6Rh10,1.8260748027008264,1.7968345
Eu2Ge4Zn4,1.5440680443502757,1.4786146
Fe8Si16,2.103803720955957,1.8720965
Ti4Zn8,1.7993405494535817,1.3524059
Y4Zn12,1.57978359661681,1.5843629
Ba8Bi6,1.0413926851582251,1.176842
Ag1I1,0.6989700043360189,0.91056883
Al1C1Fe3,1.9912260756924949,1.8554995
O12Pr4Rh4,1.7923916894982541,1.7615697
Cl1N1Sr2,1.5185139398778875,1.4778548
Al5Ce1Ni2,1.7853298350107671,1.7547334
Al4I12,0.0,0.4625676
Bi2Er6Mn1,1.5185139398778875,1.4453671
O8Si2Zr2,1.9822712330395684,1.8508279
Bi1Er1,1.505149978319906,1.4742606
I2N2Zr2,1.1760912590556811,1.1762816
Cu2Si2Y1,1.8750612633917,1.7720073
H1Ho1Se1,1.812913356642856,1.3822981
Fe2Si2Tb2,1.7323937598229686,1.7458934
Cl6K2Pd1,0.8450980400142568,0.80187595
Ba8O16Ti4,1.4623979978989559,1.6086879
Ho2Ni2Pb1,1.4471580313422192,1.5420437
Eu4F12,1.5563025007672873,1.462596
N2Te2U2,1.5185139398778875,1.6131257
Ge2Rh2Y1,1.7708520116421442,1.6087116
C2Hf4Sn2,1.934498451243568,1.781757
Pb3Th1,1.230448921378274,1.1619362
Ce2Rh4,1.6434526764861874,1.696877
Cu4Mg2Y4,1.230448921378274,1.3402311
Li2O6Ta2,1.919078092376074,1.786453
Ag8Hg4O8,1.0791812460476249,1.1307298
Ba2Bi1O6Y1,1.8388490907372552,1.6762605
Br2O24P6Sr10,1.5440680443502757,1.6784157
Ni2Zr4,1.3424226808222062,1.6387984
Bi2Br2O2,1.0413926851582251,1.2080678
Ga2Li4,1.4623979978989559,1.4654827
Nb2Sb4,1.8388490907372552,1.5564145
K2Li2Se2,1.230448921378274,1.360985
Ni5Th1,1.8061799739838869,1.7541196
Au2K2Se2,0.6989700043360189,1.068041
Si2Zr4,1.9395192526186185,1.7521963
Pd2Tl4,1.146128035678238,1.0044371
Nb2S4,1.1760912590556811,1.334462
Ca2Ga2N2,1.7481880270062005,1.4499813
K2Mn2P2,1.0,1.6309029
As2Nb2Si2,2.0170333392987803,1.8685039
P1Rh2,1.9242792860618816,1.7979292
B4Mo2,2.3521825181113627,2.1302395
O4Pb2,1.6532125137753435,1.5493056
B6Sm1,2.0,2.0113842
Au1Bi1Ca1,1.3424226808222062,1.3412793
Pd5Se1Tl1,1.5314789170422551,1.5400962
As1Mg1Pt5,1.845098040014257,1.7622049
Cu1O4Pr2,1.7634279935629371,1.6865537
Ga4Sc1Ti2,1.7923916894982541,1.7269922
Se4V3,1.7323937598229686,1.5456947
P1Pd5Sn1,1.6232492903979006,1.7019174
Pd5Se1Zn1,1.6434526764861874,1.5582914
Ga1P1Pd5,1.7923916894982541,1.7414699
I1Rb1,0.6989700043360189,0.8654984
C1Er2Fe2Si2,1.9294189257142929,1.7840402
Ag1Pm2Pt1,1.3222192947339193,1.3482227
B2In2O6,1.7923916894982541,1.7457812
Os1Tc1V2,2.110589710299249,1.9150258
Ni3O6Te1,1.8920946026904804,1.7510089
Pt1Sn2,1.3802112417116061,1.4592172
Co2Dy2Si4,1.7781512503836436,1.7477137
Cd1Pd2Zr1,1.5314789170422551,1.3933345
Au1In2,1.2552725051033058,1.1700135
Fe2O6Ti2,1.6720978579357175,1.7136949
Ge2V6,1.7323937598229686,1.7878665
Ag2Mg1Zn1,1.2787536009528289,1.3522736
N6Rb2,0.9542425094393248,1.1487157
Pd1Rh1Zn2,1.812913356642856,1.6531029
Rh4Si4,1.9777236052888485,1.8512913
Be4O7Te1,2.0453229787866576,1.940206
Li6P2,1.5314789170422551,1.4817419
O2Rb1,0.9030899869919436,1.010188
B6V4,2.374748346010104,2.085885
O2Pr2Sb2Zn2,1.3010299956639813,1.3804815
H6Mg2Ru1,1.724275869600789,1.4868311
In2Ti6,1.6532125137753435,1.595885
Mo2Ni6,1.9493900066449128,1.838732
Mg2P2Se6,0.9030899869919436,1.2520018
Nb3Si6,2.146128035678238,1.9971151
O6Ti4,1.9395192526186185,1.8329293
B2Co2Ho1,2.041392685158225,1.8779405
Te4Ti5,1.5563025007672873,1.6991591
Ni4Sb2Zr2,1.7781512503836436,1.5679442
Co6W2,2.1522883443830563,1.9839171
Cu3Sb1Se4,1.3222192947339193,1.3377528
Rh1Tb1,1.57978359661681,1.4649187
Hf2Se6,1.0,1.1462033
Ni2V1,1.934498451243568,1.8320857
Ce2Si4,1.6720978579357175,1.6798172
Cr4Zr2,1.7481880270062005,1.6396358
Li5Tl2,1.0,1.2897607
C2Co2O6,1.7481880270062005,1.6328739
Au1Zr2,1.6532125137753435,1.6048754
Cr1H1O2,1.7993405494535817,1.9110473
Cu3S4Sb1,1.414973347970818,1.1901653
Ni2O2,1.8388490907372552,1.7951514
Bi2Cu2O2Se2,1.505149978319906,1.343601
S1Sr1,1.505149978319906,1.4596573
Cd2Mg1Sm1,1.3979400086720375,1.3273216
Sb2Ti2,1.6532125137753435,1.6517153
Nb2Ni6,1.8864907251724816,1.8267857
As4Ti4,1.8573324964312683,1.7151858
Ge1Te1,1.3802112417116061,1.4820638
Dy1Ga2,1.724275869600789,1.5525695
Se1Zn1,1.4471580313422192,1.3802413
Hf1Ta1Tc2,1.9956351945975501,1.8520135
Na6O6,1.4623979978989559,1.4701146
Ir2P1,1.8573324964312683,1.9734399
Cu1Os1Pm2,1.5440680443502757,1.4110396
Ag2Al1Li1,1.4313637641589874,1.335342
Lu1Rh2Zn1,1.7160033436347992,1.5670438
Cd2Sm1,1.3617278360175928,1.3427929
H2Sc1,1.7993405494535817,1.604837
Nd2Pt4,1.8061799739838869,1.5455964
Ag1Li1Mg2,1.4313637641589874,1.2832595
Re1Ti2Zn1,1.7923916894982541,1.7796211
F6Rb2Si1,1.1760912590556811,1.089972
Ru2Sn1Tm1,1.8260748027008264,1.7664059
Er1N1,2.12057393120585,1.7284949
As2O2Y2Zn2,1.5314789170422551,1.4418
Lu2Ni1Sn6,1.5910646070264989,1.4922943
O8W2Zn2,1.7323937598229686,1.3877096
O8Tc4,2.0453229787866576,1.8611765
Pd8Sn4,1.3617278360175928,1.6514426
Rh4Te8,1.6812412373755872,1.402792
K4N4O12,0.9030899869919436,1.0002943
Be12F24,1.146128035678238,1.3930982
P4Si2Zn2,1.7323937598229686,1.6395366
B2V2,2.3654879848909,2.0486312
Cd1In1Pm2,1.3802112417116061,1.3068621
Fe6O8,1.8061799739838869,1.7982223
Ho2In1Mg1,1.4471580313422192,1.2962246
Bi2O8P2,1.5910646070264989,1.6224891
Cu2Hg1Se4Sn1,1.3010299956639813,1.3110669
As2Co2Sr1,1.5185139398778875,1.4851698
Ru8Sc4,1.6901960800285136,1.8508962
Ce1O1,1.9294189257142929,1.6853378
Cd2Li1Pd1,1.2041199826559248,1.1980045
Au2Dy1Sn1,1.230448921378274,1.2885393
Cd1Na2S4Sn1,1.0,1.2276821
In3Tb1,1.4313637641589874,1.290372
Au2Dy1Mg1,1.2552725051033058,1.3145411
Cl2Cu1,0.6020599913279624,1.0129578
Ag2Tb1,1.4471580313422192,1.0678117
Ag1Hg2La1,1.3010299956639813,1.3376683
O7Sr3Ti2,1.919078092376074,1.8753378
Cs2H2O2,0.9030899869919436,1.0946609
Fe12P7Zr2,2.103803720955957,1.8596133
Sn6Ti10,1.6901960800285136,1.6719501
Li4N12V8,1.845098040014257,1.9042631
S1Sm1,1.6020599913279625,1.4426404
Ni1S6Ti3,1.662757831681574,1.4921155
Ni2Sb2,1.6989700043360187,1.6408037
Pt1Te2,1.4471580313422192,1.4015082
Ca6Fe4O14,1.7708520116421442,1.6640257
Au2I8Li2,0.6020599913279624,0.5282857
Ba8Si16,1.2552725051033058,1.4804248
C2Ca1Mg1O6,1.6434526764861874,1.7007984
O12Sb8,1.3010299956639813,1.7046757
Al8B8O32Pb8,1.662757831681574,1.8710874
In8Pt2Sr2,1.414973347970818,1.3742914
Ca8N8Zr2,1.6127838567197357,1.5449038
O16Pb12,1.0413926851582251,1.5413562
Pd2Tl1Yb1,1.0791812460476249,1.3715965
Br2O2V2,1.2041199826559248,1.7218659
Mg4N6P2,1.9395192526186185,1.765744
Cs4P4Si2,1.0413926851582251,1.08379
Gd1S1,1.6434526764861874,1.4865476
Ca2Rh4,1.6901960800285136,1.6953642
Ca4Li4Si8,1.5563025007672873,1.4992355
Au2Li1Mg1,1.146128035678238,1.3592112
In2Ir1Li1,1.8920946026904804,1.483936
Hf2Re1Rh1,1.968482948553935,1.7813786
Li1Tb1Tl2,1.230448921378274,1.2557602
Bi2Ca4,1.3617278360175928,1.2892236
Ba2Mg4Pb4,1.2787536009528289,1.2787197
Pm2Rh1Zn1,1.3802112417116061,1.3521191
S6Ti2,1.0413926851582251,1.4386559
Ta1W3,2.143014800254095,1.9665416
Pt1Rh1Zn2,1.7993405494535817,1.6166619
Ce4Ge4In2,1.5910646070264989,1.4940442
Cd1Ir1Sm2,1.3617278360175928,1.3255877
Pt2Ti6,1.7634279935629371,1.6024169
Ca1,0.9030899869919436,1.0236905
Hf2,1.7481880270062005,1.6683446
Br2In2,0.7781512503836436,1.1795766
Pd1,1.6334684555795864,1.5432199
Pt1,1.6901960800285136,1.8244437
Rh1,2.161368002234976,1.9162151
Tc2,2.1522883443830563,2.0106633
V1,1.4771212547196624,1.7814434
Er1Nb1Ru2,1.8512583487190752,1.7690567
Ga1Yb2Zn1,1.3424226808222062,1.4413211
N2Ti4Zn2,2.0,1.9104441
Hf1Os2Sc1,1.968482948553935,1.8249005
Cu1Rh1Yb2,1.3424226808222062,1.3885496
Fe1Ru2Ta1,2.0211892990699383,1.8284584
N1Th1,1.944482672150169,1.586189
Er1H2,1.724275869600789,1.5408548
Hg1Li1Mg2,1.3424226808222062,1.2842597
H2Y1,1.7634279935629371,1.7232314
Hg2Li1Sm1,1.1139433523068367,1.1970234
Gd2Mg1Tl1,1.2787536009528289,1.2970331
Pd1Ru1Sc2,1.7323937598229686,1.6669894
Pa1Tc2Ti1,1.6901960800285136,1.5569736
H2Ta1,1.8061799739838869,1.7111529
Ti1U2,2.0755469613925306,1.8200333
Ca2Cd1Li1,1.0,1.247646
Dy1Hg2Yb1,1.3979400086720375,1.358281
Mn1Pd2Sn1,1.4471580313422192,1.4809021
Ir1Sm2Zn1,1.505149978319906,1.3886411
Cu2Ga2S4,1.5563025007672873,1.441663
Ag2Er1Ho1,1.505149978319906,1.4266001
Ag1Cd1Lu2,1.3222192947339193,1.3715619
Cd1Pb1Sr2,1.0413926851582251,1.3468332
As4Cd2,1.2552725051033058,1.3366135
Cd1In1Nd2,1.3617278360175928,1.340393
Cu5Dy1,1.2787536009528289,1.4344558
Ru1Tc1Ti2,1.9731278535996983,1.8574237
Ca1Li2Si1,1.4471580313422192,1.4455823
Li2Na1Sb1,1.3617278360175928,1.3885039
Al1Fe1Rh2,1.57978359661681,1.8325061
Li2Pb1Pm1,1.3802112417116061,1.3545778
La1Pd3,1.6232492903979006,1.5550615
La1Mg1Ni4,1.6334684555795864,1.6356192
