formula,actual,predicted
Nb13Co77B10,1.0,1.001709
Nb15Fe42.5Co42.5,1.0,1.0017458
Nb15Si4Mo,1.0,1.001726
Nb17Si3,1.0,1.0017573
Nb3(Fe10B)2,1.0,1.0016209
Nb3Co17,1.0,1.0017363
Nb3Fe12Co5,1.0,1.0017306
Nb3Fe80B17,1.0,1.001748
Nb3VSi,1.0,1.0017169
Nb7(Fe27B4)3,1.0,1.0017296
Nb7(Fe28B3)3,1.0,0.0042595007
Nb7.1Fe82.3B10.6,0.0,1.0017076
Nb7.1Fe83.4B9.5,0.0,0.73759973
Nb7.3Fe79.5B13.2,1.0,1.001737
Nb7.8Fe78.4B13.8,1.0,1.0017422
Nb7Fe79.9B13.1,1.0,1.0017364
Nb7Si2Mo,1.0,1.0017272
Nb7VSi2,1.0,1.0017191
Nb8.7Fe76B15.3,1.0,1.0017437
Nb9.1Fe79.9B11,1.0,1.0017267
Nb9.6Fe77.5B12.9,1.0,1.0017416
Nb9.8Fe75.2B15,1.0,1.001745
NbNi,1.0,1.0017134
Nd(Al6Ni)7,1.0,1.0017455
Nd10Al79Ni11,1.0,1.0017232
Nd16.5Fe66B17.5,1.0,1.0017855
Nd2(Mg5Ni)3,1.0,1.0017419
Nd21Fe21B8,1.0,1.0018178
Nd21Fe79,1.0,1.0016979
Nd27.7Fe56.3B16,1.0,1.0018039
Nd2Al41Ni7,1.0,1.0017446
Nd2Al85Ni13,1.0,1.0017414
Nd2Cu3,0.0,1.0017393
Nd2Fe3,1.0,1.0017601
Nd2Mg11Cu7,1.0,1.0016997
Nd2Mg17Ni,1.0,1.0017141
Nd3Al21Ni,1.0,1.0017434
Nd3Al41Ni6,1.0,1.0017475
Nd3Al45Ni2,1.0,1.0017238
Nd3Mg10Ni7,1.0,1.0016936
Nd3Mg11Ni6,1.0,1.001699
Nd3Mg15Cu2,1.0,1.0017489
Nd3Mg17,0.0,1.0017147
Nd3Mg4Ni3,1.0,1.0017266
Nd3MgNi,1.0,1.0017459
Nd3Ni2,1.0,1.0016693
Nd4Al43Ni3,1.0,1.0017451
Nd4Al7Cu39,0.0,0.0029263534
Nd4AlCu45,0.0,0.0029314198
Nd4Mg11Ni5,1.0,1.001699
Nd4Mg5Ni,0.0,1.0017332
Nd4Mg9Cu7,1.0,1.0017517
Nd4Mg9Ni7,1.0,1.0016975
Nd4MgNi5,1.0,0.85228944
Nd5Al41Ni4,1.0,1.0017502
Nd5Al7Cu38,0.0,0.0029400624
Nd5Mg11Ni4,1.0,1.0016941
Nd5Mg8Ni7,1.0,1.0017139
Nd5MgNi4,1.0,1.001702
Nd8(Fe13B)3,0.0,1.0017254
Nd9Al83Ni8,1.0,1.0017453
NdAl16Ni3,1.0,1.0017581
NdAl18Ni,1.0,1.0017186
NdAl41Ni8,1.0,1.0017412
NdAl49,0.0,0.0030066855
NdFe3,1.0,1.0017445
NdFe4,1.0,1.0017062
NdMg3Ni,1.0,1.0016983
NdMg7Ni2,1.0,1.0017191
NdMg8Cu,1.0,1.0017326
NdMg9,0.0,0.0023137368
Ni,0.0,0.0028928556
Ni15B2C3,0.0,0.0029575415
Ni16B5C4,1.0,1.0017453
Ni17B5C3,1.0,1.0017471
Ni18BC,0.0,0.0029318668
Ni19(MoC)3,0.0,0.0029059835
Ni19B6,0.0,1.001755
Ni21B23C6,1.0,1.001757
Ni25B19C6,1.0,1.0017399
Ni25B23C2,0.0,1.0017698
Ni26B19C5,1.0,1.0017476
Ni29(Mo4C3)3,0.0,0.002864588
Ni29Mo16C5,0.0,0.0016460456
Ni2P5Pd18,1.0,1.0017538
Ni31Mo12C7,1.0,0.0029373206
Ni31Mo69,1.0,1.0017405
Ni33B14C3,1.0,1.0017071
Ni33B7C10,0.0,0.002380114
Ni37B6P7,1.0,1.0017565
Ni38B11C,0.0,1.0017489
Ni39B10C,1.0,1.0017511
Ni39B11,0.0,1.0017648
Ni39B8C3,1.0,1.0017412
Ni41(B2C)3,0.0,0.004273366
Ni41P9,1.0,1.001742
Ni4P,1.0,1.0017451
Ni4P5Pt16,1.0,1.0017625
Ni53.5B44C2.5,0.0,1.0017673
Ni67B17C16,0.0,0.9430294
Ni69Mo12P19,1.0,1.0017501
Ni72Mo9P19,1.0,1.001752
Ni75P18W7,1.0,1.0017508
Ni78.5B11.5C10,0.0,0.002644375
Ni81.5B17P1.5,1.0,1.0017506
Ni81.5B5.5P13,1.0,1.0017443
Ni81B14C5,1.0,1.0017207
Ni8BP,1.0,1.0017507
P19Ir40Pd41,1.0,1.0017006
Pr36B5Au9,1.0,0.002442833
Pr3Zr5Fe42,1.0,1.0017328
Pr67.5B10Au22.5,1.0,0.00332186
Si(Ni3B)6,1.0,1.0017121
Si10B17Mo73,1.0,1.0017536
Si11Pd39,1.0,1.0017134
Si12.5B17.5Mo70,1.0,1.0017539
Si15Ni72B13,1.0,1.0017469
Si15Pd81Au4,1.0,1.0017668
Si16.5Ag5.5Pd78,1.0,1.0017344
Si16.5Ag6.7Pd76.8,1.0,1.0017225
Si16.5Ni10Pd73.5,1.0,1.0017127
Si16.5Ni11.7Pd71.8,1.0,1.0017146
Si16.5Ni20.9Pd62.6,1.0,1.0017191
Si16.5Pd77.5Au6,1.0,1.0017482
Si16.5Pd79.3Au4.2,1.0,1.0017573
Si16.5Pd79.3Rh4.2,1.0,1.0017638
Si17Pd71Au12,1.0,1.0017078
Si18Pd81Au,1.0,1.001757
Si2.5B20Mo77.5,0.0,1.0017544
Si2Ni7C,0.0,0.00293966
Si3(Ni10B)2,0.0,0.05191554
Si3B4Mo13,0.0,1.0017631
Si3B5Mo12,0.0,1.001783
Si3Ni15C2,0.0,0.0029183663
Si3Ni16C,0.0,0.0029170103
Si3Ni36B11,1.0,1.0017526
Si3Ni40B7,0.0,1.0017432
Si3Ni80B17,1.0,1.0017494
Si4B11Mo35,1.0,1.001757
Si4Ni17B4,0.0,1.0017413
Si5B2Mo13,0.0,1.0017537
Si5BMo14,0.0,1.0017495
Si8.5Ni66B25.5,1.0,1.0017054
Si9Pd36Au5,1.0,1.0017078
Si9Pd38Au3,1.0,1.0017185
SiB3Mo16,0.0,1.0017499
SiBMo8,0.0,1.0017495
SiNi15B4,1.0,1.0017551
SiNi4,0.0,0.0029439516
SiNi8C,0.0,0.0028966852
Sm1.3Fe79B19.7,1.0,1.0017009
Sm9Al85Ni6,1.0,1.0017456
Sr1.5La61.5Cu37,1.0,1.001824
Sr11La60Cu29,1.0,1.0018096
Sr13.5La56Cu30.5,1.0,1.0018002
Sr14La49Cu37,1.0,1.0017915
Sr4La59Cu37,1.0,1.0018196
Sr5La67.5Cu27.5,1.0,1.001825
Sr7.5La64.5Cu28,1.0,1.0018209
Sr8La55Cu37,1.0,1.0018085
Ta3Nb5Ni12,1.0,1.0017171
Ta4Ni15P,1.0,1.0017064
Ta6Ti11Si3,1.0,1.0018318
TaNbNi3,1.0,1.0017393
Tb1.3Fe79B19.7,1.0,1.0017
Tb32.5Al2.5Fe65,1.0,1.0017625
Tb67.5Al22.5B10,1.0,1.0018296
Ti(Al2Ni)3,1.0,1.00169
Ti10Be7Si3,0.0,0.0029305555
Ti10Be9Si,0.0,0.005285967
Ti11(AlCu2)3,1.0,1.0017438
Ti11Al9,0.0,0.99053735
Ti11Si4Ni5,0.0,1.0017318
Ti12Al3Ni5,1.0,1.0017387
Ti12Al5Ni8,1.0,1.0017477
Ti12Be7Si,1.0,0.005755741
Ti12Si5Ni8,1.0,1.0016931
Ti13Be4Si3,0.0,0.00295702
Ti13Be7,0.0,0.009706069
Ti13Cu7,1.0,1.0017691
Ti13SiNi6,1.0,1.0017401
Ti14(NbSi)3,1.0,1.0017378
Ti14(SiNi)3,1.0,1.0017042
Ti15Al19Ni16,1.0,1.0016959
Ti15Co72.25B12.75,1.0,1.001744
Ti15Nb27Si8,1.0,1.0017583
Ti15SiNi4,1.0,1.0017191
Ti16NbSi3,1.0,1.0017353
Ti16Si3Ni,1.0,1.0017405
Ti16Si5Ni4,1.0,1.0017515
Ti17(Al9Ni2)3,1.0,1.001751
Ti17Cu33,0.0,1.001745
Ti17Si2Ni,0.0,1.001706
Ti17SiNi2,0.0,0.0016597882
Ti18Fe3Si4,1.0,1.0017446
Ti19Al29Ni52,1.0,1.0017368
Ti21Nb22Cu57,1.0,1.0017418
Ti22Al43Ni35,1.0,1.0016935
Ti22Al53Ni25,1.0,1.0016912
Ti2Al23,0.0,0.002975557
Ti2Al3Cu5,1.0,0.0052336417
Ti2Al7Cu,0.0,0.0029676743
Ti2Co37B11,1.0,1.0017527
Ti2Cu5Ni3,0.0,0.0023846664
Ti2Cu7Ni,0.0,1.00169
Ti3.36Fe80.64B16,1.0,1.0017432
Ti37Ni63,1.0,0.039522864
Ti3Al3Cu4,0.0,0.6885582
Ti3AlNi,1.0,1.0017349
Ti3Be2,1.0,0.009626556
Ti3Cu2,1.0,1.0017401
Ti3Cu4Ni3,1.0,0.14713764
Ti3Nb14Si3,1.0,1.0017478
Ti3Ni7,0.0,0.0023657046
Ti4(CuNi)3,1.0,1.0017077
Ti41Al59,1.0,1.0017122
Ti43Al57,1.0,1.0017126
Ti4Al5Cu,0.0,0.0027619563
Ti4Be,0.0,0.008421738
Ti4Cu5Ni,1.0,1.001752
Ti4Si5Ni16,1.0,0.0041098334
Ti5(AlCu4)3,1.0,1.0017357
Ti5(Nb4Si)3,1.0,1.0017571
Ti51Al15Cu34,1.0,1.0017426
Ti52.5Nb30Si17.5,1.0,1.0017622
Ti59Be41,1.0,0.009583373
Ti5CuNi4,0.0,0.0044781454
Ti5FeCu4,1.0,1.0017154
Ti5Nb3Si2,0.0,1.0017031
Ti5SiNi4,1.0,1.0017554
Ti6(Co3B)11,1.0,1.0017577
Ti61Be39,1.0,0.009665061
Ti67Ni33,1.0,1.0017375
Ti7Al3Cu10,1.0,1.0017629
Ti7Cu2Ni,1.0,0.4973088
Ti7Ni3,1.0,1.0017266
Ti7SiNi2,1.0,1.0017426
Ti8(Co11B3)3,1.0,1.0017451
Ti8(SiNi3)3,1.0,1.001751
Ti8AlCu11,1.0,1.0017527
Ti8CuNi,0.0,0.0029753558
Ti9Al5Ni6,1.0,1.0017264
Ti9Al9Ni7,1.0,1.001696
Ti9Cu,0.0,0.0029166527
Ti9Cu11,1.0,1.0017599
Ti9Cu9Ni2,1.0,1.0017524
Ti9Nb8Si3,1.0,1.0017436
Ti9Ni11,0.0,1.0017154
Ti9V8Si3,1.0,1.0017953
TiAl2Cu7,0.0,0.0029616244
TiAl4Cu5,1.0,0.0029432066
TiBe,0.0,0.008643467
TiCu4,0.0,1.0017095
TiCu8Ni,0.0,0.00293969
TiCuNi3,0.0,0.002928365
TiCuNi8,0.0,0.0028866716
TiNb16Si3,1.0,1.001753
TiNi,0.0,1.0017318
TiNi3,0.0,0.0028659888
V15Fe69B16,1.0,1.0017476
V5(Fe14B)3,0.0,0.0029786937
V9Fe74P17,1.0,1.001742
VFe39B10,1.0,1.001727
VFe8B,0.0,0.06682272
Y(MgAg)2,1.0,1.0017406
Y(MgNi)2,0.0,1.001699
Y2.5Mg87.5Mn10,0.0,0.0029220618
Y2Al23,1.0,1.0017364
Y2Al5Ni3,1.0,1.0017228
Y2Mg13Cu5,1.0,1.0017611
Y2Mg13Ni5,1.0,1.0016952
Y2Mg17Cu,1.0,0.5194865
Y2Mg3Ag5,1.0,1.0017287
Y3Mg14Cu3,1.0,1.0017416
Y3Mg16Ni,0.0,1.001737
Y3Mg3Cu4,1.0,1.0017267
Y3MgAg,0.0,1.0017415
Y4Mg15Cu,0.0,1.0017437
Y57Al5Cu38,1.0,1.001726
Y5Mg3Ag2,1.0,1.0017439
Y6Mg15Cu4,1.0,1.0017098
Y6Mg43Mn,1.0,0.0019875318
Y8Al87Ni5,1.0,1.0017445
YAl15Ni4,0.0,1.0016919
YAl17Ni2,1.0,1.0017474
YAl44Ni5,1.0,1.0017264
YAl7Ni2,1.0,1.0017141
YMg13Ni6,1.0,1.0016997
YMg17Cu2,1.0,0.003348004
YMg17Ni2,1.0,1.0017132
YMg18Ag,0.0,0.0029509254
YMg18Cu,0.0,0.002925288
YMg19,0.0,0.0029548295
YMg3Ni,1.0,1.0017098
YMg4,0.0,1.0017384
YMg4Ag5,0.0,1.0017478
YMg7Cu2,1.0,1.0017474
Yb18Cu7,1.0,1.0019205
Zr(AlNi2)3,0.0,1.0017394
Zr(Fe2Co)3,1.0,1.0017301
Zr10.5Co79.5Mo10,1.0,1.0017529
Zr10.8Cr11.2Co78,1.0,1.0017443
Zr10Cr17.1Co72.9,1.0,1.0017519
Zr10Cr17Fe73,1.0,1.0017428
Zr10Fe89.91Ge0.09,1.0,1.0017376
Zr10Fe89.946Ge0.054,1.0,1.0017375
Zr10Fe89.946Si0.054,1.0,1.0017375
Zr11.2Co78Mo10.8,1.0,1.0017543
Zr11Al57Ni32,1.0,1.0017141
Zr11AlNi8,1.0,1.0017701
Zr12Al3Ni5,1.0,1.0017852
Zr12Fe75B13,1.0,1.0017849
Zr12Fe83B5,1.0,1.0017519
Zr13Al3Cu4,1.0,1.0017748
Zr13Be6Nb,1.0,1.0017881
Zr13Be7,1.0,1.0017788
Zr13Co5Pd2,1.0,1.001851
Zr13Fe85B2,1.0,1.001735
Zr13Nb6Si,0.0,1.0018398
Zr13V4Ge3,1.0,1.0018464
Zr14(AlFe)3,1.0,1.0018463
Zr14.5V18Co67.5,1.0,1.0017637
Zr14AlNi5,1.0,1.0018237
Zr15.7Co70.3Mo14,1.0,1.001789
Zr15Al3Ni32,1.0,1.0017153
Zr15Al7Ni3,1.0,1.0017798
Zr15Fe2Si3,1.0,1.0018619
Zr15Ge3Mo2,1.0,1.0018536
Zr15Nb2Ge3,1.0,1.0018555
Zr15Nb2Si3,1.0,1.0018533
Zr15Ni9B,1.0,1.0018063
Zr15Ti4Si,1.0,1.0018545
Zr16Co71B13,1.0,1.001822
Zr17(Ni3P)2,1.0,1.0018376
Zr17Al2Ni,0.0,1.0018505
Zr17Al57Ni26,1.0,1.001732
Zr17AlNi2,1.0,1.0018522
Zr17Cr2Co81,1.0,1.0017635
Zr2(CrCo5)3,1.0,1.0017457
Zr23Nb20Cu57,1.0,1.0017519
Zr23Ti5Cu22,1.0,1.0017666
Zr23V30Ni47,1.0,1.0017203
Zr27V20Ni53,1.0,1.001723
Zr2Al2Ni,0.0,1.0017531
Zr2Al41Ni7,1.0,1.0017452
Zr2Al43Ni5,1.0,1.0017408
Zr2Al5Ni3,0.0,1.0017309
Zr2AlNi2,1.0,1.0017532
Zr2Co17B,1.0,1.0017282
Zr2Co17Mo,1.0,1.0017084
Zr2Cr5Fe13,1.0,1.0017446
Zr2CuNi2,1.0,1.0017151
Zr2Fe20B3,1.0,1.0017523
Zr2Fe23,1.0,1.0017325
Zr2Fe83B15,1.0,1.0017459
Zr2Ni3,1.0,1.0017532
Zr31Ti4Si15,1.0,1.0018457
Zr32.5Cu65B2.5,1.0,1.001728
Zr33Ni67,1.0,1.0017269
Zr35(Ni4P)3,1.0,1.0018373
Zr35Al13Ni2,1.0,1.0018117
Zr35Fe11B4,1.0,1.0018721
Zr35Fe14Pd,1.0,1.0018667
Zr35Fe14Ru,1.0,1.001866
Zr37Ni12P,1.0,1.0018367
Zr37SiNi12,1.0,1.0018336
Zr38Al11Ni,1.0,1.0018283
Zr3Al2Ni5,1.0,1.0017217
Zr3Al38Ni9,1.0,1.0016948
Zr3Cu2Ni5,1.0,1.0017416
Zr3Fe17,1.0,1.0017521
Zr3Fe40B7,1.0,1.001748
Zr3Fe93B4,0.0,0.0024728514
Zr3Nb5Si2,0.0,1.0017719
Zr3Ni2,1.0,1.0017865
Zr3Ti22Si75,1.0,1.0017712
Zr3Ti3Cu4,1.0,1.0017673
Zr3Ti4Si13,1.0,1.0018077
Zr3Ti7Si40,1.0,1.0017669
Zr3VNi6,1.0,1.0017208
Zr40.9Nb5Cu54.1,1.0,1.0017562
Zr40Ni59Pd,1.0,1.0017533
Zr42.5Cu50B7.5,1.0,1.0017685
Zr47Nb40Si13,1.0,1.0018126
Zr48Al25Ni27,1.0,1.0017577
Zr49Cu50B,1.0,1.0017653
Zr4Al31Ni15,1.0,1.0017093
Zr4Al33Ni13,1.0,1.0017136
Zr4Co21,1.0,1.0017542
Zr4Fe41B5,1.0,1.0017313
Zr4Ti3Si13,1.0,1.0018104
Zr5(CrFe14)3,1.0,1.0017397
Zr5(Fe4Co)9,1.0,1.0016985
Zr5(FeCo4)9,1.0,1.0017178
Zr5(TiSi4)3,1.0,1.0018196
Zr50.25V25Ni24.75,1.0,1.0017877
Zr51V20Ni29,1.0,1.0017829
Zr53.6Cr20Ni26.4,1.0,1.0018258
Zr53.6Cu20Ni26.4,1.0,1.0017575
Zr56.95Ti15Ni28.05,1.0,1.0017965
Zr57.5Cu40B2.5,1.0,1.0017822
Zr5Co44Ni,1.0,1.0017592
Zr5Cr4Fe41,1.0,1.0017402
Zr5Cu2Ni3,1.0,1.0017536
Zr5Cu3Ni2,1.0,1.0017538
Zr5CuNi4,1.0,1.0017545
Zr5Fe44B,1.0,1.0017453
Zr5Mn2Fe43,1.0,1.0017358
Zr5Ni78B17,1.0,1.0017525
Zr5TiSi44,0.0,1.0017586
Zr60.3V10Ni29.7,1.0,1.0018039
Zr61Fe19B20,1.0,1.0018759
Zr62.5Cu35B2.5,1.0,1.001793
Zr63.5Be32.5Nb4,1.0,1.0017799
Zr64V5Ni31,1.0,1.001811
Zr66.85Cu33Ni0.15,1.0,1.0017953
Zr66.8Cr33Ni0.2,1.0,1.0018606
Zr66.8V0.2Ni33,1.0,1.0018142
Zr66.95Mn33Ni0.05,1.0,1.0018317
Zr66.95Ti0.05Ni33,1.0,1.0018145
Zr66.95V0.05Ni33,1.0,1.0018147
Zr66.9Cr33Ni0.1,1.0,1.0018607
Zr66.9Fe33Ni0.1,1.0,1.0018669
Zr67(Co2P)11,1.0,1.001864
Zr67Co33,1.0,1.001857
Zr67Cu33,1.0,1.0017959
Zr67Fe23.1Ni9.9,1.0,1.0018581
Zr67Fe9.9Ni23.1,1.0,1.001839
Zr6Al37Ni7,1.0,1.0016978
Zr6VNi3,1.0,1.0018027
Zr7(AlNi2)6,1.0,1.0017153
Zr7(Cr6Co25)3,1.0,1.0017306
Zr7(V6Co25)3,1.0,1.0016987
Zr7.8Co90.2W2,1.0,1.00174
Zr71.4Fe22.6B6,1.0,1.0018713
Zr71Ti9Si20,1.0,1.0018519
Zr72.5Cu25B2.5,1.0,1.0018246
Zr75Ni24P,1.0,1.0018367
Zr75SiNi24,1.0,1.001835
Zr76(Ti3Si5)3,1.0,1.0018559
Zr7Al4Ni9,1.0,1.0017458
Zr7Al73Ni20,1.0,1.0016983
Zr7Be3,1.0,1.0017996
Zr7Co89Mo4,1.0,1.0017452
Zr7CuNi2,1.0,1.0018167
Zr7Fe3,1.0,1.0018678
Zr8.3Cr2Co89.7,1.0,1.0017443
Zr83AlNi16,1.0,1.0018508
Zr8AlNi,1.0,1.0018411
Zr8Co41Mo,1.0,1.0017595
Zr8FeCu11,1.0,1.0017519
Zr9(Co11W2)7,1.0,1.001764
Zr9Al30Ni11,1.0,1.0017375
Zr9Al81Ni10,1.0,1.0017619
Zr9Al9Ni2,1.0,1.0017538
Zr9Co91,1.0,1.0017462
Zr9Cu6Ni5,1.0,1.0017514
Zr9V2Ni9,1.0,1.0017576
ZrAl17Ni2,1.0,1.0017468
ZrAl4Ni5,0.0,1.0017288
ZrAl5Ni4,0.0,1.0016935
ZrAl7Ni2,1.0,1.0017148
ZrAlNi8,0.0,1.0016873
ZrCo9,1.0,1.0017488
ZrCr2Co7,1.0,1.0017521
ZrFe7B2,1.0,1.0018097
ZrNb79Si20,1.0,1.0017288
ZrNi,1.0,1.0017589
ZrTi5Be4,1.0,0.0029350258
