formula,actual,predicted
SbPd3,0.0,-0.00059648603
Sc2GaAg,0.0,-0.00039549172
Sc3PbC,0.0,-0.00044434518
Sc5Bi3,0.0,-0.00051376224
ScAg,0.0,-0.00048689544
ScCdAg2,0.0,-0.0002985783
ScCdHg2,0.0,-0.00030338392
ScCuO2,3.3,-0.00049186684
ScN,2.6,-0.00023159571
ScSbPd,0.23,-0.00020517409
ScSi3Ni,0.0,-0.0005015377
ScTiNbO6,3.58,-0.0003369823
ScTlS2,1.51,1.812288
ScTlTe2,0.85,0.03777841
ScZnNi2,0.0,-0.0007890146
Si0.0645Ge0.9355,1.04,1.0419247
Si0.1Ge0.9,0.8,1.1002599
Si0.226Ge0.774,1.5,1.1142428
Si0.2Ge0.8,0.86,1.1208235
Si0.6Ge0.4,0.94,1.0614703
Si0.9Ge0.1,1.04,1.1105367
Si3N4,5.1,2.755842
SiHg3,0.0,-0.00017653778
SiSb3,0.0,1.4278947
SiSn,0.59,-0.00016791932
SiW3,0.0,-0.0010371506
Sm(BOs)2,0.0,-0.00022448972
Sm(CuS)3,1.82,2.2774534
Sm(InS2)3,1.18,1.2678308
Sm(MnGe)2,0.0,-0.00047868304
Sm2(SnSe3)3,0.7,1.5360457
Sm2CuAs3O,0.0,1.2524531
Sm2In,0.0,-0.0005254373
Sm2Pd2Pb,0.0,-0.0004357379
Sm2S3,2.96,2.063814
Sm2Se3,2.3,1.5165254
Sm3Al0.33Si1S7,2.26,2.3676367
SmBiW2O9,3.39,-0.00045797415
SmC10,0.0,-0.00054877996
SmCdHg2,0.0,-0.00039917976
SmCo3B2,0.0,-0.00051784515
SmCoC2,0.0,-0.0005935095
SmNiAs,0.0,-0.0001869984
SmP,1.09,-0.0003317464
SmSb2,0.0,-0.00026721694
SmSi3Pt5,0.0,-0.00019874796
Sn0.06Te1Pb0.94,0.28,0.3134317
Sn0.15Te0.15Pb0.85Se0.85,0.18,0.1484848
Sn0.1Te1Pb0.9,0.16,0.2506944
Sn0.28Te0.28Pb0.72Se0.72,0.12,0.1209771
Sn1Se0.01S0.99,1.08,1.1453382
Sn2S,0.85,0.99890393
SnAs3,0.0,0.79479986
SnI4,2.38,2.215598
SnPt3C,0.0,-0.00042259507
SnS2,2.43,1.2375855
Sr(GaAu)2,0.0,-0.00048659183
Sr(RuO3)2,0.0,-0.00033385865
Sr2MgIrO6,0.0,2.9707327e-05
Sr2SmTaO6,3.38,3.089071
Sr2V2(SeO5)3,2.96,2.5709405
Sr2YReO6,0.0,-0.0002919454
Sr3ScNiO6,0.0,-0.00046357512
Sr4Te3(ClO2)4,4.0,3.4868827
Sr4V2(Se2O7)3,2.66,2.9544175
Sr6Nb7O21,0.0,-0.00043785013
Sr8Al7,0.0,-0.00084244274
SrCdSi,0.0,-0.0003985241
SrCuBi,0.0,-0.00042864121
SrIn2,0.0,-0.00029954873
SrLa3MnO8,0.0,-0.00045058504
SrMgIn3,0.0,-0.0004134383
SrN2,0.0,-0.00011912547
SrPb3,0.0,-0.000357138
Ta3P,0.0,-0.000255296
Ta7Cu3O19,2.47,2.3925781
TaBe2,0.0,-0.00039710663
TaCoSn2,0.0,-0.00028271228
TaNiB2,0.0,-0.00017045811
TaTlS3,0.78,1.121175
Tb(Al2Fe)4,0.0,-0.0006404817
Tb(CuTe)3,0.46,0.2985727
Tb(FeP3)4,0.0,0.37316844
Tb(GePd)2,0.0,-0.00033634715
Tb(MnGe)6,0.0,-0.00054253824
Tb(Ni2P)2,0.0,-0.00080725923
Tb11S16,0.0,1.8262048
Tb2EuSe4,2.0,1.7157784
TbCo2,0.0,-0.0008136239
TbNi5,0.0,-0.0013571493
TbPt,0.0,-0.00054359064
TbTl,0.0,-0.0004619006
TbYbHg2,0.0,-0.00027552433
Te0.05Pb1Se0.95,0.26,0.3252212
Te0.5Se0.5,1.0,1.4861003
Te2Mo(WS2)3,0.0,-0.0002430901
Te2Os,0.3,0.42453763
Te2Pd3,0.0,-0.00028659776
Te4Mo(WS)2,0.0,-0.00043839775
TeMoSe,0.0,-0.00041485578
TeO2,3.0,3.0133257
Th(Al5Fe)2,0.0,-0.0006727651
Th(MnGe)2,0.0,-0.0004974827
Th2CrN3,0.0,-0.00029244833
Th2GeSe2,1.98,-0.0004615765
ThIr5,0.0,-0.0009851959
ThSi,0.0,-0.00039394014
ThSi2Ru3,0.0,-0.00066301785
ThTeO,1.45,1.7174605
Ti10O11,0.0,-0.00046623498
Ti1C0.9,0.3,-0.0006488245
Ti20(Sb3Se)3,0.0,-0.00036366656
Ti2C,0.0,-0.0007900223
Ti2MnFe,0.0,-0.0008412339
Ti2NiH,0.0,-0.0008162316
Ti2NiSe4,0.0,-0.00024055317
Ti2ReRh,0.0,-0.00073742867
Ti2Sb(PO4)3,0.0,-0.00033205003
Ti4O5,0.0,-0.00043560192
TiCoSb,0.95,-0.00022338144
TiFe2Sb,0.0,-0.00037813
TiPd,0.0,-0.0009302404
TiReN3,0.0,-7.829815e-05
TiS3,0.9,-0.00021038204
TiTc2Sb,0.0,-0.00021788478
TiV4CuO12,0.0,-0.00027056783
Tl(MoSe)3,0.0,-0.00026106834
Tl0.005Te1Pb0.995,0.48,0.4308747
Tl2.35Sb8.65Se14,0.6,0.9878778
Tl2CdTe4,0.0,0.5290263
Tl3AsSe3,1.3,-5.150959e-05
Tl4CuTeO6,2.2,2.0799763
TlBiTe3,0.5,0.2565212
TlCdS2,1.5,2.181336
TlCuSe2,1.07,0.71666294
TlGaS2,3.4,2.3235283
TlInGeS4,2.3,2.516442
TlNi,0.0,-0.0007098187
TlPSe2,0.5,1.5384766
Tm(CuS)2,0.0,-0.00049261004
Tm(FeSi)2,0.0,-0.00030904263
Tm2ZnGa,0.0,-0.000553485
TmAl4Ni,0.0,-0.0006269533
TmAu2,0.0,-0.0009307172
TmBRh3,0.0,-0.00046268292
TmCuSi,0.0,-0.00037698075
TmTl,0.0,-0.00039223582
U2(Co7B2)3,0.0,-0.00091627426
U2AlCo3,0.0,-0.0010654964
U4N7,0.0,-0.00018014573
U4Re7Si6,0.0,-0.00086941756
U5Ge3,0.0,-0.0011051726
U6Co,0.0,-0.0018219408
UAl3,0.0,-0.00071159936
UGa2,0.0,-0.0006082319
UO,1.5,-0.00055775046
UP2S9,1.41,1.4471402
USeS,0.0,-0.00021345168
V12P7,0.0,-0.0010286048
V2(OF)3,0.0,-0.00032248162
V2Si2O7,0.0,-0.00023185089
V3As2O9,0.76,-0.00039062835
V3Cu,0.0,-0.0013675094
V3Pb2Se5O18,3.14,2.2716815
V3SiNi2,0.0,-0.000985343
V4ZnO8,0.0,-0.00040170923
V6AgO15,0.0,-0.00033644214
VAg2I3O11,2.16,2.1514294
VNi5(PO4)6,0.0,-0.00058560446
VP,0.0,-0.0008093845
VPO4,0.0,-0.00031857565
VZnRu2,0.0,-0.00066587515
Y(Al5Fe)2,0.0,-0.0006771665
Y(AlSi)2,0.0,-0.00077532977
Y(CuSe)3,0.88,0.43254584
Y(SiRu)2,0.0,-0.00070299767
Y(TiGa2)2,0.0,-0.00039243326
Y2CuO4,0.0,-0.0003631711
Y2Ru2O7,0.0,-0.000333352
Y2S3,2.9,1.798898
Y4C7,0.0,-0.00047618896
YB2C,0.0,-0.0003794711
YCdPd2,0.0,-0.00046644732
YCu3(WO3)4,0.0,-0.0003120806
YSbPd,0.27,-0.00028960407
YSbPt,0.16,-0.0004242286
YTi4(CuO4)3,0.0,-0.00043003075
YZnBiO4,1.58,2.471191
Yb(Al2Mo)2,0.0,-0.0006677639
Yb(AlSi)2,0.0,-0.0004488211
Yb(CuSe)3,0.2,0.36321396
Yb(MnAs)2,0.0,-0.0001862105
Yb(SiAg)2,0.0,-0.0002620481
Yb11(Ni10C)6,0.0,-0.001283221
Yb16S29,0.0,-4.293397e-06
Yb23Mg4Cu7,0.0,-0.00051724724
Yb2EuSe4,1.3,1.1100347
Yb2SmS4,0.0,1.3664457
Yb4Sb2S11.25,1.71,1.271322
YbPr2CuS5,1.25,1.4487516
YbRh2,0.0,-0.00069492497
YbSmRh2,0.0,-0.0005479269
YbSn2Pd,0.0,-0.00025306456
YbWClO4,4.23,-0.0002798438
Zn(GaSe2)2,1.72,2.0922315
Zn0.01Ga0.99Sb0.99Te0.01,0.72,1.044612
Zn0.15Ga0.85As0.85Se0.15,1.47,1.496036
Zn0.3Ga0.7P0.7S0.3,2.3,2.1377435
Zn0.42Ga0.58As0.58Se0.42,1.67,1.4955009
Zn0.4Hg0.6Se1,0.42,0.8580928
Zn0.86Hg0.14Te1,1.66,1.4799638
Zn0.99Ga0.01P0.01S0.99,3.7,2.5664084
Zn0.99Ga0.01P0.01Se0.99,2.6,2.2906156
Zn0.99Hg0.01Se1,2.6,2.2920566
Zn0.9Ga0.1P0.1S0.9,2.8,2.551297
Zn0.9Hg0.1Se1,1.75,2.0733109
Zn0.9Hg0.1Te1,1.74,1.7691005
Zn2Ni9O13,0.0,-0.00069998764
Zn8Ag5,0.0,-0.0005336106
ZnAgF5,0.0,-0.0007550195
ZnCu2SnTe4,1.39,1.0000335
ZnI2,4.53,1.9477109
ZnSiP2,2.07,1.8610573
ZnTc,2.37,-0.00025870092
Zr(Fe2Si)2,0.0,-0.00041431934
Zr2Se,0.0,-0.00037044473
Zr2Te,0.0,-0.0004188884
Zr3(Al2C3)2,0.0,-0.0005080197
Zr3Ag,0.0,-0.00095138885
Zr3Ir,0.0,-0.0009875353
Zr4Co4Ge7,0.0,-0.00034135208
Zr5Sn3,0.0,-0.0004527159
Zr6O,0.18,-0.0010070764
Zr7Sb4,0.0,-0.00037077814
ZrAl5Ni2,0.0,-0.0006149877
ZrCd,0.0,-0.00032090023
ZrGeRu,0.0,-0.0007000882
ZrInCu2,0.0,-0.00044048205
ZrRe2,0.0,-0.0011712909
ZrRu3C,0.0,-0.00081697665
ZrSiTe,0.0,-0.00050840527
ZrTiF6,0.0,-0.00089647435
ZrW2,0.0,-0.0011601206
