formula,actual,predicted
C1F1K1O3Sr1,1.5199228050573217,1.5591942
H8I2N2,1.8239150199502163,1.7180885
F28Fe6Na10,1.4738438406651726,1.4973488
Ga4O10Ti2,2.3605107059334225,2.0157268
Cs2F4Nb2O8Ti2,2.1585609403798016,1.9154499
H12N4O16,1.478501831810386,1.5514458
Li1O8W1Y3,1.9832801953665884,1.9510344
Dy4O26P8,1.6581030325847266,1.7034066
Ba2N4Zr2,2.781510261230998,2.4598947
Co2F4,1.6160651802036534,2.276916
Cl3Cu3O6Sr6,1.8991276067359608,1.9659753
H8I8O24,1.98132951996044,1.8943001
F4Sn1,1.5441292407218377,1.5182995
F4Mn2,1.5338404958360785,1.5628461
Cr4Li4O16Sn4,2.195657608401941,2.0408206
O16Se4Tl8,1.9540117706912616,2.056585
H12N4O16,1.4197180471253203,1.5514458
I4Li4O12,1.8060427274384552,1.8348097
Ba1Ca1I4,1.846219914505696,1.873324
Fe4O16P4,1.6786722928155648,1.7133656
Cr4Li12O16,2.4677022375751356,1.8949134
Hg1,1.8327827379085448,3.9314282
Cu2Ge2Ho6S14,2.8082226882258943,2.4771178
B5Ca2Cl1H2O10,1.6843840615093302,1.6851208
Ba1Cu1Fe1O5Y1,2.3044540929831228,2.0267003
O8Ta2Tm2,2.206387545287545,2.127939
O16Rh8Sr4,2.5974658162652817,2.5878863
Al2Cl6O4S2,1.5405626677721789,1.6442909
Ag6P2Se8,3.072189989784704,2.6420724
F3Fe4O5,3.1364063831079037,1.9926132
Cu2H2O4,3.1405093535921846,2.42836
Dy2H2O4,1.9103274588405001,1.857028
K4O6Pb2,2.077306589472692,1.8779756
Ca4Ga4H4O16Si2,1.7409694617271916,1.777732
Li2Nb2O16P4,1.94542600304749,1.7989028
S2Zn2,2.4156516719096817,2.2373042
F4Ni2,1.5840875396686045,1.5602362
C2F6H12N6Si1,1.4411800720243118,1.5548534
F6Sn2,1.6120380475308234,1.6412306
Cr3Li4O8V1,2.1353729991462282,2.1081285
Ba12Cl5F19,1.6337847675464074,1.6230158
Fe4Li12O20P4,1.6869017952052416,1.7059813
Ga2O12Pr6,2.071142196953169,2.012235
H8S12Si8,1.7791813660594955,2.008371
N38Na30W14,2.211208191615314,2.105251
B3Cs1F12Pb1,1.3563382075770531,1.4047129
H2Li6O8Te2,1.710165683981136,1.7463833
C6In4N12,2.0186206511708265,1.8009764
Li7O6Sb1,1.7869196027428382,1.8474265
As2K2Sn2,3.321378177805109,2.7445061
S4Ta1Tl3,2.5201609075612605,2.311547
Cu1Se2Tm1,3.1305480350890607,3.0999568
Mg1Te1,2.346489079454664,2.228379
N6O6P6,1.825901534207756,1.728909
Fe2Li2O20Si8,1.7000240194381568,1.6746851
Fe4Li4O16Si4,1.817946827238538,1.7472593
F4Ge1,1.3367598886860723,1.4282179
Ag1F3Mg1,1.6509376860727871,1.694046
F6O2V2,1.7537771417619723,1.6984488
Na16O12Sn2,1.7985216151050252,1.8662524
H4O8S2,1.4749011266296237,1.5509146
B12H20,1.5531524930497542,1.6004364
F6Na2Th1,1.5291569572807056,1.5057865
Cd1Ga2S4,2.4090872407061843,2.2315414
Cu2Se14Si2Y6,3.0259885437104104,2.5778563
Ba4F20Y4,1.5634949099160294,1.5658226
Br4Li2Mn1,2.00512717801141,1.8163973
Cu12Te12Tm4,3.5929762036506725,2.8533604
As1Au1Yb2,6.606031183698738,1.0029889
Cd1N3O6Rb1,1.692977259150286,1.6208696
F5K2Na1O1Ti1,1.5081566010641378,1.5767702
Hg1O2Rb2,1.7370127614192348,1.9623389
Cr2Li4O8Si2,1.8163462773882064,1.7842965
Cu2Ge1S4Zn1,3.1569650510155056,2.4340062
Br4Fe2H16O8,1.6343194302216442,1.7070171
Li4Mn4O16P4,1.6193096265590057,1.6893433
Br3Li6N1,1.9359934572892201,1.7841694
C7Si7,2.7179649249694164,2.3814464
C4O16Pb8,2.0543157011520887,2.1319149
Ca1Cs1N3O6,1.5982804301290028,1.6267229
Cl4H12Mn1N2O2,1.651751797335181,1.670421
O2Sn2,2.5613330513621224,2.3707643
Li2N6Sn4,2.6645975305850595,2.5027034
K24N40W16,2.22266476704578,2.1753047
B10Ba6O28P2Zn2,1.7258846040992042,1.6865106
Ge2O10Sr6,1.9121050519726264,1.8077722
Ba12N48Nb24,2.791132386684659,2.5176558
Mo1S4W1,2.4956888811005387,2.220717
C1Li2N2,1.643542312608144,1.7896225
Ag4Ba4O36P12,1.6536999929451128,1.6810359
Ge2N4O2Si2,1.9319095044368235,1.8566855
H1Li2N1,1.9105859485159693,1.8825035
O3Rb2Sn2,2.1659999230532425,1.958416
Fe4O6,2.492655879454044,2.240708
Al4Ca4H4O20Si4,1.7771221117300855,1.6524987
Li56N32Ta8,2.198604557440923,2.1348214
C6Cs3N9,1.4664927548406157,1.6839874
Ag2Ho2Te4,3.3536607361707493,2.8315692
Pd1Sn1Zr1,4.5582891527416365,3.8679466
Ca1F6Pb1,1.4355797899571192,1.542984
Cl1Tl1,2.5013996082193666,2.1266484
Au1Ho1Sn1,4.74679663913816,3.2922497
Mg1O1,1.7911901071633909,1.7467786
Ni1Sb1Sc1,4.277998714352311,3.1891382
S2Sn1,2.9672096881301377,2.2206059
Ag1N1O3,1.814105840352216,1.8152765
Nb2O8Rh2,3.297513406593924,2.4852016
N2Zn1Zr1,3.024138610138986,2.376181
F2H1Na1,1.30690474021812,1.405117
Be1O4S1,1.546001940490373,1.5919403
B2N2,1.8604658914727068,1.9754674
Bi1Fe1O3,2.5333132455343974,2.422368
Cu1Fe1O2,2.866223240898509,2.936248
La1Rb1S2,2.1464321559275983,2.1319747
Ir4S4Sb4,4.092761659320025,3.4143949
Cr1Nb1O4,2.4721011980364658,2.243048
S4Si2,1.7720985676072003,2.1277196
F4Mg2,1.4328293687665672,1.5064962
Al2O12Y6,1.9917166799857189,1.9117177
Li2Nb2O6,2.1190568963569723,2.175718
Mg2Si1,3.977184934095989,2.64668
Mn4O8,2.9426745206178637,2.3104177
H8O4,1.3133900156972922,1.4745575
Ba4I12Sr2,1.956361844513092,1.8929693
Fe3Li4Nb1O8,1.931519091285406,1.9893813
O8Si4,1.4659358785431238,1.5281502
Li12O12Sb4,2.022057368127819,1.8822103
Mg8O24Si8,1.5806354207512032,1.6935568
O6Rb4Sn2,1.864363698423674,1.7832111
As1Br3Ca3,2.238350508745222,1.967958
F6Hf1K2,1.5205415701869684,1.4721336
C12H36N12O8,1.535534543191176,1.580876
K30N38Os14,6.294849031814293,2.132702
Co2Ge2Li2O8,2.036594215841732,1.7687297
K30N38Re14,3.6717574357065934,2.1228006
Cd8Ge2Se12,2.749672950249417,2.4822986
Ge4O8,1.698351455578811,1.8107934
H4O8S2,1.4773850773128403,1.5509146
Na6O9S2,1.5231546211727844,1.6329558
Cd1In2Se4,2.7391465215768704,2.3840938
Cl16F4Ta4,1.6306765467130506,1.5981414
Ba4Ca4Si4,4.802707569694412,2.8721802
As8Si4Sr6,3.1308145904840443,2.7400105
F3Fe2O1,1.8115215519925048,1.7341738
Ca4O1Sb2,3.023010530359868,2.5947237
Mn1O4Sb1,2.123888885982504,1.9140911
Ir4S4Sb4,4.056205780447207,3.4143949
Ca3N1P1,2.9060282173440766,2.4206052
Bi1Ni1Y1,4.9592672845895285,3.9785352
Ru4Si4,6.666162614278173,3.3801525
K4O24P8Zn2,1.5831972924012556,1.6037483
Ga4Se4,2.87222329679762,2.2491956
F6Sn1Tl2,1.6854178512562843,1.7658079
F6Ti1Tl2,1.7507883938386242,1.8604637
P28Sr6,2.8046390142048585,2.5509243
Mg4N12P6S1,1.9751184774590111,1.98555
Mn2Na12Se8,2.1575954980795977,2.0262296
Co4P8,4.993862900267354,3.8696485
Cs2Ni3Se4,2.806732085540047,2.2538464
Ca1Li2O4Si1,1.7455358298623758,1.7423179
F16Li8Mn4,1.4750683599978232,1.4801203
Cs2H2O8Si2Sr2,1.7196182715940187,1.682429
Ca4Ge4Sr4,4.153793446959056,3.1024308
B2F6Mg6O6,1.5303594349041048,1.6075716
Ge2Li16O12,1.7091521289809175,1.7629389
Mg4Te8,3.2293962283993585,2.570938
K6S8Sb2,1.929605745569113,1.99126
P16Zn24,3.704951641609735,3.1769452
C4N16Si8,1.8773641095962177,1.6308049
As8Rb8,2.7980350247986534,2.305104
Ag1F6Sn1,1.895912005693654,1.5418341
As2Ge2Te5,8.03874038640383,5.0108423
Ge8N8O4,2.122038171192969,1.9947877
C2Li4Mn2Na2O14P2,1.633483292435728,1.6980976
C2Pt1Rb2,2.5292475165550754,2.1112568
O4Sn1Ti1,2.3297755256676558,2.2660055
Ba2Be4N4,2.372994943104597,2.1538045
O2Sr1,1.809051316753124,1.8315437
Er1Pd1Sb1,4.282918864512845,3.0736516
Cu6N10Sr12,2.7086609853086694,2.5358274
As6Rb4,2.3506736623003834,2.3684542
Li4O12Sb4,2.125411960067977,1.812217
O8Se2Zn2,1.9401971549303951,1.8255107
Na8Si8,3.0070472781894386,2.5185113
H4Mg2,1.9875445487669787,1.9485108
Li1S2Y1,2.4170026892827443,2.2385535
Fe2Li1O8P2,1.9149233173184923,1.6847416
F8V2,1.5586057857159503,1.5820885
H2Li2S2,1.757527903998492,1.7286878
P8Rh4,4.673435567117621,3.4908214
Na6P2,3.156369222169388,2.3219502
N4O8,1.4926486525636231,1.5506233
O10P4,1.5737428845479355,1.6096495
Br16Fe4Tl4,2.011052792279042,3.365111
In1K1P2S7,2.1835684860643445,1.9144655
I7Nb3Te1,3.0197385648429886,2.589101
In2Mg1Te4,3.0245166555997014,2.6457303
Cr2Li2O8Rb2,1.6477870007983455,1.6695443
Cl2O2Y2,2.0632813671431243,1.9776312
Ga8K8S16,2.0570694365204893,2.101984
Ba1Cu2S2,3.2567044692449523,2.4568942
Ba4In4O10,2.1567106126382987,2.0614996
Br6Mn2Rb2,1.828213061981568,1.8372617
S8Sr2Y4,2.7138368287967003,2.3752177
As2Co1O6,2.1095759447497087,2.0498228
Br4N4O12,1.8460769214742925,1.6393195
Mn4O8,3.1838655750518106,2.3104177
Li4Mo1O5,2.0803716815351367,1.8659714
Co4Li2O8,3.165077934796133,2.4823413
H4Mg2O16Se4,1.63258486252119,1.7577621
Cl8Cu2H20K1N3O4,1.7324731840156526,1.6875218
Br2H2K4O2,1.5683324477503702,1.6812228
I6Pt1Rb2,2.2686155837132618,2.033996
Rb2Te1,1.8549932614432985,2.0343125
Ag6As2S6,3.24443112630796,2.6005943
Ba4Cu8Se8,3.36204302966713,2.9323688
B1P1,3.0317433928352164,2.197003
Cu1Na1O2,2.406750367888895,2.1656427
Cl8Hg4,1.7539479277713272,1.8458121
Cl12Sb4,1.7182355290626874,1.6901691
Ba8Li2Nb6O24,2.2451711144884543,2.1169174
P4Pd2,4.7535600693868885,3.5460758
Cd1Cl2,1.73602025717825,1.7522442
Ca2Cl4,1.654791024067188,1.6466627
Li2S4Y2,2.4559634269216257,2.2385535
B1O4P1,1.6082787900941389,1.6842877
Ca2Cl1N1,2.145844045280674,2.1197338
Cu1F6Sn1,2.411390055548873,1.5395694
Br2O2Sc2,2.167802420271122,1.9954567
H6Li2Mg2,1.9846254054606856,1.9395211
Bi2Li2S4,4.150931486180482,2.601295
Ho1Pt1Sb1,4.946589127873871,3.8976655
Na6O6S2V2,1.803361121166064,3.110559
Cl6Rb2Te1,1.765050707486912,1.7016152
F12O4W4,1.7635565391182293,1.6650251
Li2Mn1O6W1,2.9132472718028346,2.381295
Li22S11,2.0076738660796067,1.8714206
Ba4P12Pt8,4.431026968999398,3.1921227
O16Si8,1.509375809178527,1.5281502
Co2Li2O8Si2,1.915111009424028,1.8647076
Ba6Mg6O24Si6,1.70751495845083,1.7397339
Cl1N1Sr2,2.160888860322662,2.0288908
Br6K2Se1,2.044549094543832,1.7565314
O8Si2Zr2,2.039771228980882,1.865291
Cr1O4Sb1,2.279915714816376,2.023916
Li4O5W1,2.030898323402725,2.012903
Cl4O4S2,1.4774930343885422,1.6065826
Br16O8S8,1.6729215960907036,1.7038728
Cl6K2Pd1,1.8895734968505489,1.7408624
Bi2F2O2,2.2186645382601973,2.1201422
Ga2N2,5.633648906348442,2.2912087
O16Si8,1.5234593310401603,1.5281502
Ga2O8P2,1.6403884702512792,1.6833124
F4Pb1,1.6999019579666617,1.7125047
Al1Mo4S8,3.956925068787631,2.631425
K1O3Ta1,2.3411890141549883,2.06585
K2Li2S2,1.9126167066787496,1.8220218
Mo2Se4,3.265016589799872,3.146768
Ge1Hg2Se4,3.2707950613472154,2.570126
Fe4S4Sb4,5.261241931964988,4.3647485
Cu1I1,2.6105554891174187,2.1552854
O4Sr2Ti1,2.2428115539801103,2.0501132
Ni3O6Te1,2.1747918674362072,2.2570717
Al2F6,1.3939153489216007,1.4121109
Co2K2O4,2.573274243708457,2.049563
Mg2O6Ti2,2.1830635965694327,1.8755232
N6W3,3.2333328522336404,2.6054807
Fe2O6Ti2,2.4124432290384195,2.164406
Mn2O6Sn2,2.237017955523225,2.000219
Hf2S6,2.5428986085436702,2.3690395
N6Rb2,1.5670566890368498,1.6632398
Hg2P2S6,2.469775698317562,2.245907
B2P2,3.025809147980086,2.197003
Na2Sb1Tl1,5.920239944461705,3.281341
Co1Li2Mn3O8,2.6309612311852857,2.2091718
P4Ru2,4.456156789581504,2.9346828
S4W2,3.0420387900243235,2.1420264
Ca1F4Sn1,1.733348768432326,1.5071715
Cl1O3Tl1,1.7659567756129635,1.65182
Li1Ni1O2,2.7138714787121136,2.8291798
S6Zr2,2.5879206582376773,2.3334758
Cl2H4Mg1O2,1.5699256882622696,1.6314393
Fe1Li2O4Si1,1.7496190061458137,1.7467915
Se4Sn4,5.140168609426479,3.1260822
N1O3Rb1,1.4325889152160791,1.5537497
Ca8I12O2,2.132657340815286,1.844755
Co1Nb1Sn1,4.997299270606329,4.334096
H2Ho2O4,1.9049022722089093,1.8477664
Cu2S4W1,2.45277224109102,2.1473489
Se1Sn1,6.760399396485549,3.1260822
As1Au1Ba2,4.486019505084658,3.1084116
Cr1F6Mg1,1.5868852090389831,1.5894467
O10V4,2.2099019586096267,1.9121906
Hg3Te3,3.9126655875502543,2.8903742
Cd1Cl3Cs1,1.8459924160190904,1.6921945
Li8O16Te4,1.839876716884404,2.0203013
Ba4H8,2.0643804558914685,2.0336764
F3Ge1Tl1,1.7421504910119945,1.7154353
Co2Na8O6,1.871859770388797,1.8860347
C4F16H24N12Sb4,1.5383172624657109,1.5296042
Ga12Os4,4.182429198444368,4.818489
Li8Mn12Ni4O32,2.404154737116561,2.232454
F2Li2O6S2,1.4074800176221447,1.5179876
F2Li7O4V1,1.729004819734944,1.7070854
Al1As2Li1O7,1.829526259263128,1.6879722
Cs3N3O6,1.5537401112584206,1.6553565
Ca1Cr1F6,1.5374602433884137,1.5468436
Ga4Li4O8,1.8235496520065841,1.8100418
Cl16Hg12O4,2.035566014650471,1.8800474
O16Si8,1.5370968306084904,1.5281502
Fe1Mg10O11,1.8380952097211944,1.7565551
C3Ca3O9,1.6465947690106797,1.7298224
Mg4N6V2,2.498795309744277,2.2930584
F24O4Sn16,1.845170633482624,1.8618002
Ba20Co20N20,9.523672575920138,3.159406
Li4Mn1O12V2W1,2.800014642818855,2.250051
Cr2Li2O14P4,1.7508278994045456,1.8535622
As2Li1O7Sc1,1.8668637693557968,1.8496469
As4Pt2Rb4,2.8928919210137582,2.4468994
In2Si2Te6,3.54221997246548,2.6477692
As1Ba1Li1,3.233096400253685,2.6013467
Cl2Fe1,55.88597915995247,2.3181896
F5Li1Mn5O3,1.7775257147694543,1.8973114
Pd3Rb2S4,2.6895570555247583,2.5517354
Cl8Si4,1.70496715510886,1.4721061
Li2Ni2O12Si4,1.8360254173985002,1.8325262
B12H12K2,1.582403235588201,1.6464589
Cu2Dy6Ge2Se14,3.1365518753348662,2.5743644
Au2O8Sr5,2.1438192783018373,1.9486568
Si2,3.6060203826379063,3.2032568
Li6Na6O24S6,1.5100310151340162,1.5375417
Ag1Br1,2.6130442016927824,1.9927677
Au1Bi1Sr2,5.218648771473318,5.0848594
C6Sc8,4.095160436417602,2.995005
O18Re4V2,1.8323021039119067,1.724525
La1N3O6,1.7762115114291206,1.7413788
H32S16,1.6121285101794254,1.6545527
As4Cd2,3.8776681996615774,4.729178
C4Ca2O12Sr2,1.6691703528000568,1.6422557
Er4S8Sr2,2.7038399237627457,2.2564855
H8O4,1.4759687214391322,1.4745575
K2Te1,1.8641351882307384,1.9522434
Pr4S8Sr2,2.7369265000483054,2.3827894
Gd4S8Sr2,2.8005733936529995,2.4004893
Li3Sb1,3.1917080066948627,2.4920232
Li2O12Te3Ti1,2.1129403683019548,2.096665
F2Sr1,1.5261061562028149,1.5864886
Cl1Tl1,2.0194861557666908,2.1266484
Ba8Ge8O32Ti4,1.8578130512334483,1.8515347
K1Na2Sb1,3.023784273610357,2.8793368
Cu3S4V1,2.6812562354239837,2.3568501
Al2O4Rb2,1.6711440193272795,1.683801
Br4Mo4S4,2.8867790008935534,2.3584719
Al1Ga3N4,2.3573234822569424,2.2231388
B2N2,1.890961219415496,1.9754674
Cl2Sr1,1.6967616214424517,1.6681116
B26C4Li2,2.633979380943872,4.343189
F2H8N2,1.3336228852265566,1.4892044
N3O6Tl3,2.0202050225987787,1.9094838
Cr1Li1O2,2.148335790016697,2.0720856
C1F1H6N1,1.412383564522512,1.4621575
Ba3Mg3O6,1.9090904466089031,1.8741828
B6O12Se1Zn4,1.8739076818242664,1.7639264
As2Mg2Sr1,2.9742814820041685,2.5621328
Be4Er4Ge2O14,1.9367237799954848,1.8462313
Li4Mn4O16P4,1.6219987669539089,1.6893433
Mg2O6Sn1W1,2.2116958802391133,1.8515602
Ca4O16Sn6,1.9334612314016941,1.9855113
Au2K2Se4,3.1192183850018163,2.3549297
Cs2Na2S2,1.9605632694032933,1.9400501
H4Li4O12Se4,1.642558979154173,1.6850197
Ca5Cr2N6,2.532186670317442,2.4045334
Au1F6O2,2.9760795240270936,1.573677
Cs2F6Hf1,1.4890547337153208,1.4831945
Au1Sb1Sr2,5.227213406778045,3.3499916
Ba4Cl4Cu4O16P4,1.9667517213246144,1.9370338
F6Li2Mn4O2,1.631308166268211,1.6294725
Cr1O8W2Y1,2.1688898081737578,2.1589487
K2S8Si2Y2,2.1256477444142368,2.1427333
Ca2O6Ta1W1,2.2081635030563387,1.9939529
Bi1Li2Na1,4.063563460806292,3.1278095
F2S2Y2,2.4124180124237724,1.9326355
F24Fe4Na4Sr4,1.4800124999472133,1.5424489
Mo1O6W1,2.506033451390962,1.9563305
Cr4O10,2.4582941917787897,2.1354728
