formula,actual,predicted
Nb1Os1Ta2,2.0170333392987803,1.9225068
F6K2Mo1Na1,1.4623979978989559,1.5152898
C1Rh3Tb1,1.8864907251724816,1.8158288
Ge4Mg4Yb4,1.6020599913279625,1.5885217
C4K8O12,1.0413926851582251,1.2293701
Mg18Rh6,1.4313637641589874,1.4831285
Cl2Er2O2,1.1139433523068367,1.5517752
Br3Ga1La3,1.3222192947339193,0.8629796
Mn2Mo2O12Sr4,1.7634279935629371,1.7905605
Cu4Li4O4,1.505149978319906,1.3746722
N1Sb1Sr3,1.57978359661681,1.518651
Cr1F6K1,1.1139433523068367,1.1203256
Br2Li2,0.9030899869919436,1.267662
Ga1Ir2Mg1,1.9822712330395684,1.8279707
Pt5Sr1,1.8388490907372552,1.7369726
Cl6Cs2K1Sc1,0.9030899869919436,0.97041684
Ga24Ni24Zn8,1.7993405494535817,1.7609205
F4K2Ni1,1.3802112417116061,1.0965718
Cu1Ga1O2,1.7708520116421442,1.7234871
Mo2O8Zr1,1.146128035678238,1.4640489
Fe4Si4,2.143014800254095,1.9952774
Ba4C4O12,1.3424226808222062,1.2688236
F24Ir4,0.4771212547196624,0.8282748
Al4Ca2,1.6127838567197357,1.4983683
Cr1F6Na1Rb2,1.4313637641589874,1.4613276
Hg4O4,1.0,1.1572151
Cr1Cs2F6K1,1.146128035678238,1.3145754
Cs2N6,0.8450980400142568,1.0802162
C12Li1,1.9912260756924949,1.9091494
Li1Pm1Tl2,0.9542425094393248,1.3307889
Al12S18,1.3424226808222062,1.4197245
K4O4,1.1760912590556811,1.2049758
Rh4Sb8,1.7634279935629371,1.665379
Ni1Si2,1.505149978319906,1.900784
Fe4La1Sb12,1.7481880270062005,1.6590674
B2O6V2,1.9493900066449128,1.475765
Na8S8Zn4,1.146128035678238,1.3284342
Au2K2Te2,1.2041199826559248,1.2137201
Fe4Li4O16P4,1.6812412373755872,1.5007765
Mg3Nd3Pt3,1.414973347970818,1.5184734
S12Sc8,1.568201724066995,1.5795038
Ca2Ga6Ni4,1.5910646070264989,1.5761003
Dy6Fe1Sb2,1.5440680443502757,1.5232885
C6Si6,2.271841606536499,2.1291213
Mn6Na4O14,1.4913616938342726,1.7508316
Na4O12V4,1.2552725051033058,1.3783476
Cd1Hg2Th1,1.2787536009528289,1.3534067
B2Fe2O6,1.968482948553935,1.6314602
Ni4Sm2,1.57978359661681,1.7019486
Er3In3Pd3,1.4471580313422192,1.4637868
Co2K1S2,1.4913616938342726,1.5715306
O8V2Y2,1.6720978579357175,1.6033049
Co1Cu1O2,1.4313637641589874,1.5787177
Fe4Ho4O12,1.9242792860618816,1.7859786
Dy1Ni5,1.845098040014257,1.7929721
Nd1Ni2P2,1.9138138523837167,1.8242359
Sb2Se2Th2,1.57978359661681,1.5227346
H6Na2Pt1,1.2041199826559248,1.1541057
Fe2Si2Sm2,1.6812412373755872,1.8453846
Cl2Pr2Te2,1.4471580313422192,1.4285982
Ge4Th6,1.3802112417116061,1.4342253
Al1O3Yb1,1.9294189257142929,1.8673329
Li1S2Ti1,1.6812412373755872,1.5832372
Cd1Pd2Pm1,1.0,1.4092724
Cu2Ga1Sc1,1.4771212547196624,1.69557
Eu1H3Pd1,1.4913616938342726,1.3408439
Bi1Sc1,1.4771212547196624,1.5960183
Ac1Mg1Tl2,0.4771212547196624,1.160784
Hf2Si2V2,1.8260748027008264,1.8645604
B1Hf1Rh3,2.0293837776852097,1.9947278
As1Li1Pd2,1.4471580313422192,1.5442214
N3Tc3,2.1367205671564067,2.156858
H2Mg3O12Si4,1.3979400086720375,1.7871015
Ba6Bi2N2,1.0791812460476249,1.2690635
Br1Cs1,0.6989700043360189,0.8828269
Fe2Si1Ti1,2.1643528557844367,1.9928687
Au2Tb1,1.5440680443502757,1.3874063
Mn8Ta4,1.944482672150169,1.8989925
Fe4Nd4O12,1.8976270912904407,1.834569
Mn2O6Sn2,1.7323937598229686,1.7302053
Ag4Ca2,1.1760912590556811,1.3803763
Ir2Mg1Ti1,2.0374264979406242,1.8298185
Mn8O20Tb4,1.8920946026904804,1.7570784
Mn4O12Tb4,1.8388490907372552,1.7515252
Fe4Ho2,1.4471580313422192,1.5513082
Np8,2.0453229787866576,1.5839069
Ca2Mo2O8,1.5185139398778875,1.4800174
Tc1Ti1,1.8573324964312683,1.8879278
Ac1Rb1Te2,1.0,1.260036
B2Ce1Ir3,2.089905111439398,1.8744633
Co2O6Ti2,1.8512583487190752,1.7484875
Ba4Cu4,0.9030899869919436,1.348835
F5U1,1.0413926851582251,1.0593207
F6Fe1K1Rb2,1.3617278360175928,1.1604671
As2Mg2Na2,1.3010299956639813,1.4191532
Ag4Al2,1.4771212547196624,1.3255155
Sn4Y4Zn4,1.6334684555795864,1.6174288
Bi2Br9Cs3,0.6020599913279624,0.8566987
Li4N2O4P2,1.7781512503836436,1.631573
Bi2Se3,0.9030899869919436,1.3082142
Bi2Ca4O1,1.4623979978989559,1.4097469
Ir1Mn1Ti2,1.9867717342662448,1.7816725
In4Rb1,1.3979400086720375,0.9119054
O3Rb2Sn2,1.2552725051033058,1.32781
Ag1Hg1Li2,1.0,1.27086
B2Co3Tm1,2.093421685162235,1.9952073
Cu4Mg2,1.57978359661681,1.5787044
Cu2Er2Si2,1.7853298350107671,1.7590504
Co2O2,1.4913616938342726,1.5330112
Br2C2Y2,1.0,1.7369187
Li1Pt3,1.9242792860618816,1.8276031
Al2Sc6,1.6127838567197357,1.6297019
Ru6W2,2.2095150145426308,2.0698893
Al6Pm2,1.6127838567197357,1.5593953
K1O3Pu1,1.8573324964312683,1.6020713
Ir2Mn6,2.227886704613673,2.0557668
Au6La2,1.3802112417116061,0.5637874
B2C2Nd4,1.414973347970818,1.6433403
Hg6Yb2,1.0791812460476249,1.1840601
Ga6Th2,1.6334684555795864,1.5696211
Ir6V2,2.2695129442179165,2.1449778
Ac1Mg1,1.3010299956639813,1.3299253
Pt2Tc6,2.2430380486862944,2.0963595
Ge3Pu1,1.6434526764861874,1.6392453
Ca1F6Pb1,1.2787536009528289,1.3995662
La1Mg1,1.3222192947339193,1.3059509
Al1Li1Si1,1.740362689494244,1.6179402
Ag1Mg1,1.4771212547196624,1.4130304
Fe1N1,1.7781512503836436,1.8913465
Os1Zr1,1.9956351945975501,1.9049625
Zn2,1.568201724066995,1.6632438
Pt1Sb1Tm1,1.6901960800285136,1.6090741
Cd1La1,1.230448921378274,1.3806903
Pb1S1,1.4623979978989559,1.3021369
Pb1Se1,1.4313637641589874,1.078258
Pt2Si1,1.8260748027008264,1.6040235
Te2Zr1,1.1139433523068367,1.1543679
Ge1Pt1Ti1,1.6989700043360187,1.8195486
Nb1Pt2,2.03342375548695,1.8592663
Pt2V1,2.0569048513364727,1.9936566
Ce1Ga2,1.740362689494244,1.6967227
Ga3Tm1,1.5185139398778875,1.6113024
Ca2Ge2,1.5185139398778875,1.4334195
K1La1S2,1.3424226808222062,1.2334788
Hf1Ir3,2.173186268412274,1.9664416
Ho1Na1Se2,1.414973347970818,1.4594629
Ca2Si2,1.57978359661681,1.5408912
Be1O4S1,1.5440680443502757,1.0910909
Nb2P2,2.0374264979406242,1.9572322
Na1S2Sm1,1.4471580313422192,1.5555916
Nd1Pd3,1.6989700043360187,1.6408298
Rh3Ti1,2.110589710299249,1.9757555
Pd3Tb1,1.7558748556724917,1.7027526
Cs1F3Yb1,1.505149978319906,1.5725801
Ga4Na1,1.4623979978989559,1.4317667
Al1Mn1Rh2,1.9731278535996983,1.837605
Al1B2Fe2,2.110589710299249,2.0198524
Mn3N1Zn1,2.0530784434834195,1.8330405
Ir2Si2Y1,2.012837224705172,1.7737465
Rh2Si2Yb1,1.880813592280792,1.8340683
B1Ce1Pt3,1.7923916894982541,1.7208991
As2Ba1Mg2,1.5185139398778875,1.4614942
Al2B2Mo2,2.1398790864012365,1.9839706
As4Os2,2.0755469613925306,1.9718153
F2O2Y2,1.7853298350107671,1.6720226
Co2Zr4,1.3010299956639813,1.6020362
Re1V3,1.845098040014257,2.0190656
Er1Ni5,1.8573324964312683,1.7921233
Li1Tc1Zr2,1.4623979978989559,1.5832021
Si2Ta4,2.0492180226701806,1.9914792
Dy2Mg2Sn2,1.57978359661681,1.4659743
Ag2In2Se4,1.146128035678238,1.0218303
Br4K2Pd1,0.7781512503836436,0.98783314
Cr4N12Sr8,1.662757831681574,1.5272171
Ga2Mn1S4,1.3617278360175928,1.3669674
Al6C8Hf4,2.1931245983544616,2.0641518
Ni1Te2,1.3617278360175928,1.3856792
Ca2Sn2Zn2,1.5563025007672873,1.4746583
Ba4Br4Cl4,1.0791812460476249,0.91607445
Mg3Y3Zn3,1.4471580313422192,1.5023179
Hg2Rh1,1.5910646070264989,1.5064993
Mn4Si4,2.14921911265538,1.6531448
C2Co1Tm1,1.9956351945975501,1.8685465
Al8Ce2Co2,1.8061799739838869,1.7853198
Cd2Sb4Sn2,1.2552725051033058,1.3920767
Ce1P12Ru4,2.041392685158225,1.9446957
Ge4Hf3Ni4,1.9395192526186185,1.7878432
Ni1Sb1Zn1,1.5440680443502757,1.7330914
Ga3Ni2,1.7993405494535817,1.7592072
Ir2Nb2,2.0211892990699383,1.9973614
Au2Si2Th1,1.4623979978989559,1.8120675
Pd1Sc1,1.57978359661681,1.5897734
Ir8Se16,1.7323937598229686,1.7792673
Ba2Cu2P2,1.568201724066995,1.624263
Pt2Te2,1.3222192947339193,1.5970633
Ca2Si2Zn2,1.6232492903979006,1.5553133
Ir4P8,2.110589710299249,1.9025574
As6W4,1.869231719730976,1.909584
Cd2Dy4S8,1.3617278360175928,1.5238087
Nb10Si6,2.089905111439398,1.9022634
P3Ru3Sc3,2.012837224705172,1.8603747
Rb1S2Ti1,1.4913616938342726,1.0479851
Rh3Ta1,2.184691430817599,1.9631443
Al2H2O4,1.9138138523837167,1.577728
Dy1Ni1Sb1,1.7481880270062005,1.5745974
Fe6Si2Zr4,1.968482948553935,1.8869345
Al5Cu5,1.8260748027008264,1.7275939
Lu1Zn1,1.5440680443502757,1.5153575
Li1Pt1,1.7075701760979365,1.5606308
Al2Th1,1.7634279935629371,1.5830905
Mg1Tb1,1.3424226808222062,1.3630247
Au2Th1,1.5185139398778875,1.3510592
Ba4Na8,0.6989700043360189,0.92805207
Ca3Ge1N1,1.5563025007672873,1.4107742
Ho1Rh1,1.6334684555795864,1.5257657
Ni2Si6Y2,1.934498451243568,1.7825603
C1Ho2,1.505149978319906,1.4555159
Cd1F6Sn1,1.2787536009528289,1.4407063
B4C4Ca2,1.9777236052888485,1.9166563
Ir8Mg4,1.7634279935629371,1.8453853
Ge2V2Zr2,1.8573324964312683,1.7304678
O8Re2Zn1,1.0791812460476249,1.6644022
Be4N4Sr2,1.8260748027008264,1.7421117
Cr1Pt3,1.9867717342662448,1.961103
Li2Pt1,1.4913616938342726,1.1930509
Al12Re1,1.8976270912904407,1.7172518
Pr1Pt5,1.8573324964312683,1.7537789
Cu5Y1,1.6232492903979006,1.4018958
F6Ti1Tl2,0.8450980400142568,1.2548068
Rh3Se8,1.6720978579357175,1.242971
Ni12Ti4,1.9867717342662448,1.7938986
Ag2Ce1Ge2,1.57978359661681,1.5848141
Li1O2V1,1.7923916894982541,1.6812398
Ni1Sc6Te2,1.4771212547196624,1.5275314
Cu3Pt1,1.7160033436347992,1.605802
Hg4Na4,0.7781512503836436,1.1865063
Cd1Sc1,1.4771212547196624,1.5060709
Pd2V6,1.869231719730976,1.9011507
Mg4Pr4Rh4,1.414973347970818,1.4649684
O1Ti2,2.0253058652647704,1.8649583
C4Ti8,1.8920946026904804,1.9819117
Al6Ca6N10,1.7634279935629371,1.8722961
Cu1Dy1,1.5440680443502757,1.6029439
S20Th8,1.6720978579357175,1.5261526
O10Te4,1.5910646070264989,1.4119899
Al1Si2Y2,1.6812412373755872,1.7571855
Mg1Sm1,1.3424226808222062,1.3102217
C2Pb2Ti4,1.8573324964312683,1.9122119
Co4P8,2.0863598306747484,1.943661
Ni2Ta4,1.9084850188786493,1.7865255
Cu2Sc1Zn1,1.4771212547196624,1.6054816
Sn2Sr2,1.3979400086720375,1.4265447
B4Ni12,1.9138138523837167,1.9104643
As2Nb2,1.944482672150169,1.9654536
Th1Tl3,1.845098040014257,1.1690865
Al3Er3Ge2Ni1,1.7708520116421442,1.7232223
Ni1Rh1Zn2,1.7558748556724917,1.7537425
Au1Zn1,1.2552725051033058,1.4949954
Mn1V3,1.7323937598229686,1.9432154
Rh2Ti2,1.6901960800285136,1.831608
Si6V3,2.167317334748176,1.9575615
C1Rh3Yb1,1.9030899869919435,1.7239325
Co9Y3,1.6020599913279625,1.5110192
In2Lu4,1.505149978319906,1.4243484
Ag2Lu2Sn2,1.5910646070264989,1.6004515
Nd2O2Sb2Zn2,1.3424226808222062,1.543299
F6Rh2,1.5314789170422551,1.5121238
Fe1Sb1Ti1,1.724275869600789,1.6456733
Cu6Ti2,1.7075701760979365,1.6977041
Al6Pr2,1.6334684555795864,1.6662517
Ce1Rb1Se2,1.2787536009528289,1.3766801
Fe7W6,2.12057393120585,2.0817637
Ca8Cu4,1.0791812460476249,1.2788658
F2Nd2Se2,1.6334684555795864,1.515599
As4Pd4Se4,1.5440680443502757,1.6040642
Al3Pt2,1.869231719730976,1.5693147
K2Pt4Se6,1.1139433523068367,1.2303476
Mn8Nb4,1.8750612633917,2.0323915
Al6Zr4,1.8388490907372552,1.8542967
Al4La4,1.5314789170422551,1.5938303
Dy1Pd1,1.4913616938342726,1.5085499
C2Pt1Rb2,1.230448921378274,1.2479684
Dy1Mg1,1.3010299956639813,1.4034598
Au2Cu2Zn4,1.414973347970818,1.555546
Mg1Ru2Ta1,1.9395192526186185,1.875776
Al6Pt10,1.7923916894982541,1.8478608
Er1Pt3,1.8864907251724816,1.75209
Li1N3,1.1760912590556811,1.2940063
Al2Cu6,1.662757831681574,1.6690061
Ba1Er2F8,1.5563025007672873,1.6411529
Fe1Rh1,1.8976270912904407,1.7561946
Ag2O4Sc2,1.5910646070264989,1.658412
Be8Fe4,2.1643528557844367,1.8650889
Hf5Te4,1.5563025007672873,1.3824043
Pd3Sc1,1.7160033436347992,1.6313057
Ir1Lu1,1.8061799739838869,1.7657924
P2V2,2.0492180226701806,1.9685493
Ga3Mg3Nd3,1.6020599913279625,1.4163015
Au2Ga2Zr2,1.7923916894982541,1.7105644
Ga2Se4Zn1,1.3802112417116061,1.3552482
Pt1Sb2Zr6,1.7708520116421442,1.5370138
F6Ho1Na1Rb2,1.2552725051033058,1.4503169
Fe1Sb2Sc6,1.6532125137753435,1.6500428
Au2Er2,1.2787536009528289,1.5467305
Ca1Hg1,1.2787536009528289,1.1646135
Pt3Tb1,1.812913356642856,1.8169692
C2Hf4S2,2.089905111439398,1.9339373
Ge4S4,1.230448921378274,1.2779226
Ge4Y4Zn4,1.7323937598229686,1.7023838
Ga4Tm2,1.6989700043360187,1.6739047
Lu1Ni2Si2,1.8325089127062364,1.7777734
Hf1Rh1,1.414973347970818,1.7489102
Al1Ge1Sr1,1.5440680443502757,1.5021212
Cd2Ho1Lu1,1.2787536009528289,1.4374411
F6Rh1Zn1,1.3802112417116061,1.5085728
Ge4Mg4Sr4,1.4913616938342726,1.5192246
Hg2Nd1,1.3617278360175928,1.2641168
Sc1Se2Tl1,1.3979400086720375,1.4054906
Sc1Te2Tl1,1.3010299956639813,1.364605
Hg1Pr1,1.230448921378274,1.3174427
Hg1Sc1,1.4623979978989559,1.5690215
Ir2Mo2,2.2405492482826,2.0173888
Mo2P8,1.9912260756924949,1.9909623
K1S2Sm1,1.414973347970818,1.3064332
Al18Mn6Si2,1.8976270912904407,1.8338945
As8O12,0.9030899869919436,1.6815336
Ca4Mg8,1.2787536009528289,1.0121562
Au2Nb3,1.7853298350107671,1.7565224
As8Rh4,1.919078092376074,1.8430583
Hf3P3Ru3,1.9777236052888485,1.9102557
Au2Li6S4,1.3010299956639813,1.1128912
O2Sm2Te1,1.5563025007672873,1.6120822
Gd2O2Te1,1.5563025007672873,1.4987783
Au2Nb1,1.8061799739838869,1.5041666
In1Yb1,1.230448921378274,1.3397384
Mn2S2,1.1760912590556811,1.5951493
Cr8Te12,1.414973347970818,1.2829895
Al6Ir2,1.6901960800285136,1.717099
Mo2Rh6,2.103803720955957,2.0291324
Fe2Nd2Si4,1.9084850188786493,1.8380654
Cs1Li1Mo1O4,1.0,1.4081016
I6La2,0.6020599913279624,0.97335285
Cl2O2Pr2,1.5185139398778875,1.4853256
Nb4Ni4P4,1.9912260756924949,1.8719318
As3Fe3Mn3,1.8573324964312683,1.6061044
Cu12N12Sr12,1.5314789170422551,1.4496315
Ca4H4O16P4,1.57978359661681,1.5450122
Ni1Sn3Sr1,1.414973347970818,1.4985044
Gd1Ni2Si2,1.863322860120456,1.82638
Hf4Nb4P4,1.9956351945975501,1.9594555
H8I2P2,0.8450980400142568,1.035745
Al1B1Be1,2.1172712956557644,1.8999953
Pd8Si4Y4,1.6989700043360187,1.7358158
Pd2Si2Sm1,1.7634279935629371,1.6946564
Ge2Ho1Ni2,1.6989700043360187,1.6910617
Be1Co2Si1,2.113943352306837,1.9746201
In1N1Pr3,1.6901960800285136,1.4524021
Ge2Nd1Ni2,1.7160033436347992,1.7191939
Al3La1Pd2,1.6901960800285136,1.6418288
Al1Li2Pd1,1.4623979978989559,1.5143645
Mg1Nd2Tl1,1.2787536009528289,1.3949687
Nd1Pd2Si2,1.7708520116421442,1.6931512
In4Pd2Sr2,1.3802112417116061,1.4426413
Sn3Th1,1.3979400086720375,1.3833811
O3Pd1Sr2,1.740362689494244,1.568505
Ca2In4Pd2,1.3979400086720375,1.4412835
I6Pt1Rb2,0.6989700043360189,0.8065687
O12Sr4Zr4,1.944482672150169,1.8659406
Ce2Cu2Si2,1.6901960800285136,1.7160234
Ge2Sc2Tb2,1.6532125137753435,1.7055314
Ca8Hf2N8,1.6232492903979006,1.686373
Ru4Si4Y4,1.7160033436347992,1.7980883
Te8W4,1.1139433523068367,1.2846642
Pd6Ti4,1.6434526764861874,1.8802974
Ge1Mn1Ru2,2.03342375548695,1.9061761
Mo2O8Pb2,1.3617278360175928,1.3921134
Cl6Pd1S2,0.3010299956639812,0.7732053
Nb4P4Zr4,1.9956351945975501,1.8991425
In1O1Pr3,1.6127838567197357,1.3896112
Ce2Ge4Pt4,1.5563025007672873,1.7154529
Ge4Pt4Sr4,1.2787536009528289,1.5478096
O8Ta2Yb2,1.568201724066995,1.6093142
B2O6Tl6,1.0413926851582251,1.1965158
Mg2O10Ti4,1.8512583487190752,1.7936752
Au2Nd1Sn1,1.2552725051033058,1.2875264
Rh4Si4Y4,1.7923916894982541,1.8404405
Al8Pt16,1.9294189257142929,1.8484817
F6K1P1,0.8450980400142568,0.9373631
Cs4I12,0.3010299956639812,0.71469754
B2Mn1O6Sn1,1.8750612633917,1.6654959
Bi1Na1,1.1139433523068367,1.1156476
B4Mn2W4,2.271841606536499,2.1458824
Al36Co12Cu3,1.869231719730976,1.7993286
I2Na4O1,1.146128035678238,1.197341
Mn2Si2Y2,1.7323937598229686,1.8232336
Cl2O2V2,1.1760912590556811,1.3058648
Al1Li1Rh2,1.8061799739838869,1.8582687
Cl2F2Sr2,1.3222192947339193,1.5219564
Na12P44,0.7781512503836436,0.89336824
Co1Ga5U1,1.8750612633917,1.7363648
Ge2Pr2Sc2,1.6020599913279625,1.6405787
Ba2O4Sn1,1.7160033436347992,1.6100216
Ca1Ge2Mn2,1.740362689494244,1.5317779
Bi1Mg1Ni1,1.5185139398778875,1.5284946
Ni4Sc4Sn2,1.5440680443502757,1.5916202
Ag2Ho1In1,1.2787536009528289,1.4060357
Pd6Sc6Sn6,1.6901960800285136,1.52303
N2Ni6,1.863322860120456,1.8514516
Cd4O8Rb8,1.146128035678238,1.2257905
Ca1Pm1Zn2,1.414973347970818,1.4546897
Cu3Se4V1,1.3222192947339193,1.3841856
Pt3Sc1,1.954242509439325,1.7824767
Ir4Si4Ta4,2.096910013008056,2.0270514
Al1Fe2Nb1,2.093421685162235,1.8589132
P2Pd2Sr1,1.6989700043360187,1.6985157
Pd1Sb1Sc1,1.662757831681574,1.5786836
Ru2Si2U1,1.8750612633917,1.824523
Cu2La2Si2,1.6812412373755872,1.7161422
Fe4P4Ta4,2.155336037465062,2.0036683
B12P2,2.2787536009528293,2.1550367
Cl2Nd2O2,1.5185139398778875,1.4376259
C4O12Pb4,1.3222192947339193,1.2140174
Ga4I12,0.0,0.2844845
Co4Si4V4,2.0492180226701806,1.823497
B4Fe4O16Pb4,1.505149978319906,1.6586456
Ba2Ce2N4,1.6232492903979006,1.4704254
As2Te2U2,1.5910646070264989,1.5589905
Al4Gd2,1.7708520116421442,1.720828
Cl2Cu1O2Sr2,1.5910646070264989,1.5499358
F4Pb1,1.3617278360175928,1.2936466
Cl2O24P6Sr10,1.568201724066995,1.5689094
As4V4,1.934498451243568,1.9005234
Be1Te1,1.6020599913279625,1.8542717
Be24N16,2.2695129442179165,2.0974119
Ga2Th4,1.3010299956639813,1.5746324
Al4Dy2,1.7708520116421442,1.7151928
Pr2Sn4,1.4471580313422192,1.3658357
Ge2Hf4,1.968482948553935,1.8379991
P4W2,2.12057393120585,1.9830086
Ni4Sc1Sn1,1.740362689494244,1.7848554
Au2Hg1La1,1.3010299956639813,0.8907793
Hf4Si2,2.0,1.8656719
B4Os2,2.220108088040055,2.1597803
Hf1Mg1Rh2,1.8512583487190752,1.7869368
Sn4Y2,1.5563025007672873,1.2527218
Fe2Se4,1.963787827345556,1.1955585
Rh2Zr4,0.9542425094393248,1.5795169
Al4Y2,1.7781512503836436,1.7346966
Sr2Zn4,1.1760912590556811,1.3603914
Cu1Ti2,1.740362689494244,1.2851477
Au2Th4,1.0,1.3181887
Er2Mg2Sn2,1.57978359661681,1.5063779
B6La1,2.113943352306837,2.1024296
Pd3Ta1,1.9493900066449128,1.8274415
Al2Cu2S4,1.57978359661681,1.5894625
Ag2Cd1I4,0.7781512503836436,0.8412772
Pb1Pt5Si1,1.8260748027008264,1.639379
F6Hf1V1,1.5185139398778875,1.0672607
In1P1Pd5,1.8061799739838869,1.7284095
In2Ni3S2,1.5185139398778875,1.6079452
As1Cd1Pt5,1.7708520116421442,1.7473752
C1Fe2Ho2Si2,1.9242792860618816,1.8449807
Mg2O6Ti2,1.9242792860618816,1.8189864
Nb3Te6,1.2787536009528289,1.2422328
Al2C2Ti4,2.0492180226701806,1.9996798
Dy1H2,1.6901960800285136,1.5945163
F6K2Na1Rh1,1.2552725051033058,1.517427
Al1Fe2Si1,2.093421685162235,1.9480336
Hf4P2Sb2,1.845098040014257,1.8484306
Si2V6,1.869231719730976,1.9321299
Au2Br6Cs2,0.6020599913279624,0.8564998
Ac1Ag2Sn1,1.0,1.3160496
Ir1Rh1Y2,1.6720978579357175,1.5861771
Hf1Re2Ta1,2.0681858617461617,1.8938963
Os2Si1Ti1,2.133538908370217,2.008991
As4Ge2Zn2,1.568201724066995,1.5508685
B2Ru3Tm1,2.03342375548695,1.945112
Mg3Tb1,1.414973347970818,1.3961365
Pd8S2,1.568201724066995,1.5972407
Ga1Ni2Ti1,1.6020599913279625,1.7143373
Cr4Hf2,1.8325089127062364,1.7787437
Al2C2Nb4,2.0569048513364727,1.9660525
Ni4Sc2,1.7781512503836436,1.7145188
B1Ni6Si2,1.8864907251724816,1.80549
Al2C2V4,2.1172712956557644,1.992738
Lu4S6,1.4913616938342726,1.55211
Pd4Sn4,1.5563025007672873,1.4402575
N12Sr8Ta4,1.57978359661681,1.5406249
Al4Cu2Mg2,1.6812412373755872,1.7406168
Cu2In2S4,1.3979400086720375,1.5187767
Al6Zr2,1.919078092376074,1.877639
B1Be2F2K1O3,1.5563025007672873,1.8674519
Se6Zr2,0.9542425094393248,1.1667039
As4Ni4S4,1.7708520116421442,1.7133489
Al6Nd2,1.57978359661681,1.3731501
P2S6Tl2,0.8450980400142568,0.8057084
Al3Ni5,1.8750612633917,1.6033299
Pd3Pr3Zn3,1.4471580313422192,1.477351
Hg1Li2Pd1,1.1139433523068367,1.326688
Pd2Sb2,1.4623979978989559,1.3837512
Cu2Si2Tm2,1.7853298350107671,1.7583063
Bi1Ca3P1,1.4313637641589874,1.4253259
Ag1Cr1S2,1.414973347970818,1.358849
Eu1N1,1.8260748027008264,1.4378548
Cd1F2,1.4471580313422192,1.5794358
Au1Pt1Yb2,1.4471580313422192,1.5168414
Cu4Mg1Yb1,1.3222192947339193,1.6361041
Er1Ru2Ta1,1.8976270912904407,1.8305368
Ce1Mg1Zn2,1.5314789170422551,1.4910715
Ag2Pm1Yb1,1.3424226808222062,1.3938048
Be2Ni1Rh1,2.0293837776852097,1.9017599
Al1Cu1Pt2,1.9138138523837167,1.8198755
Cr1Os1V2,2.096910013008056,1.9563575
As1Gd1,1.6720978579357175,1.5945301
Co4U2,1.934498451243568,1.8627954
Al4O6,2.167317334748176,1.9161348
Hf4Pt4Si4,2.0043213737826417,1.8499973
Co4Sc2,1.6812412373755872,1.732738
Ca4Ge4Mg4,1.57978359661681,1.4821885
Bi4S8,1.0791812460476249,1.3417957
Nb2O8Y2,1.7075701760979365,1.7721193
Cu1Ge1Pm2,1.3979400086720375,1.5059512
Dy2Pd1Ru1,1.5910646070264989,1.6031249
B2Cu2S4,1.7993405494535817,1.2485313
Pd4Sb4Se4,1.4913616938342726,1.316078
Mn2N6Sr6,1.505149978319906,1.448957
Ba4H8,1.230448921378274,1.4222825
C8Re4Y8,1.869231719730976,1.7511106
N4Sr4,1.414973347970818,1.4300253
Br2F6,0.6020599913279624,0.8592492
Hf4Pd12,1.9294189257142929,1.8745503
Li2N2Zr1,2.0530784434834195,1.7717226
Ca4Li4N4,1.6020599913279625,1.4252377
Ru1Ta2V1,1.9242792860618816,1.8662286
Sc1Zn12,1.6812412373755872,1.5739331
O7Sr3V2,1.880813592280792,1.6334689
Hf2Ru1Tc1,1.9590413923210936,1.8353055
Rh2Sc1Tl1,1.7853298350107671,1.722992
Cl6Co2Cs2,0.7781512503836436,0.85856646
P4Pt4Sc4,1.8325089127062364,1.8011215
Li2O4Sc2,1.8976270912904407,1.7552245
Ni8Si4,1.8061799739838869,1.7503145
Mn16N32Rb16,1.568201724066995,1.6557131
I8Pd4,0.4771212547196624,0.6597192
F6V1Zr1,1.505149978319906,1.2322984
Au2Ba1,1.230448921378274,1.2979758
Au1Sc1Sn1,1.6334684555795864,1.547416
Mn6P24,2.060697840353612,1.9371247
B16Li8O28,1.6232492903979006,1.5970473
Be2Pd1Rh1,2.0,1.8717782
F20Sb4,0.6989700043360189,0.860736
Bi6Zr6,1.662757831681574,1.4071617
Ag2Mg1Sc1,1.4623979978989559,1.4495156
Dy2Zn4,1.57978359661681,1.4626689
Co4Mn4P4,2.0293837776852097,1.9093416
Pm2Pt1Zn1,1.3802112417116061,1.4289546
Br4Ca2,1.0,1.091598
Cl6Ti2,0.4771212547196624,0.71283036
Sn4Th2,1.5910646070264989,1.4011238
Ag1Ti2,1.6127838567197357,1.4699619
Ac1Hg2Tl1,1.0413926851582251,1.2182975
Hf24P12,1.880813592280792,1.872169
Cl4Li4O16,1.146128035678238,1.1628606
Nd2Zn4,1.3617278360175928,1.4919095
Cd2,1.2041199826559248,1.3593764
Co2,2.0211892990699383,1.8695059
Cr1,2.110589710299249,2.015097
Li1,0.6020599913279624,0.9035563
Au7Rb3,1.2041199826559248,1.3375206
Au2F8K2,0.9030899869919436,1.1481607
Cd4Na4Sb4,1.2041199826559248,1.1278124
Au2In1Y1,1.3424226808222062,1.4008019
As1Ho1,1.724275869600789,1.7111087
Se1Sr1,1.4313637641589874,1.1393516
Li2Mg1Pb1,1.3010299956639813,1.4165967
Cu1Ir1Sc2,1.6334684555795864,1.7052848
