formula,actual,predicted
K2P4Sb2Se12,-0.3635280713848218,-1.28985
Ag2Sn2Sr1,-0.3587408379999996,-1.2892026
C12Fe2K2N6O6,-0.3694343761707139,-1.2892042
Cu2Na4P2,-0.3730657267857147,-1.2892162
N24W12,-0.3585929099199995,-1.2892132
Ca1Si2,-0.3605190166666663,-1.2892151
In2Li1Tm1,-0.3583097666666668,-1.2891922
Cu1Ga1Rh2,-0.3724753649999997,-1.2891718
Ho1In2Li1,-0.3719846779166667,-1.2891853
Ca1Cd2Pm1,-0.3608501343749997,-1.2892017
Hg2Na1Pm1,-0.3716413381249999,-1.2892145
Li1Pm2Si1,-0.3574027112499998,-1.2892103
Ag1Hg2Nd1,-0.3644162043749999,-1.2892048
Co1Tc1Zr2,-0.36033437750000097,-1.2892126
Al1Pa1Tc2,-0.3564770250000002,-1.2892169
Nb1Ru2Tm1,-0.3633293630357155,-1.28921
Lu2Os1Zn1,-0.3691413499999987,-1.289207
Ag2Nd1Yb1,-0.3647057343750002,-1.2891977
Ag2La1Yb1,-0.3698946324999999,-1.2891854
Ag2Pr1Yb1,-0.36066873,-1.2892023
Li2Pb1Pr1,-0.3566088249999999,-1.2892027
Ba2Cd1Tl1,-0.3718324900000001,-1.2892066
B8H32Na2Sc2,-0.3731366036175762,-1.2892096
Hg6Tb2,-0.3638281995833332,-1.2892138
Ir1La2Li1,-0.3647481775000001,-1.2891753
Pu2Si6,-0.3562090679687495,-1.2892132
H3Zr1,-0.3717835864650008,-1.2892123
Ag1Al1Sc2,-0.3579801050000002,-1.2891653
Ac1Cd2Yb1,-0.3599731691666665,-1.2892121
Mn1Si1Ti2,-0.3651665333333334,-1.2891976
Mn1Ni2Si1,-0.3613392974999998,-1.2892014
Al3Hf1,-0.3738931162499997,-1.2892165
Be2P4Si2,-0.37426652607142863,-1.2892126
Rb1Te1,-0.3768966851724138,-1.2892104
Mo2Se4Te4W2,-0.38046606244791664,-1.305021
N3Na1,-0.38911037803499937,-1.2892125
Al2Ge2Tb2,-0.3890643844444437,-1.2892128
I6Si2,-0.373687125,-1.2887813
Al2Pt4Zr2,-0.3905494700000007,-1.2892033
Ca2Hg6,-0.38132002750000016,-1.2892145
Ni2Zn1Zr1,-0.3903706637499997,-1.2891942
N8Ta4,-0.3809644474199985,-1.2892148
Os8Tm4,-0.3808526741666671,-1.2892098
As4Rh8,-0.3845932791666667,-1.2891802
Ge4Ni4U4,-0.3741108600000007,-1.289209
Cu2N2O6S2,-0.37358445586541694,-1.2888594
Co4Ga4Nd4,-0.3781497741666667,-1.2891743
Er10Ru4,-0.38934383642857184,-1.2892084
Al2C6Y6,-0.3907945330357135,-1.2891874
Ba3Cd1Hg10,-0.3780415732142857,-1.2892126
Ge12Pr1Pt4,-0.37515510352941184,-1.2892151
Al9Ca1Co2,-0.3785020208333331,-1.2892145
Cu2Ga1Sc1,-0.3754398774999999,-1.2891796
Bi2C2N2O2,-0.3896324830950002,-1.2891663
Al6Au1Dy2Si4,-0.3854552261538461,-1.2891995
Ni6Ti6,-0.3788702200000008,-1.2891963
Cu3Mn1Na1Se4,-0.3852182910416665,-1.2891794
B24H72Ni2O24,-0.3830270640216392,-1.289025
Al4O40Se4,-0.38463542071614576,-1.2905049
Ce1Hg2Mg1,-0.3909589675,-1.2891773
Hg1Ho2Zn1,-0.3880503062499998,-1.2892019
Al2Ho1Lu1,-0.3793704487499996,-1.2892005
Al2Ho1Tm1,-0.3839535887500008,-1.2891996
Dy1La1Tl2,-0.3778655375,-1.2891718
Ce1Hg2La1,-0.3777242524999993,-1.2891779
Ca2Li1Pb1,-0.3873711850000001,-1.2892053
Nd1Sm1Tl2,-0.3862991100000004,-1.2891846
Pm1Tl2Y1,-0.3818565568749999,-1.2891926
Cu1Ni1Sc2,-0.3906915,-1.2891716
Sn2Tm6,-0.38115764375,-1.2892011
In1Tm2Zn1,-0.3754702370833334,-1.2892054
Cd2Gd1Yb1,-0.3739083425000001,-1.2892063
B2Si4V10,-0.3893545683333333,-1.2892157
Ga2Ho12Ni4,-0.3755356349999993,-1.2892082
Cs16Sb8,-0.3766661920545976,-1.2892014
Bi6Cr5Se16,-0.3894403706481487,-1.2888613
Ga16Os7Sc6,-0.3853723949999992,-1.2891822
Al8Fe5Si9U6,-0.3878469867857137,-1.2892016
Al7Cu16Er6,-0.3768575586206894,-1.2891871
Ge2Hf18Re8,-0.3810210489285717,-1.2892146
Hf12Ni4Sb28,-0.3866971963636365,-1.28919
B12C8H72S4Y4,-0.3764136537688995,-1.2892047
B16H80Mg4N8,-0.3817079962528388,-1.2892096
C64H224Hf4N16Si32,-0.38803388087929386,-1.2892042
C16Mo8N4O28,-0.38216453883071466,-1.2887896
Ni28Tb8,-0.3822608729629632,-1.2892079
Bi1C18Cl4Ga1H54N4Si6,-0.3859289028470446,-1.2891953
C16H56K4N4Si8,-0.3852605211845447,-1.2892042
Co4Ta16Te16,-0.3815134602777779,-1.289215
Al12Fe4Mg5Si6Y5,-0.37715051468750094,-1.2891662
N8O24P8,-0.3812887839045713,-1.2900203
B8C48H148N20Si8,-0.3874555627012645,-1.2892036
C24H88O24Sb8,-0.3814653593649989,-1.289109
B4H48Li4N16,-0.37947601067370346,-1.2892008
Co8Ge26Yb6,-0.3755276379999984,-1.2892172
Br28Hg24In4Sb16,-0.37935474712962897,-1.289182
C4Cl6N16O10Ru4,-0.3839342116284996,-1.2892096
C8Co2K4N8O6S8,-0.3793321180844447,-1.2891912
As4Ni2Rb4,-0.3799051941379311,-1.2891802
Er1In5Rh1,-0.3801503445238095,-1.2891973
Ag2Ce1Ge2,-0.3773290420000002,-1.2891933
C2Ni1Th2,-0.3821601534999999,-1.2892152
Ca2Ge1Li1,-0.38548200124999976,-1.2892072
Cu1Ge6Tm2,-0.37503514555555584,-1.2892157
Ba1Ge2Zn2,-0.3764239079999996,-1.2892119
Cd1La2Ni2,-0.383545539,-1.2891862
Au1Ce2Ge6,-0.3858105277777781,-1.2892113
Be15Ni8Zr6,-0.3804512253448275,-1.2891937
O1Si11U6,-0.3851310161805546,-1.2892132
Al16Fe7Ti6,-0.3757023534482755,-1.2892014
Co16Ge7Ti6,-0.3788883132758625,-1.2892066
Ni12Ta8Te20,-0.3813978864999996,-1.289213
S6Ta40Te10,-0.3817901148995527,-1.2892147
Ir4Mg4Sm16,-0.3866121570833337,-1.2891768
Ni12Sm6Sn8,-0.3885093259615381,-1.2891976
Co8Ge4Lu2,-0.3850255421428577,-1.2892072
La2O1P2Zn1,-0.3786716967559525,-1.2885784
Br4Cu4S4Te4,-0.38398815164062494,-1.2891558
C8Dy8Os4,-0.3835270514999991,-1.2892096
C8H40N72O32,-0.3775456171457892,-1.2892091
C12Cd3H28N30O2,-0.38689974473679895,-1.2892072
Al9Fe3Y1,-0.38541692384615306,-1.2892123
Ag1In1Tm2,-0.3837659483333339,-1.289207
In2Sn1Tm1,-0.3800523679166661,-1.289199
Fe1Si3U2,-0.37924616833333386,-1.2892123
Ge10Ti6V6,-0.3903398618181833,-1.2892119
Rh9Te16,-0.3890051572000005,-1.2892103
Cr1Si6Ta2,-0.3846089122222228,-1.2892153
Cr6Si2Ta4,-0.3844220908333303,-1.2892113
C4Co6Ta12V6,-0.3904964348214272,-1.2892128
Ni1Si3Sr2,-0.3849216966666666,-1.2892123
Li1N1Sr2,-0.3786414130949996,-1.2892061
Se3Sn4Te1,-0.374142841972656,-1.2889781
Au1Pd2Sn2,-0.3893921320000004,-1.2891892
B3C12Sc12,-0.37878733388888747,-1.2892028
Mn4Ni8Sc6,-0.3896428499999989,-1.2891818
Hg2Rb2Sb2Te6,-0.3845611108908047,-1.2891945
In3Pr2Tl3,-0.3892670168750003,-1.2891965
Ge4Ni2Pd2,-0.3759803824999999,-1.2892115
Co2Nd10Si4,-0.3789660296875006,-1.2892131
C3Nb4,-0.3875810864030618,-1.2892148
Nd14Sn3Zn43,-0.3769411934166669,-1.2892073
N8Na1O12Rh1,-0.3743794276836367,-1.289203
Cr6Mn6P4,-0.373979092410714,-1.2892076
Cr3Mn3Ni16Si7,-0.3842288989655174,-1.2892008
Al1Co3Lu2,-0.37451086500000014,-1.289198
K3Sb3Sn1,-0.3770540991428573,-1.2892044
Ag1Ho2In1,-0.3892831658333336,-1.2891856
Ho6Ni4Ru8,-0.3822499555555557,-1.2892104
Fe2Ge8La2Ni16,-0.3745641075000005,-1.2892059
Gd1Ni10Si2,-0.3872166423076929,-1.2892056
As12C16H48Hg4N4S24,-0.3808548996368512,-1.2891008
Cd3Ga2Te6,-0.3840562513636366,-1.2892007
Be1Ca1Ge1,-0.3875702933333336,-1.289203
Bi1Pd2Sb1,-0.3751465224999997,-1.2891884
Ce3Co9Ga6,-0.3822113550000002,-1.2891729
Al1Si3V12,-0.3735067362499985,-1.2892159
Al2Pr1Si2,-0.38781898000000015,-1.2892046
Hf2Sb10U6,-0.3863432016666653,-1.2891889
Cu2Sb4Ti10,-0.3876403979166669,-1.2891922
Al1Co2Dy2,-0.3908665719999988,-1.2891911
Cu2Rh4Se8,-0.3845604270535716,-1.2891763
B2Cr4,-0.3804023822222208,-1.2892133
Cu2Se4Sn1Zn1,-0.39006194929687465,-1.2891772
Cs12Na8P12Sn4,-0.3837462116721405,-1.2892098
Si10Ta4V8,-0.3856799372727279,-1.2892182
Ge6Mn6Rh6,-0.3744116916666663,-1.2891982
Fe1Si2,-0.3840024699999998,-1.2892133
Hf10Sn6,-0.3819213474999996,-1.2892119
Sb10Ti2U6,-0.3862876546296295,-1.2891816
Cu4In2Yb4,-0.375431789666666,-1.289201
In8Na24P16,-0.3832879006448409,-1.2892177
Cu28S16Tl4,-0.3856226667708332,-1.2891876
B6Cs2H6,-0.3736465938666999,-1.2892084
Ca1H4Rb2,-0.3876494907385221,-1.289202
N8Pd4S24,-0.3752114424038879,-1.2892084
I24Si8,-0.3738235943750001,-1.2887813
Ge4N8Zn4,-0.3811342530649995,-1.2892113
Ba2Tl4,-0.3850749383333338,-1.2892085
Ga32Ni24,-0.3895262878571423,-1.2892025
Mg20Rh8,-0.3797164660714282,-1.289139
Al2Ba1Ge2,-0.3856074840000005,-1.2892076
B12H20N2,-0.3788401240341172,-1.289211
Ru1Sb1Ta1,-0.3788853466666673,-1.2892077
Cu2Hf10Sn6,-0.3813608394444448,-1.289214
Rh6Se16,-0.3794786789772728,-1.2891455
C3Er2Mo2,-0.37405469375000017,-1.2892053
Ag6As2S6,-0.3844577967410712,-1.2891881
Ir4Nb4Te16,-0.3812790628571428,-1.289213
Pt4Te6,-0.3896892439999995,-1.2892133
As4Hg12S12Sb4,-0.37422415839843737,-1.2891716
C12H40N4S12,-0.3746260939422056,-1.289188
Os8Sc4,-0.38995740166666576,-1.2892072
Ru8Sc4,-0.386966453333334,-1.2892091
Al1La2Ni9,-0.3735043974999997,-1.2891955
Mg8Nd46Rh14,-0.3899519393382362,-1.28919
B4Cr8,-0.3814010705555558,-1.2892133
Br48Pd8Te16,-0.3843203629166665,-1.2892059
Al6Ca6Si6,-0.3798170744444447,-1.2892067
Br2Hg2I2,-0.3854613766666666,-1.2891881
Pt4Te6,-0.38559971199999976,-1.2892133
Si2Ti1,-0.3884635122222224,-1.2892191
B6Mg3Ni9,-0.3814434477777774,-1.2891841
Au2Hf1In1,-0.3861463670833336,-1.2891915
Ce6Ni18,-0.3896177404166667,-1.289201
Bi12S12,-0.3902500503645842,-1.2891668
In20K40Sb36,-0.3853133419444446,-1.2892082
In11Ni6Pr5,-0.3836474748484849,-1.2891989
I32Si8,-0.3783780337499998,-1.288685
Bi10Ce6Mn2,-0.3798743772222216,-1.2891948
Ge16Ni40P24,-0.37386601151785614,-1.2892082
K4Na16Sb12Sn4,-0.3857190736666666,-1.2892125
Al12Ca2Te20,-0.3788056911764708,-1.2892139
Ag2Cl2H21N7O8,-0.3897076473550001,-1.2888706
C12Cl4H32Hg2N8,-0.38132002711931,-1.2891921
As4Cd4Na4,-0.3871797016666667,-1.2892101
Li1N1Zn1,-0.3891647791266664,-1.2891923
B6Co2Pr5,-0.3884599769230765,-1.2892065
C8U4V4,-0.3823283712500008,-1.2892148
Al2Hg1Te4,-0.3807748785714281,-1.2892126
La1Li2Pb1,-0.3759874050000001,-1.2891885
Be2Ir1Li1,-0.37657113999999936,-1.289185
Ag1Os1Sc2,-0.3740454237499993,-1.2891628
Cu1Er2Ru1,-0.3812884087499997,-1.2891908
Li1Mg2Rh1,-0.379067155,-1.2891455
Ac1Hg2Na1,-0.38475045041666656,-1.2892152
Eu1Ge1Li2,-0.3880628724999991,-1.2892116
Al1Dy2Zn1,-0.3768473237500003,-1.2891768
Lu4Ni20Sn4,-0.3767095014285715,-1.2892011
Co1Lu2Ru1,-0.377191808750001,-1.2892075
Pt1Zn3,-0.3852351112500001,-1.2892132
I6V2,-0.3773537550000001,-1.2892114
Ag1In1Lu2,-0.3838775508333336,-1.2891724
As7Ni12U2,-0.3865209159523805,-1.2891818
Cd1Li2Pd1,-0.3822350062500002,-1.2891942
Cd2La1Yb1,-0.3863230425,-1.2891899
B2Ni13Yb3,-0.3752844901851857,-1.2892108
Er1Ru2Sn1,-0.39089940250000055,-1.2892107
Ba1Hg2Na1,-0.38920420625,-1.2892133
Ag1Hg2La1,-0.3824897049999998,-1.2891909
Hg1Pu2Sb1,-0.3791652546875,-1.2892139
Cu1Ge1Rh2,-0.3738936412500005,-1.2891809
B6Fe2Nd5,-0.3893326936538459,-1.2892075
B2C2Li2,-0.3840378618055548,-1.2892056
Al6Lu2,-0.3791185675,-1.2892154
As1Mg1,-0.3773306475,-1.2891537
Ge12Nd1Pt4,-0.38614549514705865,-1.2892145
Gd1Mg1Ni4,-0.3752672733333332,-1.2891772
Mg1Pa1Ru2,-0.39021922750000027,-1.2892154
Hg2Mg1Sc1,-0.38518191749999975,-1.2891698
Ag1Hg1Sm2,-0.3805483087499999,-1.2891876
Pr1Tl2Y1,-0.37864991,-1.2891926
Mn2Ru1Si1,-0.38425720875000025,-1.2892088
Ca3Cr2N6,-0.3785002149345447,-1.2892008
Er1H1,-0.40124437681000025,-1.2892067
Ru8Si4,-0.4032634625000024,-1.2892069
B4Mn3,-0.4031425666666664,-1.2892134
Ca1Ga1H1Sn1,-0.4022682709049996,-1.2891743
Ga4Sc1V2,-0.40687712714285695,-1.2891889
Mo1Se4Te2W2,-0.4039453221527778,-1.3076861
Mo1Se4Te2W2,-0.4038912543750005,-1.3076861
Se6Te2W4,-0.4079039951302086,-1.3063188
Mo2S2Te6W2,-0.40247137859375104,-1.2989156
Li2N2Sn1,-0.4036801659520002,-1.2891746
Co8Li24N16,-0.39862477329333385,-1.2891625
Mo3Se4Te4W1,-0.3923199743229174,-1.3045799
Mo2S2Te6W2,-0.4026927527604171,-1.2989156
Cr4Ga2N2,-0.3997579030949989,-1.289175
Cr3N1Pt1,-0.4079036344759999,-1.2892103
Rb8Sb8,-0.4014455064224136,-1.2891967
Ag2Ce2Ga2,-0.4043311349999996,-1.2891722
B4Mn2W1,-0.4053311763095217,-1.2892097
Al1H6Nd1,-0.3919423699025,-1.2892057
Pd4Si4,-0.40585879125,-1.2892131
Bi2I6,-0.3965840025,-1.2888641
As8Rb8,-0.4044245795474137,-1.2892046
Cu1Er2Ge6,-0.39119500666666657,-1.2892143
In2Ni4Pr2,-0.3911179945833334,-1.2891959
Cu4In2Lu4,-0.39752405066666585,-1.2891928
As4Na5,-0.3960738194444444,-1.2892133
N32Rb16Re16,-0.3950509208074564,-1.2892029
As4Fe4Ta4,-0.3916258691666671,-1.2892112
Ni9Tb3,-0.40369924583333255,-1.2892083
Cu2N1O10Se2,-0.3992740974711656,-1.2887201
Ru4Tm10,-0.4048912114285719,-1.2892001
Al8Fe4Hf1,-0.4044334588461545,-1.2892123
Al8Fe4Gd1,-0.4035087961538459,-1.2892113
B6Dy4Fe3,-0.3931776330769233,-1.2892064
Er6In10,-0.4079657658333336,-1.289183
Al6Au1Si4Tb2,-0.3911843220512817,-1.2892075
Mo6S8Sr1,-0.4077563028333335,-1.3028501
Ca1Cu3Ni1Se4,-0.3973089193749999,-1.2891791
Al1Dy1,-0.3939450099999995,-1.2891988
As1Ho3,-0.3987589724999996,-1.2892112
Cd1Hg1La2,-0.3950570937500002,-1.2891742
Ag1Ga1La2,-0.4073541150000004,-1.2891626
Al1In1Pm2,-0.3954676095833336,-1.2892042
Al1Ru1Tm2,-0.4079318262499996,-1.2892094
As3Yb1,-0.40475738375000025,-1.289213
Ga12Gd4Pd1,-0.4053419664705879,-1.2891837
B4Cr2Ir10Mg4,-0.4038502918333336,-1.2891903
Cu2Ge12Yb4,-0.39305132277777705,-1.289218
B6Co14Y4,-0.3913786858333334,-1.2891858
F14N6Si2,-0.408102959133636,-1.2897041
C12Dy8Rh5,-0.39338728620000096,-1.2892053
C4Cu4H8N4S8,-0.3955776352135721,-1.2890604
Cu2O18S2,-0.392774472301137,-1.2898587
Nb20Pt10,-0.4079073334285719,-1.2892141
Ce2Ge8Ni18,-0.3961833446428581,-1.289208
Ce2Fe18Si8,-0.4061291964285719,-1.2892139
Ga24Pd2Sm4,-0.40551661933333294,-1.2891923
Al20Ru4U2,-0.4069556346153838,-1.2892172
Hf18Re8Se2,-0.3939537256138387,-1.2892148
Cd24N96P48,-0.4018653795317683,-1.2892131
Al2Na2O38S4,-0.3922186379076088,-1.2904632
Br16C24H72P8Si4,-0.3928846702240556,-1.2891976
In20Ni10Pr10,-0.4074205936666665,-1.2891988
B24Os4Yb8,-0.40608699027777817,-1.2892187
C52Cl16H152Mo4N16P16,-0.3987833373428344,-1.2891911
B36Ni90Y12,-0.3957755397101453,-1.2892011
C36H108Li2N6Si12Yb2,-0.3947747908448189,-1.289205
B12Ce8Re13,-0.3952647911363625,-1.2892101
B12Dy2Ni24,-0.3913759823684212,-1.2892069
Co4N12O8S12,-0.3999263815919439,-1.2892027
Ge26Lu6Ru8,-0.4076310309999997,-1.289214
Ge21Nb30,-0.3975871478291312,-1.2892139
C16Cl8H32N24,-0.404644346613,-1.2892028
Ho4Mg2Ni4,-0.39518440399999977,-1.2891793
Co2Dy2Ga1,-0.407010022,-1.2891876
As2K1Ru2,-0.3991888496000001,-1.2892122
Al2Ge2Tm1,-0.3958318140000003,-1.2892064
Cd1Ni2Sm2,-0.4078756300000002,-1.2891954
Pb1S2,-0.3984282327083335,-1.2892072
Cu4Sn4Yb3,-0.4034950809090905,-1.2892044
In20Tm12,-0.4035036511458334,-1.2892084
B20C20Sm20,-0.4065424746388885,-1.2891932
Gd3Ge1Zn5,-0.3937260822222221,-1.2892011
Gd4Ni4Pb4,-0.4008405383333328,-1.2892047
Er4Ni4Pb4,-0.3925822975000012,-1.2892048
C7Er5Re2,-0.40228083723214375,-1.2892103
Cs2Nd2Te8,-0.39867475895115,-1.2892132
Al12Er24Si4,-0.39976378650000016,-1.289192
In1Yb1Zn1,-0.3961502894444446,-1.2891976
Mg6Si16Yb14,-0.3962031291666668,-1.2892084
Al3Ga1Yb2,-0.3920802933333333,-1.2891469
Al7Fe5Y1,-0.3947445192307697,-1.2892088
C3V4,-0.4062888323214285,-1.2892169
C2Ti1W1,-0.3932076654166661,-1.2892101
Ge4Ni2Pd2U4,-0.3959977983333332,-1.2892036
Al1Au2Ti1,-0.4015700441666663,-1.2891906
Al5Ti3,-0.3938827512499996,-1.2892051
B30Th4,-0.39149987764705896,-1.2892138
C4Ni6Ta12V6,-0.3941215226785703,-1.2892139
Li2Mg2Si6Sr4,-0.4066682214285713,-1.289185
Au1Pd3Sn2,-0.4082366950000005,-1.2891915
In3Ni1Sm2,-0.4054647775,-1.2891856
Pt4Sb4Te4,-0.4018947425000003,-1.2891886
Cu1In3Pr2,-0.3999095283333336,-1.2891934
Cu1Mn2Nd2Si3,-0.3910390443749998,-1.289187
In3Nd2Ni1,-0.4040463291666671,-1.2891959
Ge7Nb10,-0.40056869920168064,-1.2892139
Li6Mn2N3,-0.3972146479218178,-1.2890738
As7Li3Ni11,-0.4018444140476203,-1.2891837
Li5Sn5Yb4,-0.40341932321428536,-1.2891946
Al7Fe5Ho1,-0.3953657773076928,-1.2892095
Al15Hf1Ho4,-0.40477292725,-1.2892119
Ag2Ga2Se3Te1,-0.4021325807226561,-1.2891705
Cu1Dy2In3,-0.3912513133333337,-1.2891904
Al7Er1Fe5,-0.3961204203846161,-1.28921
Al4Co4Er4,-0.3998274508333341,-1.289174
Co2Cr6Cu1Se12,-0.40520219348214176,-1.2891532
Cr2Cu2Se8Sn2,-0.4029822049107139,-1.2891717
Cr8Cu6In4Se24,-0.4075497714186501,-1.2891778
Al4Ca1Dy1,-0.3975134116666664,-1.289209
B4Ca1Pt6,-0.3970849942424247,-1.2892139
Ag1Ba2Ga7,-0.4039804399999998,-1.2891946
Al1Ba2Ga3,-0.3961648899999997,-1.2891854
Al2B2Cr1Mo1,-0.3915699855555547,-1.2891995
Ag6As1S6Sb1,-0.3986527688839284,-1.2891814
Cu16Se32Si8Zn8,-0.3959636008593748,-1.2891719
Ca16Hg36,-0.3957801971153848,-1.2892148
Pr1Tl1,-0.39148615750000015,-1.2892087
Li1Pd2Tl1,-0.4022600137500003,-1.2891916
Al8Zr12,-0.4020207494999994,-1.2892108
Ca4Li4Si8,-0.4028906837499999,-1.2892045
Al4Au4,-0.39244430625000026,-1.289211
Ba12Si16,-0.4063340285714285,-1.2892128
Al8Ce1Fe4,-0.4069963169230769,-1.2892118
Al8Tm8,-0.4059078031250003,-1.2892066
As12Ge4Na20,-0.40181683499999976,-1.2892143
Al12Si4Tb24,-0.397990429,-1.289215
Pb1Te1,-0.4049589450000002,-1.2892141
B4Mn2W4,-0.40175684866666617,-1.2892064
In3Y1,-0.4056125650000002,-1.2892027
In8La2Ni2,-0.3914142422222226,-1.2892014
B2Mn4,-0.39936883055555467,-1.2892132
Ce1In3,-0.3945097675000002,-1.2892011
Ir2P1,-0.3956156340476191,-1.2892108
Dy1In5Rh1,-0.4054690738095239,-1.2892004
As12Fe4La1,-0.4025889141176477,-1.2892029
Ni4Zr2,-0.4081500833333334,-1.2892085
Co1Si1,-0.40687579,-1.2892126
Rh4Sb12,-0.3981448737499997,-1.2891794
Au2K6Se26,-0.3936677626893386,-1.2896892
Bi10S10,-0.3956513190312492,-1.2891668
Al3Ni2U1,-0.4007041233333339,-1.2892053
Cr12P6,-0.4017331751587313,-1.289213
Se24Sn8Tl16,-0.4013255615885416,-1.28872
Ga2Hf4,-0.3988102583333332,-1.2892128
Pt1Sn1U1,-0.4031016616666664,-1.289209
Lu2Ni1Sn6,-0.3999599544444447,-1.2892065
I20Nb4,-0.4004192920238096,-1.288857
Al8Fe4Th1,-0.4022717592307693,-1.289213
Al1Mn1Ni2,-0.3994758450000005,-1.2891934
Ba2Pb2Zn2,-0.4080540483333331,-1.289211
Au2Pu1Si2,-0.3980794833750004,-1.2892112
Al3Ti1,-0.3973738641666671,-1.2892108
Ca1Cu2Si2,-0.39867739400000063,-1.2891972
C24K12N36,-0.3966323040511115,-1.289214
Sb4Ti2,-0.3910713705555556,-1.2891802
B6Dy1,-0.4007258628571435,-1.2892153
Bi2K2P4Se12,-0.3974260458848221,-1.2895123
B4C2U2,-0.4024930055208333,-1.2892128
La46Mg8Rh14,-0.40587944573529455,-1.2891675
Al8Ba4Ge8,-0.3947403385000001,-1.2892076
B28C40Tb40,-0.40547841509259297,-1.2892131
Ce4Ni20Sn4,-0.3913229421428578,-1.2892001
B5Eu2Os3,-0.3919095418333328,-1.2892143
H1Zr1,-0.3937376743100005,-1.289213
Al6Au1Gd2Si4,-0.3973497238461531,-1.2892047
Cs6H10Pt2,-0.4029864824134101,-1.2892097
As12Ta24,-0.3941112197222212,-1.2892138
Co8La6Sn26,-0.3963218539999985,-1.2892076
Ca1Cs2H4,-0.4026179966991132,-1.289208
Al2Si2Sr3,-0.4070779057142861,-1.2892079
C8N12Sr8,-0.4013556228057129,-1.2892151
Ag2Ba1Sn2,-0.4034756799999997,-1.2891896
Hg6Pr2,-0.3999572625000001,-1.2892126
Ga1Ni2Pa1,-0.391278335,-1.2892133
Ni2Pa1Sn1,-0.3985551562499996,-1.2892153
Cd1Hg2Pm1,-0.4082923006250001,-1.2892102
Cd1Ho2In1,-0.4018082245833332,-1.2891942
Dy2Ni1Ru1,-0.3925596962500002,-1.2892016
Hf1Re2Ta1,-0.4005860599999984,-1.2892131
Ni2Ti1Zn1,-0.39923779541666704,-1.2891794
Hg2La1Na1,-0.40600683375,-1.2891976
Au2Cd1Mg1,-0.3981985287500001,-1.2891893
Co2Hf1Sc1,-0.3973193612499992,-1.2891853
Ac2Ge1Zn1,-0.4047408858333328,-1.2892159
Dy1Pa1Ru2,-0.3987910049999997,-1.2892094
Cu1Os1Sc2,-0.4061060087499993,-1.2891692
As4Rb4Sn2,-0.3972966021379314,-1.2891806
As2Be2Na2,-0.3917251716666665,-1.289195
Ge1Pt1Ti1,-0.4076182038888885,-1.2892048
Hg1Tm2Zn1,-0.3992560162499999,-1.2892096
Bi2Te2U2,-0.3918529549999998,-1.2892013
Al2Er1Y1,-0.4010866787499996,-1.2891804
Hf2Re1Tc1,-0.4016165968750016,-1.2892144
Cd1Hg1Nd2,-0.3910294575000002,-1.2891893
Hf6Pt2,-0.3928260699999999,-1.2892084
Al8Fe4Pr1,-0.3918417753846156,-1.2892119
Ag32Ge4S24,-0.4024223479583332,-1.2891972
Al2Sm1Y1,-0.3939565031249997,-1.2891783
In1Sm2Zn1,-0.3956897458333333,-1.2891701
Co8Ni16O56Zn8,-0.40341887829545375,-1.3154032
B2Fe3U1,-0.4206392755555548,-1.2892134
Er2H2,-0.4219307468100002,-1.2892067
B2C1N1,-0.4252788611158325,-1.2892151
As2Ge2Nb2,-0.4112904857142857,-1.2892072
As12Ce1Fe4,-0.4122343076470584,-1.2892053
Mo3S2Te6W1,-0.4183237746354169,-1.2996706
N8Na12W2,-0.4260638783654555,-1.2892171
Mo3S2Te6W1,-0.4194530996354165,-1.2996706
Mo3Se4Te4W1,-0.4104835351562504,-1.3045799
Mo3Se4Te4W1,-0.4108159084895841,-1.3045799
Ga4Yb1,-0.4089463819999996,-1.2892042
Ge2Sb2Ti2,-0.4256065922222223,-1.2891793
Al2Hf2Pt4,-0.4085708424999997,-1.2892027
Ge6Tm2,-0.42466184500000015,-1.2892146
Dy2In4Ni2,-0.4250789404166664,-1.289192
Cu3Dy3In3,-0.4161677200000003,-1.289182
Al3Cu3Gd3,-0.4244156277777762,-1.2891855
Co4Ge4Ta4,-0.4212288225000004,-1.2892128
As4Ru4Te4,-0.4152159133333329,-1.2892101
O3V7,-0.4182305153750008,-1.289173
N1O5Tl5,-0.4238500448754553,-1.2890505
N8W4,-0.4204038340866667,-1.2892132
Al8Fe4Lu1,-0.4236987361538459,-1.2892126
Fe4Ni4Si4,-0.4148173708333331,-1.289206
Eu4Ge2Zn6,-0.4116294483333327,-1.2892126
Ag4I8Zn2,-0.42285725499999977,-1.2891808
Mg1Ni6Si6,-0.4158988661538453,-1.289203
Np4Pt12,-0.4150030121875004,-1.2892137
Al15Tb4Zr1,-0.4144783636666666,-1.2892181
Cu2Pd2Rb2Se10,-0.4246673660391975,-1.2891725
La1Tl1,-0.4127359474999999,-1.2891828
Cu3Hg1Se4Y1,-0.42314527715277706,-1.2891709
Ca1Co1Cu3Se4,-0.4143866715972217,-1.2891715
Ge52Li4Yb32,-0.4136865034090901,-1.2892195
Al2Ni6,-0.4192520000000002,-1.2892078
Ag6F2,-0.4241749627974998,-1.2891977
Dy1Ru2Th1,-0.42383045249999896,-1.2892106
Ho1In2Lu1,-0.4114858129166668,-1.2891871
Ho1Pa1Ru2,-0.4099746612500006,-1.2892076
Au1Er2Li1,-0.4108709875000001,-1.2891817
