formula,actual,predicted
Sr(RuO3)2,1,0.9973012
Sr2Pr2Pt1O7.07,0,0.0004643686
Sr3(SnIr)4,1,0.99720526
Sr3Co2S2O5,1,0.00046412274
Sr3Ti2O7,0,0.000464987
Sr5Cd2Sb5F,1,0.99735117
Sr5V3O12F,0,0.00046441332
Sr6Nb7O21,1,0.9971338
Sr8Fe3N8,1,0.99725145
SrCdSi,1,0.9972487
SrCuBi,1,0.99723965
SrIn2,1,0.99724585
SrIn2Ir,1,0.9971901
SrIn4Pt,1,0.9972691
SrLi2Sn,1,0.9973223
SrPb3Br8,0,0.000465516
SrPbO3,0,0.0004655756
SrTlHg2,1,0.9971322
SrV13O18,1,0.9971703
SrZr2Nb,1,0.9971328
Ta11(CuO6)5,0,0.0004641749
Ta22(CuS12)3,1,0.00046593696
Ta2OsW,1,0.99692523
Ta2TiN3,1,0.00046620145
Ta4N5,1,0.0004656501
Ta6Be15Cu8,1,0.9971617
TaAl3,1,0.9972265
TaGaS2,0,0.00046591088
TaInNi,1,0.9971686
TaPd3,1,0.9968794
TaTiFe2,1,0.99695736
Tb(Al2Fe)4,1,0.99701214
Tb(CoB)2,1,0.99715745
Tb(GeRh)2,1,0.9972493
Tb2C3,1,0.997249
Tb2In16Pt7,1,0.99729943
Tb2SbO2,1,0.9973864
Tb3Ge5,1,0.9973547
TbCu5,1,0.9968489
TbGa3,1,0.99724233
TbMn5Ge3,1,0.99689054
TbNiO3,1,0.9972867
TbTe,1,0.0004655756
TbZn2,1,0.99717045
Tc3Pd,1,0.9971371
Te0.8Se0.2,0,0.00046635047
Te2Mo,0,0.9972494
Te2Pd,0,0.00046561286
Te2Ru,0,0.000466004
TeI4,0,0.00046609715
TeO2,0,0.00046614185
TePb3Cl4O3,0,0.00046563148
Th(GePd)2,1,0.9972469
Th(MnGe)2,1,0.9970607
Th2GeSe2,0,0.00046444312
Th3B2C3,1,0.9973165
ThBi2,1,0.9969565
ThFe2SiC,1,0.9971933
ThO2,0,0.99691683
ThS,1,0.00046553463
ThSeO,0,0.00046522915
ThSi,1,0.9973617
ThSi2Ru3,1,0.9971275
ThTeO,0,0.00046562776
Ti10O11,1,0.9972035
Ti2RePd,1,0.9968614
Ti2Sb(PO4)3,1,0.99695295
Ti2TcPd,1,0.9970509
Ti2ZnS4,1,0.00046560913
Ti3Fe3O,1,0.9969667
Ti3PO7,1,0.99734604
Ti9O10,1,0.99720615
Ti9O8,1,0.9971439
TiCoSn,1,0.9971674
TiFe2,1,0.99684256
TiFeH2,1,0.9970274
TiO2,0,0.99731356
TiOs3,1,0.9969467
TiTlPS5,0,0.000466004
Tl2Hg3S4,0,0.00046575814
Tl2O3,0,0.9973918
Tl2Te3As2Se,0,0.00046588853
Tl2TeI6,0,0.00046579167
Tl3AsSe3,0,0.00046590716
Tl3Pb,1,0.99729997
Tl3Si,1,0.99728125
Tl6Cu(TeO5)2,0,0.00046474487
TlAsS2,0,0.00046603754
TlAsSe2,0,0.0004659891
TlBiTe2,0,0.0004658997
TlBiTe3,0,0.0004660599
TlBr,0,0.0004641153
TlCl,0,0.99734026
TlCr5(Se3S)2,0,0.0004657805
TlCr5S8,0,0.9971337
TlCr5Se3S5,0,0.9971115
TlGaSe2,0,0.0004659146
TlHg6Se4Br5,0,0.00046573952
TlPS2,0,0.0004660003
TlPSe2,0,0.0004660152
TlSbS2,0,0.00046607852
TlSbTe3,0,0.00046603754
TlSe,0,0.00046594068
TlTeP,0,0.00046560913
Tm2CuTc,1,0.99724615
Tm2O3,0,0.997317
Tm4In(NiGe2)2,1,0.9972922
TmAu,1,0.9972306
TmCu4Ag,1,0.9969074
TmCuSi,1,0.9971846
TmGe,1,0.9973473
TmIn3,1,0.9973644
TmLuPd2,1,0.99718994
TmMg2Sc,1,0.99724114
TmThRu2,1,0.99711263
TmU2S3O2,1,0.997304
U11O5,1,0.996587
U2Re2C3,1,0.99683046
U2TeN2,1,0.99717563
U3Bi4,1,0.99699306
U5Ge3,1,0.9966608
UCo4Sn,1,0.99690837
UFe5Si3,1,0.9969765
UPt3,1,0.99691606
V12P7,1,0.9969846
V2Pb4(Se2O7)3,0,0.00046573207
V2Sb(PO4)3,1,0.99739116
V2ZnO4,1,0.99730307
V3Bi(PbO4)3,0,0.00046447664
V6PbO11,1,0.9972551
VBi24O41,0,0.0004660301
VGa(TeO4)2,0,0.00046571717
VNi5(PO4)6,1,0.9972897
VO,0,0.9970498
VP,1,0.99719805
Y(AlSi)2,1,0.9972761
Y(CuSi)2,1,0.9971133
Y(Re2Si)2,1,0.99678415
Y2AlZn,1,0.99702597
Y2C3,1,0.99712753
Y2Ge2O7,1,0.996895
Y2S3,0,0.0004656911
Y3Al3NiGe2,1,0.99713314
YAlGe,1,0.99721
YAlPd,1,0.99703836
YAs,1,0.99730635
YB2Rh2C,1,0.9972446
YBi,1,0.9972673
YH2,1,0.99702775
YHg2,1,0.9970312
YMgGa,1,0.9971119
YN,0,0.9973068
YTi4(CuO4)3,1,0.99720484
YVTeO10,0,0.00046515837
YZnBiO4,0,0.00046555698
Yb(Fe2Ge)2,1,0.9970103
Yb(SbTe2)2,0,0.0004660599
Yb11(Ni10C)6,1,0.9968742
Yb2MgS4,1,0.00046585873
Yb3Tc,1,0.99717605
Yb3Ti3O14,1,0.99727744
Yb6U3O17,1,0.99713975
YbDyPd2,1,0.99696857
YbNd2CuS5,0,0.00046594813
YbPO4,1,0.99731904
YbPr11Se16,1,0.00046518072
YbSb,0,0.99733585
YbTlS2,1,0.0004657358
Zn(GaSe2)2,0,0.00046598166
Zn(InSe2)2,0,0.0004659705
Zn0.05Ga0.95Sb0.95Te0.05,0,0.00046611205
Zn0.25Ga0.75As0.75Se0.25,0,0.00046592578
Zn0.5Ga0.5As0.5Se0.5,0,0.00046588853
Zn0.7Ga0.3P0.3S0.7,0,0.00046583638
Zn0.99Cd0.01Se1,0,0.0004659444
Zn0.99Ga0.01P0.01Se0.99,0,0.00046592578
Zn0.9Ga0.1P0.1S0.9,0,0.00046596304
Zn0.9Ga0.1P0.1Se0.9,0,0.00046588108
Zn2In2S5,0,0.0004660301
Zn2InCuTe4,0,0.00046583638
Zn3Cd,1,0.99730563
Zn3P2,0,0.00046656653
Zn3Sb2,0,0.00046697631
Zn4.5Ga1Sn0.5O7,0,0.00046547875
Zn4Sb3,0,0.00046654418
ZnAs2,0,0.00046603382
ZnCu2SiSe4,0,0.00046571717
ZnCu2SiTe4,0,0.00046583638
ZnCu2SnSe4,0,0.00046575814
ZnGaRh2,1,0.9972034
ZnGeAs2,0,0.00046586245
ZnHg3(SCl2)2,0,0.00046565756
ZnHg3(SeCl2)2,0,0.00046570972
ZnI2,0,0.00046573952
ZnSb3,1,0.0004659705
ZnSi(AgS2)2,0,0.00046588853
ZnSnO3,0,0.0004654117
Zr2Al,1,0.99720776
Zr2CuS4,1,0.00046570227
Zr2Se,1,0.9972608
Zr3Hg,1,0.9971842
Zr4AlNi2,1,0.9970946
Zr5Al3,1,0.9972144
Zr6NiCl15,1,0.9972964
ZrAl5Ni2,1,0.9971284
ZrGaPt,1,0.9972389
ZrInCu2,1,0.9971733
ZrNiSb,0,0.9972367
ZrPd2,1,0.9969636
ZrS2,0,0.0004659854
