formula,actual,predicted
Bi3Sm1,0.0,-4.5645193e-06
Au1Ir1Nd2,0.0,-4.5645193e-06
Al7In1La8O24,3.3008000000000006,3.3285844
Fe3Mn1,0.0,-4.5645193e-06
Al14Cu3Se24,0.0,0.4671626
Mg8O32Ti16,0.0,-4.5645193e-06
Co16Mg8O32,0.7330000000000001,-4.5645193e-06
Ba3N1Sb1,0.0,0.51597464
Fe8Li4O36P8,0.008000000000000007,-4.5645193e-06
B6Np1,0.0,-4.5645193e-06
Mg14Sb1Sn1,0.0,-4.5645193e-06
Mo2S2Se4Te2W2,0.0,-4.5645193e-06
Mo4S2Se2Te4,0.0,-4.5645193e-06
Mo2S2Se4Te2W2,0.0,-4.5645193e-06
Mo2S2Se4Te2W2,0.0,-4.5645193e-06
Mo2S2Se4Te2W2,0.0,-4.5645193e-06
Mo3S2Se4Te2W1,0.0,-4.5645193e-06
Ce8Mg4,0.0,-4.5645193e-06
Li1Mg30O32Si1,0.4070999999999998,0.6021798
Ca6Mn12O24,0.0,0.75167686
Mg4Mn8O16,0.9448,0.35477352
Mo4O12Pr2Zn2,1.1840000000000002,1.3190413
Ca2Cr4S8,0.3849999999999998,1.5365183
Cr2Nb4O16Zn4,1.0086999999999997,2.1665642
Cu2Ho2Pb2,0.0,-4.5645193e-06
Co2La2Sb4,0.0,-4.5645193e-06
Ga4Mg2,0.0,-4.5645193e-06
Al26Mg32,0.0,-4.5645193e-06
Mo12O32Zn12,1.1894999999999998,1.7320684
O84Si24Tm24,4.513999999999999,3.9257677
N4W2,1.1384,0.930839
Cr2Mn1O24P6Ti3,0.0,-4.5645193e-06
Fe3Nb1O24P6V2,0.8736999999999999,-4.5645193e-06
Cd1K1N3O6,2.305,2.5239108
Li12,0.0,-4.5645193e-06
Cu2S8V4,0.0,-4.5645193e-06
O10P2V2,1.3830999999999998,1.7880957
Fe1S8Tl1V4,0.0,-4.5645193e-06
Ce10Si6,0.0,-4.5645193e-06
Pb6Th10,0.0,-4.5645193e-06
F6Li1Na2Tl1,3.372,3.3306904
Br6Cu1K2Y1,2.1375,2.0933566
F6In1K2Sc1,3.5397,3.615609
Bi1Cs2Cu1I6,0.3531,-4.5645193e-06
Br6Ce1Cu1Rb2,0.2402000000000002,0.5601892
Br6In1Rb3,2.5162,2.3668385
Co2Li6Mn2O10,0.8508,-4.5645193e-06
Co2Li6Mn2O10,1.1333000000000002,-4.5645193e-06
Co3Li7Mn2O12,0.8827000000000003,-4.5645193e-06
Co3Li7Mn2O12,0.9918999999999998,-4.5645193e-06
Co1Li7Mn4O12,0.2844000000000002,0.6932224
Co1Li7Mn4O12,0.3937000000000004,0.6932224
Co1Li7Mn4O12,0.0,0.6932224
Li7Mn5O12,0.09499999999999977,0.72561
Co3Li6Mn1O24P6,0.7479000000000002,0.9714649
Li12Mn2O48P12V6,0.3247,0.61974615
F22Li8O2V6,0.16659999999999994,1.8222911
Li6Mn2O24P6V2,0.4945000000000004,0.6210686
Cu4Fe1Li3O8,0.0,-4.5645193e-06
H24Li4Mn4O30P4,1.2248,1.4359977
C16Fe4Li17O48,0.015,1.5913259
O24Te8,0.8336999999999999,1.4043663
Al8O48W12,4.5577,4.0113683
Al12Hf1Mg16,0.0,-4.5645193e-06
Eu3Sr1,0.0,-4.5645193e-06
Au3Ti1,0.0,-4.5645193e-06
Au1Tl3,0.0,-4.5645193e-06
C8Ho4Mo4,0.0,-4.5645193e-06
C8Er4Mo4,0.0,-4.5645193e-06
Li2O10V4,1.4299,0.38599947
Bi1Ni2O10Sr5,0.0,-4.5645193e-06
Fe4Li4O16Si4,2.7398,2.7024872
Ba4C12H60N12Te12,1.2348,2.2976189
Ba2I4Mo12O50,0.4514999999999999,2.5239108
C32H104N8Ni4O8P8S16,1.835,2.3152533
Lu6Os8Si26,0.0,-4.5645193e-06
In1O6Os1Sr2,0.37760000000000016,0.09899056
F6K3Lu1,5.8661,4.7502956
Cu22Si8Tm6,0.019400000000000084,-4.5645193e-06
Co2S12Ti6,0.0,-4.5645193e-06
Ag8O20Si8,1.2412,1.2816734
Be2Ga4O14Sm4,3.5409999999999995,3.3632553
Se20Sm4U8,0.0,-4.5645193e-06
Al2H8Rb2,2.8426,4.0740705
Al22Ir2Nb12,0.0,-4.5645193e-06
Li1O8V4,0.0,1.1550492
Ca4Li2O12Te2,0.0,2.198099
B4F16Hg12I8O8,0.1531,2.1219635
C8H16N16S4,3.5008,2.7626035
Cu4Pd8Sn4,0.0,-4.5645193e-06
Ce10Ge4Pd2,0.0,-4.5645193e-06
Au2Ge2Yb2,0.0,-4.5645193e-06
Cu2Fe1S8Zr3,0.09410000000000007,-4.5645193e-06
Pt2Si2Tm1,0.0,-4.5645193e-06
Fe1Mn1Se6U2,0.0,-4.5645193e-06
Cu2S4Ta2,0.0,-4.5645193e-06
O4Pr1Sc1Sr1,3.6201,3.4244163
Mo1O6Sr2Zr1,0.0,-4.5645193e-06
Co5Fe5Sm1V2,0.0,-4.5645193e-06
Co1Nb2O9Pb3,1.6231,1.1449367
Bi1Mn4Sb3,0.0,-4.5645193e-06
B4Mg10O20Ti2,0.4163000000000001,2.8994884
Li1Mo2O8Y1,3.2183,3.0541153
Bi3K1O9Sr2,0.0,-4.5645193e-06
C16H48N8O36,3.2683,3.0800536
Ce1O8Zr3,2.0343,1.8964967
Ba1N1Nb1O2,0.05010000000000003,1.5561774
Ba4Bi1O15Sc1Ti4,1.9358,2.1721375
Ca3Fe6O16Sn2,1.5140000000000002,-4.5645193e-06
Ba2In2O5,0.4802,0.8097456
Al2Zr4,0.0,-4.5645193e-06
Fe6O14Yb4,0.4144000000000001,-4.5645193e-06
Li2Ni1O2,2.9545000000000003,1.8603702
Mn3N1Ni1,0.0,-4.5645193e-06
O6Pb2S2,3.2196,3.4527833
Br16C16H64Mn4N8,2.7217,1.9273975
C2Fe2Li2O14P2,0.013899999999999968,-4.5645193e-06
La8Ni4O16,1.5036000000000005,0.22039774
Li2Nb4O24P6,0.0,-4.5645193e-06
Pt2Sc1Sn1,0.0,-4.5645193e-06
Er1Nd5S8,0.0,0.00084583036
N3O6Tl3,1.6205000000000005,1.8923874
Cu10La21O48Sr3Zn2,0.05939999999999921,-4.5645193e-06
Fe2O24P8,0.0,-4.5645193e-06
Li6Ni2O16P4,0.18869999999999987,-4.5645193e-06
Nb12Ni8Si4,0.0,-4.5645193e-06
In2S4Zn1,0.13640000000000008,0.33529553
Cl32Mo4N8S12,0.5145,1.4830334
F52Na4Np12,0.0,-4.5645193e-06
Cl2Co1O2Sr2,0.1925999999999997,0.33758777
Ca2Mg2O12Si4,4.6554,3.9654715
Ca3Cl2Fe2O5,1.0816,1.0068458
Cu3O5Sr2,0.0,-4.5645193e-06
C8Cl12H32N4Sn2,2.8562000000000003,3.4433906
N48Tl8Zn4,3.0564,2.690209
Bi4Fe4Mn4O20,0.0,-4.5645193e-06
Cl24Re4Te32,0.21110000000000007,1.1675413
Al8H24O24,4.3037,4.070181
O24Si8Zn8,3.3368,3.2920516
Ca4Mg4O16Si4,4.6952,3.7689395
Br20Re4Te12,1.2721000000000002,1.8921418
O24Sc8Zr6,3.9744,3.66059
Cl40Sr18Th1,2.2611,4.190364
Mo36S48Sn5,0.0,-4.5645193e-06
Fe2La8O2Se12,0.0,1.9167327
Li4Mn4O28P8,1.5734,1.0096428
C8Cl12Cu4H32N4,0.3531,0.8549302
C8Cl12Cu4H32N4,0.2036,0.8549302
Ca8Mn8O22,0.0,0.21727571
B24H52Li4O14,5.2083,4.373647
H28N8O12Ru2S4,2.4349,2.1459367
C4H10K2N6O8P2S2,3.7596,3.4548948
Ba4I24Sr8,3.2551999999999994,3.383261
H3Li1O16P4Sn2,2.8496999999999995,2.7853568
Ba8F12O2,3.6833,4.159349
Cu1Na2O2,0.0,-4.5645193e-06
Nb4O20Ta4,2.3307,-4.5645193e-06
Er4O12Ti4,0.0,-4.5645193e-06
Cu4Li4O16P4,0.0,-4.5645193e-06
Cu4F16Li8,0.8173,0.38596296
Cu16F56Li8,0.0,-4.5645193e-06
B8Li8O24Sn4,3.2075000000000005,2.8661714
Cr3Li4Ni1O16P4,1.4589999999999996,2.025469
Co1Li2O4Ti1,0.18149999999999966,1.1338036
Co4Li8O28P8,2.6476,2.8512053
Co4Li12O20P4,0.0,2.8964927
Co2Cu3Li5O10,0.0,-4.5645193e-06
Li6Ni6O24P6,3.1407,3.1701915
Li3O10V5,1.1776,0.75862646
Fe4Li4O16Si4,1.8255,2.7024872
Li3O8Ti3V1,0.0,-4.5645193e-06
F16Li4Mn6,3.2135,3.133973
Co2Fe1Li1O6,0.3398999999999999,-4.5645193e-06
Fe2H1Li3O14P4,4.0951,3.6576087
F6O4V4,1.2749,1.0144652
F9Li1Mn7O3,1.3932,1.2783883
F5Mn10O15,0.0,-4.5645193e-06
F2Li10O24V8,2.4582,2.4499807
F8O2W2,4.8740000000000006,3.973705
Li6O58P16V6,1.1247,1.1425079
F12Li2O1V4,1.6858,0.9060416
C2Cr1Fe1Li6O14P2,2.4073,2.4190922
Co4Li3S8,0.0,-4.5645193e-06
Li8S6Sb1,0.0,-4.5645193e-06
C8Na8O32S2Sb4,2.0394,0.80269855
B16Li8O40V8,2.1161000000000003,2.5245242
Bi4La4O16,0.6699000000000002,0.25590646
B4Co4Li8O16,1.0322,1.4286284
Co8Li4O16,0.0,-4.5645193e-06
Cr3Li7O16W2,1.4382,0.8458758
Co1Li4Ni5O12,0.18840000000000007,-4.5645193e-06
Cu1Hg1O2,0.0,-4.5645193e-06
Cu2Fe3Li5O10,0.4740000000000002,-4.5645193e-06
Bi4Cr4O16,1.1178999999999997,-4.5645193e-06
Cr1Cu2Fe3O24P6,0.0,-4.5645193e-06
Fe12Li12O48P12,3.5447,3.417129
Co3Li4O16Sb3V2,0.8033999999999999,0.06254652
Co2Li2O8P2,2.4368,2.8075542
Co3O24P6W1,0.1457,-4.5645193e-06
Li12O48P12Sb8,3.5203999999999995,3.1450164
Co3Li4Ni2O16Sn3,0.8542000000000005,-4.5645193e-06
Mn1O12V5,0.5676000000000001,0.21602073
Li4O12Te1V1W2,1.6580000000000001,2.8119545
F12Li4Mn2,2.3745000000000003,2.433615
F14Fe10O6,1.3016,1.4865453
Cr4Li4O20P4,0.40800000000000014,0.99629205
F12Li4Mn4,3.2957,3.3685765
Dy4O12Ti4,0.0,-4.5645193e-06
Fe4Li20O16,2.3853,2.6455297
F19Li5O5V6,0.2493,0.47291034
F5O3V4,0.5565000000000002,1.3897624
Cr2Li3O6Ti1,0.0,-4.5645193e-06
B6Li4Mn6O18,0.0,0.22082832
H18Li2Mn4O26P4,1.0564,1.4046054
Cr6F36Li24,2.5802,3.5448883
F22Li2O2V8,0.0,0.9280496
Co1Li6Mn5O12,0.7322000000000002,0.39566034
Re1,0.0,-4.5645193e-06
Sm1Th3,0.0,-4.5645193e-06
Mg6Th2,0.0,-4.5645193e-06
C4H24I4N4,4.0743,3.6193478
Na2O26P6Ti6,0.0,-4.5645193e-06
Cd1Mg6Sn1,0.0,-4.5645193e-06
Ce2Fe2Si4,0.0,-4.5645193e-06
Ga1Mg14Na1,0.0,-4.5645193e-06
Ca1Ga1Mg14,0.0,-4.5645193e-06
Ca1Li1Mg14,0.0,-4.5645193e-06
K1Mn1Te2,0.0,-4.5645193e-06
Mo2S4Se2Te2W2,0.0,-4.5645193e-06
Mo1Se2Te6W3,0.10460000000000004,0.522502
Al1Li1Mg6O8,3.4881,3.7347968
Cd6Mg6,0.0,-4.5645193e-06
Ca2O8Sb4,2.5224,2.2853954
Mg4Ni8O16,0.0508999999999995,-4.5645193e-06
Nb4O16Sn2Zn4,1.999,0.65105647
Ge4O12W2,2.2472000000000003,2.2655904
Mg2Ni8O12,0.0,-4.5645193e-06
Ag2Cu4O14Sr4Y2,0.0,-4.5645193e-06
Ca12Fe16Mn16O80Sr20,0.0,-4.5645193e-06
O3Rb1Ta1,2.0024,3.1688542
Ca20Fe4Mn28O80Sr12,0.0,-4.5645193e-06
Ca5Fe5Mn3O24Sr3,0.0,-4.5645193e-06
Pd2Sb2U2,0.0,-4.5645193e-06
Mo6Se8Sn1,0.0,-4.5645193e-06
Ba1Fe4Ho1O7,0.0,1.0088946
In1Mo6S8,0.0,-4.5645193e-06
C8Gd4Mo4,0.0,-4.5645193e-06
Cl6Rb3Sm1,4.5614,3.9989474
Cs2I6Rb1Sb1,2.3768,1.9120302
Al1Br6Cs2K1,3.1203,3.280035
Au1F6K1Rb2,0.7616,0.8489601
Cl6Ga1Na1Rb2,2.7465,2.6747162
F1O7Ta3,2.0143000000000004,2.1478796
La4Mg2O24Ru4Sr8,0.0,-4.5645193e-06
Nb12O36Pr4,1.7342,2.9386783
Co1Li7Mn4O12,0.3767,0.6932224
Co10F15O5,0.6881,0.51867104
N4Np4O20,0.02529999999999999,-4.5645193e-06
K2Se6,0.8306000000000001,0.5551443
Ce1Pa3,0.0,-4.5645193e-06
Ce1Dy1Mg2,0.0,-4.5645193e-06
Er6Mg2,0.0,-4.5645193e-06
Au3Eu1,0.0,-4.5645193e-06
Li1Rh3,0.0,-4.5645193e-06
Al12Bi1Mg16,0.0,-4.5645193e-06
Mg1Pm3,0.0,-4.5645193e-06
Eu6Sr2,0.0,-4.5645193e-06
Br6O12Pr2,1.6958,1.8282714
Cu5O12P2,0.0,-4.5645193e-06
Al2Be2La6S14,2.1837,2.301358
Al5Re24,0.0,-4.5645193e-06
F16N8Th2,2.1514,0.6021001
N8O40Pb16,0.1655000000000002,-4.5645193e-06
Al4Ca4Fe2O26Si6,0.0,-4.5645193e-06
C16H80N16Se32Zn8,1.3290000000000002,1.9685853
C24Cl48H96N48Re8S24,1.04,0.9075072
F16K8N8O32S16,5.4297,4.5740185
C4H20N4O12Pt1Zn1,3.0594,2.9959161
As8Ca4O34Zn8,0.05130000000000001,2.588913
C4H16Na4O28P8Sm4,5.1897,4.3583994
Co16Nd6Sn8,0.0,-4.5645193e-06
Ho2K4Nb10O30,1.9064,1.9364836
Br1Fe3O8Pb4,1.2027,1.2978637
Ca7Mg6Si14,0.0,-4.5645193e-06
Co4Ni1Zr5,0.0,-4.5645193e-06
Al1Co4Y1,0.0,-4.5645193e-06
Co5Fe6W1Y1,0.0,-4.5645193e-06
C1Co1Tm1,0.0,-4.5645193e-06
Cu8Tb8Te16,0.5785,0.5783954
B12Ca2Cu12O36Sr4,0.2361,-4.5645193e-06
Sm4Te10U2,0.0,-4.5645193e-06
In1Mo6Rb1Te6,0.06459999999999955,-4.5645193e-06
Ni1O16Pt12,0.0,-4.5645193e-06
Bi3Cl1Nb2O11Pb2,1.1016000000000004,1.2704318
Ca5F2Na2O16Si4Ti1,0.0,-4.5645193e-06
Co1Cr4Mn1S8,0.0,-4.5645193e-06
Mn3Se1Te2,0.0,-4.5645193e-06
Mn12N1Rh4,0.0,-4.5645193e-06
C1Co1Ho1,0.0,-4.5645193e-06
Er1In2Sn1,0.0,-4.5645193e-06
B2Eu3Ni7,0.0,-4.5645193e-06
Cr1Fe1Sb4,0.0,-4.5645193e-06
Cr3Rh3S8,0.0,-4.5645193e-06
Ce1Cu5In7,0.0,-4.5645193e-06
Ba4Ca1Co8Nd3O22,0.0,-4.5645193e-06
O6Rb4Tb2,0.0,-4.5645193e-06
Li2O10V4,0.27370000000000005,0.38599947
C1Mn3Sn1,0.0,-4.5645193e-06
I10In2Pb4,1.8603,2.2253861
Ca2H4,0.6534999999999997,0.91515374
H4K2O18S4Ti2,0.2205000000000004,2.674161
O12Rb8,0.0,1.1140538
Li12O48P12Ti8,0.11770000000000015,-4.5645193e-06
O48P16Sb4,0.0,-4.5645193e-06
Co1O8Re2,0.0,2.119564
Li4Mo8O48P12,0.6742999999999999,1.4736657
Ni7O24P6,0.0,0.078947105
Li8O16V6,1.4558999999999995,1.689285
Pr4Te8U2,0.0,-4.5645193e-06
F1O1Y1,5.6328,4.0720277
Ba3Cr6La6O27Ti3,1.0070999999999994,1.8585616
Cr8O48P12,0.0,-4.5645193e-06
Ba4Ni4O20Yb8,0.6222999999999999,-4.5645193e-06
Br16C16H64N8Zn4,4.0687,3.6796672
Cl18Cs6W4,0.7297000000000002,-4.5645193e-06
Rb8Te4,1.3739,1.5074223
Se8Tb6,0.0,1.4936471
Mo4Na8O32P4Yb4,0.0,-4.5645193e-06
Ni16O60P16,0.0,-4.5645193e-06
As8Ca4Cu4O28,0.01930000000000032,0.6728905
H4O8S2,5.5461,4.72032
Ba2H8O12,0.1985,-4.5645193e-06
O8Pb2W2,2.9279999999999995,2.97849
Ni40P24Si16,0.0,-4.5645193e-06
Ce22Mn2S32,0.0,-4.5645193e-06
Cl40Fe10Li20,0.01089999999999991,0.029073259
O19Sc20,0.0,-4.5645193e-06
Ni4O30V16,0.023900000000000254,0.024548676
O32V16,0.7988,1.1251593
H20N4O16P4,5.6995000000000005,4.3094134
Cl4H36N8O8Pt4,2.7884,2.5239108
Ba4Fe16H12Na4O100P24,0.2597999999999999,0.4185927
Br2H12Ni1O14,3.0380000000000003,3.892246
Ir3O11Sr5,0.0,-4.5645193e-06
Cu4Li12S8,2.2411,2.0223842
H12O12Tm4,4.1716,3.5954168
Ba4I12Sr2,3.0347,3.280012
O4Ti3,0.0,-4.5645193e-06
B40C4Cs4H52,4.8432,3.1549885
Co14Mg4O24,0.0,-4.5645193e-06
Li12Mn12O48P12,3.6094,3.2026818
Bi16F8O20,2.5409999999999995,2.672139
Fe6Li6O24Si6,3.005,2.7024872
Li18Mn18O72P18,3.3371000000000004,3.2026818
Cr2Li4Ni2O16P4,1.7405,1.6163572
Co2Fe3Mn1O24P6,0.0,0.42624757
Li6O58P16V6,0.5884,1.1425079
F18Fe18O18,1.3161,1.122804
Li4O32P8W4,3.6562,3.1504781
Li9Mn9O24Ti3,1.1443,1.172647
Fe4Li6O12V2,1.1707999999999998,0.9801237
Na7O24W8,0.0,-4.5645193e-06
Cr6Li10Ni2O16,2.9590000000000005,2.9091103
F5Mn10O15,0.0,-4.5645193e-06
B8Fe8Li4O24,1.4678000000000002,1.5347937
B8Fe8Li4O24,1.4351,1.5347937
B8Fe8Li4O24,1.4858999999999998,1.5347937
F7Li3Mn1,1.554,2.3034701
F24Li6Ni11O2,3.3242,3.248915
F2Li2Ni3O3,2.204,2.2354476
F7Mn6O5,0.16510000000000002,-4.5645193e-06
F8Mn2,0.03469999999999995,0.9830946
Cu3Fe3Li4O16Ti2,0.0,-4.5645193e-06
Fe4Li2O16P4,1.3619,1.4960191
Li6S2Sb1,0.0,1.366152
Li2Ni2O8P2,3.6784,3.1701915
O12Tb4Ti4,0.0,-4.5645193e-06
B1Bi12O20,0.0,0.5587379
Li2Mn2O24P8,1.2959999999999998,1.2291827
Mn4O28P8,1.2775,0.981816
Co4Li4O10Ti2,1.2580999999999998,1.4675515
Fe9Li11O32Ti4,0.0,-4.5645193e-06
Co3Fe1Li6O24P6,0.8029000000000002,-4.5645193e-06
As2B2Mn2Na4O14,0.3288,0.9652084
C4Li10Mn4Na2O28P4,3.5518,3.3990378
Co3Li2Mn1O8,0.0,-4.5645193e-06
C4Li10Mn4Na2O28P4,3.5457,3.3990378
Na40O32V8,0.3119000000000001,0.8431031
Cr3Fe1Li2O8,0.0,-4.5645193e-06
Fe2Li4Ni3O16Sn3,0.18889999999999985,-4.5645193e-06
Li4O30Si12V2,1.7923,2.2784445
B2Na2Ni2O6,3.0241,1.4318674
Co1Cu2O24P6Ti3,0.0,-4.5645193e-06
Li40S32Sb8,1.6744,1.444267
Li18O58P16Sb6,3.827,3.228266
La8N8Nb8O20,1.5686,1.7139792
F15Li3O3V6,1.5573,1.7319754
B8Li5Mn8O24,0.2379,0.23009446
F16Fe4Li4,3.2287000000000003,3.1042106
F20Li8V4,2.1904,2.239658
Co8O32P8,0.9531,1.0376672
F7Mn6O5,0.0,-4.5645193e-06
Li4Mn3O16Sn2V3,0.7739000000000003,1.1697813
F14Fe8O2,0.04849999999999999,1.3934219
Co8Li16O56P16,3.1084000000000005,2.8512053
F17Mn12O7,0.0,-4.5645193e-06
O36Ta8Zn16,3.6619,2.937487
Co6F10O2,0.0,0.6891074
H4Li2O32P8V4,0.8465000000000003,1.2560498
Cr8Li12Mn8O32,0.0,0.21617359
Li6Mn4O24P6,0.5818999999999999,0.88653004
H3Th1,0.0,-4.5645193e-06
Cl6O2Tl1W2,0.0,1.8166021
Co5Li4O12,0.01870000000000016,-4.5645193e-06
C12Er8,0.0,-4.5645193e-06
Ca1Li3,0.0,-4.5645193e-06
C16H48Si8,3.5706,3.4592001
Au1Ru1Sm2,0.0,-4.5645193e-06
Mg1S8V4,0.0,-4.5645193e-06
Al1Cu1F5,0.0,-4.5645193e-06
Fe8Ge12Mg12O48,2.6938,1.4180986
Mg2O14P4Sn2,3.7165,3.2431636
Al1C1Pr3,0.0,-4.5645193e-06
Mg1Ni1,0.0,-4.5645193e-06
K4Mn4O8,1.7737999999999998,1.8946404
Mo2Se2Te4W1,0.05810000000000004,0.23086272
Mo3S2Se2Te2,0.0,-4.5645193e-06
Bi1Cd1Mg14,0.0,-4.5645193e-06
Mo3S4Se2Te2W1,0.0,-4.5645193e-06
Mo3S4Se2Te2W1,0.0,-4.5645193e-06
Mo3S4Se2Te2W1,0.0,-4.5645193e-06
Al1Mg14Na1,0.0,-4.5645193e-06
Mo1S4Se2Te2W3,0.0,-4.5645193e-06
Mo3S4Se2Te2W1,0.0,-4.5645193e-06
Mg30O32Sn1Zn1,1.9640999999999995,1.8027403
Ca6Mg6,0.0,-4.5645193e-06
Cd2Mg4,0.0,-4.5645193e-06
Ce8Mg4,0.0,-4.5645193e-06
Ce1Mg30Na1O32,0.0,-4.5645193e-06
Ag3Ba2O8Y1,0.0,-4.5645193e-06
As8Ca4O28V4,2.2981,1.1851496
Ge4O12V2,1.6478000000000002,1.5268873
Cu8O32P8Zn4,0.0,-4.5645193e-06
Mn9O13Zn2,0.0,0.04597415
Mg4Nb4O16Sn2,2.3248,3.0271854
Mg2O8V4,1.4609000000000003,1.4770917
Ca16Fe8Mn24O80Sr16,0.0,-4.5645193e-06
K4Mo6Na4O24W2,0.0,0.090533175
O6Ti2Zn2,2.8321,2.8276916
Al2Mg6,0.0,-4.5645193e-06
Ca16Mn28O80Sr16Ti4,0.0,-4.5645193e-06
Ba4Co20Cu12O80Sr28,0.0,-4.5645193e-06
Mn2O10Se2,0.0,1.2433956
F6K2Na1Nd1,5.9917,5.054076
Br6K3Y1,3.801,3.5349877
Br6K3Sb1,2.8539,2.7923484
Au1Br6Rb2Sc1,1.5925,1.7121828
Bi1Cl6Cs3,3.9505,3.494974
As1Cu1F6Rb2,1.0677999999999996,0.22054744
Cl6Ga1In1Rb2,1.6292999999999995,0.5603766
Au4K2O8,0.0,-4.5645193e-06
Co2Li6Mn2O10,1.0326,-4.5645193e-06
Co1Li7Mn4O12,0.4878,0.6932224
Co1Li7Mn4O12,0.3599000000000001,0.6932224
Mn3Ni2O24P6Sb1,0.0,-4.5645193e-06
F16Li4Mn4,2.7425,1.8476211
B8Fe4Li9O24,0.0,-4.5645193e-06
Li8O58P16V6,0.5085,1.0135642
Li8O58P16V6,0.2741,1.0135642
Fe1H8Li4O22P6,3.9155,3.7129486
C4Cr1Li12Ni3O28P4,1.9746,1.6365836
F15Fe10O5,0.6097000000000001,1.4472361
O20Sr2,0.0,-4.5645193e-06
Ac2La6,0.0,-4.5645193e-06
Ac3Dy1,0.0,-4.5645193e-06
Gd2Mg1Ru1,0.0,-4.5645193e-06
Ag3Lu1,0.0,-4.5645193e-06
Pa1Ti3,0.0,-4.5645193e-06
C12Np8,0.0,-4.5645193e-06
Co23Hf6,0.0,-4.5645193e-06
B8H32Sm4,0.0,-4.5645193e-06
Dy4Fe30Nb4,0.0,-4.5645193e-06
Al2B28Lu2,0.0,-4.5645193e-06
Hf16Ni24Ti8,0.0,-4.5645193e-06
C10H48Na12O54U2,0.2594000000000001,3.7117548
H24K8O44P16Pt4,2.2698,4.300268
I12Rb4Tm4,0.2506000000000004,-4.5645193e-06
La10O26Si6,0.0,3.8065784
K3Mg9O36Si12,0.9834999999999998,1.2187299
Co12La6Zn6,0.0,-4.5645193e-06
Cu8Er8Mo16O64,1.4123,1.9142833
Cs8O12,0.0,-4.5645193e-06
Ru1Yb2,0.0,-4.5645193e-06
Ag1O10V4,0.0,0.28650117
Cu6Te6Tm2,0.7786999999999997,0.121471815
Cr5N4Ta3,0.0,-4.5645193e-06
Be4Gd8O20Sr4,2.2334,3.1090145
Cl4Co6O15Sr8,0.0,-4.5645193e-06
Ce1Cu4O20Ru2Sr4Y3,0.0,-4.5645193e-06
Fe1O6Sn1Sr2,0.0,-4.5645193e-06
Ce2O15Sr2Ti5,0.1208999999999998,-4.5645193e-06
Co16Ge1Sm2,0.0,-4.5645193e-06
C8H4O20Sb4,2.6987,2.8184917
Pr10S18,0.0,0.23599105
B4Ge2Ni10O20,0.09640000000000004,-4.5645193e-06
Cu9Nd2O36Ti12,0.0,-4.5645193e-06
Ga10O61Rb6Se20,0.052999999999999985,2.848052
C2Fe14Ga3Nd2,0.0,-4.5645193e-06
Na2Nb10O30Sr4,2.4692000000000003,2.2519805
Al4Fe1H16Mn3O28P4,3.3145,3.5075243
Ge8Lu4Mn1,0.0,-4.5645193e-06
As1Co2Sb1,0.0,-4.5645193e-06
Ce1O4Pr1,0.0,-4.5645193e-06
C8Ce1Nd3,0.0,-4.5645193e-06
Cd4Pb1Te5,1.2069,0.13274404
Ce2Ge3Ni1,0.0,-4.5645193e-06
Cd2S1Te1,0.05410000000000004,0.25836384
Be1Fe3,0.0,-4.5645193e-06
Ca1O6Pb1Ti2,1.8219,1.5325674
Ca4Mo2O12V2,0.30989999999999984,1.047562
Ba3Cu4O20Sr1Y8,0.1008,-4.5645193e-06
Al2Ni9Pd1,0.0,-4.5645193e-06
Ba4H8O16Si4,4.3164,3.9772556
Ba6La2O24V6,3.2182000000000004,3.167357
B1Be2,0.0,-4.5645193e-06
Ba2Fe2Nd4S10,0.0,-4.5645193e-06
Ge6Ir7Mn4,0.0,-4.5645193e-06
As2K2Mn2,0.0,-4.5645193e-06
Bi6In10,0.0,-4.5645193e-06
Al4Pr1,0.0,-4.5645193e-06
Ca4Cr4O12,0.6156999999999999,0.922533
H16Mo2N4O8,3.7408,3.7542834
Cu2Li4O8P2,1.4867000000000004,1.4813886
Au2Nb6,0.0,-4.5645193e-06
Cu8O20Y8,0.33110000000000017,-4.5645193e-06
B29Na2,0.1604000000000001,-4.5645193e-06
Co2Na12Se8,0.0,1.5656337
Co2Sn4Tb2,0.0,-4.5645193e-06
Fe4K12O8,1.1592,1.1562837
Li2Mn2O24P8,0.6489,1.2291827
B2C2Mo4,0.0,-4.5645193e-06
Fe12Na4O20,1.5608,1.4418774
Sn1,0.0,-4.5645193e-06
I4K18Li6O26,0.7542,2.52306
Ga1Mo4Se8,0.2071000000000005,-4.5645193e-06
C8Cl12H32Mn4N4,1.6327000000000005,1.6547335
Au8C24Cl8H72P8S24,2.8803,2.8828297
Cu8In8O20,0.0,-4.5645193e-06
Cl44O2Re4Te8,0.08639999999999992,-4.5645193e-06
Al1Ni3,0.0,-4.5645193e-06
Cu2P6Si4,0.0,-4.5645193e-06
Ce3Nd2O9,1.9569,2.0836222
Br18Li6U3,0.0,0.02117703
Bi74Br96In2,1.3903,1.4879643
Al3O48Ta1Ti9Zn23,1.6732,1.7107747
Mg2O30Pb10Ti6W2,1.6852999999999998,1.8691276
Li4Ni4O48P16,0.0,0.38365468
Ga2Ni1S4,0.0,0.5886205
H16Li4N8O24Rb4S8,5.2525,4.448648
Cs2H8Li2N4O12S4,5.3639,4.403399
C32Co8H80N32O48,2.8516,2.8702128
