formula,actual,predicted
Si0.6Ge0.4,0,-2.1619722e-05
Si0.8Ge0.2,0,-2.473034e-05
Si0.94Ge0.06,0,-2.4098903e-05
Si0.999Ge0.001,0,-2.2841617e-05
Si15(TeP2)4,0,-3.8458034e-05
Si3Ru2,0,0.9967737
SiAu3,1,0.9968092
SiBi3O7,1,-1.9861385e-05
SiSn,0,0.9966307
Sm(SiNi)2,1,0.99681723
Sm2CuAs3O,1,0.9965327
Sm2IrPd,1,0.9968272
Sm2Pd2Pb,1,0.9968169
Sm2Sc3,0,0.9968114
Sm2Se3,0,-2.2621825e-05
Sm2Te3,0,-1.9704923e-05
Sm3Al,1,0.9968262
Sm3Al0.33Si1S7,0,-3.2128766e-05
Sm3Zr,1,0.99682665
Sm4GaSbS9,0,-3.6161393e-05
SmB6,0,0.9964751
SmCdHg2,1,0.9968077
SmCo3B2,1,0.99681467
SmCrGe3,1,0.99679744
SmErMg2,1,0.99680007
SmHg3,1,0.99681604
SmLuTl2,1,0.996803
SmSe,0,-3.8839877e-05
SmSnPd,1,0.99681824
Sn0.001Pb0.999Se1,0,-2.1049753e-05
Sn0.08Te1Pb0.92,0,-4.89261e-05
Sn0.15Te0.15Pb0.85Se0.85,0,-2.1366403e-05
Sn0.17Pb0.83Se1,0,-2.3173168e-05
Sn0.1Pb0.9Se1,0,-2.2294e-05
Sn0.1Te1Pb0.9,0,-4.81233e-05
Sn0.28Te0.28Pb0.72Se0.72,0,-2.1802261e-05
Sn2S,0,0.9966605
Sn3Ir2Se3,0,0.99669707
Sn5(BIr3)2,1,0.99681437
SnRh,1,0.996826
SnS2,0,-5.4705888e-05
Sr(CeS2)2,1,-3.5190955e-05
Sr(Sb3Ru)4,1,-3.912486e-05
Sr10Al4Si6O,1,0.9967983
Sr2Cu(ClO)2,1,0.99655867
Sr2GaCo2O7,1,0.9966505
Sr2GeN2,1,0.9967751
Sr2HoRuO6,1,0.9964801
Sr2La2.58Bi5.42S14,0,-2.8964132e-05
Sr2Li2Nb3O10,1,0.9965705
Sr2YBi2O7,1,-1.9993633e-05
Sr3ScNiO6,1,0.99657017
Sr8.007Ge2.043Bi7.949Se24,0,-3.7766993e-05
SrAg,1,0.99682194
SrLa3MnO8,1,0.99648094
SrMnGe,1,0.99679786
SrPb3,1,0.9967362
SrRhF6,1,0.9965458
SrS,0,0.99656713
SrTe,0,-3.5909936e-05
SrTl2,1,0.99680233
SrUS2,1,0.9967667
Ta11(CuO15)2,0,-4.450418e-05
Ta4FeTe4,1,-3.7472695e-05
TaCu3S4,0,-2.4257228e-05
TaGaPt,1,0.9967882
TaN,0,0.99673986
TaTl3S4,0,-3.36729e-05
TaTlS3,0,-5.009584e-05
Tb(CoGe)2,1,0.9968182
Tb(CuSe)3,0,0.0061831716
Tb(GePd)2,1,0.996807
Tb10B7C10,1,0.99682355
Tb11S16,1,0.9965949
TbBe13,1,0.99678224
TbCl,1,0.9968024
TbCo2,1,0.99680436
TbIn2Ni,1,0.99682194
TbPt,1,0.99682605
TbWClO4,0,0.9966591
TbYHg2,1,0.99682546
TbZrSb,1,0.9968145
TcS2,0,-2.2390857e-05
Te0.05Pb1Se0.95,0,-2.0438805e-05
Te0.99Pb1Se0.01,0,-5.1831827e-05
Te2Mo(WS2)3,1,0.9967359
Te2Mo2WSe4,1,0.99653786
Te2Pd3,1,0.99679744
Te2Pd3Pb2,1,0.99676067
TePb,0,-5.2133575e-05
Th(FeGe)2,1,0.9968115
Th2Fe7,1,0.99680567
Th6Mg23,1,0.9967966
ThAl3,1,0.99680436
ThAsSe,1,-2.3404136e-05
ThHg2,1,0.9968098
Ti(Bi3O5)4,0,-2.8563663e-05
Ti11O18,1,0.9965663
Ti2Cd,1,0.99681526
Ti2CoS4,1,0.9967388
Ti2OsRu,1,0.9968116
Ti4NiBi2,1,0.9968133
Ti4O5,1,0.99666226
Ti5Zn4(TeO6)3,1,-2.1049753e-05
Ti6H2O13,0,0.996512
TiCoSb,0,0.9968045
TiCr3(PO4)6,1,0.9965385
TiFe2Sb,1,0.99681616
TiFe2Si,0,0.9968121
TiGaIr2,1,0.9968212
TiHgO3,1,-3.7007034e-05
TiI,1,0.9967938
TiPO4,1,0.99650097
TiS3,0,0.98336697
TiTc2Sb,1,0.99680173
TiTlS2,0,0.9965332
Tl2BiP2S7,0,-6.974302e-05
Tl2CdTe4,1,-7.629208e-05
Tl2Cu2SnS4,0,-2.1647662e-05
Tl2InGaTe4,0,-5.869195e-05
Tl2Mo7O22,1,-2.1932647e-05
Tl2PAuS4,0,-3.863126e-05
Tl2TeS3,0,-5.7984143e-05
Tl4In3GaS8,0,-3.6858022e-05
Tl5Te3,1,-2.1757558e-05
Tl8Os8O27,1,0.9966436
TlCoBi,1,0.9968085
TlFeI3,1,-3.9104372e-05
TlHg6S4Br5,0,-2.4007633e-05
TlInGeS4,0,-5.3014606e-05
TlInHgS3,0,-3.1774864e-05
TlNi,1,0.9968034
TlS2,0,-6.4512715e-05
TlTe,1,-5.121529e-05
Tm(CuS)2,1,0.99657184
Tm(MnGe)6,1,0.9967931
Tm2MgTl,1,0.99680245
Tm2ZnHg,1,0.9968097
Tm3(GePd)4,1,0.99680156
Tm5Ti5O17,1,0.9965401
TmBRh3,1,0.99681765
TmH2,1,0.9968095
TmMgAg2,1,0.996815
TmMnO3,1,0.99665725
U(CoGe)2,1,0.99681985
U(SiNi)2,1,0.9968068
U2(Co7B2)3,1,0.9968028
U2Cu2As3O,1,0.9967556
U3Se4,1,0.99680376
U4N7,1,0.99680406
UAl4,1,0.99681056
UAu2,1,0.9968066
UCuP2,1,0.99678826
UFeSi,1,0.9968081
UHg3(TeCl3)2,0,-4.0298328e-05
UP2S7,0,-5.1558018e-05
USeS,1,0.99672383
USi3,1,0.9966915
V2(OF)3,1,0.9964972
V2Bi4O11,0,-2.1813437e-05
V2Cd2Te2O11,0,-2.768822e-05
V2GaSn2,1,0.99681866
V3Ag,1,0.9968177
V3Cd4(TeO5)3,0,-2.4933368e-05
V3CrO10,1,0.99649614
V3CuO8,1,0.9965776
V3SiNi2,1,0.9968103
V4ZnO8,1,0.99655664
V5SiB2,1,0.9968178
V6AgO15,1,0.9965081
V8O,1,0.9968132
VAg(IO4)2,0,-2.7837232e-05
VBi(SeO4)2,0,-3.432855e-05
VIr3,1,0.99681425
VNi2,1,0.99679285
VTeHO5,0,-2.0500273e-05
VZnRu2,1,0.9968184
WCl3,1,0.99679446
Y(TiGa2)2,1,0.9968114
Y2O3,0,0.99658847
Y2ReB6,1,0.9967956
Y2Ru2O7,1,0.9966958
Y3Ge4,1,0.99680275
Y3Si3Pd2,1,0.9968089
Y4GaSbS9,0,-2.4609268e-05
YAgO3,1,0.99647295
YCdPt2,1,0.99680585
YCo2,1,0.9968076
YCuO2,0,0.9967498
YH2NO5,0,-1.8907711e-05
YIn2Ni,1,0.9968246
YMgCu4,1,0.9968052
YSbPt,0,0.9967906
YZn5,1,0.99681187
Yb(CuS)3,0,0.9965235
Yb(Ga4Co)2,1,0.99681056
Yb(GaS2)2,0,-2.0423904e-05
Yb(InS2)3,0,-3.6317855e-05
Yb(MnAs)2,1,0.99667436
Yb(SiRh)2,1,0.99680614
Yb16S29,1,-2.4169683e-05
Yb2(ZnGe)3,1,0.9967969
Yb2Sn,1,0.9968132
Yb2ZnPb,1,0.9968104
Yb4Sb2S11.25,0,-4.9874187e-05
YbCe2CuSe5,0,-3.241375e-05
YbGa2Pd,1,0.9968053
YbMn2O5,1,0.9967089
YbPr2CuS5,0,-3.031455e-05
YbRh2,1,0.9968159
YbS,0,-3.4347177e-06
YbSb4Te7,0,-7.693283e-05
YbTe,0,-3.969483e-05
YbZnAu2,1,0.996817
YbZnPt,1,0.9968026
Zn(FeN)2,1,0.9968047
Zn0.01Ga0.99P0.99Se0.01,0,-2.2327527e-05
Zn0.25Ga0.75P0.75Se0.25,0,-2.1753833e-05
Zn0.2Ga0.8Sb0.8Te0.2,0,-2.7127564e-05
Zn0.2Hg0.8Te1,0,-2.0071864e-05
Zn0.43Cd0.57Se1,0,-4.274957e-05
Zn0.4Hg0.6Se1,0,-1.9805506e-05
Zn0.55Ga0.45P0.45S0.55,0,-2.3351982e-05
Zn0.6Ga0.4As0.4Se0.6,0,-3.232248e-05
Zn0.8Hg0.2Se1,0,-2.0934269e-05
Zn0.94Hg0.06Te1,0,-4.117191e-05
Zn0.95Ga0.05P0.05Se0.95,0,-1.968816e-05
Zn0.99Ga0.01P0.01S0.99,0,-2.3158267e-05
Zn0.9Hg0.1Te1,0,-4.019402e-05
Zn2Ni9O13,1,0.9967921
Zn3(PS4)2,0,-6.0364604e-05
Zn5.5Ga1Sn0.5O8,0,-3.430061e-05
ZnAgF5,1,0.9964899
ZnCu2GeS4,0,-1.980178e-05
ZnIrO3,1,0.9967302
ZnS,0,-2.3158267e-05
ZnSiP2,0,-2.1494925e-05
ZnSn3,1,0.9968124
ZnWO2,1,0.99669915
Zr(Fe2Si)2,1,0.99681264
Zr3(Al2C3)2,1,0.9968196
Zr3Ag,1,0.9968157
Zr5Al3C,1,0.99681556
Zr5Sn3,1,0.9968198
Zr7Sb4,1,0.99680305
ZrAlPt,1,0.996812
ZrAlW,1,0.99681705
ZrAu4,1,0.99681365
ZrCd,1,0.9968107
ZrCrSi2,1,0.9967817
ZrHCl,1,0.9967948
ZrInPd2,1,0.99680895
ZrMo3,1,0.9968104
ZrNiSn,1,0.99681765
ZrPd3,1,0.99682295
ZrRe2,1,0.99680984
ZrSb,1,0.9967741
ZrSiTe,1,7.0258975e-06
ZrTiF6,1,0.99651486
ZrW2,1,0.9968045
