formula,actual,predicted
Be9Ti3,-0.1989287054166672,-1.3593144
Cr6Ge6Sc1,-0.20276594153846125,-1.3595384
Al8Ce1Cr4,-0.20025219307692274,-1.3591877
Al8Cr4Pr1,-0.18597366384615333,-1.3591872
Al8Cr4Nd1,-0.1936859367307689,-1.3591883
Pr10Ru4,-0.18772173714285653,-1.3592979
Cr6Ge6Tb1,-0.19859603564102515,-1.3595092
P4Sb2Se12Tl2,-0.20537551258482054,-1.3591712
Ni4Sm12,-0.19776601812499986,-1.3593004
Fe9Se8,-0.1930154258088237,-1.3593067
C8Gd4Mo4,-0.2012898262500009,-1.3593911
Al2Ca1Sn2,-0.19533513799999933,-1.3592831
C4Si4,-0.20492966562499948,-1.3594334
N4S8Sb4,-0.20226459512625009,-1.35925
As4Cu2U2,-0.2050547199999997,-1.3593421
N16S56Sb32,-0.20408722101519208,-1.3591657
N2O6Pt1,-0.1978720046955552,-1.3637149
H1Li1Pd1,-0.20599362954,-1.3592067
C4H12I4,-0.18925752892199985,-1.3592006
Al2Au6,-0.1952918349999999,-1.3592286
Cd3Pt1,-0.19623414374999992,-1.3592168
Cd1Dy2Mg1,-0.18676971124999966,-1.3591276
In3S1,-0.18809602351562527,-1.3591712
Al1Li2Y1,-0.18450990749999985,-1.3593278
Cd2Li1Mg1,-0.19239451,-1.359165
Mg1Ni2Zn1,-0.20067605624999985,-1.3592443
Hg6Na2,-0.19621803375,-1.3592578
Mo1Nb2Os1,-0.1912487623214272,-1.3593706
Ga1Nb1Tc2,-0.1950416330357143,-1.3591847
Ag6Nd2,-0.19830480187499955,-1.3591504
Cu2Pm1Y1,-0.1974820643750004,-1.3593413
Ga1Li1Sr2,-0.1840988625,-1.3593614
Cl10N4Ta2,-0.19261598950749992,-1.3594639
Hf12Mn12,-0.18963283375000006,-1.3593732
B6Co21Ge2,-0.20373526586206767,-1.3592197
Al16Mn10,-0.19441853076922985,-1.3592478
B56Fe16,-0.19043961074074087,-1.3591511
Tm4Zn34,-0.20479765473684208,-1.3637575
Cd90Ho22,-0.201478896875,-1.3591874
C17Si17,-0.20462691878676384,-1.3594334
C8Cu1H16N8Ni1,-0.2020333152047066,-1.3592738
C14Co1Cs1H24N8,-0.1965341859297259,-1.3592489
C12K8N12O4Ru2,-0.1999554358568428,-1.3595036
C48H144In6P6Sn12,-0.193357310019154,-1.359116
Cs4P28,-0.19788138765086227,-1.3593458
Yb4Zn34,-0.18684356368421065,-1.3634537
Al1Fe3H1,-0.1976294157239991,-1.3592712
Hg1Na2Sn1,-0.18753067875,-1.3594455
Co1S2Tl2,-0.19537309162500024,-1.3591858
Cd2Cu1La1,-0.1958541174999997,-1.3592051
Fe3In2Tm12,-0.18779520803921665,-1.3594487
Al86Nb8U12,-0.1938735640296502,-1.3592284
Al10Mg6Sr8,-0.1975462912499998,-1.3592441
Mg4Ru4Sm16,-0.19976613375000105,-1.3592429
Cu20In4Pr4,-0.20027195976190426,-1.3591877
Co12Ga3Nd3,-0.1920570606944444,-1.3592156
N16Na12Y4,-0.18604384962749965,-1.3594675
Fe3In2Lu12,-0.20428382509803936,-1.3593944
Ag10Li16,-0.2034916823076921,-1.3592452
K8O12Te4W12,-0.19257768608333395,-1.3659596
Al116Mn40,-0.20485376205128128,-1.3592561
Al86Ca12W8,-0.2037873804716981,-1.359236
C32Cl32,-0.2029944147549996,-1.3594517
Ba4Ga22Sn1,-0.1997232801851849,-1.3591484
Co4Nb1Zr1,-0.19481944702380952,-1.3591819
Cr4Ni4Zr4,-0.1910870133333328,-1.359435
Mn8Ti1Zr3,-0.1961039355555556,-1.3595114
Al1Mn8Zr3,-0.2042444941666671,-1.3594438
Fe11N1Ti1Y1,-0.20518130850333344,-1.3593792
C1O2W1,-0.1851166296874993,-1.3726199
Bi1Te2Tl1,-0.19169316000000025,-1.3593096
Mo1Sb4Ti1,-0.19741868611111,-1.359315
Au2Ge2U2,-0.2004517583333332,-1.3593671
Cu2Ga2Ti2,-0.19627129888888936,-1.3592359
Fe2Ni3Th1,-0.20638805333333346,-1.3594038
Fe11N1Tb1Ti1,-0.20454020159857167,-1.359368
Re1Ta1,-0.2037969837500011,-1.3591911
Al2Fe8Ta2,-0.19867487750000026,-1.359267
C4Cr6Cu6Ta12,-0.19504939410714026,-1.3595067
Ge1Sn2Te3,-0.20204541749999969,-1.3593055
Fe33N4Sm4Ti1,-0.20449696800444409,-1.3593823
Mn1Ni4Pr1,-0.20244506166666554,-1.3592253
Ni2Ru2Sb12,-0.1911440737500003,-1.3591851
B3C1Co12Fe4Nd4,-0.20300541619791565,-1.3592601
Cu19In5Pr4,-0.2006078616666664,-1.3592012
H2Nb6Sn2,-0.19668909000971552,-1.3592671
Al1Ir1Mn1,-0.19978489333333246,-1.3592548
Al12Fe1Mn1,-0.1863648957142853,-1.3592837
Fe1Mn1S1Se1,-0.19042959316406272,-1.3593259
Co11Ge5Mn4,-0.1914945107500003,-1.3593056
Mg3Sc1Zn8,-0.1868740225,-1.3593694
Cu6Ge2Mg4,-0.1991643224999997,-1.359116
Ge3Li2Zn1,-0.19985408666666635,-1.3593578
Ag1Li2Mg1,-0.1897095099999997,-1.3592142
Fe1La1Ni4,-0.1976670933333331,-1.3592459
Au4In3Sn1,-0.20549340437499986,-1.3593211
Al1Fe3Ho2,-0.19319415666666728,-1.3593596
Au4In3Sn3,-0.18848553750000008,-1.3593792
Cu29Ga15Mg1Sc8,-0.19744330773584992,-1.359231
Fe6Mo12N4Rh2,-0.18893803623,-1.3597033
As4Fe1Mo3,-0.1881439425,-1.3595203
Co3Dy2Fe1,-0.19257881833333326,-1.359292
Co9Er12,-0.2020751990476196,-1.3592546
As12Cr2Fe4,-0.19721120555555494,-1.3593203
Cr4Mo4Si4,-0.19497480916666632,-1.359724
Sr4Zn4,-0.2038319249999998,-1.3594002
Cu18Mg4Yb2,-0.1877195333333332,-1.3590994
Si4U4,-0.20372838999999845,-1.3593762
In2Se3,-0.2052138584895836,-1.3592714
Ni6Sn2,-0.18513000375000035,-1.359249
Al1Fe3,-0.1939106724999995,-1.3592511
As2Mn2Rb2,-0.19992618844827525,-1.3597002
Ge2Mg2Mn2,-0.19764979333333224,-1.3594767
C4N4Pb2S4,-0.19103521648357105,-1.3594103
Np1Sb1,-0.18869981187499896,-1.3591499
Co1In5Yb1,-0.2021486609523809,-1.3592707
C2Tb1,-0.18780379027777747,-1.3592919
Co12Mo12N4,-0.1892460146257134,-1.3595319
Cu2In2P4Se12,-0.19617493241815467,-1.3592497
Ag1I1,-0.1916799700000001,-1.3597704
Br8Cu8,-0.1928047531249999,-1.3595093
H1Ta2,-0.20049348953999888,-1.3592092
Co4Dy2,-0.20117256666666586,-1.3592286
Fe8Hf16,-0.1863950504166685,-1.3593199
C4H36N36,-0.19752195001315745,-1.359288
Sn2Te10Tl4,-0.18831771187500035,-1.3592025
Bi8P12Se36,-0.1860788549123085,-1.3593076
Bi4Ge1Te7,-0.2037934937500001,-1.3593229
B2C4N2,-0.19358479038666587,-1.359411
Ag4Sc1,-0.19740876199999988,-1.3591515
Be26Zr2,-0.19542059321428595,-1.3597771
Lu2Zn17,-0.1940002407894736,-1.363782
Co14Ho24,-0.19669005789473645,-1.3593147
Na20Sn12Tl4,-0.19498584027777788,-1.3594394
Pb1Sb2Te4,-0.1976564085714284,-1.3591881
Ag4S2,-0.19026225635416694,-1.3590392
In6Li26,-0.2061970343749997,-1.3592488
Ge8Mo6U4,-0.20005322333333367,-1.3595908
Li88Si20,-0.1972869577777777,-1.3592651
C8Si8,-0.2047232750000001,-1.3594334
Fe8Ta4,-0.20395084999999946,-1.3592898
Yb2Zn17,-0.1944962881578948,-1.3634537
Ga24Na40Sn12,-0.1951860507894736,-1.3594011
C18Si18,-0.204855739930554,-1.3594334
Bi2Mg3,-0.19472512999999966,-1.3605312
Ge1Hg1Te4Tl2,-0.1906420943749998,-1.3593019
Cu4Li2Sn2,-0.1888822637499996,-1.3592736
Os8Sm4,-0.19717397249999755,-1.3592634
Al10Ba7,-0.19388349058823487,-1.3592168
Ce3Co9,-0.1857605308333336,-1.3592588
Au6C12Cs4N12Na2,-0.20074150078854397,-1.359624
Cu5Lu1,-0.2029169183333336,-1.3592083
Cu5Ho1,-0.1931837725,-1.359209
Ru4Y2Zn40,-0.18564946739130425,-1.3631189
Ce2Zn22,-0.18657669749999992,-1.3642708
Co4In2Sm12,-0.2038230564814817,-1.3593482
Mn12Ni8Si4,-0.1978649749999993,-1.3593993
C12N18P6S12,-0.2050325712384821,-1.35945
C12Gd2N18,-0.19855474493249936,-1.359396
Cd3K18Pb24,-0.2061615030888886,-1.3593283
Nb2Si1Te4,-0.1994640248979595,-1.3591689
Ho1Sb2,-0.19763141833333364,-1.3592522
Be1Mn1Ti2,-0.19637272958333352,-1.3593879
Al1Fe2W1,-0.19583663687500066,-1.3592162
Re1Sc1Tc2,-0.2044593318750021,-1.3592846
Cr1Mn1V2,-0.18852306249999984,-1.3596187
Ce1Na1Tl2,-0.18676689624999954,-1.359385
Na1Pd2Tl1,-0.1880575675,-1.3592464
Li1Ru1Sm2,-0.19473966000000065,-1.3593522
Mg1Os2Ta1,-0.1860115699999998,-1.3591712
Cu2Hf1Zn1,-0.19585779999999967,-1.359263
Al1Li2Nd1,-0.18858875687499926,-1.3592291
Cd1Gd2Tl1,-0.19107581500000048,-1.3593215
Eu6Tl2,-0.18547017124999954,-1.3596104
Ag1La2Ru1,-0.19920944625000025,-1.3592529
Ru3Ta1,-0.2011392087499999,-1.3592576
Cu6Se4Tl2,-0.19035022369791635,-1.359208
Eu4Ga8Sb8,-0.20486518299999973,-1.359263
Ba1Sn1Sr1,-0.20600247833333304,-1.3594279
In2P2,-0.20391049773809566,-1.3592422
Mg1Tl1Tm2,-0.1893308437500001,-1.3592981
Fe2Sc1Ta1,-0.1909620024999992,-1.3593242
Ho1La1Ru2,-0.2016654212500004,-1.3593113
Be1Lu2Os1,-0.1842292099999998,-1.359308
Au1Hf3,-0.18656413375000014,-1.3593076
Er2Mg1Tl1,-0.2060298137500003,-1.3592
Cd1Ce2Hg1,-0.2017085487499997,-1.3594296
Ce2Hg1Zn1,-0.20699284375000016,-1.3593739
Sn1Ti3,-0.1914667462499997,-1.3594123
Al1C1Co3,-0.22163146374999912,-1.3591716
As2In2,-0.2234815366666667,-1.3593053
As4Be2Si2,-0.20976773124999948,-1.3593136
Rb1Te1,-0.22063766017241404,-1.3593986
C1La1Pt3,-0.21571248374999924,-1.3592633
Sb2Y1,-0.21184942000000007,-1.3592639
Au2Sn2U2,-0.22250205666666645,-1.3593341
Ge1Se1,-0.21064086179687447,-1.3593589
As3Cd4Na1,-0.20821658499999973,-1.3592848
Cu2Sb4U2,-0.22423032249999952,-1.3593673
Cd2K4Sn2,-0.22232959274999967,-1.3594561
B12Zr1,-0.2116666738461543,-1.3596379
Cu2Fe1Ge1Se4,-0.21956085867187447,-1.3592563
C2Ga2N2Si2,-0.2146160727825004,-1.3595296
Sn6Zr8,-0.20850111071428654,-1.3593172
Co6Ta2,-0.22051163124999995,-1.3592445
Ba1In9Ir2,-0.22921284499999986,-1.3592737
Np4Sb8,-0.2210497445833326,-1.3591346
Cr6N4,-0.21538563395199892,-1.359336
B1Cu1Ti1,-0.2076284177777777,-1.3592738
Cd1Li1Sb1,-0.22450599999999987,-1.3592627
Ru8Sm4,-0.2120421574999997,-1.3592626
Al2H8Na2,-0.2117193215799998,-1.3591343
Cu4Ga8Yb1,-0.21307753307692293,-1.3592199
Al8Cr4Ho1,-0.21523765653846064,-1.359192
Co6Ge6U1,-0.2276261284615384,-1.3593395
Al8Cr4Lu1,-0.21140019461538465,-1.3591995
Cu8Sn4Sr2,-0.21691090071428576,-1.3592658
Be17Hf2,-0.22121150657894653,-1.3595517
Ag6Sr14,-0.21130075450000024,-1.359456
B2Co13Y3,-0.2254329807407408,-1.3592658
Ni1Sb1Zn1,-0.22573957666666605,-1.359311
Co1Cu2Se4Sn1,-0.2281648024218743,-1.3592241
Br1O3Tl1,-0.2273917497500001,-1.3618432
Ce1Fe4Sb12,-0.21150799294117667,-1.3592529
Ag6As2S6,-0.21195642031249967,-1.3590803
Al1Fe2Ge1,-0.20968494624999945,-1.359313
Ag1Cd2Pt1,-0.20734616750000034,-1.3592308
Cd3Pd1,-0.22246580875,-1.3592224
Ce2In1Zn1,-0.2123753645833335,-1.3593537
Ag3Dy1,-0.2252549699999995,-1.35915
Cu1Eu2Ir1,-0.2139971049999989,-1.3594118
Dy1Os2Ta1,-0.2127305074999999,-1.359254
Ga6Rh2,-0.21572864000000005,-1.3591857
Eu1Mg1Zn2,-0.2145937087499994,-1.3592153
Ge2Rh6,-0.2228071387500004,-1.3591523
Cu2La1Yb1,-0.2213650324999996,-1.3592895
Cu4Nd2,-0.2121728258333325,-1.359223
Ce1La1Zn2,-0.2258240574999997,-1.359306
Gd2Li1Tl1,-0.20967778624999944,-1.3593425
In2Li1Ni1,-0.21706943666666725,-1.3592634
Bi6Lu2,-0.2217265375000004,-1.3593707
Al1Fe2Pa1,-0.2171243650000001,-1.3592919
Ag2Pm1Zn1,-0.22114103062499968,-1.3593053
Ga1Os2V1,-0.2185396074999985,-1.3592465
Pt1U3,-0.21845558749999933,-1.3593279
Si1Y3,-0.2292775675000005,-1.3596622
Ag3Y1,-0.22510612999999946,-1.3592061
Ag3Y1,-0.2277480374999996,-1.3592061
Cu1Re1Zr2,-0.2087573618749996,-1.3592407
Al4Si6U6,-0.2153130274999997,-1.3593081
Ga4Mn3Ni9,-0.22077484874999964,-1.35923
Fe20Si12,-0.2095276665625008,-1.3594403
In12Te30,-0.21960809000000026,-1.3591596
Be34Hf4,-0.22255391394736834,-1.3595517
C24H12N36,-0.22291414957111044,-1.3593794
Nd6Ni58Si8,-0.2222303389583331,-1.3592318
Ce2Ir4Zn40,-0.21787306521739125,-1.3643285
Lu6Zn30,-0.21993788722222185,-1.3623902
C24H12N36,-0.2224363766544444,-1.3593794
Ho4Zn34,-0.22027128605263127,-1.3638245
Yb12Zn68,-0.2156895771250001,-1.362274
C24H12N36,-0.2223096797099989,-1.3593794
B24H96Li8Zn8,-0.22449935556999967,-1.3590901
B40C8H72S4,-0.22094694930287567,-1.359066
Hg90Sm22,-0.21811436361607128,-1.3592936
Cd90Dy22,-0.21183857651785715,-1.3591862
Rh1Sb1Zr1,-0.21991990499999994,-1.3592625
Mg4Ni4Tm16,-0.2160761733333333,-1.3592972
Cr1Ir3,-0.2278577099999985,-1.3593396
C15Mn5Nd12,-0.22340745753906247,-1.3593282
Fe2Lu12Pb3,-0.22349046823529345,-1.3593441
Al10Fe18La12,-0.21444880625000026,-1.3592793
Br8H4K2N2Os2,-0.22567049640222106,-1.3600225
Ho16Mg4Ni4,-0.21188400541666635,-1.359244
Ni12Rb8Se8,-0.2179785918395934,-1.359292
Cu8Hf8In4,-0.2177586031666671,-1.3593389
Gd16Mg4Ru4,-0.2230624066666659,-1.3593248
Ag2Cu2Ge2Se6,-0.2116410417968749,-1.3592491
Dy1Ge2Mn6Sn4,-0.20937844999999936,-1.3595958
Co6Gd12Pb1,-0.2283264078947352,-1.3593185
Ce2Fe1O1P2,-0.2176655642559536,-1.359382
Co4V4Zr4,-0.21695683499999893,-1.3593678
Al4Fe8Y6,-0.21043509166666752,-1.3593936
Co20Sc4Ti2Y4,-0.2295324067777775,-1.3592802
Bi1Se1Te1Tl1,-0.2215625021484376,-1.3593459
Cu3Ge4Ni1U2,-0.2261550039999996,-1.3594759
Cu1Si3U2,-0.2276310050000004,-1.3593632
Fe10Si2U1,-0.2286175869230767,-1.3593537
Mn2Ni3Th1,-0.21997987166666635,-1.3594049
Ni2Sn2U2,-0.2182688249999991,-1.3593358
Al1Fe8Ta3,-0.21276660583333395,-1.3592795
Al4Fe4Sm4,-0.2202800675000004,-1.3593154
Mo4Re2Te8,-0.21979249250000013,-1.3758546
Ru4Sb8Te4,-0.2229082743750004,-1.359292
B2Re2W2,-0.2172099588888893,-1.3589566
Nb1Pt4,-0.2163212944285718,-1.3592695
Fe10Nd1Si2,-0.20866227980769286,-1.3593471
Mn2S1Se1,-0.21964899066406213,-1.359275
B4Mn2Re6,-0.22884372263888866,-1.359187
Mn3Si1,-0.2232161399999999,-1.3593966
Ge2Mg6Si1,-0.2267606333333332,-1.3590727
Ag5Cd1Mg4,-0.2257772154999998,-1.3590273
Ag1Li2Tl1,-0.21922562124999967,-1.3593041
La1Mn1Ni4,-0.21463356166666733,-1.3592703
B30H120Li6Mn2Zn10,-0.21204636770476154,-1.3590823
As2K1Rh1,-0.2094983794999994,-1.3594902
As3In4P1,-0.20859547130952366,-1.3593092
Cu36In12La8,-0.20859730446428607,-1.3592392
Fe4Se3Te1,-0.2250215494726575,-1.3593144
Al1Er2Fe3,-0.2101241050000008,-1.3592969
Ag4Al1Eu1,-0.2091886874999993,-1.3591847
Cr4Dy1Ge6Mn2,-0.22478137769230627,-1.3596705
Al1Ce1Co4,-0.22619603333333296,-1.3591992
In11La2Ni15,-0.2109873620238097,-1.3592209
Bi2Cd2Se3Te3,-0.20852939457812525,-1.3592763
B36C16Fe2H84N4S4,-0.2266603341085613,-1.3591119
As1Bi1Pd6,-0.2251083187499993,-1.3591712
Bi4P1Pd15,-0.20960478410714245,-1.3591691
Al1Ni3Sb1,-0.22386922699999945,-1.3592378
Al3Ge9Mo6,-0.2156901574999992,-1.359581
Au4Ce4Cu20,-0.22227778642857127,-1.3591918
Co1Er1In5,-0.21488747880952427,-1.3592759
Au5K1,-0.22439407466666653,-1.3593285
Fe1Ni1Pt2,-0.21268218000000072,-1.3592862
Ce4In2,-0.2160866011111112,-1.3593775
C2Ce1Ni1,-0.22638269437499936,-1.3594551
Cu2Sn2Ti2,-0.22044575722222248,-1.359337
Np2Sb2,-0.211636494375,-1.3591499
In3Pu1,-0.21284413671875047,-1.3592408
Ga10V4,-0.2267190650000005,-1.3591983
Ba2Ge2Mn2,-0.22753568333333266,-1.3594217
Ni4Se8,-0.2299522615624999,-1.3591952
Ag2In2P4Se12,-0.22454178741815484,-1.3592286
Ge2Mn2Ni2,-0.22555975499999906,-1.3595387
Al8Cr4Gd1,-0.20916399076923128,-1.3591948
Ge32K32,-0.21269503024999992,-1.3595723
Cu20In4Th4,-0.2080230458333336,-1.3592497
Ni4Sn1U1,-0.21740884749999967,-1.3592325
Al5Cu5,-0.21323134599999988,-1.3591963
H12N6Ni1O4,-0.22022048664000046,-1.3592114
Ni1Te2,-0.21980944999999968,-1.3591022
Al10Ba6,-0.22890805874999964,-1.3592148
B16Be8H64,-0.2251383517993937,-1.3590598
Fe3Se4,-0.2253214877678573,-1.359285
Ir1Li1,-0.2133577449999997,-1.3592612
Cd3Ce1,-0.2092123412499997,-1.359244
Br16O24,-0.20868276925000007,-1.3623362
Al4K4Sb16,-0.22246208799999967,-1.35934
Br4Cu4Se8,-0.214046374296875,-1.3593545
Li84Si20,-0.22271769942307665,-1.3592666
Co8Ge12Te12,-0.2178753315624995,-1.3593639
Ge4Ni14Zn12,-0.2274093996666665,-1.3592861
Cd2Na4Sn2,-0.2162542187500001,-1.3593923
Cd6Sc2,-0.22165323375000007,-1.359214
Tm2Zn17,-0.2089040139473685,-1.3637575
Bi4Ni6Se4,-0.2253366703125,-1.3592726
C12La2N18,-0.22256935774499986,-1.3593864
Sb1Te2Tl1,-0.2295913275000001,-1.3592296
Li40Pb12,-0.22130734576923086,-1.3592608
Cr2Si2U1,-0.2270469800000001,-1.3596536
Th2Zn17,-0.21524383710526326,-1.3640552
B6Se20Tl6,-0.2294939356835939,-1.3592304
Cu22K6Te32,-0.2242789799666668,-1.3591878
Ni2Se2,-0.2267869292968747,-1.3591623
Pt2Te2,-0.2131261775000004,-1.3591844
La14Ni6,-0.2173774850000001,-1.3592949
C16H48I8Sb8,-0.2220866679220002,-1.3591617
C48Ga6H114,-0.2275490034683333,-1.359099
Ce4Cu20Sn4,-0.22180233392857115,-1.3592002
Pd26Te6,-0.22229501250000008,-1.3591194
Ag16Ca6,-0.22453868363636367,-1.3592074
B6Co21W2,-0.2176094532758613,-1.3592129
In4Ni18Y2,-0.21969207680555533,-1.359223
Au3C6K3N6,-0.21427171115444407,-1.3595461
Ag6I2S2,-0.20804441281249986,-1.3592113
Co1Cr2Se4,-0.2259974034821428,-1.3592495
Bi10Sn5Te20,-0.22339383528571416,-1.3593019
Cu39S20,-0.211564749004238,-1.3591188
Ag2Ga2P4Se12,-0.20783984108482229,-1.3592188
Li3Tl1,-0.2281887487500001,-1.3592497
Mn11Pd21,-0.2300895343749998,-1.3591615
Ni1Pm2Ru1,-0.22002948,-1.3593162
Np1Rh2Sn1,-0.2094325759375,-1.3591963
Nb1Ru2Zn1,-0.22658550428571456,-1.359255
Co2In1Ti1,-0.2286168100000001,-1.3592625
Ga1Mn2Ti1,-0.2296533891666659,-1.3594404
Pa1Tc2Tm1,-0.2116612100000008,-1.3593272
Ho2Os1Ru1,-0.21301920249999995,-1.3593303
Ag1Ce1Zn2,-0.2100272099999998,-1.3592727
Pm3Tl1,-0.20771391437500064,-1.3593394
Ac1Ag2Cd1,-0.2269196379166667,-1.3592479
Cu1Ru1Sm2,-0.2277663949999997,-1.3592904
Au2Np1Sn1,-0.21340803343749928,-1.3593186
Ac1Sr1Zn2,-0.21745177166666613,-1.3593005
Ag3Tb1,-0.2266127208333333,-1.3591295
Os2Th1Tm1,-0.22199617499999924,-1.3593593
H2Mg1Ni1,-0.2473818618099997,-1.3591645
C2Fe1Gd1,-0.24318078187499914,-1.3594018
Co1Ga4Hf1,-0.2476576608333344,-1.3591837
P1Pt5Tl1,-0.24049495387755115,-1.3592652
Mo1Se2Te4W2,-0.2451992691319431,-1.3877473
Mo2Se2Te6W2,-0.2489656443489589,-1.3880279
Ca2Rh1,-0.2512756333333333,-1.3592759
In2Te3,-0.2327502913333333,-1.359213
Ni2Se4,-0.23878769572916644,-1.3591952
Cu6Mg4Si2,-0.2352103133333329,-1.3591094
Ag1Cu4Yb1,-0.24497319833333364,-1.3591579
Co1Fe2Se4,-0.2434631577678579,-1.359287
As3Na1Zn4,-0.2514002824999997,-1.3593172
Si2U6,-0.2431920487500001,-1.3593177
Al4Au4U2,-0.2390341019999987,-1.3592252
As3Cd4K1,-0.2460474003750001,-1.3593025
Al1Au1,-0.2468314500000001,-1.3591919
Al1Ce1,-0.2361182549999992,-1.3592601
Sn6Zr6,-0.2448357841666665,-1.3593326
Bi4Sn1Te7,-0.2431569637499997,-1.3592981
H8Mg4,-0.2439304507466667,-1.3590182
B2Co8Sm2,-0.24786249069444466,-1.3592473
B2Co6Fe2Nd2,-0.2364987140277784,-1.3592511
Tc8Tm4,-0.24341860583333386,-1.3592952
Co6Ta7,-0.2431069784615381,-1.3592557
Cd4Cl12N4,-0.24242538543200035,-1.35942
Ba2H14Re2,-0.23555808531555536,-1.35907
La2Mg4Ni2,-0.24136611499999994,-1.358969
Cr1Cu3Se4Zn1,-0.24098396548611195,-1.3592446
Cu3Se4Sr1Tl1,-0.23688204104166624,-1.3592591
Au2Cs6Sn8,-0.24641889232758585,-1.3596298
Ag8N8O8S4,-0.2333487841174988,-1.3600203
Ba1Na2Pb1,-0.2430243950000004,-1.3594534
Cd2Ce1Mg1,-0.2319772874999999,-1.359211
Er6Pb2,-0.2385631312499994,-1.3592545
Fe2Hf1Zr1,-0.24522342625,-1.3593464
Ga1Ho3,-0.2310331512499993,-1.3595241
In1Li2Lu1,-0.2384933358333332,-1.3593673
Ag1Cd1Li2,-0.2442169537500001,-1.3592669
Hg6K2,-0.2335882307499999,-1.3592988
Li2Tl1Yb1,-0.2388286262499999,-1.3593138
Hg1Li1Y2,-0.2453301800000003,-1.3594325
Eu2Ir1Li1,-0.2443812800000007,-1.3594404
Li1Nd1Zn2,-0.2481824668749999,-1.359331
Li1Pr1Zn2,-0.2438127324999999,-1.3592813
In2Lu6,-0.2400214670833325,-1.3594754
Mg1Pm1Tl2,-0.24289000937499994,-1.3592719
Sb6Sc2,-0.2311426262499996,-1.3592519
Pt2Th6,-0.2458870912500002,-1.3596556
Nb1Ru2Tb1,-0.2332213288690479,-1.3592232
Al1Ti2W1,-0.2383710227083337,-1.3592509
Cu2In1Th1,-0.2475155933333335,-1.3594232
Os1V2W1,-0.2446900681249993,-1.3592938
Co2In1Zr1,-0.2508922108333333,-1.3592287
Ba2H14Re2,-0.2410485375377781,-1.35907
Si12Yb4,-0.2345961581250009,-1.3595095
Cl12Mn4N4,-0.2398740774319997,-1.3595306
Os4Ta4Te16,-0.2392592733333329,-1.3591379
Al10Cu12U2,-0.23043953208333315,-1.3591903
Al18Fe4,-0.23616404227272755,-1.3592601
Co18Eu2Si4,-0.2315985595833325,-1.3592798
Br18Ir2Se6,-0.2346055031370196,-1.3598368
Br4C4Cu4H8N8,-0.23418505117857186,-1.3594862
Cu7Zn16Zr6,-0.23584118034482746,-1.3595827
Hf18Se2W8,-0.2398864952566961,-1.3593366
B20C20H66I2,-0.2407282808079003,-1.3590996
Cl4Cu4P16Se12,-0.24574871056807504,-1.3592921
B30H120Li6Mg2Zn10,-0.2439066670499997,-1.3590807
As4C12H40I4,-0.2382146176633332,-1.3591267
Al40Ce2V4,-0.2313546215217395,-1.35926
Bi16Se24,-0.2407588576562496,-1.3592921
I4O30Sr2,-0.2345600485416668,-1.3720225
C15Nd12Re5,-0.25059503371093683,-1.3592947
Tm6Zn30,-0.2348819616666664,-1.3624116
B36C20H80I8N4,-0.2354079586764866,-1.3591517
Y4Zn34,-0.23479592236842106,-1.3641739
Al8As16Li8,-0.23706011593749965,-1.3592644
Hg90Nd22,-0.2434547822767859,-1.3592969
Cu4Li28Si8,-0.2374818197499998,-1.359273
Co20Ga14Nd52,-0.24102313872093065,-1.3593144
As16Br12Hg6S16,-0.2336486265000002,-1.3595264
C28H80I4N4Sn4,-0.2356107286176666,-1.3591251
Cu4Mg2Tb4,-0.2339573413333341,-1.359239
Cu4Mg2Tm4,-0.2504426359999997,-1.3592541
Pb1Pd2U1,-0.23150405000000074,-1.3592207
Lu1Tl1,-0.2498626625,-1.3593222
Bi4Zr12,-0.2458706293750001,-1.3592666
Al86Ta8Yb12,-0.24733511084905666,-1.3592298
Al86V8Yb12,-0.25058917226415084,-1.359225
Mg5Ni4Tb9,-0.24992717611111065,-1.3591648
Cu2O10Rb1,-0.23813051944960234,-1.3723526
Cu20Nd4Sn4,-0.2470224839285713,-1.3592026
Ge4Ir4Mn4,-0.2366737066666668,-1.3593782
C15La12Re5,-0.24910311871093785,-1.3592964
C8Gd4W4,-0.2307998399999996,-1.3592727
C8H20I4N24Pb4S4,-0.2502910511839058,-1.3593893
B24U1Zr1,-0.2350233157692313,-1.3596452
Co4Ta1Zr1,-0.23548744,-1.3592645
Ni4V4Zr4,-0.2361070441666667,-1.3593915
As2P2Si2Zn2,-0.24073344928571405,-1.3594441
C12Th4Y4,-0.23486978524999955,-1.3594037
Fe4Ru8Y6,-0.24402219500000105,-1.3593546
As4Cr3V1,-0.2395003912499991,-1.3595579
Co3Ni1Se4Tl2,-0.23340394543750026,-1.3592843
Cu1Si3U2,-0.2307551916666668,-1.3593632
Mn6Ti4V2,-0.2414495255555557,-1.3595876
Mn5Ti4V3,-0.2322365547222217,-1.3596054
Ir3Te8,-0.2472997218181816,-1.3591284
Ge4Rh4U2,-0.2343535009999997,-1.359303
Fe8Ta2Ti2,-0.233029377777779,-1.3593125
Al4Ta4Zn4,-0.2391126783333325,-1.3592876
Ge2Ta4V6,-0.2464165033333335,-1.3593706
Al1Co8Ta3,-0.2308833566666664,-1.3592329
Gd1Mn2Ni8Sm1,-0.2446570035416661,-1.3592515
Ge1Nb6Si1,-0.24825261348214234,-1.3591866
