Index,formula,actual,predicted,uncertainty
1929,Cu2Ho2Sn2,-0.5503608584403992,-0.5724583268165588,0.02440282329916954
1930,B16Er8O48Sr12,-3.387791156768799,-3.4091358184814453,0.02221735753118992
1931,B2Ti1W1,-0.7763952016830444,-0.6824228763580322,0.03465796634554863
1932,I8Mn6O8Sb4,-1.3417547941207886,-0.8316088318824768,0.08610617369413376
1933,Ga16Ir7Ti6,-0.48466384410858154,-0.4644238352775574,0.023019777610898018
1934,Co4Na2O20P6,-2.392612934112549,-2.4132139682769775,0.023558443412184715
1935,Cd1Cr1Te2,-0.13970424234867096,-0.2431401014328003,0.032807592302560806
1936,Li3Mn1O12Sb4,-2.0278778076171875,-2.0355844497680664,0.020522883161902428
1937,Be1Ru2Ta1,-0.3691531717777252,-0.41144442558288574,0.02966536022722721
1938,Li2Mn4O14Si4,-2.6532585620880127,-2.718419075012207,0.024513620883226395
1939,Ag4Mg2O12Pr2,-1.6503803730010986,-1.6588443517684937,0.07131072878837585
1940,Ga4I16K4,-0.8803902268409729,-0.8293442726135254,0.017742563039064407
1941,O4Se3Sm4,-3.0507750511169434,-3.0639700889587402,0.04351663216948509
1942,Cl6O12Pr6W2,-3.1090829372406006,-3.085322856903076,0.03906106948852539
1943,Nd2Te6,-0.9942290186882019,-0.8426467776298523,0.143899068236351
1944,Cl4Pm2,-2.3348255157470703,-2.3257827758789062,0.0629352256655693
1945,Bi5Fe1O15Ti3,-2.379682779312134,-2.3720154762268066,0.033848199993371964
1946,Al1Mg1Pr2,-0.24064743518829346,-0.24530029296875,0.015139243565499783
1947,Ir3Sn3Yb3,-0.6538401246070862,-0.7089540362358093,0.018170462921261787
1948,Hf1Ru2Sc1,-0.72813880443573,-0.7233362197875977,0.031409893184900284
1949,Be1Nd1O3,-2.884930372238159,-2.838749647140503,0.12712007761001587
1950,Ge24Lu12Os12,-0.5232414603233337,-0.5019466280937195,0.016015388071537018
1951,Er8O4S8,-3.0474886894226074,-3.0057334899902344,0.07364761829376221
1952,F6Ir1Na3,-2.4333267211914062,-2.422640085220337,0.029886988922953606
1953,Co2Ti1Zn1,-0.348538875579834,-0.3079545497894287,0.05464077740907669
1954,As8Cu4O28Sr4,-1.980412244796753,-1.9930434226989746,0.022065768018364906
1955,C1Mg30Ni1O32,-2.835754632949829,-2.839552164077759,0.018333157524466515
1956,Bi6Cs12O1Sn2,-0.4277162253856659,-0.46109747886657715,0.035440415143966675
1957,Cu8Mo12O48Rb8,-1.8843767642974854,-1.8816896677017212,0.019759632647037506
1958,Re16Si8Th4,-0.5066524147987366,-0.48244619369506836,0.020481090992689133
1959,Ca12Fe2N10,-0.9317594170570374,-0.8570057153701782,0.04613690823316574
1960,Gd2Sc2Si2,-0.6566430926322937,-0.46807193756103516,0.07496088743209839
1961,Ag3Tc1,0.5937808752059937,0.4600626230239868,0.046840570867061615
1962,K12Ni10O70P20Sr4,-2.55110502243042,-2.5115795135498047,0.021110909059643745
1963,Co5O8,-1.2366859912872314,-1.1025689840316772,0.06920389086008072
1964,Mn2O24P6Sb1Ti3,-2.7944371700286865,-2.788673162460327,0.01998111605644226
1965,La12Ni6O25,-2.9347167015075684,-2.9167985916137695,0.049047116190195084
1966,F12K2Sb2,-2.9228718280792236,-2.888983726501465,0.03375647962093353
1967,H12O16P4Sr4,-2.242058277130127,-2.2136197090148926,0.03947878256440163
1968,Au1Sc2Zn1,-0.5929469466209412,-0.5596488118171692,0.20292891561985016
1969,Ca6Ge1Li1,-0.03463326767086983,-0.12102377414703369,0.02399660088121891
1970,Cd2S1Te1,-0.6626698970794678,-0.6599612236022949,0.02412678301334381
1971,Ca1Fe2N2,-0.09200330078601837,-0.2054765224456787,0.09321476519107819
1972,Ag8N12Se26Sn6Zn10,0.5962908267974854,-0.07891476154327393,0.06504904478788376
1973,K6Mn10O60Si24,-2.9292614459991455,-2.9252591133117676,0.024744125083088875
1974,Co2Mo8Zr18,-0.11962299048900604,-0.11571061611175537,0.016018753871321678
1975,Cs2F6In1Sb1,-2.684830904006958,-2.6622889041900635,0.03306280076503754
1976,Pd2Sn1Zr1,-0.7300865650177002,-0.7287259101867676,0.025667954236268997
1977,Cr3Fe3Li4O16V2,-2.217654228210449,-2.195814371109009,0.019411295652389526
1978,Ba6N6O1Os2,-0.9528657793998718,-0.8920176029205322,0.0524897538125515
1979,Ga2Na6Sb8Sr6,-0.7253431677818298,-0.7283778786659241,0.02248336561024189
1980,B4Fe10Si2,-0.3563494086265564,-0.35470259189605713,0.030697105452418327
1981,B6H30N2Y2,-0.4463633894920349,-0.42362910509109497,0.02824152074754238
1982,Ag16P8Se24,-0.10769595950841904,-0.13970184326171875,0.01735399290919304
1983,C12Eu2,-0.06036639213562012,-0.03544795513153076,0.06296535581350327
1984,Dy4P4Pd4,-1.2670255899429321,-1.2675714492797852,0.03493613749742508
1985,Fe3H10N1O14S2,-1.6143392324447632,-1.5690946578979492,0.03766670450568199
1986,Cu4O8Sm2,-2.055875778198242,-2.0154120922088623,0.04181063547730446
1987,In2Ni4,-0.01693451590836048,-0.06086289882659912,0.04926908761262894
1988,Hg2Rh1,-0.003300846554338932,0.07171630859375,0.05237599462270737
1989,Nb2P2Se2,-0.669190526008606,-0.7982938885688782,0.03205246105790138
1990,O3Te1V1,-1.3551805019378662,-1.5646981000900269,0.14458021521568298
1991,Cu3Na1Se4Ti1,-0.6864992380142212,-0.5887545347213745,0.028778759762644768
1992,Cl4Cs12O4,-1.6178616285324097,-1.6115893125534058,0.03853735327720642
1993,Er3Ga6Ni9,-0.5581232309341431,-0.5617977380752563,0.014732131734490395
1994,Ir4Sb4Tb4,-0.8936527371406555,-0.8977639675140381,0.016746217384934425
1995,B44Li12O72,-2.833303451538086,-2.8186562061309814,0.028122462332248688
1996,Al1F6K1Na2,-3.2932486534118652,-3.2784132957458496,0.07962743937969208
1997,Hg6Sm2,-0.38256439566612244,-0.3596423864364624,0.01552919764071703
1998,Bi1Li2Ti1,0.03894498571753502,0.1335996389389038,0.09684716910123825
1999,Pr8Sn12,-0.7124534249305725,-0.6898455023765564,0.02499597705900669
2000,Ni8V4Zr6,-0.28951552510261536,-0.2802683115005493,0.02826889045536518
2001,Lu1Nb1O6Sr2,-3.4841651916503906,-3.49810791015625,0.03716199845075607
2002,Cr8O52V16,-2.3637619018554688,-2.306032657623291,0.02786237746477127
2003,Cl6K2Mn1,-1.797378420829773,-1.8085423707962036,0.024716107174754143
2004,F6Hg1K2Y1,-3.1108365058898926,-3.103470802307129,0.03081565350294113
2005,Na9O48P8Si4Zr8,-2.791815996170044,-2.59818696975708,0.2310560643672943
2006,Ba2H2O8Rb2Si2,-2.7193236351013184,-2.7290682792663574,0.03511835262179375
2007,Dy1Rh3Si2,-1.02305006980896,-1.0363733768463135,0.015034779906272888
2008,F2K10Nb8O24,-2.873774528503418,-2.8386452198028564,0.028644142672419548
2009,Cd2F14Tl2Zr2,-3.2299611568450928,-3.2280421257019043,0.03126801550388336
2010,C4La4N8O2,-1.5409859418869019,-1.3211904764175415,0.0638466626405716
2011,Eu2Li1Tl1,-0.21041269600391388,-0.20886766910552979,0.01381802186369896
2012,Ca4In8O48P12,-2.6175332069396973,-2.660736560821533,0.031805142760276794
2013,Bi1Pb1Pt2,-0.25488030910491943,0.44875144958496094,0.47839289903640747
2014,Rh1Si1V1,-0.5240614414215088,-0.2816091775894165,0.14735344052314758
2015,Cr2Li5O8,-2.087730646133423,-2.1203012466430664,0.03238016739487648
2016,Ba3Bi2I2O5,-2.1462080478668213,-2.205244541168213,0.04832201078534126
2017,Ir3O11Sr5,-2.2279269695281982,-2.258293390274048,0.042768772691488266
2018,Cu3Ge4O12,-1.5640175342559814,-1.5621154308319092,0.03650663048028946
2019,Ca18Sb18Zn9,-0.7701660990715027,-0.7723389267921448,0.016861703246831894
2020,Au1Pt1Sr2,-0.8042688369750977,-0.37736332416534424,0.12055773288011551
2021,Fe2Li16S12,-1.3357529640197754,-1.336694359779358,0.021352605894207954
2022,Au2Sn2U2,-0.22250205278396606,-0.15947842597961426,0.043382782489061356
2023,Cl12Hg6Se4Zr2,-1.3160688877105713,-1.2868934869766235,0.025411823764443398
2024,Cl4Nb2Se4,-1.1374669075012207,-1.1623705625534058,0.024781500920653343
2025,In5Se8Tl1,-0.5025625824928284,-0.48928362131118774,0.025188345462083817
2026,O14P4Rb4Sr2,-2.9256105422973633,-2.924328088760376,0.020218459889292717
2027,C8K8N4O16S16Tc4,-1.120137333869934,-1.1437324285507202,0.0771540105342865
2028,Au4F16Hg2,-1.497986912727356,-1.5005135536193848,0.03695336729288101
2029,B20Co58Nd6Si8,-0.3924035429954529,-0.39758408069610596,0.014537874609231949
2030,Cu3Ho3In3,-0.41304734349250793,-0.40008991956710815,0.014306869357824326
2031,C12Cl6Cr2N24O18,0.01683066040277481,0.35768985748291016,0.2068793922662735
2032,Cr3Li4Mn3O16V2,-2.2764265537261963,-2.2726149559020996,0.016998637467622757
2033,C84Co16Fe8Ge8O84,-0.7330240607261658,-0.7057506442070007,0.04175949469208717
2034,Li1Pm1Zn2,-0.26324498653411865,-0.26378917694091797,0.012795263901352882
2035,Ge1Sr2Zn1,1.2150269746780396,0.9433282613754272,0.37809884548187256
2036,Cr2Li4O16Ti6,-3.059532642364502,-3.0299110412597656,0.03068576194345951
2037,Cd1Dy2In1,-0.40804964303970337,-0.406454861164093,0.010669331066310406
2038,Er1F6K3,-3.5525145530700684,-3.5973854064941406,0.031909193843603134
2039,Be4K4O6,-2.396540403366089,-2.394496202468872,0.03627469763159752
2040,Al1Pu3,0.3594829738140106,0.05534088611602783,0.03925840184092522
2041,B3Ca4O10Y1,-3.396550416946411,-3.3838095664978027,0.026955105364322662
2042,Ce1Mg15,0.048640962690114975,0.03072059154510498,0.013168453238904476
2043,Al2N6Ti8,-1.6063003540039062,-1.4863057136535645,0.07101362943649292
2044,Ga18Rh4,-0.3359767198562622,-0.3361225128173828,0.020046142861247063
2045,Ni20P13Zr6,-0.8790785074234009,-0.8760961294174194,0.02100973017513752
2046,Ba3Ca1I8,-1.713372826576233,-1.7078428268432617,0.025285808369517326
2047,B2Nb2O8,-2.957381248474121,-2.950061798095703,0.04036020115017891
2048,Co6S8,-0.8077886700630188,-0.7703834176063538,0.03234504535794258
2049,Fe1Mg14Nb1O16,-2.8217358589172363,-2.8252511024475098,0.019364183768630028
2050,As2La2N2Ni4,-0.8291144371032715,-0.8182024955749512,0.02943325974047184
2051,H1Li1Nd2O3,-2.8309614658355713,-2.8745498657226562,0.041471682488918304
2052,Cs4N4O12Os4,-1.3963085412979126,-1.403886079788208,0.03723056986927986
2053,Al1C1Fe3,-0.16182443499565125,-0.1321711540222168,0.023375676944851875
2054,Cu3Rb1Se4Zr1,-0.5928000211715698,-0.5960317254066467,0.03193304315209389
2055,Ba4Cd4F28Fe4,-3.147575855255127,-3.1388535499572754,0.03395015001296997
2056,Ba24In8S38,-1.9689595699310303,-1.9449055194854736,0.02821137197315693
2057,O16Si2Sn12,-1.9628326892852783,-1.7975995540618896,0.047225359827280045
2058,Nd6O24Sb10,-2.6222572326660156,-2.6342101097106934,0.031362682580947876
2059,C4Ni2U2,-0.1175970658659935,-0.1271601915359497,0.03747081384062767
2060,C2Cu2Li2Na6O14P2,-2.133584499359131,-2.1303491592407227,0.021542437374591827
2061,Fe7Ga1N2,-0.04675054922699928,-0.14261507987976074,0.04223962500691414
2062,Ba4F44Na4Zr8,-3.9860637187957764,-3.9777073860168457,0.038306280970573425
2063,O8Rb1S2Tl1,-1.9625093936920166,-1.9272505044937134,0.03399406373500824
2064,Bi12Nb4O56Ti12Zn4,-2.658386468887329,-2.5918216705322266,0.023543518036603928
2065,Mo6Sb14,-0.009657016023993492,-0.04695415496826172,0.021732747554779053
2066,Ce1O3Ta1,-3.0694401264190674,-3.1518845558166504,0.11518881469964981
2067,I14Re6Te14,-0.15829192101955414,-0.1656970977783203,0.03554990515112877
2068,C14Lu8,-0.32348448038101196,-0.29181671142578125,0.020031046122312546
2069,C6Cl24N6O6Sb6,-1.0518795251846313,-0.9744254350662231,0.08198889344930649
2070,Lu4O12Tl4,-2.5442986488342285,-2.432520866394043,0.0883374735713005
2071,Ce6Ge10,-0.6704964637756348,-0.6652233600616455,0.022696007043123245
2072,C4Hf1Nb2U1,-0.5080636143684387,-0.5367269515991211,0.03105461783707142
2073,In1Mg1Sm2,-0.32719728350639343,-0.33089303970336914,0.012512588873505592
2074,Cl8Hg4N16O32,0.9187003970146179,0.05591690540313721,0.4873596429824829
2075,Ce1O4Sn1,-2.846897602081299,-2.937264919281006,0.04505909979343414
2076,Au1F6In1K2,-2.4302268028259277,-2.4244236946105957,0.023994753137230873
2077,Cd1Dy2Mg1,-0.18676970899105072,-0.1930694580078125,0.011470737867057323
2078,Bi2Li3Sm1,-0.6768172979354858,-0.675742506980896,0.02092646434903145
2079,Gd2Na2O10Ti3,-3.350583076477051,-3.3919119834899902,0.03741532564163208
2080,Nd3Th1,0.06571449339389801,0.06106138229370117,0.015154339373111725
2081,Ga4Ge8O28Pr4,-2.6019344329833984,-2.5914621353149414,0.018913330510258675
2082,H8N8O20Sr4,-1.5393385887145996,-1.5536094903945923,0.04926753789186478
2083,Ba2O21Ta6Te2,-3.0939178466796875,-3.056917190551758,0.02477961592376232
2084,Nb10O32Sr10,-3.1831753253936768,-3.2002220153808594,0.045791495591402054
2085,Co1Mn5O12,-1.6749646663665771,-1.6472105979919434,0.03466365858912468
2086,Mg2Mo4O12,-2.23130464553833,-2.2919812202453613,0.024430420249700546
2087,F14Sr2Ta2,-3.8794124126434326,-3.8872790336608887,0.044591329991817474
2088,Cs2Hf1I6,-1.2624378204345703,-1.2326548099517822,0.02200387232005596
2089,Al4H40Mn2O32P4,-1.7062214612960815,-1.785987377166748,0.06173209846019745
2090,C8N2O16P4Zn2,-0.5254136323928833,-0.9027144908905029,0.18583597242832184
2091,Ga12Gd2,-0.31209704279899597,0.17519855499267578,0.42900726199150085
2092,Ce4F24N8,-1.8930705785751343,-1.492138385772705,0.11142966896295547
2093,B8Ir6Sc2,-0.575458288192749,-0.5328236818313599,0.030752452090382576
2094,Cu4Fe4O20P4,-2.037116050720215,-2.0248053073883057,0.021304015070199966
2095,Ho2Na4Nb10O30,-3.0094122886657715,-3.017160415649414,0.02301158383488655
2096,B12Br1H12Rb3,-0.5370694398880005,-0.3718900680541992,0.09712976962327957
2097,Cu1Gd2O14S2Te2,-2.341799259185791,-2.342132806777954,0.02740740217268467
2098,Ag4Ba4O36P12,-2.6425082683563232,-2.669356107711792,0.0265346746891737
2099,F4H4K4Mn2O16P4,-2.3542568683624268,-2.5482125282287598,0.03749747946858406
2100,Ge46Ho28,-0.699185311794281,-0.6971638202667236,0.02192329801619053
2101,Ho1In2Tb1,-0.45628395676612854,-0.4522762894630432,0.00981970876455307
2102,Ca1Sn3,-0.38643309473991394,-0.36321353912353516,0.019462408497929573
2103,Cu2Nd2O2Te2,-1.9767706394195557,-1.994686484336853,0.047972045838832855
2104,Fe8Mn2Si6,-0.37663331627845764,-0.3944060206413269,0.020553575828671455
2105,Ga24Hf12Mn12,-0.3764500916004181,-0.3748287558555603,0.012394280172884464
2106,Ag2Mo3O16Te3,-1.6212400197982788,-1.6258399486541748,0.02469109185039997
2107,Na2P4S12Sb2,-0.8208068609237671,-0.8254488706588745,0.018967311829328537
2108,C56O56Ru20S8,-0.9684202671051025,-0.7280922532081604,0.09919758886098862
2109,Ag4Na4O16S8,-1.2528319358825684,-1.5496891736984253,0.05692552775144577
2110,Cr1La1O4Sr1,-3.169227361679077,-3.1215429306030273,0.0310752522200346
2111,Cu1Li2O8W2,-2.061070680618286,-2.0564522743225098,0.022636346518993378
2112,Nb1O12Ti5,-3.384366273880005,-3.349757194519043,0.03867785260081291
2113,Au2Pa1Zn1,-0.3391280770301819,-0.3809264898300171,0.021646536886692047
2114,Br5C2Ce4,-1.3035391569137573,-1.377529501914978,0.04138084128499031
2115,As8Cs8F8O32Sc8,-2.3717119693756104,-2.8615589141845703,0.03119214065372944
2116,Eu1Ga4,-0.43310195207595825,-0.38941818475723267,0.018288077786564827
2117,Ba4Mn36O104V24,-2.3207449913024902,-2.3198351860046387,0.022236181423068047
2118,Co3Li4Mn2O16Ti3,-2.35567569732666,-2.3386237621307373,0.027125805616378784
2119,Na2Nd6O14Pt2,-2.8605525493621826,-2.914694309234619,0.03722185641527176
2120,H3Th1,-0.5261196494102478,-0.624467134475708,0.03264107182621956
2121,As4Cd1Ga4S1,-0.4515129029750824,-0.4338020086288452,0.028928454965353012
2122,Cl6K2Rb1Y1,-2.385627269744873,-2.400714874267578,0.01578461192548275
2123,Al1Mo2O8Rb1,-2.440568447113037,-2.443021535873413,0.01980353146791458
2124,Pr6Rh8Sn26,-0.5810678005218506,-0.5769004225730896,0.011350470595061779
2125,As8Cs4O72U8,-1.6737507581710815,-1.5278812646865845,0.08348381519317627
2126,I2Lu2Se2,1.258705973625183,-0.9643728733062744,0.7591521739959717
2127,Al8Fe5Si9U6,-0.387846976518631,-0.37563174962997437,0.02468745969235897
2128,H48Mg3N2O30P4,-1.5738757848739624,-1.5654895305633545,0.03191928192973137
2129,Ga2O12Pr6,-3.4336791038513184,-3.441575527191162,0.04037712141871452
2130,Np8P8S32,-1.1753129959106445,-1.2247873544692993,0.02075899951159954
2131,Cs1Fe2Sb2,-0.02665349468588829,-0.11673331260681152,0.02981013059616089
2132,C2Pr3Si2,-0.4398253560066223,-0.4204410910606384,0.024031661450862885
2133,Al4C8Cl12H24Te4,-0.751690685749054,-0.7642768621444702,0.025096295401453972
2134,Cr2Fe2O6,-2.0914711952209473,-2.065647602081299,0.05460067093372345
2135,Co4Ge4Lu4,-0.6737261414527893,-0.675853431224823,0.01830305904150009
2136,Cu3Se4V1Zn1,-0.29474255442619324,-0.3231886625289917,0.02443554624915123
2137,Ag4C36H96I4N24S12,-0.37555867433547974,-0.3482933044433594,0.017690643668174744
2138,Bi2Cl9Cs3,-1.8625357151031494,-1.8555234670639038,0.019316134974360466
2139,As2Cd1La2O1,-0.5093785524368286,-0.4094317555427551,0.09681518375873566
2140,K4Mo8Na4O24,-2.1129605770111084,-2.1484861373901367,0.021614156663417816
2141,Co15O28,-1.1454591751098633,-1.0398151874542236,0.06852731108665466
2142,Ag1Sm2Tl1,-0.33237746357917786,-0.3317599296569824,0.012655122205615044
2143,Ga7Nd2Pd1,-0.5653825998306274,-0.5807619690895081,0.015817681327462196
2144,Au2Dy1Li1,-0.7147248983383179,-0.7131481170654297,0.01497526466846466
2145,Ba2Ni8O30Sc12,-2.7942309379577637,-2.715710163116455,0.04953201860189438
2146,Ge1Ni1Rh2,2.4743540287017822,-0.28961288928985596,0.12466258555650711
2147,O20U7Zr3,-3.7213971614837646,-3.778715133666992,0.05035318061709404
2148,Li9Nb7O48V12,-2.5906670093536377,-2.5829222202301025,0.026308275759220123
2149,I96W24,-0.08401206135749817,-0.2072237730026245,0.034186773002147675
2150,Ge24Mn16Pd32,-0.3718087375164032,-0.37491142749786377,0.02284541167318821
2151,Ba1Bi2Lu2O12Sr3,-2.891836404800415,-2.929638385772705,0.033409252762794495
2152,Ho2Mn1Os1,-0.03244028985500336,-0.008371829986572266,0.0260680690407753
2153,Cu4H8O16S4Zn2,-1.4227312803268433,-1.305925726890564,0.1304892897605896
2154,Ba2Pd1Zn1,0.9928410649299622,1.0365322828292847,0.14776960015296936
2155,O14Rh4Sr6,-2.2296626567840576,-2.2264151573181152,0.03564624488353729
2156,Cl20N16O4P12S4,-0.9037482738494873,-0.8984760642051697,0.06967876851558685
2157,As1Br6Cs1K2,-1.1426514387130737,-1.168271541595459,0.01321392972022295
2158,Ba2Co4O10Y2,-2.409485101699829,-2.382634162902832,0.03278222307562828
2159,Mn1Sb1Tc2,-0.010335681028664112,0.12626385688781738,0.07830452919006348
2160,Ag1S1Sb1Se1,-0.26361000537872314,-0.3399006128311157,0.02615315653383732
2161,Cu8Ge12Mg12O48,-2.028446912765503,-2.014275074005127,0.036044806241989136
2162,C4Ni8Ta8Ti8,-0.4767838418483734,-0.4943281412124634,0.04349221661686897
2163,Fe6Ge4Nb18,-0.04483106732368469,-0.14015471935272217,0.027486583217978477
2164,Nb1Pt2,-0.6674278974533081,-0.6215060353279114,0.028959114104509354
2165,As8Ni4O28,-1.1331883668899536,-1.1469660997390747,0.08908005058765411
2166,H6K10O28S10,-1.9891867637634277,-2.03359317779541,0.02741185761988163
2167,In3Ni2,-0.15174856781959534,-0.13925611972808838,0.026757432147860527
2168,Be4O16P4Tl4,-2.614337682723999,-2.582444667816162,0.021448561921715736
2169,Cl18K6W4,-1.6805816888809204,-1.6664212942123413,0.024416573345661163
2170,S8Tl1V6,-1.2970863580703735,-1.2568689584732056,0.07478346675634384
2171,Al1Co3Dy2,-0.3053090572357178,-0.30454742908477783,0.013894095085561275
2172,Nd3Pd20Si6,-0.8020671606063843,-0.7932894825935364,0.032961197197437286
2173,Cs4Li2S8V2,-1.542374610900879,-1.518680214881897,0.014527716673910618
2174,Cs4F16O4V4,-2.968372106552124,-2.9631948471069336,0.039629533886909485
2175,Al4Na4O80S8,-0.32130590081214905,-0.4776095151901245,0.11679881811141968
2176,Al1Fe2Ni1,-0.09657467901706696,-0.22236871719360352,0.05299769341945648
2177,Cl6Na2O6Re1,-0.8128215074539185,-1.364694356918335,0.07980076968669891
2178,N8U4V4,-1.5010347366333008,-1.3319462537765503,0.04446014016866684
2179,Ba4O12U4,-3.480013847351074,-3.5366835594177246,0.08470267057418823
2180,Bi2Ca4O12Ta2,-2.9492006301879883,-2.9699199199676514,0.031142011284828186
2181,F12Ni2Np2O6,-2.0362439155578613,-2.0229969024658203,0.14749214053153992
2182,Ce2H1Li1O3,-2.802232265472412,-2.8309762477874756,0.051216430962085724
2183,H4Pb2Yb6,-0.6440591812133789,-0.6206881403923035,0.039342932403087616
2184,Bi8La4Nb4O36Ti4,-2.8484952449798584,-2.8801136016845703,0.028380224481225014
2185,Li10O24V10,-2.4566564559936523,-2.4231505393981934,0.024701843038201332
2186,Au1Cd1Mg2,0.7434968948364258,0.8367153406143188,0.196173295378685
2187,La10Li6Nb4O52Ti12,-3.471127510070801,-3.500638008117676,0.03385200724005699
2188,Fe11Mo1Pr1,0.03681984543800354,0.03616523742675781,0.013494697399437428
2189,Co1Cu1O2,-1.165136694908142,-1.0599972009658813,0.04157806187868118
2190,Ge24Sr28,-0.5880009531974792,-0.5857424139976501,0.017423884943127632
2191,Na2O8Sm2Ti2,-3.368501663208008,-3.3607263565063477,0.0285012349486351
2192,Cd1Mg6O8Si1,-2.4784834384918213,-2.5051751136779785,0.024080678820610046
2193,Cd1Sb4Sm2,-0.6767542958259583,-0.7015710473060608,0.021388430148363113
2194,Ba2Hf7O16,-3.899984359741211,-3.965913772583008,0.049459245055913925
2195,Ag2Ge2Pr6S14,-1.8088058233261108,-1.8188554048538208,0.0187383983284235
2196,Sc32Te12,-0.6708605289459229,-0.6199125051498413,0.03858714550733566
2197,C12H36I4Ni1O6S6,-0.4868753254413605,-0.48090648651123047,0.020195718854665756
2198,La3Ru1,0.15544681251049042,-0.1915668249130249,0.026084238663315773
2199,Br2Li5N1,-1.027021050453186,-1.0525712966918945,0.030544308945536613
2200,Br3Cl1La4O4,-3.327221155166626,-3.356931686401367,0.053534653037786484
2201,Cs2Cu6Se10Sm4,-1.0564885139465332,-1.1229896545410156,0.021198788657784462
2202,Cl20Co4N24Sn4,0.1654496043920517,0.33674561977386475,0.1877518743276596
2203,As2Co4La2N2,-0.8000553846359253,-0.7166479825973511,0.037335410714149475
2204,B16Ca4,-0.3880158066749573,-0.43661147356033325,0.0329279787838459
2205,P4Ru1Si4,-0.3590119183063507,-0.34002089500427246,0.0367228239774704
2206,Cr2Mn4O18Pb4,-1.766151785850525,-1.7253800630569458,0.03471800312399864
2207,Al4Ge2Pr4,-0.64117830991745,-0.6239199042320251,0.01901739276945591
2208,Ho12N4Se12,-1.912767767906189,-1.8793432712554932,0.029370121657848358
2209,B2Co6Ni2Sm2,-0.28280505537986755,-0.27261197566986084,0.015314757823944092
2210,C2H12N6O8Re2,-1.1153814792633057,-1.0819224119186401,0.03263619914650917
2211,C20H72I20N8Pb6,-0.4339165985584259,-0.390330970287323,0.01623442769050598
2212,Dy1La1Tl2,-0.3778655230998993,-0.37383997440338135,0.01087473426014185
2213,C12O24Sr4,-1.9432153701782227,-1.7754931449890137,0.09649668633937836
2214,As2B2Cr2Li6O14,-2.326744794845581,-2.305762529373169,0.018529225140810013
2215,Ga10Na2O24Ti4,-2.645106077194214,-2.6590707302093506,0.01954466663300991
2216,Ge6Mg7Pr4,-0.5532119274139404,-0.5605423450469971,0.017319586127996445
2217,La3Sn7,-0.6671942472457886,-0.6303320527076721,0.08178584277629852
2218,Cl8Gd2Li2,-2.4942779541015625,-2.4496078491210938,0.02931886725127697
2219,Mo1S8Ta3,-1.4360475540161133,-1.4366211891174316,0.022403301671147346
2220,Eu4Ni4O10,-2.077786684036255,-2.007874011993408,0.031478509306907654
2221,Co6Si10Y4,-0.7673854231834412,-0.7672374248504639,0.013670763932168484
2222,Cl20O16Pr12Ti4,-3.2299418449401855,-3.219245433807373,0.048777204006910324
2223,As4Be2Sn2,-0.17398010194301605,-0.09852778911590576,0.12010868638753891
2224,Co3Li4Mn2Nb3O16,-2.2648403644561768,-2.3108062744140625,0.02626032382249832
2225,Ca4Ga4O14Si2,-2.9858086109161377,-2.987199068069458,0.03462924808263779
2226,Eu12Fe20O48,-2.3667328357696533,-2.3375391960144043,0.03866775706410408
2227,Co2Cu2S8Ti2,-1.1127690076828003,-1.112018346786499,0.021894197911024094
2228,Ag1Au2Zr1,1.6849421262741089,1.7158724069595337,0.18698574602603912
2229,As20S32Tl4,-0.541318416595459,-0.5692933201789856,0.01900160126388073
2230,Al6Mn2Na8O32Si6,-2.7866101264953613,-2.592796802520752,0.059348754584789276
2231,B10Ba4Li2O20,-3.0461924076080322,-3.023803234100342,0.024815557524561882
2232,As16Cl28Hg24In4,-0.7326499819755554,-0.7170525193214417,0.019787853583693504
2233,Cl1H4N1,-0.8640466332435608,-0.8599062561988831,0.024780910462141037
2234,Mg2Ni1Pt1,1.6518189907073975,-0.5188379883766174,0.07625027745962143
2235,Li1Nb1Ru2,-0.07517688721418381,-0.12479686737060547,0.04583919048309326
2236,H4Na4O16Si4Zn4,-2.371166944503784,-2.3755314350128174,0.027075180783867836
2237,F4Mg12Na4O44Si16,-3.0071628093719482,-3.2114551067352295,0.05528738722205162
2238,Bi4Pt4Te4,-0.3390141725540161,-0.3337249755859375,0.025751303881406784
2239,Ba6Li24,0.000365132320439443,6.377696990966797e-05,0.027293696999549866
2240,Li1Mg8Si4,-0.11583369970321655,-0.09989571571350098,0.023546792566776276
2241,Ca2O12Ru2Sr2Y2,-2.8535959720611572,-2.8886404037475586,0.028138931840658188
2242,Er4F20K4Li4,-3.835989236831665,-3.8568625450134277,0.042053692042827606
2243,Co8N4V16,-0.5741680264472961,-0.5696349143981934,0.038120802491903305
2244,Cr2Ge4Mg2O12,-2.299846649169922,-2.306004285812378,0.02813836932182312
2245,Ag1C8Cl1N4S4,0.7303903698921204,0.7368556261062622,0.23205649852752686
2246,Ag6Sr9,-0.27189376950263977,-0.26172351837158203,0.01963701844215393
2247,Cd1Gd1Pt2,-0.7884629964828491,-0.812522292137146,0.020934388041496277
2248,Mn2O16P4Sn2,-2.4917349815368652,-2.459423065185547,0.023517601191997528
2249,Co8Ge4Tm2,-0.38858890533447266,-0.3769541382789612,0.015288847498595715
2250,Ca2Na1Nb4O13Rb1,-3.0332694053649902,-3.0485856533050537,0.021333549171686172
2251,O28Si8W4,-2.478104591369629,-2.650900363922119,0.046536847949028015
