Index,formula,actual,predicted,uncertainty
351,Ba1F1Ga1O2,1.440000057220459,0.8615906238555908,0.5546859502792358
352,As1N3V1,1.5399999618530273,1.7427234649658203,0.19779010117053986
353,Cu1O3Sb1,1.1399999856948853,1.0013267993927002,0.12212347239255905
354,Mg1O2S1Ti1,1.100000023841858,0.906246542930603,0.24408119916915894
355,In1N1O2Zr1,1.0399999618530273,0.900350034236908,0.22927428781986237
356,N3Sb1W1,1.9800000190734863,1.324293851852417,0.3772956430912018
357,O2S1Sr1Ti1,2.819999933242798,1.2761985063552856,0.7652264833450317
358,Cd1F1N1O1Zr1,1.3799999952316284,1.2120692729949951,0.4755185842514038
359,O2Rh1S1Si1,1.7400000095367432,1.5505253076553345,0.16414566338062286
360,Mg1O2S1Si1,0.8999999761581421,1.2636526823043823,0.25254544615745544
361,As1N2O1Te1,1.2400000095367432,1.1779003143310547,0.14198370277881622
362,As1La1O2S1,1.100000023841858,0.8934446573257446,0.1622336059808731
363,As1F1O2Sn1,1.0,0.7868889570236206,0.12078786641359329
364,F1Fe1Hf1N1O1,1.4199999570846558,1.2035822868347168,0.20369119942188263
365,O2S1Sr1Zn1,1.2200000286102295,1.4384708404541016,0.3407157361507416
366,N3Pt1Ru1,1.9600000381469727,1.803330421447754,0.14935491979122162
367,O2Pd1S1Ta1,0.4000000059604645,1.0234671831130981,0.35688623785972595
