formula,actual,predicted,uncertainty
Bi6Br2Se8,-0.4251405894756317,-0.3652611970901489,0.024345409125089645
B18Mg2N2,-0.4249802827835083,-0.11065185070037843,0.07956130057573317
Li1Pb1Pd2,-0.4162393808364868,-0.42544853687286377,0.020435705780982968
Ag2Pb2Tb2,-0.4185024797916413,-0.3825041651725769,0.036034703254699714
Er12Ni4Sn2,-0.4216268062591553,-0.4187564253807068,0.011763873510062695
Sn2Te2U2,-0.41743552684783936,-0.5065911412239075,0.02776872180402279
B10Na6Pt18,-0.4238496720790863,-0.4466798901557921,0.02606905810534954
B2Ta8Te16,-0.4178517460823059,-0.3781118988990784,0.02064991183578968
K8Na12P12Si4,-0.42593237757682795,-0.4602057933807373,0.04880386218428612
Ge12Pt8,-0.4157651364803314,-0.4617205262184143,0.033657535910606384
As16Hg4I8S16,-0.42127373814582825,-0.3647173643112183,0.02187765017151833
C2S6Tl4,-0.4155398011207581,-0.34496116638183594,0.09411524981260301
Ni8Ti6,-0.4123673141002655,-0.414273738861084,0.030742852017283436
Ge4Ti2,-0.4103286266326904,-0.3956493139266968,0.03063870593905449
Au12Pr2,-0.4185402989387512,-0.4139848947525024,0.01852879673242569
B36Ni60Yb8,-0.4107782244682312,-0.39715832471847534,0.01695106364786625
Hf4Os8,-0.4136074185371399,-0.44942158460617065,0.02168549783527851
Ni28P20Si8,-0.4174931049346924,-0.478158712387085,0.028904050588607788
As32Cs40In24,-0.4191402196884155,-0.4061476588249207,0.021893978118896484
Eu2Rh4,-0.42470747232437134,-0.4411019682884216,0.05029859021306038
Ga4La4Ni4,-0.4941875040531158,-0.563615083694458,0.021591268479824063
H8Mg4Ru2,-0.4161325991153717,-0.3544762134552002,0.023615805432200432
Ag36Bi8O24,-0.4162584543228149,-0.5646752119064331,0.057469125837087624
As8Li13Mn6,-0.42018193006515503,-0.4242706298828125,0.03003231808543205
B18Li7O1,-0.4169531464576721,-0.2866451740264893,0.06528899073600769
H8N3O6,-0.4158279597759247,-0.6320357918739319,0.14715851843357086
Ca10Cu2Pb6,-0.4208545386791229,-0.4065101742744446,0.018764952197670937
Br8C8H32N16S8Se4,-0.4205003082752228,-0.4780293703079224,0.0289937611669302
Au2Pu1Sn1,-0.4154163897037506,0.20009899139404294,0.052617773413658135
Ac2Hg6,-0.4089938998222351,-0.4223754405975342,0.02094097435474396
Au2In1Pa1,-0.4110005497932434,-0.4060124158859253,0.0190117321908474
Cu1Ir1Yb2,-0.42241421341896057,-0.4087263941764832,0.021331679075956345
Cd1In1Nd2,-0.4173944592475891,-0.40006566047668457,0.01504569314420223
Ca1Hg2Mg1,-0.414947897195816,0.36977362632751465,0.4224863946437836
Nb1Os2Sc1,-0.4092198312282562,-0.3331032991409302,0.030259327962994576
Li1Rh2V1,-0.4189714789390564,-0.4158529043197632,0.027334002777934074
Na12P8W2,-0.4120272397994995,-0.4110107421875,0.02120313048362732
In2Lu1Pr1,-0.4232434630393982,-0.43339550495147705,0.00990370847284794
Hg2Li1Lu1,-0.4092594981193543,-0.4128771424293518,0.013946915976703169
C4Ge4H24I12N4,-0.42294034361839294,-0.4156790971755981,0.02042759768664837
Al16Bi12Se48,-0.4160252809524536,-0.4422839879989624,0.036172114312648766
Cl2O5Se2,-0.4260161221027374,-1.1282638311386108,0.082886703312397
Dy2In2Zn2,-0.4280472099781037,-0.4198102355003357,0.012610187754034996
Cl14Ni12,-0.4273066222667694,-0.4987450838088989,0.09115638583898544
B2C1Co2Tb1,-0.4395216107368469,-0.4766939282417298,0.026377608999609947
Al2Si4Yb4,-0.4373626410961151,-0.4673119187355042,0.02038075402379036
Fe1Ga2Se4,-0.4430679678916931,-0.4098178148269653,0.021274901926517487
Ga5Pt1U1,-0.4396835565567017,-0.4178990125656128,0.015575706958770754
In3Pt3U3,-0.4434794485569,-0.4184538125991821,0.03900739178061485
Ho2Sn4Zn2,-0.4412321150302887,-0.418010413646698,0.0163981094956398
Cu4Eu1P3,-0.4352642297744751,-0.4598832130432129,0.02095675840973854
Er2Ni1Sn6,-0.4422719478607178,-0.4273547530174256,0.013346357271075249
B4Nd2Os4,-0.4357841014862061,-0.4463804364204407,0.017394078895449642
Au3Ga3Mg3,-0.43378108739852905,-0.4847862124443054,0.02163711003959179
Cu4Pr2Sn4,-0.4291873574256897,-0.4156603217124939,0.019443323835730556
Co4Ge4Nb4,-0.4367195069789887,-0.4155450463294983,0.03338412940502167
B2Ni8Yb2,-0.4437360763549805,-0.4469488859176636,0.0179500263184309
Fe1Ga8Ho2,-0.43078845739364624,-0.4316231608390808,0.013137216679751871
Lu1Si2,-0.4321838319301605,-0.4703994393348694,0.05152628943324089
Ag3Er3Ga8,-0.4279788136482239,-0.4336793422698975,0.012725264765322208
Cu1Mo6Se8,-0.4417876601219177,-0.4583626389503479,0.01831323467195034
B2Ho3Ni13,-0.4414670467376709,-0.4378514885902405,0.015024020336568356
Cd2S1,-0.4320108592510224,-0.5929268002510071,0.04384409636259079
C4N2O12S4Zn1,-0.4441186785697937,-0.5296388268470764,0.14597445726394653
Al1Cu3Mg1Se4,-0.4408555030822754,-0.444459080696106,0.02271762490272522
Bi3Ce1,-0.4301522076129913,-0.4546893239021301,0.02761945314705372
Gd2Hg1In1,-0.4435240030288696,-0.474324643611908,0.016144350171089172
Ho1Ru2Th1,-0.44199338555336,-0.4414042830467224,0.02081555500626564
Hg2Lu1Sc1,-0.4369075298309326,-0.43219029903411865,0.01368013210594654
Ag1Na1O3,-0.42615294456481934,-0.5503745079040527,0.07015500217676163
Hg1Nd2Tl1,-0.4261344373226166,-0.4264959692955017,0.015082260593771938
Bi3Pr1,-0.4430787861347199,-0.4401592016220093,0.02011962793767452
Ag1Ga1Sm2,-0.4262782633304596,-0.4348152279853821,0.012137050740420818
In1Sm2Tl1,-0.4276493489742279,-0.421349823474884,0.01438834797590971
In2Tb1Tm1,-0.4371388256549835,-0.4371787905693054,0.009116310626268387
Ge6Lu4Os7,-0.43636396527290333,-0.4328932762145996,0.016849974170327187
Nd4Sn2Zn10,-0.4440738558769226,-0.4222608804702759,0.015226270072162153
Al8Eu4Ge4,-0.4342707693576813,-0.40037572383880615,0.02190779522061348
Cu9La2Mn3P7,-0.4378763437271118,-0.3862022161483765,0.030444081872701645
Al2Ni16Tb6,-0.4409346580505371,-0.4523324370384216,0.017602059990167618
Co6Ga18Yb4,-0.4305778443813324,-0.40897393226623535,0.019598651677370068
Ca5Ge8Ni17,-0.4292954206466675,-0.4113228917121887,0.01984356716275215
F12N8O6Si2,-0.4286138117313385,-0.7386481761932373,0.30969080328941345
B8Eu4H32,-0.4393678605556488,-0.3500007390975952,0.06521812826395035
B8H32K2Y2,-0.426286906003952,-0.3904272317886353,0.025165645405650142
Bi12I4In8Se28,-0.4416845440864563,-0.4375669360160828,0.014802933670580387
As10Cs13In6Nb2,-0.4299744367599487,-0.4491595625877381,0.019128216430544853
Ga4H72I12N28,-0.4425848126411438,-0.33775806427001953,0.13045310974121094
C32Cl16H88P8,-0.4272993206977844,-0.4292863011360169,0.01972654648125172
Ag2C10Cs4N10S10Zn2,-0.4288767576217651,-0.4170462489128113,0.023999197408556938
B8Cs2H32Y2,-0.4264953136444092,-0.3993411660194397,0.028043420985341072
Cu4Si4Yb3,-0.4269557297229767,-0.4622499942779541,0.020419096574187282
C2Os4P2Pr2,-0.4389287233352661,-0.4298642873764038,0.016343645751476288
Bi2Fe1Y6,-0.4405641555786133,-0.4434993267059326,0.015534459613263609
Cu4Lu3Sn4,-0.4417119324207306,-0.44319719076156616,0.02124592661857605
Fe1Hf6Sb2,-0.4404676854610443,-0.449417769908905,0.01616336777806282
C2Ce2Re4Si2,-0.44180092215538025,-0.4487316012382507,0.012895775027573109
Co2Ga1Ho2,-0.4263556003570557,-0.4256435036659241,0.016513321548700333
Ce2In4Ru2,-0.434614360332489,-0.3503007888793945,0.017506135627627373
B4Cr2Mo4,-0.4377846717834473,-0.3687872886657715,0.033702079206705086
Co2Er2Ga1,-0.4377540647983551,-0.44022274017333984,0.016030862927436832
B2Fe2Tb1,-0.4331495761871338,-0.4354613423347473,0.017993086948990822
C8H24N16S4,-0.4296830892562866,-0.35971593856811523,0.03508272767066956
Dy6Ge8Ni22,-0.44183894991874695,-0.4474543929100037,0.017381642013788223
Fe4O18S4W8,-0.4372010827064514,-0.8085688352584839,0.31836530566215515
Ce6Ge4Sn6,-0.4302324950695038,-0.6295685768127441,0.018887408077716827
Ag24Br8Ge4S16,-0.4337667226791382,-0.4075723290443421,0.01891255937516689
Al12Nb1Zr3,-0.4369066059589386,-0.4163389801979065,0.014448334462940691
Pd1Sb1Y1,-0.4396483302116394,-1.0701559782028198,0.08026609569787979
Cu3Si1Y2,-0.42728328704833984,-0.39618945121765137,0.01732160709798336
B4Fe2Rh4Ru6Ti4,-0.4353994429111481,-0.5114723443984985,0.02820933610200882
Ni4Tb2Y2,-0.4336048364639282,-0.42637515068054205,0.02006939984858036
Al3Co1Tb2,-0.4415453374385834,-0.4621027112007141,0.015237657353281975
B4Pt6Sr1,-0.4304408133029938,-0.4364074468612671,0.040588680654764175
Mo4Sc6Si6,-0.4382699131965637,-0.6413953900337219,0.0415203720331192
As6Re4S3,-0.4377184510231018,-0.4207053780555725,0.03384577855467796
Cd2In2Pr2,-0.429547905921936,-0.41567307710647583,0.012970044277608395
C2Pr3Si2,-0.4398253560066223,-0.4151310920715332,0.02442836761474609
O4Rb8Se36Sn16,-0.4271402657032013,-0.510109543800354,0.03790169209241867
Al1Na3Si1Te4,-0.4343487620353699,-0.6974050402641296,0.020418046042323112
Mn10N4Nb14,-0.434000551700592,-0.4091059565544128,0.03961384296417236
Al2Co1Mn1,-0.43121567368507385,-0.32132625579833984,0.17908357083797455
B4Mn3W1,-0.4333735108375549,-0.4591037631034851,0.024073926731944084
B8Mn3Mo3,-0.4398969411849976,-0.4652762413024902,0.019466562196612358
Mn28Mo16Si32,-0.4314384460449219,-0.39307767152786255,0.027700580656528476
Ga10Lu3Ni1,-0.4428857266902924,-0.4899141192436218,0.012372820638120173
Al6La1Nd1,-0.4373739659786224,-0.4259456992149353,0.012909926474094393
Ag1Cu1Ga1In1Se4,-0.4433732032775879,-0.4706182479858398,0.012571445666253568
Al3Hf2Zn1,-0.4292219281196594,-0.4344313144683838,0.013357582502067087
Ge4Pt4Te4,-0.43898358941078186,-0.458318829536438,0.02564493753015995
Hf3Te20Ti1,-0.4318750202655792,-0.4379315972328186,0.027095621451735497
Fe3Hf20Sb9,-0.440294474363327,-0.4500579833984375,0.01671937294304371
Al1Er2Ge4,-0.4310423731803894,-0.4697439074516296,0.03361764177680016
Al3Eu2Ga1,-0.427936851978302,-0.3793750405311585,0.013306699693202972
Al1Er4Si3,-0.44329115748405457,-0.7418202757835388,0.01693650521337986
Dy6Sc6Si6,-0.4379938840866089,-0.4922465682029724,0.0714777484536171
Ga18K60Sb38,-0.4395598769187927,-0.4561150074005127,0.01822421513497829
Cr2P4W2,-0.4387906193733215,-0.3799236416816712,0.03139745071530342
Cd3Fe1Se4,-0.4287182092666626,-0.4542912840843201,0.02120346017181873
B12Ca1Sm1,-0.4378941059112549,-0.4420289993286133,0.015881441533565518
Ca1Eu1Si4,-0.4306245744228363,-0.4102936983108521,0.02056901529431343
Ce2Fe1Sn4,-0.4336917996406555,-0.4461210370063782,0.017016263678669933
Be1Ni2Si1,-0.4821743071079254,-0.13776779174804688,0.5369834303855896
Au8Ca22Cd36,-0.42774313688278204,-0.4294801354408264,0.018606169149279598
Al1Ni6Si1,-0.4399888515472412,-0.4356688261032105,0.020884133875370026
As16C32Ga8H102O3S36,-0.4294416904449463,-0.4957051873207092,0.02603644318878651
Al12Ge1O70Se4,-0.42614105343818665,-0.7620078921318054,0.08947788923978807
Ca3Ga8,-0.4268585443496704,-0.41060543060302734,0.03530755266547203
K1Na2Sb1,-0.4322569966316223,-0.0007232427597045897,0.4670348763465881
Ce1In5Rh1,-0.4282806515693665,-0.3988223075866699,0.014104301109910013
In14Pt6,-0.4288429617881775,-0.3537894487380981,0.025066547095775604
B16Co4Yb4,-0.4400365650653839,-0.4273089766502381,0.0265093557536602
Bi3Sr1,-0.4368716776371002,-0.40428292751312256,0.021924961358308792
B12H12K2,-0.4442682862281799,-0.3964017629623413,0.02712240628898144
Ni8O4Zr16,-0.4421353042125702,-0.5014674663543701,0.17242291569709778
H10Li8Rh2,-0.4265172779560089,-0.5080997943878174,0.022318454459309574
B4Ga32Ir16,-0.4279789328575134,-0.4470757246017456,0.018376365303993225
Br18Te2W2,-0.4306727945804596,-0.4558058381080627,0.025239638984203342
Ni21Zr8,-0.4329815208911896,-0.4631356000900269,0.022559650242328644
Ag28Rb4S16,-0.4364884793758392,-0.4319402575492859,0.01861108466982841
Ga6Hf6Nb4,-0.43361496925354,-0.395976185798645,0.01752409338951111
Fe2Ge2Ho1,-0.4434972107410431,-0.4487267732620239,0.014667195267975332
Cl4Cu4Se8,-0.43205487728118896,-0.3461556434631348,0.03995402157306671
Ag2Nd1Si2,-0.4381059110164641,-0.4207342863082886,0.0186641663312912
B2Ru3Sm1,-0.4370729923248291,-0.4297968149185181,0.014515435323119162
Eu2Pd2Tl4,-0.4305600821971893,-0.481457531452179,0.015926115214824677
Cr2Si2Y1,-0.4306231439113617,-0.43274176120758057,0.02002554014325142
B6Rh14Zn10,-0.4321943521499634,-0.378888726234436,0.02322645112872124
Ge6Tc7U4,-0.4439488649368286,-0.27598369121551514,0.042611218988895416
B18Hg2Rb4Se18,-0.4308654367923737,-0.44176602363586426,0.016052106395363808
Ce3Cu4Sn4,-0.4392561316490173,-0.43408530950546265,0.030420318245887763
Cu16Ge2S12,-0.4340957403182984,-0.4288414716720581,0.017039071768522263
C1Pa1,-0.44253841042518616,-0.1499711275100708,0.09737745672464372
Ag2Si2Sm1,-0.4274410903453827,-0.433186948299408,0.0187148991972208
B2C1La1Ni2,-0.4383653700351715,-0.4536418318748474,0.015780087560415268
B2Mg16Rh8,-0.4378595650196075,-0.4861571788787842,0.018120968714356426
Ba2Cu2Sn4,-0.4408566355705261,-0.4316162467002869,0.024099983274936683
B2C2U2,-0.4435036480426788,-0.05383336544036865,0.082265704870224
Ga24La4Ni2,-0.4327674508094788,-0.4092164039611816,0.014496165327727796
Ni8Th8,-0.4351126551628113,-0.4302299022674561,0.031455859541893005
B2C1Ni2Yb1,-0.4436247646808624,-0.43145889043807983,0.024687042459845543
C6Cl8Fe3H6N6,-0.4365661144256592,-0.4119154214859009,0.08289431780576706
Ge12La4Zn6,-0.4409536123275757,-0.4739715456962586,0.01690020225942135
H10K6Pt2,-0.4297398328781128,-0.4190821051597595,0.0162773746997118
Bi2Pb1Se4,-0.4342621862888336,-0.4005122184753418,0.01827480085194111
Hg40N40O60,-0.4351961016654968,-0.5558995008468628,0.06232600659132004
Au4Bi36Br36,-0.4403802454471588,-0.44964736700057983,0.023651294410228733
Al3C12F4H36N3,-0.4262348711490631,-0.5568903088569641,0.025649122893810272
C4Ti12Zn12,-0.4362597465515137,-0.4571815729141235,0.04859665408730507
As16Cl56N48S44,-0.4334653913974762,-0.3964686989784241,0.042538531124591834
C1Rh3Sm1,-0.4374953210353851,-0.4310970306396485,0.02168794721364975
H24I16N8Pd2,-0.4428992569446564,-0.4732653498649597,0.022683069109916687
Br4C8H32N4,-0.44861167669296265,-0.4264957308769226,0.02054567635059357
Au2Ca1Ge2,-0.4356797635555267,-0.4485911130905152,0.01730588637292385
Ir1Pr2Zn1,-0.4330900013446808,-0.44916027784347534,0.015016206540167332
Dy1Hg2Li1,-0.4407370090484619,-0.432928204536438,0.012416030280292034
Ag1Pm2Si1,-0.4337374866008759,-0.4290575981140137,0.016191856935620308
In8Nd2Pd1,-0.44329702854156494,-0.4523279070854187,0.016804927960038185
Ag1Au1Mg2,-0.4439818263053894,-0.38737607002258295,0.15662670135498047
Cu1Lu2Ru1,-0.4317518472671509,-0.42186439037323,0.013504568487405777
In1Y2Zn1,-0.4294315576553345,2.1076202392578125,0.14747029542922974
Ga1Ru2Sc1,-0.4353429079055786,-0.5385154485702515,0.02435436099767685
Cd2Li1Pt1,-0.434731274843216,-0.4223281145095825,0.09163732826709747
Al6Sm2,-0.44117996096611023,-0.4289119839668274,0.01740408502519131
Pt4Te6Tl2,-0.4328181445598602,-0.3848969340324402,0.02232334949076176
Ac1Ca1In2,-0.4338141977787018,-0.43364417552948,0.011942030861973764
C32H36N4O8,-0.4285406172275543,-0.35835087299346924,0.02756013348698616
S20Sb8,-0.43183568120002747,-0.6158090829849243,0.04033719003200531
Ba1Ga1H1Si1,-0.4458141624927521,-0.4653205275535584,0.020426062867045403
In2Nd2Zn2,-0.4461537599563599,-0.44473469257354736,0.016360027715563774
Ga1P1Pt5,-0.4562057256698608,-0.4590110778808594,0.025764133781194687
In5Pr1Rh1,-0.4507102370262146,-0.4381674528121948,0.012887919321656229
Ca1In2N2,-0.4445534646511078,-0.4455419778823853,0.0493108294904232
Be1Ni1,-0.4597720205783844,-0.371826708316803,0.041397131979465485
B8Os6Sc2,-0.4550854861736298,-0.4670202136039734,0.015737554058432583
Np2Pt2,-0.4498269259929657,-0.31266236305236816,0.06972886621952057
Al1Nd2Ni2,-0.4463727474212647,-0.4286515116691589,0.018611492589116096
Be5Pt1,-0.4603399336338043,-0.3513721227645874,0.022988904267549515
Co1Dy1Ga5,-0.4520569741725922,-0.4572396874427795,0.012241759337484837
Au4Ca1Cd2,-0.4536442458629608,-0.4360905289649963,0.01814616471529007
Dy2Ni1Sn6,-0.4554153382778168,-0.45884346961975103,0.012468358501791954
Rh3Sn3U3,-0.4474421441555023,-0.4214683771133423,0.03222060576081276
Pd2Sr2Tl4,-0.4557217657566071,-0.4652548432350159,0.024343283846974373
Dy2Fe2Ge4,-0.4622026979923248,-0.4793203473091126,0.021098503842949867
B2Ce2Ni8,-0.4533106088638306,-0.4591375589370728,0.015776196494698524
Ge4Pd4U4,-0.4504905641078949,-0.4413907527923584,0.03126366063952446
Ag3Ga8Tb3,-0.46047443151474,-0.4493786096572876,0.012416626326739788
Ag3Ga8Y3,-0.4586685001850128,-0.4537756443023682,0.013280589133501051
Dy2Fe8Si4,-0.4540961384773254,-0.4447706341743469,0.017332438379526142
Ba2Cd8Pt4,-0.4573894739151001,-0.4282380342483521,0.02312855422496796
Cu2H10Zr4,-0.4612257480621338,-0.4722014665603638,0.018088050186634064
Ga14Pd6,-0.4528131186962128,-0.4624612927436829,0.02084626816213131
Ba2In4Rh2,-0.4596549570560455,-0.4869641065597534,0.015098178759217262
In3Se4V1,-0.4534132480621338,-0.4905462861061096,0.017298990860581398
As12Pr1Ru4,-0.4534760415554047,-0.4580432176589966,0.013938499614596369
Ba6Bi2,-0.4465710818767548,-0.5031654834747314,0.03722966089844704
Ac1Ca1Ga2,-0.4447128772735596,-0.4718799591064453,0.014241565018892288
Er1Gd1In2,-0.4540081024169922,-0.4468075037002564,0.009060107171535492
In1La2Tl1,-0.4538845121860504,1.70994234085083,0.20496866106987
Au1Cu1Pm2,-0.4622102081775665,-0.4719597101211548,0.016781449317932132
Dy1In2Tb1,-0.460343986749649,-0.4530330300331116,0.009194002486765385
Fe1Tc1Ti2,-0.4516959190368652,-0.4701138734817505,0.0299863126128912
Ho1In2Y1,-0.4624954462051392,-0.461518943309784,0.010418875142931938
Au4Eu12,-0.4468393921852112,-0.2951027154922485,0.035927042365074165
B8Pu4Ru4,-0.4521313011646271,-0.4388100504875183,0.04094535112380981
Ge8Rh4U4,-0.4538566172122955,-0.4956287145614624,0.02572604082524776
Ce10Ga4Ge2,-0.459137111902237,-0.4315536618232727,0.01730058342218399
Al2Ge12Pr4,-0.4525958895683289,-0.4343289136886597,0.01581353135406971
Ga4Nd6Ni12,-0.4486265182495117,-0.4527130722999573,0.0187254436314106
B12Nd4Re6,-0.44854506850242615,-0.4786668419837952,0.017058908939361572
Cl4Hg4O16,-0.4551326632499695,-0.5093193054199219,0.07299236953258514
As4O2Rb4Se12,-0.4564155042171478,-0.4750655889511109,0.058501880615949624
H12N4Se8Zn2,-0.4559579491615296,-0.4306895136833191,0.022865189239382744
Cd2N4O20,-0.4471726715564728,-0.3557612895965576,0.0735204741358757
Ce5Ge8Mg8,-0.4552282392978668,-0.5050702691078186,0.02582431584596634
Ga16Hf6Ni7,-0.4551935791969299,-0.4578883051872253,0.012605829164385796
Ir8Se12Sn12,-0.4594888687133789,-0.393333911895752,0.08777474611997604
B4H36Li4N12,-0.4550212621688843,-0.4930722713470459,0.024915464222431183
La6Ru8Sn26,-0.4503538906574249,-0.4437490701675415,0.012066677212715149
Ba4C12H60N12Te12,-0.4575380384922028,-0.5143344998359679,0.028838761150836945
As48Br4Cu4P16S48,-0.4491131901741028,-0.4352473616600037,0.023154646158218384
B40H100N20Rb8,-0.4498912394046784,-0.4718913435935974,0.0236436240375042
Cu16K8Sb8Se24,-0.4450770020484924,-0.42551589012146,0.018466578796505928
Al4Gd6H18Ni12,-0.4464284479618073,-0.4288098216056824,0.026107648387551308
C4Cd2Cl4H24N16S4,-0.4497365653514862,-0.5488455295562744,0.027964141219854355
Ba32Si24Sn4,-0.4476233422756195,-0.4495887756347656,0.02530545555055141
Ni30P12,-0.4551205933094025,-0.4962691068649292,0.019593045115470886
B8Ca2H40N4,-0.4514844417572022,-0.4534962177276611,0.027009684592485428
B26Ni2Y8,-0.4598261415958405,-0.4640694260597229,0.021012550219893456
B80H168N16O12,-0.4578306972980499,-0.34577882289886475,0.08300431817770004
Lu6Os8Si26,-0.4515252113342285,-0.448363721370697,0.02149014733731747
B4H36N12P4,-0.4571147859096527,-0.4858514666557312,0.033244531601667404
Fe12Ge24Hf12,-0.458015114068985,-0.4504384398460388,0.01928678900003433
Co14Ga42Lu12,-0.4531209170818329,-0.4642536640167236,0.011547996662557123
Cl24N24O8S24,-0.446795791387558,-0.5067375302314758,0.03922662138938904
Mn12Si20Yb8,-0.44778355956077576,-0.4684339761734009,0.020680874586105347
La4Sn2Zn10,-0.4598037898540497,-0.4314962029457092,0.014432200230658053
C2Ho2Re4Si2,-0.4584666192531586,-0.4676340818405152,0.011992273852229118
Co1Er2Ge6,-0.4613044857978821,-0.4636281132698059,0.013113496825098991
C2Re4Si2Sm2,-0.4551427960395813,-0.4607329964637756,0.012523896992206572
Al2Ge2Pr1,-0.4564318358898163,-0.4497188329696655,0.018823930993676186
B16Cr4Yb4,-0.4581422507762909,-0.5030628442764282,0.029728388413786888
As7Co12Y2,-0.4609213769435882,-0.4540629982948303,0.017209967598319054
Cd4Pd4Tb16,-0.4523453414440155,-0.4619442224502564,0.011592597700655459
Ru6Sc10,-0.4539245367050171,-0.4744119644165039,0.02245267853140831
Br4Sb4Se4,-0.4449215829372406,-0.4275212287902832,0.021186698228120804
Al20Nd2Os4,-0.4564979672431946,-0.4462975859642029,0.014029504731297493
Pd24S8Se16,-0.4486837387084961,-0.4357565641403198,0.02313062734901905
Nd2O1Sb2Zn1,-0.4558645486831665,-0.3097466230392456,0.15056946873664856
Fe2Nb2Se10,-0.4447892010211945,-0.4412573575973511,0.018535511568188667
Au3Eu1Ga4,-0.4549278318881989,-0.4608389139175415,0.023283204063773155
Bi2Dy10Ni4,-0.4547095000743866,-0.4296265244483948,0.014601670205593109
Cl36H12K12N12Pt12,-0.445760041475296,-0.23975205421447754,0.13879474997520447
Ce2Mn1O1Sb2,-0.4455715715885161,-0.5088804960250854,0.17502601444721222
Ce6Ge2In8,-0.4506524503231049,-0.4276441931724548,0.018062477931380272
Al6Co6Si8,-0.4576447010040283,-0.5303795337677002,0.029212612658739086
Ge31Yb20Zn30,-0.4560458362102509,-0.42611217498779297,0.019670534878969196
In3Se8Tl5,-0.4586000442504883,-0.4672773480415344,0.021585080772638317
Ag1Sn2Tb1,-0.4523950517177582,-0.43814074993133545,0.015725718811154366
B12Sm1Sr1,-0.4607484638690949,-0.460380494594574,0.016348259523510933
C4Co8Ta8Ti8,-0.4532134234905243,-0.4510142207145691,0.025370854884386063
Pr1Sn6Y1,-0.4536279439926148,-0.4507099986076355,0.01768825203180313
In2Mn2Se5,-0.4528501331806183,-0.4388599991798401,0.02310584858059883
La1Mn2Si2Y1,-0.4614717364311218,-0.5604244470596313,0.016022060066461563
Al4Eu1La1,-0.4539862275123596,-0.4384880661964417,0.01157134585082531
Cl1Cu1In2Te3,-0.4520220458507538,-0.4046844244003296,0.022318635135889053
Gd2Si3,-0.453641802072525,-0.565200924873352,0.04735364392399788
Al2Eu2Ga2,-0.4557446837425232,-0.3837850689888001,0.02243969030678272
Bi8Dy4Ni3,-0.4581376016139984,-0.4705917835235596,0.015843871980905533
Ba1Ge1In1,-0.4601490795612335,-0.4777520298957825,0.019128935411572456
As6Cd6Ce2,-0.4492413103580475,-0.507967472076416,0.02125209756195545
Ba2Cd2Pb2,-0.4462571144104004,-0.42321938276290894,0.021176163107156757
Ba3Sn12Sr1,-0.4537400901317597,-0.43962985277175903,0.018479958176612854
Hg4Sr6,-0.4458142518997192,-0.4518210291862488,0.0197751522064209
Al20Co8,-0.4584996998310089,-0.4486052989959717,0.024347549304366112
Pt1Sn2,-0.4553486108779907,-0.4368440508842468,0.037106044590473175
In4Sr2,-0.4520352482795715,-0.4303688406944275,0.020538456737995148
Hg1In2Se4,-0.4578819274902344,-0.4077895283699036,0.02545592561364174
Ce1Ge2Mn2,-0.4454222023487091,-0.4469252228736877,0.0162435844540596
In3Nd1,-0.45333954691886896,-0.4518823623657226,0.016101229935884476
Dy1Fe2Ge2,-0.4567531049251557,-0.4498545527458191,0.01565062627196312
In5La1Rh1,-0.4566289484500885,-0.4515720009803772,0.012778731063008308
Er2Ni20Si4,-0.4474599361419678,-0.4243507981300354,0.01979553885757923
Fe2Ge2Sm1,-0.4464499652385712,-0.4508227109909058,0.016212623566389084
B6Sr1,-0.4511715173721314,-0.4265347123146057,0.03197784349322319
Ag2I4Tl2,-0.4505757987499237,-0.2514609098434448,0.09409988671541214
I2Mn1,-0.4563027322292328,-0.4119127988815308,0.03741257637739182
Ge4Nb8Te16,-0.4519267976284027,-0.3421562910079956,0.04403616487979889
Pd2Ta1,-0.4598715007305145,-0.4212261438369751,0.04338129237294197
B2Er1Fe2,-0.4511597454547882,-0.4667050838470459,0.0170669537037611
Ge2Ni2Pd2,-0.460852861404419,-0.4138192534446716,0.03273377940058708
B10Pd28Y4,-0.4527081847190857,-0.3969475626945496,0.030839527025818825
As10Ba2Ni18,-0.4574623703956604,-0.4404797554016113,0.024335090070962902
Ni20Si4Tm2,-0.4488677382469177,-0.4251608848571777,0.02035505510866642
Cr4Hg2Se8,-0.4473507404327393,-0.4481430649757385,0.02288653329014778
As16K24Nb4Tl4,-0.4615720212459564,-0.4675578474998474,0.01613188348710537
Co2Rb1Se2,-0.4601181745529175,-0.514569103717804,0.01814830116927624
Al1Ni2Ta1,-0.459741085767746,-0.4892488718032837,0.019017787650227547
Al4Pd20,-0.4615594148635864,-0.3827528953552246,0.03310481831431389
Bi10Ce4Rh6,-0.4506611824035645,-0.5845134854316711,0.02014164626598358
Au6Eu2In6,-0.4573155045509338,-0.4604871869087219,0.01983712613582611
Ga20Ru6Yb4,-0.4599231779575348,-0.450867235660553,0.019959867000579837
H6Na2Pt1,-0.4519053995609283,-0.4148958921432495,0.031008180230855945
B4C4H8O4,-0.4610084593296051,-0.4689769744873047,0.14533834159374234
H16N6O2P2S2,-0.4586698412895202,-0.816543698310852,0.05112162604928017
Ba4H20Mg6,-0.4507692158222199,-0.4606411457061768,0.026065107434988025
K2P2Zn2,-0.4550254046916962,-0.4585303068161011,0.02598724514245987
H36I20N12Ni2,-0.4499481916427612,-0.4665763378143311,0.02071349136531353
In8Pd1Pr2,-0.4455652236938477,-0.4536338448524475,0.014580628834664822
