formula,actual,predicted,uncertainty
Fe87NiB12,0.0,-0.0034308433532714844,0.09144342690706253
Fe89Cu3B8,0.0,0.0010885000228881836,0.012751035392284392
Fe8PC,1.0,1.0002734661102295,0.002444752724841237
Fe8SiB,1.0,1.00027596950531,0.0024927225895226
Fe91B9,1.0,0.9994488954544068,0.022179204970598217
FeB5W14,1.0,1.0002266168594358,0.002267747186124325
FeCu33Ag16,0.0,0.000353395938873291,0.01506722066551447
FeNi,1.0,0.0021704435348510747,0.018853133544325832
FeNi14B5,1.0,1.000230073928833,0.0022770485375076532
FeNi7P2,1.0,1.0002779960632324,0.002465815981850028
Gd14Co70.6Mo15.4,1.0,1.0002635717391968,0.0023903371766209602
Gd2Al17Ni,1.0,1.0002436637878418,0.0023078511003404856
Gd3Al17,0.0,1.0000538825988772,0.003648229641839862
Gd5Al87Ni8,1.0,1.0002317428588867,0.002329882467165589
Gd7(Al29Ni2)3,1.0,1.0002377033233645,0.002284430665895343
Gd7.3Al85.4Fe7.3,1.0,1.000243902206421,0.00229775533080101
Gd8Al85Ni7,1.0,1.0002311468124392,0.002260643057525158
Gd9Al81Ni10,1.0,1.0002479553222656,0.0023047507274895906
GdZr5Fe44,1.0,0.18197309970855716,0.7862446904182434
Hf(CuNi)2,1.0,1.0008919239044192,0.0325150266289711
Hf10Nb7Si3,1.0,1.0002405643463137,0.002255924278870225
Hf11(Cu2Ni)3,1.0,1.000238060951233,0.002244467148557305
Hf11Cu4Ni5,1.0,1.0002330541610718,0.0022400235757231712
Hf12Nb5Si3,1.0,1.000234603881836,0.002245065290480852
Hf13Cu4Ni3,1.0,1.0002458095550537,0.0022794264368712898
Hf14(NbSi)3,1.0,1.0002421140670776,0.002257597632706165
Hf17Si3,1.0,1.0002404451370241,0.00225189165212214
Hf2(Zr5Si)3,1.0,1.000244379043579,0.0022625494748353962
Hf2.1Fe88.4O9.5,0.0,0.003021419048309326,0.01528662443161011
Hf2Cu3,1.0,1.0002436637878418,0.0023109796456992626
Hf2CuNi,1.0,1.0002368688583374,0.002267019357532263
Hf2CuNi2,1.0,1.000248670578003,0.0023347658570855856
Hf33Nb10Cu57,1.0,1.0002372264862058,0.002288978546857834
Hf3Cu5Ni2,1.0,1.0002427101135254,0.002273515798151493
Hf4(CuNi)3,1.0,1.0002434253692627,0.002288634655997157
Hf40.9Nb5Cu54.1,1.0,1.0002222061157229,0.0022510106209665537
Hf43(Nb14Si5)3,1.0,1.0002388954162598,0.00226034433580935
Hf51V34Si15,1.0,1.000235080718994,0.002257619285956025
Hf53V32Si15,1.0,1.0002291202545166,0.0022389430087059736
Hf57Nb28Si15,1.0,1.00023353099823,0.002242221496999264
Hf5Cu3Ni2,1.0,1.0002444982528689,0.0022717874962836504
Hf5Cu4Ni,1.0,1.0002481937408447,0.002292414894327521
Hf5Zr52Be43,1.0,1.0002483129501345,0.0023405677638947964
Hf62Nb23Si15,1.0,1.0002303123474119,0.002237543696537614
Hf62V23Si15,1.0,1.0002245903015137,0.002232222817838192
Hf67(Nb6Si5)3,1.0,1.0002433061599731,0.002263309201225639
Hf67(Ni9P2)3,1.0,1.0002360343933103,0.002252240898087621
Hf67Ni33,1.0,1.000243067741394,0.0022607669234275822
Hf7(Fe27B4)3,1.0,1.0002436637878418,0.0022808832582086325
Hf72V13Si15,1.0,1.0002338886260986,0.002254132879897952
Hf76(V3Si5)3,1.0,1.0002375841140747,0.0022526404354721308
Hf77V8Si15,1.0,1.0002351999282837,0.002246098592877388
Hf7Fe89B4,1.0,1.0002353191375732,0.0022750992793589826
Hf81V4Si15,1.0,1.0002394914627075,0.0022587347775697712
Hf84NbSi15,1.0,1.0002319812774658,0.002242699731141329
Hf9Cu7Ni4,1.0,1.0002435445785522,0.002278302563354373
Hf9Nb8Si3,1.0,1.0002361536025999,0.0022563394159078602
HfCu,1.0,1.000242829322815,0.0022901487536728378
HfCu3Ni,1.0,1.0001301765441897,0.003081237198784948
HfCuNi3,1.0,0.001211404800415039,0.015010411851108074
HfTa4Fe5,1.0,1.0002143383026123,0.002962928032502532
La(Al6Ni)7,1.0,1.0002615451812744,0.0023574463557451963
La(AlCu2)3,0.0,-9.119510650634766e-05,0.013026096858084202
La10Al7Ni3,1.0,1.0002447366714478,0.002300357911735773
La11Al5Cu4,1.0,1.0004142522811892,0.003070751437917352
La11Al8Ni,1.0,1.0002539157867432,0.0024741298984736204
La11Mn4Al5,1.0,1.0002285242080688,0.0022697602398693557
La12Al3Ni5,1.0,1.0002385377883911,0.002260293811559677
La12Al5Ni3,1.0,1.000240683555603,0.002288668416440487
La12Al7Ni,1.0,1.0002235174179075,0.0022717418614774947
La13Al3Ni4,1.0,1.0002363920211792,0.0022743484005331997
La13Al5Cu2,1.0,1.0020680427551272,0.009720195084810257
La13Al73Ni14,1.0,1.000239014625549,0.0022843130864202976
La13Al85Ni2,1.0,1.0002371072769165,0.002277248073369265
La18Al65Ni17,1.0,1.0002207756042478,0.0028243798296898603
La2(Al5Ni)3,1.0,1.0002675056457522,0.002383736660704017
La2(Mg5Ni)3,1.0,1.000234603881836,0.00227339006960392
La21Al28Ni,1.0,1.000227689743042,0.002304859692230821
La21AlNi28,1.0,1.000226974487305,0.0022988489363342524
La22AlNi27,1.0,1.000234842300415,0.0023275117855519056
La24Al59Ni17,1.0,1.0002567768096924,0.0023539864923805
La28Al55Ni17,1.0,1.0002639293670654,0.002383978804573417
La2Al16Ni7,1.0,1.000225067138672,0.0022587799467146397
La2Al17Cu,1.0,1.0003818273544312,0.006219294387847185
La2Mg17Ni,0.0,1.000259518623352,0.002460025949403644
La2Mg3Cu5,1.0,0.046196699142456055,0.3658222258090973
La2Mg5Cu3,1.0,1.0002768039703371,0.002463588723912835
La30Al53Ni17,1.0,1.000269055366516,0.0024720896035432816
La3Al2Ni5,1.0,1.0001424551010132,0.0031836743000894785
La3Al3Ni4,1.0,1.0002403259277344,0.002272033365443349
La3Al44Ni3,1.0,1.0002521276474001,0.002365903463214636
La3Al4Cu3,0.0,1.000682353973389,0.0047685601748526105
La3Al5Ni2,1.0,0.7531976103782654,1.189580321311951
La3Al6Ni,0.0,0.3570750057697296,0.7008751630783081
La3Al7,0.0,-0.0008071064949035645,0.012899581342935562
La3AlCu,1.0,-0.007696270942687987,0.07525378465652466
La3AlCu6,0.0,0.8478380441665649,0.16028575599193573
La3Mg13Ni4,1.0,1.0002424716949463,0.0022747868206351995
La3Mg16Ni,0.0,2.002716064453125e-05,0.014301160350441931
La3Mg2Cu5,0.0,0.0008292794227600098,0.012280208058655262
La3Mg6Ni,0.0,1.0002793073654177,0.002507932251319289
La4Mg5Cu,0.0,0.08235257863998413,0.4426755905151367
La4Mg7Ni9,1.0,1.0002670288085938,0.002393917646259069
La5(Al3Ni2)3,1.0,1.000243902206421,0.0023036664351820946
La5(AlNi4)3,0.0,1.0002626180648804,0.0024503557942807674
La5Al3Cu2,1.0,0.10515815019607544,0.12814205884933472
La5Mg3Cu2,0.0,0.9992431998252868,0.006414892617613077
La62.5Cu37.5,1.0,1.000239372253418,0.0023008252028375864
La6Al3Ni11,1.0,1.000268578529358,0.002554078353568912
La6Al9Ni5,1.0,1.000243902206421,0.0023069223389029503
La6AlNi3,1.0,1.0002416372299194,0.0022902842611074448
La7.5Zr7.5Al85,1.0,1.0002398490905762,0.002284552436321974
La73Cu27,1.0,0.9999430179595948,0.008491823449730873
La7Al11Ni2,0.0,1.0002496242523191,0.002348908223211765
La7AlNi2,1.0,1.0002819299697876,0.004178968723863363
La7Mg10Ni3,1.0,1.0002490282058716,0.002305110450834036
La8Al5Ni7,1.0,1.0002366304397583,0.002287630923092365
La8AlNi11,1.0,1.0002377033233645,0.0024000485427677627
La8Mg7Cu5,1.0,1.0002444982528689,0.002662343438714743
La9(Mg5Ni3)2,1.0,1.0002619028091428,0.0024530808441340928
La9Al11,1.0,0.9957031607627868,0.1780163198709488
La9Al17Ni24,1.0,1.0002609491348269,0.00244538695551455
La9Al21Ni20,1.0,1.0009753704071045,0.07117133587598799
La9Al23Ni18,1.0,1.0002431869506836,0.002753137843683362
La9Al4Ni7,1.0,1.0002408027648926,0.0022949599660933018
La9Al6Ni5,1.0,1.000235080718994,0.002274976577609777
La9Cu36.4Au54.6,1.0,1.0002537965774536,0.0023912047035992146
LaAl15Ni4,1.0,-0.016007542610168457,0.039068736135959625
LaAl17Ni2,1.0,1.0002334117889404,0.0023305602371692657
LaAl2Ni,1.0,1.0002553462982178,0.0024260133504867554
LaAl36Ni13,1.0,1.000226974487305,0.002277123276144266
LaAl38Ni11,1.0,1.0003154277801514,0.0033651371486485004
LaAl43Ni6,1.0,1.0002360343933103,0.002268273616209626
LaAl5Cu4,0.0,1.0002652406692505,0.0025281531270593405
LaAl5Ni4,0.0,-0.01783674955368042,0.07826746255159378
LaAl7Cu2,0.0,-0.00046563148498535156,0.013555284589529036
LaAl8Cu,0.0,-0.003611505031585693,0.02933796495199204
LaAlCu8,0.0,-0.0002758502960205078,0.012906759046018124
LaCu,0.0,0.776738166809082,1.3272167444229126
LaMg15Cu4,1.0,1.000247597694397,0.002299509011209011
LaMg16Cu3,1.0,1.0002413988113403,0.002814077073708177
LaMg16Ni3,1.0,1.0002745389938354,0.0025267298333346844
LaMg2Cu,0.0,1.0004024505615234,0.0033995111007243395
LaMg3Ni,1.0,1.000252366065979,0.002303080866113305
LaMg5Ni4,1.0,0.6422573328018188,1.1187747716903689
LaMg7Ni2,1.0,1.0002779960632324,0.002521714195609093
LaMg7Zn2,1.0,1.0002634525299072,0.002388898050412536
LaMg8Cu,0.0,1.0002490282058716,0.002844043308869004
Mg11Ti32Al57,1.0,1.0002362728118896,0.002259258180856705
Mg13Al2Ag5,1.0,1.0002508163452148,0.002404424361884594
Mg13Ti12,0.0,0.0006861686706542969,0.02069556526839733
Mg15AlZn4,1.0,1.0002510547637942,0.0023600398562848572
Mg17Al52Pd31,0.0,0.0007131695747375487,0.013476858846843244
Mg19Mn,0.0,0.0011675357818603516,0.012556588277220726
Mg23(Ti2Al5)11,0.0,0.0008899569511413574,0.015455022454261782
Mg23Ti20Al7,0.0,-8.7738037109375e-05,0.015352417714893818
Mg27Ti52Al21,0.0,0.0017386674880981445,0.016041286289691925
Mg30Ti43Al27,0.0,-0.00018405914306640625,0.012236107140779495
Mg3Al17,0.0,0.001095592975616455,0.011851167306303978
Mg4Al5Zn,0.0,-0.0009562373161315918,0.012594348751008509
Mg4Zn,0.0,0.010759174823760986,0.06715413182973863
Mg51Ti40Al9,0.0,-0.006214916706085205,0.059159975498914726
Mg5Al2Zn3,0.0,-0.0005240440368652344,0.012854442931711674
Mg5Al4Zn,0.0,-0.0007041692733764647,0.0127874119207263
Mg6Al3Zn,0.0,0.00045043230056762695,0.011803224682807922
Mg7(Ti18Al13)3,1.0,1.0002686977386477,0.002482675248757005
Mg70(Cu7Au3)3,1.0,1.0002436637878418,0.002307620132341981
Mg70Cu29Au,1.0,1.0002722740173342,0.002428086940199137
Mg7Al2Zn,0.0,0.0003338456153869629,0.014966161921620369
Mg7Zn3,1.0,0.02099132537841797,0.29941320419311523
Mg8AlZn,0.0,0.0001685619354248047,0.012066153809428215
Mg9Al4Ag7,1.0,1.0002459287643433,0.002311886753886938
Mg9Cu,0.0,0.001756906509399414,0.01971704326570034
Mn(Al2Si)3,1.0,1.0002447366714478,0.0022834341507405047
Mn(Al7Co)3,0.0,0.0005037784576416017,0.012478746473789215
Mn(Al8Ni)11,1.0,1.0002303123474119,0.005849790293723346
Mn11(Co9B4)3,1.0,1.0002281665802002,0.002260730369016528
Mn13Co31B6,1.0,1.0002278089523315,0.0022886260412633423
Mn14FeB5,1.0,1.0002274513244631,0.002288351068273187
Mn17.4Al66.6Si16,0.0,-0.0008016824722290039,0.014743858017027378
Mn17.4Al68.6Si14,0.0,0.0009213685989379883,0.016110321506857872
Mn17.4Al78.6Si4,0.0,0.0004693269729614258,0.012978257611393929
Mn17.8Co71.2B11,1.0,1.000274419784546,0.002562092151492834
Mn17Fe5B3,0.0,1.0003228187561035,0.036749880760908134
Mn2(Al15Co)3,0.0,0.0009649991989135742,0.012878585606813429
Mn21.6Co46.4B32,1.0,1.0002388954162598,0.002269229851663113
Mn21Co15B14,1.0,1.0002257823944092,0.0022579755168408155
Mn21Co17B12,1.0,1.000235080718994,0.0022859035525470968
Mn22.8Co53.2B24,1.0,1.0002262592315674,0.002259233500808477
Mn26.4Co61.6B12,1.0,1.0002266168594358,0.002282354049384594
Mn26.5Co45.5B28,1.0,1.0002204179763794,0.0022481568157672878
Mn26.5Co49.5B24,1.0,1.0002307891845703,0.0022788590285927053
Mn29.5Co46.5B24,1.0,1.00023353099823,0.0022747637704014782
Mn2Al43Ni5,0.0,0.0009518861770629883,0.014035978354513643
Mn2Al47Co,0.0,0.0007030963897705077,0.012442159466445446
Mn2Al86.5Ni11.5,1.0,1.0002646446228027,0.0027736660558730364
Mn2Co17B6,1.0,1.000226974487305,0.0022522795479744677
Mn30.4Co45.6B24,1.0,1.0002334117889404,0.0022750417701900005
Mn31(Co19B4)3,1.0,1.0002776384353638,0.0024399487301707268
Mn32.5Co47.5B20,1.0,1.000243902206421,0.0022857480216771364
Mn33.6Co50.4B16,1.0,1.0002458095550537,0.002287872135639191
Mn35.6Co53.4B11,1.0,1.0002295970916748,0.0022821887396276
Mn35Co37B28,1.0,1.0002313852310178,0.002250764518976211
Mn3Al12Si5,1.0,1.0002459287643433,0.002330825896933675
Mn3Al13Si4,1.0,1.0001572370529177,0.007125589530915022
Mn3Al43Co4,0.0,0.0013663768768310547,0.012325986288487913
Mn3Al47,0.0,0.0005412101745605469,0.01257679145783186
Mn3Fe15B2,0.0,0.00025188922882080084,0.013934727758169174
Mn3Fe85B12,0.0,0.0010783672332763672,0.014152662828564644
Mn4(Nb5Co27)3,1.0,1.0002193450927734,0.0022343962918967013
Mn4Al11Si5,1.0,0.8015837669372559,0.23943360149860385
Mn4Al9Si7,1.0,0.014262676239013672,0.07865840941667558
Mn4Fe16B5,1.0,1.0002459287643433,0.0022868621163070198
Mn5(Fe14B)3,0.0,0.0013682246208190918,0.012570586055517195
Mn51.5Co28.5B20,1.0,1.0002411603927612,0.0022791330702602863
Mn51Co33B16,1.0,1.0002461671829224,0.002302167471498251
Mn59Co25B16,1.0,1.0002424716949463,0.0022874213755130768
Mn5Fe87B8,0.0,0.0014333128929138186,0.01303379237651825
Mn67Co17B16,1.0,1.0002577304840088,0.002386670792475343
Mn6Co13B6,1.0,1.000223159790039,0.002268747659400105
Mn7(Ge6Pd25)3,1.0,1.000239372253418,0.002270980505272746
Mn74(SiP)13,1.0,1.00026535987854,0.002387732034549117
Mn7Al85Ni8,0.0,0.00023287534713745123,0.01322318334132433
Mn7Co29B14,1.0,1.0002160072326658,0.00225942418910563
MnAl12Si7,0.0,1.0002470016479492,0.002538268454372883
MnAl3Si,0.0,0.0020586252212524414,0.014501770958304403
MnAl44Co5,0.0,0.0016219019889831545,0.01383181195706129
MnAl47Ni2,0.0,0.0011821985244750974,0.012516509741544724
MnAl48Co,0.0,0.0014652609825134275,0.012602890841662884
MnAlCu2,0.0,0.010986566543579102,0.3084835410118103
MnFe85B14,1.0,1.0002896785736084,0.0025659766979515553
MnFe95B4,0.0,0.0014861822128295898,0.01275443285703659
MnSi20Pd79,1.0,1.0002326965332031,0.00226659351028502
Mo12P5Rh8,1.0,1.000260591506958,0.002366045955568552
Mo16P5Ru4,1.0,1.0002398490905762,0.003229227149859071
Mo8P5Ru12,1.0,0.8744568824768066,0.28157204389572144
Nb11.5Ni71.5B17,1.0,1.0002437829971311,0.002277655294165015
Nb11Si4Mo5,1.0,0.0011692047119140625,0.013818129897117616
Nb13V3Si4,1.0,1.0002857446670532,0.0025332069490104914
Nb15Co73Ni12,1.0,1.0002255439758299,0.002251033904030919
Nb15Fe12Co73,1.0,1.0002158880233765,0.002236773492768407
Nb15Fe79B6,0.0,0.7586559057235718,0.08339300006628036
Nb19Si5Ge,1.0,1.0002336502075195,0.0022468045353889465
Nb2Ni3,1.0,1.0002262592315674,0.002275720937177539
Nb3Fe2Co15,1.0,1.0002243518829346,0.002254370599985123
Nb40Si9Ge,1.0,1.0002360343933103,0.0022608316503465176
Nb4Si,1.0,1.0002286434173584,0.0022605801932513714
Nb5(Co14B)3,0.0,1.0002560615539549,0.0023463291581720114
Nb5.5Fe85.5B9,0.0,0.975583791732788,0.5160727500915527
Nb5Fe83B12,1.0,1.0002517700195312,0.0023502763360738754
Nb5Fe92B3,0.0,0.0004940032958984375,0.014669968746602537
Nb5Si2Mo3,1.0,0.0016962289810180664,0.013394562527537346
Nb6Fe41B3,1.0,-0.008719146251678467,0.0897446796298027
Nb7.5Fe83B9.5,0.0,0.3168269991874695,1.24906587600708
Nb7Co42B,1.0,1.0002155303955078,0.0022283270955085754
Nb7Fe83B10,1.0,0.0020167231559753422,0.2634005546569824
Nb8.3Fe78.5B13.2,1.0,1.0002259016036987,0.0022467575035989285
Nd(Al10Ni)9,0.0,1.0002663135528564,0.002419998170807957
Nd(AlCu11)2,0.0,-0.0007395148277282715,0.013290603645145891
Nd(AlCu7)3,0.0,-0.0008359551429748535,0.013260848820209505
Nd(MgNi)2,1.0,-0.002061128616333008,0.02258075587451458
Nd11.8Fe82.1B6.1,1.0,1.000263810157776,0.002708382206037641
Nd11Al5Ni4,1.0,1.0002607107162476,0.002387783024460077
Nd12.375Fe70.125B17.5,1.0,1.0002508163452148,0.002289143390953541
Nd14Fe78.2B7.8,1.0,1.0002356767654421,0.002271699486300349
Nd14Fe81B5,0.0,1.0002843141555786,0.0024942541494965553
Nd16.8Fe67.2B16,1.0,1.0002521276474001,0.0023059379309415817
Nd2Al21Ni2,1.0,1.0002374649047852,0.0022801165468990803
Nd2Al3Cu20,1.0,0.9991785883903505,0.015653530135750767
Nd2Al43Ni5,1.0,1.0002471208572388,0.00229964847676456
Nd2AlCu22,0.0,-0.0008638501167297362,0.015890520066022873
Nd2Mg5Ni3,1.0,1.0002570152282717,0.002333314390853048
Nd2Mg7Cu,1.0,1.0004158020019531,0.011551209725439548
Nd2Mg7Ni,1.0,-0.004453003406524658,0.14177732169628146
Nd3Al3Cu44,0.0,-0.0002955794334411621,0.012782433070242405
Nd3Al4Cu43,0.0,8.225440979003906e-05,0.012592892162501812
Nd3AlCu46,0.0,-6.341934204101562e-05,0.013131463900208471
Nd3Fe14B3,1.0,1.0002460479736328,0.0022772199008613825
Nd3Fe41B6,1.0,1.0002522468566897,0.0023053137119859453
Nd3Fe7,1.0,1.0002789497375488,0.0024539839942008253
Nd3Fe82B15,1.0,1.0002419948577879,0.0022774077951908107
Nd3Mg13Cu4,1.0,1.0002419948577879,0.0022754713427275424
Nd3Mg14Cu3,1.0,1.0002820491790771,0.0025223419070243835
Nd3Mg15Ni2,1.0,1.0002667903900146,0.002648596186190844
Nd3Mg16Cu,0.0,-0.0019350647926330566,0.07680342346429825
Nd3Mg2Cu5,1.0,1.000233173370361,0.0027620701584964986
Nd3Mg9Ni8,1.0,0.9997450113296508,0.010223831050097942
Nd3MgNi6,0.0,1.0002647638320925,0.002419674303382635
Nd4Al45Ni,1.0,1.0002490282058716,0.0023302200715988874
Nd4Fe19B2,1.0,1.000274658203125,0.002601546002551913
Nd5(Mg3Cu2)3,1.0,1.0002458095550537,0.002311900956556201
Nd50.4Fe33.6B16,1.0,1.0002526044845579,0.0022967562545090914
Nd50Fe31.5B18.5,1.0,1.0002541542053225,0.0023074834607541557
Nd5Al4Cu41,0.0,0.004922747611999512,0.06374983489513397
Nd5Mg11Cu4,1.0,0.030776500701904293,0.11604969948530194
Nd5Mg2Ni3,1.0,0.9992370009422302,0.004593355115503073
Nd6Fe41B3,1.0,0.9992667436599731,0.02375682443380356
Nd6Fe75.5B18.5,1.0,1.0002562999725342,0.002355552976951003
Nd7.5Mg90Ni2.5,1.0,1.0005044937133791,0.007743455469608306
Nd7Al85Ni8,1.0,1.0002466440200806,0.00229971413500607
Nd7Mg11Ni2,1.0,0.9647864699363708,0.16639743745326996
NdAl24,0.0,0.00030231475830078125,0.013003125786781313
NdAl48Ni,0.0,0.0008931159973144531,0.013882313854992391
NdAl5Cu44,0.0,0.0003045201301574707,0.012580030597746372
NdAlCu8,0.0,-0.0007169842720031737,0.013604600913822651
NdFe,1.0,1.0001221895217896,0.0032224222086369987
NdMgCu3,1.0,0.0004763007164001465,0.012904556468129158
NdNi,0.0,0.3465533852577209,1.636946439743042
Ni13B12,0.0,0.999595046043396,0.008982094004750252
Ni14B7C4,1.0,1.0005056858062744,0.004352567251771689
Ni16BC3,0.0,0.00016552209854125977,0.01335616409778595
Ni16BP3,1.0,0.9280105829238892,0.340423196554184
Ni17(B3C)2,1.0,1.0002392530441284,0.00231477664783597
Ni17B23C10,1.0,1.000248670578003,0.0026679071597754955
Ni17B2C,0.0,-0.0012595653533935547,0.01956700533628464
Ni18B5C2,0.0,1.0002768039703371,0.002490028506144881
Ni18B6C,0.0,-0.002927064895629883,0.029391199350357056
Ni18P5Pd2,1.0,1.0002232789993286,0.0022456543520092964
Ni19B29C2,0.0,1.0002634525299072,0.002417407929897309
Ni20B4C,1.0,0.3246003985404968,0.9479275941848756
Ni22(B3C)7,1.0,1.0004366636276243,0.0048006419092416755
Ni23B23C4,0.0,0.004523217678070068,0.02958456613123417
Ni24B19C7,1.0,1.0020411014556885,0.010119387879967691
Ni27B23,0.0,0.9983921051025392,0.03659797459840775
Ni31B13C6,1.0,1.0002338886260986,0.0022868949454277754
Ni31B19,1.0,1.0002304315567017,0.0022666614968329672
Ni32B11C7,1.0,0.9900707006454468,0.39835846424102783
Ni33Mo10C7,1.0,-0.007048726081848145,0.15991267561912534
Ni33Mo8C9,0.0,-0.00042504072189331055,0.015504137612879275
Ni37P26Pd37,1.0,1.0002311468124392,0.0023088327143341303
Ni40B3P7,1.0,1.0002232789993286,0.0032203963492065672
Ni40B9P,1.0,1.0002448558807373,0.002303322544321418
Ni41P18Pd41,1.0,1.0002510547637942,0.002329606795683503
Ni4B,0.0,1.0016745328903198,0.030922969803214077
Ni68Mo13P19,1.0,1.0002294778823853,0.0022624663542956114
Ni6P5Pt9,1.0,0.9951519966125488,0.03455604612827301
Ni70.5B17Mo12.5,1.0,1.0002481937408447,0.002288506831973791
Ni70.5B17W12.5,1.0,1.0002483129501345,0.002287226263433695
Ni71B15P14,1.0,1.0002416372299194,0.0022801721934229136
Ni73(B5C4)3,0.0,1.000271201133728,0.0024552340619266033
Ni77B13C10,0.0,0.5124787092208862,1.4942584037780762
Ni77P18W5,1.0,1.0002517700195312,0.002359617967158556
Ni7BC2,0.0,-5.8710575103759766e-05,0.013272576965391636
Ni81.5B12P6.5,1.0,1.0002553462982178,0.002329318085685373
Ni81P19,1.0,1.000269889831543,0.002428661333397031
NiPd,1.0,0.9457393884658812,0.6032508611679077
Pr0.3Zr10Fe89.7,1.0,1.0002692937850952,0.0023913823533803225
Sb22.5Pb22.5Au55,1.0,1.0002694129943848,0.0024700784124433994
Sc3Fe,1.0,0.7394808530807495,1.2188606262207031
Si15(Ni4B)17,1.0,0.9342375993728638,0.5488771200180054
Si16(Pd25Au3)3,1.0,1.0002369880676272,0.0022697073873132467
Si16.5Ag12.5Pd71,1.0,1.0002330541610718,0.002262765308842063
Si16.5Ni29.2Pd54.3,1.0,0.4929687976837158,0.9158279895782472
Si16.5Ni35Pd48.5,1.0,1.0002669095993042,0.0026150080375373363
Si16.5Ni40Pd43.5,1.0,1.0002591609954834,0.002357669873163104
Si16.5Pd73.5Au10,1.0,1.0002381801605225,0.0022820092272013426
Si16.5Pd76.8Au6.7,1.0,1.0002318620681765,0.0022611981257796288
Si16.5Pd81.5Au2,1.0,1.0002341270446775,0.0022644144482910637
Si16Ag5Pd79,1.0,1.0002266168594358,0.0022682694252580404
Si17B12Mo71,1.0,1.000164270401001,0.003277342300862074
Si18Ag5Pd77,1.0,1.0002243518829346,0.0022678973618894807
Si18Ni16.4Pd65.6,1.0,1.0002585649490356,0.002376466291025281
Si18Ni32.8Pd49.2,1.0,1.000280499458313,0.002506099408492446
Si18Ni69B13,0.0,0.09364169836044313,0.541806161403656
Si2(Ni5C)3,0.0,0.00022262334823608398,0.013322604820132256
Si20Ag4.5Pd75.5,1.0,1.0002270936965942,0.0022805538028478627
Si20Pd73Au7,1.0,1.0002228021621704,0.0022584707476198678
Si22.5B7.5Mo70,1.0,0.0021712183952331547,0.015573550015687944
Si22.5Ni67.5C10,0.0,0.000925898551940918,0.03114867582917213
Si2BMo7,1.0,0.0005850791931152344,0.013704899698495865
Si3(Ni8B3)2,0.0,1.0002322196960451,0.0022639783564955
Si3Ni33B14,1.0,0.9998706579208374,0.006652461364865303
Si4B3Mo13,0.0,0.0005058050155639648,0.01430628355592489
Si4BPd20,1.0,1.0002495050430298,0.0023105740547180176
Si5(Ni13B2)3,1.0,1.00030255317688,0.002572753001004457
Si5Ni14C,0.0,4.2259693145751946e-05,0.013708936050534248
Si5Pd17Au3,1.0,1.0002228021621704,0.0022505628876388073
Si7(Ni24B7)3,1.0,1.0002455711364746,0.002316186903044581
Si7Ni36B7,1.0,1.0002562999725342,0.002319850726053119
Si8Ni75B17,1.0,1.0002478361129759,0.002293410710990429
Si9.45Ge13.66Au76.89,1.0,1.0002365112304688,0.002254941500723362
Si9Ni38B3,0.0,-0.00029259920120239263,0.01327261421829462
Si9Pd37Au4,1.0,1.0002388954162598,0.002277008024975657
Si9Pd40Au,1.0,1.000234842300415,0.0022643671836704016
SiB2Mo17,0.0,0.0006042122840881348,0.014024989679455755
SiNi16C3,0.0,0.000268399715423584,0.01320404838770628
Sm10Al89Ni,1.0,1.0002608299255369,0.002342761727049947
Sm2Al7Ni,1.0,-0.0005329251289367676,0.013583116233348845
Sm3Al16Ni,1.0,0.652251124382019,0.2393554300069809
Sm3Al22,1.0,1.0002481937408447,0.002300022402778268
Sm5Fe77B18,1.0,1.0002477169036863,0.002293375786393881
Sm7(Al29Ni2)3,1.0,1.0002394914627075,0.002280648564919829
SmAl15Ni4,0.0,-0.011276423931121826,0.036652926355600364
SmAl8Ni,1.0,1.0002672672271729,0.0024598173331469297
Sr12.5La57.5Cu30,1.0,1.0002417564392092,0.002273585181683302
Sr14.5La53.5Cu32,1.0,1.0002371072769165,0.002262560185045004
Sr17La47Cu36,1.0,1.0002619028091428,0.002375196432694793
Sr3.5La59.5Cu37,1.0,1.0002372264862058,0.002283392706885934
Sr4(La23Cu9)3,1.0,1.0002388954162598,0.0022597818169742823
Sr6La57Cu37,1.0,1.0002379417419434,0.002279704669490457
Ta(NbNi2)3,1.0,1.00024151802063,0.002270786790177226
Ta10Ni73B17,1.0,1.0002470016479492,0.0022906565573066477
Ta12Ni71B17,1.0,1.0002447366714478,0.002268400276079774
Ta2Ni17P,1.0,0.9755008816719056,0.3448905050754547
Ta3NbNi6,1.0,1.0002353191375732,0.0022599457297474146
TaNb7Si2,1.0,1.0002684593200684,0.0026681870222091675
Tb15Fe76.5Co8.5,1.0,0.10482829809188844,0.640034556388855
Tb30(Fe9Co)7,1.0,1.0002682209014893,0.002387723652645945
Tb5Fe77B18,1.0,1.0002477169036863,0.002303347922861576
Ti(CuNi)2,0.0,0.0012761354446411133,0.01918930001556873
Ti0.8Fe83.2B16,1.0,1.0002458095550537,0.002290557138621807
Ti1.1Al98.9,0.0,0.000709235668182373,0.013174920342862606
Ti10V7Si3,0.0,1.0002413988113403,0.0023159710690379143
Ti11Al2Cu7,1.0,1.0002491474151611,0.0023493776097893715
Ti11Be7Si2,0.0,0.7011604309082031,1.0069208145141602
Ti12Al3Cu5,1.0,0.7409135103225708,0.40613624453544617
Ti12Al5Cu8,1.0,0.999502658843994,0.006225335411727429
