formula,actual,predicted,uncertainty
K2BaNb2S11,1.7699999809265137,1.8821015357971191,0.1336294263601303
K2FeGe3Se8,1.950000047683716,1.327122926712036,0.22106586396694186
K2Hg3Se2.97S1.03,2.1099998950958248,2.1187093257904053,0.09216786921024324
K2NbO6,0.0,1.1697893142700195,0.2380135655403137
K2Nd2Ti3O10,3.25,0.021307528018951416,0.1002466157078743
K2RbSb,1.2000000476837158,0.6275651454925537,0.24297752976417544
K2RuCl6,0.0,-0.0040566325187683105,0.010182295925915241
K2Se,1.7999999523162842,1.2294952869415283,0.3935564160346985
K2SmP2S7,2.5899999141693115,2.9295957088470463,0.1518414467573166
K3B6ClO10,6.889999866485597,6.69478702545166,0.4728308916091919
K3Cd(BO2)5,3.470000028610229,2.850550889968872,0.26461151242256165
K3Cr2(PS4)3,1.350000023841858,-0.0107499361038208,0.0503915399312973
K3Ga3Ge7Se20,2.2300000190734863,2.2003960609436035,0.1315777152776718
K3LiNb6O15,0.0,-0.0016759037971496582,0.008485978469252586
K3Ta2AsS11,2.2100000381469727,2.0337071418762207,0.1576424241065979
K3V,0.0,-0.001439809799194336,0.008158170618116856
K4Ag9(SbS3)4,2.0,2.0118393898010254,0.10253137350082396
K8Ce2I18O53,2.3399999141693115,2.862264394760132,0.186055600643158
K8N3O,0.0,0.0007680654525756836,0.031986016780138016
K9Bi13S24,1.399999976158142,1.2498246431350708,0.11722689121961595
KAg2PS4,3.0199999809265137,2.584015369415283,0.11909626424312593
KBiSe2,0.6100000143051147,0.5084348917007446,0.09108172357082367
KCu4AsS4,1.8999999761581419,1.9231162071228027,0.17984968423843384
KCuPO4,0.0,-0.0007958412170410156,0.007989443838596344
KCuSnSe3,1.0399999618530271,1.4190763235092163,0.11123429238796234
KFe2BiO5,1.7599999904632568,-0.003040671348571777,0.009760905057191849
KHg,0.0,0.6804419755935669,0.2917807102203369
KHg11,0.0,0.16979730129241946,0.1114666685461998
KInGeS4,3.0999999046325684,2.8061914443969727,0.16312724351882935
KInSe2,2.6800000667572017,2.205673217773437,0.13578812777996066
KP(HO2)2,6.949999809265138,0.652923583984375,0.7369840145111084
KPSe3,2.0799999237060547,2.019296646118164,0.12552380561828613
KScO3,0.0,3.913155317306519,0.5477218627929688
KSnAuS3,2.299999952316284,1.9199726581573489,0.11917231231927873
KSnAuSe3,2.2799999713897705,1.5446295738220217,0.10623366385698317
KThCuS3,2.9500000476837163,1.93366539478302,0.1327018141746521
KV2I3O13,2.299999952316284,2.814061164855957,0.1996317356824875
KV4Ag11O16,2.0,0.06724750995635986,0.06530985236167908
KYb2F7,0.0,0.5127445459365845,0.06512550264596939
La(SiRu)2,0.0,-0.0014544129371643064,0.008295347914099693
La10Se14O,2.039999961853028,2.277047634124756,0.18041785061359408
La20Cu9O40,0.0,-0.0008299350738525392,0.008292414247989655
La2Fe2I,0.0,-0.00189208984375,0.00840710662305355
La2GeSe5,1.2400000095367432,1.9639103412628172,0.10945431143045424
La2Mn(SeO)2,1.6000000238418581,2.375851392745972,0.18040676414966586
La2Nb2N2O5,0.0,0.13921242952346802,0.2445087432861328
La2PC,0.0,-0.0032323598861694336,0.009187815710902214
La2PdO4,0.0,-0.0010779500007629397,0.008227869868278503
La2Pr2O7,0.0,0.19893574714660645,0.49277117848396296
La2VNiO6,0.44999998807907104,0.5613478422164917,0.14896617829799652
La3AlN,0.0,-0.0010971426963806152,0.008352277800440788
La3CuGeSe7,2.0,1.2884845733642578,0.15595030784606936
La3NiBr3,0.0,-0.0011499524116516113,0.008076350204646587
La4Fe(SbSe5)2,0.8500000238418579,0.6466084122657776,0.098052479326725
La4InSbS9,2.0699999332427983,2.146291971206665,0.12513278424739838
La4InSbSe9,1.7599999904632568,1.6356594562530518,0.13435134291648865
La5In3(S3O)3,2.5999999046325684,2.7323107719421387,0.18547868728637693
La6Sb4(SO4)3,2.5999999046325684,3.0974717140197754,0.2972283363342285
LaAl12O19,0.0,1.2446389198303225,1.0890918970108032
LaBPt3,0.0,-0.001737833023071289,0.008310551755130291
LaBeB3O7,5.6500000953674325,5.486311912536621,0.3798527121543884
LaCdAg2,0.0,-0.001393139362335205,0.008054167963564396
LaGeI,0.0,-0.003420829772949219,0.009265287779271604
LaMg(FeO3)2,0.0,0.5567294359207153,0.1288667470216751
LaP3,0.0,0.6802753210067749,0.19665560126304624
LaScSi,0.0,-0.001267850399017334,0.008120577782392502
LaSi2,0.1899999976158142,-0.001407921314239502,0.008345155045390129
LaZnAu2,0.0,-0.0014882683753967285,0.00809647049754858
Li(NiO2)4,0.0,-0.0008903741836547852,0.007956402376294136
Li13Nb14ZnO42,0.0,-0.0008838772773742676,0.008079436607658863
Li2(NiO2)3,0.0,-0.000807642936706543,0.00793699361383915
Li2CdGe,0.9900000095367432,0.8744363784790039,0.19199496507644653
Li2Fe3NiO8,0.0,-0.000565648078918457,0.007866463623940945
Li2Fe3SnO8,0.0,-0.00040918588638305664,0.007841248996555805
Li2Ga,0.0,-0.002691507339477539,0.009488947689533234
Li2Ga(GeSe3)2,2.640000104904175,2.4295458793640137,0.1244279146194458
Li2HgGe,0.9300000071525574,0.40269112586975103,0.15007445216178894
Li2In2SiSe6,2.539999961853028,2.567373514175415,0.12082738429307938
Li2MgSn,0.0,-0.0017445683479309082,0.00850142166018486
Li2MnNi3O8,0.0,-0.00047647953033447276,0.007860520854592323
Li2Mo2Se2O11,3.2999999523162837,2.49474573135376,0.21104297041893005
Li2PtO3,2.299999952316284,-0.0011316537857055664,0.008166145533323288
Li2TeMoO6,3.5,2.976573944091797,0.2889963686466217
Li2ZnGeSe4,1.8600000143051147,2.310688018798828,0.13137972354888916
Li2ZnSnS4,2.869999885559082,2.9776487350463867,0.1903025358915329
Li3Bi,0.699999988079071,-0.0009540915489196775,0.008015017025172709
Li3Cr(NiO2)4,0.0,-0.0008900165557861328,0.007968313060700893
Li3Mn2(PO4)3,0.0,-0.0007590651512145996,0.008003938011825085
Li3Ni(SbO3)4,0.0,-0.0014455914497375488,0.008542485535144806
Li3V4NiO12,0.0,-0.0006871819496154785,0.007941889576613903
Li3VOF5,0.0,-0.001783609390258789,0.008481569588184357
Li4.5Al0.5Te1O6,4.900000095367432,4.828622817993164,0.2804160714149475
Li4.5Cr0.5Te1O6,1.7899999618530271,2.815423488616944,0.2736418843269348
Li4Cr3NiO8,0.0,-0.0008360147476196289,0.007925689220428467
Li4Mn5Ni3O16,0.0,-0.0005283951759338379,0.007865950465202332
Li4V5Cu3O16,0.0,-0.0005561113357543945,0.007957605645060541
Li5Co2Ni3O10,0.0,-0.0006555318832397461,0.007944846525788305
Li5Fe2Ni3O10,0.0,-0.0006072521209716798,0.007904139347374441
Li6Mn5CoO12,0.0,-0.0006386041641235353,0.008025694638490677
Li7(NiO2)11,0.0,-0.0005959272384643555,0.007883756421506405
Li7Ca8Nb12O40,0.0,-0.0012845396995544436,0.008193069137632847
Li7Ti16O32,0.0,-0.000689089298248291,0.007914619520306587
Li8IrO6,0.0,-0.0009298324584960938,0.00807879213243723
Li9Fe3(WO4)7,0.0,-0.0008422732353210449,0.00803349819034338
LiAgF3,0.0,-0.000742793083190918,0.007901448756456375
LiBi3(ClO2)2,3.3499999046325684,2.1978564262390137,0.18717612326145167
LiBiS2,0.10999999940395357,0.2440163493156433,0.1002182736992836
LiCa2Ga,0.0,-0.0037512779235839844,0.009502663277089596
LiCdBO3,4.2800002098083505,3.2747840881347656,0.2878766655921936
LiErAu2,0.0,-0.0012527108192443848,0.008030568249523641
LiF,11.699999809265135,10.113974571228027,0.7987765073776245
LiGa(GeSe3)2,2.640000104904175,2.227227210998535,0.1591559797525406
LiGaAu2,0.0,-0.0023091435432434078,0.008488856256008148
LiGaPt2,0.0,-0.0019406676292419434,0.008346019312739372
LiGaTe2,2.309999942779541,1.4251279830932615,0.17906896770000458
LiIn2Rh,0.0,-0.0010914802551269533,0.008012215606868267
LiInSn,0.0,-0.0016231536865234375,0.008261551149189472
LiMg2Ag,0.0,-0.00023794174194335938,0.00774128269404173
LiMgBi,0.4000000059604645,-0.001110851764678955,0.008064118213951588
LiMn(PO4)2,0.0,-0.0012801289558410645,0.008192944340407848
LiMn9Se10,0.0,1.0830717086791992,0.3415682315826416
LiMnP2O7,0.0,-0.0010016560554504397,0.00806311797350645
LiMo3O8,0.0,-0.0012652873992919922,0.009309436194598677
LiPr2Ru,0.0,-0.0009440779685974119,0.007981051690876484
LiSbSe2,0.6800000071525574,0.8366674184799194,0.2284020185470581
LiSiRh2,0.0,-0.0015026330947875974,0.008129190653562546
LiSn(PO3)4,0.0,0.12643229961395264,0.19200767576694489
LiSn4Ir,0.0,-0.0007050037384033202,0.007930372841656208
LiTaO3,4.099999904632568,0.5953887701034546,0.37517571449279785
LiTi11O20,0.0,-0.001248180866241455,0.008198919706046581
LiY(CuP)2,0.0,-0.008746922016143799,0.015760703012347218
LiZnBO3,3.0999999046325684,3.286609649658203,0.459814190864563
Lu2Fe2Si2C,0.0,-0.0009645819664001463,0.008070261217653751
Lu2TlCd,0.0,-0.0013706088066101074,0.008068629540503025
Lu3InN,0.0,-0.0009162425994873047,0.008058247156441212
Lu3TlC,0.0,-0.0008258223533630371,0.00794346071779728
Lu5(Si5Ir2)2,0.0,-0.001033186912536621,0.00802064873278141
LuAg2,0.0,-0.0008297562599182129,0.007917315699160099
LuAlAg2,0.0,-0.0013706088066101074,0.008059154264628887
LuC2,0.0,-0.001007676124572754,0.008068898692727089
LuCd4B3O10,3.7000000476837163,3.6580290794372563,0.2715073525905609
LuHfRu2,0.0,-0.0013903975486755373,0.00808113906532526
LuScZn2,0.0,-0.0009421110153198242,0.007938522845506668
Mg(As2Rh3)2,0.0,-0.0012189745903015135,0.008121650665998459
Mg2CrN2,0.0,0.04295837879180908,0.0532594658434391
Mg2CuWO6,0.0,-0.002650618553161621,0.008783495053648949
Mg2Ga,0.0,0.5275906324386597,0.5908529162406921
Mg2Ge,1.6699999570846558,1.0919653177261353,0.15913031995296478
Mg2GeSe4,2.0199999809265137,2.1582844257354736,0.14463114738464355
Mg2MnN2,0.0,1.9945906400680544,0.6683616042137146
Mg3(MnAl9)2,0.0,0.00015974044799804688,0.007702881470322609
Mg3Ru2,0.0,-0.0006299018859863281,0.00799973215907812
Mg9CuO10,0.0,0.06168597936630249,0.09688534587621687
MgCo2(PO5)2,0.0,-0.0013436675071716306,0.008333412930369377
MgF2,11.100000381469727,-0.0025355219841003422,0.0092040179297328
MgMnO3,0.0,-0.0005273818969726561,0.008007590658962727
MgMnRh2,0.0,-0.0010419487953186037,0.008024903014302255
MgSi7Ir3,0.0,-0.0006987452507019043,0.007969692349433899
MgSiN2,4.050000190734863,3.8310084342956543,0.5727996826171875
MgV4O6,0.0,-0.0013570785522460938,0.008205842226743698
Mn3NbO8,0.0,-0.002682507038116455,0.009977337904274464
Mn3PtN,0.0,-0.0006116628646850586,0.007935866713523866
Mn5O3F5,0.0,-0.0008972883224487305,0.00807257741689682
Mn7O7F,0.0,-0.0019464492797851558,0.008488938212394714
MnCoSi,0.0,-0.000987231731414795,0.008407346904277802
MnF2,9.899999618530273,2.1701583862304688,2.2036731243133545
MnSb3(PO4)6,0.0,0.033821523189544685,0.039815500378608704
MnSbRh2,0.0,-0.0014737844467163086,0.008196652866899967
Mo5As4,0.0,-0.002212822437286377,0.008639571256935595
Na0.5Ge1Pb1.75S4,2.0799999237060547,1.8907034397125244,0.11953489482402803
Na10(Ga2Sn)3,0.0,-0.00352323055267334,0.009499337524175644
Na2CdSnS4,2.5199999809265137,3.059476375579834,0.1837691366672516
Na2Hg3Se1.49S2.51,2.0299999713897705,2.2366442680358887,0.10770193487405776
Na2In2SiS6,3.2699999809265137,3.4180023670196533,0.18908461928367612
Na2In4Se6S,1.919999957084656,2.1804153919219966,0.14290636777877808
Na2In5Au6,0.0,-0.002982616424560547,0.008982040919363499
Na2Te,2.299999952316284,1.6584742069244385,0.15997955203056335
Na2TeS3,2.3499999046325684,2.0164685249328613,0.47328796982765203
Na2TeSe3,1.870000004768372,2.0436849594116206,0.16206680238246918
Na2Ti2Sb2O,0.0,-0.002943634986877441,0.02182433009147644
Na2VCuF7,0.0,-0.0014322400093078613,0.008216241374611855
Na2Zn(GeSe3)2,2.359999895095825,2.4237940311431885,0.11614973098039627
Na3In2Au,0.0,-0.004926145076751709,0.010693601332604885
Na3Sn2ClF6,3.880000114440918,0.5659048557281494,0.13932213187217712
Na3Tl,0.0,-0.0008895993232727051,0.007993810810148716
Na4Al4Si19,0.6399999856948853,1.1482551097869873,0.2643787562847137
Na4Mg(SiSe3)2,2.8499999046325684,2.8731613159179688,0.1629502922296524
Na5Fe6(SiO3)12,0.0,-0.0020107030868530273,0.008492447435855865
Na6CoSe4,0.0,0.291984498500824,0.14659978449344635
Na6FeS4,0.0,-0.0019760727882385254,0.00874318275600672
NaB15,0.3199999928474426,3.21720552444458,0.2772794961929321
NaCd2Au,0.0,-0.0014382600784301758,0.008249646984040737
NaCd4P3,1.100000023841858,1.732604742050171,0.26281830668449396
NaCdSb,0.0,0.06597548723220825,0.044201254844665534
NaCeS3,2.150000095367432,2.2346999645233154,0.16637471318244934
NaFe2(SiO3)4,0.0,-0.0019391775131225586,0.00846493523567915
NaGaGe3Se8,2.3499999046325684,2.2993826866149902,0.11186806857585907
NaH3(SeO3)2,4.900000095367432,4.93313455581665,0.4430859386920929
NaIn3S5,2.1800000667572017,2.846282482147217,0.17584343254566193
NaIrPb,0.0,-0.001028299331665039,0.00802699290215969
NaNb2PS10,1.7200000286102295,2.0009870529174805,0.1375522017478943
NaSbF6,3.759999990463257,-0.001872241497039795,0.008416958153247833
NaTa3,0.0,-0.001195669174194336,0.008006422780454159
NaYb(PS3)2,1.8500000238418581,2.0954813957214355,0.11648420989513394
NaZrCuTe3,0.0,1.4930720329284668,0.1959332972764969
Nb3Ru,0.0,-0.0011618733406066895,0.008160007186233997
Nb40N21O16,0.0,-0.021646082401275638,0.026612406596541405
Nb6VSb3O25,3.2000000476837163,1.2017083168029783,0.1805090457201004
NbCrW,0.0,-0.001066744327545166,0.008137513883411884
NbHO3,0.0,2.9189260005950928,0.4395755231380463
NbRu2Cl,0.0,-0.0017276406288146973,0.008217668160796165
Nd(AsPd)2,0.0,-0.0015330314636230467,0.008225093595683575
Nd(CoGe)2,0.0,-0.001056969165802002,0.008042585104703903
Nd(CrSi)2,0.0,-0.000919640064239502,0.00800875574350357
Nd2CdIn,0.0,-0.0015883445739746096,0.00816013105213642
Nd2Fe14B,0.0,-0.0018619894981384282,0.008359532803297045
Nd2IrPd,0.0,-0.001143813133239746,0.008012773469090462
Nd2Ni7P4,0.0,-0.0013480186462402346,0.008136414922773838
NdAl4Ge2Au,0.0,-0.0012831687927246096,0.008074036799371244
NdCuTeO,2.259999990463257,2.112576961517334,0.16241993010044098
NdErZn2,0.0,-0.000860750675201416,0.00791799183934927
NdF3,6.1500000953674325,2.037717342376709,1.899055242538452
NdFeSi2,0.0,-0.001093447208404541,0.00812877994030714
NdGa2Ni,0.0,-0.0010963082313537598,0.008145444095134735
NdSb,0.0,-0.00408470630645752,0.009712971746921541
NdSbPd,0.0,-0.003124237060546875,0.009090574458241464
NdScGe,0.0,-0.0012729763984680176,0.00809108279645443
NdSn2,0.0,-0.00031751394271850586,0.007809970993548632
NdSnRh,0.0,-0.0011004209518432617,0.00803839135915041
Ni2Te3O8,3.839999914169312,3.280202627182007,0.2898896932601929
Ni3Ge,0.0,-0.0010347962379455566,0.007995358668267727
Ni3S4,0.0,-0.020338118076324463,0.06140221655368805
NiAgO2,0.0,-0.003124713897705078,0.009621195495128632
NiCO4,0.0,-3.069639205932617e-05,0.008156510069966316
NiGePt2,0.0,-0.0021409988403320312,0.008467074483633041
P2Pd,0.6499999761581421,0.5255607962608337,0.04111998528242111
P2Se3,2.400000095367432,2.068502902984619,0.23999427258968356
POsS,1.399999976158142,1.4464367628097534,0.15182653069496155
POsSe,1.399999976158142,0.25170081853866577,0.1060403287410736
PPdSe,0.15000000596046448,0.26694077253341675,0.1106828600168228
PRuS,1.399999976158142,0.8723496198654175,0.1887942999601364
Pb1Se0.99S0.01,0.25999999046325684,0.2558068633079529,0.026672685518860817
PdO,0.8000000119209291,0.38634908199310297,0.20637331902980804
PdPb2,0.0,-0.0010729432106018066,0.008261479437351227
PdS,0.5,0.587905764579773,0.09211981296539308
PmCdPd2,0.0,-0.0014886856079101562,0.008125369437038898
Pr10Se14O,1.8899999856948853,1.6443619728088381,0.2590599656105041
Pr2HgPb,0.0,-0.0014946460723876953,0.008297774009406567
Pr2Te4O11,3.650000095367432,2.6204710006713867,0.2858566343784332
Pr4InSbSe9,1.8899999856948853,1.6290284395217896,0.13631215691566467
Pr7Mn8O24,0.0,-0.0007601380348205566,0.008088575676083565
PrB4,0.0,2.777703285217285,0.5052098631858826
PrErIn2,0.0,-0.0018315911293029785,0.008218294940888882
PrFeGe2,0.0,-0.003493130207061768,0.009534534998238087
PrGaAu2,0.0,-0.002280533313751221,0.008532059378921986
PrGe3,0.0,0.0125543475151062,0.02287218160927296
PrMgAg2,0.0,-0.0010141730308532717,0.0079440101981163
PrMgGa,0.0,-0.0010114312171936037,0.008078129962086678
PrSb,0.6600000262260437,0.055461645126342766,0.03178323805332184
PrTmTl2,0.0,-0.001217186450958252,0.008058209903538227
PrZn,0.0,-0.0001385807991027832,0.00788172706961632
Pt3Pb,0.0,-0.0010666847229003906,0.007972467690706253
Rb1.45Sb7.45Pb3.1Se15,0.44999998807907104,1.1691917181015017,0.12413211911916733
Rb2Cd3(B4O7)4,4.760000228881836,4.406577110290527,0.3129325211048126
Rb2NaVF6,0.0,-0.002028942108154297,0.008383544161915779
Rb2PS5,2.299999952316284,2.809054374694824,0.12798532843589785
Rb2SCl6F,0.0,-0.01614069938659668,0.09349944442510603
Rb2TeI6,1.399999976158142,1.4945170879364014,0.15211430191993713
Rb3Al3Ge7S20,3.0999999046325684,3.243971109390259,0.18042899668216705
Rb3Li4(BO2)7,6.53000020980835,6.823538303375244,0.4456778466701508
Rb3Nb2AsSe11,1.5,1.2387876510620115,0.07303521037101746
Rb3Tm,0.0,-0.0011052489280700684,0.008011126890778542
Rb4Ga4Si19,1.1799999475479126,0.9857617020606996,0.15293194353580475
Rb4Ge3B6O17,5.420000076293945,5.505272388458252,0.4972570240497589
Rb4Mo5(PO11)2,3.509999990463257,3.4935414791107178,0.2033720761537552
Rb5(W4O15)2,0.0,-0.005715548992156982,0.012675147503614427
Rb5(WO3)18,0.0,-0.0015248656272888186,0.00831015594303608
RbCd13,0.0,-0.005171239376068115,0.011463590897619724
RbGaSnSe4,1.8799999952316284,2.0022010803222656,0.12707164883613584
RbGe3,0.0,-0.001874387264251709,0.008527560159564018
RbH3(SeO3)2,4.8400001525878915,4.579936504364014,0.4790432453155518
RbHgSbTe3,0.20000000298023224,1.0259238481521606,0.1076214835047722
RbInSnS4,2.700000047683716,2.582770109176636,0.14151664078235626
RbNb3(TeO6)2,3.490000009536743,3.5181581974029537,0.207459568977356
RbNbSe2O7,4.099999904632568,3.8738763332366943,0.2354966253042221
RbPdF3,0.0,-0.0014832615852355955,0.008164175786077976
RbU2SbS8,0.0,1.3743746280670166,0.1282591074705124
RbUAgS3,0.0,1.4804068803787231,0.1288340389728546
Re3F,0.0,-0.0015030503273010256,0.008140058256685734
RhSe2,0.6000000238418579,0.6530970335006714,0.14042000472545624
RhSe3,0.699999988079071,0.6733291745185852,0.13247966766357422
RuCl3,0.0,3.558014392852783,0.5491790175437927
Sb2Te,0.0,0.3562108874320984,0.06635449826717378
SbAs,1.6000000238418581,0.6978757381439209,0.15302319824695587
SbPbBrO2,2.6700000762939453,3.1000473499298096,0.21977128088474274
SbRuSe,0.8999999761581421,0.5395542383193971,0.14382600784301758
SbSBr,2.1700000762939453,1.911100029945373,0.13209907710552216
Sc(TiN)9,0.0,-0.0017036795616149902,0.008288579061627388
Sc2CuRu,0.0,-0.0005486607551574707,0.007887369953095913
Sc3C4,0.0,0.01286625862121582,0.03642077744007111
Sc6Te2Os,0.0,-0.0013723373413085938,0.008175449445843697
ScBe5,0.0,-0.001231849193572998,0.008365972898900509
ScCd,1.7100000381469729,0.007332801818847656,0.029357897117733955
ScCrO4,0.0,2.7211179733276367,0.621903657913208
ScIr,0.0,-0.0010445713996887207,0.008043862879276277
ScTa2NO5,2.6700000762939453,1.3712637424468994,1.3309793472290041
SeS,1.8999999761581419,2.361468553543091,0.2859406173229217
Si(Bi3O5)4,3.2000000476837163,3.01566219329834,0.2650523781776428
Si0.07Ge0.93,1.0399999618530271,0.9203644394874572,0.07730264216661452
Si0.08Ge0.92,0.7200000286102295,0.829983115196228,0.06266552209854126
Si0.458Ge0.542,2.240000009536743,1.0164196491241455,0.1189892515540123
Si0.94Ge0.06,1.0599999427795408,1.1283540725708008,0.07185028493404387
Si2Ru,0.0,0.12550383806228638,0.06706345826387405
Si2SbO6,0.0,0.007757544517517091,0.11276108026504515
SiAu3,0.0,-0.0010455846786499023,0.008012166246771812
SiB3,2.0,0.11997097730636595,0.17006902396678925
SiBi3O7,0.0,3.1417911052703857,0.27638548612594604
SiSb,1.8999999761581419,0.8380206227302551,0.09151582419872284
Sm(SiAg)2,0.0,-0.0013620257377624512,0.008154068142175673
Sm2AlCd,0.0,-0.0013443827629089355,0.008029204793274403
Sm2IrPd,0.0,-0.0011028647422790527,0.008020445704460144
Sm2Mn3(SbS3)4,1.5,1.4950380325317385,0.19000135362148285
Sm2O3,5.0,5.356493949890137,0.5802229642868042
Sm2Sc3,2.299999952316284,-0.0006504654884338379,0.0079192528501153
Sm2TlZn,0.0,-0.001338064670562744,0.008065191097557545
Sm3(Sb7Te12)2,0.0,0.3051884770393372,0.050240911543369286
Sm3B(SO)3,2.5,3.1912631988525386,0.16984491050243378
Sm3Sc,0.0,-0.0008835196495056152,0.007899278774857521
Sm4InSbS9,2.1300001144409184,2.164538145065308,0.11789969354867935
Sm5Br11,0.0,-0.001812756061553955,0.008350207470357418
SmAs,1.0299999713897705,0.9426829814910888,0.10381827503442764
SmAs2Au,0.0,0.025555729866027832,0.025919679552316662
SmCrGe3,0.0,-0.0010477304458618164,0.008051326498389244
SmCuSe2,2.0999999046325684,0.8739877343177795,0.15822340548038485
SmHgPd,0.0,-0.001087784767150879,0.0080276969820261
SmHoHg2,0.0,-0.0012951493263244627,0.008050394244492054
SmLuTl2,0.0,-0.0012258291244506836,0.008034471422433853
SmMg3,0.0,-0.0006453394889831543,0.007820155471563341
SmMgHg2,0.0,-0.0010657906532287598,0.007981101050972939
SmSb,0.5899999737739563,0.2506030797958374,0.0810801088809967
SmTmZn2,0.0,-0.0010005831718444824,0.007962201721966267
Sn(PO3)3,0.0,2.0704636573791504,0.850671648979187
Sn0.001Pb0.999Se1,0.239999994635582,0.18601274490356445,0.025135286152362823
Sn0.01Te1Pb0.99,0.23000000417232516,0.22068887948989868,0.02983298152685165
Sn0.03Pb0.97Se1,0.20999999344348907,0.15486657619476318,0.02735039032995701
Sn0.03Te1Pb0.97,0.20999999344348907,0.21164762973785398,0.030424177646636963
Sn0.07Pb0.93Se1,0.07999999821186066,0.09834617376327516,0.021761521697044373
Sn0.13Pb0.87Se1,0.019999999552965164,0.13326293230056765,0.03150920942425728
Sn0.17Pb0.83Se1,0.03999999910593033,0.08677667379379272,0.01931163296103477
Sn0.2Pb0.8Se1,0.059999998658895486,0.05366837978363037,0.01421285979449749
Sn0.99Te1Pb0.01,0.25999999046325684,0.4387213587760925,0.07650264352560042
Sn2SbS2I3,1.5,1.8634381294250488,0.13563285768032074
Sn2WO5,2.5999999046325684,3.337132453918457,0.2257751822471619
Sn3P3O13,0.0,-0.026434898376464844,0.02866089530289173
Sn5(BRh3)2,0.0,-0.002470254898071289,0.00885331816971302
SnHgO3,1.6000000238418581,1.5594995021820068,1.5944563150405884
SnO,3.0,1.270385980606079,0.483958512544632
SnSb3(PO4)4,0.0,1.9108247756958008,0.5228162407875061
SnTe,0.30000001192092896,0.5863996744155884,0.07636386901140213
Sr(CeSe2)2,0.0,1.7443819046020508,0.24164728820323944
Sr(In4Rh)2,0.0,-0.0012683868408203125,0.008093313314020634
Sr(LaS2)2,2.8499999046325684,2.85593318939209,0.214310884475708
Sr(NdS2)2,2.450000047683716,2.0370352268218994,0.2420567125082016
Sr0.5Ta1O3,3.7000000476837163,-0.005382120609283447,0.01393965259194374
Sr2HoRuO6,0.0,-0.0016350150108337402,0.008417853154242039
Sr2Pr2Pt1O7.07,3.0499999523162837,2.4422974586486816,0.32410189509391785
Sr2TiO4,3.4100000858306885,-0.001432359218597412,0.008502763696014881
Sr2YBi2O7,0.0,3.318006992340088,0.22763510048389435
Sr3Co2S2O5,0.0,-0.0031428933143615727,0.009745121002197266
Sr3Li4La5O12,0.0,-0.005974113941192627,0.01325273234397173
Sr5Cd2Sb5F,0.0,2.2498552799224854,0.30769777297973633
Sr5V3O12F,4.5,3.9600813388824463,0.25075721740722656
Sr7Bi23O40,0.0,2.834025382995605,0.2816977798938751
Sr8Co8O23,0.0,-0.0006934404373168945,0.008003190159797668
SrGe2,0.8999999761581421,-0.0011581778526306152,0.008261046372354029
SrIn2Ir,0.0,-0.0010811090469360352,0.007983994670212269
SrLaMn2O6,0.0,0.4761520028114319,0.0989752560853958
SrNi2(PO4)2,0.0,-0.0013495683670043945,0.00807233527302742
SrNi5As3,0.0,-0.023920178413391117,0.023248722776770592
SrZnSO,3.0999999046325684,3.8078789710998535,0.2218756377696991
Ta2OsW,0.0,-0.0011889934539794922,0.008126129396259785
Ta3B4,0.0,-0.0010869503021240234,0.008173933252692223
Ta4AlC3,0.0,-0.001972317695617676,0.008783712051808834
Ta6Ni16Ge7,0.0,-0.0015658140182495115,0.008265700191259384
TaAl3,0.0,-0.0007031559944152832,0.00795145332813263
TaAs,0.0,-0.005902707576751709,0.012702181003987791
TaGaPt,0.0,-0.0024728775024414067,0.009079117327928543
TaInNi,0.0,-0.001068711280822754,0.008188089355826378
TaPd3,0.0,-0.0009482502937316897,0.008000674657523632
TaPt3,0.0,-0.0011293292045593262,0.008108111098408699
Tb(InS2)3,1.2000000476837158,1.226590275764465,0.05027126520872116
Tb10B7C10,0.0,-0.0011004805564880373,0.008120806887745856
Tb2SbO2,0.0,-0.0017282366752624512,0.008328478783369064
Tb3(MnC3)2,0.0,-0.0010975003242492676,0.008152652531862259
Tb3Ge5,0.0,-0.0014331340789794922,0.008311765268445015
Tb3Si,0.0,-0.0011903047561645508,0.008093703538179398
TbBe13,0.0,-0.0008530616760253906,0.008104323409497738
TbCl,0.0,-0.003140091896057129,0.00910896435379982
TbH2,0.0,-0.004431724548339844,0.011995313689112663
TbNiGe2,0.0,-0.001079082489013672,0.008078423328697681
TbP,0.0,1.100027084350586,0.14428777992725372
TbSb2,0.0,-0.000829160213470459,0.00808353628963232
TbSe2,0.0,-0.004039883613586426,0.010282567702233791
TbWClO4,4.239999771118163,4.268935680389403,0.2574689984321594
TbYHg2,0.0,-0.0014525651931762695,0.008171018213033676
Tc3Pd,0.0,-0.0020467042922973637,0.008513344451785088
TcSe2,0.8799999952316284,0.6425012350082397,0.16367530822753906
Te4MoW3S4,0.0,-0.002640426158905029,0.008923133835196495
TeI4,1.100000023841858,1.5484074354171753,0.19427143037319186
Th(Al2Fe)4,0.0,-0.001020371913909912,0.008084842935204506
Th(SiRu)2,0.0,-0.001485586166381836,0.008295253850519655
ThMn4(CuO4)3,0.0,-0.0008213520050048827,0.008130221627652645
Ti(Bi3O5)4,3.0899999141693115,2.9815433025360107,0.2250792235136032
Ti11O18,0.0,2.735837697982788,1.2222168445587158
Ti2TcNi,0.0,-0.0013954639434814453,0.008119338192045689
