formula,actual,predicted,uncertainty
C2Nb4Sn2,1.8976271152496336,1.9226888418197632,0.035585902631282806
Mg4Sn4Sr4,1.431363821029663,1.408791184425354,0.0268540158867836
Cu1O3Sr2,1.732393741607666,1.7327845096588137,0.019128113985061646
Ni2P2Sm1,1.9294189214706419,1.9259628057479856,0.012106313370168207
Hf2N2Se1,1.9138138294219968,1.8504381179809568,0.019337914884090424
Bi2Br1O4Tm1,1.568201780319214,1.533671736717224,0.009873426519334316
Ga2N6Sr6,1.57978355884552,1.4245361089706419,0.017289133742451668
Br8Sr4,0.903090000152588,0.9887419939041138,0.033633541315793984
Os2Si2Y1,1.9294189214706419,1.9235820770263672,0.01954219862818718
Ni5Tb1,1.84509801864624,1.8471617698669436,0.009745863266289234
Sb2Tm2Zr2,1.5440680980682373,1.6863354444503784,0.019050495699048042
F1K1Nb4O5,1.9242793321609497,1.9016283750534055,0.020655805245041847
B12C2Li2,2.264817714691162,1.814347505569458,0.07753878831863402
Bi2Cu2O4Se2Y1,1.5185139179229736,1.6116138696670532,0.019840935245156288
Al13Os4,1.8864907026290891,1.877230763435364,0.05151144787669182
C3Ca3N6,1.3424227237701416,1.2213011980056765,0.039163630455732346
Au4Ce1Si2,1.568201780319214,1.4999091625213623,0.023946767672896385
Mg1Pd2Sn1,1.4149733781814575,1.5177146196365356,0.022139789536595345
Bi2Cl1Dy1O4,1.4913617372512815,1.5020546913146973,0.010433527640998363
As2Ba1Rh2,1.556302547454834,1.6178362369537354,0.017266636714339256
Ru8Y4,1.6334685087203982,1.641529560089111,0.03440117463469505
Cd2Ge2P4,1.5440680980682373,1.5647118091583252,0.02377660758793354
Rh4Th2,1.5440680980682373,1.7628221511840818,0.020368726924061772
Ho1Li1Tl2,1.2552725076675415,1.233722448348999,0.051063619554042816
I8Sr4,0.8450980186462402,0.8213023543357849,0.041755937039852135
Nb2O8Sc2,1.785329818725586,1.724942326545715,0.0642048716545105
Al4Li9,1.4149733781814575,1.401572823524475,0.033084265887737274
F12Na4Ni4,1.556302547454834,1.5850387811660769,0.015737948939204216
F6O18Re6,0.6989700198173523,1.8030180931091309,0.04949835315346718
As4Fe4S4,2.068185806274414,2.057962656021118,0.03737006336450577
Ba1Pt1Sb1,1.3424227237701416,1.3595560789108276,0.035186830908060074
Cs2Pt4Se6,1.0791811943054201,0.8975514769554138,0.02972336672246456
As4B2Cs6,0.6989700198173523,0.7464461326599121,0.03571396693587303
Co4Nb8O24,1.792391657829285,1.736392378807068,0.03617487847805023
Ga4Li4Se8,1.2304489612579346,1.3149107694625854,0.0340382382273674
Al1Au2Li1,1.5185139179229736,1.326681137084961,0.02548771910369396
Rh3Si2Sm1,1.995635151863098,1.9911048412323,0.012355344370007515
F16Te4,0.778151273727417,0.98596853017807,0.07440624386072159
Li2N2Sn1,1.9344984292984009,1.707371950149536,0.02737648226320744
Re8Si14,2.204119920730591,2.0641984939575195,0.03009077161550522
B8W4,2.350248098373413,2.3669490814208984,0.030271995812654495
Ga2Ti4,1.7993406057357788,1.803830623626709,0.019960608333349228
N8Ti4Zn4,1.7403626441955566,1.9470587968826292,0.044068772345781326
Cu5Tb1,1.6232492923736572,1.4510939121246338,0.01964911818504333
Br6Ce2,1.0413926839828491,1.0321993827819824,0.03449425846338272
Pd6S2,1.57978355884552,1.3615291118621826,0.05666527524590492
In3Y1,1.7403626441955566,1.2855117321014404,0.04120175912976265
K4O14S4,0.903090000152588,1.0627158880233765,0.03467854484915733
Eu1P2Pd2,1.6812412738800049,1.7488188743591309,0.017775023356080055
F4K2Mn1,1.431363821029663,1.317838191986084,0.020742405205965042
B24C4Mg2,2.330413818359375,2.1328787803649902,0.029745727777481083
Cs2I6Te1,0.6020600199699402,0.5535206794738771,0.04971373081207275
Ni2P2Y1,1.9294189214706419,1.9266393184661863,0.01410486362874508
P2S10Ti2Tl2,0.6020600199699402,0.9956740736961364,0.053677450865507126
Ag1Na1O2,1.4149733781814575,1.2429585456848145,0.11419793218374252
Br2In10S10,1.2041200399398804,1.314833164215088,0.04900389164686203
N4Sr2Ti2,1.6989699602127075,1.7197482585906982,0.09003733098506927
Hf12N4Zn4,1.954242467880249,1.9485716819763184,0.019788827747106552
Ba2Hf2N4,1.6434526443481443,1.6035304069519043,0.055535610765218735
Ca1Cs2H4,1.1461280584335327,1.0394059419631958,0.03224663808941841
K2Sb2Sn2,1.0,1.1271235942840576,0.04011230543255806
H6Nd2O6,1.3802112340927124,1.635368585586548,0.040663015097379684
Cu4Dy4Pb4Se12,1.1461280584335327,1.3558932542800903,0.021216185763478283
B4Mo4,2.2910315990448,2.3219590187072754,0.021377479657530785
Li1Pb1Pd2,1.1461280584335327,1.1497068405151367,0.05408469215035439
Ba2Hg4,0.6989700198173523,0.7956352233886719,0.09493901580572127
Ag2Hf2,1.6989699602127075,1.6824240684509275,0.02591150626540184
Cl2V1,0.8450980186462402,0.6384850740432739,0.06960859894752502
Ac1Hg2Mg1,1.0791811943054201,1.2117688655853271,0.02609861828386784
Li1Pt7,1.91907811164856,1.8499261140823364,0.010957480408251286
Pd1Pt1Sc2,1.612783908843994,1.5704088211059568,0.035802830010652535
Os4S8,2.143014907836914,2.110727310180664,0.030409701168537136
Al2Rh1Ru1,2.0606977939605717,1.9785864353179927,0.016020281240344048
B4N8Na12,1.3802112340927124,1.319171667098999,0.023544538766145703
Al4Nd2,1.6812412738800049,1.5900052785873413,0.018785571679472923
Ag2Ti2,1.5440680980682373,1.6930595636367798,0.02292788214981556
Dy1Ni2Si2,1.8692317008972168,1.8506383895874023,0.012418369762599468
Ac2Ir1Ni1,1.3010300397872925,1.1927802562713623,0.047196101397275925
Mo2Ru6,2.187520742416382,2.1694688796997066,0.035362571477890015
Li1Mg2Rh1,1.5185139179229736,1.4691836833953855,0.019441837444901463
Ni1Sb1Yb1,1.5185139179229736,1.5926339626312256,0.023005710914731026
Cu2Pb2Tm2,1.6627578735351562,1.6551191806793213,0.017671823501586914
Al16Cu36,1.84509801864624,1.669313907623291,0.026530161499977112
Li1Ni2P2,1.612783908843994,1.700908064842224,0.016875587403774258
F6Ni1Sn1,1.4471579790115356,1.412656307220459,0.02742863819003105
Co7Fe9,1.9867717027664185,1.9816136360168457,0.015109958127141
F6Ni1Sr1,1.3617278337478638,1.4085462093353271,0.028335826471447945
K2Pt1S2,1.2552725076675415,1.2192671298980713,0.02394036017358303
F2O24P6Sr10,1.5910645723342896,1.642488718032837,0.03168854862451553
Cl8Sn4,0.6020600199699402,0.5665650367736816,0.06002842634916305
Ca2Mg2O12Si4,1.806180000305176,1.6831454038619995,0.04881174862384796
P1Tb1,1.763427972793579,1.775207757949829,0.010827487334609032
Mn4O16Rb8,1.0413926839828491,1.231472730636597,0.043281376361846924
Co2Fe1Ga1,1.908485054969788,1.89961850643158,0.041834130883216865
Gd1Te1,1.4149733781814575,1.4871437549591064,0.11131667345762253
N8Sr8Ti2,1.5185139179229736,1.5034112930297852,0.020113131031394005
Er2In1Zn1,1.4913617372512815,1.5207056999206543,0.01090146880596876
In3Zr1,1.6812412738800049,1.5066388845443726,0.03556917607784271
Co8P4,1.8976271152496336,2.0329909324646,0.017932413145899773
As2Ba1Ru2,1.5910645723342896,1.5745477676391602,0.022053169086575508
Ca28N24Si4,1.732393741607666,1.6249344348907468,0.019005319103598598
Hg1Sr1,1.2552725076675415,1.1451061964035034,0.09346844255924223
Cs8O16S4,1.0,0.8922007083892822,0.030441792681813237
Os8Zr4,1.9731278419494631,1.8267738819122317,0.09786881506443024
Ca4In4Pt4,1.431363821029663,1.4145361185073853,0.016027694568037987
Hg2Mg1Tb1,1.3802112340927124,1.3616150617599487,0.016469724476337433
Fe6O18Tm6,1.8692317008972168,1.9064586162567136,0.014653600752353668
Au5O2Rb7,0.6989700198173523,0.873621940612793,0.044759780168533325
As2Cs1Ru2,1.2041200399398804,1.539919137954712,0.045402228832244866
Be1Co2Ge1,1.982271194458008,2.0029313564300537,0.017707759514451027
B4Mo10Si2,2.1398789882659908,2.137674331665039,0.017146244645118713
As4Cu4S4,1.4771212339401243,1.3379652500152588,0.06061272695660591
Au3In3Yb3,1.3424227237701416,1.3807919025421145,0.022823851555585858
Fe4P4,2.123851537704468,2.150651216506958,0.04139712452888489
Mg1Pd1Sb1,1.4623980522155762,1.4416208267211914,0.025463739410042763
Fe2Sb4,1.770851969718933,1.876692056655884,0.019205747172236443
O8P2V2,1.819543957710266,1.5607459545135498,0.15895289182662964
H2Mg1O2,1.5314788818359375,1.5126785039901731,0.039014890789985664
F3Rb1V1,1.5440680980682373,1.1569666862487793,0.07266326248645782
Ga1Mg1Rh2,1.8920946121215818,1.88204824924469,0.0173304695636034
As4Fe4,1.908485054969788,1.771900296211243,0.044657956808805466
La2Pt2Si4,1.778151273727417,1.730510950088501,0.019671332091093063
Ga2Rh1Ru1,1.9637877941131592,1.871095895767212,0.02001727744936943
Lu6Mo1Sb2,1.568201780319214,1.6279481649398804,0.015348243527114391
Ca4O12Zr4,1.9294189214706419,1.96355140209198,0.015548316761851309
Al1C1Mn3,2.1105897426605225,2.122516393661499,0.022255299612879757
C2Co2Dy2,1.7558748722076416,1.7415016889572144,0.02251390740275383
Fe4O12Tb4,1.91907811164856,1.8708302974700928,0.017320498824119568
Dy4Fe4O12,1.9242793321609497,1.8628005981445312,0.019895946606993675
N6Sr6W2,1.4771212339401243,1.4681721925735474,0.01954289898276329
Cl2H2O2Sr2,1.2552725076675415,1.516313910484314,0.02574278600513935
As2Se2Th2,1.6232492923736572,1.6179373264312744,0.014207636937499046
Bi2Te2Th2,1.4471579790115356,1.5002511739730835,0.01757075823843479
Ba2Rh4,1.4771212339401243,1.552795648574829,0.01931815035641193
Bi2Na2O6,1.4149733781814575,1.7791441679000854,0.05359304696321488
Co1F6Rb2,0.903090000152588,0.9891690611839294,0.03636020049452782
Sr1Te1,1.3617278337478638,1.3365700244903564,0.05562039464712143
Co2Ga1Ta1,1.9344984292984009,1.91473925113678,0.017322000116109848
Cu1F6K2Na1,1.4771212339401243,1.3615580797195437,0.03860676288604736
Ga2Nd1,1.7403626441955566,1.5946829319000244,0.014755950309336184
Np2O2Se2,1.732393741607666,1.5637350082397459,0.02025106549263
Fe2Li12N8,1.8388490676879885,1.8256165981292725,0.012244903482496737
Mo4Zr2,1.770851969718933,1.8203355073928835,0.03602101281285286
N6Re2Sr6,1.4471579790115356,1.4908494949340818,0.017084229737520218
Cr1Ni2,2.049217939376831,1.9367492198944087,0.02828863076865673
Ga1Mn3N1,2.1105897426605225,2.0478577613830566,0.019626589491963387
Co1Ir1Ti2,1.806180000305176,1.9263540506362915,0.0195651650428772
Rh1Tm1,1.6901960372924805,1.6594752073287964,0.01660527102649212
H16K8Zn4,1.0413926839828491,1.1153656244277954,0.04131362959742546
Ga1Hf2Sb3,1.806180000305176,1.7258484363555908,0.016322489827871326
Ag2Sc1,1.5910645723342896,1.5581079721450806,0.01675858162343502
Pt1S2,1.1461280584335327,1.3623145818710327,0.10572132468223573
Er2In2Zn2,1.6020599603652954,1.607330560684204,0.020394571125507355
Er2Mg3Ru1,1.4771212339401243,1.4651758670806885,0.019165746867656708
B2Co2Pr1,1.9493900537490845,2.015032291412353,0.024045033380389214
Li56N32Nb8,1.806180000305176,1.8427647352218628,0.01680904440581799
Ag2Cd1Y1,1.0413926839828491,1.2831205129623413,0.10151100158691406
As1Au1Yb2,1.556302547454834,1.5283608436584473,0.013385345228016376
H1K1,1.0413926839828491,0.9906641244888306,0.04410989210009575
Fe4O12Pr4,1.8920946121215818,1.8628282546997068,0.020725611597299576
Ce1Ge3Rh1,1.568201780319214,1.7227640151977541,0.012581909075379372
Li96Si56,1.5051499605178833,1.5135916471481323,0.02790345437824726
Ba1S1,1.3979400396347046,1.308769702911377,0.024705121293663982
Mn4O12Sm4,1.8260748386383057,1.8963602781295776,0.01740027405321598
H1Rb1,1.113943338394165,1.0292949676513672,0.05376403033733368
Fe4O16Sb8,1.2041200399398804,1.2945795059204102,0.05674342438578605
Cs1K2Sb1,0.8450980186462402,0.8192946910858154,0.03874516114592552
Ni2O8W2,1.8633228540420528,1.8503363132476809,0.031730785965919495
Pt4Rb2Se6,1.0791811943054201,1.0441280603408811,0.028661184012889862
Hf10Sn8,1.7993406057357788,1.669562578201294,0.025053629651665688
Rh6V2,2.1498517990112305,2.1275882720947266,0.017100347205996513
Al12Tc1,1.8692317008972168,1.8694014549255369,0.02863158285617828
Ag3Er3Pb3,1.5051499605178833,1.5453449487686155,0.01989501714706421
Mn2O8W2,1.7403626441955566,1.6405892372131348,0.10330338776111604
Ca1Zn5,1.5910645723342896,1.4953980445861816,0.03596247360110283
Ru2Si2Th1,1.9493900537490845,1.8825538158416748,0.024733925238251686
Mn2O7P2,1.6901960372924805,1.6890825033187866,0.048698216676712036
Mo4O8,1.9493900537490845,1.6517584323883057,0.1525360345840454
Br2Cs2F2,0.9542425274848938,0.9244909882545472,0.0468602366745472
Ge4Li8N8,1.5910645723342896,1.7906038761138916,0.027761945500969887
Ba2Se4,1.0791811943054201,1.232253909111023,0.0263642780482769
Hf4Si4,1.982271194458008,1.9929617643356323,0.01904156059026718
Ag1Li2Sb1,1.3222192525863647,1.3846093416213991,0.040628481656312936
Yb2Zn4,1.3222192525863647,1.4679222106933594,0.02445692755281925
Ba2F8Pd2,1.1760913133621216,1.2932159900665283,0.01784619875252247
In1Lu1Rh2,1.770851969718933,1.6924591064453125,0.02089693583548069
Ga2Tb1,1.732393741607666,1.7140411138534546,0.013756501488387585
Cu6Ga2,1.6720978021621704,1.6144043207168581,0.016217529773712158
Sc10Si6,1.857332468032837,1.833249807357788,0.016461407765746117
Hg2Sc6,1.5314788818359375,1.50879168510437,0.02453235350549221
Sc2Zn6,1.4493626356124878,1.5986075401306152,0.02934770099818706
Ac2Hg6,1.0413926839828491,1.1796705722808838,0.026677763089537617
Pd2Re6,2.238046169281006,2.184692621231079,0.023951062932610512
Pt2Re6,2.3053512573242188,2.224947929382324,0.029552331194281575
Pa2Pd6,1.6989699602127075,1.6156466007232666,0.023379947990179062
Pa3Si1,1.6627578735351562,1.6056095361709597,0.05456195026636124
Pd3Pm1,1.707570195198059,1.6164766550064087,0.02262626960873604
Co3Pa1,1.8388490676879885,1.678896427154541,0.03873373568058014
Pt8Si4Yb4,1.6627578735351562,1.7235937118530271,0.02850256487727165
Hf1Pd5,1.84509801864624,1.8703598976135252,0.015671098604798317
Al3Cu3Tm3,1.6720978021621704,1.7187126874923706,0.018331628292799
Te1Y1,1.3494850397109983,1.2846444845199585,0.11121120303869247
Al7Cu2Y3,1.7993406057357788,1.7196240425109863,0.017205702140927315
Ac1Ag1,1.2552725076675415,1.115287184715271,0.017254920676350594
Hg1In1Sm2,1.2304489612579346,1.2953342199325562,0.020553207024931908
Bi3La1,1.0791811943054201,1.146087646484375,0.09485387802124023
Al6Sm2,1.6334685087203982,1.6592419147491455,0.026900069788098332
Pd1Sn1Ti1,1.8864907026290891,1.7636080980300903,0.02459269016981125
Er1Pt1Sb1,1.6812412738800049,1.6930533647537231,0.01278531551361084
Ca1Pd1,1.3424227237701416,1.3344885110855105,0.026039013639092445
C1W1,2.4456040859222408,2.348207235336304,0.025169266387820244
Hg1Y1,1.431363821029663,1.3316227197647097,0.05471072345972061
Co1Zr1,1.6434526443481443,1.613477110862732,0.061426762491464615
Ni1Sn1Th1,1.6812412738800049,1.686618447303772,0.03503872826695442
As1In1,1.3979400396347046,1.400393009185791,0.030582260340452194
Ti2Zn1,1.6720978021621704,1.7476346492767334,0.032591301947832114
Ag1Li2Pb1,1.4623980522155762,1.0875204801559448,0.04533299058675766
Cd1Pr1,1.278753638267517,1.2730975151062012,0.014266900718212128
Pd1Tm1,1.4913617372512815,1.4586939811706543,0.025558171793818474
N1Zr1,2.1522884368896484,2.159334659576416,0.033378444612026215
Pt2Zn2,1.7993406057357788,1.8131110668182373,0.018708113580942157
C1Hf1,2.255272388458252,2.2743537425994877,0.024148939177393917
Rh2Tm1Zn1,1.6901960372924805,1.6807031631469729,0.01651870273053646
Pd2Ta1,1.857332468032837,1.8001539707183838,0.03863738104701042
Ga2Sr1,1.5051499605178833,1.5217255353927612,0.022769009694457054
H1Li1Pd1,1.57978355884552,1.3273324966430664,0.03665504604578018
Ca1N2,1.6334685087203982,1.5118813514709473,0.03144451230764389
Cu2Sc1,1.6434526443481443,1.6706595420837402,0.02047177031636238
Ca1Ge2,1.57978355884552,1.4620490074157717,0.02828583680093288
As1Cd1Li1,1.4623980522155762,1.4158649444580078,0.02791629172861576
Al1Tc2,2.1038036346435547,1.8005479574203491,0.06274096667766571
Mo1Pt2,2.1367206573486333,1.8850340843200684,0.09812220185995102
N2Sr1,1.5440680980682373,1.445529222488403,0.02914102375507355
B1Ir3Sc1,2.07918119430542,2.1216907501220703,0.01536064874380827
Rh3U1,1.8808135986328125,1.958662748336792,0.017489366233348846
Er1Te2Tl1,1.278753638267517,1.3081586360931396,0.013090872205793858
Au2Tm2,1.2552725076675415,1.3638849258422852,0.048030879348516464
Ni2Sm2,1.3617278337478638,1.4042303562164309,0.02089873142540455
H6Mg2Os1,1.732393741607666,1.6933259963989258,0.030356241390109062
Li1S2Sc1,1.556302547454834,1.5750563144683838,0.011773232370615005
Ni1Sb1Y1,1.7403626441955566,1.7421618700027466,0.010551570914685726
Ni1Sb1Tb1,1.732393741607666,1.7344937324523926,0.008937306702136993
B2Nb2,2.294466257095337,2.283106565475464,0.01910148374736309
Ga4Pt4,1.7160032987594604,1.6247289180755615,0.036593098193407066
Na1S2Tb1,1.4771212339401243,1.4700804948806765,0.01013142243027687
Ir3Ti1,2.20951509475708,2.238471031188965,0.026224471628665924
Cd1Er2Tl1,1.3802112340927124,1.4150637388229368,0.017957665026187897
Al2Au2Ti2,1.763427972793579,1.7615571022033691,0.030532214790582657
As2Ni2Sr1,1.4771212339401243,1.5592970848083496,0.01779516041278839
Bi2Eu1Mg2,1.3424227237701416,1.320249319076538,0.019286630675196648
Cu1Li2O2,1.6434526443481443,1.5156948566436768,0.0462111160159111
Lu1Rh2Si2,1.9242793321609497,1.9130864143371584,0.010622592642903328
As2Ba1Cd2,1.431363821029663,1.4077229499816897,0.020697327330708504
P2Sr1Zn2,1.6334685087203982,1.5427643060684204,0.024629514664411545
Ba1Cd2P2,1.5051499605178833,1.4759167432785034,0.022490434348583218
As2Ba1Ni2,1.431363821029663,1.4928280115127563,0.020862245932221413
Zn4Zr2,1.770851969718933,1.7543463706970217,0.01791582815349102
Al2Eu1Si2,1.6020599603652954,1.663305163383484,0.027758214622735974
Pd2Si2Y1,1.724275827407837,1.718835949897766,0.016464525833725933
Cd1Cs1F3,1.6020599603652954,1.1821324825286863,0.04373474046587944
Ca1P2Zn2,1.6627578735351562,1.5813778638839722,0.021439427509903908
Ni2Si2Y1,1.84509801864624,1.855603098869324,0.01407164242118597
As2Ca1Cd2,1.4623980522155762,1.4679746627807615,0.02065348066389561
Al2Si2Sr1,1.57978355884552,1.537903904914856,0.048650160431861884
Ho1Ni5,1.851258397102356,1.8502726554870603,0.010016243904829024
Cu1S2Sc1,1.57978355884552,1.5405123233795166,0.013800813816487791
Ba2Cl2F2,1.2552725076675415,1.387120485305786,0.03592546284198761
Sn4Zr2,1.7403626441955566,1.656510591506958,0.022060930728912357
K2Li2Te2,1.0,1.175643801689148,0.04540255293250084
Hf2Rh1Tc1,1.9493900537490845,1.9062992334365845,0.018943415954709053
La2Si4,1.556302547454834,1.5679677724838257,0.041106365621089935
Ga2Hf4,1.7993406057357788,1.8445016145706177,0.01791907474398613
Ge2S2Th2,1.7558748722076416,1.744966745376587,0.017259027808904648
Ga2Pr1,1.732393741607666,1.660747766494751,0.014479812234640118
Mn2Pt1Rh1,1.8920946121215818,1.9187978506088257,0.02193679660558701
Ba2Co4N4,1.5185139179229736,1.5042381286621094,0.04327823966741562
Cd2K2Sb2,1.0413926839828491,1.110471487045288,0.03744275867938995
Al1N1Tm3,1.857332468032837,1.7462522983551023,0.024269316345453262
O8Pt6,1.763427972793579,1.9268734455108645,0.03846115991473198
B12Sc1,2.274157762527466,2.237865924835205,0.018480515107512474
Pt1Sb1Sc1,1.724275827407837,1.7225157022476196,0.019732005894184116
Li12P28,1.0791811943054201,1.2589240074157717,0.049563270062208176
F8Pt2,1.2552725076675415,1.2341787815093994,0.059748008847236626
As1Br3Ca3,1.4771212339401243,1.2989529371261597,0.021422464400529858
Ca3Ga4Ni4,1.5440680980682373,1.5734827518463137,0.024764709174633026
Hf4S2,1.8692317008972168,1.9244945049285889,0.02405679225921631
Be1Pd2,1.819543957710266,1.6686497926712036,0.032699890434741974
B12O2,2.3159704208374023,2.1739835739135738,0.0266085397452116
Ni2Ta1,1.8808135986328125,1.9691933393478396,0.01910274848341942
Lu8Te1,1.5440680980682373,1.443986177444458,0.019521309062838558
Ca2Ge4Ni2,1.556302547454834,1.6218414306640625,0.019625859335064888
Ge4Ni2Sr2,1.568201780319214,1.554267168045044,0.024608448147773743
B1Nd1Pt3,1.778151273727417,1.801654577255249,0.020661070942878727
Ni3Tb3Zn3,1.5185139179229736,1.5509598255157468,0.033545199781656265
Ga4Mg2Sc4,1.6627578735351562,1.6637413501739502,0.019060034304857254
Au2Ca2Sb2,1.3802112340927124,1.291747808456421,0.047543738037347794
W4Zr2,1.939519286155701,1.853127241134644,0.038841478526592255
B1Pb1Sc3,1.819543957710266,1.8405615091323853,0.015539875254034996
Ba2Cu2Sb2,1.4623980522155762,1.4425338506698608,0.029455812647938732
Ce1Fe4P12,2.1205739974975586,2.0543360710144043,0.017471058294177055
F6Pd2,1.300486445426941,1.4442480802536009,0.033547140657901764
C1Sc3Sn1,1.9138138294219968,1.88703727722168,0.014932957477867603
In1Lu3N1,1.851258397102356,1.8417696952819824,0.011307722888886929
B2Fe2Tb1,1.8692317008972168,1.907570242881775,0.028651822358369824
Li8O8Si2,1.724275827407837,1.5646404027938845,0.02542963624000549
Au5Sr1,1.3802112340927124,1.4356290102005005,0.022662976756691933
Cu2P2Sr2,1.6627578735351562,1.5889872312545776,0.02657568454742432
Fe3N1Pd1,1.9294189214706419,1.904041051864624,0.02822134643793106
Ru2Zn6,1.763427972793579,1.6856144666671753,0.0357896164059639
Ge2Ho2,1.732393741607666,1.7316272258758545,0.006450188811868429
Cu4Si4Zr3,1.91907811164856,1.904619216918945,0.015828194096684456
Ge4Ni4Ti4,1.91907811164856,1.9030611515045168,0.016565730795264244
Nb6Rh2,1.9493900537490845,1.9350125789642332,0.031864117830991745
Ca1Pd5,1.6901960372924805,1.6415202617645264,0.014573920518159866
Cu1Tb1,1.5314788818359375,1.4419844150543213,0.02370994165539741
Al2V6,1.0,1.7860641479492188,0.12053009122610092
Ag2Ba1Ge2,1.4771212339401243,1.3932310342788696,0.05303631350398064
Hg2Zr2,1.3802112340927124,1.7312184572219849,0.027231082320213318
Cs2F6Na1Y1,1.3222192525863647,1.2652374505996704,0.03782285749912262
Er1Ir1,1.7403626441955566,1.7679685354232788,0.0165754072368145
Be2Mg1N2,2.2201080322265625,1.978132486343384,0.01862926408648491
Ru1V1,1.8808135986328125,2.0677051544189453,0.02554444782435894
Y1Zn1,1.4623980522155762,1.4446046352386477,0.018845099955797195
Co6Nb4Si2,2.053078413009644,2.026052474975586,0.014327994547784328
Cu4Ge2Hf3,1.8692317008972168,1.8591926097869875,0.015067344531416891
Al2Li3,1.5440680980682373,1.5322682857513428,0.027209969237446785
B2Ho2Ni8,1.8808135986328125,1.8669054508209229,0.010648822411894798
Al4Ni2Tb2,1.732393741607666,1.76920485496521,0.013526681810617449
S12Sm8,1.568201780319214,1.5254137516021729,0.010210265405476092
Al12Ru2,1.7558748722076416,1.780557632446289,0.02569455467164516
Cu2Li4P2,1.6627578735351562,1.5601655244827268,0.03322341665625572
Cd1Yb1,1.2304489612579346,1.268134355545044,0.025363404303789142
B2Ba1Ir2,1.792391657829285,1.7904962301254272,0.02525042183697224
Fe1Sc6Te2,1.5051499605178833,1.5139033794403076,0.02193366177380085
O24Tl16,1.5051499605178833,1.5252612829208374,0.06512132287025453
Hf8Sb16,1.6291989088058472,1.7564235925674438,0.016500461846590042
Hf4Pd4Si4,1.9637877941131592,1.9446312189102173,0.015436174347996712
Nb4Rh4Si4,2.049217939376831,2.029919147491455,0.02144097536802292
Lu1Os2Si2,1.8976271152496336,1.8881975412368772,0.014601942151784897
Cl8O8U4,1.1760913133621216,1.233154535293579,0.034928709268569946
Si2W1,2.2218894958496094,2.1299905776977544,0.0433802530169487
O24Tb16,1.785329818725586,1.7902597188949585,0.022754764184355736
Si3U1,1.0,1.897177457809448,0.02853378653526306
B6Th1,2.0863597393035893,2.0215182304382324,0.04767303541302681
Se2Ti1,1.0791811943054201,1.0621531009674072,0.0571143738925457
Si2Yb2,1.57978355884552,1.6909197568893433,0.01822103559970856
La3Sn1,1.0413926839828491,1.4586200714111328,0.01966857723891735
Ag2P2Sr2,1.5440680980682373,1.5430519580841064,0.02585979551076889
Ga1O6Sr2Ta1,1.9637877941131592,1.97021484375,0.015848618000745773
Cu2F2S2Sr2,1.5910645723342896,1.4897464513778689,0.019917640835046768
Ba1Ge2Rh2,1.568201780319214,1.6819198131561282,0.018965283408761024
C1Mg1Ni3,1.770851969718933,1.8041473627090452,0.017902692779898643
Ir4Sb8,1.857332468032837,1.842605829238892,0.016738945618271828
Hf4Re8,1.875061273574829,1.9491733312606807,0.03012064471840858
C1Rh3Tm1,1.9138138294219968,1.9254987239837649,0.011532850563526155
Au8Sn16,1.2552725076675415,1.3391375541687012,0.04165354371070862
Ag1Sc1,1.5051499605178833,1.5430555343627932,0.014447384513914585
Ge2Ni4Sr2,1.5051499605178833,1.4732942581176758,0.019978649914264682
Cu2Sb2Sr2,1.5314788818359375,1.5115633010864258,0.020340202376246445
Mg2Rh1,1.6020599603652954,1.5527788400650024,0.02368597686290741
Ir3Sc1,2.0453228950500493,2.0899808406829834,0.021493995562195774
Mo2Rh2,2.1271047592163086,2.0308406352996826,0.02355167455971241
Pr1Tl1,1.2041200399398804,1.2235606908798218,0.02192001789808273
Pd5Sr1,1.6720978021621704,1.6440526247024536,0.012895573861896992
P16Zn24,1.5440680980682373,1.6113461256027222,0.02724549174308777
C4N16Si8,1.4771212339401243,2.1434760093688965,0.04424147307872772
Ca2Ni4Si2,1.5910645723342896,1.6748653650283811,0.017856447026133537
As4Pd4S4,1.556302547454834,1.522189021110535,0.033614322543144226
Al8Hf4,1.9444826841354368,1.9076625108718872,0.01621454395353794
Al4Ba1,1.5440680980682373,1.5057731866836548,0.024060124531388283
Al1Re2,2.143014907836914,1.9350405931472776,0.0558152012526989
Ce1Fe2P2,1.9344984292984009,1.880134105682373,0.02132736518979073
Cu2Ga2Hf2,1.819543957710266,1.8412463665008545,0.014858561567962168
Ba1Hf1O3,2.012837171554565,1.9643819332122805,0.024568216875195503
Ge4Ti2,1.91907811164856,1.8718477487564087,0.012335248291492462
Al4Ni2Yb2,1.6334685087203982,1.6993451118469238,0.015046573244035244
Nd2O8Pd4,1.6989699602127075,1.6905362606048584,0.015700913965702057
B2Ir3Th1,2.089905023574829,2.075223684310913,0.02131620049476624
B2Fe2Y1,1.875061273574829,1.8969045877456665,0.028002073988318443
Si4Zr4,1.9661353826522827,1.9663807153701784,0.017017295584082603
Au1Cs1,0.778151273727417,0.7940053939819336,0.0406344011425972
Ac2O3,1.5440680980682373,1.6781033277511597,0.026638131588697437
Ce1Hg2Yb1,1.3617278337478638,1.3495166301727295,0.017894722521305084
Ho3In3Rh3,1.5185139179229736,1.5065487623214722,0.01647219993174076
Al8Ca1Cu4,1.7993406057357788,1.7141668796539309,0.014898565597832203
Ir4P4Sr4,1.5314788818359375,1.5355607271194458,0.04086736962199211
