formula,actual,predicted,uncertainty
Ga5Hf1Ni1,0.0,0.00025141239166259766,0.003827114123851061
Ce2Mn2O3Se2,0.0,7.87973403930664e-05,0.004096936900168657
Ba3O4Sr1,2.1819000244140625,2.316091537475586,0.24480150640010834
Ca4H12K4,3.32450008392334,2.7158446311950684,0.2459574341773987
Al3Dy2Fe14,0.0,0.0004086494445800781,0.003835014998912811
Au1Bi1Cl6Rb2,0.6496000289916992,0.5775838494300842,0.21761013567447665
Au1Br6Cs2Tl1,0.0,0.0008629560470581055,0.003861263627186417
Nb19O57Sr14,0.0,0.016536712646484375,0.3640773594379425
Co3Li4O16P4V1,0.9873999953269958,1.3115040063858032,0.4602797627449036
Fe22K3O34,0.13259999454021454,0.34049659967422485,0.1479768306016922
As1Cs1K2,0.7092000246047974,0.7423980236053467,0.2266920208930969
Ga2Ni1Ru1,0.0,8.606910705566406e-05,0.003984211478382349
Al11Mg17Si1,0.0,-0.00026738643646240234,0.004146102350205183
Al2Fe2Nd6S14,0.322299987077713,-0.0007603168487548827,0.007237999700009824
Al2Co2S14Sm6,0.0,-0.0007772445678710938,0.00468632485717535
Ce6Ni12Zn6,0.0,0.0003428459167480469,0.0039044939912855625
C6Cr22Mo1,0.0,0.0004343986511230469,0.00378683814778924
Ce12Ga8Ni8,0.0,0.00037324428558349615,0.0038766220677644014
C8Cl20H32Hg8N4,2.7887001037597656,2.5116772651672363,0.0907779186964035
O32Se6Th6,0.0,3.6594009399414062,0.19365128874778748
C14H36N16O24U2,1.9850000143051147,2.154491186141968,0.17359299957752228
Al4C24Cl16H72P4Sn4,5.25439977645874,2.9247527122497563,0.279624342918396
B16Ru16Sc4,0.0,0.00042176246643066406,0.0038818311877548695
Ga16Ge30Na8,0.0,0.0343555212020874,0.0279715433716774
Cu4Si4Yb3,0.0,0.0002338886260986328,0.0039463769644498825
F6Ho1Rb3,5.418449878692627,5.5194969177246085,0.30193838477134705
Ga1O6Os1Sr2,0.13699999451637268,0.2611469626426697,0.07959290593862534
Li4O18W4Zn4,2.7620999813079834,3.2641842365264893,0.39450803399086
Be4Ca8O20Y4,0.0,-0.0008149147033691406,0.0056602791883051395
Al4Be4Ca8O56Si18,0.5662999749183655,0.10172367095947266,1.0686502456665041
Ba6In22Li2,0.0,0.00032174587249755865,0.003877578070387244
Al1Cu4Yb1,0.0,7.891654968261719e-05,0.004016563296318054
Mn4Ni8Zr6,0.0,0.0004024505615234375,0.0037888144142925744
Cu8Mo12O48Zn7,0.0,0.30716854333877563,0.1715271770954132
H16N4O16P2V4,2.249000072479248,2.1820456981658936,0.15273776650428772
Mo1Nb1Ta1,0.0,-0.00024831295013427734,0.004218395799398422
Al1Fe8Ta3,0.0,0.00013124942779541016,0.0039565665647387505
Cu2La3O8Sr1,0.0,-0.00048673152923583984,0.004454921465367079
Ce2Cu3Fe3O24Sr6Y4,0.0,-0.00016367435455322266,0.004479296039789915
Al1Co3Sc2,0.0,0.0003349781036376953,0.0038623516447842117
Al4Mn4Pu4,0.0,0.0001035928726196289,0.003948985598981381
Au1Pd1Pt1,0.0,0.0012689828872680664,0.0037345625460147853
Mo30Na6Se38,0.0,-1.1920928955078125e-07,0.003973193001002072
Al2Mn5V1,0.0,0.00025975704193115234,0.0038713482208549976
C9Cl1F1Na15O30S1Y2,1.0896999835968018,2.70167875289917,0.7460249066352844
La1Mo12Pb1Se16,0.0,9.584426879882812e-05,0.003940963186323643
Al16Fe6Mg2O73Si20,1.1825000047683716,3.5169687271118164,0.5869606733322144
Hf1V4Zr1,0.0,0.00010836124420166016,0.004011867567896843
Eu4Ge4In4,0.0,-5.829334259033203e-05,0.0040478683076798925
Ba2Cs1F9Ni2,4.939799785614014,5.102595329284668,0.21730880439281464
B3C9Fe46,0.0,-0.0001398324966430664,0.004067241214215756
Bi12Br6I6,0.9128999710083008,0.2094407081604004,0.1315784603357315
Ba4Ga2Pr2S10,1.6088000535964966,2.3049893379211426,0.1803956478834152
Fe29Nd3,0.0,0.000338435173034668,0.003852145513519645
Co2K12S8,0.43230000138282776,0.9984962940216064,0.425988644361496
Ba2Cu3O7Y1,0.0,0.00023949146270751959,0.003907203674316406
Ni4Sn1U1,0.0,0.0001995563507080078,0.003940599970519543
Ba6Si46,0.0,-0.0006988048553466798,0.0050226724706590176
Co1O6Re1Sr2,0.0,0.00308835506439209,0.013748046942055224
As2S4Sr1,1.7015999555587769,1.798972487449646,0.1367490142583847
Ag1As1Se2,0.0,0.7482688426971436,0.1693471074104309
Na22O42Ti20,0.006800000090152025,-0.0001800060272216797,0.00553967570886016
As9Bi6F65O20S10Se4,2.01259994506836,2.6615753173828125,0.2733425199985504
Ni2S2Tl1,0.0,0.00016558170318603516,0.003857410280033946
F28K16N12O36Sb8,2.9159998893737797,3.6079955101013184,0.29609566926956177
Cl20Hg12K12O24S8,2.3157999515533447,2.1848323345184326,0.0951780453324318
Al4Bi4Cl16Te4,2.103600025177002,2.124486923217773,0.2948586940765381
Eu2H6Mg1,0.2476000040769577,0.24734783172607425,0.16639462113380432
Ca2O12Si4Zn2,4.055099964141847,4.283099174499512,0.13346268236637115
Cu8N1O11,0.0,-0.0005379915237426758,0.004741302691400051
O72Ru21Sr24,0.0,-0.00038731098175048834,0.004264123737812042
La7Na11O60Th2Ti20,1.8208999633789065,0.04819536209106445,0.07280929386615753
Li2Mn8O48P14,0.8959500193595886,0.4016438126564026,0.663957953453064
Cl4H24Mg2O20,3.20199990272522,5.055636405944824,0.2929858565330505
H10N10Na4O24Ru2,2.0896999835968018,0.9806654453277588,0.289726197719574
Ba4O14Sb4,0.9782000184059144,0.0005759000778198242,0.023479359224438667
F2Li1O12Sr3Ta4,0.0,1.631595015525818,0.5220086574554443
Nb4O28Ti10,0.0,-6.163120269775389e-05,0.22641289234161374
Fe2O24P6Ti3W1,0.07519999891519548,0.0840538740158081,0.09397844970226288
Co4Li8O20Si6,2.8754999637603764,2.5720057487487797,0.7726545929908752
Co3Li4O16Te2Ti3,1.111899971961975,0.8416561484336853,0.13874764740467072
O20Sn7Ti3,1.743899941444397,1.8622522354125977,0.18311963975429532
B6Bi10Li4O26,2.138000011444092,2.6089353561401367,0.21022608876228333
C2Na4Ni2O14S2,2.9744999408721924,3.353704929351806,0.2697145640850067
C8Co4Na12O32P2,0.0,-0.00042378902435302734,0.004357709549367428
As2C2Co2Na2O14,0.0,0.0007172822952270508,0.029454298317432407
In2O38Ta14,2.033499956130981,2.9724762439727783,0.1268855184316635
Cs4H20N8O24S8,4.911699771881104,5.096369743347168,0.16272342205047607
Co1Fe3O16P4,0.788100004196167,0.7754817605018616,0.15404610335826874
Cr2Fe4O24P6,1.9993000030517576,1.6734147071838381,1.2043488025665283
Eu2Li2P2Se8,0.0,0.13179373741149902,0.18871121108531952
Co6H36Li8O48P8,2.9626998901367188,3.010628223419189,0.17271164059638974
H4Li6Mn2O18P4,0.897599995136261,1.350271463394165,0.34790775179862976
Co2O24P6Ti3V1,0.0,-0.0007796287536621094,0.005625635851174593
Cl4Cu2H12N4,0.050999999046325684,1.1503446102142334,0.3348348140716553
Li1Pt1Y2,0.0,0.00037479400634765625,0.003929585684090853
La2Tb6,0.0,0.0004055500030517578,0.0038702888414263725
Sc2Tc1Tl1,0.0,0.00028264522552490234,0.003921250812709332
Ba8Cu6O18Pb2,0.0,-0.00011539459228515625,0.004727139603346586
B2C1Ce1Pt2,0.0,0.00019156932830810547,0.00406113313511014
Ir1O4Sr2,0.0,0.00025951862335205084,0.0039079156704247
B4K12N8,1.585199952125549,2.576385021209717,0.185628205537796
Ba2O8V3Y1,0.0,0.3593217134475708,0.5041367411613464
Ba4Ca4F28Fe4,3.882600069046021,4.0715041160583505,0.3504024744033813
Ca16Co28Cu4O80Sr16,0.0,9.03606414794922e-05,0.0039614844135940075
Ce2Pd4Sb4,0.0,-0.00017690658569335938,0.004091901704669
H4K3Na1,2.226099967956543,2.7157201766967773,0.22330689430236814
C4Fe2Sc2,0.0,-0.00034916400909423834,0.00416744127869606
O40Sb9V11,0.20409999787807465,1.0927258729934692,0.6398935914039612
Os4P4Se4,0.507099986076355,1.0452702045440674,0.13512344658374786
Co2P2Ta8,0.0,0.0002046823501586914,0.004392405040562153
Ba6Cl2In2Se8,2.318599939346313,2.199221611022949,0.11697758734226227
Ce12Ir4,0.0,0.0003105401992797852,0.003963266499340534
Cl6Na1Pr1Rb2,4.871099948883057,4.8149070739746085,0.11267023533582687
Cl6Cs2Cu1Sb1,0.6772999763488771,0.6165631413459778,0.1019853800535202
Cl6Gd1K2Li1,2.843400001525879,2.9076852798461914,0.12431839108467102
F6In2K2,2.2086000442504883,3.052709579467773,0.6825494766235352
Fe4Li10O36P10,2.0848000049591064,2.828892707824707,0.5181756019592285
Eu2Mg1Sn1,0.0,0.0002410411834716797,0.0039755632169544705
Eu1Mg3,0.0,6.413459777832031e-05,0.003972855396568775
Ag1Eu1Hg2,0.0,0.00041139125823974615,0.0038850200362503533
Cd1Eu2Li1,0.0,0.00023257732391357422,0.00394490547478199
Pm1Tm1,0.0,0.0002200603485107422,0.003965971525758505
Pr6Tm2,0.0,0.0005050897598266602,0.003885629586875439
In1Pd2Pr1,0.0,0.00028717517852783203,0.0039805350825190535
O3Tc1Tl1,0.0,-0.0006124973297119142,0.0043626390397548676
B2F10Li4,7.562399864196777,7.273735046386719,0.3604139089584351
C4Cs4H4O10,3.442500114440918,3.2339236736297607,0.2635169327259064
Ce6Mg23Sn1,0.0,2.9802322387695312e-05,0.003938484936952591
Cu8S12Tl8,0.25920000672340393,-0.000194549560546875,0.008092680014669895
Al30Ge8Ni6,0.0,-0.0008476972579956055,0.004862396977841854
B6H54N10Y2,4.810500144958496,4.932409286499023,0.3108765482902527
Cl44O4P4U8,0.005900000222027303,0.4334506392478943,0.114914208650589
Hf4O68Rb16S16,0.6007999777793884,0.0013756752014160154,0.25445112586021423
B44C16F4H44I40N4S4,2.212300062179565,1.89454448223114,0.2451110035181045
As24Pr8Si8,0.0,-0.0007232427597045897,0.0053517185151577
Ca16Co8Fe8O40,0.025499999523162842,0.001309514045715332,0.03901122137904167
C2Cd1H20N6O12S2,4.218599796295166,4.024992942810059,0.22263073921203613
Cu2Eu2S6Yb2,0.0,-0.00035417079925537115,0.0042988709174096576
Cu3Mn4O12Tb1,0.0,2.551078796386719e-05,0.004018695559352636
Bi1Cu3Mn4O12,0.0,-9.953975677490234e-05,0.00405181385576725
F16H8K4Na4O12Ti4,2.6359999179840092,1.7428494691848757,0.2702275216579437
Ti1W4Zr1,0.0,-0.00010073184967041016,0.004184765741229057
Cr2Cu2Se8Zr2,0.012799999676644802,0.00010883808135986328,0.0039122449234128
Cr3Ga1Se8Zn2,0.10320000350475313,0.007220745086669922,0.0351841002702713
Ni10Si2U1,0.0,0.00016164779663085938,0.003939006943255663
Ce1S7Tb4,0.0,-0.00012516975402832029,0.00415177410468459
Cu34O95V30,0.0463000014424324,0.14945721626281738,0.1716621369123459
Fe1O7Sr3Ta1,0.0,-0.004979968070983887,0.014908022247254847
Cu4Mn6O15S4Sr8,0.0,-0.0001761913299560547,0.004569811746478082
Al2Ca2F2O8Sr4,4.298200130462647,4.389556884765625,0.2359862178564072
Fe10Sm1Ti1V1,0.0,0.00022983551025390625,0.003886952297762036
Gd1Mn2Ni8Sm1,0.0,0.00030577182769775385,0.0038712446112185717
Ni7Si9Sm4,0.0,0.0003120899200439453,0.003819233039394021
N6O4Pr6Si2,1.7038999795913696,2.23443341255188,0.22214555740356445
Nd1Te6U1,0.0,-0.0010387897491455078,0.005608346778899431
Nd16O60W12,3.19350004196167,3.108814239501953,0.4594241380691528
Ga2Li1Na1O12Si4,4.275000095367432,4.156156063079834,0.100470170378685
As3Mo2P1,0.0,0.00015461444854736328,0.0040823016315698615
As2Mn4P2,0.0,0.00025188922882080084,0.00394489010795951
Ag4Al4Mg4,0.0,-9.822845458984376e-05,0.0040767709724605075
Al8Fe3Mg9O48Si12,4.040800094604491,3.670409440994263,0.213469073176384
Cu1Li1Mn2O8Ru2,0.0,0.00023639202117919922,0.0040111332200467595
Ho4Mn1S7,0.5662999749183655,0.4805086851119995,0.06691727042198181
Cu3Fe2Se16Sn6,0.0,0.16823351383209229,0.04782528057694435
Bi6Dy18Fe2Mn1,0.0,-0.00019502639770507807,0.004048164002597332
B10Dy18S42,1.4600000381469729,1.8208571672439573,0.11351261287927628
Bi12Cu1Ir3,0.0,-2.2172927856445312e-05,0.003971470985561609
Ce4S20Th4U4,0.0,-0.00014770030975341797,0.004110989626497029
Ca3Mn2Nd1O8,0.0,-0.0009216070175170898,0.011476777493953705
Ba2Eu2La2O10Zn2,0.0,-0.00043702125549316406,0.0064036077819764605
Cs1Nb1O10Pr2Ti2,1.6018999814987185,1.6153634786605835,0.2273818552494049
Ag4H8O16V4,2.0852999687194824,1.802451729774475,0.13166312873363495
Ba2Se6V2,0.0,0.0008283853530883789,0.0046294331550598145
Cl4O2Pd4,0.6905999779701233,0.08940601348876953,0.07821043580770493
F12K1Tb3,0.0,6.407228946685791,0.7377462387084961
Ag13Al36Mg32,0.0,-0.00014293193817138672,0.0041624302975833425
Cl4N1Re1,1.0777000188827517,0.4409497380256653,0.11715029925107955
Ge20Yb22,0.0,-0.0003464221954345703,0.004309032112360001
As2La1Ni2,0.0,0.000597834587097168,0.0037402333691716185
B16Ca12Ga12O60Y4,3.9960999488830566,4.027201175689696,0.1852506697177887
Cl8Cu2H8K4O4,0.588699996471405,0.4737083911895752,0.16088709235191345
Li14Mn9O56P16,4.002799987792969,1.6952147483825684,1.7727824449539185
Ba2Ni2S4,0.0,0.003131985664367676,0.04764741659164429
Be4K4O6,3.302500009536743,3.1460382938385014,0.19398057460784912
Ba1O3Ta1,0.0,3.5762786865234375e-06,0.00428558187559247
La5Li4O12Sr3,0.0,2.37344741821289,0.4904132783412933
Bi12O24Tb4,2.651000022888184,2.1924777030944824,0.2504142224788666
H4N12Na8O26Ru2,2.1723999977111816,0.5761705636978149,0.36982908844947815
Co4Li12O20Si4,1.1762000322341921,0.9260780811309814,0.7354128360748291
Ni2O16P4Sn2,2.7112998962402344,0.0021289587020874023,0.06764783710241318
O16Si4Th4,4.776000022888184,4.83760929107666,0.2632631063461304
Mn16Na7O32,0.4796000123023987,-0.0005050897598266602,0.006993869319558144
Li7Ni11O22,0.0,0.17443561553955078,0.2272938936948776
Li3Mn4O8Sn1,0.0,-0.000506281852722168,0.0053139948286116115
C12Cu4H52N24O10S14,2.5053999423980717,1.3954687118530271,0.4712834656238556
Mn3O24P6Sb1,0.0,-0.0006843805313110353,0.00465111481025815
Co1Mn2O24P6Ti3,0.0,-0.0004260540008544922,0.007243298925459384
H24Li4O30P4V4,2.3299999237060547,2.355844497680664,0.21142758429050448
C12Li16O44U4,2.2973999977111816,2.175835132598877,0.2432524561882019
Au2Bi1Sm1,0.0,0.00010347366333007812,0.004087412729859352
Hf1K1O3,0.0,1.6819323301315308,0.9321550130844116
Ca1F10Mn2,1.023300051689148,1.3442929983139038,0.2426609694957733
O4Sr2Zr1,3.4080998897552486,3.529572010040283,0.37980976700782776
Al1Cd1Mg14,0.0,3.874301910400391e-05,0.003840497462078929
Cu8O32V8Zn4,0.17640000581741333,0.2751222848892212,0.05821200087666512
Ag1Cu6Mo5O24V1,0.0803999975323677,-0.0004968643188476561,0.009579882957041264
Cl6K2Sc1Tl1,3.323400020599365,3.465918064117432,0.1132759526371956
Cl6K2Na1Tl1,1.8416999578475952,1.7297555208206177,0.1576075255870819
Br6Cs2Rb1Tl1,1.5132999420166016,1.513872146606445,0.16388201713562012
Eu2Rh1Zn1,0.0,0.00024819374084472656,0.003968921024352312
Ag3La1,0.0,-2.539157867431641e-05,0.0041176010854542255
Ga1Pd2Pm1,0.0,8.249282836914062e-05,0.004061489365994929
Nd1Tb1,0.0,0.0003576278686523437,0.003907175734639168
Dy10Pt6,0.0,0.0003504753112792969,0.003868190571665764
Bi4Cu2O14V2,0.07199999690055847,0.32284241914749146,0.130910262465477
Bi4Cu8K4S12,0.661300003528595,0.8019434213638306,0.08879105001688004
Ag4H60N32,2.6767001152038574,3.1657447814941406,0.18840163946151733
Br12C12H44In4N4Si4,3.4398000240325928,3.0369789600372314,0.1983381509780884
As4C36H108Si12,3.3912999629974365,3.644541263580322,0.2700070440769196
H20Mg6Na4O36S6,4.793499946594238,4.996538162231445,0.2174968719482422
Hg116La26,0.0877000018954277,0.0021212100982666016,0.01206368301063776
Co2Ga1Nd2,0.0,0.00037944316864013666,0.0037658766377717257
Cl3Eu1Rb1,0.3384000062942505,0.8136099576950073,1.1529632806777954
Cr4Mn4O20Y4,0.0908000022172928,1.3541151285171509,0.23225414752960205
Cu2Mo4O16Tm2,0.7271999716758728,1.974660396575928,0.30926236510276794
C8K8N4O32S8U4,1.364799976348877,2.038421869277954,0.2589218020439148
Dy8Eu4O16,0.14139999449253082,0.04160547256469727,0.05991514399647713
Ag1Cu2H1O10S2,0.3968999981880188,0.26528096199035645,0.2139299213886261
Ce8Ge1Pd24,0.0,-0.0004062652587890625,0.00434180349111557
B3Ca5N6,0.0,2.0220718383789062,0.17131167650222778
Ba2Co1Cu2Nd1O7,0.0,-0.00037205219268798834,0.004665655549615622
Ag3Bi8S13,0.0,0.7533309459686279,0.13423754274845126
Cd4Sb8Zn4,0.3970000147819519,-0.0009778738021850586,0.004556186962872744
Fe10Re2U1,0.0,1.430511474609375e-05,0.0039841714315116405
Ce1Cu2Eu1O10Ru1Sr2,0.0,-1.9550323486328125e-05,0.00405973708257079
Mo6Si6W4,0.0,-0.0005208253860473633,0.004437741823494434
Mg4Nb20O60Rb12,2.0334000587463383,2.22817611694336,0.5945801138877869
Ho1Nd3O14Zr4,3.115000009536743,3.452910900115967,0.17352132499217987
Ge3Nd2Rh1,0.0,0.00029313564300537115,0.003898996161296964
Cu2Nd4Te8,0.0,0.065254807472229,0.1813061237335205
C2Co1Nb4S4,0.0,0.00011646747589111328,0.003988128621131182
Nb12Se16Zn1,0.0,0.0001348257064819336,0.004019751213490963
Co9Mo12Na4O48,0.5411000251770021,0.42751091718673706,0.9534326791763306
Mn1O6Pb2Te1,1.0197999477386477,0.6825661063194275,0.3348183631896973
Cu1Fe8Mn3O16,0.0,0.13771164417266846,0.05447959899902344
Co1Li5Mn2Ni2O10,0.9829000234603882,0.5585657358169556,0.1853073090314865
Li4Mn8N6,0.0,0.0001847743988037109,0.003810507012531161
Al3Co1Dy2,0.0,0.00028061866760253906,0.0038732145912945275
B1C3Cr6,0.0,0.00039875507354736334,0.0040118140168488034
Ba2Br8Cs4,4.15939998626709,4.263387680053712,0.11106165498495102
Ag1Ca2Ga1,0.0,-0.0006333589553833008,0.004678297787904739
Al4Ni3Pt1,0.0,0.00014030933380126953,0.0039502475410699844
Ba2Ce1O6Zr1,2.2618000507354736,1.1492514610290527,0.6084533333778381
Ba6Ca6Cu9Hg3O25,0.0,0.00010442733764648438,0.003902824362739921
C4Fe12W12,0.0,0.000758051872253418,0.0036893608048558244
Hf6Ni14,0.0,0.00028705596923828125,0.0039096884429454795
Br12Zr6,0.0,0.000706791877746582,0.013389100320637226
Au4Nd8P12,0.0,0.0001894235610961914,0.003999209962785244
La2O18V6,2.5699999332427983,1.6399565935134888,0.3814121186733246
Bi13O20,0.3461999893188477,1.2053974866867063,1.0007092952728271
Cs1La1Nb2O7,1.4414000511169434,2.1223957538604736,0.13973590731620789
F7K1Yb2,0.0,-0.0005550384521484375,0.004592184908688068
C24Cl16H76I8N4P8,2.1524999141693115,2.610597848892212,0.33189114928245544
B36C48Pr40,0.0,4.1961669921875e-05,0.004035241436213255
C20H60N4Si8,4.164599895477295,3.973912239074707,0.34826773405075073
Br12C12Fe4H56N4O8,3.7997000217437744,2.8353195190429688,0.2225935012102127
Cr4Cs2Cu1H4O16,0.8804000020027161,0.7864841222763062,0.050905533134937286
Bi2Cu2Eu2,0.0,0.00028443336486816406,0.003931801300495863
Cu8In8O40V8,0.2070000022649765,0.4146319627761841,0.06339100748300552
B20Co4O40Yb4,0.32749998569488525,0.004420876502990723,0.032581325620412833
In14Se20Tl6,0.5683000087738037,0.8064838647842407,0.1217869520187378
Cl24Pb8Tl8,2.6017000675201416,2.981367826461792,0.2192048281431198
Al12Mg4O60Si18Sr2,3.8359999656677246,4.040567874908446,0.4771547019481659
Cu9In11Se20,0.0,-0.0007121562957763673,0.004778535570949316
Cu4Fe1Mo6Re14S40,0.0,0.0012443065643310547,0.014779085293412209
Co14O24Ru4,0.0,0.0004951953887939453,0.004246762488037348
H16Li2Na4O26P6,5.001200199127197,5.273071765899658,0.29922956228256226
H16O44P8V8,1.7057000398635864,2.093544244766236,0.20078761875629425
Al5Ca1Fe1Na5O36Si12,3.2344999313354488,3.1118860244750977,0.4126459360122681
Ca2Cu4O6,0.0,-2.944469451904297e-05,0.0042467238381505
Ca12In8O24,1.9617999792099,2.033353328704834,0.5354763865470886
Fe4Li4O26Si10,3.3942999839782715,3.1095180511474614,0.19950580596923828
H12Ni1O9S1,4.12939977645874,4.725420951843262,0.21279071271419525
Li3Mn7O16,0.0,0.0011731386184692385,0.013760940171778202
Cr1Cu1O12V4,0.6704999804496765,0.13163459300994873,0.1944398730993271
Li4Nb28O48,0.0,0.16221106052398682,0.19293253123760226
Mn5O24P6Ti1,0.0,-0.0007578134536743164,0.006063490640372038
K3Li2Nb6O24P3,0.0,0.012919902801513672,0.112727090716362
C2Co2Na2O14S2,0.4797999858856201,0.8454189300537109,0.2779170870780945
Cu2Li5Ni3O10,0.0,-0.00010693073272705078,0.004738118965178728
Co3Cr3Li4O16Te2,0.0,0.0001621246337890625,0.00639862660318613
Li2Ni1P2S6,0.5457999706268309,0.5975379347801208,0.14579997956752774
F18Li12Mn3,4.91480016708374,1.8993287086486816,0.43739667534828186
Cr1Fe3Mn2O24P6,0.0,0.23840194940567014,0.5357534885406494
Rb2Sn6,0.0,0.017406105995178226,0.020123114809393883
Hg1Tl3,0.0,0.000164031982421875,0.0038923977408558135
Al2Eu2O7Sr1,0.0,-0.00021409988403320312,0.004239644389599562
Cu2Fe2Li4O16P4,0.10029999911785126,0.18356382846832275,0.11050201207399367
Fe2Ir2Mg4O12,0.0,0.00021779537200927732,0.0038749014493077993
K16O24S16,3.749599933624268,3.667840242385864,0.2699808776378632
Fe2K1Se2,0.0,0.0003619194030761719,0.0037655907217413187
Ba2Fe2Pr4S10,0.0,-5.9485435485839844e-05,0.004243527539074421
C1H5I3N2Sn1,2.8703000545501713,1.1382554769515991,0.4115822017192841
Ce9Rh6,0.0,0.00024998188018798834,0.004009423777461052
C8Fe2Yb4,0.0,-0.0007433891296386719,0.00582875544205308
Fe8Si4Y2,0.0,0.0005395412445068358,0.0038187722675502296
Cs3I6Y1,3.3564000129699707,3.3415534496307373,0.11685917526483534
K8Mo48S56,0.09700000286102296,-0.00034129619598388666,0.004969599191099404
As1Be1Ru2,0.0,-7.236003875732422e-05,0.004194165114313364
Dy1Er1Rh2,0.0,0.0003783702850341797,0.003934916574507953
Cd1Eu2Mg1,0.0,0.00026142597198486334,0.003923929296433926
Ga1Ho2Mg1,0.0,0.0004435777664184569,0.0038326275534927854
Ac1Al1Li2,0.0,-0.0009336471557617188,0.004923043306916952
Al1Li2Y1,0.0,-0.000413060188293457,0.004314305726438761
Al6Dy4Ge8,0.0,-0.00019562244415283203,0.004041762091219425
Bi2O14Sr8,0.16099999845027926,1.1438651084899902,0.23945209383964536
Al2Ho6Ni16,0.0,0.0003867149353027344,0.0038752506952732797
Ag4Na4O12S8,2.5857999324798584,1.9093446731567385,0.15122678875923154
Mn28Yb1,0.0,0.00023746490478515625,0.003908923827111721
Al38Ni10U6,0.0,2.741813659667969e-05,0.003975032828748226
F12H16Mn4N4O12P4,1.4438999891281128,2.69355583190918,0.4552694857120514
Cu2H72I4N18O24S16,2.7363998889923096,2.700713634490967,0.3214277029037476
Ca4H32O60Si16V4,3.142899990081787,1.942986249923706,0.3028318881988525
Cs4H24Na12O60P16,5.043600082397461,4.507214069366455,0.995540201663971
C2H20Mn1N6O12S2,4.512499809265137,4.199233055114746,0.2178911119699478
Ce2H36Mo6O42Te1,0.11739999800920485,0.027108430862426758,0.02079554833471775
Ba6Fe52O82,0.4544999897480011,0.6026269197463989,0.4197878837585449
Cr16Ga32Hf24,0.0,0.00032675266265869135,0.003837903495877981
Lu1Pb1Pd2,0.0,0.0003223419189453125,0.003964328207075596
Al2Ce1Si2,0.0,0.00017905235290527344,0.003904825309291482
F40Sr8Ti8,0.056299999356269836,0.1789858341217041,0.02928722649812698
Cu2Na1O10Se2,0.03620000183582306,0.4090336561203003,0.058109026402235024
Ce2K2O16W4,0.04280000180006027,0.019277453422546387,0.025723734870553017
Ca12Ni8O48V12,0.0,-0.011445283889770508,0.09208351373672484
Ba6O42Ta4Ti12,0.0,-0.0006926059722900392,0.0048330328427255145
Cu6Fe2S12Sn3Zn1,0.0,-0.00030231475830078125,0.004070037044584751
Si6Y8Zr2,0.0,0.0003647804260253906,0.003922767471522093
Fe5O8Ti1,1.1642999649047852,1.2914305925369265,0.12059395760297775
H4Nb4O20Ti4,2.832099914550781,2.0539598464965816,0.7486390471458435
B5Be2H1O13Sr3,3.624399900436402,2.808112621307373,1.5644876956939695
Ce1O8Pr1Sr4,0.0,0.4579162001609802,1.2312357425689695
Pt3Rh2Se10,0.0,-0.00040328502655029297,0.004236148204654454
Co2Nd2O12Pb2Sb2,2.1026999950408936,1.4197381734848022,0.2726208567619324
Cd1Nb6S8,0.0,7.522106170654297e-05,0.004003993701189756
C2Fe1Nb4S4,0.0,4.923343658447266e-05,0.0039812372997403145
Mo1Na1O15V5,0.7358999848365784,0.6460037231445312,0.3764557838439941
Hg4Mn1S5,0.0,-0.000102996826171875,0.0044033750891685495
Mn4Se1Te3,0.0,-0.0002340078353881836,0.004342209082096815
As4La2Zn1,0.0,-0.0007750988006591798,0.004765416961163282
In8Pt16,0.0,7.49826431274414e-05,0.0040521095506846905
Ge3Se1Te2,0.3481999933719635,0.2374224066734314,0.1507972627878189
Cu1Er2In3,0.0,0.0003969669342041016,0.003873785957694053
Bi8Cu2Pb3S13Se3,0.3131000101566315,0.3046175241470337,0.04110349714756012
Ba2Co10La8O30,0.0,0.017491579055786133,0.02254808507859707
Ba4Ce1Cu4Eu3O18Tl2,0.0,7.43865966796875e-05,0.00397131172940135
Al1Cu2Ga1S2Se2,0.7404000163078308,0.27025336027145386,0.048211630433797836
Al9Fe2O24Si4,0.2477000057697296,2.319979667663574,1.6376054286956787
Cs2Fe1Ga1S4,0.4284000098705292,0.08684086799621582,0.021286265924572945
Mn23Y6,0.0,0.00028574466705322266,0.0038716658018529415
Rh2Sb4Ti10,0.0,2.0742416381835934e-05,0.004161599092185497
Al30Mg23,0.0,-0.0004858970642089844,0.004360469989478588
F8Pb2Sn2,3.345400094985962,3.609054327011109,0.25643834471702576
O12Pr7,0.02910000085830688,0.017848491668701172,0.25054535269737244
Mn1Pd1Te1,0.0,0.0019218921661376953,0.003593504894524813
B40H64,5.426300048828125,3.462938070297241,0.6144540905952454
Ce5K1S8,0.0,0.0001780986785888672,0.0040688691660761825
B4Co4O10,2.6103999614715576,2.210566520690918,0.17203372716903687
Ce14O55Y18,1.6835999488830566,1.7172927856445312,0.17955085635185242
Ba3Ga2Ge4O14,2.2535998821258545,2.8488986492156982,0.14523446559906006
Cl22N2Re4S4,0.3749000132083893,1.1333171129226685,0.21563215553760529
As8K16Mn4S32,1.0475000143051147,1.0626101493835451,0.14224934577941895
Bi2Cl1O4Yb1,0.0,-0.00045168399810791016,0.00456896610558033
Ag2Fe4Mo6O24,1.1414999961853027,0.8173907399177551,0.16435956954956055
Al10Ba7,0.0,-0.00023925304412841802,0.004104750696569681
