Index,formula,actual,predicted,uncertainty
1596,Ag2Ca2,0.0,-0.00024127960205078125,0.004441225901246071
1597,Fe1Ni1Pt2,0.0,4.4226646423339844e-05,0.004218921065330505
1598,F2Fe2O8S2,2.128700017929077,3.758101463317871,0.4780038297176361
1599,Cu6Eu2P5,0.0,-2.384185791015625e-05,0.0043902588076889515
1600,Cu2Sn2U2,0.0,7.49826431274414e-05,0.004333602264523506
1601,H20Si10,4.013800144195557,3.2964651584625244,1.0251579284667969
1602,Cu2Ga2S2Se2,0.44200000166893005,0.36919689178466797,0.1998378336429596
1603,Co2Pr2Si2,0.0,-0.00013720989227294922,0.004393328912556171
1604,Cr10P6U2,0.0,0.00034940242767333984,0.004213558975607157
1605,Ga3Ni2,0.0,-0.00036215782165527344,0.004572981037199497
1606,K16Pd1Tl22,0.0,0.05514168739318848,0.053335148841142654
1607,Co2Fe1Li1O6,0.3398999869823456,-0.0014176368713378906,0.010577213950455189
1608,Pt12Tl8,0.0,-0.00026094913482666016,0.004493712913244963
1609,Ag4Nd3Sn4,0.0,-5.412101745605469e-05,0.0043408554047346115
1610,Al4K12Se12,2.356600046157837,2.5861763954162598,0.16523109376430511
1611,Cr1Li4Mn3O16P4,2.3949999809265137,0.808090329170227,0.3777690529823303
1612,Li6O24P6Sn3V1,1.5019999742507935,1.5411813259124756,0.3294820189476013
1613,Ca2Cd1Sn1,0.0,-0.00045180320739746094,0.005199172534048557
1614,Ce12Mo4O28,0.2808000147342682,0.0007358789443969727,0.03013298101723194
1615,As1N1O1Th2,0.9046000242233276,1.0683454275131226,0.30914056301116943
1616,B36Na12Se34,2.116499900817871,2.273562431335449,0.15529032051563263
1617,Ho8O16Sr4,3.7325000762939453,3.6541240215301514,0.16456596553325653
1618,Eu4Na8P8Si2,0.0,-0.00013959407806396484,0.0045076836831867695
1619,Dy8Ge12Zn10,0.028599999845027924,0.11069059371948242,0.11730381846427917
1620,B6Co20Ti3,0.0,0.00027489662170410156,0.004187480546534061
1621,B24Ba24F24Mg24O72,4.178500175476074,4.852652549743652,0.23218046128749847
1622,Cu2F2Se2Sr2,1.1988999843597412,1.288998007774353,0.16876472532749176
1623,In4O36Ta12,2.016900062561035,2.7401621341705322,0.36394214630126953
1624,Cu2F8Sr2,0.7597000002861023,0.6323376297950745,0.5949559807777405
1625,C4Eu4H24I12N4,1.4248000383377075,0.011559724807739258,0.012397768907248974
1626,N6O4Pr6Si2,1.7038999795913696,2.2399415969848633,0.23598159849643707
1627,Ni6O16V4,2.5708000659942627,2.2074337005615234,0.21111974120140076
1628,Li11Nb4Ni9O24,1.226099967956543,-0.0001035928726196289,0.005530875641852617
1629,B24Rh4Tm8,0.0,6.365776062011719e-05,0.004288133233785629
1630,Cs2H6In1Tl1,0.0,0.3436132073402405,0.11914440989494324
1631,Cd1Ge1Yb2,0.0,-0.00039768218994140625,0.005439511500298977
1632,Co1Si3Sm1,0.0,-0.00010192394256591797,0.004392918199300766
1633,Ir12Si6Y6,0.0,0.00016582012176513672,0.004295932594686747
1634,Ge4Nd4Zn4,0.0,-0.0005599260330200195,0.004775314591825008
1635,Ba1Mg14Si1,0.0,0.00023484230041503906,0.004211508668959141
1636,C1Tl1Y3,0.0,-0.00012934207916259766,0.004536820575594902
1637,Al4Cl16Eu2,1.5857000350952148,0.4487118721008301,0.2860318124294281
1638,Pb4Pt8Yb8,0.0,0.00019240379333496094,0.004149820655584335
1639,I1Na1Ni1O6,1.6893999576568604,0.011781096458435059,0.07760442048311234
1640,Au2Sm1Zn1,0.0,0.0002797842025756836,0.004173078574240208
1641,As6Ba10O24S2,0.0,3.215104341506958,0.1728794425725937
1642,Ce2In12Ni6,0.0,0.00012373924255371094,0.004288521595299244
1643,Ag4Co4N12O36,2.4274001121520996,2.279332399368286,0.18090003728866577
1644,Al10Ni6O24,0.0,0.006932854652404785,0.06544280797243118
1645,Al4Ca2,0.0,0.00048279762268066406,0.0041750334203243256
1646,In2O49P12Si2Ti6,2.640000104904175,2.7111430168151855,0.13204973936080933
1647,Cd3Ce3Pt3,0.0,0.00013005733489990234,0.004218255169689655
1648,Lu2Mn3O14Sb3,0.9088000059127808,1.0893986225128174,0.10343041270971298
1649,Ag2Cs2F6,0.0,0.0027254819869995117,0.005144395865499973
1650,Cd2Gd1Lu1,0.0,0.00019216537475585938,0.004205999430269003
1651,F6In1K2Li1,5.298399925231934,5.207716464996338,0.2566504180431366
1652,B4Li8O10,4.827700138092041,4.901360988616943,0.3367348909378052
1653,Co1Cr2S1Se3,0.0,-0.0014213323593139648,0.012236257083714008
1654,Ca2Si6Sr8,0.0,0.0001176595687866211,0.004352744203060865
1655,Co4Er6Si6,0.0,-0.0001558065414428711,0.004412292968481779
1656,I6Rb2Tl1Y1,3.037600040435791,3.0125784873962402,0.11756496131420135
1657,Cr2Cu2Hf2Se8,0.0,0.013080716133117676,0.017220495268702507
1658,O15Pb5Ti1Zr4,2.924999952316284,2.7195444107055664,0.1463642716407776
1659,Al8O48Si12V12,2.6171000003814697,1.1977132558822632,0.7596160769462585
1660,Co4O12Pr2Zn2,0.0,-0.0005334615707397461,0.0058738235384225845
1661,C1U1,0.0,0.00011014938354492188,0.004395191557705402
1662,B16Os4Tb4,0.0,-0.0001062154769897461,0.004413614049553871
1663,Ga2P2,1.3001999855041504,0.6905812621116638,0.7373684048652649
1664,Li4Mn3O16Sn2Ti3,0.3151000142097473,0.7373224496841431,0.23110972344875336
1665,Ga2Yb1Zn2,0.0,0.0003210306167602539,0.004121175967156887
1666,Ca6Ir2O12Sr2,0.0,0.00022649765014648438,0.00430353544652462
1667,Co1Ho1In5,0.0,3.0040740966796875e-05,0.004280849825590849
1668,Be4Ca8O20Y4,0.0,0.0022050142288208008,0.014512456953525543
1669,Cu9Hg3O24Pr4Sr8,0.0,-0.0001842975616455078,0.004876760300248861
1670,Al1Gd2Zn1,0.0,9.78708267211914e-05,0.004227925091981888
1671,B36C48La40,0.0,-0.0003845691680908203,0.004613218829035759
1672,C6I6O6Re3,0.6295999884605408,1.6113449335098267,0.2211376279592514
1673,Au2Li2Sn2,0.0,0.0006583929061889648,0.004563962575048208
1674,As2C4H18N8O8S2,3.1331000328063965,2.505591869354248,0.2978975176811218
1675,Cr12Na2O22,0.0,0.0021719932556152344,0.04061406850814819
1676,Hg1Lu2Zn1,0.0,0.00025403499603271484,0.004229340702295303
1677,Ba10N2O36Re6,2.299999952316284,2.210331916809082,0.2781979441642761
1678,Co8Fe4Ga3Si1,0.0,0.00047969818115234375,0.0041598849929869175
1679,Ba2Cd1In1,0.0,-6.222724914550781e-05,0.0044508809223771095
1680,Bi4Mo4O32P4Rb8,3.5536999702453613,3.614748239517212,0.14376597106456757
1681,Cl44K4Nb12V4,0.17229999601840973,0.020169615745544434,0.042496491223573685
1682,Al4Cu18Nd2,0.0,-9.322166442871094e-05,0.004424101207405329
1683,La6O22Ta2Ti4,2.6498000621795654,0.0007109642028808594,0.01200746838003397
1684,In2S24V18,0.0,-6.186962127685547e-05,0.0043131764978170395
1685,Ho1Th1,0.0,-2.968311309814453e-05,0.004370872396975756
1686,Ag1Cr1S4Ti1,0.0,0.00012123584747314453,0.0042456588707864285
1687,K2Sb4,0.21119999885559082,0.1273658275604248,0.1136883869767189
1688,Ba4K4Nb4S16,2.0731000900268555,1.7131271362304688,0.11410985141992569
1689,Co2Mg4Nb4O16,2.6315999031066895,2.70101261138916,0.16469784080982208
1690,I6K3Nd1,3.1745998859405518,3.116318702697754,0.12026834487915039
1691,Cs12I20Zn4,3.150599956512451,3.0713911056518555,0.10139869898557663
1692,Ag8P12Rb8Se36Sn4,1.5871000289916992,1.298500657081604,0.07809682190418243
1693,Br16O16Pb16Si4,3.149199962615967,2.5464959144592285,0.2182268351316452
1694,Fe26Ga2Pr12,0.0,0.00017833709716796875,0.004197338130325079
1695,K1P2Rh2,0.0,3.9577484130859375e-05,0.004321085289120674
1696,Co2La4Mn2O12,0.8296999931335449,0.9615560173988342,0.28733184933662415
1697,Ca1Cl3Rb1,4.958700180053711,5.107867240905762,0.1897876113653183
1698,Ca4Cl2Fe2O6,0.9904000163078308,1.3100991249084473,0.18872320652008057
1699,Ga2Mn2O11Sr4,0.0,-0.0011832714080810547,0.010201560333371162
1700,Ba4Cl4Cu2S4,0.0,-0.00018203258514404297,0.0052216690964996815
1701,C2K6Mg2O14P2,4.438300132751465,4.157077789306641,0.14551697671413422
1702,Eu8Ge12Li4,0.0,-0.00018703937530517578,0.004471769090741873
1703,C24Cl8H76N12Ti4,2.416599988937378,1.3935579061508179,0.5293453335762024
1704,Al4F12K8O16S4,5.772900104522705,5.24127197265625,0.24512030184268951
1705,Er3Ni9,0.0,5.924701690673828e-05,0.004287190735340118
1706,Nb12Ni8Si4,0.0,-4.291534423828125e-05,0.00435193907469511
1707,Li3O6Ti2V1,0.0,-0.0004534721374511719,0.006405171472579241
1708,Al1Au1F6Rb2,1.4005999565124512,1.4501672983169556,0.10243042558431625
1709,H16K8Mn6O48P12,3.763000011444092,4.112822532653809,0.16417331993579865
1710,Cu2La2Sb4,0.0,-0.0005110502243041992,0.004865346476435661
1711,C24Mo8N24Na16Se8,1.666100025177002,2.119882106781006,0.27614542841911316
1712,Cl6Na44O80S20,5.075399875640869,4.653398513793945,0.32830795645713806
1713,Li3Sb2Sm1,0.0,-0.0004438161849975586,0.004661863204091787
1714,In4Mn1S8Zn1,0.0,0.9813900589942932,0.24732668697834015
1715,Fe1Zn1,0.0,-0.0003199577331542969,0.004596245940774679
1716,La2O6,2.341599941253662,0.646369993686676,0.7014420628547668
1717,Ge26Os8Sm6,0.0,-0.00014102458953857422,0.00447383988648653
1718,Ca4H40N4O48P12,5.11899995803833,4.616905212402344,0.7315059900283813
1719,Ag8H24O16,1.0710999965667725,2.1278469562530518,0.19506637752056122
1720,Ba4O16Pr8,3.0743000507354736,3.239830732345581,0.20309889316558838
1721,Cr4F10,1.472599983215332,2.6480627059936523,0.5085068345069885
1722,Al2N20Nd6O2Si10,2.963200092315674,2.6379079818725586,0.3144274950027466
1723,Cs4Pd6Se12U2,0.0,-0.0006585121154785156,0.005887061823159456
1724,Cd4Ni4Tb16,0.053300000727176666,-0.0001455545425415039,0.006464294623583555
1725,Pt3Y1,0.0,1.4662742614746094e-05,0.0043022469617426395
1726,Co4Ni6Sm1Y1,0.0,0.00033283233642578125,0.004151887260377407
1727,B2Ta2,0.0,-0.0002461671829223633,0.00456374092027545
1728,B2C1Eu1Ni2,0.0,9.059906005859375e-06,0.004297895357012749
1729,Ge2Ni2Th1,0.0,5.125999450683594e-05,0.0042961398139595985
1730,Ca3K1Mg10Na1O48Si16,3.2702999114990234,3.5179836750030518,2.2134132385253906
1731,F24Pb4Te4,4.600800037384033,4.231234550476074,0.20159074664115906
1732,As2Br2Hg6S8,1.5311000347137451,1.5302051305770874,0.09706903249025345
1733,Br10Cs6Mn2,2.713399887084961,2.624875545501709,0.13955314457416534
1734,C1Mg30Ni1O32,3.1796000003814697,2.513540267944336,0.5297306776046753
1735,Rh2Zn6,0.0,0.0004608631134033203,0.004098869394510984
1736,Cu1O6Sr2W1,0.0,-0.0003300905227661133,0.006340197753161192
1737,H3Zr1,0.0,-0.0005176067352294922,0.004755898378789425
1738,Ge2Rh2Sr1,0.0,0.00011157989501953125,0.004289120901376009
1739,O56P20Sm4,5.379000186920166,5.44271183013916,0.16365154087543488
1740,Cd2In4S8,1.0508999824523926,1.025192141532898,0.3977556526660919
1741,Ba2F22Li2Zr4,5.745100021362305,5.691346168518066,0.25807875394821167
1742,Cu4O28Sr4Te8,0.2110999971628189,0.3025083541870117,0.07276462763547897
1743,B8C20H80N4P4,5.083499908447266,4.968401908874512,0.39926081895828247
1744,Ba2Br1Cu1O2,2.307300090789795,2.0325255393981934,0.14510448276996613
1745,Cd8Ir14La46,0.0,0.00014519691467285156,0.004296090453863144
1746,Ni4Sn1U1,0.0,8.463859558105469e-05,0.004837078973650932
1747,Ag2Dy1Mg1,0.0,0.00024962425231933594,0.004183704499155283
1748,Gd2Zn17,0.0,-0.0001361370086669922,0.004425926599651575
1749,C16Cr4H20Na8O44,3.184999942779541,3.2427456378936768,0.16233943402767181
1750,Al1O8S2Tl1,4.918399810791016,4.865738868713379,0.22671560943126678
1751,Ba2Ho1O6Ta1,3.413100004196167,3.5704257488250732,0.1439889818429947
1752,C4Cs4H4O10,3.442500114440918,3.4095664024353027,0.23212280869483948
1753,Ge4Pb4S16Tl8,1.9189000129699707,1.6873912811279297,0.19067737460136414
1754,Br16In4Rb4,2.920300006866455,2.952849864959717,0.10952639579772949
1755,Ba8O20Re4,0.0,1.8549447059631348,0.5478355288505554
1756,Cs16O68U20,1.5342999696731567,1.547630786895752,0.443665087223053
1757,Ho2In1Li1,0.0,9.417533874511719e-06,0.004272474441677332
1758,Cu2Lu2Si2,0.0,-0.0003103017807006836,0.004563061520457268
1759,Co1Li10Ni9O20,0.0,-0.0003165006637573242,0.006064433138817549
1760,Na2O24P6Th4,4.617350101470947,4.837750434875488,0.16442523896694183
1761,Ga1La2Ni1O6,0.0,2.8379979133605957,0.19356757402420044
1762,Eu4K8Se20Si4,0.3806000053882599,-0.00039136409759521484,0.005591913592070341
1763,Li18Mn2O20Si4,1.0543999671936035,0.6353772282600403,0.46433305740356445
1764,As16Cs8O56Pd12,0.328000009059906,0.7062250971794128,0.3692495822906494
1765,Cl48I8Nb24,1.0699000358581543,0.26416003704071045,0.37913158535957336
1766,Pr4Te10,0.0,-0.0002465248107910156,0.004649518057703972
1767,H5K1O10S2Zn1,4.696700096130371,5.114720821380615,0.15776532888412476
1768,Al12Br1Mg16,0.0,0.00028383731842041016,0.004285802599042654
1769,B2Cr1Mn1,0.0,0.0004233121871948242,0.004137925338000059
1770,Cr1F6Mo1,0.8833000063896179,1.5733691453933716,0.6208241581916809
1771,Nd1S2Tl1,1.6440999507904053,1.884096384048462,0.2153920978307724
1772,Al4U1Zr1,0.0,6.16312026977539e-05,0.0043280720710754395
1773,Sb8Zr10,0.0,-0.00027179718017578125,0.004663831554353237
1774,C24Co4N24Zn6,4.324699878692627,2.981569290161133,0.3473106920719147
1775,Ge2Sc2,0.0,-0.00020051002502441406,0.004486058838665485
1776,Cl4N6Pr10S4,0.694599986076355,1.8695825338363647,0.22600139677524567
1777,Fe8Na12Se16,0.0,0.0006059408187866211,0.0041254740208387375
1778,Fe33Sm4Zr1,0.0,9.548664093017578e-05,0.004259706009179354
1779,Al24Ru8Tb6,0.0,-5.4955482482910156e-05,0.004411087837070227
1780,Hg2Li1Sm1,0.0,0.0002853870391845703,0.004157485906034708
1781,Ga6Ti4Zr6,0.0,-0.0003045797348022461,0.004507419653236866
1782,Al15Cu18Mg6,0.0,-0.0002624988555908203,0.0044971490278840065
1783,C2Hf4S2,0.0,0.00010013580322265625,0.004367290996015072
1784,Ni2P2Se6,0.0,-0.00011336803436279297,0.004539071582257748
1785,Cd8H64Na8O80P24,4.997200012207031,4.282541275024414,0.1918756514787674
1786,Cr4Dy1Ge6Mn2,0.0,-0.00022995471954345703,0.004537465516477823
1787,Cs4H20N8,2.297100067138672,2.8629748821258545,0.2503538429737091
1788,Co1Er2O14S2Te2,2.9291000366210938,2.9604063034057617,0.1262071579694748
1789,F12Li6N6O24S12,5.900400161743164,5.665506362915039,0.31200888752937317
1790,Fe6H8K4O32P8,3.5520999431610107,2.940445899963379,0.5198647975921631
1791,Ba2F8Ni2,4.657199859619141,4.448530673980713,0.29240143299102783
1792,Cr8F40Sr8,2.7946999073028564,2.9955265522003174,0.26632076501846313
1793,Pb3Se24Tb14,1.8166999816894531,1.4983406066894531,0.12094171345233917
1794,Se2Zr1,0.3310000002384186,0.058704376220703125,0.10865482687950134
1795,Cu2Pd2Rb2Se10,0.9872000217437744,0.7901870608329773,0.11542439460754395
1796,S18Yb10,0.05079999938607216,0.967657208442688,1.085740327835083
1797,C4Fe1Sc3,0.0,-0.0001558065414428711,0.004432361572980881
1798,In3Rh13Sc50,0.0,-0.00022351741790771484,0.0044705988839268684
1799,As1Cl6Cs3,3.3933000564575195,3.468977212905884,0.1358388215303421
1800,As8Mg4O28V4,2.2409000396728516,2.1586997509002686,0.21821577847003937
1801,Co3Fe1Li7O24P6,0.0,0.00012814998626708984,0.004449242725968361
1802,Ge1Li2Mg1,0.0,0.00014221668243408203,0.0058564613573253155
1803,In4Mn4O14,1.1952999830245972,0.411712646484375,0.244692862033844
1804,Ga20Ni10Zr10,0.0,-0.00018227100372314453,0.004461274947971106
1805,H12K2O18S2V2,2.913100004196167,2.9781851768493652,0.181633859872818
1806,B4In5Ir9,0.0,9.894371032714844e-06,0.004418249242007732
1807,Nd1Pm1Ru2,0.0,0.00020873546600341797,0.004263092763721943
1808,Cs4Mn2Se4,1.2430000305175781,1.2036107778549194,0.11690669506788254
1809,O1Sb2Sr4,0.9842000007629395,1.0159398317337036,0.1977415680885315
1810,Bi2Ho10Ni4,0.0,-5.328655242919922e-05,0.004423903301358223
1811,H8Mn2Na4O20Se4,2.365999937057495,2.453925609588623,0.17463286221027374
1812,Ba8Co4S12,0.0,-0.00040459632873535156,0.005705816205590963
1813,C24H24Mg12O48,4.884399890899658,4.809726715087891,0.26357871294021606
1814,Hf48N16Zn48,0.0,-0.0009599924087524414,0.0073644923977553844
1815,Cu1O2Rh1,0.9581000208854675,0.27159154415130615,0.17346535623073578
1816,Ga16Rh7Ti6,0.0,-0.00011944770812988281,0.004379122983664274
1817,As4Cu6H4O20Pb2,0.0,-0.0009152889251708984,0.013545820489525795
1818,Co2Ge4Tb3,0.0,-6.902217864990234e-05,0.004347349051386118
1819,B16Cs4H48Na4O52,4.952400207519531,4.928708553314209,0.19747059047222137
1820,Fe6Ge6Zr1,0.0,2.0384788513183594e-05,0.004397210199385881
1821,Tc24Te60,0.5956000089645386,0.5597963929176331,0.14686426520347595
1822,Cl24Mo2Se4,0.0,0.40070581436157227,0.2947494387626648
1823,B20H20Na8O44,4.962699890136719,4.397619247436523,1.0118035078048706
1824,Cr3Li4O16Sb2Ti3,0.0,0.26178473234176636,0.16887633502483368
1825,Bi24O84Sn24,2.6654999256134033,2.068206310272217,0.2104826718568802
1826,B8Er4O18,5.688600063323975,5.681424617767334,0.255673885345459
1827,Br6Cs2Ga1Hg1,0.0,0.0009555816650390625,0.003922589588910341
1828,Cu3S2Se2Ta1,1.6996999979019165,1.8847801685333252,0.10451224446296692
1829,As2B2Na4O14V2,1.5443999767303467,1.9709389209747314,0.38791683316230774
1830,Mn18Nd3Sn18,0.0,0.00011050701141357422,0.004293170291930437
1831,Cr2Mn2Si4,0.0,0.00015044212341308594,0.004288409370929003
1832,Tb2Yb6,0.0,0.00013828277587890625,0.004245083779096603
1833,Ba2Cu1O6Os1,0.0,-0.0010002851486206055,0.009508826769888401
1834,B6Cs6Se20,1.7891000509262085,1.611904501914978,0.0923280343413353
1835,Dy1Fe2Ge2,0.0,0.0002834796905517578,0.004171409178525209
1836,Al3Cd1,0.0,0.0006974935531616211,0.00407715979963541
1837,Cl20Fe4W4,0.0,0.6883941888809204,0.3401305377483368
1838,F40Ga8Sr8,5.64169979095459,5.769476890563965,0.22822962701320648
1839,B4Mo1Zr1,0.0,-0.00014328956604003906,0.004470530431717634
1840,Er1N2U1,0.0,-9.167194366455078e-05,0.004466626793146133
1841,C38Sc30,0.0,-0.0003401041030883789,0.00458469707518816
1842,Cd4Ga4Se10,1.19159996509552,0.3907751441001892,0.2471432387828827
1843,Cu2Ge2S14Tb6,1.7968000173568726,1.7204411029815674,0.07883579283952713
1844,Ca12Na12O54Si18,4.410200119018555,4.381495952606201,0.23443099856376648
1845,Ca4Mg2O14Si4,4.535950183868408,4.61449670791626,0.1677158623933792
1846,Nd4O12Ti4,0.0,-0.0004481077194213867,0.004724534694105387
1847,Cs6I10Li4,3.743499994277954,3.6914496421813965,0.15491624176502228
1848,B12Ca4H12O28,5.743500232696533,5.037403106689453,1.1993539333343506
1849,Co4Ho2,0.0,0.00015604496002197266,0.004255200736224651
1850,Ir2Nd1Pr1,0.0,0.00023627281188964844,0.004233937244862318
1851,O19Tm2Zr8,2.441499948501587,2.48018741607666,1.4629486799240112
1852,In8O48Se12,2.3060998916625977,2.9171335697174072,0.1975242644548416
1853,Ca2Mn10O14,0.0,0.00010371208190917969,0.010867144912481308
1854,F44O8Te10,2.867000102996826,3.2718911170959473,0.5140179395675659
1855,Cd8Se12Si2,0.8187000155448914,1.2022889852523804,0.1438131481409073
1856,B4Mn4,0.0,0.000110626220703125,0.004252719692885876
1857,Bi1Dy1,0.0,2.3126602172851562e-05,0.004312641452997923
1858,Bi20Cl36Nb6,0.0,0.7274598479270935,0.1502348929643631
1859,Er4K8N20O60,3.4458000659942627,3.238070249557495,0.12528888881206512
1860,Cr4F24Nb1Zr3,0.23510000109672546,0.2911202311515808,0.2662716805934906
1861,Dy4Mn4O12,0.41339999437332153,0.043712615966796875,0.1226695328950882
1862,Fe5Li6Nb1O12,1.7344000339508057,1.3127522468566895,0.57624751329422
1863,Cu1Ho2In3,0.0,0.00040602684020996094,0.004118339158594608
1864,Al8Mn4Tm1,0.0,0.0001773834228515625,0.0042609344236552715
1865,Ga3In1N4,0.5782999992370605,1.0993074178695679,0.4401060938835144
1866,Co4H48O36P4,0.8927000164985657,2.8270106315612793,0.13890571892261505
1867,Mn1Ni7O8,1.0324000120162964,0.9837450981140137,0.35185250639915466
1868,K16O12Zn4,1.694599986076355,1.6688623428344727,0.09915579110383987
1869,Ce2Cu2Pb2,0.0,0.00016629695892333984,0.004247852135449648
1870,K4Mo4Na28O80V28,0.06769999861717224,2.014636993408203e-05,0.004457481671124697
1871,H24La8Li12N36O120,3.5097999572753906,3.1944375038146973,0.2273799628019333
1872,B8Cs8O52S12,5.8454999923706055,5.545318126678467,0.31405699253082275
1873,O32Re4Sm12,1.7633999586105347,1.2082931995391846,0.387643963098526
1874,Ca10Cl2Cr6O24,0.9305999875068665,1.3480271100997925,0.4793163537979126
1875,Cl4Ho2,0.0,-0.00037658214569091797,0.005478646606206894
1876,O26P6V6Zn2,1.5595999956130981,1.2624393701553345,0.2933981120586395
1877,Au6Ba9,0.0,-0.0003604888916015625,0.004715959075838327
1878,B4Cl2O8Pr2,5.069499969482422,5.066091537475586,0.22255919873714447
1879,Ca1La2O6V1,1.7625999450683594,1.6557892560958862,0.966315507888794
1880,Ag1In1Li2,0.0,0.00031626224517822266,0.0041127814911305904
1881,B24Re4Sc8,0.0,-0.0002557039260864258,0.004595266189426184
1882,Ag1Al3,0.0,0.0006792545318603516,0.004055730067193508
1883,Ge10Ho4Ru6,0.22669999301433563,-0.00015163421630859375,0.004444524645805359
1884,Ce8Cl4O2S8,0.0,-0.001451730728149414,0.012575112283229828
1885,C2Mn2Na4O14Si2,1.070099949836731,0.6939857006072998,0.45110979676246643
1886,Ag3Sc1,0.0,6.222724914550781e-05,0.004272374790161848
1887,Au1Cl6Cs2Sb1,0.2816999852657318,0.01853930950164795,0.03510238975286484
1888,Ba4F24H1P3,6.012400150299072,6.0919694900512695,0.5449303388595581
1889,As4F12,5.360000133514404,5.003544807434082,0.19958454370498657
1890,Ga3Ni1Sm2,0.0,-8.96453857421875e-05,0.00434742821380496
1891,K1O2Y1,3.973900079727173,3.9647374153137207,0.14281998574733734
1892,Cd8N48,2.775899887084961,2.3624954223632812,0.36805981397628784
1893,Li4Nb2Ni3O16Sn3,2.0722999572753906,0.9073076248168945,0.6942565441131592
1894,Ag4Rb8S16Sb4,1.4011000394821167,1.3813782930374146,0.20276059210300446
1895,Ca4Mn4Ni4O36P8,0.026200000196695328,0.23852914571762085,0.5732070803642273
1896,P4Se12Tl2Y2,1.5276999473571777,1.7044563293457031,0.11282214522361755
1897,Er3Ga1,0.0,-0.0002906322479248047,0.00450222147628665
1898,Ba16F16In8Mn4S24,2.4697999954223633,1.9374394416809082,0.18175022304058075
1899,Bi2Li4S6,0.8881000280380249,0.3276796340942383,0.362932026386261
1900,B6Co22Sb1,0.0,0.0005151033401489258,0.004136567935347557
1901,I24In6K6,2.593100070953369,2.2687792778015137,0.1345139890909195
1902,Rh2Zr4,0.0,8.594989776611328e-05,0.004359295126050711
1903,Mg2Sn2Tm2,0.0,-0.00025534629821777344,0.004467361606657505
1904,Ca2Mn24O48,0.0,-0.0001690387725830078,0.007346173748373985
1905,B16La4O30,4.385700225830078,4.506444931030273,0.24078452587127686
1906,H4K2Mg1Mo2O10,4.363800048828125,3.518434524536133,0.22385112941265106
1907,O10Sb2U2,0.0,1.5477092266082764,0.4447442889213562
1908,Fe1Te4V2,0.0,-5.269050598144531e-05,0.00432763434946537
1909,H48In4N4O48S8,3.8429999351501465,4.250015735626221,0.22520431876182556
1910,Be2Co1Mn1,0.0,0.0001951456069946289,0.004227072466164827
1911,Mo1V2W1,0.0,0.00022840499877929688,0.004197548143565655
1912,Fe8O52V16,2.280900001525879,1.0008578300476074,0.6042641997337341
1913,Cr5In1S8,0.31540000438690186,-0.0006394386291503906,0.0053877620957791805
1914,Bi25Fe1O39,2.1798999309539795,1.7110499143600464,0.361068993806839
1915,Au6Er6Sb8,0.6240000128746033,0.5935333967208862,0.06465298682451248
1916,Dy1Hg2,0.0,0.00029146671295166016,0.0042053996585309505
1917,H16Mn8O24Si4,2.2990000247955322,1.7999576330184937,0.4483586847782135
1918,Eu1Ho3,0.0,0.00022268295288085938,0.004221098031848669
1919,Ba1La1Mg1O6Ru1,0.2476000040769577,0.29801732301712036,0.110228031873703
1920,Co1Ge6Ho2,0.0,-0.00010848045349121094,0.004406759049743414
1921,Fe2Lu1Si2,0.0,0.0005468130111694336,0.004133013542741537
1922,Cu2Li14O16Si4,1.1446000337600708,0.7045462727546692,0.21482235193252563
1923,Ba8Hf6O20,3.6040000915527344,3.5806474685668945,0.2719147503376007
1924,Cu6O42Rb2Ta14,0.021900000050663948,0.28824955224990845,0.09843175858259201
1925,Se4Ti5,0.0,-6.556510925292969e-05,0.004510098602622747
1926,Al2Mg5Na12O72Si29,4.855899810791016,4.774341583251953,0.1482124775648117
1927,Cr2Eu2O8,0.035100001841783524,-0.00017905235290527344,0.006836125161498785
1928,Co8Li47O32,0.6686999797821045,1.6653389930725098,0.6386620998382568
1929,F48N48P32S8,2.2497000694274902,5.039602279663086,0.29651322960853577
1930,La2Ru2Si4,0.0,-0.0002027750015258789,0.004517015535384417
1931,Ca2H8O12P2,0.0,5.299622058868408,0.21074378490447998
1932,B18Ba6O36Pr2,5.061500072479248,5.207225322723389,0.28942692279815674
1933,Au2La2Pb2,0.0,-0.00032639503479003906,0.004693708848208189
1934,Ir2Li1Si1,0.0,0.0002321004867553711,0.004290754906833172
1935,Co1Se4Ti2,0.0,4.2319297790527344e-05,0.004297860898077488
1936,La4Sb2,0.0,6.902217864990234e-05,0.0044331117533147335
1937,B8Ca4O32Si8,5.664400100708008,3.5678064823150635,5.411683082580566
1938,Co6Ga18Nd4,0.0,-0.00010132789611816406,0.004443522077053785
1939,Pr6Ru8Sn26,0.0,-6.210803985595703e-05,0.004417709540575743
1940,F4Hg1Rb2,1.9381999969482422,2.0565850734710693,0.4123319387435913
1941,Al4Li4O48P16,5.744100093841553,5.840646266937256,0.16807489097118378
1942,B10Li2Na4O28P4,5.4471001625061035,5.147115707397461,0.3348531424999237
1943,C8H8K8N16,3.876300096511841,3.6446499824523926,0.2586289942264557
1944,Mn2Pd1Pt1,0.0,0.00037217140197753906,0.004094997886568308
1945,F18In3Li3Zn3,4.0655999183654785,3.6937522888183594,0.2857123911380768
1946,Gd2Sc2Si2,0.0024999999441206455,-0.0004144906997680664,0.004619459621608257
1947,B20H32Na4O52,0.4918999969959259,5.485348224639893,0.24957501888275146
