formula,actual,predicted,uncertainty
KInGeS4,0.0,0.0006716251373291017,0.006875070743262768
KLu,1.0,0.9997271895408629,0.00790500361472368
KNa2Sb,0.0,-0.0020327866077423096,0.01615622639656067
KNb2O5,1.0,0.9885031580924988,0.2592355310916901
KP(HO2)2,0.0,-0.0013759434223175047,0.010578840039670469
KPAu5S8,0.0,-0.002276152372360229,0.01259846705943346
KSiBiS4,0.0,0.0007225275039672853,0.006854284554719925
KTaO3,0.0,1.0196316242218018,0.052962753921747215
KTi5Se8,1.0,0.6625034213066101,0.035959433764219284
KTiPO5,0.0,0.0003114640712738037,0.007209094241261481
KYb2F7,1.0,0.9995808005332948,0.00773686310276389
KYbSe2,1.0,0.954623520374298,0.09877830743789673
La(FeAs3)4,1.0,-0.001879811286926269,0.06517587602138519
La(PRu)2,1.0,0.9998842477798462,0.008190125226974487
La1.86Tb1.14Ga1.67S7,0.0,0.0005766153335571289,0.006928423885256052
La10Se14O,0.0,4.222989082336426e-05,0.0074203540571033955
La2.1Bi5.9Pb2S14,0.0,0.000337064266204834,0.007358695846050978
La2Fe(SeO)2,0.0,-0.00018340349197387693,0.007857281714677809
La2HfS5,0.0,0.0006126165390014647,0.0069529181346297255
La2PI2,1.0,0.6584638357162476,0.9279199242591858
La2S3,0.0,0.0006320178508758545,0.006886208429932593
La2Si5Rh3,1.0,0.9998916983604432,0.008187216706573963
La2YbCuS5,0.0,0.00031325221061706543,0.007179646752774715
La4Co3O10,1.0,1.000857710838318,0.009602099657058716
La4Fe(SbS5)2,0.0,-0.0014473199844360352,0.014664088375866413
La4In5S13,1.0,0.000379025936126709,0.007241791114211082
La4InSbSe9,0.0,0.0004926323890686035,0.007009057328104973
La5Cu6.33S7O4,0.0,-0.0010396838188171387,0.01072877272963524
LaCuSO,0.0,0.00048786401748657227,0.0071547189727425575
LaGa3Pd2,1.0,0.9998217821121216,0.008114323951303959
LaGeI,1.0,1.0007181167602541,0.00953630730509758
LaHg,1.0,1.0000572204589844,0.008295796811580658
LaIn5Ir,1.0,0.999951422214508,0.008179424330592155
LaP,0.0,-8.514523506164551e-05,0.007488840725272894
LaSn3Ru,1.0,0.9998817443847656,0.008199586533010006
LaVI5O16,0.0,0.0003553926944732666,0.007106803823262453
LaYbZn2,1.0,0.9999362826347352,0.008277561515569687
Li0.33Ag1Sn0.67O2,0.0,-0.00014406442642211914,0.00798832904547453
Li2(NiO2)3,1.0,1.000065565109253,0.008537000976502895
Li2CdGe,0.0,0.00034654140472412115,0.007235753815621138
Li2Cu2S3,1.0,0.00015529990196228027,0.00737410131841898
Li2DyIn,1.0,0.9999369978904724,0.00824355985969305
Li2EuSn,1.0,0.9998798966407776,0.008141264319419859
Li2HgGeS4,0.0,0.0007478892803192139,0.006822521332651378
Li2In2SiSe6,0.0,9.09864902496338e-05,0.007595148868858814
Li2MgIn,1.0,1.0014371871948242,0.01376554649323225
Li2Ni3TeO8,1.0,0.8120980262756348,0.01846237853169441
Li2Ti3FeO8,1.0,1.0001152753829956,0.008530848659574986
Li2ZnSnSe4,0.0,0.0005823671817779541,0.0069980439729988575
Li3AlP2,0.0,1.0002424716949463,0.019043276086449627
Li3AlTe4O11,0.0,0.00038611888885498047,0.007170580327510835
Li3Co(NiO2)4,1.0,1.0000472068786619,0.008435920812189579
Li3Co4TeO8,1.0,0.614172637462616,0.045139290392398834
Li3Cu4NiO8,1.0,1.0000152587890625,0.008413481526076794
Li3Fe2SbO6,1.0,1.0006023645400999,0.009446089155972004
Li3FeTe4O11,0.0,-0.000789344310760498,0.01093937736004591
Li3GaTe4O11,0.0,0.0005727112293243407,0.006953455042093992
Li3Mn3NiO8,1.0,0.9999512434005736,0.00832099374383688
Li3ScN2,0.0,-8.299946784973145e-05,0.0076877791434526435
Li3Ti2(PO4)3,1.0,1.0002312660217283,0.00873600784689188
Li3V4NiO12,1.0,1.0000061988830566,0.008391648530960083
Li4Mn5Nb3O16,1.0,1.000092625617981,0.008517345413565636
Li4Mn5Ni3O16,1.0,0.9999455213546752,0.00835696328431368
Li4Ni3BiO8,1.0,0.9999582171440125,0.008365718647837639
Li5Fe6(BO3)6,1.0,0.8918387889862059,0.03501418977975845
Li5La3Nb14O42,1.0,1.0002071857452393,0.008507474325597286
Li5Mn3(FeO5)2,1.0,1.0002899169921875,0.008829785510897636
Li5Mn6(BO3)6,1.0,0.7599440813064575,0.016651751473546028
Li6(NiO2)5,1.0,1.000375270843506,0.008909419178962708
Li6Fe3Co7O20,1.0,0.9999790787696838,0.008424456231296062
Li7(Mo3S4)4,1.0,1.0005722045898438,0.009312174282968044
Li7Ti7O16,1.0,1.000967025756836,0.01017833687365055
Li9Ga13(Te7O22)3,0.0,0.0005583465099334717,0.0069859279319643966
LiAl2Tc,1.0,1.0009590387344358,0.009908687323331831
LiAl3,1.0,1.0002779960632324,0.008768561296164991
LiAsS2,0.0,0.0007922649383544923,0.0068227327428758144
LiAsSe2,0.0,0.00043085217475891113,0.007368604186922313
LiBiS2,0.0,0.0007807612419128418,0.006856210064142942
LiCa2Ge3,1.0,1.0010178089141846,0.010764682665467262
LiCa3As2H,0.0,-0.002533167600631714,0.0155123183503747
LiCaO3,1.0,-0.01088261604309082,0.030139677226543427
LiCoS2,1.0,0.9106206297874452,0.2969684898853302
LiCu2Ge,1.0,1.00054931640625,0.009298934601247309
LiCuO2,1.0,1.0051143169403076,0.06302317976951599
LiGaTe2,0.0,0.0005550384521484375,0.007042522542178631
LiIn(IO3)4,0.0,0.0002758204936981201,0.007212835364043713
LiIn2Rh,1.0,1.000114679336548,0.008546005934476852
LiInS2,0.0,0.0007301867008209229,0.006872041616588831
LiLu2Pd,1.0,1.0000396966934204,0.008417260833084583
LiMg2Ag,1.0,1.0004756450653076,0.00901186279952526
LiMgAs,0.0,0.004470407962799072,0.07065478712320328
LiMo3O8,1.0,1.0003265142440796,0.008969476446509361
LiPm2Al,1.0,1.0002006292343142,0.008676220662891865
LiPm2Si,1.0,1.0004041194915771,0.00901114009320736
LiSbSe2,0.0,0.0006299912929534912,0.007079876493662595
LiSiB6,0.0,0.00014021992683410645,0.007397253066301345
LiThAu2,1.0,1.0000407695770264,0.00851209182292223
LiTm2Rh,1.0,1.0000042915344238,0.00836644135415554
LiY(CuP)2,1.0,1.0004820823669434,0.009063106030225756
LiY2Ru,1.0,1.0000933408737185,0.008465111255645752
Lu(SiOs)2,1.0,0.9998523592948914,0.008135078474879265
Lu2InHg,1.0,1.0001301765441897,0.00835262518376112
Lu2MgHg,1.0,1.0001604557037354,0.00842204224318266
Lu2TlAg,1.0,0.9999781847000122,0.00811119843274355
Lu2TlCu3Se5,0.0,0.00018355250358581543,0.00732598127797246
Lu3BC3,1.0,0.999857783317566,0.008177712559700012
Lu4C7,1.0,0.9997413754463196,0.008044450543820858
LuAg2,1.0,0.9996702075004578,0.007890602573752403
LuC2,1.0,0.999699592590332,0.007964720949530602
LuScRu2,1.0,1.0000040531158447,0.008392196148633957
LuScZn2,1.0,1.0000309944152832,0.008375203236937523
LuSi2Ni,1.0,1.0001658201217651,0.008620745502412321
LuU2S3O2,1.0,1.0006872415542605,0.009398128837347029
Mg(FeS2)2,1.0,1.0003073215484621,0.00882819015532732
Mg(SnO2)4,1.0,1.000041365623474,0.008465263992547989
Mg10B16Ir19,1.0,1.0001335144042969,0.008540356531739235
Mg2Cu,1.0,-0.0038525164127349854,0.022081075236201286
Mg2Ge,0.0,0.00041028857231140137,0.00725542288273573
Mg2Sn,0.0,0.4075060486793518,0.4580457210540772
Mg2V9O13,1.0,0.99996680021286,0.00844823569059372
Mg3As2,0.0,0.22136223316192627,0.6433422565460205
Mg3AsN,0.0,1.0000715255737305,0.008580162189900875
Mg4Sc3(SiO3)8,1.0,1.0006775856018066,0.00945229735225439
MgCu2GeS4,0.0,0.0006627440452575684,0.006868736818432808
MgCu2SiS4,0.0,0.0006617605686187744,0.006893952842801809
MgCuSb,1.0,1.0006046295166016,0.009326625615358351
MgPt5,1.0,1.000000238418579,0.008319120854139328
MgRhF6,1.0,0.9997974038124084,0.008046511560678482
MgSbPt,1.0,1.0005754232406616,0.009060253389179708
MgSe,0.0,0.0006801187992095947,0.006879648193717003
MgSi7Ir3,1.0,1.000046968460083,0.008388387970626354
Mn0.05Te1Pb0.95,0.0,-0.00020784139633178708,0.007702368311583995
Mn2AlB2,1.0,1.0001270771026611,0.008641010150313377
Mn2CoGe,1.0,1.0002806186676023,0.008893969468772411
Mn2GaW,1.0,1.000213861465454,0.008810847066342829
Mn2VSi,1.0,1.000393986701965,0.00921407900750637
Mn7O7F,1.0,0.9999259710311891,0.008409951813519001
MnAl3,0.0,1.0006875991821291,0.009329305961728096
MnIn2PbS5,0.0,-0.0005604326725006104,0.008814549073576927
MnNbO4,1.0,0.959208846092224,0.2433145195245743
MnPSe3,0.0,2.050399780273437e-05,0.01961238868534565
MnTe,0.0,-0.0010858476161956787,0.010204481892287731
MnTePd,1.0,1.0002238750457764,0.008773860521614552
Mo3Pd2N,1.0,1.0000460147857666,0.008605487644672394
MoO3,0.0,-0.0040639638900756845,0.020570965483784683
Na(GeP)3,0.0,0.00039440393447875977,0.007204345427453519
Na19Zr11S30,1.0,0.5396137833595276,0.227469265460968
Na2Cd(GeS3)2,0.0,0.0005670487880706787,0.006970365531742573
Na2Cd(GeSe3)2,0.0,0.0004031956195831299,0.007179112173616886
Na2Cl,1.0,0.0004514753818511963,0.00720386439934373
Na2Ga2SnS6,0.0,0.0003338456153869629,0.007188049145042895
Na2In,1.0,-0.003913521766662598,0.03963111340999603
Na2In2GeSe6,0.0,0.00010398030281066896,0.007594935595989226
Na2In5Au6,1.0,0.9999554753303528,0.008269394747912884
Na2Sn2Hg3S8,0.0,0.0006342232227325438,0.006914872210472822
Na2Te,0.0,0.0006588995456695558,0.00695702712982893
Na2V6O13,1.0,0.9999170303344728,0.008338415063917637
Na2Zn(GeSe3)2,0.0,0.00021734833717346191,0.007387989666312933
Na2Zn(SnS3)2,0.0,0.00023871660232543945,0.07907778769731523
Na4Eu(GeS3)2,0.0,0.000382930040359497,0.0071187857538461685
Na4Mg(GeSe3)2,0.0,0.0003466606140136719,0.00714929634705186
Na7(CoO3)2,0.0,0.999978482723236,0.008380671963095665
Na8(CuO2)5,1.0,1.0001339912414549,0.008520111441612244
Na8Hg3,1.0,1.0000878572463991,0.008239391259849072
NaAsO3,1.0,0.9999350309371948,0.008339622989296913
NaAsSe2,0.0,1.6570091247558594e-05,0.008116521872580051
NaBiSe2,0.0,0.0005677640438079834,0.007075823377817868
NaCd2Au,1.0,1.000072717666626,0.00845973938703537
NaCdO3,1.0,1.0000439882278442,0.008445225656032562
NaCeS2,1.0,1.0009667873382568,0.009759282693266869
NaF,0.0,0.0005856752395629883,0.007014280185103416
NaFe2(SiO3)4,1.0,0.9999035000801086,0.008240625262260437
NaFe2O3,1.0,1.000871658325195,0.010085267014801502
NaHg,1.0,1.0008196830749512,0.012442192062735558
NaI,0.0,0.00029012560844421387,0.007120615802705288
NaIn3Se5,0.0,0.00030678510665893555,0.0073249577544629565
NaInTe2,0.0,-0.0005018711090087892,0.009148545563220978
NaLaS3,0.0,0.0006791353225708008,0.006907532922923565
NaNO2,0.0,0.9748862981796264,0.1869860142469406
NaNi2O3,1.0,1.0003583431243896,0.008932807482779026
Nb2Cr4Si5,1.0,1.0003020763397217,0.008918218314647675
Nb3V(PO4)6,1.0,1.0004136562347412,0.009033835493028164
Nb5Ga4,1.0,1.0004185438156128,0.009104419499635695
NbCrW,1.0,1.000288724899292,0.009099288843572141
NbHg3F6,1.0,0.9921213388442992,0.06928083300590515
NbRu2Cl,1.0,1.000129461288452,0.008707856759428978
Nd(Re2Si)2,1.0,1.0000743865966797,0.00852483045309782
Nd(SiIr)2,1.0,0.9998807311058044,0.0082050496712327
Nd10Se14O,0.0,-0.0009804964065551758,0.009520391933619976
Nd2CdIn,1.0,1.0000839233398438,0.008451486937701702
Nd3Ge5,1.0,0.0020384490489959717,0.052896667271852486
Nd3Te4,0.0,0.00031313300132751465,0.007198994979262352
Nd4Mg3Co2,1.0,1.0000149011611938,0.008363517932593822
Nd5Ge3,1.0,0.999914526939392,0.008235282264649868
NdBi,1.0,0.999964714050293,0.00832967646420002
NdCu3(RuO3)4,1.0,0.9998455047607422,0.00813076552003622
NdCuSO,0.0,0.00020161271095275882,0.007516599725931883
NdErZn2,1.0,0.9999225735664368,0.008287972770631313
NdMnSbO,1.0,1.000438928604126,0.009043773636221886
NdTiGe,1.0,0.9998152852058412,0.008159794844686985
NdTlAg2,1.0,0.9999473690986632,0.008297071792185307
Ni2Ge,1.0,1.0000426769256592,0.008503252640366554
Ni3Pt,1.0,1.0001344680786133,0.008577960543334484
NiI,1.0,-0.00013399124145507812,0.0075166174210608
NiP2,0.0,0.0006477832794189452,0.007033498026430607
P2Ru,0.0,0.0007711946964263916,0.006906123366206884
PPdS,0.0,0.0006726980209350586,0.0068363226018846035
PPdSe,0.0,0.0004921853542327881,0.00704686576500535
Pb1Se0.01S0.99,0.0,0.0006805658340454103,0.006809043698012829
Pb1Se0.9S0.1,0.0,0.0004401206970214844,0.006989290472120047
PbBr2,0.0,0.0005599260330200195,0.006974048912525177
PbN6,0.0,0.0004019737243652344,0.007091563660651445
Pd16S7,1.0,1.0055313110351562,0.026052266359329224
Pd2N,1.0,0.9998319149017334,0.008214339613914491
PdO,0.0,0.0009844303131103516,0.0067324345000088215
PdSe,0.0,0.0006173849105834961,0.006890262477099896
PmCdPd2,1.0,0.9999694228172302,0.008388963527977467
PmHgAu2,1.0,0.9999436140060424,0.008327717892825603
Pr(MnSi)2,1.0,0.9999744296073914,0.008344288915395737
Pr27Se40,1.0,0.0006395876407623291,0.006913269869983196
Pr2Co12P7,1.0,0.9999418258666992,0.008419022895395756
Pr4InSbSe9,0.0,0.0003738105297088623,0.007106152828782797
Pr4MgRu,1.0,0.9998862147331238,0.008155884221196175
Pr5Si4,1.0,1.0001870393753052,0.008653785102069378
PrAu,1.0,0.9998459815979004,0.0081785311922431
PrB6,0.0,-0.000744551420211792,0.008716173470020294
PrErMg2,1.0,0.9999538660049438,0.008270238526165484
PrF3,0.0,0.018117159605026245,0.10999677330255507
PrFeGe2,1.0,1.0004141330718994,0.008963264524936676
PrGeAu,1.0,0.9997042417526244,0.007982687093317509
PrIn,1.0,1.0015476942062378,0.010902071371674538
PrLuSe3,0.0,0.0004870593547821045,0.00705567141994834
PrO,0.0,0.00025331974029541016,0.007449478842318058
PrP,1.0,-0.000140458345413208,0.007557775825262071
PrTaN2O,0.0,-2.071261405944824e-05,0.007447638548910619
PrTlSe2,0.0,-3.8743019104003915e-06,0.0076177679002285
PrTmTl2,1.0,0.9998944997787476,0.008126537315547466
Rb28(Mg3In17)3,1.0,0.9997498393058776,0.008058707229793072
Rb2Cd(IBr)2,0.0,-0.0004976391792297363,0.008398862555623055
Rb2Cd3(B4O7)4,0.0,0.00033602118492126465,0.00715689593926072
Rb2TeI6,0.0,0.0003369450569152832,0.007129643112421036
Rb2Ti(CuS2)2,0.0,0.0003612041473388672,0.007130850106477737
Rb3Li4(BO2)7,0.0,0.0005296468734741211,0.007037006784230471
Rb3Sm,1.0,0.9997999668121338,0.008023014292120934
Rb4Ag9(SbS3)4,0.0,0.0005962252616882324,0.0069421776570379725
Rb4CuSi2O7,1.0,1.0000089406967163,0.00816698744893074
Rb4Ga4Si19,0.0,-0.00025597214698791504,0.008160226978361607
Rb5(W4O15)2,1.0,0.9999253749847412,0.008223432116210459
Rb5B(SO4)4,0.0,-0.0007918775081634521,0.009062612429261208
Rb5Tl3O,1.0,1.0002503395080566,0.008474626578390598
RbAg2SbS4,0.0,0.000667572021484375,0.006876407656818628
RbBa2(PO3)5,0.0,0.00018686056137084958,0.007358288392424581
RbBi2,1.0,1.0008710622787476,0.013176828622817991
RbCaBO3,0.0,0.0005692839622497559,0.007027725223451853
RbCd4In5Se12,0.0,0.0005054175853729248,0.0070315063931047925
RbCl,0.0,0.00011944770812988279,0.007499246858060359
RbCu2SbS3,0.0,0.0005203485488891602,0.007048492319881916
RbCuSnS3,0.0,0.0003516674041748047,0.007215209305286407
RbF3,1.0,0.00299873948097229,0.03301965072751045
RbGeB3O7,0.0,0.00018516182899475095,0.007394794840365648
RbH2(IO3)3,0.0,-0.0002516210079193115,0.0078092124313116065
RbIn5S6,0.0,0.0004754066467285156,0.007002890575677157
RbInGeS4,0.0,0.0006667971611022949,0.006897099316120148
RbNb3(TeO6)2,0.0,-0.0010204613208770752,0.009614776819944382
RbPSe6,0.0,0.0005075931549072267,0.007060989737510681
RbTiBr3,1.0,0.9073951244354248,0.061731953173875816
RbU2SbS8,1.0,1.0020499229431152,0.012300003319978714
RbV(CuS2)2,0.0,0.00046250224113464355,0.0070244655944406995
RbWO3,1.0,0.9999055862426758,0.008363369852304459
RbYbZnSe3,0.0,1.0401010513305664e-05,0.007659001275897027
Re3F,1.0,1.000043869018555,0.008464857004582882
Re5(NiAs6)2,1.0,1.000362753868103,0.008831128478050232
ReCl4,1.0,1.0006375312805176,0.009038402698934078
ReF6,1.0,1.0035262107849119,0.011814682744443415
ReO3,0.0,-0.004842787981033325,0.02928663045167923
RhS3,0.0,0.0007252097129821777,0.006844206247478724
Sb2PbSe4,0.0,-0.004337489604949951,0.030097775161266323
Sb2Te3,0.0,0.0008162558078765869,0.006747227627784014
Sb6Pb4Se13,0.0,-0.0004436075687408447,0.008914655074477196
Sb6Pb6Se17,0.0,-0.0016873776912689211,0.046486366540193565
SbRuSe,0.0,0.00046139955520629883,0.007132523227483034
SbTeI,0.0,0.00048083066940307617,0.007020872551947832
Sc(CuSe)3,0.0,0.00012120604515075684,0.007519008591771127
Sc(GaFe)6,1.0,1.0001299381256104,0.008640190586447716
Sc2S3,0.0,0.0003248751163482666,0.00724339298903942
Sc3(ReSi2)2,1.0,1.0000844001770022,0.008427208289504051
Sc3C4,1.0,1.0008442401885986,0.009641307406127451
Sc6NiTe2,1.0,0.999841809272766,0.00820419378578663
ScAg,1.0,0.988040804862976,0.039840146899223335
ScBIr3,1.0,1.0000665187835691,0.008517609909176826
ScCrO4,1.0,0.998932123184204,0.03317037969827652
ScGa2,1.0,1.0000376701354978,0.008159608580172062
ScRh,1.0,1.0004506111145022,0.008837957866489887
ScSbRu2,1.0,1.0004231929779053,0.009021803736686708
ScZn2,1.0,1.000051498413086,0.008390320464968681
Si0.03Ge0.97,0.0,0.000604778528213501,0.006952768657356501
Si0.12Ge0.88,0.0,0.0005560517311096191,0.006987547501921654
Si0.347Ge0.653,0.0,0.0005550980567932129,0.007100198417901994
SiAs,0.0,0.0004161596298217773,0.007312703877687455
SiP2,0.0,0.0006264448165893555,0.007148880511522294
SiW3,1.0,1.0003244876861572,0.00899583473801613
Sm(BOs)2,1.0,0.999841570854187,0.008142707869410515
Sm(CuO2)2,1.0,1.0009158849716189,0.009482995606958866
Sm(InS2)3,0.0,0.0005268752574920653,0.006981389597058296
Sm2AlCd,1.0,1.000113010406494,0.008506102487444878
Sm2TlHg,1.0,0.9999403357505798,0.00812447536736727
Sm3AlN,1.0,0.9998124837875366,0.00821341946721077
Sm3B(SO)3,0.0,-0.00011712312698364258,0.007574609946459531
Sm4In21Pd10,1.0,0.9998750686645508,0.008194172754883766
Sm6Br13,1.0,0.9995989203453064,0.007891987450420856
SmAs,0.0,0.000368654727935791,0.007028448861092329
SmAs2Au,1.0,1.0001020431518557,0.008497358299791813
SmCo2,1.0,0.9997940063476562,0.008141015656292439
SmCoC2,1.0,1.0001051425933838,0.008569142781198025
SmCuO3,1.0,1.0004770755767822,0.008917436003685
SmCuSi,1.0,0.999711811542511,0.007998403161764145
SmHoHg2,1.0,0.9998285174369812,0.008122171275317669
SmHoZn2,1.0,0.9998941421508788,0.008215385489165783
SmMg3,1.0,0.9999451637268066,0.008273288607597351
SmNi2B2C,1.0,0.9998551011085509,0.008241202682256699
SmS,0.0,0.0005984604358673097,0.0068386862985789785
SmSb,0.0,-0.0005269646644592285,0.019566401839256287
SmSi3Pt5,1.0,0.99981689453125,0.008165582083165646
SmSnTe2,0.0,8.958578109741211e-05,0.0074467258527874955
Sn(PO3)3,1.0,0.9998220801353456,0.008254539221525192
Sn0.001Te1Pb0.999,0.0,0.0005431175231933594,0.006928139366209507
Sn0.03Te1Pb0.97,0.0,0.0005418062210083008,0.006935291923582554
Sn0.06Pb0.94Se1,0.0,0.000589907169342041,0.0068960729986429214
Sn0.06Te1Pb0.94,0.0,0.0004506409168243408,0.006995321717113257
Sn0.25Te1Pb0.75,0.0,0.0005393326282501222,0.006944372784346342
Sn0.2Pb0.8Se1,0.0,0.0006389319896697997,0.006849991157650948
Sn3WO6,0.0,0.0005531013011932373,0.007016919087618589
SnAs3,1.0,0.000319063663482666,0.007246053311973809
SnI2,0.0,0.0004874467849731444,0.007017411757260561
SnI4,0.0,0.00040718913078308105,0.007034873589873314
SnO2,0.0,2.568960189819336e-05,0.00814603641629219
SnSe,0.0,0.0006966292858123778,0.006816092412918806
SnSe2,0.0,0.000766068696975708,0.006883481051772833
Sr(GaAu)2,1.0,0.9998683333396912,0.008174761198461056
Sr(NdS2)2,0.0,0.0003159046173095703,0.0072860047221183786
Sr0.5Ta1O3,0.0,0.08740970492362976,0.4428524672985077
Sr2Be2B2O7,0.0,0.0005445480346679689,0.00706110754981637
Sr2ScSbO6,0.0,1.0037088394165041,0.02010505832731724
Sr2SmTaO6,0.0,-0.0002064108848571777,0.0076012471690773955
Sr2TiO4,0.0,1.000476598739624,0.008954831399023533
Sr2V2(SeO5)3,0.0,0.00016075372695922852,0.0073286332190036765
Sr2V3Se5O18,0.0,0.0004508793354034424,0.007037510629743338
Sr2ZnReO6,1.0,0.9997538328170776,0.008042636327445507
Sr3Bi(PO4)3,0.0,-0.0001061558723449707,0.0076000941917300216
Sr3Li4La5O12,1.0,1.0004811286926272,0.008885270915925503
Sr4V2(Se2O7)3,0.0,0.0001538693904876709,0.007310458924621344
Sr5Bi3,1.0,0.9999851584434508,0.008308112621307373
Sr7Bi23O40,1.0,-0.0004477202892303467,0.00826979707926512
SrAl,1.0,1.0004109144210815,0.00894121639430523
SrCrO4,0.0,0.3429222702980041,0.03071054071187973
SrIn2(GeIr)4,0.0,0.99983412027359,0.008138492703437805
SrNi2(PO4)2,1.0,1.0000021457672121,0.008404053747653961
SrNi5As3,1.0,0.9998552799224854,0.008311235345900059
SrSbAu,1.0,0.999800980091095,0.008063096553087234
SrZnSO,0.0,0.000577777624130249,0.007081632036715745
SrZrS3,0.0,0.00036612153053283686,0.007213241420686245
Ta2PtSe7,1.0,0.3074850738048553,0.015407881699502468
Ta2TlO6,1.0,0.1883310079574585,0.5534536242485046
Ta4AlC3,1.0,1.000331163406372,0.008955835364758968
Ta5N6,1.0,1.0003080368041992,0.008945983834564686
Ta6Ni16Ge7,1.0,1.000309705734253,0.008950443007051945
Ta7Cu3O19,0.0,0.0007297396659851074,0.007002860773354769
TaBe2,1.0,1.0013988018035889,0.014212431386113169
TaCoSn2,1.0,1.0007975101470947,0.009776867926120758
TaF3,1.0,4.869699478149414e-05,0.007760824635624885
TaGaSe2,0.0,-0.00016969442367553708,0.008203797973692417
TaNiB2,1.0,1.0009384155273438,0.010127967223525049
TaW3,1.0,1.0003739595413208,0.009071514941751957
Tb(InS2)3,0.0,0.0003005266189575196,0.00716112507507205
Tb0.52Pr2.48Ga1.67S7,0.0,0.00028821825981140137,0.007183766458183527
Tb2Ti3Ge4,1.0,0.9999037981033324,0.008190059103071691
Tb3(MnC3)2,1.0,0.999798059463501,0.008152483031153679
Tb3FeB7,1.0,0.9998125433921814,0.008165606297552586
Tb5Tl3,1.0,0.9998540282249452,0.008109981194138527
TbGa,1.0,0.9997605085372924,0.008000913076102734
TbHg2,1.0,0.99967223405838,0.007944923825561999
TbInIr,1.0,0.9997480511665344,0.008000905625522137
TbRh2,1.0,0.9997494220733644,0.008036484010517597
TbSe2,1.0,1.0086203813552856,0.017074309289455414
TbSnAu,1.0,0.9997271299362184,0.008008070290088655
TbTl,1.0,0.999792456626892,0.008037553168833256
TbYbRh2,1.0,0.999870538711548,0.008212647400796412
TcB,1.0,0.004018604755401611,0.1193203702569008
Te2Os,0.0,0.0005889832973480225,0.007062299642711878
Te2W2SeS,1.0,-0.0004158318042755127,0.008289364166557789
TeI,0.0,0.00044032931327819824,0.006962582468986511
Th(Al2Fe)4,1.0,0.9999380111694336,0.008385497145354748
Th(Al5Fe)2,1.0,0.9999036192893982,0.008282792754471302
Th(SiRu)2,1.0,0.9999019503593444,0.008273615501821041
ThAl,1.0,1.0001614093780518,0.00857481639832258
ThIr5,1.0,0.9999019503593444,0.008227706886827946
ThMn4(CuO4)3,1.0,0.9999554753303528,0.008295397274196148
ThPSe,1.0,1.0094585418701172,0.025679344311356544
ThPd3,1.0,0.9999904036521912,0.00839444249868393
ThSO,0.0,0.0005117654800415039,0.007036648225039244
Ti1C0.9,0.0,1.0003846883773804,0.009070334024727345
Ti20(Sb3Se)3,1.0,1.0002305507659912,0.008751423098146915
Ti2AlV,1.0,1.0005691051483154,0.009535991586744784
Ti2NiH,1.0,1.0005025863647459,0.009360557422041893
Ti2NiSe4,1.0,1.0009479522705078,0.009794002398848534
Ti2ReRh,1.0,1.0002691745758057,0.008796662092208862
Ti3Pt5,1.0,1.0003273487091064,0.008854788728058338
TiAl,1.0,1.0008020401000977,0.009929195046424866
TiAuCl,1.0,0.9999841451644896,0.008538186550140379
TiCoGe,1.0,1.0005578994750977,0.009491056203842165
TiFe2As,1.0,1.0005521774291992,0.00948507059365511
TiMn2Ge,1.0,1.00055193901062,0.00945867598056793
TiNiSb,0.0,-1.9282102584838867e-05,0.008300593122839928
TiTe2,0.0,0.0002874433994293213,0.007521378807723522
TiZn3,1.0,1.0004699230194092,0.00911545753479004
Tl(Cu3S2)2,1.0,0.0002777576446533203,0.007256349548697472
Tl(WO3)3,1.0,0.9998232126235962,0.008113604970276356
Tl0.001Te1Pb0.999,0.0,0.00017264485359191897,0.007301826495677233
Tl0.04Te1Pb0.96,0.0,0.0002221763134002685,0.007249782327562571
Tl2.35Sb8.65Se14,0.0,0.0006361305713653563,0.006927515380084515
Tl2GeTe3,0.0,0.00041618943214416493,0.007095409091562033
Tl2Hg3Te4,0.0,7.399916648864746e-05,0.007497848477214575
Tl2S,0.0,-0.00027513504028320307,0.016860341653227806
Tl2Se,0.0,1.0018221139907837,0.013951478525996208
Tl3Cr,1.0,1.0000808238983154,0.008259925991296768
Tl9SbSe6,1.0,1.0023725032806396,0.01489265728741884
TlAgSe2,0.0,0.0005829334259033202,0.007001104764640331
TlAgTe2,0.0,0.00025922060012817383,0.007304640021175145
TlCoMo2,1.0,1.0002491474151611,0.00884790439158678
TlCr5Se5S3,0.0,-0.000371783971786499,0.008183852769434452
TlCr5Se8,0.0,-0.0017636716365814211,0.017430255189538002
TlS,0.0,5.364418029785156e-06,0.007711978629231453
TlZn2Tc,1.0,1.0010030269622805,0.009395563974976541
Tm(CuGe)2,1.0,0.999860942363739,0.008161799050867558
Tm2AlOs,1.0,1.000078201293945,0.008442922495305538
Tm2MgRu,1.0,1.0000163316726685,0.008361057378351687
Tm2Ru2O7,1.0,0.9997295141220092,0.00800510589033365
Tm2ZnGa,1.0,1.0002889633178709,0.008455320261418821
Tm2ZnOs,1.0,1.0000344514846802,0.008359390310943127
TmB2C,1.0,1.000050663948059,0.008453630842268467
TmCoSi2,1.0,1.0000829696655271,0.008516005240380764
TmMgCd2,1.0,0.9999611377716064,0.00825247261673212
TmPd,1.0,0.9998342394828796,0.008184336125850676
TmSb,1.0,-0.0006800591945648192,0.031224425882101062
TmScHg2,1.0,0.9999362826347352,0.008266666904091835
