formula,actual,predicted,uncertainty
K3Na1S2,0.0,-0.00032776594161987305,0.0036027666646987204
Al1Er2Ge4,1.0,1.0001935958862305,0.004641816485673189
Ca1F6U1,0.0,-0.00035759806632995605,0.00702723441645503
Al1Cd1In1S4,0.0,-0.0003668665885925293,0.0036044917069375524
Fe1Ga2S4,0.0,0.008549928665161133,0.30645033717155457
Cd1Cu3O12Ti4,1.0,1.0002110004425049,0.005477988626807928
C12Cs4Fe2K2N12,0.0,0.26545020937919617,0.5169793367385864
Fe2O8V4,1.0,0.2724887728691101,0.4530137479305267
C22H34N2Si2,0.0,-0.0003102123737335205,0.0036533335223793983
C32F24H112N8,0.0,-0.0003444850444793701,0.0036019575782120228
C8Cl8O8Pt4,0.0,-0.0004792213439941406,0.003737662918865681
Pb2Th2,1.0,1.0002110004425049,0.0050243777222931385
Cl12Li4Ti4,1.0,0.979988932609558,0.35632118582725525
Bi2La1O4,1.0,-0.0005317032337188722,0.003957735374569893
Ba2Br22Y6,0.0,-0.00036230683326721186,0.003591843415051699
Ca4O8Pr2,1.0,1.0002727508544922,0.005414681509137154
Lu4Nb4O14,1.0,0.028156250715255737,0.33946970105171204
F20O8Sn18,0.0,-0.0004264116287231445,0.003921845462173224
Cu5Fe1S4,1.0,1.0015954971313477,0.013515972532331944
Cr3Fe3O16Te2,0.0,1.000875473022461,0.01189302559942007
C8Li4O32V8,0.0,-0.0005202591419219972,0.004898937419056892
Li4Na8O24P4V4,0.0,-0.0004154443740844727,0.0036702880170196295
F4Li4Mn1O1,0.0,-0.00039255619049072266,0.0036908283364027743
F2Li12O8V2,0.0,-0.00033989548683166504,0.003683616640046239
Co2Li4Mn3O16Te3,0.0,0.014976978302001953,0.19886015355587008
C2Li4O14P2Sm2,0.0,-0.0003667771816253662,0.003599153831601143
Cu5Li5O12Ti2,1.0,0.6970859169960022,0.5595059394836426
Cr3O16Sb2Ti3,0.0,0.0001461505889892578,0.022343914955854416
Li2Ni2O12V4,1.0,-0.0005553960800170898,0.033484429121017456
Mn3O10V2,0.0,0.00975838303565979,0.14003869891166687
Fe1Li3O8V4,0.0,-0.002160966396331787,0.02504185028374195
Li6Nb3O16V3,0.0,-0.00016811490058898926,0.006568362936377525
Fe6Mn14O40,1.0,1.0014880895614624,0.026075437664985657
Cu2Fe3Li4Nb1O24P6,0.0,-0.00040096044540405273,0.0037050445098429923
Co3Li4O16Sn3V2,0.0,0.161849707365036,1.2997807264328003
Ba24O42Y12,0.0,-0.00038570165634155273,0.011208589188754559
Cr1Cu1Li2O12V4,0.0,-0.0007878243923187256,0.1627979427576065
B4Li1Mn4O12,0.0,-0.0019817352294921875,0.017310963943600655
Cu3Li4O16Ti3V2,0.0,1.0003120899200442,0.005133300554007292
F30Fe10Li14O2,0.0,-0.0004294514656066895,0.003668195102363825
K2O60V24,0.0,-0.0003255903720855713,0.007679787464439869
Tc2Th1Tm1,1.0,1.0001647472381592,0.004651984665542841
Cu6Mn2,1.0,1.0002312660217283,0.004831993952393532
Cs2F6Li1N1,0.0,-0.00046634674072265625,0.003765422385185957
Ca1Fe1La2O6,0.0,1.0010898113250732,0.017113035544753075
Ca2Co9O13,1.0,0.0071872174739837655,0.1581680029630661
Ag4O28Si8Zn6,0.0,-0.0003435611724853516,0.004027503076940775
Bi2O12Si4,1.0,0.2691019177436829,0.2279096096754074
Mg15Nb1,1.0,1.0001983642578125,0.0047655156813561925
Fe1Hf1Mg30O32,0.0,0.018046259880065918,0.41504254937171936
Ca2Co4O20P4,1.0,-0.0010434985160827637,0.022544583305716515
O12Pr2W4,0.0,-0.0005911886692047119,0.003962550312280655
Al2Cu4Ga2O14Sr4,0.0,0.999994695186615,0.006225316319614649
La2Mg10,1.0,1.0001511573791504,0.004617682192474604
N6Ni1O4,0.0,-0.00039505958557128906,0.0036926241591572757
Ag1I6K2Pr1,0.0,-0.0003476142883300781,0.0036387573927640924
Br6K3Tl1,0.0,-0.000367581844329834,0.0037234122864902024
Br6Cs1Rb2Tl1,0.0,-0.00045689940452575684,0.0038911735173314814
Bi1Hg1I6K2,1.0,1.0002174377441406,0.004730892833322287
Co3Li7Mn1O24P6,1.0,-0.0012926757335662842,0.08131326735019684
Cr8Li8Ni2O36Ti8,1.0,-0.0006822049617767334,0.03934111073613167
Fe2Li4Ni3O24P6Te1,0.0,0.1547631025314331,0.3101910948753357
Ho4O12Tm4,0.0,-0.0004169642925262451,0.0036473581567406654
O8Tl8,1.0,0.0033904612064361572,0.17845210433006287
I8O4Sr4,0.0,-0.0003247857093811035,0.003636667039245367
Cd1Ti3,1.0,1.0001696348190308,0.004747518338263035
Fe2La10Pb6,1.0,1.0001927614212036,0.004816115368157625
Fe17H3Nd2,1.0,1.0002074241638184,0.004664260894060135
C12Cd4H28N4O24,0.0,-0.00032910704612731934,0.0036255407612770796
Ag4C12Ca2Cs4H8N12O4S12,0.0,-0.0003301799297332764,0.003612571861594915
C12H64Mg4N4O48P12,0.0,-0.0003574192523956299,0.003602627431973815
Ho1O6Sr2U1,0.0,-0.0004160702228546143,0.003665970871225
Mn2S14Sm8,0.0,-0.00034803152084350586,0.003765424247831106
Cl20H4K8Ru4,0.0,-0.0003604292869567871,0.0036637200973927975
Cu22Gd6Si8,1.0,0.004727423191070557,0.03049467131495476
Al12B10O36,0.0,-0.0012326538562774658,0.0674230232834816
Ga1V1,1.0,1.000244140625,0.005163004156202078
As1Pd6Tl1,1.0,1.0001952648162842,0.004783861339092255
Al13Pu13,1.0,1.0001034736633299,0.0046460963785648355
F60Fe4Na4Np12,0.0,0.6484010219573975,0.802322268486023
As4Mo6O30,0.0,-0.0004742145538330078,0.0038151070475578312
Co1Ni1P2S6,1.0,-0.000545799732208252,0.0040857531130313865
Be4Co1Ge1,1.0,1.000255823135376,0.005211595445871353
Ca3O14Ru4,1.0,1.0005614757537842,0.009387340396642685
B6H32Li6N4,0.0,-0.0003733634948730469,0.0036030705086886883
Mo6O16Sc2Zn2,0.0,-0.0006270408630371094,0.004018799401819706
Ge4Mn4Y4,1.0,0.9887108206748962,0.21247707307338715
Ba1Bi1La1Mg1O6,0.0,-0.006074458360671997,0.037444014102220535
Cr8O64P18,1.0,0.986794114112854,0.592654824256897
B26Er8Ni2,1.0,0.20163244009017944,1.288069248199463
Cs4Dy4I12,1.0,1.0001413822174072,0.004958481527864933
C18Cl6H48N12O6Y2,0.0,-0.0003261268138885498,0.0037814199458807702
Mn2P2Sr1,1.0,0.40311399102211,0.9109050035476683
C16H68N4O32P8,0.0,-0.0003445446491241455,0.0036221726331859827
C8H8K8Mo4O32,0.0,-0.0004119575023651123,0.003691229969263077
Co3Cs3F9,1.0,0.00011044740676879883,0.009873626753687859
C16Cu2H72N20O16,0.0,-0.0003712177276611328,0.003623845288529992
Dy4Nb4O14,1.0,0.7416578531265259,1.6844443082809448
Nb4O14Tb4,1.0,1.0002893209457395,0.06452800333499907
C2K6O14P2Sb2,0.0,-0.0005511045455932617,0.007627580314874648
Cr3Li4Nb3O16Ti2,1.0,0.8875929117202759,0.7344176173210144
Li8O36Si12V4,0.0,-0.0004259645938873291,0.0037428722716867924
Co2Li5O10V3,0.0,-0.00037777423858642584,0.00407287385314703
Co2Ni3O24P6Sb1,1.0,1.000248908996582,0.005244494881480932
F16Li8Mn8O4,0.0,-0.0003984272480010986,0.003853411879390478
H8Li40Mn8O32,0.0,-0.0003846585750579834,0.0036517868284136053
F9Li4O3V4,0.0,-0.00037974119186401367,0.004519338719546795
F3Li4Mn3O5,0.0,3.0159950256347656e-05,0.010310818441212177
Dy6O18Y6,0.0,-0.0003879070281982422,0.003645059419795871
B8Li8O32S2Sb4,0.0,-0.00046962499618530273,0.003733498277142644
Ni1P2S6,0.0,1.0001684427261353,0.005937259178608656
La16O36Zn12,0.0,0.34814831614494324,0.18734140694141388
Co5Cr3O16,0.0,0.7145431041717529,0.8039409518241882
Li4Mn3O8W1,0.0,0.04219275712966919,0.30097147822380066
O24P6Sb2V3,1.0,-0.0027541816234588623,0.022974560037255287
Cr6Li8Mn8O36Ti4,1.0,0.00014656782150268557,0.008688395842909813
C8Li8O32S2Sb4,0.0,-0.0004289448261260986,0.0037139169871807103
Cr2Mn3O24P6Sb1,1.0,1.001115083694458,0.010863558389246464
Li4Ni3O16Sn3V2,0.0,0.0009694397449493408,0.2847297787666321
Ba24Cl60Y4,0.0,-0.00033801794052124023,0.003589780069887638
Al2Fe2Li12O12,0.0,0.5877030491828918,0.687799334526062
La4Li12O12,0.0,-0.0004895329475402832,0.004104790277779102
Cr4Li8Ni10O24,1.0,0.09351462125778197,0.0592837817966938
Li8Ni8S12,1.0,1.0009310245513916,0.02225958555936813
Li9O32Si10V5,0.0,-0.000378340482711792,0.003708438016474247
Ga2Tm6,1.0,1.0001463890075684,0.0045885383151471615
Mg4Mn2O12Ta2,0.0,-0.0001583993434906006,0.010316659696400166
Al2O16Sn2W4,0.0,0.6005541682243347,0.2920326590538025
As8O28Sn4,0.0,-0.0019206702709198,0.018709320574998856
Mg4O40Si16V4,0.0,-0.00041952729225158686,0.0037284849677234892
Cr4Mg2O20P4,1.0,-0.001676887273788452,0.031213900074362755
Mg2O12Ti8,1.0,1.0001826286315918,0.004914337303489447
Al2F30W6,0.0,0.014463663101196287,0.31241434812545776
Cu4O14Sr4Y4,1.0,1.0022456645965576,0.2359859347343445
Ca4O36P8Sn8,0.0,-0.0006516575813293457,0.004081611055880785
N3V2,1.0,1.0031604766845703,0.03617379814386368
F10K2,1.0,-0.0003993213176727295,0.0036650167312473063
Ag1Cr1O2,0.0,-0.0004157423973083496,0.0036817498039454217
Nd2O8Si2,1.0,0.007603645324707031,0.1810058206319809
H8Mg3Ti1,1.0,0.01922038197517395,0.2128180712461472
Cu1Mo6Se8,1.0,0.998462736606598,0.08008763194084167
Cl6Gd1K2Rb1,0.0,-0.0003255009651184082,0.003582483623176813
Br6Cs2Na1Ta1,1.0,1.000249981880188,0.005308597814291716
Au1I6In1K2,1.0,1.0003020763397217,0.005005809012800455
As1Au1Cl6Cs2,0.0,1.0002568960189822,0.013688171282410622
Bi8Li2O14,1.0,-0.0003477036952972412,0.005317896138876677
Li18Ni2O20Si4,1.0,-0.0003428459167480469,0.003598162205889821
Fe15Li15O32Si1,0.0,-0.0006152987480163574,0.01769592985510826
Cu3Sc1Se4Zn1,0.0,-0.000372469425201416,0.003629639977589249
Hg4N4O16,0.5,-0.000392913818359375,0.0065122395753860465
Br6Dy2O12,0.0,-0.0003396570682525635,0.003611047752201557
Er3Sn1,1.0,1.0002260208129885,0.005188062787055968
Ag1Tc1Tm2,1.0,1.0001425743103027,0.004605181515216827
Hg4I12,1.0,0.0005318820476531981,0.018911808729171756
Ce2Co5Fe12N3,1.0,1.000216364860535,0.004713196773082018
B20H52Mn2O16,0.0,-0.0003672540187835693,0.0036251863930374384
C44H104N4Nd8O84,0.0,-0.00034308433532714844,0.003594250651076436
C48H100N4O32U4,0.0,-0.00036820769309997564,0.0037587990518659353
B16O52Pb24,1.0,-0.0004360377788543701,0.0037809691857546572
O19Sr5Ti7,0.0,-0.0004093945026397705,0.0036619999445974827
Cl56O48Sb16,0.0,-0.0004781186580657959,0.003991885110735893
C4Cl16H20N4Si8,0.0,-0.00032243132591247564,0.0035844861995428796
F6Rb3U1,1.0,0.9979604482650756,0.07339657843112946
Ho2Na4Nb10O30,0.0,-0.0004423558712005615,0.0036669641267508273
Au2In1Zr1,1.0,1.0001806020736694,0.004694622941315174
Pb3Sn3U2,1.0,1.0002282857894895,0.0051343729719519615
Co1O4Sr1Y1,1.0,1.0004727840423584,0.006850650068372488
Fe8Si1Ta3,1.0,1.000316143035889,0.004984943196177483
Bi11Ca4Cu10O40Sr10,1.0,1.0000538825988772,0.006486653350293636
Ir7Nb5,1.0,1.0002899169921875,0.004888140596449375
Mo2Rh1,1.0,1.000200271606445,0.0046637048944830894
H2Mo2O6,0.0,-0.000590980052947998,0.004134121350944042
Mn4Ni5Si3,1.0,1.0002214908599854,0.0047425515949726105
Ge6Ir4Te6,0.0,-0.00046366453170776367,0.003951410762965679
Cr1Ni1Sb2,1.0,1.00012469291687,0.004751673899590969
Al4Ca1Mg2O12Si1,0.0,-0.000560760498046875,0.003865040140226483
Bi1Ca1N1O5,0.0,-0.0006573498249053955,0.003855889663100242
Be16Ru2,1.0,1.0001685619354248,0.004708041902631521
Al4Ni15,1.0,1.0001929998397827,0.004859573673456907
Ba4Ca1Co8Gd3O22,1.0,1.0009886026382446,0.011822747997939587
Mn2S4Sn1,1.0,1.0003060102462769,0.005018516443669796
Li4Pr2Sb4,1.0,0.9784282445907592,0.17229847609996796
Bi1Te2Tl1,0.0,-0.002339541912078857,0.03462972864508629
Ca4O20Si8,0.0,-9.745359420776367e-06,0.022582022473216057
O12P8,0.0,-0.00042816996574401855,0.0037930479738861322
As2Mn2Sr1,1.0,1.0000927448272705,0.00465796934440732
Ni2Np1Si2,1.0,1.0001455545425415,0.004620636347681284
Ag1Mg2Nd1,1.0,1.0001887083053589,0.004717507399618626
Fe21Ni9O40,0.0,0.97016042470932,0.2854121029376984
Ba2Mo8O32Yb4,1.0,1.000569224357605,0.009677148424088957
C16H64N16O48U4,0.0,-0.0003257989883422852,0.0036342246457934384
C8H12K6O26V2,0.0,-0.0003352165222167969,0.0036562420427799225
F8H8N4P4,0.0,-0.00035569071769714355,0.0036407758016139273
Ca4Cs8O8,0.0,-0.0003217160701751709,0.003613683162257075
Eu1O9Zr4,0.0,1.0003762245178225,0.009885640814900398
Nd4O12Zr4,0.0,0.6701465249061584,1.1879568099975586
B2Er2O6,0.0,-0.0004596412181854248,0.003649461315944791
Cr8Li16O40P8,0.0,-0.00038444995880126953,0.0036243773065507408
Na16Nb10O28,0.0,-0.00042182207107543945,0.0036564006004482508
Fe2Li3O10V3,0.0,0.00013184547424316406,0.006728790700435638
Cr8F8O20,0.0,-0.00048160552978515625,0.004225231241434813
Cr1Li8Mn3O12,0.0,0.13322803378105166,0.4645286500453949
Ba6Ca11I34,0.0,-0.00042140483856201166,0.003677759552374482
Li11Nb4Ni9O24,0.0,1.0057642459869385,0.02540832012891769
Co4O12Sc4,1.0,0.6301800608634949,0.5793320536613464
Fe2Ni3O24P6W1,0.0,0.7560086250305176,0.2727707028388977
O16P4Sb3Sn1,1.0,-0.0018508434295654297,0.039569810032844537
Cr2O12V4,1.0,-0.0005036592483520508,0.003773454809561372
Fe5Li4Nb1O12,0.0,0.0009071230888366699,0.01596226915717125
Cr4Fe1Li3O8,0.0,0.0033034980297088623,0.1681874692440033
Li4Mn5Ni1O12,0.0,-0.0025895237922668453,0.09021807461977004
O24P6Sb2Ti3,0.0,0.13299301266670227,0.7266746759414673
Co3Fe3Li10O16Ti2,0.0,0.08681365847587585,0.6702715754508972
Fe2Ge4Lu2,1.0,1.000251531600952,0.004850205034017563
Fe6O26P6,0.0,0.6638433933258057,0.4693290591239929
Cr2O12Sb2Zn4,0.0,-0.00042161345481872564,0.0035978173837065697
Ca1Mg6O8V1,0.0,-0.00037395954132080084,0.0313212089240551
O16Ta2W4Y2,0.0,-0.0004098713397979736,0.003673271043226123
Ca2Fe4O20P4,1.0,-0.0025456547737121578,0.10745173692703247
Cr2O16P4Sr2,0.0,-0.00044786930084228516,0.0037444022018462424
Mg2Mn2O10Si2,0.0,-0.0006330311298370361,0.0040556900203228
F8Mg2Mn2,0.0,-0.0003811717033386231,0.0036315964534878726
Ag1Cu4U1,1.0,1.001376390457153,0.1352051943540573
Bi2O1Sm4,1.0,1.0001969337463381,0.0048231356777250775
O12Tl4Tm4,0.0,-0.0006089210510253906,0.004514232277870178
Cr2Cu1O24P6Ti3,1.0,1.000611424446106,0.010253983549773691
O8P2Pb2,1.0,0.4814585447311402,0.4665846526622772
Mn8Tb4,1.0,1.0002182722091677,0.004663133528083563
Co2K1Mo2O10,0.0,0.19513574242591855,0.7285314202308655
H12W2,1.0,-0.0005174577236175537,0.004027982708066703
La4Mo2O10,0.0,-0.0004439353942871094,0.010316848754882812
Br6Ce1K3,0.0,-0.00034654140472412115,0.0036547780036926274
Ce1Cl6K3,0.0,-0.00035172700881958013,0.0036602730397135024
Br6Hg1In1K2,1.0,1.0002222061157229,0.004715046845376492
As1Au1Cl6K2,0.0,1.0016970634460451,0.05483049154281616
Cs2I6K1Tl1,0.0,-0.0004706382751464844,0.004027447197586298
As8Na4O24,0.0,-0.0004712045192718506,0.003668539691716433
Cu1Er2Tc1,1.0,1.000173807144165,0.004631274379789829
H28N8O16P4,0.0,-0.0003236830234527588,0.0037601615767925978
Cl12Cu4H20N8,0.0,-0.0004951953887939453,0.0039887698367238045
Cu1Lu1Te2,0.0,-0.0004305541515350342,0.003800431033596397
I12Pb2U2,0.0,-0.0003567337989807129,0.0036164934281259775
C16H48Mn4N72O16,0.0,-0.000360637903213501,0.0036090046633034953
B4Mo1Zr1,1.0,1.0001007318496704,0.004589960910379887
Al6Nb2Zr8,1.0,1.0002403259277344,0.005267896689474583
Fe2O13Ru2Sr8,0.0,1.00036358833313,0.005495386663824321
Co4Er1Ni6Sm1,1.0,1.0002152919769287,0.004611413460224867
Co4Ni6Pr1Sm1,1.0,1.000210881233215,0.004610659088939428
Mo4N5Ni1,1.0,1.0001446008682249,0.004756121430546045
In1Nb1O6Pb2,0.0,-0.00042524933815002436,0.0036345294211059813
Hg1Mn1S2,1.0,0.9987272620201112,0.08804866671562195
Cu1Fe1Na1S2,1.0,1.0003066062927246,0.00987241882830858
Al1K1Mg3O12Si3,1.0,-0.0007777512073516847,0.02537962794303894
Cr2K1S4,1.0,-0.0015953779220581055,0.0293447133153677
Fe5Ni1O8,0.0,0.00690072774887085,0.2514936923980713
Cr1Er2Ge4,1.0,1.0001908540725708,0.004622271284461021
Eu1N1Nb1O2,1.0,0.11539524793624878,0.1206999123096466
Al1Fe3Gd2,1.0,1.0002065896987915,0.004687124863266945
As4Bi4Co2Fe2O24,1.0,1.0046992301940918,0.04321599751710892
Cu3S2,1.0,0.8462619781494141,0.623335063457489
Ce2Co1Si3,1.0,1.0001692771911619,0.004642238840460777
Ce2Cu3Sb4,1.0,1.0001096725463867,0.005613074637949468
Cr4Ge4,1.0,1.0001897811889648,0.004817463457584381
Ba1Ge2Mn2,1.0,1.0010445117950442,0.014686697162687778
Ir1Mn3N1,1.0,1.0002326965332031,0.004761999007314444
Ni51S54,1.0,1.0002050399780271,0.005005305632948875
Bi2Cu2O2Te2,1.0,-0.0005311369895935059,0.004266867879778147
Cu2Mn1O2S2Sr2,1.0,1.0002384185791016,0.005092648789286614
Br6C4Cu2H16N2O2,1.0,-0.0003496706485748291,0.003622891381382942
Al4Cl16N8S8,0.0,-0.0003588795661926269,0.003586898790672421
C16F48Ir8O16Sb8,0.0,-0.00041416287422180176,0.003817403689026833
F12Li6N6O24S12,0.0,-0.00034287571907043457,0.003601792734116316
Li12O14Tb4,1.0,0.901841402053833,0.2792512774467468
Cu2Te2,1.0,1.0002155303955078,0.004889590665698052
Ba4C4Cl4H8N4O4S4,0.0,-0.00035205483436584467,0.0036184561904519796
Mn4O12Sr3,1.0,0.0019436776638031008,0.3640813231468201
Be4F16H20Li4N8,0.0,-0.000373154878616333,0.003671197919175029
C8H8K8N8O4S8,0.0,-0.00031009316444396967,0.003661615774035454
H24N6O19P6,1.0,-0.00033664703369140625,0.0036392153706401595
Cu3Nb2O12Ti2,1.0,0.9726781249046326,0.3173385262489319
Li2O16Si7V1,0.0,-0.00045228004455566406,0.003765695262700319
Li2Mn2O16Si6,0.0,-0.00040918588638305664,0.0036603643093258147
F18Li6O16P4V8,0.0,-0.00035390257835388184,0.0037432599347084756
Co9Fe1Li6O20,0.0,0.998830795288086,0.07662777602672577
C6Co4Li4O18,0.0,-0.0004869401454925537,0.003918508999049664
Cr2Li5O8V2,0.0,-0.00038999319076538086,0.003748121438547969
F1Li1Mn5O5,1.0,0.8446762561798096,0.6739768385887146
C4Fe4Li6O16,0.0,-0.00034201145172119135,0.006822650320827961
F5Li3O3V3,0.0,-0.0003518760204315185,0.0036641061305999756
F9Li4Mn3O3,0.0,-0.0004097223281860352,0.0037764897570014
Li4Mn4O6,0.0,0.0004703998565673828,0.01283884048461914
Cr4O8V2,1.0,0.2774041295051575,0.6122653484344482
B2Na4O14P2V2,0.0,-0.000406801700592041,0.0036861500702798367
Co3Cr2Li4O16Ti3,1.0,0.06678679585456848,0.7685197591781616
Cr5Li4Mn1O12,0.0,-0.0005392730236053467,0.024484148249030117
Li3Nb4Ni1O12,0.0,0.7456389665603638,0.6785008907318115
Cr3Ni3O24P6,1.0,0.4803922176361084,0.5709749460220337
Li4Mn1O12V2W1,0.0,0.002206861972808838,0.04750550538301468
Li14O68P16V14,0.0,-0.0004659295082092285,0.00372142787091434
Li4O56Si24V4,0.0,-0.00038418173789978033,0.00368873099796474
Cr1O12Te1W2,0.0,1.0008866786956787,0.023911649361252785
Cr2Ni3O24P6Ti1,1.0,1.0001301765441897,0.00632611894980073
Ba24I60Y4,0.0,-0.00036323070526123047,0.0036198538728058343
Cr1Fe2Li4Ni3O24P6,0.0,1.0012286901474001,0.01806463673710823
Ag12F29Li17,0.0,-0.000526726245880127,0.0039348118007183075
Cu3Li3O10Ti2,0.0,1.003226637840271,0.05371258780360222
Br4Se2,0.0,-0.00028237700462341314,0.003616067115217447
Li1O4Ti3,1.0,1.0001752376556396,0.004859275184571743
Cr3Li4Mn2Nb3O16,0.0,-0.003161907196044922,0.08100549131631851
Cr8Cu8Mg4O32,1.0,-0.00030979514122009283,0.003935462795197964
Ca1Co2O12Si4,0.0,-0.0010433495044708252,0.019720409065485
Ca5Mn2N6,1.0,0.9830493330955504,0.1832212656736374
Co2La2Zn4,1.0,1.0002009868621826,0.0047045364044606686
Cu1Mg14Na1,1.0,1.0001530647277832,0.004631513264030218
Mg14Ti1Zn1,1.0,1.0001933574676514,0.004684950690716505
O48Si16V8Zn8,0.0,-0.000428706407546997,0.003678375156596303
As8O28V4,1.0,-0.0004723966121673584,0.0038850016426295038
Cr2Cu4O14Sr4Y2,1.0,1.0002546310424805,0.004985185340046883
O12W4Zn2,0.0,-0.0004875659942626953,0.0036730172578245397
Ca12Mn12O80Sr20Ti20,1.0,0.7495810389518738,0.7684898972511292
B6Ce4Co3,1.0,1.000162124633789,0.004663287196308374
Cl6Eu1K3,1.0,0.9988682866096495,0.07604338228702545
Au1Br6Rb2Y1,0.0,-0.00035247206687927246,0.003590398235246539
Au1Cl6Eu1K2,1.0,1.0002813339233398,0.004858818836510181
Au1Cs2F6Hg1,1.0,1.0002616643905642,0.0048936079256236545
Ca5Fe1Mn7O24Sr3,1.0,1.0002496242523191,0.004817679524421692
Li4O8Y3Zr1,1.0,0.1426345705986023,0.2702090740203857
Dy1Os2Ta1,1.0,1.0002160072326658,0.004719212185591459
Ho1Zr1,1.0,1.0001220703125,0.004832767881453036
Bi1Lu1Pd2,1.0,1.0003186464309692,0.005301221739500761
Pa3Th1,1.0,1.0001815557479858,0.004771222826093435
Ge6Li4Tm6,1.0,1.0001887083053589,0.005010375287383796
C4Na2O14Pb4,1.0,-0.00035265088081359863,0.003621782409027219
Mn8O32S4Te4,0.0,-6.902217864990234e-05,0.016918804496526718
K6Li6O38P12,1.0,-0.00044411420822143566,0.003692986909300089
B20I4Nd4O44,0.0,-0.00040918588638305664,0.003708821721374989
Al12O52Pb8Si12,0.0,-0.0005899369716644287,0.006217674352228642
Ge8H80N32Se24,0.0,-0.0003979802131652832,0.004777287133038044
Co2Mn2Sn2,1.0,1.0011273622512815,0.06141253933310509
Mg87Pd12,0.0,1.0001648664474487,0.00468378746882081
Re1Ru1Si2U1,1.0,1.0001864433288574,0.004656798671931028
Al4Cr4Ti4,1.0,1.0002458095550537,0.004779994022101164
As7Ge4In1Rb2,0.0,-0.00041854381561279297,0.09389273077249527
Ag4Mg1,1.0,1.0000975131988523,0.004674280062317847
F3H8K1N2O3W1,0.0,-0.0003210008144378662,0.0036399771925061937
Ir1Pt1,1.0,1.0002622604370115,0.004996148869395256
C4Ge16H24N4O34,0.0,-0.000330120325088501,0.0035818479955196385
Cr1La2O6Ti1,1.0,-0.0005791187286376952,0.0038269539363682274
Cr1Fe1,1.0,1.000225067138672,0.004923313390463591
Cd3O10Pb3Si2,0.0,-0.0003671646118164063,0.0036420347169041634
B4Mo2Ru2,1.0,1.0002081394195557,0.004864641930907965
Al3Yb1,1.0,1.0002124309539795,0.004727128893136978
O6Re1Sr2Tb1,1.0,1.0002801418304443,0.004922505933791399
Fe4Rb2Te6,1.0,1.0002131462097168,0.0049073565751314155
C4Cr1H8N6S4,0.0,-0.00042039155960083013,0.0037323965225368743
Cl4Cr4K4O12,0.0,-0.00035536289215087885,0.0036447446327656507
C2Tm1,1.0,1.00008225440979,0.0046237059868872174
Dy1Rh5,1.0,1.0001661777496338,0.0046395412646234035
Cr9O32P8,1.0,-0.0005273818969726561,0.004188375547528267
Cu3O4V1,0.0,0.7193089723587036,1.7635140419006348
Cr4Li6O36P10,0.0,-0.0005180239677429199,0.0037263303529471155
C4I8O4Pt4,0.0,-0.00034502148628234863,0.003651981940492988
H16Mg7Ti1,1.0,1.0001673698425293,0.008202745579183102
B72Li26O3,1.0,0.9997875690460204,0.031053274869918827
C4F12H6O8Sb2,0.0,-0.00032275915145874023,0.0036433059722185135
Gd2O4Y2,1.0,1.000188231468201,0.005985492374747992
Cu1O12Te4,1.0,0.2660634517669678,0.02592199668288231
C12Cl6H42N4,0.0,-0.00032645463943481445,0.003633207408711314
Li4O22V11,0.0,0.0008543431758880615,0.026350680738687515
Co13F19Li3O5,0.0,-9.79304313659668e-05,0.007018217351287603
F68Li8Mn20,0.0,-0.000460207462310791,0.005338361021131277
Li12O48Ti8V12,0.0,0.792316734790802,0.9720889925956726
Cr3Mn1O24P6Te2,1.0,1.0089285373687744,0.042630862444639206
Cr3Li12O36P9,0.0,0.01335209608078003,0.23647095263004306
Cr10Li4O60Si24,0.0,-0.0006497204303741455,0.0040482375770807275
Li8Mn3O12Ti1,0.0,-0.004878640174865723,0.04803258180618286
Ho6O18Y6,0.0,-0.0003922879695892334,0.003637348767369985
Li4Mn5O12Sn1,0.0,0.3414645791053772,0.3274381756782532
Cr1Fe4Li3O8,1.0,-0.002195000648498535,0.04937773570418358
Cr6O16Te2,0.0,-0.00047266483306884766,0.012131061404943466
B4Fe4Mn4O16,0.5,-0.0005930662155151367,0.00410191435366869
Fe8Li8O36Ti4V6,0.0,-0.0004156231880187988,0.0036995240952819594
C2Li6O14Sb2Si2,0.0,-0.0004419684410095215,0.0037808555644005533
Er12O42Sb12,0.0,-0.0005982816219329834,0.0038662548176944256
Li4Mn5Nb1O12,1.0,0.552237868309021,0.5378147959709167
Fe1O4Ti1,1.0,-0.003193885087966919,0.13706418871879578
Cu3Li4Nb2O16V3,1.0,1.001689076423645,0.01608760841190815
F29Fe6Li11,0.0,-0.0003853440284729004,0.003626436227932573
Co3Li4Nb3O16Sn2,0.0,0.0107153058052063,0.2361670136451721
Co2Li4O16Sn3Ti3,0.0,-0.00016814470291137695,0.009417311288416386
Na2O2Sn2,1.0,-0.00040665268898010254,0.003869473235681653
Cu1O12Ti1V4,1.0,-0.00040167570114135737,0.0036290914285928007
N2O5Y6,1.0,0.00035813450813293457,0.04224180430173874
F2Fe1Li5O3,0.0,-0.0018131434917449953,0.02190988510847092
C8K4N8Ni2,0.0,-0.00040927529335021967,0.003881061682477594
Cr2Ni3O24P6V1,1.0,0.9998248219490052,0.03772363066673279
Ba10O22Ru4,0.0,0.8982767462730408,0.7512000799179077
F6Li1N1Na2,0.0,-0.0004130005836486816,0.0036075611133128405
Al1Cs2Ga1H6,0.0,-0.00033837556838989263,0.003598151728510857
