Index,formula,actual,predicted,uncertainty
361,Ca3In1,1.113943338394165,1.0978217124938965,0.04975306615233421
362,Nb1Ru2Sc1,1.9590413570404053,1.9561960697174072,0.016325192525982857
363,Br4Cd2,0.6020600199699402,0.5732797384262085,0.05340220034122467
364,Mn4Si4,2.149219036102295,2.054105520248413,0.029923874884843826
365,Br2Nd2O2,1.1760913133621216,1.2695680856704712,0.032885774970054626
366,F6K2Ni1,1.0,1.2514322996139526,0.028354421257972717
367,Ga1Mg7,0.9542425274848938,1.1307729482650757,0.024294529110193253
368,Li1Pt1Sc2,1.556302547454834,1.5013318061828613,0.021064886823296547
369,Hg2I2,0.6020600199699402,0.6196159720420837,0.07019734382629395
370,F4Mn2,1.4771212339401245,1.5419526100158691,0.025272471830248833
371,Ge4Ir4Nb4,1.9684829711914062,1.9703950881958008,0.024477781727910042
372,O4Ru2,1.9684829711914062,2.0329973697662354,0.026515686884522438
373,C1In1La3,1.6020599603652954,1.6204077005386353,0.012140695005655289
374,Cu2Nb2Te4,1.5682017803192139,1.477474570274353,0.015689626336097717
375,N2P6V10,1.9684829711914062,2.0951976776123047,0.024416297674179077
376,K1O2Pr1,1.6020599603652954,1.584847331047058,0.019930396229028702
377,Hg2Li1Y1,1.113943338394165,1.1402528285980225,0.08046452701091766
378,O5Rb2Zr2,1.5910645723342896,1.4692144393920898,0.06819867342710495
379,Li1O4V2,1.57978355884552,1.7118198871612549,0.035082656890153885
380,Cu3Dy1Ga2,1.6627578735351562,1.62174654006958,0.028101392090320587
381,In3Th1,1.6127839088439941,1.378440260887146,0.04801882430911064
382,Ce4Fe4O12,1.6434526443481445,1.8490716218948364,0.02044697478413582
383,Bi2Br1Er1O4,1.556302547454834,1.5485068559646606,0.009719428606331348
384,Au2Ta6,1.83250892162323,1.852365255355835,0.06710825115442276
385,Cd2H4O4,1.3010300397872925,1.2852551937103271,0.03572028502821922
386,In1Pd2Y1,1.431363821029663,1.4567539691925049,0.01778533309698105
387,Ac1Ag1Hg2,0.6989700198173523,1.1335132122039795,0.014716734178364277
388,Fe1N1Ni1,1.9242793321609497,1.991075038909912,0.022509591653943062
389,Fe3N1Rh1,1.9190781116485596,1.9728788137435913,0.017837336286902428
390,As2C2V4,2.0606977939605713,2.082484722137451,0.014963394962251186
391,C2Ga2Ti4,2.033423662185669,2.04054594039917,0.01658538542687893
392,Al2Os1,2.1522884368896484,2.063687562942505,0.033078014850616455
393,Ge3Pt6,1.5185139179229736,1.6568224430084229,0.0786561444401741
394,F2Pr2S2,1.6720978021621704,1.693272352218628,0.00944212730973959
395,Nd1Ru2Si2,1.903090000152588,1.8929259777069092,0.012269183993339539
396,Rh2V1Zn1,1.431363821029663,1.7665517330169678,0.03431657329201698
397,O16S4Sr4,1.3802112340927124,1.41094172000885,0.02640386112034321
398,Na1O3Pa1,1.7558748722076416,1.6393465995788574,0.024554958567023277
399,Se2Ta4,1.4149733781814575,1.806766390800476,0.02287766896188259
400,Au2Si2Y2,1.6434526443481445,1.750206708908081,0.010881100781261921
401,C1Cr1,2.387389898300171,2.344352960586548,0.028780262917280197
402,Ga3Pt2,1.6020599603652954,1.5977272987365723,0.038661859929561615
403,Ag1Ru1Tm2,1.57978355884552,1.535227656364441,0.010770882479846478
404,Cs2F5K1O1Zr1,1.1461280584335327,1.1857054233551025,0.05199655890464783
405,Ni1O4Te1,1.4149733781814575,1.5132752656936646,0.04731538146734238
406,Ge8K4N12,1.8976271152496338,1.8329575061798096,0.033906593918800354
407,B2Co2Y1,2.02530574798584,2.0363497734069824,0.020656021311879158
408,Bi2Mg3,1.1760913133621216,1.0615472793579102,0.04115934297442436
409,N5Ta4,2.2355284690856934,2.207789182662964,0.031476590782403946
410,Cl4Cr1Rb2,1.0,1.065333366394043,0.0295136459171772
411,Cd2Ce1,1.4771212339401245,1.3855663537979126,0.025417787954211235
412,Cu12Sn10,1.5682017803192139,1.5380457639694214,0.02146906964480877
413,Ta2Tc1W1,2.075546979904175,2.0438437461853027,0.01537236850708723
414,B6Yb1,1.954242467880249,1.936298131942749,0.024297015741467476
415,Cu1Se2Tm1,1.4623980522155762,1.4441050291061401,0.011696768924593925
416,Ag3P11,1.5051499605178833,1.3088726997375488,0.07536028325557709
417,Ag1Pr1,1.1760913133621216,1.2694913148880005,0.02406279370188713
418,Hg2Na1Pm1,1.113943338394165,1.1678879261016846,0.03263702243566513
419,As2Ba1Cu6,1.3802112340927124,1.3896499872207642,0.02850520610809326
420,Ba1C2Mg1O6,1.5185139179229736,1.5751091241836548,0.03164812922477722
421,Cd1Ti2,1.5185139179229736,1.6549547910690308,0.028415512293577194
422,Fe1Si2,2.093421697616577,2.0431203842163086,0.0729832872748375
423,Ag1Ni1Se2,1.278753638267517,1.346836805343628,0.022555647417902946
424,K2O2Rb2,0.8450980186462402,1.0048906803131104,0.031099263578653336
425,Ir6Mn2,2.1335389614105225,2.2318472862243652,0.030082279816269875
426,Ag6Sr9,1.0,1.0835657119750977,0.04414847493171692
427,F8Li2Sc2,1.4771212339401245,1.5287986993789673,0.0165734700858593
428,Cd4O8,1.556302547454834,1.568071961402893,0.025799663737416267
429,Ba4La2O12Ta2,1.6812412738800049,1.8261306285858154,0.033382657915353775
430,Sb1Tm1,1.5682017803192139,1.5617866516113281,0.010047566145658493
431,Li1Pd2Si1,1.5682017803192139,1.5962539911270142,0.03090270236134529
432,Al2Hf4,1.7481880187988281,1.7960625886917114,0.037975013256073
433,Cl2Fe2O2,1.2041200399398804,1.1260690689086914,0.044436968863010406
434,Bi1K3,1.3010300397872925,0.6240196824073792,0.07075951993465424
435,Al8Li24N16,2.004321336746216,1.7740859985351562,0.015534644946455956
436,B1C2Sc2,1.851258397102356,1.997671127319336,0.02312164194881916
437,Au1Mg2Pd1,1.5682017803192139,1.5495208501815796,0.02753257006406784
438,Co1Ir1Sc2,1.8195439577102661,1.7374753952026367,0.01428157091140747
439,O1Sb2Sr4,1.4471579790115356,1.4679325819015503,0.014769968576729298
440,Ce1S1,1.7160032987594604,1.618157982826233,0.08573014289140701
441,F4Li4Ni1O1,1.7558748722076416,1.7552201747894287,0.024521097540855408
442,B2Ir3Lu1,2.096909999847412,2.1130874156951904,0.012738782912492752
443,Ge8Li8,1.3424227237701416,1.5266536474227905,0.02722679078578949
444,Cu2Ho1Si2,1.8692317008972168,1.8686450719833374,0.011673088185489178
445,La1Tl3,1.2552725076675415,1.1526192426681519,0.10182562470436096
446,Al2Au1,1.5185139179229736,1.4385082721710205,0.0369454026222229
447,Pd3Tb1,1.7558748722076416,1.6678361892700195,0.013789408840239048
448,Ir6Si2,2.075546979904175,2.1667444705963135,0.03925832360982895
449,Ag1Pt5Si1,1.7403626441955566,1.7654669284820557,0.01587683893740177
450,Au1Cu4Ho1,1.5051499605178833,1.614919900894165,0.02421599067747593
451,Hf4Mn8,1.724275827407837,1.8096270561218262,0.022455094382166862
452,Cd1Hg2Sc1,1.2041200399398804,1.2955741882324219,0.018077222630381584
453,Hg1Pd3,1.4913617372512817,1.4642622470855713,0.0427313856780529
454,Ca3P1Sb1,1.431363821029663,1.5102839469909668,0.023401591926813126
455,Br6La2,1.113943338394165,0.7609313726425171,0.21543996036052704
456,Co2Mo2P4,2.045322895050049,2.0313720703125,0.017464129254221916
457,Ho3In3Pt3,1.5051499605178833,1.5162886381149292,0.015003128908574581
458,Ru1V3,1.9637877941131592,2.0156402587890625,0.021551206707954407
459,Br2F6,0.6020600199699402,0.6049909591674805,0.139103963971138
460,As2Lu2O8,1.7993406057357788,1.802836298942566,0.011780550703406334
461,C1Cl2N2Sr2,1.2552725076675415,1.5302510261535645,0.035780828446149826
462,Al2Hf2,1.8692317008972168,1.7262544631958008,0.04220248758792877
463,Dy2Si2,1.8061800003051758,1.8124059438705444,0.009349397383630276
464,Ni2Tb2Zn1,1.5051499605178833,1.5182595252990723,0.026196811348199844
465,Ga1Rh2Yb1,1.6901960372924805,1.6743199825286865,0.02367277815937996
466,B2Ce1Co3,2.045322895050049,2.0569705963134766,0.013922220095992088
467,Cl4Pd1Rb2,0.778151273727417,0.8646373152732849,0.029544081538915634
468,Hf1Sn1Tc2,1.5051499605178833,1.9490303993225098,0.02193468250334263
469,Cu2K4Sb2,0.9030900001525879,1.027604103088379,0.04852590709924698
470,Tc2Tm1W1,1.892094612121582,1.8975379467010498,0.01788165420293808
471,Al1Li1Lu2,1.4913617372512817,1.4852056503295898,0.01060913410037756
472,Br2Mn1,0.6020600199699402,0.6747836470603943,0.04946259781718254
473,Li30Si8,1.3222192525863647,1.4194979667663574,0.02658441662788391
474,Cu1N2Ta1,1.7993406057357788,2.005495548248291,0.04838171601295471
475,Hf1Ni1Sn1,1.903090000152588,1.8089042901992798,0.020914236083626747
476,Bi2Ti4,1.3424227237701416,1.6114627122879028,0.02763044647872448
477,Ca1Cd1,1.1760913133621216,1.1639585494995117,0.0464177168905735
478,Ce1O2Sm1,1.903090000152588,1.6470792293548584,0.02585417404770851
479,O1Pu1,1.6901960372924805,1.8319141864776611,0.028193172067403793
480,Cd1Ce1,1.07918119430542,1.2493261098861694,0.032300978899002075
481,Ba2Cu2P2,1.5682017803192139,1.565018653869629,0.028857093304395676
482,Mg6Tl2,1.113943338394165,1.147760033607483,0.06728621572256088
483,Mg1Ru1Sc2,1.2304489612579346,1.3705590963363647,0.03604339808225632
484,P2V2,2.049217939376831,2.0713047981262207,0.02249573916196823
485,Ca2Pd4,1.5682017803192139,1.5465519428253174,0.014991073869168758
486,F6Li2Zr1,1.5440680980682373,1.3456923961639404,0.03799588978290558
487,Ba1O3Sn1,1.954242467880249,1.8344365358352661,0.06563293188810349
488,Li1Mg1Pt1Sn1,1.6020599603652954,1.4577122926712036,0.02703534997999668
489,Cd2S8Sc4,1.3617278337478638,1.4045634269714355,0.01672935113310814
490,Ir1Rh1Y2,1.6720978021621704,1.6432303190231323,0.010952099226415157
491,Ga1Pt1Sc2,1.6232492923736572,1.5529615879058838,0.026408521458506584
492,Mn1Rh2Tm1,1.6627578735351562,1.66649329662323,0.01609130948781967
493,Al1Ir1Sc2,1.6901960372924805,1.6420609951019287,0.018409363925457
494,B1Si2Ti6,2.017033338546753,1.9481511116027832,0.016954174265265465
495,Fe6Ge2Zr4,1.944482684135437,1.9007878303527832,0.015937745571136475
496,Ac1La3,1.113943338394165,1.2393145561218262,0.02097446471452713
497,Co4Ti2,1.973127841949463,1.958062767982483,0.02100742980837822
498,Au2Na1Nd1,1.2304489612579346,1.2067320346832275,0.01767490804195404
499,Pd4Si4Sr4,1.3222192525863647,1.4566442966461182,0.023460399359464645
500,Al4Sc2,1.8388490676879883,1.7964481115341187,0.013918861746788025
501,Cu2Fe4O8,1.6720978021621704,1.7544254064559937,0.022088851779699326
502,Au2Cd1Ho1,1.3802112340927124,1.0417368412017822,0.13755975663661957
503,Ca1F6Zr1,1.3617278337478638,1.437407374382019,0.036241065710783005
504,Ge2W1,2.136720657348633,1.988595962524414,0.021556854248046875
505,Ce1H2,1.5051499605178833,1.564334511756897,0.023716555908322334
506,Cu12Te12Tm4,1.4623980522155762,1.4385095834732056,0.016844196245074272
507,As1Li1Zn1,1.6020599603652954,1.4991405010223389,0.023959433659911156
508,Al2Ge2La2,1.6127839088439941,1.6023465394973755,0.011831655167043209
509,B4C1Ho2,2.1072099208831787,2.0680036544799805,0.021046975627541542
510,Sn8Zr10,1.7923916578292847,1.7223153114318848,0.015468337573111057
511,Al1Ru1Sc2,1.5682017803192139,1.6159650087356567,0.022438323125243187
512,Ca6Hg4,1.0413926839828491,1.168959617614746,0.045051611959934235
513,Dy1Li1S2,1.4771212339401245,1.502919316291809,0.013190519995987415
514,Ni4O16Sb8,1.2304489612579346,1.4631726741790771,0.08817960321903229
515,Li8N4Sr2,1.4623980522155762,1.667881727218628,0.029983071610331535
516,Be8Cr4,2.1986570358276367,2.1632301807403564,0.028352493420243263
517,F8Mg2Sr2,1.4771212339401245,1.483520746231079,0.024925947189331055
518,Ga3Tm1,1.5185139179229736,1.5946564674377441,0.024415116757154465
519,Cd1Er1Rh2,1.6812412738800049,1.586751103401184,0.014602234587073326
520,La1O3Ti1,1.8260748386383057,1.9508453607559204,0.03180622681975365
521,Fe4Rb2Se6,0.8450980186462402,1.1104097366333008,0.03281418979167938
522,Be1Ti1,1.875061273574829,1.8554776906967163,0.046649474650621414
523,Lu6Sm2,1.4471579790115356,1.381422996520996,0.01607445813715458
524,Nb1Pd2,1.8692317008972168,1.806303858757019,0.043007735162973404
525,P2Pd2Sr1,1.6989699602127075,1.6172820329666138,0.019778503105044365
526,Cd1Ho2In1,1.4623980522155762,1.4265193939208984,0.013695677742362022
527,Ac2Au1Si1,1.2041200399398804,1.2260191440582275,0.01967542991042137
528,Br3Ce3Ga1,1.3617278337478638,1.3147616386413574,0.03453404828906059
529,I6V2,0.4771212637424469,0.21857130527496338,0.07183059304952621
530,Cu1F2Li1,1.3979400396347046,1.2254105806350708,0.03881600499153137
531,Gd1Ni2P2,1.913813829421997,1.9235512018203735,0.0122366426512599
532,Br4Ca1Cs2,0.778151273727417,0.8389294743537903,0.027552282437682152
533,Cs1I1,0.6020600199699402,0.634299635887146,0.03848683089017868
534,Be17Ti2,2.1553361415863037,2.0568814277648926,0.03567736968398094
535,Ga4Zr6,1.8260748386383057,1.8123561143875122,0.01596834510564804
536,Ca4Mg2,0.778151273727417,0.9084979295730591,0.06745030730962753
537,Dy1Mg1,1.3010300397872925,1.3101394176483154,0.020933110266923904
538,Ag2Al1Sc1,1.3979400396347046,1.3965723514556885,0.02441125176846981
539,Cs2H6Si1Tl1,0.9030900001525879,1.2733604907989502,0.041621387004852295
540,Al8Ca4O32Si8,1.6127839088439941,1.7892870903015137,0.06583800911903381
541,La2Mg1O4,1.875061273574829,1.7945939302444458,0.027468355372548103
542,Er1Fe2Ge2,1.707570195198059,1.7861692905426025,0.014396661892533302
543,Cu2Ho2Pb2,1.6627578735351562,1.6313631534576416,0.013909907080233097
544,F6Li2Ni2,1.5910645723342896,1.5242892503738403,0.03257090225815773
545,B2Ta1,2.301029920578003,2.3697879314422607,0.0329403355717659
546,Ag2F8K2,1.0413926839828491,0.9919314384460449,0.02991800755262375
547,Co4K12O14,1.2304489612579346,1.1344703435897827,0.028800610452890396
548,Cr1Fe1Ta2,1.991226077079773,1.9554229974746704,0.014322325587272644
549,Al6La2,1.5910645723342896,1.6093361377716064,0.02005271054804325
550,Al2Ca6F1N1,1.278753638267517,1.4464970827102661,0.06611429154872894
551,Cu2In1Mn1,1.5314788818359375,1.5009909868240356,0.020815998315811157
552,N1Pa1,1.973127841949463,1.9046101570129395,0.023277100175619125
553,In2Ni4,1.3424227237701416,1.6671099662780762,0.016439128667116165
554,As4Pd8,1.4623980522155762,1.6595345735549927,0.02093665301799774
555,Mg2Sm1Y1,1.3222192525863647,1.309591293334961,0.014450307004153728
556,B4C4Tb2,2.1003706455230713,2.1017231941223145,0.020672732964158058
557,Ce2Li1Ru1,0.6989700198173523,1.2045893669128418,0.06148339807987213
558,Cl2O2Tm2,1.1461280584335327,1.2961759567260742,0.04046690836548805
559,Co2Ga1V1,1.9242793321609497,1.8723711967468262,0.025284595787525177
560,Ag2Nd1,1.2552725076675415,1.3213108777999878,0.01955622434616089
561,Cu2S4Tl2,1.3617278337478638,1.1964460611343384,0.03984282538294792
562,Ru2Sc1Tm1,1.6989699602127075,1.8339794874191284,0.015441897325217724
563,Os2Si1V1,2.1003706455230713,2.1463980674743652,0.01797362044453621
564,Ca1Ni2Si2,1.7481880187988281,1.7465131282806396,0.0167422816157341
565,Sm1Tm1Zn2,1.278753638267517,1.432901382446289,0.017784900963306427
566,Au1Hf2,1.770851969718933,1.7405372858047485,0.016385676339268684
567,Mn2Ru1Si1,2.0606977939605713,2.0003879070281982,0.017795691266655922
568,Au2Th4,1.0,1.3695300817489624,0.03378962725400925
569,Ge1Li1Pd2,1.4149733781814575,1.4625438451766968,0.039986319839954376
570,C8N16Zn8,1.3802112340927124,1.6959595680236816,0.0345163457095623
571,Cl6Cs2Sn1,0.6020600199699402,0.6012457013130188,0.03775991499423981
572,Ga2Mn1S4,1.3617278337478638,1.3363620042800903,0.04549289122223854
573,Bi2Pb2Pd4,1.3617278337478638,1.0895315408706665,0.05230415612459183
574,Ni2O8Se2,1.6232492923736572,1.479202151298523,0.05735097452998161
575,Cr2Mn4O8,1.7403626441955566,1.757218360900879,0.035991914570331573
576,O2Pa1,2.0128371715545654,1.7479686737060547,0.03385886177420616
577,Co3Ga2Tb1,1.7993406057357788,1.846743106842041,0.017220858484506607
578,Ca1Ge2Rh2,1.763427972793579,1.7547441720962524,0.013436231762170792
579,Te2Tl1Tm1,1.3010300397872925,1.2606439590454102,0.017284203320741653
580,As2Be2Na2,1.5185139179229736,1.3949675559997559,0.026243647560477257
581,C2Ga2Sc4,1.707570195198059,1.773118495941162,0.016743551939725876
582,O8P2Sc2,1.892094612121582,1.8390154838562012,0.018908612430095673
583,F6Ga1K1Rb2,0.9030900001525879,0.9229246377944946,0.16125129163265228
584,Fe8Ti4,1.8976271152496338,1.8809068202972412,0.017515113577246666
585,Co2Ge1Mn1,1.9493900537490845,1.9511433839797974,0.020475368946790695
586,Ag1Hg2Y1,1.1461280584335327,1.387114405632019,0.01487058401107788
587,H2K1Na1,1.113943338394165,1.0285086631774902,0.03460601717233658
588,Ag1Ir1Y2,1.5051499605178833,1.5295178890228271,0.010626958683133125
589,Co6H2,2.0530784130096436,1.9219616651535034,0.04396110773086548
590,Cl6In1Li1Tl2,1.0413926839828491,1.1384482383728027,0.06849101930856705
591,In1Pr1,1.3010300397872925,1.420250654220581,0.024098895490169525
592,B6Co2V2,2.311753749847412,2.247995376586914,0.01608549989759922
593,Si2Tc2Th1,1.5440680980682373,1.7761542797088623,0.05133959278464317
594,Mn3Ni3P3,1.8976271152496338,1.9775902032852173,0.018952250480651855
595,Au1Hg1Li2,1.07918119430542,1.2216308116912842,0.04620359092950821
596,Cu1Ho2O4,1.770851969718933,1.7793716192245483,0.01040178257972002
597,Fe2Si2Yb1,1.83250892162323,1.8471211194992065,0.01634041965007782
598,C1Fe2Lu2Si2,1.929418921470642,1.925787091255188,0.010970178060233593
599,B2Co3Hf1,2.201397180557251,2.1249358654022217,0.01289583183825016
600,Nd1Sm1Zn2,1.3979400396347046,1.3688043355941772,0.018245205283164978
601,Bi1K1O3,1.8129132986068726,1.4812980890274048,0.06112107262015343
602,Bi1Hf3,1.4471579790115356,1.6338872909545898,0.021113412454724312
603,Li1Sc1Tl2,1.3424227237701416,1.1954375505447388,0.04358359053730965
604,Ru2Si1Ti1,2.113943338394165,2.0464625358581543,0.01886509358882904
605,C4La8N24Si16,1.8388490676879883,1.994143009185791,0.02188832499086857
606,Hg2La1Pr1,1.1760913133621216,1.3244611024856567,0.02874227985739708
607,Au1Ir1La2,1.113943338394165,1.2833433151245117,0.03844285383820534
608,Er1Mg2Y1,1.278753638267517,1.2464126348495483,0.022846844047307968
609,Al1Au2Sc1,1.3617278337478638,1.3201578855514526,0.03533633425831795
610,Li1Rh2V1,1.913813829421997,1.8496676683425903,0.02299642749130726
611,Al2Nb6,1.2552725076675415,1.828741192817688,0.05895635858178139
612,Ag1Hg1Tm2,1.3979400396347046,1.398946762084961,0.013710986822843552
613,Cd1Cl4Rb2,0.8450980186462402,0.9287304282188416,0.023716239258646965
614,Au2Hf1Zn1,1.2304489612579346,1.3863375186920166,0.02796698734164238
615,Fe1O3Sr1,1.9190781116485596,1.906607985496521,0.025787094607949257
616,Ge2Mn2Pr2,1.5051499605178833,1.4899567365646362,0.024969439953565598
617,Fe1Nb1O4,1.6812412738800049,1.72404146194458,0.037811581045389175
618,V1Zn3,1.8129132986068726,1.6666591167449951,0.0436309389770031
619,As2Ba2Cu2,1.5185139179229736,1.5136243104934692,0.024299388751387596
620,As2Cd2Sr1,1.4471579790115356,1.4533684253692627,0.021528692916035652
621,Ga2U1,1.7481880187988281,1.7573602199554443,0.014059157110750675
622,Cd1Hg1Yb2,1.278753638267517,1.1592161655426025,0.06191869080066681
623,Al1Rh2Sc1,1.9242793321609497,1.9527636766433716,0.01591760478913784
624,Ga4Ti2Y1,1.770851969718933,1.7827180624008179,0.00929125677794218
625,Ca2Ir4,1.770851969718933,1.7059201002120972,0.021381061524152756
626,Ni1Pt1Sc2,1.6627578735351562,1.6395657062530518,0.021629005670547485
627,As2Cu4K1,1.278753638267517,1.2610623836517334,0.04399532079696655
628,B2Er1Ru3,2.02530574798584,2.037421464920044,0.012932741083204746
629,Co2Ge2Tm1,1.8388490676879883,1.8490145206451416,0.009708094410598278
630,Nd3Pd3Tl3,1.431363821029663,1.3823248147964478,0.018096476793289185
631,O14Pt4Tl4,1.9190781116485596,1.8815075159072876,0.020488586276769638
632,Co1Ru1Sc2,1.778151273727417,1.7498782873153687,0.014791184104979038
633,Co8Na4O16,1.4623980522155762,1.4222980737686157,0.053347766399383545
634,Na8P8,1.113943338394165,1.1697841882705688,0.04805109649896622
635,F2Fe2O1Se2Sr2,1.5051499605178833,1.5001389980316162,0.01767631620168686
636,Pd2V1,1.8808135986328125,1.7293732166290283,0.0478350967168808
637,Fe1Ga2S4,1.07918119430542,1.288558840751648,0.06588579714298248
638,C2Cr4Ga2,2.064457893371582,2.0617547035217285,0.025908153504133224
639,B2Pu1,2.15836238861084,2.197380304336548,0.02489009127020836
640,Ge4Ni6Sr2,1.5051499605178833,1.6842864751815796,0.01431073434650898
641,Mn2Na3O6Sb1,1.7160032987594604,1.748403787612915,0.025231271982192993
642,Ba1Mg2Si2,1.6020599603652954,1.5132359266281128,0.032019805163145065
643,C4Ce2Co2,1.8808135986328125,1.9090662002563477,0.014032567851245403
644,Ge2Mg2O6,1.9684829711914062,1.7624166011810303,0.07804960012435913
645,B1Ge1Li1O4,1.7923916578292847,1.5295840501785278,0.04998650401830673
646,Ge4Mg4Sr4,1.4913617372512817,1.4862573146820068,0.026815315708518028
647,Cu4Y2,1.3424227237701416,1.429347038269043,0.03973868861794472
648,Pa1Rh3,1.944482684135437,1.9039126634597778,0.022977536544203758
649,Li4Mn2O8Si2,1.6434526443481445,1.6473078727722168,0.034943874925374985
650,Ni2P6W4,2.0128371715545654,2.043099880218506,0.01604500226676464
651,Cu2Li1P2,1.556302547454834,1.540481686592102,0.023619068786501884
652,Re1Tc2Ti1,2.089905023574829,2.056007146835327,0.015955019742250443
653,Ce3Pb1,1.4471579790115356,1.3324002027511597,0.03344573453068733
654,Rh12Si16,1.944482684135437,1.9449775218963623,0.045461490750312805
655,Hf4Mg4N8,1.875061273574829,2.012979030609131,0.08681321144104004
656,Hf48N16Zn48,1.9190781116485596,1.866753101348877,0.02251221239566803
657,La2Tb6,1.278753638267517,1.3443385362625122,0.015375969000160694
658,Ni1O2,1.5051499605178833,1.7531938552856445,0.09607172012329102
659,Cu4Si2Zr3,1.875061273574829,1.9044036865234375,0.01965644769370556
660,Al1Be1Rh2,2.017033338546753,2.009434223175049,0.01648440770804882
661,K1O2Tl1,1.431363821029663,1.2886459827423096,0.04662765935063362
662,Cu2Te4Y2,1.3222192525863647,1.4018515348434448,0.010848551988601685
663,Ce1Pd3,1.7558748722076416,1.6919208765029907,0.01751713454723358
664,K1N1O2,0.778151273727417,1.0666323900222778,0.05179406329989433
665,Ni5Zr1,1.9344984292984009,1.93108332157135,0.01151104737073183
666,Br6K2Pt1,0.778151273727417,0.755997359752655,0.031701430678367615
667,Co4La12,1.07918119430542,1.1425284147262573,0.05439770594239235
668,Ca1Hg2,1.2041200399398804,0.9435843229293823,0.10053570568561554
669,Ga1Ru2Ti1,1.929418921470642,1.9780254364013672,0.019892891868948936
670,Co5Er1,1.556302547454834,1.658583641052246,0.02604011446237564
671,Ru3U1,1.9637877941131592,1.9612079858779907,0.026165664196014404
672,H4K2Mg1,1.2304489612579346,1.1763770580291748,0.032957736402750015
673,I2N2Ti2,1.2552725076675415,1.1916697025299072,0.04790961742401123
674,F6Mn2,1.5440680980682373,1.6133005619049072,0.021975453943014145
675,Bi1Na1O6Ti2,1.57978355884552,1.7329281568527222,0.027561260387301445
676,Nb2O8Tb2,1.732393741607666,1.7704346179962158,0.01853356324136257
677,Ir2Ti1Zn1,2.0128371715545654,1.9865672588348389,0.018330521881580353
678,Au2In1Pr1,1.113943338394165,1.2289226055145264,0.027091601863503456
679,Cd14Sc2,1.3010300397872925,1.4667710065841675,0.020253678783774376
680,Cs2Gd2O4,1.5682017803192139,1.5766663551330566,0.019908374175429344
681,Ba3N1P1,1.431363821029663,1.1572750806808472,0.07461965829133987
682,Cd2O8Se2,1.3010300397872925,1.2637656927108765,0.04531541094183922
683,Be4Nb2,2.0128371715545654,2.1008598804473877,0.022838875651359558
684,Li1Ru1Sm2,1.3979400396347046,1.3795055150985718,0.018958263099193573
685,Er2Mg1Tl1,1.3010300397872925,1.3451868295669556,0.024933118373155594
686,As4Cl12,0.0,-0.004330873489379883,0.1177288368344307
687,P6Rb4,1.0,1.0272583961486816,0.039129797369241714
688,Cl6K2Sn1,0.778151273727417,0.7884705066680908,0.03367368131875992
689,Ag1Nd5Se8,1.4471579790115356,1.324372410774231,0.014613453298807144
690,Pd3V1,1.913813829421997,1.8271209001541138,0.03819189593195915
691,Er1Li1Tl2,1.2304489612579346,1.2510449886322021,0.031838782131671906
692,Ir1Mg1Tm2,1.4471579790115356,1.4810371398925781,0.02070920355618
693,O3Pd1Sr2,1.7403626441955566,1.73700749874115,0.015394745394587517
694,Mg1Rh3,1.929418921470642,1.9487979412078857,0.01888013258576393
695,Co1Ge3Nd1,1.7160032987594604,1.7660776376724243,0.011788737960159779
696,C8Re4Y8,1.8692317008972168,1.8166825771331787,0.0178216602653265
697,Bi3Ca1,1.0,1.1201344728469849,0.06991101801395416
698,Na1O3Re1,1.8633228540420532,1.9193228483200073,0.048929035663604736
699,Er2Pt4Sn2,1.653212547302246,1.597838282585144,0.020341364666819572
700,B2C2Nd4,1.4149733781814575,1.545470952987671,0.021822558715939522
701,Na6Sb2,1.0413926839828491,1.1466751098632812,0.043551575392484665
702,Mn4N8Sr4,1.4623980522155762,1.5851105451583862,0.026665931567549706
703,Mg2Ni4Y4,1.4471579790115356,1.4982138872146606,0.022696107625961304
704,Ni1S4Ti2,1.7403626441955566,1.7523446083068848,0.021686507388949394
705,Cl6Co2Cs2,0.778151273727417,0.8072379231452942,0.037911318242549896
706,Mg4Si4Sr4,1.5185139179229736,1.5566951036453247,0.024870699271559715
707,N2Na2Zn2,1.5185139179229736,1.4834033250808716,0.044126544147729874
708,Ag2N2O6,0.9542425274848938,0.9444640278816223,0.08438117802143097
709,Ga1La3,1.1760913133621216,1.1567925214767456,0.03830745443701744
710,Be2Ni1Pt1,1.8129132986068726,2.0446670055389404,0.018297865986824036
711,F2Fe4O6,1.785329818725586,1.7842868566513062,0.03579764813184738
712,Li5O5Sb1,1.8129132986068726,1.6813900470733643,0.022763680666685104
713,Au5Mn2,1.5051499605178833,1.5024133920669556,0.020606763660907745
714,Mn1Ni6O8,1.929418921470642,1.8667259216308594,0.013706215657293797
715,Co9S8,1.8061800003051758,1.8003820180892944,0.04714570567011833
716,Hg1Pr1,1.2304489612579346,1.2307096719741821,0.026401937007904053
717,Au4Mn1,1.4913617372512817,1.506126046180725,0.019113637506961823
718,Al1Co1Fe1V1,1.929418921470642,2.031390428543091,0.056460339576005936
719,Na4O6Si2,1.5440680980682373,1.4987198114395142,0.029046958312392235
720,Ca1Hg1O2,1.1461280584335327,1.4805139303207397,0.0774446353316307
721,Ca3Ge1N1,1.556302547454834,1.6949877738952637,0.015548753552138805
722,Cl6Hf1Te4,0.3010300099849701,0.9883329272270203,0.0568816103041172
723,Ce4Pb2Pd4,1.2304489612579346,1.4482879638671875,0.024619150906801224
