Index,formula,actual,predicted,uncertainty
1295,Ce1Er4S7,1.0,1.0002262592315674,0.004110816400498152
1296,K24N40W16,0.0,-0.00010609626770019531,0.003927797544747591
1297,Bi2Cl4Cu2S2,0.0,-0.0004922151565551758,0.010303757153451443
1298,C6Co2H32N16O14,0.0,-6.908178329467773e-05,0.0038487662095576525
1299,Os1Si3U2,1.0,1.000012993812561,0.0038855914026498795
1300,Cr4F10,0.0,-5.5223703384399414e-05,0.003874748945236206
1301,Ce1Cl6Cs2Rb1,0.0,1.1920928955078125e-07,0.003831601468846202
1302,Mn2O10Se2,1.0,0.06331688165664673,0.7363239526748657
1303,Cl6K2Li1Nd1,0.0,-0.00011086463928222656,0.003844665130600333
1304,Ag6Cl1F3Mo2O7,0.0,-0.00010016560554504395,0.003902631811797619
1305,Sn1Y1,1.0,0.9999948740005493,0.003907534759491682
1306,Na10O10W2,1.0,2.9593706130981445e-05,0.003787561319768429
1307,Eu1P2Rh2,1.0,1.0001170635223389,0.0040214392356574535
1308,Hf2Zn6,1.0,1.0001063346862793,0.003971079830080271
1309,Cu6S4Tl2,0.0,-0.0002402663230895996,0.00412071542814374
1310,C2H3Li1O5,0.0,-0.0001061856746673584,0.0038637639954686165
1311,As7Ni12Sm2,1.0,1.0000450611114502,0.003904694225639105
1312,Lu1Te2Tl1,0.0,4.3332576751708984e-05,0.0038097866345196962
1313,O12Sc4Tb4,0.0,-1.519918441772461e-05,0.003776862984523177
1314,Cu2F2H3K1O8P2,0.0,-0.00010761618614196777,0.003920520190149546
1315,Ag1Cu4U1,1.0,1.000030755996704,0.0038850281853228807
1316,Ce6Pa2,1.0,1.0000537633895874,0.003896525129675865
1317,Cu20O60P8Zn4,0.0,1.0001765489578247,0.0041783880442380905
1318,Cu1Ho2Tc1,1.0,1.0000189542770386,0.0038935088086873293
1319,P8Se24Tl16,0.0,-8.58008861541748e-05,0.0038303243927657604
1320,C4F44S4Sb4,0.0,-0.00011628866195678711,0.00385318067856133
1321,Er2Fe1Ga8,1.0,1.0000028610229492,0.003933121915906668
1322,Cl6N1S2Sb1,0.0,-0.00011840462684631348,0.003845200641080737
1323,Pd1Si3U2,1.0,1.0000125169754028,0.003871947294101119
1324,As2F12H6O2,0.0,-8.541345596313477e-05,0.0038677603006362915
1325,Co2Ge7U3,1.0,0.9999972581863403,0.003974316641688347
1326,Ba2Cu1Mn1O14P4,1.0,-0.0001207888126373291,0.003921672236174345
1327,Be12F48Mg8Rb8,0.0,-5.2481889724731445e-05,0.003813768969848752
1328,Al6Mn2Na8O32Si6,0.0,0.006624817848205566,0.15558181703090668
1329,In8Ni2Sr2,1.0,1.0000801086425781,0.003934583161026239
1330,Au2P2Se6Tl2,0.0,-0.00011485815048217773,0.003843656973913312
1331,Eu1La1Pd6,1.0,1.000018835067749,0.0038792467676103115
1332,B8Ce2Fe8,0.0,1.000015377998352,0.0039093103259801865
1333,C64H224Hf4N16Si32,0.0,-8.949637413024902e-05,0.0038380802143365145
1334,As4Ba1Fe4K1,1.0,1.0000041723251343,0.0038876798935234547
1335,Cd8K8O48S12,0.0,-0.0003184378147125244,0.0042024943977594376
1336,Bi3Fe1O14Ti4,0.0,-0.00028780102729797363,0.0042450581677258015
1337,Cr2P4V2,1.0,1.0000900030136108,0.004065915942192078
1338,As4K4Pd2,0.0,-0.00017464160919189453,0.003981431946158409
1339,C8H8K4Mo4O30,0.0,-4.279613494873047e-05,0.003831756766885519
1340,Lu1Tb1,1.0,0.9999369382858276,0.0039588455110788345
1341,Ca4Nb4O12,1.0,0.000492095947265625,0.0054816133342683315
1342,Au2La1Na1,1.0,1.000138521194458,0.003995572216808796
1343,Ce6Tm2,1.0,1.0000370740890503,0.0038815727457404137
1344,Ge26Ir8Yb6,1.0,0.9999569654464722,0.0038728443905711174
1345,Cl4F40Sb4,0.0,-3.847479820251465e-05,0.003829177701845765
1346,Bi32O112Te32,0.0,-0.0002480447292327881,0.0041398401372134686
1347,Ca12Ge12O48W8,0.0,-0.00015670061111450195,0.003907226957380772
1348,O56Rb12Sb20,0.0,0.23950278759002686,1.5091067552566528
1349,H6Na2O12Se4,0.0,-0.00011584162712097168,0.0038951411843299866
1350,Ag8F24H96N32Zr4,0.0,-0.00011542439460754395,0.0038930075243115425
1351,F7K3Mn2,0.0,-0.00010660290718078613,0.003922880627214909
1352,Ga1Ge1Nb6,1.0,1.0000240802764893,0.003925062250345945
1353,Co6Ho4Si10,1.0,0.999984860420227,0.003903238335624337
1354,Bi1Cl12Cs4Sb1,0.0,-0.0002950429916381836,0.004935150966048241
1355,Co1Fe2Ga1,1.0,1.000290036201477,0.004898291081190109
1356,Br4Sc2,1.0,0.7576744556427002,1.0976049900054932
1357,Cl16Ge4,0.0,-7.513165473937988e-05,0.0038485464174300432
1358,Al2Ge2Mg1,1.0,1.0000401735305786,0.003866791957989335
1359,Ba4K4Sb4Se12,0.0,-7.769465446472168e-05,0.0038323760963976383
1360,Bi3I2Li1O4,0.0,-0.00040650367736816406,0.004332144744694233
1361,B6Cl1K3O10,0.0,-9.045004844665527e-05,0.0038563809357583523
1362,F6Ga1K1Na2,0.0,-0.00012257695198059082,0.0038521888200193644
1363,Co4Li12O20Si4,0.0,0.0019221901893615723,0.06412824988365173
1364,Cu8H4O20P4,1.0,0.5464967489242554,1.4753918647766113
1365,Cl4Re12S16,0.0,6.9141387939453125e-06,0.0038629367481917143
1366,Nb1Ru2Sc1,1.0,1.0000495910644531,0.00391360791400075
1367,Mg14Sr1Ti1,1.0,1.0000349283218384,0.003907528705894947
1368,As44Ca56Mn4,1.0,0.00039070844650268555,0.005678826477378607
1369,Nd4Ni34,1.0,1.0000953674316406,0.003938376437872648
1370,H20N8Na8O22P8,0.0,-8.189678192138672e-05,0.0039474922232329845
1371,Cu2Ge4O16Tb4,0.0,1.2099742889404297e-05,0.0038536309730261564
1372,Ce5Cu19P12,1.0,1.0000354051589966,0.004002238158136606
1373,Co2Cr1Li4Ni3O24P6,1.0,0.010238230228424072,0.173944354057312
1374,Li9Mn3O24P6Ti1,0.0,0.056668758392333984,0.3623290956020355
1375,Br4Te2,0.0,-0.00010052323341369629,0.0038428285624831915
1376,F6Ni1Pt1,0.0,4.6193599700927734e-06,0.003921896684914827
1377,Ca16Mg3Sn13,1.0,1.0001652240753174,0.0040627880953252316
1378,Cs2I22Nb12,1.0,0.7454593181610107,0.6589567065238953
1379,Cu12F48Li16,1.0,0.9910237789154053,0.18234145641326904
1380,Cu2Te16Y8,1.0,0.42972081899642944,0.9817228317260742
1381,Cs4Nb4O32V8,0.0,-5.8263540267944336e-05,0.0038702823221683502
1382,Ba4O24Se2Si6Sm6,1.0,-0.00010028481483459473,0.003860448719933629
1383,C15Er12Re5,1.0,1.0001002550125122,0.00401981920003891
1384,Cr32Si32Ta12,1.0,1.0000102519989014,0.0038869590498507023
1385,C4Gd2K2O12,0.0,-0.00012490153312683105,0.0038619735278189182
1386,C8Cl4Cu4H24Se4,0.0,-3.063678741455078e-05,0.0038340319879353046
1387,O8P2Tm2,0.0,-7.459521293640137e-05,0.003850275184959173
1388,Lu6Sc2,1.0,1.0000920295715332,0.004057504702359438
1389,As1Br6K3,0.0,-0.00010687112808227539,0.0038580179680138826
1390,F16Mg32O64P16,0.0,-0.00012034177780151367,0.0038676918484270573
1391,Be6K8O10,0.0,-0.0001220703125,0.0039686416275799274
1392,Be4H12Rb4,0.0,-0.00023484230041503906,0.004071818199008703
1393,Hf1Mg14Zr1,1.0,1.0000450611114502,0.0038952284958213568
1394,Ba4Nb14O23,1.0,1.0002803802490234,0.004434753675013781
1395,In2N2Ti4,1.0,1.0000805854797363,0.003951226826757193
1396,H32Mn46Th12,1.0,1.0002754926681519,0.004521449562162161
1397,Gd2P2Pd2,1.0,-0.00021156668663024902,0.004031100310385227
1398,Na4Se4,0.0,-0.00011831521987915039,0.003952044062316418
1399,Co3Cr5Li4O16,0.0,0.9021013975143433,0.7224826812744141
1400,Ga4Se8Yb2,0.0,-0.00017091631889343262,0.004113722592592239
1401,Al1Lu2Ru1,1.0,1.0000205039978027,0.0038986611180007458
1402,Li4Rb8S16Ta4,0.0,-9.590387344360352e-05,0.003840033197775483
1403,B6C3Sc1Th2,1.0,1.0000520944595337,0.003941630478948355
1404,Ca1Cd2Eu1,1.0,1.0000571012496948,0.003926799166947603
1405,K2Lu2O14Ta4,0.0,7.987022399902344e-06,0.0038397880271077156
1406,Ba10Li4O30U6,0.0,0.7848644256591797,0.563242495059967
1407,Al1Mn1Ni6,1.0,1.000087022781372,0.003949892707169056
1408,Cr8Li8O60Si24,0.0,-1.2785196304321289e-05,0.0038124872371554375
1409,As2Cu2Sr2,1.0,0.004152208566665649,0.3403875529766083
1410,Ag2Bi4Cl2S6,0.0,-0.0001284182071685791,0.00387840555049479
1411,O22Si8V4,0.0,-0.00024566054344177246,0.004283153917640448
1412,Co4Fe4P4,1.0,1.0002213716506958,0.004163607023656368
1413,As2Ni5O12,1.0,1.003791093826294,0.050883274525403976
1414,Ho10In8Ni4,1.0,1.0000078678131104,0.003903990611433983
1415,Fe2Ni3O24P6Ti1,0.0,1.0004582405090332,0.006645549088716507
1416,Cr1Fe2Si1,1.0,1.0001062154769897,0.004129342269152403
1417,Cr4Cu1Ni1Se8,1.0,1.0001693964004517,0.004200977738946676
1418,Al9Br36La3,0.0,-4.5180320739746094e-05,0.0038305637426674366
1419,La12Lu4Se24,0.0,-0.00023025274276733398,0.004356260411441326
1420,B2Eu1Rh3,0.0,1.0001652240753174,0.004044249653816223
1421,Li9Ni21O36,0.0,0.5626848340034485,1.124745488166809
1422,Cd6Cu7Ga92Na34,0.0,1.000292181968689,0.004196460824459791
1423,Cu4O28Se8V4,0.0,-0.00017756223678588867,0.004106958396732807
1424,Co6Mg1P4,1.0,1.0002037286758423,0.004078967496752739
1425,As8Ca4F72H24,0.0,-0.00010058283805847168,0.003849772270768881
1426,Li14Mn14O68P16,0.0,4.735589027404785e-05,0.004774834960699081
1427,Ca4O36P8Sn8,0.0,-0.0004729330539703369,0.011482059955596924
1428,Si2Ti2Y2,1.0,1.0001108646392822,0.004364687483757734
1429,Fe5Gd1,1.0,0.9995255470275879,0.25065889954566956
1430,Al4H20O36P8,0.0,-0.00011667609214782715,0.003930903971195221
1431,Cl8Mo8Nd8O32,0.0,-6.67572021484375e-05,0.003833039663732052
1432,N4V10Zr14,1.0,1.0000553131103516,0.0038996313232928514
1433,C48Cl16H144Mo8P16,0.0,-9.736418724060059e-05,0.0038696695119142532
1434,Al4H8Li4O24Si6,0.0,-0.00031125545501708984,0.004200607072561979
1435,Fe1La2Sn4,1.0,1.0000897645950317,0.00401719007641077
1436,Ho20Ni4Sb8,1.0,1.0000901222229004,0.004043010529130697
1437,Bi1Fe1Mg14,1.0,1.0000263452529907,0.0038997947704046965
1438,Ba8Fe4O16,0.0,-5.8203935623168945e-05,0.003967990633100271
1439,Hg8I8Pb4S8,0.0,-9.357929229736328e-05,0.003861570032313466
1440,Er1P2Ru2,1.0,1.0000170469284058,0.0039012026973068714
1441,H56Mo16N8O68,0.0,-0.00010147690773010254,0.003853563219308853
1442,Co10Gd1Mo2,1.0,1.000056266784668,0.0039157806895673275
1443,B3Ca4Gd1O10,0.0,-0.00010320544242858887,0.0038346536457538605
1444,Al4Mn2O8,0.0,0.0019927024841308594,0.14120715856552124
1445,Al4Ba14O38Sc12,0.0,-5.111098289489746e-05,0.0038283250760287046
1446,As2Li3Nd1,0.0,1.0001652240753174,0.004069096874445677
1447,Cu3S2Se2Ta1,0.0,-3.606081008911133e-06,0.0038457836490124464
1448,Cl8H24O12Zn4,0.0,-5.97536563873291e-05,0.0038255529943853617
1449,As12Cs20Si4,0.0,-0.00014674663543701172,0.003931589890271425
1450,Br18Cs6Er4,0.0,-8.13603401184082e-05,0.0038946191780269146
1451,B8C72H216P8Rb8Si16,0.0,-0.00014844536781311035,0.003880351549014449
1452,As19Ni28Yb10,1.0,1.0000070333480835,0.00391137320548296
1453,Ce1I6Li1Rb2,0.0,-0.0002168416976928711,0.004076983779668808
1454,Al1Cs2I6In1,0.0,-9.250640869140625e-05,0.0038978520315140486
1455,Al9Ni6Y3,1.0,1.0000205039978027,0.0038835927844047546
1456,Ce2Mn5Ni5,1.0,1.0001778602600098,0.004148715641349554
1457,H4N4S36,0.0,-2.9295682907104492e-05,0.0038230603095144033
1458,K18Na46Tl31,1.0,1.0005277395248413,0.00990019366145134
1459,Ni4Sb28Zr12,1.0,1.0000590085983276,0.003990399185568094
1460,Cd2Er1,1.0,1.0000298023223877,0.003945707809180021
1461,F30Rb6Zr6,0.0,-8.031725883483887e-05,0.0038190281484276056
1462,P2Ru2Tb1,1.0,1.000011920928955,0.0038710739463567734
1463,B4C4La2,1.0,1.0001044273376465,0.004014547448605299
1464,Cd3Ce1,1.0,1.0002340078353882,0.004337063524872065
1465,Ba4Se16Yb8,0.0,-9.834766387939453e-06,0.003842518897727132
1466,Cd1Nd3,1.0,1.0001027584075928,0.003977207932621241
1467,B2O6P2Sr6,0.0,-6.723403930664062e-05,0.003959254827350378
1468,Cs4In4O28P8,0.0,-7.721781730651855e-05,0.0038445733953267336
1469,Ag2F40Hf6Hg6,0.0,0.9997572898864746,0.03163137286901474
1470,Li9Mn21O36,1.0,0.025295883417129517,0.42788800597190857
1471,Mo18Nd4O72Zr6,0.0,2.709031105041504e-05,0.0038041425868868828
1472,F4Fe1Li3O1,0.0,-5.894899368286133e-05,0.003867988707497716
1473,Ba8Cd8S32Sn8,0.0,-8.392333984375e-05,0.0038541583344340324
1474,Cu6Tb2Te6,0.0,3.0338764190673828e-05,0.003853520844131708
1475,Li4Mn2O12V4,0.0,-5.078315734863281e-05,0.003846254898235202
1476,Ba4Cu2F28Ni4Zn2,0.0,1.0000776052474976,0.007316384464502335
1477,I10K4Pt2,1.0,0.9994827508926392,0.006060271058231592
1478,Al4Ca4F24Na4O4,0.0,-9.420514106750488e-05,0.003828932996839285
1479,Bi48Br80Pt8,0.0,-7.745623588562012e-05,0.0038367589004337788
1480,Cu1Li2Sn1,1.0,1.0001177787780762,0.003982053138315678
1481,Co1O4Pr2,1.0,0.04330092668533325,0.6038557291030884
1482,Cu2Se14Si2Y6,0.0,-0.00010213255882263184,0.003975748084485531
1483,Ba3Cu2Ho2O10Pt1,0.0,0.5639517307281494,0.7292665839195251
1484,Al6O1Si8Sr13,1.0,0.33351558446884155,0.05764283239841461
1485,Br2La6S16Si4,0.0,-4.416704177856445e-05,0.0038244863972067833
1486,Ba2Cd1O6U1,0.0,-0.0003654062747955322,0.005202318076044321
1487,Ag12B20O36,0.0,0.014666140079498291,0.18160642683506012
1488,Cl20Nd12O16Ti4,0.0,-3.2186508178710938e-06,0.0038134832866489887
1489,Ba6H12O48P12V4,0.0,-0.0001277923583984375,0.0038701139856129885
1490,Ga16Ge30Na8,1.0,1.0002413988113403,0.004549507983028889
1491,Mn8Si1Ta3,1.0,1.0001040697097778,0.00395329762250185
1492,Ba8Fe4O56Si16Ti4,0.0,-0.0006654560565948486,0.010895444080233574
1493,Mg1O9Sr3Ta2,0.0,2.4139881134033203e-06,0.0038756264839321375
1494,Ru4Y10,1.0,1.0001704692840576,0.004113245755434036
1495,Mo14N38Na30,0.0,-0.00025400519371032715,0.004054366145282984
1496,O60Pb12Rh28,1.0,-9.369850158691406e-05,0.003942035138607025
1497,H64K8Na8O56P8,0.0,-0.00014078617095947266,0.0038550039753317833
1498,Fe2Mn4Na4O24P6,0.0,-5.4389238357543945e-05,0.003819618374109268
1499,Mn4O16Rb4,0.0,-0.0001195669174194336,0.003926063887774944
1500,Ba1P2Zn2,1.0,-5.561113357543945e-05,0.0039472454227507114
1501,C32H80Mg8N32O48,0.0,-0.00019922852516174316,0.003939365036785603
1502,Bi1Nd1Ni1,0.0,0.0008490085601806641,0.013728524558246136
1503,As4Ca12I12,0.0,-7.042288780212402e-05,0.003860695753246546
1504,Lu1Os2Ta1,1.0,1.0000181198120117,0.0038793429266661406
1505,C8H24Mn1N2Se10Sn4,0.0,-0.00012680888175964355,0.003867972642183304
1506,Pt3Sn3Tm3,1.0,1.0000171661376953,0.003927443642169237
1507,Ni2Pa1Sb1,1.0,1.0000463724136353,0.0039404621347785
1508,Sm2Zn4,1.0,1.0000418424606323,0.0039565712213516235
1509,Cr4Si4,1.0,1.0005820989608765,0.004929557908326387
1510,C4Ni8Ta8Ti8,1.0,1.0000394582748413,0.003919647540897131
1511,Ho2Te4,1.0,0.9999693632125854,0.003926999866962433
1512,Ni18S16,1.0,1.0004138946533203,0.004465848673135042
1513,B4Mo1Ru2,1.0,1.0000187158584595,0.003937926143407822
1514,Ge2Ni2Th1,1.0,1.0000277757644653,0.003906389232724905
1515,Ir8P8Te8,0.0,-9.456276893615723e-05,0.0038716020062565804
1516,K4La2Nb10O30,0.0,-8.374452590942383e-06,0.003850142937153578
1517,Ba4Cu3I1O12,1.0,1.0027995109558105,0.018342360854148865
1518,C1Pr1Rh3,1.0,1.0000336170196533,0.0039406125433743
1519,Ca18Mn2O56P14,1.0,-0.00020238757133483887,0.004168213345110416
1520,As1S3Tl3,0.0,-1.2576580047607422e-05,0.003837333293631673
1521,Co3O16Te2Ti3,0.0,5.969405174255371e-05,0.005302486475557089
1522,Ag1Hg2Ho1,1.0,0.9999867677688599,0.003903627395629883
1523,Eu2Ga1Zn1,1.0,1.000062108039856,0.003914287313818932
1524,C2Ta1V1,1.0,1.0000357627868652,0.003928981721401215
1525,Bi16O25,1.0,0.003546774387359619,0.31483522057533264
1526,F3Sc1,0.0,-2.905726432800293e-05,0.0038254475221037865
1527,Bi18Mn8Yb18,1.0,1.0003526210784912,0.009242011234164238
1528,Ba6Na2Nb2O12,0.0,-5.817413330078125e-05,0.0038231881335377693
1529,Ba6O18Tb4W2,0.0,-3.343820571899414e-05,0.0038306645583361387
1530,Al2Ca8F26H48O32S2Si2,0.0,-9.250640869140625e-05,0.0038883548695594072
1531,H32La2N14O38,0.0,-6.201863288879395e-05,0.0038285949267446995
1532,Ac1Te3,1.0,1.0005879402160645,0.00493088411167264
1533,P16Pt8Si16,0.0,-0.0004055798053741455,0.004445708356797695
1534,Ag4As4Se4,0.0,0.0013803839683532715,0.145501047372818
1535,Cu2Se14Sn2Tb6,0.0,1.710653305053711e-05,0.003869086503982544
1536,H3K1Mg1,0.0,-9.66787338256836e-05,0.0038515625055879354
1537,Cu4O28Si8Zn6,0.0,-0.00013402104377746582,0.0040530553087592125
1538,B32K16Nb16O96,0.0,-0.00017398595809936523,0.003981101792305708
1539,O16Se4V2Y2,0.0,-2.893805503845215e-05,0.003814685856923461
1540,As4Fe4O20Zn4,0.0,0.2980639338493347,0.27198994159698486
1541,O6Sr1U2,1.0,1.000071406364441,0.003993622027337551
1542,Ho1Tm1Zn2,1.0,1.000020980834961,0.0039246222004294395
1543,Cu6S6Sc2,0.0,1.5974044799804688e-05,0.003859490156173706
1544,Co5Dy12Sn1,1.0,1.001112699508667,0.0773203894495964
1545,Co6Li2O26P6,1.0,0.5075370669364929,1.1407356262207031
1546,Be2Cu24La2,1.0,1.0002895593643188,0.004412428475916386
1547,Ba2Co2La4S10,1.0,0.999159574508667,0.013690592721104622
1548,Au3Ce8Co1Si12,1.0,1.0000417232513428,0.003903778037056327
1549,B4F16Hg12I8O8,0.0,-0.00012612342834472656,0.0038566808216273785
1550,Bi1Ni1Sm1,0.0,1.000209927558899,0.004277759697288275
1551,K8S12Te4,0.0,-6.917119026184082e-05,0.003834995673969388
1552,Cs8Mn16N24,1.0,0.4660757780075073,0.29474392533302307
1553,Ce1Mg14Nb1,1.0,0.9999994039535522,0.0038558770902454853
1554,F6K2Nd1Rb1,0.0,-5.799531936645508e-05,0.0038138015661388636
1555,Co3O16P4Sn1,0.0,0.27046096324920654,0.8337807059288025
1556,Ba2O16Sr2Tm8,0.0,2.181529998779297e-05,0.003779951250180602
1557,K16Se8Sn4Te8,0.0,-0.00011476874351501465,0.003904681419953704
1558,Ca7Fe2Mn6O24Sr1,1.0,1.0000486373901367,0.0038735519628971815
1559,Ba10Ca4Nb6O30,1.0,1.00078284740448,0.010552656836807728
1560,Ba2O9Sr1Ti3,0.0,4.789233207702637e-05,0.003799130441620946
1561,Au3Mg3Nd3,1.0,1.0000557899475098,0.003932711202651262
1562,Hg4Nb4O14,0.0,-0.00025206804275512695,0.004232014529407024
1563,Cs12Sb4Se12,0.0,-1.3083219528198242e-05,0.0038403007201850414
1564,Ho14Mg6Rh4,1.0,1.0000944137573242,0.004083223640918732
1565,Br8Cu8P32Se12,0.0,-0.00010439753532409668,0.003877220442518592
1566,Ga4Pt4,1.0,0.9999970197677612,0.003962382208555937
1567,Ca4Li2O12Te2,1.0,-0.0002700984477996826,0.004180419258773327
1568,Mn1Rh1Sb1,1.0,1.0001389980316162,0.004194967914372683
1569,Cl32Li2Nd22O72Rb12Se24,0.0,-9.080767631530762e-05,0.0038437137845903635
1570,Cs4P2Se10,0.0,-6.61611557006836e-05,0.003840672317892313
1571,Ce12Ge8Rh8,1.0,1.0000497102737427,0.003920787945389748
1572,Ho14Rh6,1.0,1.0000884532928467,0.00404841173440218
1573,Er6Ge6Ru4,1.0,1.0003550052642822,0.004498186055570841
1574,Fe2H2Li4O16P4,0.0,-2.8192996978759766e-05,0.0038635816890746355
1575,As12Cs20Ge4,0.0,-0.0001480579376220703,0.003961987793445587
1576,Ir3Ru1,1.0,1.0000625848770142,0.003926481120288372
1577,H5Rh1Sr2,0.0,0.5089226961135864,0.4625823199748993
1578,B20C22Co2H38,0.0,-9.581446647644043e-05,0.003865521866828203
1579,Pt6Se16Ta4,0.0,-0.0003101229667663574,0.004302294459193945
1580,Co6Hf6Sn6,1.0,1.000410556793213,0.00545708229765296
1581,C2Li2O14S2Sb2,0.0,-0.00015151500701904297,0.003899099538102746
1582,O32Re4Y12,0.0,-0.0006346702575683594,0.008586494252085686
1583,Fe1Mg1Rh2,1.0,1.0000396966934204,0.003918014466762543
1584,Mn4Se1Te3,1.0,1.000104546546936,0.004239065106958151
1585,B20Cl4Na2O38Pb8,0.0,-0.00013524293899536133,0.003934303764253855
1586,Au2Rb2Te2,0.5,1.0065937042236328,0.12913760542869568
1587,Co3Er1Ni2,1.0,1.0000088214874268,0.003911900799721479
1588,Fe4Na2O16P4,0.0,5.59687614440918e-05,0.009206753224134445
1589,Ir1Si3Y1,1.0,0.9999839067459106,0.003865947714075446
1590,C3Cr2Sm2,1.0,1.0000303983688354,0.0039046641904860735
1591,Mo2O8Rb1Sc1,0.0,-2.7358531951904297e-05,0.0037908374797552824
1592,Mn1Ni2O24P6Ti3,0.0,-2.3573637008666992e-05,0.006810962688177824
1593,C2Co2Na2O14S2,0.0,-0.00013816356658935547,0.003868383588269353
1594,As4Fe1Mn3,1.0,1.0000550746917725,0.004060603212565184
1595,Br4Gd4O16W4,0.0,-3.018975257873535e-05,0.0037967257667332888
1596,Os4Y12,1.0,1.000773549079895,0.006658185739070177
1597,Cs2F6Nb1,0.0,-0.00020384788513183594,0.030985765159130096
1598,C4Cl8O12Pb8,0.0,-0.00012677907943725586,0.00386242289096117
1599,K2O8Si3Zn1,0.0,-0.0003363192081451416,0.004231033846735954
1600,Ca3H2O6,0.0,-0.0001424849033355713,0.0038501450326293707
1601,B10H24N2O24,0.0,-9.784102439880371e-05,0.0038454278837889433
1602,Ca1Mg14V1,1.0,1.000014066696167,0.003874795278534293
1603,Ca2La16Se24,1.0,1.0140467882156372,0.02319515123963356
1604,Li1Mo6S2Se6,1.0,1.0001499652862549,0.004116824362426996
1605,F2Fe6Li8O24P6,0.0,-0.00015684962272644043,0.004098968114703894
1606,Se20Th8,0.0,-0.00010770559310913086,0.007685001473873854
1607,P1Yb1,1.0,0.3457068204879761,0.7290344834327698
1608,Ru1V3,1.0,1.0000566244125366,0.0039257993921637535
1609,F16Ho4Li2Na2,0.0,3.224611282348633e-05,0.0037884609773755074
1610,Br1Hg2I3,0.0,-3.835558891296387e-05,0.00383533607237041
1611,F8Pd2Sr2,0.0,-0.00013706088066101074,0.003961335867643356
1612,Er4O48P12Rb8Ti4,0.0,-9.813904762268066e-05,0.0038631558418273926
1613,Ni13O42Sr18,0.0,0.0011650919914245605,0.16958734393119812
1614,Fe4Ge4Tm3,1.0,0.999995231628418,0.0038947919383645058
1615,B4Fe50Nd8Ti6,1.0,1.0000674724578857,0.003955215215682983
1616,O24Pu4Te8,0.0,-0.0003478527069091797,0.004503972362726927
1617,Ag2Ga2S4,0.0,-4.443526268005371e-05,0.003963242284953594
1618,Na4O32P8Zr4,0.0,-6.753206253051758e-05,0.0038108748849481344
1619,Gd1Na1O8W2,0.0,-1.0877847671508789e-05,0.003785419976338744
1620,Co8H8Hg8O44S8,0.0,-0.0001086890697479248,0.0038801957853138447
1621,O4Tl2U1,0.0,-0.00010067224502563477,0.008542758412659168
1622,Al10O16Zn1,0.0,1.576542854309082e-05,0.003856323892250657
1623,Sb1Sm1,1.0,0.9999707937240601,0.0038798004388809204
1624,Br2Eu4O4,1.0,0.9997109174728394,0.008109036833047867
1625,As12Ba1Ru4,1.0,-0.0026261210441589355,0.04720801115036011
1626,Au6Sn2,1.0,1.0001288652420044,0.0041424548253417015
1627,Ge2Mn2Yb1,1.0,1.001434087753296,0.023757416754961014
1628,Ca8Mn8O22,1.0,1.0013467073440552,0.189263254404068
1629,Al4Er4Ge4O20,0.0,-4.9620866775512695e-05,0.0038103442639112473
1630,B4Mo2Nb4,1.0,1.0000308752059937,0.003931498154997826
1631,Al2Be2Na6O16Si4,0.0,-0.00023829936981201172,0.004142318852245808
1632,Ca4Pb4Pt4,1.0,1.0000197887420654,0.0039283293299376965
1633,H32K2Mg2O44V10,0.0,-0.00010919570922851562,0.0038592233322560787
1634,B8Co20Sm8,1.0,1.0000182390213013,0.003909668419510126
1635,Ge6Pt18Yb4,1.0,0.9999895095825195,0.003900999901816249
1636,B2Nd1Ru3,1.0,1.0000451803207397,0.003928883466869593
1637,B4C2Ca4H6Mg1O18,0.0,-0.00020840764045715332,0.003987688571214676
1638,Fe1Li4Ni5O24P6,1.0,1.0056594610214233,0.06787756085395813
1639,Mg3O4V1,0.0,-0.00010082125663757324,0.00394014036282897
1640,Ga1Mg1Pd2,1.0,0.9999854564666748,0.004003334324806929
1641,Ir2K4Nd4O14,0.0,0.2705608904361725,0.03264550864696503
1642,Fe8La10Ni2O30,1.0,1.0041238069534302,0.03402486816048622
1643,La24Se40Yb4,0.0,-0.00925743579864502,0.057534705847501755
1644,Na2Se24Sm16,1.0,1.0000331401824951,0.004100733902305365
1645,Ba2F1O3Sc1,0.0,-8.785724639892578e-05,0.0038456826005131006
1646,C4Ni13Tb4,1.0,1.0000284910202026,0.00390841206535697
1647,Ag4Sb2Sr1,1.0,0.639573335647583,0.8751868605613708
1648,Mo10Na6O33,0.0,-0.0069668591022491455,0.052147701382637024
1649,S1Tl6,1.0,1.0016403198242188,0.09538482129573822
1650,C4Dy1Er1,1.0,0.9999898672103882,0.0038543532136827707
1651,Na3Tl4,1.0,1.0001291036605835,0.004134374670684338
1652,Li24N48Si24Sr12,0.0,-9.995698928833008e-05,0.003906687255948782
1653,Cd4O8Si2,0.0,-6.768107414245605e-05,0.00382082792930305
1654,Co2Mn2U2,1.0,1.0000181198120117,0.003953567240387201
1655,O6Sr2V1Zr1,1.0,1.0000057220458984,0.004218028858304024
1656,Ru12W18,1.0,1.0000462532043457,0.003961619455367327
1657,C16Rb2,1.0,1.0000685453414917,0.0040472205728292465
1658,O3Ti4,1.0,1.0000852346420288,0.004002225585281849
1659,Ru4S12U4,1.0,1.0000879764556885,0.004236581269651651
1660,Ba15O27Pt6,0.0,-7.042288780212402e-05,0.003927915822714567
