formula,actual,predicted,uncertainty
Al6Br2Ge6Na8O24,1.5728086233139038,1.5883226394653318,0.016597015783190727
F1Li8Ni1O5,1.9807552099227903,1.7103378772735596,0.03811764344573021
F6Mn1Rb2,1.46889066696167,1.498414397239685,0.02128715626895428
Cd1Cs1N3O6,1.7254279851913452,1.6932835578918457,0.025426803156733516
I2K6O10,1.645667552947998,1.7188645601272583,0.033323928713798516
C4Fe2Li2O12,1.7620916366577148,1.7990046739578247,0.028516240417957306
Cr8Te24,4.561286449432373,3.998713970184326,0.13951581716537476
F6Mn1Sn1,1.4881221055984497,1.6554980278015137,0.0616728663444519
Br2In10S10,2.884475946426392,3.099421501159668,0.11974895745515825
Ag1Bi1Cr2O8,2.684756278991699,2.864742994308472,0.12230738252401352
Hg1O6Sb2,2.281012296676636,2.083780288696289,0.03680854663252831
Cu3O4V1,3.384514808654785,2.316884279251098,0.04098471626639366
Al2Li2O20Si8,1.52711284160614,1.5470597743988037,0.026203243061900142
F4Fe3Li1O3,1.863024115562439,1.86090886592865,0.04292035847902298
H8Li4O20P4Zn4,1.5917041301727295,1.5749181509017944,0.020500455051660538
Cu1Er1Se2,3.185856342315674,3.226608991622925,0.08777742832899094
Br28P4,2.208393096923828,1.9597547054290767,0.06219299510121345
Ba2Na4O4,1.9206211566925049,1.9183573722839355,0.02675477415323257
Ca1Cs2H4,1.78773295879364,1.7594543695449831,0.036816775798797614
O8Ti2V2,2.989166259765625,2.445173978805542,0.04814831912517548
Br4Nb2O2,2.306482553482056,2.3987183570861816,0.08342454582452774
Ni1P4Si3,4.31036376953125,3.642498016357422,0.1080520898103714
Cl12K2Nb2,1.6722025871276855,1.83708930015564,0.031692855060100555
Te2W1,2.4231503009796143,3.691105842590332,0.29495397210121155
F6Li2V2,1.5236735343933103,1.6083539724349976,0.0398409441113472
Cr2Li18N10,2.4450583457946777,2.3941328525543213,0.0511600524187088
Mn2Rb4Se4,2.0812411308288574,2.0575571060180664,0.032770529389381416
Cl4Cs4F12Sb4,1.6730808019638062,1.5828032493591309,0.02947005070745945
H12I8Mg1O6,2.2657597064971924,1.8380796909332275,0.036172620952129364
F16H8O8P8,1.4061768054962158,1.3938831090927124,0.03075864538550377
Na1O2V1,24.141935348510746,2.1737394332885738,0.08926475048065187
O18P6V2,1.712124943733215,1.9111080169677732,0.06927444785833359
F2O2Sc2,1.9805116653442385,1.9637070894241333,0.03803399205207825
Ca1O2,1.8388402462005613,1.7527213096618652,0.03344101086258888
Ca4Co2O14Si4,11.215872764587402,1.835370421409607,0.028064336627721783
Br4Na4O12,1.651877760887146,1.629671335220337,0.018015161156654358
P4Se12Sn4,3.222323179244995,3.1185419559478764,0.0764256939291954
Cd1Ga2Te4,3.148794889450073,3.141675472259521,0.057289544492959976
Nd8O24Te4,2.0264017581939697,2.1232142448425293,0.02068404108285904
Cs2I6Pd1,2.535841941833496,2.31714391708374,0.059067048132419586
F6Ni1Sr1,2.1311161518096924,1.894407629966736,0.05666181072592735
Cl8Sn4,2.09021520614624,2.1117291450500493,0.07824093103408812
As12Hf4Na20,2.7543904781341557,2.584091901779175,0.08188559114933014
Br6Rb2Te1,1.9198945760726929,2.053917407989502,0.052307713776826865
Ba2N20Si14,2.0858502388000493,2.164246082305908,0.02912865951657295
Ba2O18Te2W4,2.0884137153625493,2.174863338470459,0.0324115976691246
Li4O16P4Zn4,1.6337831020355225,1.640678882598877,0.024268142879009247
As1F6Tl1,1.52437424659729,1.474231481552124,0.02433936670422554
O4Sc2Tl2,2.972231149673462,2.2677783966064453,0.04606426879763603
Co2O6Rb4,2.3648171424865723,1.8152239322662356,0.03700388967990875
Hg1In1,9.470181465148926,3.7900643348693848,0.33438658714294434
B2O6Sm2,1.8596346378326416,1.887076020240784,0.021188458427786827
N8Sr8Ti2,2.5537140369415283,2.5127391815185547,0.04599961638450623
F24K4Na4Sn4,1.3899778127670288,1.4105411767959597,0.02485910803079605
K12Ni4O8,1.8063857555389404,1.8771169185638428,0.03435209020972252
Ca10N12Si4,2.287864446640014,2.279573678970337,0.0302492193877697
Li2Nd2O12Ti4,2.5424511432647705,2.4117653369903564,0.04777226969599724
Cl4H2K6O12Pt2S4,1.6401246786117554,1.67887544631958,0.02566991187632084
C24K12N36,1.6497358083724976,1.5973043441772459,0.046500328928232186
Mg2O12Ta4,2.3156681060791016,2.366383552551269,0.044920597225427635
Cd4P8,3.1081392765045166,3.122764110565185,0.08307351917028427
Co2Na12S8,2.135681390762329,2.1338121891021733,0.03849732503294945
I6Nb2O2,2.415865421295166,2.52431058883667,0.051080193370580666
Fe1Li1O6Si2,1.6765868663787842,1.8198649883270264,0.02652090974152088
Li7Nb1O6,1.9201201200485232,1.898159503936768,0.033479996025562286
Li16N4Se2,2.3939950466156006,2.1200730800628658,0.033011194318532944
Ag1Pr5S8,2.9481623172760014,2.9565320014953613,0.044216357171535485
O24Tm8W4,2.118794202804565,2.1068868637084956,0.01903508044779301
Cl2Fe2Li1O2,2.016695261001587,2.1025340557098393,0.0556521937251091
Br4Li2Mg1,1.848150968551636,1.7819291353225708,0.03632852435112
F6K3Mo1,1.4228118658065796,1.4599976539611816,0.020695852115750316
Cu2Si4Zr2,25.192293167114254,4.408436298370361,0.2399798780679703
Al6Ca4O16W1,1.6535997390747068,1.6584925651550293,0.03836534917354584
Li2Nb2O12W2,2.3112576007843018,2.196765899658203,0.0318874754011631
F6Ni1Rb2,1.4968875646591189,1.5264670848846436,0.03149959817528725
Co4P12Si12,4.345560550689696,4.375229835510254,0.16403965651988986
F8Li2Y2,1.5214028358459473,1.5807929039001465,0.026299791410565376
Ga2I6O18,2.0257096290588383,1.94195556640625,0.039123106747865684
B2K3O12Ta3,2.0550878047943115,2.068389892578125,0.027274517342448238
C1Mg1N2,1.8286648988723757,1.7556123733520508,0.035208504647016525
O22Sr2Ta8,2.294342279434204,2.393341302871704,0.05110201984643936
F20Na8Sb4,1.478284478187561,1.4108214378356934,0.023259229958057404
Co4Li4O16V4,2.5210413932800293,2.337064027786255,0.12197014689445496
Cd2Cl2H2O2,1.8847850561141968,1.762066125869751,0.02646402269601822
Ge4N24Sr28,2.5854358673095703,2.7192249298095703,0.08554363250732422
N20Si14Sr2,2.0511906147003174,2.1248619556426998,0.03086753375828266
Co1F6Rb2,1.5430320501327517,1.51694917678833,0.025789953768253326
H6Na2Pt1,1.798266887664795,1.759864330291748,0.04674597829580307
Ba2Be2F2O8P2,1.6732221841812134,1.6474735736846924,0.01857765018939972
Ba6Li12O24Si6,1.7466739416122437,1.7591464519500732,0.02466508932411671
K2Nd2O24P8,1.627711057662964,1.6282908916473389,0.020113185048103333
F8Li4O2V2,1.83001446723938,1.65302312374115,0.038707688450813287
Ca2O2S2Zn2,2.188283443450928,2.0569088459014893,0.07866159081459045
As12H4O24,1.8223611116409304,1.8921704292297363,0.028313273563981056
Cu6S8Sb2,1.0,3.1495580673217773,0.09368673712015152
C2Li6Mn2O14P2,1.6673617362976074,1.6895921230316162,0.030053559690713882
Ca8N8V2,8.476518630981445,2.52351975440979,0.0481855757534504
Ge1S4Zn2,2.433111906051636,2.4136147499084477,0.050016913563013084
Fe2Si1Ti1,6.189692974090576,5.3304715156555185,0.391573965549469
Cl4F12Sn8,1.9511669874191284,2.0652341842651367,0.05670159310102463
Ba4N12W4,2.84175443649292,2.795100212097168,0.06864361464977264
Al6N10Sr6,2.322321653366089,2.331648826599121,0.03398353606462478
H1K1,1.649848461151123,1.6673953533172607,0.0412609726190567
Ni1O2Rb2,1.7000415325164795,1.8917702436447144,0.0247872956097126
Cl3In1Sn1,2.0415492057800293,2.0282886028289795,0.03848028555512428
Ga2Li2Te4,2.7304694652557373,2.7948546409606934,0.07917660474777223
F7Fe3O1,1.6599879264831543,1.7347054481506348,0.032831043004989624
As2Ni1O6,2.072265386581421,2.1582305431365967,0.03934367373585701
As2Mn1O6,2.0212109088897705,2.0959811210632324,0.032908257097005844
C6Cl6N6,1.5922729969024658,1.6355676651000977,0.037143684923648834
As2Mg2Na2,2.8818650245666504,2.792246103286743,0.10678841173648834
C2Cl2F6,1.4428962469100952,1.414263129234314,0.024244107306003567
C6N12Y4,1.9332332611083984,2.067829132080078,0.03149090334773064
K6Li2O14P4,1.5441687107086182,1.5488152503967283,0.02135370299220085
Na4Pd2S4,2.6012184619903564,2.3830902576446533,0.04634042829275131
Li4N2O4P2,1.725191950798035,1.6475517749786377,0.03843261674046517
Ba2Se4,2.8120572566986084,2.677750825881958,0.09065929055213927
Ga2Na6P8Sr6,2.76674485206604,2.72420597076416,0.05521846935153008
Cr1K1O2,2.0935711860656743,2.0311627388000493,0.03820894658565521
Ag4K2Nb2Se8,2.258808135986328,2.3607501983642583,0.05136754736304283
Na4O16Si4Y4,1.7430943250656128,1.7679413557052612,0.022618561983108517
K16N32Nb16,2.5911242961883545,2.9079923629760738,0.11608570069074632
Al2B2O7Sr1,1.5673260688781738,1.6380192041397097,0.0308418907225132
As2Ca2Rb2,2.4382219314575195,2.445138454437256,0.06074565649032593
H12Mg1O9Se1,1.5593546628952026,1.5358533859252932,0.02231660857796669
B1Be2Cs1F2O3,1.512177586555481,1.4699630737304688,0.03483850881457329
Pt1Sn1Zr1,4.1805500984191895,4.527811050415039,0.161908358335495
Pt1Sb1Y1,25.85995864868164,4.612518310546875,0.18960124254226685
Au6Dy6Sb8,5.2272377014160165,4.870375633239746,0.31005507707595825
Cl1O3Rb1,1.5277206897735596,1.5116925239562988,0.01906425692141056
Ho1Ni1Sb1,4.319236755371094,4.421487808227539,0.15651725232601166
Cr1Na1Se2,3.2463879585266118,3.410802125930786,0.16151955723762512
Cr1Cu1O2,2.6922407150268555,2.6591641902923584,0.07886771857738495
Fe1Na1O2,2.115329504013061,2.201102495193481,0.05983204394578934
Ca1Cd2P2,3.472175121307373,3.5854768753051762,0.1638343781232834
F3Mo1Na3O3,1.584861159324646,1.5996417999267578,0.022543394938111302
F3K1Mg1,1.4342244863510132,1.4696354866027832,0.01942058652639389
Rb2Se1,1.8206225633621216,1.8217514753341677,0.0261650774627924
Na1O3,1.5340498685836792,1.489821195602417,0.0286764707416296
Cd2P2Sr1,3.468573093414306,3.609053611755371,0.17893783748149872
Bi2Er2O6,2.365161895751953,2.3870775699615483,0.04130929335951805
Ba1Cd2P2,3.5981476306915283,3.92940616607666,0.27458736300468445
Ga1H1Sn1Sr1,5.747140884399414,5.312254905700684,0.6738800406455994
As2Ba1Mg2,3.076439619064331,3.1129245758056636,0.07157988101243973
As2Ca1Cd2,6.284873962402344,6.417416572570801,1.911745548248291
Cu1S2Sc1,3.243791103363037,2.885180950164795,0.08381112664937973
Os2P4,4.267630100250243,4.1026716232299805,0.13758453726768494
Br2F2Pb2,2.2823963165283203,2.191458940505981,0.04372109100222588
Ca6Fe2O12Rh2,2.352728843688965,2.2761976718902592,0.040334813296794884
Ga6O18Y6,2.0597288608551025,2.0861558914184566,0.021161288022995
Li5Mn5Na3O9,2.029008150100708,2.023582220077514,0.0800510048866272
H24Mg2O20P2Tl2,1.615739107131958,1.6188112497329712,0.026845457032322884
F4O4Sb4,1.7538061141967771,2.1368446350097656,0.06516649574041368
Co1Cr3O16P4,2.1071181297302246,2.1398382186889653,0.055364150553941734
F8Pt2,2.108317852020264,1.5608682632446291,0.08086521178483963
S20Tl8,2.4543938636779785,2.517751216888428,0.07493461668491364
H32N4Na4O24S4,1.4658907651901243,1.4711785316467283,0.021047249436378482
Ag4K8S16Sb4,2.2106716632843018,2.1196506023406982,0.046497151255607605
Ba4Cu4O24Se8,2.052843809127808,2.398733615875244,0.06987249851226808
Cr14K30N38,2.6899609565734863,2.2535738945007324,0.03515378758311272
Li80N48Ti16,2.361968517303467,2.4178009033203125,0.055728591978549964
Ag2La6Se14Sn2,3.03153657913208,3.018616199493408,0.04191434383392334
Cr14N38Na30,2.8953254222869877,2.3590848445892334,0.04461442679166794
Ba2Te4,2.9721484184265137,3.2867248058319087,0.0930262804031372
Ba4Ca4Ge4,4.707228660583496,4.5433921813964835,0.4722130000591278
Ir4P8,4.0944271087646475,4.574070453643799,0.14706000685691833
Pd4S8,3.3015651702880864,3.6164226531982417,0.22718362510204315
K4P2Zn1,2.1647069454193115,2.197824239730835,0.03932057693600655
Ba4Mg2O14Si4,1.71520733833313,1.701968789100647,0.0224718414247036
K1La1Te2,2.4731426239013667,2.5416500568389893,0.03943578153848648
F6Sn1Zn1,1.5251111984252932,1.6251559257507324,0.049793366342782974
H1Se1Y1,2.9617090225219727,3.027078866958618,0.07784175127744675
Cd1F6Sn1,1.5026975870132446,1.538038969039917,0.03459194302558899
Al4Na4O20Si6,1.563507914543152,1.562378168106079,0.024089550599455837
Be2Mg1N2,2.169180393218994,2.1349315643310547,0.03681612759828568
Be4Ca2N4,2.303624391555786,2.2658724784851074,0.03753622993826866
Cs1F6Nb1,1.4777394533157349,1.5108569860458374,0.02214905433356762
Ba1F6Ge1,1.5144681930541992,1.4694072008132937,0.025362478569149968
K2O4Sb2,1.9073389768600464,1.872875690460205,0.03334173932671547
Ag2As2Na4,3.2487854957580566,3.2724430561065674,0.13155482709407804
Na4O6Sn4,2.530805349349976,2.251187324523926,0.03308790922164917
Al4Ca12Sb12,3.5386438369750977,3.4570860862731934,0.09179911017417908
Al6Ca6N10,2.291572093963623,2.301277637481689,0.03522829711437225
H20Li4N8O16S4,1.5543979406356812,1.555134654045105,0.031708743423223495
P8Sr6,3.074790000915528,3.0101120471954346,0.07470012456178665
Cd8Se12Si2,2.6870317459106445,2.683762550354004,0.044660277664661414
Eu4Ge4Pt4,1.0,5.483527183532715,0.36338925361633295
Bi1Ni1Tm1,5.2533531188964835,4.9681434631347665,0.2257475554943085
Ge16Sr8,4.1838579177856445,3.973083972930908,0.13999255001544952
Na4Pt2S4,2.4971394538879395,2.438326835632324,0.054439101368188865
Be2F8K2Sr1,1.428985595703125,1.438889741897583,0.019725766032934192
As2Ge1Te4,7.004025459289551,3.98925518989563,0.2696939706802368
F12Tl4,1.9712094068527224,1.776395559310913,0.04564027488231659
Cl12Eu8O2,2.022684335708618,1.9559595584869385,0.02985826693475246
Ag2O4Sc2,2.417435646057129,2.3613460063934326,0.047539666295051575
Al8Ba2S14,2.209580659866333,2.2553300857543945,0.043496064841747284
Al2Cd1Se4,2.479024171829224,2.446663618087769,0.045776955783367164
Br1Li10N3,2.26155948638916,2.1478259563446045,0.05167261883616448
Cs24N40W16,2.3260767459869385,2.2898614406585693,0.050726689398288734
As8Sr6,3.415747880935669,3.755118608474731,0.16631732881069186
Hf1Li2N2,2.661512851715088,2.6848490238189697,0.10548284649848938
Cr2Li12O8,1.8971753120422363,1.9863269329071045,0.025558097288012505
Na4Se4,2.505261182785034,2.136422872543335,0.0582406111061573
Sc1Se2Tl1,3.1387436389923096,3.3665170669555664,0.11200663447380066
O24W4Y8,2.121054410934448,2.1075811386108403,0.018016105517745015
Bi1Co1Zr1,4.574705123901367,4.777284622192383,0.17173869907855988
Al4C3,2.857621431350708,3.5797080993652344,0.3669664561748505
As8Rh4,5.5432844161987305,4.932093143463135,0.20723135769367215
Cr8N32Sr24,2.4256436824798584,2.341850757598877,0.03131597116589546
Cs12H20Mg4,1.7434142827987669,1.737321138381958,0.03452600538730621
Cl4H4Hg4O16,1.793692708015442,1.863537669181824,0.021290414035320282
Co2Li5O6,2.0348863601684566,2.409419536590576,0.13987179100513458
Cs1Li1Mo1O4,1.5798296928405762,1.8176621198654173,0.03348672017455101
Cu2Lu2Pb2Se6,3.429948568344116,3.39080023765564,0.2197350412607193
Ba1La1Mn1O6Ta1,2.2994537353515625,2.5068776607513428,0.036602091044187546
Cl4H20O8,1.551128625869751,1.5187273025512695,0.03517976775765419
Ge8Li4N12,2.281687021255493,2.3678417205810547,0.05458245426416397
Br4H20O8,1.6058226823806765,1.5810825824737549,0.03608691692352295
Cu8Ho8O20,2.352900743484497,2.424423217773437,0.0469522625207901
F7Li3V1,1.431312918663025,1.4852336645126345,0.03108881041407585
Al4Li4Mn4O16,2.314804792404175,2.239887952804565,0.23424459993839264
Bi2Cs2O4,1.9295424222946167,2.1327753067016597,0.09002052247524261
F16H4P4,1.3391540050506592,1.3867121934890747,0.03707406669855118
Ba1La1Li1O6Te1,2.1056365966796875,2.1549806594848637,0.033642053604125984
N20Nb4Sr20,2.4774489402771,2.580615520477295,0.04628895968198776
Ca1H4Rb2,1.7195626497268677,1.6880773305892944,0.02599938027560711
C2H8Na8O18P4,1.5475409030914309,1.5061012506484983,0.015600668266415596
Fe1Li4Nb1O12Te2,2.276305675506592,2.2882764339447017,0.04011382535099983
Cl16Ru2S6,1.9317522048950195,1.98254656791687,0.04634102433919906
As2Cd1K4,2.321216583251953,2.2760727405548096,0.03510183468461037
B6Ga6K6O21,1.6191250085830688,1.6765851974487305,0.023151256144046783
Bi8S12,3.5301296710968018,3.958715438842773,0.1274569034576416
Cl4Li2Rb2,1.5859357118606567,1.609078049659729,0.018774617463350296
As4Nb4O16,2.3781752586364746,2.3494892120361333,0.05462312325835228
Li2Ni1O12P4,1.612195372581482,1.723846673965454,0.03918162360787392
F6K1P1,1.3634514808654783,1.3329169750213623,0.019725345075130463
Se18V4,2.8333137035369877,2.940911293029785,0.10891303420066832
Cl2Hg2,2.1059439182281494,2.297089099884033,0.07265426218509674
Bi4Cl12,1.9822546243667605,1.84171199798584,0.06610779464244843
Cd1Cl1K4O15V5,1.8455127477645876,1.9411028623580933,0.04021108895540237
Cl2Rh2Te2,3.1395049095153813,2.579728364944458,0.0837433934211731
Cs4F12Na4,4.561659812927246,1.4199705123901367,0.02184835821390152
Fe8Si16,4.963399410247803,5.951352596282959,0.29567286372184753
Co1H2O2,1.8284885883331297,1.709150314331055,0.03686883300542832
F20Li8Mn4,1.519300103187561,1.597872257232666,0.062321059405803673
Br1Ca2N1,2.226613044738769,2.2497098445892334,0.042297616600990295
Cu3Se4V1,2.8649098873138428,3.061451196670532,0.08584194630384445
Al2Cl6,1.6875030994415283,1.5203485488891602,0.01966652274131775
Os8Si16,4.1392431259155265,4.736677169799805,0.18431758880615234
Br6K2Re1,1.8941885232925413,1.936902642250061,0.052025508135557175
O8Se4,1.9666689634323118,1.9100626707077024,0.059827510267496116
Li2O16P4V2,2.445249080657959,2.0692703723907466,0.07677736133337021
Br1N1Sr2,2.2316734790802,2.281064033508301,0.0539788194000721
P12Ru4,4.174805164337158,4.515913009643555,0.13624636828899386
Li2Ni2O8Si2,2.9308032989501958,2.1209187507629395,0.15277032554149628
Cd2S8Tb4,2.9065866470336914,2.8399546146392822,0.051540657877922065
Rh8S12,5.008193492889403,4.143224239349365,0.16381120681762695
Ga12Na8Sb12,4.335512161254884,4.2838830947875985,0.2281670719385147
C8Cl24F8,1.453845500946045,1.4439479112625122,0.023947753012180332
Cs2F5Li3,1.5104470252990725,1.4924352169036863,0.02507568895816803
Br12F24Sb4Se4,1.6239629983901978,1.6342806816101074,0.024663582444190982
O8Rb1S2Tl1,1.7574025392532349,1.6621320247650146,0.023175356909632683
Li2Ni1O8Ti3,2.299867391586304,2.3626515865325928,0.06601262837648393
Fe4O8Zn2,2.362231969833374,2.974341869354248,0.24748510122299194
K2Li2Se2,2.00862455368042,2.0125515460968018,0.0402473546564579
Au2K2Se2,2.1633138656616206,2.7026402950286865,0.15420234203338626
Cl2Hf2N2,2.1539876461029053,2.5339083671569824,0.06626227498054504
Fe2P4,4.800868034362793,4.9488725662231445,0.14896918833255768
Fe2Se4,5.167268753051758,4.87747049331665,0.34002870321273804
B1Be2F2O3Rb1,1.4801549911499023,1.4630842208862305,0.02880216389894485
H4Na2Pt1,1.8578097820281985,1.8986531496047971,0.047420114278793335
Bi1Li1O7P2,1.8338217735290527,1.808122992515564,0.03374864533543587
Cs2F6Sn1,1.483070969581604,1.4591903686523438,0.023545527830719948
As2Ca2F2Mg2O8,1.721626043319702,1.7224407196044922,0.025687681511044502
As4Ge2Zn2,4.2167649269103995,3.974710941314697,0.125724658370018
Ag2P2S6,2.310309171676636,2.6096341609954834,0.05629008263349533
Hf2Se6,3.0899837017059326,3.041715383529663,0.08953775465488434
B6Cd4O13,1.858983874320984,1.8818300962448118,0.02361467480659485
Li1O2Rh1,2.753824234008789,2.97503399848938,0.13491448760032654
Cu2In2S4,62.06299591064453,2.9405243396759038,0.0756414607167244
F6Rb3Y1,1.3888561725616455,1.4628610610961914,0.01937468908727169
Cr1Li1O6V2,3.1794037818908687,2.601169347763061,0.10597434639930724
Ca12Ga2N10,2.375244140625,2.577168703079224,0.05119016394019127
Cd1F2,1.6742162704467771,1.7017003297805786,0.026024235412478447
F6Rb2Si1,1.3715046644210815,1.3850167989730835,0.019418522715568542
N40Na24W16,2.285528421401977,2.3774309158325195,0.04135164618492127
Fe2O8Ta2,2.4568328857421875,2.330981731414795,0.032424446195364
F6K4Mo2Na2O6,1.6194716691970823,1.546973466873169,0.02032721042633057
Li3Nb1O12Te2Zr1,2.22558856010437,2.099588632583618,0.03146257996559143
As4O20Sb4Zn4,2.0332634449005127,1.9913419485092163,0.02651277743279934
Na4O6V2,1.9102238416671755,2.1917197704315186,0.09884736686944963
Mo2S2Se2Te2W1,1.0,3.182135820388794,0.558798611164093
O6Sc2Y2,2.0653235912323002,2.164649486541748,0.023611364886164662
B1P1S4,1.8067505359649656,1.9744198322296145,0.08431877195835114
Ca2O8Sn4,2.296762704849243,2.1262099742889404,0.034660641103982925
Ba1La1Mg1O6Ta1,2.215552568435669,2.2762269973754883,0.034510474652051926
Au1Sc1Sn1,4.592049598693848,4.595701217651367,0.23574529588222504
Al14Te20,2.732360363006592,3.127805471420288,0.10587234795093536
Ba2Te6,3.725440263748169,3.2853026390075684,0.09521246701478958
As12Ca12Ga4,3.44852614402771,3.386537313461304,0.08509240299463272
Cu4P8,4.0360870361328125,4.4740028381347665,0.221567764878273
Al4Cl16In4,1.7360875606536863,1.6323421001434326,0.030267285183072087
H2K4N2O12S4,1.4356522560119631,1.5513920783996582,0.025348672643303868
B4F12H16O8,1.3935565948486328,1.3743964433670044,0.02322844229638576
Ca16N16Si4,2.409065723419189,2.3312366008758545,0.0386284664273262
F16Mn8O2,1.9505832195281985,2.8896825313568115,0.9859198927879332
Al3N2Nd3O12Si3,1.9422149658203125,1.8547393083572388,0.02628067508339882
B4F16N4O8,1.3957077264785769,1.4416325092315674,0.0349145233631134
As4Ca4H4O20Zn4,1.8669312000274656,1.919914960861206,0.02427976205945015
P2Rb2S6,1.87121856212616,1.9613986015319824,0.031572017818689346
Ag4Ge2Pb2S8,2.9279897212982178,3.032121181488037,0.11217860877513884
Ga2Te5,3.722320079803467,3.497525691986084,0.1234256848692894
As4Na12Se12,2.3146648406982417,2.210782766342163,0.045884352177381516
Ca1Cd3O4,2.4633102416992188,2.109372615814209,0.03969453275203705
Cl14Fe2Te2,1.836841821670532,1.9541521072387693,0.022397225722670555
Li2Te1,2.2287514209747314,2.238439083099365,0.06476841866970062
I1K3O1,1.804478883743286,1.8487106561660769,0.029305031523108482
F18Li6O9Ta6,1.677793264389038,1.6967320442199707,0.02702508680522442
F8Na16O24P8,1.4853847026824951,1.481709122657776,0.016625367105007168
Br3Ca1Cs1,1.7241165637969968,1.7452538013458252,0.026821373030543327
F8Pd2,2.31241774559021,1.5994513034820557,0.06903951615095139
N8Te12Y16,2.9993038177490234,2.881243228912353,0.07494927942752838
Ba1O1,2.0649454593658447,1.963831186294556,0.05005589872598648
Ca1S1,2.233383178710937,2.243612766265869,0.0627918690443039
Na2Te1,2.0791022777557373,2.081241607666016,0.04818540811538696
Ca1H2O2,1.6263500452041626,1.7016971111297607,0.03654606267809868
Ca1F2,1.5362291336059568,1.5207140445709229,0.021804636344313618
Bi1Li3,3.711693286895752,4.063098430633545,0.308774471282959
Br1Rb1,1.566205620765686,1.5968422889709473,0.028907602652907368
Cu1K1Na2O2,1.827504277229309,1.8816049098968504,0.06660396605730058
Hg1Sn1Sr2,8.319696426391603,8.063078880310059,4.09311580657959
Al2Cs2O4,1.7960557937622068,1.7499700784683228,0.03580555319786072
C2Na6O14P2Sr2,1.5693659782409668,1.6209781169891355,0.01897751167416573
Be4Dy4Ge2O14,1.943004846572876,1.9563567638397217,0.013561051338911057
Ca2Cr1O6W1,2.255897760391236,2.2669167518615723,0.05033750832080841
Ba2Bi4Nb4O18,2.44884991645813,2.316523790359497,0.056666925549507134
La1Li1Nb2O7,2.1768326759338383,2.1584329605102544,0.0331183485686779
B2C2Li2,3.4158840179443364,2.209280490875244,0.20891492068767548
Al6Cl2Ge6Li8O24,1.6121668815612793,1.5837526321411133,0.0188639871776104
F8Fe2Mg2,1.5350950956344604,1.58838152885437,0.02672501280903816
Li4Mn4O14Si4,1.769695281982422,1.9310894012451167,0.08758927136659622
As1Au1Sr2,4.783777713775635,4.865729331970215,0.21739807724952695
Cl4K2Mg1,1.5859808921813965,1.5799365043640137,0.01810272037982941
O14Sn4Zn6,2.2638113498687744,2.1962447166442867,0.03806465119123459
Ca6Mo4O14,2.246999979019165,2.2348463535308842,0.0596652440726757
Cl16Rb8Zn4,1.5854427814483645,1.625003218650818,0.020150016993284225
C2Hf2Li2O14P2,1.5967435836791992,1.594287633895874,0.025464914739131927
La8Mn2O2S12,2.690618991851806,2.7348613739013667,0.04306985810399056
