formula,target
Ba2Co4Cu4O24Sr6,1.0
Ca5Co4Fe4O24Sr3,1.0
Mg5Sn1,1.0
Ga2Mg4,1.0
Fe2Ge4Y2,1.0
Cr1Mg30O32Sn1,0.0
O24P6Sb2Ti1V3,0.0
Cl1Cu1La1O7Ta2,1.0
Fe9Se8,1.0
Br6In2K2,0.0
Br6K2Tl1Y1,0.0
Ag1Ce1F6Rb2,1.0
Ag1Cl6Cs2Ga1,0.0
Fe3La3O18Sr3V3,1.0
Co6Li8O14,0.0
Co4Li8Mn2O14,0.0
Co4Li8Mn2O14,0.0
Co3Li7Mn2O12,0.0
Co7Li9O16,1.0
Co5Li9Mn2O16,0.0
Co5Li9Mn2O16,0.0
C4Fe4Li4O28P4,1.0
F22Li8O2V6,0.0
Cr6Li30O72Si24,0.0
Li12Mn4O48P12V4,0.0
B8Fe8Li3O24,0.0
Ba4Fe9O20,1.0
Ac6Y2,1.0
Au2Eu1Tl1,1.0
Bi6Gd2,1.0
Au1La2Ru1,1.0
Li1Tc1Th2,1.0
Pm1Sc3,1.0
Cd1Sm3,1.0
Co15Ga2Pr2,1.0
Al2Co2Pr6S14,1.0
C12Ho8Rh5,1.0
Al16Mg13,1.0
C24H96N72Yb8,0.0
Fe34Yb4,1.0
As4Mn14O48Si4Zn8,0.0
Al4C8Cl12H24Te4,0.0
C6H64N2Na8O44P6Zn2,0.0
Cl8H24N8,0.0
Ag8Nb8O24,0.0
Li2O26V12,1.0
Cd1Ce1Cu1,1.0
Cr7Te8,1.0
As4Co4O16,0.0
Al1Au2Zr1,1.0
Al2Au2U2,1.0
Co1Sn1Ti1,1.0
Fe4O8Ti2,0.0
Ag2Nb1O6Ta1,0.0
Co1Nb1O6Sr2,1.0
Co10Mo2Pr1,1.0
Cu1Mn1Ni1Sn1,1.0
Fe3Mn1Si8,1.0
Ag1La1Nb2O7,0.0
Fe2Ho2Mn2,1.0
Ho4Nb2O14Sc2,0.0
Ge4Mo9W3,1.0
Cu1Rh1,1.0
Ca2Cu2Ga2La2O10,1.0
Ba2Bi4O18Ti5,0.0
Au1Li1Sb1,1.0
Mn12O48Si12V8,1.0
Mo6S8,1.0
Ag3B1O3,1.0
La10O30Ti8,1.0
Mo6Sn2,1.0
Li2Mn4O24P6,1.0
Li4Ni4O28P8,0.0
Ba1Li1O6Pr1Te1,0.0
Mn1Ni2Sb1,1.0
Co4Li4O16Si4,0.0
F44N4S4Sb8,0.0
C16H48In2P2Si4,0.0
C8Cl18H24N2Nb6,0.0
Co2O24P8,0.0
Co1H2O2,0.0
Cl14O8P4V2,0.0
Cu12La12O30,1.0
Bi20Cu10O58Sr20,1.0
Cl24Li12Yb4,0.0
Ce4Dy4O14,0.0
Ce3Dy2O9,0.0
Li9O30Ru10,1.0
Ag8C24K16N24S24,0.0
Ce3O12Y4,0.0
Cu2Li4O8Sn2,0.0
Li2O16P4Sn5,0.0
Li9O48P12Sb9,0.0
Li5O8Si2Ti1,0.0
N6O6P6,0.0
Cu2Li10O22P6,0.0
Fe2Li4O10P2,0.0
Co1Mn1O4,1.0
Fe1Li1O9P3,0.0
Fe4Li4O16Si4,0.0
Fe4Li2O32P10,0.0
F20Li12V4,0.0
Fe3Li9O24P6,0.0
Li8Mn4O48P16,0.0
Li4Mn2Nb3O16V3,1.0
F12Fe12O12,0.0
F54Li18Mn18,0.0
F10Ni6O2,0.0
F4Li16Mn2O8,0.0
Co8Li8O32Si8,0.0
Fe4Li4O36P12,0.0
Fe3Li3O8,1.0
F12Li12Mn8O32P8,1.0
Mn2O18P6,0.0
F17Mn12O7,0.0
F4Li6O8V4,0.0
Cr5Li9O12,0.0
B8Fe8Li2O24,0.0
Fe5Li9O12,0.0
F32Li8V8,0.0
Li2Ni2O12Si4,0.0
Fe8Li8O32P8,0.0
Bi6Li6O24Si6,0.0
F14Li2Mn4,0.0
B8Fe2Li6Mn4O24,0.0
C4Cr3Fe1Li12O28P4,0.0
F4Mn4O4,0.0
C2Mn1O6,0.0
Cl20La4Sr4,0.0
Ca4I24Sr8,0.0
Bi2Li16O12,1.0
Li28Nb4S24,0.0
F2O2V2,0.0
Li4Ni3O16Ti2V3,0.0
B8Li12O24V4,0.0
As2C2Fe2Li2O14,0.0
Co5Li4O12Ti1,1.0
Co1Cr3Li2O8,1.0
Li6O38Ta14,0.0
Cu2Ni8O10,1.0
Ba4Cu5O14Y2,1.0
Co3Li4O8Ti1,0.0
Li4O14P4V2,0.0
Cr6Li4Ni2O16,0.0
C2Co2Li6O14P2,0.0
N12O6Zr12,0.0
Cr2Li4O24P8,0.0
F19Li5O5V6,0.0
F4Gd4O4,0.0
Li12Mn4O48P12V4,0.0
Dy4Ge4O14,0.0
Cr3Cu1Li2O8,1.0
F3Mn8O13,1.0
Fe4Na12O16,1.0
Co8Li40O32,0.0
Li8Mn8O36Si12,0.0
B8Fe8Li1O24,0.0
B12Li6Mn12O36,0.0
Cu3Li4Mn3O16W2,1.0
F14Li4Ni7O2,0.0
Li3Mn3O12P3,0.0
Li14O56P16Sn9,0.0
Co12Li12O48P12,0.0
Br6Hf2,1.0
Hf1Os2Tm1,1.0
Si6W3,0.0
Cu6H12O24Si6,0.0
Au1Li1Tm2,1.0
Ir2Li1Np1,1.0
O28V12,0.0
Mg6O14Sn4,0.0
Ca2F8V2,0.0
Cl1Cs1I1K1,0.0
Ir1Mn1Sb1,1.0
Ga1Mg6Zn1,1.0
Bi1Mg14Zr1,1.0
Al1Mg14Y1,1.0
Mo1S2Se4Te2W3,1.0
S4Se2Te2W4,1.0
S4Se2Te2W4,1.0
Mo1S2Se4Te2W3,1.0
Co1Mg6O8Zn1,0.0
Mg30Mn1O32Y1,0.0
Al6Mg2,1.0
Ca2Ge4O12Sn2,0.0
Mg4Mn4O40Si16,0.0
Bi4Fe4O20Zn4,0.0
O36P8Ti8,0.0
Ca28Mn28O80Sr4Ti4,1.0
Ce2Fe2O3Se2,1.0
Pb4Te4,0.0
Mg6Sn6,1.0
Mg1Ti5,1.0
C4Cl4H24N4,0.0
Co4Fe4Si4,1.0
B6Fe3Tb4,1.0
Cu2Li2O8V2,0.0
Au1Cs2F6Tl1,1.0
Al1Cs3I6,0.0
Bi1F6In1Rb2,0.0
Ga1Pr3,1.0
Ce2Cu1N2O2,1.0
Fe12La14Mg4O45Sr2,0.0
Co2Li5Mn1O8,0.0
Co4Li8Mn2O14,0.0
Co1Li6Mn3O10,0.0
Co3Li7Mn2O12,0.0
Co7Li9O16,1.0
Co12Na8O16,0.0
Cr3Mn13O32,0.0
F12Li2O4P2Sb2,0.0
C4Fe4Li4O28P4,1.0
Li12Mn2O48P12V6,0.0
Fe8Li10O56P16,0.0
Fe3Li4Mn3O12,1.0
Li12Mn4O48P12V4,0.0
Li12Mn4O48P12V4,0.0
Li9O36Ti6V15,1.0
F16Fe10O4,0.0
Cd2Co4O8,0.0
Cl8O24Pb20S2,0.0
Be3Pd1,1.0
Ag3Ca1,1.0
Dy1Gd3,1.0
As2Cs6,1.0
Al12Cu1Mg16,1.0
C2Si6Sm10,1.0
Co12Sn8,1.0
Cs2Cu6Se10Yb4,1.0
H12Mg1N6O6,0.0
Cs2Cu6Se10Sm4,0.0
Co2K2O18P6,0.0
B6Co22In1,1.0
Ag4C4H24N12S4,0.0
B20C20H66I2,0.0
C60Cl4H180N12Si20U4,0.0
H16Mn4N8O16S4,0.0
H14K2N6Na4O16P6,0.0
Cl56Fe4W24,0.0
H16K4O36P8Tb4,0.0
F24H16Ir4O8Sr4,1.0
Fe24O38Pb2,0.0
Ag4Rh30S30,1.0
C4H20N4Ni1O12Pd1,0.0
C18Fe6H42N6O36,0.0
B10F2O22Rb2U2,0.0
Er1F6K3,0.0
Ge6Pt1Y2,1.0
Mo6Na6O24Zn4,0.0
H6Li2O6Pt1,0.0
Ce1Ga8Li3,1.0
Al4Fe3H2K1O12,0.0
B16Ca4O30,0.0
C2Ti1Zr1,1.0
O8Ti2Zr2,0.0
B8Ir2Rh4Ti7,1.0
As4Mo1Ti3,1.0
Au1Te3,1.0
Fe5Ni5Th2,1.0
Cr1Fe3U24,1.0
H1Ta2,1.0
Co8Mo2Ta2,1.0
Mn2Ni3Sm1,1.0
Mo2Nb2S6,1.0
Li1Sb1Se2,1.0
Li1O8Tb1W2,0.0
Br8Li4Mn2,0.0
Ce1K1Mo2O8,0.0
Fe4P2Si2,1.0
Co2Fe1Se4,1.0
Cu2Eu2Sn2,1.0
Cu4H6N2O10,0.0
Co2Cr2Fe2O8,0.0
Ce1Mn8Zr3,1.0
Ba2Cu4O20Sr2Y8,0.0
Be46Rh7,1.0
Ca8Cu8Fe16O40,1.0
Ba4Co8O23Pr4,1.0
Np1Te1,1.0
Mn4Si4Tb4,1.0
Cu6H12O24Si6,0.0
Cl4H16N4O4Pt2,0.0
Br3Li6N1,0.0
Ba4S6,0.0
O24P16Se12,0.0
Mo4O52P16,0.0
Ba2Ni1O6Re1,1.0
Li12Ni4O32P8,0.0
H1Li2N1,0.0
O8Ti4,0.0
B56C14,1.0
Ba6H12N12O30,0.0
Ba6H12N12O30,0.0
Co1O3Sr1,1.0
Cu6O18Si6,0.0
As6F12Sb2Se8,0.0
Al24Ru8U6,1.0
C12H40Hg4I12N4,0.0
Bi4Sn4,1.0
C8N8Pt2Tl4,0.0
I1,1.0
Cu7In8Se16,1.0
Ag3I1S1,0.0
Cd4O28Sb4Ti4Yb4,1.0
F4Na4Nb4O24Ti4Yb4,1.0
Ag14Te7,1.0
La5Mn5O18,1.0
Ti1,1.0
Al6C6H18N2O28P6,0.0
S6,0.0
Cu2Li4O8Si2,1.0
Bi2O2Te1,0.0
Cu2Li4O8P2,0.0
Ba8Hf2O12,0.0
Ga8Hg4O16,0.0
Ag4Hg10,1.0
Li4Mn2O14P4,0.0
Co2Li4O14P4,0.0
Co2Mn3Ni1O24P6,1.0
Cr4Li8O16Si4,0.0
Cr2Li4O22Si8,0.0
Fe6Li4O12,1.0
F60Li12Mn16,1.0
C4Co4Li4O16,0.0
F19Mn12O5,0.0
F4Fe4O4,0.0
Fe3Li3O10V2,0.0
Co1F3Li3O1,0.0
Co8Na32O32,0.0
B8Fe8Li3O24,0.0
B8Fe8Li3O24,0.0
B8Fe8Li3O24,0.0
Ag4F16Li4,1.0
Li12O56P16Sn10,0.0
Co7F13Li5O3,0.0
F12Li4Ni6O2,0.0
F16Li8O4V4,0.0
Ba12Ca2I28,0.0
F14Li2Mn4,0.0
Cr4O16P4,0.0
C4Li4Mn2O12,0.0
C4Fe1Li12O28P4V3,0.0
Li3O24P6V4,0.0
C8Na8O32S2Sb4,0.0
O4Sc2Yb2,1.0
O25P1V9,0.0
Fe4Li4O10Ti2,0.0
Li12Mn4O12,0.0
Ba4Cl20La4,0.0
B4Li6O20V6,0.0
Cr4Li12O12,0.0
Fe7O48P12W1,1.0
Fe19Li3O32Zn2,0.0
C2Na6O14Si2Sn2,1.0
Fe3Li2O8V1,0.0
As2C2Li4O14Sb2,0.0
As2C2Li2O14Sn2,0.0
Li3Mg1Ni3O8,0.0
Li3Ni3O8Sb1,1.0
Li4Mn1O16P4Sn3,0.0
K8Li8Ni4O16,0.0
Cr3Fe1O24P6,1.0
Li16O64Si16V16,0.0
La4N4Nb4O10,0.0
F16Li4V4,0.0
Li16S12Sb2,0.0
Cr3Li4Mn3O16W2,1.0
Co3Li4O16Ti5,0.0
F20Li4Mn8,0.0
F8Fe2Li4,0.0
B32Bi4Li12O60,0.0
F22Li8O2V6,0.0
Mn7O48P12Ti1,1.0
F2Mn8O14,1.0
C4Fe4Li4O28P4,1.0
F30Li6Mn6,0.0
F17Mn12O7,0.0
Na12O56Sb20,0.0
Li6O20Si4V4,0.0
Cr3Mn3O16Sb2,0.0
Bi8Na16O20,0.0
Cr14O42Sr14,0.0
Li2Mn1O4Ti1,1.0
B10Li5Mn10O30,0.0
F8Mn6O4,0.0
Li4Mn4O40Si16,0.0
Li6Mn3Nb1O24P6,0.0
Li16O64Si16V16,0.0
Co21O40,1.0
Li8Na8O52P8V12,0.0
Fe4Li4O24Si8,0.0
Li2Ni2O24P8,0.0
Ce2Pb1Zn1,1.0
Cd1K3,1.0
N3Tc1Y1,1.0
Ca1S8Ti4,1.0
Bi8Ca12O48Si12,0.0
Ca4O12Ti2W2,0.0
Mn4Ni4O36P8Zn4,0.0
Mg3Sn1,1.0
Be2Hf2,1.0
N4Re2,1.0
Mo2S2Se4Te2W2,1.0
Mo1S2Se4Te2W3,1.0
Ca1Fe1Mg14O16,1.0
Mg30O32Sn1V1,0.0
Bi2Mg6,1.0
Bi3Mg3,1.0
Li1Mg30O32Si1,0.0
Ca2Co4Ho2O12,1.0
Ni4O36P8Sn4Zn4,0.0
Ca2Fe2O10Si2,1.0
Ba6Co6F33Y3,0.0
Ba2Co5Cu3O24Sr6,1.0
K4Mo7Na4O24W1,1.0
Ca8Co20Cu12O80Sr24,1.0
As2C2Cr6,1.0
Ni2P2Se6,1.0
C2Yb1,0.0
Cr2Te4Ti1,1.0
Cu2Mn3O24P6Ti1,0.0
Co4Li4O48P16,0.0
Cl6In1K3,0.0
As1Au1Cl6Rb2,0.0
Cu1F6Ga1K2,0.0
Au1Cs2Cu1F6,1.0
Cl4K2Sr1,0.0
Co6Li8O14,0.0
Co4Li8Mn2O14,0.0
Co4Li8Mn2O14,0.0
Co1Li7Mn4O12,0.0
F19Li5O5V6,1.0
Li12Mn4O48P12V4,0.0
Li12Mn4O48P12V4,0.0
F28Li8V8,1.0
Li4Mn6O36P10,0.0
Cr12Cu4Li8O32,0.0
F18Fe18O18,0.0
F18Fe18O18,0.0
Ag1Cl1O3,0.0
Ge18O54Sn6Tl12,0.0
Cl3K1,1.0
Li6Yb2,1.0
Li2Yb6,1.0
Mg1Th3,1.0
Co2Sn1Tm1,1.0
F8K2Na2O4W2,0.0
Mg12O12,0.0
Be2Cr2Er6S14,0.0
H12Mg2O12Si2,0.0
C4H12O12,0.0
Ge4Na8Nd4O20,0.0
C24H96N72Yb8,0.0
Ge26Pt8Sm6,1.0
F4H4K4Mn2O16P4,0.0
F6K3Tm1,0.0
Fe2Ge2Ni2,1.0
Ge2I12U2,1.0
Ga4Si6U6,1.0
Nd4Ni2O12Ru2,0.0
Cu22Er6Si8,0.0
Ca4Cu4Ga2La2O14,1.0
Ni4O5Zn1,0.0
Cu4Ga8U3,1.0
B4Mo1Ti1,1.0
Co5Ni1Ti4,1.0
Ca2Mn4O12Sr2,1.0
Mn3Ni4Sb1,1.0
Fe2Mn2Ni2O8,0.0
Li1Se2Sm1,0.0
La3Li1O12Ti4,1.0
Ca1K2O4Pr1,1.0
Fe16Mo8N4,1.0
Eu2Ga4Ge8,1.0
Cu9Er2O36Ti12,0.0
Ce1O4Zr1,0.0
Ce1O6Pr2,1.0
B1Ce1Co2Si1,1.0
C4Ca2H4O10,0.0
Ca4Fe3Mn1O30Si10,0.0
Ba4Nb3Se12,1.0
Ba4Co10O30Pr6,1.0
S2Sn2,0.0
As2Mn3O2Sr2,1.0
Cl4Cr2,0.0
Bi4O12Ti3,0.0
Cu2H2,0.0
C4Cu4H24N8O12,0.0
Ge2Mn4O8,0.0
Ca9O15Si3,0.0
S24Tm16,0.0
Ba4Fe8Se12,1.0
Cd10Ho20S40,0.0
Al2Fe4O8,1.0
Li2Mn4Ni2O12,0.0
Hg24O48Te8,0.0
Fe6O18S6,0.0
In2K2O16W4,0.0
Ga1Nd3,1.0
B8Cr8Ir4,1.0
Ni4Np4Sn4,1.0
C8Cl16H56N32Zn4,0.0
Bi4Br12,0.0
Ba3Co10O17,1.0
Ag9Br3Te4,1.0
H4I4O16,0.0
Nb2O12Pb4Ti1Zn1,0.0
Bi11Co2O20,0.0
C4Cl2H16N8Ni1S4,0.0
Co10O56P16,0.0
Cr2Li2O30P10,0.0
F20H4K12O20S4Zr4,1.0
Co8H24O32P8,0.0
Li4O16P4Sn4,0.0
N4O6Zr6,0.0
Li4O12Te4,0.0
Al2Lu2O6,0.0
O12Ti4Tm4,1.0
Cu17Mg7O24,1.0
Bi2Li2O24P8,0.0
Bi4Li4O28P8,0.0
Bi1F5Li2,0.0
Li7Ni3O12Si2,1.0
Cr8Li8O32P8,0.0
Fe3Li3O12P3,0.0
Li4O16Sn3Ti2V3,1.0
F4Fe4O4,0.0
F8Fe8O8,0.0
C4Li4Ni4O16,0.0
Li4O48P16W4,0.0
F12Li12O32P8V8,0.0
F6Li1Mn2,0.0
F7Mn6O5,1.0
C8Co4Li8O24,0.0
Cu4F20Li8,0.0
Co1Fe1Li2O4,0.0
F1Li1Ni5O5,0.0
F9Li3O3V4,0.0
F1Li4Mn5O9,0.0
Fe2Li2O8Si2,0.0
Li2Mn4O20P4,0.0
As2C2Li4O14P2,0.0
Ba8I28Y4,0.0
Li4O48S12Sn8,0.0
Li4Mn5Ni3O16,1.0
B4Li4Mn4O12,0.0
Ba4I20La4,0.0
C2Li2Ni2O14S2,0.0
Li4Mn3Ni2O16Ti3,0.0
As2C8Cr4Na12O32,1.0
Al4Fe8Li12O24,0.0
Li4Ni5O12Sn1,0.0
As2C8Na10Ni4O32,1.0
As2C2Li6Mn2O14,0.0
Li5Mn5O12,0.0
Fe1Li1O4P1,0.0
Cr6Li4O16V2,0.0
Co2Li5O12V5,0.0
Fe4Li6O16Si4,0.0
Cr3Fe3Li10Ni2O16,0.0
F8Fe2Li2,0.0
F16Fe6Li4,0.0
F8Li8O32P8V8,0.0
Ba4Br20Y4,0.0
Li24Mg8Ni8O32,0.0
C8Li8Mn4O32S2,0.0
Cr8P12S48,1.0
F16Fe4Li4,0.0
B8Li5Mn8O24,0.0
Co4Na8O12,1.0
Li4Mn1Ni5O12,0.0
B4Li6O12V2,0.0
Co2Cr3Li10Mn3O16,0.0
F2Mn6O10,1.0
Fe1Li4O10V3,0.0
Li8Mn4O40P12,0.0
F19Mn12O5,1.0
Cr16Na4O48,0.0
Fe8O48P12Zn4,1.0
H12Li6N18O6,0.0
Li4Ni7O24P6,0.0
F20Li4O4V8,0.0
Mg1Sm3,1.0
Hg1K3,1.0
Cs4H4O8Si2,0.0
Co3Mn1,1.0
Ca3Cu6O32P8,0.0
Ca2Co4O8,0.0
Mg6Mo4O14,0.0
Al2Ca4Cu2O10,1.0
Ge12Na12O48V8,1.0
Li1Mg6Zn1,1.0
La1Mg15,1.0
Bi1Mg14Sn1,1.0
Mo3S6Te2W1,1.0
Mo4S6Te2,1.0
Ca1Mg14Zn1,1.0
Mo2S2Se2Te4W2,1.0
Mo3S2Se2Te4W1,1.0
Mg6O8V1Zn1,0.0
Co1Cu1Mg6O8,1.0
Co1Li1Mg6O8,1.0
Co1Mg6O8Zn1,0.0
Mg6O8V1Zn1,0.0
Mg30Ni1O32Y1,0.0
Ca1Mg30O32Y1,0.0
Hf1Li1Mg30O31,0.0
Co6Mg2O28P8,0.0
Al2Mn4O14Sr4Y2,0.0
Pb2S2,0.0
Cu2Er2Pb2,1.0
Mo3S2Se2Te4W1,0.0
Mg10Y2,1.0
Mg2Zn10,1.0
Hf2O2S2,0.0
Cd1Mg6Sn1,1.0
Na1O4Ti2,1.0
Fe4S6Tl2,1.0
Ba1Fe4Lu1O7,1.0
Cl6Cu1Nd1Rb2,0.0
Cl6K3Tl1,0.0
Cu1F6K2Sc1,0.0
Br6In1Rb2Sb1,0.0
I6In1Rb2Sb1,0.0
Co2Li5Mn1O8,1.0
Co5Li7O12,0.0
Co1Li6Mn3O10,0.0
B4Li4Mn4O16,0.0
Li6Mn12O48P12,0.0
C2Fe2Li2O14P2,0.0
Co1Cu2S4Sn1,1.0
Cr12Cu4Li8O32,0.0
Al6La2O12,0.0
H12O20V6,0.0
C4H48Na12O44P4,0.0
Ga1Hg3,1.0
C8Mo4Tb4,1.0
H4O8Rb4S4,0.0
B4O12Sr4,0.0
C4O16Tb4,0.0
Al2Ce6S14Zn2,0.0
Na16O40Sc8Si8,1.0
B20Cl4O38Pb8,0.0
C24Cl16Cu4H72Se8,0.0
F8Ga4O32P8Sr8,0.0
B4C36H112P4Si8,0.0
Ag6O20P6,0.0
Mn12Sb24Sr24,1.0
Al4Br12C8H24Te4,0.0
O10Sr2Tl6,1.0
Nd10O26Si6,1.0
Ca8Na4O36Si8Zr4,0.0
Mn6O14Zn2,0.0
In2Li4O16P4,0.0
Hf4Pd4Sb4,1.0
Eu4Ga4O12,1.0
Ba4Fe4O16,0.0
Ba2Cu3O8Y1,1.0
Ba2Ca2Cu2O14Tb1Ti3,1.0
As2Ge1Zn1,1.0
Fe1Si4Y2,1.0
Fe4V1,1.0
Mo6S4Se4Tl1,1.0
Fe2Se4V1,1.0
Al12F96O4Sr30,0.0
Cu15O60Sm4V20,1.0
Ge1Nb6Pt1,1.0
Na2O7U2,0.0
Al1Mn1Pd2,1.0
Gd1La1N2,1.0
K1La1O8W2,0.0
Co1Ga3Hf2,1.0
Ge4K2O76U22,0.0
Ba2Co2Cu1Fe1O10Y2,1.0
Ba3Co6Nd3O17,1.0
B2C1Co2Pr1,1.0
Na4O28P8Ti4,0.0
Pb2S2,0.0
Mn2S2,1.0
La4Mo2O12,0.0
Br6Cr2Cs2,1.0
As16F24S16,0.0
Cl8Na2Ti3,1.0
H4Nb4O12,0.0
Co4O8,0.0
Co2Li2O14P4,0.0
C4O8Zn2,0.0
Li6Mo4O36P10,0.0
Al8H24O24,0.0
H8O36Si16,0.0
Rb8,1.0
C8Cu2K6N8,0.0
Ho14Pb3S24,0.0
Li14Nb16O48,1.0
Mo1O5V1,0.0
Mn9O56P16,0.0
H12K6Na6O48P12Te2,0.0
C16H48N8O36,0.0
Nb2P2Se2,1.0
Bi6O10,0.0
Cu4F9Li3,1.0
Ca2O8Tm4,0.0
Ca4Ce4O12,0.0
Cd4O16Se4,0.0
La2O24Ti12,1.0
H10Na4O20S2Te2,0.0
Ag2F6Li4,0.0
Bi2Li6O16P4,0.0
Na32O24Ti4,0.0
Ca8O20W4,0.0
Li4Mn4O16P4,0.0
Li4Mn2O24P6V4,0.0
Mn3Ni2O24P6W1,0.0
Li12Ni12O48P12,0.0
Cr4Li4O12Si2,0.0
Fe10Li10O24,1.0
Co16Li16O64Si16,0.0
F48Li16Mn16,0.0
Li1O6Ti2V1,0.0
Co3Fe1Li2O8,0.0
Li8Mn12O32W4,0.0
F19Mn12O5,1.0
Li8Ni8O32P8,0.0
Fe5Li4Ni1O24P6,0.0
F4Li4O20V8,0.0
F20Li4V4,0.0
F8Li4V1,0.0
Li2Mn4O16P4,0.0
C4Li12Mn4O28P4,0.0
Ge2Li4O20Si2V4,0.0
Ni2O40P8Ti8,0.0
B8Li40O32,0.0
Co5Li4Mn3O16,0.0
As4Nb4O16,0.0
B4Li6O20V6,0.0
Cr8Li8O28,0.0
Lu4O24W6,0.0
Cu3Fe1Li4O8,1.0
Cl40La8Sr8,0.0
Cr1Mn3O24P6,0.0
Lu4O26P8,0.0
Li4O24P6V6,0.0
Co2Ge2Li2O8,0.0
Li2Mn1O2,1.0
Mn3Nb1O16P4,0.0
Li8Mn12Ni4O32,0.0
Cr12Li8Ni4O32,0.0
Li12Mn6O36Si12,0.0
Cr2Cu1Fe3O24P6,0.0
Co3Li4O16Sn2Ti3,0.0
F8Mn8O8,0.0
F20Li4O4V8,0.0
F17Mn12O7,0.0
F20Li4O4V8,0.0
Li6Mn2O24P6V2,0.0
B4Fe4Li4O12,0.0
As2C8Na10Ni4O32,1.0
Cu4Li8O16P4,0.0
As2B8Bi4Na12O32,1.0
F9Fe10O11,1.0
F8Li2V2,0.0
F6Hf1K2,0.0
F2Mn8O14,1.0
F20H32N8Nb4O8,0.0
F6Fe4Li2O4,0.0
Li8Ni8O60Si24,0.0
Bi1Li5O8Si2,0.0
Ag6Ce2,1.0
Cu1Ir1Nd2,1.0
Mg1Ru1Y2,1.0
C38H68,0.0
Co12Mn4O32,0.0
Cu3O12Ti4,1.0
F10V2,0.0
Ca4Mn16O32,0.0
Mo3S2Se4Te2W1,1.0
Mo4S2Se2Te4,0.0
Al1Mg14Na1,1.0
Mo1Se4Te4W3,0.0
Ca1Cr1Mg14O16,0.0
Ca1Mg30O32Y1,0.0
Ca1Mg30O32Sr1,0.0
Ca6Fe12O24,0.0
Ba1Cu2O5Y1,1.0
Ni4O36P8Ti4Zn4,0.0
Ba6Cr6F33Y3,0.0
Cl2Zr2,1.0
Ca16Mn24O80Sr16Ti8,1.0
Cu1F4K2,1.0
Br2C2H6,0.0
Co1Rh2Se4,1.0
La8Mg4,1.0
Ga8Mg4,1.0
K1Mg30O32Ti1,0.0
Ba4Co1Cu7O24Sr4,1.0
Ca2S8Sn3,0.0
Bi2O6Ti1Zn1,0.0
Co1Cu1O12V4,0.0
Fe12O60P16,1.0
O8Pb4,1.0
Cl6K3Mo1,0.0
Cl6Cs2In1Sb1,0.0
Al1Cl6Cs3,0.0
Au1Cs2I6Tl1,1.0
Br6Hg1Rb2Sc1,1.0
Nb12Nd4O36,0.0
Co2Li6Mn2O10,0.0
Co7Li9O16,0.0
F22Li2O2V6,0.0
F15Li3O3V6,0.0
F1Fe5Li1O5,0.0
Li12Mn2O48P12V6,0.0
Li12Mn2O48P12V6,0.0
B8Li5Mn8O24,1.0
Co3Cr3Li4O16Sn2,1.0
Li2Nb1O8Ti3,1.0
Cl12Fe2K6Na2,0.0
Ac3Er1,1.0
Ba1F3,1.0
Ag1Eu2Pt1,1.0
K1Rb3,1.0
Li1Pt2Th1,1.0
Ir2Lu1Sc1,1.0
Mg1Nd5,1.0
Ag3Sc1,1.0
Pm3Yb1,1.0
Co12Mn5Y2,1.0
Co15Ga2Nd2,1.0
C4Gd4O16,0.0
H12O20V6,0.0
C56Cl24H168O8Si28Ti8,0.0
Hg90Pr22,0.0
C4F12H8O12U4,0.0
C28Cl4H84O4Si14Ti2,0.0
Ag2As6Co6O24,0.0
Si68,0.0
O44Si12Y12,0.0
F6Ir1K3,0.0
Ge6Ho2Pt1,1.0
Ge2I12Th2,0.0
Cr4O10Ti2,0.0
Cl6Nd6O12Ta2,1.0
Li6O8Si2,1.0
Cs2Mo4O16Tb2,0.0
Mo2Ti1,1.0
Al63Fe6Th8,1.0
C2Ta2V1,1.0
Co1Nb4Pt3,1.0
Fe10Mn2Nd1,1.0
La1Na1Nb2O7,0.0
Al2F1Li2O9P2,0.0
Er4La1Se7,1.0
Cu6La8Mo2O24,1.0
Fe2Ni2Te8,1.0
K22Li8O90Ta30,0.0
Bi8Dy4Ni3,1.0
Ca1Co1Cu2O12V4,1.0
Ba1F4Sn1,0.0
Ba2Fe8Ni3O22Sb2,0.0
Ba2Li3O32W8Y3,0.0
Ag1Mo12Pb1S16,1.0
F18Na6Si3,0.0
Li14O14Pr3Rb2,1.0
Cr20O30Sr2,1.0
C1Co3Sn1,1.0
Fe4Na4O8,0.0
Ca4Mn4O10,0.0
F2Li2O8P2W2,0.0
Cu2Li2O8P2,0.0
Co2O24P8,1.0
Al32O48,0.0
F5K1O1Tl2Zr1,0.0
Ca2Cr4Cu6O24Sb4,0.0
Co4H16O20Se4,0.0
Ag4Cu4O16V4,1.0
Cr8S32Y16,1.0
Fe10Na6O18,0.0
B8Cd4Cu8O24,0.0
B4Br8Cl12N4P4,0.0
Pt4Tm2,1.0
Bi8Li4O48P12,0.0
H6O18V6,0.0
H16O10Sr1,0.0
Cl4Cu4H4O4,1.0
O24Sc8Zr6,0.0
Co6Li4O12,1.0
Al24Cd7O96Rb10Si24,0.0
C8Cs2H14O20,0.0
C8Co2H48N12O26Pu2,0.0
Cu1F4Li2,1.0
Eu4F7O3,1.0
O6Pr2Ti2,1.0
Cu6P2,1.0
Li4O8Ti3,0.0
Co1Li1S2,0.0
Li4O28P8Sn6,0.0
Bi4Li12O20Si4,0.0
