Index,composition,target,pred-0,uncertainty
308,In1Pd2Zr2,3.655560067272745e-05,3.908854705514386e-05,4.767478003486758e-07
309,Al1Co2Hf1,2.016809958149679e-05,3.846373874694109e-05,1.975749682969763e-06
310,Au1Bi1Ca1,6.994079740252346e-05,7.274655217770487e-05,1.2658301784540527e-06
311,Er1Rh2,3.285569982836023e-05,3.4286298614460975e-05,5.658233135363844e-07
312,Mg3Ru2,4.448400068213232e-05,5.0125829147873446e-05,8.304284051519062e-07
313,K8Sn46,7.913519948488101e-05,8.809506834950298e-05,3.1294898690248374e-06
314,N1Tc2,2.038690035988111e-05,2.034338831435889e-05,5.636468927150418e-07
315,C2Dy2Re1,2.810200021485798e-05,2.7386575311538763e-05,4.001752245130774e-07
316,Mg3Ni2Ti1,5.63413996133022e-05,5.824103209306486e-05,9.229455599779612e-07
317,B1Tc3,1.993240039155353e-05,1.894998422358185e-05,6.700130938952498e-07
318,P2Sc3,3.9006499719107524e-05,4.046729009132832e-05,3.6686353155346296e-07
319,Fe1Hf1Si1,4.181589974905364e-05,3.374435618752614e-05,1.7316880303042126e-06
320,Au1Mg1Yb1,8.893020276445895e-05,8.532348147127777e-05,1.2706253755823127e-06
321,Ce1Os4P12,2.9301900212885812e-05,2.9291175451362506e-05,4.876283128396608e-07
322,Au3Sb4Tb3,4.9322701670462266e-05,4.936234836350195e-05,2.528780100874428e-07
323,Cd2La1,7.29969033272937e-05,7.539068610640243e-05,1.2919318805870716e-06
324,In1La1Pt1,4.641330087906681e-05,4.599687235895544e-05,4.89994818053674e-07
325,Au1Ca1P1,6.170370033942163e-05,6.251583545235917e-05,8.347109883288795e-07
326,Ga12Pd1Tb4,6.44230967736803e-05,6.403873703675345e-05,5.867132699677313e-07
327,Ba3O1Sn1,7.660780102014542e-05,7.579278462799266e-05,1.225269556925923e-06
328,Mn1Ni2Sb1,6.166209641378373e-05,5.3906816901871935e-05,4.7441588435503945e-07
329,B1Ce1Rh3,3.1129500712268054e-05,3.2121388358063996e-05,4.823222639060987e-07
330,Bi1Ho1Pd1,4.837360029341653e-05,4.9070458771893755e-05,5.554360313908546e-07
331,Cd1Cs1F3,0.00011332600115565583,0.00011559142149053514,2.4636442503833678e-06
332,Pt1Se1Si1,3.8957201468292624e-05,3.8159800169523805e-05,5.589700435848499e-07
333,Ce1Ir2,2.42157002503518e-05,2.360174767090939e-05,5.628057806461584e-07
334,Ge2Hf1,4.009190161013976e-05,4.0345825254917145e-05,5.461720320454333e-07
335,Ho1Ir2,2.539329943829216e-05,2.5579749490134418e-05,4.140860028201132e-07
336,Al1Ba1Ge1,8.502959826728329e-05,8.283567876787856e-05,1.6902854440559167e-06
337,Ge1Li2O3,5.8015099057229236e-05,5.788070120615885e-05,1.643594259803649e-06
338,B1Sc3Tl1,4.8259400500683114e-05,4.501858711591922e-05,5.976569923404895e-07
339,Ir1Mg3,5.692749982699752e-05,5.785113535239361e-05,6.23862206339254e-07
340,C1Ga1Ta2,2.394339935563039e-05,2.3808355763321742e-05,4.781274469678465e-07
341,Ag1S3Ta1,4.1266299376729876e-05,3.9578699215780944e-05,9.532516855870199e-07
342,Pb1Th1,4.3924901547143236e-05,4.380469545139931e-05,7.322053079406032e-07
343,Au2In2Sr1,9.493050310993567e-05,9.64746723184362e-05,2.2179899588081753e-06
344,As2O3,4.230199920129962e-05,4.1195435187546536e-05,6.259433575905859e-07
345,Ba1Cd2,0.00013534999743569642,0.00011836129851872101,2.883649358409457e-06
346,Cd1Dy2S4,4.793650077772327e-05,4.862059358856641e-05,2.896234718718915e-07
347,Sn1Ta3,2.4415699954261072e-05,2.5925586669472978e-05,6.615031225010171e-07
348,Ho1Rh2,3.291450047981925e-05,3.397123873583041e-05,4.878906452177034e-07
349,Cl1Tl1,0.00020575500093400478,0.00019469954713713378,8.072429409367032e-06
350,In24S32,6.639389903284609e-05,6.163612852105871e-05,1.0969600907628774e-06
351,Rb2S1,0.0001806880027288571,0.0001738081336952746,6.246829343581339e-06
352,Fe1Te2,6.253790343180299e-05,5.7871173339663073e-05,1.3198116448620567e-06
353,Zn22Zr1,9.63316997513175e-05,7.258857658598572e-05,1.672047460488102e-06
354,Al1Co2Nb1,3.317260052426718e-05,3.204073436791077e-05,7.638150236743968e-06
355,Ge1Ir1Zr1,2.6820800485438667e-05,2.650414899108e-05,3.861226502976933e-07
356,Ca3H2Pb1,0.00010334199760109186,9.816516831051558e-05,2.172919039367116e-06
357,Ho1Se1,4.864609945798293e-05,4.789555532624945e-05,3.6161645766696893e-07
358,Cu1Mg1Sb1,7.471549906767905e-05,7.278734119608998e-05,8.589515232415579e-07
359,Lu1Ru2Si2,2.9007200282649137e-05,2.7805232093669474e-05,4.2851647208408394e-07
360,Au1Sn1Tb1,5.30104007339105e-05,5.20503890584223e-05,4.207398944799934e-07
361,La1Rh3Si2,3.072520121349953e-05,3.0129791412036866e-05,4.177745154265722e-07
362,Al1C3V4,2.2211999748833477e-05,2.3948501620907336e-05,5.14409066454391e-07
363,B4Ho1Rh4,2.974299968627747e-05,3.0070232241996564e-05,3.833818880139006e-07
364,Al2Hf3,3.141329943900928e-05,3.133037535008043e-05,3.769120269225823e-07
365,Cd1Er2S4,4.767960126628168e-05,4.8669669922674075e-05,2.868341937301011e-07
366,As1K1Zn1,0.00010921400098595768,0.00010258067050017416,2.2873637135489844e-06
367,O3Sn1Sr1,4.9058398872148246e-05,5.357054033083841e-05,6.535111651828629e-07
368,Ga4Nb5,2.8905600629514083e-05,2.9313161576283164e-05,5.653488983625721e-07
369,K8Sb4Sn1,0.00014745800581295043,0.00012193364091217518,3.3570927371329162e-06
370,Cu9Ga4,7.957749767228961e-05,8.795937173999846e-05,1.7477987057645805e-06
371,Cd1O4Rh2,4.1285100451204926e-05,4.129321314394474e-05,3.480659245269635e-07
372,Li3Sb1,0.0001429900003131479,0.0001444406807422638,4.540227564575616e-06
373,Mg1Tl1,0.00017472599574830383,0.0001287127088289708,4.6401792133110575e-06
374,Au1Lu1Sn1,5.2388098993105814e-05,5.410366429714486e-05,6.860956887067005e-07
375,Ag1O2Y1,4.929120041197166e-05,5.045644866186194e-05,5.071946702628338e-07
376,C1Lu1Rh3,3.056550121982582e-05,3.083133196923882e-05,3.843329636765702e-07
377,Ca1O3Tc1,3.823349834419787e-05,3.9617836591787636e-05,4.6419813770626206e-07
378,Co1Dy1Ge2,4.6627199481008574e-05,4.682377402787097e-05,4.053575821671984e-07
379,F4Pd1Sr1,8.35703031043522e-05,8.055257785599679e-05,1.2584405340021476e-06
380,Au1Sn1Y1,5.308199979481287e-05,5.306552702677436e-05,4.555034820441506e-07
381,Ti2Zn1,4.026569877169095e-05,4.08358100685291e-05,6.238693686100305e-07
382,C1Pd1,4.443259967956692e-05,4.316642298363149e-05,1.0329927135899197e-06
383,Pd3Ta1,3.12767006107606e-05,3.1131501600611955e-05,5.573594989982666e-07
384,B2Ir1V2,2.403839971520938e-05,2.402165046078153e-05,5.585341114056064e-07
385,Dy1Si1,3.9754700992489234e-05,4.110432928428054e-05,5.941477638771175e-07
386,Bi1Rb3Se3,0.00010879799810936674,0.00011123740841867402,2.7984456210106146e-06
387,Co1Dy1Ge1,4.347499998402782e-05,4.398982127895579e-05,4.320730795370764e-07
388,Mg3N2,4.552409882307984e-05,5.0911708967760205e-05,1.0352254093959345e-06
389,Al3C3Dy1,3.112420017714612e-05,3.064795600948855e-05,4.6229516215134936e-07
390,Cu1La1Si1,4.666050153900869e-05,4.7903067752486095e-05,5.31713396867417e-07
391,La1Pd1Tl1,6.026740084053017e-05,5.821828744956292e-05,6.195397190822405e-07
392,Ge6Rh7Sc4,3.544699939084239e-05,3.554618888301775e-05,3.8637310240119405e-07
393,Pb2Pt1,6.036600098013878e-05,6.525803473778069e-05,1.169408733403543e-06
394,Be2V1,7.646970334462821e-05,3.750160976778716e-05,6.597541641895077e-07
395,Mn1Rh1,4.8795798647915944e-05,4.551044185063802e-05,1.0256651421514107e-06
396,Al1Pt3,3.177409962518141e-05,3.2534499041503295e-05,4.1654999449747265e-07
397,Os2Si2Y1,2.5401299353688955e-05,2.5826091587077826e-05,4.646226443583146e-07
398,Fe1Si1Tb1,3.752460179384798e-05,3.8057201891206205e-05,1.1364089687049272e-06
399,Rh1Zr1,2.8655000278376974e-05,2.7592988772084936e-05,6.825646323704859e-07
400,Al1Os1,2.5198700313922018e-05,2.651946124387905e-05,5.450309004118026e-07
401,Cd1Cu2Zr1,5.406330092228018e-05,5.2395789680304006e-05,7.340379966080945e-07
402,Ga1Mo3,2.2608699509873986e-05,2.440558819216676e-05,6.689746214760817e-07
403,C1Sc3Sn1,3.854649912682362e-05,4.069299757247791e-05,2.904402833792119e-07
404,Cu2Er1Si2,4.862829882767983e-05,4.9490699893794954e-05,5.541011205423274e-07
405,Ca2Sb1,6.746550207026303e-05,7.284454477485269e-05,1.0226198128293618e-06
406,Au4Cr1,6.876639963593334e-05,6.74094699206762e-05,1.3679963331014733e-06
407,C2Si1,2.553020021878183e-05,2.3793127184035257e-05,1.7712018234306015e-06
408,Ir1W1,1.7162399672088213e-05,1.813370909076184e-05,6.684267646051012e-07
409,Mg1Pd2Tb2,5.033280103816651e-05,4.962955426890403e-05,2.951620672320132e-07
410,Ho1Os2,2.5214099878212437e-05,2.5153309252345935e-05,5.028261966799619e-07
411,Al1Ru1,2.864519956347067e-05,3.0363557016244158e-05,5.934903128945734e-07
412,Rh2S3,3.9648599340580404e-05,3.993991413153708e-05,4.5131375259188644e-07
413,Er1Ge1Ir1,3.373140134499408e-05,3.296420618426055e-05,4.0016630009631626e-07
414,Al1C1Dy3,3.601620119297877e-05,3.7373698432929814e-05,4.3255565174149524e-07
415,Fe1Ru2Si1,2.739939918683376e-05,2.6969873943016864e-05,6.484532946160471e-07
416,Se3Th2,3.653450039564632e-05,3.511213435558602e-05,4.22816867740039e-07
417,Ga2Y1,5.468739982461557e-05,5.940445771557279e-05,7.495122531508969e-07
418,B4Er1Rh4,2.968199987662956e-05,3.006289443874266e-05,3.740632337212446e-07
419,Cs1Cu1F4,0.00011560800339793786,0.00010124064283445477,2.392018586760969e-06
420,Ge1Ir1Nb1,2.44308994297171e-05,2.459876486682333e-05,4.2475539885344915e-07
421,Er1S1,4.206629819236696e-05,4.274773891665973e-05,3.0551240115528344e-07
422,Cs2I6Pd1,0.00015604800137225538,0.00015369598986580968,4.24767631557188e-06
423,Ge13Ru4Tb3,4.257660111761652e-05,4.3370630010031164e-05,3.660492495782819e-07
424,Mg3Nb6O11,2.869079980882816e-05,2.9993121643201448e-05,3.9576983112965536e-07
425,Rh3Th1,3.863669917336665e-05,3.026254489668645e-05,5.505472699951497e-07
426,N3Tl1,5.92914002481848e-05,5.239817619440146e-05,2.1021492102590855e-06
427,Al2Li1Rh1,5.0149599701398984e-05,5.0633821956580505e-05,7.557088679277513e-07
428,Ba6Si46,6.588159885723144e-05,6.47993729216978e-05,2.2414999421016546e-06
429,B1Co1Re1,3.0139199225232005e-05,2.1865089365746826e-05,8.351447604582063e-07
430,Br6K2Pt1,0.0001127540017478168,0.00011316612653899938,2.775199163806974e-06
431,Mn1Ni3,5.996509935357608e-05,5.4792064474895597e-05,9.317579952039523e-07
432,Al18Mg3Mo2,5.1110600907122716e-05,4.986208659829572e-05,8.466693088848842e-07
433,Ba1Ge3Ir1,5.258369856164791e-05,5.026133294450119e-05,6.492711008831975e-07
434,B6Th1,3.098310116911307e-05,2.9827946491423063e-05,6.253913511500286e-07
435,Cu3Dy3Sb4,5.203130058362149e-05,5.2106282964814454e-05,3.566850921288278e-07
436,Na1O3W1,3.1715499062556773e-05,2.8231210308149457e-05,9.99679741653381e-07
437,Al3C3Gd1,3.153999932692386e-05,3.132061829091981e-05,4.626400311735779e-07
438,Cl6Cs2Te1,0.00012396900274325162,0.0001233106740983203,2.3274940303963376e-06
439,Ru1Sb2,3.708700023707934e-05,3.7196055927779526e-05,4.381201108571986e-07
440,In1La3N1,4.375330172479153e-05,4.4317974243313074e-05,4.622299343282066e-07
441,Cd1Er1Ni4,6.490990199381486e-05,6.619141640840098e-05,9.679586128186202e-07
442,As7Mg6Ni16,5.5740700190654024e-05,5.583462552749552e-05,8.445817343272211e-07
443,S3Sn2,6.223450327524915e-05,5.944647273281589e-05,7.806671078469662e-07
444,Ba5Sn3,8.279929897980765e-05,8.353791054105386e-05,1.4076465504331281e-06
445,In1Pt4Tb1,3.575610026018694e-05,3.613614535424858e-05,4.466843677164434e-07
446,Fe1Ge1,7.001149788266048e-05,4.618944149115123e-05,2.652677721926011e-06
447,As1Pa1,3.2899999496294186e-05,3.4002332540694624e-05,6.583224489986605e-07
448,Ge13Ir4Tb3,4.252500002621673e-05,4.1886411054292694e-05,3.4765326972774346e-07
449,K10Pb48,9.538730228086933e-05,0.00010003578063333407,3.2208217817242257e-06
450,Ca1In1Rh1,5.729959957534447e-05,5.85812667850405e-05,1.1620560371738975e-06
451,Hg1Sn1Sr1,9.808679897105321e-05,9.138060704572126e-05,1.6898297872103285e-06
452,B1Mo2,1.971100027731154e-05,1.9782251911237836e-05,5.46189710348699e-07
453,Cu2Dy2In1,5.899570169276558e-05,5.9436548326630145e-05,5.226790449341934e-07
454,Ba1Hg1S2,7.520410144934431e-05,7.410050602629781e-05,1.027239704853855e-06
455,Ba1Be13,4.660440026782453e-05,4.163137055002153e-05,1.187396719615208e-06
456,Ce1Pb3,6.308290176093578e-05,6.451307126553729e-05,9.116801606978697e-07
457,Ni1O6Sb2,4.078940037288703e-05,4.223754513077438e-05,4.7472249775637465e-07
458,O7Ru2Y2,3.326859950902872e-05,3.2703370379749686e-05,3.294155987987324e-07
459,Pd1Ta1,2.5789899154915474e-05,2.888976268877741e-05,6.203759994605207e-07
460,Ca1O4Pd3,4.9443700845586136e-05,5.091480488772504e-05,5.182824907024042e-07
461,Bi1Li1Zn1,0.00011331700079608709,0.00010768485662993044,2.655338448676048e-06
462,Pd1Zn1,5.7722299970919266e-05,6.131517875473946e-05,1.061948864844453e-06
463,Al1F4Rb1,7.422920316457748e-05,7.09291998646222e-05,2.0561642486427445e-06
464,In1Rh1Tb1,4.311110023991205e-05,4.327837086748332e-05,4.30325172828816e-07
465,Dy1Ge1,4.6821500291116536e-05,4.695831739809364e-05,4.19346861235681e-07
466,B2Hf1,2.35444003919838e-05,2.3351385607384145e-05,4.736394600968197e-07
467,Ir2Sc1,2.447219958412461e-05,2.5592475140001625e-05,4.747705020236026e-07
468,Bi1Mg1Ni1,6.850749923614785e-05,6.555566505994648e-05,9.691110562926042e-07
469,La1P2Ru2,2.970609966723714e-05,3.008731800946407e-05,3.7052382140245754e-07
470,Ho2In1Pd2,4.877359970123507e-05,4.8867412260733545e-05,3.7988249346199154e-07
471,As1Pt5Zn1,3.5952100006397814e-05,3.569907494238578e-05,3.9703647303213074e-07
472,Al1N1Zr3,2.5879200620693155e-05,2.8951426429557614e-05,3.852889562949713e-07
473,Al3Hf5N1,2.9498500225599855e-05,2.9265864213812165e-05,4.237614632529585e-07
474,P1Rh2,2.9825700039509684e-05,3.059585651499219e-05,6.238223022592138e-07
475,Cu2La1Si2,5.023540143156424e-05,5.210973176872358e-05,5.508245521923527e-07
476,Cr2Cu1Te4,7.66887969803065e-05,7.500383799197152e-05,1.3801608247376862e-06
477,Dy1In1Zn1,6.209099956322461e-05,6.298520020209253e-05,7.088262918841792e-07
478,H3Ni1Yb1,0.00010183399717789143,9.674796456238255e-05,2.176766884076642e-06
479,Al1Sn3Zr5,3.4427299397066236e-05,3.382532304385677e-05,3.5730590752791613e-07
480,Er2O7Ti2,3.109929821221158e-05,3.1013954867376015e-05,3.794780525367969e-07
481,Al2C3Th2,3.0224700822145678e-05,2.7416353987064213e-05,4.694995254794776e-07
482,Be13Mg1,3.872669913107529e-05,3.8521899114130065e-05,1.2363916539470665e-06
483,Ag3Na1S2,0.00011373499728506431,0.00011476547661004588,3.0631592835561605e-06
484,O4Si1Zr1,2.61052991845645e-05,2.6843888917937875e-05,4.2025786228805373e-07
485,Au1Ti1,0.00010062300134450197,4.966808410244994e-05,1.6111098375404254e-06
486,Hg1P1Pt5,3.5344099160283804e-05,3.6198427551425993e-05,5.365679953683866e-07
487,B4Re1Th1,2.4473700250382535e-05,2.3277843865798786e-05,5.154499262971513e-07
488,Ag1Ba1,0.00012400599371176213,0.00012390971824061126,3.3204166811628966e-06
489,Ge1S2,5.899270036024973e-05,5.560722274822183e-05,9.206186177834752e-07
490,Li2Mg1Pb1,0.00013935599417891353,0.00014834447938483208,4.395002633827971e-06
491,N2Ni1O6,4.7859099140623584e-05,3.2127369195222855e-05,4.817304102289199e-07
492,Al3Hf4,3.1160798243945464e-05,3.1667739676777273e-05,3.861742072786001e-07
493,Ni2Sn1Yb1,6.8074201408308e-05,6.604899681406096e-05,9.72441853264172e-07
494,Si1Sr2,7.646709855180234e-05,7.699286652496085e-05,1.1573415577004198e-06
495,Mn1Sn2,5.626969868899323e-05,7.257873949129134e-05,1.3353061376619735e-06
496,Cd1O3Sn1,4.802779949386604e-05,5.02821130794473e-05,7.323312161133799e-07
497,H15Th4,7.325810292968526e-05,6.871222285553813e-05,1.266397703147959e-06
498,Gd2O7Ti2,3.131229823338799e-05,3.2218595151789486e-05,3.908047574441298e-07
499,Ge1Te1,6.605480302823707e-05,7.107474084477872e-05,1.3099343050271273e-06
500,C1K4O4,7.809929957147688e-05,7.524825923610479e-05,2.795605951178004e-06
501,Hf1W2,1.816340045479592e-05,1.892098953248933e-05,5.656813755194889e-07
502,Ca1Hg1Sn1,9.449780191062018e-05,9.038232383318245e-05,1.7972179193748161e-06
503,Pd1Sr1Tl2,0.00010178000229643658,0.00010791599925141782,2.8608369575522374e-06
504,Ho2In1,5.164839967619628e-05,5.093493382446468e-05,3.313174659069773e-07
505,O1Pd2,5.724720176658593e-05,4.858044849243015e-05,6.82418829001108e-07
506,Mo1P1,2.3176000468083657e-05,2.318847327842377e-05,4.886620672550634e-07
507,Ni1P1Rh1,3.5520100936992094e-05,3.6848781746812165e-05,5.154506652615964e-07
508,Hf1Re2,1.8044000171357766e-05,1.8569204257801175e-05,6.195630248839734e-07
509,Ge1Mg1N2,3.9372000173898414e-05,3.5192613722756505e-05,7.771714081172831e-07
510,Ca1Cd1,0.00010559499787632376,0.00010323718015570194,2.342026618862292e-06
511,F2H1K1,0.0,0.00016470572154503316,6.147038220660761e-06
512,Pt1Tl2,0.00010030499834101647,9.238568600267172e-05,3.4330655580561142e-06
513,Ba1Ge3Pt1,6.140160257928073e-05,5.8892295783152804e-05,8.076257245193119e-07
514,N1Pa1,2.413949914625846e-05,2.2222749976208434e-05,6.759681241419457e-07
515,O3Ru1Sr1,6.273660255828872e-05,3.887341154040769e-05,4.894299650004541e-07
516,C1In1Ti2,3.137880048598163e-05,3.163080691592768e-05,4.209492203699483e-07
517,Cd2Er1,7.125060074031353e-05,7.294767419807613e-05,1.0624754622767796e-06
518,Mg2O4Sn1,4.660469858208671e-05,4.216133675072342e-05,5.533549938263604e-07
519,Rh1Sn1,4.245119998813607e-05,4.1369388782186434e-05,7.057267339405371e-07
520,In1Pt1Sr1,6.399789708666503e-05,6.103559280745685e-05,8.803597779660777e-07
521,Lu1Te2,4.7981298848753795e-05,4.839042230742052e-05,4.619062394795037e-07
522,Ba1O3Pa1,3.679019937408157e-05,3.801377897616476e-05,5.329688974597957e-07
523,Al16Pt7Ti6,3.6303499655332416e-05,3.62763021257706e-05,4.115431693207938e-07
524,Bi4La3Pt3,4.561830064631067e-05,4.4789401727030054e-05,3.0736097755834635e-07
525,F6K2Mn1,0.00010410999675514176,0.000105633596831467,2.138896434189519e-06
526,Nb5P4Pd4,2.9056600396870635e-05,2.8776103135896847e-05,4.5469062115444103e-07
527,Dy2O7Ru2,3.419729910092428e-05,3.452714008744806e-05,3.165249893299915e-07
528,P2Rh2Sr1,3.863999882014468e-05,4.242087379680015e-05,7.226660727610579e-07
529,B12Tb1,2.2541000362252817e-05,2.3494580091210082e-05,6.01219937834685e-07
530,Ba1Ge12Pt4,5.4402498790295795e-05,5.599594805971719e-05,9.214407441504591e-07
531,Mn1P1Zr1,3.744020068552345e-05,3.987984382547438e-05,1.0787869086925639e-06
532,Ca1Pt2,4.102649836568162e-05,4.4014941522618756e-05,8.035787573135167e-07
533,N1Nd1,3.4030701499432325e-05,3.097411536145955e-05,8.457212743451237e-07
534,Au1Ge1Y1,5.073990178061649e-05,5.0176979129901156e-05,4.3290125972816895e-07
535,Ru1Sc1Si1,2.974090057250578e-05,3.0016019081813283e-05,4.629903003205982e-07
536,Ga3Ru1Tb1,4.607070150086656e-05,4.580664972309023e-05,4.766396273225837e-07
537,Ba4Bi3,7.92264036135748e-05,7.708966586505994e-05,1.4505825447486131e-06
538,Nb6Sn6Tb1,3.1892101105768234e-05,3.214431490050629e-05,7.310352998501912e-07
539,Ce4Rh12Si1,3.278189979027957e-05,3.080932583543472e-05,4.427940041296097e-07
540,Bi4Ce3Pt3,3.9508599002147093e-05,4.332996468292549e-05,3.8334789564942184e-07
541,Ge1Mg1O3,4.463599907467142e-05,4.049536801176146e-05,7.894166174082784e-07
542,Y1Zn1,5.318730109138414e-05,5.7768047554418445e-05,8.634208370494889e-07
543,Sb2Tl7,0.0001443210057914257,0.00013241540000308305,4.931297553412151e-06
544,Al1Au2Ti1,4.617300146492198e-05,4.776670175488107e-05,1.00132342595316e-06
545,Au1Ga2,0.00010872299753827974,0.00010322016169084236,3.6482372252066853e-06
546,As1Nb1Ni1,3.2192001526709646e-05,3.188537812093273e-05,5.34025673459837e-07
547,Au3Sb4Y3,4.940130020258948e-05,4.975140473106876e-05,2.8297856147219136e-07
548,Bi2O7Rh2,3.9579499571118504e-05,3.898233262589201e-05,3.5857303259945184e-07
549,B3Ru2,2.2694599465467036e-05,2.3116394004318863e-05,6.502290830212587e-07
550,Au1Li1Sb1,0.00010492999717826024,9.370001498609781e-05,2.482043782947585e-06
551,Au1Bi1Li2,0.00011963699944317341,0.0001279451244045049,3.4326128570683068e-06
552,S1Tb1,4.178169911028817e-05,4.2256851884303614e-05,3.379919633061945e-07
553,Cl6Rb2Te1,0.00011983799777226523,0.00012153020361438394,2.2587182684219442e-06
554,B6Er1,3.5311401006765664e-05,3.307425868115388e-05,5.902697921555955e-07
555,Mn2Si2Tb1,6.580800254596397e-05,4.897031612927094e-05,8.709235430615081e-07
556,Ag5O6Pb2,7.778660074109212e-05,7.758758874842897e-05,1.621932938178361e-06
557,Ca1Pd1Sn2,6.800240225857124e-05,7.03747064108029e-05,1.1093012517449097e-06
558,Au1Sc1Sn1,5.3375701099867e-05,5.465893991640769e-05,5.551441972784232e-07
559,Bi1Sc1,5.30260986124631e-05,5.136769323144108e-05,5.233259798842482e-07
560,As1Ru1Zr1,2.790100006677676e-05,2.925647822848987e-05,3.6777748846361646e-07
561,Ca2I1N1,6.85855993651785e-05,6.955303251743317e-05,1.6174210486497032e-06
562,Sn1V3,3.3023799915099517e-05,3.53169089066796e-05,6.878944418531319e-07
563,S3Sc1Y1,4.160559910815209e-05,4.286409239284694e-05,3.223856310796691e-07
564,Cl2F12Pb7,8.455289935227484e-05,8.691934635862708e-05,1.6766783801358542e-06
565,Ho1Mn6Sn6,4.397529846755788e-05,7.892375288065523e-05,1.3327683063835138e-06
566,Mg3Tb1,7.737719715805724e-05,6.899184518260881e-05,7.139026934055437e-07
567,Eu1F2,8.671820251038298e-05,8.365511166630313e-05,1.6765528698670096e-06
568,Bi1Er1Pt1,4.201599949738011e-05,4.255602470948361e-05,3.173580012116872e-07
569,C1In1Sc3,3.856810144498013e-05,4.116498530493118e-05,3.441460307840316e-07
570,Cd1Sb1Tl1,0.00010568799916654825,0.00010267253674101084,2.264755494252313e-06
571,Mn1Pt1,4.8105001042131335e-05,4.542614260572009e-05,7.833936024326249e-07
572,Bi1In1O3,4.5449200115399435e-05,4.40126059402246e-05,5.216181762079941e-07
573,La1Rh1,4.144769991398789e-05,4.061672370880842e-05,4.616510409505281e-07
574,Re1Ti1,2.2522599465446547e-05,2.068359390250407e-05,6.096389029153215e-07
575,C3Ce2,3.169040064676665e-05,2.9851560611859895e-05,7.671935122743889e-07
576,As1La1,4.08273990615271e-05,4.1772065742406994e-05,4.4004798382957233e-07
577,Na4Si23,6.125390063971281e-05,6.927182403160259e-05,4.452939720067661e-06
578,Rh5Y1,3.165629823342897e-05,3.1044626666698605e-05,4.383307157240779e-07
579,Al2Mg1O4,3.189130075043067e-05,3.2368690881412476e-05,5.848903583682841e-07
580,Ru1Si3Th1,3.18827987939585e-05,3.260236553614959e-05,3.6023811844643205e-07
581,Be2Ta3,2.490860060788691e-05,2.4692340957699344e-05,5.022683922106808e-07
582,N1Ni2W3,2.2276799427345395e-05,2.3095512005966157e-05,5.759043233410921e-07
583,Pt1Sc1Si1,3.419350105104968e-05,3.449646465014666e-05,4.4148197275717393e-07
584,Si4Ti5,3.112310150754638e-05,3.181097054039128e-05,7.017911229922902e-07
585,Al1Ir1,2.658360062923748e-05,2.9735660064034164e-05,4.4845936031379097e-07
586,Cr1P4,3.629429920692928e-05,4.2991894588340074e-05,1.2007799341517966e-06
587,Bi2Th1,4.296470069675706e-05,4.160538446740247e-05,5.070106681159814e-07
588,Ge1Mn1Rh1,4.831729893339798e-05,4.801441900781356e-05,8.240725719588227e-07
589,Al2Au2Th1,4.2287800170015544e-05,4.53062639280688e-05,7.15749251867237e-07
590,C60Rb6,2.1996700525050983e-05,2.177524584112689e-05,1.982690037038992e-06
591,B12Ni1,2.4270699213957414e-05,2.103472434100695e-05,8.987892101686157e-07
592,P1Sn3Zr5,3.278989970567636e-05,3.3018284739227965e-05,3.5316168123245006e-07
593,Bi2O7Ru2,3.5554399801185355e-05,3.735640711965971e-05,3.090628126756201e-07
594,Os1Ti1,2.1223500880296342e-05,2.2003314370522276e-05,6.073391887184698e-07
595,Fe1Nb1Sb1,2.924860018538311e-05,3.2548785384278744e-05,9.705153161121416e-07
596,Cd2La1Pd1,6.444180326070637e-05,6.296998617472127e-05,7.505511803174159e-07
597,Pt1S1Sb1,4.390960020828061e-05,4.368559893919155e-05,5.197235850573634e-07
598,Ho1Ru2Si2,2.8607399144675583e-05,2.840644992829766e-05,3.9769830095792713e-07
599,N1Re1,2.0553799913614057e-05,1.9714876543730497e-05,6.956666425139701e-07
600,Cu1Ga1Te2,8.16883984953165e-05,8.132927177939564e-05,1.1887260598086868e-06
601,B3V2,1.9723800505744293e-05,1.9918377802241594e-05,6.804292524975608e-07
602,B1Rh3Zr1,2.753469925664831e-05,2.7665202651405707e-05,4.3534680571610807e-07
603,Al1Au2Hf1,4.159220043220557e-05,3.946760989492759e-05,6.692148417641874e-07
604,S1Zn1,6.214970198925585e-05,6.357436359394342e-05,1.014657868836366e-06
605,Ca1Li1Si2,6.953789852559566e-05,6.899016443639994e-05,1.3880885489925276e-06
606,Dy1Ge1Ir1,3.391519931028597e-05,3.3369324228260666e-05,3.758475770609948e-07
607,Ir2Si2Th1,2.5049099349416792e-05,2.4514763936167583e-05,4.385688896491047e-07
608,O3Rh1Tb1,3.638249836512841e-05,3.622761141741648e-05,3.773984929011931e-07
609,Ag1Al1O2,4.957339842803776e-05,4.854244980379008e-05,7.677347753087815e-07
610,Al1Cr1Cu2,6.867929914733395e-05,6.326154834823683e-05,1.7627129409447662e-06
611,Pd4S1,5.420800152933225e-05,5.3309860959416255e-05,7.002361144259339e-07
612,Ir3Mo1,1.858809991972521e-05,1.9853978301398456e-05,6.476687417489302e-07
613,Ru1Sb1V1,3.0766601412324235e-05,3.185138484695926e-05,3.5964012568001635e-07
614,Al2Ba1,8.126829925458878e-05,7.286980689968914e-05,1.2828002127207583e-06
