formula,target
K1Lu1Zr2,-4.520631438000001
Mg1O4Tm2,-7.59879306
Eu1In1Ti1,-3.78401451
As1O1Pm1Ru1,-7.747349851
Os2Tl1V1,-7.842656943
Li3Mn2Nb3O12,-7.534399493
Bi1Fe1Ir1,-6.795492677
B1Ba2Th1,-3.116926673
Be1O4Ta2,-9.050244211
Mo2Pt1Ti1,-8.84780454
Cr1Sc1Te2,-5.82060879
As1Cr1In2,-4.547593515
Fe1La1Tc2,-7.825942295
Eu1O4Sr2,-5.773287841
B2La1Mo1,-6.46764114
Be1Fe1Tl1V1,-5.394640975
Ag1In1Pt1Sc1,-5.13118423
B2Ir2Pr1,-7.885845507000001
Co3Sr1,-5.140075045
Ga1Mn1Nb1Rh1,-7.71449045
Bi1Ni1Tb2,-5.0572212
Mo1Ta1Y1,-9.026782387
Cu1F3Li1,-4.205938675
B4Mn1Pr1,-7.2199149039999995
Ag1Cs2S4Ta1,-5.207112089
Hf1Sc2Zr1,-7.591657305
Cu2Rh1Y1,-5.534335013
Fe1Mn1U2,-9.763583113
Au2Er1Sm1,-4.776969915
Mn1Pr2Sr1,-4.339880428
Cs2Si1Y1,-2.44922294
Ag1Na1O3S2,-5.00640049
B6La1Ni12,-6.287815908
Ho1Sn2,-4.769978745
Be1Mg1Pa2,-5.51393869
Nb1Nd2Sc1,-6.1613786479999995
As1Gd1Ni1O1,-5.874537414
Ca1Gd1Sm1,-3.0035677869999997
Gd1Pt1Ta2,-8.488408955
As1Ca1O1Sm1,-5.978149755
B1V3,-8.399663213
Np1Os1Tl2,-6.358319043
Rb1Ti1Zr1,-4.026397627
Hg1Tm1Zr1,-3.7315925830000003
Ba3Br2In2O5,-5.372401963
Br2In1,-2.8006020119999997
Ag1Ca2Tl1,-2.660404448
As1Mg1Rh1Sr1,-4.093829143
Na1Sc1Te1,-3.836611853
As1B1Lu2,-5.282165555
Cd1Na2Ti1,-2.195893658
Cd2Os1Sb1,-3.658850465
Cs1Ir1K2,-2.25181334
Cu1Fe1Li1Sn1,-4.45509279
Er1Ru2Zn1,-6.122019455
Ge1Pu2Tc1,-10.93353847
Cs1Pa2Y1,-5.1399841980000005
In2V1W1,-6.204055198
Ag1As1Mg2,-2.878215205
Ac1Au1Cr2,-6.04256656
Eu1Tl2,-2.634118523
Cr1Cu2Dy1,-5.264787553
Eu2Rb1Yb1,-1.362203148
Mn1Na2Re1,-4.37973107
Al1Ge1Zr2,-6.648998252999999
Ca1Cu1O1Te1,-4.493711931
Ge1Hg1Ho2,-4.059078393
Ba1Co1Ni2,-4.20643999
Pd1Tl2Zn1,-2.726572085
As1Cr1Li1Zn1,-4.43516502
Gd2Lu1Tb1,-4.482879098
Eu2O6S1,-6.440720637999999
Be1Pb1Sm2,-4.302059968
Ac1Er1Os1,-6.70281699
O3Ta1V1,-8.56338031
H6K3O6Sc1,-5.270088647
Nd1U1Zn2,-4.486426833
Hf1Mn1Ti2,-8.56197221
Ac1As1Dy1O1,-6.588019855
Ni1Pd1Sb1Zn1,-4.260291075
Lu1Nd1Pr2,-4.521263878
Cd1F3Na1,-3.9578118410000003
Li2Mg1Th1,-2.99661484
Pr1Sm1Tb2,-4.56484455
Cu1Ni1Pb1Sc1,-5.054305358
Hg1Zn2,-0.851897468
Au4Ge4Ti3,-5.259736703
Ba1Pd1Te1,-4.13022676
Pd3Tb1,-5.92213536
Ho5Sb3,-5.314031115
Ac1Os1Ru2,-7.692918702999999
Ag1Ge1Mg1Mn1,-4.467415895
Co1Ni1Pb1Pt1,-5.40479482
Au1Ca1Pr2,-3.831088018
Hf1Hg1Si1,-5.04322158
Pd1Th2Zn1,-5.681390512999999
O4Ti1Y2,-8.716926694
Lu1Ni1Sn2,-4.641049493
B2Gd1U1,-6.923652128
Dy1Ni1O1P1,-6.161781662999999
Er1Te2W1,-5.990243218
Al1Mn1O3,-7.389776953999999
Ag1Er1Os2,-6.789644178
Ag2Cr1Re1,-6.125308672999999
Cs1La1Pa1,-3.36491655
Cd2Re1Si1,-4.183836715
Ag1Fe1Pb1Zr1,-5.65271207
As1Pb1Ti2,-6.020172395
Ac1Er1Na1,-2.609932527
Ca2Mo1Sb1,-4.426342615
Na2Ni1Sn1,-2.707710753
H6O5P2Zn1,-5.15417963
Fe1Lu1Zr1,-7.00650463
Al1In1,-3.04661324
Hf2Mg1Tm1,-6.156605275
Ba2Ce1Th1,-3.469210518
Cr2K1Li1,-4.280442168
Ga1Ho2Tm1,-4.24880005
Np1Th1Tm1,-7.051276382999999
Co2Mg1Ti1,-6.09430052
Al1Co1Pd1,-5.45896519
B1Ni1Pd1Ta1,-7.27721262
Ga1Hf2Sr1,-5.639778607999999
Hg1La2Nd1,-3.8160595230000003
Ag1Hf1Na2,-2.993926033
Eu1Rb1,-1.22284663
Al1Nd2Ti1,-5.249044283
Cu1La2Os1,-6.279676958
Cd2Ta1Yb1,-3.46624509
Co1Pb2Yb1,-3.950922163
Al1Mn1Ru1Zn1,-6.0610619429999995
Os1Rb1Th1,-5.55209035
B1Dy2Lu1,-4.428977018
Eu1K2Ti1,-2.0465306180000002
Ni1Pr1Y2,-5.58336457
Cd3I1,-0.95730806
Ir1Pr1Sc2,-6.776696447999999
Te1Yb1,-4.007160965
B2Ga1Nd1,-4.638658138
Cr1Cu1Pb1Rh1,-5.798353633
O1P1Pt1Tc1,-6.830026323999999
Al1Cu1Ru1Zr1,-6.73112885
Cu1I1P4Se3,-4.2557701130000005
Mo1O3Pd1,-7.286244329
Mn1Sc2Zn1,-5.787555618
Er1Fe1Rb1,-3.068415383
La1Tm2U1,-5.795584465
Ba1Ge1V2,-5.347619203
As1Pr1Pt2,-5.91447128
Bi1Fe1Zr1,-7.108038033
Sc1Sm2Tc1,-6.335828052999999
B2Fe1Ge1,-5.537529135
B2Co1Li1,-5.415377778
Al1Ni1Sc1Ta1,-6.798500613
Ag1Fe1Mg2,-3.399787605
Lu1Pr1Pt1,-5.905321747
Ge2Nd1Tc1,-6.2819399879999995
La1Na2Sc1,-3.0078675
Cu1Pr1S2,-5.566759081
Hg1Pr1Re2,-6.293807298
Ac1Ce1Te2,-5.1732488530000005
Cr1Cu1Re1,-7.769141553
Cs1Hf2Nb1,-6.431697355
Re1Sc2Tm1,-7.257741273
Al2Ga2La1,-4.185582668
Co1Na1U1,-5.585247803
Co1K6Se4,-3.44227771
Ir1Mg3,-3.719900412
Lu1Mo1Ru1,-7.958641647
Cd1Ge2Os1,-4.812146673
Ba1Cu2Eu1O6,-5.161582615
Mn1Pb1Ru1Zn1,-5.49681054
Au1Cd1La1Mg1,-3.191449045
Hg1Ta1U1,-6.41595973
B1Cu1Tc1Ti1,-6.874715103
Be1Gd1Y1,-3.99185565
Ba1Ca1Nb2,-4.665046355
La1Mg1,-3.35436726
As1Ge1Hg2,-2.078450328
Er1Mo1,-7.14428616
Er1Os1Pu2,-10.91977278
Ca2O6Sb1Y1,-7.120964505
Ba5Co5O14,-6.0623004929999995
Be1Ge2Os1,-5.623450523
Au1Hf1Ru2,-7.9954645929999995
Hf1Sc2Tb1,-6.607575265
K2Os1Y1,-3.389883355
Ge1Re1Sr2,-4.32865218
Al1Gd2Pr1,-4.456421088
Hf1Mg1Rh1Tl1,-5.511100215
Al1Ru1,-7.13662699
Cu1Mo1Os1Zn1,-6.578857233
Ir1Sm1Th1,-7.511937572999999
Hf1V2Y1,-8.18844404
B1Er1Pu2,-9.248932885
Cu1Mn1Mo1Sb1,-6.601692275
Nb1Rb1Sc1,-3.957518167
Ac2Lu1Pt1,-4.859039943
Rh1Sn2V1,-6.128154295
Au1Cu1Ge1Li1,-3.607991358
As1Ca2Tc1,-4.60584927
B2Nd1Ti1,-5.98736418
Cr1Cu1Li1Pd1,-5.041637238
B1Dy2Fe1,-5.777523962999999
Eu1Tc1Tl1,-4.1347070630000005
P1Se4Tl3,-3.649057567
Mn1Pb1V1W1,-8.10069023
Eu1Na1O4Ti1,-6.934251186
Ba2Ca1Ta1,-3.48988629
Ag2Au1Zn1,-2.620977045
Dy1Os1Sb2,-5.974212118
Au1K1Pu2,-7.844896799999999
Cs2Mo1Yb1,-2.1883023130000003
Fe2Gd1Ge2,-6.567621542
Lu1Pd1Sn1,-5.479237508
Rb2Re1W1,-3.63257808
Al1Au1Pr1,-3.918341147
Ir2Si1Th1,-7.909699933
Cu1Pb1Se3Tm1,-4.729633168
Eu1O6Sr1Tc2,-7.53066546
Ac1Pb1Pm2,-4.44546888
Hf1Te2V1,-6.431137685
As1Sm1Zn2,-3.1541174180000002
Li1Pr2Pt1,-4.875148345
Co1Hg2Pd1,-2.977985903
As1Fe2Ti1,-7.603406412999999
Ag1Pr1Re1,-5.190316387
Al2Mo1Ti1,-6.661862458
Fe1Lu2Rh1,-6.582695267999999
Hg1Mo2Th1,-6.784894688
Cu1Mn2Sn1,-6.2614362
Fe1La1Pt2,-6.658491415
As3Pt1,-4.825719036000001
Ni1P1Rh1,-6.744881812000001
Ca1Li2Sr1,-1.836672085
Os2Ta1Yb1,-9.01083453
Mn1Rh1Sb1Ti1,-7.393408038
Ho1Sm1Te1,-4.04339096
Ho1Sm1Th1,-4.78077686
Hg1Lu1Te2,-3.298498803
Hg1Ti2Tm1,-4.873039768
Bi1Pu1Te2,-5.8728854329999995
Be1Rb2Ru1,-2.018243623
Fe2Sc1Tm1,-6.791579542999999
Ho1Lu1Pa1,-5.110568993
Ru2Tl1Zr1,-7.418096062999999
Mn1Mo1Sc1Sn1,-7.454919875
Ba2Er1Re1,-4.064443935
Be1Os2Rh1,-8.09958892
Bi1Co2Pd1,-5.583931102999999
Ac1Ni2Pt1,-5.520486418
Cl1Tl3,-2.573503775
Pa2Pr1Tl1,-6.059265387999999
Dy2Nb1Pm1,-5.647045342999999
As1Ho2Sn1,-5.126889848
Nb2Si1Ta1,-9.46126338
Nb1Ni1Zn2,-4.64178687
Fe2La1Li1,-5.299191038
Au2Th1Zn1,-4.3566786330000005
Hf2Pb1Ti1,-7.683506027999999
Cr1Er1K2,-2.909983688
Ge2Li1Si1,-3.980671473
Au1Nb1Sc1,-6.38432495
Hg1Ir1Zr1,-6.090543133
Lu1Re1Ta1,-9.28560237
Hg2Ni1Ti1,-3.411185615
As1O1Sn1Tl1,-4.304184975
Cu2Pm1Tb1,-4.390475325
Ce1Tb2Te1,-4.51606786
Cs1V1Zn1,-2.39151671
Co2Fe1Tl1,-5.866843427999999
Cr1Ga1Lu1Mo1,-6.831634512999999
Pm1Re1Sn1,-5.826782753
Eu1Ga1Ru2,-5.793163708
B1Mg1V2,-5.90796544
Mo1Na1Ni2,-5.20756173
Cs1Y3,-4.436409455
Fe1Hg1Si1W1,-6.089023985
Ca1Mg1Sr1,-1.565173097
Li2Th1Tl1,-3.4238682380000003
Ce1Co1Pd2,-5.6508798879999995
Ca2Ni3Sn2,-4.4073969239999995
Cd1Cu1Pa1,-3.8104208969999998
Cu2P1Ti1,-5.715214002000001
Cu1Mn1O6Sr2,-5.899538361
Fe1Pt1Y1,-7.217957062999999
Br3La9Sb16,-5.18762242
Ag1Nb1Si2,-5.692549167999999
Er1La1Sb1,-4.564230647
As1Np2Y1,-8.8687818
Nb1O1Rb1S1,-6.460228047
Al12Mg16Tb1,-2.634905093
Cu1K2Rb1,-1.36583557
Er1Lu2Ni1,-4.642259353
Be1Ga2Nb1,-4.618311373
Hf1Pr2Tm1,-5.744193875
Eu2Gd1Os1,-4.5312724630000005
Ir1Pm1Pt1,-6.7588488270000004
Ge2Sc1Zn1,-4.306447028
Ce1Sc1V2,-6.70637022
Bi1Ce1Mn2,-6.506767103
Mn2Mo1Pr1,-7.763892835
Fe1Ir2Tc1,-8.82523381
Nd3Ti4,-6.253252162000001
Cd1Cr1Li1Si1,-4.362781013
Mg1Pr2Ti1,-4.559568863
Ce1Lu1Sn2,-4.8277634130000004
Np1W2Zn1,-9.307378115
Cu2Dy1Pm1,-4.384818913
Os1Pr2Ru1,-7.336942558
Re1Ru1Sb2,-7.111034553
Fe1In1Rh1W1,-7.672170668
Os1V2W1,-10.76445518
Er1Rb1Sn2,-3.442693938
Ho1Pu1Tl1,-6.8364127329999995
Ba2Cr1Na1,-3.224152105
Au1Co1Tl1W1,-5.587846043
Co1Cu1Nb1Si1,-6.728849123
As1Gd1O1Rh1,-7.344269904
Pa2Tc1V1,-9.452496228
Dy1Mn1Pt2,-7.16145015
Be1Na2Rb1,-1.199611673
Ge2Nd1Ta1,-6.518281117999999
La2Si1Tb1,-5.024495033
F6Fe2Li1,-5.600111827
Ca2Nd1Tc1,-4.173815785
In2Pr1Zn1,-3.04502297
Na1Pd1Tb1,-3.442085507
Ag1B1Cd1,-2.71729301
Ga1Nb1Tl1,-4.5015457
Ca1Pd1Tm2,-4.15248706
Cd1Cu1Te2,-2.402012758
Gd1Li2U1,-4.250344968
Au1B2Co1,-5.043705533
Al1Er2Tm1,-4.397728003
Na1Nd2U1,-4.79974047
Ca1Hf1Nb1,-6.15337106
Sr1Ta2Y1,-6.72444249
Ba1Fe2La1,-5.17661708
Cd2Sm1Ti1,-3.58935066
Dy2Nd1Tb1,-4.51857173
Er1Sc1Zr1,-5.613259957
Hf1In1Na1Pd1,-4.977860865
K1Pd1U2,-6.15963348
Ag1Si2Sm1,-4.608010628
Sc1Th1Zn2,-4.311551953
Fe2Ru1U1,-9.15650229
Pr1Si2U1,-6.847200987999999
Ir2Mg1Sm1,-6.403587213
Ba1Cr1Np1,-6.634741632999999
Ge1Ho1Si2,-4.9000358
La2Mo1Y1,-6.335046335
Gd1Sr1Tl2,-3.096197295
Cr1Er1Os1,-7.938567592999999
Ca1Gd1Zr1,-3.920399423
Co1Re1Sn1Tc1,-8.18183971
Co1Cu1Hf1Sn1,-6.474202957999999
Ho2Li1Ti1,-4.456433213
Al16Ce2Pt9,-5.586595605
Ce1Ge1Hf2,-7.152471727999999
K2Na1Ru1,-2.134738495
Ba1Cd1In1,-2.06315923
Cd2O6Ru1Te1,-5.287812948
Na1Tl2V1,-3.38925462
Pd1Ru2Ta1,-8.891686262999999
Au1Ba1Hf1Na1,-3.777179728
Cd1Mn1Sb1Ti1,-5.331110678
Au1Cu2Ge1,-3.7697905
Ga1Sm1Tl1,-3.46949851
Na1Tc1Ti1,-4.763685563
Ba1Na2Tc1,-2.775907655
Ag2Ba1Sn1,-3.112115918
B4Na2O7,-7.2845865839999995
Nb1Os1Th1,-9.351645612999999
Mn1O4Zr2,-8.829882954
Mn1Ru1Si1W1,-9.280591778
Ba1Lu1Mo2,-5.77761843
Cd1Ga1Mn1Ti1,-5.169475935
Ho1Rb2Sr1,-1.407425708
F5K2Pd1Rb1,-4.21865261
Al1Cr1Rh1Ta1,-8.465223493
Hg1Re1Zr1,-6.321196257
Cu1Ru1Ta1Tl1,-6.494850033
Mg1Pd1Sb2,-3.857114995
Ca3Mn1O6Zn1,-6.313179321000001
Cu1Rb2Tl1,-1.618582575
Pb1Pd1Ta2,-7.7425762129999995
As1Ru1Sn2,-5.09192359
Ce1Co1U2,-7.875148328
Ag2Ca1Rh1,-3.804423513
Ca1Eu1Ta2,-5.59338002
Er2Li1Pd1,-4.4909093680000005
Mn2Os2Sn3,-7.0165637929999995
Er2Si1Ta1,-6.443798975
Ni1Os1Si1,-7.58588882
Er1Pm1Tb2,-4.49611728
As1Pa1Yb1,-5.401727037000001
Nd1Re2Sn1,-7.705670645
Al1Cu2Ir1,-5.32369418
Ni2Pt1Sb1,-5.47470756
Cu2Rb1Sr1,-2.1800477380000003
Ca1Hg1N1O1,-4.50104777
As1In1Na1Rh1,-4.120749245
Dy1Er2Yb1,-3.633209515
B2Lu1W1,-7.189300765
Cr1Fe1Pt2,-7.433010635
Al1Pt2Sr1,-4.855362863
Be1Ca2Sr1,-1.8949365980000001
As2Cr1Nd1,-6.040267878
Ag1Cr1Fe1Sn1,-5.810482327999999
B1La1V2,-6.64018531
As2Ir1Tb1,-6.076107982999999
As1B1O1Pt1,-5.579405373999999
Sc1Tm2Zn1,-4.134371368
B2Ce1Ti1,-5.898911825
Cu2Hg1Os1,-4.0731123
Th1Ti1U1,-7.719968392999999
Cr1Mg1Pb1Zn1,-3.740831233
Eu1Hf2Nb1,-7.53795861
Cd2Gd1Pu1,-4.581470435
Ag2Tc1Yb1,-4.050204623
Au1Be1Re1,-5.787936747000001
As1Fe1Pt1Zn1,-5.111248225
Eu1Gd1Si2,-4.702566913
La7P12Pd17,-6.217766559
Eu1Si1Ti2,-5.60838449
Sc2Tb1Zn1,-4.561090593
Ir1Pd2Tb1,-6.355061663
Gd2Os1Pt1,-7.236075200000001
B1Sm1V2,-6.482198815
In1Pr1Pu1,-7.09754998
Cu2Np1Pb1,-5.50396516
Pd2Sb1Tb1,-5.636240268
As2Pt2Sr1,-5.402630812000001
Bi1Ir2Yb1,-5.868411857999999
Ir1K1Nb1,-5.55291987
Gd1Ir1Si2,-6.3650437
Ir1La2Nd1,-5.896215262999999
Ba1Ga2Ge1,-3.258275725
Bi1Ta1Zn1,-4.930132633
Ce1Co1Tb1,-5.458044527
Gd2Lu1Nb1,-5.647262675
Cr1Er1Pt1,-7.01581932
Bi2Re1Ti1,-6.49948294
Au1Mg1Rh1,-4.04982293
Pm1Pr1Sr2,-2.9846632680000003
Er1In1Zr2,-6.130335595
Bi1Cr1Pd1Zn1,-4.89464099
Cd2K1U1,-2.90575447
Ac1Pb1Rh2,-5.923953285
Ba1Cd1Ir1,-3.737258123
Cs1Nb1Pb1,-2.924628243
Al1Pb1W2,-7.415531698
Ca2Cu1La1,-2.8516756080000003
As1Be1Cu1Zn1,-3.018531523
Mn2Np1Ta1,-10.38483674
Ce1Mo2W1,-9.217095568
Ag1Cr1Sb1Sc1,-5.774486165
O1P1Sn1Tl1,-4.408909999
Cr1Ho2Os1,-7.43224367
Os2Sc1V1,-9.769332555
As1Ir1Ni1Pt1,-6.03957689
Hg2Li1Yb1,-1.480681455
Al1Eu1La1,-3.26394973
Cr1Tl1Y1,-5.758578322999999
Ge1Mn1Ni1Y1,-6.620561447999999
B1Ta1Tm2,-6.077653275
C6Fe1H8N6O4Pr1,-6.712836795
Gd1Os2Tl1,-6.7284853579999995
Mg1Y1Zn1,-3.386986794
Au1Bi2Ir1,-4.762369123
Cl4H4In1N1,-4.016012807
Cu1Ge1Tm1,-4.936530717
Bi1Ge1Pa2,-7.0399443779999995
Cr1Np2Re1,-11.46781144
Ge2Mo1W1,-7.993028815
La1Pt1Si1,-6.163860672999999
Al1La1Pd1,-5.157826943
N1O1Ru1Sr1,-6.874065033
Hg1Mo2Sc1,-6.41590734
Li1Nd1O12P4,-7.325730107999999
Hg1K2U1,-2.344397085
Ce1Ho2Os1,-6.090299132999999
Ca2Eu1Os1,-3.894812218
Ag1Ce1Sc2,-4.971990575
Gd2Tc1W1,-7.5174011
Ag1K2Te1,-2.436856128
As4K2Mo3O20,-6.801748482000001
As1Cd1Co1Ni1,-4.36791723
Fe2Ir1Sc1,-8.191080498
Bi1Cr1Os1,-7.57807513
Er1Mn1Rh1,-6.547387597
Ca1Cd1Lu2,-2.93815237
Fe1Gd2Rb1,-3.777247818
Al1Na1Zn1,-1.86412323
La2V1Zn1,-4.911342563
In1Ir2Lu1,-6.827891205
Ni1Sc1Ti1Zn1,-5.497892812999999
Cd1Gd2Na1,-2.851485908
Nb1Sr1Tb2,-4.732213473
Mo1Pr2Yb1,-5.05896976
Fe1Hg1Re1Si1,-6.00086112
Bi1Sn3,-3.93547983
Ce1Pm2Zn1,-3.797828393
Cd1La1Pb1,-3.47706532
Cd1Dy2Te1,-3.858309083
Hf1Mg1Pt1Zn1,-5.356138968
Np1W1Zr2,-10.25782215
Ho2In1Pt1,-5.24279528
Eu2Rb1Sn1,-2.423584245
Au1Cs2La1,-1.861337363
Cr1Fe1Si1Tc1,-8.67254635
Bi1Cu1Nb1Ti1,-5.97764061
Bi1Cd1V1,-4.25543939
Ba1Tm3,-3.59185002
Lu1O1P1Zn1,-5.881511056
Cr1In1Sn1,-5.182552827
Cr1Ni1Pd1Sb1,-6.1573247129999995
Ta3U1,-11.52337102
Pm1Ru2Y1,-7.59331278
Bi1Os2W1,-8.84138182
Pr1Rh2Y1,-7.13788179
Bi1O1P1Rb1,-3.866083985
Nb1Pb1Th2,-6.98079079
Ac1Ge2Pm1,-5.055472003
As1Co1Re2,-8.85271025
Mo1Nd1Pb2,-5.475788122999999
Er2Nd1W1,-6.194091328
Ir1Pm1Y2,-6.729141877999999
Ac1Ag1Sr1,-2.32595426
Al1Co1Er2,-5.224361513
As1Np2Tc1,-10.12854139
Be1Pb1Te1,-3.090177993
Ag1Ni1Zn2,-2.8000595180000003
Cl4H10O5Sn1,-4.5182063139999995
Cs1Cu1Dy2,-2.832664898
Ca1Ni2Rh1,-4.990573355
Er1Rh1Ta1,-6.850998443
Ni2Tb1Ti1,-6.08922291
Rb1V1Zr1,-4.3047146530000004
B1Hg3,-0.855143568
Ba3Ti4,-4.904812799
Ag1Cr1Ga1Zn1,-4.045025123
Hf1W1Zn2,-6.142858735
Hg1Mg2U1,-3.25317091
Cs1O1P1Te1,-3.558586158
Ac1As1Tm2,-4.43275546
Ga1Mn1Ru1Ta1,-8.608048992999999
Bi2Ru1Tc1,-6.37650273
Cr2Na1Sm1,-5.38343833
Ho2Pa1Ta1,-7.07817803
Na2Pr1Ru1,-3.43801132
Ac1Mo2V1,-7.948775615
Hf1In1Mg1Rh1,-5.78875045
Mg2Ni1Os1,-4.753405453
Dy2Sc1V1,-5.859202477999999
In1P3,-4.797195825
Ca1Cd1Ta1,-3.8647133869999997
Be1Cd1Yb2,-1.89496562
Au1Cr1Ru1Sb1,-6.32251278
Fe1In1Tc1Ti1,-7.299406782999999
Ga2Mo1Sm1,-5.4506800779999995
Cu4Ge2Mg1Ni1,-3.913228466
Eu1Ir1Mg2,-3.595901678
Au1Sm1Zr2,-6.29317462
O6Sr1Ti2Y1,-8.390459865
B1Cl20Cs3Zr7,-5.270003254
Ga2La1Mo1,-5.45210655
In1Mn1Np2,-8.272591838
Cu1Th3,-6.32810974
Nd2Pa1Pd1,-5.84678783
As1Ca1Tm2,-3.989467495
Rh1Ta1Tl2,-5.356557263
Al1Mn1Ti1V1,-7.524687005
As1O1P1Sm1,-6.332537276
Bi1Ca1Sb1,-3.672827243
Er1Tl2W1,-4.967896375
Mn1Pr1Sn1,-5.499159633
Cd1Na2Pm1,-1.882690548
Ho1Li1O1P1,-6.0176188989999995
Ir1Sn2Zn1,-4.391567683
Ni2Pb1Sn1,-4.540881045
Ce1Pd3S4,-5.510732042000001
Fe2Si2Yb1,-6.30578561
Cu1Np1Tl2,-4.920476175
Au1Bi1Cr1Nb1,-6.382273675
Ir1Ru1Tl1,-6.079121700000001
Ba2Be1Zr1,-3.0862889030000002
Ir1Mn1Pb1Ru1,-7.20902454
Bi1Np2Rh1,-8.411161238
Pd2Rh1Sm1,-6.042449413
Ac2Dy1Re1,-5.7012577879999995
Mo1Si2Sm1,-6.636427518
Ce1Lu2Si1,-4.7456748
Mn1Ni1Re1,-8.467011913
Be2Mg1V1,-4.18253677
As1O1U1Y1,-7.997283931
B1Na1Sm2,-3.850732163
Hf1N1O1Pu1,-10.89282181
Er1Eu1Ga1,-3.02350521
Hf1Mg2Os1,-5.791839515
Fe2Ge2Yb1,-5.87121397
Al1Bi2Pm1,-4.25542966
Li2Mn1Sm1,-4.030616668
Cu1Dy1Re1,-6.196380033
Pm1Sn2Zr1,-5.686478335
Ca1N1O1Rb1,-4.37699968
As1Cu1Ni2,-4.874424275
Hf2Rh1Tm1,-7.993117927999999
Ta2Tl1Y1,-7.7415500029999995
Br5W1,-3.957346668
Er1Eu1Np2,-7.253446528
As1Lu1Ni1O1,-5.837860462999999
As1Ir1Mg1Sr1,-4.366994183
Al1Sc2Tb1,-5.323649728
Cd1Ge1Ni1Ru1,-4.986406585
Mo2Nd1Y1,-7.513585128
Cd2Nd1Pa1,-3.871465418
B1Mn1Y1,-7.155612033
Ac2Ba1Tl1,-3.067825128
Pa1Pt1Zn1,-6.12249209
Au2Pm1Zr1,-5.471112872999999
In2V1Zr1,-5.640667735
Cu1Ge1La3Se7,-5.381314377000001
Eu1Mo2Re1,-8.49795555
F4Li1Sc1,-6.202562151
Ca1Ga1Sb2,-3.55150345
Ag1Np1Sm1,-5.87542665
Cr1Sm1Tc2,-8.32493295
Br4O4Pb4Si1,-5.053846801000001
Cu1Na2Rh1,-2.8540872999999998
Au2In1Pu1,-6.302319805
Li2Np1Si1,-5.377539132999999
Co1Ga1Nb1Ta1,-7.91926582
Mo1Tb1Th2,-7.224086455
Au1Na1Pd1,-3.207727733
Be1Ru1V1,-7.03810128
Ca1Mo2O4,-7.944385088
Sn2Tc1Tm1,-5.8685159979999995
Au1B1Mo1Ru1,-6.813868273
Be1Cr1Mn1Zn1,-5.786780015
Ca1Hg2,-1.313536387
Cd1Rb1W2,-4.521808343
Be2Ca1Ta1,-4.730178738
Ac1Ru1Ti2,-6.905032135
Ca1Pm1Yb1,-2.0946978869999997
Ca1Er1Pm1,-3.0140601730000003
Bi1Pu1,-9.51009487
Cd1Pa2Sr1,-4.521622285
Cl1Si1,-3.29682421
Rb1Tl2V1,-2.997950725
Cs2Gd1K1,-1.225412723
C6Co1H3N6,-7.354810719
Hg1O1P1Ti1,-5.321367241
As1Be1Rb1,-2.6450236069999997
Pd3Y1,-6.357959685
Al1Co3,-6.471091352999999
Cr1Ge1Rh1Ta1,-8.515461015
Li1Lu1Sb2,-4.160837285
Ni1Rh2Ru2,-7.143626482
Cd2Eu1Tb1,-2.443891145
Er1Hf1Pa1,-7.1013653329999995
Nd2Ru1Te1,-5.87056694
Pd1Pu1Si2,-7.863969432999999
Ge1K1Ni1,-3.163132777
Pm1Sn1W2,-7.851555648
Ga1Np1Pu2,-10.98263971
Ca1O1Pb1S1,-5.303084588
Er2Ge1Ni1,-5.392484615
Bi1Ni1Sc2,-5.895535255
C4Os1Sc3,-8.826681278999999
Pu1Rh1Tm1,-9.035037263
Pm1Pt1Yb1,-4.9537737569999996
Hg1Na2Pu1,-3.943272838
K1Nb1Pa1,-4.743801567
Fe1Mg1Pb1Ru1,-5.342142695
Pm2Sb1Y1,-5.31204472
Ga1Pa1Rb2,-2.244459968
K2Ni1Si1,-2.349599785
B1Be1Ir1Pb1,-4.744624398
Dy1Lu2Nd1,-4.508734368
B2Ga1Ti1,-5.368848953
Ho1Sm1Sn1,-4.23728511
Bi1O1P1Th1,-6.782905471
Ba1In1W1,-4.60940836
Al1Pb1U2,-7.088011315
Gd1Mg1V2,-5.407725963
B1Li1Mn1Zn1,-4.428882583
Bi1Ce1Ru2,-6.771236028
Ac1Rh2U1,-7.658949818
C3H7O8Yb1,-5.996740239
K1Na1Se1,-3.0706346210000004
Ce1Er1Nb2,-6.761164315
Pu1Te1U2,-9.795911432999999
B1Zn1,-3.672835363
N1P2Rb2,-4.250236898
La3Th1,-5.49573946
As1Ga2La1,-4.181627623
As1Ga1O1Tl1,-3.9839725660000003
Ag2As1Nd1,-3.992071283
In2Ir1Os1,-6.134676695
Rb1Tb2Te1,-3.21816999
Bi1Os2Sr1,-5.960606238
Ag1Ca1Rh1,-3.9821281
Ag1Co1Y1,-5.294734813
Ag1Ba1Na1,-2.11676738
Ag1Mn1Re1Sn1,-6.515886305
Cd1Hg2Yb1,-1.196548855
As2Rb2Si1,-3.7804643369999997
Be1Bi2K1,-2.7441885
B1Cu1Nb1Ru1,-7.013567058
Cu1Ru1Tl2,-3.850480123
Ga1Ti1Zr2,-7.16052266
Cd1Y1Zr1,-4.60873215
B1Cd2Ta1,-3.97077517
As1Co2Eu1,-5.246985923
Li1Mo1Pa1,-6.816725077
B1Ca3,-2.729258834
Ga1Nd1Sr2,-2.641056738
