formula,target
Fe1Se4Si2,-0.25421715491071445
Er1Fe10Si2,-0.255615230384615
Cu1Eu1Si3,-0.25774271500000057
Fe2Si1,-0.26171946666666795
B6Fe2Rh12,-0.2529798790000001
B12Cr3Rh25,-0.2539734989999985
Bi1Pb1Pt2,-0.2548803162500004
Bi3Pb1Pd12,-0.2520969284375001
Pr4Tl2,-0.2631405200000003
Rh8Sn26U6,-0.25375539124999946
Al1Co1Mn2,-0.2692292349999992
Rh6Te4,-0.2612413140000001
Li1Ni2Sn1,-0.26895812625000026
Nb2Ni6,-0.2665986642857145
C12Sc8,-0.2662541627499991
Al12Tc2,-0.2689837185714278
Tb4Tl2,-0.26468270555555584
Ge4Ta12,-0.2606427737499999
Hg8Se12Si2,-0.2580964751420451
Fe2Sn1Ti1,-0.2650102904166669
Ge4Mn4Ni4,-0.2580874308333326
Al20Fe4U2,-0.2611607411538455
C12Cs4Mn2N12Na2,-0.2588575186996129
Fe6Ge6Ti1,-0.2688585305128201
Br1Cu1,-0.2540413499999996
Bi4Pb1Te7,-0.26042139583333324
Pd14Se8,-0.2622313094886369
Cr1Pt3,-0.2582038749999995
B4Pd10,-0.2533650819047618
Bi4Se3,-0.26375595654017864
As2Cs1Fe2,-0.26405893324137963
Hg12I8Se8,-0.2662866249553572
Ag1Li2Pb1,-0.26810994999999993
Pr2Zn17,-0.2542880955263159
Bi2Co1Hf6,-0.25250711555555466
Co6Ge6Li1,-0.2642940292307696
Mn1Rh1Sb1,-0.2675972616666667
As2Ba1Cu6,-0.2676561411111109
Cs8Te52,-0.2579757714942526
Br48Hg56Sb32,-0.2696425043382354
B13N2,-0.25482257742844466
C2Nd1Ni1,-0.2556567262499989
C12Fe2K6N12,-0.2567099106737496
C4Cl12N12S8,-0.2655252076438883
Ba14Li6N6Na10,-0.26626595845222195
Au4In6K1,-0.2648481461818186
C12Cs4N18Na2,-0.2692247506296547
Al2C16Ge4H48P2,-0.2631459841395238
Ni48Se40,-0.25955650561079513
Ag80Cl16Te32,-0.2523566763449998
Ce3Pb1,-0.2635575975000002
C6Ni60Y11,-0.2619448267857151
C8Ga2H26N4,-0.2583389480909993
Ag6Ba8Ge40,-0.2586799574074071
Sn1Ti3,-0.25966696375
Al1H24Li1Mg10,-0.26342038269111057
As12Br18Cu6Hg18,-0.2660356520370368
C24Fe4K12N24,-0.255803738173749
Co4Ga4Pr4,-0.26626333583333306
Au2Cl10O36,-0.2517460201583337
Co4Tm2,-0.2575956233333325
C8N12Rb4,-0.26109679583080475
Eu2In8,-0.2543644356666661
Bi24Br4Rh6,-0.2517632502941183
Br28P4,-0.2563837283928572
C6Hg2N6Rb2S6,-0.26647803599293884
Sb14Te24Yb3,-0.2569728185365853
Ta84Te52,-0.2538340313235294
Al86Gd12Ta8,-0.25506643556603725
C6Cs2Li1Mn1N6,-0.26389537182461265
C1Tb2,-0.2573544451388893
As10C40H120I30,-0.257970491271999
Mo4Te8,-0.25450574583333346
Br6Cl6O6,-0.2601983776144444
C8K4N8Ni2,-0.2699001873199995
N4W3,-0.2530368760028584
Cu1Sc2Tc1,-0.25200251249999983
Ac2Cu1Ga1,-0.25311612833333363
Ac2Ir1Li1,-0.2637311983333337
Pm2Ru1Zn1,-0.2539920237499995
Al1Mg1Pm2,-0.2624231162499999
Ge1Mn1Ru2,-0.2618465387499995
Na1Nd1Tl2,-0.26960893562500043
Ac1Cd2Mg1,-0.2604102216666666
Cd1Pd3,-0.26163389375
Li2Nd1Tl1,-0.261289503125
La1Li2Tl1,-0.2635854162500002
Li2Sm1Tl1,-0.2524748993750001
Pm3Si1,-0.25264489562500003
Ho2Li1Os1,-0.2595762087500004
Ce1Li1Tl2,-0.2617488825000001
Au1Be2Ru1,-0.25470933375000016
Bi2I8,-0.2629912640000001
La1Ni1Sb1,-0.2629958483333337
Mo1Ru1V2,-0.25835901624999913
Cu2Lu1Y1,-0.2685894124999999
Li1Pm1Zn2,-0.26324499437499993
Ce1Y1Zn2,-0.25940590999999946
Ge1Ti3,-0.2697449437500001
Ca1Mn2N2,-0.2563546669519994
Cu4P2Pd4,-0.2757799194285724
Cd2Te2,-0.2805474050000001
Co1Mn1S1,-0.27304667468749955
Mo4N12Zn8,-0.2781193845233325
Fe2K1Te2,-0.2844633036000012
Ce2Zn4,-0.2810907716666667
Cu4Dy1In1,-0.27062186722222137
Bi4Se8,-0.2847802240624997
Rh1Sn1V1,-0.2764388583333333
Re8Tm4,-0.27501105499999906
As4Co4Mn4,-0.27590300333333195
B2Co6Ni2Sm2,-0.2828050448611113
B2Co8U2,-0.2704161677777783
Ge6Mn6Yb1,-0.2778315423076925
Al8Cu4Yb1,-0.27955407999999965
Pd6Se12,-0.2742519585069445
Rh5Y1,-0.2818120249999995
I4S2Sb2,-0.2819719185156253
Cd1Cu3Se4V1,-0.2744112843749996
In20Ni11Y4,-0.2773094733333332
C8Dy4W4,-0.2779404262499998
Ba8Cu1Si16,-0.2822280847999997
Ac2Mg1Pb1,-0.2742934733333331
Au2Cs1Rb1,-0.2741060391379309
Bi6Er2,-0.28491175499999954
Cu1Gd2Ru1,-0.2736993912500001
Hf1Sc1Tc2,-0.2749328737499983
In1Li2Pb1,-0.27268580333333325
Cd1In1Li2,-0.27725530458333325
Au1Li1Pd2,-0.2797373825
Ag1Hg2Lu1,-0.2780632899999997
Cd1Sr1Tl2,-0.2842475112499998
In3Sr1,-0.2860566550000003
Au3Ti1,-0.2762046266666669
Pb1Y3,-0.27470850250000023
Al2Zr6,-0.2834670274999995
C8Er4Mo4,-0.2700993387500006
Co10Ga4Sm4,-0.2802219399999994
Ga4Mn3Ni9,-0.2733102443749997
F14Ge2N6,-0.28600341867909085
Fe16Zr8,-0.27573491666666666
Dy2Fe17N3,-0.2844351489609109
Ni19Pr5,-0.2829628629166668
Ca12Si12,-0.275721428333334
Ba4Hg24,-0.2857322525
B6Co21Ta2,-0.2800767137931036
Fe12Ge12Y2,-0.2719667626923067
C84H252Si44,-0.2838707858348417
Ag24N8S40Sn12,-0.28493623966119097
Fe18Ge18Tm3,-0.2766695989743587
C4H16Hg6N2Sb6Se16,-0.2718545463036003
Eu6Pb26Rh8,-0.28624774124999985
Cu16Se24Sn8,-0.2791794740885418
B44C24Cl2H124Hg1N8Sn4,-0.2801861016317553
Ge12Ni30,-0.28037937190476164
As4Se16Tl12,-0.2816582961718752
C54Cu4H162Li2Si24,-0.2770918651176424
C15Ce12Re5,-0.2781781077734369
In20Ni11Sm4,-0.2749130296190474
Er4Fe28Si6,-0.2797198676315792
C80Cl8H216N32P16,-0.28245868692740184
Yb26Zn116,-0.2773885299999999
Bi2Mn1Zr6,-0.2806840833333332
Co2La2Si1,-0.27558806600000024
I6Rh2,-0.2845970537500002
C8Mn2Tm4,-0.285851062857144
Al78Cr16Tb12,-0.28568723952830216
Cu4In2Se8Ta2,-0.2784948884635412
O8P4W4,-0.28256156741071514
Co16Nd6Sn8,-0.2779597661666656
As7Na5Ni9,-0.28624915809523765
Co4Ho12In2,-0.27659522037037004
Cu63Li66Si42,-0.28374069567251403
Eu4Mg4Tl4,-0.28542780749999963
C8H36N44O8,-0.27072466599000106
Er6Ga6Mn6,-0.2773020266666669
Ca2Ga2H10,-0.28191771615714245
Ca7Mg6Si14,-0.2836912725925929
C4Cd2N12O12S4,-0.28444752867088224
Al5Cu7Zr1,-0.2834326453846145
Pd1Zr4,-0.2731256819999984
Ga1Ge5Mn6Tm1,-0.27612779807692245
N3V32,-0.2779921784897137
Al4Fe4Tb4,-0.27956307027777666
Ag1Cu1Tb2,-0.27394331166666674
B2Fe4Ni4Sm2,-0.2731095448611119
Ni6Si2W4,-0.2815868700000005
Mg1Ni14Pr3,-0.2746312444444443
Mg1Ni9Pr2,-0.2776223216666658
Cu4Nd1Pd1,-0.2721068179166668
Ge4Ni17Se4,-0.28530991777499937
C5Nb4W1,-0.2818645869821438
Fe5Ga7Nd1,-0.2701094682692312
Co6Ge2Nb4,-0.2774299623809545
Bi1Li2Mg1,-0.2821929712500002
As2Cr1Fe1Li2,-0.2819028783333331
Au8In4K1Rb1,-0.2767373308341544
Co10K1Se10Tl4,-0.2721924789575007
Ag3In2Sb1Se6,-0.27808424610243065
Ho3Mn3Ni6,-0.2845897995833333
Ag3Cu1In4Te8,-0.273316093958333
Co31Lu12Sn16,-0.28019033694915274
Ga1Ge1Ni6,-0.28681779687499986
B2Co2Fe2,-0.27980953055555585
Fe3N8W5,-0.2763547497837493
C1Co1Er1,-0.28275754791666685
Br1Cl1Cu2,-0.28053775081499976
B2Co4Er2Fe4,-0.2793860911111115
Bi6Pt4Sb2,-0.27014052416666695
Al1Cu1P2Se6,-0.2780696855848213
Ag3Br1S1,-0.2748347488124999
Au4Ti1,-0.27870179733333345
Au2Na4,-0.2858845816666668
Ce2Zn4,-0.28608409499999965
C12Co2Li2N12Rb4,-0.287056390154353
Cu4Se6Si2,-0.28286189263020844
Hg1Li3,-0.2794043674999997
Fe4Zr2,-0.2837623766666664
Al2Ti6,-0.2762413262500001
Nd1Ni5,-0.27894162625000024
Sn1Te1,-0.2855515825000001
Ni4Pr2,-0.2741151583333341
Pb3Y1,-0.277861755
Fe2Se2,-0.27558738929687543
Co6Se8,-0.2799907734821433
Au8In4K2,-0.2818333363809527
Pb3Tb1,-0.2829340083333336
Ge6Hf1Mn6,-0.2864205096153846
Cd6Gd2,-0.2840973487499996
Be8Fe4,-0.27671861749999965
Cu2In2Te4,-0.27035245833333305
Li1Pb1,-0.27376481499999983
H4Mg2,-0.2757911790799999
Ag1Sm1,-0.28349285624999965
H16N16S16,-0.27531077189583364
Ba8Ge40Ni6,-0.28447583888888905
Be68Ru12,-0.2740814963749997
Au1Bi1Yb1,-0.28215642500000016
Al3Dy1,-0.28009266749999995
Cu12Ga42Li26,-0.2780717699999997
Pd2Rb4Se32,-0.2731260049047187
Cu1Mg1Sb1,-0.2733721383333337
Cu2Ga2Te4,-0.2811921962499997
Al1B14Ni20,-0.2787225152380951
Br12Hg14P8,-0.2785071755042017
Cu2Np1Si2,-0.28663126974999925
Cl8Pd4Se32,-0.27844120820636353
C8Ce8W4,-0.2710821979999992
B36C48Pr40,-0.28223457379032235
Si4Te12Tl12,-0.2730238632142858
C4Cl8Hg8N8,-0.2701985942899989
C24Cr4K12N24,-0.2703382547362496
As2C16H48In2Si4,-0.27662166472814753
Ba24Ge100,-0.2839690429032259
Mg3Ni2Tb2,-0.2777041038095237
C9La7Os4,-0.27732832143749986
Gd1Rh5,-0.2831899000000012
Ag12Cu4S8,-0.2723091771875001
As2Ni2,-0.2846867450000001
Ce1Mn1Ni4,-0.2771283583333333
In20Ni4Zr8,-0.2806402605208333
Au18In15Na6,-0.27844318538461577
Au2In1Ti1,-0.2846854049999994
Br12Mo4Te24,-0.2741158280000001
C8K4N12,-0.27595801793999897
C8K4N12,-0.27516259710666563
Eu1Na10Sn12,-0.2780835776086956
Ga12Pd1U4,-0.2854360823529405
Ba8Cu6Ge40,-0.2754932087037034
In2Mn1Te4,-0.2715795123809523
C12Co2N12Na2Rb4,-0.28618252890435336
C1Ru3Sc1,-0.27133343675000104
C1La3Tl1,-0.2803375947500001
Ga1Ni3,-0.2791361974999997
Fe1Si1Tc2,-0.27673889500000115
Ge1Pa3,-0.2862580987500003
Li1Tl1Yb2,-0.2739861612500001
Os1Ru1Tm2,-0.2783660424999992
Er1In1Li2,-0.2706887045833333
Ca1In1Li2,-0.2757036233333334
Dy2Li1Ru1,-0.2833708137500004
Cd2Li1Rh1,-0.27389686250000045
Mn2Ta1Ti1,-0.2752248816666647
Ru1Sm2Zn1,-0.27390416124999906
Fe1P4Si4,-0.2834429476190484
C14Y8,-0.27766882511363505
Ga1Mg1Sc1,-0.2847086233333336
Ta2Tc1W1,-0.27821615687500056
Sc1Zn3,-0.28510948874999986
As3Rb1Zn4,-0.28553817066810305
Ag2Mg1Pr1,-0.2811005375
Ag1Nd2Zn1,-0.2765847950000002
La2Mg1Tl1,-0.27214057125
Fe1Rh2Zn1,-0.27162922625
Ag1Au2Pa1,-0.2867303899999998
Al1Mg1Sc2,-0.28151385249999983
Ru2Sm1Tm1,-0.2790870081250008
Lu1Tl2Tm1,-0.2749193000000001
Br2Tl6,-0.28342906
Be1Co2Ga1,-0.27604131874999993
Cu3Nb1Te4,-0.277698066517857
Ge8Li8,-0.282723238125
P1Sb1Sr3,-0.2877031654285716
As2Mg2Zn1,-0.30068577699999965
Ge2Nb2Sb2,-0.3009208807142857
Ge5La1,-0.2980235208333332
C3Cr2Tb2,-0.2999813004166662
Mo3Se2Te6W1,-0.2983715720572917
Mo3Se2Te6W1,-0.2983414787239577
B2Co8Y2,-0.29060602611111125
Er1Mn1Ni4,-0.2980830091666664
Ag4Sb2Sr1,-0.3044591385714282
Bi2Cu1Zr6,-0.29046804888888844
B4Ca2H4,-0.3027937841146667
Sn2Ti6,-0.30095886375
Ag4F2I2O2,-0.297411983488
B4C4Tm2,-0.28907604116666763
K1P3Zn4,-0.2963818005535717
Sn6Zr6,-0.28992342583333297
Sn8Zr8,-0.2968939325000006
Ge4Ni4,-0.30448291125000004
Mn4Nd3Sn4,-0.29321805749999896
Bi6S2Te4,-0.2954153290104167
Lu4Re8,-0.30455291083333336
C8Fe2Ho4,-0.3022984621428587
Al12Nd3,-0.2950755868333336
Yb3Zn11,-0.2945137653571425
Fe6Ga6Yb1,-0.2922481907692309
Ga12Tb2,-0.30032825261904755
N16Nb48,-0.29015188407714193
Be8W4,-0.29404470583333264
Cu16Eu6Sn8,-0.3008087490000008
B1C3H12N1,-0.2903486369845099
La4Sn10,-0.291798204285714
Ac1Ag2Pb1,-0.30151255916666697
Au1B1O3,-0.2960544140833342
Ca1Dy1Zn2,-0.29454113500000023
Ca1Y1Zn2,-0.3013966175
Ca1Ho1Zn2,-0.2919480462499999
Cd2Dy1Lu1,-0.2989531999999997
Eu2Rh1Zn1,-0.2990411262499997
Co4Ga2Ho12,-0.3020354422222222
Li2Pb1Sn1,-0.29937625374999977
La1Pm1Zn2,-0.3019629943749997
Li1Pr2Rh1,-0.3051805500000002
Co2Lu1Sc1,-0.28923632249999986
Mn2Pd1Pt1,-0.2897088075000003
Li2Na1Sn1,-0.30102603750000023
Ag1Cd1Nd2,-0.2884919400000001
P3Pm1,-0.3004056959821435
Ag1Au2Pu1,-0.2885532942187501
C8Er4W4,-0.3027632093749997
C7K5Mo1N7O1,-0.3038893761504761
Ga18Ir4,-0.30198764227272723
Ce16Co2Ga6,-0.2950339491666665
Hf18P2W8,-0.29137450693877603
B6Co21Hf2,-0.2924975906896546
Al4B8C16H72N4,-0.2878160093605123
Al2B8H32K2,-0.2991633510266664
Re50Ti42,-0.29236965233695605
C68H188Li4N16Si8Zn4,-0.29667788765152714
Ba20Cd4Hg99,-0.30512464447154475
C52H156Si26,-0.2886476732039313
B8Co20Nd8,-0.28812181259259184
C24Fe4Hg8N8O16S8,-0.2968886938461758
Hg116Sr26,-0.28868751767605644
C22Ge2H66Si8,-0.29643268001449
Al86Mo8Th12,-0.2928405142452824
C40H120Si20,-0.2901497603577777
C44H40Mn2N20O12,-0.2956852896128801
C16H48I12In4Se8,-0.2974024944982199
As2B2C18H58N2Si4,-0.2954209834366665
C3Gd2Mo2,-0.2944948308928567
Er3Mg3Tl3,-0.2893428300000001
Co1In8Tb2,-0.2912013439393943
Bi6Zr10,-0.3002513812500007
Fe8Ge4Y2,-0.2915898521428569
Cr2Dy1Ge2,-0.2886060819999997
Cd4Ni4Tb16,-0.3004936572222221
Co16Sn8Tb6,-0.2990044636666662
Al86Lu12V8,-0.2926804303773586
Ce1Ga8Li3,-0.2889349491666664
Cl16Hg6N4Pt2,-0.2935562679171428
Bi1Co5Er12,-0.3025064191666671
Ag1Ba1Cu5P2,-0.2996848282539683
C64Cl80,-0.28861829049166626
Hg1Te2Zn1,-0.29935302125
Co3Fe1Zr2,-0.30327348666666626
Al8Mg2Y2,-0.2937609616666658
Au2Ga2U2,-0.2991079250000001
Mn1Ni4Sn2Ti1,-0.2874679208333335
Co5Ni1Ti4,-0.30421232466666764
Co4Ni4Ti16,-0.2902986815277788
Al8Ni3Tb1,-0.2972343069444439
Mo6Si6W4,-0.2916851881250011
Fe6Ga6Sm1,-0.2915068640384609
Al4Mg1Nd5,-0.2970677487499998
Al5Co3Nb4,-0.2886214382142853
Ga1Mn2Rh1,-0.2913831449999993
Mg1Pd3,-0.2998105999999998
Mn24P3Si9,-0.29842106073412666
Hg1Li2Tl1,-0.2911078362499999
Ag1Ga1Li2,-0.29893880249999993
H6La1Ni5,-0.2942672251433329
Co1Gd2Ni3,-0.2935542816666678
Ag2Dy2Sn2,-0.302952306666666
Ag5Al5Eu2,-0.2889096766666673
C25Er15Fe4Ru4,-0.294913367786459
Cr1Fe2Ga3Se8,-0.288204425625
B4Cr2Ru2,-0.2995097570833334
Ce1Ni1Zn4,-0.30334660166666616
Cd1Pb1Te2,-0.3034025712499999
Cd1Cu4Fe1Se8Sn2,-0.3050004477343746
Ag1Ca2Zn3,-0.29491228083333354
Al44Ca24Mn4,-0.29336539013888835
B4Mo1Ru2,-0.3014583680952378
B4Mo2Ru2,-0.2959755583333337
B11Rh18,-0.2923473852873565
Al2Co4Cr1Fe1,-0.2899874787500005
Co2Pd4Te4,-0.2933927710000006
Al1Zr3,-0.2994609024999999
C1Ho2,-0.3031450095833333
Co18Si4Sm2,-0.29807233520833404
Ge4P12Rb20,-0.29289792979474544
Al4Nd1,-0.30524800150000003
Ga2In2Te4,-0.28907243208333355
In8Ni2Sr2,-0.3043814880555556
Ge1Ni3,-0.28794101125000005
Mn4Se8,-0.3044133007291663
Er1Tl1,-0.304621085
Ir2Li2Sn8,-0.3010346024999997
As24Ba4Co40,-0.29763607147058857
Cd1Lu1,-0.3004014774999999
Co2Ga1V1,-0.29747884250000034
Bi4K2,-0.2898880360000001
Al4Pr1,-0.2983904959999989
Al6Hf10,-0.29239283124999993
H2V1,-0.3035835357466663
C18Ru12Th11,-0.2954505662804885
B2Ir2Zn1,-0.2994411176666659
Pd20Te7,-0.29248309777777803
Bi2Se1Te2,-0.2988318817187497
Ag2Ba2Bi2,-0.29119238000000003
Ag1In1Li2,-0.2900265683333334
Ir2W2,-0.2901066662499989
Tb10Tl6,-0.3014272670833331
Al4H16K4,-0.29598372791333283
I2P42Rb8,-0.30361657812997306
Ga18Ir4,-0.29587212818181796
Lu2Ni2Sn8,-0.2970505283333337
Cr2Ge2Th1,-0.29051398600000056
C8Mo4U4,-0.29484332562499915
O4V12Zr12,-0.3043807780357142
In8P16Rb24,-0.3041746249839215
Ag1Gd1,-0.29866671999999994
Ba14Ca1N6Na17,-0.29814336340210484
Cl8I4N12S16,-0.29418394749099896
Au4C16H48N4S12Te4,-0.305256278204886
Sm1Zn5,-0.2959887879166665
In11Sr3,-0.2918370397619045
Ir8Te16,-0.2876642233333329
Ag2Hg1I4,-0.3003965699999997
Cd6Tb2,-0.2880179283333335
Ag8As12Rb4Se24,-0.2938569832839442
Ga12Rh1U4,-0.3011609852941169
In3Mg1Sr1,-0.30132872000000044
Ge2Te12Ti2,-0.3033419320833333
Cd116La26,-0.2887452565492957
B6Co14Nd4,-0.3003434316666673
Al1Ge1Li1,-0.29438066166666604
C24Cl4H84O8Sn8,-0.2931773477118762
C32H96Hg4I16N8,-0.2926562161317944
Ni4Pu4Sn2,-0.2894119027499997
Cs8H16Mg4,-0.2972111663419703
Ag4Eu4,-0.30521829749999885
As2Fe2K1,-0.2879618576000006
C48Co8K24N48,-0.29285626059562464
Ga1Li1Pm2,-0.3007196062500004
Sc2Tc1Zn1,-0.2947744912500001
Ag1Sc2Tl1,-0.29887387124999965
Al8Cu4Pr1,-0.3047027284615386
Al1Cu2Pm1,-0.2945302793750004
Ca1La1Zn2,-0.3015032
Ag1Pm1Zn2,-0.29496282687499953
C6Cs2Mn2N6,-0.2897583599496114
Mg1Pm2Si1,-0.2897448637500011
C4Nb16Ni8,-0.2894177246173472
Cd3Yb1,-0.30328465125000004
Gd1In1Li2,-0.2877467308333337
Cd2Mg1Yb1,-0.29860710999999984
Co1Ga2Ru1,-0.29559725875
Ag1Hg1Li2,-0.2978759474999999
Ac1Yb1Zn2,-0.2946456816666663
Ho2Li1Ru1,-0.30191577125
C2Rh1Sm1,-0.29555242499999945
Ni2Ta2Te10,-0.2910200778571418
Np1Os2Si2,-0.2960838897499997
Ag20Cs4Te12,-0.30007016818965465
Fe1Si1W1,-0.2983834958333323
Pt1Sn1V1,-0.2976905116666669
Mn1Re1Ti2,-0.29745203520833385
La1Mg1Tl2,-0.3036312725000001
Al1Ho2Os1,-0.2883088037499997
Ho1Tl2Tm1,-0.3020854487500002
Ce1Ge5,-0.2946796841666668
Te4V5,-0.3017408922222226
Mg2P4Sn2,-0.309513642321428
Mo2Se2Te4W1,-0.31090432496527776
Mo2Se2Te4W1,-0.310967230520833
Te4V3,-0.31407519
Mo1S2Te6W3,-0.3196068733854176
Ge8K4N12,-0.31039651085666503
S4Sb2,-0.31157191437499954
Ba1Cd2Ge2,-0.3116450099999998
Te3Zn3,-0.30874509583333304
Pb2Rh3Se2,-0.3148891038839291
B1Ge2Ni6,-0.3082286907407408
Co3Ga3U3,-0.31935677333333323
N6W4,-0.3089187254280006
Cu4In2Pr4,-0.316028905666667
B4C4Tb2,-0.306203776833334
Be2H6Li2,-0.3068146551719998
F6Ge1N2O1,-0.3064775228149997
B4C4Ce2,-0.3131950051666664
Al7Ca3Cu2,-0.31909399166666635
C2Nb2,-0.30868666794642863
Ni4O3,-0.30577567625000057
Sn2Zr4,-0.3205126833333338
Ru3Sb3U3,-0.31966931999999953
Ag4Ce4Ga4,-0.31292979999999976
Ge2Pd10,-0.3180211008333345
Co1In8Pr2,-0.3196879142424242
B2Eu2Ni8,-0.3071445169444449
Al8Mn4Th1,-0.31316692076923075
Dy1Fe6Ga6,-0.3136919076923076
C8Fe2Lu4,-0.3211097678571428
Ga12Gd2,-0.3120970442857133
Mn1Mo6Se8,-0.30968879458333354
Ga6Ni10Sn4,-0.3201119129999995
Te6V3,-0.3213646066666666
Cu3Rb1Se4Si1,-0.3165162149688696
Al4Na4O80S8,-0.3213058896093746
Ba1Pb3,-0.3208253650000001
Ag2Ca1Sm1,-0.31969254312499995
Ag1Eu2Rh1,-0.3145425950000007
Dy2Tl1Zn1,-0.32077146249999977
Hg2Li1Mg1,-0.3123908
In1Lu2Tl1,-0.3187541020833331
Co2Mg1Si1,-0.31232214500000044
Mg1Pt5,-0.3201243299999999
Al2Mn1Tc1,-0.3084087725
Ho1Pm1Zn2,-0.316439613125
Lu1Pm1Tl2,-0.3192835118750001
Ge1Ta1Tc2,-0.3116941137500007
Cd2In1Yb1,-0.3185003758333333
Cd2Tm1Y1,-0.3212403724999997
Eu2H10Mg4,-0.31211010163749986
B4Co11Sm3,-0.3117909624537039
Co4Er12Ga2,-0.3063870966666669
Ca16In6,-0.3121598309090911
Cl4Ru2Te16,-0.31153441377454594
B6Ni20V3,-0.30929685172413823
C20H32I4N4Pb4S8,-0.32160157448416665
B8C72H216K8P8Si16,-0.3054836630682809
As4C36H108Si12,-0.31156399366225
Ho26Zn116,-0.31145419492957765
C24Cu16H72I16S12,-0.31925377828135804
Co8Sn26Yb6,-0.3194043827500003
C32Cl4H88Pd2Si8Te4,-0.3195662576927529
Al86Mo8Tb12,-0.3179853727358493
Fe2Pb8Sb12Se28,-0.3207006400125005
B8H32Mg4,-0.30882816679939395
Co24Sc20Sn72,-0.3149936565517243
B8C20H80N4P4,-0.3084141668622821
As4Cu8O32,-0.3105589120454543
Hg90La22,-0.3118668125892857
N6O24Sc2Se6,-0.30935631752217096
In3Lu3Mg3,-0.31551512777777785
Cd2Cu4Tm4,-0.3148587229999997
Cd2Cu4Er4,-0.31159523199999983
Ag1Ce2Ge6,-0.31898473444444403
O8Pb4V8,-0.31217234550000084
Ag4Mn2Se8Si2,-0.3133111474218744
F12Pd2,-0.3195615967342858
Al8Fe18La12P2,-0.3112436398571425
Cd4Ho16Ni4,-0.3132587854166662
Al86Er12V8,-0.3058502098113214
Al86Er12Nb8,-0.3182898235579512
Cl12Cu4O8,-0.3117754520466664
Ca2H1I2,-0.313658735724
Al12Fe7,-0.31329311157894696
Al2F2Fe8Hg4O4,-0.3205245413689994
Au4Ti4Zr4,-0.3194708122222233
Ni3V1Zr2,-0.3134599333333329
Ge6V9Zr1,-0.3102061743749997
Pd6Zn20,-0.3216123623076924
Al8Ni3Y1,-0.3076148849999996
C4Cr4V4,-0.3089382712499997
Ga1In2Te4Tl1,-0.3211049189583335
Sb1Te1U2,-0.3068493062499993
Ga2Ni6Ta4,-0.30733403833333384
Ag12Ca3Sr9,-0.3115207595833329
Ga1Ge11Mn12Sc2,-0.31691853057692315
N2O4Re2S16,-0.3053132629066659
Co13In5Sc36,-0.3208961221604941
As1Na1Se2,-0.3082420867968749
Au40Ge15Na26,-0.30926639092592545
Au13Mg3,-0.31368560312500016
Cd5Li4Sb5,-0.3109998264285712
Ga6Hf4Ti6,-0.3197966812500006
Fe1Rh2Se4,-0.3205087763392861
Fe4Si2,-0.3140164133333343
Fe8Ni2Se20,-0.3157151687291664
Al1Co3Dy2,-0.3053090683333342
Au16In16K6,-0.3148406176666668
Co5Eu2Ge3,-0.3056614574999997
Cu4S2,-0.3172494046875005
B1Cr12P3,-0.3126150358184514
Ce1Y4Zn5,-0.3198324665000001
Ag2Ca2Zn2,-0.3124443699999997
Bi4Se3Te3,-0.3179260995781249
Ba2Sn4Zn2,-0.31345311124999986
Ag4Ba1Sr3,-0.30903638749999995
Al37Cu2Fe12,-0.31977231352941177
B6Lu1,-0.3097730314285719
Ga2Li2,-0.3209177875
Nd2Ni4,-0.3096058508333333
C10Tb8,-0.3095441224537044
C3Nb4,-0.3056630135459183
Ge18Li3Ni18,-0.3176901576923078
Al8Cu4Sm1,-0.3104200486538449
B2Fe4,-0.3142600505555559
Cu2In1Y1,-0.3191281758333337
C1In1Nd3,-0.3184601489166674
Ce2Ni2,-0.3115932924999996
As2Li2Mn2,-0.3055188433333331
C2Co2Y2,-0.306419879583333
Fe3Si1,-0.3172849749999997
Hg2I4,-0.3154334866666666
H18Mg6Rb6,-0.3094829602409651
C6Co1Cr1H18N12,-0.3106561641110517
Ni5Zr1,-0.3174398799999996
La3Ni9,-0.3195103866666666
B40H72N8,-0.31647492346955536
B8Ca10Ni30,-0.3184559200694448
Te20U4,-0.3071897895833337
Pt10Se8,-0.30875760437500016
Ag2In1Sc1,-0.3069658658333334
Ag1Li2Sn1,-0.3110824587500001
Nb1Rh1Sb1,-0.3063575123809521
Er1Ge6Mn6,-0.3201276803846145
Cu2Er1In1,-0.3210155845833333
P4Si2Zn2,-0.3113878998214288
Cu2In1Lu1,-0.3110796658333337
Sb4Se24Tl36,-0.3182464149414064
I40Si20,-0.3063499731666667
Cu9S5,-0.31636897216517823
Ag32Ca12N2,-0.31898778553826096
Bi3Se4,-0.3168343399107145
Ca3Ni6Zn9,-0.3080828158333332
Cl4N12Pt4S16,-0.3132661210166674
C14H42Mn2N2S6,-0.3206125891465912
Co12In12Lu56,-0.31609528812499976
B4Br12I12P4,-0.32054998953869074
Ru8Y4,-0.3108598858333345
Nb24Te96,-0.3112578031785717
Br4C8K4N8Pt2,-0.3141647208092309
Cd1Sn1Te4Tl2,-0.3077614325
Pr10Tl6,-0.3172730112500002
Ga2Ni4,-0.3216455549999999
Br8C36H92N4Sn2,-0.3124538011095763
Al12Mo4,-0.3167866668750001
Pr26Zn116,-0.3113497749295775
Ru4Th2,-0.31773448999999826
La4Ni3Pb4,-0.3141092672727275
Cs6H10Pd2,-0.3155746290800769
In3Pt3Sm3,-0.3205753386111117
