formula,target
Li8Mn4O16Si4,-2.6938443573074995
Cl24Rb6Re6,-1.4991063743141382
B44C4Cl44H8,-0.8913402466073336
Cl6Er2H4O26,-1.1558401009615795
Ga1Li1Sm2,-0.2985063287500003
Co4Li4O36P12,-2.526577582334184
Ru3Si2Th1,-0.7520275225000006
Ta84Te52,-0.2538340313235294
Cu4O28P8Sr4,-2.6692034475487016
Li2O20Si8Ti2,-3.1588950299479164
Ca8S16Si4,-1.9232244594642864
Li8Mn8O36Si12,-2.7639930947293747
Be25Cu1U2,-0.061067501249999524
B12H48Na4Zn4,-0.2339494200552938
Mg6Na1O8Ti1,-2.8972706813541667
Ce4Cs4Se16Si4,-1.2321752618688429
N48O108Sm8,-0.9004129461539034
O18Te3Yb6,-2.0350144463888897
B12Cs2Li2O20,-2.8705060977059387
Cu3Mg1Sc1Se4,-0.7386089682638881
Al86Sm12W8,-0.27427110999999976
Co12Li12O48P12,-2.336965942568026
C22Er14Ru4,-0.2852710160625008
Mo10O44P4Rb8,-2.3282982814595465
Cd1N4O6,0.4502403779981808
Co1Mg14O16V1,-2.8859702150000004
B8Fe8Li1O24,-2.312453236422765
Co4Li8Mn2O14,-1.8515012699792843
Na3Sb1Se4,-0.727224004296875
Ba4Cl8H28O30,-1.379690932641999
Ba1Ca1Co4O8,-1.807305561428572
Fe5Li9O16Si2,-2.3239939875
Ba2K4Mn1Na4O66Si16Ti8,-2.3888512351365674
Ca1N2V2,-0.4841853009519994
N4O24Se8,-0.19704236495194435
Co5Li9Mn2O16,-1.8583470100599992
Rh1Zn1,-0.3807442674999999
Ba20Ir16Nb4O60,-2.301600920135713
Cu4In2,0.09457955722222226
O12Sn2W2Zn4,-1.8051710959999996
Pb1Sn1Te2,-0.3435078312499997
Fe4Mg3O24V6,-2.387299812432434
In2Np4Pt4,-0.2893809371666677
Al8Ba4F40Na4Sr2,-3.9108476018551728
La16Ni32O80Sm16,-2.45298309
Cu4In4La8Se20,-1.314564334311343
Ag80Cl16O64Si16,-1.1807273113759091
K8P8,-0.4131362325714285
F56Mn12Na20,-2.932183998047272
Cl6Cs2Ga1K1,-2.00286201099738
Fe3O16Sb2Ti3,-2.3621420258333337
Mo2Se4Te2W1,-0.470965892430555
Ca1O6Pb1Ti2,-3.146801862083335
Li2O24P6Sn3Ti1,-2.6621164984589947
Bi3Mg2Nb3O14,-2.5646660631331173
Ca2Tl1Zn1,-0.33336162250000023
Al4Ba10O26Y4Zr2,-3.4813568172282614
Al1Au1,-0.24683145000000015
O36W8Y8,-2.9242927693269234
Be4Cu1Ge1,0.1766062375000003
Ag4Ca2O8,-1.2212011628571429
K1Rb3,0.057420197741379186
Mg6Sr1Zr1,0.0565647699999996
Cl12Fe2K6Na2,-1.910014447596364
Ag6Ga3,-0.04293990999999961
O16Ti6Zn4,-2.948373305
Li4Si2,-0.2193539299999999
Fe43O64,-1.7948011208411219
Dy4Fe2Mo2O14,-2.8244052762500003
C24F36O36Tm4,-1.6755085233784006
O30Sr6Ta10,-3.4511891427717374
Cl4H8Si5,-0.5394689765882357
Ag1Hg1Sm2,-0.3805483087499999
H4Pd3Sc1,-0.38901009555999977
B6Co3Sm4,-0.32791838384615346
Co2Li6Mn2O10,-1.9676679522209999
Cd2Pd6Yb4,-0.7436121891666669
Cr6Li4O16V2,-2.3214686232142845
Cu1In1O3,-1.3859199154166668
Co5Li9Mn2O16,-1.853565479435
Be12F48K8Mn8,-3.3164585064315784
Cu6S4Tl1,-0.41665568647727336
Cl10V2,-1.4562933760500012
Cu2Si2U1,-0.25314373999999945
N48O136Zr8,-1.2167073563241668
Co1Mo2Tl1,0.6564380012499997
Cs8Se32Sn12Zn4,-0.6749538702616995
Cu3La2Ni1,-0.24078716
C12Cd2N24O28Re4,-0.4673410986731418
Al4H24O30Se6,-1.6792342914991014
Ag8B8F32H16O8,-2.214005203601852
Cu8O32Sb8,-1.1847586245833324
O8Te4,-1.3903829583333327
Cu3Mg3Y3,-0.21685967444444448
Co1O3Sm1,-2.467026465250001
Ni2Pr2Si4,-0.8053762712499992
F156S16Sb36,-2.532285793512692
Mg2O10Se2,-1.3254816606919648
Cu2Ho2Sn2,-0.5503608516666674
B16Er8O48Sr12,-3.387791214484128
B2Ti1W1,-0.7763951768749989
Cu6O8Ti2,-1.7274431508333334
I8Mn6O8Sb4,-1.3417548444523073
Mn4O12Tl4,-1.5099830134419996
Ga16Ir7Ti6,-0.4846638358620686
S2Sn2,-0.7587036545312511
Pb1S1,-0.8669958720312511
Pt3Pu1,-0.6899325167187502
Ho8S12,-2.4656150324375004
Co4Na2O20P6,-2.392613036808036
Cd1Cr1Te2,-0.1397042487500002
Li3Mn1O12Sb4,-2.027877833298
Be1Ru2Ta1,-0.3691531712499998
O16Sb2W4,-1.9524644322727265
Li1Mg6Sb1,-0.09625897062499966
Li2Mn4O14Si4,-2.6532586029725
Ag4Mg2O12Pr2,-1.6503804272500011
Fe2Li10O32Ti12,-3.1005514124999998
Ga4I16K4,-0.8803902100833335
Li8Mn4Ni12O32,-1.3488322038185712
O4Se3Sm4,-3.050775042798296
Cl6O12Pr6W2,-3.1090829919061536
Nd2Te6,-0.994229003125
Cl4Pm2,-2.33482550634
Li8O60Si24V4,-3.0680348827604167
Bi5Fe1O15Ti3,-2.364983246406249
Al1Mg1Pr2,-0.2406474299999997
Ir3Sn3Yb3,-0.6538401116666661
O47W17,-1.255099611816405
Hf1Ru2Sc1,-0.7281388087499998
C1N1Nb1V1,-0.7449189683182134
Be1Nd1O3,-2.8849302852500003
Mo1S2Te2W1,-0.6087600609375
Ge24Lu12Os12,-0.5232414900000002
Li10O58P16V6,-2.6325960091865093
Er8O4S8,-3.047488777374998
F6Ir1Na3,-2.433326778214
Mo1S4Se2Te2W3,-0.756375453828125
C2Cd2O6,-1.7790239185000003
C2Mn2O6,-1.949517212692
F8Li2Mn2,-2.9022787034533324
Co2Ti1Zn1,-0.34853888041666625
As8Cu4O28Sr4,-1.9804122080681819
C1Mg30Ni1O32,-2.835754626230468
Bi6Cs12O1Sn2,-0.4277162336063219
Cu8Mo12O48Rb8,-1.8843767745099809
Re16Si8Th4,-0.5066524046428579
Ca12Fe2N10,-0.9317594172416672
Gd2Sc2Si2,-0.6566430800000008
Cl16K8Zn4,-1.9713152523628577
Ag3Tc1,0.5937808824999999
K12Ni10O70P20Sr4,-2.5511050048823893
F17Mn12O7,-2.575118407375
Co5O8,-1.2366859500000005
Al1Sb1,-0.16176313249999996
O15Pb5Ti3Zr2,-2.77949416795
Cu2Fe1S4Sn1,-0.6602336614062505
N3S4Sb1,1.69759418020125
Co1Li7Mn4O12,-2.074444030784999
Mn2O24P6Sb1Ti3,-2.7944371863826984
Cu4Li4O16P4,-2.1478148770918364
La12Ni6O25,-2.9347167014244184
F12K2Sb2,-2.9239369681425003
F8Fe2Li4,-2.89103398068
H12O16P4Sr4,-2.2420581597780953
Li4Nb1O12Te3,-2.011803703857143
Au1Sc2Zn1,-0.5929469762500004
Ca6Ge1Li1,-0.034633266875000235
Mg14Si1Ti1,0.06325470833333346
Cd2S1Te1,-0.6626699060156254
Ag16I20Rb4,-0.4821154375344833
Li4Ni8S8,-0.8915984016250007
Ca1Fe2N2,-0.0920033029519999
Cl8I8,-0.3488010528800001
Ag8N12Se26Sn6Zn10,0.5962908285161695
F4Mn6O8,-2.1369257600288885
Ho6In6O18,-3.022533997083334
K6Mn10O60Si24,-2.9292613297260006
Co2Mo8Zr18,-0.1196229910714288
Cd1Se2Zn1,-0.6363310217968752
Cr1Mg6Na1O8,-2.7655560065625
Ag4O8Zn2,-0.6437525349999993
Cs2F6In1Sb1,-2.684831004788713
Pd2Sn1Zr1,-0.7300865462499999
Cr3Fe3Li4O16V2,-2.2176542810714284
Ba6N6O1Os2,-0.9528657723686668
H64Mo16O80,-1.625725055760499
Cr9Li9O48P12,-2.5624760850732597
Ga2Na6Sb8Sr6,-0.7253431863636359
Br24Rb8Sb4,-1.1077274597988505
B4Fe10Si2,-0.3563494179166673
B6H30N2Y2,-0.4463634020839997
Ca2Cr4S8,-1.3766646316071436
Ag16P8Se24,-0.10769596090401794
Ni1Sn1Zr1,0.07526125833333333
C12Eu2,-0.06036639107142808
F8Li4Mn2,-3.0172086665314275
Dy4P4Pd4,-1.2670255923809524
Ni4O40S4,-0.073638310338542
Li8O58P16V6,-2.5951522345089297
Fe3H10N1O14S2,-1.6143392654734998
Na48O72Tb24,-2.260681539236111
Cu4O8Sm2,-2.0558758032142848
In2Ni4,-0.01693451611111148
Bi8Li24O64P16,-2.562146989948979
Hg2Rh1,-0.003300846666666857
Nb2P2Se2,-0.6691905442931549
O3Te1V1,-1.3551804627500004
Cu3Na1Se4Ti1,-0.6864992651157407
Cl4Cs12O4,-1.6178616681261382
Er3Ga6Ni9,-0.5581232436111121
Se4Te4U4,-0.8834133970312502
Ir4Sb4Tb4,-0.8936527594444451
B44Li12O72,-2.8333033478385428
Al1F6K1Na2,-3.293248677514
I6Pb4S4Sb2,-0.6388833253906254
Nb4O12Sr4,-3.185583838178572
Hg6Sm2,-0.3825643931249998
Bi1Li2Ti1,0.03894498708333316
F6N2Sn1,-0.4547723996555553
Pr8Sn12,-0.7124534449999999
Ni8V4Zr6,-0.28951551277777793
Lu1Nb1O6Sr2,-3.484165231964286
Co4Li8Mn2O14,-1.8589998824792853
Cr8O52V16,-2.3604119086184205
Cl6K2Mn1,-1.79737838284
F6Hg1K2Y1,-3.110836529314001
Na9O48P8Si4Zr8,-2.7918160214564005
Ba2H2O8Rb2Si2,-2.7193236404956034
Cr4Li4O44Sr4Ti16,-3.2877660258564814
Dy1Rh3Si2,-1.0230501233333331
F2K10Nb8O24,-2.8737744995346115
Ba1Mg6Nb1,0.3443769059821431
Cd2F14Tl2Zr2,-3.2299610888329995
C4La4N8O2,-1.5409859214744444
Cl20Pb4Tl12,-1.3878803612555553
Cr1Fe1Li2O4,-2.235435771875
Eu2Li1Tl1,-0.2104126962499997
Ca4In8O48P12,-2.617533248505292
Bi4Ca4Cu4O20,-1.6529168835937504
Bi1Pb1Pt2,-0.2548803162500004
Rh1Si1V1,-0.5240614166666665
Ga4Se4,-0.5885973792968753
Cr2Li5O8,-2.0877305820000003
Ba3Bi2I2O5,-2.146208006354166
Ir3O11Sr5,-2.227926906513158
Cu3Ge4O12,-1.5640175097368427
Pd2Rb4,0.12724144143678107
Ca18Sb18Zn9,-0.7701660854444444
Li1S2Sn1,-1.0069770307812504
Au1Pt1Sr2,-0.8042688149999999
Ba2H4,-0.5595196374133332
Ca6Mn12O24,-2.379095681226666
Fe2Li16S12,-1.3357529326249995
Mg2O14P4W2,-2.422668830048701
Li4Mg8,-0.027891273333333483
Au2Sn2U2,-0.22250205666666645
Cl12Hg6Se4Zr2,-1.3160688693122922
Cl4Nb2Se4,-1.1374669131700714
Fe8Li2O24P6,-2.406184954321428
In5Se8Tl1,-0.5025625878869049
O14P4Rb4Sr2,-2.9256104386437816
C8K8N4O16S16Tc4,-1.1201373358664273
Cd1Mg14O16Sn1,-2.7418664356249995
Au4F16Hg2,-1.497986863138182
B20Co58Nd6Si8,-0.392403534981884
Cu3Ho3In3,-0.4130473394444441
C12Cl6Cr2N24O18,0.016830659771291185
Cr3Li4Mn3O16V2,-2.276426661888572
C84Co16Fe8Ge8O84,-0.7330240494500003
Ca4La4Mn8O24,-2.7843474109420003
Li1Pm1Zn2,-0.26324499437499993
Ba1Mg14Y1,0.0556721775000002
Ge1Sr2Zn1,1.2150270025
Cr2Li4O16Ti6,-3.0452803767857146
Cd1Dy2In1,-0.4080496470833333
Er1F6K3,-3.5342912826139994
Mg2Na12O8,-1.7363244572727274
Li24P16S64Zn12,-1.0949268173645326
Be4K4O6,-2.3965403706785717
Al1Pu3,0.3594829698437501
B3Ca4O10Y1,-3.3965503990277783
Ce1Mg15,0.048640961250000066
Al2N6Ti8,-1.606300325475833
F40N20P20,-2.0682378867257136
Ga18Rh4,-0.3359767259090909
C4Gd4O16,-2.4617244952083333
Ni20P13Zr6,-0.8790785217399275
Ba3Ca1I8,-1.7133727683333333
F8Li20O32P8V4,-2.8428338587036515
B2Nb2O8,-2.957381326468255
Co6S8,-0.8077886537500001
O16V8Zn4,-2.1941768689285714
F5Fe10O15,-1.8413617613233335
Mg30Mn1O32Rb1,-2.9111962129891364
Ag2Ce2Pb2,-0.33173924500000024
Fe2Li2O8Ti2,-2.6243734352380956
As6Mg17O32,-2.6455067721818186
C4Cu8O20,-1.0874482634374996
Fe1Mg14Nb1O16,-2.8217358094419644
As2La2N2Ni4,-0.829114444476
H1Li1Nd2O3,-2.830961391052857
Cs4N4O12Os4,-1.396308544972816
Nb1Te2,-0.3983263573809524
Al1C1Fe3,-0.16182443175000005
Cu3Rb1Se4Zr1,-0.5928000138577585
Bi8O28Ti8,-2.683677161098485
Ba4Cd4F28Fe4,-3.1475759383329995
Ba24In8S38,-1.9689595654434533
O16Si2Sn12,-1.9628326913333332
Nd6O24Sb10,-2.622257120875
C4Ni2U2,-0.11759706937499992
C2Cu2Li2Na6O14P2,-2.1335845106887756
Li9Mn7O16,-2.1417381067724994
Fe7Ga1N2,-0.04675054847599967
Ba4F44Na4Zr8,-3.9860638275393336
O8Rb1S2Tl1,-1.962509365289152
Bi12Nb4O56Ti12Zn4,-2.658386502938312
Mo6Sb14,-0.009657015999999885
Mg8Si16,0.2057978391666667
Ce1O3Ta1,-3.0694401927500015
I14Re6Te14,-0.15829191367647116
C14Lu8,-0.3234844873863639
O10Ti2Yb4,-3.0659114341145832
C6Cl24N6O6Sb6,-1.0518794794275002
Lu4O12Tl4,-2.5442987482499997
Ce6Ge10,-0.6704964531249997
C4Hf1Nb2U1,-0.5080635905357127
Co2Mg2O14P4,-2.6332110639123374
In1Mg1Sm2,-0.3271972820833331
Cl8Hg4N16O32,0.9187003917640008
Ce1O4Sn1,-2.8468976683333334
C48H24N72,-0.22326306686277694
Au1F6In1K2,-2.4302268226473336
Cd1Dy2Mg1,-0.18676971124999972
Bi2Li3Sm1,-0.6768173254166658
Gd2Na2O10Ti3,-3.350583183676469
Nd3Th1,0.06571449687499964
Ga4Ge8O28Pr4,-2.6019345217045458
Au2In6,-0.007664497499999978
H8N8O20Sr4,-1.5393386063250003
C4,0.4372620987500007
Ba2O21Ta6Te2,-3.0939179389112903
Nb10O32Sr10,-3.1831753284890114
F8Li2Y2,-4.039877770793333
Co1Mn5O12,-1.674964642766667
Li6O24Si6V6,-2.7636652297619047
Mg2Mo4O12,-2.2313045491666657
Li4O10Zr4,-3.2307374612500004
F14Sr2Ta2,-3.879412330925556
Cs2Hf1I6,-1.2624377919348662
Al4H40Mn2O32P4,-1.7062214498206263
C8N2O16P4Zn2,-0.5254136141666077
Ga12Gd2,-0.3120970442857133
B4Bi4O16Pb4,-2.107643716666666
Ce4F24N8,-1.8930705666
Bi2O8Pd4,-1.159064338571428
Mg10Si18,0.1497693135714288
B8Ir6Sc2,-0.5754582908333337
Cu4Fe4O20P4,-2.037116097611607
Bi5Co1Fe4O15,-1.687164698549999
F2Mn6O10,-1.9538055639244445
N8Na1O12Rh1,-0.3772104172290912
Ho2Na4Nb10O30,-3.0094123854114914
B12Br1H12Rb3,-0.5370694240883748
B6O18Yb6,-2.8254166737500004
Cu1Gd2O14S2Te2,-2.3417992016964284
Na4O12Ti8,-2.7689093790972223
Ag4Ba4O36P12,-2.6425083717984696
F4H4K4Mn2O16P4,-2.354256753580335
Ge46Ho28,-0.6991853354054056
Ho1In2Tb1,-0.4562839462500001
Ge4Ho4Ni4,-0.8030758733333337
Ca1Sn3,-0.38643308624999984
Cu2Nd2O2Te2,-1.9767706609374995
Fe8Mn2Si6,-0.3766333193750002
Ga24Hf12Mn12,-0.37645010208333335
Cr3Ga1Li4O8,-2.38012617
Ag2Mo3O16Te3,-1.6212399925000005
Na2P4S12Sb2,-0.8208068678660723
C56O56Ru20S8,-0.9684202393750004
Cd4O12V4,-2.03242810025
Ag4Na4O16S8,-1.2528318832031244
Cr1La1O4Sr1,-3.1692274007142855
Cu1Li2O8W2,-2.061070647307692
Cl18S2Sb2,-0.9977313157638638
Nb1O12Ti5,-3.384366297248677
Cu8F28Li4,-1.8517776680830005
Au2Pa1Zn1,-0.3391280762499997
Br5C2Ce4,-1.303539105227273
Eu2Ga4,-0.54851077
As8Cs8F8O32Sc8,-2.3717120124871114
Ca2I1P1,-1.321890990535714
Eu1Ga4,-0.4331019589999997
Ba4Mn36O104V24,-2.3207450072890485
Co3Li4Mn2O16Ti3,-2.3556756868542856
Bi1Fe1O3,-1.341928733750001
Na2Nd6O14Pt2,-2.8605526371875
H3Th1,-0.5261196264649994
As4Cd1Ga4S1,-0.4515129169062505
Cu22N8Pd2,0.5305068556550001
Cl6K2Rb1Y1,-2.3856271705904817
Al1Mo2O8Rb1,-2.4405683600287356
Pr6Rh8Sn26,-0.5810678169999995
As8Cs4O72U8,-1.6737507374437788
I2Lu2Se2,1.25870598546875
Ge3O6,-2.093965129166667
Al8Fe5Si9U6,-0.3878469867857137
Al1Rb3,0.3810119022413794
H48Mg3N2O30P4,-1.5738757672941537
Ga2O12Pr6,-3.43367905925
Np8P8S32,-1.175312996815477
Cs1Fe2Sb2,-0.026653495241379232
C2Pr3Si2,-0.4398253653571424
Al4C8Cl12H24Te4,-0.7516906958846149
Cr2Fe2O6,-2.09147108275
Co4Ge4Lu4,-0.6737261650000003
Cu3Se4V1Zn1,-0.29474255993055465
Ag4C36H96I4N24S12,-0.3755586868090336
Bi2Cl9Cs3,-1.862535749854335
Co1Mg6O8Ti1,-2.779097274791667
B2Sc1,-0.8395000844444453
Al2B4Li6O12,-2.861276954236111
As2Cd1La2O1,-0.5093785543750003
K4Mo8Na4O24,-2.1129605433000007
Co15O28,-1.14545919732558
I6S4Sb2Sn4,-0.4983413610156249
Cl3Cs1Hg1,-1.5108715051973791
Ag1Sm2Tl1,-0.3323774775000001
Ga7Nd2Pd1,-0.5653825985000005
Au2Dy1Li1,-0.7147249174999999
Ba2Ni8O30Sc12,-2.7942309822596147
Ge1Ni1Rh2,2.4743541437500003
O20U7Zr3,-3.7213972268333326
Li9Nb7O48V12,-2.5906670924342112
I96W24,-0.08401206024999984
O120Si60,-3.2610852446666665
Ge24Mn16Pd32,-0.3718087495833334
Ba1Bi2Lu2O12Sr3,-2.89183652225
Ag1O1,-0.1526028856249999
Ho2Mn1Os1,-0.03244028874999927
Cu4H8O16S4Zn2,-1.4227313254473528
Ba2Pd1Zn1,0.99284108125
Fe14O30Ti6,-2.407298557749999
Na5O42W14,-2.186684959713114
O14Rh4Sr6,-2.2296626178125
Cl20N16O4P12S4,-0.9037482760757912
Cu8F32H96N16O16,-1.2738822284742857
Al2S4Zn1,-1.3894023844642855
Hf1Mg14O15Rb1,-2.6780921285191868
Bi8Li12O48P12,-2.474221666196429
As1Br6Cs1K2,-1.1426514867206898
Ba2Co4O10Y2,-2.4094850806944437
Mn1Sb1Tc2,-0.01033568124999995
Cr8Mg8O48Si16,-2.994395454375
Ag1S1Sb1Se1,-0.2636100194140627
Cu8Ge12Mg12O48,-2.0284468543750003
Al8O36Y16,-3.821050499583333
C4Ni8Ta8Ti8,-0.4767838410119042
Fe6Ge4Nb18,-0.04483106887755132
Nb1Pt2,-0.6674279073809544
As8Ni4O28,-1.133188398875
Al2Be8Cr2,-0.12125711166666638
H6K10O28S10,-1.9891868093952776
In3Ni2,-0.15174856599999986
O56P16Zn16,-2.4471090072077923
Cr2H4Li2O20P4V2,-2.428040312589748
Be4O16P4Tl4,-2.6143375653061223
Cl18K6W4,-1.6805817055957142
Cr6Fe2Li6O16,-2.1622066636666673
S8Tl1V6,-1.2970863218333344
Al1Co3Dy2,-0.3053090683333342
Nd3Pd20Si6,-0.8020671842241388
Al2C4H32N2O28S4,-1.4252028006506932
Cs4Li2S8V2,-1.5423746192079748
Cs4F16O4V4,-2.968372053888128
Al4Na4O80S8,-0.3213058896093746
Al1Fe2Ni1,-0.0965746774999996
Cu2Fe2O12Pb4Sr4,-2.043356409791667
Cl6Na2O6Re1,-0.8128214929706663
Al4O12V4,-2.8984862052500007
N8U4V4,-1.5010347036900011
Ba4O12U4,-3.4800138877499998
Bi2Ca4O12Ta2,-2.9492006067500003
C4Li6Mn4O28P4,-2.2721564091828577
F12Ni2Np2O6,-2.0362438222400003
Ce2H1Li1O3,-2.8022323546242864
H4Pb2Yb6,-0.6440591962066664
Bi8La4Nb4O36Ti4,-2.8484952717899668
Li10O24V10,-2.456656346363637
Au1Cd1Mg2,0.7434968712500003
La10Li6Nb4O52Ti12,-3.4711275653996614
Fe11Mo1Pr1,0.036819846923077215
Co1Cu1O2,-1.1651366706249997
Ge24Sr28,-0.5880009646153845
Ca16S48Sn16,-1.4082347900625007
Na2O8Sm2Ti2,-3.3685017391666667
Ce2Se4,-1.4015848423958337
Cd1Mg6O8Si1,-2.4784833534374995
Cd1Sb4Sm2,-0.6767543185714285
Ca2O8Se2,-2.1062238939322904
Ba2Hf7O16,-3.899984279799999
Li4O12Ta4,-2.8896540532500015
Ag2Ge2Pr6S14,-1.8088058777864588
Na24O32P8,-2.538475517767857
Fe2Na8O10,-1.5289045946250002
Ge2Lu4O10,-3.33654610515625
Sc32Te12,-0.6708605384090912
Mg4P2,0.02900595761904749
C12H36I4Ni1O6S6,-0.4868753379568453
La3Ru1,0.15544681374999936
Bi4Li4O28P8,-2.498216372094156
Br2Li5N1,-1.0270210165474998
Br3Cl1La4O4,-3.3272211073550007
Cs2Cu6Se10Sm4,-1.056488462197786
Cl20Co4N24Sn4,0.16544960457077013
As2Co4La2N2,-0.8000553864759999
B16Ca4,-0.388015814333334
Bi1Ce1Mg6,-0.04827866687499993
F2Fe6O10,-1.7016880347155559
P4Ru1Si4,-0.3590119270634923
Li8Ni4O28P8,-2.4074100873363102
Cr2Mn4O18Pb4,-1.7661518262978575
Al4Ge2Pr4,-0.6411783329999998
Ho12N4Se12,-1.9127677608087488
Co1Gd1O4Sr1,-2.7470348007142853
B2Co6Ni2Sm2,-0.2828050448611113
Cl2Cu2O4,-0.4975115551899996
C2H12N6O8Re2,-1.1153815123406663
C20H72I20N8Pb6,-0.4339166044022217
Dy1La1Tl2,-0.3778655375
C12O24Sr4,-1.943215320625
As2B2Cr2Li6O14,-2.32674477926282
Ca2S6Sn2,-1.0035314334375005
Ga10Na2O24Ti4,-2.645106043666668
Ge6Mg7Pr4,-0.5532119441176474
La3Sn7,-0.6671942415000004
Cl8Gd2Li2,-2.494277945506667
Mo1S8Ta3,-1.436047609375
Eu4Ni4O10,-2.110242695138889
Co6Si10Y4,-0.7673854394999999
Cl20O16Pr12Ti4,-3.2299418784974367
Li4Mn4O36P12,-2.644712634009898
As4Be2Sn2,-0.17398009624999933
Co3Li4Mn2Nb3O16,-2.2648404085124483
Ca4Ga4O14Si2,-2.9858086290625
Co4O12Sr4,-1.9754752207500004
Eu12Fe20O48,-2.3667328440000004
Co2Cu2S8Ti2,-1.1127689847023814
Ag1Au2Zr1,1.684942125
Mo6S8,-0.4073199123214287
B6Ir14Zn10,-0.1101047649999998
Mo3S6Se2W1,-1.123668849088542
As20S32Tl4,-0.5413184092857145
O16Sn4W4,-1.9554187162499992
Al6Mn2Na8O32Si6,-2.7866102324429622
Li9Mn7O16,-2.12853350021
B10Ba4Li2O20,-3.0461924806018508
Ca2Mg4,0.11466964166666688
Mg8Zn4,-0.02297699749999982
As16Cl28Hg24In4,-0.7326499660362966
Bi2Mg4O12V2,-2.541287726250001
Mo2S2Se6W2,-0.7757622845572918
Cl1H4N1,-0.864046653353333
Mg2Ni1Pt1,1.6518190299999995
Li1Nb1Ru2,-0.07517689053571441
H4Na4O16Si4Zn4,-2.3711669851400003
F4Mg12Na4O44Si16,-3.0071628766220013
Bi4Pt4Te4,-0.33901417083333385
Ba6Li24,0.0003651323333334252
Li1Mg8Si4,-0.1158337007692307
Ca2O12Ru2Sr2Y2,-2.85359607275
Er4F20K4Li4,-3.8359893308062505
Mo1S2Se2Te4W3,-0.4568019998177088
Cr5Li32Mn11O48,-2.2012210183391665
As2Cr4,-0.05209212833333273
H40Na24O48Si8,-1.967856073623334
Co8N4V16,-0.5741680489114275
O6Ti2V2,-2.9719914730833343
Cr2Ge4Mg2O12,-2.2998466227500005
Ag1C8Cl1N4S4,0.7303903822761113
Ag6Sr9,-0.2718937553333333
Cr1Yb3,0.36675997250000014
Cd1Gd1Pt2,-0.7884629812499995
Ag2C4Li2O8,-1.5122185928124994
Mn2O16P4Sn2,-2.4917349950204755
Co8Ge4Tm2,-0.3885889128571429
Cu1Li1Mg14,0.0146709943750003
Ca2Na1Nb4O13Rb1,-3.033269337150775
O28Si8W4,-2.478104693375
B6Nb5,-0.7217854591558445
K12Sn4Te12,-0.8306528227142859
Mg2O6V2,-2.51985242775
Tb10Tl6,-0.2914678677083331
F6K2Na1Ti1,-3.3547738294806657
F8I4K4O8,-1.8804308263133336
B4Dy1Ga3O12,-2.799703901583333
K6O24S6Yb2,-2.191149071115132
Bi1C1Mg14,0.2752786303906252
F20Rb2Sm6,-4.281313727481774
Si1Sm1Zn1,-0.644065925833333
Co2Mg2O14P4,-2.605771080275974
Cr18N36,-0.10424515658666607
Cu20Sn6,0.010981574999999676
Mg12O40S8,-2.3295008217083324
C16K2,-0.02983978755555465
Cr1Fe3Li6O24P6,-2.5535165118214294
B16Ba8Cl6Ga4Na2O36,-2.929976592378148
B4Fe56Y8,-0.1118057136274498
Bi6Tm2,-0.26098644375000024
Al1Co2O7Sr2Tl1,-2.0165685310576915
K3Th1,0.9554259440000004
Cu6Ho2Te6,-0.4861527949999999
Co2Li4Mn4O12,-1.92507519631091
As2C8Mn4Na10O32,-1.937453507032856
Ir12Pr8Sb16,-0.6961568408333328
N2O12Zr2,-1.1448122456100007
Ba8I28Y4,-1.60647515075
B16O30Sr2,-2.546460988836806
Li4O26Si10V4,-2.936671500511365
Cd1Te2Zn1,-0.4399528000000004
Ca6O24W12,-1.9460126885714293
Cr12Nd8O76,-1.0625891801562493
Ba6Cl8Li4O14V4,-2.769207053432777
I6In1K2Tl1,-0.8518601524333331
Ag4In4Se12Si2,-0.4213137312026518
H52Na6O54V10,-1.7227589750470484
K8O40Si12Ti4,-2.8395314379791667
Ni2S14Sm8,-2.033671741536459
C19Si19,-0.2048608333223689
C1Lu1Ru3,-0.27572923875000016
B8Ca4H52N12,-0.5827129569754381
Al3Ni2U1,-0.4007041233333339
Mg8Si6,0.010672888571428578
Mg1O3Sr1,-2.33907410075
Br24Li8U4,-1.4224951538888888
Li1Nb1O12Te3,-1.814091645126051
B8Ba10F4O20,-3.295097497692697
C8H24Mn4O28,-1.548743305714375
Bi8Se4,-0.06916557119791672
P8Ta24,-0.6021832117857127
Co17Ho2,-0.1017454615789485
F10Fe2O4Zn2,-2.0371216609388885
H1O6W2,-1.6770861612355548
Cs1Mg30O32Si1,-2.8573455350969823
O14S2Zr2,-1.4836629225347209
Rh4Yb2,-0.5960036950000003
Cs4Nb4O32P8,-2.8433446281362884
Al1F5V1,-3.4867527044214284
Er7Pd2Te2,-0.8452410786363636
H6La2O6,-2.310960870658572
Br16Ga8,-0.7783712508333333
Al4H8O18Si4,-2.6598503876900006
Cu4Fe8S12,-0.6702119616145849
B1Hf1Mg6O8,-2.5168815713541663
Ca2Fe4O8,-2.196794021428571
Pr2Te4,-1.2736384399999998
C2Ca2H2Mg10O32P6,-2.916353600881428
Cr3Li6O12V3,-2.4388254885416667
F20Fe4Mg4,-3.1868841308499998
Li2Mn4O24P6,-2.3180198071304767
Li1Ni2Sn1,-0.26895812625000026
K4La2N10O34,-1.276923296366
Eu2H6Ir1,-0.6548786513022217
Al1Ga1Ho1,-0.5507633183333329
