formula,target
Mg3Pu1,0.8090248957812505
Cr2Rb6,0.7102512309913798
Mn1Rb3,0.7109427172413794
Rb3Rh1,0.6749729472413792
Rb3Ti1,0.9790621530747124
H1Re3,0.7839294647199999
Gd1Rb3,0.7610977722413792
Ce3Rb1,0.8173962349137933
Rb6Ti2,0.9391248568247124
Sb3W1,0.8166501518750007
Ce1Rb3,0.8659194572413795
Mo1Sr3,0.8384186649999998
Nb1Sr3,0.7563397169642854
C2Ta6,0.9856956815625004
Sr3U1,0.7917345774999998
Pb6Ta2,0.72303145375
Np3Tb1,0.7240994801041651
Np6Tm2,0.6857125934375006
Np3Y1,0.7522654759375005
Np3Y1,0.7435605659375
Cr1Yb3,0.8295795425000003
C2Zr6,0.7253267115624995
Pu2Y6,0.7154866520312497
Np1Yb3,0.9655033628125004
N8O8Pt2S2,0.8878395336417491
Cl8Cu2N4O4,0.871075989966667
C4Cl4N12,0.7265731986700004
Cl8Cu2N4O4,0.7710250105222225
C16Ir4,0.9808610995000008
N12Pb4S8,0.7058965545391676
C8Ce1Cl4N4O6,0.6873354443452179
Cl10Ir2N10Re1,0.7215599163521742
C4Cl4N8S4Te2,0.6803279703031813
Cl2Cr2F4N8O8,0.7208456899866663
Au2C8N8O4,0.9233108734527272
Cl10N10Os1Rh2,0.7732842438521743
Cl10Ir2N10Os1,0.7882408112434781
C12Cd1N6S4,0.6745047917160877
Nb12Ni12O2,0.721265309299451
Bi4Br18N6,0.7768592080614292
Ag4N12O12,0.8922477927300007
C12Hg2N4S8,0.9426394839607698
Cl16Cu4N10,0.8424446261346669
Au2Cl12Ir2N10,0.8196607537338461
Br6Co4N14O4,0.8016414789885705
Cr4N12O32,0.9278272648216668
Br12Co4N20,0.7005717606222217
Ag4Cl4N8O16,0.819223101185
N24O24Pd4,0.8627627137092315
C8N16Pt4S8,0.888076954150555
C16I16N4Pt4,0.9624067365120006
Au8I40N8,0.8386097666242859
Be16N48Rb16,0.8168681866280337
Au4I32In4N8,0.667968783075556
C32Ir8,0.7229743964999997
Br24Cl4Ir4N20Rh4,0.9388960921314284
Br24Co4N24Tl4,0.9685250450514288
Cl6Cu2N12O24,0.9658127595881816
C4Cl8Ir4N24O32S4,0.7170095461256575
C12Cl6Hg2N24,0.7572481806436376
Ag8C16I12N4,0.9832050372620004
Br24Cl4Ir4N20Re4,0.9839653667742856
Br24Cl4N20Pt4Rh4,0.9146580389171436
Ag2C18N6S8W2,0.7079292394644443
Br12Co4N20,0.8649933486777783
Cl8Cr4N24O8,0.9895991208363648
N16O16Pd3,0.7336972469120009
C16Cl12Ge4N4,0.9345622253155556
Ag4C8N12S8,0.8038085843418745
Au4Ga4I32N8,0.6627813637699997
C20I6N8,0.935881490175295
Br24N8Sb4,0.8838357283600004
C32F4I16N12O4Os4,0.7561179340511102
C20N8O8S8,0.8210453623513636
C32Cl16N8Zn4,0.9479268001466674
As4C16Hg4N4Se12,0.9936017769338754
Ag4Cl4N8O16,0.8338717952475001
Br6N2W1,0.6969054619711115
Br6N2Tc1,0.9189551639155558
Cl6N2Ni2,0.6967692415679998
Dy2Si2Ti1,0.7975045426666668
I2Se2Yb2,0.79579483046875
C6Ca1,0.7625293039285717
Li1Se6Y3,0.8361647528437501
Nb2Sb2Si1,0.7239790931428578
Ho3Li1Se6,0.7516774233437499
Hf2Si2V1,0.8925902499999993
Er3Li1Se6,0.7198717223437499
Na2Sb2Zn1,0.8539781409999999
Na1Se6Sm3,0.8576782925937497
Te3Yb2,0.993518964
Se6Tb3Tl1,0.9969105773437498
As1Mg2Na2,0.9637481650000002
Ir3Si3Th2,0.6952095450000009
Bi1Fe1Zn1,0.7247639633333337
C1Rb4,0.9900364199741378
Mn1Pr2Si2,0.82415181
Co1Se2Tl2,0.7099088185624993
Bi1Sb2U2,0.7963992050000002
Se6Tl1Tm3,0.8340852803437496
Mn1Si2Sm2,0.8149359689999998
Ru1Si2Sm2,0.7679811739999991
Ca6N1,0.8862589396599999
Ho3S6Tl1,0.6621876635624993
Na1Sm3Te6,0.9931268727499998
Fe1Ho2Si2,0.9320323759999992
V2Zr8,0.8407228739999993
Cr2Zr8,0.8188474010000008
Mo2Zr8,0.9062531050000004
Mn2Zr8,0.6725384140000003
Cu3Sb1Zr2,0.8287919458333329
Br14N12Ru4Zn2,0.7372481744200003
N3O8V1,0.8255434085716674
Mn1Si2Y2,0.8694343440000004
Os2U8,0.8032040210000005
Co2U8,0.7084177750000009
Co8Ti2,0.7439291446666658
Be2Ti8,0.6819074746666658
Al2Th8,0.7589981899999998
Sb3Tb1,0.8907649479166664
Bi3Tb1,0.9569448554166664
Mg2Th8,0.9752211630000004
Pd2Ta2,0.7069747474999994
O2Si4,0.67936065125
Br6N2Sb1,0.8820236200266669
Cl1N7O6Ru1,0.6963473298386664
Cl1N7O6Rh1,0.7913124421719999
Te6Tl3Tm1,0.6889163305
Pr8Re2,0.6794942875000004
Cl28N20Re4Rh4,0.6884081346628571
N6O16Se4,0.8891626758209621
Br4H16N16P4,0.8064082606357147
Mg1Na2Sb2,0.8488868619999999
As2Mg1Na2,0.863895574
C1Li2,0.9128136904166664
N2O8Rb4,0.8946014359900494
N1Sr6,0.8242666139457143
K2Mn1P2,0.7480851839428574
Cl1Ir1N7O6,0.6799767555053335
Br24N16Pt8,0.7849957448316669
Cr2Hf8,0.8989012279999997
Hg1In3,0.8750065174999997
Cl28Ir4N20Rh4,0.8453521766271429
C6Fe1N6,0.985932312555386
C12Fe2N12,0.9840571560169245
Cl8Cu2H4N4,0.6618593688844447
Cu4N12O12,0.8416659598728568
Dy1Te6Tl3,0.6915536965000001
Ho1Te6Tl3,0.7513258829999998
Cr1N3O8,0.937520461905
Ce8Mg2,0.7070792370000001
Bi2O28Pt2,0.8048056623437496
C8N16O16,0.7412980170480005
Cd4I12N8,0.8960295687900004
C16I16,0.9616639031250004
B4Ru4,0.7469800241666658
Be52W4,0.7777939169642859
Be52Re4,0.6856522930357138
Ag3I3S1,0.8463021251339288
Co8I28N24O12,0.6927874448316673
Be52Mo4,0.7419559891071427
C1O1W2,0.8061334662499995
C1O1W2,0.7981942412500018
W4,0.8518451174999999
C1Ti6Zn2,0.6649490279166659
C5Hg4Ti16,0.8308366011833335
C3Si5,0.7189846004687501
N3O8Se2,0.7914014635132696
Cl8N12O6Ru3,0.8972147445813805
Au2Cl12N10O1Rh2,0.7658491939196295
Cl8N11Ni2,0.8481732108447624
Co10La1Y1,0.8014796199999997
Er3Gd1Mn8,0.7166795554166671
Co4Ge1,0.7615833449999997
Ba3Np2Sr3,0.6999501678125002
Al1C1W1,0.6774798379166663
Cu3N1,0.795171179405
B13P2,0.6769576426031743
Ir1N6O12Tl3,0.9281713716236364
Ca3N1Pb1,0.7561837235239999
N3Na1,0.8480934794650006
H2Se1,0.6969084413887501
N6Ni1O12Pb2,0.7994585609866667
Co1Nb1Sn1,0.7242578709523807
Ni1Sn1U1,0.8652848916666672
Ni1Zn1,0.8363039075
Fe6,0.7842520133333329
As4C3,0.8729996019642863
C8,0.7625391137499999
C8Ca4,0.769831698333333
S2V1,0.9425926006249998
In1Ir1Si1,0.6909715522222216
Fe1K1P1,0.7012398799523799
Ge1La1Os1,0.9256803399999995
Hg1P2Se1,0.7611240117801339
Co1Cr1Nb1,0.8561466926190479
Hg1P1Rh1,0.8016680159523807
Fe1Sc1V1,0.6790630933333333
Ga2Se1W1,0.7691659159765631
Hg2Li1Os1,0.6906620237500003
Hf2Mo1Sr1,0.8595479599999996
Ir1Na1Pb1,0.8798987149999995
Hg1Os1Pb2,0.8636629187499998
Hg1Sc1W2,0.98273322875
Li1Pd1W2,0.7856851587499998
La1Mg1Nb2,0.6954907639285715
Na1Os1Se2,0.9479530807031248
Mo1Tc1Zn1,0.7265508783333333
Os1Re1Ru1,0.6914123674999999
Nb1Os1Pb1,0.8196890009523811
Os1Si1Te2,0.79111461875
Os1Pb1Ta1,0.8270564450000014
Se1Sn1Tc1,0.8986406888020836
Os2Sb1Si1,0.8458758637499999
Ti1Tl2W1,0.8066279764583326
Cu1Mo1Zn1,0.9798617050000012
Cr1Mn1Re1,0.7094286275000007
Sr1Zn1Zr1,0.8852442049999993
Hf1Re2Sr1,0.8339290850000012
Ca1Pd1Zr1,0.7705335566666669
Cd1Os2P1,0.8685443207142862
Cl1P1Re2,0.9567143173992864
Ca1Re2Si1,0.8110327412499991
Br1Cu1Si1,0.6770359033333341
Cr1Fe1Zr1,0.7274173833333322
In1La1W1,0.8625390663888896
Bi1Ir1Te1,0.9436704149999996
Bi2Mo1Nb1,0.7208138619642863
Bi1Ca1Re1,0.7593220525
Bi1Cu1Tc1,0.6840079683333329
Be1K1Pt1,0.7371735356666663
Co1K1Sc2,0.9509713680000004
Be1In1Si2,0.7155740804166659
Be1Sc1Y1,0.8867542250000007
Bi1Os1Sb2,0.7855922975
Br1Ir1Pb1,0.9928990399999998
Be1Ca1Hf1,0.7289841199999992
Be1La1Os2,0.6738924587500001
Br2Ni1Ru1,0.7971376887499999
Be2Cd1P1,0.7145678207142856
Ba1Nb1Tc2,0.9834300969642849
Ba1Ir1Sc1,0.916303663333334
Be2Cl1Re1,0.9709964348100008
Al1W1Zr1,0.7293776408333331
Be1Bi1Os2,0.9675748325000004
Be1Cd1Zr1,0.7809010766666665
Ba1Ca1Ru2,0.8462346500000004
Ca1Hf1Zn1,0.931105076666667
Be2Hg1Te1,0.8081650900000001
Ba1Be1Ga1,0.8606784783333333
B1Te1Zr1,0.7601930511111105
B1Hg2K1,0.8995163713333332
B1Ge1In2,0.9295254929166664
B1Cl1Hg2,0.8272274800183335
Be1Cl1W2,0.8845306316850001
B1Bi1Ni1,0.8672169527777775
B1Ni1Te1,0.7425472677777775
B1Be1Ge1,0.7575715777777775
Ba1Ni1Zr1,0.6776780233333325
B1Br2Li1,0.7147895483333335
Bi1Co1Tl1,0.9270020033333336
B1Bi1Sr1,0.9389879361111112
B1Ga2Sb1,0.9242302570833334
B1Ba1Ge2,0.7388401258333337
Ag1Mo1Zr1,0.9606812999999996
B1Be2Mg1,0.6897043008333332
Ag1Al1B1,0.8492806744444449
Au1Bi2Os1,0.7063287137499996
As1Ga1Re1,0.993443372500001
Ag1Cr1Ti1,0.8368051611111108
B1Br1Pd2,0.9954328858333326
Mg2Pb1W1,0.7804932456250002
As1Pb2Ta1,0.8400082337500008
Ge1Re1Sn1,0.9462517541666672
Fe1Na2Sr1,0.9464534774999996
Pb2Ta1Tc1,0.7289221399999999
In2Mn1W1,0.7128628464583342
Ca3N1Sn1,0.6774772325239999
Cl4H20N8,0.8732764936099997
C12Ce2N18,0.9655523960050009
Co18V6,0.998746841666667
I4N12,0.7466745150900005
C24Cl16H8Hg4N8,0.7735483336639997
O2V16,0.9160019409722224
B16H16N8Zn2,0.8244788172946032
B6Re2,0.7445557481249994
Ag1B1Zr1,0.8835404877777778
Nb1Pt1Tl1,0.67738923095238
Au6N2,0.6901657219049997
H1Tc3,0.672838180344999
B2Si6,0.9097107645833332
K3V1,0.8837796215000001
N1Pd1,0.8620157438099998
La1V1,0.9227166149999996
I2Ru2,0.8730108350000005
Br1Rh3,0.6784159924999988
Pb1Re3,0.9930811568750002
Cl1Ru3,0.8161340479350008
Re2Te2,0.7834812187500004
Re1Sn3,0.7420159543749998
Bi2Re6,0.9917846481250016
Rb3V1,0.9543457522413791
Ir1Rb3,0.8254857972413792
Ho1Rb3,0.6658229734913792
Mn1Rb3,0.7115663822413794
Dy1Rb3,0.6681903022413793
Co1Rb3,0.9148177047413796
Dy1Rb3,0.6672149897413793
Pr1W3,0.7922719393749986
H1Mo3,0.8628368053450011
I1Mo3,0.9773247624999994
H1Mo3,0.865733052845
B2Ge6,0.9856307683333334
Li3Nb1,0.7228227994642857
C1Hf3,0.8556994240625002
Co2K6,0.8043098227500001
Na1Re3,0.806647265625001
Na1Ru3,0.8144360800000001
Na1Ta3,0.7899226337500007
Na1Nb3,0.8064671171428568
Eu1In2Yb1,0.9590558595833336
Hg1Os1,0.9818298375000004
Au1Pu3,0.6619535873437492
B1Sn3,0.9337381595833336
B2Sn2,0.7708308316666672
B1Sn3,0.9391789495833334
Fe1Tl3,0.8701319912499996
W1Yb3,0.7532727781249999
La1Np3,0.7425216534374997
Ta1Yb1,0.6909570550000002
W2Yb6,0.769952145625
Li6Re2,0.831439514375
Bi1H3,0.6665516897850003
Cs1Y1,0.7180081818965518
Ag3N1,0.9766874969050005
Cs3Ni1,0.7097188303448274
Mo2Ti2,0.7088199241666668
C1Mn1Sc2,0.8238296553125002
N2Pd2,0.8837087563099999
C2Os2,0.9158566781250012
N1Zn1,0.9822609563100002
Fe2N2,0.7406203013100008
Co2N2,0.8350003163099995
Si4,0.4766228674999997
C1Ir1,0.5437877206249997
C1La1,0.5711216356250004
N1Tc1,0.5762637388099989
C1Si1,0.5373146556249999
C1Ru1,0.6492558581249988
Na3Pu1,0.5476159870312491
Be1P2Si1,0.5668090926785716
C1W1,0.558579876875001
C2U1,0.5395496875000004
C2Re1,0.4584640583333315
N2Os1,0.63071048008
C2Os1,0.5967050391666671
Ir1N1,0.5806462738100011
Fe1N1,0.5449835488100003
C1Mo1,0.5032205556250009
C1Nb1,0.5002709395535714
N1Ni1,0.4408196338100003
N1Os1,0.482708736310002
N1Re1,0.4674121300600014
Rb1Sb1,0.5164329123275864
C1Rh1,0.5619868506250008
C1Sc1,0.4757682506250003
Sc1Si1,0.4932631549999993
C1Ru1,0.4555977381249985
Ba1C1Si1,0.5882858537500013
C1Ta1,0.4511019256250002
C1Tc1,0.6482147506249998
N1Sb1Sr3,0.4842837745240001
Ba3N1Sb1,0.5085402025239997
Ni4,0.6001029749999995
Si1,0.5410278599999998
C12N4,0.5173687153425011
Cr3N2,0.5630765330480016
Al1Co2Si1,0.45296316750000104
C1Mg7,0.55317121015625
Cs1Mg6W1,0.5547669245366382
C1Mg6Nb1,0.6575934423883929
B1Mg6Mo1,0.5088607916666668
B1Mg6W1,0.5884719732291668
Cs1Mg6Mo1,0.44989765297413786
C1Mg6Sb1,0.52569422328125
C1Hf1Mg6,0.5455495870312501
Mg6Mo1Rb1,0.4565930187068967
Mg6Rb1W1,0.5038235477693966
Mg6Rb1W1,0.5445829215193965
C1La1Mg6,0.4755298864062501
Co1Sn1V1,0.4594769183333334
C2N4,0.5877130688299997
N3Os3,0.4580203313100005
C4Os2,0.5752055341666681
N4Os2,0.6440619400800003
N4Ru2,0.6041866517466671
Np1,0.4489244812499997
C1Li1Mg6,0.5114591189062501
C1Mg6Sn1,0.5171745195312498
C1Mg6V1,0.6340767326562502
Cs1Mg6V1,0.511783942974138
B1Fe1Mg6,0.4642683966666668
C1Fe1Mg6,0.4415132564062501
Cs1Fe1Mg6,0.483775795474138
C1Mg6Zr1,0.4931650201562498
K1Mg6Mn1,0.5051241440000003
Mg6Mn1Rb1,0.5722073774568965
Cs1Mg6Mn1,0.4573872842241382
Al1C1Mg6,0.5593766526562498
Co2Mn2Sn2,0.4762447433333345
B1C1Mg14,0.4443489365364588
C1Cs1Mg14,0.46802994906519396
Al4Mg4,0.4519211425000002
Cd2Mg2,0.4480439875000002
Al4Mg2,0.6604741933333339
K1,0.4833751919999999
K1P1,0.5960506799285712
P1Rb1,0.6443717487561575
P1Rb1,0.6444713437561576
N2Tc1,0.5974671717466672
U1V2,0.4752041899999983
Al2Cs2,0.5328778193965518
Fe2Se2,0.5650450182031248
Mo4,0.4484939975
K3Rh1,0.5540846890000002
C1Cl3Sn1,0.5288259032940001
Cl3Hg1N1,0.4524658295679999
Pu1,0.6202681831250008
Eu2N4,0.6445351150800013
C1I3N1Sn1,0.4500805623116673
B2C1Co2Gd1,0.6295733879861108
C1I3N1Pb1,0.4696320914783332
Cl1N1O4,0.5834652965600006
Cl6Ir1N2,0.4920751584088892
Cu6N2,0.5240419931550004
Cl4N4Pt2,0.471113092744001
C4N6,0.5462649390720002
N4S4,0.4674196367787502
Co4Ge4,0.4493381450000005
Br6N2Nb1,0.5715573392330155
Cl2Ni1O6,0.5607236795533324
Cl2N4O2Pt1,0.5478087834955561
Ir2Tl6,0.5264160699999998
N2Pt1S6,0.6504003834294446
N2Pd3,0.5329011870480003
B4Li4,0.4413168391666669
Bi1Hg1Na2,0.59238314125
Au1Ca2P1,0.5347396244642857
Hg1Li2Na1,0.6566222762500001
Au2Ca1Li1,0.5455238825000004
Hg2Li1Mg1,0.5520105325000001
Au1Li2Na1,0.6235635912500002
Bi1K2Rb1,0.5977530846637931
Ca1Hg2Na1,0.5799573887499998
K1Na2Tl1,0.6593633792499998
Cs1K1Na2,0.5460829739482757
Si9,0.5005090722222221
S4,0.5098457984374996
Mg4Sr2,0.6205851383333334
Ga2Mg2,0.5514323250000004
Cd1K2Na1,0.5265026385
As1Au1Li2,0.5873401062500005
Cs2Rb1Sb1,0.5267917605603447
Hg1Na2Tl1,0.6030072062499999
Au2Ga1Mg1,0.6535090025000003
Cs2K1Na1,0.5260760811465516
Hg2Na1Tl1,0.534612635
Bi1Hg2K1,0.50541554425
Hg2Na1Sb1,0.5694853750000001
Hg2K1Tl1,0.4771767392499999
Hg1Li2Sb1,0.6352799462500003
Ag1Hg2Li1,0.4777978125000001
Bi1Hg2Na1,0.5588962125
Hg2Li1Zn1,0.49109099375
Bi1Cs1Na2,0.6576753821982759
Bi1Cs1Rb2,0.5809195920258621
As1Cs1K2,0.6213037781982758
Au1Na1Zn2,0.62347623125
Ba2Hg1Sb1,0.5177951462500003
K2Na1Rb1,0.5596295446637931
Ca1Hg2Li1,0.648290045
Au2Ca1Zn1,0.5883992287500002
Au1Pd1Sr2,0.6572874149999999
Hg2Na1Pd1,0.65131539875
K1Na1Rb2,0.5539922190775861
Cu2Ge1I6,0.4837446205555559
Fe1,0.4917994699999992
Cs1Na2Rb1,0.5392045783620689
Cd1Hg2Tl1,0.5761461325
Hg2Li1Tl1,0.5753515112500001
Au2Cd1Sr1,0.5108907762499999
Ga1Hg2Na1,0.6202030812499999
Au1Hg1Mg2,0.62647305
Ba1Hg2K1,0.5763455605000001
Cs2Na1Rb1,0.5240612230603447
As1K2Rb1,0.633870739663793
K1Na2Rb1,0.5769736979137929
Ag1Cd2Na1,0.6544673262499999
Au2Ca1Tl1,0.6111915137499997
Cd1Hg2In1,0.6579227229166666
Cs1Mg6V1,0.479014044224138
Cs1Mg6Mn1,0.4524314667241383
Fe1Mg6Rb1,0.4624607012068969
Cs1Mg6Ti1,0.4538356421408048
Mg6Mo1Rb1,0.5182649349568966
Bi1Ru1Ta1,0.6232659200000003
Nb4O12U1,0.4854826215546223
Au4N8,0.6157632784133339
N8Os4,0.6203768009133341
Br6C2Hg2N2,0.5984624148116667
Na6Pu6,0.6169536348958337
C4I2O2Pt1S2,0.5830713813068183
C2N4O4Pd1,0.5709132061800001
C4N8,0.5595341471633333
Br4Li4N4,0.6003331642066664
Al2Cl6N6,0.5384304482971431
Cl8N4Pt2,0.5864255753142861
B10Mo4,0.4440092573809529
C2Cl4Hg2N4S2,0.5167663479867863
Au2Cl8N4Pd1,0.611275670293333
C2Cl2N12,0.4829863860887506
C8N8Se4,0.5454500103292503
C4Cl2N8Se4Te1,0.5063337718455271
Bi6V10,0.44087820812499867
Al30C30,0.5390852986249997
Al6Y2,0.5056951487500001
Cu3Li1N3,0.5103661975514291
Cu3In1N3,0.5846866542180962
Pt3Tl3,0.5101565591666671
Pu1Ru1,0.5521408390625009
Mn8Te8,0.5120414006250007
Cl4Pt2,0.64112049116
C4Cl8N12Zn2,0.5651871592446156
Br64N32Zn16,0.6059265422664291
C4Cl2N8Se4Te1,0.6094301144771066
Br4C4N8S4Te2,0.4557378013504538
C28Cl8Sb4Si8,0.4969527649775003
C28Cl12N4Si4Ti4,0.6548880199941038
C32N8S24Sn4,0.5453481896097067
C8N2O1Se10Sn5,0.6001343531943283
Cl24Co4N24Tl4,0.5569097979399997
C12Si32,0.4491309046590908
C12I32N24Sn4,0.5417846681650005
P1Rb1,0.6439237137561578
Rb8,0.4913426059051723
Cl4N4Pt2,0.597212822744001
N12O12Pd4S4,0.560192252818438
C8I4N16Pd2S8,0.524267498668948
Cl4Ni2O12,0.5034535551088877
N6O3,0.5300326068855562
N8O12,0.4394335072979999
Br6C8Mn2N2,0.6334091752911121
Hg22Mg1N6,0.6284530346799999
K2P2,0.5957249949285712
K6Rh2,0.5379062827500003
K6Rh2,0.5560198464999999
C1K1N1,0.4413715702899997
Ag2As2Fe2N12S8,0.4721080099592307
Br24C16Hg8N8,0.5347499737671428
Cl8Cu2N4O4,0.6386565160777783
Cu22N8Pd2,0.4533752550300001
Co4N32Na4O48,0.4716556173163641
Co2Mo2Te2,0.4728110816666664
C4N8S4,0.6025335418568751
Br12C16Hg4N4,0.5804267725133335
Br1O1,0.5778165143750003
Br6Co4N12O6,0.5484035040692865
Co7Nb6,0.5378877059340659
Bi4Br28F16N24,0.4852681992200003
Bi2C16Cl14N8,0.588245947883
C6N8,0.5759229898900001
B20I4,0.6390723515277775
C60Eu6,0.6337911667424244
Ag2I2,0.53961094
Ac3V1,0.4977988725000007
As3W1,0.5926589118750005
B2Ru6,0.4670708633333334
Ag6Ru2,0.5204121875000007
Ba3Th1,0.4396232999999996
Be1Ge3,0.5123188150000004
Be1Pb3,0.5343751562500003
Cd6Os2,0.4739131237500001
Co6I2,0.6538651400000006
Co1Pb3,0.6168244724999998
Cs1Nd3,0.5684431178232758
Cs1Pr3,0.5495953934482758
Ac2Cs2,0.4683766160632184
Cs1La3,0.5380853284482758
Cs2La2,0.5658601543965514
Cs1Pm1,0.6495547931465513
Cu3W1,0.4475647456249998
Dy1U3,0.5461028524999989
Eu3Nb1,0.5889851082142847
Ga1Si3,0.4511606199999996
Fe3H1,0.5869024403449998
Fe6O2,0.4646609584375003
Eu3V1,0.5171702562499991
Cr1Eu3,0.4639698212500001
Eu3V1,0.5008088112499998
Fe2Hg6,0.45355792875
B2Ga6,0.4946658170833338
Eu6H2,0.4514711228449997
Cr2Eu6,0.44815494500000064
Eu3Tc1,0.45701406375
Eu3Re1,0.6056459093749993
Eu6Nb2,0.6125647619642862
Eu3Tc1,0.4778671437500002
H1Pt3,0.520351255345
C2Ge2,0.441381308125
Ge3H1,0.5190768790950009
B2Ge2,0.5476594616666661
Hg3P1,0.4532540294642857
H2Pt6,0.5223433365950001
H1Pd3,0.4459774253450002
Ir2N2,0.5891530413100012
Fe2Sn6,0.5769193299999991
Ir3Pb1,0.4679260425000002
Ir3Se1,0.5708087078515636
Hf1Np3,0.5320617296875003
Ir3Pb1,0.480430912500001
Gd1U3,0.538636219999999
Be1K3,0.6504203427499999
K3Lu1,0.5825167615
Dy1K3,0.5906588564999999
K3Mn1,0.6490464240000002
Er1K3,0.58728428775
Dy1K3,0.5889627689999999
Dy2K6,0.57734285525
Er2K6,0.5797509089999999
Ho1U3,0.5370226987500004
K3Mn1,0.6559988790000002
K1La3,0.4411114279999997
K1Sm1,0.4556531547500002
K3Tb1,0.5905505756666665
K3Tm1,0.5832409239999998
K1Sm3,0.4871161486249998
K3Y1,0.5776163565000001
La1U3,0.5794609499999996
K3Rh1,0.5747083664999999
K3Pr1,0.5330366915000002
K6Tb2,0.5742080181666664
K6Tm2,0.5807436127499999
K3Pm1,0.556836672125
La2Ta6,0.5369979412500001
La2U6,0.5692206525000003
Ce1K3,0.659031274
Cs1Gd1,0.6441576968965519
Ac1Cs3,0.539931271178161
C2Mg6,0.5847343015625004
Mg6N2,0.4943975544050003
Cr1Mg1,0.5823523249999996
Cd1Mn3,0.5222861137500008
Mg1Np3,0.6516939059375009
Ir1Na3,0.51947573125
Mn1Na3,0.5131181037500001
Ce1Na3,0.4636385212500001
Na6Pu2,0.5387704182812492
Cd1Np3,0.6167317871875007
Au2Np6,0.5126988096874996
I2Nb6,0.6532167883928564
Nd1Ta3,0.5336966456250014
O1Os3,0.6446304734375001
P3W1,0.4686728340178563
O2Os6,0.6518937546874994
Np1Sc3,0.6057549728125
Pm1Ta3,0.5010138406250011
Cl1Pt3,0.4744792816850003
Np3Pu1,0.4828330317187497
Er1Rb3,0.6599453059913791
Lu1Rb3,0.6559410672413792
Nd1Rb3,0.6273151403663793
Pm1Rb3,0.6371422728663791
Rb3Tb1,0.6618108614080458
Rb3Y1,0.6478216197413793
As3Re1,0.5858338968750001
Cr1Sr3,0.49485373
H2Sr6,0.4405209915949997
Fe2Sr6,0.576189565
Sr3Ti1,0.5207007858333332
Sr3Zr1,0.4928148525
H1Pa3,0.4969803553450003
Pa3Sr1,0.6365720424999992
Sb3Ta1,0.5263306712500002
Sn6Ta2,0.4599118950000003
Tl3V1,0.5241757662499995
Pb2Tc6,0.5943869199999998
Np3Th1,0.6178154409375001
Nb6Yb2,0.5819841546428579
I2V2,0.5403115950000004
Np2Tb6,0.6456605728125
Br1V3,0.59733284
Au3W1,0.5212395006249997
U3Y1,0.5857158850000008
Os6Y2,0.4433465425000005
N1Zn3,0.6593360481550001
Si3Zn1,0.4564145812499994
Nb1Yb3,0.5517886794642854
Re2Yb6,0.544127279375
Pa1Yb3,0.5617420274999998
N1Zr3,0.5521855569050009
N1Zr3,0.5341454219050004
Co8Mo12,0.4526804705000004
Cu11N4Pd1,0.5307611550300004
C4Cr2O4P8,0.6522408057142862
Se1,0.5892225214062496
B16Re4,0.5563299241666669
Mo16,0.4785382862500001
Cl12Mo2N6,0.5742106178299998
C4Cl4N16,0.5375002451616666
Al4K4N16,0.4692770799966664
C12Cl4N4O4,0.6374553569766673
Cl12N8Pt2Re2,0.6440372077850002
C8Cl8N2O4Rh2,0.5431958160066651
Cd4I12N4O4,0.5380725977283337
C4I4N8S4Te2,0.5307240249868191
Cl12N8Os2Pt2,0.5856046517433336
Cl8N10O4Pd2Ru2,0.5795756728892305
Hg22Mg1N6,0.5388894536455173
N8O16S4,0.4596762240967861
Br20N8Nb4,0.4835653885121429
I20N12Sc4,0.5723646844844449
C12Cl12Mn4N4,0.5734599789487511
C6Hg4I14N18,0.5998429955871428
C84Cr4O24,0.5327273876339303
Br8N24,0.4771689269650006
Au4C4Cl16N12,0.5760184617855555
C16N36O12,0.6206146934268757
Cl24Co4N24Tl4,0.6187434874042853
C12Cl12N24Rh4,0.6374393111300006
C8Cd4I8N16S8,0.4419192004413643
Br4C4Co4N16O12,0.6001853745479984
C56N8Ni4O12S8,0.5389748044711369
Cl4Co4N20O16,0.5632864297581822
C32Cl16Hg4N8,0.471365038480001
C12Si32,0.4769826542045453
Cu24N8,0.5272733012800002
Cl12Ir4N16O4,0.6070369060499999
Br4N12Na16,0.6056224825450003
Br20N12V4,0.5523033736511115
Br10Co4N18O4,0.5222118067266663
B3Fe3Nb3,0.5127299081746028
B16W4,0.5113102181666662
Ir3Nd2Si3,0.6116811281250003
Ir3Si3Sm2,0.5965745943750003
Ge3Ir3La2,0.5141474856250001
Ge3Ir3Sm2,0.5650535775000005
Au3Si3U2,0.4620820962500005
Ir3Si3Y2,0.6342009925000003
S6Tl4,0.5089773865624998
Au3Mn1,0.4932068799999998
Cd2Zr2,0.5234035724999995
Ge2Sm2Ti1,0.6040723676666666
Cd2Hf2,0.6191548075000002
Cu3Sn3Y2,0.6113555718750003
Cu3Nd2Sn3,0.5553262662500003
Ge2Ho2Ti1,0.6432948406666668
Ge3Ir3Tb2,0.567415368541667
Ge2Tb2Ti1,0.6308009653333329
Ge2Pr2Ti1,0.6017288666666666
Bi1Te2U2,0.5916640450000002
Cu3Pr2Sn3,0.5509103581249999
S6Tl1Tm3,0.6168050600624995
Cu3N1Ru1,0.5096541505240004
K2Mg1P2,0.5972559019428573
Fe1Se2Tl2,0.6243762905624998
Ge1Nb2Sb2,0.6419812261428561
Na1S6Sm3,0.5293388163124995
