formula,target
Hg1Pa1Te2,-0.3877579725000011
Ag1Hg1Pm2,-0.3897087312500003
Ge1Mg1Pm2,-0.37716309000000026
Pm1Pr1Tl2,-0.3910008768749997
Pm1Sm1Tl2,-0.38522676749999984
Cd1Hg1Pr2,-0.38669393125
Ir1Mo1Ta2,-0.3851510400000002
Ni6Sc2,-0.39200009125000035
Cu1Pt1Sr2,-0.3861413050000002
Ac1Ga2Sr1,-0.3908654866666663
Mo1Pd1Ti2,-0.3883164258333336
Ge1Tc2Ti1,-0.3857949829166678
Cd2Pm1Yb1,-0.3876014968749999
Cd2Y1Yb1,-0.3818836224999997
Cd2Sm1Yb1,-0.384149795625
Sn1Tm3,-0.3736165812500003
Ag1Yb2Zn1,-0.3766447287499999
Ni1Tc1Zr2,-0.3897396675000007
Sb2Zr6,-0.44432544906250016
Fe2La10Pb6,-0.3878851933333338
B8Os8Pr2,-0.3780018351851848
As8Na8,-0.3911245059374999
Al12Ru4,-0.3843208474999997
B8Cr8Ir4,-0.3811137584166666
Er12Ga2Ni4,-0.3860074116666665
B4Co11Ho3,-0.3783582339814807
B8Os8Sm2,-0.3891395099074073
As12Fe4Pr1,-0.3737545847058833
Cl12O4Sb2,-0.3899382174511115
B4Co10Ta6,-0.38767697033333376
Pb2Se6Tl8,-0.3946561991601565
Cd2Cu4Se8Si2,-0.376305791171875
Ce1Ge12Pt4,-0.3876798947058822
B8Mo8Ru4,-0.37726358366666657
Ba3Ge16Ir4,-0.3770216969565221
Ba2Rh4Si18,-0.3797868695833333
N8Na1O12Rh1,-0.3772104172290912
C12Rh5Tb8,-0.3869918216666667
C12Rh5Y8,-0.3836190969999996
Ce11In9Ni4,-0.3868394933333335
Br6O20Y2,-0.3872302237499992
Cu4O20Te4,-0.3850499808928574
Al7Cu16Ho6,-0.3737739627586209
Hf18Re8Si2,-0.38275499392857376
C4Co8Ta16,-0.3852897580357129
Ir8Se20Sn4,-0.3805290156835932
Ag4C36H96I4N24S12,-0.3755586868090336
C44Cl8H128N12O4P4Sn8,-0.38481181459890096
Ce4Co8Ga32,-0.3751702584090909
C4H20N12,-0.41950962787388824
C96H96Hg8N16O32S16,-0.387500182161363
O40P4Rh4,-0.3888529376785706
Ni28Sc8,-0.3837114466666671
C48Cl4H144N16Si8Ta4,-0.37357059871607134
Ge12Ir8S12,-0.3839509349609376
Ga24Hf12Mn12,-0.37645010208333335
Ge12Mg19Sr5,-0.38432335499999976
Br8C48H112Mn4N32O8,-0.38328506007282936
Mn12Sn24Y12,-0.38787987937499935
Al78Co24,-0.38965935509804006
Br20O4Te28W4,-0.3759745349107142
B12C12H80N12,-0.3880319693375856
Br32In2Ir4Te28,-0.37378591191919175
C48Cs8H144N8Si16,-0.3837462768748888
B40C12H48O8,-0.3806523686613583
B16H64K4Sc4,-0.38278830182212076
Ba8Ge40Pt6,-0.3768184707407411
Ni28Y8,-0.37447091888888867
Br18C30H84N18Sb4,-0.3865657082429864
O18Re6Se8,-0.38711526019531295
Dy12Mn12Sn24,-0.3736629522916672
C6N8O22U2,-0.3783895707642109
C15Er12Re5,-0.37672840339843816
C26H78O4Si12Zn3,-0.3883934549582112
Co8Ge26Lu6,-0.3885590249999993
C38Lu30,-0.37523811768382304
C40Lu30,-0.3781743532857133
B16Ni2Rh36Zn20,-0.3895769263063072
C12Cu8H8N12O4Rb4,-0.3866309497687368
C36Cl8H108N8P4Si12,-0.3831572489752911
Br6Tc2,-0.3837710003125001
Ag6K2Te4,-0.37954161216666665
Cu3Pr2Sn6,-0.3749921090909093
Au1Ge6Tb2,-0.3838516074074079
Bi2Lu6Mn1,-0.3895464544444438
As2Rb1Ru2,-0.3826101220689658
C5Er4Ni2,-0.3895642057954531
As2Cd1O1Pr2,-0.3850500860416671
Al2Ho1Si2,-0.3799174369999989
Nd1Si2Zn2,-0.3872714774999999
Dy4Mg2Ni4,-0.3855254469999991
Ga2Yb1Zn2,-0.38642123399999945
Mg2Ni4Tb4,-0.3771438453333339
As2Co2Cs1,-0.3868135712413789
Ag2Dy1Si2,-0.385065680000001
As2Co2Rb1,-0.3813114660689649
Bi2I2O1,-0.3861020582500004
C1Ga1Gd3,-0.39089714374999857
Ce2In8Ir1,-0.3774942024242423
Ce1Cr2Si2,-0.377162469999999
Ga12Pd21Yb3,-0.3897764038888888
B16Cr2Rh36Zn20,-0.3789179419819821
I8In2Zn4,-0.3793506369047621
B16Co2Rh36Zn20,-0.3867853600900899
C8Os4Y8,-0.37635222799999896
Co8Ge4Tm2,-0.3885889128571429
Ni4Pb4Tm4,-0.3894885366666667
Al14Si2Tm24,-0.3754059669999997
C15Mn5Tm12,-0.3828208347265623
I12Pt2Tl4,-0.38702398166666657
Ni2Sn6Ti10,-0.3804510664814818
Co2Sn6Ti10,-0.37360519370370393
Ge12Pt4Th1,-0.3808502547058815
Br32Te8,-0.3900600539999999
Mn6Sc4Si2,-0.386807135833332
Br12Re12Se16,-0.3881531949374996
Bi6Pu8,-0.38023796964285694
Co4Lu12Sn2,-0.3739267866666667
Mn6Se12Si4,-0.3804751010511357
C24H26Nd4O24,-0.3810672756938465
Li2Mn1N1,-0.3744733230949997
C8H12Mn4N36O4,-0.3839298969993754
C15Lu12Mn5,-0.3898407634765633
Hg18Li12Yb34,-0.38389684390625
Cl8H4K2N2Os2,-0.3765521489622219
La3Li2Ni2Sn7,-0.3852142653571429
Al14Ho24Si2,-0.3790997707500005
Ho12Ni6Pb1,-0.3812426157894733
B12Ho2Ni24,-0.3907807947368426
C4H22N22O6,-0.3903133524907397
Co8Er2Ge4,-0.38825900785714296
Al14Dy24Si2,-0.37419939950000014
Br4C6Cu4H12N12,-0.3800617253815786
Cl2Co2O12Se2,-0.3846710299281947
B16Ca4,-0.388015814333334
Cr4O40P4,-0.528074280386905
Ba2F1P2Zn1,-0.373730342579286
Cd8Ce46Ir14,-0.3760494258823521
Al28Cu8Rh4,-0.3735279705000011
B3C6Ca1O6,-0.3861802956250005
Al38Co12,-0.3794559053999996
Ni2Ti1Zr1,-0.3843208991666671
Mn1Ni3Sc1Zr1,-0.3859262450000003
Al6Mo1Zr1,-0.3759075937500001
Al4Fe4Zr4,-0.3778274400000008
Au1Pd1Zn2,-0.38169211875000014
Cd2In2Yb2,-0.3845795361111112
Re6V2Zr4,-0.3792265745833336
In3Se6Zn1,-0.3877927906562501
Al6Fe6Y1,-0.3832187530769241
Co5Sn4Zr18,-0.3889741096296301
Os1Si1V6,-0.389839850625
Si6V5W5,-0.3880599535937499
Os1Si3U2,-0.3847250775000006
C2Nb1U1,-0.3864660424107136
Co1Si3U2,-0.3807584500000007
Al6Fe6Tm1,-0.3867614576923072
Fe6Si2U4,-0.3787703866666661
B3Ru12U4,-0.37726498421052596
Al2Ti1Zn1,-0.3828057379166667
Cu3Ni1Si4U2,-0.37978179399999945
Co4Ni8Ti4,-0.38150640229166655
Al11Ti4Zn1,-0.37618816947916667
Cr9Si4Ti3,-0.3771806450000009
Pt1Se1Te1,-0.3763052528645841
Rh14Te20,-0.38264085147058907
Nb4Ni36Ti8,-0.37753190170634987
Al2Cu2Tb2,-0.41334769499999957
Ni36Ti8V4,-0.3768224486111116
Cu2Ge2Tb2,-0.5323464027777774
Co8Ge8Tb1U3,-0.3841413971666669
Ag1In1Tb2,-0.3888611774999999
Fe1Ga3Tb2,-0.3908800011111116
Cu1In3Tb2,-0.39376902944444436
Al6Fe6Tb1,-0.3770641679487181
Cu3Se2Ta1Te2,-0.3880232321484378
Se4Ta12Te2,-0.3768964180208328
Re2Se8Sn1Ta2,-0.3896989968269236
Cd8Ga4Sr6,-0.37991762500000015
Cd2Pb2Sr2,-0.3875316133333333
Au15In17Sr4,-0.3910002254629631
Al1In3Sr2,-0.3789120200000002
Al9Fe3Sm1,-0.3781275678846153
In3P4Sc1,-0.37557571232142895
Mo9Ni1Si6,-0.3772715562499993
Sc2Si3,-0.3855523439999999
O3Rh1,-0.38178598343750014
Rb5Sb4,-0.3890002513026821
B4Np1Pu1,-0.3880863953819447
Pt3Rh2Se10,-0.3754598743958335
Cu3Pd2Pr1,-0.3804943183333336
Al7Cu1Pr2,-0.387769067
P3Pd12,-0.3861325644285709
Ni3Pb2S1Se1,-0.375597177522322
Ge3Nb3Si3,-0.3881224557142862
Cu3Nb1Se2Te2,-0.3898390124162949
Nb6Te8Tl1,-0.3855700558571423
Nb4Si4V4,-0.3778383448809517
B4Cr1Nb5Ru10,-0.38433149786904863
Ir2Nb3V3,-0.3797610208035725
B4Nb3W3,-0.3903672475595243
Cr6Nb4Si6,-0.3859441492857147
In4Mn5Pd10Sb1,-0.38514805841666655
Fe8Mn2Si6,-0.3766333193750002
Co4Ge1Mn4Si3,-0.38826776624999937
Ir23Mg8P8,-0.3901951640293034
Al3Fe1Lu2,-0.3842263850000005
Li7Mn2N3,-0.3762046964283326
Al1Cu1La1Ni3,-0.3821070450000003
Al22La3Nd3,-0.3838013836607139
Fe4La2Sb5,-0.3879338677272725
In1Se4Sn3,-0.3797037103385419
Ag1In1Se4Sn1,-0.3857814718154761
Co1Cu1Hf2Sn2,-0.37880224
Al6Fe6Ho1,-0.3830896188461544
Al4Co4Ho4,-0.3832917449999999
Cu1In1Se4Sn1,-0.3883741046726189
Al2Hf1Zn1,-0.3784217999999999
Ge1Pb2Se2Te1,-0.3791336736979159
Al6Fe6Hf1,-0.38093472884615337
As12Cu11Li12,-0.376933807714285
Ga1Ni2Pt1,-0.3753528700000004
Ag1Ga1Ge1Se4,-0.3755474699107145
Fe6Ni6P4,-0.3881186442857141
Fe2P4W2,-0.3869528216964291
Al6Fe6Gd1,-0.3752492199999995
C6Cl2Ga2H22P2,-0.3797304403807561
Fe7Ni5P4,-0.3870017580357148
Cu1Er2Ni1,-0.3889922024999999
Al2Cu2Dy2,-0.41857714111111066
Ag1Dy2In1,-0.3903331958333336
Cd2Dy2In2,-0.3740608994444449
Fe20Ni16P12,-0.388621033869048
Cu3Dy2Ga1,-0.37670174166666587
Ag1Er2In1,-0.39246026208333307
Bi6Dy18Fe2Mn1,-0.3761571240740746
Al2Cu3La1,-0.3795827583333331
Al6Dy1Fe6,-0.3822982869230764
Al4Co4Er4,-0.3877750558333339
Br1Cl3Cu4,-0.3883199974725001
Al8Er6Fe4,-0.3784972850000001
Br8Fe3O16,-0.39055852518518464
Cr1P8W3,-0.37554104913690506
Cr2Fe2Si4,-0.3831489324999993
Ag2Cr2Se8Sn2,-0.3895340149107146
Ce1Ni4Y1,-0.38201623166666704
Al4Ce4Co4,-0.4510778729166667
Al4Ca1Er1,-0.3893081025
Ca1Cu1Si1,-0.3813503933333339
Bi12Br6I6,-0.3824831583333334
Al20Fe4Ni4,-0.3810400749999993
Ag1Al4In1Te8,-0.3881189238095238
Al4O56Se6,-0.3748037429024612
Pd5Sr1,-0.3735921166666672
Al1Gd1,-0.3911843106249995
Cr2Ge6Sm2,-0.3816591044999996
Al1Ba1Si1,-0.3827936899999997
Cu1Ge1Yb1,-0.44191814666666634
Al1Co2Tb2,-0.3750439293333329
Be2Pd6,-0.3909263725000001
La3Ni3Zn3,-0.3827035250000013
B4Ce3Co11,-0.3799033403703697
P4Pt10,-0.3888960777551022
Rh3Se8,-0.3866602744318186
Ge2Se6Tl4,-0.3785938684635415
Au2K10P4,-0.3753920986607144
P4Re3,-0.3821983958673485
B8Nd2Os8,-0.3851050360185187
B4Fe2Mo1,-0.38899464095238095
Pd8Sn16,-0.3868563966666668
B20Co58Pr6Si8,-0.3840713875362308
C1Nd1Rh3,-0.3902033552500001
Al11La3,-0.38879819857142855
Ce2Ni4,-0.3752752500000002
Al6Zr10,-0.3739580343750015
Nb4Si10V8,-0.38587323720779215
Ce4Ge12Zn6,-0.3872317718181816
Mn4Nb2P24,-0.3749599845238095
Cs2Mo12Te14,-0.3826219593719214
As8Nb2Rb14,-0.3799399874630544
Ag4Rb4Se16,-0.3781714778699718
Ni4Ta4Te8,-0.3824210399999997
Mn12P4,-0.38133908053571375
Gd1Tl1,-0.3801859225000008
Al4Eu2,-0.3909827183333334
Eu1Pb3,-0.38776573125
Ir3Np3Sn3,-0.38686587124999977
Ho2Zn4,-0.38805795666666665
Ba2Mg4Pb4,-0.3796462569999999
Ho3In3Mg3,-0.3750149805555555
Dy3In3Mg3,-0.38196051222222216
Co2Dy2Sn4,-0.38029134875000015
Co1Ga5Yb1,-0.3896269714285713
In2Te4Zn1,-0.3735628745238096
Pt3Sn1,-0.3853010087499991
Ga2Pu1,-0.381942848958334
In2Y4,-0.3852512177777783
Cd1In2Te4,-0.3765962159523809
Mn2P2Rb2,-0.3838662141625602
Au8Ce4In16,-0.37816148690476176
In8Na24Sb16,-0.3812493336805559
Ga9Ni13,-0.3866421045454535
As8Ni16Si8,-0.3875526968750007
Ge7Mg6Ni16,-0.3791699229310346
C2In2Ta4,-0.3801744767708328
Co2Sn1Zr1,-0.37916867875000015
Cu3In3Nd3,-0.385444408055556
Ag4Hg4I4S4,-0.37786327632812533
C1Nb2,-0.3969960301785716
Tb2Zn4,-0.3866819777777775
Fe1H6Mg2,-0.3834817879688887
Tc1V1,-0.3748819949999991
Al3Hf1,-0.3914989606249999
Br12P4,-0.3901398386607142
Li12Te36,-0.3805361120833333
Pt4Pu1,-0.3891175973749995
Br4S4,-0.3778401407812497
Cu10Na2S6,-0.3864174607986115
Cl2Ge2H6,-0.38617158782399946
K8P6,-0.3752072147755103
Na12Te36,-0.38705763458333386
Fe4Ta16Te16,-0.3897158294444441
Ga16P32Rb48,-0.3814260201575331
Al2I14Te2,-0.3869578950000003
Cl8O4,-0.3866804359233334
Al1C1Dy3,-0.3873459297499992
Mn4Na3Te6,-0.3763490257692308
Hg20Rb16Te52,-0.3891768524490596
H27K6Re3,-0.3753276317566664
C4Li4N4,-0.3844423470433327
K24Sb12Tl8,-0.3870573314090913
Au82Mg26,-0.3896596750000001
Ca22Ga14,-0.3756930491666661
Li14Sn4,-0.37519185222222223
P8Pd8Se8,-0.3844467335788693
Al1Ca1Si1,-0.3797942266666666
Ag2Bi2I8,-0.3763377825
Al2Ca1Ge2,-0.3873820599999995
Fe10Si6,-0.3804938543750005
B1Zr1,-0.3940237470833341
Si4Ta12Te24,-0.3901083282499997
Nb1Ru1Sb1,-0.3847965607142865
Ni20P6Sn10,-0.384248631190476
Al1Co2Nb1,-0.3888595680357145
B6Ni21Zr2,-0.3738563531034472
Er9Ni6,-0.3816296630000001
C12Cd4N12Rb4S12,-0.38274686712930295
As4Pd20Sb4,-0.3795276214285721
Br24Se34Ta4,-0.38149071858366906
Al10C6N2,-0.3796021051255545
C4Cl8S4,-0.3769734985831255
B12C10H42N4O2,-0.3795270591651429
Ce4Ga24Ni2,-0.3881638359999997
C24H72N4Rb4Si8,-0.38005435599588616
Dy10In6,-0.3853326062499995
Mn2Si2U1,-0.3882016319999991
Ag5Cl5Hg4P8,-0.3893102115201298
Ga2Lu3Mn3Si1,-0.3824254044444441
In14Pd6,-0.3797144833333334
Al4C5Hf2,-0.3802969085227271
Al6La10Ni4,-0.3908822569999998
B36C48Ce40,-0.3807238758870967
Tm2Zn4,-0.3790278766666668
As4Br4Cd4Hg4,-0.37569669937500016
Ag2In1Y1,-0.3740894958333336
Ir4La16Mg4,-0.37364519666666735
Dy2Zn4,-0.38387873999999983
Nb4Te6,-0.3878086438571429
B6Os8Y3,-0.3753586176470596
B6Ho1,-0.3844893907142851
Hg2Pb2Yb2,-0.390682075
Ni2Np1Si2,-0.38520551775000056
Ag4Yb6,-0.37535490199999977
Mo6Np4Si8,-0.38764799027777663
As56Cs24,-0.388411362112069
C6Cs2Ir1Li1N6,-0.3754302174496118
Cr2Fe1Se4,-0.389323954910714
Cs1K2Sb1,-0.3769298018017242
B2Pr1Ru3,-0.3878951430555553
Ni6Pb1Y12,-0.3736562852631589
C8H24N4O4,-0.3901078052849997
Cu4Fe8S12,-0.4849229724479175
Pb4Pd6Te4,-0.3779732807142859
C20Cl16H24N8O4P8,-0.3786162368152845
B20Co58La6Si8,-0.3883059965579704
As12Cs20Ge4,-0.37843056039272027
I4In12Te12,-0.3781058250000002
Ca3Cd3Pb3,-0.3820604772222214
Pb4Y2,-0.38147183
Gd4In2,-0.37420998611111145
Br8Pd8Te6,-0.3882937531818181
H4K2Pd1,-0.3741345329257143
Ca1Ge2,-0.42621432249999935
Al112Co40Si16,-0.3871835435714287
In2Rh4U4,-0.38378839066666615
B6Ni21Sc2,-0.3800374234482766
B16Ru14Sr4,-0.3751962628431379
Fe18La2Si8,-0.3854005310714288
Ga12Ru4,-0.3781367924999994
Al1Ni3,-0.37583370000000027
Eu6Ga4,-0.380575125
N4Na2O4,-0.3901227064519993
Bi2Se7Sn4,-0.381366394627404
As4K5,-0.3852362299999999
Rh36Se80,-0.3902604089439661
K5Sb4,-0.41397389555555547
Ag13Bi14I56,-0.3738803398795181
Ag15Bi16I64,-0.3740893869473684
C2Cd1H20N6O12S2,-0.774360924123372
Rh1Zn1,-0.3807442674999999
B4C4H20N8,-0.37677704814185137
Pd4Se6Tl2,-0.39087171763020895
C2Cl6Cu2H18N8O2S2,-0.3804291975471251
Al2Si2Sm1,-0.3892258644999999
Na8P8,-0.3863196973214285
Ba2Hg1,-0.37555199666666655
Co1Ti1,-0.3896097683333339
Cu1Ir1Pr2,-0.3750619024999997
Li2Pb1Pd1,-0.3776626350000001
Au1Bi1Pu2,-0.3744850046875001
Cd1In1Sc2,-0.3745093720833337
Cd1In1Sr2,-0.3887026095833333
Ag2Sm1Sn1,-0.3853229443749999
Cd1Sr2Tl1,-0.3871804800000001
Er2In1Zn1,-0.3876020695833336
Pa1Ru2Zn1,-0.3837710162500008
Ag2Pm1Sn1,-0.3899103181250001
Cd1Er2In1,-0.3909213720833331
Co1Mn1Ti2,-0.3802057783333339
Bi1K1Na2,-0.38228213575000014
Al8Nd8,-0.3887425725
Al1Ho2Zn1,-0.3795206937500004
Ag1Mg2Rh1,-0.37779959250000017
Al2Gd1Si2,-0.3851720419999992
Hg2Na1Nd1,-0.37775309562500015
Hg2Na1Pr1,-0.38345033125
Dy4Ni14,-0.39127783819444417
Cd1In1Tm2,-0.3771852820833335
Ni1Os1Tm2,-0.3855177587500007
Cd1Hg2Y1,-0.37672710625000017
Cu1Pm2Si1,-0.3854483537500002
Cd1Tl1Y2,-0.3792818574999997
Ag1Tl1Y2,-0.3743159587499996
Au2Li1Sn1,-0.3849087512500001
Cd1Gd1Hg2,-0.3854169987499998
Au3Pa1,-0.3814341375000003
Lu1Os2Ta1,-0.3789848399999993
Rh6V2,-0.38229880125000015
Ni1Pm2Si1,-0.37515533625000064
Cd1Hg2Sr1,-0.37544368875
Ca1Hg2In1,-0.3781816908333333
Cu1In1Pd2,-0.382088078333334
Ho2Ru1Zn1,-0.383816145
Al1Li1Ni2,-0.3894071825000003
Hg6Sm2,-0.3825643931249998
Cd1La2Tl1,-0.37699244249999975
As1Na3,-0.40705311416666673
Mo1Pt2,-0.3805407766666657
Ge1Pt1Zr1,-0.6842098141666675
B2Cs6P4,-0.38812177492884575
Cd2Nd1Yb1,-0.3799686643750002
Hg2Tl1Yb1,-0.3844069937499999
La2P6,-0.3882650203571432
Na2Rb1Sb1,-0.3856270638362069
Ir1Ni1Pr2,-0.3877925599999994
Ge3Nd1,-0.3808727531249998
Nd1Pr1Tl2,-0.3887928993750003
Pr1Sm1Tl2,-0.382678318125
H8Hf2V4,-0.38974652135428506
Al8Fe4La1,-0.3845788030769232
Re1Ru1Ta2,-0.3738109481249996
Sm1Tl2Y1,-0.3745731806250001
Bi6Sm2,-0.39000974999999993
Ag1In1Sm2,-0.3810726095833337
Ac1Sr1Tl2,-0.3854453316666664
Hg1Sm2Zn1,-0.3776827799999998
Ge6Sm2,-0.389283523125
Cd1Hg1Tm2,-0.3869530537500001
Cd2Pr1Yb1,-0.3795886049999999
Al7Cu16Tm6,-0.38151249517241337
Hg1Tl1Tm2,-0.3788045412500001
H4Pd3Sc1,-0.38901009555999977
Hf1Ho1Os2,-0.37610207250000016
Hg1Pm2Zn1,-0.3804367625000005
Ag1In1Pm2,-0.3787268345833335
Ge1Li2Pm1,-0.37894808562500026
Ac2Hg1Si1,-0.3803030283333335
As1Er3,-0.3815737800000001
Ac1Hg2Tl1,-0.3879643804166666
B4Fe10P2,-0.3878382388095245
C4H24I12N4Si4,-0.3738424816958326
Au2Ti2,-0.3859402508333343
B4Co2Mo1,-0.3984591123809521
B2Co3Yb1,-0.4071379722222209
Ge1Ni2Pa1,-0.4008180712499998
Al1Co1Fe1V1,-0.39193183250000097
B2P2,-0.40389374315476223
Al1Tb1,-0.40340176260416616
B2Sm1,-0.3921021752777776
K1Sb1Zn1,-0.3960638151666667
Ca1Ga1H1Si1,-0.4033106696549997
Nb1Te2,-0.4131771646031746
Nb1Pd2,-0.3917442707142864
Cd2K2Sb2,-0.4016386443333333
Cu2La2Pb2,-0.41410957083333333
Ge4N8Si2,-0.4060268863599989
Ba4Cu2H12,-0.3943574946355557
Er1In1Ni4,-0.3990415013888888
Au1Er1Ni4,-0.4019619174999995
Ga4V2Zr1,-0.3934554785714285
Cs2H4Yb1,-0.3961533581276844
Mo1Se4Te2W2,-0.4217882514120374
Ag8Ba2O14,-0.3931964961458328
H1Ti1,-0.3932790376433344
Co2Hf2,-0.3990736474999999
Cu1H2Zr2,-0.40381329944800015
Al1Ni2Pr2,-0.3985881400000004
Au1Ni4Sc1,-0.393957648333334
B16Pu8Ru24,-0.39241128670138775
As4V2,-0.3953892216666664
O2Pd4,-0.392155593750001
Ba6N2,-0.3962567993449997
Pd2Sb2U2,-0.40132901166666696
Au1Ni4Tm1,-0.4023507450000003
In2Yb2Zn2,-0.3919461311111109
Pb2Pd3Se2,-0.4079564724553576
Ba1Ge3Mg4,-0.3962768993750001
Ni3Sm3Zn3,-0.4041750491666668
Au2Bi2Li4,-0.42208863374999983
Cu4Er4In2,-0.3960156366666666
Cu4In2Tm4,-0.3980347516666669
Cu2Se4Sn1Zn1,-0.39220515054687466
B4Mo4Nb2,-0.3950086290952369
Cu4Sm2Sn4,-0.3937196764999996
Mg6Pd2,-0.4072336712500002
Ce3Ni3Zn3,-0.3952873827777776
Hg1Se4Si1Tl2,-0.39477430179687545
In2Nd2Ni4,-0.4065301377083328
Al1H6Pr1,-0.3917123014650001
As3Mn3Ti3,-0.5223197844444454
Ga2Ni1Zr6,-0.4070404822222223
Cu2Ge4Hf2,-0.4041465200000003
Er2Li2Sn4,-0.3929826162499999
B2Np1,-0.4013062240277776
B4Mn2Mo4,-0.4056803986666637
Ni4Si4,-0.4005928387500006
Ag4S4Tl4,-0.4065227671875
Cu1Ge6Ho2,-0.4032142844444443
Rh9Te16,-0.3956824808000005
Bi4Rh4Se4,-0.39562139453125
B2Ni8Pr2,-0.3973351369444451
As4Ni4V4,-0.3985578424999995
Gd3Ni9,-0.3933407524999997
Fe1Ga8Lu2,-0.4032348681818179
Ru4Sb4Se4,-0.4019823778645832
Ir4Sb4Te4,-0.3981548124999996
In2Pd8Se1,-0.4068101904782195
As4Ni4Ta4,-0.4041925074999983
B6Co3Ho4,-0.39821769076923136
Al8Fe4Nd1,-0.3991452951923079
B6Ce4Fe3,-0.4059865546153849
In2Mo6Se6,-0.392796989873512
Au12Nd2,-0.4033470075
Ni8Sm2Sn4,-0.4082238303571434
Cu4Se8Si2Zn2,-0.396146484921875
Ni8Pr2Sn4,-0.40298041571428506
B6Co3Er4,-0.4044097892307701
B4Fe8Mn2P2,-0.4024875238095236
Ga6Pr10,-0.4204231364062494
Al15Hf1Tb4,-0.3928460409166661
Bi6Th10,-0.4017062749999996
Dy12Ni4Sn2,-0.3988416044444445
Pt1Se2,-0.3917970390625006
Li1Mn1O1,-0.3954528874033325
Au1Li3,-0.4042737624999999
Ga3Ni2,-0.4040110420000005
Er1Ga4V2,-0.3987800249999997
Ho1Sn3,-0.3922405575000001
Ge3Sm2Zn6,-0.4041777463636365
K4P2Zn1,-0.3949255058979588
Cu3Ni1Se4Sr1,-0.3989543449305569
O16Se4,-0.39475156521874977
Ni4Sc1Sn1,-0.40800615916666655
Au2Sb2Sr2,-0.3914960883333336
Cs1Cu3Se4V1,-0.39366940450909976
Fe4O32S4,-0.6374135201919648
Ba1Cu3In1Se4,-0.4028866475231475
Ba1Co1Cu3Se4,-0.39510275715277743
Ac2Cd1Ge1,-0.3945905583333329
Ce1Ho1In2,-0.3913144029166665
Dy1Lu1Ru2,-0.4009878174999999
Dy2Sb6,-0.4002348387500003
Dy2Hg1Tl1,-0.40534175125
As1Dy3,-0.3989710562499997
Dy2In1Tl1,-0.3912381145833329
Al6Er2,-0.4072478377500005
Er1Ru2Tm1,-0.3997880987500002
Bi1Eu1Hg2,-0.4082177449999991
Cd1Eu2Tl1,-0.3912638050000004
Ag1Gd2Hg1,-0.3987554925000003
Eu1Hg2Pb1,-0.4010023587499996
Eu2In1Tl1,-0.4031109470833343
Gd2Hg1Zn1,-0.4046843112499996
Hf3Pt1,-0.4011629537499992
Hg1Ho2Tl1,-0.39532723625
Ho2Ni1Ru1,-0.4044586012500009
Ag1Hg1Ho2,-0.408147005
Ho1Ru2Tm1,-0.39604147624999975
Au1Li2Pb1,-0.3998184049999998
La1Nd1Tl2,-0.4039108343750004
La1Sm1Tl2,-0.3982312206250001
La1Pr1Tl2,-0.4050944925
La1Pm1Tl2,-0.4040370143750001
Gd1La1Tl2,-0.394246205
Ac1Hg2Li1,-0.3950714516666667
In2Li1Pm1,-0.39140021854166696
Au1Hg1Mg2,-0.4082138049999999
As3Mg3,-0.3930286391666667
Au3Mg1,-0.4008471080875002
Nb1Ru2Si1,-0.39288077303571534
Ag1Ga1Nd2,-0.4074293387500001
Hg6Nd2,-0.401788659375
Pa2Si6,-0.40607755437500037
Cd1Hg1Pm2,-0.3947327775000001
In1Pm2Zn1,-0.3923780933333337
Ge8Ni18Pr2,-0.4044393089285713
Ag1Ga1Pr2,-0.3939151675000003
Sn6Sr2,-0.40019560468749993
In1Sc2Zn1,-0.39316874458333295
Eu1Sr1Tl2,-0.40642027875000064
Os1Ta2Tc1,-0.4080940812500007
Hg2Pb1Sr1,-0.4076729524999998
Se1Tb3,-0.3920916521484381
Mo1Os1Ti2,-0.4062085095833332
Co1Fe1Ti2,-0.39542624833333395
Tl1Yb2Zn1,-0.4036604875000001
Ir1Yb2Zn1,-0.4075808937500001
Pt2Zr6,-0.41323515937500055
B4Co11Lu3,-0.4008685764814817
Br12Tl4,-0.3933940300000001
H8Li4N4,-0.5689676401549999
Er4Ni14,-0.40568159166666684
B8La2Os8,-0.394496676296296
Ge12La1Pt4,-0.4027145794117644
B8Pu4Tc4,-0.3994010488020834
B4Co11Tm3,-0.3930516559259256
Co6Sb8U6,-0.40423541799999896
Ga2Ni4Tm12,-0.3977800322222223
B2Ni13Sm3,-0.39500950449074107
Ga2Pb6Zr10,-0.3985341816666666
Br4O14Pb2,-0.4003007553749995
Al12Fe8Si4,-0.4033352608333338
Eu2Ni18Si4,-0.39248368125000016
In4Pd17Se4,-0.39517664190833385
Eu6Ni12Si4,-0.3966153186363654
Co2Dy16Ga6,-0.3991791320833329
B6Co14Tb4,-0.3931028080555557
Co2Ga6Tb16,-0.39309482555555536
C12Ho8Rh5,-0.4002410329999998
Cl4Hg4N4O12S4,-0.3978345437075009
I4Mg2O20,-0.3974542351923074
C4N2Ni1O12S4,-0.3962000770004357
Co7Ga16Hf6,-0.3952387565517229
Mg2Mo4N4O20,-0.4076006051506662
Ge8S20,-0.400019067544644
Cr12N4Nb12,-0.3943806080440798
B6Hf2Ni21,-0.39111189586206907
Ga24Ni2Pr4,-0.39703605033333295
C4Ge4H12N4O4,-0.4015451133199995
C16Co8H96I32N16,-0.40482010616428543
