formula,target
Ag6As2Mo6O26,-1.5991065043124992
Ba4O8Os4,-1.3454501374999994
Ga1Ni3Sb1,-0.15373799699999965
S6Tm4,-2.458094447437501
Ni15O16,-0.8572739693548389
Cd1O6Sr2W1,-2.547905903
In1Li2Lu1,-0.2384933358333332
Cu4O14Sn2Sr4Y2,-2.3941785875961537
As2Li2Se4,-0.5513901792968752
Au4Ga4Sr2,-0.5932283819999998
In2Mg2,-0.07025713666666666
C2Dy2Ru4Si2,-0.6142328027500014
Cs8Mo8O56P8Te4,-2.3095793843666432
Al3Ba1N20O1Si9Sm5,-1.5891917687525636
Co5Li9Mn2O16,-1.8622919972475
Al86Nb8Tb12,-0.3273714707277632
Ba1Ge1In1,-0.4601490861111112
B2Ce3N3Ni2,-1.2367088900473333
Bi4Ca1O8,-1.7488192838461534
Ca1Mg6Na1,0.06556159562499997
Ga4Ge6O20Rb4,-2.2445501028346846
Mo4N8Se16,1.5480011601235717
Mo2S2Se4Te2W2,-0.6086479331250002
As2Cu2U1,-0.3580841
Co4Li12O32P8,-2.487238239056122
Au5Eu1,-0.40991170249999936
Fe2Na2O12Si4,-2.7952914512500007
B1Mg14O16Y1,-2.8189888039583337
H8N16P8,-0.5886153204432141
Ba2F1N1,-1.6165004446424995
O20W4,-1.0001578018749993
Al4H12Li2Mn6O24,-2.073336084983333
Hg1Tl1,-0.0036481825000000967
Al2Cl6H24O12,-1.5637975379872726
Co2Cr6Li8O16,-2.2376613743750005
Ba6O18Ti6,-3.4988427344166673
B8Li4O20V4,-2.6676650257870382
Ac1Se3,-1.059004143111979
Br8Sr4,-2.1555222891666665
Cr1Li4O12Te2W1,-1.996291958125
Cd1Pd3,-0.26163389375
Lu1Sb2,-0.19136315666666567
Fe21Se24,-0.13259395236111182
Ag16Cl8O24Te4,-0.3631088995399999
Hg1Mg1Y2,2.0329750025
Co4Li8Mn2O14,-1.8528244414078572
Cu4Li4O16P4,-2.1622673238775505
Cs8F128Sb24,-2.750641618137345
F18Li6O6V8,-2.9580017915505263
La4Sn2Zn10,-0.4598037949999996
Ca16Nb8O36,-3.3118775163690475
Mg8O32P4,-1.5291796195129863
Co1Se10Ti5,-1.0262812062044278
Co5Li9Mn2O16,-1.8696339200599992
Fe8Li4O16,-1.7834492582142847
Ca4O12V2W2,-2.809641589500001
Co3Li7Mn2O12,-1.8980943265383319
Pu1Zr1,0.16885205656250155
Co2Li4Mn1Ni1O8,-1.7249027563100006
Cr1Li1Mg14,0.07357745000000017
B2Er1O6Sc1,-3.5080925545833344
Ag2Ti2,-0.0654265658333335
Cd4La2Pd2,-0.5920782087499998
Ca7Cl2F1Na13O48S12,-2.546563605499518
C1Na4O4,-1.596435197083333
I18La6O54,-1.5082474617628197
Li10O58P16V6,-2.6350843474087307
Be3Ni1,-0.27616561875000034
Cu1Ni2Sn1,-0.13024665874999908
Lu4Rh4Si4,-1.091220813333334
H1Tc3,0.672838180344999
Mo3S4Se2Te2W1,-0.7844268125781255
H16I2N8P2,-0.06614377575877484
Ga4Nd4O12,-3.0687744152499996
Bi1Mg14W1,0.12571655359375056
N2S1Th2,-2.286884921764501
C3Mn10N1,0.03919449366928823
Co4Ho12In2,-0.27659522037037004
Ge2Rh2Tm1,-0.8554916239999997
Fe6O18Pr2Sr4,-2.52068475575
Ga3Pd1Pr1,-0.6854009400000003
Mo12Na2O48Zn11,-2.004147253356164
Ca1O3W1,-2.4346046922499998
Bi4Cl1O8Ta1,-2.0683235402328566
Mg16O48Si16,-3.2411873622500003
K6Mn2,0.6511200277500002
F4H20N4O12P4,-1.679508527278441
Ag4F16Li4,-1.9387980437099999
Dy4Mn4O14,-2.905337530060909
In4Li4O16Si4,-2.669359256190476
Dy4Fe30Nb4,-0.011697977330829631
Ba16F16In8Mn4S24,-2.486385680985981
Mn2Sb4Sr2,-0.41969507999999933
Ba2Ni1O6W1,-2.5056706565000004
Fe4Na12Se12,-0.7946070997544642
O16Rb16Si4,-2.2434760865421453
O7V2Y2,-3.1576884262499982
Cu2La3Nd1O8,-3.0352754826785717
Mg2O26P6Ti6,-2.9688859713839286
Co4H32K8O64P16,-2.1399895896300456
B2Co2H2O18P4Pb2,-2.352079016388159
Ho6Pd8,-0.9565718421428572
Ba2Lu4O8,-3.7285004678571423
Ni3V1,-0.2402725400000003
Mo2Na1Ni2O10,-1.4754976038333325
H4K2O8P2,-2.2210105265478566
B24Cu4Na4O42,-2.617503612871621
Ba1Bi4Ca1O8,-1.9740626685714284
Ag4Ge4Y3,-0.5318373890909087
Eu6O9,-3.098113600083332
Mg3Pb1,-0.028613099999999836
Ag8C32N8O8S24W8,0.3856810432211352
C16H48N4O8S2,-0.5379544863000638
Al1Mg6Si1,0.06477817874999969
C16H48Mn4N72O16,-0.5127849762112822
F6In1K2Sc1,-3.306595497647332
Mg12Si10,0.1322442459090916
Mg6Rb1Sn1,0.17009584183189694
Er1Fe6Ga6,-0.16807558884615376
Li12O40Ti18,-3.235685269428572
Co2Mn3Ni1O24P6,-2.2030982923815867
As4Nd1Rb8S16,-1.1524847056985736
La4Pb2Zn10,-0.3933931931250001
Li8Nb1Ni3O24P6,-2.456820528928572
Mg6Rb1Si1,0.2409915649568965
Br12O4P4,-0.9425215981785712
Br12O2Sr8,-2.367711281022728
Cu6Sb8Y6,-0.7256984605
Mn1O12V5,-2.3561258381088885
Ca1Ho2Te4,-1.4576476999999999
O4Pb2Pd2,-1.158984226875
C4Mo3Nb1,0.06940808910714225
Pu16S24,-2.0215513244374987
Cs1Cu1Fe1S2,-0.8556216648663799
Al86Dy12Ta8,-0.3063855575471697
B11Li1,0.2644665880555562
F32V8,-3.0111897554519995
Li16O64P16Zn16,-2.560155657716837
B16Cr8Li8O40,-2.605090272175927
O8Pb2W2,-2.00144438625
Na2Sb2Se4,-0.6177808755468752
Ge26Nd6Ru8,-0.43306159037499936
Ca4O16Tm8,-3.8307766825
Cd1In1S2,-0.7098685641145832
Bi12Ca3O18,-1.7306011473484857
In1P1S4,-0.8051432802876987
Al1H6In1Rb2,-0.14505421957429868
Ba18C2Cl14Li2O56Si20,-3.2076623923494645
Li3Tc1,0.6226181725000002
Cd4La30Rh10,-0.4869904172727269
Al1Pa3,-0.0956882100000005
As1Cl6Cs1Rb2,-1.7475101341456554
Mn8O48Ta16,-3.1030071046899987
Th4Zn2,-0.14723088999999945
Cl6Li1Rb2Ru1,-1.7247151895249655
As2F12Hg4,-1.9316078407933333
B4O16V4,-2.440072732361112
Al4O26P6,-1.9544631118154767
N2Tc2,0.18225919130999912
O3Te1V1,-1.3551804627500004
Sb18Yb18Zn9,-0.7944993314444446
Cr4K4O80S8,-0.6916230758802087
Mg4O44P16,-2.717218466863839
Ba7Co1Cu7O24Sr1,-1.71258871075
H8K2Na2O22V8,-2.1497405283919053
O24P6Sn2Ti1V3,-2.649971053875662
Ce1Pd1Si3,-0.664617912
F1Fe1Li6O5,-2.05130272788
I18K6Ti6,-0.9754974376000002
F2H8Mg2Na2O12S2,-2.1345446612308936
Ca4F20Fe4,-3.4167516926357138
Co2Mn1Sn1,-0.1042423137499986
Fe43O64,-1.7948011208411219
Dy16O72Te24,-2.489463464196429
Cr1Mg6Sr1,0.2298356537500004
Mg6Mo1Ni1,0.21092598875000013
Fe2Li4Mn3O16V3,-2.2144857790314285
Li2O28P9Ti3,-2.7569327660544225
Au2Ti6,-0.3508878075000004
Ag1Au2Ce1,-0.5011880299999998
Cr4Li2O24S6,-2.1400019878993057
Li4Nd4Si6,-0.6156714714285718
Er2S2Te1,-2.1182814436250004
Cu1La1O8Ru1Sr3,-2.569124588928572
Mg16O92Si24,-2.048152759583333
Be16Cl32,-1.8131156873816667
F2Fe8O14,-1.635861674161666
Al28Cu8Rh4,-0.3735279705000011
O6Sr2Ta1V1,-3.24921472775
Mg2Si4Tm4,-0.6932105880000001
Dy2Ir1Ni1,-0.6475967549999995
C10I2Mn2O10,-0.7701377288299996
Ac1Hg1Rh2,-0.3148095616666664
N72Zn12,0.1115113734361904
Cr8F8Li8O32P8,-2.6880164615103563
C24F40,-1.4852282185562506
Be4Cr4O16,-2.015699929999999
K8Mn8O48S12,-1.1415347759267105
C20Fe4H16N24Na8O12,-0.4067049150599987
Ag8As12Rb4Se24,-0.2938569832839442
Ca2Fe6O24Si8,-2.8601070592499998
Ni4O30P10,-2.2324701338392843
Al12La1Mg16,-0.06007735896551725
Ce8In10S26,-1.5698707931581442
Cl4Ru2Te16,-0.31153441377454594
Br8N24,0.4771689269650006
Bi1U1,0.13137788750000026
C3F3Mg3O9Rb3,-2.6223788631954497
K4O8Pd2,-0.9872452744285718
O10Sr4Ti4,-3.287084628287038
Cs12Sb4Se16,-0.8920910256869607
C8H32I12N4,-0.3494725133099997
B28C40Tb40,-0.40547841509259297
Cs2F6O18Pt1S6,-2.059225463831176
C32Cl16N8O12Si24,-0.1551303945239115
S1,0.6178085959374995
Ag4Br4C6H24N12S6,-0.48560308646991
Bi20Na4O32,-1.6151418739285706
Ag1Cu2O10Se2,-0.8370510146458324
Mg4Nb4O16Sb2,-2.7001402334065934
U3Yb1,0.6519554500000009
Cu2K2Se6Zr2,-1.1222108831302091
F12Li4Ru2,-2.6109944791266657
Al1Er1Ni4,-0.4733465074999999
Al1Bi3,0.2387287587500002
Mg6Ti1Zn1,0.07739337479166686
Fe1Ga1Ni2,-0.18895917249999966
Li1Sc1Sn1,-0.06840035166666662
I1Ni3,0.5310556750000002
Bi3Zn1,0.1893904999999996
Al2H8Mg1,-0.12582782445090854
Cr6O28P8,-2.489506706717687
P7Rh12Y2,-0.9267555421428576
Dy16S48Si12,-1.8302241021710528
Ba1N8O24Pb3,-1.2921554724733342
H8K4O38P8V6,-2.431966611962544
Na8O84S24Si4,-2.1088471365208323
Cu2Lu2S6Sr2,-2.0187612520312506
B20Cs4K4O34,-2.8116315977848534
Ba2N4Th2,-1.3703840049399998
Mg1Zn1,-0.011588217499999942
As8Sc12,-1.1232488975000003
Ba2Ce1Nb1O6,-3.3737341879642857
Ag1Cl6Cs2Gd1,-2.2008989621973787
Mn4Np2,0.1995180537500012
F4Mg12Na4O44Si16,-3.0071628766220013
Al20Ge4O38,-3.1549836831854843
Be2Cs2H6,-0.19027344841337915
Bi1Pd2Tb1,-0.7370640945833324
K1Mg6Si1,0.1705873977500001
Co4Li8Mn2O14,-1.885320734979284
F19Fe10O1,-2.669592920295333
Co5Li9Mn2O16,-1.8350613166224996
Bi16Cl4O32Ta4,-2.1379617430899995
Na4Ni4O16P4,-2.23807127244898
Cd1Hg1Sc2,1.81807288625
Co4Si6Y6,-0.7479234193749997
Th1Ti3,0.1544024774999997
Ba4Ni4O20Yb8,-2.5527895379166665
Ag1C2Rb1,0.3755045855387937
Br2Ca3Si1,-1.0704727983333333
Al1Ba1Cu1Fe1O5,-2.0729037318055554
Co8F4O12,-1.3537352820733333
F6Fe1Mg1,-2.8242923321425004
Hf1Mg6O8V1,-2.711803214062499
C15Os5Sm12,-0.28726861582031304
Mo4Ni4O36P8,-2.2010494367719784
O18Sr6Ti4Zr2,-3.587916264972222
Co8K8Mo12O48,-2.0328083833421062
Cl6In2Pb2,-1.373283221622667
Li8O48Si16V8,-2.9820370078750003
K2O14P4Y2,-3.1394847691850654
Cd4I2P6,-0.22500034857142856
B4Co6Fe6,-0.2230077641666668
Al12Ce12Pd8Pt4,-0.8341657711111112
Cl4Cs2Mn1O2,-1.462809330990421
Ca1Rh2Sc1,1.6014047174999997
O14Ru3Sn15,-1.5124061636718746
Li6Ni3O24P6W1,-2.365036164258929
Al2H16N8Rb2,-0.6237021449160584
C32Cl4H96N16Ta4,-0.35939812920157904
Co1Li7Mn4O12,-2.0602708012016664
Ce8Ga1Pd24,-0.7947299084848483
Pb4Se4,-0.4873633942968754
Ce1P12Ru4,-0.6842641685714279
O44P16Zn4,-2.496475044207589
Mg12Si10,0.08381152545454608
Cu1Li4Ni3O16P4,-2.2633615692346933
As4F24Mn2,-2.5700112323493327
Co4O8Zn1,-1.088328168846154
H1V1,-0.2286762793100001
N4O18Pb4Se2,-1.2790929231859818
Co2K4S4,-1.0428440558250005
Fe2Mg2O6,-2.1246359547500004
Ba1Ca1Mg30O32,-2.9743900584375
O6Ti2Yb2,-3.700034762083334
Bi10Mo3,0.3487392992307686
Na4,0.12850119249999992
C38H112N16O30S6,-0.7026713038014603
Co2Eu1Ge2,-0.4939311250000003
Na12Nb1O7,-1.5741964460446431
Cl6K3Tb1,-2.4130471906893334
B2Li4Ni2O8,-1.9844834689583333
F6N6O18Sb2,-1.1373508494975004
Br6Ce1Li1Rb2,-1.7611477250689658
K1O5S2Ti2Y2,-3.1355723821423616
Cd2F14Hf2Tl2,-3.3030003613330012
B2Ni1W2,-0.4243202696666672
H40N4Ni2O28S4,-1.366941346353462
Cu1H22N6Na4O22P6,-1.5419742405619197
Li5Mn9O56P16,-2.529087826894484
Ce4Fe8Ga32,-0.3421280586363648
C12Ho8Ni88,-0.12811424171296384
Al4Fe4Sc4,-0.4042382083333334
Cr4O16P4,-2.359801283690475
F6Mn5O2,-2.5898171934184613
F1Fe1O3Sr2,-2.9539296128485715
Fe10Li6O24,-1.5570523197500008
B16Ru16U4,-0.4212236421296309
B2Ba2Bi2S8,-1.314129834702381
Ag4Nb4O12,-2.167674417678572
Cu3Rh1,0.03848273000000102
Ba1H1Nb6O16,-2.8806200096448804
Ir2Si2Y1,-1.0810810239999995
La4Li2O12Ti2,-3.3647559684166666
Li4Mn3O16Te2V3,-2.142003506888572
Ca2Fe7Mn1O24Sr6,-2.3409428787740003
Hf1In1Ni2,-0.3967006170833329
Ge2Li10P6,-0.5164618823809527
Cs4Li4O4,-1.541684120818965
Li1N6O6,-0.3362412155215373
Ag1Ba1O2,-1.7710603606249995
Al2Li12Mn2O12,-2.305647534175713
Cr8Nb4,0.009515170952380931
Ce3Na1,0.44095929625
Br8Cu8Hg8S8,-0.44978410789062506
Bi1F20Sb3,-2.4902906593249994
Cl32N16P16,-0.9529060769794646
Fe16H16O32,-1.5853167112174995
C2Li5Mn2O14P2,-2.3886188596482283
Ge6Hf1Mn6,-0.2864205096153846
F2Mn8O14,-1.8932666598983328
Sb4Sn2Zn2,-0.059776249999999635
Bi8F4Nb4O20,-2.410518221898095
S12Ta7,-1.4922863073026318
Cr11K3S18,-1.191321664285157
Bi1Cs1O3,-1.3772488429913792
Dy7Pd2Te2,-0.8437451463636365
Li6Mn12O48P12,-2.5014796631696705
Bi2O24P6V3,-2.4645038203673484
Cu1Ge2La1Mn1,-0.4922225740000009
B1Cr1Mg6O8,-2.530451819791667
Au4Ca4Ga4,-0.7031552899999998
Fe3Li4O16Sb3Ti2,-2.2958307006547614
Re12Si20U8,-0.4045863664999999
Cd1Mg6O8Sn1,-2.41769188875
Cr2Li7O8,-2.1427825211764704
Bi1Na1Te2,-0.5395470775
Li4O48P12Ti8,-3.0303865899867732
Au2Cd1Er1,-0.6853136675
Eu4O16Sb4,-2.511595365416666
S8Tb4,-2.175477144652779
Cu2Eu2F2Se2,-2.0952763161959385
Fe10Nd1Si2,-0.20866227980769295
C16I16,0.9507070043750004
Au3In3Tm3,-0.7246123844444448
F2Fe6O10,-1.6951123763822218
N4Sc1Y3,-1.8933617274399983
Ca4Mn12O28,-1.8581867656027282
H4K4O28Se4U4,-1.8225095726330685
Cl44Ho20,-2.2693680955225
Ca1Cr2F12,-2.738947932952
Mg14Nb1Y1,0.10373047924107183
Dy10In20Pd10,-0.6546776649166659
Sb6Tb10,-0.940697402083334
Cl4Cu4Nb8O28Sr4,-2.5175998148996435
Ca1Rh2Tm1,-0.6548508325000002
Co8F16Li8O8,-2.2568944604760004
Co1Li7Mn4O12,-1.9409399032849992
B2Eu2Ni8,-0.3071445169444449
Cl4S10Zn12,-0.9540566932178846
Cu19Pb1Y4,-0.16135762208333246
Cu1Li1Mg14,0.0146709943750003
Cd1Pr6S14Si2,-2.0056095322554355
Ag1Au1Dy2,-0.5909132549999998
Li4Ni4O48P16,-2.37903276297619
Mg4Rh4Y16,-0.3945681316666677
C2Pt1U2,-0.3261008774999993
Mg2Ni2O10P2,-2.2022922829241063
Na16Se20Zn12,-0.9015839137890628
F2K6O8S2,-2.510417012139168
B4O12Sr4,-2.8400815675833337
Al2O6,-1.5039505421875
O32Si16,-3.183527429791667
Pu6Yb2,0.3409986773437499
O3Pb1Ru1,-1.315138853750001
As16Mn23,-0.14234774128205066
Fe10Li2O26P6,-2.333485636712663
C6Cl6H20N2Sn2,-0.6109018591450001
C4Li8Mn4O28P4,-2.346996127133572
Al4Fe4Lu4,-0.3397294616666677
Co5Li9Mn2O16,-1.8470591144350001
F19Mn12O5,-2.6838884695938896
Li5Mn5O12V2,-2.236265560408333
F12K6Tm2,-3.647027409114
Ba2Pd4Sb4,-0.8014711300000001
Al4Ba4F20,-4.064777319421428
Cr6Si2,-0.3498983312499995
Al8N34O8Si16Sr6Tm6,-1.4582080173194871
Ca2O10V4,-2.762396963281251
K2Sb2Sn2,-0.3390101559999999
Ag4O12P2V2,-1.8920659774642856
Cl1H4N1,-0.864046653353333
O48P12Pb18,-2.3415786567399257
Bi2O16P4Sr2,-2.600062104523809
As2B2Co2Na6O14,-2.0493757792628204
C8Cl8H40N48,-0.3263726828376926
Al6C3N2,-0.18999495372818195
Cu5O30Pb2Se6U2,-1.4412232653125
N4O4,-0.17019217181499968
Al4N4O32Si4Y16,-3.559705058658668
Sr1Tb3,0.19389462
Nd4Si5,-0.6780174255555553
Ba1Cr1Mg6O8,-2.5152249137500005
Fe2O12Tb4V2,-3.133187942916667
Au12Ge12Yb12,-0.8282043511111112
La1Y3,0.0363811949999997
Mo1Tc3,0.10948582000000152
Al4Bi4Cl16Se4,-1.5014128820191073
Np1O3Ru1,-1.8367358615
Mn4O40Si16,-2.8130571640640003
N2Sr1,-0.7511151882533333
Cl18K4Ta6,-1.8664382164528568
Cu1Te6Th2,-0.8287773355555557
F28Fe6Na10,-2.89905316393909
Au3Mn9,0.30051268583333385
Ba4Cu4F28Mg4,-3.108599340333
Mo2Na4O8,-2.200178165
Fe1K2Mg1O24Si8,-2.476956502388889
Co1Li2O2,-1.7721373385000008
Cr2Nb8,1.336080818285713
Br4C8Cd2H16N16,-0.4023602509999997
C6N6O26P6Zn8,-1.1153714165795612
Ce1Th3,-0.008391154999999983
O8Zr4,-3.747838180833333
Ca4O12Sb2Ti2,-2.9721834014166673
Co1Mg14Rb1,0.21763189435344832
Fe8Na4O12,-1.7757455372916668
Ni1O8Re3,-1.7872646252083324
In24Pr8Pt8,-0.5763519747500006
Cu3Fe1S8,-0.6275523868750005
C3Fe34Tm4,-0.06445613576219572
Co4Mo6O16,-1.7610108807692308
Cu1Li3O6Ti2,-2.662822681736112
Cs2I6In2,-0.9291966539080458
Rh4Si12Tb8,-0.9404598252777786
Cl48Cs8Mn16Rb8,-1.8259830593611723
Mg4Mn4O28P8,-2.8014933119541565
Cd1Fe1Mg14,0.09383810031249996
Ca2Co4O8,-1.740521112142856
Li8Mn10O20,-2.0855934956473687
Co8Fe3Ga4Sc1,-0.2617013612500001
Lu4S6,-2.448293851437501
Fe1Nb1O6Sr2,-2.9771554449642865
Al1Cr1Mg6O8,-2.7773802725
Mn12O28Zn4,-1.5094767919663623
H24Mn4O20P8,-1.4692801818368366
Au2Na1Y1,0.9213466887500004
Mg2Nd2Ni8,-0.3286606845833333
B2La3N3Ni2,-1.1463538420473334
B12Li9Mn12O36,-2.483583435746666
Cu1Ir1Pm2,-0.4529316062500008
Au1Ge6Tb2,-0.3838516074074079
Al2Na2O16Si6,-3.2269155434615384
K2O12Os4,-1.6646377083888888
Co4Se16Ta22,-0.5654585225595221
O2Se1Yb2,-2.4185998842187493
Ba2C2F4O6Zn2,-2.7241056949850004
Dy4O24Y12,-3.99677270175
F2O10V6,-2.576345837493333
Be4H4Na4O32Si12,-2.9524891125800004
As6Li2,0.04849814125000007
Al2Sb6Zr10,-0.7148547466666678
Ca1Mg6O8Zn1,-2.8541658821874987
B4Fe4Li8O16,-2.340082436770833
Ga2In6O8Pt1,-1.789048832352941
Mo6S8Sr1,-1.2428245575000003
Al4Cl16Na4,-2.0555113767566664
Cu2Dy6Se14Si2,-1.310498883763021
Cr1K1O8S2,-2.205633767177084
Li14O64P18V8,-2.706142403063187
Lu1Na1S2,-2.1834794782812508
Cu1Ga1Se4Sn1,-0.41507272276785706
B3Pt6Y3,-1.0089890466666678
F8S12Sn4Sr8,-2.539739961820938
Ba4Cu4Fe4O21Pr4,-2.44314227152027
N24O24Pt4,0.7430590208246151
Ce4O56P20,-2.820185723160713
Ga9Ni13,-0.3866421045454535
Cu1Fe1Te2,-0.013274322500000045
Ba8C32H52O92Ta4,-1.7668826039002126
Cu2F2O8P2,-1.7461619976189795
Ag2Cu4P2S8,-0.5734672010491079
Ca1Hf1Mg14,0.06932236906250022
Bi24O108S24,-1.9736009524519245
Ga2O12Sm6,-3.518928817
O6Ru2Sr2,-2.1935212377500006
Cd34Ce4,-0.09240466815789472
C4H16N16O4,-0.508165231400001
B18Li2,0.035007258499999236
Co6Mn2,0.08421023375000036
K1Rb3,0.05183168774137925
Li8O58P16V6,-2.589066440645293
Mg14Mn1Nb1,0.13824734486607193
Li8O28S8,-2.2328463153977283
Li4O16P4Sn4,-2.423644371377551
As2Ba1Fe2,-0.5382262320000002
Hg2La1Tl1,-0.4037143537500001
Ba6Fe2Se12U2,-1.4743573396875007
Cs2Lu2O16S4,-2.6419891570276586
Na14O48P14Y4,-2.9014332865000005
Dy2Se4,-1.5601005007291668
C28Mn8O28S8,-0.7325817166691672
Eu6Ni20P13,-0.7727166796886451
B6Cs6O12,-2.618033495510058
Rb2S2,-1.049701452203664
P12Sr6,-0.7906032114285709
F1I2Yb2,-1.453604117238
Ba3Cl6,-2.9233940643955565
Co1Li1Mg6O8,-2.664792315000001
Al2Cs2Mo6O24Zr1,-2.479519374926108
Fe23O38Sr2,-1.862875107738096
Ce10Cu2Sn6,-0.4694787955555558
Au2Cl2Te4,-0.4010148845650003
Ce1K1S2,-2.1206066615312507
Au2Pm1Pu1,-0.5733881560937499
B3Ca4Er1O10,-3.4049497576388887
Fe12Mg6O24,-2.177493371904763
Cu2Ge2Yb1,-0.4519296999999994
As4Fe1O4Pr4Ru3,-1.884470735
Li6Ni5O10,-1.378123009166666
Al6Er2N8O6Si2Sr2,-2.365211298713077
Cu2Eu2O16W4,-2.241393174999999
Ho12Si16,-0.6827291457142854
Er4Ge8Mn1,-0.5441887392307686
Al20Ba1Cu2O34Sr1,-3.2753649945258623
F10Li2Mn4,-3.0020868334837503
Ag6O28P4Te2,-1.0600191360892857
B1Mg6V1,0.21655956041666655
Br4Na4O12,-0.4976750592500004
Nb6Si1Sn1,-0.17330651973214195
Fe10Li4Na6O60Si20,-2.8005802973500002
F10Fe7Li1O6,-2.3515812662250006
Ca2Cl4,-2.785118045506666
Mg6Si8,0.14427602428571465
K1S2Tb1,-2.2165112998645835
Cs4Mo6O24Se2,-2.0387878658893084
Mg10Si12,0.12851486318181768
Mg2O50Ti28,-3.400005356114585
Co2Fe2Li3O8,-1.742413189333333
Cu1Fe4Li3O8,-1.8327064568750009
Ce1Co1Mg6,0.13608107874999975
Co4Li3O8Sb1,-1.7653014234374993
K2Li1S2,-0.21508750082500044
Cd12O44Rb4V12,-2.112637572310824
Ba2Cu3O6Sm1,-2.2374657516666674
Al2Dy1Y1,-0.4040895099999995
As2C4H18N8O8S2,-0.8643743958886914
As4O18V6,-2.1537628365178563
Ir2Mg2O12Sr6,-2.652788092954546
S2Ti1,-1.7206568015972237
Br4F32Sb6,-2.3458244311447616
H32Mo32O120Sr8,-2.0321674119574986
Bi7Fe3O21Ti3,-2.170648227095589
Cr2Li2O30P10,-2.50094907088474
O2Pr2Se1,-3.26593513621875
Mg14Mn1Sb1,0.021157284687500333
B5Eu2Os3,-0.3919095418333328
C4K4O12,-1.8172885721
Cu2S14Si2Y6,-1.909772346536459
Ag2Bi24Cu12Pb2S44,-0.6304901676041665
Ba2Fe36O54,-1.8155718607336973
As2Co2K1,-0.4023496315999999
Cr1La1O6V1,-2.6120127063888883
C8Na8O32S2V4,-2.122032998113425
Fe2O6Ti2,-2.791280587083334
Mg4N8Sn4,-0.5435179011900004
Ce2Ge4Ni2,-0.7210913774999996
Cl4H16N4O4,-0.8311114348385712
Nd18O42P6,-3.648663591823592
Ir1Pd1Y2,-0.8779435150000001
Cs2F6K1Ta1,-2.9930905217553785
Cr6Li2O40P12,-2.568892230261904
C12Ca6Ce6F6O36,-2.884330107986969
F28H16N4Sn4Zr4,-2.522724402692144
C4Na6Ni4O28P4,-1.95424343953416
Cr12Li8Mn4O32,-2.2477189539971425
Ce3Ti1,0.17235186333333366
Al2As8Ca6Na6,-0.8595841559090913
Ba1Ge2Mg2,-0.4682808499999997
Ag1Bi1Cl6Rb2,-1.6474058835249654
Al1Mo1O8W2,-2.2420279029166656
Ag1Br6Cs2Sc1,-1.5224185542413793
Cr4F16,-2.610280439452
Fe12Nd12Sb36,-0.4728458176666673
Sm2Tm6,0.009565555624999613
Li20S4Sb4,-0.9641623827232146
N4Na12O36P12Ti4,-2.588153251277955
Cs3O8Se2,-1.6066592104467836
B1Tl3,1.0245843695833332
B8Fe8Li4O24,-2.353536611893939
F9O3V4,-2.9508903424662503
B10Pd28Y4,-0.4527081815873023
Co4Ga4Hf4,-0.4228968366666663
In1La1,-0.4993512066666672
Cr2La2Mg2O12Sb2,-2.6031286677500014
Fe6Na6O32P8,-2.5135274657142856
Fe4Li11O12,-1.9409758553703695
S1Zn1,-1.14030335453125
As16Br12Hg6S16,-0.4712994157000003
Ir4Sb4Te4,-0.3981548124999996
Al15H30K2Na3O70S10,-2.3017940651363458
Bi8Cu2Pb6S19,-0.7264343059196424
Cr4Lu1O16Y3,-2.779583400416667
Mo1Pt3,-0.13028634999999955
Bi4Mg2O8,-1.9321112649999992
Cr2Ge4O12,-1.9769111569444449
F6Ge1Rb2,-3.0547485425366285
Co1Cu2S8Sn3,-0.737061116250001
F20Fe8Li4,-2.7820917748062497
Ge2Li14O16V2,-2.3753042861764704
Mg2Mn4O20P4,-2.3169842385803805
Ga8O32Si8Sr4,-3.002403563846153
Ca2Cr4La2O12,-2.9067081132499992
Al2Dy8,0.5056360490000003
Ni1Si3Sr1,-0.4490694160000004
Mo12N12S72,-0.09569922271937514
Cr2Mn4O12Sb2,-2.0860137124420013
Nd2Sb2Sc2,-0.8642081758333333
Nb1O1,-1.434868231696429
Al4O20Si4Sr2,-2.7306010661666664
Bi4Mn2Ti8,-0.26696556595238163
B24Na4Ni4O42,-2.6313913157094597
Fe5O12Ti3,-2.5529615722500005
Be1Li1,0.3629378525
Al4Br16Na4,-1.3270754804166665
In8Pt4Tb10,-0.8186451854545463
B4C16H16K4N32O16,-0.4717223893493938
Ni1O22Sr2V11,-2.5224258124305563
S2V1,-1.2948054860416665
Li22S11,-1.4854355307481055
K2Mg1P2,0.5972559019428573
Na12O14V4,-2.095361276583333
Al1F4Tl1,-3.299260766626666
H20Li4O16Sn2,-1.6390268379142867
Al1H1La2Ni9,-0.3544603975861531
Er2Ga1Li1,-0.3101654575000001
Ba2Er1O6Sb1,-3.1238608287500007
Au2Sn1Yb1,-0.6908393362499998
Nb3O3,-2.253752355029762
Cs2H4In2O16Se4,-1.2562530520691229
Cs8F32Sb8,-2.887200581202816
Eu2Hg2Pb2,-0.4512047116666669
Al18Mn6Si2,-0.27390270423076946
Ag1In1Nd2,-0.3690741745833329
Er4H12O48S12,-2.175184317528816
F20Li4O4V8,-3.0441678824666667
Co5Li9Mn2O16,-1.8464093241225001
Bi4K4O48P16,-2.5672982698095246
Tb1,0.013495386666666498
B1La1Mg14O16,-2.7451689198958333
