formula,target
As12Bi28Mo8O96,-1.8456691702083328
La1N2Th1,-1.6943881311900002
Mo2S6Se2W2,-1.1111206505468754
Ni1O24P6V3,-2.389188173319328
Ce1Co5La1Ni5,-0.15125169583333312
Ce1Pt2Si2,-1.0048475780000004
Br36C8Pr20,-1.5794227235937497
As8Au3O10Sm10,-2.456990667016129
Li12Mn2O48P12V6,-2.6601795110954294
F16Li4Mn8O2,-2.8275982743073325
Ca4O16Se6,-2.083324272367789
Cl2Fe2Li2Mo2O8,-2.057033295407501
Ag1Hg1Li2,-0.2978759474999999
Bi4Cr4O12,-1.9936445847499988
Ba1O1Sb2Ti2,-1.4882619357638893
Fe2N4W2,-0.3933616955649999
Pd1Ti4,-0.22546197933333476
Co3Li7Mn2O12,-1.861959350705
H8O36Si16,-2.8627278372326668
O18Rb2W6,-2.231549077238064
Li1O12Te3V1,-1.6289846955882372
B1Tl3,1.008185017083333
Er2K2Mo4O16,-2.607649380666666
Br6Li1Rb2Y1,-1.7937783780689651
B1Be2F2O3Rb1,-3.183520041460166
Hf2Mo6Na4O24,-2.428895761388889
Dy3In3Ni3,-0.4990865288888892
Cu1La2Ru1,-0.16841794875000016
Pr1Te6U1,-0.7599704425000002
Be4F16H32N8,-1.650849915232
Be2Ir1Pt1,-0.7048941499999994
F7Fe6O5,-2.2660113288655546
Nd12S34Si8,-1.8828206182986107
Er1Pd2Sn1,-0.8896292849999998
C2Cr1V1,-0.10742186437499868
F1Li5Ni5O9,-1.476874095872001
F18K2Nb6,-2.776813263087583
Ba4Ga22Sn1,-0.1997232801851849
B24H48Mg4O70,-1.9449000615154788
H64Mn16N32,-0.01127065828428491
Gd8O16Si4Te4,-3.216693455
Cd4N12P6S1,-0.6285775328469395
Ge1Pa3,-0.2862580987500003
Cu4Ho1Pd1,-0.3681219741666665
As1Ba3N1,-0.7473788374759998
I12Sn2U2,-0.6845725056249998
C4Cl8Cu2N4,0.5827697033000006
O24P6Sb2Ti3V1,-2.712517566190477
Co2Mn2O12Sm4,-2.846242761846
O48P16Ti4,-2.7621773135434164
H8O22P4Ti4,-2.570240148202582
Ba2Cs2H2O8Si2,-2.692588091228361
Au4Na12O32S16,-1.7750644689843753
Nb1Re1,-0.09545960482143023
As4La2Rh4,-0.9697185829999996
Ba3Ge16Rh4,-0.4116089117391301
Al12Tc3,-0.3757562146666667
As2B2F2H8N2O8,-1.676431602893056
Al9Ba36Sn23,-0.5316352600735295
Eu2Li16Sn14,-0.35055131437499965
Be1Ti3,0.0011671987499992653
Cr5Li24O36Ti7,-2.677458470300925
C2S4,-0.17306129729166742
As6Cu7O24Pb2,-1.4211765058974368
Ag6P2Se8,-0.10808932518973212
Al4Fe4Sm4,-0.22252972749999955
Er4Nb4O60S14,-2.391012423663981
Cl6Li3Sb1,-1.510385761456
C6Co1Fe1K2N6,-0.15928194892374936
Gd4Mn2S8,-1.9380180223214285
Li16O88Re16,-1.3394128515000006
N6Re2Ti2,-0.7435412512613325
Eu3Re1,0.6056459093749993
Co2In1Ti1,-0.2286168100000001
Hf1Hg1O3,-2.38581492575
H16N8O12,-0.6178637775544442
Li5Mn9O56P16,-2.529087826894484
Co5Li9Mn2O16,-1.8279883928724996
Na1O6Tm3,-0.08900567325000068
Li2Mn2O24P8,-2.576168623029524
Cl4Mg2,-2.10892882384
C2Li2O14P2Ti2,-2.675385076482685
Al6C6Lu2,-0.33938467660714217
Fe2La1P2,-0.9871579268571438
Co2Ge4Sm2,-0.6584041331249999
Mg10Si18,0.1371818792857142
C1Mg6Sn1,0.37903996328125
Ga1Mg6Nb1,0.1004087334821433
Pr4Sc2Si4,-0.6869814490000004
Ce1In7Pt2,-0.3817307503333332
Ni3V1,-0.09142798999999968
Cu1Hf2Sb3,-0.3544316541666663
Al6Os2U4,-0.24728331000000026
Bi4Cr4Mg4O20,-2.10555550765625
K8O40P8V8,-2.6855139373616077
Na8O8S4,-1.2315772923125003
Cu1Mg30O32Si1,-2.9321659504687503
Se1Ti3,-0.4589430246484376
B48N8Na8O80,-2.2843889694377766
Zr2,0.0
Ca2Co7Cu1O24Sr6,-1.9757920727499996
Mg1Rh2Sm1,-0.6128783906250002
C8Na10O28Sc2,-1.9523156005208344
Ba4H2Mn2O18V4,-2.6385843310553345
Pb19Rh6Y4,0.002369337241379432
Cu1Mg3S8Sn2,-1.1271876251785709
Na1Nb6O16,-2.8862841703416136
Cu1Ti3,0.01742563999999991
Co6Np2,-0.009448502187499486
Mn2O8V4,-2.4229611144228573
N12O32S8,0.11688999613346268
K11Li1Mn4O16,-1.84550592912
Cs1O8S2Sc1,-2.6416309895276577
Bi1Mg6O8Sn1,-2.207233753125
Hf1K1Mg6O7,-2.399031554783334
C12N12O6,-0.21667605470200044
H16K8O28P8,-2.0893478172343807
Co2Li2Mn2O8,-1.8126496987085707
Cr2Cu2La2Mg2O12,-2.31833350225
H4I3N1Pb1,-0.5763315174288893
Cu2O28P4V4,-1.6540906382518783
Sb4Tl2Zn4,-0.004933662000000183
Li9Mn7O16,-2.142556204897499
Pr3Tl1,-0.2082518287500008
Al1Li2Pt1,-0.7033972349999997
Hf4Se2,-0.8125691145312501
H2O4Sc2,-2.8067889677799998
Ge24Mn12Ti12,-0.4198114354166667
Na4Nb4O12,-2.8160162926785723
Ca1Mg14O16V1,-2.9813718243750005
B4Os1W1,-0.28517268986111216
Ba2H4O12S10,-1.369520782146608
Mg30Mn1O32Ti1,-2.9951494951191657
Fe4Ni4S8,-0.4952758095312513
Al3Ni1Zr2,-0.5811693533333333
Ce5Gd2O13,-3.9004239228125024
C8Cl4K2O48Ru4Zn4,-0.7190612885577155
Li4Ni4O28P8,-2.2391405089123384
F4Fe6O8,-1.965398514153333
Gd4O26P8,-3.1344871402537597
C24N8O48P12Zn4,-0.33346323036202463
Cd6Th2,-0.15249077
Ce8Pt28Si16,-0.9964504153846151
O24Tb8W4,-3.312193890462962
Al2Ga2Tm2,-0.5410699016666669
Ba2Cu3O7Y1,-2.1923260937500006
B2Ba2Cu2Nd2O10,-2.8535679889351844
Au2Ca1Hg1,0.42269775750000016
As2Cd1Sn1,0.008684892500000263
F28Rh4Sr8,-3.3008260275830006
Ba1Mg30Ni1O32,-2.91504913953125
C2Ce2H4O12P4,-2.331379360647976
B8Fe24O40,-2.1236736708796293
Al8Tb12,-0.31906825400000044
B6Ni12Y1,-0.3817405557894743
Br30Ce2Cs4O6Ta12,-1.5574221941171769
B4Ba12Br12O12,-2.775218591041667
Ca1Co2Cu4O14Sr4Y1,-2.2262076299038465
B4Bi4Li8O16,-2.268100414583333
S24Yb16,-2.0367974729375007
Cr2F12H24N6O6,-1.4142437760587996
Ce2Cu4,-0.14210805000000035
Cr4Li12O60Si24,-3.0181519146499998
Ba1Mg6Ti1,0.25462479166666663
B8Fe8Li3O24,-2.346388412170542
Li4O28P8Ti4,-2.855945336109308
Ga1Li2Pr1,-0.2680390350000001
Hf4Mg4,0.9659975537499994
Fe8O18Ta4,-2.4972518704166675
C16H36Mn4N4O24,-1.0825004226628567
Mo2S2Se6W2,-0.7589556253906254
Fe1Si4Tm2,-0.6035684157142853
F4Li14Mn2O8,-2.342237145595714
Dy1Ir2Lu1,-0.8588252449999993
B4Cl4Gd16O28,-3.668783960859744
Eu4O56P20,-2.7127050797857146
Mg6O8Si1Y1,-2.618710489375
Mg6Si6,0.1009387525
As12Cr8Na12O48,-2.0695492098750004
C1Mg14O16Ti1,-2.7038370307942703
Mo4P4Ru4,-0.5203339315476209
Co1Na1O2,-1.4857727443749995
Cu1Fe3,0.3633003849999996
Mg10Si18,0.13854914499999996
Li1Lu1Pt2,-0.9809524074999992
Bi1Mg14O16Y1,-2.7485013354687493
Cu4Rb1Se3,-0.3589831270157595
O28P8V4,-2.5362801173035705
O13W9Zn2,-0.7506004539062504
Cd8Se12Si2,-0.5662294765056815
Cu1Ga1Ge1Se4,-0.3878250470535716
S2Sn2,-0.7276208020312511
F6Ga1Li3,-2.947677458714
Cu4F12Li4,-2.3395440902139994
Cl1N12P6Zn3,-0.6453518268035054
Br6Cs2Rb1Sb1,-1.3359717357758618
Co5Li9Mn2O16,-1.85393781006
Ac2Sn1Zn1,-0.4298790408333328
Er8Pb4S16,-2.012780874464286
N3Ta3,-0.917551552856666
Pt1Te2Zr6,-0.7133068066666676
C4N4Zn2,0.051080552548000924
Mg8Si80Sr52,-0.3982308704285718
Mg14Ni1O16Si1,-2.790013919375
Nb8O16,-2.8115036611309514
C4Li2Mn4Na10O28P4,-2.38583167946945
Fe21Ni9O40,-1.586067879428572
Br6Hg1Rb2Sb1,-1.0095436835689653
C4Na6O12,-1.8972924136363631
Ba2F20Te4,-2.9283609139923072
Cd14I28,-0.5906823140476192
Mo2Nb2Zr1,0.07570524114285604
S12Zn12,-1.1297726499479177
Cu3Ho1Mn4O12,-1.856652649692
Co2H24Na4O36P8,-1.9895954513381464
Cl6Cu1K2Tm1,-2.1067972355560003
Li16O16Zr4,-2.6614627438888885
Bi1Mg14Mn1O16,-2.72257400362375
Au2Hf1Li1,1.5166007487499995
Bi2F10Mg2,-3.146142277278571
Ce20Rh12,-0.5518696393749991
Ca2Cu2F10,-2.77587327585
Ge12Pt4Sm1,-0.3570850513235295
Ca5K2Na4O34Si12,-2.93799899681579
Ir1Pd1Sc2,-0.9876251800000002
F8Fe6O4,-2.34144044914
Au1F20O4Te4,-2.079122002372414
Ca40Li4Mg4Sb36,-0.9605602663095236
B4Fe56Tm8,-0.12442816803921547
Ge2O7Y2,-3.0542993889772734
N8Ni2O44P12,-0.9696626410568828
Mg8Si6,0.11131315714285707
Sb12Sm4V4,-0.05806016650000032
Ba6Cl1N1Tl2,-0.7475091525639996
Ni1Sc4Si7,-0.4758885508333333
Mo8O44Rb8U4,-2.305766659027478
Er1Ir1O3,-1.7739469837500004
Fe6O8,-0.7608704207142846
Bi4C100H292Si40Te8,-0.2911540960856753
Nd1Ru4Sb12,-0.3243234198529417
B28I4Mn12O52,-2.6025159898248624
Cu1Fe1La1Ni3,-0.18009330000000054
B8Na8Nd8O28,-3.128666388237181
K4Mn4O42P12Sr6,-2.9400466727066807
O64Si32,-3.268177525729166
Bi25Fe1O39,-1.6381103737500002
Al8Ba12Dy4O30,-3.4285531699537035
Cs1Mg6Rb1,0.3346678766810345
La6Mo48O84,-1.9676333489492752
H6Ni2Ti1Zr1,-0.4562662888386669
Ge8In4Li4Yb8,-0.6251232388888889
B8Fe8Li3O24,-2.3409390440310065
Eu2Ga4Ge8,-0.2125810528571433
Ca1F6Ni1,-2.5329809471425007
Li3Mn3O24S6,-2.117098228257083
Mo2Se6W1,-0.6296338243402767
Gd2O18Ta6,-3.526109070865385
Br2O24Sr10V6,-3.00994761095238
Bi6Cd5Cl12O8,-1.5859236420683869
Co2F12O12Si2,-1.1283173517599998
Al12Mg16Pt1,-0.09058908620689647
Cr24Dy8S48,-1.4212185226874994
Au1Tm2Zn1,-0.63138393375
Ce24Se48,-1.0866480440624997
C16Cl12Ge4N4,0.5424755269822212
Mn16N32Rb16,-0.4842679581512055
Co8O16Ru4,-1.3528616014285717
Gd2P2Pd2,-1.2519472273809529
Cl6Ge2Tl2,-1.2725360019560001
Mg3Mo1O4,-2.3487262443749994
Gd1Li1O8W2,-2.575728601249999
C8K6Mo2N8Na2O4,-0.5987655267346678
Eu16Mg8Se32,-1.401907801875
Eu2Tl6,-0.24541522625000045
F9Fe4Li3O3,-2.5938951015505265
Na2O24P6Sn2Ti2,-2.789260627116401
Cl12N2Nb2,-0.6275779911353571
B12H24N12,-0.7099340034466669
F6N3Ta1,-0.8727236474279998
F12H16Mn4N4O12P4,-1.9940274247909888
Ga2Nb10Sn4,-0.18566249383928568
B12Ba6O24,-3.110174928333333
H8Yb4,-0.7075462307466669
Ag4Ga8Tb4,-0.5160120552083338
La4Na4O24Se8,-2.19727150646875
Ge10Ir6Sm4,-0.7389444394999998
Co2Ga1Sm2,-0.3283676989999996
Ce3O11Th3,-4.132355286102942
C20Cl12Cr4O20P4,-0.9280559322948572
F22Li2O2V8,-3.1202708249611764
P2Si1Zn1,0.4849837701785713
C1Lu1Rh3,-0.5556570257499999
Co5Li9Mn2O16,-1.8608201456849995
Br3Ca1K1,-1.9000239056
Er1Ho1Mg2,-0.06379123749999982
Co1Ga8Sm2,-0.4753445122727271
K4O32Sm4W8,-2.617134475249999
Au1Cs2F6Ga1,-2.533534706955379
As1In2Sb1,-0.13713186166666658
Er8F12Li4O32S8,-3.129301299012188
Fe2Mg2O10Si2,-2.4890257901562496
Al2Co4O8,-2.1061455899999992
Cr8Li8O36V10,-2.376276565725806
Li9Ni10O20,-1.319519972948718
Bi4Dy4O14,-2.5554787276136364
Er4Mo8O32Rb4,-2.617806318570402
Cu3Ge3Sc3,0.1188595983333332
Ba2O12Sn4Tl2Zn3,-1.5920954534782603
Eu4Ni2O12Ru2,-2.2703965312500003
C6H36I18N18Sb4,-0.496229934337317
P10Yb2,-0.3950062859523804
P1Y1,-1.0761509160714289
Ba12Pt24S36,-1.3152316221701392
C2Os1,0.5967050391666671
Mg2O6V2,-2.7818373287500013
Mg1O6Re1Sr2,-2.8886043905000007
F4Fe2O4Sr3,-3.0111209776738463
Cr2La2Mn2O12Zn2,-2.4150021878460013
Cd1Sr1Tl2,-0.2842475112499998
Cd1Er2Hg1,-0.3827741837500001
Cr2,0.4059006050000011
Ho16In4Rh4,-0.5637574368055555
Ce16O56Si16,-3.561470174772728
Ac16S24,-2.5602318376041677
B8Fe8Li4O24,-2.3693621898484847
Al4Ce1Pr1,-0.4535931599999999
Au4Y6,-0.7112583700000001
Dy6O6Sb2,-3.16650346125
Nb1Ta1,0.051679448928570786
Bi2F2O4Ti1,-2.561382433782962
Br6C2Cd2N2,0.3886115539783332
Sb1Te2Tl1,-0.2295913275000001
Mo2Pt2,-0.3174175849999994
Cr4O40Si16Sr4,-3.185912532656249
Al1Ni1Ti2,-0.26690363833333386
F8Zn4,-2.611657183293333
F10Mn6O2,-2.7523874288977783
N8O4Zr8,-2.2718044342019983
Bi1Cd1In2,0.8633635308333336
La4O22Si4Ti5,-3.5574993363095246
Mg1Np3,0.6901032034375003
B8O80Pr24Si16,-3.581850508932291
Ba2Co10F36Li2Na10,-2.8161859512140004
C1Ca2Co1N2O2,-1.390267217001249
Cr1Cu1Mg6O8,-2.6572791650000003
Ga2Te4Tl2,-0.3659385462499998
Hg4Mo4O14,-1.6324367317045456
Cd1Ce1,-0.11515808749999977
As1Ge1,0.053252839999999864
As44K12,-0.26902274153571426
Ag1Pm2Rh1,-0.4760923112500004
Cs2Mo12Se14,-0.6341737858116535
O12Si3,-1.1567392196666677
Co5Li9Mn2O16,-1.7594705300599998
H88Na12O48P4S12,-1.3848239144870815
Br6Nd2O12,-1.0455268485000004
Cr11Li24O36Ti1,-2.3004043789120368
Ge9Sb3Ti20,-0.6294076191666661
F6K1Ni1Rb2,-2.5510585875829648
Au2Eu2In4,-0.5284902866666671
F4Li4Mn2O16P4V2,-2.7452474654766075
B12Ca4H20O32,-2.3226242468
Fe1Li5Ni4O10,-1.5014836271249998
C1Tl1Yb3,1.2087183152500005
F6Mo1Na1Tl2,-2.6094962362139995
Cu12O24Te4,-1.1103660412499992
Cu4Li4O16P4,-2.158424779591836
Cd1Mg1Rh2,2.11731070125
Al11Ca12Cl5O32Si3,-3.4119312758142857
Lu4O12Rh4,-2.62580576075
Cl12Mo4N4,-1.0842139094320005
Mn6Os2,-0.008877084999998175
Co5Li9Mn2O16,-1.843335820685
Ca10O20Si4,-3.1915646657352945
O16P4Tl8,-1.880358473520408
F24Fe16Na24O64P16,-2.6449262763392056
Ce1Mo6S8,-1.2707420388333333
Li2Te6,-0.13380075750000042
Ir4Nd4Si4,-0.9438845924999992
Au2Bi1Sm1,-0.6023977468749999
N8Nd16Te12,-1.5909643485844442
Nd1Rh3Si2,-1.0121896312499992
Br2Cu1,-0.0958653766666666
O2Pb2,-1.0742474856249995
H6La1O12P3,-2.3326444519612988
Ca4O16Y8,-3.7224570503571432
H12O16P4,-1.949619790062857
H8Li8S8,-1.0416273104775005
B1Ga1Mg14O16,-2.7376306783333333
Cd2Rb5Tl11,-0.0999366292624523
Li4Mn2O12Te1W1,-2.006668741221
Ce6Ir8Sn26,-0.4913030644999992
C4Hf1Ta2V1,-0.60343978625
Ca36Co18O30Si36,-1.1640365293125
B4Fe8Mg4O20,-2.4406849125462964
B1Ga3,0.7471496458333338
Cr2Fe3K1O14,-1.341248034774999
In1S2Tl1,-0.4973111816145832
Li8Mn8O56P16,-2.5165434070677923
B24H72Mg2O24,-0.8667017455790167
C2Cl4Fe2H10N2O4,-1.1602274777708328
Ca8N12P4,-1.3011454236304765
B1K1Mg6O8,-2.301006912791667
Ga12La9Lu11O48,-3.41928003875
Ca1Cr1Mg14O16,-2.9644037375
Au20F84Pr8,-2.2490495154460715
Hg1I6Rb2Sb1,-0.7532168095689655
F10Fe2O2Rb4,-2.4004324080988506
O24Rb2Se4V6,-1.994556483751796
Eu1Nd3,0.05999721562499971
Cd4Mg8,-0.07366101416666647
Ge1Li2Pd1,-0.5533037487499999
Fe8Li8O56P16,-2.499901047435064
Al14Co12Nd14,-0.3821648046250005
Cu3Sb1Zr2,0.8287919458333329
Co5Li9Mn2O16,-1.8203006991225001
Al4Ni4Sc4,-0.5904192458333336
Au1Cd2Li1,-0.3409983350000001
Ag1I6K2Mo1,-0.6303511375999999
Ga2Sm2,-0.6027225412499995
Bi1Mg3,-0.02856807374999981
Li11Ni13O24,-1.3249956522916666
Co5Li9Mn2O16,-1.8368128050599992
O26P6Pb10,-2.212973531556123
F6Li4Mn2O2,-2.759296512254285
F15O5Ta5,-3.2499659071639986
Ag2O38P6Zn4,-1.1077090292071423
As2Fe2O5Sc2Sr3,-2.4410428011607146
K2O19Si8Zn2,-3.0086897803145165
Pd2Sn2U2,-0.4246253633333327
Ba2O10Pd2Pr4,-2.9628332795833328
Ba8Cu6Ho2O18,-2.410139841838236
Bi1Co3O8,-1.138158387916666
Ba4H4I4O4,-2.0788111024675
K2O1,-1.2570932124166665
Ge2Mn2Sr1,-0.2944388239999995
Ag2La6S14Si2,-1.9939844657031247
Cl6Mg1O6Te1,-0.925573249075714
Mg8Si14,0.20831228363636325
C1Dy3Pb1,-0.5371613377500004
F8O40Pb8Se8V8,-1.9749073694204171
Ce4K12P8S32,-1.4292905616632652
Al1Re1Ti2,-0.4364327927083345
Ca6Ge2O1,-1.06233688125
O3Sc1V1,-2.4525296107500005
Ca2S4Sn1,-1.5755240730357147
Ca4Fe2O12Ta2,-3.0984395747500004
Ga2Li1Pm1,-0.4496914893749997
Ge20Ho10Rh8,-0.8020067542105259
O24S4Ti4,-2.0707583332161468
B3C2Gd2,-0.4702631496428568
Al2Pd1Pt1,1.2645289525
I2Se2Yb2,0.79579483046875
Cr2H68Mo12O76Yb2,-1.6314820313822491
Li4Mn1O16P4V3,-2.6447215014118357
Co4Li8Mn2O14,-1.882186138907857
B4Co10Ti6,-0.5535023608333347
O8W1Y2Zr1,-3.369719395625001
Ge4K4N4O4,-1.2912338416575002
Mg4Si8,0.1536545658333329
Br36Cs2Nb12Pr2,-1.133417292271694
H2Hf4Si2,-0.7578471809049994
Dy1Os2Si2,-0.7261083859999985
Mg6Si8,0.12409342714285745
F14Ge2N6,-0.28600341867909085
Ca4Nb6O21,-2.8087861244873267
Fe3O24P6Sb1V2,-2.451879972440477
As1Ni1Sm1,-1.0400058325000003
O96Si48,-2.5596124390277777
B4Li8Mn4O16,-2.351456884703332
Cr6Na8O28U2,-2.2520591601136357
Co24Mg8O56,-1.2886364756818176
Cl2O2Sc2,-2.582090724836668
Np4O32P8Sr4,-3.1993147540029754
Pa3Zn1,0.0748390062499995
Fe2H2Li4O10P2,-2.3176789367012853
K1S1,-0.6820210110312499
Fe5Li6O12V1,-1.988432304791668
Ce2Ge3Zn6,-0.3782459804545452
Fe4S4,-0.6097445432812512
Fe2Rh6,-0.037284953750001286
Ce2In4Ir2,-0.5016668754166673
Cu10Fe2Se20Sn5Zn3,-0.3332131607968748
Ga4Pd4Sm4,-0.8654133358333324
Nb6O24Pb9,-2.24327613058608
Cd1Lu2Mg1,-0.16786511874999954
Cl20H4K8Ru4,-1.3948019603799997
Ge4Ho10Sb4,-0.9632312305555556
Ba1O15Pb4Ti3Zr2,-2.9330575919499995
Ca20Ge9O44Si3,-3.054884082631577
B4C12Cl8H4N4Si4,0.027156211062593312
H12O12P4V2,-1.5432971622337155
Au2Tl1Y1,1.05988675625
Br6In2K2,-1.1416845002666665
As8F48O32S16Zn4,-2.1788688490011103
La7Mn8O23,-2.8693816285902622
Ca12Hf38O88,-3.931999289927536
Ca2F10Fe2,-3.4175266258499994
Ge2Li20P4S24,-1.2803541377214287
Mo1S8W3,-1.2663812812500008
Al12Cu6O24,-2.6705152530952385
Bi1La1Mg14,0.004876725937500215
Li14O48P14Ti4,-2.750205958708334
K3Mn1,0.6559988790000002
Mg14O16Sn1Sr1,-2.798876463593749
As8O28W4,-1.7636677576250002
C4F8H12N4O4S4,-0.965886247464722
Ga2Mg6,-0.05531591374999989
C4Cl8Ir4N24O32S4,0.7170095461256575
Mo1Nb1Re1,-0.018665713214285045
O60Sb3W20,-2.085090560843374
Na14Ni2O9,-1.3691321524500006
Er2Ge1Rh3,-0.9172717425
Cr1F5,-2.011311900158333
B8Mg8O24,-2.5502981273333334
Al1Lu2Os1,-0.3616478237499994
As6Ba10,-1.007483436875
Cu7Si2,-0.008679575555554998
Co2Ga6Ho16,-0.4082189066666662
Cr2Nb4,0.7214718202380949
Pd2Si2U1,-0.6239134919999998
Li2Mn2O8P2,-2.568003934728978
Cr2Fe1O24P6Ti3,-2.7915151170238093
Co6F10O2,-2.127632305244445
In2Mn1Se4,-0.4189578087202384
Gd1Zn1,-0.34769112750000103
Cl2O6Ti2Yb2,-3.034806806446112
F6Fe10O14,-1.898641334487999
C24Co4N24Zn6,0.02903538970482761
O8Sn4Y2,-2.2529156392857144
H6Li6Mn3O30P6V3,-2.4309656919436518
F12Li4V2,-3.096620189126667
Tb1,0.14334022666666613
Ba4Bi4Cu2F28Mg2,-3.197099708333
Ca4Mn4O24Ti8,-3.2532566366793327
F16Sn6,-2.7281748858654553
Fe4Li2O32P10,-2.491172051904762
Al2Ga2O14Sr4Ti4,-2.8336724286217962
F6Ga1Tl1,-2.5454020415175003
Bi1Lu1Te3,-0.7623225949999999
O36Re12Sr4,-2.266198682788463
Cl2Li5N1,-1.2927154586124998
S6Tl4,0.5089773865624998
Ba2O8Pt6,-1.23757749375
F30Li10Mn10,-2.988354881306
Al4Ca4O44Si12Sn2,-2.5461164291666663
F28K8Ta4,-3.522050680433
Mg14Si1Sr1,0.07517447875000016
Y2Yb6,0.11211241625
Br4Cu4Hg4S4,-0.4465227785156252
Na1Nd1O12Sr2Ti4,-3.487296439708333
Na16Pb16,-0.1767401743749999
Co3Li7Mn2O12,-1.8580473811216676
B2Gd1Ir3,-0.6682761705555554
Ba2Hg1Mg1,1.1119718825
Co2F10Mg2,-2.896590277278572
La4Pb2Zn10,-0.3933931931250001
Eu2Lu1O6Ta1,-3.559189337750001
Cl6O46Pr10Te14W2,-2.3919868764366674
Cu1Mg6Si1,0.05153899625000058
C48Fe8O48Os4,-0.7635663628703703
B16Ru16Sc4,-0.4683216754629629
Li2Mo4O8,-2.0935675414285706
In4Ir2Nd2,-0.5227172397916666
Al1Mg6Ni1,0.01796672625000006
Dy2N6O30,-0.5354700600468416
Bi1Li3,-0.5281958187499995
Cu6O16V4,-1.6582094280769222
Na9O15Os3,-1.8077273636574067
Al8Ca1Fe4,-0.34242789846153915
C24H12N36,-0.2275422569322213
Ge4Pd8Tb4,-0.9089210270833332
Co4Li8O40Si16,-2.8419314761764705
Co6Ge6Yb1,-0.3374929153846153
Hf1K1Ni1,1.9874544756666672
B6Re14,-0.22214214825000056
Cs1Ho1K2O8P2,-3.006669392963758
Rh3Sn1,-0.2612208562500005
C16Cu4H36N12O24,-0.9262450192269563
Na8Ni6O14,-1.1970499663392853
Ni1O16P4V3,-2.5165531503571423
B4Cd4Cs4O12,-2.2238959115205943
As23Cu44Eu7,-0.2604343868918921
Na8O80P16Sb24,-2.312956129252232
Cr4F16Na4,-3.07650268121
C4Na6Ni4O28P4,-1.9541018364906828
Ni1Sn1Zr1,-0.6832787150000001
F1Fe2O3,-1.8376329499900013
Co16Ge7Nb6,-0.2804739733743839
C4Li2Mn4Na10O28P4,-2.38337581870022
Nd1Y3,0.019224045624999242
H4O8Te2,-1.3560801931771422
Na2Ni4O6,-1.0863493189583338
Li7O24Ti11,-3.2426111565079347
B2Cr1V1,-0.689067825833332
Co2Li4O8Si2,-2.52731999375
C4Hf12Zn12,-0.4752911708928573
Cr4Hg2O8,-1.8835576000000007
Br2Mn2S4Sb2,-0.7608980896249996
C15Fe4H12O31,-1.356219137797419
La3Pd20Si6,-0.8118079996551728
Br4In4Te4,-0.5748866927777776
Bi8Pd8,-0.300531398125
B12H12O8Sr1,-0.12545167828606088
C1Mg23Pr6,-0.08251341995833363
B8Li4Mn4O20,-2.5105465772825912
Co12Fe1Li9O48P12,-1.5979822220209066
Fe8O48Te16,-1.4641398427777774
Ag1Cl6Eu1K2,-1.980365207056
Rh4Si4,-0.8188717737500006
Cl4Cu16Na8O36P8,-1.86362283812754
Co8Li8O32P8,-2.3658617965561226
Na2O3Pt1,-1.3762718089583348
C4Cl6N2Pt1,0.4476010362061548
Be3Si1,0.2723153412500001
F12Li4V4,-3.035593118214
H8Mg2N24P12,-0.7121311891694404
Cr1La1Mn1O6,-2.243998767606666
Li1Pt2Zn1,-0.5934187512499993
Au1C1,2.112095145625
Ni4O12Tm4,-2.43406029625
Br4Er4O16W4,-2.5941830771428576
Fe20O48Si12,-2.458666123374999
Cu5Ho7Sb1,-0.032198077692308084
O28Sb2Si2Sn13,-1.900156199555555
B4Li8O12Sn2,-2.4071742069871798
Cr1La1O6Re1,-2.6231456627777785
Cu1I1K1O6,-1.03615907838889
Hf2Nd6Sb10,-0.933259484166666
Fe2Ga4H20Zr12,-0.5174253108526309
S10Sn2Tb4,-1.839997359622396
F32Fe12Li8,-2.8427197103476916
In1O3Yb1,-2.0820932034166675
Fe3Si4V1,-0.4508901700000001
Br4Cd4Hg4S4,-0.4030486422656252
Ac1Li2Pb1,-0.3033291041666666
H3Lu1,-0.6199486914649999
La2O3,-2.98530434875
Fe2S1Se1,-0.27234063816406273
B2Cs1H8O22P4V3,-2.3596546253642905
Ag4K4O24P8,-2.3490982749785707
Cr4N8,0.006713172580000777
O16Si8,-3.2524876483333336
Co4Li8Mn2O14,-1.841522828907856
Nd1P1,-1.5389711248214288
Cd3Na1O4Rb1,-1.4322842094827588
Eu8Ge12Li4,-0.607662968333333
F19O5V6,-2.752040595462
Ge6Hf6Pd6,-0.8283983683333334
Ge4O8U4,-2.05924919125
Mg6O8Ti1Y1,-2.882379635416667
Fe4Li4O56Si24,-2.9812083034090904
K1Mg6V1,0.3866440940000002
Cr3Li6O12V3,-2.4388254885416667
Fe8Li4O48P12,-2.3180305863293658
Li12O58P16V6,-2.672678729095497
Nb1Ta1V1,0.08577656928571524
Au3C6Cd1K1N6,0.03259888236588308
B4Li3Mn4O12,-2.4750545824133336
Mg3Sr1,-0.01230774999999995
Ba4Fe4O10,-2.38377649013889
Hf1Mg30Na1O31,-2.944833730138889
Ag1Pb1Sb1Te3,-0.1597242158333335
Co1Fe4Mo5O30Sr10,-2.58860878355
B1Ce1Mg14O16,-2.750616923645833
Mg8Sn4,-0.06752969166666656
Au12Ca12Ge12,-0.7201032805555561
N4O22Zr14,-3.4193233236755005
O24Rh16,-1.0854296617499997
Cl12Ge4Rb4,-1.6644551690249656
