formula,target
As4Ge1Rb2Zn3,-0.30286943406896505
Nd2Pd1Ru3,-0.29019603499999985
C8H20Mo3N2S13,-0.3023583895646194
Hg4Mg1Te5,-0.29843106699999955
Ga1Ge11Lu2Mn12,-0.3036908721153843
Al4Fe4Ho4,-0.30411693458333267
Al8Ho1Ni3,-0.30011259958333386
In3Pt5,-0.29024652875
Ag2Bi1In1Se4,-0.29508727158854153
Ga1Ge11Ho2Mn12,-0.3043308421153844
Cu1In5Te8,-0.29608671333333303
Al3Eu1Si1,-0.2946635030000003
Al4Dy4Fe4,-0.2927039883333329
Fe30P6Si6,-0.296474775544218
Co4Si4W4,-0.29483300250000016
Co8Cu6Ni4Se24,-0.2899668694345237
B4Cr3Mo3,-0.29311962066666697
B4Co3Re1,-0.29971271802083344
B12Cr8Os4,-0.3023788216666657
Al1Be4Ni1,-0.2924937949999998
Au12Bi4Ca2,-0.299595705
Al6Co1Cu3,-0.2953905330000005
Ag1Se2Sn1,-0.2900242055468749
Cd2Cu10Fe3Se20Sn5,-0.2934124331718749
Mo6Si2,-0.2970659049999984
Al8Ce1Cu4,-0.3040700761538456
C4Ce2Co2,-0.299868616875
Au2In4Na2,-0.2884207916666668
Cu2In1Nd1,-0.2884808627083335
Br2Co1,-0.289672553333333
Al16Na16Sb24,-0.28924175750000003
Al12Co3U3,-0.29491651944444425
Cu2Nb2Te4,-0.2977217030357142
Au6K2Sn6,-0.2871730061428574
B36C48Nd40,-0.3041810648387096
Ba1Sn5,-0.30069895749999986
Li85Pb20,-0.2877027111428572
Co10Ga2Y10,-0.2900798822727275
Gd4Ge4Mn4,-0.2927402366666669
Co18In40Tm20,-0.2899701161965811
Al1H6Li1Na2,-0.30639441342199963
Bi24Se21,-0.2878555022326389
Eu2Zn4,-0.29713957
Ba4In26Ir8,-0.2879046675438604
B40C4Cs4H52,-0.2991062100473425
B2Ca2Ni8,-0.3014743927777784
Cd1Sc2Tl1,-0.2906846224999997
Ac1Li1Tl2,-0.3038235566666665
Ca1Pm1Zn2,-0.2978864993750001
Er2In1Mg1,-0.2958656483333337
C4Ni13Yb4,-0.3030755454761909
Ag1Ir1Mg2,-0.29174462250000044
Ac1Li2Pb1,-0.3033291041666666
Ag2Mg1Nd1,-0.2887194643750002
Ac2Si1Zn1,-0.3025318345833328
Ga1Os2Ta1,-0.30449329500000033
Au4S2,-0.2923078013541674
Mo1Si1,-0.2905830449999982
P3Rb1Zn4,-0.29145694209667505
Au10K6Tl2,-0.2941062465555555
Lu1Ru2Sm1,-0.29782515062500003
Cu4Se8Sn2Zn1,-0.2991076175833333
C3Cr2Dy2,-0.3110660108928564
Nd1Zn1,-0.3179224162500001
C2Ni1Yb1,-0.31230311187499993
La2Ni2,-0.3144775675
C2Gd1Ni1,-0.3055991693750002
Hg2In2Sr1,-0.3095412773333335
Au1Cu4Tb1,-0.3167147755555557
In2Ni3Se2,-0.3097157548363099
As3Ni3Pd3,-0.3176021983333328
Al1Mn2V1,-0.312208955
Cd1Cl3H1,-0.31040793868000005
Ru4Sb4Te4,-0.31963058333333433
B2Co8Er2,-0.3157182911111119
B2Co8Ho2,-0.3091563136111108
Bi4Pt6Se4,-0.3107947895982142
Al8La1Mn4,-0.31000732461538405
Ge6Ho1Mn6,-0.31652093192307645
Fe6Ga6Sc1,-0.3107435300000007
H24Mg8Na8Ni4,-0.31327587697454523
Ac2In1Zn1,-0.3055931304166664
Cs1Na1O3,-0.3056752429913793
Er3P1,-0.32133445428571417
Dy1Nd1Zn2,-0.3097885093750001
Er1Pm1Zn2,-0.3157979106250002
Pm1Tm1Zn2,-0.3153293068749998
In1Mg1Pr2,-0.32167804833333324
Mn1Re1Ta2,-0.31396245937499856
Bi2Sc6,-0.3193970349999997
Ir1Ta3,-0.3151859399999992
Br1U1,-0.309922995
Ca6Tl10,-0.3214363350000005
Nd4Ni14,-0.3077256725000004
C8N8Pt2Rb4,-0.3214423704736049
Al7Cu16Yb6,-0.30598718172413786
C12H20I2N2Pb2S4,-0.31329942020023793
B12H40N4,-0.3126795747200001
Al86Mo8Sm12,-0.31667392283018936
Br2C12H36P4Tc1,-0.3213834107980253
Al86Er12Mo8,-0.308742080377359
Al86Mo8Nd12,-0.31062824575471704
C32Cl4H88Pt2Si8Te4,-0.3171445832724625
C56Cl4H152Sb4Si16,-0.31704612182448266
C52H144Si16,-0.3102609357371697
Hg6Pd16Se18,-0.3158024628671875
Al8C24H96N24,-0.3178557985173674
C12H24N4S8Sn2,-0.3201410530780004
B28Ga6Ni54,-0.3187086485984852
B8C72H216P8Rb8Si16,-0.3056421226071788
Cd2Cu4Ho4,-0.31051300600000004
Cd2Cu4Y4,-0.3073646960000005
Be15Co8Zr6,-0.3084114584482767
Cu3Ga2Yb1,-0.3093306966666661
Cd4Ni4Y16,-0.30533291708333365
C14Tm8,-0.3088804342045444
Al86Nb8Tm12,-0.3133416483692728
Al2Nb1Ti3,-0.3121178053571434
Al86Ta8Tb12,-0.3090683599999999
Al86Tb12V8,-0.313728219528302
Al86Sm12V8,-0.3110223375471697
Nd12Ni4Sn2,-0.3134057216666675
Fe1Li2N1,-0.31614874309499985
N2Ni2O20P2,-0.3064184882325269
Eu4Ga4Mg4,-0.3200707999999993
Co2I4O20,-0.3201813571153845
Ag4I4O8,-0.3128522556249997
Cr6Si2Zr4,-0.31815255916666746
Al6Cu6Yb1,-0.31455885923076904
Cr4Si4U1Y1,-0.31115260800000044
Ni25Y4Zr1,-0.3061502656666676
Au3Pt2U1,-0.3094041566666673
Cu1Ni1Ti1,-0.30741441888888943
Co1Ga10Ni1U2,-0.3109243742857138
Ga1Ge11Mn12Tm2,-0.3065999090384613
Co2Ga1Si1Ti4,-0.3113355508333333
Pd1Se1Te1,-0.30595175953125064
Nb3Ni12Ti1,-0.3061186726934526
Os4Ru8Th6,-0.31967495999999884
Si3Sr2,-0.3127157660000002
Ge2Se4Sn2,-0.3178507555468748
Sc4Si6V6,-0.3126490525000003
Bi4Rb5,-0.3116779213026821
As3Co1Mn3Rh2,-0.3169815805555558
B2Co4Fe4Lu2,-0.3193347444444458
Ce1La1Ni10,-0.3121731575000008
As4Cd3K2Sn1,-0.3173457356
In6La3Ni9,-0.3116389416666665
Fe9Ho2Si3,-0.31997062428571404
Fe4Hf1Zr1,-0.3153688958333329
Hf4Nb4Si4,-0.3216426557142853
Hf10In3Sb3,-0.3090261596874999
Fe3Ni3Si2,-0.31552626749999924
Al4Er4Fe4,-0.31803994625000104
C6Co1H8N6O2,-0.30672772209739146
C28Cu4H72I4S12Si4,-0.30711902471282226
Bi4Sb4Se12,-0.3074482186562505
As2Cu3K3,-0.3084809842499996
K12P44,-0.31594396607653
Ce5Ge4Li3,-0.3156268616666675
Pr1Tl3,-0.3092049212500001
P4Pb4Se12,-0.31717524108482137
Al4B24Yb8,-0.3127067255555558
Cr3N1Rh1,-0.32183446047600056
Gd1Ni5,-0.31208523666666704
Pd34Se30,-0.3211333276220705
Co4Ga1Y4,-0.3092487566666667
Co16Sn8Y6,-0.31144699266666576
Al8Fe4Np1,-0.3145119206730774
Ag1Tb1,-0.32005521166666684
B6Ge4Ni16,-0.31827053500000074
H14La2Ni10,-0.3064234665646157
Ag4Sr2,-0.3091717183333333
In2Ir1Li1,-0.3055129966666668
Na2Sb2Zn2,-0.3056595600000002
Co1Ga5U1,-0.31719034571428545
C6Co1Fe1H18N12,-0.3071118643742098
C6Co1H18Mn1N12,-0.30575596726894705
Cs8O1Tl8,-0.3156595000532453
Cu2Ge2Tm1,-0.38525606999999945
Ga10Yb2,-0.3198364200000003
Tl6Yb16,-0.30833684909090925
C16H40N20Ni2,-0.3191633888769219
Ba1Li2Mg2Si2,-0.3069501457142856
C40H100N4Si8,-0.31793696698368396
Cu2In1Tm1,-0.3188073858333329
H10Pd2Rb6,-0.308372435459387
I8Nb8Te34,-0.3135803745428569
C8Fe2Tm4,-0.3178058235714301
Ce2Ga12,-0.31708869642857096
Cu2Li1P2,-0.320482058857143
As1Se3Tl3,-0.3146905108258932
Cd1Dy1,-0.3173199524999997
B48C16H84I4S8,-0.31936494941612564
Li1Lu2Os1,-0.3204466312500003
Ho1Li1Tl2,-0.3106058587499998
Cd3Pr1,-0.3098196012500001
Os1Re1V2,-0.3117829506249983
Mg1Tl2Yb1,-0.3215466375
Cd1Hg2Lu1,-0.3084964512499999
Ag2Ca1Pr1,-0.3058947275000001
Na2Sb1Tl1,-0.3196142375000002
Ag2Mg1Y1,-0.3153548625
In1La1Li2,-0.3132795008333336
Gd2Ru1Zn1,-0.3148594449999997
Dy1Li1Tl2,-0.3163113725
Fe2Ga1Ta1,-0.30823877999999993
Co4Zr2,-0.30916690333333463
Ga2Li3,-0.3213709299999998
As4B2Rb6,-0.3103397096168579
Nd1Pr1Zn2,-0.3060615393750004
Dy1Pr1Zn2,-0.31153471749999984
Cu1Sc2Zn1,-0.3116472012499996
Al8Tb12,-0.31906825400000044
Pb2Se4,-0.3209597423958333
Ca1Cd2Tm1,-0.32052319250000005
B16Os24U8,-0.3379337015972214
Ga5Hf1Ni1,-0.3286178592857141
Pd5Se1Zn1,-0.32235975765625063
C3Mo2Tb2,-0.3325488404166665
Ag1In2Se4,-0.3376786458630957
Cd1Nd1,-0.32404590624999985
Mg2Ni2Tb2,-0.32433179277777785
Au1Ni3Si6,-0.3260384500000001
Sn6Tm2,-0.32364251999999993
Er2Sn6,-0.35625210062500035
Si2Ta4V6,-0.335138140833332
Rh15Te16,-0.3353459487096779
Dy4Os8,-0.32441080999999866
Eu2In8Ni2,-0.3318411822222214
Bi4K8Zn2,-0.3379307331428572
Bi4Pt4Se4,-0.3365753778645833
Nd4Zn12,-0.3300821531250002
Ac2Hg1Zn1,-0.3356573295833329
Dy1Lu1Zn2,-0.3318350324999999
Ce2Hg1Pb1,-0.3223290725000001
Ag1Dy2Zn1,-0.33375085625
Ag1Er2Os1,-0.32708064625000066
Cd1Er1Hg2,-0.3357911625000001
Er1Tm1Zn2,-0.3335631262500001
Eu2Tl1Zn1,-0.3291020000000007
Er1Gd1Zn2,-0.3315412712499999
Dy1Gd1Zn2,-0.3323718825000004
Hf2Tc1Zn1,-0.33434842874999937
Ag2Ho1Mg1,-0.32420799375
Li1Pb1Pm2,-0.32291360375000044
Mo2O5W2,-0.33526863569444426
Hg2Pm1Zn1,-0.3224433256250001
In1Mg1Sm2,-0.3271972820833331
Tl2Tm1Y1,-0.32938885250000016
Ag2Tm1Y1,-0.32954851499999993
Lu4Zn12,-0.3259330093749999
Co2Ga6Nd16,-0.3275678270833329
C8Cl4N4O8Se4,-0.33543158524767897
Ga16Os7Zr6,-0.33716616362068835
Ge26Os8Sm6,-0.33476558262499906
C60H164In4O4Si16,-0.3258975434960222
C56Cl8H168Ni8P16,-0.3320582444864284
C32Ca44Sn12,-0.3365970318181821
Co4O40S4,-0.3315417565885414
Br32Ru4Te24,-0.3359288728333335
Au42K24Sn8,-0.3371570705675674
Co8Sn26Tb6,-0.3373504930000003
Br12C16Cu8H48N4,-0.3273248235600005
Gd6Ge26Os8,-0.3334165174999996
C24N8O48P12Zn4,-0.33346323036202463
C2Mn4Si2U2,-0.3245596757499996
Ge2Zn4Zr2,-0.3264166137499997
Co4Sn2Y12,-0.3316656333333346
Cu22Si8Tm6,-0.33060301861111124
I2N1Th2,-0.33661951047600097
Co6Ga6Ho1,-0.3289679580769237
C4H20N28O8,-0.3320789420673331
Cu22Er6Si8,-0.3280311955555548
Cu22Dy6Si8,-0.3226736127777777
C8Cl4H20N24Pb4S4,-0.3374723760751568
Co1Re2Se8Ta2,-0.3386336679807694
Ge2Ni6Ta4,-0.32919041583333336
C4Cr6Fe6Ta12,-0.324622832321428
C4Cr6Ni6Ta12,-0.3323866276785696
C4Fe6Ta12V6,-0.3279107719642858
B12Ni40Ta3V3,-0.3361957177586213
Ca1Ni8Sn4Sr1,-0.32572472571428585
Pb1Sn4Te5,-0.3341569329999999
Al1Pr2Zn1,-0.3224709637500003
As4Ni2Rh6,-0.3343661191666657
B4Nd1Rh7,-0.3356089711805552
Bi1Nb6Te8,-0.32380879119047656
Mo32Ni4P12,-0.33817291511904807
As4Na8Sb4,-0.33801349687499993
Mn12P3Si1,-0.3376792941517852
La1Pb6Th1,-0.33633840874999965
Ag1Cu1In2Se2Te2,-0.3319521067317712
Br1Cu1In2Te3,-0.3308129452380954
Ag1Hf4Pd1,-0.3228871683333321
In12Pb2Te20,-0.32639406500000023
Al1Cu1Er2,-0.3251182649999995
Cu2Eu2Ga2,-0.33231838333333386
Co2Er2Ni2,-0.3287781149999998
Ce2Ni1Ru3,-0.3300227491666661
Al3Ce2Fe1,-0.33819892
Ag3Cd2In3Te8,-0.32445110187500026
Bi1Pt2Sb1,-0.3389613449999995
Al1As3Ni4,-0.3255155568749997
Sc4Zn8,-0.3386413766666667
Ir2Nb6,-0.3278171778571437
As2Ba1Cu4,-0.3255026885714284
P4Rb4Se24,-0.3383061783187733
Cr4Sb12Yb4,-0.3373821800000002
In2Pr4,-0.3313926877777777
Pb2Te6Tl8,-0.330709148125
Pd8Se8,-0.3243235620052083
Ag2Ho1,-0.3301228383333328
In16Rb16Sb24,-0.33709331997947445
Co6Sm3Sn5,-0.3354981701785706
H2Na2Pd1,-0.3229216274479999
Ag1Y1,-0.3353372800000001
Ba1Pd5,-0.3339723183333341
Ag2Dy1,-0.3235432866666669
B8H56N16,-0.3359984320516659
Ga16K16Sb32,-0.3222895124687501
Ga9Ge18Ni39,-0.3346318451515146
Al14Th4,-0.3382535533333326
Ag2Tb1,-0.3220996011111114
C2Ni1Tb1,-0.3304350427083333
Li3Pb1,-0.3223730825
Ni5Tb1,-0.32494902888888905
Pd3Ta4Te16,-0.3382671313043482
Ag2Ca2,-0.3283446600000004
Cr6Ni16Si7,-0.338560461034483
N4O4S6,-0.5441197299210709
Br2C18H54N4P2Si6,-0.3236201407765777
Hf54Os17,-0.3235380007746487
B2C3Tb2,-0.3381038308928573
In6Sr10,-0.3387925106249998
C24H70N8Si4Ta2,-0.3270049793744437
Al16Ge6Sr28,-0.33140045060000034
Cu4In2La4,-0.33197388666666683
Bi24Cs28In16,-0.33418521716362404
La7Ni16,-0.3350240965217396
Ce4Cu2Ga24,-0.3264675496666664
C2Ir1U2,-0.32683531750000155
Pb6Zn2Zr10,-0.3265535777777784
Sb4Sn4Ti4,-0.3318692947222222
B2Ca3Ni7,-0.33153917527777804
La2Zn8,-0.3255889209999999
Ag2Al1Ho1,-0.3329490987499999
Ho1Mg1Zn2,-0.3304335812499999
Mg1Pr1Zn2,-0.3254924899999998
Pa1Tc2Ti1,-0.3384578016666673
Li1Os1Sc2,-0.3315749137499999
Ir2Mg1Sn1,-0.32655342124999986
Hf1Sb1Tc2,-0.32481041250000153
Dy1Mg1Zn2,-0.3337678999999998
Ge1Ir2Mg1,-0.32702568374999963
Os2Ta1Tm1,-0.3238350799999985
Mn1Ni1Ti2,-0.33323834833333343
Nd1Yb1Zn2,-0.333764124375
Er2Hg6,-0.32251727125
Ge1Mn2Ti1,-0.3348778504166656
Cd2Mg1Pr1,-0.3311926999999999
Ga1Li1Ni2,-0.32751609999999953
Ir1Li1Zn2,-0.3381574574999999
Cd2La1Mg1,-0.33433414249999993
B30H30Li6,-0.3354698845242426
C10Y8,-0.3232913087499993
Ag2Dy1Y1,-0.3324735274999995
Er1Ru2Y1,-0.3255536787500004
In2Mg1Yb1,-0.3366145141666665
Ag1Sm2Tl1,-0.3323774775000001
Hg1Li2Sn1,-0.3306238937499999
Ho1Sm1Zn2,-0.328710991875
Sm2Tl1Zn1,-0.33617051375
C8Re4Sm8,-0.32353719900000044
Al6C6Tm2,-0.3256601173214274
Er1Yb1Zn2,-0.32800833375000016
Er1Tl2Y1,-0.3356147687500006
Al8Tm12,-0.323798223
Ac2Ge1Ni1,-0.3347868020833333
Ag1Ca1Hg2,-0.3252882425000001
Ga4Hf1V2,-0.3430074078571427
Pr2Zn4,-0.34975128333333344
Ge2Li4Pr2,-0.34745637124999984
Cu4Sn4Y2,-0.3469249639999987
As1In2Pt8,-0.3502063101515153
Al9Ni2Sr1,-0.35130922083333377
Ba2Ga2H10,-0.3438364490142857
Co6Dy1Ge6,-0.34362339307692263
B6Co12Nd1,-0.34031853249999994
Au2Zr6,-0.34322666875000074
Bi2C2La1O2,-0.35006865000000026
C2Er1Ni1,-0.3427976481249999
Ac2Cd1Ga1,-0.34819866208333305
Be2Ni1Ru1,-0.3435448212500001
Ca1Cd2Ho1,-0.3405257312500001
Li2Nd1Pb1,-0.3477406918749999
Ir1Li1Pr2,-0.3539993700000004
Mg2Ni1Rh1,-0.34695263249999986
As1Pd5Tl1,-0.3509707028571429
Y1Yb1Zn2,-0.34650479249999977
Dy1Yb1Zn2,-0.34265393
Tm1Y1Zn2,-0.3393507699999998
B4Co10P2,-0.3517018838095236
Er4Zn12,-0.34169882
Pb6Sn2Zr10,-0.34118692111111204
B6Co12Tb1,-0.3458688964912285
Si12Y4,-0.3486630012500003
C4H12O2Se2,-0.3478850004063752
Ru4Ta4Te16,-0.3449340233333338
Co2In6Tm16,-0.3483002816666663
Ga18Ge4Ni2Sm4,-0.35132486214285663
Al20Fe4Tb2,-0.3537120079487191
Ag24H32N8Se44Sn14,-0.3492067969918441
C18Cu2H48I2N12S6,-0.3471137130022157
Co8Sm6Sn26,-0.3560390203749996
C16H12N4O26V4,-0.3398001449267737
Ca34Hg18Li12,-0.34860137625
C16H80N16Se32Zn8,-0.3543650929781578
Ge32V44,-0.3439678996052629
Al8Br28N4,-0.35056852373800035
C52Cl4Ge4H140O4Si12Zn4,-0.3517637140901818
B44C16F4H44I40N4S4,-0.3492698446996361
C8Ga4H24I12Se4,-0.3446804332933651
Br8C28H76In4Si8,-0.3496043817213976
C48H144N8Si16Zn4,-0.3547645416832728
C18Mn13Tm10,-0.3393453111585356
Ag4C60Cl4H144N24S12,-0.35117299199673324
C12H60Mn2N12Se8,-0.3466274659522344
C8N16O8Zn2,-0.35316595141411755
Al60Re12Y6,-0.3540741583333329
Al20Fe4Tm2,-0.34502710961538424
Cu2Sn6Ti10,-0.34734249259259303
C15Mn5Tb12,-0.3408863741015633
Mn1Nd2O1Sb2,-0.34079756786833393
N12O32P8,-0.3510797808789006
Ca2Li16Sn14,-0.34608851906250004
Al20Fe4Ho2,-0.3507943857692301
C8H28N36O8,-0.3559042398380001
Eu1Ga2Mg2,-0.3507954670000004
Dy2Ni2Sn8,-0.3552667524999992
Er2Ni2Sn8,-0.34057375416666663
Al60Er6Re12,-0.3473048102564098
As2Ce2Fe1O1,-0.3490950035416667
Co14Ga6Y20,-0.3450532244999998
Fe4Si9Tb2,-0.34204271377777784
Ga2Ge1Mn3Tb3,-0.3484610994444448
Ca2Si6Sr1,-0.3552460333333332
B4Rh7Sm1,-0.3460679474305562
Pb12Sb12Se34,-0.3412695869342677
Ni2P2S3Se3,-0.3517763222254466
Al4Co4Nb4,-0.342488480714285
Cu1Ge3Mn2Nd2,-0.3507926949999991
C1Mo2N1,-0.3532040802824987
B4Mn1W3,-0.3423255661458331
Ag2Ga1In1Se2Te2,-0.3439047913151043
Fe4Ho2Si9,-0.3395226133333333
Hf4Mo6Si2,-0.35524393916666713
C3Hf4Ru12,-0.3532466866447372
La14Si1Zn45,-0.34644347208333337
Ga2Mo3Si4,-0.3554863744444445
Ag2Ga2Se2Te2,-0.3545023796484372
Cu8Ga8Ni8Se24,-0.3422775765885415
Dy2Fe4Si9,-0.3407606613333333
Cu3S2,-0.3411466176250002
Cd2Cu1In1Te4,-0.35215764416666673
Ba1In3Zn1,-0.345890425
Cd2Ga2Sr1,-0.3463484000000001
Al2Ni1Zr6,-0.3454925622222223
Cd2Y1,-0.3399418833333332
Er1Zn1,-0.34584321
In3Th1,-0.3402110550000001
Ca2Ge2Mn2,-0.3395107366666661
Cu2Pb2Tm2,-0.3524090916666669
Co6Dy3Sn5,-0.3405131617857141
Ce1Ru4Sn6,-0.3463229154545463
Sn6Ti10,-0.3462644810416666
In3Tm1,-0.34350849250000026
Pb1Pr3,-0.3398846500000001
As7Mg6Ni16,-0.353630340172414
Ge16Nb20,-0.3461689834126973
Ge12Ni20U4,-0.3404018030555547
Co4In2Zr4,-0.34004925266666675
As12Ca4Fe16,-0.3449736556250009
Ag2Eu1Si2,-0.3440868129999998
Ba1In4,-0.34373116866666714
Br20P4,-0.3414294374404759
Br28Hg24Sb20,-0.35236240972222216
H6Li2Mg2,-0.34984213617199983
Br4Hg6Te4,-0.343593165
Ag1Tm1,-0.3448482099999999
I12Tl4,-0.3429578875000001
Cu8I56Mo24,-0.35429482102272786
Ge2Ni2Pt4,-0.3392754450000002
Ba8Ge40Pd6,-0.33947460351851866
Co2Th2,-0.3560587549999994
Bi16K16,-0.3454322299374999
Al1Co2Mn1,-0.3529218099999998
Ge20Ir16,-0.33978894499999984
Al4I32P4,-0.34222797971428565
Cd32I24P16,-0.3395206567261905
Al13La16,-0.3530059489655178
Al1H2La2Ni9,-0.35208593194571386
Ag2In1Tm1,-0.34607437083333314
Hf1Ni5,-0.3421546491666672
Al5Ba5Sn1,-0.346212034090909
Ag6Yb10,-0.35499069312499953
Li85Sn20,-0.3517429787619045
In4Yb8,-0.34908950194444444
Co2In5Zr4,-0.34578744606060624
Au44In24Na32,-0.34307498760000044
H12Na8Ru2,-0.3450836901563635
H8Ni8Ti16,-0.3424437658008337
Se2Sn1,-0.3437956073958333
Bi4Cu3I16,-0.34449903913043456
Cd4Sr2,-0.3491642933333334
Ga20Ni11U4,-0.34921916742857123
Ag2C8H24N2S10,-0.3527392000492389
B12C4H48N16O4,-0.34349200228380994
C24H76I12Mn4N8,-0.3464478456787096
B80Cl16H64P16,-0.34753990279238034
Cr12P4,-0.3512504580357145
Ac1Cd1Rh2,-0.35286284291666714
Pa1Sc1Tc2,-0.3416993725000008
Hg1Li1Pd2,-0.3525157674999999
Ag2Eu1Sn1,-0.3439771374999996
Al1Fe2Nb1,-0.3465500605357148
Mo1Tc2Ti1,-0.3458087016666678
Os2Pa1Sc1,-0.34224107000000004
Cu1Pt1Zn2,-0.33967519999999984
Lu1Tl2Yb1,-0.3549109699999997
Al1Sm2Zn1,-0.3501560000000001
Al1Cu1Sc2,-0.3398389825000008
Er1Pr1Tl2,-0.3457271387500005
Ag2K4P2,-0.3445791720357141
Ga4Te4,-0.3627531712500002
La1Ni2Rh3,-0.3596888700000005
Cu4Ho1Pd1,-0.3681219741666665
Hg1P1Pd5,-0.36948770030612266
Au4Na2,-0.3624996850000001
Gd2Hg6,-0.3674899974999999
Ga3Pd3U3,-0.3689380266666665
Ca2In4Ni2,-0.35701614666666703
Fe1Si1Ti2,-0.3650367308333342
Ni9Sm3,-0.35687050812499993
Cd1Hg2Tb1,-0.36768783208333344
In8Ni2Pr2,-0.3652120680555555
Fe4P4Se4,-0.3717391794122034
Br9Sb2,-0.3614357254545453
Al11Pr3,-0.3696510342857141
As4Pd12,-0.3619261737499997
B4Fe10Si2,-0.3563494179166673
B4Fe8Mn2Si2,-0.3644263566666668
Co9Dy3Ga6,-0.36762361000000016
Au4Na4Sn4,-0.3676777899999995
C8N16Na4O16,-0.3699249272290915
Ac2Ga1Si1,-0.3564897733333341
Cu1Hg1O3,-0.36062535875
Gd1Ru2Th1,-0.3704262549999999
Ce1Li2Sn1,-0.37023389875
Cd1Hg1Lu2,-0.3692615212499999
Hg1Nd2Zn1,-0.3705690625000004
Pa1Ru2Sn1,-0.3574083637500003
Dy1Pm1Tl2,-0.3628015418749997
Al2Lu1Pm1,-0.3616078093749993
Ir1Ta2V1,-0.36798978000000027
Ag2Gd1Yb1,-0.3598721075000002
Pb6Te2Zr10,-0.3666963155555569
Nd4Pb2Zn10,-0.3698603524999999
Br2C6H20N2,-0.37009040065533344
B8H68Mn4N12,-0.3697215187831888
C15Dy12Re5,-0.36380485964843867
Bi4C40Cl8H108Si12,-0.3565881398665117
C48H144Li16N32Si8,-0.3680029977316132
C96H256Li16O16Pt8,-0.3565260488946945
Co8Ga32Pr4,-0.3701450884090915
C100H248K4O24Si28,-0.3613319122395052
C8In4Li4N16,-0.3629000556691659
Ir14Sc88,-0.3710799443137255
C64H96N12O16Pt2S8,-0.35922000448777736
C40Tm30,-0.3630232642857144
Er3In3Mg3,-0.3564411905555558
Ni2Sn8Tb2,-0.3690684905555557
Al10Ge4Tb4,-0.36947823018518494
Al14Si2Tb24,-0.3717647737499995
Ge16Mo8Sc12,-0.3649098827777774
Au8La4P12,-0.3693296323214283
C15Er12Os5,-0.3648219970703117
Dy12Ni6Pb1,-0.3679432689473684
Al4Co4Y4,-0.3615645216666661
Hg51Yb14,-0.3567594478461537
Cu3Se2Te2V1,-0.3630694271484369
Hg6I4S8Zn4,-0.3730807228409093
Ga2Ti1Zn1,-0.3663930004166662
Br12Mo2O2Te15,-0.3631399975000008
Hg51Sr14,-0.3652654375384616
Mo10P1Si5,-0.3688875301339287
Ni24Pr9Sn49,-0.3611302949390241
As4Mn2V2,-0.3670027224999997
Cr2Mn2Si4,-0.358687615
B4Co2Mn2,-0.3681021108333322
B4Mn3Mo3,-0.3642059716666665
Al4Mg1Sc5,-0.3619792029999999
Ge24Mn16Pd32,-0.3718087495833334
As6Ba1Fe6K2,-0.3734704557333336
Ga11Hf4Zn1,-0.3591343659374999
C4Cl6H10N2Pt1,-0.3580846232834782
Ge7H1N3O20,-0.3699095308309684
As2Fe4P2,-0.3643319817857149
Cu3Er1Ga2,-0.3562881058333331
Cu1Er2In3,-0.3685313116666673
As4Cd1In4S1,-0.35922029223958346
Ag1Cd2In1Te4,-0.36880095666666657
Al8Ce3U1,-0.3676600358333329
Al1Cu3Se4Tl2,-0.35744461543750033
Ba6Hg20Zn2,-0.3733266221428572
Al4Ni15Sb1,-0.37327875525
Co1Mn2Si1,-0.3582195024999989
Pt2Ta2Te10,-0.3643613278571424
P4Ru1Si4,-0.3590119270634923
Cd1Cu2Se4Sn1,-0.3714544530468751
Ce4Ni10Zn4,-0.356541932222222
Al16K16Sb24,-0.3679566583571428
Na20P12Sn4,-0.3710875998809525
Ir6Si2,-0.3731866799999981
Eu2In4Ni2,-0.3666898004166672
In1Pt3,-0.36133751333333297
Al2Eu1Si2,-0.36076430300000056
Ce1In5Ir1,-0.3696591195238089
Co2Np1Si2,-0.36875288775
Pb3Yb1,-0.3586716275000001
C1Ce1Rh3,-0.3629170257499993
In2Te4Tl2,-0.3627038820833333
Fe6P24,-0.36556979065873
As16Cd32I24,-0.3624313827777775
Sc1Si2,-0.3712653533333328
Ba32Ga28,-0.3656416996666669
Y4Zn12,-0.3648961749999997
B4Co11Dy3,-0.3686106748148145
Br8Hg12Se8,-0.36313083424107134
Cu2Ge2Sr1,-0.3715193259999999
B2Ru3Yb1,-0.3572839347222209
Fe1Ru2Si1,-0.3591343024999993
Ge4Na20P12,-0.3646296387698413
Ca1Cu2Ge2,-0.3724826039999997
Al32Eu4Fe8,-0.3681327084090917
Cr3Ir1N1,-0.3689688724759989
C4Fe1H8N6S4,-0.37071957497782587
Nb6Sb4Te10,-0.3670356581428578
Cr2Nd1Si2,-0.36607084949999946
Er3Ga2Mn3Si1,-0.36374639499999895
B6Eu1Ni12,-0.36045511763157895
In1Ni4Zr1,-0.36483034055555547
B16Fe2Rh36Zn20,-0.3621446254954952
Al2Ge2Lu1,-0.3577626280000004
Ag2Na4Sb2,-0.3684137000000005
Cd1Pr2Tl1,-0.3626045099999997
Ac2Ag1Ir1,-0.3631142033333337
Cd1Ga1Rh2,-0.3710370512500001
Ag1In1Sc2,-0.3731512633333338
Al1Sc2Tc1,-0.3673076175000008
Ag1Hg1Sc2,-0.3629447699999999
Ag1Hg2Pm1,-0.3650459043750001
