formula,actual,predicted
Ce(FeP3)4,0.01868840726000532,0.62483394
GaCo2Ni,2.990882162715616,0.8198667
Na3CoO3,0.357684369419764,0.47672284
DyTe2,0.58,2.1989598
Er2O3,0.09082389664703694,1.3573611
Fe11Co5,0.5869191201675381,0.32823336
Ni(AsO3)2,0.6992248026249115,0.7438191
PmCu3,2.65,0.5395893
TiGaFe2,0.3222651282067206,0.1792769
Nb2CS2,187.9502814076947,11.385963
GaAgTe2,0.653223212809892,0.6621028
CaMg(CO3)2,1.3408104497697175,0.2698777
SnCl2,9.000941600230211,0.5210142
BMo,0.060590888375527285,0.16516593
TePdI,0.9436386338466428,5.7403684
LiNbO2,1.2222581776667294,0.610165
Ca5(AlSb3)2,0.12900857117645614,0.17115226
InBr,1.5626216389499117,0.20018938
Y3InC,0.010138278864968877,0.20366997
TiNi2Sn,3.5737936113336346,0.34108981
TiCo2Sn,0.5126211319678005,0.19823693
ZrAg,1.0626190195385208,1.2069907
Hf3Rh5,0.311173513471136,0.17261855
Mg5Pd2,0.10808037625290724,0.19655754
Ca5(InSb3)2,0.2762073783461556,0.33178955
Ge2Pt,0.8371635883444348,0.5157799
LaC2,6.049307747117598,1.954536
CsAu3Se2,-15.27,1.6229838
CaPtO3,0.7265205014527325,0.33639094
YbFeO3,0.1101823249734082,0.28385505
WCl4O,43.6177584318434,0.28930247
Fe2C,0.36,0.57018524
Ti2CdC,2.215144958671752,1.0278113000000002
HfTe2,5.615384216960766,0.6927281999999999
TiBrN,82.32114039783252,0.8141608
Sm2ZnIn,1.06,0.51350623
Cr3Si,0.05727983368259173,0.17386024
B9C,0.6722422712569784,0.2000177
BaBiO3,0.17600845579240154,0.2327745
NaFePO4,0.4591224897324953,0.66315746
Ca3N2,0.0004350425971892946,0.18914773
ZrZnRh2,0.63,0.18426515
Li5Sn2,3.3591093525656373,0.8080727
RbFeF4,18.772720450151233,0.6330475
ScRe2,0.18,0.16346702
Na2ZrSe3,0.26,0.7371925
MnVAs,-3.422714348878551,0.83189315
Cs2CuF6,-4.800482473898175,0.660554
ScSiRh,0.2233816510225779,0.21137199
Yb2TlPb,9.04,0.22639766
Ti2AlRe,0.8504809609760757,0.22383404
ScTlO2,5.95,0.5433518
YCdAu2,0.9185072088534944,0.74062395
Na2GeO3,0.4939292770719082,0.6434723000000001
NiTe,0.6174373285639092,1.3161356000000002
Ti3Os,0.07351119709396238,0.16370204
ScSiRh2,-4.82,0.18000689
RbCuO,-15.753001753040493,1.4209677
TiCr2,0.03295588980882247,0.17166188
TiGePt,1.86,0.62437975
FeF3,3.06,1.6101284
AlSbO4,1.1873591715655245,0.42675987
In2Si2O7,0.38,0.5423188
CeGa3Pd2,0.08,0.2789627
ScCuO2,2.8,1.2128473999999998
ScBr2,0.84,0.80325055
LiScTl2,0.14090857222372666,1.394351
TiRu,0.3455829959801848,0.15260875
SmMn2O5,0.3102066818844156,0.28383648
Cu3Ge,0.01783973212036738,0.68144894
Al6Ru,0.4878179835682035,0.17938603
GdCl3,2.8931689174597017,0.80125856
MgCu2,0.3286925062199151,0.17838973
TaBe2,0.023735324621711133,0.16032702
ScAgO2,5.102593431458739,0.9236122
Al12Re,0.003451123734681261,0.17288513
YTlCd,-6.67,1.3510795
Rb2S,0.26,1.8735539
Mo3Os,0.3797914524739081,0.18181516
MnTePd,0.7019782833521804,0.621995
PdSeO4,16.65,0.80092466
SnSb,1.850594955122944,0.9522607
MgMnRh2,1.6166806077843707,0.21421722
CuSe2,0.4690875177368667,1.1713798
CaSiPd,0.6802737088596604,0.3277441
ScCo3C,0.2621713489290691,0.24323015
SiIr,1.5178447432461075,0.1798244
HoLuMg2,4.98,0.60857373
SrF2,0.09459998982379414,0.57765627
MnBe2Co,1.25,0.1922302
ScAl2,0.013736684624191751,0.20936894
Fe(CO3)2,198.7,0.30750132
UC2,5.0,0.5392437
Ti2MoPt,0.18595698093855528,0.23724914
KSi2Hg,-5.11,0.3501626
BaSb2Pd,0.08696382329587847,0.37052962
Pr2S3,0.13612558294285204,0.27063558
Ba(Cu2As)2,-50.133063971914176,1.0743617
Mg(AlC)2,1.8443783600164696,0.18557276
Al3Pt2,0.11,0.33280292
TbCoC2,0.4,0.41498595
Ba(MgSi)2,0.22250617966033293,0.17960864
HfNiSn,-6.41,0.55421215
Ca(BeN)2,3.759027962780122,0.16694579
Si3P,-12.331135159914597,0.9356654
Cs3AuO,-135.06506748134223,0.6880645000000001
MgB7,0.15179271241154435,0.17696428
AlZnIr2,0.1172581037294016,0.87855625
ZnCu2SnS4,0.95348600303969,0.8562753000000001
Mg(CuO2)2,5.325911822905296,1.0838441
TlCuF3,0.5289646618872119,2.2067332000000004
NpN,-14.12,0.18597248
BP,0.13743387352612846,0.36063516
LiGa,1.0,1.8976299
Y3Al7Cu2,0.029252720082197037,0.17984313
Sn2Pd,0.5477690244712923,0.7113323
ScRh3C,0.0833573774266263,0.17576942
LiGaNi2,-7.914960898308985,1.3470372
Cd2GeO4,0.22423352423773668,0.28139672
SmSbTe,1.9,0.614668
ScNbOs2,0.05,0.16079831
CsMgF3,0.6445316879713836,0.61106175
HfPd3,0.09650873257147907,0.4428094
Y2Ti2O7,0.0272440898436006,0.34324148
BaZrN2,1.484829727897723,0.20601355
CaAl4O7,0.7720411935634548,0.20795186
NaPt2,0.25940751346888824,0.46596953
CuNi2Sb,56.520795959515034,0.18399289
GePtSe,0.31360504128242184,2.2826037
NbCoP,0.1,0.18833035
HfTiO4,0.5776748072337519,0.44685173
Y(SiIr)2,0.1464236150979552,0.16812257
Sb2Au,0.308756553535086,0.82256883
SrZnO2,0.5753003895914208,0.18365517
SnC,0.6634766710919742,0.4794145
YZn12,0.12563297393137418,0.19791415
Li2S,0.0031456746091027554,0.29186037
SrCuO2,1.6519622300842194,0.5520859
TiBO3,0.9132519895776214,0.5307418
NpCdPt2,0.6,0.5544185
Mn2O3,0.14557818323994098,0.5543241999999999
Si3Ru2,0.026691322257757832,0.17443351
Li2FeF6,7.254807570580237,0.59830815
Ag2SO4,1.64,0.9394421
NbNi2Sn,13.750210341874366,0.8235629999999999
LiMgN,0.4656302457673514,0.46356753
NdCl3,0.8124866342636334,17.213875
Ca3AsN,0.019127545732292358,1.611887
Mn2ZnO4,0.61,0.44569516
SrZnF4,0.4595891801554437,0.55173486
Sn3Pd,0.6408934932626771,0.5991675999999999
Ag2O,-8.107664700548101,1.5101762
GaCu3,0.20973941490614226,1.8277475
Li3(FeO3)2,0.8011314812229404,0.6321055
HoTe2,0.6511849521553348,1.7667466
HgS,1.69,0.87284356
RbCuO2,4.203685002944036,1.668252
YCuAs2,0.12365807067709778,0.6513745
RuSe2,0.3204744413326077,9.867801
PaC,0.08601129711493716,3.7641354
GaBr3,3.5671859795599836,1.2811961
CoN,0.4603973883562498,3.0110338
CaHg2,0.9129730890044464,0.2254203
VF5,0.5539457965947614,3.8931158
LaScO3,0.05,0.33394486
K2Na4Ge2O7,0.11827862842149715,0.52227336
CuAsO3,-13.342016649382069,2.6770215
AlMo3,0.2295022214894935,0.1772084
UH3,0.26440092909147683,0.1797083
HfCo,0.003536073981882381,0.18936321
SiC2,6.78929564708433,0.29509732
Ba3WO6,8.082386164488168,0.19116442
DyScO3,0.18728423716764367,0.39361006
Al2CoRu,0.0457610228101748,0.16986045
MnSiRh2,138.30399756007424,0.3798337
HfGaAu,0.16081172523071266,0.6752239999999999
NbTe,1.8,0.70014364
VBO3,0.4028218641110248,0.8064869
V4GeSe8,0.10273444191982684,13.475059
GeS2,1.5440540273934698,2.678629
Be22Re,0.008487695066558665,0.16289431
Na2Mn3O7,12.08399088640884,0.577725
FeCo3O8,520.4767757819402,0.6084304
Cr(FeSe2)2,0.5827410725009674,1.537681
BaSnHg,0.56,0.21485727
MoN2,6.17725482355949,0.16321516
Sb7Mo3,0.14185374070501044,0.3698635
U(ClO)2,1.802970581930944,0.5153873999999999
SnBr2,-4.01,0.61977315
As2PdO6,0.723398178742702,1.1087937
CaAl2SiO6,0.6134945795084459,0.2752275
BaPdF4,0.76,0.5883261
NiSbSe,0.13830316343385365,0.1735386
NbRu,0.037228940673520235,0.16872633
CeMg,7.812867354237039,0.9481689
Ba(ZnP)2,0.875992374817204,0.19931406
TiB2,0.13985295347259896,0.17436929
CaMgSn,0.08230858728758507,0.32890138
Ti2TcOs,0.08677338474569041,0.16707969
Ti2CuSb3,0.5152281360172948,0.46155217
TcSnSe,16.84,0.67047906
Yb(FeP3)4,0.003048209673555569,0.32181883
MnNiSb,0.15893005923999404,0.5948273000000001
TiAlAu,0.2155048407387561,3.1135426
AlIr,0.047068133733826116,0.19152802
MgB4,1.844303237727536,0.19931237
Y2AgRu,0.02,0.17336
InCuPt2,0.5462996814838394,1.9566453
Zn(BIr)2,0.270262991836864,0.5665119000000001
MnZnRh2,3.65,0.30649865
TiFe2Ge,7.584867707155496e-05,0.1653417
Li3PO4,0.07495762601800138,0.5461026999999999
Y(Re2Si)2,-3.42,0.19233218
GaCuO2,2.0990948693229576,2.241458
YPd3,0.34,0.2196479
YbMgIn2,0.06,0.20767325
NbSeI,-5.942517941890441,12.860901
VTc,0.3506061075168221,0.23042591
NbCrP,0.278846948686418,0.20992725
LiSn2N3,0.10866404455714296,0.23897
ScTlSe2,0.5530591086150061,3.2962027000000003
BeRu2W,0.0,0.17283794
Ta2Ni,0.20796512764410746,0.68836296
BaAgO2,0.6767340256905623,0.38923562
Cu(SbO2)2,11.838330850154072,1.1852086000000002
Sr3N2,0.0570255472288439,0.31840366
Ca5Au4,0.3,0.3347512
Zr5N5O2,0.7424583358108556,0.17398576
Sc2ZnTc,0.5222819990081717,0.26028060000000003
Al3Cu,0.34850614814737124,0.17960624
MgGaNi2,9.667186024181808,1.8882439
Zn(GaS2)2,0.7979826069921891,1.7451335
MnV2O6,0.31117266999243753,0.7146560000000001
Ni2Ge,0.2746432406396089,0.6476399
CdCO3,0.7529849907736761,0.33682513
Li3N,1.7394512854626276,0.20144492
YHg,0.6727902207477667,0.3295787
MgSeO4,0.4860271624726762,0.4179015
ZnP4,0.21528137732219926,0.19223177
GeP3,2.6616226375168988,0.46477622
TiSiRu,0.15361604835578202,0.15758349
LiNi2Sn,14.527759958540704,0.91567683
Mg2Cu,0.82,0.18160059
UC,1.839868070782632,0.16940026
YMgRh2,4.367033169216937e-05,0.18082006
HfGeTe,0.3981447947172523,1.849934
ReS2,182.58513483606788,2.1099334
RbAlF4,1.2775558589556342,0.5838861
ScZnRh2,0.30446741001426325,0.18093356
CoSn,0.1214482252068807,0.21495251
LiGaI4,9.191566307492387,0.65922695
IrN2,0.7821116665571628,0.4035933
NdNiO2,1.2428515853205555,0.21477565
CuSeO3,1.8999396778637359,1.3754402
Sr3(FeO3)2,0.7252352942504698,0.18411902
Rb2Bi2O5,1.3870966289900686,1.1230643
Li2CrO3,12.29,0.5912883000000001
RbHgF3,1.186770507999019,0.85582346
FeSn2,0.2550450802461608,0.19677868
Ti2MnAl,1.0,0.8638181
SrTaNO2,0.27,0.2484447
BaZn2,1.31,0.1763734
Sc2CuTc,0.13,0.17116182
Yb(ZnP)2,0.2451515893889997,0.21494746
Sc(CoSi)2,0.14,0.18341388
Yb3Os,7.47,0.1773642
NiPd3,1.732210509857949,0.23502497
MnFeAs,0.3350873535799135,0.5816204
ZrSiO4,1.0177602726990598,0.5344482
LiMg2Hg,5.604957304750657,0.47329065
Li2SbAu,7.88,0.50774616
MoC,0.15026551653786768,0.16538928
Sc5Si3,0.07771180676656719,0.32148862
BaPt2,0.06,0.19934362
ZnCl2,2.5965302869558653,6.9016685
Sr2MgWO6,0.05212739415535328,0.21990123
Al5Mo,0.0807893668617119,0.15474717
PtN2,0.8679222477994823,1.6932779999999998
MnV,0.6395323710998069,0.3027072
Ba3N,5.23411249012808,0.36021027
Na3SbSe4,1.2746295300213637,0.70720285
Li2(CoO2)3,-23.12348596910043,0.72384316
Li3(CuO)4,2.324176593539025,1.8900657
Mg3Bi2,0.7248776159232202,0.17104860000000002
Sc2TcPd,0.06255025968295236,0.18346226
Sm2Ag2O5,-14.006871255725999,0.4921532
V6C5,0.07612310285717161,0.17309675
MnIr,0.4204430878993737,0.7385964
TaTiMn2,0.6280577698594128,0.19305845
HfPbO3,0.2694619443466815,0.79884166
MnNi3O4,0.005487848767947946,0.26131220000000005
MnSiRh,0.4451970181385328,0.36723244
LiTl2InCl6,0.16926798712843638,0.25609848
SbTePd,0.2019811613814841,1.051681
VC,0.06626338088558903,0.20306118
Ca3SiO,0.02,0.5356494
Cu2As,0.82,1.4976843999999998
Ca(SiAu)2,0.7012697908266823,0.70089835
ThSn2,1.26,0.24410057
