formula,actual,predicted
Mn2O3Ta1,7.0869,6.4968414
Cl6K2Mn1,0.740003,1.5313996
C2Os1,39.1391,22.274515
Ba2Hf1S4,3.77141,2.503911
Er1P1,20.7121,7.2786827
In3Yb1,2.20385,1.1082724
Be13Tb1,13.0619,19.992538
Cu1F3K1,2.33043,2.0695562
O4V1Y1,6.43648,9.077008
Ca1In4Rh1,1.52823,1.044147
La4Sb3,1.82853,1.6750149
Ca1O3Ti1,14.4852,7.550015
Bi1Pd1Y1,4.43058,2.201468
Er3Os1,2.16967,3.282521
Ba1Ge2P2,1.8307900000000001,4.9206
Cu1Dy1Sn1,4.33028,3.69425
Ge1Mn1Ni2,1.25536,3.6906369
Ru1Sb1,5.1723099999999995,7.0350614
O3Sc2,4.23674,11.348146
Al1La1,4.30039,7.7489614
O3Sb2,5.59283,4.7399387
Bi3Sr1,0.924157,1.537386
Cu1S4Zr2,2.45715,3.0360196
Ba1C2,6.04298,7.646211
As2Cd1Si1,2.4051,3.6612246
La3Sn1,2.63259,2.3865988
Au1Sb2,0.608544,1.4617276
Ga1Sn2V2,2.59599,5.1086254
Ge1Ir1Tb1,3.4153800000000003,3.1571467
Er1Si1,12.3078,7.4374666
Dy1Sb1,9.359580000000001,2.7707574
Ca1Pd2,2.24281,1.9283423
F3Mg3N1,10.7026,5.7598453
La1Sb1,7.9523800000000024,1.8741168
Co4Ge13Tb3,1.7738599999999998,2.8025746
Co2Ga1Mn1,4.1868,7.732481
Ca1Hg1,2.9786200000000003,0.64391
Br4Ti1,0.324447,0.9125811
Mg3Sb2,0.6574369999999999,2.6150591
Cu3Nb1S4,5.6388,2.983702
C2Mg1,11.5712,20.060638
As2Ni2U1,2.40052,3.4728615
Co1Ge1Mn1,5.05431,5.0788484
N2W1,49.1319,20.447693
P3Pd1,2.57365,5.495864
Ga2Hf6Ni1,7.13921,4.850765
Ga6Mn1Tb2,2.15009,3.0245373
Mn1Rh1Sb1,3.62,3.078732
K2Se2,0.628183,0.80098563
F6Na1Sb1,2.71964,2.1822855
Hf3Ni2Si3,6.07374,10.287786
Ge1Mn1Pd2,1.7872700000000001,2.3225393
Ba1Ge1Pt1,0.95124,1.4930679
Ba3Sn5,0.8936940000000001,1.8342916
Cu3Se4Ta1,3.9184900000000003,1.3045778
Dy1In1Ir1,1.83382,2.7200875
Ge3Ir1Sr1,4.09047,1.4511521
B1Ir6Zr2,10.7604,9.516464
Ge6Ho4Rh7,3.6912300000000013,4.3459997
Dy1Rh5,6.03987,7.495706
Ir1V3,12.9405,9.034752
Ir1Mn1Si1,4.9785900000000005,4.512086
Hg3Y1,0.46696899999999997,0.93815994
O3Sr1Tc1,19.1747,4.360283
Ag1Tb1,3.76095,2.375788
Ag1Dy1Se2,1.18594,1.2046953
Ag1Cu4Er1,0.894308,1.9183414
N4W3,7.69534,20.733717
C1Nb2,15.642000000000001,18.907396
Ca1O3Pt1,5.58614,3.0003664
