formula,actual,predicted
Fe1Nb1P1,249.94400000000002,188.62616
Cs3Ni1O2,23.6792,13.996467
Ir2Mg1,197.74,219.65767
Ge1O2,218.27900000000002,89.07159399999998
Be2Nb3,165.26,165.55733999999995
Co4Ge13Tb3,105.594,108.0341
O6Ta2V1,187.09400000000002,179.90599999999995
P2Ru1,182.95,172.3603
Ni1Sn1Y1,87.3032,93.92455
Dy1Pd2Si2,133.829,133.4884
Au1Ca2N1,57.6108,59.593697
Bi3Tb5,60.24800000000001,50.114082
Bi1Li1Zn1,38.975,43.76647
Pd1Si1Sr1,70.7053,68.85228000000001
Er3Ge13Rh4,107.744,103.00501
Ge2La1Rh2,118.265,133.81471000000002
Ge1La1,64.6282,64.1953
Cd1Pt1,137.23,138.35968
Ir1Mo3,280.48900000000003,304.6475200000001
Ca1Pb1Sr1,27.0474,29.095358
As1Te1,62.7889,49.127823
N1Y1,158.239,130.08426
Be2Si1,98.7278,122.89395
Ag1Ga1O2,130.981,125.16331
F3Mg1Na1,71.5333,65.5677
Co1O4Rh2,178.778,196.3411
Ho1Pd1Sb1,70.8556,94.297714
Ag1Dy1Se2,49.9846,58.542503
La1Pd1Sb1,79.92399999999998,80.67836
Ca3O1Sn1,54.5889,54.071625
Er1Pt3,178.778,186.34186
B2Ru3Tb1,215.717,210.63998
Lu2Mn1S4,65.7013,81.80244
Al1N1,253.03900000000002,138.07645
Al1Tb3,49.8167,51.96026
