formula,actual,predicted
Ge2La1Rh2,335.098,301.6225
Ge1La1,271.522,279.8412
Cd1Pt1,232.607,162.22829
Ir1Mo3,373.04900000000004,349.21863
Ca1Pb1Sr1,183.387,201.00919
As1Te1,214.035,231.276
N1Y1,607.319,497.47086
Be2Si1,695.312,1000.85956
Ag1Ga1O2,328.756,379.40198
F3Mg1Na1,548.631,457.10883
Co1O4Rh2,437.454,508.4703
Ho1Pd1Sb1,115.787,204.16066
Ag1Dy1Se2,194.87,215.4387
La1Pd1Sb1,229.937,193.75545
Ca3O1Sn1,402.89599999999996,381.87378
Er1Pt3,244.735,279.21844
B2Ru3Tb1,396.191,370.30634
Lu2Mn1S4,249.93900000000002,248.6964
Al1N1,1166.1,674.38196
Al1Tb3,214.579,243.84288
