formula,actual,predicted
Cr2Cu1Re1,-8.54004203,-8.479559
Ce1Gd1Yb2,-3.012229155,-3.02567
B1Co1Hf1Sc1,-7.1831131379999995,-7.1756600000000015
Ir1Pt2Tm1,-6.843427615,-6.819432300000001
Ca1Eu1N1O1,-6.021689689,-5.7561800000000005
Au1Li1Yb1,-2.4561177069999998,-2.5986886
Ca1Nd1Sm2,-3.89938415,-3.9051824
Cs1Sr1U2,-4.485911053,-4.4350239999999985
Ge1K1Ti2,-4.674205953,-4.627296
B1Sn2Tb1,-4.140072523,-4.173037
Os1Pa3,-9.886244997999999,-10.042789
B1Ho1Pu2,-9.244401713,-9.362093
La2Na1Zr1,-4.56853615,-4.5546513
Cu1Ir2Pd1,-6.358430478,-6.3498626
Cd1Cu1Mn1Zn1,-3.59353101,-3.5814190000000004
H2Mn3O10Se3,-6.136350226,-6.1141253
Pd1Pt1W1,-7.693071977000001,-7.7206955000000015
Dy1Mn2Ta1,-8.397967065,-8.378382
Be1Ni1Pb2,-3.6303041830000002,-3.6058645
Be1Sm1Sr2,-2.31535757,-2.29938
Ac1Au1V2,-5.70491154,-5.753968
Cr2Li3O12Ti3,-7.167006737,-7.11652
Ag1Be1K1,-1.72905531,-1.7311968
Dy2Pt1Te1,-5.50521112,-5.50541
Cu1Os1Si1W1,-8.134460788,-8.085919
Cr1Sr2Yb1,-3.139535435,-3.197434
Ge2Li1Pa1,-5.478341978,-5.407275
Ac1Ce1V1,-5.278184293,-5.291688400000001
Ge1Mg1Pd1Zn1,-3.4054635280000003,-3.3943362
La1N1O1V1,-7.84159278,-7.9462776
Hf1O4Pu2,-10.69633415,-10.885803
Al1Be1La1Pt1,-4.987494013,-4.971929
F3O2Re1,-6.487790078,-6.495415
Er1Ho1Nd2,-4.56662713,-4.575225
Ge1Mn1Rh1V1,-7.725555677999999,-7.672503999999999
Ac2Ge1Ru1,-5.671271878,-5.6774564000000005
Dy2Ge1Nb1,-5.97779443,-5.9689612
Fe1Pm1Pr2,-5.119964943,-5.124458
Al1O1,-5.564207425,-6.1352887
Mo2Pd1Tb1,-7.351302935,-7.3747315
Bi1Cr1Eu1,-5.305068803,-5.249932299999998
Hf1O3Tc1,-8.70257526,-8.573716000000001
Na6O9S2,-5.292413167,-5.389394
Cu1Mg1Sb1Sc1,-4.147639895,-4.1224303
Er1Sr1Tl1,-2.90564848,-2.9139895
In2Ni9Tb1,-5.248700111000001,-5.239776999999999
Eu1Ho1Ru2,-6.196547767999999,-6.2004247
O1P1Re1Ru1,-8.156686214,-8.086488000000001
Ag1Cr1Na2,-3.185632473,-3.141189
Ag2Ir1Mo1,-5.583527755,-5.7171216
Au1Ca1Os1Tc1,-6.272156862999999,-6.144013
Al1Pm1Yb1,-2.980549743,-2.969131
Ca2Sb1U1,-4.49058237,-4.493712
Ag1K1Se1,-3.143559878,-3.1364694
Cs1Cu1Y1,-2.870956327,-2.8553143
Ca2Nd1Tb1,-3.198678745,-3.2391462000000004
Ta1Tl2Yb1,-4.152604515,-4.210771
Lu1Y1,-5.45477288,-5.478915
Ba1Hf1Y1,-4.98994866,-4.9746094
As1La2Pa1,-5.966036838,-6.0245422999999985
Cs1Ho1Y1,-2.701765893,-2.7404027
As1Mg2Np1,-4.79397491,-4.7807035
Cd1Ge2Te1,-3.00290046,-3.0139966
Ag1As1Pd2,-4.595664618,-4.566286
Ga2La1Tl1,-3.62029992,-3.6400876
Ho1Nd2Ni1,-4.685468248,-4.7147503
Cu2Np1Zr1,-6.96226257,-6.7837676999999985
As1Ce1Yb1,-4.458413843,-4.4602222000000005
Bi2Cd1Mn1,-4.047899975,-4.083758
Eu3Sn1,-2.971256948,-2.9087687
Ce1Er2Ho1,-4.503607535,-4.516545
Au1Cr2Sn1,-6.305638052999999,-6.328571299999999
Gd1Re2Tl1,-6.949875323,-6.941205
Al2Pa1Y1,-5.97635461,-6.028536
Pa1Pt2Sb1,-7.176242983,-7.19495
Bi1Cr2Hg1,-5.25812649,-5.290289
Cr1Re1Si1Ti1,-9.097902838,-9.114777
Ac1Ge1Sr1,-3.91180672,-3.9098206
Dy2Eu1Mn1,-4.695471943,-4.628851999999998
Co1Ho2O4,-7.580129471,-7.5938625
Be2Pt1Y1,-5.441115472999999,-5.3836629999999985
Ag1Er2U1,-5.248038395,-5.344613
Ac1Bi1Np1,-6.31955772,-6.0845885000000015
Na1O5Rb1Si2,-6.722145174,-6.728317
Er1Ga1Yb1,-2.80048936,-2.799182
Be1Gd1Tl2,-3.0443986,-3.0510106
Al1Hg1Lu1,-3.15615489,-3.0545310000000003
Gd1Li2Pt1,-4.01514636,-4.0349383
In2Rh1W1,-5.9971164329999995,-6.033681
Au1B2La1,-4.786630798,-4.750739
Ac1Co1Gd2,-4.635552948,-4.6745014000000005
Bi1Ga1Ir2Ta2,-8.420877518,-8.444930000000001
Fe1Pd1U1,-7.6954073670000005,-7.776766999999999
Ir1Pr2Sm1,-5.7718761,-5.784916
Mo1Nb1Pd2,-7.5932149429999996,-7.6169734
Ca2Nb1Pa1,-4.891224483,-4.8422065000000005
Ce1Rh1Ti2,-6.875170715,-6.8883777
Ga2Mn1Re1,-6.777416535,-6.7540674
Be2Ca1Pr1,-3.280846843,-3.3009582
Au1B1Be1Zn1,-3.100910295,-3.2261767000000003
Sm1Te1Y2,-5.41311958,-5.400945
Be2Ho1Te1,-3.377883998,-3.3076224
H3Nd1O3,-6.1615601510000015,-6.2049837
Cr1Re1Ti1Tl1,-7.588297992999999,-7.6004676999999985
Cs1W3,-8.101482028,-8.14915
Co1Re1Tl1W1,-8.001038225,-7.9917765
Er1Eu1Tl2,-3.210230815,-3.1990685
Bi1Si1Yb2,-3.568931898,-3.5998101000000005
Pb1Pm1Sb2,-4.549350435,-4.5272455
As1Ca2Na1,-2.909619325,-2.946199
Lu2Rh1U1,-6.668859273,-6.667517
Ge1Pb1Tm1,-4.387983883,-4.412154
Al12Fe4Gd5Mg5Si6,-4.806010957,-4.570938
Ag1Au2Er1,-4.088501183,-4.0796685
Be1Ca1O1P1,-5.192652306,-5.397257
Al1Co1W1Zn1,-6.109930317999999,-6.1533756
Hf2Nb1Th1,-9.136812255,-9.120457
As2Dy1Yb1,-4.848835418,-4.796903
Bi1In1Na1Rh1,-3.945698863,-3.9410534
B1Ba1Mo2,-5.8355612,-5.835074400000001
Sb1V2Zn1,-5.571860267999999,-5.666207
Fe1Ge1,-6.593467067000001,-6.5363083
Ag1Mo6S8,-7.3623429510000005,-7.360546
Ca1Cd1Zr2,-4.68190369,-4.6534879999999985
Os1Pd1Te2,-5.27352363,-5.3309326
Ir1Th1V2,-8.548097535,-8.594144
Pa1Sb1Ti1,-6.48220662,-6.514364700000002
Cl4Co1Cs2,-3.7569072980000002,-3.7400646
Cs1Mo6Se7,-7.0955018160000005,-7.0663494999999985
Al1Cd2Ru1,-3.556827298,-3.524506
Nb1Ta1,-10.97235977,-11.030338
Cu1Hf1Sn1,-6.156491746,-5.9695225
Hf1Pt1Yb2,-4.68910512,-4.690986
Be2Hg1Tl1,-1.762391265,-1.7756101999999998
Cr1Pb1Si2,-5.28333546,-5.3506665
As7Ca2Ni12,-5.410397343,-5.4034443
Fe1Ni1Pb1Y1,-5.98149257,-5.971602
N1O1Sn1Tm1,-7.136413778,-7.199448599999998
Fe1Mg1O1S1,-5.6756365429999995,-5.752283
Si1Th2U1,-7.673371362999999,-7.695365
Ga1Mo1Zn1,-4.543207433,-4.5832424000000005
Ge1Ni1Ta1V1,-7.60139867,-7.630524
Mo1Zr1,-9.689093486,-9.771065
O1P1Si1Th1,-7.125288645,-7.288525
Au1In1Ni1Tc1,-5.208590453,-5.1823597
Au1U3,-9.148607072999999,-9.363367
Ca1In2W1,-4.659488713,-4.6429996
Ho1Si2Tc2,-7.852864734,-7.7819448000000015
Ni1O10Te2V2,-6.2408471,-6.345931
Ge1Li1Ni1Ru1,-5.630354605,-5.577461
Ir2Sm1Sr1,-6.230210215,-6.236264
Sc1Sr2Zr1,-3.904084543,-3.8729997
Ni2Pm1Y1,-5.90588187,-5.89319
Cd2Ce1Dy1,-3.079881535,-3.0885968
Au1Hf1Sm2,-5.666091099999999,-5.6552440000000015
Li1O3Rh1,-5.80001791,-5.551078
Cr1Mg1Mo1Sn1,-6.191812167999999,-6.1923080000000015
As1O1Pm1Zr1,-7.68003575,-7.7459064
In1Nd1Re1,-5.79475217,-5.861785
Al2Pa1Tc1,-6.959395185,-6.900411
As1Na2Nd1,-2.976515375,-2.9942598
Ge1Mo1Ni1Pd1,-6.558419805,-6.52423
As1Hg1O1Pa1,-5.792709611,-5.963923
B2Ir1Ti1,-7.572580208,-7.7142987
Au1N1V3,-5.383104694,-8.01425
Hg1Li2Mn1,-3.27828836,-3.2708607000000005
Fe1Ga1Ir1V1,-7.62033026,-7.6569114
Ag1Pa1Tl1,-4.34991857,-4.4495535
Mg1Ni1Os1Si1,-5.598155375,-5.7627215
B1Hg1K1,-1.374282697,-1.5088156
Ag1Mn1Tc1,-6.598999567000001,-6.5814533
Pr1Pt1Yb2,-3.7661003330000002,-3.7557626
Er1In1W1,-5.84504543,-5.8002768
Bi1In1,-3.380615735,-3.3186612
Li1Nb1Yb2,-3.1912088080000003,-3.2061572
Ag1Pt2Pu1,-7.29224569,-7.392948
Fe1Pd1Tm1,-5.544836373,-5.528257
Be2W1,-7.124570353999999,-7.016642599999999
Ca3Er1,-2.489699833,-2.4479032000000003
Bi1Ir2V1,-7.293290165,-7.2748050000000015
Fe1In1Li2,-3.6105700880000002,-3.6855464
Ba1Be1Fe1W1,-5.346764485,-5.314324
Er2Hg1W1,-5.368306925,-5.4134727
Be2Cs1Os1,-3.00506736,-3.177785
As1F1,-3.91358528,-4.4237145999999985
Li1Pb1Pm2,-4.102781483,-4.132186
Re2Sm1Yb1,-6.799293542999999,-6.842587
As1Li1Sc1Ti1,-5.522825465,-5.5549545
As1Nb2Th1,-8.014801588,-8.023944
Hg1Mo1Si1,-4.9845681630000005,-5.0698133
Cd1O6Re2Tm1,-7.446034537,-7.385405499999999
Ag1Tc2Tm1,-6.424250145,-6.458943
S17Sc1U8,-7.8880427079999995,-7.850939
Hf1In1Mo2,-8.43007948,-8.362684
Fe1Os1Pb1Re1,-8.06579405,-8.020989
Ac1Cd1Te2,-3.677836393,-3.6351304
Cr1Mn2Y1,-8.121413708,-7.920263999999999
Al1Co1Gd1,-5.329241743,-5.474100599999999
Lu1Pa2Re1,-8.63846196,-8.602892
Cd1La1Pb2,-3.542640955,-3.4959574
Ca2Mg1Tc1,-3.48708731,-3.5128602999999994
Fe1In1Mg1Ru1,-5.301010003,-5.315764
Hf1Rh1Zn1,-6.574935973,-6.4730635
Fe1In1Pd2,-5.5868921579999995,-5.5663843
Ac1Tc1W1,-7.04057979,-7.054111
Fe1Yb1Zn2,-3.024224788,-3.0647326
In1Mn1Ta1Tc1,-8.471404312999999,-8.510375
Er1Mo1Pm2,-5.805036035,-5.794381
Cr1Sc2Tb1,-6.371279535,-6.374088
Gd1Ta1V1,-7.573750252999999,-7.640967
Be1La1Sm1,-3.7129733369999998,-3.8683949
Cu1Pd1Pt1Tl1,-4.3344526530000005,-4.364042
Eu1Pt2Rb1,-3.860904355,-3.871715
B1Cs1Pd2,-3.177672468,-3.173411
Cd1Mn2Rh1,-6.443092693,-6.358885
Al1Pt2V1,-6.766032975,-6.8308477
Ca1Mo2U1,-8.039886268,-7.8658686
Gd3In1Se6,-5.299534991,-5.2356267
Er2Gd1V1,-5.34750204,-5.3600135
Al2Li1Ti1,-4.42899553,-4.492113
Cu1Re1Yb1,-4.88215658,-4.547652200000001
Mn4O1P2,-6.8314512999999994,-6.936734
Cd1In1Pu2,-8.067733413,-7.910144
Tm2V1Zn1,-4.764717108,-4.731346
Cu1Pt1Pu1,-8.214681299999999,-7.968948399999999
Ag1Na2Tb1,-2.166391413,-2.1912158
Na1Ti1Zn2,-2.68823292,-2.7660108
Bi1Hf1Ni1Zn1,-4.98254281,-5.0454464
Dy1Pa1Rb1,-3.122818467,-3.204628
Pb2Re1Zn1,-4.307114658,-4.212184400000001
Ge2Lu1V1,-5.896063275,-5.860836
Ca1U1W1,-6.918646777,-6.735506
O3Pd1Ru1,-6.0450611,-6.1173306
Co1Li1Nb1Tl1,-5.308518838,-5.276625599999999
Ho2Na1Pu1,-5.7716079,-5.648067500000002
Lu1Rb1Rh1,-3.810485447,-3.8846474
O6Sr2Ta1Zr1,-8.396276713999999,-8.427814
Al1Au1O3,-5.312029446,-5.45752
Na1Sr1Zr1,-2.7313299730000002,-2.747746
Li1Pb1Tl2,-2.639714723,-2.6451192000000003
Bi1Nb2Tm1,-6.740817605,-6.784913
Cr2Fe1Sr1,-5.972462165,-6.069536
Sr3Tc1,-3.124095595,-3.0472417000000003
Cr1Cu1Yb2,-3.786438985,-3.847405
As1Pa1Y2,-6.683787408,-6.7448497000000005
Cu1In1Ti1,-4.7678427569999995,-4.748608
Ca1Mg1Ni4,-4.512757413,-4.4358373
Cu1Sc1Si1Ti1,-6.184427575,-6.112393
As2Cu1Gd1,-5.256447994,-5.205883999999998
Ag1Gd1Nd2,-4.177212055,-4.199884
As1Au1Cr1Y1,-6.366187675,-6.359615
Gd2Mo1Pu1,-7.657101975,-7.6918874000000015
Cd1Si1Sr1,-2.923627363,-2.937296
Lu2Th1Ti1,-5.741976287999999,-5.7962217
In2K1Te1,-2.55828777,-2.5752912
Gd2In1Pa1,-5.265056825,-5.2472124
Li1Pb2Yb1,-3.11318166,-3.1604662
Ag1Au1Ba1Sn1,-3.342437415,-3.329577
As1Cd1U1,-5.470985937000001,-5.620814
B2Pt1Yb1,-4.9744139,-4.8920565
Cd1Pd1Sb2,-3.53670188,-3.6078548
Ba2Mg3Si4,-3.7048658960000003,-3.509354
Ac2Co1U1,-5.78877463,-5.7308364
Cd1Co1Ga1Os1,-5.167439648,-5.191345
Hf2O5Pr2,-8.878398976,-8.81882
Bi1Nd1Tc2,-7.025723915,-7.003256
Mo1Ni1O1P1,-6.505740995,-6.7188106
Cu1Np1Sr2,-3.6540871580000003,-4.0008674
Ag1Au1Mn1Sb1,-4.68980973,-4.709471700000001
As1Pu1Sn2,-6.71171229,-6.404522
Ca1Si1Zr1,-5.430278413,-5.3921475
Ca1Gd1Pm1,-3.015211697,-3.0358857999999995
Ba2Ce1Li1,-2.359146115,-2.3563747000000004
Ge1Hf1Pu2,-10.70537103,-10.586242
Nb1Sc1Zn1,-5.48601081,-5.4551680000000005
Ru4Sb12Sr1,-5.489300766,-5.4825883
Ba2Er1Ga1,-2.728730925,-2.7310848
Bi1Mo1Na1Te1,-4.565218753,-4.5922008000000005
Ba2Co1Sr1,-2.515405368,-2.5352492
Ir2Pb1Ti1,-7.302087125,-7.3070054
I4O12Pu1,-5.347656043,-5.1561885
Ge2Na1Ta1,-5.256931063,-5.231537
Co6Li1P4,-6.663065779,-6.725922
Be3N1,-4.41533655,-5.189613
La5Ni1Pb3,-5.141888726,-5.0985084
Cd2K2O3,-3.818958419,-3.75413
Ba1C2Ca1O6,-7.460858531,-7.492272
F6Hg2Ni2S1,-3.82331627,-3.938632
Cr1Dy1Np2,-9.206117205,-9.200995
La2Mo1Zr1,-6.745039048,-6.783734
Ca1Dy1Rb1,-1.540079793,-1.5206218
C1Zn3,-2.2166630130000002,-2.13606
Ag1Be1Ni1Sn1,-3.861607598,-3.8403792
B2Ba1Si1,-3.82127148,-3.88314
Ba6Co25S27,-5.905317982000001,-5.8500996
Pa1Sb1Si2,-5.907853772999999,-5.97745
Au1Ce2Ni1,-5.00716248,-5.0031977
Mn2O5Zn2,-5.7158399520000005,-5.6765733
Er1Pt1Tc1,-6.995460313,-6.996697
Cr1Si1Ti1,-7.546738497000001,-7.7206483
Bi5Mn1Pr3,-5.399806396000002,-5.248875
Mo3Ru2Si2,-9.081715906,-9.093794
Ac2Hf1Li1,-4.727895278,-4.653057
Gd6Zn23,-2.281226359,-2.3061986
Ba1La2Nb1,-4.863970018,-4.901054
Ga1Mn1Ru1Zr1,-7.783757637999999,-7.812413
Bi1Mg1Zr2,-5.63988235,-5.6054153
Co1O3Pd1,-4.918721192,-5.212604
Ge1Ir1Mn1Y1,-7.448880758,-7.4243608
As1Au1La1O1,-6.148707365,-6.1920204000000005
Ge1Hf1Sn2,-5.394225558,-5.324229
Nb1Pu2Ta1,-11.52569381,-11.749455
Au1Ir1Li1Mn1,-5.882199168,-5.853818
Bi1Dy2O4,-7.300468616,-7.3354144
B1Hg1Nb2,-6.104376188,-6.147742
Ba1Te1Tm1,-3.56040855,-3.2948747000000003
In1Pr1Tm2,-4.180748178,-4.1735253
Bi1Fe1Os1Tc1,-7.741590248,-7.7164965
Nb1Np2Pa1,-10.94651442,-10.829254
Al1Mg1Rh1Zr1,-5.858596985,-5.8845973
Fe2Sm1W1,-8.10435565,-8.092236
Au2Cr1Y1,-5.95617515,-5.931636
Al2B1Th1,-4.585589145,-4.636476
Fe1N1O1Pr1,-7.336798366,-7.2439466
Ir2Pm1Tm1,-7.4640955579999995,-7.464232400000001
Ge1Nb2Pr1,-7.1198408529999995,-7.1399493000000005
Cr1Ga1Ir1Mo1,-8.097906965,-8.107683
Ce2Re1Ta1,-7.509929887999999,-7.5332704
Pa2Te1Tm1,-6.44559367,-6.4145055
Ir1Np1Sc1,-9.57882158,-9.491971
K1Li1Nd1,-1.872494137,-1.9301928
K1O4P1Zn1,-6.0436121410000005,-5.7952657
Co1Cu4Li1Zn2,-3.3153253260000004,-3.3388686
La1Mg2Tl1,-2.815487253,-2.7093540000000003
Be1Eu2Sm1,-2.5762158630000003,-2.5625668
B1Ga2W1,-5.166326615,-5.1429305
As1Au2Y1,-4.98405681,-4.968498
Au1Sm1Sn1,-4.855349073,-4.8168983
Hg1Ho2Zn1,-3.080517925,-3.0696502
Cu1Ir1Na1Re1,-6.037591195,-5.977196
Na1Tl1Tm2,-3.161387645,-3.1376605
In1Ti1,-5.39640206,-5.3319160000000005
Cr1Cu1Ti1Tl1,-5.502338527999999,-5.5036445
Cr1Ga1Th2,-6.75043764,-6.7264137
Ac1Hf1Pb2,-5.334656645,-5.3346577
Co1Li1Pd1,-4.39634621,-4.4191937
Cr1Ge1Nb2,-8.538470375,-8.583617
K1Nb1Pm2,-4.3713632680000005,-4.365454
Au1Bi1Cr1Sc1,-5.923322605,-5.9063206
Dy1Sn1Yb2,-3.094812138,-3.059846
As2Np1Pm1,-7.478545835,-7.413151299999999
As1Ho1Pd1,-5.997504267999999,-5.8001013
Ga1Li1Lu1Pd1,-4.3013874030000006,-4.347385
Ca1Ga4O7,-6.158692328,-6.1959805
Hf1Pm1Rb2,-2.74387656,-2.7596788
Cd1Nb2O6Pr1,-7.84233466,-7.784805
Ag1Lu1Ni1Pb1,-4.233561178,-4.2534375
Bi1Nb1Tl1,-4.5312952630000005,-4.776723400000002
Mo2Ru1Sc1,-9.163370265,-9.153321
Cd1Ru1Sn1,-4.27065731,-4.1744328
Al1Ba2Tm1,-2.804980465,-2.787138
Cd2Cs1Ni1,-1.427945665,-1.3750772
In1Nb2Re1,-8.62946054,-8.635524
Bi1Ca2Pd1,-4.014137815,-4.006126999999998
Cd1Pu2U1,-9.85597811,-9.92561
Ca2Ti1Yb1,-2.86386889,-2.9051914
Be2Pb1Sm1,-3.635515215,-3.6441202000000006
Ag1Co1Cu1Si1,-4.625628203,-4.624233
Ge2Rh2Sm1,-6.6029313179999995,-6.5745416
Ac2Ni1Sn1,-4.75053286,-4.735331
Mn1Sb1Tc1Y1,-7.486289478,-7.5705905
Ir1Os1Th1,-8.95267806,-8.97675
Th1Tm2Zn1,-4.2046824030000005,-4.2240150000000005
Sb2Te1Tm1,-4.0322796,-4.048401
F3K1Mn1,-5.71745042,-5.596035
Ce1Mg2Na1,-2.2421298530000002,-2.2405155
Ce2O5Pb2,-6.499358037,-6.384931
Mo2Ru1Sb1,-8.538787153,-8.524356
Be1Cr2V1,-7.853500075,-7.8928804
As1Y1Yb1,-4.993953903,-4.9619875
Pm1Rb1Ta1,-3.84953324,-3.8152552
Ag2Li1Ta1,-4.499140235,-4.435696599999999
Lu2Sc1Tb1,-4.860235348,-4.8604374
Ba1Cu2Ru1,-3.864733008,-3.649622
Au1Sr2Tm1,-2.704255105,-2.6923637
Al1Ba1Mn1,-4.359312147,-4.32135
Co1Ta1Tl1Zr1,-6.997938368,-6.9985184999999985
Cs3Ni1,-1.333709093,-1.4287435
Ca2In1U1,-4.00315194,-3.9037275
Ac1Dy1Th1,-4.436557293,-4.5125980000000006
Cr1Nd1Pb1,-5.897112122999999,-5.8913546
Mo1Pd2V1,-7.247944775,-7.2626165999999985
La2Mg1Pr1,-4.00884959,-4.052749
Cd2Dy1Ho1,-3.0510909230000003,-3.0952983
Mg1Nb2Te1,-5.862423138,-5.8285300000000015
Ca2Nb1Tc1,-4.97164624,-5.039504
Fe1Lu1Re1Si1,-7.579708168,-7.6452756
Dy2O5Ru2,-7.628011916,-7.548769
Ho1Tc2Th1,-8.222998703,-8.252971
Ir1Pu3,-12.98528425,-12.893638
F12K1Tb3,-5.682603855,-5.698286
B1Ba1Gd1,-3.0160574469999997,-3.148694
Al1Cd1Cr1Rh1,-5.502684023,-5.491593
In3Lu5,-4.1998679139999995,-4.2569075
Co1Sr1Ti2,-5.366181443,-5.3772726
As2Hf1Sb1,-5.804477693,-5.7931657
Ni1Os1Ru1Zn1,-6.581211465,-6.460218
Cr1Sc1U1,-8.362986647,-8.341787
Ca2Li1Sb1,-3.031082943,-3.0423408
As1Ga1O1Sn1,-4.799649049,-4.7701635
Rh1Sc1Tm1,-5.918292947,-6.5573053
Ce1O9Ta3,-9.526892562,-9.598984
Ni1Pa1V1,-7.623310597000001,-7.6715527
Ac1Cd2K1,-1.812373398,-1.8315408
Nb1W1Y2,-8.272824205,-8.27203
Eu1Pa2Ru1,-7.198328355,-7.276642999999999
Co1Cu4Fe1Sn2,-4.580349095,-4.609079
Bi2Hg1Ru1,-3.9056173430000003,-3.923458600000001
Fe1Pr2Te1,-5.348385653,-5.494052
Co1Dy1Tl1,-4.68983171,-4.6770034
Al1Nd1Sc1,-4.55222152,-4.539831
As2Ba1Ge2,-4.60028839,-4.068818
Cd1Gd1Lu2,-3.61267844,-3.6172218
Al1Nd1O1P1,-6.3960178889999995,-6.44011
Au1Fe1Nb1Zn1,-5.669499547999999,-5.66774
Cr1Ga1Nb1Zr1,-7.751281025,-7.7336545
Cr1Lu1Ti1,-6.56343121,-6.655424000000001
Ir1Ta2Te1,-8.77379964,-8.748978
Cu1O1P1Tl1,-3.794197164,-3.8434734
Hf1Mn1Tl1Y1,-6.68942173,-6.740931
Eu1Ru2Sr1,-4.8520445930000005,-4.887257
B2Cd1Ni1,-3.808305543,-3.7672849
Cu2Ru1Tb1,-5.29791116,-5.292305000000002
In2Pb1Ru1,-4.110205148,-4.133753
Cs2Tl1V1,-2.321382388,-2.2466471
Cd1Er1Tl1,-2.76534079,-2.8548203
In2Pd1Re1,-5.509794113,-5.4838624000000005
Mn1Os1Sb1Zr1,-8.3381724,-8.286925
Pa1Sr1V1,-5.407163272999999,-5.39117
Bi1Np2Sc1,-8.610908525,-8.1557255
Ca1Ir2Mn1,-7.085144422999999,-7.1364284
Al8Ce1Cu4,-4.115498655,-4.139497
Ac1Co1Hg2,-2.752341738,-2.8101296
Eu1Na2Ni1,-2.156593088,-2.1181073
Al3Ge4Nd2,-4.827740051,-4.7007027
Ac1Ag2Mo1,-4.575947783,-4.5465703
Cu1Mg2Th1,-3.304807793,-3.3093276
Cu2La1Zr1,-5.187451418,-5.189788
Cd1Co2Mo1,-6.123521068,-6.1737375
Ag2Ge1Zn1,-2.748570158,-2.7678561
Li1Ni1Ti1Y1,-5.372710185,-5.3594484000000016
Pt1Sb1Ti2,-6.88132551,-6.924659299999999
Fe1Gd2La1,-5.17197913,-5.1888275
Hg1Sc2Ti1,-5.253161973,-5.292997
Cl1Tb1,-4.69340805,-4.5085945
Li6O7Pr2,-5.748712209,-5.821209
Er1Mg1Ti2,-5.035640115,-5.018422
Bi2Sb1Tl1,-3.485839258,-3.484507
Al1Co1Mo1Tc1,-8.226714663,-8.190419
Al1Cu1Sc1,-4.847996063,-4.9124413
Mo1Na1V1,-5.35011854,-5.6030674000000005
Co1Hg1Pb1Ru1,-4.5166674,-4.520841000000001
In1Li1Ru1W1,-6.662927337999999,-6.650523
B2Cs1Hg1,-1.61213927,-1.5748323999999998
Ag1Ba2Ta1,-3.761018635,-3.7600899
Mg1Sb1Tl2,-2.512507248,-2.614439
As1Eu1Nb2,-6.37962453,-6.426165
Ge1Pd2Ru1,-6.14090576,-6.1407104000000015
Co1Er2W1,-6.847158557999999,-6.894587
Ag1Sr1W2,-5.815590615,-5.783304
Fe1O6Sm3,-7.966119289,-7.933065400000001
Hf2Sc1Zn1,-6.742265177999999,-6.796923599999999
Ac1Eu1La1,-3.008036217,-3.0085592
Li1Th2Yb1,-4.21331703,-4.1671004
Au1B1Sb2,-3.616525145,-3.594726
Cr2Sc1Tl1,-6.46314784,-6.571928
Cr1O9P3,-7.3495037939999985,-7.337157
B1Dy1Gd2,-4.439699963,-4.466132599999999
Au1Cr1Tc1Zn1,-5.764363907999999,-5.7253574999999985
Cd1Gd1Hg2,-1.930567353,-1.9158834
Rh1Si1Sn1,-5.881349307000001,-5.8419385
Hg2Nb2O7,-6.753296884,-6.7603240000000016
Hf1I1N1,-8.01090704,-7.924797
Li1Mg1Pd1Sb1,-3.771052845,-3.7440853
Au1Fe1Mo1,-6.89866384,-6.94689
Be1W1Zr1,-7.971708562999999,-8.100789
Al1Pb2U1,-5.00263581,-5.044728
Ca1Dy2Tc1,-5.165655903,-5.159373
Ce2O9Si1Ti2,-8.486083232,-8.479443
Be1La2Li1,-3.695295283,-3.6661878
La1Re1,-7.853128495,-7.8069479999999984
Au1Fe1Ga1Pt1,-5.245493745,-5.250986
As2Hf1K1,-5.17719064,-5.17814
Ba1Cs1Gd1,-1.46438903,-1.4803022
Pa1Y1Yb1,-4.53531426,-4.6107364
Li1Na1Tc2,-4.62399516,-4.829349
Tc2Tl1Yb1,-5.471820305,-5.5248089999999985
As1Lu1Mg1O1,-5.861330552999999,-5.8771396
Ac1Gd1Hg2,-2.758589335,-2.744484
Ba2Ga1Y1,-3.189138945,-3.1660452
Mg1Sn1Tm2,-3.971276748,-3.9926405
Cu2Sc1Zn1,-4.021397408,-3.98245
Ac1Au2Si1,-4.391462388,-4.3523693
Pu1Sn2Tb1,-6.551311022999999,-7.0378814
Fe1Sc1Y2,-6.5803380229999995,-6.7074729999999985
Nd1O1Te1Tl1,-5.3523895360000004,-5.390646
Ca1Lu2Na1,-2.694317683,-2.7557998
Pm1Ta3,-9.590864083,-9.546237
Ca2Tb1Ti1,-3.591844243,-3.6228638
Ac1Os1Pr1,-6.706733487,-6.68993
C1Er3,-5.437564973,-5.3138504
Cr1Fe1Rh1Sb1,-7.30006416,-7.2542233
Fe1Hg1Nb1Tl1,-4.637799483,-4.673557
Fe1Tl2Yb1,-3.495812593,-3.4145555
In1Li1Na2,-1.84259562,-1.8212403
B2La1Zr1,-6.278490868,-6.234557
Mo1Nb2Os1,-10.81469321,-10.860428
Cs1Li1Nd1,-1.6878458330000001,-1.6000586
Nb1Te2Tl1,-4.505179175,-4.5694222
Ba1Hf2Mo1,-7.31402688,-7.3654137
B1Fe1Hf1Sc1,-7.574858657999999,-7.5786333
B8Cu1O16Tb2,-7.8835587579999995,-7.9293933
La1Sn1Ti1,-5.615582852999999,-5.674499
Cr2Ir1Ru1,-9.158327307999999,-9.133223
Pr2Sm1Ta1,-6.04831462,-6.0768255999999985
Gd1Ru2V1,-8.069912835,-8.092566
