formula,actual,predicted
Cu16Mg6Si7,-3.02584,-3.023451
Cu3O5Sr2,-4.95279,-4.9009337
Gd1Na1O4Ti1,-8.66536,-8.631654
In1Na1,-2.09802,-2.175169
C6Fe1K2N6Ni1,-7.22145,-7.187291
Cs2O4Ru1,-5.29504,-5.2525997
Cu1Er1,-3.6263199999999998,-3.5855877
Cu6La1,-2.67598,-2.628225
B2Lu1Rh3,-5.6835900000000015,-5.7073565
Ge3Pt9Tb2,-4.752619999999999,-4.7577314
In4Rh2Sc5,-4.66348,-4.707063
Cl4Os1,-3.6437199999999996,-3.6340022
Co1K2O12P4,-6.7629100000000015,-6.76976
Br5K1Sn2,-3.1190900000000004,-3.0941749
La1Rh1Zn1,-3.6855599999999997,-3.6708717
Fe1Nb1P1,-6.610339999999999,-6.876554
Fe1Sb2Ti5,-4.85644,-4.783855
Li1S2Yb1,-4.19489,-4.2396493
O9P3Y1,-7.7016399999999985,-7.7159176
Ga1Mg1Mo4O7,-7.26702,-7.291613
K2Se3Te1,-3.35333,-3.415107
F12H1I2K1,-3.68909,-3.5266929
Al17Pd8Si4,-4.11531,-4.1206036
Fe1Si2,-5.1671,-5.0043974
N4Sn3,-5.88817,-6.147119
B5Na3O10Sr1,-7.12027,-7.1239557
Cs9In1O4,-3.0966099999999996,-3.202492
O5Ti3,-8.0437,-7.921433
C8K5N8Nb1,-7.25931,-7.2416735
Hf9Re4S1,-9.84623,-9.839046
Ca3Na1O6Ru1,-6.15726,-6.1449647
P2Si1,-5.52482,-5.5845404
H8Mo1N2O2S2,-5.36048,-5.221837
B3O9Sr3Y1,-7.712039999999999,-7.630782
Ga1Pd2,-3.25104,-3.265028
P2Ru2Tb1,-6.46549,-6.486303
Ge1Se8V4,-5.2590699999999995,-5.2820477
Au2Er7Te2,-4.4804900000000005,-4.5486517
I6Nb2Te2,-3.59599,-3.7725503
Ge1Ru1Sc1,-5.92911,-5.886299
Li1O5Si1Ta1,-8.06653,-7.9464836
I10Ta7Te24,-4.24149,-4.337403
Cd1Mn2O4,-6.50245,-6.553972
As2Cd4I3,-2.11645,-2.0408227
Nb6Ni7,-5.11346,-5.254646
Eu1Tl3,-4.49405,-4.419338
Cu1O2Pr1,-6.72134,-6.376644
Mn1O6Sb1Sr2,-6.61632,-6.6870813
Ga2S2Te1,-3.83269,-3.835786
Nd1P12Ru4,-6.24582,-6.150561
Ga1Pr1,-4.58167,-3.831446
H6Na1O6P1,-5.534009999999999,-5.422957
Os2Si2Yb1,-6.18341,-6.2506943
K1Li1O2Zn1,-4.34318,-4.379145
Cl6N1S2Sb1,-3.5272900000000003,-3.591964
Cr1O3Sc1,-8.25205,-8.15289
Ba2O6Sr1Te1,-6.1528599999999996,-6.0276294
As4Ba3O19U2,-7.0576300000000005,-7.0358157
Ag18O21Si6,-4.47616,-4.4340615
Cd2F1O4P1,-5.4737,-5.353143
Er1Fe2Si2,-5.62784,-5.529249
As1Ru1Te1,-4.97726,-4.7152786
In6Se7,-3.5796300000000003,-3.6250029
Ag1Bi1Cr4O14,-6.34165,-6.302544
Sm3Te4,-7.5022,-7.970301
Fe2I17La12,-4.07605,-4.09812
Ce1In1Pd2,-3.9319300000000004,-3.9336462
Cs1S2Sm1,-6.3044199999999995,-6.4181023
Ca1H2O2,-5.62677,-5.514242
Cu1Nd1,-4.54605,-4.6879435
Cd1Na2Sn1,-1.9297400000000002,-1.8405758
Ho5Si4,-5.70222,-5.7876005
Bi1Cl8F4H3K6,-3.77956,-3.8730757
Dy1Li1S2,-5.54288,-5.5035725
Hf2Ir1,-9.37145,-9.330908
Au1Cl4K1,-2.53588,-2.4416356
O6P4Se2,-6.17675,-6.3029203
Fe1Se0.875,-4.78859,-4.8246317
Ag1Ho1S2,-4.70029,-4.717193
Na2O9Te3Zn2,-4.814019999999998,-5.0503902
Ca2Ir2Si1,-5.06975,-5.2422137
Sb10Sr11,-3.8260199999999998,-3.834811
Co1Si2Sm1,-6.50519,-6.3120556
Dy1Zn3,-1.7796299999999998,-1.7823014
Ba2Ir1O6Y1,-6.97095,-7.090838
H3La3O8V1,-7.24597,-7.100977
Au6K4S5,-2.87283,-2.8683937
Cd13Rb1,-0.535482,-0.5720672
Bi2Mg2Yb1,-3.01252,-2.9882295
La1Ni1,-3.60941,-3.5869853
Al2S4Zn1,-4.55253,-4.413547
Al5Rh2,-4.55167,-4.404837
Cs4O13U2V2,-7.22315,-7.1638637
P3Sn4,-4.41291,-4.389103
Eu1Pt1Si1,-7.30857,-7.4616175
Ba1Cu1F1S1,-4.61123,-4.601721
Nb3Os1,-8.62323,-8.297074
Bi1Ca1Cl1O2,-5.596,-5.6223216
O11Rb2Sb4,-5.8249699999999995,-5.7827697
Hg2I2,-1.16714,-1.1580722
H4N1O4Tc1,-5.86501,-5.8442183
Mn1Sn1Te4Tl2,-3.82482,-3.852824
Fe1Nb3,-7.3456199999999985,-7.1462336
Be17Ca12O29,-6.82212,-6.7184143
K1O3Pd2,-4.44735,-4.534799
O6Pb1Se2,-5.274859999999999,-5.1731505
C1Cu1H6N2O3,-5.5609800000000025,-5.4019737
Li1N3,-6.859260000000001,-6.774545
Ca3Cl2Cu2O4,-5.0433699999999995,-5.1479826
H8La1O7P3,-5.7477599999999995,-5.6784897
C1Nb2S2,-7.797389999999999,-7.8727365
In1P1Pt5,-4.22735,-4.228145
Al3Hf5N1,-8.37989,-8.416418
F4Nb1,-6.24948,-6.275328
Hf2Nd2O7,-9.69325,-9.598744
Mn1O3Se1,-6.37542,-6.4442477
Ho1Li1S2,-5.54137,-5.492048
F2Hg1,-2.77555,-2.7610512
Cs1H6Li2N3,-4.12502,-4.4997897
Br2Cu1O2Sr2,-4.62909,-4.621815
Ca1Mn1O2.98,-6.93377,-6.957105
Ag3I1N2O6,-4.21695,-4.407533
Ca4Nb2O9,-7.65375,-7.5882406
C1H3K1O6,-5.52535,-5.5800033
Ga12Rh1U4,-4.48249,-4.448478
Be12Nb1,-4.24889,-4.254373
Cd1Li1O4P1,-6.0129,-5.984392
Li2O8Sn3Zn1,-5.55586,-5.519141
Ni2Pr1Sn2,-3.16991,-3.9559534
Fe3H6O14P1Pb1S1,-5.9842,-5.9899263
Cl2Cu2O1,-3.25182,-3.1772892
Cr4K8N2O24U1,-6.32506,-6.229543
Co1In3,-2.72454,-2.7208476
Hg1P1Pd5,-3.1095200000000003,-3.0665734
Se2Th1,-6.02215,-6.0158005
Br2O2Pb3,-4.5865,-4.642769
Ge1Tb1Ti1,-5.38834,-5.4125047
Cu1Er1P2,-4.89047,-5.400287
Ge1Na4O4,-4.99466,-4.962914
Ni1P1Zr1,-5.95825,-6.5048947
Ba2O6Sb1Sc1,-4.67483,-6.8986626
Na2O4Pd3,-4.33609,-4.2902603
Cu2O3Sr2,-4.26567,-4.9048634
Ni3Sb4U3,-5.5214099999999995,-5.441804
Cu2Hg1Se4Sn1,-3.08698,-2.9684947
Hg2Nb2O7,-6.61068,-6.6472745
Cl3Cu1K1,-2.92662,-2.944532
Ag1I1O4,-3.7949,-3.8696558
Cu4O3,-3.9859699999999996,-4.0422063
Pr1Pt1Sn1,-5.3061300000000005,-5.4310956
Co2N1Ta4,-8.23133,-8.368024
Pd1S4U2,-6.6775,-6.74073
Ge6Rh7Sc4,-5.35775,-5.3398104
C30H34N2Ni10O18Sb2,-5.8384,-5.872716
As2K4Zn1,-2.4845200000000003,-2.4159274
H15Ni1O11P1,-5.1970800000000015,-5.225911
As2Cu1H16O20U2,-5.86301,-5.821246
As3Ca5F1O12,-6.47956,-6.5071654
C1Cl1La2,-6.11071,-5.9738746
As1F6Li1,-4.60179,-4.5729823
Al45Cr7,-4.090669999999999,-4.0841827
Pd2Sr1,-2.98342,-3.0370255
Hg4N2O8,-4.44782,-4.4883785
Pt1S1Sb1,-4.37,-4.4898167
Al2Cu1F2O7Si2,-6.9268100000000015,-6.890273
Ga1Se2Tl1,-3.51703,-3.5696821
As8Ge38I8,-4.1725400000000015,-4.1838136
B2C6F8Fe1O6,-6.7065600000000005,-6.7351985
Ba1Co2Ge2,-3.85985,-3.9878314
Ge1Rh1Y1,-5.95286,-6.000177
Al1Co2Hf1,-5.69857,-5.580123
Bi6Cu2Pb2S12,-4.26091,-4.2016406
Pd2Sn1U2,-5.86227,-5.9254727
C4Cr1H4K1O10,-6.743339999999999,-6.770192
Dy1Fe2Ge2,-5.21363,-5.1027308
Ba1H3Na1Pd1,-3.10355,-3.2177799
B6Ru1Yb2,-5.736619999999999,-5.6746144
B12F12K2,-5.94038,-5.819919
C1K2N2,-6.0956800000000015,-5.42968
Au1Se1,-2.25725,-2.4438946
Ce1Ru4Sb12,-4.83436,-4.8608484
As1Mg1Na1,-3.1644400000000004,-3.1004014
H1Na2O5P1Zn1,-5.66368,-5.5016494
Ag1Sn1Y1,-4.08881,-4.0767374
Ba1Cu1La1Se3,-4.8193,-4.825385
Ce1Li2N2,-5.82639,-5.72586
C2Y1,-8.49296,-8.750883
F2K1Mg2Na1O10Si4,-6.87286,-6.7888656
In1Sr3,-2.0453900000000003,-1.9706181
Al1Cd1F6Na1,-4.849069999999998,-4.891655
Al1Br3,-3.2804,-3.3609858
As1S1Sm1,-7.732019999999999,-7.6329093
Ce1O8Zr3,-9.087489999999999,-9.159202
Er4Ge6Zn5,-3.7238800000000003,-3.7646692
Br6Dy1Li1Rb2,-3.62534,-3.4702096
Cd2Eu1,-3.89422,-3.1764832
Pd2Si2Yb1,-4.23215,-4.2471404
Ho5Ni1Sb2,-4.85463,-4.902273
Ni1O6Ta2,-8.39283,-8.2782755
Co3Ga9Ho2,-3.23049,-3.2938333
K2Li14O14Pb3,-4.9309,-4.934574
Cu1Sb2Yb1,-3.3772599999999997,-3.3463786
C1N1Na1,-6.47595,-6.602557
Ca3Cl2Fe2O5,-6.0246900000000005,-5.819258
As1Li1Se2,-3.94518,-3.875314
H2N2O7Zn1,-5.61039,-5.461091
Co23Zr6,-4.78316,-4.7552037
Bi2H16Na6O14,-4.90145,-4.8747
Mo2S2Sb1,-6.20296,-6.186583
K1Sb1Se2,-3.7471900000000002,-3.7118561
As2F18Pb1Xe3,-3.52625,-3.3618975
C3F3H6N3O2S1,-5.6487300000000005,-5.847735
F2Ni1,-4.36239,-4.12314
C2Cr1Sc1,-7.6969,-7.6313424
C2Hg1N2S2,-5.92769,-6.006725
Au1Ba1P1,-3.7422400000000002,-3.7137103
Be12Fe1,-3.73602,-3.8540282
O6W1Y2,-8.95172,-8.89552
Os1Sb2,-5.50098,-5.3455815
Al1F6K2Li1,-5.12781,-5.118914
Al3Y5,-5.74316,-5.8189096
Cu1Gd3Ge1S7,-7.87856,-7.864757
Nd1Te3,-5.00395,-4.921937
Bi2Ca1Mn2,-4.00195,-5.2262025
P1Pb1S4Tl1,-4.44308,-4.437105
Al2Cd1S4,-4.4747,-4.3788295
Lu1Rh2,-4.88783,-4.9359
Sb5Ti1U3,-6.3990800000000005,-6.426632
Ba2Lu1O6Sb1,-4.716559999999999,-6.918561
Al8Cu4Nd1,-3.75598,-3.7274466
Cu5Na8O10,-4.20169,-4.2010756
B6Ho1,-6.774660000000001,-6.828975
Al2Th1,-5.15128,-5.1052427
Ge13Ir4Lu3,-5.3171300000000015,-5.3173285
Ba2O32Ta15,-9.1995,-9.255133
B1C4K1O8,-7.49985,-7.444259
Ba2O8V2Zn1,-6.9873,-6.9789433
Cl6Cs1W1,-3.99119,-4.0722446
Ge1Na1O4Yb1,-5.97431,-6.0700607
Bi1I1S1,-3.11959,-3.7464833
Ce2O2Te1,-7.42077,-7.3233232
Nb2O6Sn1,-8.02342,-8.081426
Si6Tc7U4,-7.3628800000000005,-7.3501225
B1Fe2O4,-7.2549899999999985,-7.261319
Bi1Cs3,-1.97347,-1.8818233
As2Cu3H2O10Pb1,-5.27044,-5.284785
B1Ni1Ta1,-6.83787,-7.031348
Ga16Hf6Ru7,-5.20416,-5.312039
P7Pd9Zr5,-5.9187400000000014,-6.024617
Ga1Nb4Se8,-5.75756,-5.8005424
Bi2Fe2Ga2O9,-6.0643,-6.029807
C1Cl1N1,-6.10226,-6.4190607
B10Ni19Y3,-4.25904,-4.272741
Ni1O2Rb2,-4.08894,-4.047573
S8,-3.96729,-4.1518188
O1.09W1,-8.5429,-8.53998
Cu5K1O13V3,-5.91889,-5.9546494
B3Er1Mo1,-7.1624300000000005,-7.17104
Mg4N12P6S1,-7.064439999999999,-6.8687387
Al1N3Nb4,-8.65528,-8.893318
C1K1N1,-6.4533,-6.5739493
Ni1P3Si2,-5.11226,-5.1970882
F14Sb2Xe1,-3.7560300000000004,-3.7832253
Cl3Li5O1,-3.90904,-4.076758
Mo1Rb2Se4,-4.2538,-4.2658052
Bi3Mn4N1O15,-6.6006300000000016,-6.5495014
Se3Tb2,-5.82206,-5.833877
C2H4N4O4,-6.31703,-6.3437247
Bi2Ho6Rh1,-5.01502,-5.063536
Eu3Ga1O6,-8.11595,-8.567603
Ca1Cs2H4,-2.79656,-2.7612655
C6La1N9,-8.440489999999999,-8.362348
Ba2O3Zn1,-5.4874199999999975,-5.3938107
Cl1In1Te1,-3.21887,-3.2371132
As1Cs1F6,-4.55019,-4.5698156
Pt13Sc57,-5.41034,-5.281077
Cr1Ni1P1,-5.3694,-4.9883137
As2Ba1Pd1,-4.28839,-4.2966204
F4Ga1K1,-4.64157,-4.6497884
Fe1Si1Ti1,-5.21488,-5.376346
Cu4Ti1,-2.76313,-2.7144363
Gd2Ge2In1,-8.57545,-8.652607
Ag1Ti3,-3.7257599999999997,-3.6830964
Fe1Ho7I12,-3.8635099999999998,-4.0159087
B7W1Y3,-7.557889999999999,-7.5082145
Ge3Ni5,-3.2535,-3.2501624
Pd1Tb1Tl1,-3.87585,-3.950749
Nd2Sc1Si2,-6.39623,-6.424393
Cl1In1S4Sb2,-4.12978,-4.196163
Ba3In2P4,-4.42588,-4.4320765
As2Br2Cd2Hg2,-2.14574,-2.0418146
Al5Mo1,-4.68466,-4.6790714
Ba5P9,-5.00317,-5.0510635
Dy1Ge3Ni1,-4.59547,-4.5942984
Cr1I3Rb1,-3.54086,-3.5190399
Ge1Na2Se3,-3.6958900000000003,-3.7135339
Al8Fe4La1,-4.49852,-4.3650255
Na1O6Si2Ti1,-7.47975,-7.398426
Cl2Cu3H6O6Zn1,-4.3702,-4.316145
C2F8Te1,-4.8839999999999995,-4.9334145
Ca2O5U1,-7.7394,-7.6927853
C2I2Y2,-6.5985,-6.7846065
Ba5Cd2O2Sb4,-4.14925,-4.1372695
Cu2In1Pr1,-3.06358,-3.246488
I4Ta1,-3.7200699999999998,-3.792711
Ba2S4Sn1,-4.79665,-4.767394
Br6K2Sn1,-2.8881200000000002,-2.9521227
Al8Fe4Zr1,-4.76931,-4.685818
F1O6S1Tc1,-6.04575,-6.0126867
B2Ir6Sn5,-5.4908800000000015,-5.5864215
P2Rb2Se6,-3.89695,-3.8896399
In1Ni1O6Sr3,-5.7653099999999995,-5.8113704
O4Pb1Pt2,-5.179469999999999,-5.132804
Fe1Nb1Si1,-6.73015,-6.566163
Br1H1O1Sr1,-4.9332400000000005,-4.8199377
Ge1Li4O4,-5.53102,-5.5468407
Au2Eu1,-4.8801,-2.396652
Au1Nd2P3,-6.14502,-6.42146
H9N1O8P2,-5.80999,-5.801367
Au1V3,-5.1138900000000005,-5.413413
Er5Pt3,-5.2320199999999994,-5.2366285
H12I8Mg1O6,-3.9719300000000004,-4.124289
Ge12Pr1Pt4,-4.5408,-4.7013993
B7Mn1Tb3,-6.5156300000000025,-6.5257034
Ca2H6Ru1,-3.98139,-3.81864
Al1Li1,-3.00755,-2.930951
Ga2O11Te4,-5.51138,-5.507067
Al1Au1La1,-3.89574,-4.004024
Ca1Ge1,-3.91914,-3.895033
B1C1Ho1,-6.8812,-7.263286
B1Dy5Ge3,-5.44883,-5.4649444
As1Be1Li1,-3.9182099999999997,-3.9158134
Sb1Ti3,-5.00167,-5.064017
P2Yb1Zn2,-3.34323,-3.1832483
F3In1,-4.62611,-4.3992214
As2O9S2,-5.98148,-6.0153494
Ca2N3P1,-6.853039999999999,-6.7729206
Cl6K2Pd1,-2.9257,-2.9742556
Mn3Ni2Si1,-4.11341,-4.9603724
Re1Si2Zr1,-7.8666199999999975,-8.016358
Cl6Hg6P4Sn1,-2.70181,-2.7487686
O7Ta2Th1,-9.17114,-9.158148
Hf3P2,-9.29213,-9.209613
Ho5Ni1Pb3,-4.52419,-4.634863
Er1Mo4O16Rb5,-6.8888300000000005,-6.904233
C3Ce2F1Na1O9,-7.67085,-7.670557
Cl3O1V1,-4.8136,-4.874823
Mo1Ni1O6Sr2,-6.688439999999999,-6.602796
Ge4Hf5,-8.2378,-8.20842
In1Ti2,-3.78609,-4.3581634
Al1F6Li1Yb1,-5.56415,-5.5063324
Ge1Li1Zn1,-2.5411099999999998,-2.5752468
Te1Tm1,-5.50279,-4.875349
Ag1F2,-2.5228900000000003,-2.5470843
K4O4Sn1,-4.550619999999999,-4.4887414
Cu1Nd1O8W2,-8.04849,-8.065256
Ba1Cu1Dy2O5,-6.968560000000001,-6.8830566
B4Li5,-3.52676,-4.25749
C1Co3Nb3,-6.642189999999999,-6.7331
Ce1Mg12,-1.76058,-1.9192344
In1O9P3,-6.961989999999999,-6.952957
Ba2Bi1Fe1S5,-4.99193,-4.995556
H4O7Re1Sb1,-6.05943,-6.0844393
Ga4O9Sr3,-6.07952,-6.0176096
Er1Sb1Zr1,-6.523219999999999,-6.6549125
Eu1O6Rh1Sr3,-6.1449,-6.810448
F3H4Mn1N1O3P1,-5.06709,-5.7448735
Cr3S4,-6.20986,-6.396968
Co1Er8Ga3,-4.26875,-4.229704
Ba2Cu1Hg1O4,-4.88277,-4.960473
Hg1Lu1,-2.8912400000000003,-2.980384
Cd2Pr1,-1.73545,-2.0987651
Ir2S3Sn3,-4.6106300000000005,-5.003112
Si1Sn1,-4.3668,-4.344617
Fe2Sc3Si3,-5.79631,-5.700551
H6N1Ni1O5P1,-5.6258099999999995,-5.564889
Er2Hf1S5,-6.829789999999999,-6.8349614
Ba3In2O6,-5.86258,-5.849299
Ag1Fe1O2,-4.76017,-4.958102
Ba1Ge2Li1,-3.7440300000000004,-3.7689366
Ca1H6N3Rb1,-4.90103,-4.754185
Ca2O10Rb1Ta3,-8.212539999999999,-8.212037
As1Cl13Nb1P1,-3.5810800000000005,-3.529937
Al4Pr3Si6,-5.391,-5.2288074
Au1Cu1Sn1,-2.47817,-2.5225391
Hf1Si1,-8.507819999999999,-8.335722
O4Pb1U1,-7.70482,-7.6792397
Ba4O27Ti12,-7.77195,-7.779962
Cd5Cu2,-0.944644,-0.92118454
Al2O10Rb2Si3,-7.213989999999999,-7.165386
O48Si24,-7.90755,-7.8775487
Ru4Si12Y3,-6.31081,-6.3759875
Ag1Ba1Er1S3,-4.87005,-4.885783
Ca3Co1Mn1O6,-6.49918,-6.491438
Al72Co24Cu6,-3.7939599999999998,-3.7946615
Cl3N1Nd2,-6.60778,-6.6051235
Co2Si1V1,-5.05516,-5.1323376
Bi2Ca4O1,-4.52689,-4.514196
C3K3Na1O11U1,-7.05801,-6.9863114
Er2Mo4O18Sb2,-7.53055,-7.541515
As1Fe1Li1,-3.71591,-4.331767
Cl14Fe1Zr6,-5.50732,-5.5988097
Al2Eu1Se4,-5.72556,-5.3759646
F6H8In1N2Na1,-4.77015,-4.6435676
B4H10,-4.38765,-4.409469
Au2In1Zr1,-3.8422400000000003,-3.8809087
O6Rh1Sr3Zn1,-5.68086,-5.705473
Al1Pd1Tb1,-4.52775,-4.503518
Ce1Pd1Sb3,-4.080419999999998,-4.447394
Pd3S4Sm1,-5.22158,-4.742322
Cu2Fe1Se4Si1,-4.07298,-3.9582949
Au1F6Li1,-3.2076700000000002,-3.2544935
Co2Ge2Sr1,-3.88162,-3.8105059
Ho5Ru2,-5.3101,-5.191261
Cu11Sn8Yb5,-2.7631,-2.727454
Ge2Ru2Tb1,-5.70603,-5.6101036
Ca1O4Tl2,-5.12587,-5.255453
Gd1Zn5,-2.94339,-2.067911
Pd1Se6Ta2,-5.58283,-5.530744
Ba2O6Re1Tm1,-7.24673,-7.3622503
Mo2Na1O12P3,-7.32245,-7.2492046
Al1Au1Eu1,-5.53076,-5.957657
As2F12Mn1,-4.82575,-4.7937536
I1K3O1,-3.20692,-3.1368644
Cl4K2Pt1,-3.2861300000000004,-3.3774993
O2Pa1,-10.0419,-9.773958
Nd1Sb2,-5.73948,-5.7726874
B4Fe2Mo1,-6.5984300000000005,-6.214728
Ba8Co1Nb6O24,-7.72796,-7.742199
Cu3Dy3Sb4,-4.41052,-4.371066
Mo1O6Sb2,-6.70909,-6.6650352
As1Hg1S3Tl1,-3.412,-3.527723
Ge1Hg1Li2,-2.43036,-2.5478084
Ge3La2Zn6,-2.78524,-2.5635693
Co1Ga12U4,-4.33873,-4.298251
Li1Se2Zr1,-5.7142800000000005,-5.6724877
Hf2Ni3P3,-6.26738,-6.35306
Ca3N1Sb1,-3.10546,-4.6808567
F11Pr1Zr2,-6.86992,-6.821659
In1Na5O4,-4.33069,-4.2776923
Au1Rb1Se1,-2.6983099999999998,-2.6275282
Pt1Sc1Si1,-5.89622,-5.8824043
K6Sb3Tl2,-2.54873,-2.5159335
Cu1Ho1,-3.6248,-3.7025309
B6Ga2Ni21,-3.26783,-3.276908
Ho2Te5,-4.55261,-4.573522
Co1Mn2O9Sr4,-6.592460000000001,-6.605742
Al1Ce3S7V1,-6.3051699999999995,-6.2167444
B2Ir3U1,-7.28914,-7.2854776
As2Te3,-3.76221,-3.6938643
F3Y1,-6.931610000000001,-6.9630623
Hg1Pt1,-1.94602,-2.175928
Ge3O9Rb1Ta1,-6.9775,-6.964931
Ba1O3Pu1,-9.19261,-9.066052
As1Na3S3,-3.8551599999999997,-3.8383574
Ga3Y5,-5.43891,-5.475889
B6Co21W2,-4.4931199999999984,-4.508623
Cu1Fe2Ge2,-3.63551,-3.9486027
Al3Ho2Si2,-5.0055,-5.0203457
Ir1Si1Y1,-7.0461,-7.0437627
C4O4Tl2,-6.75307,-6.7829514
Al2Ge1H2O6,-6.51049,-6.557872
B1Na3O8P2,-6.658739999999999,-6.673943
O3Y2,-9.11368,-9.015531
Cu2Lu1Sn2,-3.4725300000000003,-3.528822
Bi2Cd1Ge1O6,-5.65134,-5.5345664
Dy1Ir1Si3,-6.19099,-6.2033687
Dy1O8Rb1W2,-8.07441,-7.949743
Al1Au2Sc1,-3.4961699999999998,-3.5111454
Ba3Bi2O16P4,-7.0369399999999995,-7.0032654
Ce1Ni2Sb2,-4.12469,-3.7926693
Os2Si3,-6.95291,-7.051678
B4V3,-7.32689,-7.2752748
Ca1O3Zr1,-8.3383,-8.190778
La3Rh4Sn13,-4.47072,-4.4409866
Mg1Se4Tm2,-4.79237,-4.9782157
Er4O7S3Si2,-7.62237,-7.730412
Cl1Cu3O8Se2Y1,-5.36949,-5.2994113
Cl3Cs1Sn1,-3.43914,-3.4992752
As2O6Sr1,-6.29504,-6.1551137
As1Mn1Ni1,-4.88366,-4.821489
Au3Nd3Sb4,-4.763669999999999,-4.800883
B4Mg1Os3,-6.818739999999999,-6.922929
Ac1H2,-4.18878,-4.1278334
Dy1Ga1Zn1,-3.0251799999999998,-3.05441
Cd4Cl3P2,-2.64785,-2.5754235
Au1Sb2U1,-5.06386,-5.0033007
Ir1O4Sr2,-6.15862,-6.1150455
Th2Zn17,-1.29319,-1.2199299
In2Ni9Y1,-2.7258,-2.735329
Er3Ir4Si13,-6.03634,-6.1075244
Co1Na6Se4,-3.32685,-3.319258
O2Ti1,-8.04768,-7.995357
As2Ge1Mg1,-4.121659999999999,-4.286134
Cu1Er1Ge1,-4.433269999999999,-4.3945303
K1Li1Mo4Nd2O16,-7.6966600000000005,-7.6927013
Sn10Tb11,-4.92395,-4.932945
Fe2P12W1,-5.85294,-5.9184575
Ba7Ge6,-3.67289,-3.729138
N2O2S4,-5.50035,-5.526829
Dy1Ir1Si1,-6.42582,-6.534732
Ir1O7Pr3,-7.79454,-7.3736534
Ge6Ir7Lu4,-6.08865,-6.039322
O7Sn2Tm2,-7.30322,-6.939733
C2Ce1Ni1,-6.565519999999999,-6.3865814
Cl3H6N2Sc1,-5.0006,-5.023597
B1Dy1Ni4,-3.6456699999999995,-3.6254745
H24Ni1O24P2U2,-5.84572,-5.8113756
Dy5Si4,-5.71469,-5.750347
Cu2Ge2Th1,-4.40458,-4.354751
Ag1La1Mg1,-2.4617,-2.3896074
P2Se6Sn2,-4.19177,-4.094178
C1F1K1O3Sr1,-6.53543,-6.546709
Co1Ge1Sc1,-4.9209,-4.885287
N2O3,-6.3338800000000015,-5.873143
Au1Ge1La1,-4.32205,-4.384801
Br3Cd1Rb1,-2.53484,-2.4881344
Ba4C2Cu1Na1O10,-6.47957,-6.4089603
Ce1Ge3Ir1,-5.60184,-5.266542
Bi2O9W2,-7.5270100000000015,-7.518647
Mn1S4Sc2,-6.53446,-6.4124203
Er2Se4Yb1,-5.36303,-5.3578715
Pt3Zr1,-5.82659,-5.2617435
Be1Cl2,-3.90001,-3.9157543
Br3Mn1Rb1,-4.01589,-4.003678
Ag2Sn2Sr1,-2.3165,-2.3651128
B6Er2Ni21,-3.48173,-3.486708
Bi1O1,-5.0244800000000005,-5.5908074
C2Cs2,-4.718999999999999,-4.702371
I2Pt1,-2.4727200000000003,-2.4740233
Nd1Ni4Sn2,-3.47891,-3.426267
C2Cu5H8I4N2O4,-4.37633,-4.325517
F3Mg3N1,-5.23778,-5.2654595
Mn2Y1,-6.67232,-6.6336637
In3Te4,-3.20384,-3.2954264
Pd4Yb3,-2.72391,-2.714424
Dy3Pd4,-4.43795,-4.4030848
Li13Sn5,-2.82265,-2.770795
Ir2La5,-5.61054,-5.5721602
Cu1Mn2Sb1,-4.83221,-5.055363
Co17Tb2,-3.7163699999999995,-3.62942
K1P1Se6,-3.76315,-3.7456665
Au3Zr1,-3.51309,-3.6131928
B1K3S3,-4.2434400000000005,-4.128203
Ac2O3,-7.94305,-7.32261
Cd2O4Si1,-5.47771,-5.529032
Al1Cl6N1S2,-3.79311,-3.8195777
Ge1Ni3,-2.8975299999999997,-2.9261284
Cd1Cu1O4V1,-5.749969999999999,-5.6550794
Cl1Cs6Dy21S34,-5.97253,-6.0103893
O5Se2Sr1,-5.66384,-5.7698073
Br3Ga1La3,-4.4648,-4.471889
Cu1O4Re1,-6.5995800000000004,-6.500904
Co3Sb4Th3,-5.18613,-5.032222
Au2Tb1,-3.18704,-3.2912571
Cd1Se4Y2,-5.4381,-5.4560714
Er3Fe5O12,-7.193389999999999,-7.257307
Cd1Cs1F3,-3.8852300000000004,-3.8447719
Ir1Sn1Zr1,-6.7625800000000025,-6.8629932
Co1Li1O2,-5.31225,-5.4266334
Al20Cr2Er1,-4.13495,-4.071359
Au1Pd3,-2.36309,-2.4931462
Ni1Sb7Zr3,-5.64655,-5.604864
Ba1Be1F1O4P1,-6.66246,-6.918395
Ag1Sr1,-1.33041,-1.3667332
Co1Ga8Tm2,-3.5477800000000004,-3.2458355
Al102Re24Si12,-5.114330000000002,-4.9595337
Fe1Ge3Pr1,-4.68382,-5.1325846
La1Pd1Zn1,-3.27746,-3.2670083
Au4Hf1,-3.35503,-3.2828586
Hf1O7V2,-8.468739999999999,-8.368417
O12Se4,-4.93541,-5.0748115
Cs1O5Se1V1,-6.19795,-6.1883225
Ge2Pd2U1,-5.2698800000000015,-5.4746256
Br6Cs2Sb1,-2.90072,-2.9750323
Rh1Sn1,-4.19374,-4.1736755
Al1O4Ta1,-8.56978,-8.484682
Ac1Br3,-4.35149,-3.514932
B4Rh4Tb1,-5.82187,-5.819949
Ga12Nd2Pd1,-3.4092599999999997,-3.3215048
