formula,actual,predicted
B1Ba1Pd4,0.0,0.0009129159
Au4S3Tl2,1.2382,2.0131361
Ag1Ho1S2,1.3534,1.7096832999999998
Hf2Ni3Si4,0.0,0.00076948106
Ba3Co1O9Sb2,2.3321,1.7387773999999998
Co4P3Zr2,0.0,0.0011386573
Co1Si1Zr1,0.0,0.00082302466
Au1Cu3,0.0,0.0008036233500000001
C1Cr3Nb3,0.0,0.0009388551
C2Ni1Tb1,0.0,0.0009192154
Au6Nd1,0.0,0.0010006949
Ca2In1,0.0,0.0009831488000000002
Al3C3Gd1,0.0,0.00091807917
La1Ni1,0.0,0.0009544082
B1Ce1S3,2.4446,2.0760240000000003
Na1Sn5,0.0,0.0009413585
B6Fe12La1,0.0,0.0008764118
Er1In2Ni9,0.0,0.0012254827
Cd1Na4P2,0.7313,0.7960881999999999
Cl3O10Se2Tb5,3.7344,4.0492306000000005
Co1H8O16P4Tl2,0.0,0.014218200000000004
Br7Fe1Te1,1.9308,0.8197058
Al2O5Ti1,3.4311,4.1338267
H8Li1O10P1U1,3.6638,3.424926
Au1C4H12Na1O12S4,2.0862,2.8246990000000003
Al2Ce1Ga2,0.0,0.0010107681
Ba1Co4O7Y1,0.0,0.0011773184
Ga1H1Si1Sr1,0.4434,0.007621374
O6Pt3Zn1,0.5419,0.69720054
Ba1Cu9Sn4,0.0,0.0014725514000000002
O7Ru2Y2,0.5591,0.45229408
Ca1Co2Ge2,0.0,0.0009133108
Ba2Co9O14,0.0,0.0011388287
B2Ga1Rh5Sc2,0.0,0.00076747686
Cl1O4P1Sn2,2.5822,3.605377
Ge7Ni16Zr6,0.0,0.0005232729
H6Li1Mn1O7,2.1636,1.9140308
Br9Nb2Rb3,0.6022,0.0013192631
P1S4Tb1,2.1719,2.1407256
Dy1Te3,0.0,0.0008670687699999999
Al1F6H12N3,5.7311,6.345637
K1S2Sn1,0.0,1.2414072
Ca2O12Rb2S3,5.3987,5.4097657
Ce1O8S2,1.4556,3.6164265
Ag3I1N2O6,0.1759,2.0735307
C4Cs2H2N4O2Pt1,2.5964,2.1575103
Ag7P1Se6,0.6602,0.20810847
Co1Mo1P1,0.0,0.0007936544999999999
Ba2Bi2Mn2O1,0.0,0.00086838007
Pd1Sn3Sr1,0.0,0.0008284822
Ca1Si1Zn1,0.0,0.0009079501
B6Cr2Th1,0.0,0.00093402714
B1Fe1H3Na1O10P2,1.4065,2.4668689
Au3C6H6La1N6O3,2.7155,3.0160916
C1H8N4O4S1,5.1225,4.7528324
Co1In2S4,1.3128,0.34964994
Ca2Cl1Cu1Nb3O10,0.0,1.4495002
In2Se4Zn1,1.1327,0.7219717
Br2O2Pb3,2.3861,2.6429749
Er1Fe3,0.0,0.00093190745
Ba1S2,1.577,1.3694278999999998
Er6I10Ni1,0.5337,0.0005887188
Cu1K1S4Y2,1.1844,1.459562
Ge1Ho1Ti1,0.0,0.00093348324
H3O3P1,7.0963,5.692774
Co1O6Pb2Te1,0.0,2.3173811
Br3Nb1O1,2.0312,0.9584979
Fe2Ge1S4,1.4034,1.3774746999999998
B1Si3Tb5,0.0,0.0011392348
Gd1Si5,0.0,0.0009811074
Ho3Sn7,0.0,0.0009412244
Pr3Pt23Si11,0.0,0.0009770282
C1Ca1H2O4,5.2308,4.1166453
Pd2Tl1,0.0,0.0008987896000000002
C6Fe1H8N6O4Tb1,0.0,2.5797164
In4K1,0.0,0.0008159689599999999
Ba1Mo1O6Se1,2.9897,2.499372
As2K6P6Se18,1.605,1.3249806
B4Er1Ru1,0.0,0.00093012676
Al8Cr4La1,0.0,0.0011318363
As3Ca5,0.0,-0.009223286
As1F3,5.1579999999999995,4.7764983
As1F6N1O2,3.1946,3.0785527000000004
Ba2Ca1Ir1O6,0.8953,0.0009423867
B4In5Ir9,0.0,0.0010410137
K1O8P1Sb2,2.2202,1.9395182
Ba2Hg3O14Pd7,0.0,1.0550537
Al2Cu1Ir1,0.0,0.0007080585000000001
B2Ba2Cl1Gd1O6,4.0014,4.4640830000000005
Ga1Se8Ta4,0.0,0.000649713
Hg3Rb2S8Sn2,1.5592,1.3591412
O19Re4Sr7,0.467,0.0008268095599999999
Cu1Lu1Sb2,0.0,0.0008324384700000001
Ni2Si2Tb1,0.0,0.0007975772
Cr1P1,0.0,0.0011083484
Dy3Ga5,0.0,0.0009393394
Cr1H1O8Se3,2.8145,1.7894152
Cr1F6K1Rb2,4.2308,0.00084203854
Ga4Li1Y1,0.0,0.0008937492999999998
B6Ru1Yb2,0.0,0.0009810813
Cl8In2Ru1Te9,1.2579,1.0896713
Mg1Sr1,0.0,0.00107494
Hg3I2Se2,1.1595,1.1740996
Hf1Sn1,0.0,0.0010303296000000002
Cl2Co5O12Te4,3.1669,2.8132205000000003
C1Co2Nb4,0.0,0.0008788816599999999
Al9Fe2H1O24Si4,3.2288,3.7176998
F1Na3O9Si3Sn1,3.4802,3.871469
Ba1Hg1,0.0,0.0007950030000000001
Cl9Te1W1,0.5927,0.688385
P4Se4,2.2322,1.7549037
In1Sr3,0.0,0.00097538903
F7Sb1Xe1,2.7731,1.9690665
Cd3Na4Se5,1.079,1.332407
Mo1Ni1P8,0.0,0.0012935214
Ga5Li1O8,2.7045,2.3939507
Ba2H1N1,1.0934,1.3522867
B1Li1Pt3,0.0,0.0008648783
B4Ho1W1,0.2748,0.0008855834599999998
N2Se1Th2,1.4568,1.3555125
C1F2Ho2,1.1346,0.5962042
Li2Pd1,0.0,0.0009004324699999998
B2C1Ir2La1,0.0,0.0008358359299999999
Na3O2Tl1,1.8635,1.0523916000000002
I3Nb1O1,0.7584,0.81712943
Br4Cs1Ga1,3.3648,3.8947783
Cu1Dy1O8W2,1.4504,1.7101654
Ga3Ni5,0.0,0.0008524582
B1Ta4Te8,0.0,0.0007169060400000001
Na2O3Pt1,1.8269,1.9845002
Au1K1Na2O2,2.182,2.1946511
C3Nb4Si1,0.0,0.0007888153
B1Ho1Rh3,0.0,0.000898432
O12S3Y2,5.702999999999999,5.050953
Co1O6Pt3,0.6013,0.6081403000000001
B2K1O6Ta1,3.6466,3.16196
Br1Cu1P4S3,1.8792,1.8243811
Mo1Zn7,0.0,0.00094939023
Au1Ba1Sb1,0.0,0.0008478947
Er2In1Ni2,0.0,0.0009746216
F1Gd1Mo1O4,3.6639999999999997,3.3335449999999995
Cs2O4U1,2.6406,2.0500130000000003
Br3Tc1,0.066,0.6428543000000001
Ba1S4Sb2,1.4549,1.2652735000000002
Cd1H6N1O5P1,3.4010000000000002,4.0501623
Cd1Dy1Ga1,0.0,0.0008184947
O1P1Pr1Zn1,1.1883,1.1553928
Al1Gd1Ni1,0.0,0.0011773929
B4Er1Rh4,0.0,0.0006373785400000001
Er1Pt1Si1,0.0,0.0009926185
C1Ca10O27P6,5.1141,4.7702084000000005
Ba2Mg17,0.0,0.0010407642
Cu2Mn1Sb1,0.0,0.00057647005
N1Ti1,0.0,0.0008633174000000001
B6Ho2Ni3,0.0,0.00090008974
B1Br3P4S3,2.6959,3.4312105
As1O4Tl1Zn1,3.3402,2.74463
Pd2Y3,0.0,0.0008613057400000001
Ba2O4Pb1,1.2156,-0.014282677
Be2Nb1,0.0,0.00061101466
Cl6Cr1Na3,2.7698,2.419568
Br2Cu2O6Sr2Te1,1.1185,0.4303232
Bi3I1In2Se7,1.2242,1.3163248
Hg2Mo2O7,2.1373,2.0697231
Ca3Ge1O1,0.0,0.0007426478
H6N1O2P1,5.1208,5.1902256
In1P3Rb6S14,2.0282,2.401502
Cl2H12Hg1O14,3.4777,2.5624795
As2Cu3K3,1.482,1.1869541
B1Ni1,0.0,0.0008029975
Ga16Hf6Rh7,0.0,0.00095301867
Cs3O8Ta1,3.0132,3.008449
Cr3Ge1,0.0,0.0009285249
Ba1La2Mn1S5,1.3453,1.3486166000000002
C1H6N2O2,4.8088,4.7372
P1Ru1Ta1,0.0,0.0011576004
Al12O19Sr1,4.455,4.2156075999999985
Cr3N1P1,0.0,0.0008470528
Os1S1Sb1,1.3007,0.0010451227
O4Pb1Si1Zn1,3.1627,3.772173
Al2Ca1O4,4.188,3.8922749
Cl16Ti7,0.9457,2.0164788
C1Dy3In1,0.0,0.0010297894
Dy3Zn11,0.0,0.0010628775
C12Rh5Y8,0.0,0.0010337271000000002
Ce1Mg1Tl1,0.0,0.00100841
Ga16Os7Sc6,0.0,0.0006572567
O2Pb1Pd1,0.2721,0.00072368234
Ga1La2N3,1.4699,0.9688041
Al1Pt1U1,0.0,0.00059685856
Ba1H4I2O2,3.6662,3.8031607
Ag1F4Na2,2.1182,1.9852495
Mo3Ti1,0.0,0.0010682642
Cu5Mg16Y5,0.0,0.0008866786999999998
Cr1Se6Tb3,0.2856,1.1906158000000002
Al8Ce1Mn4,0.0,0.0008568838000000001
F1Gd13Ge6O31,3.694,3.7951922
As1Cs1H12Mg1O10,4.1741,4.352894
K2Mo1O9P2,2.8722,2.6083996
Cr1Ge1Nb1,0.0,0.00079539046
Au4Th3,0.0,0.0009789132000000002
K1Pr1S2,0.0,1.8376572
Er1In1Pd2,0.0,0.0008436329699999999
Pd13Tl9,0.0,0.00093865395
Cu1K1Na1O10Si4,2.3248,2.2708533
Ag1Ti3,0.0,0.001066614
Cr1La4S7,0.4344,0.89932567
F4Sn1,2.7018,3.5269864
Cd4S6Si1,1.5066,1.2973981
Cu4P10Sn1,0.609,0.96534723
Cu3N1Pd0.25,0.0,0.0010578185
In1Ni2Zr2,0.0,0.0008183196000000001
Cr1I1K1O6,2.6262,2.5688868
Ca3O9Si2Sn1,3.0992,3.902978
Ga1Ir1Y1,0.0,0.0010340996
K1Mo3O14P2,0.0,1.6466825
F8Na2U1,2.9197,3.4393804
Ga1O6Tb3,3.6365,0.00032634288
Cd1Cu2Se4Si1,0.634,0.63838863
Cd2K1Sb3Yb2,0.0,0.0009797923
Na1O6Si2Ti1,2.9474,2.981119
Cl2Cu3H6Mg1O6,1.5674,0.64995944
Co2O4Rb5,1.306,2.126401
As1Pt5Tl1,0.0,0.0005861074
F8H10In2N2O2,4.8673,4.2526565000000005
Ce2Ni7P4,0.0,0.0009854808
C4Cl2Cs2N4Pt1,2.7812,2.260516
I4Ta1,0.7512,1.3560767
Br3F6S1Sb1,2.6453,2.6979463
Ag1As1Se2,0.1514,1.3665334999999998
Ag4N2O6Te1,0.1497,1.6855323
C1Cl4H5N1Si2,4.974,3.6455033
B1H1Li1,0.0,0.9698424
Gd1In1Pt1,0.0,0.0010426566
O4Pb1Pt2,0.0,0.6049411
Ir1Te2,0.0,-0.0004672259
Bi1Li1Sr1,0.5502,0.0008740388
As1Ca1Rb1,1.3057,1.3564163
Mn7Na1O12,0.0,0.0012392029
Au1Ni2Sn4,0.0,0.00095235184
Ge1Pr1Sc1,0.0,0.0011931434
Co1Cs1K2O2,2.0704,1.3714132
C10Co1H14N8O2,0.0,4.5709987000000005
Ca4P5Pd5,0.0,0.00092122704
Ba1Ir2P2,0.0,0.0008781291499999999
B7Mn1Y3,0.0,0.0017055422
In1Na5O4,1.8407,0.0015276037
Al1Li1,0.0,0.0008976757499999998
Ga2Ni6Y3,0.0,0.00094142556
Al1Au1La1,0.0,0.0007442049700000001
B1C1Li1,0.8521,0.9351803
Cu1Ge1S7Y3,1.8669,1.7645968
Cu1Sc1Si1,0.0,0.0007668398299999999
Cl2H13N5O2Ru1,2.303,2.844398
Cl2Cu3O6Se2,1.1769,1.0552022
As1K3S3,2.5973,0.9351572
Er2Mo3Si4,0.0,0.0009930246
Hg1Nd1,0.0,0.0008532516699999999
I1K3O5,1.2544,1.8738506
Au1Ce2,0.0,0.0008895061999999998
C4H12Si1,5.6077,5.312514
Ba4Li1O12Ta3,3.2051,2.626437
Ca2Cs1O10Ta3,2.4179,3.3846717000000006
Hf3P2,0.0,0.0010607913
Al1La6Mg22,0.0,0.0008295476400000001
Au3Dy1,0.0,0.0008035004
Dy1O6Rh1Sr3,2.8263,2.853002
Ag1Pb1Tb1,0.0,0.00096611306
C2Sn1Ti3,0.0,0.001074858
Ag2O3S1,2.9149,1.9913685
O7Si2Y2,4.928999999999999,4.8537474000000005
Mn2O3Ta1,0.0,0.0006827004
Br2C1Gd2,0.3924,0.0008144155
Bi2I1O4Pr1,1.2759,1.3970644
Mn1Se1,1.3495,0.0008019991
K4O4Sn1,2.1692,2.119826
Nd1P5,0.0,0.016652402
Re2Sc1Si3,0.0,0.001223959
N1W2,0.0,0.0008624904
C3Ce2,0.0,0.0008193142999999999
Na2Ni1O2,2.3481,0.0013231933
Ge1Tb1,0.0,0.00094977394
Co9La1Si4,0.0,0.0011065118
F2O6S2Sn1,4.2281,3.180657
F2O3S1Xe1,2.4555,2.1438696
Ho1Pd1Sn1,0.0,0.0010284446
Ba1K4O9Si3,4.2213,4.1385856
Ge1Ni1Sc1,0.0,0.0007871166
Br3Cd1Cs1,0.7813,3.2063758
Ba1Bi1Cl1O2,3.1752,3.3972309000000003
Ba2Cu1Hg1O5Tl1,0.0,0.0016899145999999998
Fe1Sc1Si1,0.0,0.0007673091999999999
C1Na4O4,2.0269999999999997,2.4290232999999994
Cu1Er1S2,1.9183,1.811321
Cl11Cs1Nb4,0.6633,0.8060632
Ir2U1,0.0,0.0014539734
C3U2W2,0.0,0.0008710213
O7Ru2Tl2,0.0,0.4937275
Ge2Ru2Sr1,0.0,0.0006410368
Cr2Te4V1,0.0,0.00093503296
F4H7In1N2O1,4.1507,4.2954555
Ge2N4Si1,1.6369,3.1250534
Ru1Si1Ta1,0.0,0.0009844862
Bi1Li1O2,2.173,0.5908651999999999
Br12Te1Zr2,2.428,1.5454834
Al5Ba5Sn1,0.0,0.0008815676
Ba2O6Sr1Te1,3.1247,2.9830422000000003
In2S4Zn1,0.4738,0.00153533
Cs1H1O7Si3,4.8355,5.144709
Ag3C1N3O6S1,2.6086,2.865684
Na1O6Os2,0.0,0.0009142235
Eu1Li1O8S2,0.5193,0.0009616241
Al2Mn1Te4,1.13,1.2984123
Co1Dy1Ge1,0.0,0.00113241
B1Ba1O5P1,5.4931,5.2438855
Cl2F1Tb1,4.8604,3.8344672
Br4S1Tl6,1.8077,2.0883665
Er1P1Pd1,0.0,0.0009181835
Nd2O2Te1,1.6104,1.2436912
Mn1S2,1.2343,0.0013882220000000002
As1Fe1Mn1,0.0,0.0010578632
O3Sr1Tc1,0.1122,0.0010379627
Cs1Sb1,0.5526,0.3824709
Cd2O7Sb2,0.4798,1.7107637999999998
Cs1Cu2Ta1Te4,0.0,1.4348696
Ca1O9P2V2,1.5003,1.1032535
Pd3Tb1,0.0,0.0009734519
Ba2Nb1Nd1O6,0.0,2.7294705
B6Dy4O15,5.4362,5.445461
Ba1S5U2,1.109,1.9496673
Cu2In1La2,0.0,0.0011201166
Nb3S6Ti1,0.0,0.00095722824
Au2Cs1F7,2.2824,2.7883742
Hf1Ni1Sn1,0.0,0.0009092055
Co1Ge2O7Sr2,2.5584,2.6411028
B2Fe5P1,0.0,0.0010491274
Cu1Mo2O8Y1,2.1063,1.8310909
K4Pd2Se20,1.1302,0.93949884
Cu1La1Mg4,0.0,0.0011631362
Cl3H3N1Sc1,4.2188,4.3147182
Ir2La1Si2,0.0,0.0006696582
Ba2Ca1Co1F14V2,2.0851,2.868996
I1K3O1,1.0374,1.759759
Pd2Si2Sm1,0.0,0.0007712655
In2La1,0.0,0.0009663217
Ba3Bi1N1,0.6697,0.0007982067999999999
H2Mg1O8Se2,3.2439,3.151847
Dy1O19Ta7,3.3813,3.3349566
Tb6Zn23,0.0,0.0007325709
Au2Bi1,0.0,0.0010299981
Ba1La2O5Zn1,3.2598,3.7550201
Bi1Gd1Ni1,0.0,0.0011427514
Ag1Sn1Tb1,0.0,0.00084043294
Pd2Si1,0.0,0.00097026676
Ba4In2S8,1.9509,1.8512648
Dy1Zn2,0.0,0.0008560233
C6Na2O6,1.0268,2.5641346
Ce1Sn3,0.0,0.0009809062
Cl2I1K1,2.3549,2.7608407
Cu1Na5O2S1,1.8241,1.942527
H5N3O3,3.2058,2.9196534
B1C4Cs1N4,6.3067,5.420195
Ca1O3Tc1,0.7858,1.52811
B3Ce1O6,5.3638,4.9550085
C1Si3Tb5,0.0,0.0009383708
Ga3Ru1Tb1,0.0,0.0009400919
Ce1Os4P12,0.3336,0.097084045
Al2B1La1Ru2,0.0,0.00077937543
As2Th1,0.0,0.0013392866
Ag1C4H12N1Se5,1.1868,1.993689
K2Na3P3Si1,0.8876,1.0134087
Mo3O12Se1Tl2,2.4284,2.592279
N2O1,3.3310000000000004,3.569172
Mo1N1Na3O3,3.5949,2.6474955
H1Mn1O7P2,1.6173,1.0132349
Ag1As3Cu4O12,0.9344,1.0293895
Cu1Fe1Se2,0.0,0.00082616135
Pu3Zn22,0.0,0.0008137077
Al43Dy6Mo4,0.0,0.0011926927
Hg1Te1,0.2559,0.0011341386
Li2Sr3,0.0,0.00092317164
Cu3Nb1S4,1.8962,1.5244789
Os2Tb1,0.0,0.0014693774
F2Hg1,0.9695,0.009562518
Fe1H1,0.0,0.0010638423
Bi3Cu1Pb1S6,0.8196,0.63013506
F6Na2Ti1,5.1370000000000005,2.5860796
Ag2Er1,0.0,0.00087110326
C6Gd3Mn2,0.0,0.001051981
As4Cu12S12,0.0,-0.000649374
Os2Si3,0.8937,0.00065274164
K2S1,2.3203,-0.0020831563
Co1Ta1Te2,0.0,0.0011022426
Er1Sb2,0.0,0.0013539456
Li2Sn5,0.0,0.0009528026
B1Be2H1O4,5.8584,5.8934617
Cd2O9Te3,1.9263,1.8632294
Dy1O8Rb1W2,3.5643,3.577897
As2O6Zn3,3.7087,3.0633874
C1Nb4Rh2,0.0,0.0010078177
Al1O4Ta1,4.1683,3.226377
S4Si1Sr2,2.9181,2.7282264
B2O7Pb4,2.5359,2.221318
C1Cl1H5N2S1,4.3363,2.7791953
Cd45Tb11,0.0,0.00095727295
Ge2Re1,0.0,0.00078514963
Cl3Nd3O6U1,1.8571,3.1521478
Cl6Cs2Sn1,2.3955,2.2980876
Eu1O4P1Rb1,3.109,1.3415602
Gd1Ge1Na1O4,3.4817,3.5595655
Ge4Na8Te10,0.9696,1.0997663
H1Na3O9P2V1,0.6195,2.7183115
Ga1In1O5Zn2,1.8921,1.9256321
K1S2Sb1,1.5881,1.6214813
In2O7P2,3.7699,3.6103053
Sb10Yb11,0.0,0.0014896244
O7Pr3Ta1,3.5481,3.5259402
Ti1Zn3,0.0,0.000981167
N2O2S4,2.2865,1.4728559
Br1F3Rb1Sb1,3.7664,3.3865480000000003
Ce1Zn11,0.0,0.00056881085
Lu1Ni2Sn1,0.0,0.0007615499
O7Sn2Tm2,1.7741,1.2065648000000002
Ru1Sm1Sn3,0.0,0.0007044859
Er3Ni2,0.0,0.0012619682
Ga6Pu1,0.0,0.0008823052000000002
O1Sn1Yb3,0.0,0.0011098348
O8P2Sn1Sr1,3.0764,3.0705433
Ga2O12S3,4.4667,4.2344103
B1Bi1O3,3.0993,2.7848644
In1Li2Mg1,0.0,0.0008248463000000001
In1Pt4Sm1,0.0,0.00082722306
Gd7Pd3,0.0,0.0007060877999999999
Cs3S4Sb1,2.1269,1.3690584
Ba3Pb5,0.0,0.0008056089
B4Tb1,0.0,0.0010827221
Dy1Re2,0.0,0.0008194484
Fe1P1S1,0.0,0.0010700747
Nb1O3Sr1,0.0,0.00091853365
As8Ge38I8,1.0124,0.0009783544
Ca1Rh2,0.0,0.0010256767
Ga1Ho1Pd1,0.0,0.0010006651
B3H2Na3O7,4.538,4.3294835
Co1Cr1O4,2.1072,2.1785533
Al16Pt7Zr6,0.0,0.0007039420299999999
C6Fe1N6Ni2,0.0,2.1707041
Er1Ge1Pd1,0.0,0.0008270367999999999
Cu5Na8O10,0.3723,1.5469421
Ca2O10Rb1Ta3,2.4441,3.4440925000000004
Ge2Mg1O7Sr2,3.5524,3.3577642
Ho5Ir2,0.0,0.0020365492
Ir3Mg13,0.0,0.0008680112699999999
Eu1Pd1Sn1,0.0,0.0011582896
Bi3Cl5O10Te4,2.3712,2.5839934
B13Co1Gd4,0.0,0.0009875707
F1H4N1,5.96,6.187614
Ba1In2,0.0,0.0008926167999999998
Cl4Cu1Ga1,2.4881,1.2498555
C1Cl3Gd3,0.0,0.0008188337
Bi2Br1O4Yb1,0.0,0.2483108
Pr1Pt1Sn1,0.0,0.0009124838
Ba2Sb3,0.2631,0.019114431
Ac2O3,3.5216,3.5616164
Mo4N14Sr10,1.3919,1.9829249
P1Pt5Tl1,0.0,0.0007757767999999999
Cs4F10Zn3,5.6488,5.0870495
Be1H2O2,5.7170000000000005,5.8961854
Al1Li2Pt1,0.0,0.0007664561
As1Li1Zn1,0.9409,0.27229473
Ge1Hg4S6,0.3735,1.2328448
Fe7O10Si1,0.0,0.0006918572
Ba1Os2P2,0.0,0.00082107633
Au2Th1,0.0,0.0010958128
B6O13Zn4,4.041,4.845377
K1Mo3Te3,0.0,0.00090138987
I3Li1Sc1,0.0,2.3211067
O2Rb1,0.0,0.78886783
Co1Ge1Ta1,0.0,0.0008853078
C1O5U1,3.7879,2.9702141
B4Cr1Gd1,0.0,0.0009963475
Fe1S17U8,1.1653,0.31256834
C1Dy1Fe2Si1,0.0,0.0009165853
Ag1Sr1,0.0,0.0010517947
B6H5K2N1O2,1.7817,4.9564085
C1Pb1Pd3,0.0,0.0008117892
Ca7Cl2H12,3.7073,3.2080343
Ni1Sc2,0.0,0.0010882914
P1Sb1Zr2,0.0,-0.0020931475
Cl4Ga2,3.8059,4.0287843
Er1Ga4Ti2,0.0,0.0009999387
Cu1O2Rh1,1.5605,0.0010432377
H9N5O6S3,4.9525,2.4806275
Co5Ge7,0.0,0.0008927882000000002
C6Ce1Fe1H8N6O4,0.8715,2.5132833
Cl6N1O4P1S2,2.6199,3.6899033
B6Y1,0.0,0.0010901764
Cs1Hg1Nd1Se3,1.4035,0.94713956
Fe5O12Pr3,0.0,0.0005486235
As2Lu1Ni4,0.0,0.0008945949400000002
Sb1Th1,0.0,0.0009316914
N1Re2Zr4,0.0,0.0006992481599999999
C4H16N2S14Sb8,1.3506,1.6959275000000005
Au2Ho1Si2,0.0,0.00053453445
F1Fe1Li1O4S1,2.6096,2.2762618
B3Be2O7Rb1,4.7938,5.049274400000002
Yb1Zn11,0.0,0.00096724555
Co1H12O11P2Zn1,0.0,4.0171480000000015
Co1Ni2S4,0.0,0.0011634082000000002
Ge6Ir7Sc4,0.0,0.00065854564
I8Pt3,0.8446,1.3967729
Cl1La3S8Si2,2.8378,2.5588996
Al3Er1,0.0,0.00092284754
Ba1F6Ti1,4.8003,3.2275076
Cu2Te1,0.0,0.00090501085
H4N1O4Tc1,3.346,3.0431976
C1K3O8V1,2.3746,3.6454017
Ga1Sb1,0.0,0.2391986
As2Mg1Si1,1.2634,0.90559846
La2Se5Th1,1.1608,0.8900616
C4H12N2O2,2.5937,4.783943700000001
H7N3Na2O8P3Tl1,4.4510000000000005,4.5301456
Mg1N2Si1,4.1767,3.5859818
H1Na1O7Se2Zn2,4.2088,3.4264596
Ge1K1O5Sb1,2.2334,2.1881595000000003
S3Sn1Tl4,0.7975,1.2175142
P1Rb1Se6,1.8395,1.3530462
Br5Ta1,2.1752,2.3072486
Cl3Cu1H4Li1O2,1.2727,1.6966523
As1C1V3,0.0,0.0006139912
B4O7Rb2,4.581,5.1526489999999985
O4Sr1Tl1V1,3.2115,3.1294324
B7Re1Tb3,0.0,0.0010524057
Ge1Ni1Ti1,0.0,0.0008484348699999999
F2Xe1,2.7024,0.5317546
Co2Fe1In1,0.0,0.00069355965
B4Nd2Ni5,0.0,0.0010256693
Ca1Li1Sb1,0.6278,0.38472646
Co2Ti1,0.0,0.0009297244
Ho2O4Se1Si1,2.6139,2.6564887
Ge1Pd1Y1,0.0,0.0009662546
Cu4Er3Sn4,0.0,0.0009904765
B4Mg2Ru5,0.0,0.00096929073
Gd1K1Te2,1.1107,0.004395351
Al3Ni2Pr1,0.0,0.0010038316
Ag1Rb1Se4,1.1903,0.98762566
Rh3Sc1,0.0,0.0008776411400000001
Nd3S4,0.0,0.66481614
C8Cl18H24N2Nb6,0.7153,1.111836
Ca1O3Ru1,0.0,0.35598156
K7O24S6Ta1,3.7466,4.684206
Al2H9Ni6Y3,0.0,0.0006814822599999999
Cl6Rb2Se1,2.6107,2.5412605
Be2K2Na4O5,2.4609,2.588127
Cu1La1O8W2,1.7559,1.4310534
K1O7Si2U1,3.0491,3.198654
Al2Br7K1,4.1091,3.172828
Al1Nb1Ni2,0.0,0.0008906722
Ag1Br3Cs2,3.1994,2.8298087000000005
Bi4Te3,0.0,0.0010099858
Hg1Ho1,0.0,0.0009423569
Au2Ca2Pb1,0.0,0.0007610544599999999
Be4Na1O7Sb1,3.3887,4.382582
Au1Pt4U1,0.0,0.00093201175
H1Ni1O2,0.0,2.9292448
Au2Y1,0.0,0.001157105
Ba2Fe1Se3,1.6801,1.3943112
F4Hg1Rb2,1.9437,3.3005908
Au6Ga3Sr2,0.0,0.00083041936
Na3Sb1Te3,1.4349,1.6643196
Cu3K3Nb2S8,2.1362,1.5716196000000002
Ga4Nb5,0.0,0.0009870008
Eu1P2Ru2,0.0,0.0009854063
H6Na3O7V1,3.9949,2.5316846
Ag2O3Ti1,1.7108,2.7444482000000003
P1Pr1S4,0.0,1.9189416
Ni4Sn1U1,0.0,0.0007794909
In1N1Ti3,0.0,0.0010881051
C2F6Te2,2.3993,1.644192
B2Si1V5,0.0,0.00086884946
Be1C4K2O8,3.3858,4.4340434
Au2K2S4Sn1,1.5565,1.7427753
Cs1I3Pb1,1.4472,2.0491226000000005
Cd1Dy2Te4,0.0,0.0011578202
Ca1Cu3O12V4,0.0,1.2280891
F14H2Mg1Sb2,4.3991,4.881889
Er5Sb3,0.0,0.00077488273
B2Ni3O6,2.8395,3.2785935
K2O6S4,3.792,2.956624
Al2Ce1,0.0,0.0010707676
Br1H1K2O1,3.5024,3.364812
K2O5Zr2,3.8083,3.148376
O18Sr1V13,0.0,0.0007321425
Br6Cs2Te1,2.1599,0.79396
C3Cl1H10N1O4,5.6129,4.6037936
F4Te1,4.0468,4.1968812999999985
Cu3Na1Te2,0.0,0.0011718608
Mo2.06S3,0.0,0.0007935837
H16O20S3Y2,5.4213,5.03495
Nb3Si1Te6,0.0,0.0011229515
F3Ga1,4.9106,4.864123
Ru1Sb1U1,0.0,0.0007253699000000001
N2S4,1.6599,1.3487424
Ba1O9Si4,4.3516,4.955221
F4K2Mg1,6.4219,6.6087440000000015
Cl10Nb2,2.4314,2.4414372
In1Mo6S8,0.0,0.0011163689
Rh4Si5,0.0,0.0010034405
Fe6Ga6Ho1,0.0,0.0010290369
Pd3Pr1,0.0,0.0013170652
H4Mg10O18Si3,4.9194,3.6747336
Cr1La2O6,2.0339,3.0152912
As1Li1Mo2O9,2.4898,2.687733
Br2Ge1,2.4837,1.2459163999999998
Hf1Se4Tl4,1.2595,0.50893193
La9O5Sb5,0.0,0.00069749355
As1La1Pd1,0.0,0.0008988566699999998
S5Ti1U2,0.2012,0.45153618
C2K2Pd1,1.8052,2.1637173
Cu2Li2O6Te1,1.206,0.9366067
K4N6Ni1O12,2.055,0.0010871291
O8Rb1S2Tl1,1.9786,4.1940303
Mn1Te1,0.0,0.000941474
Ba1C3H3O7,3.0139,3.0214214
I1La5Sn3,0.0,0.0010977052
Pr1S6Y3,1.0175,0.6201251
Al10Fe2Th1,0.0,0.0012099557
F12I4Sb2,0.5549,0.33247736
F6W1,5.0345,1.0159253
Ba1Bi2Mo4O16,2.9634,3.0791554
F6K1Mo1Rb2,2.9131,3.299889
F6Ti1Tl2,4.3814,3.1758606
Gd1Se1,0.0,0.0008727498399999999
Dy3Ge13Ir4,0.0,0.0008363350999999999
C1Co2,0.0,0.001211483
Ge2In1Pr2,0.0,0.0011271797
