formula,actual,predicted
P2Ru1,136.90200000000002,94.71987
Ni1Sn1Y1,39.9672,42.808514
Dy1Pd2Si2,54.8251,53.323814
Au1Ca2N1,30.1224,22.11794
Bi3Tb5,30.6469,27.177572
Bi1Li1Zn1,18.3225,24.142218
Pd1Si1Sr1,22.6489,28.866282
Er3Ge13Rh4,60.5763,56.519405
Ge2La1Rh2,64.3869,55.606495
Ge1La1,40.3282,31.136429
Cd1Pt1,50.1453,27.523552
Ir1Mo3,104.165,88.94875
Ca1Pb1Sr1,17.6794,17.695957
As1Te1,24.3896,37.74379
N1Y1,120.37700000000001,66.7136
Be2Si1,50.2261,95.6455
Ag1Ga1O2,38.1351,48.182495
F3Mg1Na1,42.3804,31.154581
Co1O4Rh2,62.1023,81.184746
Ho1Pd1Sb1,9.32569,32.189938
Ag1Dy1Se2,21.5605,25.96845
La1Pd1Sb1,34.141999999999996,26.94943
Ca3O1Sn1,45.476000000000006,33.83141
Er1Pt3,68.508,65.29323
B2Ru3Tb1,83.4031,87.0236
Lu2Mn1S4,25.8907,35.99904
Al1N1,213.815,68.34047
Al1Tb3,30.0666,24.018703
