formula,actual,predicted
Cu5In1Th1,-0.20429730154761802,-0.2405022
Ge1Nb3Te6,-0.4676227155,-0.46375936
H2O3Sr1,-1.5406681468316672,-2.0247693
C2H5Na1O8Rb2,-1.80290744590498,-1.8322794
Mn1Pd1Tc1,0.478490436666665,0.21443944
Cu7Li4O24P6,-2.0343561151916383,-2.0502176
Al1Ca2F1O9Si2Ti1,-3.5323616555691677,-3.5542352
In4Na26O19,-1.637797060552721,-1.6399248
C1Na2O7P1Sc1,-2.7582077812202384,-2.7507393
B2C1Ce1Co2,-0.4530940270138879,-0.4208321
Al1Co2Ta1,-0.463244259999999,-0.48768818
Ba1Cu3Se4Tl1,-0.23194515548611105,-0.56374276
Bi1C2Ge1H8N1S4,-0.5099312558876481,-0.50066894
O8Rb2V3,-2.456021909668434,-2.4004392999999995
Ni1Yb4,0.10093559899999904,-0.17560774
Ca1Gd2S4,-2.457518179821429,-2.4947648
K2La4O7,-3.217868403442308,-3.3313966
Eu1S4Yb2,-2.082357432321429,-2.0409904
Nd1Ni1,-0.31645511125000003,-0.34375674
C4Cl2H10N6O4Zn1,-0.928946406555555,-0.8657545
Ni10P3Zn1,-0.42490107724489706,-0.41127884
As2F12N2Se3,-1.7703763286748022,-1.7719535
Co1Ni1Te4,-0.21766607666666601,-0.21602315
Al1Li1O4V1,-2.8161858571428566,-2.8156428
F5Na2Ti1,-3.3514124897020823,-3.314189
I5K2La1,-1.529825458562499,-1.4555616000000002
Bi1Hg3,0.13887210375,0.22976111
Pm1Tl2Y1,-0.38185655687499903,-0.3703383
Mg1Pm5,0.018653405416667,-0.0062591583
B1F7Sn2,-2.8681696362496663,-2.8260117
Ni1O3Rb1,-0.547803404818966,-0.74272686
Co1Cr2Li4O24P6V3,-2.543021056571428,-2.5541244
Al1Bi2Br1Cl4Se2,-1.2116114525227502,-1.2307945
S2Tc1,-1.065757444375001,-0.8428981
Ir4Pu5,0.4935327606250021,-0.322787
Cr2S2Se2Zn1,-0.8415460529017851,-0.84949875
Co2Li5O10V3,-2.188169523625,-2.2023215
K2S7Sb4,-0.910429462264422,-0.88696593
H6K3Np1O8,-2.025146111637222,-2.035041
B3Lu1O6,-3.2153010993124984,-3.1892111
Fe7O48P12Te1,-2.174923817878152,-2.205122
F6Na3Rh1,-2.509852463214,-2.5406985
Ca2Ge7O16,-2.3875804648,-2.3778572
Fe2Ge3Tm3,-0.62086658875,-0.6146590999999999
Cl7N2Nb3O5,-1.5916897637547052,-1.566199
Mo1Ni1P1,-0.5526425496031739,-0.54888904
C1Pu1Rh3,-0.18896305912499906,-0.0010151714
Ag17In9,-0.026529437884615002,0.003643885300000001
Ca1Mn4O9,-1.7575048944707152,-1.8461633
Mo1Nb2Ru1,-0.21354982875,-0.19351834
As2O7W1,-1.766085486875,-1.6703032
O15Pb3Rh7,-1.281605518749999,-1.2249656
C5Cu1H12N1S4,-0.31527743112260903,-0.30200177
Ca2La1Mn2O7,-2.8540329854725,-2.8764877
Fe2Ge3Li3O12,-1.876600037375,-2.0643976000000004
Dy3O3Sb1,-3.16650346125,-3.154449
Ce3Ge2Sn3,-0.43023250062499896,-0.608341
Al1Hf3N1,-1.040048029475998,-0.99173236
Mn2O5P1,-2.432090476289106,-2.4326527
Li4Nb3Ni3O16Sn2,-2.214331877142857,-2.2288365000000003
Rh3Se1,0.16808432285156102,0.06852569
B1O9Tb3W1,-3.394728226636905,-3.389975
Cu1Mg2,-0.107819818333333,-0.0129173845
Eu3O7Sb1,-2.880759150795455,-2.8811862
Br4Os1Y4,-1.294396078888888,-1.1985825
Er1La1Se2,-1.849383275546875,-1.8226162
Cu2Ni1O6Te1,-1.1352408854999991,-1.1318672
Al1Ca3Cd17,-0.18915656065476105,-0.1693727
As1Er1,-1.51286189,-1.4273715
Cd1Ga1Pm2,-0.4354042425,-0.45961177
Gd2O6W1,-3.2633943566666663,-3.2261424
Mg2O5Ti2,-2.9581117455092585,-3.1619413
F1Li1Mn2O3,-2.323998895979999,-2.2878125
As2F13H1Pb1,-2.453051235975882,-2.3749616
As2Fe2O9Rb2,-1.946634886462644,-1.9213293
Mn1Pr1Si2,-0.5976478162500001,-0.60415745
Be3Cd2F12Tl2,-2.92843243180421,-2.9401956
Al1Eu2Na1P3,-0.910566506632652,-0.9693172
C4Cu1H12N1Te4,-0.204283410378182,-0.25751373
Cu3Mn5O40Te16,-1.55915649804375,-1.4774091
Fe1La1O6Sb1Zn1,-2.32738810575,-2.3624973
Ca1Mn3O10Sr3Ti1,-2.82767203053037,-2.8360069
F3Fe2Li1O1,-2.53264785318857,-2.4712641
Al1Au2U1,-0.23208448812499904,-0.24933232
Al1B1Fe2O5,-2.538961842824074,-2.5266397
Fe1Ga6Ge6Tb4,-0.4887631272549021,-0.47772437
La1Mn2Ni3,-0.153004401666665,-0.13703729999999995
Ca1Ge2Rh2,-0.8041496614999991,-0.7839663
Mg3Te1,-0.1483101175,-0.1523563
Cr1La1O6W1Zn1,-2.44899910625,-2.4075422000000004
Ba6Cl2Ir1Nb2O12,-2.9378109500660865,-2.970211
Bi12Br2Rh3,-0.251763250294118,-0.22252072
As6Bi1C8H24N2Rb1S12,-0.429923193254348,-0.43155432
Ca16N7O41Ta7Zr9,-3.240743689473875,-3.1617393
F4Li4Mn1O1,-2.845532230697,-2.8383675
Cl3O6Pr3W1,-3.1109427836369217,-3.0704142999999995
Ac1Cs3,0.5381806136781611,0.45017648
Gd1Ge2Ni2,-0.68290536,-0.6942233
In22Nd6Pt13,-0.6697376911788621,-0.67302614
Be1Hf1Ir2,-0.7086367325,-0.8075018
Sr1Yb1,0.045110839999999,0.0054540187
Au2Cd1Sc1,-0.595927448749999,-0.61804134
P1Te2Ti2,-0.912443459095239,-0.87050134
Ca1O4Sc2,-3.798854331071428,-3.7273204
B4O13Pb6,-2.0212394954529,-2.1050313
S30Yb29,-2.360944075625,-2.6009936
Cu1O3Tl1,-0.670520417749999,-0.81029016
Ir1Na1Nd2O6,-2.65209311825,-2.6954083
O8Sn1W2Y1,-2.4377959199999992,-2.4563394
Bi1In3Te4,-0.130532656875,-0.29616479999999995
Li1S3V1,-1.2406345404375,-1.2034684
Cs1H1O16Pt2S4,-1.7615004192115369,-1.727958
Cs1I11Nb6,-0.563841026455938,-0.51446295
Cu1Li2Sb1,-0.42327790875,-0.43753076
Lu1Pd2Sb1,-0.8649983387499991,-0.9574962
Ag2Al1La1,-0.262021202499999,-0.34839714
Na7O24Ti11,-3.1193054261507926,-3.0776536
Cu2Te3Ti1,-0.41153114777777705,-0.43481773
Dy2Ni17,-0.19813538131579,-0.20400973
H4K2O10P2U1,-2.103681435908722,-2.276652
Ca3Co2O7,-2.2527392492708334,-2.2780116
Al1C1K2O7P1,-2.605336671303572,-2.6837432
F6Ir1K2,-2.487468585904444,-2.4658704
F9Fe7O3,-2.3846817531294744,-2.413335
Mn7Ni8Sn1,-0.068053530312499,-0.059939772
Ca3Cu8Sn4,-0.287535610166666,-0.29554123
C4Co1Li12Mn3O28P4,-2.398422204835604,-2.4008129
Co5Mn2O12,-1.347548596679999,-1.3880656
Ga1Sb9Yb11,-0.97989799047619,-0.96418095
Ge2Os2Th1,-0.443928252,-0.39170104
As1Co10O20V3,-1.7375003383823509,-1.7312945
Br7K1W3,-0.7307784623181821,-0.65474683
Cl4N1O4Pr1,-1.261253877542,-1.2844553
C8H30Mn1N26O18,-0.66533419637277,-0.6002791000000001
K1P2Rh2,-0.738713754457142,-0.71613234
O18Se5Sr2V3,-2.03397648921317,-2.0266304
Mo1Th3,0.365672260000001,0.10572757
Cl7Re6S8Tl5,-1.1440330111661532,-1.0558379999999998
Cd1Co1O5V1,-1.7730215914062502,-1.8176811
H24Mg1O20P2Zn2,-1.6979618340033809,-1.6846575
Bi1Dy2O2,-2.9825012955,-2.899169
Bi1Np1,0.131089698125,0.14476852
B12Gd1,-0.24124363769230706,-0.25104457
La3Ti1,0.26106778208333203,0.25153756
Al1Li1Mg30O32,-3.0599455639062487,-3.036755
As2O7V1Zn1,-1.8694211828409082,-1.7345914
Li1Pd2Tl1,-0.40226001375,-0.40862805
Pb1Sr1,-0.5443781374999991,-0.5099483
C6Cu1H12N2S4,-0.29203832837799903,-0.30046132
Ba2In1Sb1Se5,-1.173861467366898,-1.2065671999999998
Fe1Li3O12Sb4,-1.9954684482499991,-1.9990171
Br1In1Sb2Se4,-0.4165130078385421,-0.43564886
B2Ca1S4,-1.263992039226191,-1.2845438
Cd20La1Ni2,-0.104885898695652,-0.10489641
O3Tm2,-4.1080179710000015,-4.023164
C4F12H3Na1O12S4,-1.8645845392052791,-1.8148664
As1Ni1U1,-0.5524510341666651,-0.55956435
In1Sr1,-0.428949171666666,-0.43286145
Hf1N2Zr1,-1.91923652494,-1.9260913
Cl4N2Sr1,0.231820933171428,-0.28077808
Ba3Ga4Sb5,-0.5559109641666661,-0.5163419
Fe6H23O21P4,-1.366765091816323,-1.3477218999999998
Ba4Co8La4O23,-2.347284687403847,-2.233769
Ag1Eu3,-0.014459901249999,-0.028151773
Ba1H2N2O5,-1.526904762991665,-1.368334
O12Si5Tl4,-2.6526193652380945,-2.6116245
Ba1Br1H5O3,-1.723532517184999,-1.7560547999999998
Au3Re1,0.6537063456250001,0.23511223
C3Ce2Ni22,-0.12869531060185202,-0.12890358
C1Ho1Mn2Si1,-0.5182078087499981,-0.5097688
C10Fe2O10Se2W1,-0.6214772738875001,-0.63445973
Ho4In5S13,-1.571694528385416,-1.5802499
Ni3Ti1,-0.4812731435416671,-0.47027892
Nb1O8Te2Y1,-2.538406134375,-2.528712
Cs2Li2O4Ti1,-2.541331855453384,-2.530501
I12Pb1Th1,-0.4966805685714281,0.07181834
B4Fe2Na6O16S1,-2.3170817491630733,-2.27416
Ca1Ni1Te1,-0.36646221583333305,-0.6685262
K1Na2Rb1,0.5769736979137919,0.6437144
Ca3Ni2O12V3,-2.519659769,-2.5305884
Br6Cs2Mo1,-1.166306880268199,-1.1853311000000002
Hf2In1Pd2,-0.651799921666668,-0.6143308000000001
Fe2O7Zn3,-1.5772863378125002,-1.6439785
Cu2Gd1Hg1O7Sr2,-2.146136405288461,-2.1373532
Cl1F8Sb1,-2.054135370778,-2.0178244
Na2Tl1,-0.107856508333333,-0.06855750000000001
Al1Bi1Cl4Se1,-1.501412882019107,-1.4722148000000002
Ag1O5Y3,-3.029058024768517,-3.3388023
Al1La1Ni4,-0.4613550516666661,-0.45886946
Al2Ge2Nd1,-0.44151757349999904,-0.4135121
Sc1Si2Tb1,-0.7956896958333329,-0.83588696
Co3Ir1,0.056297842499999,0.05059682
Ag1Hg1Tm2,-0.4113882775,-0.43603134
Er2Ga9Ir3,-0.647780483571428,-0.6440766
Ce1O4Sc1Sr1,-3.602725359285712,-3.511638
Ga2Ge2Ni7,-0.29292295999999896,-0.34702146
F3Fe1Li3O1,-2.7173319131025,-2.7200794
Ba6C1N14Si6,-1.210751248965555,-1.3212168
Bi2I1O4Sm1,-2.2618046409375,-2.2512197
Ag1Rh1Sm2,-0.4946454762499991,-0.5269792
Ba1In2Na1O12P3,-2.7003446259523822,-2.7159371
Cu1F6K2Sc1,-3.194516039314,-3.1197479
Co5Li8O10,-1.7366367683695652,-1.7191691000000002
H9Na1O6Zn1,-1.455737327945881,-1.396988
B3C1Ca4Mn3O15,-2.8029308111684603,-2.7801254
O7P2Zn2,-2.447109007207792,-2.4325392000000003
Eu1K1Mo2O8,-2.419105479,-2.4246442000000004
Gd2Nb2O30S7,-2.389298954413108,-2.397839
Cr1Fe1,0.08805057000000101,0.24068438
Ge17K3,-0.08445997319999901,-0.07984268
F5N1Zr1,-2.5849763804757138,-2.5191252
Cu1F2La2N2,-2.246389826734286,-1.8512822
Nb1Ru2Tm1,-0.3837050775000001,-0.38846648
Bi1C3O10,-0.7588179943750001,-0.79871476
Al2Cu9Nd1,-0.192966794791665,-0.22713709
Ni1Pr1Zn1,-0.359215270555555,-0.35614842
Ag1Cl6K2Sb1,-1.569765316056,-1.5399218
Cd1O6Ta2,-2.9683122133333333,-2.9883513
Au1Ge1Yb2,-0.8099727112499989,-0.81087214
Au3Nd1,-0.651254549374999,-0.6817312
Al1Bi3,0.23872875875,0.100973055
Ho1Ni4P2,-0.8363305777551021,-0.8612439000000001
Cr1K4N2O10,-1.744612047897646,-1.498475
B24Mo10U5,-0.5515441821794861,-0.5679283
Li14O56P16V9,-2.645084738255639,-2.66745
C6Cl2N6S3,0.254908582324264,-0.09302696
F6Na1Sb1,-2.8877653671425003,-2.730677
As1C1Fe1Na1O7,-1.7719139897727252,-1.7997397000000002
C1N1O11Pb6,-1.4324910586778945,-1.4206864
H22N4O3S6Sn2,-0.8308539769536469,-0.87539774
Mn1Se2,-0.304413300729166,-0.27639294
Ag51Tb14,-0.24559950887179505,-0.26370966
Ce1La1Ni10,-0.3121731575,-0.30517983
B4Ca3Ga3O15Y1,-3.007437262612178,-3.0358110000000003
H2K1O2P1,-1.6271720416471418,-1.4571041
Co1Mg1O7P2,-2.640363027548702,-2.6683607000000005
F15Pr1Zr3,-4.128166045939474,-4.113877
N2O12Zn1,-0.021877054817333003,-0.13029155
Ba2Be1O6U1,-3.24396047025,-3.4414620000000005
La1Mg1S3,-1.8046101434375,-1.9256158
B1Ba1Ge2,0.738840125833333,-0.45029545
Ga1Ir2Mg1,-0.44623268249999903,-0.43115634
Au1Cl6In1Rb2,-1.567158843358299,-1.6113573
Eu1Mo1O3,-2.558770491749999,-2.6069577
Ag1Fe2Mo3O12,-1.882902846388888,-1.9026402
Co3P1W2,-0.269722795357143,-0.31646937
Li3O4U1,-2.955122863125,-2.8389282
C17H6O17Os5Pt2,-0.8323707745578711,-0.86313933
Ba7Br2O15Ru4,-2.328673673169642,-2.3534868
As1Co2O5,-1.5173982995312492,-1.4125905
Ba2F1La3O12Si3,-3.689115765175715,-3.6266403
Ag1Br6In1Na2,-0.8932889713333331,-0.8740945999999999
Ba3Co8La7Mn2O30,-2.509360230388399,-2.4830463
H3O16P4V2,-2.307751792977257,-2.369221
Cu3Ga1Hg1Se4,-0.114069290486111,-0.26033747
B4Ir3Sc1,-0.575458290833333,-0.5174094
Ca2Fe3O6Sr1,-2.4093163152083332,-2.3636343
C4Co1Li12Ni3O28P4,-2.2707947932417585,-2.2941449
C1K1O2,-1.9178005504375,-1.9695486
Ca1Na2O7P2,-2.9074458208779763,-2.9076897999999995
Bi1Fe13Nd6,-0.098863215499999,-0.097570434
C1Ge3Nd5,-0.60230679736111,-0.5675388000000001
Co3O14Pb3Te1V2,-1.83752811423913,-1.8355186
Cl7Mo1O1Te1,-1.278837476156999,-1.2449996
Br1C18F13,-0.8380546240771861,-0.8295191999999999
Er1Li1O2,-3.334889560625,-3.3328295
Fe1O6Si4,-1.991600276136364,-2.0834146
Cd1Hg2Th1,-0.24250665375,-0.21172304
Er1Ru2Zr1,-0.54019132125,-0.5543468
Bi1Mo6S8,-0.9685828791666672,-0.9732313
Ru3Si2Y1,-0.667837952500001,-0.6908645999999999
B1Bi1Sr1,0.9389879361111112,0.32437456
Na3Rb1,0.058224981163792,0.12531175
C2H6N4Ni1S2,-0.35776888512433297,-0.4620313
Cd1Ce2O2Se2,-2.4734923378125,-2.3812122
Li1Pb2Yb1,-0.41507942249999896,-0.43600065
Ni1Pa1,-0.08462449499999901,-0.30657935
Cr1Li4O18Ti4V4,-2.771379391263441,-2.8571197999999995
Na1Se4V2,-0.8106011213392851,-0.8039059000000001
Mg2Mo3O12Rb2,-2.412734288983666,-2.3987482000000004
In1Ni2Zr2,-0.5049300776666671,-0.46898645
Be1Ir2Si1,-0.647435978749999,-0.74211854
C1Cl16W6,-1.175684057213477,-1.1870573
Ca1Fe1O6Ti2,-3.129518377333334,-3.1595783
Al1Cr3Zr1,0.518853703,-0.11218422
La1Mo1O5,-2.543580234107142,-2.657138
Mg1N2Si1,-1.364808819314999,-1.3333153999999998
Ag1Cd1O4V1,-1.7154486503571431,-1.6709595000000002
Pd21Te5,-0.002405596153845,-0.19737425
Ag1La5S8,-2.321331417321429,-2.29656
B2Co1Mo2,-0.480562358666665,-0.46490264
F5Li5Ni2O2,-2.5047183581035712,-2.453569
Cl24P3Sn2,-1.1728386256782255,-1.1959081
Cu1F1Li1O4P1,-2.166024489791607,-2.1586637000000004
Al3O13Pb2Si3,-2.905656922202382,-2.9859326
Cu3La6O16Sr2Ti1,-3.0958781609523816,-3.0724823
Cr1O6Sb1Zn2,-1.91465857275,-1.8740609
Ho1In1Ni4,-0.3977615597222221,-0.3949055
O7Ru1Sm3,-3.13934819625,-3.0754383
Al3Fe11Pr6,-0.11418022775000004,-0.100165755
Cl8Mo2N1,-1.197881263950909,-1.1812373
Br3Hg6I1S4,-0.371803878660714,-0.46083462
Mn3Rb2Te4,-0.4661989184099621,-0.46716154
Cs1Li1Mg6O7,-2.34675567033046,-2.2047968
Eu1Pr2S4,-2.468388826607143,-2.485801
Fe22N1Ti2Y2,-0.14359888317456698,-0.15536243
Ho4Ir1,0.103077727,-0.51655346
Cu2In1Tm1,-0.318807385833332,-0.32817602
Ga1Ni2O7Sr2Y1,-2.428191709134614,-2.4389331000000003
Al1Cl6N1S2,-1.1759212370065,-1.1549553999999995
O1Pd1,-0.7986305531250001,-0.6682621999999999
Bi1Y1,-0.8873681074999991,-0.8087885
As1Cs2I6In1,-0.8224365400747121,-0.8045688
Cu5Mg16Y5,-0.14344253057692302,-0.16119078
Ca2Ni1O6W1,-2.55502827625,-2.5280786
Cr3Li4Mn3Ni2O16,-1.921485416174286,-1.9080027
As1B1Fe1Na2O7,-2.0517524837847207,-2.093662
F6K2Rb1Ti1,-3.2656084780151486,-3.2254603
C2O12Pb4S1,-1.648687569819079,-1.6278179
Al1Cu1Rh2,-0.5444205374999991,-0.62295085
Ho2Os1Pt1,-0.69393826625,-0.7482135999999999
H3K1O8S2,-1.9005245729989282,-1.8675913
C4Fe1Tm2,-0.31780582357143,-0.28889778
Ir2Mg1Ta1,-0.5382388324999989,-0.63146645
Al3C2H8N1O13P3,-2.022592318342286,-2.091375
Co1Hf1Mg30O32,-2.9784189838281243,-2.9648495
B5Ca3Cl2O21,-1.457103023342042,-1.4257203
Ca7Mn7O24Sr1Ti1,-2.573561096647165,-2.5818408
Al1Mg14Na1O16,-3.01162161703125,-2.9789832
F9Li4V2,-3.136823041047334,-3.2039492000000003
Li1Mg2,-0.05325505666666599,-0.017943606
Na3O2S2V1,-1.7796990496093752,-1.82675
B1Th3,0.5423288233333329,-0.12474041
Ag1Ge1Sc1,-0.5593375783333331,-0.5624069
Cl1H4Ni1O3P1,-1.261503687238286,-1.238374
K3S3Sb1,-1.268575731955357,-1.2028614
Li1O3V1,-2.4387388327500013,-2.4013643
As2O1Rb2Se6,-0.4564155098638321,-0.49741006
Cd1Os1Sc2,-0.33309069749999903,-0.36356157
Ag5Cd1Mg4,-0.22577721549999905,-0.15802807
Cu3Nd1O8Pb2Sr2,-2.0536999379687493,-2.0777884
H1Ho1O5S1,-2.663074192835312,-2.6654532000000004
Fe1Lu4,0.4381650560000001,0.20636176
Co2Nb1Zn1,-0.16064513375,-0.117340274
Au3Pm1,-0.6605641518750001,-0.66646403
C9H1N1O10W2,-0.684834754663042,-0.8006135999999999
Pt1Sb1Sc1,-1.174379308333333,-1.1885136
Mo1S6Te2W3,-0.9536227461979172,-0.94760233
Dy3Ga15Ru4,-0.5065858328409091,-0.5101011
Mg1O8Ti4,-3.298539570512821,-3.396768
Cl3Cs1Fe1,-1.628104925197378,-1.5585768
Ba1Cd1F1P1,-1.9241562658332143,-1.8457677
K1Mn1Sb1,-0.142412104333333,-0.18025021
O5W1Yb1,-2.196979322678572,-2.28782
Co9Si2Sm1,-0.29807233520833404,-0.30467224
Ir1Sc2Zn1,-0.7201354812499979,-0.7136834
O6Pb2Sc1Ta1,-2.78243629475,-2.782205
Li1O20P3U4,-3.248472176479591,-3.2527153
Ca2O18Sr1Yb10,-2.848279609596774,-2.7973037
C1Cl1F3,-1.7901523651159998,-1.7008374
Co1Pt3,-0.06348843999999901,-0.010966167
Ca1Pr2Te4,-1.4978426974999992,-1.457105
F6K2Rh1Tl1,-2.413748978814,-2.42453
O6Te2Th1,-2.4818178038888883,-2.4058928
B12Er1,-0.251550041923076,-0.20144749
Ag1Ca3F20Hf3,-3.935940878566666,-3.9578598
Cr1O10V3,-2.104823906607144,-2.1325917000000003
Li4O22P6V5,-2.6143031236583005,-2.617234
Cu6Pr1,-0.12602254392857,-0.15754731
Al12Mg16Np1,0.013262512112068001,0.0027800947
B6Pu1,-0.3697387009821429,-0.38154864
Hf3Ni2Si3,-0.880084564375,-0.89496064
Be1Pd2,-0.500473071666666,-0.52836156
Al1Li1Mg2,0.2333106575,-0.022314385
Np1O3Ru1,-1.8367358615,-2.3778605
Cu2O10Rb1,-0.238130519449602,0.15991001
O19Ta7Y1,-3.4366020734722205,-3.4074085
Cu1Er2Ni1,-0.3889922024999991,-0.3555712
Ga1Gd4S9Sb1,-1.940980279770832,-1.9504693
Co2Fe3Li4Mn3O16,-1.8267306690314271,-1.844429
Bi12O20Zn1,-1.5770650572727256,-1.5846163999999998
Co1Eu1Ge3,-0.485837439999998,-0.4905879
N10Si7Sr1,-1.3342074791,-1.3739182
Cu4In1Mg1,-0.099011730555555,-0.119305626
Li8Mn2O7,-2.0103561162158816,-2.0717163
F7Mn1Tl1Zr1,-3.374404561929,-3.3348112000000003
C6Cr1H9O3S6,-0.560531478028199,-0.51489943
Br3C2Cu1H8N1O1,-0.557078717818124,-0.52470833
C3Hg1N3Rb1S3,-0.266478035992938,-0.20740114
B7I1Ni3O13,-2.2843836301215283,-2.2006228
N2O1Ti2,-2.1473581258686685,-2.2096674
Mn3Rh1,0.06973490749999901,-0.0439964
Ba3I12Y2,-1.555244439264706,-1.5359254999999998
B5Li3Mn1O10,-2.681424364041753,-2.657671
Ce2O9Se3,-2.2532744840736614,-2.3060837000000003
Cd1Cu4Ho1,-0.248839616666666,-0.26087102
C1Cu2H2Mg2O9,-1.5100861154525,-1.5436475
Ce1Fe1Zn2,0.0114277625,-0.0030191392
Cr1F6Mo1,-2.9566817546425,-2.8574173
C12Cl1Co3O12Sn1,-0.8760487580434471,-0.8721526
Sm1Te2,-1.230908954166666,-1.1287053
Cr1F1O4P1,-2.47536477136898,-2.4878669
Al3Dy1,-0.42920308874999896,-0.41788524
Ba1Cu2Te2,-0.7275385824999989,-0.644073
K4O5U1,-2.6500400543250002,-2.657446
Cu5Dy1,-0.187858829999999,-0.19356398
K4Nb2O1S10,-1.46707905655147,-1.4008183
Cl8Ir1K3Sn1,-1.6922350042369232,-1.7326621
Cu4Sc3Si4,-0.6184691118181821,-0.61689633
B1Mn1O4Pb1,-2.227730294303811,-2.1617408
As3F18O1Zn1,-2.186721068485652,-2.162473
Ba1Ga2Ge1S6,-1.3228622749375,-1.2638161
Eu1Rh2Sm1,-0.533468034375,-0.5294232
Mn2Ru1Si1,-0.38425720875,-0.34492913
Nb1O8P2Rb1,-2.838339107885878,-2.8697119
Ba4O30Ti13,-3.542972023386523,-3.49147
Bi1Mg1Ni1,-0.19424083833333208,-0.15015787
Se1Tb1,-1.770808505963542,-1.7796866000000002
As1Cl3F6S3,-1.6748147591621148,-1.8311312
I3Y1,-1.44025290125,-1.402971
B1Fe1Nb1,-0.538185097777775,-0.47715354
Ce2Cl2O11Te4,-2.240288167119473,-2.180759
Nd4O24Ti9,-3.64739237060811,-3.4934444
Mg1Mn1Ni1O9P2,-2.3458508270711222,-2.36072
Co2Dy3In4,-0.36879887037037,-0.39824784
As2Fe2Sr1,-0.5374421420000001,-0.5301151999999999
Li1O6Ta2,-2.968585963055556,-3.0091727
As1P1Ti2,-0.993402688869047,-1.0746938
P11Th2,-0.4910377932234421,-0.45467776
Cr1Ho1O4,-2.797954032499999,-2.780783
N6Na5Rb1W2,-0.618159996133915,-0.6229057
Cl37Nd1O12P10Sn2,-1.713552801363686,-1.7079712
Br6Ga1Na1Rb2,-1.314343240568965,-1.321174
Hg2Y1Yb1,-0.5864048149999991,-0.5822181
Al1Au1Ti1,-0.4953143505555561,-0.44122344
B1H6Li1Ni1O11P2,-2.048172558322229,-2.0071769
Bi6F2Fe1O14P2,-2.100565677166628,-2.142648
Li3Nb1Ni3O8,-1.7707395393333332,-1.8017396
B6Mg3Ni20,-0.308771511724138,-0.27560640000000003
Cu1F7Na2V1,-2.775709068939091,-2.8212144
As1Ho1,-1.524435549999999,-1.3385578000000002
Ba1Co1O5Sm2,-3.105291885694444,-3.0230107000000004
Pu3Se4,-1.5647377171428571,-1.4949191000000002
K1O12Th2V3,-3.069144441833332,-3.135225
Na4Pb1Se6Si2,-0.8609607524278841,-0.8374943000000001
Cu4Li10S9,-1.110420598980978,-1.1389200000000002
Li1Mg2Pd1,-0.471546545,-0.46614677
Cs1Nb1O10Sm2Ti2,-3.417182775440013,-3.4424632000000006
As2Mn1O7Zn1,-1.818480273837272,-1.8229142
Cd1Cs1F3,-2.72763918995538,-2.657607
Cr1O4W1,-2.272866751666666,-2.2108705
Fe5Li1O13P3,-2.333485636712663,-2.4104414
O5Si2,-2.219526280892856,-2.2857194
Al1Ge3Ho2,-0.629335824583333,-0.6501157
Ag4Pr3Sn4,-0.5564666145454541,-0.59204406
C6Mg1N6Na4S6,-0.6070359883110861,-0.6221361999999999
B2Ce1La1O10Si2,-3.4105248143229163,-3.4009914
Cu1Ge4La2Mn3,-0.467106095999999,-0.473504
Na5Sb3Sn1,-0.36758429125,-0.35410756
O6Sb2Sr1,-2.404327763055556,-2.371311
Cu3I2O4Sr2,-1.2046267831818178,-1.4767239
H3Ho1,-0.7154174943816659,-0.70210576
Dy2Hf2Mo7O28,-2.6651628179487186,-2.673335
Cu1Mn3Ni2O24P6,-2.150456348770476,-2.1613352000000003
Ba3Lu2Mo1O9,-3.295030210083333,-3.270735
Ag1Cu1Ga2Se4,-0.4543156892968741,-0.48366278
Ba2Cl7Eu1,-2.684358761032,-2.8533266
Ge7H1N3O20,-0.369909530830968,-1.3036939
Ba5O14V5,-2.8637741965625,-2.7984476000000003
Ce3Ni6Si2,-0.5809375072727271,-0.5642242
Ba2Ce1Nb1O6,-3.388615079750001,-3.3884988
Cu1Er3S7Si1,-1.891452017369792,-1.9087869
Li4Mn3O16P4Ti1,-2.646925894575645,-2.665982
Cu1Mo3Na4O12,-2.0502745272499983,-2.0589116
Be13Ca1,-0.09444453553571401,-0.09015873
Co2Nb3Si1,-0.3683408712499981,-0.41849566
N2W1,-0.521079411586664,-0.33106858
Ca1Cu3Mn4O12,-1.7364027013169991,-1.7195961
Cl6Cs2Dy1Rb1,-2.490162865231862,-2.4685721000000003
Ho2Pd1Zn1,-0.6124810887500001,-0.61828125
Sn5Ti6,-0.3699518536363641,-0.36518037
B1O3Tl3,-1.6575896679166662,-1.6223283000000002
Ce1Cr2La2Mn2O12Sr1,-2.9802689128460003,-2.9664740000000003
Al43Ho6Nb4,-0.32833284415094305,-0.342534
Al1Li2Si1,-0.14542547624999902,-0.08435167
Ba1Mo4O16Tb2,-2.707204865289855,-2.730809
Co1Lu4,0.2921362,0.15508924
K2Te3Zr1,-1.01601193225,-1.0503772
Cu3Fe2Li4Mn3O16,-1.669861428674284,-1.653941
C5Lu4Ni2,-0.4177551485227271,-0.45180148
Ba2Nb15O32,-3.0039388134693863,-3.001825
Bi2La1Li1,-0.7361314937499991,-0.6858751000000001
Ac2Ag1Ir1,-0.36311420333333305,-0.3825626
Ag1Al1Se4Sn1,-0.503027999910714,-0.46515107
H1Nb1Se2,-0.21771947020187402,-0.67761123
Br1Ce1S1,-2.152627366770833,-2.105445
Sb1Se1Th1,-1.260129536197916,-1.3141595
Er1O6Ru1Sr2,-2.89271167325,-2.8878026
