formula,actual,predicted
AlPO4,0.0,-0.00017397106
ZnSnAs2,-1.2e-06,-0.000121317804
CsTiCu3Se4,0.0025796,-0.0006349236
Li4Cr3Co2Sn3O16,14.0027831,13.351893
Rb7NbAs4,7.390000000000001e-05,-3.6917627e-06
Te2Mo3W(Se2S)2,-0.0018410999999999998,7.7702105e-05
Na2Li2Al3Si3ClO12,-0.0009535,1.6383827e-05
LiTmAu2,0.00020990000000000006,-6.6012144e-06
PWO5,2.0000321,3.9868045
CsOsNO3,0.0,-9.980053e-05
LiIn2Pd,3.24e-05,-0.00028190017
Dy(SiAu)2,-0.0001246,3.3982098e-05
Dy2InAu2,-0.00019180000000000005,-3.6418438e-05
CrMoF6,5.9999999000000015,9.345751
Eu3AuO6,17.999968600000006,35.139008
U(HO2)2,0.0005564,-2.7325004e-05
Mg(MoO2)2,6.0000002,18.28298
BaNdFe2O5,8.9982754,19.710157
PmSbRh2,-0.0001296,-8.3230436e-05
KCrH18N6(ClO2)4,3.0000002,2.0797458
LiMnPH2O5,40.0007006,25.295147
Li2V3CrO8,6.9998992,10.602827
Al2O3,0.0001992,-4.0866435e-06
U(NiGe)2,-1.958116,3.8281083e-05
PuSi,-0.2704592,-0.00022473931
Li2Mn3F10,26.010110100000002,17.832031
Na3V(SO)2,0.0002452,0.0005460419
KLi6TaO6,0.0,-9.421259e-06
Ba3B(PO4)3,-1e-06,-2.7190894e-05
Na3Mn2P2(CO7)2,14.0000011,11.2137985
CaCuP2O7,3.9998178999999996,3.6036863
Li12Mn11Fe(PO4)12,58.999193299999995,20.81929
FeOF,60.012729,39.010117
Al3Zn,-0.0002037,-0.0001276806
RbMnF4,15.9994095,13.23295
Pr2TlAg,0.2596385,-8.14572e-05
CdCO3,0.0,-0.00013843551
Dy2TiO5,-0.0033936,0.00030756742
Ga2FeO4,8.000005499999999,25.6
YbTl,-0.00011399999999999999,-0.00023308024
Eu2Al42O65,1.0430009,-2.5797635e-05
V4O7F5,1.002704,0.00026125088
Ca3Sc2(SiO4)3,-1e-07,-2.1718442e-05
LiMg30AlO32,0.0,-0.00016769022
Bi4O9,-6.13e-05,-6.149709e-05
LiNi(PO3)3,3.9996878,6.5835366
Pr3I,0.006652,0.00018651038
Ti2Zn3(Si2O7)2,0.7420048,-0.00010270998
Li3FePCO7,7.999977900000001,14.428979
Lu2ZnAg,-0.0019046,4.3585896e-06
LiCo2P4H3O14,11.996395300000001,8.018523
U6Ni,0.0006023,-0.0032937005
Li6TeO6,0.0,-4.143268e-05
Na8Si7O18,0.6461925000000001,-0.0001309216
CS3N,0.0037883,-0.00011446327
Co2OF3,34.9347225,19.591906
Li3V3(CoO6)2,32.0001653,8.396334
MgCoO2,11.998372199999999,12.715335
Ba6Li2Ta9Ti7O42,1.0774752,-7.8976154e-07
HfMg6CrO8,6.02361,3.1596723
Li3Mn2(PO4)3,31.9987338,18.333456
NdNiSb3,1.3e-06,-9.787455e-05
Li4Mn3(NiO4)3,13.000001199999998,11.139767
K6NbTlAs4,-0.00042810000000000016,-0.00013729557
Mg30CrCoO32,5.0000004,5.159355
LaHfMg6O8,0.5932453000000001,1.6255866
Mg14SiNi,-1e-07,-0.00011848658
Na2Mn(H2N)4,4.1884024,7.527872
Na2V(PO4)2,2.0000006,2.9232583
Sr(ZnSb)2,-1.53e-05,-2.0183623e-05
ZnCoAs2O7,12.003884800000002,6.6312146
Rb4PbO3,0.0,-0.00016970187
Mg14MnSiO16,5.0000014,5.096365
NdPb4F11,-1.91e-05,5.864352e-05
Cd3(AsO4)2,3.1e-06,2.4873763e-05
CeC,0.00015319999999999998,0.44762123
AcBr3,-0.0004903,2.989173e-05
PrS2,-7.44e-05,-0.00020873547
K2CaCu(NO2)6,0.9999996999999999,-1.4998019e-05
H10S(NO2)2,0.0029971999999999998,-0.00014623627
MgSi2,-5.2e-06,-0.0002166219
La2Th3O9,5.400000000000002e-06,-0.00020360202
LiGdSe2,6.9999999000000015,17.55142
Be2PH5O7,-0.0024833000000000004,-0.00018955767
TiCu,0.8999360000000001,8.4765255e-05
TeMoWSe2S,0.005027899999999999,-0.00017043948
Li4MnF7,7.997028699999999,5.697799
CuAg4TeO6,1.9781999,0.000519108
NaFeCSO7,10.0029431,13.083879
Ba8B5N10F,0.0027941999999999997,-6.529316e-05
SrZnH6O5,-0.0022265,-0.0001267679
FeSi2,-6e-07,-4.464388e-05
ZrGa,-0.0003405,-0.00014437735
Rb6Al2(Sb2O7)3,11.9973811,4.053861e-05
Rb2Cr4Cu(HO4)4,1.0028905000000001,0.0006968826
Li4Ti2Mn3O10,26.0004625,16.071392
Mg5Si9,3.7000000000000006e-06,-2.2623688e-05
BaTm2NiO5,7.9990064,2.0094488
CaGe2O5,1e-07,-4.1797757e-05
Ba2TlCd,-8.08e-05,-0.00015185773
ErFeGe2,0.2268505,-0.00017081946
HoTe2,0.00044239999999999997,-5.9440732e-05
LiNi4(PO4)3,32.006282500000005,17.987017
NaY3SiS7,5.04e-05,1.3355166e-05
BaMn2O8,-0.00031289999999999996,-0.00035189837
Hf(MnGe)6,0.0569851,9.854526
Sr2TiO4,2.6e-06,-0.00031934306
Cu3Se2(ClO3)2,0.8429578000000001,0.55331695
HfH2,2.8999999999999998e-06,-2.0831823e-05
Ca(SiAu)2,-3.26e-05,-0.00011216849
Ce2(SeO3)3,8.010102700000001,9.011845
Sr2ZnHg,1.7e-06,-0.00014885515
AlPO4,-1.0800000000000003e-05,-1.738593e-05
H8PdC2NCl3,-0.0023951000000000003,-4.10527e-06
AgCl,-1.9699999999999998e-05,-0.0002201572
MgZn2,0.0001419,-9.061396e-05
NaMg3,0.00027969999999999997,-8.001924e-06
Na2CoP2O7,12.001813199999999,5.5334578
RbNbSiO5,0.0007038999999999999,-4.8477203e-05
Ba7Al13,4e-07,5.4378062e-05
Cu2OF2,3.6826608999999997,3.1319337
NiH4C2(S2N)2,0.0011753,2.041459e-06
CeSe2,3.4e-06,-0.00011701882
Y2(MoO4)3,0.0011184,-0.00020553917
CaU(PO4)2,8.0000014,4.9605746
K3AlH6,-0.00042750000000000004,-6.15716e-05
BaGdCl5,14.0000005,15.636975
NdInPd,0.0,-0.00025828555
HoMnO3,24.0000009,21.079231
Mg16Si8HO32,0.0101614,-7.504225e-05
CaHCl,-0.000165,-0.00014107674
KTlO3,1.7973468000000001,-0.00010525435
TbPRu2C,0.0,-0.00011654943
NaErGeO4,4.45e-05,-4.8726797e-05
CsSbS2,-0.0009283999999999999,3.2071024e-05
LiCoPCO7,2.0,11.517894
Y2Sn5Rh3,0.0007577,0.00016270205
Hg2Rh,0.0,-0.00015550852
LiCoPO4,12.0001365,15.905833
Ca4Ta2O9,-0.0014808,-0.00012157112
Zn2CoCu,2.9997981,-0.0002624914
Li5Cr2Cu3O10,4.0002066,2.768456
LaNp3,9.784042300000001,2.5345814
TbY3,-0.0015021,-3.8444996e-06
Li2Mn3CoO8,10.0012215,30.110193
TmCdPd2,-1.05e-05,-8.1293285e-05
ZnS,4.3799999999999994e-05,5.632639e-06
Rb2NaTiF6,1.0,-0.00043566525
Tm2P4O13,-0.0010404000000000001,-9.278208e-05
EuAg,3.3829401,17.597618
Li2Cr2FeO6,16.0000003,16.512835
BaLaBr5,-0.0002806,-9.23872e-06
TaIn3O7,-0.0001281,-5.6568533e-05
KSrAs(H4O3)4,-0.003846800000000001,-4.2766333e-05
Li4Mn5Sn(PO4)6,25.0008427,22.889868
Mg3W,0.0012598,-0.00013533235
Li2Fe3SnO8,47.9997863,18.241257
Li2Cr2CoO6,5.000000099999999,14.322653
SnBrCl,-0.00027089999999999997,7.3499978e-06
V4OF11,14.000477400000001,12.908644
PrSm3,-0.0001643,-0.00022234023
Zn2PH2CO7,0.0,-6.144494e-05
Li2FeCuO4,6.9915936,8.29986
Nd2SiTeO4,0.0002392,-0.00010342151
TlBS2,-0.0003089,-8.6292624e-05
Ti3Zn2O8,0.0,-0.00010750815
LiTiPO4,8.0000009,3.8269823
K6Na2MnH24(WO6)6,3.0110299,0.07957357
WO3,-2e-07,1.5065074e-05
LiMn2NiO6,13.999998199999999,16.951643
LiFe2(PO4)2,9.0002745,25.153585
MgSc2Ga,2.1687147,-0.00015800446
Ce(AsPd)2,0.5778699,0.9977115
Na5Ca4P4O16F,-6.94e-05,1.7978251e-05
TiAlPd2,-0.00011200000000000001,-3.2570213e-05
Sr16Fe16O41,77.67395390000001,45.776176
ZnS,2.98e-05,-0.00017487258
Li8Mn(O2F)2,5.000183,9.169551
KMg14SiO16,0.0012765,-0.00018275529
Mg6BW,0.0104549,0.0015523694
Fe10O11F9,49.005423799999996,32.3252
Rb4Nb35Al2O70,1.0000014000000002,1.7222017e-05
NaLiMg14O15,0.0,-0.0001199469
LiMn2(PO5)2,9.9301133,10.599443
Mg2Nb2CuO8,2.000927,2.0749214
YMg6Bi,0.0022184,0.00047781318
MoW3(SeS3)2,0.0014054,-0.00015038252
Mg6NbB,0.3823486,-0.00019952655
Ca2SnS4,-0.0,1.847744e-06
CaCuBiO5,1.0199999999999999e-05,-9.866059e-05
Li5Mn6(BO3)6,29.0027559,36.529736
Li2GeAu,-2.0399999999999998e-05,-0.00014561787
Li2FePO4F,32.0001655,21.81648
LiAl3Si9(N7O)2,-0.0005809,0.000105354935
LiPWCO7,3.9999998999999997,1.9238068
Li8MnNi7O16,11.0003477,3.958014
SmNiC2,-0.004010199999999999,-0.0001372248
PuPt,-0.0241386,2.8866265
HoMg,0.0036673,-9.5918775e-05
Li3Cu3(PO4)2,0.0018866,0.00022256747
Mg30CuSnO32,0.2018858,1.1219473
Li5TiP3,0.0030353000000000003,-0.00038142875
Nb3Cr,0.0026250999999999996,-5.1684678e-05
Cs2YbH4,-0.0,5.5156648e-05
Pr3U(ClO2)3,0.0024529,-7.133931e-06
BaTiO3,5.9e-06,-0.00010702759
LiCu2(SO4)3,6.1372829000000015,1.9257888
Si4NiO10,-7.9235378,2.9350865
Mn(IO3)2,20.0037238,18.591413
K2YPCO7,0.0014870999999999999,-9.717047e-05
CsTbS2,-1.3000000000000001e-05,-6.778166e-05
TiSiTc2,0.0001506,-0.00036452338
Li2FeBO4,19.9978266,15.886765
CaHgAu2,-2e-07,-5.087629e-05
KNaTiO3,-5.05e-05,-5.13196e-05
Er(PO3)3,-0.0005187999999999999,-1.5642494e-05
BaMg14MnO16,5.0000008000000005,5.4765983
K2FeF5,80.0004194,29.205845
LiMnAs,3.7230123,8.791145
Mg(FeO2)2,59.9362726,33.590656
NaLi3(H2N)4,-8.400000000000001e-06,-0.00011409819
KAl2P2H8O12F,0.010170700000000001,-6.489456e-05
Zr3(Cu2Si)2,-3e-07,-0.00015667453
Sm3CuGeS7,-0.0001584,4.2669475e-05
Na3Cr,5.053653099999999,2.086878
MnPO4,15.9999994,20.216627
Co3(SeO3)4,21.997427399999996,8.916863
SrNi3(P2O7)2,11.9998959,10.883969
Yb(AlSi)2,-9.000000000000002e-07,-0.000103008
Hg2GeSe4,-1e-07,2.989173e-05
CeTlZn,2.3289478999999997,1.2420698
Na3CaPCO7,-0.0023774,-0.0001229532
SrLaFeRuO6,14.0053896,4.0755253
CeMg6Cd,2.3490347999999996,0.6033809
CsLi(B3O5)2,-0.0,-4.8000365e-05
CrPO5,2.0003686999999997,3.6107154
TmAgSn,-2e-06,-4.207343e-05
Li7V3P8O29,2.0005558999999997,4.065823
ErMnNi4,5.614016,3.8784423
Be12V,0.4091431,0.0003806427
LiNd(PO3)4,0.0,-9.55984e-05
ThGaRh,0.0001048,0.0005256571
SrH4O3,-0.0005826000000000001,-4.1991472e-05
ZnFeSiO5,8.0034174,22.662733
BaTl4,-8.05e-05,-4.2896718e-05
Th2Se5,0.0006196000000000001,-9.417161e-05
V3O5F,8.0000004,8.385399
Mg2GaPd,0.9558179,5.3666532e-05
Ca3La7Ti5Cr5O30,27.2683864,12.677545
Nd(BIr)4,-1.62e-05,-0.0004678294
V2ZnO4,24.0126204,8.230664
BaMg30CO32,0.0024311,-4.7240406e-05
Zr3S4,-0.0004744,-0.00017834827
Li3V(PO4)2,2.0000008,6.1666865
Rb2Ge2Se5,1.2e-06,-9.1172755e-05
LuScZn2,-0.0005658,-1.782924e-05
Sr2GdReO6,4.9999999000000015,7.9239135
VCoSn,-0.0007394,0.00039076433
Li4Ti15O32,-0.0002515,-8.426234e-05
Co(IO3)2,12.000531,11.94031
KClO4,0.0,-8.032471e-05
Rb2TeO3,-1.21e-05,-8.445978e-05
YMg14CrO16,4.7354229000000005,3.848083
Ba2LiOsO6,0.8664113999999999,-0.0001136139
Hf2N2O,-0.0028802,7.56979e-05
K2Os(Cl2O)2,-7.809999999999999e-05,-0.0002190657
Ca9Zn4Bi9,0.0,1.4051795e-05
TlPdF3,-0.00010740000000000001,-2.0325184e-05
YRh5,-3.86e-05,-1.9211322e-05
NbFeO4,20.0011854,19.272934
Zn2Sn3O8,0.0,-0.00016443059
Mg14FeCO16,3.9960656,4.0102153
In2(CN2)3,-0.0,-9.743869e-05
BaY3Cl11,-0.0006565000000000001,-0.00018326938
U6Co12Ge4C,-0.5532748000000001,0.00059034675
CsMnBr3,9.9999996,32.4518
Li6Mn5Ni3O16,20.9983044,15.65835
Nd2IrPd,9.4e-06,1.199916e-05
MgMn2O4,32.0031223,19.38742
Li3V3(PO4)4,12.0000001,10.038721
Th2Al,-3.19e-05,-0.00015285239
BaLa2O4,4e-06,-0.00042461976
CaCuBiO5,27.9366886,0.00048438087
Na3(GePt)4,0.0001971,-0.00019347668
LiMnSbO4,20.0025565,13.104653
Cs4Mg3F10,-0.00022840000000000002,-8.657947e-05
HoCu,-3e-07,-0.0001314506
KMn4O8,13.0005204,35.70975
K4Na4Mo3W5O24,7.9999996,5.782513
TiV(PO4)3,1.29e-05,0.0001681894
Yb2Tl,-7.6e-05,-7.53887e-05
YCo3,0.0033271999999999998,4.012593
CsFe2Se3,10.864696400000001,6.0079427
Y(CuO2)3,-5.999961,-3.0994415e-05
Li4FeSb(WO6)2,4.9999885000000015,3.1731427
Mn6P4H2O17,60.0120632,30.767962
Mg6TiMn,3.8599646,6.539608
Ba3DyRu2O9,-0.0039363,9.536743e-07
Yb5Ag3,1.4e-06,-0.00013582036
LiZr2(PO4)3,-0.00035830000000000004,-0.00013506413
CrN2,-0.024100999999999997,1.8559396e-05
TiZnRh2,4.2999999999999995e-06,3.4742057e-05
MnFeCoGe,4.0136256,6.007275
Mg6CuW,0.00045579999999999997,7.760897e-05
Ca(FeO2)2,60.00000010000001,22.801838
Sc2(SeO4)3,-0.0006657999999999999,-0.00011654943
LiMnPO5,12.0012968,11.672865
H8C2I3N,0.0002545,-9.934977e-05
P4SO7,0.0011567,0.0002101995
Ba2Ni7F18,13.999946300000001,11.364918
Cu2Pb(SeO3)3,3.9994791,2.0677102
K2ZnTe2,-8.85e-05,1.7754734e-05
Nd2Ti2O7,-0.0002496,-9.6622854e-05
Rb2NaFeF6,4.999992,8.365507
Ce(NiP)2,0.0015245999999999999,-0.0002398938
RbNdS2,-0.0002189,0.00040448084
MgP,-2.7000000000000004e-06,-0.00023781508
Li2NiCSO7,4.0028287,9.017184
Mg14ZrCd,0.0006956,-0.00016923621
Li5Cu(PO4)2,0.0076146,-0.0002454631
Ni2P,-6.720000000000001e-05,-7.557869e-05
HfNbTc2,-0.0001655,-0.00013424456
Li3Ti2FeO6,3.0478697999999995,3.5555756
K3SeO4F,0.0002102,-2.3920089e-05
Ni3TeO6,5.9999698,3.9775105
BIrPd,0.0,-9.834766e-06
Li3V3(PO4)4,11.9999994,10.105549
Na3Y(Si2O5)3,0.0,-3.4634024e-05
MgMnO2,9.999977699999999,20.615902
VP2O7,1.0000002000000001,2.6907158
Tm2Cr2C3,0.0983485,-6.573275e-05
Li3MnB8O15,16.001001000000002,13.02815
Li6V2O5F2,8.000175500000001,5.2081137
Er3SiSe2O10F,0.0040524,-6.1970204e-05
V3(P3O10)2,9.9999994,4.7089667
BaCdS2,0.0011939,5.5260956e-05
Mg3In,-0.0044951,-0.00017045066
TeMo2Se3,-0.0006342,-0.00014940649
Li9Mn2Co5O16,25.0244995,20.143358
BaLa2PtO5,-7.000000000000003e-06,-4.5239925e-05
LiBBr2,-0.0002238,-5.9146434e-05
Ni,1.3371913,-0.00013388693
Mg6TiCoO8,3.0505983,2.1017063
SbClF10,0.0,2.9850751e-05
In4Cu9,3e-07,9.159744e-05
BN,0.0,5.2645802e-05
Li4Mn2Fe(BO3)4,23.999959699999998,22.225473
MgZrF6,-0.00027330000000000003,-8.254871e-05
NaMg14Cu,-0.0,-9.479374e-05
BC7,-9.4e-06,-1.7978251e-05
BaS3,0.0,-7.212162e-05
CdHg2SO6,1.13e-05,3.292784e-05
Ba2YCl7,-0.0007831,-9.635836e-05
Ba2Ta15O32,0.026240499999999996,-6.138533e-05
AsAuO4,-8.2e-06,-0.00013241917
CeNiSn,0.0,0.00071905553
Li4Fe3TeO8,14.0000003,16.571384
CaMg30TiO32,1.9850563,1.3851825
MnGaCo2,-0.0020645,3.350022
LiH6ClO7,0.0006908999999999999,-8.547306e-05
Li2AcPb,-0.0001167,-0.00016488507
Sc2O3,-9.000000000000002e-07,-0.00015706941
Li32Mn3Cr13O48,34.9974106,36.34845
LiCo5O5F,14.9890668,26.986757
MnSi2O5,9.999998800000002,18.182182
UWC2,0.018721900000000003,5.247444e-05
K3Pd,-0.0049776,-2.7228147e-05
SiO2,0.0,-0.00018200278
MoW2(Se2S)2,-0.0,-4.284829e-05
Mg6CrSnO8,4.0008242,3.8849742
ZnCr2O5,7.9996255000000005,11.038252
MnCoSi,13.9759954,0.0870907
LiCo(PO3)3,11.998775199999999,8.051546
ZnAsWO5,3.9958339,3.4810991
NaYAu2,0.0,-9.498e-05
NaZr2MnF11,5.0000004,6.3193016
Mg14MnC,3.7615973,3.6653984
SrLaMnMoO6,12.0000639,11.144703
Mg2NiH2,-2.94e-05,0.0004273057
Li3Ti6Co3O16,15.802845999999999,9.933824
Mg14ZnCuO16,0.9153017,1.6919098
SrLaMg14,0.0189485,4.9635768e-05
La3As2ClO7,0.0009096,-0.00021890923
LiVOF3,3.9987866999999997,3.6496515
Hf3Ni7,0.0,-0.00012294948
Na6P4W,2.78e-05,-0.000121198595
Mg6ZnCr,8.2769849,8.029357
Gd2O3,41.9999999,21.46564
Ho2TiO5,-0.0048302,-2.0191073e-06
Cs3Bi2Br9,0.0,0.00016082078
Ce3MnBi5,4.0555894,2.2242727
Cd(HO)2,-1.86e-05,1.02669e-05
Ba2NdMoO6,1.0,5.889684e-06
Sr5Ca3Ti5Mn3O20,59.5299453,60.309998
RbZn4(BO3)3,-0.0001357,-9.650737e-05
Zn(CO2)2,-2.1000000000000002e-06,-0.00017471984
Mg6ZrBi,-0.00025839999999999994,-7.566437e-05
NaLi2Sb,-3.26e-05,1.8194318e-05
TiFe2,10.870657699999999,1.0094774
VPO4,7.9998505999999985,13.330036
SrGaSn,-0.0043806999999999995,-3.0741096e-05
Li12MnV7(PO4)12,18.0010193,12.135307
InCuPO5,3.8728834,0.0008096993
K3Bi,-0.0009628,-2.6743859e-05
AlCr2,0.0,0.00030377135
CrPO5,4.0736062,3.7369678
TmAlGe,-2.1e-05,2.8945506e-05
Sm2Cu4Sn5,-0.0001598,-1.9799918e-05
KTi6O12,0.100384,-2.7671456e-05
Mg14NbCr,4.643674,4.016246
SiO2,8.51e-05,-3.8199127e-05
Ca2YFe4SbO12,80.00048340000002,26.700521
LiVF5,4.0035433,3.911528
Al(SeCl2)2,-0.0009128999999999999,-0.0001726672
Na5V12O32,0.9990690000000001,0.00084246695
PmAu3,0.00011740000000000002,0.00015341118
LaGa,0.0044985,-7.0068985e-05
Li3Mn4(BO3)4,38.0034724,33.74764
USO,-0.1689332,3.159605
CaMg30ZnO32,-0.0,0.0006919205
Li4(CoO2)9,17.9949608,4.1802425
BTe2As,0.0010552,-6.0934573e-05
Ho3ScO6,2e-07,-0.00010724366
Ca(CoS2)2,0.0,0.0042743776
RbSb2C2O4F5,0.0024766,-6.577745e-05
Li2MnSnO4,4.9999134000000005,9.738101
Ho2Ge2Os,3.35e-05,-0.00015068054
Rb3Sm,0.9349818000000001,-1.2539327e-05
La7SmMn2(FeO4)6,36.4487756,36.028435
LiV4O5F7,8.0020948,4.0220838
AlF3,-0.0004965,-6.9547445e-05
HoCl3,0.0012814999999999999,-5.143881e-05
ErU2S3O2,4.819491999999999,4.0226073
HoHfOs2,-2e-07,-0.00016430393
BaMg14Nb,0.45406409999999997,-0.00016530603
Er(FeO2)2,9.0000001,87.054054
BiSe,5.9e-06,2.2798777e-05
Na2Cu2TeO6,0.0,1.4418019
NaPrO2,0.0,0.00025472417
HoIn5Co,-0.0003598,-7.5399876e-06
Ca2NbN3,-5.3e-05,8.164346e-05
Li2CdSb,-1.9e-06,-1.039356e-05
Mg5Si9,-5.610000000000002e-05,1.2602657e-05
Mn2ZnO5,12.0,17.811262
Li3AgF4,-0.011348299999999999,-0.00011537224
LiCr(SO4)2,24.0039927,10.394521
CaPr(SbO3)2,4.370000000000001e-05,-5.311519e-05
Na2SnCSO7,0.007138899999999998,0.00042177737
BaTi4O8,2.0203264,-2.8196722e-05
CaGa4,-6e-07,-0.000116445124
EuCrO4,-14.0000006,13.099057
CaMg14V,3.1428131,3.2446938
Li2Nb4O11,0.0047239,-6.259978e-05
ZrVP,1.62e-05,-3.6910176e-05
MnO2,6.0909187000000005,21.401575
LiFeF5,15.9993864,13.759178
SrLiN,-8e-07,1.8130988e-05
Si6O13,-1.9949101000000002,-0.000108741224
ScSi7Rh3,1.22e-05,-0.00016443059
Ca(FeO2)2,17.9999997,20.631763
V3CoO8,3.9984610000000003,5.191581
Na8Li9(FeO4)4,17.0051057,15.3154545
Ba5P5I3,8.79e-05,-0.00015802309
PrScGe,-0.0107973,-1.4867634e-05
Li8Mn3Fe5(BO3)8,34.985476,26.956638
Mn2HO4,14.0000158,23.085884
Ti2O3,-0.0002222,-8.400157e-05
Ti3Sb2(PO4)6,-0.00026460000000000003,0.00014925748
K6Pb2O5,0.0,1.8101186e-05
La2MgMoO6,2.0,1.9766878
Dy4Ni12Sn25,-1.04e-05,-3.806874e-05
Eu(Al10V)2,1.2099851000000001,-7.374585e-05
LiAlRh2,2.35e-05,-5.876273e-05
Mg14SiB,-6.8e-06,-0.00019976124
NbNO,0.0,-0.00010019541
TbPd,0.0004738,-4.355237e-05
KMg14Mn,3.7670592000000003,3.6848261
Li3Cr2FeO6,10.9991326,18.118187
Y4Se3N2,-0.0,-3.11248e-05
CaZn2(H5O4)2,0.0050409,-0.00015748292
Re3Te4Cl5,-0.0019889,0.0009270087
Li3Cu2(WO4)4,1.0,-0.00033090264
TiFe2As,1.0042406,2.9373193
SmGePt,0.000504,-0.00021578372
Sr7Al12O25,0.0201418,-0.00014343858
LiV4O5F7,3.9981432,4.0492144
RbMg14MnO16,4.618549,4.210087
K3SO4F,6.28e-05,-9.529293e-06
DyZnGa,0.0031294,-0.00031036884
Li3Nb3TeO12,-0.0011225,-8.128956e-05
CaMnBiO5,15.908183,7.408381
Mg3Hg,2.3899999999999998e-05,-9.805709e-05
SrIn4,-1.3699999999999998e-05,0.000154607
CoH6(CO3)2,12.0007103,7.201344
HoSeO3F,-4.1e-06,-0.00016243011
TlOF,-0.048642000000000005,-0.0002984032
Li2CrCSO7,8.0019037,14.404881
Sr10Ga6O19,-0.0003782,-8.872524e-05
Li4FeBi(TeO6)2,4.9999907,0.09051344
Li3Ni(BO3)2,6.0004237,5.720904
Na5CuHO4,7.976241499999999,3.9205945
KCoN,3.9816756,3.0853348
Cu6OF11,3.2538052000000004,3.8000302
Zr5SiSb3,-5.94e-05,-0.00015250593
AsPbClO2,-0.0022264,4.4852495e-05
Na3Li3Al2F12,-1.7e-06,-3.3929944e-05
BaGe2B,-7.840000000000001e-05,-9.966642e-05
Lu2GeO5,-0.0003036,-7.7202916e-05
Mn4Nb2Si5,0.0011347999999999998,1.9896924
Al2O3,0.0,-0.00012322515
Fe10O19F,41.30966970000001,18.484816
V2ZnO4,16.0000009,8.463065
Cs2PtF6,0.0,2.7015805e-05
MoW3(SeS3)2,0.0,-7.047132e-05
Mg14CrSi,4.6540281,4.055038
Sm(GePt)2,-3.3e-06,-7.836521e-05
Na3Sr4Nd3Ti10O30,2.5300000000000002e-05,-0.00010603294
Mg14SiSn,1.9e-05,9.077042e-05
Li2FeSiO4,15.999754600000001,15.83938
AlPO4,0.0002573,-4.350394e-05
Ho3CuSiSe7,-0.00029489999999999996,-5.13196e-05
KNbPCO7,2.0006825,5.1494688e-05
Na3SO4F,0.0,-9.281561e-05
Li7Nb12O24,0.0199437,-0.000108629465
Al2Bi2O7,-0.0206747,1.3958663e-05
Nb4Cr2Si5,0.011461200000000001,0.00037360564
KHS,4.13e-05,-6.0282648e-05
Sr4Cl6O,-0.0001476,-8.671358e-05
BiOF,0.00014380000000000005,3.580749e-05
Li3MnV4O12,5.9998865,8.364124
Zn(WO2)4,8.002789,7.9768233
NiP4,0.0114981,-3.7677586e-05
Al(HO)3,0.0021980999999999997,-0.00010247901
La(SbPd)2,-1.47e-05,-9.620935e-05
Na2Si2Se5,-0.00017480000000000002,-0.00015715882
BaBrCl,0.0026366,-8.4575266e-05
KAl2P2H4O11,4.0128446,-0.000118002295
RbLaO2,-6.32e-05,-7.174164e-05
CdPdF6,6.1e-06,4.0914863e-05
LiNiPO4,7.9999299,10.608091
Ag3P6H12N3O19,3.5539123,-8.900091e-05
Ce(SiAg)2,0.7399769,0.0005044602
TbMg,0.001428,-0.00019143522
NaIO3,1.4098614999999999,-8.710101e-05
GeAsSe,1.7899999999999998e-05,1.590699e-05
Mg6CoB,1.9169119,-0.00056038424
Mg2Si3,-3.13e-05,5.5849552e-05
Fe2Sn(PO4)3,18.0053586,21.211102
HgTeO3,-0.0003959,-6.997958e-05
CaMg(SiO3)2,-6.48e-05,0.0004007481
Sn2P2O7,-0.0002396,-2.3614615e-05
LuScPd2,0.0001501,1.6763806e-07
U2AlCu3,0.0011024000000000001,-0.00043238327
LuNiBi,-0.0004564,-0.00014191121
Dy,2.58e-05,-7.355213e-05
Te,1.3e-06,-6.13071e-05
NdSiAg,1.15e-05,0.00027405098
Dy3MnB7,0.00020390000000000002,-3.8087368e-05
Zr2Si,4.1e-06,-0.00024197996
Cs,0.0002568,-3.220886e-05
K3Ta2Ag3S8,-5.9e-06,5.7823956e-05
Ba(P2Pd)2,-2.48e-05,-2.1804124e-05
Li2FeCuO4,13.9834682,8.793687
Nd(PRh)2,4.05e-05,1.6823411e-05
Li5Co5(SnO6)2,15.996893400000001,8.0337715
Ca2FeSbO6,9.999231199999999,9.122069
NpN2,1.0028727,1.9644679
Li3V(PO4)2,16.000246,6.4539037
MnZnO3,6.0000718,8.957943
Ho(PRu)2,-0.00015649999999999998,-7.431209e-05
Te3MoWS,0.003711400000000001,2.5816262e-05
NaMnAs,6.8905437,8.445819
Ti2GaCu,6.1580324,-0.000113390386
Cs6Si2NiO8,0.0,-0.00011692196
Nb2O5,0.0001854,-5.4493546e-05
MnF2,20.0003706,22.36989
Sr5As3H,-0.000251,3.6839396e-05
Sr2PAu,1e-07,0.0001502186
CoH4(ClO)2,3.0000002,11.115116
Sr2Pb,0.0,-6.2584877e-07
Mg6GaW,0.0059505,-0.00017533451
Cs2BaO2,-0.0022506,-5.6274235e-05
Sr51W12N56O3,0.008378700000000001,-2.4437904e-06
Ca4Mn3O10,35.99904439999999,9.395341
Sc2ZnPt,-8.1e-06,-2.1964312e-05
Mg3C,-0.0002901,7.3716044e-05
Be3Si3(WO6)2,23.851860199999997,17.777111
Rh17S15,-0.0013964000000000001,-0.00018656626
Cu5Si(SbO6)2,7.9599583,1.9512317
