formula,actual,predicted
Cd1Co1Cr1Tl1,0.493710004,0.49030358
Pu1Th1W2,1.041907828,0.9635038
Cs1Hf1Os1,1.414763445,1.5170388
B3Cs1H8,-0.247338525,-0.32824367
In2Rb1Re1,1.127484889,1.1377833000000002
Eu1Ge1Tb1,-0.32526114300000003,-0.32106668
B1Mn1Ni1Zr1,0.050314949000000005,0.071604036
O6Tm1V2Zn1,-2.316792464,-2.3089642999999995
Ag1Cs1Sc1,0.7815058359999999,0.8333429
Hg1Ta1Zr1,0.774765868,0.76884806
Pd1Pr1Rb1,0.418573564,0.44583356
Ni1Pa1Si2,-0.084412678,-0.11916286
C9Fe2O9,-0.565953473,-0.7062958
Fe2Rb1W1,1.827858573,1.8317955
Ga1Mo2Pr1,0.545557237,0.5058286
Li1Pa1Pu2,0.314162068,0.3692068
Cs1Mo2Sm1,1.8808423459999999,1.8575555
Fe1Mg1Ni1Pb1,0.227167675,0.23479475
Gd2Ho1U1,0.49089262899999997,0.501961
Ac1Er1Mo1,0.646967421,0.6397081
Fe1In1Re1Zr1,0.18946635399999998,0.1841871
Mo1Rh2Zn1,-0.102188758,-0.14090924
Ag1Fe1In1V1,0.395950776,0.327232
Na1Pu1Sm2,1.027149846,0.9649529
As2Co1Pm1,-0.20214414100000005,-0.23950557
Mo1Np1Pr2,0.995604624,1.0055933
La2Ti1W1,0.6736482290000001,0.6650784000000001
As1Dy1O1P1,-1.488765167,-1.5436097
Ca2Mn1Ta1,1.024339412,1.0022926
Ba1Y1Zr2,0.6756975709999999,0.6921976
Ag1Ir1Sr1,0.334699161,0.32334048
Ba2Co1Sn1,0.205013163,0.11417033
Gd1Na2Y1,0.379662049,0.37752527
Cu1Mo1Th1,0.6120967970000001,0.6079844
Bi1Eu1Nd2,-0.313826204,-0.31981844
B2Ir1Re1,0.269180424,0.24647135
Bi1Hf1Sb2,0.188498768,0.21069665
B1Tc2Zn1,0.43454236,0.32874644
Hg1Pd2Rb1,0.24670219899999998,0.19204682
Ga1Mn1Ni1Ru1,-0.219523005,-0.24022855
Pm1Rh1Zr2,-0.075693098,-0.08245559
Ho1Re1Ta1,1.6894364569999998,1.6657183999999998
Er1U1Zr2,0.414342284,0.40245456
Ce1Er2Ga1,-0.000194566,0.0010265857
Cu1Pa2Pm1,0.494081379,0.49022543
Ce1Mg1W2,1.189685423,1.1906108999999998
Ce2Pa1Pr1,0.44416615200000004,0.4521649
Dy1Sm2V1,0.3510183,0.34438664
Bi1Fe1Mg1Tl1,0.37544903799999996,0.3821516
Ga1H3,0.712456102,0.31334645
O1P1Sc1Te1,-1.16001065,-1.3791405
Cu1Ho1Pt1,-0.6262291179999999,-0.61900216
B1Co1Hf1Ni1,0.0069265509999999995,-0.039435953
Ce1Np1Sr2,0.748976056,0.7649100999999999
Cr2Cs1Yb1,1.187592795,1.2499973
Co1Ir2Nd1,0.34812497600000003,0.27382666
Bi1Fe2Ir1,0.409713144,0.40116394
As1Co1Sb2,0.518849806,0.5347659
Eu1Tb1Tc2,0.6832079109999999,0.6654880999999999
Mo1Pd1,0.100929105,0.11637266
Hf2Mg2Pd3,-0.545523754,-0.57268775
Ga1Na2Zr1,0.542202536,0.5371219
Ca1Mn1Si1,-0.355806028,0.116697505
Mn2Os1Sr1,0.849684223,0.8838334999999999
La1Nd1O6Ru2,-2.11275064,-2.1771216
Ag1Ru1Sm2,-0.254548376,-0.24468143
Ce2Pr1Tb1,0.286209633,0.29470927
Ac2Ca1Pr1,0.069263689,0.08748442
Hg1Re1Tc2,0.67176829,0.6471564999999999
Au1Tm1Zr1,0.48001438,0.49492484
Ag1Mg1Pd2,-0.434693324,-0.42549318
Ca1Er1O1P1,-2.1709773169999997,-2.1332455
O3Ru1Sm1,-2.3709352530000003,-2.2882729
Fe7Ga16Zr6,-0.343637485,-0.39516634
Au1Mg1N1O1,-0.528891824,-0.48581368
Au1Ge1Mo1,0.365155525,0.41857845
Ba1Sb2Y1,-0.738188064,-0.7413776
Ac1N1O1Tl1,-1.231986593,-1.2318865
Cu1Nd2Rh1,-0.410442005,-0.40320426
Ag1As1Fe1Pd1,0.095899032,0.09860323
Bi1Gd1Tb2,0.148051177,0.14092557
Re1Ti1Tl2,0.695569213,0.7020672
Rh1Sn2Sr1,-0.28235904300000003,-0.3555454
Fe1W1Yb2,1.040793668,1.038971
Ca1Cs1Pr2,0.552793459,0.5712696
Co2Lu1Pt1,-0.24104332399999998,-0.23978437
In2Li3,-0.31355149,-0.316481
Rb1Sm1Sn1,0.099754665,0.102858126
Mn1Sc1Sm1,0.853902935,0.8468911
Co2Np1Sb1,0.087411374,0.08652733
Al1B1Pb2,0.9974626329999999,1.050971
Ag1Lu1Pu2,0.302807327,0.3020181
As1Ba2Sr1,-0.183859639,-0.18036215
Er1Hg1Ti1,0.70466134,0.6970805
As1In1O1V1,-0.8912294940000001,-0.75181514
Ag1Hf1Sb2,0.041577644,0.05974096
Cs1Dy1Mn2,1.1017626390000002,1.0994178999999995
Pr3Yb1,0.036961432,0.00879167
Cd1Ge1Ni1Pt1,-0.09194342400000001,-0.08957814
Ac1Si1Ti1,0.033877965,0.038843483
Na2O8Si3Zn1,-2.690741736,-2.6692123
La3Mg4,-0.021793409,-0.016550705
Pt2Ti1W1,-0.186125008,-0.20250313
Li1Mo1Tm1,1.166911213,1.1351322
Ba1Ce2Rb1,0.531594179,0.5311771
B6Co3Sm4,-0.30590891800000003,-0.27228355
Ca1Pa2Re1,0.5828757489999999,0.55514103
Al1K3O3,-2.15260643,-2.2160542000000003
Eu2In1Lu1,-0.161056926,-0.13714865
Hf1Mo1Sm2,0.56419435,0.55444413
Ga2K1La1,-0.109394121,-0.13061462
Ba1Cu2Hg1,0.111825381,0.1267232
Nd2Ni1Yb1,0.17345429,0.16090967
Ag1Be2O4,-1.210206713,-1.1885728000000002
Ba1Be1Ta1,1.525882793,1.5205004999999998
B2Ni1Tb1,0.540274109,0.40341687
K1Mg1Nd1,0.634977157,0.6438144
Co1Nb1Zn1Zr1,0.178977675,0.1409641
K1Sc2Th1,0.6778312009999999,0.7159944
Ni1Rb2Th1,1.5875503130000002,1.5700382
Au1Co1Mn1,0.45679431200000004,0.42740887
Br6Cs2Te1,-1.31590576,-1.3259758999999998
Np1Pm2Yb1,0.4954416370000001,0.4995759
Dy1Pa1Th2,0.27006942300000003,0.26434228
Be1La1Rh1Ti1,-0.056824291,-0.08521925
Ba1Be1Re1,1.601739925,1.615082
Al1Hg1Tc2,0.325033211,0.3391694000000001
Mo1Pb1Te2,0.480344441,0.4835406
Eu1Ni2Y1,-0.274732236,-0.2675984
Os1Pr2Zr1,0.405530241,0.39365005
Ca1Mn1Ru1,1.389085902,0.7455324999999999
As1Cu1Li1Sc1,-0.537693405,-0.4541883
O1Rb1Ru1Se1,-0.785232594,-0.80944705
Sm3Tb1,0.17480794100000002,0.2041417
Bi2Pr1Si1,0.035449282,0.029996887000000007
O1P1Pm1Rb1,-1.4357392430000002,-1.5113736
Ca1Co2Hf1,0.068537149,0.08856039
Fe1Hg1Mg1,0.447050295,0.35650793
Ac1Au2Tl1,-0.562551198,-0.54253554
In1Lu1Si1,-0.092226,-0.08423042
Au1Ba1Na1Pb1,-0.41994703299999997,-0.39335763
Nb1Re3,0.061384790999999994,0.029657729
I4Rb2Zn1,-1.247567944,-1.3146068000000002
Ag1B2Te1,1.661376845,1.6335745000000002
Ba2Eu1Rh1,0.195357143,0.24162403
As1Ru1Tm2,-0.593285929,-0.57674056
Pb1Pd1Zn2,0.018648985,0.018209279
Ac1Be2Lu1,0.308842457,0.32712057
Mo2Nb1Os2,0.423552062,0.18296432
Na1Pr1Rb1,0.7568999209999999,0.5962546999999999
As1Hf1O1Ti1,-1.8615111869999998,-1.8410765
Al2Sb1Tm1,0.037396729,0.054779008
Ba1Cd2Li1,-0.138435913,-0.16440235
Ba1Bi1Sc1,-0.21876003,-0.2085733
Ag1Cd1Pr2,-0.27307712100000003,-0.27549016
Eu1Ge1La2,-0.229057206,-0.21228205
Hg1Re1Zn2,0.662977028,0.686531
Fe1Np2Ta1,0.830625818,0.6672098000000001
Ac1Bi1Th2,0.029210039,0.041245595
Ca1Pa1Te2,-0.7989149040000001,-0.81453526
Ca2Gd1Nb1,0.631877283,0.6350953
Lu1U1Yb2,0.660090583,0.67456996
Rh2Ti1V1,-0.45280948299999996,-0.395976
Au1Ca1Co2,0.300596578,0.31487232
Al2Cu5Mn1,-0.131268298,-0.14695416
B2Ga1Lu1,0.5586150529999999,0.5508536
Ir2Pb1Pm1,-0.09948304599999999,-0.115949914
As1Fe1Mn1Re1,0.116302474,0.14672127
Ac1Sm1V1,0.6685788220000001,0.6384473
Ge1Pd1Tm2,-0.8266662090000001,-0.7871704
Cd1K1Tl1,0.055462737000000005,0.049139902
Pt2Tm1Y1,-1.229256414,-1.2334356000000002
Ge1Ta1Zn1,0.49894014799999997,0.4626131
Ho1Re2V1,0.26132697899999996,0.24059622
Ac1B1Pu2,0.841073828,0.81356454
Er1Gd1Te2,-1.157570964,-1.1664997
Al1Pm2Ru1,-0.209870694,-0.22253399
As1Dy1Ni1,-0.6383960870000001,-0.64227206
Ag1Pb1Tm2,-0.349807584,-0.33540285
Fe1Nd1Te1,0.044134230999999996,-0.031528756
Pb2Pm1Tm1,-0.360648736,-0.36530018
La1Pb1Pm1,0.182867869,0.18446448
Al2Sc1Zr1,-0.357855441,-0.3944859000000001
Bi1Ti1V1,0.41858959,0.400064
Al1Ir1Mn1Rh1,-0.193250253,-0.21702807
Pt1Pu1Si1,-0.44484987200000004,-0.1402091
Hg1Mn1Re1Si1,0.554100075,0.55584145
Cr1Lu1Sm1,0.555197689,0.5341215
Ag1N1O1Pm1,-1.11000176,-1.1374079
As1Dy2V1,-0.140692282,-0.14699005
B1Cu1Lu1Zn1,0.174689874,0.22961369
Ac1Ni2Tl1,-0.015916398000000002,-0.0020061284
Co1Ni1Pr1,0.319017024,0.30283016
K1Mo2Pu1,1.9237583790000001,1.7833383000000005
Ir1Re1Si1,0.045686597,0.013388753
Co2Os1Sm1,0.301942433,0.28034925
Eu1La2Sn1,-0.37908403399999996,-0.35377222
Ni2Sb1Sr1,-0.070436754,-0.06260262400000001
Nb2Pa1Pb1,0.240136715,0.20915905
Bi4Cs2Se7,-0.660446678,-0.64501345
Ca1Lu2Sn1,-0.163807479,-0.18095453
Ag1Al2La1,-0.17549885199999998,-0.1597441
Cl1Nd3,-0.22440471,-0.17795362
Bi1Ga2Pa1,0.100993174,0.097395614
Bi1Cu1Sn1,0.049960143,0.05680543
Ba1Na2Y1,0.257728313,0.25383013
Pd1Sb2,-0.35166404700000004,-0.33428556
Cs2I6Pt1,-0.941575022,-0.9572102
Ag1Cu1Ga1Pd1,-0.17705350600000005,-0.15585496
As1Ho1O1Ti1,-2.151736111,-2.1016333
Pa1Pt1Re2,0.332808708,0.32795998
Ac2Ho1Tb1,0.255672014,0.26071537
As1Cs1Dy2,0.15122557,0.19776228
Ag2Tb1Te1,-0.040893433,-0.015914142
Au1Ru1V1,0.302017923,0.38727784
Np2Pb1Ta1,1.176755453,0.81294686
Al1Ge1Pm2,-0.44230086799999996,-0.44462776
Ge2Pu1Tm1,-0.48995846,-0.5033904
Ac1Ni1Tb1,0.978551933,1.0048236
Nd1Rh1Tb2,0.272212566,0.26511395
Cs1Ga1O3,-1.0166491709999999,-1.3303976999999998
Al1Ni2Sm1,-0.375025324,-0.5150929
Ba1Dy1Ni2,0.091759326,0.08566183
As2Co1Sm1,-0.211769097,-0.23642038
As1Ni1Tc1Y1,-0.040624166,-0.08291027
Br7Fe1Te1,-0.674793355,-0.6159293
Ce1Pa1Ta2,0.6946703959999999,0.68545324
Nb1Pm1Sr2,0.793151112,0.8155968000000001
Os1Te1Zn1,0.397355886,0.38180137
Gd1U1W1,1.4348663190000002,1.4792241000000002
Al1Co1Na1Nb1,0.188736092,0.20336539
Eu1Hg1Tm1,0.180369208,0.14182129999999998
As1O4Rb2,-1.521208598,-1.6107254
Ce1Tb1Y1,0.950204718,0.9443504
Gd2Hg1Pt1,-0.77255375,-0.78106165
Co1Lu1Rh1,-0.121363278,-0.12373172
Gd1Mg1Pb2,-0.19445545399999997,-0.18535416
Ir1Pr1Si2,-0.134617987,-0.17852102
Cs1Mo1Pr2,1.0440572259999998,1.0612738000000002
Bi2Co1V1,0.55616292,0.51107174
Mg1Re2Zr1,0.376383048,0.34334272
Pr1Re1Sn1,1.267390674,1.2654874
Cd2Nd1Pu1,0.639576481,0.5736197
Cr1Fe1Na1,1.61680393,1.3307323
As3Mg4,-0.39543978399999996,-0.6380753
Be1Cr1Cu2,0.21539762,0.21435484
Dy1P2Pt8,-0.6908026759999999,-0.62894964
Bi1Ca2Sn1,-0.64914757,-0.6470534
Ac2Lu1Zr1,0.234491748,0.236166
Dy2Os1Re1,0.268908475,0.25628638
Ac1Al1Th2,0.181908538,0.2065574
Pb1Te2Ti1,-0.094286063,-0.05712816
Cs1Sm1Te3Zn1,-1.112126067,-1.0359089
As1In1O1Y1,-1.552602495,-1.5801286
Ce2Cr1Pu1,1.272234886,1.1992788
Fe2Ni1Y1,0.132002339,0.19448891
Ca1Se3,-0.679373095,-0.71071506
Cs1H1O7Si3,-2.743534284,-2.711329
Dy2O5Re2,-2.092910736,-2.0461042000000003
Mn4Si7,-0.432973689,-0.45552945
Be1La2Zr1,0.39947609,0.4258774
Ge2Pa1Sn1,0.006553898000000001,-0.042823598
Fe1Lu1Sm1,1.026640669,1.0032511999999998
Ac1N1O1Pm1,-2.092682899,-2.0834367
Au1Mn1Tl1W1,0.730556445,0.7106781
Co1Fe1Li1Tl1,0.215732101,0.19899487
Lu1Os2,-0.39440766,-0.3140157
Cs1Nd1,0.919092928,0.7925023
Ga1In1V2,0.259081874,0.29223683
La1Pm1Ru2,-0.08772354800000001,-0.09727384
Cu1Os1Re1Zn1,0.24999172600000005,0.27189356
Na1Pu1Zn2,0.138471017,0.6512312
Co1Er1W1,0.55178056,0.5656445999999999
Ho1Sr2Th1,0.478468159,0.4781683
Eu1Pa1Sr1,1.44902069,1.4306568000000002
As1Lu1O1Ti1,-2.147971596,-2.055581
Ir1Pd1Sm2,-0.774360649,-0.768814
Eu1O1P1Tl1,-1.303016566,-1.3154944
Dy2Mo1Sn1,-0.069516963,-0.092512324
K1Re2Tm1,1.849886304,1.8647882
Pt1Tm1Zn1,-0.834695353,-0.8447707
Ag1Pr2V1,0.18333514399999998,0.17213425
Ge1Na1Sm2,-0.28371306,-0.27129102
Ba1Rb1S4Ta1,-1.647593971,-1.5768949
Au1Ni4Sc1,-0.40869843299999997,-0.37545067
Ac1Bi1Sr1,0.05606890900000002,0.041809775
Li1Ni1Si2,-0.163128675,-0.22489698
Ca1Sm1Th1,0.8915725440000001,0.9267198
Fe2Sr1Th1,0.556416125,0.54359496
Dy1La1Yb1,0.6953263709999999,0.7154765999999999
Cd1Hf1Y1,0.44199464,0.4011464
Be1Hf1Zr2,0.232102456,0.23261994
Mn1Ni2Os1,0.36744645200000003,0.21052815
Er2Np2O5,-3.007777178,-3.3568347000000003
B1O1P1Ta1,-0.483770989,-0.6388003000000001
Eu1Pu1Te2,-1.232621752,-1.1816201000000002
As1Ba1Ir2,0.6981725609999999,0.64514965
Dy1Na1Pa1,1.393584991,1.411069
Co1Ru1Sb1V1,-0.056726814,-0.03258714
Ga1Pu2Ru1,0.8061297940000001,0.71213263
Ag1Ir2Ti1,-0.17285589,-0.17409562
Ba2Mo1Tb1,1.1799011259999999,1.1621313999999998
Ca1Sb1,-0.792035623,-0.9048301
Al1As2Ga1,0.16293191099999998,0.14767158
Al1Hf1Nd1,0.685214177,0.67235595
B1Cu1Hg1Zn1,0.922728089,0.8887288000000001
Ba2In1Lu1,0.017701834,0.03908073
Si2Ti3,-0.216361826,-0.7560045999999999
Ce1Ga3,-0.575621421,-0.5438956
Al1C3H11O1Si1,-0.457714109,-0.29476708
Ag1Mg2Ta1,0.486598451,0.46815437
Mg1Ru1Si1Zr1,-0.399749091,-0.3721251
Ga1Ir1La2,-0.525530769,-0.5337089
Eu1Pb1Tl2,-0.34212595799999995,-0.3103608
Mg1Rb1U1,1.5512025319999998,1.5370018
Al1Ho1Tl1,0.024544697,0.0029448718
Dy1Ru1Yb1,0.7493458140000001,0.75941294
Np1Ta1Yb2,1.00068059,1.0230472
Ho1O1P1Pu1,-2.129453575,-2.1959295
Ru1Sr2Ti1,0.8431461490000001,0.8634690999999999
Gd1Th3,0.043504963,0.036098644
Be1Os1Ta1Y1,0.081675336,0.061640613
Cr1La1Ta1,0.834714173,0.8968834000000001
B1Cr1Pt1Zn1,0.22424855800000001,0.22894415
Ag1Co1Ni1Zn1,0.190695433,0.19588158
Na1O1Pr1Te1,-2.173750304,-2.1618204
Ho1Mg1Sn1,-0.592854453,-0.58935434
Al2Ca1H4O8Si1,-2.490089737,-2.510901
Gd3Li1,0.17376298399999998,0.14901349
Cd1Fe1Nb1Sb1,0.395605274,0.4221902
Ce1Os1,0.41243687100000004,0.37926143
Pd1Pm2V1,-0.064845476,-0.04434775
Sr2Tc1Te1,0.14716443,0.17283562
Be1Pd1Tb2,-0.01077967,-0.023376152
Al1Gd1N1O1,-2.091678521,-2.1438080000000004
Bi3Re1,0.26954679800000003,0.79014605
As1N1O1Sm1,-1.366662625,-1.5973268
In1Y1Zn1,-0.17806448800000002,-0.46079785
Ac1Li2Sr1,0.099250373,0.10348156
Au1Ga2Ir1,-0.085468035,-0.12501045
Mn1Mo1Pt1Zn1,0.039756629,-1.23381615e-05
Al1Ni1Tc1,0.038204645,0.10698217
In2Ni1Os1,0.25024140300000003,0.28821117
As1Cd1Fe1Zn1,0.36798759600000003,0.36984766
Al2Be1Pr1,0.193754051,0.17881101
Sr2Tc1Zr1,1.135416014,1.0763163999999998
Ba1K1Tm2,0.6276587610000001,0.62199014
Li2Pr1Ti1,0.364703,0.37191623
Dy2Ni1Np1,0.518963112,0.71573406
Cd1Mg1Np2,0.639156741,0.6281956
Ba1Cu1O5Pr2,-2.815711455,-2.846323
Ac1Be2Bi1,0.390180769,0.40391576
Al1Eu1Tm2,-0.016115723000000002,-0.003803745
Al2Hf1Te1,0.37071704,0.36244082
B1K1Mg1O3,-2.658508314,-2.6761057
Pm1Te3,-0.680071498,-0.9117385
Bi1Cu1Hg1Ir1,0.410081245,0.41107202
Al1Hf1Pb2,0.461158464,0.44059134
Mn2Sn1Zn1,0.143944916,0.17057267
Ir2Mn1Pa1,-0.358830968,-0.33531170000000005
Li1O1P1Pd1,-0.7109302059999999,-0.71040195
Fe2S6Ta9,-0.85416619,-0.8485386999999999
Cs2Rh1Sc1,1.2194972659999999,1.2153445
B1Cr1Cu1Tc1,0.430092019,0.38763034
Ir3Tb5,-0.33074732100000004,-0.34733164
Tb1Te1Tm2,0.022790368,-0.0051680207
Ni2Re1Zr1,0.039628286,0.05692425
Bi1P2S7Tl2,-0.593600935,-0.5862901999999999
Cd2Na1Ti1,0.17120546600000006,0.15831703
Be1Pd2Tc1,0.14951050400000002,0.13045585
Hf1Pt2Ti1,-0.8773531720000001,-0.90294886
Ti2Zr3,0.208686633,-0.002625823
Ba1Co1Pr2,0.533942294,0.5361911
Cr1Mn1Ti1,0.387936701,0.3812952
Fe12Ho2P7,-0.8037472640000001,-0.83440167
Gd1Nd1Sn2,-0.614280232,-0.6133688
Cu1Hg1K2,0.132352886,0.08770913
Ca1Cd1Pm1,0.407863386,0.3913582
Na1Re1Yb2,0.664158456,0.7363392
Au1Cu1Hf1,-0.076513598,-0.12776133
Cr1Mo1Rb1,2.47725153,2.310096
Cr1Hg2Tc1,0.7543217109999999,0.7508252
Np1O1P1Pb1,-1.420990728,-1.4828514
Ba1Co2Si1,0.669562474,0.61771494
K1Mn1Tc1,1.778539209,1.811146
Ba1Hf2O6Pm1,-3.476534615,-3.4732046000000003
Co1Sb1Ti1V1,-0.09602027699999999,-0.09758626
Er1Pb2Tc1,0.144868381,0.14586246
Ga2Lu1Mg1,-0.356094046,-0.35028774
Mo1Rh1Sn2,-0.044613865999999995,0.005541548
Er1Lu1Te2,-1.041893185,-1.0699556
Pb1Pt1Ti1,-0.501945365,-0.446086
O1P1Pr1Tb1,-1.908849518,-1.8780668000000005
Co1Nb2Np1,0.507660553,0.5072283
Li1Mn2Tl1,0.36585633700000003,0.33974007
Be1Co2Cs1,1.650981205,1.7206693
Ag1Au1Ho1,-0.23148429,-0.25603366
Ge1Pb1Sn2,0.147021863,0.121383905
Cr1Pa2Tb1,0.7968240809999999,0.8066017
Gd1Hf1La2,0.24861487699999998,0.2536957
Dy1Ga2V1,-0.223724607,-0.23204933
Os1Rh1Sm1,0.41417025399999996,0.41845077
Rb1Se3,0.027232935,-0.42565876
Ce1Sn2Zn1,-0.19187104,-0.21905865
Hf1La1Ru2,-0.273388564,-0.33142507
Pb1Pt2Sn1,-0.10816107900000001,-0.11382939
Ce1W1Zn2,0.455135026,0.5188339
Ag1Cr1Er1,0.7758789909999999,0.49909556
Li1Sc2Tl1,-0.18126422600000008,-0.17855875
As1In1Sc2,-0.482246436,-0.4704256
Nd2Ru1Sm1,0.207827173,0.21041086
O7Sn2Yb2,-2.287723963,-2.4273224
Ag2La2O5,-1.8866638880000002,-1.9057089
Ge1Li2Na1,-0.232362636,-0.27592242
Na1Tc1Tm1,1.290036248,1.2968742
Ge2In1Nb1,0.40910394,0.42934734
Cd2Rb1U1,0.7746182559999999,0.72043425
Nd1Pa2Rb1,1.433871589,1.4571611
Cu1Pr2Ti1,0.228516398,0.22080082
As1B2Lu1,0.8065214829999999,0.82271636
Mn1Pa2Th1,0.45692155700000003,0.52177054
B1In1Tm2,0.187527655,0.18200989
As2Sn1Ti1,0.016960647,0.046246095999999993
Au2Pa1Tc1,0.078373174,0.08683598
As1Ca1Hf1,-0.158368603,-0.13900785
Dy1Ho1Yb1,0.7610270370000001,0.764461
Ce1Hf1Nd2,0.325331792,0.32453912
Mo2Pr1U1,0.659771697,0.6974958
Cd1Mn1O1S1,-1.257683446,-1.3524865
Pr1Rh1Si2,-0.925974308,-0.92890596
Ag2Dy1Rb1,0.243805092,0.26375088
Li1Mn2U1,0.260013184,0.34548718
Ga1Os2Rb1,1.898027966,1.8955452
Pa1Sn2Zn1,0.087428639,0.025630832000000003
Re1Th1Ti2,0.053418209,0.045283392
Au1Sr1Zn2,-0.24353339300000001,-0.25975674
B1Cu1Ir1Mg1,0.314935403,0.2879063
In1Si1Sm2,-0.391830945,-0.40532023
Bi2Gd1Ir1,-0.014067214,-0.012946889
N1O1Ti1Y1,-2.204665583,-2.3279405
H5Rb3Zn1,-0.21340970199999998,-0.22120874
Al1O4Tb2,-3.0928713310000004,-3.186286
Cu1Ga1Pt1Sn1,-0.134959198,-0.13873778
As1Cr1O1Tc1,-0.935863363,-0.86702985
Ho1Sm1Zn1,0.5203008029999999,0.5324597
Ir1Pu2Sc1,0.7161709740000001,-0.10016076
Ce1La1Sr2,0.21123862300000001,0.22306786
N1O1Tm1,-2.203884439,-2.2269554
Hf1O3Pr1,-3.401763445,-3.3723004
In1Pt1Ti2,-0.472615922,-0.48484886
Ir2Mg1W1,-0.10045347199999999,-0.08630784
Ac1Tl2Yb1,-0.407815904,-0.41000015
Nb1Tb1,0.751771173,0.7529253
Au1Dy1U2,0.489186826,0.4568293
Cu2K1Ta1,1.165657096,1.1259587
Co1Gd1Ir1,-0.023728352999999997,-0.030847475
Li1O1P1Sr1,-1.224979195,-1.2286294
Mn1Pm1Pt1,-0.360964922,-0.36173874
In2O5Os2,-0.77113605,-0.7198188
Cu1Mg1Ru1Sn1,-0.095686699,-0.08934604
Be1Cd2Zn1,0.42179272799999995,0.39260256
Bi1Fe1Rh1Ti1,-0.11834968,-0.12409149
Hf2Ta1Te1,0.14175700900000002,0.14933774
Hg1Sb1U2,0.153495005,0.1254831
C1Fe14Nd2,-0.015066786,-0.000484325
In1Pd1Y2,-0.632122848,-0.7160809
Eu1Re1Sm2,0.335909433,0.32709655
As1Rh1V2,-0.16625589400000002,-0.1316822
Hf1Si2V1,-0.12026484900000001,-0.12179841
Pd2Th1Y1,-0.7460779340000001,-0.76694596
Cd1La2Li1,-0.11390546800000001,-0.1186292
Os2Pt1Sm1,0.585814206,0.5904589
Ho1Lu1Re2,0.441379578,0.46150368
Li4Nb1O6Rh1,-2.184631615,-2.1675153
Ba2Pb1U1,0.559917039,0.58628064
Ce2Eu1Li1,0.160676009,0.16762979999999994
Cd1Ga1Nb1Ni1,0.171772179,0.17022642
Mo1Tc1Zn2,0.342966311,0.3044139
Ac1Li1Pd1,0.075020778,-0.00965853
Cr1Cs1Nb1,2.808080223,2.467112
Mg1O3Pu1,-3.1478345310000004,-3.0163584
Pt2Rb1Se3,-0.653749963,-0.6629446999999999
Er2Sm1W1,0.49981208299999996,0.48789346
As1Ce1O1Te1,-1.357281622,-1.3921627
Ce2Li1Pb1,-0.343991769,-0.33787364
K1Os2Th1,1.1003903659999998,1.1646719
Cs1Mn1Sc2,0.9431551890000001,0.94436467
Mn2Rb1Sm1,0.9978161590000001,1.007313
Al1Ca1F6Li1,-3.847473778,-3.8878503
Er6Mn23,0.014658001,0.039246023
Au1Fe2Si1,0.12082826099999999,0.06654092
Be1Li1Sc1Zn1,-0.112167509,-0.086130634
Bi1Os1Pd2,0.353312901,0.35491884
Au1Bi1Re1Sb1,0.784610464,0.7404204000000001
As2Ga1La1,-0.469741896,-0.47644717
Ir2Nd1Rh1,0.17234698399999998,0.18056282
Ba1Cd1Ga1,-0.164481082,-0.15199171
Er1Th1Y2,0.145180038,0.15083288
Li1Rh1Te1Zn1,-0.34901079100000004,-0.27866614
Ho1Mg1Si1,-0.376194976,-0.34423256
Fe1Nd1Tb2,0.806918391,0.8347161
C2Ca1N2S2,-0.5537495179999999,-0.5246215999999999
H1Ir1,0.431076419,0.18605936
Bi2Ce1Y1,-0.676948523,-0.67455924
Be1Si1Th2,-0.05570920099999999,-0.06660457
In1Ru1Yb1,0.305211803,0.47541893
Dy1Mo1V1,0.796312778,0.8028122
Ba1Gd2Hf1,0.524624263,0.49822402
Fe2Ga1Rb1,1.218902554,1.2200884
Ce2K1Pr1,0.437464886,0.43248516
Be1Re1Sm2,0.335978648,0.3205735
Cu2Ta1Tb1,0.370536739,0.37452972
Pu2Rh1W1,0.8313421,0.8520658000000001
Cr1Ho2Re1,0.31942937,0.33898795
Cu3K3P2,-0.39899726,-0.36855376
La1Th2Ti1,0.264344879,0.25184637
As1O1Te1Ti1,-1.05619334,-0.962577
Al1Tm1Yb1,0.426135427,0.41161644
Ca2Rh1Ta1,0.690795525,0.7055501000000001
Hg1Ni1Pt1Zn1,-0.035689304,-0.015982106
Al2Os1Sc1,-0.495255426,-0.49204075
K1N1O1Pd1,-0.032258512,-0.04758717
O5Pa2Sc2,-2.573573031,-2.5331511000000004
Br1N3,1.569745129,1.8676673
As1Sr1Th2,0.18563547600000002,0.16279706
C2Hg1N2O2,0.224983994,-0.0692943
La1Pd1Sn2,-0.8333410720000001,-0.7798666
Ce1Nd1Sc1,0.6328785379999999,0.61256355
Na1Pd2Sn1,-0.463712687,-0.42518908
Au1Fe1Hf1Zn1,-0.156609901,-0.13360325
In1Sb1Tc2,0.25792027100000003,0.2775327
B2In1Ta1,1.102939713,1.1484251
Be1K1,1.201424238,1.1530553
Au1B2Er1,0.48284885299999997,0.5096729
As1Tb1Yb1,-0.54956976,-0.5611170999999999
Cs1O5V2,-2.430860528,-2.4387462
As1Dy2Ni1,-0.63186794,-0.6682336
Be1Bi1Ta1,0.947425405,0.94739854
Au1Fe1Na1Os1,0.68279852,0.6891939
Fe1Nd1Np2,0.706896069,0.71093637
Al1O4Rb1Si1,-3.028200632,-3.0696135
