formula,actual,predicted
ScVFe,50.88590736561368,129.00974
Al3Pt2,153.0,155.07076
CdPt,136.79710136836582,123.46444
Ba(AsPd)2,55.29175031671596,67.43005
SrMg,19.070867317113045,23.554777
Zr3O,132.27062353149492,128.25763
Sr4Fe4O11,123.0927024769733,121.202576
MgF2,95.0,70.332405
CoAs3,116.61926397793476,123.75488
AlGa3N4,177.61405057919092,174.76921
NbVO4,163.73664200227918,166.24095
NiI2,14.0,6.0386643
ZnAgF3,80.59923849314477,78.00184
MnAlPt2,178.5070891702988,191.4712
TaAlO4,215.97104175449346,200.47151
FeGe2,120.02749396693136,127.79485
Ca(AlGa)2,57.698975639969646,57.65081
FeCuS2,52.23309355575785,54.264675
CoPO4,83.0,127.472466
NbNO,178.0,179.4054
NaVN2,45.004298961865494,77.37732
WOF4,4.907959104702929,6.0239844
MoRh,266.3002545271557,246.53612
ScSbRh2,155.32424052717306,136.1597
ScZn2Ag,81.27288596503047,82.24551
Er2O3,152.43790908903074,141.61638
Li2VF4,59.17639583011797,35.6649
MgAl2O4,180.37559125839107,169.45934
MnCrRe,151.0,266.72623
Al2FeO4,184.08088545373403,182.38005
GaAs,60.73704812749061,60.17865
Na2LiAlP2,40.22427523234026,36.539852
TiCrO4,180.70032589717124,168.3721
Hf2FeOs,195.76206039735752,193.99188
Ag2PdO2,84.0,114.25381
LiFeAs,68.0,53.981434
Eu(SiNi)2,104.0,135.36122
TiCuSn,102.81306790035677,84.20839
Sc2O3,174.2887747868946,154.03615
NaRuN,93.14066742420795,124.19146
TlPd3,132.92287241679077,126.858925
ScSnPd2,124.1203016077652,116.552864
SnI2,9.77491593555214,10.8814335
Ti2AlCu,106.87247753436972,95.183846
Mo2SeS3,19.637068537834594,21.210209
CdSnAs2,47.32665628054376,46.06143
Li3(FeO3)2,80.30408591798727,111.0835
Ti2TcRh,204.089424756725,199.19777
Mn3O4,127.39631761486125,141.68636
Y2CuIr,100.89123176305466,94.748985
Ti3TeO8,6.28209345852283,151.48009
GaAs,59.80267949529409,57.540974
Sr2Co2O5,88.27881726642502,119.51412
VAuS2,105.55631491519682,92.32258
Mn2Nb,232.70201395064328,217.85503
Zn3P2,65.0,68.35824
Al23B50,185.6159861662909,197.02751
YCo4B,164.19038621651666,200.57208
MgH2,59.626268290796496,47.96453
LiZnAg2,63.32387103818968,62.848763
NaAs,42.79935668834247,22.440674
Li2PdO2,90.94025147931856,97.82545
Cd(InSe2)2,25.467108833577647,23.395136
SrMgGe,39.88285131976495,37.29396
TlAgO2,88.2749935590432,93.02355
PtS2,21.08424017277847,24.088757
Ge7Ir3,143.370796499767,127.05193
Sm(SiRu)2,140.0,168.10286
Ga3BN4,207.14710136063044,172.27873
Mg3ZnC,70.0,55.19403
Nb3B2,239.52783320645298,249.79768
KAuSe,8.0,14.390956
Li5Mg,17.22472730415421,18.469107
SrAg5,59.49802863644258,62.441166
ZrNi4Sn,164.59003576529673,150.6423
HfMgPd2,127.49693038124194,137.2111
YAl3,71.55681042867005,74.593605
LiPt2,136.49464264949106,139.33026
PNO,53.74591374082589,53.234207
O2,2.634822327552392,2.5328887
HfBiO4,129.44578056729864,140.72159
Mg2TaN3,122.0,138.27681
YBiPd2,94.0,90.2418
Ti2FeO5,166.66425597502408,160.9641
Ba4Bi3,23.81682376549693,25.408566
LaSi,68.53787112204265,61.87875
W2C,333.4274177258285,332.9393
Sc2RuRh,140.40156626628738,139.76137
Ti3Ag,123.0,110.60367
EuF3,85.77146909953345,64.50294
Sr7GeN6,60.834608910055714,55.02881
NbSiRh,221.40069908563788,202.20924
FeSe2,117.61282761532246,73.67071
KHCO3,23.618744877969842,19.893196
Li2CuO2,88.73005107394467,63.226357
ScB12,218.0,194.30502
Cu2SiS3,79.38397164614301,75.37948
VCoSi,209.4175809464527,208.92778
Co(BW)2,334.51117488111936,366.40732
TePd,98.0,88.72675
Li3P,39.863511512510534,29.718586
Sc2Al3Ru,111.94891320433656,102.1923
Ge2Pt,115.41436946372299,122.08851
B2O,24.0,178.34175
Ca(NiP)2,114.25240861061977,102.359985
LaTe2,52.31131033351881,50.971367
TiGaRu2,211.3484358313913,207.40825
TlInS2,46.64366307790106,29.300377
ScAl,78.18779380869883,81.40918
TePb,40.046747540647814,41.89177
Li2NiO2,88.15870779291393,82.36556
Sb2S2O,12.882819368725347,17.339687
SiNi2,202.77220850859337,184.36987
Zr2SbP,113.23828231117042,114.997246
SrNiF6,64.33045201911467,55.789852
Y6CoBi2,56.893534401246974,50.1102
LiNiP,65.35267917092547,85.0651
Hf2Pd,136.80169379923518,143.62529
Al2ZnTe4,29.0,26.104046
Nb3Bi,158.2384447869263,133.66539
Ba3NaN,11.283866837639199,15.526631
Zr2SN2,156.74474244666172,189.16823
AlCuCl4,11.597863128368145,10.798419
Sc2PdAu,125.0,102.6121
CrGeTe3,13.581401178523246,31.728258
AlInO3,184.24594073790445,175.26845
Sc3SnB,82.69104550902483,82.25948
V3NiS6,70.1136336032054,100.464645
Ba(CuAs)2,57.40217341567347,69.047134
GaAgSe2,50.30783521240463,47.616135
Li2MgPb,30.807817515570914,27.38604
TmFeO3,163.42192268466948,142.61168
AlCuPt2,195.9782819531044,192.49747
MnNbSi,209.0,196.36836
N2,0.8410141520370619,1.0360107
Al2S3,32.569210196502944,45.96225
TiRe2W,285.04313124776866,291.73557
NiO2,46.792773085669495,102.97941
CaPHO4,72.0,53.931595
ZnCo3C,217.0,218.08188
CrAs,88.41751506638073,124.15786
Lu2Mo2C3,166.0,173.644
V3Au,186.33358737424632,177.45662
KHgF3,50.74615979275404,24.866774
Ta2VRu,232.1745823571228,228.13585
TaNi2Te3,17.592553857518823,47.151855
Cl2,1.9286823515208025,0.42597938
MnO2,38.07330653588959,103.21674
Ni3Sn,164.25987018242978,151.49309
Na,7.1464424010559275,28.37056
Na3PS4,22.476869374615355,34.55043
Ca(MnSb)2,35.04872583657223,39.212967
NaTiS2,53.62633420663167,51.72472
Zr2Te2P,26.678859252412852,96.09997
Li(NiS)2,69.0,83.294655
As3Rh,116.0571716854706,130.72333
YPPt,127.23207749778507,129.37947
U(ClO)2,24.405119016832792,52.458496
LiBC,153.1506113327619,74.32694
Na4CdP2,16.0,30.425312
SrBr2,17.326620754590454,22.462181
Si2CN4,127.82955343771984,241.68968
Na3OsN2,40.84029947336755,38.906784
ScTc2Mo,210.0,201.58682
Be2Mo,199.0,178.66553
Cs2ZrF6,20.86228372914453,18.306976
CuS,73.89629279192587,79.73117
Ca3(SiIr)4,131.56364310471892,123.09641
NbO2,181.0,171.1608
NbNi3,211.0,204.69102
CdCu2SnSe4,52.03764198006776,50.806
Cu2SnHgSe4,52.885145802391776,52.99774
ScTaO4,177.14738881686458,158.0327
Na,8.735677436189157,30.61509
RbSmTe2,26.0,30.921978
PtO2,48.13828399849586,45.883293
ZnCuAu2,125.0,126.5449
Cu2SiTe3,52.06988044794211,16.467665
YMoO3,152.0542344335223,131.88211
Hf2CuSb3,96.17060338078241,91.52159
PBr3,1.401715767852883,1.2473178
NbS2,19.470211128107,18.900497
ZrIn3,72.33678150802388,51.249546
La2CuO4,144.0,116.57441
SmS,90.53671548546957,16.505087
ZrZnRh2,174.0,173.40329
Zr2N2O,159.0,206.77882
GeAs,62.0,19.864235
VOs,283.7846053866315,297.15778
KCu4S3,47.52304189049362,50.407738
GaAs,67.2476927492171,59.711082
YRe2,202.8482725801009,205.9948
Ca,17.005169073224042,15.718327
CoSb,136.6993563523498,120.40087
V2O5,44.13249880871307,8.627706
YbZn,24.0,43.6918
CsAlO2,92.88616797417735,23.738699
H3N,7.875605662915131,8.643576
TiMn2Ga,160.06394501891538,153.25835
VC,306.75864520688685,248.22935
TiCuSi,148.39293861880196,145.22354
TiIN,23.851531016986264,52.120514
Pd,160.47143353910602,161.91144
ZrTiF6,84.78928002839581,81.72547
Zr3Cu,98.66421279673936,106.18514
Zr3Sn,102.55043130477692,108.20231
SiO2,26.790548808823914,35.68762
LiRh,108.09496832534693,97.595764
TiIr,228.35748116818482,226.29416
Sc3TlB,74.0,82.41046
NaFeAs,50.140537758560804,41.762257
In2O3,145.18146267217668,156.90675
MnPtF6,25.014112810502876,34.683674
Pt3O4,205.82027005135362,209.7317
LaB6,173.87564156011658,164.35359
RbHO,20.87894004137921,23.533962
Nb5Si3,194.4303020985004,190.88802
LiVF4,72.03823895636026,46.96779
SiC,213.314666027745,201.77705
AgO,103.42077833049831,54.480713
CeAlO3,189.1072597117921,195.39247
SrSO4,59.0,59.87362
SbI3,3.0,2.457267
Ga2S3,30.684352970593746,17.386635
Lu(FeO2)2,158.36060026677876,170.02623
Co(AsO3)2,143.42269707432223,116.78623
Sc2TcAu,119.29277452239091,114.53335
K3WF6,34.0,24.978409
Rb2PbCl6,10.0,15.189322
ZnTe,55.418955182946576,46.319244
Li2NbF6,58.29940480994978,30.476738
NbRu3,270.5559607087714,266.05472
Mg2PdAu,88.08484393261429,84.173546
Al2O3,196.6123923808857,168.3354
Ba(PRu)2,87.0,163.29782
CaAlAu,66.88735924278342,57.082424
Nb3In,152.644623014449,158.3438
CuPO4,32.078918734912705,59.670853
Na(VS2)2,42.57189881946103,73.94193
CdTe,35.308637987886435,34.74622
YSi2,84.83718822945468,98.39828
SeOF2,7.497908463350384,7.365907
CsMgI3,8.37965142934651,9.224912
CaZn,32.260129158033656,31.411701
GeP3,46.55289555307868,38.435776
InP,59.46441796557683,57.19169
HfZrO4,204.3544612721031,200.86632
LiBe,32.29254183340111,32.369446
TiTc2W,263.4211122633923,249.6951
CoTc3,287.61449452799167,272.08902
CrN,204.9732148360918,151.85855
NaSbO3,128.84791496761494,59.388924
NaSi2Pd3,105.81118391824457,137.10463
MnSbRu2,204.63133273629262,187.36333
Mg2AgRh,89.06259445981762,81.883675
AlCrCo2,203.11525857562702,200.39215
MgPbF6,19.64322217608732,45.679276
TiVRe2,255.21536499709245,267.1478
CrP4,124.27715450844843,117.65543
Na3AlF6,49.70644714662366,46.995914
Tl3SbSe3,14.063482502044018,23.879353
BaAuO2,71.96381694775198,82.82294
Na,7.845522321131438,28.699734
CdSe,58.89142995653695,42.295475
MgO,151.0,118.120995
Na3SbS4,19.541422055512115,34.39283
TiRh,214.0,188.14088
TaNi3,218.0,195.11714
AlAu4,126.65495776371012,126.2993
ZrNi5,184.0,171.21477
Bi2SeO2,88.47619668179777,35.698936
LiAlPt2,161.48543234761618,165.56755
CsPbI3,10.0,8.348096
VFe3,193.4820236253666,189.43898
FeBPbO4,61.032526469673,72.90505
PdSeO4,20.0,18.63115
CrSi2,195.42858702588418,185.03552
YZn3,71.4120996564876,76.31667
Co2Si,225.30943498575763,229.5702
YAl3O6,50.58706422008869,153.89381
PbO2,116.4959996650505,41.059902
AlBO3,204.5172588201021,100.47941
Zr2Sb,106.0,109.83389
ScAl3,84.29253598324641,80.827446
Ca3(AlSi)2,49.739229390042645,53.17237
PrSnAu2,76.0,75.45723
CdSO4,57.88351004171194,68.67707
Rh3W,282.9558405787013,262.95847
Zn2MoN3,138.0,155.32378
In10Sb9Te,47.09516031535779,45.812866
PbI2,3.5946125961573725,4.0608788
CdInRh2,140.0,153.69943
ZrGeTe,58.04551922204779,98.49644
TeO2,23.275579593079534,40.112175
Cs4ZnO3,18.0,12.740166
Li6FeN4,83.54721277864866,82.572426
Cu,139.37544786242316,137.63664
Sc2S3,56.28664766544171,56.80984
Ca2AuN,58.78896589004602,58.00792
RbFeF4,35.99750701365735,46.806465
KSiO3,176.0,26.026844
Fe4N,193.25894568428097,189.14685
ZnSb,47.787658737261886,54.72221
Sc2ZnGa,78.17653612535372,74.73505
ScNiSn,99.52099250642729,102.45182
Cd2PtRh,136.9839360421657,127.16176
TmAgSn,67.0,72.66189
Gd2MgIn,33.0,75.44317
Te2Pt,49.0,42.30463
Si5Pt12,204.9704854734291,185.97002
Ga4Ni3,132.10215517642746,141.27647
Ca2H3Br,33.0,39.75274
GePbO3,19.0,61.862373
TaSi2,185.56490528150482,182.93349
Li2SiO3,75.69164896832186,76.39448
La3Si2,57.73036759599182,53.663826
Zn(WO2)2,139.33906012313105,156.21497
MnCoO4,36.06754322940821,77.825386
YTiO3,186.0,176.45119
AlP,8.30302238285228,89.70519
Be2CoNi,192.18420454324456,190.07907
BaTiO3,95.07892731074458,138.79753
BaBiO3,106.35290447961678,96.14196
Ba(PIr)2,99.06576279487908,166.10127
Ta2InC,177.32311307671654,185.51828
Sc2PdRu,128.7256862897897,126.81077
ScBi,57.56668693230012,65.64272
K2HfF6,51.95294465055722,14.776923
Bi2Se3,17.437569662770446,12.839437
YCuSi,90.0,96.47532
PrBS3,52.975759898834,70.733795
SrNiGe2,70.35260774479892,58.274887
SbIr,160.2853209379594,143.28705
Sc(FeSi)2,171.65541076102983,163.57187
LiVF4,58.62486604316614,46.056324
Ti4O5,207.02042228587632,212.32394
CaPd3O4,165.79899561755278,131.64273
PbC2(SN)2,25.286328433468128,15.302808
Ni3Mo,230.01117475440967,231.33893
GaCuSe2,59.54592395691093,49.898514
S(OF)2,1.8947969491697048,6.7287626
IrW,334.1922346468943,343.5242
MoS2,11.545632396921592,25.977402
NbGaO4,163.3410025745644,153.07893
LiHO,16.151142070703834,14.02298
NaUO3,83.94788339446633,121.214066
Ho2TlCd,58.0,47.091583
LiB3O5,82.32164172001494,63.56776
Tc3H,240.39191481686512,254.20274
AlAuO2,172.31435688874333,155.18193
YMg2,42.844397059109404,41.199142
Rb2CoF6,16.47533844101023,26.900532
ScC,132.0,125.5133
Mg(CuO2)2,62.83939362445582,101.17027
Y3Si6N11,142.53154775357518,170.6028
PtS,132.62102114795522,52.059364
KBi2F7,49.520906140655526,43.95752
LiZnSb,46.523816176643436,49.439613
Al3Ir,150.9516298613363,150.25005
Na2PdC2,45.79440071158224,49.184467
Ti3B4,224.7979904577468,181.31918
Na2CuP,33.79341575365004,31.793833
FeSbO4,177.65148000714473,144.17493
MgCl2,3.7692163865517747,10.532765
ZnPtF6,34.81888937383289,33.466587
Ta,193.7051503838545,197.06615
IrF6,4.368892715754123,6.0108576
Fe2O3,192.1381306135956,177.11696
YbMgIn2,46.0,40.1586
CdI2,6.0,6.164236
MnNi3,174.08005629454487,160.21283
Pr3Pb,38.0,36.53013
Pb,37.32908901619389,39.30767
VPt2,246.36433459081115,256.64966
CaCd2,34.426646014082536,41.284763
PbS,26.35058574705991,42.37457
MgPdF6,32.17062332090076,28.909998
NbNi3,209.46148665630298,213.55882
Ba5Al5Pb,28.63893285277717,30.410595
ThN,178.4258176115594,156.03568
AgAuO2,65.32764679581139,115.17919
KCuCl3,40.0,22.649323
YMgHg2,62.31277963913139,63.206856
KP(HO2)2,27.06468410848841,24.21429
Fe4O5F3,123.79068508363736,129.9823
HfAlRu2,194.71049871404054,202.76112
Na2CO3,43.80099427936465,41.176323
CaMnO3,146.7401310842945,108.17696
Sr4CN4,51.433388512159745,46.356216
MgZrIr2,177.8693614930397,178.86511
ScS2,63.68897008718113,37.60845
V3Si,132.28438097201285,196.88538
In2Au,51.98027585402627,41.095142
Nb10C7,227.19733118910386,237.43959
Ho,44.0,42.168816
CrPd3,154.67644081345122,175.01607
Na2FeO3,43.87481373089875,49.55659
Co3BiO8,1.0,61.43416
Li4Fe3O8,93.86560697897578,123.60668
Zr2NiAs2,139.0,128.50218
KCuO,46.076730705389956,31.186016
RbAgCl3,31.88278886537667,17.467094
Ti3Pd5,161.7863933544562,152.60742
Li(FeP)2,133.0,124.087036
SiMo3,252.0,266.34207
VSnRh2,188.8910781657856,165.02287
YbSnAu2,71.0,73.67768
TiAs,116.1166912090662,116.30639
Na3PS3O,27.13827246660564,36.68956
FeSn,99.92065049757687,92.03841
AlRh,195.91605755056545,183.19249
CoPt3,220.6369594761534,242.92574
Li5Sn2,30.722972305350986,29.882072
NbPbS2,69.46906763156571,68.73005
Mg3In,42.05145055054904,22.233593
ScBRh3,194.0064119153418,195.5193
YMnO3,153.959537595351,287.6102
PtN2,273.2244888994452,122.215706
LiHf2Os,147.0,139.7656
Pd3S,113.94110848691379,147.39313
FePd,162.42210464338498,167.50023
GeO2,208.0,62.561737
Fe3Sn,118.85855081985454,120.50347
TiVO4,224.7567765065181,167.16884
ZrSnPd2,192.0,135.4081
