formula,actual,predicted
YIr2,87.60797026847794,79.36479
Ca2ZnN2,45.204147352229,57.097107
Bi3BrO4,28.92824851523933,20.593693
Li(TiSe2)3,14.111520300416627,10.272498
Y2Cl3,12.006414373985724,5.452992
YMg3,18.91019428551724,22.879803
Cu3PSe4,27.69917768555822,20.003984
TiZnCo2,89.0,81.711655
BeGeN2,144.456335901023,110.547585
CBrN,2.3944488400784256,6.062455
MgSiO3,67.10289785584085,69.24739
K(CoAs)2,29.092633988286373,42.34005
LiFeO2,79.0,66.24705
GaCuSe2,28.399564353196983,20.149384
Zr(MoO4)2,14.07054345537781,48.864258
AlCuS2,35.187010143074076,33.01893
ZnCdPt2,56.591983241432246,44.86181
UC2,71.0,83.081856
ThS2,34.0,24.42221
MgAs4,25.1397560206831,40.16733
Al2O3,100.78072470734641,96.89148
Co2Si,107.20505937552444,106.97926
AlPS4,3.947469246843063,6.5796375
TiTe2,12.457269974945245,24.511047
LiIn2Ru,39.51357809153427,27.330008
LiVF4,11.0,20.520214
MgBr2,5.235108663789082,2.433699
VGaRu2,112.19227354660048,84.417854
Mn2AlRe,129.62084331519958,73.975235
ScN,155.55237103872724,62.95004
LaBr3,13.116616510650125,6.274816
NbPt2,108.10779602352068,96.84012
ScGa5Ni,41.0,44.87697
Co3Pt,90.89153102037857,126.02224
CaSiN2,48.69595091119561,66.85209
Nb2O5,47.389722510229866,66.591324
SnO,48.58107010193486,24.773943
MnNiO3,88.98462361555231,61.16823
BaLi2(MgGe)2,30.0,23.493801
CoSe2,55.41152923266077,42.347878
NaZnN,32.92651278913888,25.238737
LiTbHg2,14.0,9.178113
Cr3Pt,70.86973057494373,79.63963
ZnAs2,29.39778185655575,46.343616
MgRh5,85.32800474986925,116.85279
Cd(CO2)2,22.56173127288651,26.831297
Li2CaGe,27.630935999903297,20.62661
NbSe2,15.0,9.390965
Mn3CoO8,53.71707273018029,51.660267
Li2SnN2,85.90789850896525,52.306004
SrO2,38.0,53.581375
Nb3Te,85.52027002934959,33.41467
Pr2CuO4,58.41185927755449,51.997776
Y(SiIr)2,62.80169569527994,82.10735
MgSiO3,60.0440653343937,85.906624
ScNbOs2,114.0,97.10125
TiGaIr2,93.24382554064267,102.169014
Y2ZnRu,31.48888157461718,36.207577
Y2O3,62.81507387815875,76.225204
SiC,186.76738953785514,191.44669
Er2O3,68.36611725547516,67.50669
InPd3,34.711586998141314,43.51162
WOF4,8.112677102681392,2.0678227
Cs2LiYCl6,8.912505511309181,8.104606
Li3Zn,12.0,10.398389
MnCoO4,17.884440218248848,54.958668
Pb(SN)2,3.329148791842566,18.3547
Zn(WO2)2,45.700104838778344,68.32506
Na2NiO3,57.06974515487296,27.551628
NiTe,16.64386818695906,32.34384
MgInNi2,40.5124708714064,47.24889
AlPO4,24.135701800712823,48.685505
Sc2Sb,40.391694278720934,52.574554
MnCO3,39.401541178861656,40.02638
ScAg,32.3267310014999,28.332546
SrHfN2,116.0,47.700634
Li2InPt,17.244910750334782,23.592297
ScCo2Sn,74.13607989146381,71.41672
YAs,50.9802012669663,44.25752
AlFe2Mo,72.62180106891249,120.52163
YTlPd,29.201166006098138,34.406593
ScTe,33.0,24.635822
Li9Al4,26.0,20.338768
SnF4,30.086530905930914,7.3063183
VS,121.85661218073878,92.53997
ZrTe2,12.850877037879982,12.845269
Ba2TiO4,28.662295119154486,49.400585
CsVBr3,4.62160016405342,5.2307615
HfCo2,74.13400815935243,95.00948
SmErMg2,19.0,26.348223
AgBiTe2,22.05738320926712,15.563047
SrAg5,22.85235062938843,17.293833
ScCuO2,46.23401760147439,55.87809
Ti3Ga,27.074118725509308,67.37816
MgTiO3,84.20885011369775,62.107304
AlF3,62.18376089743735,36.02009
ScS2,7.310073342573032,26.160498
Sr3SbN,17.0,21.530365
Y2V2O7,37.727843813474266,52.76495
VZn2N3,60.80071901113757,45.022556
K3PO4,18.0,14.153452
CO2,2.0,4.1091123
Mg5Pd2,24.48975234741403,27.227917
LiTiCl3,16.646079997897836,8.927907
EuF3,36.1398387318221,12.956759
GeSb4Te7,14.789691044075925,13.125427
Sc2CuIr,43.243982142478714,49.02354
VInO4,39.0,55.185432
KBrO3,10.095672233283755,10.274155
Li2GeN2,38.947477884315745,61.195644
VIr,122.69003180118419,116.816605
Sr2MgWO6,71.65627551180427,70.9203
Nb2O5,48.781368157862396,66.811295
Fe2O3,78.67579394068271,61.485146
BaCu3O4,31.0,29.618872
Au,24.0,23.051674
GaN,140.45513480139635,105.45295
LiAlSi,55.0,33.22532
BaWO4,52.01727185891527,35.232273
ScSnRu2,78.64504081475982,72.08669
MgInPd2,35.062832053724534,32.791042
VCo2Ge,73.88116966431639,77.45391
CdCN2,24.86118828680183,10.143757
V2MoO8,32.930487674820945,37.51283
Ni2Ge,43.60717196297054,51.499565
Ni3Sn,75.55645802200611,43.919147
Al3Fe2Si3,89.02456292704031,82.75387
Cd(GaS2)2,21.324562825356097,17.691269
Li2B4O7,42.0,37.85809
Nb3Si,73.69549166995506,72.90547
LiCuS,30.512152330363946,9.5217905
SiPd3,44.1991690432406,47.71384
GaAsPd5,60.0,46.91018
NdZn2,23.0,30.656385
Cs,0.4398626224592421,2.0419772
Cd(InSe2)2,14.186732720131342,14.061292
Sc6Te2Os,32.012091742856676,37.667904
Sr4CN4,22.62780050270452,25.837
LiFe2O3,64.22512547375844,57.613674
CaPdPb,25.433400110294016,23.630789
SiO2,29.76430025499824,62.450832
TlF,3.0,5.623424
CoP2,121.79985976557528,119.67845
KNbO3,109.73133548777835,35.49411
Hf(FeSi)2,94.123951846937,143.89873
ZrMn2,48.76804764982771,10.000627
LiMgH3,32.48107716587305,29.659952
LiMnO2,38.0,61.168026
Yb2CdSb2,20.921412965493708,26.284584
Y2ZnIr,36.00990274260759,39.7961
NaYSn,1.0,23.777033
CaCO3,9.366062310904468,37.380608
MgSe,41.314676540319375,10.874028
AlZnRh2,81.04255653222906,82.42322
LiBePt2,81.39721566754943,46.043633
SrIn4Pd,23.94429172242052,25.935719
NbB,197.48673246986007,202.71097
Co(ReO4)2,9.0,99.1032
O2,0.5601001192103175,22.326029
KAgO,102.52158156852067,14.33252
TiGaPd2,5.2794529661697664,44.992752
Cu3AsS4,25.56222219755047,31.607485
CrFe3,88.20931920457586,66.437416
Ca4Mg4Fe3H22,43.78277003726301,38.968285
Zn(AgO2)2,27.010056457997518,17.821514
LiBePd2,59.034134513632715,37.74408
MgCrO4,41.398371080553204,87.0409
Ga2HgSe4,18.269624514137973,9.556804
Sr2SO,32.0,48.04875
P2O5,21.562377607288212,29.592573
Mn(ReO4)2,10.883195587217667,82.33426
BeRh,99.87125624430513,105.93035
Cu3SbSe3,17.55446830066813,17.267933
MgGaAg2,5.521531215982471,18.88881
HoH2,43.0,25.365337
Mg2NbN3,49.73665685227668,84.35041
Al3Ni5,74.7401807834489,55.18935
MnCu2SnS4,24.0,29.76704
Na6CoO4,25.407592135602364,22.366346
Li2VO3,70.71515831816436,59.672997
CoSe2,14.169616887141366,44.133427
SiRh3,104.51723063434078,92.16976
SnPt3,58.26549328053091,53.39595
Sc2CuAu,33.571321882381056,42.48803
BaTiO3,12.770053651117287,53.556812
TiBe2,106.48635446323946,105.824905
Sc2AgHg,32.118620930864,25.784193
Si3Ru2,97.77619709943714,101.61986
Mg(PtO2)3,71.64572328454949,74.6933
Sc2SO2,67.27325038441575,71.19641
CrWN2,141.53060279120595,94.8302
SeBr3,1.0,1.9855384
Cu2WS4,8.487267613459593,28.949924
TiZnNi2,50.0,47.161953
Cs2PtI6,4.0,2.5626094
LiNiO2,26.803403238062767,39.96016
ZrH,24.35909923347257,38.10528
Mn2BeO4,29.569095761100932,67.092896
NiS,17.950333219782475,38.60797
LiVF6,14.600837893081698,10.765943
C,521.5226264375386,179.81726
Ti3Tl,57.94828172940469,42.340836
CsCoCl3,5.9173857273928885,5.2907743
TiO,171.03409244482853,114.3047
WO2F,63.431949626212884,33.565773
Ca(CuP)2,36.0,47.897736
Be2NiIr,114.47393914196795,112.181
YNbO4,51.24165909113319,81.89933
FeRe,154.19639384575368,163.9448
TcN,66.0,177.33385
ZrGa3,72.01819441077224,65.58381
LiGaTe2,12.559286965607185,10.956223
LaBr,4.030570203382698,15.569236
DyAg2,30.0,19.946709
V3Sb,79.30797059769742,48.117516
ZrAg,46.759899877599295,28.893032
NbSe2,16.78539087501924,9.705761
Ni(RhSe2)2,31.844650715399705,23.185675
ThBi2,27.0,19.08522
YCuSn,51.84370611256272,43.10822
AlPO4,25.0,46.13488
Cu(AsO2)2,11.19582532426666,35.236275
MgTi2O5,71.29953408392923,65.39945
Cs2SnI6,3.8198592366428192,2.1328614
TaRu,73.03947514378537,100.087135
TaCu3Se4,21.693153147757407,17.35469
HfCoSn,72.33568036168047,64.75366
Cd(InTe2)2,12.024408613248026,12.370184
CaMgTl2,15.977322720258258,13.704979
Na(CoO2)2,28.69343856208093,46.164062
Ta2CrFe,98.15810367872784,74.14688
KNbSe2,36.06478276699946,9.821613
ScReTc2,109.23012316307072,84.13131
BaSe,17.0,18.3309
K2MgCl4,10.920005368764363,10.6412325
NbS2,7.657042315139122,15.745275
Fe(HO)2,26.68057123748545,33.030323
ScGaRh2,78.1323890123697,62.559956
RbNiBr3,3.830127313156922,7.6296825
Cu2OF2,10.52814407287865,19.130617
CoBr2,4.053887807701257,6.589859
Ni(SbO2)2,16.774974238515608,59.13777
V3(O2F)2,51.0,59.30299
MoF3,36.02285033062607,3.3905263
Mg(BC)2,103.79232540978563,152.12817
Rb2HfF6,10.246210536175184,8.361951
Ba2YNbO6,77.05712355023758,78.08611
SnF2,8.464157827366996,19.181074
BeCo2Ge,95.54557732855965,97.34375
TePd3,21.0,37.513023
Fe3RhN,83.0,106.102646
MgNi2Sn,45.0,38.24483
Li4TiO4,42.66863774553286,69.87996
CoBW,193.31211559007855,188.21822
SnGe,2.62627214313814,35.494675
YAl2,60.52102063872793,51.12606
WO3,110.21845982900372,83.12865
HfSiRu2,106.26589112667452,104.23222
NiBiO3,55.356024110656826,54.978058
YNiSb,55.159110004042816,44.02462
Hf2CS,123.1710809667903,91.723816
SrSnO3,69.30256146969569,81.25865
Be2Cr,157.67417628691476,124.9572
MgRh,58.00866239521677,58.552532
TiSiRh,88.0,101.57366
Zn(InSe2)2,17.09802636714734,16.477495
Li2CdPd,13.090240879387233,13.312466
BN,74.65088686613203,71.25276
Ba3Zr2O7,65.9782068150318,65.233795
Ni(HO)2,35.50624165655272,10.208612
As2PdO6,72.01420493064245,44.879135
TePdI,12.398145580260534,10.03082
TaFe2,92.56072756519457,92.70496
K2HfF6,5.494084236481498,16.754055
Mn(ReO4)2,10.273868732293767,87.28164
Li(FeP)2,65.0,108.0309
Al3Pd2,63.03644209942546,55.84688
Ti2MnRh,81.31389619551929,79.175064
Mn2Au5,31.756184619975162,33.066933
V2H,54.46346549239503,66.953674
SmIO,36.0,17.753319
PbO2,36.0,17.074875
TiSnRu2,108.0,78.168076
Na2H6Pt,15.643525666622931,8.738902
LiMnO2,67.23387921652858,56.47992
PtO2,32.15764622958943,77.13238
LiTiTe2,25.200735985798865,22.002396
Na(CuS)4,21.56797590943961,23.78275
Tl3BO3,10.763994276091974,14.473554
Na3AlF6,28.0,24.153677
BaCO3,20.07961585871474,18.949203
TaN,182.0,138.26158
NdBr3,5.0,3.867023
ZrInPt2,17.85425295002255,49.1837
NbSnS2,30.0,26.342533
Na3CuO2,17.074433799017726,23.205517
Nb4SiNi,99.18808588088922,79.17103
ScCrC2,133.18231212750342,134.29228
Rb(CoS)2,31.81964159417512,46.94161
Ti2FeO5,60.36160644662915,64.99849
ScAlIr2,106.94740589611263,97.23321
VCu3O4,7.1683133488159765,42.037678
AlP,45.98741653169323,41.868404
LiScHg2,18.04949487440093,19.330053
Zr2Te2P,18.13953258862837,41.84482
W(OF)2,9.460849988737934,12.764228
Al21Pd8,50.059051291124106,54.711235
YCu5,42.173208334417936,30.311865
Hf6CoBi2,59.0,50.917114
CsTiI3,3.2203771737496436,3.8762825
Co2B,104.17198466536587,133.45428
Ba(PdO2)2,27.0,31.538427
Zn2SbN3,64.21772683985341,31.67464
TmCl3,13.908885878458873,6.044818
Ca2PdAu,22.450783014911934,21.545065
Rb,0.7048792959472989,2.139783
LiAu3,24.470197688852444,18.467794
Ta,62.22993682752398,65.91878
Ba3RuN3,25.0,20.87901
HfTe5,6.996413510298151,12.021756
ScSiPt,59.783452369970426,70.30276
C,220.16702071905544,156.72238
MgZn2,34.79002563532938,25.763372
Ni3Sn,65.57590816730884,48.426815
Ta2B,178.0,72.18459
LiBH4,8.977883763047624,6.759207
HgBr2,2.4555022793617303,3.1875021
TaS2,16.716712493929393,13.791425
LiZn,24.897624096014557,11.947186
MgCuBi,25.0,30.454464
Ag2MoO4,4.1128541574457325,21.195015
Na2ZnGe,16.085864682017828,16.347082
In2O3,57.62370727075968,61.188873
NiP2,67.25495830432335,86.6159
NaTaO3,96.66449917192287,66.4267
FeHO2,86.19090951149087,40.098297
NiWO4,73.4631816005899,76.27914
Sr5P3ClO12,36.524520066142685,32.512184
Fe(BW)2,175.31551936619633,222.47617
V2CrRe,112.21917537125721,94.03134
Mo3Ir,108.0,142.2419
TlSe,9.229153393119127,7.8036556
NiPt,90.78900384845848,74.80547
MnO2,111.70361388422131,47.37475
HfZnIr2,87.29171970805382,74.67779
Mg2SiO4,73.64649210421373,90.619896
CrIr3,213.9683850846991,121.84962
TaC,214.5874919975124,101.739395
H2C,26.17928192329051,5.609698
BaAsPt,22.69676822467764,34.583122
Sc2CdTc,29.05577355838357,34.622932
Be2CoIr,111.41498650794571,97.08923
MnCo2Si,107.38652773962092,100.05942
NaCu2O3,22.0,29.367329
Na2NiO2,8.811892872364364,27.729954
VPt2,114.11695623342176,117.66371
Ba(SbPd)2,22.0,20.514563
Bi2O3,29.884460666421266,30.160267
Y2RuRh,47.0,42.402744
MgAl2Cu,48.1287310511235,47.24005
V2N,141.7757282100801,124.00752
NaAlGe,20.223633448072114,21.808924
Tc3Ni,149.90822601810302,130.57278
HfGaNi2,38.54944692650757,52.667267
MgCu2,37.54855786366178,36.40548
ZnSnF6,23.43608738717127,10.743694
TiCdF6,14.750045204509409,11.954658
ZrNi2Sb,60.02016353019437,47.424564
NbPbS2,26.236805906708888,39.861355
Na(WO3)2,110.43330045690048,79.586426
VO2,54.038386019547175,56.711903
ErCu2,26.0,38.971783
CuS,23.604604677976226,23.86992
LiFeF5,12.763663846556856,14.418455
K6Co2O7,17.469428791740775,14.357964
Te,14.72265714209482,12.218022
ZnS,33.0,34.80478
HfAs,66.08986842716553,78.45049
Bi2AuO5,50.385971256638314,36.23306
FeGe,83.7498985959956,75.375015
CuAgO2,37.48507840882893,14.763531
Eu(FeP3)4,112.4420362677306,139.69937
Sc3Hg,34.76585046777227,31.449024
Nb3Ga2,97.0,53.360622
TiMn2O6,31.73962292238661,54.48089
AlP,3.822332120158817,42.34602
NbSiPd,81.38746287462533,92.90987
Sn,21.373088253534352,23.281237
Tl2PtCl6,6.0,5.953449
VSi2,146.92523771502633,121.8888
FeOF,44.13805138600507,55.693707
CaPPt,44.593618725033714,43.058083
Cs2O,2.0,4.4158187
Mg2C3,46.35149246880739,91.874374
ZrSiRu,100.0,85.182205
Yb(ZnAs)2,38.267643526673204,31.47861
CsSnSe3,5.665414848776237,5.0843253
