formula,actual,predicted
Li5Fe3(BO3)4,0.02482204187499093,0.045116846
K(Sn3Au2)2,0.0,-0.0003052503
SmFe5,0.002426112916666945,0.043682978
TeBr2,0.0,0.03213747
SnP2O7,0.0,0.048104994
Na2TiF6,0.0410962777777959,-0.00031128153
W5O12F,0.05195378305912257,0.020511672
Li2SnCSO7,0.09248124203125307,0.083796896
Tl2CO3,0.0,-0.00031854585
AgCO3,0.00033647349999821335,0.09667365
LiV2(PO4)3,0.0776597572222224,0.039508782
Co2P3O10,0.01748199033332032,0.034371026
Cr3GeC,0.03142445774999913,0.031325564
SiO2,0.13207136541666742,0.030989664
Cs2PbO2,0.0,-0.00023068115
Na6Si2O7,0.008561863166662853,0.009261623
Na3N,0.4995177074999994,0.26418343
Li9Mn7O16,0.02448417937501812,0.035854988
Rb6Ta4S25,0.0,-0.00024757162
Li2PNO2,0.0,0.034286544
Mg2BiWO6,0.11234026966666733,0.13903035
TiRe,0.0,-0.00029277056
TaBe12,0.0,-0.0002521649
RbInCl3,0.0029331890000001692,-0.0003050752
CrAg(PS3)2,0.0,0.00034539402
SrLiAlF6,0.026247326111110247,-0.00031506643
Li2NiP2O7,0.01009135114582449,0.05177939
NiO2,0.09024862138888956,0.26662105
LiMnO2,0.06266870625000642,0.03929144
NaErGeO4,0.0,-0.0002756752
Sr6Ta2O11,0.14647366868420075,-0.00028925017
Ba3CaZrWO9,0.16838213711111294,-0.0003224276
YMg2,0.12297202833333333,0.10361088
Li9Mn3P8O29,0.003560744489775836,0.041565903
V2Co(PO5)2,0.0011253536666657735,0.021507774
Al2O3,0.009480607000000418,0.085831776
CsMnP3HO10,0.0,-0.00017976016
Ba2Na7Ti16Bi7O48,0.02295057349374829,0.02382698
Yb(SiOs)2,0.0,-0.00029191002
Ba(SnO2)4,0.34052993942308074,0.31137836
Li4MnFe3(PO4)4,0.0008818699999659785,0.0171475
Li4Mn2P4H3O16,0.030088368469820107,0.044695318
NdMgSn,0.0,-0.00030080974
K10Co4O9,0.0,-0.00031310692
TaFeO4,0.02767639194444449,0.025379818
CaMg6Mn,0.17758642187499785,0.20146495
Li5Mn8(BO3)8,0.05997133379627684,0.057943806
Ca5P8,0.0,-0.00025741756
TiPd,0.07132362499999978,-0.00030300766
La4Ru6O19,0.0,0.03841878
Ba(YS2)2,0.0,-0.0003269948
KGdS2,0.0,-0.0002879575
Li3CrSi2O7,0.04282548064102354,0.092314124
Cr(PO3)2,0.03998713151110955,0.014010515
LiScPt2,0.0,0.026489928
BaH4(CO2)3,0.12910062053571547,0.11089204
Mg14AlB,0.19513721896634628,0.2300122
Fe19(SiO4)12,0.04591219287974546,0.026249222
Ca(Cu2O3)2,0.14545160272727387,0.09855294
SrMg2,0.0,0.17165565
Mg14ZrSi,0.15136024375000012,0.11199719
Tm(CuGe)2,0.14503512000000018,-0.00029652193
HoGa3,5.160500000034318e-05,-0.0003151372
MgSO4,0.0,-0.00030145794
Li2MnSO4F3,0.08414137616477202,0.077908695
AlCuNi2,2.5867470206250007,2.3445587
Y2O3,0.7084410289999994,0.04698408
AlCuS2,0.8925750812499986,-0.00030413643
Ba2CuC(NO)2,0.13116351750000188,-0.0002602972
GaPt,0.0,0.0029823333
PrSnAu,0.04829517833333341,-0.00027615204
ScZn2Ag,0.003119660833332372,1.6187208
CsAgCl2,0.00976214750000004,-0.00030528381
K5YH8(CO2)8,0.1149438258881572,0.09373994
K8Li9Cr4O16,0.03370099344594557,0.04762209
BaNa2Al4(SiO4)4,0.002299485370361509,0.043602377
BaZn2(PO4)2,0.0,-0.00025137514
Ca7Ge6,0.014229498269231032,-0.00025249645
VSnPO5,0.0,0.040904563
MgSiN2,0.0,0.057859726
Sn(NO3)4,0.0,-0.0002741255
Li2Cr3WO8,0.009238174107149888,0.052649908
BaTaO3,0.03531969520000011,-0.0002981536
Bi5IO7,0.0,0.0029964782
Ce(BO2)3,0.007713077199998253,-0.0003058873
Li3Ga,0.011143397500000152,-0.00024644285
KBiF4,0.13667081604166764,0.03654009
K2OsNCl5,0.044159940985555764,-0.00026805326
LaAl2BRu2,0.0,-0.00032044575
SrNiP2O7,0.0,-0.00027825683
Mg6TiCdO8,0.2968178870312501,0.3018699
MgCr2O4,0.12177235000000053,0.13991173
Pt(NO3)2,0.26393520962962835,-0.0002384223
Pr2Ni2Sn,0.0,-0.00029847398
P2Pb3O8,0.019321684615390744,-0.00027426332
Bi12PbO20,0.017612016818180358,0.04433066
Ba2Tl7Au,0.01064939174999946,0.003422331
Ni3OF5,0.06843366662036933,0.07743942
KCr2H(CO)10,0.7250055900000003,0.49986228
VI3,0.0,0.017856076
Ba3MgTa2O9,0.0,0.010950472
SiO2,0.1598814458333333,0.03220447
Mg3B2P2(H9O10)2,0.009046587111111393,0.00018052384
NbC,0.4064569377083345,0.0951802
Gd2HfO5,0.027266795312499426,-0.0003244467
KMg14CrO16,0.11525998562500295,0.114838675
TiCl3,0.02626277791666709,-0.0002098754
Zr11VO24,0.021541361250005053,0.049260147
Sr(H8O5)2,0.024191646851851267,0.039205078
Ba3SrNb2O9,0.015317221666666825,-0.00030050054
YTlPd2,1.9244013043750003,-0.00027367845
MgCuF5,0.0,0.020281222
Mg2Zr14O5,0.259563185396825,0.055444352
Ga2Fe2S5,0.1833033705555556,0.160322
Ba8(Bi2O7)3,0.0,0.00027209893
LiCr(PO3)3,0.019708772342127645,0.047321334
NbNiTe5,0.0,0.007425595
PbS,0.08274217374999981,0.063404955
La7SmCo6(AgO12)2,0.13469754597395855,0.13704503
Ho2Ni12P7,0.0,-0.00030497462
YCu3(MoO3)4,0.11148810693749313,0.18366721
Mn15NiO32,0.04208856403645722,0.044602387
VZnAs2O7,0.06095351215909073,0.07391449
PH10SN3O2,0.026306738235295057,-0.00027377158
LiFe4(BO3)4,0.06713678630952558,0.071191475
Na2TbO3,0.2768189497222222,0.081370756
Sr2CrN3,0.0,-0.00030191615
Mn3OF5,0.04510703902778879,0.04402329
RbErS2,0.0,-0.00032312423
Li11Mn12(BO3)12,0.018266434072771176,0.025987972
PdCl2,0.02898144444444517,-0.00027459115
LiMg6Ni,0.12551187625000004,0.10553548
TmB4Os,0.0,-0.00030024722
Mn2NbP12,0.0,-0.00028787553
Ca2Mg,0.10389700083333442,0.06579001
Mg6CdNiO8,0.06269358812500059,0.06672982
Li2NbO3,0.10052329583332753,0.07026352
LiV6O7F5,0.0926469002339232,0.08140436
MgV(GeO3)2,0.029881790437498168,0.038895402
MgMn3O6,0.0797983258124928,0.056515746
Sr3Li4Nb6O20,0.03023848212121472,0.03887067
Tm2TeO6,0.0034382609259262517,-0.00028454885
Li3MnV(PO4)3,0.05940013406246436,0.058633313
SmLuIn2,0.0,-0.00025207922
NaIn3,0.0,-0.00021317229
SmYZn2,0.0009863224999997477,0.003737133
La3Hf,0.20926622874999976,0.043201715
Te2Mo(WSe2)2,0.053954713888888506,0.040901635
Pu2O3,0.0686710779999995,0.0597045
U(OF)2,0.0,0.38025033
K3FeO2,0.05276747317307517,0.11311114
AsSe,0.006943119999999857,-0.00031792372
BiO2,0.2478814099999971,0.068754055
Y2AlSi2,0.0,-0.00028653815
CoH14C10(N4O)2,0.19951643364628424,0.1364753
La3U2O10,0.0,-0.00030652806
ZrNiSn,0.8890987966666675,0.6342107
MnSbPd,0.20380811666666696,0.025139444
NaFe7(PO4)6,0.5135118991666721,0.013354111
Mg3Si4,0.21337576440476136,0.22170101
Ti2CrRh,3.4288239775,3.6828241
NaMg6C,0.3615294009375001,0.36958188
Li3Cr,0.3953866625000004,0.23815821
Mg2Ta2VO8,0.010608331479289744,0.027219035
TiCrO3,0.10696971950000034,0.055437542
Tc,0.00951217249999914,-0.00028631464
OsO2,3.833000000064146e-05,-0.00026638806
ZnCr2(CuO4)2,0.09645515575321006,0.043810442
Ca(SbO2)2,0.15865770672619295,0.16420443
Cd2H3ClO3,0.0,9.719655e-05
VO2,0.4916830983333291,0.0481461
BaMg14Sb,0.133582559776785,0.1804541
CrN2,0.5159867908733311,0.38112652
Ca(LaS2)2,0.012979293571429018,-0.0002889149
Np(CrGe)2,0.157531512805555,0.013951305
Er3GaC,1.5586468920526313,1.7064362
Y4V13Si2(SbO14)2,0.29605052787414543,0.14277671
EuC2,0.0258993133333334,-0.00028740242
PrBPd3,0.11322185546666574,0.10788889
Sr3LiIrO6,0.0,-0.00026370957
Lu(PO3)3,0.003808777788462336,-0.0002915822
PrB2ClO4,0.0,-0.00024985895
Ba2Ti2O5,0.08396816388888872,0.0249261
Ti2Al2O7,0.5224267377272724,0.04363327
KV4O10,0.03731718522222316,0.01658627
CoH9(NO)6,0.2332724223353945,0.5961366
CuH8C2NCl3,0.05744214666666725,0.051094986
C3N4,0.3248984532828558,0.21524556
HfH2,0.0,0.045835167
Sn3BF9,0.0,-0.00028506666
HoTa3,0.37944908375000175,0.3058194
Ce2Si2O7,0.00044208761364039617,0.015952837
YNi3,0.0,-0.00028621033
KMgF3,0.0,0.0014096834
VS2,1.9141834616666689,0.01688302
K2Fe2(SO4)3,0.048340157631575835,-0.00031427667
KMg14Co,0.21224232773437526,0.19784552
Fe(PO3)3,0.002445892756382407,0.043859806
SiO2,0.010513068137253612,0.018752728
Ni3OF5,0.06740079328703619,0.07722465
Eu(GeIr)2,0.0,-0.0002654381
NaCd3,0.002323583749999525,-0.00030487776
Mg2Mn2(SiO4)3,0.11317974877193128,0.09770514
HfGeOs,0.0,-0.00030744076
Y2Zr24O51,0.0610516524025968,0.07074489
Ca5Mn4O9,0.02590675388888908,0.060004137
RbMg6B,0.4670770131249997,0.33110538
BiH3,0.6665516897850003,0.3533945
MgMnNiP2O9,0.05854040571428954,0.07281351
Sn2Mo,0.018469361111109528,0.012917772
MgSn,0.2330163675000003,0.06904218
Mg7V,0.16210285500000055,0.19478567
KMgH9(CO5)2,0.010456061739128941,0.0012171902
Tm3Pb,0.0,-0.00020854548
Y2CuO4,0.034431011428571516,0.067618094
La2TiZnO6,0.042758381749999685,0.04641825
Tl2Ni4P4O15,0.0,0.004045069
SmBO3,0.0,0.038644485
Na5HfAs3,0.0,-0.0003031455
Li3Sb(PO4)2,0.08005676321428634,0.07606383
Fe6OF11,0.15775787888888804,0.0508496
NdAl3Ni2,0.0,-0.00030118972
PmSbRh2,0.0,0.005558733
BiO2,0.1729662974999968,0.067143306
La3S4,0.02251263214285526,0.05848638
Ca2SiO4,0.03512734142857177,0.04821083
LiVF5,0.02087694232143367,0.052884985
Pu(SiOs)2,0.13494213529166646,0.024338547
ThMn2,0.07391019750000005,0.06166426
VSiTc2,0.0,3.756744
Li4FeSi2O7,0.010974072321427995,0.013323512
LiVPO4,0.08914892645021233,0.07947283
SrMg14Bi,0.14112530099999998,0.092674464
FeOF,0.06338953972222328,0.079170436
LaMn2O5,0.0,0.047881313
YMg14Zr,0.06168458187499981,0.049192652
Yb2Ga10Ru3,0.027814887000000788,-0.0002821684
LiMn2(BO3)2,0.07880338677272293,0.07576413
CoO2,0.2356993724999974,0.0575912
Hg2ClO,0.03158884687500008,0.0032227747
LiMn8F33,0.027624921423611504,0.06312875
Li2FeF4,0.08697335642857151,0.069375336
NdNi2B2C,0.0,-0.00028242543
NdAl,0.04111497874999959,0.034060113
Li4Ti2Ni3Sb3O16,0.07434972238839155,0.05856861
CsTcNClO4,0.7959366495506641,0.0100277625
LiFe(SiO3)2,0.0008453189999988452,0.046283834
CoSb3,0.0,0.07856426
Rb3MgH5,0.0078006462962965095,-0.000116713345
NaMgH3,0.0,0.008443944
Rb3NaBe2F8,0.0,-0.00030490384
Sm2Mo2O7,0.0,0.0029841326
K6Na2MnH24(WO6)6,0.007970574377778483,-0.00027897581
BaCaVP2O9,0.002680045624981809,0.008643068
Y15TmO24,0.0006972208906237397,0.028368594
BaFe(Si2O5)2,0.002294090781250091,2.1517277e-05
Na2Ti2O5,0.03258922572222378,0.029880656
CuH10SeO9,0.016149250952380182,0.041915856
Rb(Mg4Al3)4,0.07733158177718867,0.026518766
TbInCo2,0.00032057124999962383,-0.0002836585
GdCoB4,0.0,-0.0002898313
YbGeAu,0.0,-0.00031317398
V2ReOs,0.0,-0.0002982095
CaMg14Sb,0.08003823645089225,0.07580405
BaLi4O3,0.08676511218749637,0.0058041215
SmAl,0.029761495624999405,0.048300713
YbSbPd2,0.0,-0.00026888028
SrNiIr2,0.95256896125,2.280633
Sr3InRhO6,0.0,-0.00026961416
VO2F,0.06804216270833408,0.041530684
MgSnF4,0.04641117624999946,0.14243221
Mn6O5F7,0.06388185034723383,0.06485669
La2Ge2O7,0.0,-0.00024542585
GdB2Ir3,0.0,-0.00033567473
Zr4In5Co2,0.0,-0.00020296127
HoTaO4,0.00433246333333237,0.019700386
NaYF4,0.0,-0.00028223172
MnP2O7,0.006058237249999543,0.059949268
V3(O2F)2,0.06838383444444496,0.02257463
Li2VF5,0.055627325833322416,0.057847764
NaOsSe2,1.451293739062502,-0.0002216734
Sr2CoMoO6,0.0,0.017144922
Li2CuPO4,0.06396630218750142,0.060984332
Cu2SnS3,0.0,-0.0002869293
Th(CrB3)2,0.0,-0.00027375296
Bi8Te9,0.0,0.06793629
Ba4P3,0.0,-0.00024044886
CsBiO2,0.0,-0.00027952343
LiNd(PO3)4,0.0,-0.00026740134
NaLi2MnPCO7,0.03938699564102421,0.045541752
ZnSnBiO5,0.12322623156249968,0.12296155
NaMg3,0.08681531375000008,0.09312618
CaIn4Ni,0.02347897499999929,0.00015293807
LiUN2,0.0,0.0016825236
K3LiMn4(MoO4)6,0.0,-0.00026152655
Cr(PO3)4,0.05821054496325305,0.060660154
RbYP2O7,0.0,-0.00028286874
Ca2Mg,0.04256839416666769,0.062184423
NiH4C2(S2N)2,0.07829784972985188,0.07659907
Li2Mn5O10,0.0894945352941221,0.028260615
CrHg5S2O5,0.3305787648931577,0.04055208
Li4Ni3Sn5O16,0.0,0.02076945
CaMn6SiO12,0.0,0.0694104
Y(PO3)3,0.009193179807697405,-0.00029741973
Na9Cu2O7,0.07975450770833259,0.0936902
NiCN2,0.16236925463333307,0.18340893
LaMnZnCrO6,0.13187995075000458,0.10127957
Nd2SiTeO4,0.006892364375000071,0.009011302
LiRuN,0.0,-0.00031270832
Cs2MnTe2,0.0,0.6298773
Be2ZnOs,2.7240848225,3.0293972
Hg2BrN,0.34448051315500017,0.5880805
Fe10O9F11,0.06599223733333393,0.078793354
NdHg2,0.0,-0.00031901523
B10(Pb2O7)3,0.0,-0.00021941587
TiAg,0.16533836999999973,-0.00028865412
UMoC2,0.0,0.12880088
PH2NO4,0.7938151706102081,0.020846095
HoNiO3,0.0,0.0134313665
ZrGa3,0.01120059624999925,-0.00028436258
HoP5O14,0.008689722750029105,0.0003959462
Mg6CdBiO8,0.2915233540104181,0.36640286
Ba2Ti6N2O11,0.018966949919512643,-0.00023961812
Be12Pt,0.12067355730769247,-0.00028391555
KCrH18N6(ClO2)4,0.3741272421623085,0.36097348
CaMg6TiO8,0.14587141749999954,0.15309817
LiFe2F7,0.00879254261113438,0.06767135
Li3MnNi3O8,0.01623166183332625,0.03480012
Ca(PrS2)2,0.012113948928572428,-0.00020655245
CoB4O7,0.0,-0.00024349242
Eu(AsPd)2,0.0,-0.00030318275
Li2V3O8,0.08606512115384479,0.07486559
Pr2InAg,0.0021083875000007524,6.183982e-07
Nd2In,0.0,0.036454763
LiV3O4,0.027598355520835227,0.07016199
BaCa(CO3)2,0.005871580500000917,0.03411848
Mn6OF11,0.028740408402782688,0.028912185
CsLiMg6O7,0.7788993923333329,0.55748636
AlSi2HC6NCl3,0.8866491754166654,0.95872635
Ga6SnTe10,0.0,-0.0002850704
KNi3As3O11,0.0,-0.00026082993
Mg30BCO32,0.1647089879785142,0.21475312
BaSn3Pt,0.0,-0.00010783225
K2PrI5,0.0,-0.00025731698
Li3(CuO)4,0.04562324431818343,0.10047951
Li3V2(O2F)2,0.0690704720833546,0.07686541
SmSb,0.0,0.027959546
CsMg6Ti,0.4494653379166662,0.36830544
YbC2,0.05221974374999405,0.03089838
Sm2As4O9,0.0,0.59638846
CdSO3,0.07578335824999982,0.07865098
Sr2AlTlV2O7,0.4473629210435144,0.24741672
Cs2TeO4,0.0,-0.00033551827
Pd(NCl3)2,1.0020025737743192,1.0437552
NaMg14BO15,0.2149469495662606,0.18950465
KTiF4,0.019357394791667204,-0.00020159408
Pr3S4,0.03147565464285852,-0.0002901852
K9U6BiO24,0.0,-0.00029432029
Sr2AlGaW2O7,0.5633284292254173,0.49465838
Hf(Se2Cl3)2,0.0,0.0013039149
Cu3Mo2(HO5)2,0.0369762044117623,0.036271416
NaLaHg2,0.0,-0.00029519573
Mg30AlCoO32,0.02777365144531263,0.033730473
K3B(SO4)3,0.0,0.010192495
V(SO4)2,0.019025400757551655,0.011166967
NdInPd2,0.012910927462120192,-0.00030306354
Mg14GaBi,0.04674777093749993,0.038481392
Li3V2(O2F)2,0.09025695549244528,0.084037624
NiAs2S6(NF3)6,0.1287936335319193,0.2585604
Er2RuRh,0.0,-0.00030129403
LuAgSn,0.0,0.0065563098
Li4VCr3O8,0.005414915625001626,0.008862294
Fe5(OF2)4,0.20005712393383127,0.09313152
Mg2IrPd,2.497545624868421,1.2473191
Sr2CoWO6,0.014943158999997763,0.0020847619
LiMn2F7,0.015691354666656387,0.06835277
Mn4O7F,0.06981821322917714,0.058428507
Pr5(CoB3)2,0.002710961384615907,0.0014444254
Ta(TeBr3)2,0.005168453611112511,-0.00031433254
KLaCO4,0.8734793732142876,6.112084e-05
LiV2(OF)3,0.09715326783951196,0.084230974
Rb3(FeS2)2,0.0023958585416679057,-0.000107165426
SrZnCu(PO4)2,0.03987445317304239,0.062335424
Y5Ge4,0.0,-0.0003360659
U2Al19Co6,0.010390095833332502,-0.00024203584
VF5,0.08399887375000059,0.03514679
Mn2Os(CN)6,0.11676164869866845,0.13617377
U12Rh4Se31,0.0,0.0022332557
Gd4Si2Se3O7,0.0,-0.00029852986
Mg2FeWO6,0.03973709499999956,0.047643248
Sm3Ag,0.15922986375000026,0.23620477
HfScPd2,2.8925073574999995,3.001406
Li3Fe8(BO3)8,0.0651484094621928,0.070707664
KB3(HO3)2,0.020376677239582364,-0.00027086958
CsMg6Mo,0.4455273487499998,0.45971763
LiFe(PO3)4,0.0,0.06213195
Li14Mn9(P2O7)8,0.0357679101447248,0.033534568
Ba13Bi11O36,0.0,0.02330735
P2Pb3O8,0.0,-0.00029537827
Li3Nb4VO12,0.02662056680208736,0.07495803
CuCO3,0.127525104500001,0.12055017
Tm2AgRu,0.0,-0.0002642162
Au,0.00270205499999987,0.00010479614
ZnS,0.0006683125000002121,-0.00028726086
CSO,0.10741927863095402,0.18929507
Ce3Mg,0.07901787083333289,0.10567981
NaNi2P3O10,0.013772664796865895,0.0030150935
CaMg6NbO8,0.2390498798437504,0.29196355
LaPt2,0.0,-0.00041361526
KMg14CrO16,0.1243999037500032,0.11820705
Li2Mn3NbO8,0.07804141957591071,0.06769538
Li3Co4SnO8,0.051241029531237985,0.058343723
CrS,0.08937694812499952,0.045162104
Sm2AlGe6,0.006981076944445164,0.05733326
Li3Mn2SnO6,0.05631365729166672,0.054141894
Li6B3SbO9,0.04850584166666838,0.063617766
V2CrO7,0.03470503581249852,0.06628636
LiW6CCl18,0.009553260064103952,0.0051283054
TbPd,0.0,-0.00028967112
Na4Co2P(CO4)4,0.0635942117592565,0.06754179
Nd2MnCoO6,0.0,0.009964548
Li2AlFeO4,0.10404732343750034,0.023203786
BaB2H2O5,0.0,0.0023558661
CsPbCl3,0.005488174999999096,-0.00012438744
V2O2F3,0.09373931500003696,0.034899846
MoP2PbO8,0.0,-0.0002681315
Ge3B,0.9948726095833332,1.0240529
CsHoS2,0.0,-0.00028858706
CdCO3,0.0,3.1045961
Li5Fe(P2O7)2,0.07983266062499618,0.047322396
Ba3CaRu2O9,0.0,-0.0002835095
TiNi,0.022273947499999558,0.0270531
Pu2InRh2,0.0,0.40442333
K2Hg2SCl4O3,0.022647766636903814,0.0130402185
Sr2MgGe2O7,0.0,-0.00020341203
Li6FeS4,0.08947878318181601,0.09329808
MgSbO3,0.1569777867500024,0.21746373
Na3PS3O,0.0,-0.00029220805
Na2Si(H5O4)2,0.0019548367857149533,0.016798947
KCeSiS4,0.0018831878571434761,-0.00025748461
Ca2FeClO8,0.8375330367187495,0.096305594
Li5La4TiNb7O28,0.050519958000000635,0.06932227
Tb(CuGe)2,0.0,-0.0002782829
Li4Ni7(PO4)6,0.04573039670731749,0.07749916
Pr3CuSnSe7,0.0,-0.0003101118
K2Cu3(AsO3)4,0.0,0.009098526
Lu2Cu(B2O5)2,0.0077886750367675015,0.021911588
Li2Fe3F8,0.029413008461538936,0.06738761
CaMg14FeO16,0.03248601953125085,0.034310345
TlCrSe2,0.13207187441666246,-0.00030755252
Hg3C,1.519726858125,1.5938967
Si2O,0.7958430166666659,0.43651637
U7Cd3O20,0.053355157500011074,-0.00023537502
Na3CoO3,0.019905219999997392,0.023651727
HfTc2Mo,4.289130484374999,4.2931676
Ce10Si10BrN17O9,0.018882460133243132,0.060777098
Co,0.0,0.00020582601
AcCl3,0.0,-0.00027909502
Si6O13,0.9368484191447326,0.12814131
Li2FeO3,0.0,0.06937965
LiTi2O4,0.07682526071427097,0.04134661
Ta2Bi4O11,0.0,0.098360375
Nd3Si2S8Br,0.0,-0.00031312183
Sr2HgSb,1.4095182012499998,4.90956e-05
NpP,0.0,0.02843733
LiV3P3(HO6)2,0.02191438017857017,0.04340238
Pr2SiTeO4,0.0,0.0010347962
YZnPO,0.0,-8.698553e-05
CaMg6SiO8,0.3561392887499997,0.32685256
MgSi2,0.1941612834259283,0.23168471
Pr(PO3)3,0.0,-0.0003232509
Ba(GaS2)2,0.0,-0.00029708073
CeIn4Pd,0.01129817239583364,-0.00026313588
Ba3Ga3N5,0.010308751818183026,0.0015411451
OsC,0.9108525087500006,1.0760354
La3Co29(Si2B5)2,0.0,-0.0003188625
Cr3Co,0.2403539645833348,0.32166272
CrGeTe3,0.004925622999997437,-0.00028466433
MgV2(SiO4)3,0.19462043472222312,0.12014471
Nb2CuTc,3.6780933900000012,3.7231345
ErAg,0.0,0.11905776
Ca12Al14O33,0.006259512881357843,0.026264288
V6Si5,0.014915854696968545,-0.00030942634
Zr2Al3,0.0,0.00025624037
Y(NiO2)2,0.15695844535711956,0.19910848
Al2O3,0.04569767400000036,0.07952329
SmCoSi2,0.0,-0.0002455637
Li3Mg,0.009474850000000591,0.002281908
HoRh3C,0.0,-0.0001658611
NaB5(H2O5)2,0.0,-0.00029958412
Pm2CuRh,0.0,-0.00030133873
MgSi2,0.2019965309259284,0.2305422
NaV2O4,0.07873356496429285,0.031473164
Co2NiO6,0.045292559907408325,0.072035655
Cu2As4S3Cl2,0.030018078333333694,-0.00014142692
SrLi2In,1.373083033156108,0.009157065
Zr6Al2Ni,0.015718174444445232,0.25675926
Li2Te,0.0,0.00043812394
CaSi2,0.08212830499999946,-0.0002610013
NpN2,0.0,0.14130466
LiV(PO3)3,0.06842288852720467,0.051550537
Mg14BiW,0.15463127437500024,0.15708286
Hf9BMo4,0.0,-0.00029570982
KCeSiS4,0.0,-0.00030483678
LuPaRu2,0.0,-0.00029187277
SmFeB4,0.0,-0.0002701059
Cr2GeC,0.006503684687501732,0.07885884
MgZn3,0.07852342711309546,0.07794967
Na5LiFe2P2(CO7)2,0.01226650980768973,0.013985086
Li5Ti3V2(PO4)6,0.10561842935937804,0.07559781
KNb2Se,1.8846881970000011,0.018461283
IrC4,0.9756503930000004,0.67152727
Sr2RhO4,0.027038465357145824,0.0029243045
Gd3Co29(Si2B5)2,0.0,-0.00021498278
MgAl2O4,0.016566193142856456,0.03737786
Mg7Co,0.1344938217187499,0.1514494
TeAs(SeF3)2,0.10376919453124957,0.12842254
MgNbOs2,3.621420810833333,0.003616389
Hf2N2O,0.08841557424999458,0.009572051
CsMg30MnO32,0.10277904985547084,0.12134668
Pr2NCl3,0.0,-5.536154e-05
CrP,0.0,-0.00030959025
DyHO2,0.07278604906250052,0.009638276
Lu3Al5O12,0.0,0.041667134
LaMgNb2,0.7095904575,0.44773397
Li4V3OF11,0.031597865964906546,0.054387227
LiSn(PO3)4,0.07948620108795179,0.062035754
TaTeBr9,0.0,-0.00031676143
Al2NiO4,0.005396842142864955,0.02176984
Yb6Cl13,0.028765213775790777,0.0063346513
Eu2O3,0.0,0.009812456
RbGeSbO5,0.0,-0.00026688352
Mn2OF3,0.05079880887500021,0.062206544
H8S2N2O5,0.07469747975914665,0.01835234
BaNb2(FeO3)4,0.3624952123684189,0.03808175
LiLa2FeO6,0.0,0.049698792
Li2Co(PO3)5,0.03549072199275294,0.053049482
TmAs3,0.2932675737499997,-0.00019043684
HoBiO3,0.04935859999999792,0.025938872
K2PuO4,0.0,-0.0003083609
Li4Nb3V3(SbO8)2,0.09546727648437336,0.100357205
LaCoC2,0.0,0.0015334897
AgPd2Au,2.1022924675000003,2.0725431
Ca(AlS2)2,0.0,-0.00019541755
Dy2Co3Si5,0.0,-0.00033438206
Nd(SiIr)2,0.16759150599999995,-0.00019526854
Cd(BO2)2,0.03651764041666628,0.0005298145
TbSn3,0.1025882320833329,0.018218696
LiVP3HO10,0.08416425074218381,0.06173673
TmMoClO4,0.0,-0.00030606985
Ti3Mn2P6WO24,0.02913982947145222,0.016969893
Sr10Fe4Co(MoO6)5,0.07488598335624364,0.01497658
Sc2ZnPt,0.0,2.4115965
V16FeO41,0.1019313841810483,0.05696682
Sc11(AlGe4)2,0.0,0.0053175353
PbWO4,0.2491282345833321,0.041796558
Cs3H5Pt,0.01783729444444404,-0.00030356273
W2O3,0.8919027275000033,1.084301
Cd4Te6Cl6O13,0.008575641566089587,-0.00012146309
Mg30AlSiO32,0.097097332294922,0.10703627
H7O4,0.7413175993749999,0.048043765
Mn4CuO8,0.06849642559294722,0.053361826
Fe(NiSe2)2,0.054203783095248426,0.030497428
AcAu3,0.0,0.00060650706
Cu6OF11,0.01603312289930514,0.010775141
Na3BiBPO7,0.020672906975524263,0.026254762
Ba2LiIn,1.400673719230769,1.5118681
IrC4,1.506311064000001,0.6593218
Fe(SiO3)2,0.13029507604166568,0.18289745
Zr6CI14,0.0,-0.00020546094
SrTiO3,0.0007638829999976338,0.0154350735
KCa(PO3)3,0.0,-0.0002986826
FeCO3,0.07372829483333554,0.058141194
ScIr3C,3.415956026499998,0.010138392
PtN2,0.2388932350800017,0.59476316
CsCaCO3F,0.0,-0.00028452277
Mg2InAg,1.2859225600000004,1.0458796
Gd2HfO5,0.0179991540624993,-0.00029680878
Yb4Al23Ni6,0.0,-0.00034859776
Li2Co2SnO6,0.15210327045454708,0.07805736
PH9C2NO3F,0.16064246161765006,0.09872641
Li3FePCO7,0.031993357307691817,0.04629606
GaSiRu2,0.0,-0.00032510608
K2CO3,0.0,0.055692796
Zn(CuO2)2,0.15383545214285732,0.06643198
SmSI,0.0,-0.00027260557
Ti2CoIr,0.0,0.008848738
YMg14Sn,0.03285705525000049,0.05183554
LiV2O2F3,0.04530579102432775,0.09180737
Ti3P,0.0,0.021298852
LiMnPO4,0.011217828333333736,0.060230784
Co2O3F,0.09402966062500084,0.1001329
K6U2Mo4O21,0.0,-0.0003017746
NaAg2Sn,1.3239239765625002,1.4931931
La6Ni6P17,0.0,-0.00029964745
Os4C13SO13,0.19537964161290589,0.23167594
Mg14VCrO16,0.04006819343750312,0.04521008
Cu2BiPO6,0.06709957275000368,0.010623872
Y2IrAu,2.5080219350000004,2.5556312
K2RbMn2F7,0.0,-0.00032992288
ScAg,0.0,-0.0002872832
Li2CoH8(SO6)2,0.029875471899997837,0.03686634
Mn2O3,0.004497653125000056,0.035209373
Mg3Ni3(AsO4)4,0.045769098173076735,0.0020195954
