,formula,target
854,Cs,0.4398626224592421
855,Cd(InSe2)2,14.186732720131342
856,Sc6Te2Os,32.012091742856676
857,Sr4CN4,22.62780050270452
858,LiFe2O3,64.22512547375844
859,CaPdPb,25.433400110294016
860,SiO2,29.76430025499824
861,TlF,3.0
862,CoP2,121.79985976557528
863,KNbO3,109.73133548777835
864,Hf(FeSi)2,94.123951846937
865,ZrMn2,48.76804764982771
866,LiMgH3,32.48107716587305
867,LiMnO2,38.0
868,Yb2CdSb2,20.921412965493708
869,Y2ZnIr,36.00990274260759
870,NaYSn,1.0
871,CaCO3,9.366062310904468
872,MgSe,41.314676540319375
873,AlZnRh2,81.04255653222906
874,LiBePt2,81.39721566754943
875,SrIn4Pd,23.94429172242052
876,NbB,197.48673246986007
877,Co(ReO4)2,9.0
878,O2,0.5601001192103175
879,KAgO,102.52158156852067
880,TiGaPd2,5.2794529661697664
881,Cu3AsS4,25.56222219755047
882,CrFe3,88.20931920457586
883,Ca4Mg4Fe3H22,43.78277003726301
884,Zn(AgO2)2,27.010056457997518
885,LiBePd2,59.034134513632715
886,MgCrO4,41.398371080553204
887,Ga2HgSe4,18.269624514137973
888,Sr2SO,32.0
889,P2O5,21.562377607288212
890,Mn(ReO4)2,10.883195587217667
891,BeRh,99.87125624430513
892,Cu3SbSe3,17.55446830066813
893,MgGaAg2,5.521531215982471
894,HoH2,43.0
895,Mg2NbN3,49.73665685227668
896,Al3Ni5,74.7401807834489
897,MnCu2SnS4,24.0
898,Na6CoO4,25.407592135602364
899,Li2VO3,70.71515831816436
900,CoSe2,14.169616887141366
901,SiRh3,104.51723063434078
902,SnPt3,58.26549328053091
903,Sc2CuAu,33.571321882381056
904,BaTiO3,12.770053651117287
905,TiBe2,106.48635446323946
906,Sc2AgHg,32.118620930864
907,Si3Ru2,97.77619709943714
908,Mg(PtO2)3,71.64572328454949
909,Sc2SO2,67.27325038441575
910,CrWN2,141.53060279120595
911,SeBr3,1.0
912,Cu2WS4,8.487267613459593
913,TiZnNi2,50.0
914,Cs2PtI6,4.0
915,LiNiO2,26.803403238062767
916,ZrH,24.35909923347257
917,Mn2BeO4,29.569095761100932
918,NiS,17.950333219782475
919,LiVF6,14.600837893081698
920,C,521.5226264375386
921,Ti3Tl,57.94828172940469
922,CsCoCl3,5.9173857273928885
923,TiO,171.03409244482853
924,WO2F,63.431949626212884
925,Ca(CuP)2,36.0
926,Be2NiIr,114.47393914196795
927,YNbO4,51.24165909113319
928,FeRe,154.19639384575368
929,TcN,66.0
930,ZrGa3,72.01819441077224
931,LiGaTe2,12.559286965607185
932,LaBr,4.030570203382698
933,DyAg2,30.0
934,V3Sb,79.30797059769742
935,ZrAg,46.759899877599295
936,NbSe2,16.78539087501924
937,Ni(RhSe2)2,31.844650715399705
938,ThBi2,27.0
939,YCuSn,51.84370611256272
940,AlPO4,25.0
941,Cu(AsO2)2,11.19582532426666
942,MgTi2O5,71.29953408392923
943,Cs2SnI6,3.8198592366428192
944,TaRu,73.03947514378537
945,TaCu3Se4,21.693153147757407
946,HfCoSn,72.33568036168047
947,Cd(InTe2)2,12.024408613248026
948,CaMgTl2,15.977322720258258
949,Na(CoO2)2,28.69343856208093
950,Ta2CrFe,98.15810367872784
951,KNbSe2,36.06478276699946
952,ScReTc2,109.23012316307072
953,BaSe,17.0
954,K2MgCl4,10.920005368764363
955,NbS2,7.657042315139122
956,Fe(HO)2,26.68057123748545
957,ScGaRh2,78.1323890123697
958,RbNiBr3,3.830127313156922
959,Cu2OF2,10.52814407287865
960,CoBr2,4.053887807701257
961,Ni(SbO2)2,16.774974238515608
962,V3(O2F)2,51.0
963,MoF3,36.02285033062607
964,Mg(BC)2,103.79232540978563
965,Rb2HfF6,10.246210536175184
966,Ba2YNbO6,77.05712355023758
967,SnF2,8.464157827366996
968,BeCo2Ge,95.54557732855965
969,TePd3,21.0
970,Fe3RhN,83.0
971,MgNi2Sn,45.0
972,Li4TiO4,42.66863774553286
973,CoBW,193.31211559007855
974,SnGe,2.62627214313814
975,YAl2,60.52102063872793
976,WO3,110.21845982900372
977,HfSiRu2,106.26589112667452
978,NiBiO3,55.356024110656826
979,YNiSb,55.159110004042816
980,Hf2CS,123.1710809667903
981,SrSnO3,69.30256146969569
982,Be2Cr,157.67417628691476
983,MgRh,58.00866239521677
984,TiSiRh,88.0
985,Zn(InSe2)2,17.09802636714734
986,Li2CdPd,13.090240879387233
987,BN,74.65088686613203
988,Ba3Zr2O7,65.9782068150318
989,Ni(HO)2,35.50624165655272
990,As2PdO6,72.01420493064245
991,TePdI,12.398145580260534
992,TaFe2,92.56072756519457
993,K2HfF6,5.494084236481498
994,Mn(ReO4)2,10.273868732293767
995,Li(FeP)2,65.0
996,Al3Pd2,63.03644209942546
997,Ti2MnRh,81.31389619551929
998,Mn2Au5,31.756184619975162
999,V2H,54.46346549239503
1000,SmIO,36.0
1001,PbO2,36.0
1002,TiSnRu2,108.0
1003,Na2H6Pt,15.643525666622931
1004,LiMnO2,67.23387921652858
1005,PtO2,32.15764622958943
1006,LiTiTe2,25.200735985798865
1007,Na(CuS)4,21.56797590943961
1008,Tl3BO3,10.763994276091974
1009,Na3AlF6,28.0
1010,BaCO3,20.07961585871474
1011,TaN,182.0
1012,NdBr3,5.0
1013,ZrInPt2,17.85425295002255
1014,NbSnS2,30.0
1015,Na3CuO2,17.074433799017726
1016,Nb4SiNi,99.18808588088922
1017,ScCrC2,133.18231212750342
1018,Rb(CoS)2,31.81964159417512
1019,Ti2FeO5,60.36160644662915
1020,ScAlIr2,106.94740589611263
1021,VCu3O4,7.1683133488159765
1022,AlP,45.98741653169323
1023,LiScHg2,18.04949487440093
1024,Zr2Te2P,18.13953258862837
1025,W(OF)2,9.460849988737934
1026,Al21Pd8,50.059051291124106
1027,YCu5,42.173208334417936
1028,Hf6CoBi2,59.0
1029,CsTiI3,3.2203771737496436
1030,Co2B,104.17198466536587
1031,Ba(PdO2)2,27.0
1032,Zn2SbN3,64.21772683985341
1033,TmCl3,13.908885878458873
1034,Ca2PdAu,22.450783014911934
1035,Rb,0.7048792959472989
1036,LiAu3,24.470197688852444
1037,Ta,62.22993682752398
1038,Ba3RuN3,25.0
1039,HfTe5,6.996413510298151
1040,ScSiPt,59.783452369970426
1041,C,220.16702071905544
1042,MgZn2,34.79002563532938
1043,Ni3Sn,65.57590816730884
1044,Ta2B,178.0
1045,LiBH4,8.977883763047624
1046,HgBr2,2.4555022793617303
1047,TaS2,16.716712493929393
1048,LiZn,24.897624096014557
1049,MgCuBi,25.0
1050,Ag2MoO4,4.1128541574457325
1051,Na2ZnGe,16.085864682017828
1052,In2O3,57.62370727075968
1053,NiP2,67.25495830432335
1054,NaTaO3,96.66449917192287
1055,FeHO2,86.19090951149087
1056,NiWO4,73.4631816005899
1057,Sr5P3ClO12,36.524520066142685
1058,Fe(BW)2,175.31551936619633
1059,V2CrRe,112.21917537125721
1060,Mo3Ir,108.0
1061,TlSe,9.229153393119127
1062,NiPt,90.78900384845848
1063,MnO2,111.70361388422131
1064,HfZnIr2,87.29171970805382
1065,Mg2SiO4,73.64649210421373
1066,CrIr3,213.9683850846991
1067,TaC,214.5874919975124
1068,H2C,26.17928192329051
1069,BaAsPt,22.69676822467764
1070,Sc2CdTc,29.05577355838357
1071,Be2CoIr,111.41498650794571
1072,MnCo2Si,107.38652773962092
1073,NaCu2O3,22.0
1074,Na2NiO2,8.811892872364364
1075,VPt2,114.11695623342176
1076,Ba(SbPd)2,22.0
1077,Bi2O3,29.884460666421266
1078,Y2RuRh,47.0
1079,MgAl2Cu,48.1287310511235
1080,V2N,141.7757282100801
1081,NaAlGe,20.223633448072114
1082,Tc3Ni,149.90822601810302
1083,HfGaNi2,38.54944692650757
1084,MgCu2,37.54855786366178
1085,ZnSnF6,23.43608738717127
1086,TiCdF6,14.750045204509409
1087,ZrNi2Sb,60.02016353019437
1088,NbPbS2,26.236805906708888
1089,Na(WO3)2,110.43330045690048
1090,VO2,54.038386019547175
1091,ErCu2,26.0
1092,CuS,23.604604677976226
1093,LiFeF5,12.763663846556856
1094,K6Co2O7,17.469428791740775
1095,Te,14.72265714209482
1096,ZnS,33.0
1097,HfAs,66.08986842716553
1098,Bi2AuO5,50.385971256638314
1099,FeGe,83.7498985959956
1100,CuAgO2,37.48507840882893
1101,Eu(FeP3)4,112.4420362677306
1102,Sc3Hg,34.76585046777227
1103,Nb3Ga2,97.0
1104,TiMn2O6,31.73962292238661
1105,AlP,3.822332120158817
1106,NbSiPd,81.38746287462533
1107,Sn,21.373088253534352
1108,Tl2PtCl6,6.0
1109,VSi2,146.92523771502633
1110,FeOF,44.13805138600507
1111,CaPPt,44.593618725033714
1112,Cs2O,2.0
1113,Mg2C3,46.35149246880739
1114,ZrSiRu,100.0
1115,Yb(ZnAs)2,38.267643526673204
1116,CsSnSe3,5.665414848776237
