formula,target
Ca1Ge2Rh2,18.239
In1Pd2Te1,19.1336
Pa1Pu3,20.7969
Ga2Rb1U1,27.0655
Ca2Ge1Ir1,21.541
La1Tm1Y1,37.7425
Au2Re1Sn1,17.8888
Au1Co1Ge1Zr1,16.3699
Cs2S4Zn3,25.9691
O1P1Ta1Tl1,17.8399
Cr2La1Sc1,19.798
Cr2La1Np1,18.6758
Co1Ru1W2,14.2913
Er1Gd2Pt1,24.6279
Er1Sn1W2,19.1202
La2Pb1Y1,32.0337
Au1Mg1Sm2,25.5622
Ce1Re1Rh2,18.0784
Cd1Lu1V1,24.9582
Be1In1Ni1Sc1,15.1162
As2Ge1Th1,22.694000000000003
Ba1Be1Tm1,31.0439
O13Te5Tm2,14.5828
Ac1Na1Sr1,49.3392
Ac1Ga1Nb1,31.819000000000003
Ce1In1Sb2,29.3235
N1O1Ta1Te1,15.4916
Mn1Pu2Tm1,18.7148
As1Na2Tm1,23.8112
Ca1K1Pm2,40.5166
As1Ge2Zr1,19.5552
Cd1Nd1Te1,33.9931
Cs2Ho1Zr1,42.4528
Ba2Ce1Te1,41.9586
Mo1Nd2Pr1,27.2058
Ba1Ir1W2,18.5506
Np1Pm1Sn2,27.2718
Cr1Mn1Tm2,20.6341
Os1Ru1Tl1,19.5281
Bi1Hg1Mn1Pd1,20.2593
B1Pd2Tl1,15.5739
Ho1V2Zr1,20.3936
F5K1Te1,14.5934
In1Pu1Re2,17.9412
La1Th2V1,28.1818
B2La1Mg1,16.4267
Bi1Os1Sr1,27.379
Ac2Be1Te1,31.3682
Ir1Os1Sm2,21.1524
B1Ba1Sb1,28.4952
Co1Np1Tb2,21.1388
Eu1La1Tb1,41.0853
Ac1B1Nb1,25.5654
Ag2Cu1Lu1,18.0912
Er2Ni1Os1,18.8407
Mo2Nd1O8Tl1,15.4151
O7Pr3Re1,14.1461
Ge1Os1Pu1,19.465
K2Te1Ti1,36.7278
Co1Hg1Mg1,18.9968
Ge1Rb2W1,35.9679
Ho1La1W1,26.9127
Li1N1O1Tc1,8.74192
Ge2Np1Rh2,17.8258
Cr1Li1Sb1Sc1,17.4199
Mn1Tl1Zr1,22.160999999999998
Mn1Sc2V1,16.3008
Eu1Mn2Os1,15.8319
K1Tc2Yb1,23.1365
Ba1Eu1Tc1,31.3918
K2Sn1Te5,36.3884
Hf1Ti1Zr1,23.6961
K1Mn1Nd2,30.0059
Nb1Pt1U2,20.3051
Al1Be1Co1Cr1,11.0612
As1Rb1Rh2,18.2016
B1Hf1Pr2,23.8198
Au1In1Ir2,16.6564
Co1Hg1Sm1,22.7323
Bi1Cr1Li1Zn1,18.8335
Al1In1Mn1,19.9205
B1Lu1Mn1W1,14.0291
As1Fe2Ir1,12.9731
Au1Cs1,38.7089
Be2In1Sc1,14.8808
Fe1Pb1Ta1Tc1,16.1735
Al1Pr1V1,25.269000000000002
Cu1Fe2Ta1,12.3552
Au1Hf2O4,14.255999999999998
Eu2O5Ru2,11.8427
Ir1Mn1Tb2,20.9249
Al1Cr1La3S7,22.5879
Cu2Tl1Zn1,15.2972
Rb2Sb1Zr1,38.9222
Ca1Pu2Ti1,25.9512
Cs1K1N1O1,20.8396
Ac2Au1Cs1,34.8015
Na1Np1O3,12.4565
Fe1Rh2Ta1,14.4642
Ag2Mg1Y1,20.3847
As2Y1Zn1,20.6222
Al1Pr1Sb1,32.3915
As1Dy2Y1,25.7715
La1Mn1Pd1,23.0939
Cr2Pt1Tl1,16.2163
Cr1Cu1In1Ir1,15.0886
Ga1Mn1Zr2,17.7073
Cr1Mn1Th1,19.7052
Ba2Sc1Tc1,29.6918
Al1Mn1Nb1Pt1,14.8413
Bi1Ce1Pd2,21.9314
Al1Pt1Sn1,20.0415
Ga1Mo2Zr1,16.875999999999998
In2Ir1Si1,18.6749
Na1Pb1Re1,24.421999999999997
Hf1In1Lu1,27.4463
Al1Co1Te2,19.8469
Li1W2Y1,17.7314
As1Dy2Pu1,24.2647
Ag1Au1Ni2,13.8761
Ge1Pu1Tm1,26.6911
Ir1Na2Sb1,19.7136
Mg1Sm2Yb1,31.3764
Bi1Ni2O4,12.0033
Be1Ta1Zn2,13.8419
Nd1Sc2Si1,21.8587
Gd2Pu1Tb1,31.463
Ho2Sm1Tc1,24.2532
Bi1Np1Pr2,30.2556
As1La1O1Zr1,19.1157
Er1Pt1Ti2,17.5359
Pm1U1Zn2,22.3491
Cd1F6Tb1,12.0645
Eu2Pm1Rb1,46.4069
Al1Th1V2,17.4474
In1Ir1Pd2,16.0205
Co1Hg1Pb2,23.0059
Li1Mn1Rh1Sb1,15.0746
Ac1Mo1Sn2,24.8254
Ag1B1Ba2,30.2653
Cr1Tc2Y1,15.8493
As1Hf1Li1Ni1,14.5438
Bi2Fe1Mn1,18.0165
Cd1Ta2Te1,19.3923
Au1Be1Rh1Te1,16.7459
Cs2Hf1Sn1,41.3047
Bi1Ge1Mn2,18.4007
Co1Mg1Mo1Sn1,16.1574
Hg1Pr2Zn1,27.1525
Ac1K1Li1,45.9523
Fe1Li1Sn1W1,14.024000000000001
B6H10N1,9.10797
La1Os2Pb1,20.238
Hf2Ho1Pu1,23.3058
Ag1Bi1Cu1V1,18.4226
Ce2Fe1Sm1,26.6905
Ce1W2Y1,22.6839
Ac1Co1W1,22.0624
Ac1Ir1Mg2,22.1447
Hg1Lu1Tc2,17.7928
Al1Ni1Yb1,17.9327
Ca1Pm1Y2,34.765
B1O3Rh1,7.63598
Ac2Pm1Sm1,38.8165
Nd1Pt1Sc1,23.7162
Al1Au1Hg1Sr1,23.2062
Rh1Ta1Zn1,17.1057
Ac1Ge1Mo1,24.3103
Be1Ni1Ti1Zn1,11.8918
B2Co3Lu1,10.626
Ga1Mn1Ta1Ti1,14.6156
Hg3Tc1,19.0754
As1O1Th1Zr1,19.5481
Cu1Ni1O6Sr2,11.0093
Ta1Tl1Tm2,24.118000000000002
Mg1Nb1V2,15.9754
Ag1Co1Fe1Sn1,15.0745
Ag1Au1Cd1Pd1,17.7916
Dy2K1Sb1,28.8149
Ru2Sc1Tb1,17.9053
Sn1Sr2,37.8951
Ge1Si1Zr1,20.7492
Pm1Si1Sr2,32.6898
As1La1Y2,26.1524
Co1La1Nd2,25.2406
Cr2Re1Sm1,15.6623
Cd1Cr1Ge1Ru1,15.5775
Eu1Ho2In1,28.7272
Er1Hg2La1,26.4132
Ga1Ta1Ti1,18.7267
Er1Lu2Ti1,26.4045
Mo2Nd1Zr1,20.4321
Ac1Cr2Li1,23.6569
Ac1Ta1Tm2,27.9889
Cd1Hg2Mo1,20.1065
Ce1Rh1Si3,18.0947
Ce1Pm1Sm1,40.7397
Ag1Nd1Yb2,27.8896
I2Mo1,37.1069
O6Pm1Sr1Ta2,12.9691
Be1Li2Yb1,18.6839
B1Ba2Sm1,33.0982
Au1Ba1Hg1Lu1,25.7239
Mg1O4Sb2,14.6605
Pa2Tm1V1,23.621
Fe1Pb1Tc1,17.544
Cu1La1Tb2,24.919
Br3Cs1Yb1,36.8545
As2La1Ni2,17.2089
Au1O1S1Tm1,16.7603
Fe1Ni1O1Te1,15.1901
Cu1W1Y2,20.2608
Pa1Tb2W1,24.076999999999998
Be1Na1Pa2,21.199
Be1Pd1Ru2,13.0182
H12Mg1N2O12,8.40836
Sc1U1Y1,31.119
Ba1Rb1U1,57.0694
Bi2Np1Rb1,33.9582
La1Sn1Te1,35.4535
Cu1Sm2Ti1,22.9715
Cd1Cu1Ir1,17.1393
Co2Cs1Pm1,22.3752
Bi2Cd1Y1,28.4298
B1Fe1Rh1Sc1,12.2333
Fe2Mg1Pr1,18.2025
Mg1Os1Ti1,17.9722
Bi1Mo1Nd2,26.7026
Cs1Mg1Rb2,65.3831
Ga1Hg1Pt1,20.7968
Er1Ho2Re1,23.5808
Cs1Li2W1,26.1827
Ag1Ni2Np1,15.2961
Al1Fe1La2,25.3525
Pm1Tc1Y1,26.0931
Ac2Ge1Np1,30.9744
Ac1Nd1Rh1,29.4979
Cr1Fe1Ge1Ir1,13.0139
Nd1Sm2V1,28.7248
As1Fe1Ir1Mo1,14.4448
Hf3In2Zn2,21.7473
Ir2Os1Te1,16.651
Bi1Co1Hg1Ir1,17.9772
Co1N1O1Pt1,11.2477
Ag2Cr1Mg1,16.3812
Er1Sn1Yb2,29.1534
Ru2Ta1Yb1,16.6647
Ho1Sn1Sr2,34.6001
Dy1Mn1Sm1,28.193
B1Co1Ir1Zn1,11.1316
Cs1Ga1Pd2,22.7617
Ca1Np2W1,22.6707
Fe2In1Ru1,14.289000000000001
Ag1Be1Ge1,15.6557
Hg1Tl1Zr2,21.8885
Ba2Sm1Sn1,39.2773
Fe1Sb1Y1Zn1,19.215999999999998
Al2Dy1V1,18.9176
Cs2Na1Nd1,58.7903
Er1Pb1Ti1,29.6351
As1Cl2F3,17.4471
Ba1Pd1Th1,30.0415
Cr1O4V2,11.195
Bi2Sc1Tc1,21.5004
Os1V2Y1,16.0178
Eu1In1Y2,29.1521
Ga1Hf1Mg1Ni1,15.9621
Be1Te2Ti1,20.4706
Pd1Rb1Zn2,23.189
Cu1Hf1Te2,22.0618
Ge1Pr1,25.2403
Dy2Mg1Tm1,28.8667
Mo1Ru1Sn2,17.6214
Cu4Mg2Sc1Zn1,15.103
Ce1Er2Sm1,32.9537
Er2Ho1La1,32.6399
As1Nd1O1Pm1,22.5661
La1Pu1Re1,24.5364
Hf1Pr2Tl1,28.3946
As1Mg1Ni1Re1,14.9474
O4Pr1Sn2,17.3765
Au1Bi1Fe1Pd1,18.2055
Er1Nb1Re1,21.9091
Cd1Fe1Tl1Y1,21.575
Cs3F4Li1,20.9974
Mo2O9Zn3,14.5898
Ag1Co1Tm2,20.139
In1Pr1Zr1,33.4302
Cu2Gd1Rb1,24.6328
B1Rb2Sn1,36.446999999999996
Hg1Pb2Th1,28.3957
Ag1Cu1Lu2,19.7127
Ir1Li4O6V1,8.70099
Cr1Nd2Pa1,24.3746
Ag1As1Fe1Rh1,14.9583
Bi1Nb1Tm2,24.5272
Fe1Re1Tl1W1,15.7384
Ga1Mn1Rb2,39.4404
Hg1Li1Pa2,24.0953
Ag2Cr1V1,15.4785
Ac1Mn2Yb1,24.5878
Dy1Ir2Th1,21.7581
Ce1Cr2O6Yb1,11.1268
Ga1Np1Zn2,17.3546
Eu2Gd1Rb1,45.7717
As1Co1Hf1Tc1,14.8529
Eu1Ga1Zn2,18.8795
Al2Hg1Sm1,21.6895
Au1Co1La1V1,17.6773
Ce1Hf1Pb2,26.9385
Bi1Ce2Ho1,31.7291
As1Ba2Nb1,34.0174
Cr1In1Nb1Tc1,16.6532
Ho1Te1Ti1,25.5018
Co1Mg1O1S1,13.8047
Dy1Mg1Ta2,20.6228
B1Sc2Sm1,19.3525
Cs2Cu5Se4,23.5183
Cs1Lu1Pt1,29.3521
Hg1La2Pa1,29.3894
Be1Gd2W1,21.1288
Ir1Np1,16.9146
Ba1O4Rb2,23.7639
O4Tc1Tl2,18.5157
F1K1O2Se1,16.9871
Pd2Sn2Yb3,24.3373
Al11La3,21.0889
Bi2Fe1Pd1Zr2,21.6145
Fe1Hf1Yb2,21.8341
N7Si4Sr1Y1,11.8735
Ca1Nd3,35.6491
In1Mo1Pa1,24.3546
C2H1Na2O7Y1,11.1043
Au1Mg1Mn1Zn1,16.0802
Mo3Si2,14.4556
O1Rb1Sb1Se1,27.6353
Ac1Hf2Tb1,28.0679
Co1F1,9.82141
Pa2Th1V1,23.4137
Os1P3,13.5299
Ag1Ga1W2,15.9207
Fe1Nb1Pb1Ta1,17.5085
Co1Hg1K1,27.3857
B1Fe1Nb1Re1,12.7784
Ca2Ni2O5,11.4254
Ho1Np2Ta1,23.3542
Ca1Ta2Zr1,21.7891
Pr1Pt1Th1,27.6126
Au1Co1Ru1,15.7416
Na1Nb2Pr1,22.5402
H1Mo1Na1O5Zn1,12.1221
Nd1Sn2Ta1,23.6448
Ge2Mn1Tm1,18.2097
As1Mn3,11.4409
Hf1Ir1Yb2,21.6517
Ac1Pt2Rh1,19.5045
Ca1Hf2Re1,20.4472
Co1Lu1Mg1Si1,15.6272
Cr1In1Mg1Y1,21.848000000000003
Ag2O7P2Zn1,12.9926
In1Mg2Pt1,18.2362
Ge2Ni1Te1,19.195999999999998
Ba1Pa2Th1,30.926
Cr1Li4O6Te1,9.45112
Hf1Hg1Pr2,27.5211
Pt1Tc2V1,14.3896
Pr1Pt1Tc2,17.6656
Np2Os1Re1,19.2078
Cd2Cr1Ru1,15.9156
Au2Rb1Sb1,25.2463
Sn1Tl1W2,18.6011
Cr1Cu1In1Sc1,17.6944
O1Pm1Rb1Te1,26.4501
Cu1Hg2Lu1,20.1251
Ho2O5Tm2,15.3713
In1K1W1,29.5467
O1P1Si1Tb1,16.1437
B1Mn1Tl2,18.7585
Cd2Ho1Th1,25.7771
La1Ta1Ti1,23.8889
Al2Sr1Zn1,21.9192
Nb1Nd2V1,23.5363
Al2Na1Pd1,16.0256
Cu1Ge1O3,10.1146
Lu2Nd1Np1,30.2396
Cu1Pt1Ru1Tl1,16.180999999999997
Ca1Gd2Hg1,28.6191
C18Mn13Tm10,12.048
Au1Mg1Ru2,15.3655
Ac1Ce1Ta2,26.3842
As2Ce1Mo1,20.0788
S1Tl6,31.706999999999997
Ga1Hg1V2,15.6766
Cu1Pb1Pt1,19.5496
Eu1Ni1Tc2,15.0645
In1Pa1Si1,24.3751
Be2Pd1Tm1,14.0077
Hg1Tm1Y2,27.1749
Ge1Mn1Rh1Ti1,13.3444
Al1Co1Mn1Os1,12.3932
Ho2Np1Y1,30.4044
Ca2Gd1W1,27.434
Ag1Mo1Yb1,24.0611
Bi2Eu1Ho1,29.8784
Ga2Li3Nb3O12,9.62191
Sb1U3,21.8467
Ce1Sb1U1,33.8865
Nb1Os2Zr1,16.8143
Co1Cu1Zn2,12.1818
La1Sb1U1,33.349000000000004
B1Na1Yb1,21.3197
Cs1Fe2K1,38.3355
Bi1Rh1Ru1,20.0554
Ac1Hf1Pr1,37.6367
Cu2Hg1Sn1Te4,31.1138
Bi1Lu1Sb2,27.9372
Re1Sc2Tm1,20.1433
Cd2Pr1Sr1,29.0092
Ge1Ta2W1,16.7753
Mg1Pb1Tb2,26.9193
Cu1Ir1Re2,14.204
B1La2Li1,22.1929
Eu1Mo1Rh2,17.0346
Al2Be1Ge1,15.3737
Os1Rb1Tl2,24.075
Ac1Ir2Pu1,22.1951
Al2Ga1Ti1,16.5923
As1Fe1Ir1Zn1,13.3474
Ac1As1Tl2,28.0442
Ag2Cu1Sr1,21.8467
Bi1Cd1La1,32.762
Cs1O3Pm1,17.6202
Ba1Nd1Rh2,23.9275
B1Hf2Mn1,14.2677
Cu1Nd1Re2,17.0124
Br1Ga3Li4O12Si3,12.7391
Mn1Pa1V1,17.058
Ca2Ce1Cu1,28.9331
Sm1U2Yb1,29.2605
Ag1Co1Tc2,14.3058
Al2Re3,15.4193
Cd1Cu1Hf1Sn1,19.7513
Eu2Rh1W1,21.9517
B1Cu1Ru1,11.2028
As1Pr1Rb1,33.5954
Cu2Er1Ge2,16.8474
Pa1Pd2Sn1,19.7217
Cs2Pm1Re1,35.3015
Eu1Mn1Na1,31.0655
Au2Ge1U1,20.419
Bi2Ni1Tb1,24.4592
Ir1Si2U1,16.9377
Ca1Np2Ti1,27.74
Lu1Ru2Tc1,16.1288
Ag1Ge2Hf1,18.6071
Ac1Ti1Yb2,32.856
Pu1Re1Rh1,19.4682
Cd1Cr1Cu1Sn1,16.562
Bi2Li1Ta1,22.8966
Cd1In2Yb1,24.6582
Be2Pu1Sc1,16.1097
Ir1Mg2Th1,20.4452
Hg1Sn2Tc1,20.5843
Ba2Hf1In1,35.8451
Be1Lu1Pt2,16.2797
Be3Cd2Cr2,13.8134
Cu1Na1Ni1Te1,16.6073
Gd1Mg1Pm2,30.9295
Ce1Nb1Tm1,31.2859
In2Pm1Ru1,21.2032
As1Rh1Sm2,22.6596
Os1Pt1Rb2,28.7869
Eu1Rh2Y1,20.11
Be2Mg1Yb1,17.6527
Ni2Rh1W1,12.7161
Fe1K1Na1Ru1,19.5258
Cr1Ge1Pt1Ta1,15.328
Cr1Sc1Sm2,24.6922
Mg1V1W2,15.5304
Dy1Ni1Pm1,24.4865
Ag2Eu1Mg1,21.8498
Li1Sb1Zn2,18.5545
Mo1Sb1Sn1,24.3412
Li1Np1U2,16.6929
La1O3Rh1,12.3557
Gd2Hg1Tl1,26.3289
Be1Ga2Pt1,14.2549
Cs1Dy1Sr2,51.5396
Ce1Re1Si2,18.2149
Au1Na2Si1,20.0836
Dy1Ga2Yb1,22.8834
Cs2O4Te1,23.1735
Ca1Ir2Sn1,17.9888
Au1Tb1W2,18.1824
Cu1Fe1Pb1Pt1,16.2294
O1Pm1Te1Tl1,35.5634
Ga2Mn1Si1,15.4318
Mn12P7Sm2,12.9304
Ga1K2Tc1,31.8972
Dy1K1V1,36.7981
Cr1Rb1Y2,30.0569
Os3Tm1,16.2473
Mg1Sc1Tl2,22.4981
Ac1Dy1Ir2,22.3972
Ag1Ge2Hg1,20.3506
Mo1Pa1Re1,20.4802
Dy1Pd1U1,25.0208
Ca1Ni2Ta1,16.26
Dy1Li2Pb1,20.1075
Ac1Cd1Sn2,28.7193
B1Ru2Yb1,13.2426
Cl7Mo2O2Tl1,25.2207
Na2Tc1Zn1,19.1965
Cd2Sc1Tc1,18.3396
Ba1O6Ta2Yb1,13.0418
Bi2Mo1Ni1,20.2152
Cd1Pa1Pr1,29.8173
Ba1Rb1Sc1,54.0981
Ca1La1Ta2,24.4039
Ru1Tl2Zn1,19.6628
Ac1Pm1Y2,35.847
Cu1Nd2Tl1,26.5518
Hg2Ho1,23.6117
Er1Ni1Sb2,22.1791
Cd1Cu1Hf1Sb1,20.2631
Cr1Li4O6Pd1,8.69492
Ir1Rb1Yb2,25.8091
Ag2Au1Ta1,16.8615
Na1O3Tc1,11.0568
Ca1Cs2Ga1,53.5678
Ce1Ga2W1,20.1802
B2Te1U1,15.4437
C3S4,19.9849
Ga2Np2O5,12.2045
Cr1Mo2Nb2,17.1649
Mn2Na1Pa1,16.375
In2La1U1,28.0516
Np1O4Ti2,12.9676
H3K1,12.2109
B1Re1Sm2,20.3572
Li1Pt1Ti1Tl1,16.535999999999998
Bi1Mn1Sr1,29.8038
Ho1Pd1V2,16.3236
Be1Cr1Zn2,12.4896
Ga1Ni1Pd1Re1,14.1244
I1In1O1,21.3017
Nb1O1Rb1Te1,20.8797
La2Pd1Sm1,27.6827
Rh1Ta1W2,16.0272
Al3Cr1,14.3806
Be1Fe2Sn1,12.1774
Ac1Li1Y2,32.2899
K1Mg1Nd1,44.0187
B1Pb2Tb1,25.1651
B1Cd1Ti2,14.8177
Bi1Mg1Mn1Pd1,19.0583
Co1Ir1Pr1,20.5105
Cr1Ni1Sb1V1,13.8424
Sm1Te1Ti2,19.9045
Eu1Pm2Yb1,36.1158
Cu1La1N1O1,13.854000000000001
Er2Np1Tc1,22.7476
Al1Cr1Lu1W1,16.6226
In2Pa1Sm1,27.2203
Ag1Os1Pu2,19.3376
N1O1Pr1Re1,14.3001
Ir1Pu2Ta1,18.6294
B1Mg1Si1,13.2026
Er2Ga1Re1,20.766
Ac1As1Pu1,32.1084
Cd1Eu1Sm2,29.6653
Hf1Ru2Tc1,15.6326
Ge1Os1Zn2,14.7071
Ge1Np1Te2,26.6025
Eu2Pm1Sr1,42.298
Er1W2Zr1,19.811
Gd2Ni1Yb1,24.921
Gd2Ho1Ir1,23.8994
Sm1Sr1U1,41.0246
Ag1Er1Zr1,25.4942
Cr2Cu1Eu1,17.1215
Mo1Na2Pu1,20.9721
Co1In1Lu1Pt1,17.7527
As1Ho1Tm2,24.9486
Ho2Li1W1,21.4892
Mn2O6Sm1Sr1,11.2267
Co1Cr1Os1Sb1,13.9844
Nd2Pt1W1,22.8934
Fe1Ga1Pd2,14.3232
In2Lu1V1,21.1678
Cu1Ir1Nb1Pb1,17.2747
Ba1Ce1Er2,37.2629
As2La1Pm1,25.2999
Bi1Pd1Tc1,21.1141
As1Na1Y1,23.5407
Au2Bi1Tb5,30.1451
Dy1Ga2Zn1,19.173
Gd1Tm1Zr1,32.306
Ba1Eu2O5Pd1,14.4204
Eu3Ga1P3,24.9532
Ce3Cu1S7Si1,22.4155
Au2Ru1Y1,18.6597
B1Rh2Tl1,14.5776
Os1Pu1Ti2,16.1853
Fe1Ga1Hf1Zr1,16.7993
Sc1Yb2Zr1,28.1843
Sn1Te2Yb1,29.3827
Pa1Pr1Pu1,27.7875
Ag2Mo1Pt1,15.9217
Dy1Nd1Ru2,20.3834
Ga2Tm1U1,21.683000000000003
Au1Cr1Ge1Hg1,18.631
Fe1Nd1Os1,21.9597
Dy2Ir1Ti1,21.2387
Sm1Sr1Yb1,48.5019
Yb1Zn11,15.8627
Hf2Ho1Li1,22.1311
Ag1Co1Mn1Zn1,13.9781
B1La2Na1,24.1853
Sb2Sn1Zn1,25.0225
La1Os2Tc1,17.7638
Fe1Li1W2,13.2728
Pa1Pm1Sb2,27.3483
Pu1Tb1Zr2,24.2479
La1Pt2Sm1,22.9407
Na1Rb1Rh1Tc1,21.5058
Ba1U3,25.1752
Hg1K2Mn1,36.7484
Hf1Pr1W1,25.3393
Cr1Nb1Zn1,17.3756
K1O4Pr2,20.0708
Ga2Ir1Na1,15.7635
Cu1Pt1Sn2,19.0243
As1Cu1Os1Si1,14.011
Nd1Pu2Ru1,20.5797
Ga1Pa2Rb1,25.7201
Ac1O4Pm2,18.4816
Fe1W1Yb1,17.7549
Al1Co1Lu1,18.9191
Hg1Ir1Mn1Sn1,17.8891
Al1Ba1Y2,30.4727
O4Pu1W2,13.4432
Hg1Sb2Y1,26.7282
Bi1Cu1Ta1Zn1,18.7769
Bi1Ca2Tb1,31.943
Co1Cs2F6Na1,15.7532
B6C1Li1,7.47587
Gd1Ni2Rh1,15.3187
Eu2Sm1Th1,36.4689
Co1Na1Rb1,37.3281
Gd1N1O1Th1,17.0335
Cd2La1Rh1,21.7697
Pa2V1Y1,24.0225
Pm1Sm1W2,22.4804
Al1Au2Re1,16.2532
Ca1Na1Tl2,27.7058
Ce2Fe1Sr1,29.0846
Os1Rb1Tb1,28.5417
Pa1Tb2Tc1,23.3732
Ba2La1V1,38.5034
Ge1Nd2Pd1,24.6825
Fe1Ga1Hg1Re1,15.5811
O5Pd2Te2,13.5651
Hf1Nd1Zr1,29.883000000000003
Dy3Ti4,22.3747
Ba1Co1Tc2,17.5036
Be1Pa1Zn2,16.9599
Ca1Tm2W1,24.414
Al2Hg1Pt1,16.6884
Ce2Re1Tl1,26.3983
Re1Ta1Tm2,21.0127
Li1Sc1Sr2,35.6338
Bi1Cs2Ta1,43.4474
Al1Fe1Mo1Pt1,14.447000000000001
Ce1Ga3Pt1,20.2324
Ce1Ir1Mo2,18.0732
Ca1Ir1Nb2,18.0724
Hg2Rb1Sn1,30.1783
Ce1Eu2Mo1,29.3226
Ir2Pd1Ru1,14.8409
Mg1Mn1Nb2,16.0636
Au1Ho1O1Se1,17.4776
Rb1Sc1V2,25.4851
Bi1Ca2Mn1,27.8208
Cr1In1Lu1Nb1,19.625999999999998
Ca1Mo1Re1,20.6327
Ag1K2Pr1,38.0296
Co2Sr1Yb1,21.0226
Ga1Hf2Tm1,21.0898
Au2Ge2Ti3,17.8478
B1Co5Si2,10.0705
Mn1Ru1Tl1W1,15.4803
Ge1Na1Re1,18.7676
Ge1Re1W2,15.4048
Cd1La1Ni1,24.2588
As1O1Rb1Zn1,22.5279
Tb1Te1Y1,30.7131
Al1Be1Ir1Pb1,16.4985
Ba1Ho2Nb1,30.0217
Ba1P2Ru2,20.1083
Al1Au1Rb2,38.1381
Be1Tb2Zr1,23.8334
Ge2Pm1Rh1,18.9715
Ca1Er1,34.4683
As1Cr2Dy1,15.7247
Bi1Ni1Rh2,15.8374
Cl1I1,26.1918
Ba2Ca1Mo1O6,14.7166
Mn1Pb1V1Zn1,15.3832
Er1Ge2Yb1,22.7476
O4Sc1U2,16.1462
Pd1W1Zn1,17.2933
Ru1Te2Tl1,23.1108
Ir1Mn1Sn1Zn1,15.8441
Sc1Tb3,29.1151
Mg2Pb2Pt3,20.2098
Ag1Hg1Tm1,26.7541
Al2Hg1W1,16.5465
Ir1O1P1Zr1,13.9447
Be1Lu1Tc1,17.0306
Al1Cr1Hg1,19.8354
Cs1In1Sr1,50.7384
Gd1Rb2Sn1,41.6349
Cr1Cu1Ge1Li1,12.6046
Li6Np2O7,12.0635
Ga1Na1Sm2,26.5241
Fe1Ir1Sn1Ta1,16.0465
As2Ca2H4Mn1O10,10.5881
Ce1Ir2Li1,18.6199
Pm1Rb1Zr1,45.7296
Cr2Mo1Zn1,13.6275
K1Nb1Si2,19.4412
Be1Na1Pr1,26.1674
Ga1Ge2Mn1,16.9441
La1Nd1Re2,22.363000000000003
Co2Si1Sr1,15.2015
Ca1Rh1Ti2,17.6283
Co1O3Sb1,10.4127
Ac1Ga2U1,25.0489
Pd1Sc1Sn1,19.5638
Nb1O4Th2,16.7863
Co1Ga1Re1Zn1,13.3418
Ho2W1Yb1,24.2272
Be2Bi1Zn1,16.6085
Cr1Mg1Pb1Sc1,20.4493
Gd1Sb1Tc2,18.3451
Cs2I3,69.7025
B6La1,10.2055
Ag2In2O5,14.0845
Ba1O4Pm2,19.085
Cd1Os1Te2,21.2682
Fe16Hf6Si7,12.644
Ta2Tc1Zr1,17.6836
Mo1P3,13.8304
Ac1Au1Pb2,27.3011
Ca2Ga1Ru1,21.8252
Ir1Na1Pb2,21.3946
Ba2Ni1O6Ru1,12.868
Ho1Sb2Tb1,27.3249
F1Ni1O2,9.55844
Ba1Fe1O1Te1,22.6709
Ho1N1O1Tc1,12.3824
Ag1Nd1Pt2,19.7341
As2Mn4O1,17.7651
Ru1Sc1U1,20.1183
Cu1Mo2Pr1,17.71
Cu1Os1Sc1Te1,16.9279
Be1Nb1Sn1,17.156
Rb2Tc1V1,29.092
Au1Co1La1,22.3892
Al1Sb2Y1,25.9679
Ca1Np1Th2,31.021
In2Mn1W1,18.0631
Pb2Pu1Re1,22.6289
Ag2Hf1Lu1,20.2695
Co1Hf1Sb1Sc1,18.5491
Ni1Ru1Sn1,16.718
Gd1In2Tl1,25.9629
Al1Be1Mg1Zn1,14.9801
Ce1Er1Tc2,20.9956
Cr1Os1Pb2,19.0385
Au1Lu2Sb1,23.6187
Ga1Li1Y1,21.506999999999998
Bi1Ru1Sc1,22.9345
H2Mn1O7P2,10.5379
Mg2Pm1Tl1,24.3281
Np1Pd1Ti2,17.1865
B1Co1Pd1V1,11.3909
Co1Fe1Hg1Pb1,17.0624
Ce1Sn1Zr2,24.4039
Cs1Er2Na1,35.4317
Dy1Rh1Y2,24.3775
In1Mn1Pt1Zr1,18.0289
Er2Fe1Ge1,20.5806
Ac1Np1Rh2,21.9416
As1B1Sc2,16.5557
Bi2Na1Sn1,28.9094
Ac1Bi1Zn1,38.2063
Ac2Pr1Ti1,33.3755
W3Y1,17.953
Fe2Pr1Tb1,20.3414
Ag1Fe2Sc1,14.812000000000001
Al1Fe1Pd1Re1,13.9671
Gd1Yb2Zr1,30.8165
Ba1Ga1V2,22.274
Bi1Mg2Zn1,23.1674
Li1Mo1Pa1,18.4787
Ho1Sr1Ta2,24.8021
Cu1Pb1Sn2,24.4849
Ag1Cu1Re1Sn1,16.4474
Re1Ti2Zr1,16.9369
Pd1Ru1Sb2Ti2,19.5033
Bi1Cd2Yb1,25.6995
Hg1O1Te1Y1,22.5237
Eu1Hf2Hg1,22.2581
Si1Ta2Zn1,15.7324
Cu1Lu1Sc1Zn1,18.437
Au1Bi2Fe1,22.4751
Cu3Sm1,15.8521
As1Nb2Yb1,17.9104
