formula,target
Ag2Dy1In1,1.869231719730976
Hf2Ir1Li1,2.0253058652647704
Ni2Ti2,2.012837224705172
N3Ta3,2.4871383754771865
Fe3V1,2.285557309007774
B6O9,1.5185139398778875
Cu2Mn1S4Sn1,1.8195439355418688
Ni2,2.2944662261615933
Al8O20Si4,2.1522883443830563
As2Ca2Cu2,1.7993405494535817
Au2Hf1Mg1,2.041392685158225
In12Se18,1.2787536009528289
O16Pb12,1.6020599913279625
Mn8N4,2.296665190261531
Ca1F3Rb1,1.662757831681574
Dy4Fe4O12,2.24551266781415
Ru2Si2Tb1,2.1643528557844367
Pr1Te1,1.7481880270062005
Ba1P2Rh2,1.944482672150169
Fe12Si24Ti12,2.255272505103306
Ba1Pd1Sn3,1.740362689494244
Al2Er1Ho1,1.8260748027008264
As2Fe1O7,1.7160033436347992
S1Sn1,1.9030899869919435
Ag1I1,1.3010299956639813
As2Cs1Ru2,1.5314789170422551
Cd1Ir1Sm2,1.944482672150169
Ba2C4,1.6020599913279625
Na1Se2Tb1,1.57978359661681
Co2V6,2.3242824552976926
Al3Er1,1.8976270912904412
O2Pr2Sb2Zn2,1.7853298350107671
As2Ba4,1.3802112417116061
Au2Sn2Y2,1.8920946026904804
Li4O20P4Ti4,1.9822712330395684
Cu4In1Tb1,1.954242509439325
Si1Tc2W1,2.444044795918076
O4Rh2,2.369215857410143
As1Sm1,1.8512583487190752
O8Pd2S2,1.414973347970818
Rh1Zn13,1.944482672150169
Ca6O18Si6,1.968482948553935
Eu1Hg1,1.4771212547196624
Co2Sb2,2.1367205671564067
Li3S4Sb1,1.3979400086720375
O2Pr1Y1,2.0863598306747484
Ga1O6Sr2Ta1,2.1789769472931693
B4Re2Ti4,2.4031205211758184
Na1O3Ti2,2.1522883443830563
O8Pd6Tl2,2.14921911265538
Cr4O12Re2,2.3074960379132126
C1Ti1,2.4031205211758184
Mn1Ni1O2,2.2695129442179165
Ca2O6Pt2,2.1643528557844367
Cu2O4Pt2,2.1903316981702914
Eu2Ge2Zn2,1.6720978579357175
Pr1Rb1Se2,1.505149978319906
Bi2Li3Sm1,1.6020599913279625
Co4Lu2,2.103803720955957
Bi4K12Se12,1.0791812460476249
Fe2Pd2,2.2095150145426308
B4Ir4Pd4,2.3729120029701067
Ba1P2Ru2,1.9395192526186185
Cs4,0.3010299956639812
Cd1Dy1Hg2,1.8061799739838869
Li1Pm2Ru1,1.8260748027008264
Al2Ge2Lu2,1.9395192526186185
Bi2Mg3,1.568201724066995
Al3Pa1,1.9637878273455556
Dy4Tl2,1.7160033436347992
Dy2P10,1.8129133566428557
As2Be2Li2,1.7323937598229686
Au1Sc2Zn1,1.954242509439325
Ag2La2O2S2,1.863322860120456
Al6Hf10,2.0453229787866576
Ir1Te2,1.9242792860618816
Mg2Y4,1.6127838567197357
Ca1Hg2,1.57978359661681
O14Pt4Tl4,2.2253092817258633
Al1Ti3,2.041392685158225
Co4N4Rb4,1.6334684555795864
O3Y2,2.146128035678238
Ac6Yb2,1.4313637641589874
F8Li2V2,1.724275869600789
Mo2Te4,1.2041199826559248
Pu2Zn4,1.6434526764861874
Pd3Sb1,2.170261715394957
Al1Bi1Mg6,1.5440680443502757
C4O8Pb2,1.3010299956639813
Br2I2,0.3010299956639812
Ta30,2.2900346113625183
Cs2H2O2,1.230448921378274
B2Co2Pr1,2.1367205671564067
Cu1Mn1Pd2,2.1760912590556813
Pt1Sc2Zn1,2.0293837776852097
N6Nb2Zn4,2.143014800254095
Li2Mg4,1.4471580313422192
B2Ir3Lu1,2.3944516808262164
Be1,2.093421685162235
Al4Li4O8,1.968482948553935
C4Cr2Sc2,2.3201462861110542
Cl1N1Sr2,1.7481880270062005
Ni2Re6,2.513217600067939
K2Li2Mn2O4,1.6989700043360187
C1Er2Fe2Si2,2.143014800254095
Li2O4Zr2,2.1903316981702914
La1Te1,1.568201724066995
Cl6Nb1Rb2,1.0
Ni2Sn1Zr1,2.1583624920952498
Si3U1,2.0681858617461617
Lu1Nd1Tl2,1.740362689494244
I6Nb2,0.6020599913279624
Ir2Ti6,2.227886704613673
Cr4Se8Zn2,1.8388490907372552
Cu1Ho1,1.863322860120456
Mn1Zn3,1.944482672150169
As2Ca1Zn2,1.7558748556724917
