formula,target
Co8P4,2.357934847000454
As2Ba1Ru2,1.8864907251724816
Al4Ca12N12,1.968482948553935
Os4Se8,2.198657086954422
Br6Cd2Cs2,1.146128035678238
Nb1Os1Ta2,2.3873898263387288
In2Se2,1.0413926851582251
Ca28N24Si4,1.8976270912904412
Hg1Sr1,1.9084850188786495
F6K2Mo1Na1,1.9084850188786495
Ge14Ir6,2.155336037465062
Cs8O16S4,1.3424226808222062
C1Rh3Tb1,2.2944662261615933
F12O4V4,0.8450980400142568
Pr1Re4Si2,2.2174839442139063
Ge4Mg4Yb4,1.662757831681574
N16Zn24,2.113943352306837
Os8Zr4,2.423245873936808
C4K8O12,1.3979400086720375
C2Cs2Pt1,1.5185139398778875
Ca4In4Pt4,1.8573324964312683
Hg2Mg1Tb1,1.7781512503836436
Mg18Rh6,1.8195439355418688
Cl2Er2O2,1.3802112417116061
Br3Ga1La3,1.57978359661681
Co4O10Sr4,1.944482672150169
Fe6O18Tm6,2.2121876044039577
Mg2Se2,1.4913616938342726
Au5O2Rb7,1.146128035678238
Mn2Mo2O12Sr4,2.0863598306747484
Ca4In2N2,1.5440680443502757
Ag2Bi2Cl4S2,1.5563025007672873
Cu4Li4O4,1.8573324964312683
C4Mo8,2.4683473304121573
Au2Cu2,2.130333768495006
B4H4Na8O12,1.662757831681574
Al4Ca4Pd4,1.7923916894982541
Cr1F6K1,1.0791812460476249
Rb6Se6,1.1139433523068367
Br2Li2,1.2552725051033058
Co2F4,2.0
Al1C1Tb3,1.5563025007672873
In1Pr1,1.740362689494244
Ga1Ir2Mg1,2.2695129442179165
Pt5Sr1,2.206825876031849
Fe1I2,0.9542425094393248
As2Cs1Ru2,1.5314789170422551
Cl6Cs2K1Sc1,0.6020599913279624
Ga24Ni24Zn8,2.12057393120585
Be1Co2Ge1,2.3117538610557538
F4K2Ni1,1.6720978579357175
B12Bi4O24,1.9395192526186185
B1Ce1Rh3,2.2833012287035497
Ba2O8Pd4,1.944482672150169
Ni4Si4Ti4,2.247973266361807
Ce1Ni2P2,2.060697840353612
Be2I4,0.3010299956639812
As4Cu4S4,1.8260748027008264
F4Sn1,1.5563025007672873
Cu1Ga1O2,2.1789769472931693
Mo2O8Zr1,1.3424226808222062
Au3In3Yb3,1.7481880270062005
Fe4Si4,2.3242824552976926
Ba4C4O12,1.6989700043360187
H6O4Rb2,1.5185139398778875
F24Ir4,0.6020599913279624
Al2Ge4Sr3,1.662757831681574
K2P4S12Sb2,1.0413926851582251
Al4Ca2,1.7481880270062005
Al12Mo4,2.133538908370217
Cr1Cs2F6K1,1.3979400086720375
F6K1Mo1Tl2,1.146128035678238
Cs2N6,1.1760912590556811
F6Mo1Na1Rb2,1.568201724066995
Co2In9K1,1.6720978579357175
Au8Ca10,1.6232492903979006
Fe4P4,2.3263358609287508
Mg1Pd1Sb1,1.9084850188786495
I2Li2,1.1760912590556811
Mg8Sr4,1.414973347970818
C12Li1,2.096910013008056
Cr2Na4O8,1.5910646070264989
Cr1F6K2Na1,1.8976270912904412
Lu2O8Ta2,2.12057393120585
Na4O8W2,1.7160033436347992
Li1Pm1Tl2,1.6127838567197357
Fe2Sb4,1.9395192526186185
F6K3Mo1,1.505149978319906
F7K3Mn2,1.6127838567197357
Fe1K1O8S2,1.5910646070264989
Ag2Dy1,1.869231719730976
Ca4N8O24,0.9030899869919436
Mo2Na4O8,1.6989700043360187
Al12S18,1.5185139398778875
K4O4,1.505149978319906
Rh4Sb8,2.0170333392987803
In1Li2Sn1,2.173186268412274
Mg2O8W2,2.133538908370217
Pb1Pd2Y1,1.977723605288848
Ni1Si2,2.1760912590556813
Ca10Zn6,1.4313637641589874
Fe1Ru2Si1,2.374748346010104
Sn2Yb2,1.6127838567197357
Ga1Os2Ta1,2.4361626470407556
As1Sc1,1.9242792860618816
B12Pr4Re6,2.3283796034387376
Ni1O6Sr2Te1,2.1172712956557644
Ni4W1,2.369215857410143
Ge4Mn4Zr4,1.9956351945975501
Co2Ga1Hf1,2.2405492482826
Pd20Sb7,2.146128035678238
Fe4La1Sb12,1.944482672150169
Fe6Ge2Zr4,2.198657086954422
B2O6V2,2.2600713879850747
In1Y2Zn1,1.7853298350107671
H2Mg1O2,1.662757831681574
Pd2Sn8,1.7481880270062005
Na8S8Zn4,1.4771212547196624
Na16Sb8Sn2,1.2552725051033058
Au4Na2,1.8388490907372552
Nb4Pt4Si4,2.3324384599156054
O12W1Y6,2.1522883443830563
Au2K2Te2,1.414973347970818
Fe1Pt1,2.303196057420489
Fe4Li4O16P4,1.9590413923210936
Ag2Pr1Tl1,1.7993405494535817
Al6Ru2Sc4,2.049218022670181
F3Rb1V1,1.8129133566428557
Fe8Ti4,2.167317334748176
F6Ti2,2.0170333392987803
Ga1Mg1Rh2,2.187520720836463
Mg3Nd3Pt3,1.8976270912904412
F6K2Ti1,1.4313637641589874
S12Sc8,1.7481880270062005
Ca1F6Zr1,1.7558748556724917
Ca2Ga6Ni4,1.9294189257142929
Dy6Fe1Sb2,1.7781512503836436
C6Si6,2.3283796034387376
Na4O12V4,1.5314789170422551
As4Fe4,2.2121876044039577
La2Pt2Si4,2.110589710299249
Cd1Hg2Th1,1.863322860120456
Al2Mo6,2.3521825181113627
B2Fe2O6,2.2405492482826
Ni4Sm2,1.9731278535996983
Lu6Mo1Sb2,1.7993405494535817
Er3In3Pd3,1.9590413923210936
Ba2Cd2Ge2,1.414973347970818
Cr2Mg2O8,1.8061799739838869
Ca2Ir2Sn4,1.8864907251724816
Ca4O12Zr4,2.170261715394957
Au2U1,2.0374264979406242
Co2K1S2,1.6334684555795864
Al1C1Mn3,2.3324384599156054
C2Co2Dy2,2.133538908370217
O8V2Y2,2.096910013008056
Co1Cu1O2,2.318063334962761
C1Mg1N2,1.9822712330395684
Mn2O7V2,1.9822712330395684
Fe4O12Yb4,2.1903316981702914
Er2Ni2Si4,2.0755469613925306
Fe4O12Tb4,2.2430380486862944
Dy4Fe4O12,2.24551266781415
C2Ni2O6,2.096910013008056
Pr3Rh3Sn3,1.9912260756924949
Er1Ni2Si2,2.110589710299249
Fe4Ho4O12,2.247973266361807
Ir4Lu2,2.3096301674258988
Dy1Ni5,2.167317334748176
N6Sr6W2,1.7558748556724917
B6Pa2,2.296665190261531
B2Fe3U1,2.3673559210260193
Hf1Te2,1.1760912590556811
Ag1Hf2,2.0453229787866576
F4Ni2,2.1072099696478683
Fe2Si1V1,2.3909351071033798
Nd1Ni2P2,2.1072099696478683
Ba6N6Os2,1.6812412373755872
Au4Mn1,2.110589710299249
Be2Si2Zr2,2.1398790864012365
Ir1Pd1Pm2,2.0293837776852097
As2Se2Th2,1.968482948553935
Sb2Se2Th2,1.9030899869919435
As2S2Th2,1.9956351945975501
Ba2Rh4,1.977723605288848
F6Na1Rb2V1,1.7160033436347992
I12Ti4,0.6020599913279624
Bi2Na2O6,1.7634279935629371
Hg2Pb2Sr2,1.6020599913279625
Hg2Sn2Sr2,1.146128035678238
Ba2Mg1O6Re1,2.0755469613925306
Ge4N24Sr28,1.7853298350107671
Ir4Th2,2.303196057420489
Co1F6Rb2,1.2041199826559248
Ge2Ru2Sm2,1.9637878273455556
Co2Si2Sm2,1.934498451243568
Sr1Te1,1.5910646070264989
H6Na2Pt1,1.3617278360175928
Cu2Lu2Si2,1.8388490907372552
Fe2Si2Sm2,1.8808135922807916
Ag2Te4Tm2,1.6232492903979006
Co2Ga1Ta1,2.305351369446624
As2K2Mg2,1.4913616938342726
Mn1Ru2V1,2.3636119798921444
Cl2Pr2Te2,1.7558748556724917
Li1Mg2Zn1,1.6020599913279625
Ge4Th6,1.9294189257142929
C2Co2Ho2,2.1367205671564067
Fe2Pr2Si2,1.7853298350107671
Cu1F6K2Na1,1.5440680443502757
Ga2Nd1,1.8325089127062364
In1Mg1Sc2,1.6334684555795864
Np2O2Se2,2.0253058652647704
In2K2Te4,1.5314789170422551
Fe2Li12N8,1.9242792860618816
Pt3Tc1,2.423245873936808
Al1O3Yb1,2.2329961103921536
Li1S2Ti1,1.8325089127062364
Cd1Pd2Pm1,1.9493900066449128
Mo4Zr2,2.2833012287035497
Ge2Sr1,1.4313637641589874
Al1Mg1Pd2,2.089905111439398
Ba6N6Ru2,1.662757831681574
Ba1Ga1H1Si1,1.6720978579357175
N6Re2Sr6,1.7708520116421442
O4Os2,2.4487063199050803
B2Be2Li2,1.740362689494244
Bi2Li3Sm1,1.6020599913279625
Bi2Li3Pr1,1.568201724066995
Cr1Ni2,2.357934847000454
Au2Na1Pr1,1.7323937598229686
Ho1Li3Sb2,1.6232492903979006
Cu2Ga1Sc1,2.0253058652647704
Eu1H3Pd1,1.919078092376074
Eu1Hf1O3,2.3117538610557538
Ga1Mn3N1,2.361727836017593
Fe1H2O2,1.6434526764861874
Cl6K2W1,1.0791812460476249
B1Rh6Ti2,2.357934847000454
Rh1Tm1,2.1072099696478683
Bi1Sc1,1.7634279935629371
Ge2Hf2V2,2.1643528557844367
H16K8Zn4,1.230448921378274
Fe2Ho2Si2,1.9637878273455556
Ac1Mg1Tl2,1.6020599913279625
B6Sr1,2.167317334748176
Hf2Si2V2,2.1818435879447726
B1Hf1Rh3,2.378397900948137
Ga1Hf2Sb3,1.944482672150169
Cu2P2Zr1,2.110589710299249
H2Nb1,2.250420002308894
Bi4Rb2,1.4623979978989559
Ag2Sc1,1.934498451243568
Pt1S2,1.3222192947339193
As1Li1Pd2,2.0170333392987803
Ti1Zn1,2.060697840353612
N3Tc3,2.3891660843645326
N3Re3,2.5658478186735176
Cd1Li3,1.2787536009528289
Er2In2Zn2,1.8061799739838869
H2Mg3O12Si4,1.6720978579357175
Er2Mg3Ru1,1.724275869600789
Ba6Bi2N2,1.3979400086720375
Br1Cs1,0.7781512503836436
Pt3Sn1,2.303196057420489
Li10N8Os2,1.845098040014257
Fe2Si1Ti1,2.3598354823398884
Ge1Ir2Li1,2.2355284469075487
Au2Tb1,1.9912260756924949
B2Co2Pr1,2.1367205671564067
Pd2Sn1Y1,2.03342375548695
Hf1Ru2Sc1,2.250420002308894
Li2N6Ti4,2.1003705451175634
Li4N12Si8,2.2013971243204518
Cu12Te12Tm4,1.7323937598229686
Li56N32Nb8,1.9138138523837167
Ag2Cd1Y1,1.7481880270062005
As1Au1Yb2,1.740362689494244
Al6N10Sr6,2.0170333392987803
H1K1,1.146128035678238
Mn8Ta4,2.385606273598312
Fe4Nd4O12,2.220108088040055
Fe4O12Pr4,2.2121876044039577
Ce1Ge3Rh1,1.9822712330395684
Mn2O6Sn2,2.146128035678238
Ag4Ca2,1.6812412373755872
Li96Si56,1.5563025007672873
Ba1S1,1.6127838567197357
Ir2Mg1Ti1,2.2988530764097073
Mn8O20Tb4,2.1903316981702914
Mn4O12Tb4,2.187520720836463
Mn4O12Yb4,2.214843848047698
Hg1O2Rb2,1.3802112417116061
Li6O8V2,1.7993405494535817
Mn4O16Sb8,1.6127838567197357
Au2Sn8,1.7075701760979365
Fe8O16Si4,2.096910013008056
H1Rb1,1.230448921378274
Fe4O16Sb8,1.6720978579357175
O8Sc2V2,2.170261715394957
Cs1K2Sb1,1.0791812460476249
Fe4Ho2,1.934498451243568
Li4O8W2,1.8388490907372552
Hf1Li1Pt2,2.155336037465062
Cr4La4O12,2.2174839442139063
Ni2O8W2,2.1818435879447726
Co2Rb1S2,1.6989700043360187
In2O8V2,1.8808135922807916
Np8,2.2329961103921536
Pb1Yb1,1.57978359661681
Ga2Li2Te4,1.4313637641589874
Cu2Ge1S4Zn1,1.8512583487190752
P4Re3,2.271841606536499
Pt4Rb2Se6,1.3979400086720375
Co9S8,2.113943352306837
Cu3Sc3Si3,2.049218022670181
Nd8O24W4,2.096910013008056
Hf10Sn8,2.049218022670181
Ba3O8V2,1.8388490907372552
Tc1Ti1,2.315970345456918
As2Ni1O6,2.170261715394957
I6V2,0.7781512503836436
Al12Tc1,1.977723605288848
Ag3Er3Pb3,1.8512583487190752
Mn2O8W2,2.103803720955957
As4Zr4,2.071882007306125
Ac1Rb1Te2,2.4409090820652177
Mg1O6Sr2W1,2.103803720955957
Ca1Zn5,1.7853298350107671
B2Ce1Ir3,2.3820170425748683
Co2O6Ti2,2.2430380486862944
Co2Si4Zr4,2.1789769472931693
Ru2Si2Th1,2.214843848047698
Ba4Cu4,1.2552725051033058
Mn6P3,2.287801729930226
F5U1,1.1760912590556811
Mn2O7P2,2.049218022670181
F6Fe1K1Rb2,1.6901960800285136
Ni2O6Ti2,2.247973266361807
Al4B56Mg2,2.2787536009528293
Cd2O7V2,1.9294189257142929
Bi1La1Pt1,1.845098040014257
Mo4O8,2.3404441148401185
C2K4N4,1.4771212547196624
Al15Er5,1.8750612633917
Ge4Pt4,2.155336037465062
Dy2Ni4,2.2648178230095364
Bi4Th2,1.8195439355418688
Ga8Ti4,2.0293837776852097
As4Ba2Pd4,1.863322860120456
B2Ce1Rh3,2.2528530309798933
As2Mg2Na2,1.5185139398778875
Ag2S6Ta2,1.8750612633917
Ag4Al2,1.9731278535996983
Br2Cs2F2,1.0
Sn4Y4Zn4,1.8061799739838869
La1Ni5,2.130333768495006
Ge4Li8N8,1.9294189257142929
Ba12N48Nb24,1.4913616938342726
Bi2Br9Cs3,0.9542425094393248
Pr1Se1,1.8573324964312683
La1,1.3617278360175928
Ag1Al1Li2,1.6901960800285136
Li4N2O4P2,1.9493900066449128
P4U4,1.9822712330395684
Hf4Si4,2.184691430817599
Ag1Li2Sb1,1.6720978579357175
Yb2Zn4,1.662757831681574
Ca2Cu2F8,1.8864907251724816
Ca12Mn4N12,1.944482672150169
Ca8N12V4,1.9731278535996983
Ir1Mn1Ti2,2.3263358609287508
C2N4Na4,1.6127838567197357
B6Nd1,2.2405492482826
In4Rb1,1.3222192947339193
C1La3Pb1,1.8388490907372552
Ca1La1Zn2,1.662757831681574
Ba1O3Ti1,1.9867717342662448
O3Rb2Sn2,1.3802112417116061
Ba2F8Pd2,1.724275869600789
B2Co3Tm1,2.3443922736851106
Li56N32Ta8,1.919078092376074
Cu4Mg2,1.9731278535996983
Cu2Er2Si2,1.9030899869919435
In1Lu1Rh2,2.167317334748176
Au1Pm2Ru1,1.9912260756924949
C1Cd1N2,1.934498451243568
Li6O8P2,1.845098040014257
Co2O2,2.110589710299249
Ga2Tb1,1.8864907251724816
B2Co3Yb1,2.2988530764097073
Ag2Th1,1.8512583487190752
Al8Fe4Y1,2.089905111439398
Cu6Ga2,2.103803720955957
Fe6Re2,2.4913616938342726
H2Na1Pd3,2.03342375548695
Br2C2Y2,1.3424226808222062
H2Li2Pt1,1.6720978579357175
Cu1Pt1,2.2944662261615933
Be1Ga1Ir2,2.322219294733919
Sc10Si6,1.9493900066449128
Li1Pt3,2.2528530309798933
Li1Pd3,2.0863598306747484
Hg2Sc6,1.8195439355418688
O3Pa1,2.399673721481038
Sc2Zn6,1.8920946026904804
Ac2Hg6,1.6434526764861874
Al2Sc6,1.8061799739838869
Ac2Al6,1.7634279935629371
Pd2Re6,2.4727564493172123
Ir2Ru6,2.496929648073215
Pt2Re6,2.5105450102066116
Ga6Pr2,1.7923916894982541
Os2Tc6,2.513217600067939
Pa3Te1,2.03342375548695
Pa2Pd6,2.1789769472931693
Pa3Si1,2.0453229787866576
Pd3Pm1,2.0374264979406242
Al6Pm2,1.8195439355418688
Ho3In1,1.6989700043360187
Ac1Cu1O3,2.214843848047698
Co3Pa1,2.2380461031287955
Ir2Mn6,2.55509444857832
Zn6Zr2,2.0
Au6La2,1.8808135922807916
Mg2Sc4,1.6901960800285136
B2C2Nd4,1.6434526764861874
Co8Mg4,2.0755469613925306
Ir6Mn2,2.4216039268698317
Hf1Pd5,2.227886704613673
Hg6Yb2,1.4623979978989559
Al3Cu3Tm3,1.9590413923210936
Te1Y1,1.6127838567197357
Co2Y2,1.7323937598229686
Ga6Th2,1.869231719730976
Ir6V2,2.505149978319906
Al6Y2,1.8573324964312683
Ac1Te3,1.6812412373755872
Mg2Y4,1.6127838567197357
Cr1Pd3,2.1903316981702914
Co2Tc6,2.459392487759231
Ac1O3Ti1,2.2174839442139063
Al7Cu2Y3,1.944482672150169
Co2Re6,2.5289167002776547
Ac1Ag1,1.6434526764861874
Ac2Si6,1.9030899869919435
Ac1Mg1,1.5185139398778875
Hg1In1Sm2,1.7323937598229686
Ga6Sm2,1.7853298350107671
Pb1Pm3,1.6434526764861874
Os6Tc2,2.577491799837225
Ce3N6Ta2,2.2227164711475837
Bi3La1,1.7160033436347992
Pt2Tc6,2.4517864355242898
Ni2Tc6,2.453318340047037
Ru3Ta1,2.423245873936808
Al6Sm2,1.8388490907372552
Hg6Sm2,1.7481880270062005
Na2Sb2Sn2,1.5185139398778875
K2O5Rh2,1.1760912590556811
Ge3Pu1,1.7708520116421442
Pd1Sn1Ti1,2.071882007306125
Pt1Sn1Zr1,2.113943352306837
Er1Pt1Sb1,2.008600171761917
Ca1F6Pb1,1.8325089127062364
Ba1,0.9542425094393248
Ca1Pd1,1.7634279935629371
C1W1,2.5854607295085006
Hg1Y1,1.8129133566428557
Os1Ti1,2.3944516808262164
La1Mg1,1.5440680443502757
Al1Li1Si1,1.7993405494535817
S1Ti1,2.14921911265538
Al1Co1,2.2528530309798933
Co1Zr1,2.1172712956557644
Er2,1.6434526764861874
As1In1,1.6901960800285136
Cu1Ho1,1.863322860120456
C1Zr1,2.3443922736851106
Ir1Y1,2.110589710299249
B2Ti1,2.4031205211758184
P1Pt1Y1,2.103803720955957
Fe1N1,2.4265112613645754
Co1Fe1,2.2764618041732443
Os1Zr1,2.3201462861110542
Mg1O1,2.1789769472931693
Tm2,1.662757831681574
Co1Ga1,2.24551266781415
Zn2,1.8260748027008264
Mg1Pm1,1.57978359661681
Pt1Sb1Tm1,2.0
B1Ge1Li1O4,1.869231719730976
Ti2Zn1,1.9822712330395684
Pt1Sb1Y1,1.9867717342662448
Tl2,1.414973347970818
Pb1S1,1.7160033436347992
Cu1Pd1,2.14921911265538
Ni1Sb1Sc1,2.0170333392987803
Cd1Gd1,1.5910646070264989
Ag1Li2Pb1,1.9731278535996983
C1Ti1,2.4031205211758184
In1Sb1,1.5440680443502757
Cd1Pr1,1.6720978579357175
N2Ti2,2.413299764081252
Ir1Ti1,2.357934847000454
Pd1Tm1,1.977723605288848
Pb1Se1,1.6720978579357175
N1Zr1,2.392696953259666
C1Hf1,2.3729120029701067
Rh2Tm1Zn1,2.127104798364808
Rh1Sb1Th1,2.049218022670181
N1Nb1,2.4955443375464483
B2V1,2.456366033129043
S2Sn1,1.1760912590556811
Co1Ti1,2.2121876044039577
Pt2Si1,2.3074960379132126
N2W1,2.5477747053878224
Nb1Pd2,2.2787536009528293
S2Ti1,1.2552725051033058
Pd2Ta1,2.3117538610557538
H1Li1Pd1,1.9294189257142929
Ca1N2,1.9590413923210936
Tb3,1.6020599913279625
Ge1Pt1Ti1,2.1522883443830563
Cu2Sc1,2.060697840353612
Ca1Ge2,1.6434526764861874
As1Cd1Li1,1.57978359661681
Nb1Pt2,2.3873898263387288
Er1Ni1Sb1,1.9138138523837167
Bi1Ho1Ni1,1.9294189257142929
Ho1Ni1Sb1,1.8808135922807916
Al1Tc2,2.3502480183341627
Pt2V1,2.3909351071033798
Ce1Ga2,1.8061799739838869
B2Hf1,2.399673721481038
Ni1Sn1Ti1,2.0863598306747484
Cu2Ga1Li1,1.9242792860618816
Mo1Pt2,2.4345689040341987
Br3Cs1Pd1,1.4313637641589874
N2Sr1,1.7708520116421442
Lu1Na1S2,1.6812412373755872
Ga3Tm1,1.8195439355418688
Re1Ti1,2.3654879848909
C2La1,1.9637878273455556
F2H1Na1,1.6127838567197357
B1Ir3Sc1,2.376576957056512
Ir3Zr1,2.4248816366310666
Nd2Pd2,1.8388490907372552
Rh3U1,2.3364597338485296
Al1Co1Fe1Ti1,2.2430380486862944
Er1Te2Tl1,1.4623979978989559
Lu1Te2Tl1,1.4771212547196624
Ni2Sm2,1.8195439355418688
Ca2Ge2,1.662757831681574
Mn2Sb2,1.7323937598229686
Lu1Pd3,2.1398790864012365
H6Mg2Os1,1.8920946026904804
Ba2Br1N1,1.568201724066995
C2Co1Th1,2.2695129442179165
K1La1S2,1.568201724066995
Hf1Ir3,2.4409090820652177
Ca2Zn2,1.505149978319906
Te2Tl1Tm1,1.4623979978989559
Ho1Na1Se2,1.5910646070264989
Fe2Se2,1.2787536009528289
Ca2Si2,1.724275869600789
Ni1Sb1Y1,1.9731278535996983
Be1O4S1,1.5563025007672873
Dy1Na1S2,1.6127838567197357
Cu2Te2,1.1760912590556811
Sm1Te2Tl1,1.4771212547196624
Au2Ce2,1.8195439355418688
Hf1Pt3,2.3636119798921444
Nb1Ru1Sb1,2.2253092817258633
Nd1Pd3,2.060697840353612
Hf2Pt2,2.2528530309798933
Mo1Os1Ta2,2.3324384599156054
Rh3Ti1,2.361727836017593
Ho1Pd3,2.1172712956557644
B2N2,1.977723605288848
Nb2Pt2,2.3483048630481607
Pd3Tb1,2.1003705451175634
Al1Zr3,2.004321373782642
Ge2Tb2,1.8388490907372552
Cr1Cu1O2,2.1903316981702914
In1Nb1S2,1.7160033436347992
Fe1Na1O2,2.0569048513364727
Ni1Sb1Tb1,1.7634279935629371
Co3Ta1,2.167317334748176
B2Nb2,2.4216039268698317
Bi2Ni2,1.944482672150169
Ga4Pt4,2.1931245983544616
Ni2Zr2,2.1398790864012365
Cs1F3Yb1,1.7075701760979365
Na1S2Tb1,1.6334684555795864
Au2Ho2,1.9493900066449128
C2La1Ni1,2.096910013008056
Ir3Ti1,2.4683473304121573
Cu1Fe1O2,2.155336037465062
Ga4Na1,1.6532125137753435
La1Tl3,1.6434526764861874
Ag2O2,2.0530784434834195
Pd3Pr1,2.012837224705172
Ag1Hg1Lu2,1.9084850188786495
Lu2Si2,1.977723605288848
Cu4In1Tb1,1.954242509439325
Mo2Pt2,2.4393326938302633
Cd1Er2Tl1,1.7634279935629371
Hf1Rh3,2.3404441148401185
Al2Au2Ti2,2.1072099696478683
Pd2Zr2,2.127104798364808
B2Li2,1.8388490907372552
Rh3Zr1,2.3242824552976926
Al1Mn1Rh2,2.2648178230095364
Fe2Si2Y1,2.146128035678238
As2Ni2Sr1,1.7323937598229686
Bi2Eu1Mg2,1.5185139398778875
Al1B2Fe2,2.3074960379132126
F3K1Mg1,1.8061799739838869
Cu1Li2O2,1.9493900066449128
F3K1Ni1,1.8750612633917
Ho1Pd2Si2,2.12057393120585
Lu1Rh2Si2,2.170261715394957
Rb2Se1,1.146128035678238
As2Ba1Cd2,1.6434526764861874
P4Sn2Zn2,1.8061799739838869
P2Yb1Zn2,1.8512583487190752
As2Ca1Zn2,1.7558748556724917
Ir2Si2Y1,2.2430380486862944
As2Yb1Zn2,1.7781512503836436
Rh2Si2Y1,2.1931245983544616
Rh2Si2Yb1,2.127104798364808
Ru2Si2Y1,2.1789769472931693
Cd2P2Sr1,1.724275869600789
Li1Mg2,1.4771212547196624
Co2Si2Y1,2.1613680022349753
P2Sr1Zn2,1.7993405494535817
Ba1Cd2P2,1.7075701760979365
As2Ba1Ni2,1.8061799739838869
Cu2Ge2Sr1,1.8512583487190752
B1Ce1Pt3,2.2355284469075487
Zn4Zr2,2.008600171761917
Ir4S4Sb4,2.146128035678238
Al2Eu1Si2,1.7853298350107671
Al1B2Cr2,2.3560258571931225
Cd1Cs1F3,1.4771212547196624
Ni3S2,2.103803720955957
Ca1P2Zn2,1.8260748027008264
As2Ba1Mg2,1.6532125137753435
Ac1F1O1,2.03342375548695
Ca1P2Pd2,2.049218022670181
As2Ca1Cd2,1.6989700043360187
As2Pd2Sr1,1.9084850188786495
B1Rh3Y1,2.198657086954422
Ba1O3Zr1,2.173186268412274
Al1C1Ce3,1.9084850188786495
C2Ir1U2,2.2900346113625183
As2Ca1Pd2,1.9395192526186185
Al2Si2Sr1,1.7708520116421442
Ho1Ir2Si2,2.2430380486862944
Ho1Ni5,2.130333768495006
As2Ca1Ni2,1.919078092376074
Pr2Pt4,2.1643528557844367
Cu1S2Sc1,1.9242792860618816
Er1Sb1,1.7558748556724917
Ba2Cl2F2,1.568201724066995
Ge4Th2,1.919078092376074
F4Zn2,1.9912260756924949
Sn4Zr2,1.9395192526186185
F2O2Y2,2.1172712956557644
Rh2Yb1Zr1,2.103803720955957
Re1V3,2.3729120029701067
Li1Tc1Zr2,2.060697840353612
Cu2Ti2,2.113943352306837
Hf2Rh1Tc1,2.2787536009528293
La2Si4,1.8920946026904804
Ga2Hf4,2.0755469613925306
Cs2Se1,1.0791812460476249
Al3Ce1Pd2,2.0644579892269186
Si4Zr2,2.096910013008056
Ge2S2Th2,1.9867717342662448
Ga2Pr1,1.8325089127062364
Dy2Mg2Sn2,1.7634279935629371
F4Mg2,1.977723605288848
Ag2In2Se4,1.6532125137753435
Mg2Si1,1.724275869600789
Br4K2Pd1,0.9542425094393248
Ba1Fe1O3,2.0644579892269186
Fe1O3Sr1,2.1172712956557644
Cr4N12Sr8,1.954242509439325
Mn4N8Sr4,1.9637878273455556
Ga2Mn1S4,1.505149978319906
Cr4N8Sr4,1.9637878273455556
Mn2Pt1Rh1,2.2430380486862944
Cd2K2Sb2,1.5185139398778875
Al1N1Tm3,1.9822712330395684
Bi1N1Sr3,1.6334684555795864
O3Pb1Ti1,1.7993405494535817
Ag2Al2S4,1.7993405494535817
O8Pt6,2.3283796034387376
K2N2Pt2,1.8061799739838869
B12Sc1,2.3384564936046046
Pt1Sb1Sc1,2.041392685158225
Ni1Te2,1.6901960800285136
Al2Pt2Ti2,2.2095150145426308
Ge1Ru2V1,2.378397900948137
Ca2Sn2Zn2,1.662757831681574
Ba4Br4Cl4,1.4623979978989559
Li12P28,1.3802112417116061
F8Pt2,1.5910646070264989
Li2Nb2O6,2.008600171761917
As1Br3Ca3,1.1139433523068367
Ca8Cr4N12,1.9731278535996983
Cs16O12Zn4,1.2552725051033058
Mg3Y3Zn3,1.740362689494244
Ca3Ga4Ni4,1.8864907251724816
Hf4S2,2.1172712956557644
Be1Pd2,2.220108088040055
Be2Pd6,2.2095150145426308
B12O2,2.3560258571931225
Re8Sc4,2.3541084391474008
Ce2Ir6Si4,2.2624510897304293
Ru6Si6Ti6,2.305351369446624
Al4Sr1,1.724275869600789
Mn4Si4,2.322219294733919
Ni2Ta1,2.330413773349191
As3Mn3Ru3,2.2121876044039577
Tl1Yb1,1.5185139398778875
B6Co2V2,2.460897842756548
C2Co1Tm1,2.2430380486862944
V1Zn3,2.0530784434834195
Ru1Sb1Ta1,2.2430380486862944
Sc4Zn8,1.9084850188786495
Al8Ce2Co2,2.012837224705172
Cd2Sb4Sn2,1.5563025007672873
Ce1P12Ru4,2.2227164711475837
Ca2Ge4Ni2,1.8750612633917
Ge4Ni2Sr2,1.845098040014257
B1Nd1Pt3,2.204119982655925
Ge4Hf3Ni4,2.204119982655925
Ge2Na4Zn2,1.3617278360175928
Ho3In3Ir3,2.0374264979406242
Cd1In2Se4,1.3617278360175928
Ni2Tb2Zn1,1.9822712330395684
Ni3Tb3Zn3,1.869231719730976
Ba1F6Ir1,1.6434526764861874
Cu4Mg8,1.7634279935629371
P12Rh4,2.1789769472931693
Ga4Mg2Sc4,1.845098040014257
Ga3Ni2,2.089905111439398
Ca12O4Si4,1.7634279935629371
O1Pb1Yb3,1.7634279935629371
Mg2Mo2N4,2.3909351071033798
Au2Ca2Sb2,1.724275869600789
Ir2Nb2,2.413299764081252
Au2Si2Th1,2.012837224705172
W4Zr2,2.3324384599156054
B1Pb1Sc3,1.8976270912904412
Pd1Sc1,2.0569048513364727
B4Re2Ti4,2.4031205211758184
F6Pb1Zn1,1.3222192947339193
Ca1Ge2Ir2,1.944482672150169
Ni4Y4,1.8920946026904804
Ir4P8,2.285557309007774
Sb4Ta2,2.008600171761917
