formula,target
As1C8H24In1Si2,-0.27662166472814703
Cu1K2Sb1,-0.31297299650000004
Co10Cr1Mn4Si5,-0.40777001149999803
Ba4Br2Ge2Pb1Se8,-1.30447515492647
C2F5Fe1H12N2,-1.187067729393182
O8P2Sr1V1,-2.8299871595238093
Ag1F4K1,-2.049301357126666
Ca1Pb1Se2,-1.275507311171874
Al1Dy3Fe1S7,-1.9329666723697931
Na4Si23,0.0021066661111110003
Cd2Dy1,-0.31636133666666605
Ga3Na2Sb3,-0.26920628093749904
Nd3Th1,0.065714496874999
Al2Eu2O5,-3.282062468472221
Br3Tl2,-0.737289071562499
Br3Ce3Ga1,-1.1945158157142861
C4Cl5H16N2Sb1,-0.6437005188921421
Ca2Cs2O12S3,-2.657857829715857
La1Mg2Pd1,-0.535104766249999
K1O4Pt3,-0.9745740122499991
Dy2Pt1Zn1,-0.785036513749999
Mn3O14P4Zn1,-2.496418482452338
Cu1Mn5O24P6,-2.3105738516015872
As1Br6Cs1Rb2,-1.183373959189655
Fe1Li4O12Te3,-1.8432042732499991
B2H8Mg1,-0.33483405051151405
Al2K2Sb3,-0.36795665835714203
Cu1Pd1Sc2,-0.5937079975
C5H14N2O2,-0.530750346377826
Au1Li2Pb1,-0.402936875
O1Th3,-0.0556134053125
K1Na1Nb1O5Sm1,-3.03149746186111
Ag8Ge1Se6,-0.152674800770833
Ca1Ge4Ho2O12,-2.852560228289473
Gd4Mg1Ru1,-0.22306240666666502
Ag2O7Te2,-1.117344234886363
Mn3O16Te2Ti3,-2.338392792203333
C2Cu1H20N8O8S3,-0.835758181574463
Yb1Zn2,-0.36056874666666605
B1Fe2Ni2Sm1,-0.273109544861111
B14C19La15,-0.332137815616319
Se9Sn2Sr4,-1.2406092271562499
Lu1Se2,-1.4645466290625
O53V10Y2,-1.071148965480768
Cl5Mo1O3P1,-1.612156159219285
Cl6Cs3La1,-2.538571750818069
K2O5S2,-2.142817975041666
Al1Ca3K1Mg3O24Si8,-3.2987465472625
Fe3O24P6Ti1,-2.357366322044818
Al1F1H10O9S1,-1.8385159509182951
Ca3Na2O10Si3,-3.236432963888888
F4Nb1,-3.207881804951999
I25Sc12,-1.142292247837837
Mg2O4Pb1,-2.222055300714285
Co2P4Zr9,-0.953146856238095
B1Na2O7P1Sn1,-2.464701420213293
H1Li1O7P2Zn1,-2.444566488367142
Cl1F5K2Te1,-2.6448899069677783
C4Cd3H2Na4O14,-1.861273574805185
Al3Na3O14Si3,-2.716434556630435
Ba1In2Pd1,-0.5661517754166671
Li1Nb8O10,-2.401954695921051
Al12Li1Mg16,-0.029480639310344003
B6C6Cr1H34P2,-0.22966597545644202
Ga1Ru2Ta1,-0.5735190600000001
Ba1Mg1O2,-2.9121549456249998
Co1Cr1Mn1O4,-1.8777069287085721
Ho2O2Se1,-3.42061016421875
Mg3O24P6V4,-2.837053450347491
Li1Ni9S10,-0.6749622525312511
Ce1Nd3,0.08975767937500001
Cl5In2Pr1,-1.940159453183333
Cl4Fe1Rb1,-1.629352643480805
Cu3O8P2,-1.878712568021976
Co8O23Sr8,-2.061590258173077
Ce1Pr2S4,-2.396638181607144
Mn1P2Rb2S6,-1.077811649940942
Cu1Pd2Sn1,-0.39602286624999905
Na1O2Pd1,-1.190617626874999
Ca3Mn5O24Sr5Ti3,-2.8688752836824998
Np1Pd2Si2,-0.594098685749999
Cu3Ge3S21Y8,-1.646532341008928
C2Co1N7Sr6,-0.8661035383850001
Au1Ca2Pd1,-0.7421725987499991
C2Cu3Ni1O10,-1.076429444374998
Ba2Cu6O13Sr2Y2,-2.22355009465
O12P3Ti2,-2.929081869985994
Ga1La1,-0.582704914999999
Ce2Ir3Si5,-0.9804293839999981
S3Te1Tl2,-0.543228359114583
Au1Rb1Se1,-0.737643087979526
O7Pr2Ti2,-3.73336118814394
Al2Cl8Sm1,-2.032189771234545
Lu2Ni17,-0.20634027947368402
Co1Gd2O14S2Te2,-2.4046149269345243
As3F6Sb1Se4,-1.4658827872510711
Ca9La1O30Ti10,-3.591556722833333
As1In1Pd5,-0.48861423547619004
Co2Na1O4,-1.47867597242857
C8F6H24N2Pt1,-0.658891949482439
Be1Mn1Ru2,-0.11282517124999901
F39Sb9Se4,-2.49649263871702
Ge2Ho1Ni2,-0.6830530850000001
B3Ho1Mo1,-0.6252120250000001
Cd1F28O1Sb5,-2.440649651773429
O10S2Sr1,-1.379091454855769
Al6Cu6Lu1,-0.343788149999998
Co1H2N3O8Pb1,-1.108008491791999
C3Mo1N3Na2Se1,-0.41030665832337504
Au1Cl4,-0.5156414686080001
Cu1Gd3Se7Si1,-1.342364730846353
Co1Ni1Sn1Ti1,-0.36686814041666604
Gd2S5Sn1,-1.8418199469140641
Rh31Te40,-0.10180655704225301
Ho3O6Sc1,-4.040415165250001
B6Be1O13Sr3,-3.145601165597826
Mn1O9P3,-2.539982793356814
Dy1In2Tb1,-0.4603439775
Ge1Mn1Ni1,-0.258087430833332
Li6N4Ru1,-0.5090094772290901
Ba3Cu3O19Sr5Tl5,-2.016210573678572
Dy1O2Rb1,-3.047400998211206
Hg2La1Pr1,-0.48006893499999903
Co1Cu1Rb1S2,-0.740549757693965
Ag1Cl6La1Rb2,-2.170111857024965
Fe2Pt1Rh1,0.12347007999999901
Sc1Tm3,0.006307486249999001
Ag11K1O16V4,-1.3420829643125
Br2Ca3N2Sr1,-1.4691035721575
Cr1F5Mn1,-3.010649446701429
Er7Pt2Te2,-1.024805093181818
F6Ti1Zr1,-3.727109031725834
Ca1Mn4O15Si5,-2.9447743910036
Cs2I6In1Rb1,-1.089181057609195
Ba2Cl7Er1,-2.850557333532001
K1Se4Sn2,-0.6056489339107141
Cd1Lu1Pt2,-0.8724018387499991
O8Te3Tm1,-2.019108014583332
Ge2Th3,-0.697255323
B2Bi4O9,-2.099861467805555
Mg149Tc1,-0.014661009333333001
Al1Li1Na1O12P3Ti1,-2.976099376478697
Ho2Li1Ru1,-0.30191577124999996
Bi1Ca3Mn4O12,-2.352372063817
B8Mn1Rh18Zn10,-0.404982637117117
P2Pt1Si2,-0.341774974607143
Eu5F1O12P3,-3.357560572981836
Cu3Rb1Se4Sn1,-0.17691328996886901
Cu5F14Li6,-2.3275283384664
Ag1F6Rb2Rh1,-2.275290753782966
Ta1U3,0.3621025875
Ba1Cl2O1,-1.8443671994425
Al1C1N1Si1,-0.863016640282499
Hg6Mg1N6O26,-0.47257004222512705
Pt1Sn1Yb1,-0.9992283516666661
C2F6Li1N1O4S2,-1.7636676789153132
B2Ca3Ni7,-0.33620309465277803
Al2Fe1Li1O6,-2.4526873257500013
C2Eu1K1O6,-2.388473988299999
Cl6K2Na1Pr1,-2.3803058290559997
F4Mg1V1,-3.328010964126667
La1Si10,0.022065492727272002
O11Ti10,-2.875228427876984
Al1Fe4Ta1,-0.1986748775
Li4Mn3Ni2O16Ti3,-2.36322523438857
Co2Li3O6Ti1,-2.244358985347222
Nb3O24P6Sb1,-2.770873446113444
C2H4O16P4Th1U1,-1.972297610733978
Co17H3Y2,-0.13739401708454502
Cr1Ti4,0.104650828666666
P2Ru2Yb1,-1.016371480857143
C1Ho1P1Ru2,-0.6769849491785721
La3O12Sc4Y1,-3.9542182477499983
Cs2Se3Zr1,-1.382857494699173
Eu2In1Tl1,-0.403110947083334
Ge1O3Zn1,-1.979553790749999
Cu2O7V2,-1.814673938977272
La4Mn1O8,-3.3441170954584623
B1La1N1Ni1,-1.045252409761667
O4Sr1Tm2,-3.823253208214285
Cs2I6Na1Ta1,-0.9502363237413781
K1Se2Sm1,-1.7548365369218741
Cd1Ge1P2,-0.09541706607142801
Fe1Ni1Ti4,-0.26344231152777703
Ca3S11Sn4,-1.22667827734375
Cl6Se4Zr1,-1.233805072175909
Ni4Pu1,-0.20045111337500002
Bi3Fe4Gd1O12,-2.0319881725
Th3Tm1,0.046190022500000004
Ni5Yb1,-0.250387476666666
Cu1Ir1Mg2O6,-1.8098347002500002
Bi6Co1O16S2,-1.840625845925
Cr1H12Li2O18P4,-2.017733537959769
Ge1Tm1Zn1,-0.6253387800000001
Al1Ge3Yb2,-0.5628542587499991
Ba3Cu4La5O18Tl2,-2.4988009697656253
Al3Ge3I1Li4O12,-2.612737298695653
Pt2Si2Tb1,-1.038787302666666
K2O12Sr1V4,-2.578581733210528
Ca1O10P2Ti2,-3.1907756775079372
Fe6Na4O13,-1.6486590811413042
Ca3Sn1,-0.439713581875
La1Ni5,-0.28034762499999905
Ge10Li8Pr7,-0.691815560399999
Cd1O3Tc1,-1.57536275975
K4Na2O6Te1,-1.759533152269231
Co1Dy1Rh1Si2,-0.951264694
Ca1N2V2,-0.48791643645199906
Cs2F6In1Sb1,-2.684831004788713
Al1H1O2,-2.69595027653
La1Ni2Sn2,-0.5592614839999991
Ag1Pb1Tb1,-0.41850249111111104
La1Li1Nb2O7,-3.195394492613637
K3Na2P3Sn1,-0.400269664492063
Ba10O24P6S1,-3.2790431387053562
Al1C1Gd3,-0.32857246574999904
Au1I6K2Y1,-1.052833511599999
Br6Cd1H24Mg2O12,-1.388883606819556
Al12Mo1,-0.11252159
C1Na2O7Si1Sn1,-2.385762623541666
Mn1Pr1Si1,-0.48386823833333203
Mg14O16Sn1Y1,-2.81347169859375
C3Cl2H2O4Ru1,-1.182271175834166
Au1In2Na3,-0.24184195861111102
B1Be1Mg1,0.41977935611111106
Dy3Fe2Si3,-0.6610248749999991
Mo1Os1Ta2,-0.38932998374999805
Ni5O24P6Te1,-1.956166791190476
Ba1Pt1,-0.763509962499999
As1F6Se4Te1,-1.528042404761666
I2O1Pu2,0.064895597
Co2O7Y2,-2.443805256704544
As1Cu1O4Pb1,-1.515595475714284
Ca2O13Sn9,-1.8539373215104171
B4Os1Pu1,-0.48474637059027703
Au4Er1,-0.5992885410000001
Cu1Ga3Sc2,-0.5446931583333341
Fe1Mn3Y2,0.11025013499999901
B4Cr3,-0.46463488952380805
H6Nd2O20Se7,-1.688763822267891
Cl7Pr2Rb1,-2.6605020401914823
Ni3S4,-0.7473144923214301
Ca1H1O12P3V2,-2.751791377634135
Fe3H2K3O17P4,-2.418813993571083
H1O2Y1,-3.0273144890299992
F6Ga1Li1Sr1,-3.490164274682223
Mn3Zr1,-0.05486586583333201
Ni2Ta1,-0.33561723333333204
Al4Pr1Y1,-0.49755350333333204
Ca3Cu8Nd1O28Pb2Sr8Tl2,-2.129649581826922
Ca2Cr1O5,-2.38829428515625
F18Mn7,-2.8182080791256
Cs3Er5P6S24,-1.4889246389204691
Hf1O3Pr1,-3.558483901749999
N1O1W1,-0.561713847876666
Mo1S2Se2W1,-0.952796317552084
Bi1Na1O6Ti2,-2.8482168000833332
S3Sc1U1,-2.053237120437501
Co1Hf5P3,-1.07073880626984
Ba1Lu2Te4,-1.487710026071428
Au5Cd1Eu1,-0.42059683142857
In2Pt3,-0.48465271483333305
Mn1Na1O6Si2,-2.8011802063460003
As1Cr1O5Zn1,-1.900026143281249
Ca21Mn4Sb18,-0.8710628912209301
As4O16W3Zn3,-1.648461873076922
Ho1Ir1,-0.8743587974999991
Eu2N1,-0.831179265793333
Au1Ru1Y2,-0.5753436912500001
Cs1F6Rb2Y1,-3.514010214403654
As3Cd2I1,-0.21366230166666603
Li9O28V3W7,-2.245033939255319
Co3Ge6Li3O16,-1.995551833035714
Lu2Ni3Si5,-0.7533289055000011
Dy1Ru2Ta1,-0.36392073499999805
I1Li5O6,-1.912075818680555
S3Tl4,-0.5692867545982141
Al1O8Re1W2,-2.2053818627083333
O3Rb1Tl1,-0.7966726758189661
Ce2H3Sn2Zn2,-0.438137022317777
Ag1S2Sb1,-0.52537332953125
O10Y1Zr4,-3.652236550833332
Cd2Eu1P2,-0.5992201778571421
In2Ni1Yb1,-0.423048266666666
Ge4Ho4In1Ni2,-0.778182866666667
Ho1Na3Nb2O12Ti2,-3.158324072666667
Pr2Ru1Zn1,-0.18719963249999902
Al2Si2Yb1,-0.317607444
Ba5Br1O15Re3,-2.7672362917187483
Al4Ba3Pt4,-0.872157332727273
C1Ca1Cl1H2O3,-2.0409029588125
Al1N1Pr3,-0.787641114475999
Au2Cd1Sr1,0.510890776249999
As1Cl6In1K2,-1.549411403389334
Mn1Os1Ta2,-0.27962817374999804
Ba6H26Mg7,-0.47232743702871705
B1Be1Li1O3,-2.870905366736112
Pu1Y3,0.7154866520312491
C4Co3Li12Mn1O28P4,-2.343306440952527
Cl1Ho1O1,-3.516763544836667
Er1Sm1Zn2,-0.32802123187500004
Li2Mg1O4Zr1,-3.040654334375
Na1O6Os2,-1.562847410277778
Ca5F1O12S3,-2.6522713902798802
Br1La6N3S4,-2.219860087742143
Ca1O6Ti4,-3.144826012424242
Na1O3Ta1,-3.08775869575
F6H1O2Sb1,-1.932828108326
Al1F3O3,-1.158465414617142
Ce2Ni17Si5,-0.467192102916666
Ga2Ge3Tm3,-0.683156824374999
O10Pr3Re2,-2.996100261833332
Mn1O6Se2,-1.437862786183055
Cu1F3Rb1,-2.345640411782964
Cl6Li1Sc1Tl2,-1.984992902956
Be2Na2O9Si3,-3.057435781484376
Al1Li1Ni2,-0.3894071825
B3Ce2Li3O9,-3.059048364485293
Be1Bi1La3S7,-1.8930836882031241
Ca1O5Te2,-2.112311245156251
Eu1Ni6S8,-0.8945592478333331
Fe5Na2O20Si6Ti1,-2.781289428137254
Ce2Ni5Zn2,-0.356541932222222
Ge3Nd2Pt1,-0.8757721083333341
Nb1Si1Tc2,-0.413981982500001
Al1Cr2H2K1O8,-1.465367351802856
As1F6Rb3,-2.759831297317448
B4Er1Fe1,-0.6366952327777771
Ag2Mg1O9P2,-1.8730396453954081
C2Eu1N2S2,-0.7211188529121421
Ba1F8Y2,-4.406322924501818
Fe5O14Sr5,-2.388462901145833
Al1Nb3,-0.16310671125
H1K1O6Si1U1,-3.017871365412
Gd1Ge2Mn2,-0.478550565999998
Cu1N1Ni3,-0.08353833247600001
Er1In2Pd1,-0.6445967089166671
Bi2Ca1Cu1O7,-1.505749232386363
Fe1O6V1Y2,-3.113749606749999
Co1Cr1Zr1,-0.17123111833333202
Br1Mo1S1,-0.980828210520833
Ho1Ir1Si1,-1.072862474166665
P1S6Ta1,-1.034615014720982
As2K3O14V3,-2.188609408477272
Ga6La1Pd1,-0.522870896249999
Cu3F2O2,-1.2825212335542862
Ca2Fe3O8,-2.130709723461537
B8Ir8Lu1Y1,-0.49468084407407403
Hf1N2Na2,-0.9086498259519991
Co1Sn1U1,-0.15036112944444502
Ca2Na4P4Si1,-0.6887352435064931
S1Sn1,-0.7755795070312511
Ce4S22Y11,-2.466909992956081
Ge1O6Sr1Te1,-2.290782966944446
Al2Ca2O9Sn2,-2.9714201232499997
Ge2Ir2Tb1,-0.757838566666666
Li1Na1Tl2,0.91003011625
Cd1Ga1Rh2,-0.37103705125
Ca1Cs2H4,-0.40528309348482705
Fe3Li4O16Ti2V3,-2.5269071501190483
N5Nb4,-1.163034184655553
Ag2Cd1Ce1,-0.16765718374999902
Ni3O7Zn1,-0.46619892602272606
Li1O2Se2Ti1,-0.8169299827256941
Cl3Hg1Na1O2,-0.7214833399685711
Ba2Mg2Ni3O10Tl2,-1.712196304868421
Ce1I4Nd1,-1.18167331125
Ge12Pr1Pt4,-0.375155103529411
Co1La1Mn1O7Sr2,-2.662640620809166
Al9Cr3Si1,-0.18735668153846102
Co1Dy2Ga8,-0.48030551363636304
Fe1Ga1S7Sm3,-1.8625549546614582
Ba1Ga12O19,-2.346900912148437
Bi1Cu2O7Sr2,-1.709373528645834
Ga2Ni1O4,-1.936440191428572
In1K1O3,-1.296671439016667
Gd1O8V2Y1,-3.195327981666665
Al8Ca1Mn4,-0.26346898057692203
Cu1Ni1O9P2Zn1,-1.84053960682398
Ba4Ca4Cu6O19Tl3,-1.984480126076388
O14P4Sn3Zn1,-2.320834745957792
Ga4In1Sb5,-0.11989042283333301
As2Cl1O10Pr5,-3.220344768653333
Er4O7S3Si2,-3.300456546621094
Mn1Tc1Ti2,-0.358116648333332
Cs3Sm7Te12,-1.422056833460031
Re6Se8Te7,-0.32505620636904703
As1Np1,-0.6782855868749991
C4K1La1O11,-1.364328262749999
Cl1O3Sm1Ti1,-3.520862461862778
F2O2U1,-3.687251386976
Nd1Pm1,0.036052242500000005
Li2Sb1,-0.566937832222222
Cr1La3O6S3W1,-2.795001070691963
Dy3Pd8Sb4,-0.8336968049999991
Co1H8O16P4Rb2,-2.135425037361969
Gd3O8Re1,-3.282142551041668
F9Na1U2,-3.8234728817258343
I1Nd1O1,-2.923432502916667
Cd1In2O4,-1.865587220238094
Ce6Ni4Si1,-0.29143689772727205
Ge1Se4Zn2,-0.507663711339286
Fe18O47Sr18,-2.37592442432229
B6H10N1,-0.37884012403411704
Cr1Na1Se2,-0.8049255830468741
Dy3O7Ta1,-3.882730766704545
Ba1Cu1Er1S3,-2.04233638203125
C1H5N9O4,-0.37494930944842003
As1C1Co1Na2O7,-1.8382224456249991
Ag4Mn1O24P6,-1.6288382492519191
N1O2Si1Y1,-2.974448119420445
Cs1Cu3Gd2Se5,-1.123702548106876
Na6Ni7O14,-1.151722176203703
Na2Ni2O5,-1.038718211805555
C2Cl1N1O2Se1,-0.335431585247678
Al11Re4,-0.340965335333333
Al2Ce3I2,-0.6653821657142851
Be1Ni1,-0.45977201250000005
C4Cu2Na6O16S1,-1.912697569278017
P1Zn1,0.11251516392857101
Ba3H1,0.451770969095
Ba1O8Se1V2,-2.328130084882813
Mn4O9Zn1,-1.457762039649284
Al7Cu2Ru1,-0.33728744825
La3Li5O12Sb2,-2.7402902312500013
Cu1N4Na2O12,-1.199001940237894
Co1Cu2Ge1Se4,-0.20514778992187502
As2Ba1Ni2,-0.654874556
Nb4O11Tb4,-3.283383385109647
Co1Zn13,-0.049490256785714004
Ga2H4Mn1N1O14P3,-1.917532253669942
Al24Cd7O96Rb10Si24,-3.073581150797816
I1N4,-0.160442726403999
Cu2Mn1Sn1Te4,-0.138933009375
H2O6S1Th1,-2.58170356863025
Cr1La1O6Ta1,-3.037118635277779
Co3H18Na4O24P4,-1.89161025337229
Ni1O8V3,-2.106440003333333
Ho1Rh2Sm1,-0.8100437418750001
Ag1B1O2,-1.899046903229167
Co3Cr8Ni1S16,-0.9551041255357141
Pr3S12Yb5,-2.0997171319375
Al1C1Ni3,-0.175981779749999
Bi1K1Mn1,0.002644014
Ir1K1Li6O6,-1.898428495392857
B9H3Na6O38P6Zn3,-2.448275015634109
F5Li3Mn1,-3.070709328545555
Mg4O18Sn5Te3,-1.959879781416666
La1O4Ta1,-3.731084152916666
S8Ta1Tl6V1,-0.977797738281251
Ba2Ca1Nb1O6,-3.1012839045
Ca4Fe1O24Si8Zn3,-3.051596074875
Ga1Ni2Ti1,-0.537462734166666
Dy1Er1O3,-3.9656594664166662
C1Li2Mn1O5,-2.068179617884444
Cl9Cr2Cs3,-1.936177258782906
Na3Nb2O12Pr1Ti2,-3.134753676666667
Ga9Rh2,-0.341744981818182
Ge6La3Pd4Pt2,-0.906654093333333
Br2Ca6Cl1N3,-1.608804081283333
O7P2Rb1Tm1,-3.175479926898231
C1Na2Ni1O7P1,-2.056143915386905
Cu1Dy2Ru1,-0.33926710375
Ni2O8Pb1V2,-1.861694637307692
Mg30Mn1Ni1O32,-2.962996972827498
Cl14Fe1Zr6,-2.063824480506668
Co2Ho1In1,-0.250813187083332
Mg1O8V4,-2.529163441538461
Ge1K2O10P2Ti1,-2.788468466372024
Dy1Pd1,-0.8987828250000001
Ir2Mn1Zn1,-0.187284576249999
Be6Fe3O30Si6Y5,-3.215032296249998
Fe3Li2O8Si2,-2.482805966888888
Li4Nb1O4,-2.427714884999999
Co4Ti1Zr1,-0.299482072777779
O9P2Ti2,-3.043086302797618
Ba9La3Mg5Nb7O36,-3.303401533083332
F13K6O8Ta3,-2.748699504615667
Ba1Co1Cu1O6Sm1,-2.160906793
Ho1K1O8W2,-2.687294928999998
Cu1Fe1Ni1,0.188900109999999
Ge1Mn2Pr1Si1,-0.49989766100000005
P2Te4Zr5,-1.113444292207793
As1Zr1,-1.14294152
Ge2Ni1Sm1,-0.732290714374999
Co2O12S3Tl2,-1.8024684687993422
Ho1Ni1Sn1,-0.66876044
Nd2S5Zr1,-2.308435348476563
C4I2O2Pt1S2,0.583071381306818
Bi2Cu2O8Sr2Yb1,-2.140806826333333
H2Ni1O7P2,-2.111402747522977
Ca4O9Tl3,-2.169271009765625
As2Cr1Fe3,-0.032769153333333
Sb5Sm3Zr1,-0.944601666944444
Ac1Hg2Na1,-0.38475045041666606
Nb1Pr3,0.403750609999999
Gd1P5,-0.5330268117857131
Cd1Ga2S4,-1.065526063035714
B4Dy1Ru1,-0.6332507161111111
Mn1O10P2,-1.433872946365055
C10Cl12O3S1,-0.527810714016635
Co1S3Se2U2,-1.256223628046875
Al3Cu1Yb2,-0.33134665833333304
Dy2O13Te5,-2.2116514238125
K1O6Sm3,-0.11899145030000001
Fe4Li3O28P8,-2.4512276605149492
Mo2Ti1,-0.06027005555555501
Br3Pb1Rb1,-1.289479348068965
Er1Tm1Zn2,-0.33356312625
C1Co1Gd1,-0.26416205458333103
B1K1Mg14O15,-2.683632923981181
Cu4La4O4S1Se3,-2.247916092802735
Na1O18Pt3Sr11,-2.5572770575
Ba2Cu3Na1O6,-1.7957942464583332
Al3Nd1Ni2,-0.605231224583333
C2Cu2Li1O7,-1.5100893128125001
Ge1Ni1Tm1,-0.8123005091666661
Co1Ni1Y1,-0.266345454999999
Lu13Zn58,-0.28477993809859103
Cl1Cs1Mo2O8Th1,-2.647055237266684
F2Np1O2,-3.420166048726
Co2Mn3O8,-1.714705284067692
H16Na2O20P4Zn1,-1.9350435154998
Au1Fe13Pr6,-0.062372724750001
Gd2Zn17,-0.23493145131578902
C4H10Mg5O18,-2.05773073482973
K1O3Tc1,-2.00595797235
Al2K1Ni1O14P3,-2.378017046520408
Ag1Er2Hg1,-0.42469113500000005
Ga2Ho1Pd1,-0.797304031249999
La1Mg1Tl1,-0.370936186111111
Ba4K1O1Sb3,-1.392722727694443
Ir1Sn1Tm1,-0.8467708505555551
Er1Zn1,-0.34584321
K3S11Ta2,-1.313719361949219
K2N4Ni1O12,-1.253723316079999
Ca1Cd1O7P2,-2.804505588685065
C2Co1H4O6,-1.474687542652307
Cr1Li1O4Si1,-2.775050550714286
Cd11La1,-0.169690580694444
Mg1Np3,0.6516939059375001
Bi1Li5O4,-1.960376836125
Cu4O12P3,-1.8644958237593992
O36Re12Sr5,-2.321641572547169
Cl29Ga8Sb7Te8,-1.166241999173846
N3Sr1W1,-0.8705329454279991
B1Mn3O5,-2.29379102758852
Cs10P4Pd1Se16,-0.834679171714206
Ca1Gd1Zn2,-0.29414783187499904
B4Mo1Ti3,-0.8287236333333321
Al2Ba3O21Sb6,-2.298598434882813
As1C1Co1Na3O7,-1.9562505517307691
Ag2As1K1O4,-1.36518334975
Cu1Li3Mn2O6,-1.905120573285
Cd1Sr2Zn3,-0.251828948333333
B2Bi1Li1O6,-2.245829921583333
Au5Na7S6,-0.9739147626041661
La2Mg1O4,-3.58138193142857
B2Ca1H10N2,-0.5810763314528891
I6K2Li1Y1,-1.359273238599999
Co1P1Ta1,-0.8247859698809511
Cs1Se3Ta1,-0.9848940083976281
H2O2P1Rb1,-1.613907228287946
Cu3S3Sc1,-1.073257968883928
Na6P4W1,-0.41422517577922
S1Zn1,-1.14030335453125
F14H2Mg1Sb2,-2.69146014046842
Ni2Sn1U1,-0.20362958624999902
Ir3Sn7,-0.25986467549999903
Na2O7Os1,-1.098904582374999
Co1Ga1S7Tb3,-1.852249701953124
Co2Si2Th1,-0.8034451420000011
B6Li5Mn6O18,-2.4978539770931443
C1H11N2O4P1,-0.970981464498571
Cd1K3,0.03018537275
B2Ru5Ta3,-0.524116818333332
Cu3Er3Sb4,-0.6924296710000001
Nb3Pd1,-0.1469092575
I1Na3O13V1,-0.9563202872916661
Ca1Cd1Tl2,-0.22635167562499903
H4Pt1,0.210032556437333
H4O3Rb1,-1.293313562321854
Cl1F1Ge1,-1.6533618764833342
Cr3Li6O24P6V1,-2.647281138321429
Lu1Rh2Tb1,-0.9017576958333341
Cs1O4Re1,-2.375797911034484
C3La2Ni22,-0.11317698189814801
I2Li1O8V1,-1.478208468750001
As3F18K1Mg1,-2.75535636627913
Al12Ru1,-0.034963477884614
As2Mg2Sr1,-0.9610834419999991
Cd1F6Sn1,-2.7392092858925
Mn7Na6O10,-1.7616881717052162
Cl7Er2Rb1,-2.657737447316482
K2P1S3,-1.280044501930059
La2Mn3O14Sb3,-2.459114722971817
O14P3Pb4V1,-2.3627630897808443
Br11Nb4Rb1,-1.01546622970905
Hg2Tb1Tm1,-0.47759626583333203
O12Tb7,-3.629507420438598
Mn2O8P2Sr1,-2.83651546220813
Ni1Si3Tb3,-0.783528592857143
Cu2Se1,-0.030422240156249003
F2Fe2Li6O5,-2.284489356575334
Fe1K1Nb4O15Sr2,-2.806097193771739
Cr1K1Mo2O8,-2.219744380666667
Ca4Co1Ni3O24Si8,-2.9218862605
Ba1Cl2O11,-0.457396163233571
Na3Ni7O12,-0.9864300054545451
C1Ca3O24S1Si1,-0.6603884575104161
Dy1Ge1Mn1,-0.491399859999999
As1H18N3O7,-1.127751448398275
C3Co2Fe15Sm2,-0.053485586420455006
Fe2O5Ti1,-2.474854152864584
O7Sb2Tm2,-2.8567466585227272
Hg1I3K1O1,-0.6836082052916661
Ag1Sb1Sr2,0.7251681937500001
Pt2Si2Tm1,-1.004634444
Ca3Mn4O10Sr1,-2.572616082713333
Ca1Mg1O2Si2,-1.660437411666667
La3Mn1O8Sr1,-3.12314794392
Cu2K1Se2,-0.5317118390375001
Dy1Pr3,0.011656182499999002
Br3K1Tl1,-1.0311671616
Mg3O14Si4Sn2,-2.7942128825
B1F7N2O1S2,-1.8388576645485901
Na11O16U5,-2.6942127478124993
Al1Eu3O5,-3.334412491805556
Mg2Sm1Y1,-0.10257929062500001
Dy1Te1,-1.276144515
H10Mg3Rb4,-0.30671180750466404
Al1Ge1V6,-0.23072402937500003
Ca2Mn1O6Sb1,-2.615205844346
Rb1Si1,-0.023315067828663
Co1Fe1Ga1Ti1,-0.46980562666666703
B6Ni21Yb2,-0.337244813793102
Al1Cl4Te2,-1.3453579395414281
Ga2Tb1,-0.654292371111111
Cu1O8V3,-2.073388794166666
Cd1O18Se3V4,-1.7163438978185082
As3Bi13Mo6O42,-1.874981294023436
Ag2O10U1W2,-2.185013341166667
Co3Li3O16Ti6,-2.892179236785714
Hf1Np1O3,-3.1344059915
Cl4F1Nb1,-2.0742278769549998
C1Ge1K1O7P1,-2.269604324331168
Nd1P1Pd1,-1.242605426547619
Be2Co1Ni1,-0.4108970925
Ba1Pr2Se4,-1.927238807053572
Ce1O20Th9,-4.3404049275
F15Tb4,-3.747235162430701
As1Pt5Tl1,-0.140305248571428
Ga1Pm2Zn1,-0.45617224250000005
Au2Yb1Zn1,-0.6271683987500001
F6Ir1Li3,-2.361529296714
Ga9Sc11,-0.5784096252499991
C3Co2Li2O9,-1.82027482578125
Ge1Ru3Sm2,-0.399069960833332
Ba1Tl4,-0.25298121300000004
Cu1Ga1La1O5Sr1,-2.660818299027778
W5Zr3,0.436025526874997
F12Fe2Pb3,-2.744914347604705
Er3P4Rb3S16,-1.471973588734844
Ce1Yb1Zn2,-0.26050563999999904
As3Ba5Cl1O12,-2.753626844917143
Li1Mn1O6Si2,-2.823836106096
Cl3H12O6V1,-1.453479413214545
Ca1Cr1F6,-3.305107308079999
Al1Ni6Si1,-0.43998885000000004
Cs1N2Ta1,-1.102752860241724
Ni2Zn11,-0.15225106499999902
Al20Cr2La1,-0.165411800434782
C4I2N8Pd1S4,0.5242674986689481
H1K1O5Si2,-2.8189843158744443
