formula,target
F6Li2O10V6,1.1471999999999998
F11O1V3,1.6720000000000002
Ni9O10Zn1,2.0625
F5Li1O7V6,1.5356999999999998
Li2Ni2O18P6,3.8064
F20Li8V4,2.3638000000000003
Ge2O27W9,0.0
C4Fe4Li12O28P4,4.2981
C4Co3Li12O28P4V1,0.7799000000000005
I8Mg4O24,3.3254
Ca6O16Ta4,4.5215000000000005
Co8O16,0.0
Li24O4S24Ti8,2.2271
Al4Cr4Li12O20,1.9649
Li4Mn28O48,0.0
Ba6O24Tl12,0.0679000000000003
Lu8O24W4,2.8266000000000004
C2Li6Mg2O14P2,5.4592
Fe3Li9O28W7,0.0
C4Li10Mn4Na2O28P4,3.6214
C4Li8Mn4Na4O28P4,3.5254
Li4O60Si24V4,2.0867
Li8O58P16V6,0.8914000000000001
Co1Cr3O16P4,0.6886000000000001
F2Li4O4V2,1.0852
B9Fe9Li9O27,2.6202000000000005
F18Li6Mn6,3.7829
F14Fe10O6,1.2049
H4Li2O32P8V4,1.1044
Fe2Na12O8,0.6261000000000001
Fe8Li4O28Si8,2.0098
Li6O58P16V6,1.2102
Li8O58P16V6,0.4561
Li10Ni2O22P6,3.5263
Cd1Ho2Os1,0.0
Co18Li18O72P18,2.8966
Co2Rb4S4,0.0
Fe17Pr2,0.0
Er3La1,0.0
Be1Os1Tm2,0.0
Ac6La2,0.0
Cs1F6Ga1Rb2,5.539300000000001
Ca4O12W4,2.3161000000000005
Cr2Mg2O12Si4,2.1949
Ca1O2Sr1,3.3236
Cu2Ho2Sn2,0.0
Mo1S2Se2W1,0.4755000000000002
Mo2S4Se4W2,0.5579999999999998
Mg14Na1Sn1,0.0
Mo2S4Se4W2,0.5540000000000003
Co1Mg30O32Y1,1.2428000000000008
Al1Mg30O32V1,0.4199999999999999
Cd4Mg2,0.0
Cd12Mg4,0.0
Ca4Mg8,0.0
Mg30Na1O32Sb1,2.9772000000000007
Cr8Mg4O32P8,2.2474
Bi4Ca2O12Pr2,0.0
Be3N2,2.7645
As2Cs2Mn2,0.0
Ca2Co5Fe3O24Sr6,0.0
Fe1Rh2Se4,0.0
La6Mg2,0.0
La15Mg3,0.0
Ga8Mg4,0.0
Ga4Mg8,0.0
Co4Li2S8,0.0
C4H52N12O44P8V4,2.7868
Ge13O36V4,0.9701
F8Sr4,7.0120000000000005
H4In4O8,1.5505000000000004
I6Rb2Sb1Tl1,0.8739999999999999
Ca3Fe2N4,0.0
Cr4O14Zn2,2.4293
Ag2Bi2S4,0.3789999999999996
Li1Mn2O4,0.9558
Li8O58P16V6,0.8199
Li8O58P16V6,0.2943
Li6O58P16V6,0.004600000000000021
Li6Mn2O24P6V2,0.7348999999999999
Li6Mn2O24P6V2,0.7252999999999998
Cu4Li8O32V12,0.5213999999999999
Ga12N4O12,1.0879
F8Fe8O8,1.942
Cl2Dy2O2,5.1956000000000016
Ba8Lu12O26,2.5592
H20I4O24,1.2254999999999998
Ag1Eu2Pd1,0.0
Fe1Rh2Sn1,0.0
Ho1Mg5,0.0
La2Zn6,0.0
Hg5Mg1,0.0
Al6U2,0.0
In6Tl2,0.0
Cs4O2S10,1.1809999999999998
Ba4O16S4,5.8008000000000015
Al2Dy6Mn2S14,0.0693999999999999
Al4B16Yb4,0.0
H8Li4N4Sr8,1.4668
Ba14Ge78,0.032099999999999795
B10C8H18La4O30,4.3376
B8H32Mn4,1.7671
Cu10Ni24Y4,0.0
C96H288Si48,3.6196
B80C16H144S8,2.0905
C6Cl10H28N2,5.5294
Hf4O24S4,2.8906
H40Mg2N2O44V10,2.5225
Cl44O2Re4Te8,0.07750000000000012
Ba3Mo1O6,2.2233
F6Gd1Rb3,4.1628
Cr1O6Os1Sr2,0.0
Eu1F6Rb3,0.0
Cu2H1O10Se2Tl1,0.5154000000000001
Al6Er2N8O6Si2Sr2,2.2305
Cr4Mg4O24Si8,1.8922
Ag4Dy2O30Ta10,2.5972
Bi12O20Sb1,0.3229999999999995
Al8C8Si2,1.2691999999999997
Al16V10,0.0
Y1Yb4,0.0
Ga1In2Se4Tl1,0.3011000000000004
Ni2Ti1Zn1,0.0
Be4Eu8O20Sr4,0.0
Be1Cu4Sm1,0.0
Fe1Ni4Pr1,0.0
C8Ni24W48,0.0
Nd10O90Ta30,2.6205
Fe6H12Na1O29S4,0.0
Al1Fe2Mn1,0.0
Cu1Fe4Mn1O8,0.0
Ag2Bi1In1Se4,0.07709999999999972
Hf3Ti1V8,0.0
B4Fe6Ni6,0.0
F36Ga12O1,1.1024
Co1Fe1Sn4,0.0
Cu6Er2Te6,0.7673999999999994
Fe7Ge4,0.0
Er12Ge22,0.0
Ce1Ga1Ni4,0.0
Al4Ca4O10,3.3935
Ba1Fe1La1O6Ti1,1.8044
Al8B1C5,0.0
Ba3Co6Nd3O16,0.0
Ba2La2Ni1O12W2,3.2975000000000003
As1O4Rh1,0.0
Ga4Gd4O12,3.3962000000000003
Fe4K6O8,0.0
Li1Mo3O8Y1,0.0
Ca12Mn8O48Si12,0.0
Dy4Mn4Si4,0.0
O12Sm4Ti4,0.0
Al6Hf10,0.0
Ba4C12H12O28,2.8525
H28N4O24Se8,4.2222
Fe4Na4O8,2.0607999999999995
Li4Ni4O8,0.0
Ba2C2O6,4.3419
Fe4O8Zn2,1.4928
Fe4Nb4O16,1.8479999999999996
F4O4Sc4,4.5928
Ga12N12O4Zn4,0.09980000000000012
B8Cu2O14,0.1877000000000004
In6S8,0.0
F24K8N8O24Sb8,3.2613000000000003
Br20Hg12K12O24S8,1.999
O24Sn12W4,2.2044
Ca9N6,1.3591000000000002
C4Mo12Ni12,0.0
Cl20Eu4Na8,0.0
Ni2U12,0.0
Ba14Li5N6Na11,0.0
C24Cl28O24Ru8Sb4,2.4953000000000003
C16Cl80N48P32,3.9851
Dy14Pb3S24,2.1885000000000003
Bi2F12Pb3,4.4481
Cl40Fe10Li20,0.0
Bi3Li9O24P6,3.749
O48Pd42,0.0
Mo72Se96Sm10,0.0
Fe4Li4O60P20,0.0036000000000000476
C20F32H4N12O8,4.8499
Cu39Fe15Ge6S64Zn3,0.0
O24Ti8Zr4,2.6528
Ca1Cs1N3O6,2.6181
B10Fe2Li6O20,3.972
Fe2Li4O24P8,4.0099
C6Mn4O18,0.6529
Cr8F8Li8O28P8,2.1716
Fe1Li6Ni9O20,0.0
Co2Fe3Nb1O24P6,0.0
Li8O58P16V6,0.4547
Li4O32P8W4,3.389
Li4O36P12V4,2.5322
C4Co2Li3O12,0.6729999999999999
Li4O52P12W8,2.9335
Li6O58P16V6,0.7778999999999999
Li6O58P16V6,1.0102
F7Li3O1V2,2.1573
F10Li6Mn2,4.2484
B8Fe8Li4O24,1.6739
B8Fe8Li4O24,1.8209
Li12O24V10,0.6962000000000002
Li4Ni2O12Si4,3.6551
Co4Li4O16P4,2.950600000000001
F1Li8O5V1,2.1185
Ba8Ca4I24,3.551
C2Fe2Li6O14P2,4.2418
O52P16W4,2.3114
C2Li2O14P2Sn2,3.0131
B8Bi2Li6O18,3.9286
Fe2O8Se2,1.6350999999999998
B8Cr4Li4O20,2.8547
Li4O16Ti3V3W2,0.13140000000000018
B2Cr2Li2O6,2.1998
B2Fe2Li4O8,2.3322000000000003
Cr8Li4O16,0.2767999999999997
Fe19Li3Mg2O32,1.1775000000000002
C2Na4O14S2V2,2.8608
Co3Fe1O16P4,0.5962999999999998
C2Li6Mn2O14Si2,0.8431000000000002
C2Na2O14S2V2,2.0813
Ba8Lu12O26,2.5346
O56P16Sn16,3.1008000000000004
Cr1O24P6Ti3,0.4171
Li3Mn1O8V4,0.8022999999999998
F12Fe4Li4,3.3346
F12Mn8O4,0.0
Na24O32V8,4.0157
Cu4O36P12,0.0
B24Cr8H24O72,2.1189
Li16O64S16Sn8,3.9934
H2Li2Mn2O20P6,1.2315
Fe8Li10O56P16,1.4982
Li8O58P16V6,0.7025
Li8O58P16V6,0.4873
F4O8V6,0.5223
Cr12Li9Mn7O48,0.2643000000000001
Li8O58P16V6,0.8246
P6Pu2,0.0
Li4Ni16O48P12,3.4441
Cu1Ga1Pt2,0.0
Ba10O28V10,0.7356000000000003
H3Sm1,0.0
F16Mn7,1.4003
Fe5Li6O12Ti1,1.5808999999999995
I1Sm1,0.0
Mg1Yb3,0.0
Cs1Na7O24Ta8,0.0
Cu3Mn4O12,0.0
Cr2Ge4Mg2O12,0.6151999999999997
Li2Mn3O6,0.016499999999999737
Au2Pb2Pr2,0.0
Al3Ce1Pt2,0.0
Cd1Cu1Mg14O16,0.0
Cu1Fe1Mg14O16,0.0
Fe1Mg14Ni1O16,0.0
Cr1K1Mg30O32,3.4346
Ca6Mo12O24,1.2908
As8Mg6Ni6O32,2.3203
Al2Cr2O16W4,1.5949
O20P4Sb4,2.2165
Bi4Cr4Mg4O20,0.6785999999999999
O36P8Sb8Zn4,3.6522
Ba4Cu2F28Ti4,1.0248
Al4Ni12O24,0.0
Ca12Fe8Mn24O80Sr20,0.0
Ge4Pr2,0.0
Co1O6Pb2Te1,1.6229000000000005
P2S6Sn2,1.1923
P2S6Sn2,1.1710999999999996
Mg1Zn5,0.0
Mg4Zn4,0.0
Li2Mn8O24P6,3.0585
Li8Mn4O32P8,0.5903
Ca4Pt8,0.0
Al8Cr4La1,0.0
K4N4O12,3.1199000000000003
Br6Cs2Li1Mo1,1.2684000000000002
I6In1K2Sc1,1.843
Cs2Hg1I6In1,0.0
F6Hg1Pd1Rb2,0.0
Li12Mn12O48P12,2.8838000000000004
Co1Li3Mn2O6,0.0
Co1Li5Mn2O8,0.7858
Li8O58P16V6,0.6555
Li8O58P16V6,0.8188000000000001
Co6F10O2,0.8187
B4H16Na4,5.6379
C8Cl12H48Mn4N4O8,3.9766
As2Cu3K1O10,0.0
Ac3Cd1,0.0
Ba3Eu1,0.0
Er5Mg1,0.0
Al12Mg16Pa1,0.0
Eu1Pd2Yb1,0.0
Pb1Yb3,0.0
Gd6Ge2Na2S14,1.3364000000000005
O16Pr4V4,3.5154999999999994
In2La6Ni2S14,0.4185999999999997
Al1Co2Pr2,0.0
C32Cl16Fe4H80N4,1.5902
Ce20O20Se20Zn10,0.0
B8H40Li8N8,4.1236
C4Co1H20N4O12Pt1,3.0576
C4Cl60W24,0.5170999999999997
Ca1Eu2O6W1,0.5146999999999995
Cd2Cu8O26Tl2V6,0.13099999999999978
C8H4O16Rb4,3.0811
O20Pr11,0.0
B12H12Li2,5.5612
Ca2Cl6K2,4.7655
Al108Mn48,0.01949999999999985
Cl2H34N12O6Ru2,1.9562
Eu4O12U4,0.0
Eu6O30Ta10,0.0
Co2Mg1Ni2Y1,0.0
Ni15Y1Zr2,0.0
C4Cr4V4,0.0
Co2Cu2S8Ti2,0.0
S4Se2Te2U4,0.0
In1Nb1O6Sr2,3.4508
C1Fe11Sm1Ti1,0.0
S20Sm4Th4U4,0.0
Fe1Ni4Sm1,0.0
Nd4S20Th4U4,0.0
Fe10Nd1V2,0.0
B4Fe50Nd8Sc6,0.0
Ca2Na1O10Ta3,2.1844
Mo4Ru2Se8,0.4552000000000005
Co4Cu10Mn1S20Sn5,0.0
Li1Ni3O6,0.8328000000000002
Al4Cu2La1Si1,0.0
C8Mn45Si11,0.0
Co4Ho1Ni1,0.0
Ge8Ho4Rh1,0.0
Fe1Gd1Ni4,0.0
Ag1Cd1,0.0
Ce1Fe34Pr3,0.0
Be3S4Zn1,2.6066
Ca1S4Ti2,0.0
Al6Ce12Fe22,0.0
Ba2Co10Nd8O30,0.14290000000000047
Ba3Cu6La1O14Y2,0.0
Ag2Bi1Sb1Se4,0.08549999999999969
Mg4Pm8S16,2.0622
Nb2O5,2.171
Ce2O8V2,0.0
Cd2F12Tb2,0.0
Pb1,0.0
Cl12Sc7,0.0
Cl2Co2O5Sr3,0.05220000000000002
Ba1Fe2O5Y1,0.09109999999999996
Bi4Li6O36P10,0.18110000000000004
Ni5O16P4,0.0441999999999998
F4Gd4Na4Nb4O24Ti4,2.3485000000000005
I12Sb4,2.2015
Er1Rh3Si2,0.0
Ni28P20Si8,0.0
F8Mn4,3.2807000000000004
Cl48Ru4S16,0.10749999999999997
Eu2H6O6,0.0
Al8H24O24,4.7202
H4O10Si4,5.274100000000002
H32O20Sr2,3.4424
Li1O5S2Ti2Y2,0.0
C16Cl48N32P16,3.6218
Li2O24P8Sb2,4.0039
Li4O40P12Sn8,3.6428
Mo60Nd8Se80,0.0
Ca2Mn2O12Sm2Sn2,0.8956999999999997
Li6O58P16V6,1.2774
Fe12Li16O60P16,3.94
H10N2O14Se4V2,2.0851
Ca6I18Sr3,3.6748
Lu4O14Pb4,0.8772000000000002
O12Rb8Sn4,2.0716
Ca6O14Zr4,3.3234
Ce4La3O12,0.0
Nb3O12Ti3,0.0
As2Gd2O8,2.9683
F12O20Sn26,2.0053
Fe4Li4O14Si4,3.1294
Fe3Li6O24P6V1,1.7495
Li3O8Ti4,0.0
Li4O10V5,1.2627000000000002
Cr4Li4O16Si4,2.7106
Fe3Li6Ni6O18,0.0
Li4Ni5O10,0.4134000000000002
F6O12V6,1.6265
F14Fe8O2,1.9278
F2Mn6O10,0.0
F5O7V4,1.5181
Cu3Mn3O16Te2,0.0
Co6F10O2,0.0
Li6O58P16V6,1.2024
Li6O58P16V6,0.8432999999999999
Li6O58P16V6,1.2772
Mn2Na2O8,1.9124
B4Fe4Li2O12,1.8001999999999998
B8Fe8Li5O24,1.3735
Co4O12Zn4,0.21309999999999985
F20Li4V4,2.1274
Ba4Ca8I24,3.6892
F12Mn8O4,0.6323
S27Sb17,0.0
Cu4Li6O30Ta10,1.2672000000000003
Fe3Li4O16Te2V3,1.3483000000000005
Cr3Li6Mn1O24P6,1.036
Dy4O14Sb4,1.3651
O7Si2V2,0.0
Fe3Li3O8Ti1,1.8386
Co1Mn4O8,0.0
Na2O8Si2V2,1.9759
Fe4Li20O16,2.7818
As2B2Co2Na6O14,0.3547999999999998
La12Li2Mn6O28,0.034399999999999764
Co1Mn3O8,1.2400000000000002
Li4Mn6O16W2,0.0
Mn6O24P6,0.0
Er4O24W6,3.917100000000001
Mn5Ni1O24P6,0.16559999999999994
F14Fe8O2,1.9254
Cu2Fe4O24V6,0.3914
B8Fe8Li5O24,1.6197
Cr2Li4O6,0.4933999999999998
Li1O44V18,0.0
Cu2Fe3O24P6Ti1,0.0
O8V3Zn2,1.5222000000000002
F16Li4V4,2.3709
Fe2O24P6Te1V3,0.010600000000000165
C8Mn4Na10O32P2,0.0
Cu2Ni1O24P6Ti3,0.0
Co3Li2Mn1O8,0.0
B8Fe8Li5O24,1.5812
Li6Mn2O24P6V2,0.0
F14Li2O10V8,0.8908
Ba12Br8O8,2.2906
F10Fe4Li2O2,2.2705
B8Bi4Na12O32P2,0.0
Li4Mn4O16Si4,0.9896000000000004
Cr1Li4O12Sb1Te2,1.2358000000000002
Fe4Na8O12,0.0
F1Mn6O11,0.0
B6Li4Mn6O18,0.6359999999999997
Cu2Li2O8Sb2,0.3439999999999994
Li8O58P16V6,1.0821999999999998
Li8O58P16V6,0.7975
As2H8Na2O12Zn2,3.0309
Cu1O2Tl1,0.0
Ag1Li1O2,0.0945999999999999
Ca1I3Rb1,3.4331
F8Mg2Sn2,3.8776
Al1Co1F5,3.0083
Bi1P1Sr3,0.0
P4,0.8832
Al4Na4O20Si6,4.4468
C6Co6H6O24,0.16670000000000007
Li1Mg14Zn1,0.0
Se2Te6W4,0.3096000000000005
Cr1Cu1Mg14O16,0.0
Ba2Fe8O14Y2,1.4460000000000002
Ca8Fe12Mn20O80Sr24,0.0
Ge2Nd2Si2,0.0
Li3Mg3,0.0
Cd6Mg12,0.0
Ca4Fe16Mn16O80Sr28,0.0
B2Fe8Gd2,0.0
Ca2H1Ni10,0.0
Ag1F6Ir1Rb2,1.2574
Ag1F6Nd1Rb2,2.7036
Ag1I6Rb2Sb1,0.40949999999999975
Cl6K2Lu1Rb1,4.4361
As1Br6K2Na1,2.4748
As1F6K2Rb1,3.8968
Ag1Au1Br6K2,0.0
I6In1Rb2Y1,2.4184
C2Cu2O10Sr4,0.0
Ir1Nb15S32,0.0
Cl36La2Sr15,2.5314
Li8Mn6O14,0.43800000000000017
Co1Li6Mn3O10,0.4539
Li7Mn5O12,0.4834999999999998
C8Na8Ni4O32S2,0.0
F6Fe4Li2O2,2.8746
Li8O58P16V6,0.5607
Li8O58P16V6,1.1606
Cd1Eu2Ge1,0.0
Cs6K2,0.0
Gd1Hg2Na1,0.0
Mg1Nd5,0.0
Co6Np2,0.0
Eu2Sr6,0.0
Cd1Cu2Th1,0.0
B4Co10P2,0.0
C2Cl4H10N2Ni2O4,3.4064
Mn8Sn4Te16,0.0
Cr6K4O18,0.25949999999999995
B8O16U2,0.0
F16H32N8O4V4,2.7807
O122Sr30Ti46,1.8133
Cr1Mo1O6Sr2,0.0
O6Sr2Ti1Zr1,1.8614
C1La1Rh3,0.0
Na1O6Re1Sr2,1.7778
Er1Eu2O6Ta1,0.5088999999999997
Ag4O4V1,0.0
Cu40Sb22Tm6,0.0
Cl1La1Nb2O7Rb2,1.3487000000000002
Na3O18Si4Sr2Ti3,0.059400000000000126
K1Mg3O12Si4,1.0700000000000005
F6K3Rh1,2.0428
Cs2Lu2O16S4,5.3944
Ba2Ca1Nb1O6,0.0
Ta1Te4Zr1,0.0
Co3Ni2Y1,0.0
Fe8Sb12Zr12,0.0
Ag1O15V6,0.0
Ru1Si3U2,0.0
Cu3Ga1Se4Tl2,0.39259999999999984
C2Mo1Ti1,0.0
Mn1Ni4Sn2Ti1,0.0
Al69Ta39,0.09519999999999927
Co3Ni2Sm1,0.0
Pt4S3Se1,0.12019999999999965
F2Nd2O12Ta4,3.1222000000000003
Al1Nd1Ni4,0.0
Bi4Fe5Nd1O15,1.7200000000000002
Ge4Na6Se17Sm4,1.3215
Mn2Se1Te1,0.0
Cu1Mn3O12Se4,0.1341000000000001
Al2Li2Ni6O10,2.709900000000001
Al1La1Ni4,0.0
K8La1P4Se16,0.09440000000000004
In1Mo12Pb1S16,0.0
Cu1Hf4Si3,0.0
Ce10F4Li28N38O14Si22,0.0
As2Ga2Rh8,0.0
Bi2Co1Fe1O6,0.5789
Al4Co4Er4,0.0
Bi10Co2Fe8O30,0.0
Ce2O6Zr1,1.7434000000000005
Ca7Ir2Ni1O12,0.0
Ba1Mn2O7Tb2,0.0
Be46Ir7,0.0
Ba1Ca2O12Y6,2.8841
Ba2Cu3O7Pb1Y1,0.0
Ba1Bi6Nb6O27Pb2,1.2059999999999995
Al3C1Ni9,0.0
Ba10Cu5Hg5O21,0.0
Al2B4F14O14Pb12,2.7910000000000004
Ba20Si138,0.0
Al6Ca4O16W1,3.8915
Cr8Fe12O48Si12,3.1403
Co2Ge2U1,0.0
C2Tb1,0.0
Cr3Ge3Nb3,0.0
H4Sr2,1.3011
Li2O14P4Sn3,2.7556
Bi4Pd4Te4,0.0
Ag1Cd2Ce1,0.0
Fe2O24P8,0.3441
Se20Ti19,0.007700000000000706
Mo4Nd4O14,0.0
O14Pr4Ru4,0.0
Ag6Br2S2,0.3943000000000001
Mo8O64P18,0.20309999999999995
Ba2Cu1O6W1,0.0
Dy16O56Ti16,2.5119
Cs2F6Mn1Na1,0.0
F80N16S16Sb16,2.2126
O8Si4,5.6098
S32,2.0442
C3Lu2N6,3.7119
Hg6Mg18,0.0
Al8Zr10,0.0
Au2Hf1In1,0.0
Li2Mn8O24P6,3.3405
H20I4O24,1.6184
Br6Pb4Se1,1.9201
K8N16O32Pd4,2.137
Ba9Nd2S12,2.1401000000000003
O4Pr4Sb2,0.0
Bi4Li4O28P8,3.9872
Fe4Mo4O24Sm1Sr7,0.8102
As6V10,0.0
O12Sn3Ti3,1.8367
F4O4Ti4,0.05730000000000057
Mn2P4,0.0
Li1S2V1,0.0
Ca4I16Sr4,3.6192
Li3O8Y3Zr1,4.1806
Cu2O16P4Sn2,0.19890000000000008
F32O4Sb8,2.1564
Cu12F32Li8,0.0
Co2H16I4O20,2.9021
Cr1Li6O24P6V3,1.9505000000000003
C4Fe4Li4O16,1.9246
Fe4Li4O28P8,2.2834
Fe2Li4Ni3O16Sb3,0.6627000000000005
Li6O58P16V6,0.6096
F12O4V4,3.4794
Li6O58P16V6,1.003
B8Fe8Li5O24,1.2956
B8Fe8Li5O24,1.4030999999999998
B8Fe8Li4O24,1.745
F6O12V6,1.5277
F5Mn4O3,0.0
F8Mn8O8,0.0
Cr8H84I28N24O12,1.6466
Ba8Ca4I24,3.4988
F8Li5Mn1,1.9824
Fe4Li2O16P4,1.4168000000000005
Li2Mn5O16Si5,2.1642
F18Li2V4,1.8537
C4Fe3Li12O28P4V1,2.6420000000000003
Li4Ni2O14P4,4.169
B16Bi8Li8O40,3.2734
Cr1La3O12Ti3,0.3308
C4Fe4Li6O28P4,0.0
Li8Mn3O24P6Ti1,1.3653
Cu4Li3Ni1O8,0.0
C8Cr4Na12O32P2,0.0
Al4Li8Mn4O16,1.1098
Cr3F6Li15O24P6,3.134100000000001
Fe4Li12O12,1.9602
Fe6O18Sc6,0.9040000000000004
Ba10Ga12O28,2.7217
Cr2Li5Ni3O10,0.0
Li3Mn1Ni3O8,0.0
Fe10Li1O16Zn1,0.0
Mn5Ni1O12,1.0809000000000002
Li4O8V1Y3,1.7863999999999995
B8Na12O24V4,2.0938000000000003
Fe2O16P4Ti2,1.7830000000000001
Li2O16V6,1.8409
Cr3Li4O16Sn3V2,1.2387000000000006
C12Cr2H24Li6O36,3.3544
Cr1Li3O8V4,0.5800999999999998
Co3Li4Mn3O12,0.0
Cr4Li12O60Si24,3.8688
Co4Na8O12,0.1431
B4Li3Mn4O12,0.0
Li6O58P16V6,1.2389
F10Mn6O2,0.0
Li8Mn4O16Si4,2.7851000000000004
F10Mn6O2,0.0
B8Li6Mn8O24,0.0
Br20H112N36O8Pt8,2.6863
Ho8O20Ti4,3.1512
F56Fe12Li20,3.3335
Co3F9,0.0
F2Mn2O2,0.4628
N6Tl2,1.7592
As1Na3,0.11930000000000017
Au2Eu1Hg1,0.0
Ba1O4Sr3,2.5111
Ba2Cs2H2O8Si2,3.9698
Ag2O4Pb2,0.13240000000000007
La2Mg1Mo1O6,0.0
Ca6Cr4O14,0.9913000000000004
B12Hf1,0.0
Hf3,0.0
Cl4S8Sn10,0.5160999999999998
C6Sm1,0.0
Mo3Se6Te2W1,0.0
Cd1Mg14Zr1,0.0
Mo1S2Se4Te2W3,0.0
Mo1S2Se4Te2W3,0.0
Mo3Se2Te6W1,0.009299999999999642
Mo1S2Se4Te2W3,0.0
Mo3Se2Te6W1,0.014000000000000234
Mo3S2Se4Te2W1,0.0
Mo2S2Se4Te2W2,0.0
Cr1Mg14Na1O16,1.5217
Cd2Mg2,0.0
Ca6Mg6,0.0
Bi4Ca4O20Ta4,3.8533
Cu2Dy2Sn2,0.0
Ba4Co4O10,0.0
Hg2P4Si2,1.0188999999999997
F2Mn2Sb2Sr2,0.0
In3Rh3U3,0.0
N2Zr2,0.0
Li3Mg3,0.0
Ag2Ba2O4,0.6838000000000002
Bi3Li9O24P6,3.8059
Ag2Br2H6N2,2.46
Al1Cs2I6K1,1.7447
Ir1Nb9S20,0.0
Co1Li6Mn3O10,0.3895999999999997
Co1Li7Mn4O12,0.5688999999999997
F19Li5O5V6,0.3981
Li8O58P16V6,0.6144000000000001
Cu3Fe1Li4O16P4,0.0
Co4Li8O32V12,1.5288
Ga1Pb3,0.0
Ho5Mg1,0.0
Hg4Mg2,0.0
In4Mg2,0.0
Au2Bi1Th1,0.0
Mg5Tm1,0.0
Ni14Yb4,0.0
H4In4O8,1.535
Br8Cs6Li2,4.0341000000000005
Fe2Ga2S14Sm6,0.0528000000000004
Dy8Ge12Zn10,0.028599999999999962
In16O24,0.8857999999999997
H12O28U4V4,2.0904
Cu7F2O18Te6,0.07129999999999992
Bi32Mn32O90,0.0
C20H44N12Nd4O42,3.4225
Br8C28H76In4Si8,3.1218000000000004
C8Cl4Co4Na12O24,0.0
As3Cr3Pd3,0.0
Lu6Ru4,0.0
Ge6Pd1Sm2,0.0
Cu40Sb22Tb6,0.0
Na1O8Ru4,0.0
H12O8,3.807
Bi1Cs3F6,4.3042
Ba4Fe2O18V4,0.2705
Au2Cl8,0.0006999999999992568
Fe4H2O24V8,1.2845
Ge6Nb5Ti5,0.0
Cu3Mn2O4S4Sr4,0.0
Pb1S2Sn1,0.007600000000000051
Pd1Si1Sm1,0.0
C4Dy1Nd1,0.0
Ge1Nb6Sn1,0.0
Cr2Fe10Nd1,0.0
Mn1Ni1Rh1Sn1,0.0
Na1Nb2S4,0.0
Cu1In1O3,0.0
Cu6Ho2Te6,0.6860999999999997
Fe3Ni1,0.0
Fe6O24P6,1.6007000000000002
Fe3Ir1Si4,0.0
Al2Dy2Mn2,0.0
Er3Ga8Ni3,0.0
Co2Ge2Ni2,0.0
Ca6Co3O12Rh1,0.12099999999999955
Ba2Nb10O30Sr3,2.3448
Cu2Fe1S4Sn1,0.0
Cu1Li1O4P1,0.15979999999999994
Cu8Li2O24P6,0.2643
H24O4Si8,5.2626
Li4Mo4O20P4,0.0
Li4Ni7O24P6,3.512
Li2O24P8V2,2.056
Hf4N3,0.0
In1O8Rb1W2,4.6388
Cl4Cu8H12O12,0.0
Li4Mn4O16P4,3.4653
Li6O24P6V4,1.8041
Be4C16K8O32,3.4257
La4O12Ti2Zn2,2.918200000000001
In12Se14,0.019000000000000128
Mg48Zn48,0.0
Gd4H36O44P8,3.1191
Br4N8Nd12Se4,1.2121999999999995
H8O24Te8,2.0451
H16N4O24Se2W6,3.1118
In9Ni13,0.0
Br6Pb4Se1,1.9565
Ir1Nb9Se20,0.0
Al17N3O21,4.033499999999999
Pb2S8Sm4,2.026
Mo72Pr10Se96,0.0
Ni2O30V18,0.0
C8Cd1H16K2O24Zr1,2.9671000000000003
Ca8H32K8O88P24,5.2022
O26V12,0.0
Al12N36Nd10O18Si18Sr3,3.0068
As4Cu6H4O20Pb2,0.0
Si4U2,0.0
Nb4O13Tl4,0.0
Bi6O12Y2,2.0380000000000003
Ba2I10La2,2.1331
Li6O58P16V6,1.2114
Li4O16Sb2Ti3V3,1.0980000000000003
Li7Ni13O24,0.0
Li1Mn5Na3O9,0.5640000000000001
Co2Fe3O24P6Ti1,0.0
Li3O10Ti2V3,1.6465
C4Li8Mn4O20,0.9526
F15O3V6,1.7996
B8Fe8Li5O24,1.3611
Li6O58P16V6,1.2115
F3Li4Mn8O13,0.3639999999999999
Li4Mn6O32Si12,2.8647
F1Li5Mn5O9,0.7522000000000002
Ni12O14,0.0
C2Na3Ni2O14P2,0.0
C4Li10Mn4O28P4,0.0
B8Li4Mn4O20,1.5574
C2Li6O14P2Zn2,4.3436
Li4Mn2O8Sn2,0.8064
Mn6O16Ti2,1.3715000000000002
C4Li8Mn4Na4O28P4,3.5568
B8Cr4Na12O24,2.7158
Cu4Na14O12,0.0
C4Na6Ni4O28P4,0.0
Li4Ni2O16Ti6,2.1304000000000003
Fe2O24P6Sb1V3,0.0
F8Fe1Li5,3.8558
Li3Ni3O24S6,0.0
Cl12Fe12Li6O12,1.6993999999999998
Fe6H4Li8O32P8,3.8515
Co6F10O2,0.9779
Cr3Cu3Li4O16Sb2,0.0
Na8O12V4,2.3607
B8Li6Mn8O24,0.0
F12Li4V2,2.1147
Cl2Mo2O8Yb2,2.3301
Cs2Li14O14Tb3,0.0
Fe1Si1W1,0.06500000000000039
Lu1Th3,0.0
Ca2Mn4O8,1.2826
Ag1Cr1Te2,0.0
Cr5Cs1S8,0.36709999999999976
Mg15Zn1,0.0
Ag1Pt5Si1,0.0
Li1Mg14Y1,0.0
Al1Ga1Mg14,0.0
Ce3Mg3,0.0
Li1Mg30O32Sb1,3.0433999999999988
O16Sb2W4Y2,1.4032
