formula,target
Mg24N16,1.5099999999999998
Na4O16Rb12Ti4,3.2452
In1K3,0.0
Ag2Cd1Pm1,0.0
Li1Nd2Rh1,0.0
F6Fe8O10,0.0
Fe2Se2Tl1,0.0
Ba6Ir4La2O18,0.0
Mo2S2Se4Te2W2,0.0
Cl8Fe2,0.30820000000000003
Nb2O16V6,1.1257
Al3Dy4Fe5,0.0
Ac1O3V1,0.0
Ca4O12Ti4,2.4775
Cu4Ho4S8,1.6603
B2Ba2Cu2Gd2O10,0.0
Li9Mn7O16,0.38690000000000013
Cu10O36Te6Zn3,0.0
Li8O4,5.2422
Mg15Sn1,0.0
Ge2Na2O10Ta2,3.35
Cl24Hf4Se4Te28,1.0113
H16K4Mo4O30,2.4415
Ba2Cl2O4Sb2,2.8810000000000002
B8La2Ru8,0.0
Cd1Se1Te1Zn1,0.0034000000000000696
As2F12H12Li2O6,3.7843
Fe2In2Pr6S14,0.0
Ni2Sn4Sr2,0.0
Li1Pd2Tl1,0.0
Mn8O96Rb16Si40,3.1728
Co2Mo2P4,0.0
F4Nb4O8,2.898
Mn6Si2U4,0.0
O2S3U1Yb2,0.07690000000000019
Ho10Sn6,0.0
Li8Ni16O60P16,3.3233000000000006
La2Li2Nd2O12Sb2,3.9172999999999987
F6Li1Nd1Rb2,6.6083
Br16In4K4,2.8234
Al2O16Rb2Si6,4.8954
Al8Na8O48Si16,4.5444
C4Cr6Cu6Ta12,0.0
Cu20Sn4Y4,0.0
Cu2O8Rh4,0.0
C8Cl16Fe4H48N8,0.07709999999999995
Fe3Mn1Zr2,0.0
Ca6Mn2Ni2O12,2.2759000000000005
As2Br2Hg6Se8,1.3029000000000002
F14Mn12O10,0.0
Cl16K12N4O12Zn4,3.3079
La2Mo8Na10O32,4.0741000000000005
Tl1Tm2Zn1,0.0
Bi6La2O24Ti6,2.2474
Li8O20Ti4V6,0.6295999999999999
Cr2Fe4O24P6,1.9993
B18Rb8S18,3.1228
N2Pu1U1,0.0
Gd6O24Y10,0.0
Lu6O12W1,3.4395999999999995
Li2Mn4O24P6,0.6003000000000001
Al11K1O17,4.6159
B16Os4Tm4,0.0
O4Ti12,0.0
Li1Nd1S2,0.24759999999999985
Cr2Li4O12Te1W1,0.6551
Mg1Te1,2.3186
In96K6Na52,0.0
C18Dy18O72,0.07899999999999996
Eu4Ge8Mn2O24,0.0
C32Cl24N8,2.1652
Fe1Mg14O16Y1,0.2674000000000003
In1Mg1Pd2,0.0
Au5Ca1,0.0
Li7O12Sn4,0.0
B20C26Co2H46,1.6452999999999998
Br8Re12Se14,1.6896
Al9Ni6Tb3,0.0
C8F6H96N2Na10O54P6,4.4658
Ir4Zr2,0.0
Cu2K1Se2,0.0
Mg14O16Sn1Zn1,0.06759999999999877
La2Te6,0.0
Li4O48P16Sn4,0.0
Be12O48Si12V8,1.8777000000000004
Ru8Si8Sm12,0.0
Co24Na16O48,0.0
Ho4Na4O48P16,5.586200000000002
Al18Pd6Tb4,0.0
La6Mg2,0.0
H16K8O28P8,5.1279
Co5Li9Mn2O16,0.6981999999999999
Cu1K2N6O12Pb1,0.0
N13Nb16,0.0
Li16Mo8O24,1.4447
Bi2Br1Lu1O4,1.3984000000000003
Ca4Co4Ge4O16,2.4241
C6Co2N6Sr6,1.1028000000000002
Ca11Cl1O18Si4,0.0
Au16Bi32O72,0.8623000000000003
N72Zn12,2.9019999999999997
Er2P4Se12Tl2,1.5160999999999998
La2Mo2N6,1.2207999999999997
B28Mo12Y4,0.0
Cu2Na2Te2,0.6331999999999995
Eu2In4Rh2,0.000600000000000378
Nd2Ni4,0.0
Au1F6Rb2Rh1,0.000199999999999978
Li56N32Ta8,3.3395
Li2Mn4O16P4,0.2601
O108P36Yb12,0.0
Cs4Mo2O4S4,2.4625000000000004
As4Mg2Si2,1.3031999999999997
Li4Ni4O16P4,3.1413
La4Na8O20Si4,0.4878
Cu2Se2,0.0
Ga10Ni2Sc6,0.0
Fe4Li4O16Si4,1.8255
Na2Nb2S4,0.6250999999999998
Co2Mn1Sn1,0.0
N6Sr6W2,0.0
F4Li8O8V4,1.1566
F20V4,3.148
Cl16Cr4Li8,0.43169999999999975
F1O1Y1,5.6328
Fe3Li3Nb2O10,1.6023999999999998
Dy6Pd8,0.0
Ag1Cs2I6Pr1,2.5343
O24P6Sn8,0.0
Cu4Se2,0.0
As4Fe4Hf4,0.0
Br12H16K4O8Zn4,3.6805
Au1Mn1O2,0.0
Fe2H2O10P2,0.0
Ce2Hg1Pb1,0.0
O16Ta4V2Zn4,1.3805999999999998
Co4O28P8,0.15579999999999994
Ce4Cs8O12,1.8821
C16K2,0.0
Ag1Br6Cs2Sc1,2.755
F28K4V4Zr4,2.4296
Dy1Ga2,0.0
K2Li2S2,2.7319999999999998
C2Cu2Na2O14S2,0.4258000000000001
Fe4H4O8,2.1146
Fe2Li6O16P4,2.4323
Tb2Zn4,0.0
Co7Li9O16,0.1378999999999997
As6Co4Na2O20,1.6087999999999998
Bi7F11O5,3.9034
Er3Ni9,0.0
Cl4S8Sn10,1.2428
O96P24Rb16Ti8Yb8,0.003300000000000025
K1Sr3,0.0
Co5Li9Mn2O16,0.5970999999999997
As6Na18,0.06690000000000018
Co4Ga12,0.0
Mo2S2Te4W1,0.18690000000000007
B8F4H36Mg12O52S4,4.2645
Co40Sn8U8,0.0
Er2Na2O12Ti4,2.3881
C4H8Na8O16,4.1589
Ba6O18Ru4Y2,0.0
Au20F84Nd8,1.7722
Ho4O14Ti4,2.7086
P8Ti4,0.0
F15Li3O3V6,1.7128
Cd4Hg24I24Sb16,1.1201
Cl6Mo1Tl2,0.0
Cl6Lu1Rb3,4.6236
B4C4Gd2,0.0
Cu1Fe3Li3O8,0.0
Ca8H8O32P8,5.0472
Li2Mn2O28P8V2,1.271
Ag2C4Na2O8,2.5052
O60P16V12,1.9616
Ba6F30Y6,6.5296
N12O48Ti34,0.13860000000000028
Cs1Fe1Mo2O8,2.5616
Ba1Mn2O24Sr7Ti6,0.0
C24H48N8S16Zn4,2.4845
In1Pd2Pm1,0.0
Cr2Li4O8V2,1.7347000000000006
I1Tl1,2.2086
Al2H2O4,5.6572000000000005
Li2,0.0
Bi2Cr1Fe1O6,1.9969
Al4Cs4O20Si6,4.4772
Fe4O16Rb8,1.6058
Hf2Pd1Tc1,0.0
Fe1Mg6O8Zn1,1.8576999999999997
Ba2O24Ti12,0.0
Ga2La2Si2,0.0
Ba8Ge4,0.0007999999999999119
Ca4Nb8O24,3.6052
B2C1Ho1Ni2,0.0
Cl8Cs4Np4O12,1.3822
Cu1La2Mn1O8Sr2,0.0
Fe3Nd1O6,1.7574999999999998
H4O20Pb4V4Zn4,2.9905
Pd2Te2,0.0
Ce3Mg3Pt3,0.0
F24I4S28Sb4,1.9994
Nd1Tm1Zn2,0.0
Cl10O12Si4Y6,4.5564
Se8Ta4,0.0
O14Sb2Tb6,2.9589
Li5Mn5O12Sn2,0.09750000000000014
Ge6Nd8S24,1.9952999999999996
H11O8,0.9497999999999998
Co5Li9Mn2O16,0.7623000000000002
Co10Li12O56P16,2.3657000000000004
I24In6Rb6,2.5376000000000003
Ca1Fe2Na1O12Si4,1.207
Pd1Se1Te1,0.0
O6Rb32,0.0875
Ag2Cd1Dy1,0.0
Ga1Li1Tm2,0.0
Fe17O42Ti11,1.0425000000000004
O28Ta5Y11,0.9859
H10Na6O36Se8U4,2.1223
As2Cl20H50O20,1.4812999999999998
Li4S12V6,0.0
La4Pb2Se16Si4,1.854
Co1Li2O12V5,0.0
H8Na8O28P8,5.205
Li4Na5O14Ti5,0.0484
Be4O14Si2Y4,5.1583
Bi4Ir4Te4,0.5087999999999999
Fe4Li8Ni10O24,0.0
Ag2As4Nd2,0.0
C7I14O2Y16,0.0
F6Li1Rb2Sc1,6.7042
Cu2Ni1Zn1,0.0
Ge4Li10O16Zn3,3.1107
Au1Ru1Tm2,0.0
B14Cl2O26Zn6,4.4852
Fe8O22Sr8,0.0
B2Ba2Cd1O6,3.0255
Rh2Si2Sm1,0.0
S12Sc8,0.6433000000000004
Al4As8Na4O28,2.7304000000000004
Ba7Cl2F12,6.0482
I12Pb2U2,0.03230000000000022
Mn8O48S12,0.6132000000000001
Ge4Rh4U4,0.0
C4Cr4Li12O28P4,1.8425
Co4Sn4Th2,0.0
Ba3Co3O14P2Te1,2.4553
Al3B8Ga3O24Y2,5.0168
Cr1Mn2O24P6Ti3,0.040400000000000436
C4Li8Mn4Na4O28P4,3.4936
Mn2S8Sc4,0.6131000000000002
Er1Te1,0.0
Co4Ta4V4,0.0
Li4O28P8Sb4,3.3884
Co2Mn6O16,0.052299999999999784
Gd2Rh1Zn1,0.0
O14P4W2,3.0944
F3Mn8O13,0.0
Fe2Se10Th4,0.0
H8Mn8O16,1.0368
Cd1P1Pt5,0.0
Al1Cs2I6Tl1,1.5910999999999995
F5Fe6O7,0.0674999999999999
Nd18O42P6,4.27
Cl6Cs2Pu1,0.3538999999999999
Mo9Ni1Si6,0.0
Er1Ho1,0.0
F8Li4V2,2.7448999999999995
Al8H48O48Sr12,3.8859
H20Mn4O28S4,0.6941
Sb1Tc2Ti1,0.0
Lu2O16Tl2W4,2.9703000000000004
As8Co12O32,1.7365
Sc8Si16V12,0.0
Mo1S6Se2W3,0.5772000000000004
Be12F48Mg8Rb8,7.1692
F6Fe8O10,0.0
Br1I2Rb3,3.7504
I4Nd4O36V8,2.5056
Ca2Ge2O16P4,3.9349
Fe3Mn3O16Te2,0.3250000000000002
Bi1Cu1Mg1,0.0
Al4Ce1Rh1Si2,0.0
Cu2Li4O8P2,1.4867000000000004
Ag4Zn4Zr16,0.0
As8Gd16O36,2.0723
Ce2Cu7Zn3,0.0
Li6O26V12,0.2241
Cu1Gd2O14S2Te2,0.7056
K14O56P16Pd9,1.1714
H8Li2Na2O14Si4,4.8304
F6Fe8O10,0.0
Li12O58P16V6,1.4841
Cl2Cs2Mn4O14V4,1.8915
Mn1O16P4Sb3,0.0
Li7Mn5O12,0.7065000000000001
Ba2Bi2O6,0.0
B16Ni4Sc4,0.0
Cr3Li4Ni3O16Te2,0.0
Fe7Li8O48P12Te1,0.0
Na10O10W2,0.0
Fe10O44P12,0.0
Cr1Cu1Mg14,0.0
B4Ru4Sm2,0.0
H32Li4N4O32P8,5.333900000000001
Mn4O16Rb8,0.5128
As4K12S16,2.0132
Co12P7Pr2,0.0
Ge4La1Rh6,0.0
Fe4Mo4O16,0.4286999999999997
Cu4O36P12,0.3478999999999999
H8Nd4Ni4Sn4,0.0
Pt2Si2Th2,0.0
La4Mn4O12,0.0
Ga2Ge4Na10,0.0
C8Cd4H24O24,4.5223
Cs2Mo12Te14,0.0
Co4Li6O16Si4,0.0
As4Cd2Sr4,0.5215000000000001
C2Mn2Na4O14S2,3.2055
Cr4O12,1.2356
Rh5V3,0.0
Mn7O12Pr1,0.0
Ce2Ir4Sn4,0.0
Au3Ce3In1Mg2,0.0
Li2O12Pr2Sr2Te2,3.2673
Rb16Sn16,0.7438000000000002
Er6Ge26Rh8,0.0
F32O4W8,2.5313
B4Fe8O20V4,1.5663999999999998
F16Fe14Li4O8,1.5197
Cl44O4P4U8,0.005899999999999572
B2C8Ca10Cl6,0.7345999999999999
Au2Pr10Sn6,0.0
Fe4Ge4O12,1.5711999999999997
Ga8O36Y16,3.5485
Au2Na1Yb1,0.0
Co12Li8O32Ti4,0.5080999999999998
Eu6Fe2O12,0.0
Ca1O24Sr7Ti8,1.7845000000000004
Li1Ni4O8,0.0
B4C4Y2,0.0
Fe5Ta4Te12,0.0
C4H24N8O40Pb4Re8,2.4994
N15O45Rb6Y3,3.3341
Fe22K3O34,0.13260000000000005
Bi2Dy6Mn1,0.0
Ge8O28Y8,3.7313
Co5Li9Mn2O16,0.0
Fe10O28Sr10,0.0
K18O42Si12Tm6,3.755500000000001
Li2O8Sb1V3,1.193
Cl6Hg1K2Sb1,0.0
Dy1Mg1Zn2,0.0
O3Tb2,4.1342
Cr4F28Pb8,3.408300000000001
F8Ru2,0.5254
P12Rb14Se42Th4,1.0757
Ho2O12W4,1.6767
Br4Mo4O16Tm4,1.9825
Cu2P2Sr2,0.06059999999999999
Ba6Br4Fe4O10,2.3991
O16Pb4Rb16,1.5876
Bi2I1O4Tb1,1.3266999999999998
Co16Nb6Si7,0.0
Mg4Zn8,0.0
Al2Fe15Sm2,0.0
Rb3Tl1,0.0
Ho1Mg1Zn2,0.0
Al12Mg16Na1,0.0
Ag2H72N22O36S16,2.3031
Cl2Mn2O12Se4Sm2,3.5834
Nd4O10,2.8438000000000003
Cr1Re1Ta2,0.0
F42H6Rb4Ti8,4.4156
K2O4Pu1,0.0
Ho4N12O36,3.2682
Dy2Fe2Ge4,0.0
B6Fe5Li6Mn1O18,2.8303000000000003
In2La6Pb8,0.0
Li1O10P2Sb3,2.8343
Li4Ni4O16P4,3.2155
C24Cl16Cu4H80N8,0.6553000000000001
N3Ta4,0.0
Fe6O54P18,2.7934
Au3In3Nd3,0.0
Eu2O2Te1,0.0
Co5Li9Mn2O16,0.1256999999999997
Ca4Cr8O16,2.7875000000000005
K6Li2Mg8O60Si24,4.7657
Be2Si2Zr2,0.0
In2Li2Mo4O16,2.827
Cl10Sb2,1.8233
Bi4O6,2.2208
Al4O20Rb4Si6,4.6713000000000005
B4Ho2Ni4,0.0
B4Rh5Sr2,0.0
Na8O12Ti4,3.2114000000000003
Ag1Br1In2Te3,0.0
Fe8Ga8O24,2.1045
S6Zn6,2.0347
Mg6O28Si8V4,1.9871
Ca1Cu1Mg30O32,0.0046999999999997035
Au1Cd1,0.0
Na8Nb8O24,1.8833
Ga16Pd7Zr6,0.0
Co5Li9Mn2O16,0.5806
Ge4Zr4,0.0
Cr1F6K3,4.1137
Al6Hf6Pt6,0.0
Ca16In6,0.0
C4H16N4Na4O8S4,3.9944
Fe2N4W2,0.0
B2N2,4.4806
Cr1Cu3Mg1Se4,0.0
As3Fe3Ti3,0.0
Cl2O2Pr2,4.698500000000001
Au3Ge1,0.0
Bi8Mg2O18,1.0166999999999995
Li6Mo12S16,0.0
Rb12S16Sb4,2.0228
Li5S1Sb1,0.5867
In1Pr2Zn1,0.0
Br6Hg2K2O2,1.2144
Ni2O12W2Zn4,2.9140999999999995
Co2Ni2Sm1Y1,0.0
I24Mo12Se28Te4,1.0757
B28Cl4Cr12O52,2.7626000000000004
B8La4O18,4.4918999999999984
As2La10Pb6,0.0
Mn2Ni2Si4,0.0
H2I2O4Pb4,2.3353
Ca1Mg14Sn1,0.0
Gd2Mg1Tl1,0.0
Cl8Gd2Li2,2.136
Dy6Zn23,0.0
Dy3Zr1,0.0
Lu12Ni12Sn24,0.0
Co5Li9Mn2O16,0.0
Ca20O60Te20,2.9142
K4S12Ta6,0.0
Ca14Na6O60Ta6Ti14,2.3925
Ca2La2Mn2O12Sn2,0.7267000000000001
Al4Ca56Sb44,0.9102999999999994
H16K4Mg2O24S4,4.3828
Li8O32Ti15,0.0
Cr12O22,0.0
S20Sb12Tl4,1.5863
Cr1Ir1Ti2,0.0
F28K12O8Ta4,0.2367000000000001
Gd4Na4O48P16,3.3308
Co3F7Li3O1,2.6661
Na1O4U1,0.0
Fe4Li4O16Si4,2.9611
Ag1Er1Te2,1.136
Al4O8Zn2,3.8457
Cs2I6Li1Ta1,0.0
Ca3O37Zr17,0.0
Li4Mo8O32P4,0.9047
Co8O20Sr8,0.0
Ho3In3Rh3,0.0
S10Zn10,2.0379
B16Rh36Sn2Zn20,0.0
F24Na4Sb4,4.8115
Cr4Na4P8S24,1.1536999999999995
Ca4K2Mg15Na2O72Si24,0.0
Ba8Cl12O2,4.3647
Co2Cr8Cu1Fe1S16,0.0
Ba11Bi8Cu5O29,0.0
Fe2Ir2O12Zn4,0.0
Fe1Hf2Os1,0.0
N72Pb12,2.2802000000000007
Cu6Nb1Ta1Te8,1.0686999999999998
Ge4Ir4Tb2,0.0
F19O5V6,2.0247
Er6Pm2,0.0
Cl16Mo4O4Te8,1.2228
Cu4O38Rb4Si16,0.5368000000000002
S6Te2W4,0.0
Co2Li8O18Si6,2.9379
Li4Mn2O8Si2,3.0521000000000003
Ca12Cr8O48Si12,3.2229
Br16Cl2Re6,0.9054
Mg30O32Si1Sn1,0.9231999999999996
C2Hf1Zr1,0.0
As2Cl2Cu4O8,0.0
Co4Li10Ni6O20,0.0
Hf18S2V8,0.0
Ba1Si2Zn2,0.0
Al8Fe4Li12O24,2.346
Cu4Li8O16Si4,0.0
Co2La3Sn7,0.0
Co6Li4O16Ti2,0.0
Eu4Li4O16Ti4,0.0
Ag6F12In2,0.8034
Ca8Fe8O20,0.8683000000000001
In3Sr1Zn1,0.0
B4Eu8I4N8,0.18069999999999986
Cl6Cs2Sn1,2.59
Ba4Ge2O20Si6,4.1303
Br12Nd8S6,2.8092
Ag1Cd1Pr2,0.0
Ce4Mg8,0.0
F4Li8O8V4,0.9411
Cl6H84N28Ti2,0.9281
Ce1Ga1Mg6,0.0
F10Mn12O14,0.0
Mg6Zn2,0.0
F6K2Li1Y1,6.697100000000002
B4K4Li8O12,3.9989999999999997
Cu22Gd6Si8,0.0
I24Pd4Rb8,1.1296
Co1Li2O2,0.8820000000000001
F32Fe8Li16,3.6065
Li1Mn2Ni1O6,0.7591999999999999
Ce1Cu2Ge2,0.0014000000000002901
C15Mn5Y12,0.0
Li14O58P16V6,0.5316000000000001
Fe11Mo1N1Y1,0.0
Cr2Mn3Nb1O24P6,0.0
As4Bi4Co2Fe2O24,0.0
Nd1Sb1,0.0
Al8Ce3U1,0.0
Ba1Dy1Fe4O7,0.0
K8Mo28O80,0.0
Co2Ga2La6S14,0.0
Co3Li5O8,0.3837999999999999
Cu1Pd2Sc1,0.0
Ir1Si3Y1,0.0
Mg2Nd1Ni9,0.0
Al3Pd3Th3,0.0
Al2Ir1Rh1,0.0
La8O32Ta8,2.7014
Ge4Ir4U4,0.0
Li8Mn8O48Si16,1.1997999999999998
Br6K2Na1Sb1,2.4686000000000003
Mg14Nb1Zr1,0.0
Cl2Co1,0.00199999999999978
Fe10H14La2,0.0
C24H120Mn4N24Se20,0.8150000000000001
B8Li4Mn8O24,0.5357000000000001
Cr8F22O2,0.8311999999999999
Li4O12Sn1V5,0.3014000000000001
Cl1Na9O16P4Zr1,3.9694
Co5Li9Mn2O16,0.9467
Ge4Li8Ni4O16,2.9268
Li2Mo4O16Sm2,3.0375000000000005
As8H24Mn8O40,2.1173
F14Fe8O2,1.6849
Fe1Mg3Mo4O24Sr8,9.999999999976694e-05
Mn6Pd10Sn4,0.0
Cd6I12,2.3821
Ge8Rb8S20,2.3391
Cr5Li4O12Ti1,0.06059999999999999
Co4F4Li4O4,0.0
Bi2Cu2O4Se2Y1,0.0
Cl6Na3Tb1,3.8615
Cr1Pt1,0.0
Ce4Ga4Ir4,0.0
Li3O29V12,0.0
Cu4H12Na4O32Si10,0.4327000000000001
Mg3O4Zn1,3.1526000000000005
Ca4O16V8,1.5029
B12Li4O56Tm24,4.8715
Na64Sn64Zn44,0.034900000000000375
Al2Ni8Zr10,0.0
Br6Rb2Sn1,1.3126
Dy2Fe1Ge4,0.0
H4O52Pb8Se6V12,2.1837
Al1Lu2Tc1,0.0
C2Fe2Li2O14P2,0.0
H14Mg6Mn2,1.6630999999999996
Co5Li7O12,0.0
Mn5Na3O12,0.0
Ba4C1Ca1Cu2O9,0.10359999999999968
Au4Na12O12,1.8237
O28S12Si8Tm16,2.6506
Hg1Na4P2,0.036499999999999984
K6Mg36Sn22,0.23350000000000026
Co1Lu2Ru1,0.0
As8Ca4Na8Si2,0.6289000000000002
Rh1Ru1Ti2,0.0
B4Li6O12Sc2,4.5439
Cr4Mg1O8,0.0
Cl18Pr14S12,2.2563
B4Fe1Li4Mn3O12,3.041300000000001
B4Li8Ni4O16,1.0517999999999998
Mg10Y2,0.0
Ge12O48Sr12Y8,3.1359
C40Cl8H120I8N4P4Pt8,3.1747
Ba6Ca2O18Ru4,0.0
Cd4Mg8,0.0
Cu2Ni11O13,0.0
Pr1Tb2,0.0
Er24F80K8,7.0219
Ge2Li20P4S24,2.0551
Li3O18P6Sn1,0.2216
Mg3Yb1,0.0
Ca4Mn2Nb2O12,0.14080000000000004
H16Li4N8O24Rb4S8,5.2525
Cu1Ga1Te2,0.0
Er2In1Tl1,0.0
P2Ru2Y1,0.0
I24Pb12,2.2953
Cs10O32S8,0.0
Mg1Sc3,0.0
Bi4Mg4O20V4,3.1101
Co4Li4O16V4,1.4663
As2Be2Li2,1.0077000000000005
Mg6O12W2,3.5908
Mn1Pd2Sb1,0.0
Re8Zr4,0.0
Ca8K4Mg8O48V12,3.2828000000000004
Co2Cs2I17Pr10,0.0
Dy5S7,0.0
Ba8O88Ru40Zn8,0.0
Fe4O12Pr4,1.4467
Cu4Se14U6,0.0
Cl18Gd1K1Nb6,0.3641000000000001
Ag4F8Li2,0.0
Mo6Os1Ru1,0.0
Dy4O4S2,2.8613000000000004
H2I6O19Pb1Pt1,2.1797000000000004
Cd8O48P16,3.9273
Ag17Mg54,0.015900000000000247
Co2Mo2P4,0.0
Cl24Ga4N4Se8,1.6414
Hf1Lu1Ru2,0.0
Fe4Li4O16P4,3.3621
B2Cl2H10N2,5.4184
C2Fe2Na6O14P2,3.5016
Cr5Li4Nb1O12,0.9773
Mo1S2Te2W1,0.0
Pr10S18,0.0
F96Na34Pd30,0.0
Na1O18V13,0.5449000000000002
Mg16Na16O144P48,5.4759
B4C4Yb2,0.0
Mg16O32Ti8,3.2670000000000003
H6Ru1Sr2,2.234900000000001
Li3Mg1,0.0
Al4Cu4O32P8Rb4,0.6204999999999998
Cu14H18N8S8,0.8488000000000002
Br6Cs2Hg1In1,0.0
Ba2Co4O11Pr2,0.0
Ba4Nb2O12Pr2,2.9772000000000007
Al1Ca2P3Pt7,0.0
Mg4Zn8,0.0
Ba2Cu1O6Os1,0.0
Er4Ir4Si4,0.0
Ba4Ge8Ir8Mg2,0.0
Mg14Mo1Sn1,0.0
F2Fe4O6,0.0
Cs4H4O16S4,5.2778
Ir4Si4Zr4,0.0
Al1C1Ho3,0.0
B6Cl2Eu10O18,0.2458
Ge8O28Sm8,3.6808
Ce4O10Zr1,1.7630000000000001
Fe4Li11O12,0.0
Hf3N2,0.0
In2O18Ta6,2.8473
Mo2Se2Te4W1,0.04620000000000024
Cl4Mg8O16P4,5.0406
Co3Li4O16Sn3Ti2,0.7030000000000003
Lu6Th2,0.0
Cs2O24P6Zr4,4.3451
Ba1La1Mg1O6Ru1,0.24759999999999935
S2Se2Te4W4,0.0
Bi1Li2Tl1,0.006599999999999717
Si16Yb20,0.0
Cd16Na16O144P48,4.7064
Mn2O24P6Ti1V3,0.06329999999999991
B12H8O30Pb8,3.4988
Au1Br6Hg1Rb2,0.0
Al12Ru2,0.0
Co1Si2,0.0
Cl2Re6Se8,1.1639
Cr2Dy2O12Te2,2.6766
C8Hg3K2N8O8,3.3064
Co4O8Zn2,0.0
Cl56Cu8Mo24,1.9195
Th1Zr3,0.0
Cu2Fe4O8,0.0
F8Li2V2,2.1186
Mn2O12Pb4Re2,0.0
Nd2Pd2Sb4,0.0
Mg2Mn3O8,1.1172000000000002
O12Te3Ti1Tl2,1.5141
Ag2As6O24Zn6,0.0
Bi8Br2I6,1.1219
Co5Li9Mn2O16,0.4684999999999997
Eu4Ga32Rh8,0.0
Nb12Ni8Si4,0.0
Co28Cu4La16O80Sm16,0.0
K2La2Na2Nb2O10,3.638700000000001
H4I4O4Sr4,3.7424
C4Mn4Na8O28P4,0.5652999999999999
Sb6Tl21,0.0
O60Rh20Sr24,0.0
Cr8O52V16,2.2838
Ba2S4Zr1,0.6025
O8Sb4,0.8367000000000004
Be8Cr2Mo2,0.0
Ca4H16O36Se8,3.3816
O112Si56,5.74
Fe6Ga6Nd1,0.0
Fe2Lu1Si2,0.0
F6Ir1Na1Rb2,2.0732
H1K1,3.4387
Co2Se2,0.0
H4Ni6O20Se6,2.9775
Ba2Cl8Rb4,5.0711
F12Fe4Li4,3.2665
H112N36P44Sr4,1.9578
Li20Mn8O48P12,3.8165
La4Ni24P10,0.0
B2Co4Er2Fe4,0.0
Ca16Fe12Mn20O80Sr16,0.0
Mg14Ti1Y1,0.0
Co3Li2Ni1O8,0.0
Nb4P4Ru4,0.0
O28Pb8Tb8,1.0930999999999995
Cr2Fe10Tm1,0.0
Ca4O10V2Y2,1.5755
Cu3Pb1Sc1Se4,1.5941999999999998
O12Ta2Tl2W2,3.1788
Mg2Mn4S8,0.0
B6Li5Mn6O18,0.0
Ni20P6Sn10,0.0
Co3F4Li4O3,0.0
Pb8Re12S24,0.3031000000000006
Nb2S4Sn2,0.0
Ag8N24O48Pd6Rb4,1.7792
Dy1Tl3,0.0
In2Th4,0.0
Ba4Ca1Cu2F28V4,0.7177
Co6H36Li8O48P8,2.9627
Co2Mg4O8,0.7200000000000002
Mn1Nb1O4,0.0
Cu16Mg8O32,0.0
Co4Li8Mn2O14,0.29559999999999986
Cr1F8H2Na2,1.8303
Ag2La1Yb1,0.0
O2S3Tm1U2,0.0
Cs2Tb2Te6Zn2,1.3716999999999997
C8Pu4W4,0.0
Al20Fe4U2,0.0
Ga4Pd8,0.0
Ir3Na4O12Tb2,0.0
Ba7F34Fe7,1.6029
Co4Li8O20Si6,2.8755
Ga20Ni11U4,0.0
In8Li12O48P12,3.6772
Na1Pd2Sn1,0.0
F44O4Pb2Zr12,4.6732000000000005
P2Rb2S6,1.8263000000000005
Mn2Ni36O40,1.3163
Mn3O8V1,0.5214999999999999
Ge26Ru8Yb6,0.0
C12Mg2N12Na8S12,4.1635
Au2Ga1Pr1,0.0
Br4H16Na36O80S16,4.399
Li4O8V4,0.02470000000000017
Mg6O24V12,1.0283999999999995
Ba2Mg1Mo1O6,2.2399
Mn12O24Rb2,0.0
Ce1Ir3Si2,0.0
Ce16N24O20Si16,0.0730000000000004
Eu1Pt2Si2,0.0
Li4Mn6O12,0.0
Ca4Cl12K4,5.5662
K8Nb8O48U8,1.9426
B14Fe2Y6,0.0
Co2Se4V1,0.0
K24O4S24Ti8,2.4834
Hg4N4O16,0.0
Ca2Ga8O14,2.5336
Hf8Ni8Si14,0.0
Nd2S12Y6,1.0511
I1O3Rb1,3.1835000000000004
Fe10Mo2N1Tb1,0.0
Ba2Ni2O14P4,3.6337
Na8O20V8,1.2664
Eu4O48P16Rb4,0.0
Ag2Au2Cl8,0.8005
C2Os4Si2Tb2,0.0
F8O4Pb8,2.2158
C8Cl8H36Mn2N16O8,3.1973
Ag2Br4Cs2,1.796
Bi6Fe4O24Zn3,0.0
Ni4Tb2Y2,0.0
Ce2Cu2O2S2,0.0
Mg1Sn5,0.0
Er4Ge8Pt4,0.009000000000000341
F14Fe10O6,1.3902
Cr1Mg14Ni1O16,0.3653999999999993
Lu1Rh2Tm1,0.0
Ca24Li12N32O6W8,2.818
Yb12Zn68,0.0
Ba4I20La4,2.5083
Cl6Hg1Rb2Sb1,0.0
F10Ni6O2,0.2744000000000002
In4La4Ni20,0.0
Ca1Cu12O32Pb8Sr8Y3,0.0
F3Mn8O13,0.0
Fe6Li2O26P6,0.0
K1O2Sc1,3.6247
B20I4O36Pb8,3.3139
H28N4O24,3.4786
C12Cl24H72N12Sb4,2.9658
Al1Fe2Nb1,0.32070000000000043
Co5Li9Mn2O16,0.0
Fe7Mn1O24Sr8,0.0
F10Fe4Li6O2,2.8681
Ag1Zn1,0.0
Li8O58P16V6,0.4388
Cs4Cu2O14P4,0.7008000000000001
Ba2O42V16,1.3112
C2Li2O6V1,2.4204
Cu1Fe1Mg14O16,0.0
Ba2Ho4O10Pd2,1.9437999999999995
Li4Mn2O8Ti2,0.3027000000000002
Ce1O6Zr2,1.7288999999999994
